Symbol,Name,BuiltOn
ZEST,ZestCoin (ZEST),
PUT,PutinCoin (PUT),
BITT,BiTToken (BITT),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
LAYER,UniLayer (LAYER),ETH
DLX,DAppLinks (DLX),
GROWTH,GROWTH DeFi (GROWTH),
POLA,Polaris Share (POLA),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
UGAS,Ultrain (UGAS),ETH
POLY,Polymath Network (POLY),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
SLST,SmartLands (SLST),
BWN,BitWings (BWN),
JTX,Project J (JTX),
GEEQ,Geeq (GEEQ),
AIC,AI Crypto (AIC),
NBC,Niobium (NBC),
SCRIV,SCRIV (SCRIV),
QBZ,QUEENBEE (QBZ),
ZENIQ,Zeniq Coin (ZENIQ),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
NMC,Namecoin (NMC),
TBCX,TrashBurn (TBCX),
CUT,CUTcoin (CUT),
STARP,Star Pacific Coin (STARP),
LANDB,LandBox (LANDB),ETH
ULTRA,Ultra (ULTRA),ETH
BCAP,Blockchain Capital (BCAP),
VIDYA,Vidya (VIDYA),ETH
BIND,Compendia (BIND),
M2O,M2O Token (M2O),
IC,Ignition (IC),
DAOVC,DAO.VC (DAOVC),
DUCATO,Ducato Protocol Token (DUCATO),
DAWN,Dawn Protocol (DAWN),ETH
ARY,Block Array (ARY),
XSPEC,Spectre (XSPEC),
CFD,Confido (CFD),
DBR,Düber (DBR),
PTI,Paytomat (PTI),
XFC,Football Coin (XFC),
UBI,Universal Basic Income (UBI),ETH
WOLF,Insanity Coin (WOLF),
ZINU,Zombie Inu (ZINU),ETH|BNB
LIME,iMe Lab (LIME),ETH|BNB
CRED,Verify (CRED),
PGX,PhiGold Coin (PGX),
ALITA,Alita Network (ALITA),ETH
AENT,AEN (AENT),
CDL,CoinDeal Token (CDL),
PUGL,PugLife (PUGL),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
COINSL,CoinsLoot (COINSL),
KYCC,KYCCOIN (KYCC),
UDOO,Hyprr (UDOO),ETH
NEBL,Neblio (NEBL),
METM,MetaMorph (METM),
CLDX,Cloverdex (CLDX),
TROY,Troy (TROY),BNB
POK,Pokmonsters (POK),BNB
STEX,STEX (STEX),
INTER,Inter Milan Fan Token (INTER),CHZ
MXW,Maxonrow (MXW),
PSK,Pool of Stake (PSK),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BZX,Bitcoin Zero (BZX),
RATECOIN,Ratecoin (RATECOIN),
HBD,Hive Dollar (HBD),
POCO,Pocoland (POCO),BNB
LOOTEX,Lootex (LOOTEX),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
AZY,Amazy (AZY),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
SCRPT,ScryptCoin (SCRPT),
SDP,SydPakCoin (SDP),
NZL,Zealium (NZL),
XCASH,X-CASH (XCASH),
MCRT,MagicCraft (MCRT),BNB
PSY,PsyOptions (PSY),SOL
NEBU,Nebuchadnezzar (NEBU),
GPS,Triffic (GPS),
MBET,MoonBet (MBET),BNB
TOKU,TokugawaCoin (TOKU),
XBTS,Beats (XBTS),
PESOBIT,PesoBit (PESOBIT),
CYL,Crystal Token (CYL),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
NAS2,Nas2Coin (NAS2),
B2G,Bitcoiin2Gen (B2G),
LLAND,Lyfe Land (LLAND),ETH
CAAVE,cAAVE (CAAVE),ETH
SHARPE,Sharpe Capital (SHARPE),
KAVA,Kava (KAVA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
TEM,Temtum (TEM),
AFCT,Allforcrypto (AFCT),
GYEN,GYEN (GYEN),ETH
KSHIB,Kilo Shiba Inu (KSHIB),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
MLS,CPROP (MLS),
BIPC,BipCoin (BIPC),
BTCS,Bitcoin Scrypt (BTCS),
MBM,MobileBridge Momentum (MBM),
BUT,BitUP Token (BUT),ETH
UBEX,Ubex (UBEX),ETH
XSI,Stability Shares (XSI),
TMN,TranslateMe (TMN),
CCE,CloudCoin (CCE),
MTG,MagnetGold (MTG),BNB
NBAI,Nebula AI (NBAI),
SPIRIT,SpiritSwap (SPIRIT),FTM
BAXS,BoxAxis (BAXS),ETH
NZDX,eToro New Zealand Dollar (NZDX),
DEBASE,Debase (DEBASE),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
ETHPY,Etherpay (ETHPY),
PODIUM,Smart League (PODIUM),
FLDT,FairyLand (FLDT),
XETA,Xana (XETA),AVAX
HUGE,BigCoin (HUGE),
JFI,JackPool.finance (JFI),
SLEEP,Sleep Ecosystem (SLEEP),BNB
WELUPS,Welups Blockchain (WELUPS),
GBG,Golos Gold (GBG),
MARXCOIN,MarxCoin (MARXCOIN),
NGIN,Ngin (NGIN),
TLM,Alien Worlds (TLM),ETH
CAN,Channels (CAN),
DEFY,DEFY (DEFY),ETH
XMG,Coin Magi (XMG),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
TRX,TRON (TRX),
FILL,Fillit (FILL),
RWE,Real-World Evidence (RWE),
ALCHE,Alchemist (ALCHE),ETH
GRFT,Graft Blockchain (GRFT),
4JNET,4JNET (4JNET),BNB
77G,GraphenTech (77G),
NAOS,NAOS Finance (NAOS),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
BCY,BitCrystals (BCY),
ECOB,EcoBit (ECOB),
AIOZ,AIOZ Network (AIOZ),ETH
STEP,Step Finance (STEP),
MSU,MetaSoccer (MSU),MATIC
BDOT,Binance Wrapped DOT (BDOT),ETH
WAY,WayCoin (WAY),
DOTC,Dotcoin (DOTC),
QQQ,Poseidon Network (QQQ),ETH
DUELERS,Block Duelers (DUELERS),
BAL,Balancer (BAL),ETH
JST,JUST (JST),TRX
EVENT,Event Token (EVENT),
XCEL,XcelTrip (XCEL),
VEST,VestChain (VEST),ETH
LIV,LiviaCoin (LIV),
KNOW,KNOW (KNOW),
NAT,Natmin (NAT),
ATL,ATLANT (ATL),
WOOFY,Woofy (WOOFY),ETH
MAI,Mindsync (MAI),ETH
JUNO,JUNO (JUNO),
VIBE,VIBEHub (VIBE),ETH
CYRS,Cyrus Token (CYRS),
SHX,Stronghold Token (SHX),
EURU,Upper Euro (EURU),ETH
XENO,Xenoverse (XENO),
CWT,CrossWallet (CWT),BNB
SWEET,SweetStake (SWEET),
BEX,BEX token (BEX),
FOTO,Unique Photo (FOTO),ETH
CSS,CoinSwap Token (CSS),
VOX,Vox.Finance (VOX),ETH|BNB
USDD,USDD (USDD),TRX|BNB|ETH
OTHR,OtherDAO (OTHR),ETH
FLIK,FLiK (FLIK),
SHORTY,ShortyCoin (SHORTY),
KLP,Kulupu (KLP),
MUSD,mStable USD (MUSD),ETH
CYBERD,Cyber Doge (CYBERD),ETH
FXP,FXPay (FXP),ETH
XVC,Vcash (XVC),
XNK,Ink Protocol (XNK),ETH
FSBT,Forty Seven Bank (FSBT),
BSCV,Bscview (BSCV),
LFW,Legend of Fantasy War (LFW),BNB
BLD,Agoric (BLD),
GSM,GSM Coin (GSM),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CRBN,Carbon (CRBN),ETH|BNB
MASK,Mask Network (MASK),ETH
GRW,GrowthCoin (GRW),
ESTATE,AgentMile (ESTATE),
CLINK,cLINK (CLINK),ETH
DNT,district0x (DNT),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
MOLK,Mobilink Token (MOLK),
PAI,Project Pai (PAI),
LIC,Ligercoin (LIC),
MTXLT,Tixl (MTXLT),
ECELL,Consensus Cell Network (ECELL),
CTCN,Contracoin (CTCN),
LYK,Loyakk Vega (LYK),
SAUNA,SaunaFinance Token (SAUNA),BNB
XCV,XCarnival (XCV),BNB
MGPT,MotoGP Fan Token (MGPT),
MYST,Mysterium (MYST),
WIKEN,Project WITH (WIKEN),
HELIOS,Mission Helios (HELIOS),ETH
MHLX,HelixNetwork (MHLX),
ZEE,ZeroSwap (ZEE),
LEA,LeaCoin (LEA),
AXIAV3,Axia (AXIAV3),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
YFII,DFI.money (YFII),ETH
FIST,FistBump (FIST),
JOY,Joycoin (JOY),
DAFT,DaftCoin (DAFT),ETH
EPIC,Epic Cash (EPIC),
CASIO,CasinoXMetaverse (CASIO),BNB
MCD,CDbio (MCD),ETH
CATC,Catcoin (CATC),
YTN,YENTEN (YTN),
JPYC,JPYC (JPYC),ETH
TSL,Energo (TSL),ETH
SHL,Oyster Shell (SHL),
DICEM,DICE Money (DICEM),
DXO,Dextro (DXO),
SHEESHA,Sheesha Finance (SHEESHA),BNB
MER,Mercurial Finance (MER),SOL
BARK,Bored Ark (BARK),ETH
FROYO,Froyo Games (FROYO),BNB
QRK,QuarkCoin (QRK),
STPT,STP Network (STPT),ETH
FLVR,FlavorCoin (FLVR),
RCC,Reality Clash (RCC),
DAILY,Coindaily (DAILY),
DT1,Dollar Token 1 (DT1),
XSC,Hyperspace (XSC),
TTN,Titan Coin (TTN),
VDX,Vodi X (VDX),
HBN,HoboNickels (HBN),
ARMR,ARMR (ARMR),
CASHT,Cash Tech (CASHT),
JTS,Jetset (JTS),BNB
EKO,EchoLink (EKO),ETH
VALOR,Valor Token (VALOR),ETH
PTON,Foresting (PTON),
ADA,Cardano (ADA),
DASC,DasCoin (DASC),
VEEN,LIVEEN (VEEN),
PROXI,PROXI (PROXI),
JFIN,JFIN Coin (JFIN),ETH
PNT,pNetwork Token (PNT),ETH
PNX,PhantomX (PNX),
VALID,Validator Token (VALID),
GART,Griffin Art (GART),BNB
REALPLATFORM,REAL (REALPLATFORM),
YCE,MYCE (YCE),
PBQ,PUBLIQ (PBQ),
ODX,ODX Token (ODX),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
PINU,Piccolo Inu (PINU),ETH
DIGS,Diggits (DIGS),
BB,Baby Bali (BB),
LEND,Aave (LEND),ETH
APTCOIN,Aptcoin (APTCOIN),
CETH,Compound Ethereum (CETH),ETH
BBF,Bubblefong (BBF),ETH
MPG,Max Property Group (MPG),
GUSD,Gemini Dollar (GUSD),ETH
VMC,VirtualMining Coin (VMC),
SEN,Sentaro (SEN),
NUKE,NukeCoin (NUKE),
GOALS,UnitedFans (GOALS),
CCIN,Cryptocoin Insurance (CCIN),
HLT,HyperLoot (HLT),
WOMBAT,Wombat (WOMBAT),ETH
LIMX,LimeCoinX (LIMX),
GDE,Golden Eagle (GDE),BNB
LAVAX,LavaX Labs (LAVAX),BNB
CNDL,Candle (CNDL),ETH
ANML,Animal Concerts (ANML),BNB
LMR,Lumerin (LMR),ETH
HELPS,HelpSeed (HELPS),BNB
MOONARCH,Moonarch (MOONARCH),BNB
OKOIN,OKOIN (OKOIN),
AUX,Auxilium (Auxilium),
THO,Athero (THO),
FNB,FNB protocol (FNB),ETH
FCOIN,FCoin (FCOIN),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
IDH,IndaHash (IDH),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
LBL,LABEL Foundation (LBL),ETH
AST,AirSwap (AST),ETH
QCN,Quazar Coin (QCN),
BNSOLD,BNS token  (BNSOLD),ETH
ETNY,Ethernity Cloud (ETNY),
WBTC,Wrapped Bitcoin (WBTC),ETH
3DES,3DES (3DES),
CATX,CAT.trade Protocol (CATX),
BZ,Bit-Z (BZ),
JBX,Juicebox (JBX),ETH
CDY,Bitcoin Candy (CDY),
REQ,Request Network (REQ),ETH
AUA,ArubaCoin (AUA),
GASTRO,GastroCoin (GASTRO),
TITA,Titan Hunters (TITA),BNB
GDAO,Governor DAO (GDAO),ETH
BUN,BunnyCoin (BUN),
SPIKE,Spiking (SPIKE),
NPER,NPER (NPER),
AIRX,Aircoins (AIRX),
BS,BlackShadowCoin (BS),
SWOP,Swop (SWOP),WAVES
PNG,Pangolin (PNG),AVAX
NCC,NeuroChain (NCC),ETH
EC,Echoin (EC),
TDS,TokenDesk (TDS),
SAFES,SafeSwap (SAFES),BNB
BENJI,BenjiRolls (BENJI),
CAMP,Camp (CAMP),
KWH,KWHCoin (KWH),
STOGE,Stoner Doge Finance (STOGE),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
GSY,GenesysCoin (GSY),
AWR,Award (AWR),
REC,Rec Token (REC) (REC),BNB
NSR,NuShares (NSR),
WBIND,Wrapped BIND (WBIND),
IBEUR,Iron Bank EURO (IBEUR),
FDX,fidentiaX (FDX),
EWT,Energy Web Token (EWT),
MPL,Maple (MPL),ETH
THC,The Hempcoin (THC),
BITCCA,Bitcci Cash (BITCCA),ETH
PHI,PHI Token (PHI),
LHD,LitecoinHD (LHD),
PFID,Pofid Dao (PFID),
CROAT,Croat (CROAT),
MTBC,Metabolic (MTBC),BNB
LAIKA,Laika Protocol (LAIKA),BNB
XBOND,Bitacium (XBOND),
XLAB,Xceltoken Plus (XLAB),
DREAMS,Dreams Quest (DREAMS),BNB
NEXM,Nexum (NEXM),ETH
BON,Bonpay (BON),ETH
HITBTC,HitBTC Token (HITBTC),ETH
PETO,Petoverse (PETO),BNB
ARNX,Aeron (ARNX),ETH
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
CTN,Continuum Finance (CTN),BNB
SHIB,Shiba Inu (SHIB),ETH
CHFN,NOKU CHF (CHFN),
NBS,New BitShares (NBS),
GNNX,Gennix (GNNX),BNB
USCC,USC (USCC),
SAO,Sator (SAO),"SOL,ETH"
YEED,Yggdrash (YEED),ETH
UPI,Pawtocol (UPI),ETH|BNB
ODDZ,Oddz (ODDZ),ETH; BNB
ETC,Ethereum Classic (ETC),
AWX,AurusDeFi (AWX),ETH
RFOX,RedFOX Labs (RFOX),ETH
KTS,Klimatas (KTS),
DVDX,Derived (DVDX),BNB
AIRT,Aircraft (AIRT),
DEXM,Dexmex (DEXM),ETH
QRX,QuiverX (QRX),ETH
CVS,CoinVisa (CVS),
BZNT,Bezant (BZNT),ETH
LOL,EMOGI Network (LOL),IOST
SYLO,Sylo (SYLO),ETH
MARS4,MARS4 (MARS4),ETH
GMCOIN,GMCoin (GMCOIN),TRX
PLANETS,PlanetWatch (PLANETS),
CARTAXI,CarTaxi (CARTAXI),
XTREME,ExtremeCoin (XTREME),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
PCH,POPCHAIN (PCH),
LCG,LCG (LCG),
AIMX,Aimedis (AIMX),BNB
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
DLISK,Dlisk (DLISK),
WFX,WebFlix (WFX),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
PRO,Propy (PRO),ETH
VEE,BLOCKv (VEE),
TRIBL,Tribal Token (TRIBL),ETH
AGPC,AGPC (AGPC),ETH
BBK,BitBlocks (BBK),
MOBU,MOBU (MOBU),
XYZ,Universe.XYZ (XYZ),ETH
DESTINY,Destiny (DESTINY),
FOAM,Foam (FOAM),
CHN,Chain (CHN),ETH
CCOS,CrowdCoinage (CCOS),
OPCT,Opacity (OPCT),ETH
JEFF,Jeff in Space (JEFF),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
1PECO,1peco (1PECO),ETH
THECITADEL,The Citadel (THECITADEL),ETH
SNC,SunContract (SNC),ETH
MTV,MultiVAC (MTV),ETH
RYZ,Anryze (RYZ),
EXTN,Extensive Coin (EXTN),
PXG,PlayGame (PXG),
SNB,SynchroBitcoin (SNB),
KP4R,Keep4r (KP4R),
SAFEMOON,SafeMoon (SAFEMOON),BNB
BABL,Babylon Finance (BABL),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
TBIS,TBIS token (TBIS),
OGO,Origo (OGO),"mainnet,ETH"
ATN,ATN (ATN),
YFFC,yffc.finance (YFFC),
ORCA,Orca (ORCA),SOL
KUE,Kuende (KUE),
JUL,Joule (JUL),
YFO,YFIONE (YFO),ETH
XCI,Cannabis Industry Coin (XCI),
DESI,Desico (DESI),
UFT,UniLend Finance (UFT),ETH
FOXF,Fox Finance (FOXF),BNB
TXL,Tixl (TXL),ETH
ROUND,RoundCoin (ROUND),
CORE,cVault.finance (CORE),ETH
MOC,Mossland (MOC),ETH
TRTT,Trittium (TRTT),
ZER,Zero (ZER),
LTE,Local Token Exchange (LTE),
NSP,NOMAD.space (NSP),
NII,nahmii (NII),
INNOU,Innou (INNOU),
CARDS,Cardstarter (CARDS),ETH
PNL,True PNL (PNL),ETH
EMC,Emercoin (EMC),
RYOMA,Ryoma (RYOMA),BNB
XDN,DigitalNote (XDN),
MAPS,MAPS (MAPS),"SOL,ETH"
CLAM,CLAMS (CLAM),
FARA,FaraLand (FARA),
SPWN,Bitspawn (SPWN),ETH
LIF,Winding Tree (LIF),
IMPT,Ether Kingdoms Token (IMPT),
CAST,Castello Coin (CAST),ETH
PFR,PayFair (PFR),
ABBC,ABBC Coin (ABBC),
KBOT,Korbot (KBOT),
BRX,Breakout Stake (BRX),
OPUL,Opulous (OPUL),ETH
AHOO,Ahoolee (AHOO),
RPB,Republia (RPB),
HYVE,Hyve (HYVE),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
GDO,GroupDao (GDO),ETH
LYO,LYO Credit (LYO),BNB
XGLI,Glitter Finance (XGLI),SOL
YAM,YAM (YAM),ETH
ANGL,Angel Token (ANGL),
FARM,Harvest Finance (FARM),ETH
MINT,Mint Club (MINT),
MIMIR,Mimir (MIMIR),ETH
HPX,HUPAYX (HPX),
AMAL,AMAL (AMAL),
GRE,GreenCoin (GRE),
CHEESE,CHEESE (CHEESE),
LSK,Lisk (LSK),
PAY,TenX (PAY),ETH
EXC,Eximchain (EXC),
MZX,Mosaic Network (MZX),
CLRTY,Clarity (CLRTY),
DEX,DEX (DEX),
SASHIMI,Sashimi (SASHIMI),ETH
POKT,Pocket Network (POKT),
DIONE,Dione (DIONE),ETH
LOC,LockTrip (LOC),
BRTR,Barter (BRTR),
OUR,Our Pay (OUR),ETH
GREARN,GrEarn (GREARN),ETH
CWXT,CryptoWorldXToken (CWXT),
BIOC,BioCrypt (BIOC),
DLA,Dolla (DLA),
MCH,Meconcash (MCH),
KWD,KIWI DEFI (KWD),
MOPS,Mops (MOPS),ETH
LPC,Little Phil (LPC),
SETHER,Sether (SETHER),
OMGC,OmiseGO Classic (OMGC),
TELOS,Teloscoin (TELOS),
YUMMY,Yummy (YUMMY),BNB
AQUA,Aquarius (AQUA),XLM
BEL,Bella Protocol (BEL),ETH
NIM,Nimiq (NIM),
ODE,ODEM (ODE),
CLUB,ClubCoin (CLUB),
SDAO,SingularityDAO (SDAO),ETH
SPRTS,Sprouts (SPRTS),
DYNMT,Dynamite (DYNMT),
TWT,Trust Wallet Token (TWT),BNB
BADGER,Badger DAO (BADGER),ETH
AIRE,Tokenaire (AIRE),
INSURC,InsurChain Coin (INSURC),
FAIRC,Faireum Token (FAIRC),
GNC,Greencoin (GNC),
PCI,PayProtocol Paycoin (PCI),
LM,LM Token (LM),
VIVO,VIVO Coin (VIVO),
CRGO,CargoCoin (CRGO),
LBK,LBK (LBK),
XANK,Xank (XANK),
VGX,Voyager Token (VGX),ETH
PYC,PayCoin (PYC),
MIL,Milllionaire Coin (MIL),
COINVEST,Coinvest (COINVEST),
SCC,StockChain Coin (SCC),
COMT,Community Token (COMT),BNB
SPAIN,SpainCoin (SPAIN),
STANDARD,Stakeborg DAO (STANDARD),ETH
SILO,Silo Finance (SILO),ETH
CVCOIN,Crypviser (CVCOIN),
PWON,Personal Wager (PWON),
JUR,Jur (JUR),
REFI,Realfinance Network (REFI),BNB
EYES,Eyes Protocol (EYES),ETH
MONF,Monfter (MONF),ETH
MONEY,MoneyCoin (MONEY),
WITCOIN,Witcoin (WITCOIN),
PUX,pukkamex (PUX),
BUC,Beau Cat (BUC),ETH
GPU,GPU Coin (GPU),
MCRN,MacronCoin (MCRN),
FTW,FutureWorks (FTW),
DVC,DragonVein (DVC),
UNIQ,Uniqredit (UNIQ),
CEEK,CEEK Smart VR Token (CEEK),
PHV,PATHHIVE (PHV),
ALCH,Alchemy (ALCH),
WCUSD,Wrapped Celo Dollar (WCUSD),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
MARYJ,MaryJane Coin (MARYJ),
ONG,SoMee.Social (ONG),
FUNDP,Fund Platform (FUNDP),
BOTC,BotChain (BOTC),
PAL,PolicyPal Network (PAL),
FK,FK Coin (FK),
MGP,MangoChain (MGP),
COVIR,COVIR (COVIR),ETH
BSC,BowsCoin (BSC),
HILL,President Clinton (HILL),
UTC,UltraCoin (UTC),
POKER,PokerCoin (POKER),
LKN,LinkCoin Token (LKN),
FIRU,Firulais Finance (FIRU),ETH
BOSU,Bosu Inu (BOSU),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
XTC,TileCoin (XTC),
LUX,LUXCoin (LUX),
MSN,Manson Coin (MSN),
VYBE,Vybe (VYBE),
MVC,MileVerse (MVC),ETH
LOF,Land of Fantasy (LOF),BNB
BUILDTEAM,BuildTeam (BUILDTEAM),
MONO,MonoX (MONO),ETH
RENA,Warena (RENA),BNB
NNB,NNB Token (NNB),ETH
CLVA,Clever DeFi (CLVA),ETH
BITZ,Bitz Coin (BITZ),
HRB,Harbour DAO (HRB),
CARRY,Carry (CARRY),ETH
JUI,Juiice (JUI),
SOAK,Soak Token (SOAK),
TXA,TXA (TXA),ETH
ULTGG,UltimoGG (ULTGG),BNB
007,007 coin (007),
CREP,Compound Augur (CREP),ETH
MP,Membership Placeholders (MP),
HUNNY,Pancake Hunny (HUNNY),BNB
MELLO,Mello Token (MELLO),BNB
BTTOLD,BitTorrent (BTTOLD),TRX
CRFI,CrossFi (CRFI),BNB
SCT,ScryptToken (SCT),
TRAID,Traid (TRAID),
TELE,Miracle Tele (TELE),
WIB,Wibson (WIB),
GGC,Global Game Coin (GGC),
DOGETH,EtherDoge (DOGETH),
SNL,Sport and Leisure (SNL),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
BUXCOIN,Buxcoin (BUXCOIN),
UMO,Universal Molecule (UMO),
SPA,Sperax (SPA),ETH
DEP,DEAPCOIN (DEP),ETH
MYC,Mycelium (MYC),ETH
INTO,Influ Token (INTO),
ENEDEX,Enedex (ENEDEX),BNB
XELS,XELS Coin (XELS),
CUBE,Somnium Space CUBEs (CUBE),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
N8V,NativeCoin (N8V),
FAMILY,The Bitcoin Family (FAMILY),ETH
CHMB,Chumbi Valley (CHMB),BNB
AXPR,aXpire (AXPR),
ACHC,AchieveCoin (ACHC),
MIB,Mobile Integrated Blockchain (MIB),
GVE,Globalvillage Ecosystem (GVE),
YIN,YIN Finance (YIN),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
AXLINU,AXL INU (AXLINU),
POWR,Power Ledger (POWR),ETH
TGT,TargetCoin (TGT),
PINMO,Pinmo (PINMO),
ROUTE,Router Protocol (ROUTE),ETH
TKP,TOKPIE (TKP),ETH|BNB
BOE,Bodhi (BOE),
HALLO,Halloween Coin (HALLO),
ETHO,The Etho Protocol (ETHO),
A5T,Alpha5 (A5T),ETH
TSX,TradeStars (TSX),ETH; BNB
CHECOIN,CheCoin (CHECOIN),BNB
AVT,Aventus (AVT),ETH
VIP,VIP Tokens (VIP),
GAMEC,Game (GAMEC),ETH
NKC,Nukecoinz (NKC),
SKI,Skillchain (SKI),
DEQ,Dequant (DEQ),
DOLA,Dola USD Stablecoin (DOLA),ETH
TMED,MDsquare (TMED),ETH
QBU,Quannabu (QBU),ETH
EAGS,EagsCoin (EAGS),
KSS,Krosscoin (KSS),
IMP,CoinIMP (IMP),
YSR,Ystar (YSR),
NAUT,Nautilus Coin (NAUT),
UFOC,Unknown Fair Object (UFOC),
ONEX,ONE TECH (ONEX),
ILA,Infinite Launch (ILA),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
ETN,Electroneum (ETN),
IDAP,IDAP (IDAP),
LDFI,LenDeFi Token (LDFI),ETH
ISIKC,Isiklar Coin (ISIKC),
PLEO,Empleos (PLEO),
CWN,CryptoWorldNews (CWN),
MUTE,Mute (MUTE),ETH
MAKI,MakiSwap (MAKI),HT
AXL,Axelar (AXL),
BITSD,Bits Digit (BITSD),
MESG,MESG (MESG),
SINS,SafeInsure (SINS),
GLQ,GraphLinq Protocol (GLQ),ETH
LYM,Lympo (LYM),ETH
DLR,DollarOnline (DLR),
RHOC,RChain (RHOC),
GIN,GINcoin (GIN),
XFI,Xfinance (XFI),
ONLY,OnlyCam (ONLY),BNB
WNDR,Wonderman Nation (WNDR),BNB
CRACK,CrackCoin (CRACK),
REFTOKEN,RefToken (REFTOKEN),ETH
WMT,World Mobile Token (WMT),
ALU,Altura (ALU),BNB
PPN,Puppies Network (PPN),ETH
GDDY,Giddy (GDDY),MATIC
ETHS,EthereumScrypt (ETHS),
BTSG,BitSong (BTSG),
ORV,Orvium (ORV),
SENT,Sentinel (SENT),ETH
BRAIN,BrainCoin (BRAIN),
S8C,S88 Coin (S8C),
CTI,ClinTex CTi (CTI),ETH
QUBE,Qube (QUBE),
LUDO,Ludo (LUDO),
CMN,Crypto Media Network (CMN),BNB
ARI,AriCoin (ARI),
ISHND,StrongHands Finance (ISHND),BNB
UNITY,SuperNET (UNITY),
XTO,Tao (XTO),
XBS,Bitstake (XBS),
EVRICE,Evrice (EVRICE),
DCCT,DocuChain (DCCT),SOL
VIA,ViaCoin (VIA),
ZSE,ZSEcoin (ZSE),
FCQ,Fortem Capital (FCQ),
TBE,TrustBase (TBE),HT
REBL,REBL (REBL),
ORYX,OryxCoin (ORYX),
GETX,Guaranteed Ethurance Token Extra (GETX),
CRES,Cresio (CRES),
FRSP,Forkspot (FRSP),
AQUARI,Aquari (AQUARI),BNB
MOCHI,Mochiswap (MOCHI),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
ORBITCOIN,Orbitcoin (ORBITCOIN),
RAD,Radicle (RAD),ETH
ANY,Anyswap (ANY),
ROG,ROGin AI (ROG),ETH
CPO,Cryptopolis (CPO),BNB
XPLA,XPLA (XPLA),
EVC,Eventchain (EVC),
PEAK,PEAKDEFI (PEAK),
BRIGHTU,Bright Union (BRIGHTU),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
CLOUD,Metacloud (CLOUD),BNB
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
DARB,Darb Token (DARB),
G50,G50 (G50),
FLY,Franklin (FLY),ETH
DIVI,Divi Project (DIVI),
FTRC,FutureCoin (FTRC),
LCX,LCX (LCX),ETH
PERP,Perpetual Protocol (PERP),ETH
POODL,Poodl (POODL),BNB
METAX,MetaverseX (METAX),BNB
OOT,Utrum (OOT),
LOBS,Lobstex (LOBS),
FLS,Flits (FLS),
MDS,MediShares (MDS),ETH
RED,RED TOKEN (RED),ETH
TONE,TE-FOOD (TONE),ETH
PWAR,PolkaWar (PWAR),BNB
RAINBOW,Rainbow Token (RAINBOW),BNB
HARAMBE,Harambe (HARAMBE),ETH
FOCV,FOCV (FOCV),
AOP,Averopay (AOP),
PAID,PAID Network (PAID),ETH
KCCPAD,KCCPad (KCCPAD),BNB
EMD,Emerald (EMD),
SMAC,Social Media Coin (SMAC),
eFIC,FIC Network (eFIC),
MPAY,Menapay (MPAY),
AIPE,AI Prediction Ecosystem (AIPE),
BTRS,Bitball Treasure (BTRS),
ELCASH,Electric Cash (ELCASH),
SPO,Spores Network (SPO),ETH|BNB
