Symbol,Name,BuiltOn
HYP,HyperStake (HYP),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
GMTT,GMT Token (GMTT),ETH
NEC,Nectar (NEC),ETH
PAPUSHA,Papusha (PAPUSHA),
STX,Stacks (STX),
AGET,Agetron (AGET),
NBT,NanoByte (NBT),"BNB,ETH"
U,Ucoin (U),
ONX,Onix (ONX),
NHBTC,NEST Protocol (NHBTC),ETH
BAND,Band Protocol (BAND),ETH
TSR,Tesra (TSR),
AFIT,Actifit (AFIT),BNB
SAN,Santiment (SAN),ETH
AEON,AEON (AEON),
AEN,Aenco (AEN),
ELAND,Etherland (ELAND),ETH
TOS,ThingsOperatingSystem (TOS),ETH
BTCD,BitcoinDark (BTCD),
FILL,Fillit (FILL),
CHESS,Tranchess (CHESS),BNB
PGX,PhiGold Coin (PGX),
ONLY,OnlyCam (ONLY),BNB
QBT,Cubits (QBT),
KRRX,Kyrrex (KRRX),TRX
ZLDA,Zelda Inu (ZLDA),BNB
BRAIN,BrainCoin (BRAIN),
PYN,Paycent (PYN),
KIMCHI,KIMCHI.finance (KIMCHI),
STARS,StarLaunch (STARS),SOL
BONIX,Blockonix (BONIX),
PLT,Poollotto.finance (PLT),BNB
UEDC,United Emirate Decentralized Coin (UEDC),BNB
MARI,MarijuanaCoin (MARI),
SWIFT,BitSwift (SWIFT),
IFT,InvestFeed (IFT),
GAMEC,Game (GAMEC),ETH
LND,Lendingblock (LND),
KALA,Kalata Protocol (KALA),BNB
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
XRUN,XRun (XRUN),ETH
DGM,DigiMoney (DGM),
SCC,StockChain Coin (SCC),
DARC,Konstellation (DARC),
MW,MasterWin Coin (MW),
LTHN,Lethean (LTHN),
UMO,Universal Molecule (UMO),
3ULL,3ULL Coin (3ULL),AVAX
PLBT,Polybius (PLBT),ETH
JAR,Jarvis+ (JAR),ETH
NEWTON,Newtonium (NEWTON),
NMT,NFTMart Token (NMT),ETH
AIM,ModiHost (AIM),EOS
XRD,Radix (XRD),
VIOR,ViorCoin (VIOR),
DEX,DEX (DEX),
DEFI,Defi (DEFI),
MNR,Mineral (MNR),TRX
TANGO,keyTango (TANGO),ETH
TKG,Takamaka Green Coin (TKG),
XJO,JouleCoin (XJO),
CHMB,Chumbi Valley (CHMB),BNB
NRG,Energi (NRG),
MER,Mercurial Finance (MER),SOL
ARATA,Arata (ARATA),BNB
APRIL,April (APRIL),BNB
RENS,Rens (RENS),BNB
888,Octocoin (888),
GRLC,Garlicoin (GRLC),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
CHRP,Chirpley (CHRP),
VIDZ,PureVidz (VIDZ),
TENFI,TEN (TENFI),BNB
AMDC,Allmedi Coin (AMDC),
NXMC,NextMindCoin (NXMC),
RADAR,DappRadar (RADAR),ETH
RBY,RubyCoin (RBY),
CLUD,CludCoin (CLUD),
ALPS,Alpenschillling (ALPS),
DWC,Digital Wallet (DWC),
CLPX,Chynge.net (CLPX),
WOD,World of Defish (WOD),BNB
LED,LEDGIS (LED),ETH
CAPS,Ternoa (CAPS),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
XPL,Exclusive Platform (XPL),
ROOBEE,ROOBEE (ROOBEE),ETH
RVC,Ravencoin Classic (RVC),
TROP,Interop (TROP),ETH
WHEEL,Wheelers (WHEEL),ETH
GAMEIN,Game Infinity (GAMEIN),
SQL,Squall Coin (SQL),
TRXWIN,TronWin (TRXWIN),
ARTF,Artfinity Token (ARTF),ETH
TEND,Tendies (TEND),
CLICK,Clickcoin (CLICK),
DEVX,Developeo (DEVX),
MARSH,Unmarshal (MARSH),ETH
LDN,Ludena Protocol (LDN),ETH
DEVCOIN,DevCoin (DEVCOIN),
ECR,EcoVerse (ECR),
INSUR,InsurAce (INSUR),ETH
$TIME,Madagascar Token (STIME),BNB
VLC,Volcano Uni (VLC),BNB
MNW,Morpheus Network (MNW),
ARTC,Artcoin (ARTC),
DMX,Dymmax (DMX),
DEK,DekBox (DEK),BNB
EVCC,Eco Value Coin (EVCC),
MOVE,MarketMove (MOVE),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
EMD,Emerald (EMD),
TIOX,TIOx (TIOX),
FIELD,Fieldcoin (FIELD),
CONV,Convergence (CONV),
NSURE,Nsure Network (NSURE),
RSIN,Roketsin (RSIN),
TEK,TekCoin (TEK),
TRP,Tronipay (TRP),
LID,Liquidity Dividends Protocol (LID),
XSTAR,StarCurve (XSTAR),
2GT,2GETHER (2GT),
SETS,Sensitrust (SETS),
ZONE,Zone (ZONE),ALGO
MONETA,Moneta (MONETA),
ARENA,Arena (ARENA),
KZC,KZCash (KZC),
COMFI,CompliFi (COMFI),ETH
ORBIS,Orbis (ORBIS),
LT,Loctite Assets Token (LT),
ZFL,Zuflo Coin (ZFL),
CAKE,PancakeSwap (CAKE),BNB
BOST,BoostCoin (BOST),
NSR,NuShares (NSR),
2TF,2TF (2TF),
PDATA,PDATA (PDATA),ETH
ECT,SuperEdge (ECT),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
DEVO,DeVolution (DEVO),BNB
CHIP,Chip (CHIP),
XMV,MoneroV (XMV),
QOOB,QOOBER (QOOB),
MIKS,MIKS COIN (MIKS),ETH
FRAC,FractalCoin (FRAC),
WLITI,wLITI (WLITI),ETH
AUC,Auctus (AUC),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
CCRB,CryptoCarbon (CCRB),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
VENUS,VenusEnergy (VENUS),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ALEX,Alexandrite (ALEX),
LNL,LunarLink (LNL),
IGTT,IGT (IGTT),
WGC,Green Climate World (WGC),BNB
VID,VideoCoin (VID),ETH
AIBB,AiBB (AIBB),
TON,Tokamak Network (TON),ETH
MOMA,Mochi Market (MOMA),ETH
TALAO,Talao (TALAO),
HXC,HexanCoin (HXC),
DEPO,Depo (DEPO),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
BSTY,GlobalBoost (BSTY),
NVT,NerveNetwork (NVT),
EGAME,Every Game (EGAME),ETH
ZCC,ZCC Coin (ZCC),
DOGETH,EtherDoge (DOGETH),
ECH,EthereCash (ECH),
XENO,Xenoverse (XENO),
BHIRE,BitHIRE (BHIRE),
ACT,Achain (ACT),
TSC,TrusterCoin (TSC),BNB
WRK,BlockWRK (WRK),ETH
WOOL,Wolf Game Wool (WOOL),ETH
PRG,Paragon (PRG),
RHOC,RChain (RHOC),
GFUN,GoldFund (GFUN),
ASR,AS Roma Fan Token (ASR),
FUNDP,Fund Platform (FUNDP),
AST,AirSwap (AST),ETH
ALCX,Alchemix (ALCX),ETH
AAPX,AMPnet (AAPX),ETH
AVDO,AvocadoCoin (AVDO),SOL
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
QBK,QuBuck Coin (QBK),
PBLK,PayBlock (PBLK),
MEXC,MEXC Token (MEXC),
SEEDV,Seed Venture (SEEDV),
MANGA,Manga Token (MANGA),BNB
RBXS,RBXSamurai (RBXS),"ETH, BNB"
VIBE,VIBEHub (VIBE),ETH
BNSOLD,BNS token  (BNSOLD),ETH
STEPS,Steps (STEPS),
GGS,Gilgam (GGS),
DSC,Dash Cash (DSC),
VVS,VVS Finance (VVS),
ENDLESS,Endless Board Game (ENDLESS),BNB
QSLV,Quicksilver coin (QSLV),
TELE,Miracle Tele (TELE),
BIFI,Beefy.Finance (BIFI),BNB
TIDAL,Tidal Finance (TIDAL),ETH
FLD,FLUID (FLD),
YETI,Yeti Finance (YETI),AVAX
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
XSR,Xensor (XSR),ETH
EHASH,EHash (EHASH),ETH
ACCEL,Accel Defi (ACCEL),ETH
DTOP,DTOP Token (DTOP),
OWL,OWL Token (OWL),
BASK,BasketDAO (BASK),ETH
DERC,DeRace (DERC),ETH
BLZ,Bluzelle (BLZ),ETH
BUK,CryptoBuk (BUK),
QTZ,Quartz (QTZ),
CSP,Caspian (CSP),ETH
REST,Restore (REST),
PHTC,Photochain (PHTC),
POK,Pokmonsters (POK),BNB
UNI,Uniswap Protocol Token (UNI),ETH
TOMO,TomoChain (TOMO),
TSA,Teaswap Art (TSA),BNB
AMB,Ambrosus (AMB),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
FLVR,FlavorCoin (FLVR),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
SINX,SINX Token (SINX),
CHOW,Chow Chow Finance (CHOW),ETH
POLI,Polinate (POLI),"ETH,MATIC"
ALT,Alitas (ALT),BNB
ENJ,Enjin Coin (ENJ),ETH
JOK,JokerCoin (JOK),
MTXLT,Tixl (MTXLT),
BCP,BitcashPay (BCP),ETH
KOKO,KokoSwap (KOKO),ETH
XCP,CounterParty (XCP),
YES,Yes World (YES),BNB
VRSC,Verus Coin (VRSC),
XTP,Tap (XTP),ETH
JUL,Joule (JUL),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
CKT,Caketools (CKT),BNB
CANDY,UnicornGo Candy (CANDY),
FABA,Faba Invest (FABA),
SYNCO,Synco (SYNCO),
IGI,Igi (IGI),
WAND,WandX (WAND),
CAW,A Hunters Dream (CAW),ETH
LNR,Lunar (LNR),BNB
ELEN,Everlens (ELEN),BNB
ASN,Ascension Coin (ASN),
LTBC,LTBCoin (LTBC),
STS,SBank (STS),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
ROSE,Oasis Labs (ROSE),
SBSC,Subscriptio (SBSC),
ESTATE,AgentMile (ESTATE),
OIL,Oiler (OIL),ETH
AGLD,Adventure Gold (AGLD),ETH
THETA,Theta (THETA),
RIPT,RiptideCoin (RIPT),
PCL,Peculium (PCL),BNB
FATCAKE,FatCake (FATCAKE),BNB
WAGG,Waggle Network (WAGG),SOL
BONA,Bonafi (BONA),
BNF,BonFi (BNF),
COLLG,Collateral Pay Governance (COLLG),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
ZMBE,RugZombie (ZMBE),BNB
AAC,Double-A Chain (AAC),ETH
STORJ,Storj (STORJ),ETH
SKL,SKALE Network (SKL),ETH
UTC,UltraCoin (UTC),
MEDIC,MedicCoin (MEDIC),
PLM,Plasmonics (PLM),BNB
XGLI,Glitter Finance (XGLI),SOL
GETX,Guaranteed Ethurance Token Extra (GETX),
QCH,QChi (QCH),
JUN,"Jun ""M"" Coin (JUN)",
CMC,CosmosCoin (CMC),
JFI,JackPool.finance (JFI),
COKE,Cocaine Cowboy Shards (COKE),ETH
GMR,GAMER (GMR),BNB
XCH,Chia (XCH),
MMUI,MetaMUI (MMUI),
VANT,Vanta Network (VANT),
AZBI,AZBI CORE (AZBI),
SAV3,SAV3 (SAV3),
QARK,QANplatform (QARK),
LKC,LuckyCoin (LKC),BNB
MINTCOIN,MintCoin (MINTCOIN),
SMAT,Smathium (SMAT),
SOVE,Soverain (SOVE),
UCO,Uniris (UCO),
RTH,Rotharium (RTH),
APAD,Anypad (APAD),BNB
PSB,Planet Sandbox (PSB),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
XAVA,Avalaunch (XAVA),
COINLION,CoinLion (COINLION),
BHPC,BHPCash (BHPC),
WRZ,Weriz (WRZ),
ANK,AlphaLink (ANK),
ENQ,Enecuum (ENQ),
SOIL,SoilCoin (SOIL),
DEEPG,Deep Gold (DEEPG),
ZMN,ZMINE (ZMN),
FORTUNE,Fortune (FORTUNE),
ANGEL,Crypto Angel (ANGEL),
HALF,0.5X Long Bitcoin Token (HALF),
SLC,Solice (SLC),SOL
DEFLA,Defla (DEFLA),ETH
MGLD,Metallurgy (MGLD),BNB
ASAFE2,Allsafe (ASAFE2),
BLINK,BlockMason Link (BLINK),
ODX,ODX Token (ODX),
YFF,YFF.Finance (YFF),
GASTRO,GastroCoin (GASTRO),
IDIA,Impossible Finance Launchpad (IDIA),BNB
HBN,HoboNickels (HBN),
MCAP,MCAP (MCAP),
MASS,MASS (MASS),
OCTAX,OctaX (OCTAX),BNB
XCR,Crypti (XCR),
KISHU,Kishu Inu (KISHU),ETH
FRDX,Frodo Tech (FRDX),
FRR,Frontrow  (FRR),ETH
HECTA,Hectagon (HECTA),BNB
MYTV,MyTVchain (MYTV),
TERA,TERA (TERA),
LAS,LNAsolution Coin (LAS),ETH
IDT,InvestDigital (IDT),ETH
STATERA,Statera (STATERA),
DDOS,disBalancer (DDOS),ETH
BOS,BOScoin (BOS),
SKC,Skeincoin (SKC),
MCH,Meconcash (MCH),
FWW,Farmers World Wood (FWW),
GBK,Goldblock (GBK),
BNC,Bifrost Native Coin (BNC),
ZIRVE,Zirve Coin (ZIRVE),BNB
PAYT,PayAccept (PAYT),ETH
PESOBIT,PesoBit (PESOBIT),
IETH,iEthereum (IETH),
BTW,BitWhite (BTW),
AXEL,AXEL (AXEL),
LQBTC,Liquid Bitcoin (LQBTC),
KOM,Kommunitas (KOM),MATIC
BHEROES,BombHeroes coin (BHEROES),BNB
COLR,colR Coin (COLR),ETH
BRISE,Bitgert (BRISE),BNB
AFEN,AFEN Blockchain (AFEN),BNB
MIDN,Midnight (MIDN),
EUCX,EUCX (EUCX),
NC,Nayuta Coin (NC),
VAB,Vabble (VAB),ETH
NZO,NonZero (NZO),
GHX,GamerCoin (GHX),ETH
MEL,MELX (MEL),ETH
FRIN,Fringe Finance (FRIN),ETH
MIRC,MIR COIN (MIRC),
STACK,StackOS (STACK),"ETH,BNB"
ORAO,ORAO Network (ORAO),
MNV,MonetaVerde (MNV),
ANAL,AnalCoin (ANAL),
EBC,EBCoin (EBC),
ITR,INTRO (ITR),
NEX,Nash Exchange (NEX),NEO
MAID,MaidSafe Coin (MAID),
WICC,WaykiChain (WICC),
GLCH,Glitch (GLCH),ETH
CGG,Chain Guardians (CGG),ETH
ADRX,Adrenaline Chain (ADRX),
STOGE,Stoner Doge Finance (STOGE),ETH
BTU,BTU Protocol (BTU),
TR3,Tr3zor (TR3),ETH
TPC,Techpay (TPC),
LTC,Litecoin (LTC),
XBC,BitcoinPlus (XBC),
IVC,Investy Coin (IVC),
SILKT,SilkChain (SILKT),ETH
SETH2,sETH2 (SETH2),ETH
AMMO,Ammo Rewards (AMMO),
NRM,Neuromachine (NRM),
BTCAS,BitcoinAsia (BTCAS),
PRIA,PRIA (PRIA),
GAMB,GAMB (GAMB),
SWA,Swace (SWA),
TRBT,Tribute (TRBT),
NFD,Feisty Doge NFT (NFD),ETH
BTD,Bitcloud (BTD),
CCAKE,CheeseCake Swap (CCAKE),
VISIO,Visio (VISIO),
ALCHE,Alchemist (ALCHE),ETH
GML,GameLeagueCoin (GML),
ALUX,Alux Bank (ALUX),
ICAP,ICAP Token (ICAP),ETH
10SET,Tenset (10SET),ETH
AGV,Astra Guild Ventures (AGV),
SUCR,Sucre (SUCR),
HNT,Helium (HNT),
DPI,DeFiPulse Index (DPI),ETH
BBCT,TraDove B2BCoin (BBCT),
GEP,Gaia (GEP),
DRE,DoRen (DRE),ETH
TAVA,ALTAVA (TAVA),ETH
ETK,Energi Token (ETK),
AMP,Amp (AMP),ETH
BLWA,BlockWarrior (BLWA),BNB
GDO,GroupDao (GDO),ETH
DSB,DarkShibe (DSB),
G50,G50 (G50),
CHAL,Chalice Finance (CHAL),ETH
IQQ,Iqoniq (IQQ),ETH
OHMV2,Olympus v2 (OHMv2),ETH
NT,NEXTYPE Finance (NT),HT|BNB
HHEM,Healthureum (HHEM),
AGRS,Agoras Token (AGRS),
GNR,Gainer (GNR),
FOTA,Fortuna (FOTA),
LIDER,Lider Token (LIDER),
XBOT,SocialXbotCoin (XBOT),
GBT,GameBetCoin (GBT),
ETALON,Etalon (ETALON),
B2G,Bitcoiin2Gen (B2G),
INDI,IndiGG (INDI),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
YEED,Yggdrash (YEED),ETH
MOBU,MOBU (MOBU),
FMEX,FMex (FMEX),
SNOW,Snowswap (SNOW),ETH
AXNT,Axentro (AXNT),
ADM,ADAMANT Messenger (ADM),
CMOS,Cosmo (CMOS),
HANU,Hanu Yokia (HANU),ETH
QUINT,Quint (QUINT),BNB
KOI,Koi Network (KOI),ETH
TSL,Energo (TSL),ETH
KREDS,KREDS (KREDS),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
FLAME,FireStarter (FLAME),MATIC
JCC,Junca Cash (JCC),ETH
SPRT,Sportium (SPRT),BNB
FML,FormulA (FML),
PASS,Blockpass (PASS),
CUSDC,Compound USD Coin (CUSDC),ETH
ASG,Asgard (ASG),ETH
BSTAR,Blackstar (BSTAR),
CLINK,cLINK (CLINK),ETH
FROYO,Froyo Games (FROYO),BNB
RBIES,Rubies (RBIES),
DAXX,DaxxCoin (DAXX),
BIH,BitHostCoin (BIH),
LOT,Lukki Operating Token (LOT),
BITL,BitLux (BITL),
INXP,Insight Protocol (INXP),ETH
ASPO,ASPO Shards (ASPO),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
EVENT,Event Token (EVENT),
ETY,Ethereum Cloud (ETY),
VARIUS,Varius (VARIUS),
SAT,Satisfaction Token (SAT),
NSD,Nasdacoin (NSD),
CENT,CENTERCOIN (CENT),
BIZZ,BIZZCOIN (BIZZ),ETH
HEEL,HeelCoin (HEEL),
BPX,BlitzPredict (BPX),
PTI,Paytomat (PTI),
EDGEW,Edgeware (EDGEW),
TRL,Triall (TRL),ETH|BNB
DBIX,DubaiCoin (DBIX),
ORS,ORS Group (ORS),
UMK,UMKA (UMK),
GTR,Gturbo (GTR),
SPX,Sp8de (SPX),
CRFI,CrossFi (CRFI),BNB
SLG,SterlingCoin (SLG),
ETHIX,EthicHub (ETHIX),
WEAR,MetaWear (WEAR),BNB
CSC,CasinoCoin (CSC),
PCCM,Poseidon Chain (PCCM),
DAO,DAO Maker (DAO),ETH
METAN,Metan Evolutions (METAN),BNB
WTON,Wrapped TON Crystal (WTON),ETH
HXRO,Hxro (HXRO),ETH
WFX,WebFlix (WFX),
G999,G999 (G999),
FUN,FUN Token (FUN),ETH
IMPACT,Impact (IMPACT),
EGO,EGOcoin (EGO),
BUYI,Buying.com (BUYI),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
NUBIS,NubisCoin (NUBIS),
TERADYNE,Teradyne (TERADYNE),
PAPER,Dope Wars Paper (PAPER),ETH
ENV,ENVOY (ENV),BNB
NLG,Gulden (NLG),
FLASH,Flashstake (FLASH),ETH
KRT,TerraKRW (KRT),
DKA,dKargo (DKA),ETH
EPIC,Epic Cash (EPIC),
DAC,Davinci Coin (DAC),ETH
CONS,ConSpiracy Coin (CONS),
X8X,X8Currency (X8X),
LANE,LaneAxis (LANE),
JED,JEDSTAR (JED),BNB
XTREME,ExtremeCoin (XTREME),
DDL,Donocle (DDL),
LC,Lotus Capital (LC),BNB
XPH,PharmaCoin (XPH),
TIC,TrueInvestmentCoin (TIC),
PMGT,Perth Mint Gold Token (PMGT),ETH
CRT,Carr.Finance (CRT),
KDC,Klondike Coin (KDC),
ZED,ZedCoins (ZED),
EGG,Goose Finance (EGG),
YAY,YAY Games (YAY),
UNIC,Unicly (UNIC),"ETH,MATIC"
STARTA,Starta (STARTA),WAVES
ENU,Enumivo (ENU),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
MOOLYA,moolyacoin (MOOLYA),
BLP,BullPerks (BLP),BNB
OMNI,Omni (OMNI),
AT,AWARE (AT),
EPK,EpiK Protocol (EPK),ETH
WINGS,Wings DAO (WINGS),ETH
HRD,Hoard (HRD),ETH
RCH,Rich (RCH),BNB
WALV,Alvey Chain (WALV),BNB
FENOMY,Fenomy (FENOMY),BNB
HIENS4,hiENS4 (HIENS4),ETH
NEOS,NeosCoin (NEOS),
LYNX,Lynx (LYNX),
BLAST,BLAST (BLAST),
SLVX,eToro Silver (SLVX),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
HSC,HashCoin (HSC),ETH
MAT,MiniApps (MAT),
MAEP,Maester Protocol (MAEP),
NEXBT,Native XBTPro Exchange Token (NEXBT),
IDLE,IDLE (IDLE),ETH
FCOIN,FCoin (FCOIN),
FDLS,FIDELIS (FDLS),BNB
WRC,Worldcore (WRC),
BITTO,BITTO (BITTO),
GF,GuildFi (GF),ETH
SSS,StarSharks (SSS),BNB
CIVIT,Civitas Protocol (CIVIT),ETH
AMA,MrWeb (AMA),
FIWA,Defi Warrior (FIWA),BNB
VEE,BLOCKv (VEE),
TMN,TranslateMe (TMN),
YTA,YottaChain (YTA),
KTS,Klimatas (KTS),
VOCO,Provoco (VOCO),
CBUCKS,CRYPTOBUCKS (CBUCKS),
K21,K21 (K21),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
TAAS,Token as a Service (TAAS),ETH
SNIP,LyrnAI (SNIP),
NPER,NPER (NPER),
NGIN,Ngin (NGIN),
EDEN,EDEN (EDEN),ETH
LTNM,Bitcoin Latinum (LTNM),
LEMC,LemonChain (LEMC),KLAY
SUPERBID,SuperBid (SUPERBID),ETH
GELATO,Gelato (GELATO),
MX,MX Token (MX),ETH
MIOTA,IOTA (MIOTA),
GX,GameX (GX),
MIMI,MIMI Money (MIMI),
LIC,Ligercoin (LIC),
EL,ELYSIA (EL),
VLS,Veles (VLS),
PINU,Piccolo Inu (PINU),ETH
XPO,Opair (XPO),
ALIS,ALISmedia (ALIS),
ESW,eSwitch® (ESW),
CELO,Celo (CELO),
TBT,T-BOT (TBT),
CTK,Shentu (CTK),
IRIS,IRIS Network (IRIS),
ALV,Allive (ALV),
BITCI,Bitcicoin (BITCI),
MCD,CDbio (MCD),ETH
BELA,Bela (BELA),
CFXT,Chainflix (CFXT),ETH
RDC,Ordocoin (RDC),
CAND,Canlead (CAND),
CWN,CryptoWorldNews (CWN),
AXL,AXL INU (AXL),
YAC,YAcCoin (YAC),
PARLAY,Parlay (PARLAY),
IDTT,Identity (IDTT),ETH
OILD,OilWellCoin (OILD),
EPX,Ellipsis X (EPX),BNB
MIE,MIE Network (MIE),TRX
AAVE,Aave (AAVE),ETH
DNO,Denaro (DNO),
1WO,1World (1WO),ETH
MGP,MangoChain (MGP),
ZEE,ZeroSwap (ZEE),
BLNM,Bolenum (BLNM),
COVER,Cover Protocol (COVER),ETH
JAM,Tune.Fm (JAM),HBAR
BANDEX,Banana Index (BANDEX),"ETH,BNB"
AMPLIFI,AmpliFi (AMPLIFI),ETH
GRS,Groestlcoin (GRS),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
EWC,Erugo World Coin (EWC),ETH
MSOT,BTour Chain (MSOT),ETH
GGM,Monster Galaxy (GGM),BNB
BIPC,BipCoin (BIPC),
MCN,mCoin (MCN),
NAOS,NAOS Finance (NAOS),ETH
DPET,My DeFi Pet (DPET),BNB
STPL,Stream Protocol (STPL),
VIDYX,VidyX (VIDYX),TRX
AZY,Amazy (AZY),BNB
37C,37Protocol (37C),BNB
ELP,Ellerium (ELP),
MBM,MobileBridge Momentum (MBM),
GDDY,Giddy (GDDY),MATIC
HELPS,HelpSeed (HELPS),BNB
ECOREAL,Ecoreal Estate (ECOREAL),
CNYX,eToro Chinese Yuan (CNYX),
ARCX,ARC Governance (ARCX),ETH
WIZ,Crowdwiz (WIZ),
UOS,UOS (UOS),
SPRTS,Sprouts (SPRTS),
CWX,Crypto-X (CWX),
GARD,Hashgard (GARD),
MFI,Marginswap (MFI),ETH
PAC,PAC Global (PAC),
EBET,EthBet (EBET),
BWF,Beowulf (BWF),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ARES,Ares Protocol (ARES),ETH
DICE,Etheroll (DICE),
ZPAY,ZoidPay (ZPAY),ETH
RC20,RoboCalls (RC20),
CRA,Crabada (CRA),AVAX
AVT,Aventus (AVT),ETH
BASH,LuckChain (BASH),
GIC,Giant (GIC),
DIVO,DIVO Token (DIVO),
STAKE,xDai Chain (STAKE),ETH
MNC,MainCoin (MNC),
LVIP,Limitless VIP (LVIP),
ENNO,ENNO Cash (ENNO),WAVES
MTA,Meta (MTA),ETH
DBUND,DarkBundles (DBUND),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
ACETH,Acether (ACETH),BNB
HUGE,BigCoin (HUGE),
GOAT,Goat (GOAT),
YYFI,YYFI.Protocol (YYFI),
SUTER,Suterusu (SUTER),ETH
ZUT,Zero Utility Token (ZUT),ETH
LEMO,LemoChain (LEMO),ETH
SALT,Salt Lending (SALT),ETH
WTC,Waltonchain (WTC),ETH
ORME,Ormeus Coin (ORME),
GZONE,GameZone (GZONE),BNB
QUA,Quantum Tech (QUA),MATIC
WIX,Wixlar (WIX),
PIS,Polkainsure Finance (PIS),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
SNET,Snetwork (SNET),ETH
DEAL,iDealCash (DEAL),
JUP,Jupiter (JUP),
TERAR,Terareum (TERAR),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
OYS,Oyster Platform (OYS),
CTLX,Cash Telex (CTLX),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
PSOL,Parasol Finance (PSOL),SOL
SIGNA,Signa (SIGNA),
SETHER,Sether (SETHER),
DEEX,DEEX (DEEX),
AMOS,Amos (AMOS),
FOPA,Fopacoin (FOPA),
SWTH,Switcheo (SWTH),NEO
ZRX,0x (ZRX),ETH
ATB,ATB coin (ATB),
LINDA,Metrix (LINDA),
NEOG,NEO Gold (NEOG),
RAVELOUS,Ravelous (RAVELOUS),
POOL,PoolTogether (POOL),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
WEALTH,WealthCoin (WEALTH),
ONL,On.Live (ONL),
ROYA,Royale (ROYA),ETH
PUNDIX,Pundi X (PUNDIX),
BZZ,Swarmv (BZZ),ETH
XKI,Ki (XKI),ETH
CHEESUS,Cheesus (CHEESUS),BNB
LSK,Lisk (LSK),
TPAD,TrustPad (TPAD),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
WNXM,Wrapped NXM (WNXM),ETH
CCXC,CoolinDarkCoin (CCXC),
AUDC,Aussie Digital (AUDC),
CCIN,Cryptocoin Insurance (CCIN),
RSF,Royal Sting (RSF),
AMBER,AmberCoin (AMBER),
MOVEZ,MoveZ (MOVEZ),BNB
AIBK,AIB Utility Token (AIBK),
PIB,Pibble (PIB),
ZCC1,ZeroCarbon (ZCC1),
URUS,Urus Token (URUS),ETH
MPT,Meetple (MPT),ETH
BLST,Crypto Legions Bloodstone (BLST),BNB
MCV,MCV Token (MCV),
HFI,Holder Finance (HFI),
GETH,Guarded Ether (GETH),ETH
GERO,GeroWallet (GERO),ETH
NANAS,BananaBits (NANAS),
NVDX,Nodvix (NVDX),
ETNA,ETNA Network (ETNA),BNB
GLS,Glass Chain (GLS),
EONC,Dimension (EONC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
MND,Mound Token (MND),BNB
LIFE,Life Crypto (LIFE),ETH
SEM,Semux (SEM),
SATA,Signata (SATA),ETH
MIB,Mobile Integrated Blockchain (MIB),
MENLO,Menlo One (MENLO),
KAT,Kambria (KAT),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
RIDE,Ride My Car (RIDE),
SSV,ssv.network (SSV),ETH
LHT,LHT Coin (LHT),
PHOON,Typhoon Cash (PHOON),ETH
QANX,QANplatform (QANX),"ETH,BNB"
YCC,Yuan Chain Coin (YCC),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
SOAR,Soarcoin (SOAR),
CARAT,Carats Token (CARAT),
FOLD,Manifold Finance (FOLD),ETH
