Symbol,Name,BuiltOn
IBEUR,Iron Bank EURO (IBEUR),
SWOP,Swop (SWOP),WAVES
REDCO,Redcoin (REDCO),
QCO,Qravity (QCO),
PIN,Pin (PIN),"ETH,BNB"
ONSTON,Onston (ONSTON),ETH
GDOGE,Golden Doge (GDOGE),BNB
HYP,HyperStake (HYP),
CHAO,23 Skidoo (CHAO),
NEAL,Coineal Token (NEAL),
PFL,Professional Fighters League Fan Token (PFL),
VAI,Vai (VAI),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
AAG,AAG Ventures (AAG),ETH
CROPPER,CropperFinance (CROPPER),SOL
RVR,Revolution VR (RVR),
MARO,Maro (MARO),
XETH,Xplosive Ethereum (XETH),
CCRB,CryptoCarbon (CCRB),
IMG,ImageCoin (IMG),
VITE,VITE (VITE),
QUSD,QUSD (QUSD),
SHARE,Seigniorage Shares (SHARE),ETH
PHT,Photon Token (PHT),
YTA,YottaChain (YTA),
MGLD,Metallurgy (MGLD),BNB
DRM8,Dream8Coin (DRM8),
GEA,Goldea (GEA),
SIGN,SignatureChain (SIGN),WAVES
CVX,Convex Finance (CVX),ETH
MOLA,MoonLana (MOLA),SOL
FTB,Fit&Beat (FTB),ETH
GAM,Gambit coin (GAM),BNB
AKN,Akoin (AKN),
FUD,FUD.finance (FUD),ETH
TFS,TFS Token (TFS),BNB
SSP,Smartshare (SSP),
PERMIAN,Permian (PERMIAN),
BACOIN,BACoin (BACOIN),
ODC,Overseas Direct Certification (ODC),
DEFY,DEFY (DEFY),ETH
QWC,Qwertycoin (QWC),
LBK,LBK (LBK),
ADB,Adbank (ADB),ETH
RUBIT,Rublebit (RUBIT),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
JFIN,JFIN Coin (JFIN),ETH
SFL,Sunflower Land (SFL),MATIC
KRX,RAVN Korrax (KRX),
OCTO,OctoFi (OCTO),ETH
WIZ,Crowdwiz (WIZ),
STANDARD,Stakeborg DAO (STANDARD),ETH
ACT,Achain (ACT),
NTC,NineElevenTruthCoin (NTC),
MEET,CoinMeet (MEET),ETH
REMCO,Remco (REMCO),
AT,AWARE (AT),
KASSIAHOME,Kassia Home (KASSIAHOME),
VBSC,Votechain (VBSC),BNB
MAGIC,Magic (MAGIC),ETH
QLC,QLC Chain (QLC),
PFR,PayFair (PFR),
HPAY,HadePay (HPAY),
JST,JUST (JST),TRX
ZUKI,Zuki Moba (ZUKI),BNB
DOSE,DOSE (DOSE),ETH|BNB
KP4R,Keep4r (KP4R),
SBGO,Bingo Share (SBGO),BNB
ZAIF,Zaif Token (ZAIF),
GAINS,Gains (GAINS),ETH
TCY,The Crypto You (TCY),BNB
DISK,Dark Lisk (DISK),
PIX,Lampix (PIX),
TSX,TradeStars (TSX),ETH; BNB
ECP,ECP+ Technology (ECP),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
CASTLE,bitCastle (CASTLE),ETH
HKG,Hacker Gold (HKG),
PNK,Kleros (PNK),ETH
WCELO,Wrapped Celo (WCELO),
MOO,MooMonster (MOO),BNB
RETH2,rETH2 (RETH2),ETH
KROM,Kromatika (KROM),"ETH,MATIC"
DGX,Digix Gold token (DGX),
AS,AmaStar (AS),
XET,Xfinite Entertainment Token (XET),ALGO
BWX,Blue Whale (BWX),
RET,RealTract (RET),
ABY,ArtByte (ABY),
TAB,MollyCoin (TAB),
ZAM,Zamio (ZAM),"ETH,BNB"
XIN,Mixin (XIN),ETH
MX,MX Token (MX),ETH
$TREAM,World Stream Finance ($TREAM),BNB
OPUL,Opulous (OPUL),ETH
MINEX,Minex (MINEX),
HARAMBE,Harambe (HARAMBE),ETH
CEJI,Ceji (CEJI),ETH
ENTR,EnterDAO (ENTR),ETH
GYMNET,Gym Network (GYMNET),BNB
VANY,Vanywhere (VANY),
SPN,Sapien Network (SPN),
BCEO,bitCEO (BCEO),
XPM,PrimeCoin (XPM),
SMSR,Samsara Coin (SMSR),
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
RMT,SureRemit (RMT),XLM
FC2,Fuel2Coin (FC2),
ZKT,zkTube (ZKT),ETH
XFI,Xfinance (XFI),
CFLO,Chain Flowers (CFLO),ETH
ABT,ArcBlock (ABT),ETH
CJT,ConnectJob Token (CJT),
SKYFT,SKYFchain (SKYFT),
WOLFILAND,Wolfiland (WOLFILAND),BNB
BEC,Betherchip (BEC),
TCHAIN,Tchain (TCHAIN),
FLG,Folgory Coin (FLG),
GINUX,Green Shiba Inu (GINUX),BNB
ANC,Anchor Protocol (ANC),LUNA
DAPS,DAPS Coin (DAPS),
EPS,Ellipsis (OLD) (EPS),BNB
CANTI,Cantina Royale (CANTI),ETH
CUTE,Blockchain Cuties Universe (CUTE),
ENEDEX,Enedex (ENEDEX),BNB
ATOM,Cosmos (ATOM),
CPL,CoinPlace Token (CPL),
WMB,WatermelonBlock (WMB),
BONO,Bonorum Coin (BONO),
DVG,DAOventures (DVG),
STAK,Jigstack (STAK),ETH
QNX,QueenDex Coin (QNX),BNB
CPN,CompuCoin (CPN),
SUGAR,Sugar Exchange (SUGAR),
VIU,Viuly (VIU),
HIDU,H-Education World (HIDU),
ABYSS,Abyss Finance (ABYSS),ETH
DT,DarkToken (DT),
GLOBE,Global (GLOBE),
MENGO,Flamengo Fan Token (MENGO),CHZ
TERN,Ternio (TERN),XLM
SNET,Snetwork (SNET),ETH
LNL,LunarLink (LNL),
B2G,Bitcoiin2Gen (B2G),
TRACE,Trace Network Labs (TRACE),ETH
MYRA,Mytheria (MYRA),BNB
COMPD,Compound Coin (COMPD),
WHITE,Whiteheart (WHITE),ETH
KEI,Keisuke Inu (KEI),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
BDY,Buddy DAO (BDY),BNB
CNC,ChinaCoin (CNC),
BNN,Banyan Network (BNN),
UT,Ulord (UT),
XDAG,Dagger (XDAG),
VOL,Volume Network (VOL),
KAVA,Kava (KAVA),
OPP,Opporty (OPP),
HST,Decision Token (HST),
PRCM,Precium (PRCM),
NYZO,Nyzo (NYZO),
PRPS,Purpose (PRPS),
LN,LINK (LN),
HBB,Hubble (HBB),SOL
MNTG,Monetas (MNTG),BNB
VGX,Voyager Token (VGX),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
TIME,Chrono.tech (TIME),ETH
CDN,Canada eCoin (CDN),
POLNX,eToro Polish Zloty (POLNX),
XID,Sphre AIR (XID),
ARNA,ARNA Panacea (ARNA),
CWD,CROWD (CWD),ETH
BPX,BlitzPredict (BPX),
FYN,Affyn (FYN),MATIC
WHEEL,Wheelers (WHEEL),ETH
PETG,Pet Games (PETG),BNB
USDEX,eToro US Dollar (USDEX),
XTK,xToken (XTK),ETH
OBSR,OBSERVER Coin (OBSR),ETH
RACA,Radio Caca (RACA),BNB
ZIK,Ziktalk (ZIK),Luniverse
PBL,Pebbles (PBL),
MCS,MCS Token (MCS),ETH
F2C,Ftribe Fighters (F2C),
GDO,GroupDao (GDO),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
SLG,SterlingCoin (SLG),
DLISK,Dlisk (DLISK),
EJS,Enjinstarter (EJS),"ETH,BNB"
ANI,Animecoin (ANI),
TCHB,Teachers Blockchain (TCHB),
CAB,CabbageUnit (CAB),
EDC,EDC Blockchain (EDC),
FIELD,Fieldcoin (FIELD),
FFA,Cryptofifa (FFA),BNB
KRONE,Kronecoin (KRONE),
MODUM,Modum (MODUM),
SNOOP,SnoopDAO (SNOOP),ETH
CCAKE,CheeseCake Swap (CCAKE),
DINGER,Dinger Token (DINGER),ETH
CBDC,CannaBCoin (CBDC),
WANA,Wanaka Farm (WANA),BNB
BEETS,Beethoven X (BEETS),FTM
BIDI,Bidipass (BIDI),ETH
WEBC,Webchain (WEBC),
ERN,Ethernity Chain (ERN),ETH
XPD,PetroDollar (XPD),
TRDC,Traders Coin (TRDC),BNB
ZGD,ZambesiGold (ZGD),BNB
TFT,The Famous Token (TFT),ETH
MELOS,Melos Studio (MELOS),ETH
PAPUSHA,Papusha (PAPUSHA),
ESW,eSwitch® (ESW),
ADAI,Aave DAI (ADAI),
GENS,Genshiro (GENS),BNB
ICN,Iconomi (ICN),
INC,Incrementum (INC),
JUNO,JUNO (JUNO),
ZOE,Zoe Cash (ZOE),TRX
BB,Baby Bali (BB),
KIAN,Porta (KIAN),BNB
SRM,Serum (SRM),ETH
MIV,MakeItViral (MIV),
FACE,Faceter (FACE),
CLS,Coldstack (CLS),ETH
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
ETN,Electroneum (ETN),
IDH,IndaHash (IDH),
LQBTC,Liquid Bitcoin (LQBTC),
THO,Athero (THO),
CDL,CoinDeal Token (CDL),
XQR,Qredit (XQR),
BGBP,Binance GBP Stable Coin (BGBP),
MGX,MargiX (MGX),
CALL,Global Crypto Alliance (CALL),
AU,AutoCrypto (AU),BNB
VIBLO,VIBLO (VIBLO),BNB
VEG,BitVegan (VEG),
CIC,CIChain (CIC),
MWAT,RED MegaWatt (MWAT),ETH
AAVE,Aave (AAVE),ETH
SDL,Saddle Finance (SDL),ETH
ABC,ABC Chain (ABC),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
CCXC,CoolinDarkCoin (CCXC),
VITAE,Vitae (VITAE),
EST,ESports Chain (EST),
BHO,Bholdus Token (BHO),BNB
XMR,Monero (XMR),
MOBI,Mobius (MOBI),XLM
ICST,ICST (ICST),
BPT,BlackPool Token (BPT),ETH
BOT,Bot Planet (BOT),BNB
FXC,Flexacoin (FXC),
ORIGIN,Origin Foundation (ORIGIN),
FINE,Refinable (FINE),BNB
PAPER,Dope Wars Paper (PAPER),ETH
HVT,HyperVerse (HVT),BNB
MARI,MarijuanaCoin (MARI),
MINDGENE,Mind Gene (MINDGENE),
RNS,RenosCoin (RNS),
LDO,Lido DAO (LDO),ETH
IDEX,IDEX (IDEX),ETH
LATTE,LatteSwap (LATTE),BNB
UMAD,MADworld (UMAD),ETH
XNC,Xenios (XNC),
FLURRY,Flurry Finance (FLURRY),ETH
FML,FormulA (FML),
FTC,FeatherCoin (FTC),
CRC,CryCash (CRC),
IOTX,IoTeX Network (IOTX),
XBN,Elastic BNB (XBN),BNB
EVMOS,Evmos (EVMOS),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
RBR,Ribbit Rewards (RBR),
XFC,Football Coin (XFC),
DEPTH,Depth Token (DEPTH),BNB|HT
MNV,MonetaVerde (MNV),
ARBI,Arbi (ARBI),
XGR,GoldReserve (XGR),
QUACK,Rich Quack (QUACK),BNB
TPG,Troll Payment (TPG),
VIPS,Vipstar Coin (VIPS),
UBXT,UpBots (UBXT),
VTX,Vortex DeFi (VTX),ETH; BNB
HNCN,Huncoin (HNCN),
BKRW,Binance KRW (BKRW),
PROP,Propeller (PROP),
GLM,Golem Network Token (GLM),ETH
RTE,Rate3 (RTE),
W12,W12 Protocol (W12),
JCT,Japan Content Token (JCT),
NAMEC,Name Change Token (NAMEC),ETH
OX,betbox (OX),
CR,CryptoRiyal (CR),
HUSH,Hush (HUSH),
SGP,SGPay (SGP),
PHI,PHI Token (PHI),
DSCVR,DSCVR.Finance (DSCVR),ETH
BETU,Betu (BETU),BNB
DX,DxChain Token (DX),ETH
AOP,Averopay (AOP),
GSTT,GSTT (GSTT),
SPKL,SpokLottery (SPKL),TRX
UMB,Umbrella Network (UMB),
WETH,WETH (WETH),ETH
ETHER,Etherparty (ETHER),ETH
XVS,Venus (XVS),BNB
AFFC,Affil Coin (AFFC),
ONX,Onix (ONX),
MAKE,MAKE (MAKE),
AXIS,Axis DeFi (AXIS),
CYT,Cryptokenz (CYT),
PETL,Petlife (PETL),
STBU,Stobox Token (STBU),"ETH,BNB"
BITCI,Bitcicoin (BITCI),
IPL,VouchForMe (IPL),ETH
LET,LinkEye (LET),ETH
ZED,ZedCoins (ZED),
CAMC,Camcoin (CAMC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
COGE,Cogecoin (COGE),ETH
CYCLUB,Cyclub (CYCLUB),ETH
BEE,Bee Token (BEE),
BDAY,Birthday Cake (BDAY),
WILDC,Wild Crypto (WILDC),
DFGL,DeFi Gold (DFGL),
UNC,UnCoin (UNC),
MUDRA,MudraCoin (MUDRA),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
XEM,NEM (XEM),
HELL,HELL COIN (HELL),
TWT,Trust Wallet Token (TWT),BNB
FUEL,Jetfuel Finance (FUEL),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
BIZZ,BIZZCOIN (BIZZ),ETH
POD,Podo Point (POD),ETH
DAL,DAOLaunch (DAL),BNB
OKOIN,OKOIN (OKOIN),
EXIP,EXIP (EXIP),
ETY,Ethereum Cloud (ETY),
ENK,Enkidu (ENK),
BOLD,Bold (BOLD),
VOLLAR,Vollar (VOLLAR),
WIX,Wixlar (WIX),
DAM,Datamine (DAM),ETH
GASTRO,GastroCoin (GASTRO),
TRST,TrustCoin (TRST),
PGF7T,PGF500 (PGF7T),
REALM,Realm (REALM),ETH| BNB
MNC,MainCoin (MNC),BNB
SCC,StockChain Coin (SCC),
LQ8,Liquid8 (LQ8),
RVST,Revest Finance (RVST),ETH
LOCK,Contracto (LOCK),BNB
H2O,H2O Dao (H2O),BNB
MLT,MultiGames (MLT),
AIRT,Aircraft (AIRT),
LTHN,Lethean (LTHN),
UTT,United Traders Token (UTT),ETH
WT,WeToken (WT),
GREY,Grey Token (GREY),ETH
YUCJ,Yu Coin (YUCJ),BNB
PKOIN,Pocketcoin (PKOIN),
MBIT,Mbitbooks (MBIT),
CNX,Cryptonex (CNX),
KLO,Kalao (KLO),AVAX
DATA,Streamr (DATA),ETH
RGC,RG Coin (RGC),
ATMCHAIN,ATMChain (ATMCHAIN),
ILT,iOlite (ILT),
PIPL,PiplCoin (PIPL),
VEGA,Vega Protocol (VEGA),
UBA,Unbox.Art (UBA),
DEHUB,DeHub (DEHUB),BNB
LF,Linkflow (LF),ETH
ATL,ATLANT (ATL),
PURE,Pure (PURE),
RAINC,RainCheck (RAINC),
PIRATE,PirateCash (PIRATE),
G50,G50 (G50),
MNTP,GoldMint (MNTP),
BRIC,BrightCoin (BRIC),
KEC,KEYCO (KEC),
ZONX,METAZONX (ZONX),BNB
VDX,Vodi X (VDX),
PLY,PlayCoin (PLY),
NAOS,NAOS Finance (NAOS),ETH
ALPH,Alephium (ALPH),
ZODI,Zodium (ZODI),BNB
EXTN,Extensive Coin (EXTN),
ANGL,Angel Token (ANGL),
XAVA,Avalaunch (XAVA),
DELFI,DeltaFi (DELFI),SOL
WNXM,Wrapped NXM (WNXM),ETH
XSH,SHIELD (XSH),
ADEL,Akropolis Delphi (ADEL),ETH
1PECO,1peco (1PECO),ETH
TROLL,Trollcoin (TROLL),
KWATT,4New (KWATT),
CAP,BottleCaps (CAP),
PXB,PixelBit (PXB),
ZCR,ZCore (ZCR),
SUM,SumSwap (SUM),ETH
ORB,KlayCity ORB (ORB),KLAY
ASIMI,ASIMI (ASIMI),WAVES
MDS,MediShares (MDS),ETH
SNT,Status Network Token (SNT),ETH
FUNDYOUR,FundYourselfNow (FUNDYOUR),
BDX,Beldex (BDX),
GBK,Goldblock (GBK),
RACEFI,RaceFi (RACEFI),SOL
BAX,BABB (BAX),ETH
BETACOIN,BetaCoin (BETACOIN),
FLUZ,FluzFluz (FLUZ),
HATI,Hati (HATI),ETH
SBD,Steem Dollars (SBD),
BAND,Band Protocol (BAND),ETH
JEFF,Jeff in Space (JEFF),ETH
TORII,Torii Finance (TORII),BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
SSX,SOMESING (SSX),
KART,Dragon Kart (KART),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
ZVC,ZVCHAIN (ZVC),
NT,NEXTYPE Finance (NT),HT|BNB
CTI,ClinTex CTi (CTI),ETH
OH,Oh! Finance (OH),AVAX
CTP,Captain Planet (CTP),EGLD
SEER,SEER (SEER),
PCH,POPCHAIN (PCH),
PIVX,Private Instant Verified Transaction (PIVX),
VRSC,Verus Coin (VRSC),
LZ,LaunchZone (LZ),BNB
NAM,Namacoin (NAM),
ALIX,AlinX (ALIX),BNB
LOV,LoveChain (LOV),ETH
BASHC,BashCoin (BASHC),
ROC,Rasputin Online Coin (ROC),
IFUM,Infleum (IFUM),
LEA,LeaCoin (LEA),
VERTEX,Vertex (VERTEX),
TONTOKEN,TONToken (TONTOKEN),ETH
PKT,PKT (PKT),
HGS,HashGains (HGS),
PLAN,Plancoin (PLAN),
UMI,Universal Money Instrument (UMI),
DFY,Defi For You (DFY),BNB
OMNI,Omni (OMNI),
BIHU,Key (BIHU),
XSD,SounDAC (XSD),
DVS,Davies (DVS),
FTS,Fortress Lending (FTS),BNB
STARLY,Starly (STARLY),BNB
ADC,AudioCoin (ADC),
OBITS,Obits Coin (OBITS),
STASH,BitStash (STASH),
DAGT,Digital Asset Guarantee Token (DAGT),
DASHD,Dash Diamond (DASHD),
LUNA,Terra (LUNA),
ARC,ArcticCoin (ARC),
HB,HeartBout (HB),
TKR,CryptoInsight (TKR),
WITCOIN,Witcoin (WITCOIN),
F7,Five7 (F7),ETH
ALLEY,NFT Alley (ALLEY),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
CHIRP,Chirp (CHIRP),ETH
SHX,Stronghold Token (SHX),
MIX,MIXMARVEL (MIX),ETH
DRZ,Droidz (DRZ),
CATT,Catex (CATT),ETH
XDEN,Xiden (XDEN),
HASHT,HASH Token (HASHT),BNB
INES,Inescoin (INES),ETH
COMM,Community Coin (COMM),
IPT,Crypt-ON (IPT),
FRE,FreeCoin (FRE),
NBOX,Unboxed (NBOX),
TIKI,Tiki Token (TIKI),BNB
SERO,Super Zero (SERO),
XBS,Bitstake (XBS),
DNN,DNN Token (DNN),
BOGCOIN,Bogcoin (BOGCOIN),
FOXT,Fox Trading (FOXT),
LHB,Lendhub (LHB),
MSOT,BTour Chain (MSOT),ETH
DIGIF,DigiFel (DIGIF),
IVN,IVN Security (IVN),
RSC,Ronaldinho Soccer Coin (RSC),
KIF,KittenFinance (KIF),
MOOI,Moonai (MOOI),ETH
XMT,MetalSwap (XMT),ETH
CHRP,Chirpley (CHRP),
XSTC,Safe Trade Coin (XSTC),
UNITRADE,UniTrade (UNITRADE),
CTKN,Curaizon (CTKN),
VBK,VeriBlock (VBK),
SDS,Alchemint Standards (SDS),
LINA,Linear (LINA),ETH
MCONTENT,MContent (MCONTENT),BNB
MEC,MegaCoin (MEC),
MZC,MazaCoin (MZC),
TERAR,Terareum (TERAR),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
SKILL,CryptoBlades (SKILL),BNB
DOME,Everdome (DOME),BNB
MIE,MIE Network (MIE),TRX
AUC,Auctus (AUC),ETH
BTCF,BitcoinFile (BTCF),
TOL,Tolar (TOL),
OLE,Olive (OLE),
LIDER,Lider Token (LIDER),
BTCAS,BitcoinAsia (BTCAS),
FEI,Fei Protocol (FEI),ETH
PDATA,PDATA (PDATA),ETH
USDC,USD Coin (USDC),ETH
DRS,Digital Rupees (DRS),
IDAP,IDAP (IDAP),
MTL,Metal (MTL),ETH
OGN,Origin Protocol (OGN),ETH
BTD,Bitcloud (BTD),
LACCOIN,LocalAgro (LACCOIN),
EVX,Everex (EVX),ETH
FUJIN,Fujinto (FUJIN),
XDATA,Streamr XDATA (XDATA),ETH
HGOLD,HollyGold (HGOLD),ETH
SVX,Savix (SVX),
SHOPX,Splyt (SHOPX),ETH
NZL,Zealium (NZL),
LYNK,Lynked.World (LYNK),
LEN,Liqnet (LEN),
LRG,Largo Coin (LRG),
TRA,Trabzonspor Fan Token (TRA),
KOBE,Shabu Shabu (KOBE),ETH
CATE,CateCoin (CATE),ETH
PLASTIK,Plastiks (PLASTIK),BNB
EBS,EbolaShare (EBS),
TBT,T-BOT (TBT),
LSP,Lumenswap (LSP),XLM
ILA,Infinite Launch (ILA),BNB
PPAD,PlayPad (PPAD),BNB
HRDG,HRDGCOIN (HRDG),ETH
MIO,Miner One token (MIO),
DAB,DABANKING (DAB),
ABBC,ABBC Coin (ABBC),
DLA,Dolla (DLA),
GIF,Gift Token (GIF),
BXF,BlackFort Token (BXF),
MILK,Milkshake Swap (MILK),BNB
JOYT,JoyToken (JOYT),
CGT,CACHE Gold (CGT),ETH
VCK,28VCK (VCK),
IMX,Immutable X (IMX),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
CADN,Content and AD Network (CADN),
MIMI,MIMI Money (MIMI),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
BRISE,Bitgert (BRISE),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
REDC,RedCab (REDC),
IVC,Investy Coin (IVC),
DXC,DixiCoin (DXC),
PPS,PopulStay (PPS),
WEGEN,WeGen Platform (WEGEN),ETH
HDV,Hydraverse (HDV),BNB
CSC,CasinoCoin (CSC),
NEF,NefariousCoin (NEF),
OPIUM,Opium (OPIUM),ETH
RICE,RiceFarm (RICE),BNB
CIND,Cindrum (CIND),ETH
TD,Trade Chain (TD),
JMT,JMTIME (JMT),
J8T,JET8 (J8T),
GEOJ,Geojam (GEOJ),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
MARX,MarX (MARX),ETH
CARAT,Carats Token (CARAT),
PTO,Patentico (PTO),
COM,Coliseum (COM),
BAXS,BoxAxis (BAXS),ETH
CGA,Cryptographic Anomaly (CGA),
BQ,Bitqy (BQ),
LEAN,Lean Management (LEAN),ETH
AIDOC,AI Doctor (AIDOC),ETH
CUBEAUTO,Cube (CUBEAUTO),
QTF,Quantfury (QTF),ETH
CENX,Centcex (CENX),BNB
CRPT,Crypterium (CRPT),ETH
MGAMES,Meme Games (MGAMES),ETH
EON,Exscudo (EON),
MUNCH,Munch Token (MUNCH),ETH
PRT,Parrot Protocol (PRT),SOL
GOREC,GoRecruit (GOREC),
MART,Monart (MART),
MITC,MusicLife (MITC),
SCA,SiaClassic (SCA),
BTSE,BTSE Token (BTSE),
TWLV,Twelve Coin (TWLV),
MMNXT,MMNXT (MMNXT),
SAS,Stand Share (SAS),ETH
SNRG,Synergy (SNRG),
NHCT,Nano Healthcare Token (NHCT1),AVAX
QUINT,Quint (QUINT),BNB
ENTRY,ENTRY (ENTRY),
BUCKS,SwagBucks (BUCKS),
ADM,ADAMANT Messenger (ADM),
ABX,Arbidex (ABX),
AAB,AAX Token (AAB),18
G999,G999 (G999),
CARTAXI,CarTaxi (CARTAXI),
LIC,Ligercoin (LIC),
CNRG,CryptoEnergy (CNRG),
BMI,Bridge Mutual (BMI),ETH
TRXDICE,TRONdice (TRXDICE),
GUP,Guppy (GUP),ETH
GLDX,Goldex (GLDX),ETH
ZEON,Zeon Network (ZEON),
ELG,EscoinToken (ELG),ETH
REX,Imbrex (REX),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LIME,iMe Lab (LIME),ETH|BNB
BTSC,BTS Chain (BTSC),BNB
GRIN,Grin (GRIN),
PXI,Prime-X1 (PXI),
SYNX,Syndicate (SYNX),
EMPIRE,Empire Token (EMPIRE),BNB
ZIL,Zilliqa (ZIL),
FILM,Filmpass (FILM),
OSMO,Osmosis (OSMO),
LUNCH,LunchDAO (LUNCH),ETH
INDICOIN,IndiCoin (INDICOIN),
ELTCOIN,ELTCOIN (ELTCOIN),
UC,YouLive Coin (UC),
ALOHA,Aloha (ALOHA),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
DADI,Edge (DADI),
RAIZER,RAIZER (RAIZER),
BIM,BitminerCoin (BIM),
WIB,Wibson (WIB),
XANK,Xank (XANK),
GRE,GreenCoin (GRE),
ERC20,Index ERC20 (ERC20),
ALTCOM,AltCommunity Coin (ALTCOM),
MAZC,MyMazzu (MAZC),
APW,APWine (APW),ETH
LARIX,Larix (LARIX),
XHV,Haven Protocol (XHV),XMR
SOJ,Sojourn Coin (SOJ),
HAC,Hackspace Capital (HAC),
WRLD,NFT Worlds (WRLD),ETH
CPAD,Cronospad (CPAD),BNB
PICO,PicoGo (PICO),BNB
TONE,TE-FOOD (TONE),ETH
REFLECTO,Reflecto (REFLECTO),BNB
PYT,Payther (PYT),
HALF,0.5X Long Bitcoin Token (HALF),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
FRWC,Frankywillcoin (FRWC),
LYL,LoyalCoin (LYL),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
PROBIN,Probinex (PROBIN),BNB
GVT,Genesis Vision (GVT),ETH
VELOXPROJECT,Velox (VELOXPROJECT),
HNZO,Hanzo Inu (HNZO),ETH
CRAFT,TaleCraft (CRAFT),AVAX
UEDC,United Emirate Decentralized Coin (UEDC),BNB
ENS,Ethereum Name Service (ENS),ETH
CHI,Chi Gastoken (CHI),
ALUSD,Alchemix USD (ALUSD),ETH
KOM,Kommunitas (KOM),MATIC
COSM,CosmoChain (COSM),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
AURUM,Aurum (AURUM),
CATX,CAT.trade Protocol (CATX),
SAKE,SakeToken (SAKE),
BMARS,Binamars (BMARS),BNB
SCRL,Scroll (SCRL),
ATON,Further Network (ATON),
NMX,Nominex Token (NMX),BNB
CHIHUA,Chihua Token (CHIHUA),ETH
CLU,CluCoin (CLU),BNB
NIIFI,NiiFi (NIIFI),ETH
FLO,Flo (FLO),
ENRG,EnergyCoin (ENRG),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
BBTC,BlakeBitcoin (BBTC),
MRCH,MerchDAO (MRCH),ETH
QUASA,Quasacoin (QUASA),ETH
AMBER,AmberCoin (AMBER),
FLP,Gameflip (FLP),
DSTR,Dynamic Supply Tracker (DSTR),ETH
VRX,Verox (VRX),ETH
GBEX,Globiance Exchange (GBEX),XDC
SHACOIN,Shacoin (SHACOIN),
HAND,ShowHand (HAND),
DEQ,Dequant (DEQ),
EVERLIFE,EverLife.AI (EVERLIFE),
FRED,FREDEnergy (FRED),
P2PS,P2P Solutions Foundation (P2PS),
LEVL,Levolution (LEVL),ETH
ZLQ,ZLiteQubit (ZLQ),
CPY,COPYTRACK (CPY),
XEND,Xend Finance (XEND),
STUDENTC,Student Coin (STUDENTC),ETH
404,404Coin (404),
MNTC,Manet Coin (MNTC),
COINSCOPE,Coinscope (COINSCOPE),BNB
POCC,POC Chain (POCC),ETH
FC,Facecoin (FC),
QTC,Qitcoin (QTC),
WAN,Wanchain (WAN),
FUN,FUN Token (FUN),ETH
RMPL,RMPL (RMPL),
TMT,Tamy Token (TMT),
AERGO,AERGO (AERGO),ETH
JANE,JaneCoin (JANE),
SERV,Serve (SERV),
UNB,Unbound Finance (UNB),ETH|BNB
COR,Corion (COR),
GEMS,Carbon GEMS (GEMS),ETH
ZOOT,Zoo Token (ZOOT),ETH
XUP,UPGRADE (XUP),ETH
BLWA,BlockWarrior (BLWA),BNB
DAGO,Dago Mining (DAGO),
INSUR,InsurAce (INSUR),ETH
SODA,SODA Coin (SODA),
CRAB,CrabCoin (CRAB),
2KEY,2key.network (2KEY),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
FDM,Fandom (FDM),KLAY
ODMC,ODMCoin (ODMC),
JED,JEDSTAR (JED),BNB
DAPP,LiquidApps (DAPP),
DFX,DFX Finance (DFX),"ETH,MATIC"
RYCN,RoyalCoin 2.0 (RYCN),
COU,Couchain (COU),
YEL,Yel.Finance (YEL),ETH
LOBS,Lobstex (LOBS),
PEA,Pea Farm (PEA),BNB
SRCOIN,SRCoin (SRCOIN),
NEET,NEET Finance (NEET),BNB
