Symbol,Name,BuiltOn
SVD,savedroid (SVD),
SPLB,SimpleBank (SPLB),
CCI,Cyber Capital Invest (CCI),
BID,Bidao (BID),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
SPINC,SpinCoin (SPINC),
APAD,Anypad (APAD),BNB
DUC,DucatusCoin (DUC),
SBGO,Bingo Share (SBGO),BNB
HMR,Homeros (HMR),ETH
DAV,DAV (DAV),
HUM,Humanscape (HUM),
ACD,Alliance Cargo Direct (ACD),
BRNK,Brank (BRNK),ETH
MERCU,Merculet (MERCU),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
OIL,Oiler (OIL),ETH
SRA,CryptoSara (SRA),
DMS,Documentchain (DMS),
SMC,SmartCoin (SMC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
LPT,Livepeer (LPT),ETH
PAY,TenX (PAY),ETH
XPM,PrimeCoin (XPM),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
CFF,Coffe (CFF),
SPC,SpaceChain ERC20 (SPC),ETH
XCR,Crypti (XCR),
HOT,Holo (HOT),ETH
SHARPE,Sharpe Capital (SHARPE),
BLV,Blockvest (BLV),
CHX,Own (CHX),
MEET,CoinMeet (MEET),ETH
GIVE,GiveCoin (GIVE),
FILDOWN,FILDOWN (FILDOWN),
SRXIO,Securix (SRXIO),
SPARTA,Spartan Protocol Token (SPARTA),
IOP,Internet of People (IOP),
VAL,Validity (VAL),
CBFT,CoinBene Future Token (CBFT),
PNC,PlatiniumCoin (PNC),
LIFE,Life Crypto (LIFE),ETH
SKB,SkullBuzz (SKB),
ENV,ENVOY (ENV),BNB
LYM,Lympo (LYM),ETH
CEL,Celsius Network (CEL),ETH
FEX,FEX Token (FEX),
NAVI,NaviAddress (NAVI),
MAEP,Maester Protocol (MAEP),
VIDI,Vidion (VIDI),
BON,Bonpay (BON),ETH
AXC,AXIA Coin (AXC),ETH
PART,Particl (PART),
JVY,Javvy (JVY),
RIC,Riecoin (RIC),
JOK,JokerCoin (JOK),
ITF,Intelligent Trading (ITF),
SEALN,Seal Network (SEALN),
ICHX,IceChain (ICHX),
SLV,Silverway (SLV),
DBIC,DubaiCoin (DBIC),
BNPL,BNPL Pay (BNPL),ETH
SHREK,ShrekCoin (SHREK),
INSANE,InsaneCoin (INSANE),
LEO,LEO Token (LEO),ETH
INN,Innova (INN),
TWISTR,TWIST (TWISTR),
TERA,TERA (TERA),
ZLA,Zilla (ZLA),ETH
INCP,InceptionCoin (INCP),
INV,Inverse Finance (INV),ETH
CODY,Coindy (CODY),ETH
DCS.,deCLOUDs (DCS),
BCAT,BitClave (BCAT),
AZBI,AZBI CORE (AZBI),
1IRST,1irstcoin (1IRST),
NXS,Nexus (NXS),
YES,YesCoin (YES),
MYO,Mycro (MYO),ETH
DT1,Dollar Token 1 (DT1),
PROB,ProBit Token (PROB),
STEX,STEX (STEX),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
REAP,ReapChain (REAP),
CBG,Chainbing (CBG),ETH
BSV,Bitcoin SV (BSV),
CCN,CannaCoin (CCN),
MANDALA,Mandala Exchange Token (MANDALA),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
MF1,Meta Finance (MF1),ETH
INFC,Influence Chain (INFC),
MINE,Instamine Nuggets (MINE),
BXT,BitTokens (BXT),
SERV,Serve (SERV),
TANGO,keyTango (TANGO),ETH
ZYN,Zynecoin (ZYN),ETH
MEM,Memecoin (MEM),ETH
DDX,DerivaDAO (DDX),ETH
XRE,RevolverCoin (XRE),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
WEVE,veDAO (WEVE),FTM
PSD,Poseidon (PSD),
LSS,Lossless (LSS),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
BCEO,bitCEO (BCEO),
ADRX,Adrenaline Chain (ADRX),
POLK,Polkamarkets (POLK),ETH
ARES,Ares Protocol (ARES),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
FNK,FunKeyPay (FNK),ETH
CMT,CyberMiles (CMT),ETH
SHKG,SharkGate (SHKG),
EVE,Devery (EVE),
ZCOR,Zrocor (ZCOR),ETH
LITH,Lithium Finance (LITH),ETH
DTR,Dynamic Trading Rights (DTR),
BLTG,Block-Logic (BLTG),
BETU,Betu (BETU),BNB
TFL,True Flip Lottery (TFL),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
DNOTES,Dnotes (DNOTES),
SERO,Super Zero (SERO),
TAU,Lamden Tau (TAU),
WIC,Wi Coin (WIC),
XDP,DogeParty (XDP),
FBB,FilmBusinessBuster (FBB),
DLO,Delio (DLO),
AUDC,Aussie Digital (AUDC),
VIP,VIP Tokens (VIP),
RNBW,Rainbow Token (RNBW),ETH
APXP,APEX Protocol (APXP),ETH
MQST,MonsterQuest (MQST),BNB
MTH,Monetha (MTH),ETH
TCR,TecraCoin (TCR),ETH
AMS,Amsterdam Coin (AMS),
LED,Terawatt (LED),
KLK,Klickzie (KLK),
GAI,GraphGrail AI (GAI),
DOGGY,Doggy (DOGGY),BNB
ROSE,Oasis Labs (ROSE),
FAST,Fastswap (FAST),BNB
BKRW,Binance KRW (BKRW),
MNTC,Manet Coin (MNTC),
MATPAD,MaticPad (MATPAD),MATIC
VSX,Vsync (VSX),
PUNDIX,Pundi X (PUNDIX),
APE,ApeCoin (APE),ETH
ERR,ErrorCoin (ERR),
LTPC,Lightpaycoin (LTPC),
QAC,Quasarcoin (QAC),
GEM,Gems (GEM),ETH
RC,Russiacoin (RC),
ALH,AlloHash (ALH),ETH
CTF,CyberTime Finance (CTF),
RBC,Rubic (RBC),ETH
SPHTX,SophiaTX (SPHTX),
OUT,Netscouters (OUT),
KBT,Kartblock (KBT),
XIO,XIO (XIO),
AG8,ATROMG8 (AG8),
IDAC,IDAC (IDAC),
XRUNE,Thorstarter (XRUNE),ETH
BRIC,BrightCoin (BRIC),
ECH,EthereCash (ECH),
GEP,Gaia (GEP),
XGN,Golden Currency (XGN),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
$MAID,MaidCoin ($MAID),ETH
YAYCOIN,YAYcoin (YAYCOIN),
BBP,BiblePay (BBP),
FIH,Fidelity House (FIH),
LMT,Lympo Market Token (LMT),ETH|BNB
CLINK,cLINK (CLINK),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
RIPT,RiptideCoin (RIPT),
FB,Fenerbahçe Token (FB),ETH
GOREC,GoRecruit (GOREC),
BTM,Bytom (BTM),ETH
CRSP,CryptoSpots (CRSP),
RZR,RazorCoin (RZR),
TRXWIN,TronWin (TRXWIN),
MCRT,MagicCraft (MCRT),BNB
EMU,eMusic (EMU),
FOCV,FOCV (FOCV),
FILDA,Filda (FILDA),
NORA,SnowCrash Token (NORA),BNB
REALY,Realy Metaverse (REALY),sol
EDT,EtherDelta (EDT),
VNTY,VENOTY (VNTY),
DFD,DefiDollar DAO (DFD),
AMB,Amber (AMB),
PYC,PayCoin (PYC),
WRC,Worldcore (WRC),
BMG,Borneo (BMG),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GRWI,Growers International (GRWI),
WORLD,World Token (WORLD),ETH
QBIT,Project Quantum (QBIT),BNB
SHIBO,ShiBonk (SHIBO),BNB
BUX,BUX (BUX),
ZYM,Enzym (ZYM),
USC,Ultimate Secure Cash (USC),
EVCC,Eco Value Coin (EVCC),
USDF,FolgoryUSD (USDF),
CATGIRL,Catgirl (CATGIRL),BNB
WEB,Webcoin (WEB),ETH
USNOTA,NOTA (USNOTA),
LYB,LyraBar (LYB),
LQDN,Liquidity Network (LQDN),
HMQ,Humaniq (HMQ),
VOLAIR,VolAir (VOLAIR),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
KOL,Kollect (KOL),ETH
MIMI,MIMI Money (MIMI),
NAMEC,Name Change Token (NAMEC),ETH
BTZC,BeatzCoin (BTZC),
AAVE,Aave (AAVE),ETH
VRH,Virtual Rehab (VRH),
CASPER,Casper DeFi (CASPER),FTM
XDN,DigitalNote (XDN),
FLDC,Folding Coin (FLDC),
PIPL,PiplCoin (PIPL),
UNN,UNION Protocol Governance Token (UNN),ETH
FNB,FNB protocol (FNB),ETH
ADM,ADAMANT Messenger (ADM),
BADGER,Badger DAO (BADGER),ETH
BCNA,BitCanna (BCNA),
GOT,ParkinGo (GOT),
ZAZA,ZAZA (ZAZA),
HRB,Harbour DAO (HRB),
ASGC,ASG (ASGC),
WELL,Well (WELL),
HODL,HOdlcoin (HODL),
ZUUM,Zuum (ZUUM),
GBE,Godbex (GBE),
INJ,Injective Protocol (INJ),ETH
ATL,ATLANT (ATL),
RST,REGA Risk Sharing Token (RST),
AUD.CUR,Australian Dollar (AUD.CUR),
AIBB,AiBB (AIBB),
CSEN,Consensus (CSEN),
FOIN,Foin (FOIN),
ECP,ECP+ Technology (ECP),ETH
BYTZ,BYTZ (BYTZ),
TOMB,Tomb (TOMB),FTM
ALTCOIN,ALTcoin (ALTCOIN),
XLR,Solaris (XLR),
SFM,SafeMoon V2 (SFM),BNB
ALIAS,Alias (ALIAS),
ELIX,Elixir (ELIX),
PHORE,Phore (PHORE),
CCO,Ccore (CCO),
ZEEW,Zeew (ZEEW),
ECT,SuperEdge (ECT),
SOLARIX,SOLARIX (SOLARIX),BNB
BOBS,Bob's Repair (BOBS),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
QASH,Quoine Liquid (QASH),ETH
XC,X11 Coin (XC),
TEAMT,TokenStars TEAM Token (TEAMT),
MONARCH,TRUEMONARCH (MONARCH),
GBX,GoByte (GBX),
NEX,Nash Exchange (NEX),NEO
RICKMORTY,Rick And Morty (RICKMORTY),ETH
OFCR,CryptoPolice (OFCR),
GEMS,Carbon GEMS (GEMS),ETH
DIFX,Digital Financial Exchange (DIFX),BNB
HYS,Heiss Shares (HYS),
SEEDS,SeedShares (SEEDS),
ZVC,ZVCHAIN (ZVC),
GKI,GKi (GKI),
DBOX,DefiBox (DBOX),
CFXT,Chainflix (CFXT),ETH
MEGA,MegaFlash (MEGA),
GIC,Giant (GIC),
AIBK,AIB Utility Token (AIBK),
BRI,Baroin (BRI),ETH
SIGN,SignatureChain (SIGN),WAVES
THETA,Theta (THETA),
RKC,Royal Kingdom Coin (RKC),
BKBT,BeeKan (BKBT),ETH
GLDR,Golder Coin (GLDR),
AFEN,AFEN Blockchain (AFEN),BNB
BITGOLD,bitGold (BITGOLD),
STPT,STP Network (STPT),ETH
FREN,FREN (FREN),ETH
RNT,OneRoot Network (RNT),ETH
CHC,ChainCoin (CHC),
BS,BlackShadowCoin (BS),
DAOACT,ACT (DAOACT),
AIDT,AIDUS TOKEN (AIDT),
AFC,Apiary Fund Coin (AFC),
AXIOM,Axiom Coin (AXIOM),
DRKT,DarkTron (DRKT),
DTEM,Dystem (DTEM),
YEC,Ycash (YEC),
TOKEN,Chainswap (TOKEN),ETH
CTPL,Cultiplan (CTPL),ETH
AM,AeroMe (AM),
NEOM,New Earth Order Money (NEOM),TRX
PERC,Perion (PERC),ETH
MUSIC,Musicoin (MUSIC),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
XXX,XXXCoin (XXX),
CHASH,CleverHash (CHASH),
PBL,Pebbles (PBL),
GLM,Golem Network Token (GLM),ETH
CNX,Cryptonex (CNX),
REME,REME-Coin (REME),
GMEE,GAMEE (GMEE),ETH
XAVA,Avalaunch (XAVA),
JPYX,eToro Japanese Yen (JPYX),
PHV,PATHHIVE (PHV),
PASL,Pascal Lite (PASL),
PYT,Payther (PYT),
AUDX,eToro Australian Dollar (AUDX),
HYBN,Hey Bitcoin (HYBN),
RAY,Raydium (RAY),SOL
CVNG,Crave-NG (CVNG),
KAAS,KAASY.AI (KAAS),
PHTC,Photochain (PHTC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
NSBT,Neutrino Token (NSBT),
SOLARDAO,Solar DAO (SOLARDAO),
MELD,Melodity (MELD),
LAVAX,LavaX Labs (LAVAX),BNB
DBR,Düber (DBR),
PCH,POPCHAIN (PCH),
PXB,PixelBit (PXB),
NGL,Gold Fever (NGL),
SPORE,Enoki Finance (SPORE),
XPRO,ProCoin (XPRO),
TWTR.CUR,Twitter (TWTR.CUR),
BFC,Bifrost (BFC),
TOOLS,TOOLS (TOOLS),
TRA,Tetra (TRA),
NXE,NXEcoin (NXE),
SCRPT,ScryptCoin (SCRPT),
FCQ,Fortem Capital (FCQ),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
DXF,Dexfin (DXF),ETH
LC4,LEOcoin (LC4),
BOST,BoostCoin (BOST),
R34P,R34P (R34P),ETH
BFEX,BFEX (BFEX),
BITL,BitLux (BITL),
CETI,CETUS Coin (CETI),
InBit,PrepayWay (InBit),
WBET,Wavesbet (WBET),
DTB,Databits (DTB),
USAT,USAT (USAT),
EGEM,EtherGem (EGEM),
XDGB,DigitalBits (XDGB),ETH
UBER,Uber (UBER),
ORME,Ormeus Coin (ORME),
GNR,Gainer (GNR),
TSLA.CUR,Tesla (TSLA.CUR),
GM,GM (GM),ETH
KB3,B3Coin (KB3),
DDAM,DDAM (DDAM),
GRON,Gron Digital (GRON),
DDRST,DigiDinar StableToken (DDRST),ETH
SUB,Substratum Network (SUB),
FCT,Factom (FCT),
OK,OKCash (OK),
FSC,FriendshipCoin (FSC),
PCX,ChainX (PCX),
HGET,Hedget (HGET),ETH
CANN,CannabisCoin (CANN),
SIMPLE,SimpleChain (SIMPLE),
FC2,Fuel2Coin (FC2),
TYT,Tianya Token (TYT),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
LARIX,Larix (LARIX),
PKD,PetKingdom (PKD),BNB
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
PAN,Pantos (PAN),ETH
IRC,IRONCOIN (IRC),
KFC,Chicken (KFC),
QNX,QueenDex Coin (QNX),BNB
PKN,Poken (PKN),BNB
REAL,RealLink (REAL),TRX
PRX,Printerium (PRX),
VTAG,veriTAG Token (VTAG),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
LDOGE,LiteDoge (LDOGE),
PNT,pNetwork Token (PNT),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
ETNY,Ethernity Cloud (ETNY),
SPKZ,Spokkz (SPKZ),
NMT,NFTMart Token (NMT),ETH
PETG,Pet Games (PETG),BNB
SNOOP,SnoopDAO (SNOOP),ETH
ELITE,EthereumLite (ELITE),
NZE,Nagezeni (NZE),
PLAT,Platinum (PLAT),
BHP,Blockchain of Hash Power (BHP),
WCUSD,Wrapped Celo Dollar (WCUSD),
MUSD,mStable USD (MUSD),ETH
FLEX,FLEX Coin (FLEX),
DDD,Scry.info (DDD),ETH
NTK,Neurotoken (NTK),
XBI,Bitcoin Incognito (XBI),
NUSD,Nomin USD (NUSD),
IDC,IdealCoin (IDC),
BAMBOO,BambooDeFi (BAMBOO),
ARGON,Argon (ARGON),
KONO,Konomi Network (KONO),ETH
POSI,Position Token (POSI),BNB
ARM,Armory Coin (ARM),
YCBF,Yearn Coin Barter Finance (YCBF),
DSCP,Dreamscape (DSCP),
GREENT,Greentoken (GREENT),
1810.CUR,Xiaomi corp. (1810.CUR),
BAC,Basis Cash (BAC),
AIM,ModiHost (AIM),EOS
LIF,Winding Tree (LIF),
NTCC,NeptuneClassic (NTCC),
DG.CUR,Dollar General (DG.CUR),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
X2Y2,X2Y2 (X2Y2),ETH
QBK,QuBuck Coin (QBK),
MXM,Maximine (MXM),
BABA,Alibaba FTX (BABA),
PWAR,PolkaWar (PWAR),BNB
MIBO,miBoodle (MIBO),
STAMP,SafePost (STAMP),
VRT,Venus Reward Token (VRT),BNB
LINKDOWN,LINKDOWN (LINKDOWN),
BITHER,Bither (BITHER),
COCK,Shibacock (COCK),BNB
NYC,NewYorkCoin (NYC),
SXUT,SPECTRE Utility Token (SXUT),
ANKORUS,Ankorus Token (ANKORUS),
AGV,Astra Guild Ventures (AGV),
YFIDOWN,YFIDOWN (YFIDOWN),
MX,MX Token (MX),ETH
URO,UroCoin (URO),
BIM,BitminerCoin (BIM),
TENX,TenX Token (TENX),
DCASH,Diabolo (DCASH),
SHOPX,Splyt (SHOPX),ETH
SHON,ShonToken (SHON),BNB
ASG,Asgard (ASG),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
HAT,Hawala.Exchange (HAT),
RADR,CoinRadr (RADR),BNB
ETY,Ethereum Cloud (ETY),
JOB,Jobchain (JOB),ETH
FLYCOIN,FlyCoin (FLYCOIN),
TIP,Tip Blockchain (TIP),
BONIX,Blockonix (BONIX),
STON,Ston (STON),ETH
DOTC,Dotcoin (DOTC),
CXA,CryptovationX (CXA),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PCNT,Playcent (PCNT),ETH
VRISE,VaporRISE (VRISE),ETH
CHART,BetOnChart (CHART),
CDL,CoinDeal Token (CDL),
UNIQUE,Unique One (UNIQUE),
AAC,Acute Angle Cloud (AAC),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
BEAST,CryptoBeast (BEAST),BNB
CHR,Chroma (CHR),ETH
RBX,RiptoBuX (RBX),
XWC,WhiteCoin (XWC),
PTO,Patentico (PTO),
FORTUNE,Fortune (FORTUNE),
ETHS,EthereumScrypt (ETHS),
XPX,ProximaX (XPX),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
MINDS,Minds (MINDS),ETH
VKF,VKF Platform (VKF),ETH
TREEC,TreeCoin (TREEC),
XTNC,XtendCash (XTNC),
PLTC,PlatonCoin (PLTC),ETH
EB3,EB3coin (EB3),
WNET,Wavesnode.net (WNET),
ETALON,Etalon (ETALON),
RET,RealTract (RET),
MKRBEAR,3X Short Maker Token (MKRBEAR),
YFDAI,YfDAI.finance (YFDAI),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
NUBIS,NubisCoin (NUBIS),
SGDX,eToro Singapore Dollar (SGDX),
VLDY,Validity (VLDY),
GBO,Gabro.io (GBO),
XPR,Proton (XPR),ETH
HOTN,HotNow (HOTN),
BLADE,BladeWarrior (BLADE),
ETHB,EtherBTC (ETHB),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
PSEUD,PseudoCash (PSEUD),
1GOLD,1irstGold (1GOLD),
GERA,Gera Coin (GERA),ETH
TFT,The Famous Token (TFT),ETH
COMT,Community Token (COMT),BNB
WPP,Green Energy Token (WPP),ETH
EXTP,TradePlace (EXTP),
GTN,GlitzKoin (GTN),
EPIC,Epic (EPIC),
OPET,ÕpetFoundation (OPET),
POSQ,Poseidon Quark (POSQ),
SWN.CUR,Southwestern Energy (SWN.CUR),
ETHP,ETHPlus (ETHP),
TLOS,Telos (TLOS),
MONEY,MoneyCoin (MONEY),
TSX,TradeStars (TSX),ETH; BNB
LZ,LaunchZone (LZ),BNB
Silver.CUR,Silver Spot (Silver.CUR),
OOW,OPP Open WiFi (OOW),
MHP,MedicoHealth (MHP),
M2O,M2O Token (M2O),
ANGEL,Crypto Angel (ANGEL),
PI,PCHAIN (PI),
KYL,Kylin Network (KYL),ETH
NFTART,NFT Art Finance (NFTART),BNB
EON,Exscudo (EON),
ETC,Ethereum Classic (ETC),
TRNSC,Transmutecoin (TRNSC),
MW,MasterWin Coin (MW),
GRID,Grid+ (GRID),
GGP,GGPro (GGP),
MOL,Molecule (MOL),
INX,INX Token (INX),
UCN,UC Coin (UCN),
BIOC,BioCrypt (BIOC),
HXC,HexanCoin (HXC),
LYQD,eLYQD (LYQD),
AERGO,AERGO (AERGO),ETH
SCOOBY,Scooby coin (SCOOBY),
BZZONE,Bzzone (BZZONE),BNB
GFN,Graphene (GFN),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
COINLION,CoinLion (COINLION),
BRZE,Breezecoin (BRZE),
OWL,OWL Token (OWL),
CODI,Codi Finance (CODI),SOL
URALS,Urals Coin (URALS),
PDATA,PDATA (PDATA),ETH
FRTS,Fruits (FRTS),ETH
ATMC,Autumncoin (ATMC),
HAKA,TribeOne (HAKA),
LTCDOWN,LTCDOWN (LTCDOWN),
REVO,Revomon (REVO),BNB
WBY,WeBuy (WBY),
BDAY,Birthday Cake (BDAY),
LNC,Blocklancer (LNC),
ARTC,Artcoin (ARTC),
TUNEZ,Tunez (TUNEZ),
CLIQ,DefiCliq (CLIQ),ETH
NWCN,NowCoin (NWCN),
AITECH,Artificial Intelligence Utility Token (AITECH),
GRT,The Graph (GRT),ETH
ZCR,ZCore (ZCR),
IP.CUR,International Paper (IP.CUR),
FRAX,Frax (FRAX),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
GLEEC,Gleec Coin (GLEEC),
PDF,Port of DeFi Network (PDF),
DBA,Digital Bank of Africa (DBA),BNB
MOS,MOS Coin (MOS),
SHX,Stronghold Token (SHX),
BORA,BORA (BORA),KLAY
QBAO,Qbao (QBAO),
ZCO,Zebi Coin (ZCO),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
AURORA,Aurora (AURORA),ETH
WELT,Fabwelt (WELT),MATIC
VAPOR,Vaporcoin (VAPOR),
XPRT,Persistence (XPRT),
SOX,Ethersocks (SOX),ETH
SPORTG,SportGift (SPORTG),
QQQF,Standard Crypto Fund (QQQF),
OPTC,Open Predict Token (OPTC),
GRIMEX,SpaceGrime (GRIMEX),BNB
SRN,SirinLabs (SRN),ETH
XBTS,Beats (XBTS),
UTNP,Universa (UTNP),
VEOT,Viewo (VEOT),
PON,Ponder (PON),
FMG,FM Gallery (FMG),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
UNIDOWN,UNIDOWN (UNIDOWN),
DKC,DarkKnightCoin (DKC),
CPEX,CoinPulseToken (CPEX),
DATAWALLET,DataWallet (DATAWALLET),
ELEMENTS,Elements (ELEMENTS),
MTR,MasterTraderCoin (MTR),
ONOT,ONO (ONOT),
STRS,STARS (STRS),
BZNT,Bezant (BZNT),ETH
GBG,Golos Gold (GBG),
CNAB,Cannabium (CNAB),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
COVIR,COVIR (COVIR),ETH
2LC,2local (2LC),
COSHI,CoShi Inu (COSHI),ETH
CNNS,CNNS (CNNS),ETH
MLS,CPROP (MLS),
STRAX,Stratis (STRAX),
PARAL,Parallel (PARAL),ETH
DRGN,Dragonchain (DRGN),ETH
DEM,eMark (DEM),
PARLAY,Parlay (PARLAY),
NOW,NOW Token (NOW),
KLEE,KleeKai (KLEE),ETH
REFI,Realfinance Network (REFI),BNB
ELTCOIN,ELTCOIN (ELTCOIN),
LK,Liker (LK),
PRY,PRIMARY (PRY),
YBK,YourBlock (YBK),
SRM,Serum (SRM),ETH
CV,CarVertical (CV),ETH
DSB,DarkShibe (DSB),
HALLO,Halloween Coin (HALLO),
DBTN,Universa Native token (DBTN),
SSD,Sonic Screw Driver Coin (SSD),
WU,WULET (WU),
HUNT,HUNT (HUNT),ETH
SLND,Solend (SLND),SOL
SFT,SportsFix (SFT),
AQUAC,Aquachain (AQUAC),
REINDEER,Reindeer (REINDEER),
ETKN,EasyToken (ETKN),
XGB,GoldenBird (XGB),
RATIO,Ratio (RATIO),
ORIGIN,Origin Foundation (ORIGIN),
OWN,Ownly (OWN),BNB
DBTC,DebitCoin (DBTC),
MXX,Multiplier (MXX),
NOIA,Syntropy (NOIA),ETH
GRW,GrowthCoin (GRW),
WYR,Wyrify (WYR),
DGM,DigiMoney (DGM),
DPR,Deeper Network (DPR),ETH
MNV,MonetaVerde (MNV),
INVX,Investx (INVX),
VOLLAR,Vollar (VOLLAR),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
CYP,CypherPunkCoin (CYP),
CHIPS,CHIPS (CHIPS),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
STARS,StarLaunch (STARS),SOL
NXD,Nexus Dubai (NXD),MATIC
SPKTR,Ghost Coin (SPKTR),
CLUD,CludCoin (CLUD),
ROPE,Rope Token (ROPE),
CLU,CluCoin (CLU),BNB
ARTG,Goya Giant Token (ARTG),ETH
OWNDATA,OWNDATA (OWNDATA),
ECC,Etherconnect (ECC),BNB
SOLE,SoleCoin (SOLE),
PX,PXcoin (PX),
NZD.CUR,New Zealand Dollar (NZD.CUR),
STC,Student Coin (STC),ETH
ALGO,Algorand (ALGO),
VIOR,ViorCoin (VIOR),
VSL,vSlice (VSL),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
BENJI,BenjiRolls (BENJI),
BUZZ,BuzzCoin (BUZZ),
FWB,Friends With Benefits Pro (FWB),ETH
BCHA,Bitcoin Cash ABC (BCHA),
OMGC,OmiseGO Classic (OMGC),
GOTX,GothicCoin (GOTX),
EMV,Ethereum Movie Venture (EMV),
LVN,LivenPay (LVN),
MESG,MESG (MESG),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
DOOM,10X Short Bitcoin Token (DOOM),ETH
FOLD,Manifold Finance (FOLD),ETH
SOLA,Sola (SOLA),
OAK,Acorn Collective (OAK),
GLXY,Galaxy Digital Holdings (GLXY),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
VDO,VidioCoin (VDO),
USDA,USDA (USDA),
UFOC,Unknown Fair Object (UFOC),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
XHT,HollaEx (XHT),
INXM,InMax (INXM),
QUA,Quarashi Network (QUA),
2TF,2TF (2TF),
LUSD,Liquity USD (LUSD),ETH
POPC,PopChest (POPC),
NVDA.CUR,NVIDIA (NVDA.CUR),
ERG,Ergo (ERG),
SCRG,Scrooge Token (SCRG),BNB
SETS,Sensitrust (SETS),
IFX,IdeaFeX (IFX),
BITT,BiTToken (BITT),ETH
YINBI,Yinbi (YINBI),XLM
LST,Lendroid Support Token (LST),ETH
CELO,Celo (CELO),
TZO,TANZŌ (TZO),
GEX,Gexan (GEX),
RDNN,Raiden Network (RDNN),ETH
GET,Guaranteed Entrance Token (GET),ETH
GIMMER,Gimmer (GIMMER),
IFC,Infinite Coin (IFC),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
BED,Bankless BED Index (BED),ETH
LIMX,LimeCoinX (LIMX),
INB,Insight Chain (INB),
FYN,FundYourselfNow (FYN),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
DLR,DollarOnline (DLR),
STOS,Stratos (STOS),ETH
LEMON,LemonCoin (LEMON),
MRV,Macroverse (MRV),
FEI,Fei Protocol (FEI),ETH
SNET,Snetwork (SNET),ETH
DTN,Datareum (DTN),
XOS,Excalibur OS (XOS),
SLOKI,Super Floki (SLOKI),BNB
GBA,Geeba (GBA),
SEND,Social Send (SEND),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
AMATEN,Amaten (AMATEN),
SCRM,Scorum (SCRM),
AUPC,Authpaper (AUPC),
DLPD,DLP Duck Token (DLPD),
KRM,Karma (KRM),
AZART,Azart (AZART),
NNB,NNB Token (NNB),ETH
DOCT,DocTailor (DOCT),
SAPP,Sapphire (SAPP),
ELE,Elementrem (ELE),
SKULL,Pirate Blocks (SKULL),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
TOPN,TOP Network (TOPN),ETH
BIFIF,BiFi (BIFIF),ETH
VVS,VVS Finance (VVS),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
LWF,Local World Forwarders (LWF),
CBM,CryptoBonusMiles (CBM),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
