Symbol,Name,BuiltOn
ICOS,ICOBox (ICOS),ETH
NAOS,NAOS Finance (NAOS),ETH
SPORT,SportsCoin (SPORT),
FAIRG,FairGame (FAIRG),ETH
SAR,Saren (SAR),ETH
SODA,SODA Coin (SODA),
MARV,Marvelous (MARV),
FTW,FutureWorks (FTW),
CTW,Citowise (CTW),
FBFTX,Facebook FTX (FBFTX),
CBDC,CannaBCoin (CBDC),
BSX.CUR,Boston Scientific (BSX.CUR),
MRK.CUR,Merck & Co Inc (MRK.CUR),
COKE,Cocaine Cowboy Shards (COKE),ETH
MBTC,MicroBitcoin (MBTC),
CART,CarterCoin (CART),
COGS,Cogmento (COGS),
MOTO,Motocoin (MOTO),
QNTR,Quantor (QNTR),
PAR,Parachute (PAR),
BTCBR,Bitcoin BR (BTCBR),BNB
SYLO,Sylo (SYLO),ETH
BHIVE,Hive (BHIVE),
ZNAQ,ZNAQ (ZNAQ),
IVN,IVN Security (IVN),
HOLD,HOLD (HOLD),
SFI,Saffron.finance (SFI),
MINDGENE,Mind Gene (MINDGENE),
RAC,RAcoin (RAC),
DMC,Dream21 (DMC),
SHOKK,Shikokuaido (SHOKK),ETH
WGO,WavesGO (WGO),
ACCO,Accolade (ACCO),
CFTY,Crafty (CFTY),
SECRT,SecretCoin (SECRT),
CHAMP,NFT Champions (CHAMP),BNB
PLBT,Polybius (PLBT),ETH
UTNP,Universa (UTNP),
HNT,Helium (HNT),
XDEFI,XDEFI (XDEFI),ETH
TIFT,True Investment Finance (TIFT),
COMPD,Compound Coin (COMPD),
KURT,Kurrent (KURT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
PHA,Phala Network (PHA),ETH
WOD,World of Defish (WOD),BNB
MGM.CUR,MGM Resorts International (MGM.CUR),
WCCX,Wrapped Conceal (WCCX),
ANDC,Android chain (ANDC),
ARCA,Arca (ARCA),ETH
MYO,Mycro (MYO),ETH
EMN,Eminence (EMN),
DEMOS,DEMOS (DEMOS),
EVX,Everex (EVX),ETH
RGP,Rigel Protocol (RGP),
OLV,OldV (OLV),
KRONE,Kronecoin (KRONE),
DICETRX,TRONbetDice (DICETRX),
WOMEN,WomenCoin (WOMEN),
F7,Five7 (F7),ETH
ALIC,AliCoin (ALIC),
RAY,Raydium (RAY),SOL
ANKORUS,Ankorus Token (ANKORUS),
CVCC,CryptoVerificationCoin (CVCC),
HANU,Hanu Yokia (HANU),ETH
DGCL,DigiCol Token (DGCL),ETH
CAP,BottleCaps (CAP),
STO,Save The Ocean (STO),
HBE,healthbank (HBE),
PDATA,PDATA (PDATA),ETH
DIA,DIA (DIA),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
GIB,Bible Coin (GIB),
CUEX,Cuex (CUEX),BNB
SLING,Sling Coin (SLING),
DAXX,DaxxCoin (DAXX),
REME,REME-Coin (REME),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
JAR,Jarvis+ (JAR),ETH
ALT,ALTcoin (ALT),
CTASK,CryptoTask (CTASK),ETH
TUP,Tenup (TUP),
NODIS,Nodis (NODIS),
CR8,Crazy8Token (CR8),
GSPI,GSPI (GSPI),
SEEDV,Seed Venture (SEEDV),
GNTO,GoldeNugget Token (GNTO),
FNP,FlipNpik (FNP),
BLT,Blocto Token (BLT),SOL
VTR,Vtorrent (VTR),
STAX,Staxcoin (STAX),
INFC,Influence Chain (INFC),
VRT,Venus Reward Token (VRT),BNB
GINUX,Green Shiba Inu (GINUX),BNB
TROP,Interop (TROP),ETH
SOTA,SOTA Finance (SOTA),ETH
KGC,KrugerCoin (KGC),
AMBER,AmberCoin (AMBER),
EPY,Empyrean (EPY),
MGD,MassGrid (MGD),
PBET,PBET (PBET),
ALPACA,Alpaca Finance (ALPACA),BNB
OHMV2,Olympus v2 (OHMv2),ETH
AGVC,AgaveCoin (AGVC),ETH
AXE,Axe (AXE),
KNOW,KNOW (KNOW),
SISHI,Sishi Finance (SISHI),BNB
REA,Realisto (REA),
ENQ,Enecuum (ENQ),
ZPAE,ZelaaPayAE (ZPAE),
DKKT,DKK Token (DKKT),
COSHI,CoShi Inu (COSHI),ETH
SWD,SW DAO (SWD),ETH
ARK,ARK (ARK),
SOLVE,SOLVE (SOLVE),ETH
PRFT,Proof Suite Token (PRFT),
RPUT,Robin8 Profile Utility Token (RPUT),
TELE,Miracle Tele (TELE),
STACK,StackOS (STACK),"ETH,BNB"
THEDAO,The DAO (THEDAO),
ZMBE,RugZombie (ZMBE),BNB
STARS,StarLaunch (STARS),SOL
QKC,QuarkChain (QKC),ETH
GSY,GenesysCoin (GSY),
VLX,Velas (VLX),
U8D,Universal Dollar (U8D),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
JIF,JiffyCoin (JIF),
HNCN,Huncoin (HNCN),
EVT,EveriToken (EVT),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
DAV,DAV (DAV),
HASH,HASH Token (HASH),BNB|ETH
BITM,BitMoney (BITM),
QTZ,Quartz (QTZ),
USOAMIC,USOAMIC (USOAMIC),
EUNO,EUNO (EUNO),
BIXB,BIXBCOIN (BIXB),
YFL,YF Link (YFL),
JVY,Javvy (JVY),
LIPC,LIpcoin (LIPC),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
PXL,PIXEL (PXL),
MRN,Mercoin (MRN),
ZEON,Zeon Network (ZEON),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
PGU,Polyient Games Unity (PGU),ETH
RARI,Rarible (RARI),ETH
FUN,FUN Token (FUN),ETH
BBGC,BigBang Game (BBGC),
MB8,MB8 Coin (MB8),
FXS,Frax Share (FXS),ETH
OPTC,Open Predict Token (OPTC),
MUTE,Mute (MUTE),ETH
MEGA,MegaFlash (MEGA),
GOOD,Goodomy (GOOD),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
ALCH,Alchemy (ALCH),
BB,BlackBerry (BB),
TONCOIN,The Open Network (TONCOIN),
TRAVEL,Travelvee (TRAVEL),
STG,STAYGE (STG),
YSAFE,yieldfarming.insure (YSAFE),
TXP,Trade Pharma Network (TXP),
POLIS,Star Atlas DAO (POLIS),
AFC,Apiary Fund Coin (AFC),
DPR,Deeper Network (DPR),ETH
CFXQ,CFX Quantum (CFXQ),ETH
BA.CUR,Boeing (BA.CUR),
FORTUNE,Fortune (FORTUNE),
YFDAI,YfDAI.finance (YFDAI),ETH
ENE,EneCoin (ENE),
TOSS,PROOF OF TOSS (TOSS),
SKFT,Sphinks Token (SKFT),
BOT,Bounce Token (BOT),QTUM
QBC,Quebecoin (QBC),
TIDAL,Tidal Finance (TIDAL),ETH
RBTC,Smart Bitcoin (RBTC),
TTB,TrustaBit (TTB),
FLURRY,Flurry Finance (FLURRY),ETH
JUP,Jupiter (JUP),
THC,The Hempcoin (THC),
XBI,Bitcoin Incognito (XBI),
DAB,DABANKING (DAB),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
RUBX,eToro Russian Ruble (RUBX),
TSLA.CUR,Tesla (TSLA.CUR),
MSTR,MicroStrategy (MSTR),
KNT,Knekted (KNT),
GETH,Guarded Ether (GETH),ETH
CFX,Conflux Network (CFX),
CIM,COINCOME (CIM),
KIM,King Money (KIM),
MOVR,Moonriver (MOVR),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
SUN,Sun Token (SUN),TRX
BS,BlackShadowCoin (BS),
DETH,DarkEther (DETH),
SAGA,SagaCoin (SAGA),
MTV,MultiVAC (MTV),ETH
OPEX,Optherium Token (OPEX),
DEEP,DeepCloud AI (DEEP),
CRB,Creditbit (CRB),
RPZX,Rapidz (RPZX),
EOC,EveryonesCoin (EOC),
PIX,Lampix (PIX),
LITION,Lition (LITION),
GHST,Aavegotchi (GHST),ETH
SSC,SelfSell (SSC),
NTS,Notarised (NTS),
1211.CUR,BYD Company Limited (1211.CUR),
CNB,Coinsbit Token (CNB),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
STEPH,Step Hero (STEPH),BNB
NRV,Nerve Finance (NRV),BNB
BAND,Band Protocol (BAND),ETH
KRC,KRCoin (KRC),
CIC,CIChain (CIC),
XETH,Xplosive Ethereum (XETH),
NAM,Namacoin (NAM),
KO.CUR,Coca-Cola (KO.CUR),
ZCX,Unizen (ZCX),ETH
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
RPL,RocketPool (RPL),
GRW,GrowthCoin (GRW),
ABJ,Abjcoin (ABJ),
ALUX,Alux Bank (ALUX),
MPAY,Menapay (MPAY),
$BASED,Based Money ($BASED),
DERI,Deri Protocol (DERI),ETH
IWT,IwToken (IWT),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
MYCE,Mycelium Token (MYCE),
SI,Siren (SI),ETH
HTC,Hitcoin (HTC),
AIRE,Tokenaire (AIRE),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
DUB,DubCoin (DUB),
PKB,ParkByte (PKB),
ESW,eSwitch® (ESW),
PUSH,Ethereum Push Notification Service (PUSH),
SMT,SmartMesh (SMT),ETH
WNCG,Wrapped NCG (WNCG),ETH
ANC,Anchor Protocol (ANC),LUNA
PLUS1,PlusOneCoin (PLUS1),
PGX,PhiGold Coin (PGX),
DDIM,DuckDaoDime (DDIM),ETH
BIFI,Beefy.Finance (BIFI),BNB
32BIT,32Bitcoin (32BIT),
FFUEL,getFIFO (FFUEL),
DFND,dFund (DFND),ETH
GODL,GODL (GODL),ETH
TEMCO,TEMCO (TEMCO),ETH
NET,NetCoin (NET),
HEDGE,Hedgecoin (HEDGE),
ASM,Assemble Protocol (ASM),ETH
AERO,Aero Coin (AERO),
WBIND,Wrapped BIND (WBIND),
YMC,YamahaCoin (YMC),
CGT,CACHE Gold (CGT),ETH
HAI,Hacken Token (HAI),VET
PDC,Project Decorum (PDC),
HRBE,Harambee Token (HRBE),
LINKA,LINKA (LINKA),
STATERA,Statera (STATERA),
BZZONE,Bzzone (BZZONE),BNB
SPS,Splinterlands (SPS),BNB
SHADE,ShadeCoin (SHADE),
TLOS,Telos (TLOS),
FOCV,FOCV (FOCV),
MIV,MakeItViral (MIV),
ZOPT,Zoptax (ZOPT),
RNB,Rentible (RNB),ETH
PSWAP,Polkaswap (PSWAP),ETH
XENO,Xenoverse (XENO),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
MCT,1717 Masonic Commemorative Token (MCT),
VULC,Vulcano (VULC),
KETAN,Ketan (KETAN),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
PERA,Pera Finance (PERA),BNB
BNN,Banyan Network (BNN),
FST,Futureswap (FST),ETH
BIC,Bikercoins (BIC),
LIPS,LipChain (LIPS),
ANV,Aniverse (ANV),ETH
MILK,Milkshake Swap (MILK),BNB
ZEN,Horizen (ZEN),
SHARPE,Sharpe Capital (SHARPE),
HKDX,eToro Hong Kong Dollar (HKDX),
OKBBEAR,3X Short OKB Token (OKBBEAR),
MISS,MISS (MISS),
MLGC,Marshal Lion Group Coin (MLGC),
FEVR,RealFevr (FEVR),BNB
TFI,TrustFi Network Token (TFI),BNB
RUSTBITS,Rustbits (RUSTBITS),
TIIM,TriipMiles (TIIM),
STPT,STP Network (STPT),ETH
SPMK,Space Monkey (SPMK),ETH
LEND,Aave (LEND),ETH
BIT16,16BitCoin (BIT16),
HELL,HELL COIN (HELL),
TLN,Trustlines Network (TLN),
BTT,BitTorrent (BTT),TRX
LDM,Ludum token (LDM),
BTCE,EthereumBitcoin (BTCE),
CHEESE,CHEESE (CHEESE),
CAND,Canlead (CAND),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
DELTAC,DeltaChain (DELTAC),ETH
BSOCIAL,BankSocial (BSOCIAL),ETH
TRYB,BiLira (TRYB),ETH
USX,Unified Society USDEX (USX),
HLT,HyperLoot (HLT),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
PI,PCHAIN (PI),
BLAZR,BlazerCoin (BLAZR),
HNST,Honest (HNST),BNB
GENX,Genx Token (GENX),BNB
GRX,Gold Reward Token (GRX),
ZEE,ZeroSwap (ZEE),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
IDLE,IDLE (IDLE),ETH
MXC,Machine Xchange Coin (MXC),ETH
ELLA,Ellaism (ELLA),
VEEN,LIVEEN (VEEN),
INVESTEL,Investelly token (INVESTEL),BNB
PIS,Polkainsure Finance (PIS),ETH
AGT,aGifttoken (AGT),
POLISPLAY,PolisPay (POLISPLAY),
EDDIE,Eddie coin (EDDIE),
ORBIS,Orbis (ORBIS),
CIX100,Cryptoindex (CIX100),
BIT,BitDAO (BIT),ETH
BTLC,BitLuckCoin (BTLC),
PUPA,PupaCoin (PUPA),
HYC,HYCON (HYC),
EQUAD,Quadrant Protocol (eQUAD),
TFLEX,TrustedCars FLEX (TFLEX),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
FEG,FEG Token (FEG),ETH
FIBRE,FIBRE (FIBRE),
AMS,Amsterdam Coin (AMS),
ETHM,Ethereum Meta (ETHM),
COPE,Cope (COPE),
RBC,Rubic (RBC),ETH
WHEEL,Wheelers (WHEEL),ETH
GRC,GridCoin (GRC),
CDPT,Creditor Data Platform (CDPT),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
YNDX.CUR,Yandex N.V. (YNDX.CUR),
HUSH,Hush (HUSH),
TKMN,Tokemon (TKMN),ETH
DOTUP,DOTUP (DOTUP),
TRVR,Trivver (TRVR),
SINX,SINX Token (SINX),
LUNR,Lunr Token (LUNR),ETH
LSK,Lisk (LSK),
SOLE,SoleCoin (SOLE),
TAK,TakCoin (TAK),
ADZ,Adzcoin (ADZ),
ACID,AcidCoin (ACID),
COCK,Shibacock (COCK),BNB
LCASH,LitecoinCash (LCASH),
RDS,Reger Diamond (RDS),
MKEY,MEDIKEY (MKEY),
ARPA,ARPA Chain (ARPA),ETH
FBB,FilmBusinessBuster (FBB),
INXM,InMax (INXM),
MIR,Mirror Protocol (MIR),LUNA
PAY,TenX (PAY),ETH
CREAM,Cream (CREAM),ETH
PLEO,Empleos (PLEO),
DGB,DigiByte (DGB),
WXT,WXT (WXT),"XLM,ETH"
YAC,YAcCoin (YAC),
DEL,DelChain (DEL),
TBL,Tombola (TBL),
ARIA20,Arianee (ARIA20),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SOC,All Sports Coin (SOC),ETH
XC,X11 Coin (XC),
KREDS,KREDS (KREDS),
NFN,Nafen (NFN),
H3O,Hydrominer (H3O),
CCOMP,cCOMP (CCOMP),
KAC,KACO Finance (KAC),BNB
SLND,Solend (SLND),SOL
CND,Cindicator (CND),ETH
STEPS,Steps (STEPS),
ZIPT,Zippie (ZIPT),
DAX,DAEX (DAX),
BZL,BZLCoin (BZL),
MRT,MinersReward (MRT),
EQZ,Equalizer (EQZ),ETH
YOU,YOU Chain (YOU),ETH
TPAY,TokenPay (TPAY),
HORSE,Ethorse (HORSE),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
MOD,Modefi (MOD),
TANGO,keyTango (TANGO),ETH
RDC,Ordocoin (RDC),
TECO,TerraEcoCoin (TECO),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
TOKO,ToKoin (TOKO),ETH
ATH,AetherV2 (ATH),BNB
DSB,DarkShibe (DSB),
WASH,WashingtonCoin (WASH),
SHIH,Shih Tzu (SHIH),ETH
PROC,ProCurrency (PROC),
VERI,Veritaseum (VERI),
TOPN,TOP Network (TOPN),ETH
SHIB,Shiba Inu (SHIB),ETH
XVS,Venus (XVS),BNB
BITCAR,BitCar (BITCAR),
IP.CUR,International Paper (IP.CUR),
KONO,Konomi Network (KONO),ETH
GTO,GIFTO (GTO),ETH
XTX,Xtock (XTX),
BONES,BonesCoin (BONES),
VRA,Verasity (VRA),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
ADA,Cardano (ADA),
CELR,Celer Network (CELR),ETH
NBR,Niobio Cash (NBR),
ALY,Ally (ALY),ETH
EFFT,Effort Economy  (EFFT),BNB
NOM,Finom NOM Token (NOM),
STAMP,SafePost (STAMP),
MUSE,Muse (MUSE),ETH
BTTR,BitTiger (BTTR),
YAP,Yap Stone (YAP),
VAD,Varanida (VAD),
BP,BunnyPark (BP),BNB
PULSE,Pulse (PULSE),
AIR,AirToken (AIR),
DYNO,DYNO (DYNO),
FRED,FREDEnergy (FRED),
SCOP,Scopuly (SCOP),
RSF,Royal Sting (RSF),
SLM,SlimCoin (SLM),
TWIST,TwisterCoin (TWIST),
ABC,AB-Chain (ABC),
NOO,Noocoin (NOO),
XGN,Golden Currency (XGN),
CELOUSD,Celo Dollar (CELOUSD),
ESD,Empty Set Dollar (ESD),ETH
COFIX,CoFIX (COFIX),
TUBE,BitTube (TUBE),
MOLK,Mobilink Token (MOLK),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
PLX,PlexCoin (PLX),
RFOX,RedFOX Labs (RFOX),ETH
HYPERS,HyperSpace (HYPERS),
START,StartCoin (START),
DOGZ,Dogz (DOGZ),
NYBBLE,Nybble (NYBBLE),
MLITE,MeLite (MLITE),
MODUM,Modum (MODUM),
AQUAC,Aquachain (AQUAC),
BSCPAD,BSCPAD (BSCPAD),
LUT,Cinemadrom (LUT),
BST,Beshare Token (BST),ETH
BNBCH,BNB Cash (BNBCH),BNB
TX,Transfer (TX),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
XAYA,XAYA (XAYA),
ICX,ICON Project (ICX),
FREE,FREE coin (FREE),
BTCP,Bitcoin Private (BTCP),
BT,BT.Finance (BT),ETH
CLT,CoinLoan (CLT),ETH
KRX,RAVN Korrax (KRX),
UNCX,UniCrypt (UNCX),
FXT,FuzeX (FXT),
BC,Bitcoin Confidential (BC),
DOTC,Dotcoin (DOTC),
MXTC,MartexCoin (MXTC),
XVE,The Vegan Initiative (XVE),
SHFL,SHUFFLE! (SHFL),ETH
ZENI,Zennies (ZENI),
CLD,Cloud (CLD),ETH
GPT,Grace Period Token (GPT),
DISK,Dark Lisk (DISK),
XIL,ProjectX (XIL),BNB
DTEP,DECOIN (DTEP),
QUICK,Quickswap (QUICK),ETH
HUC,HunterCoin (HUC),
HPC,HappyCoin (HPC),
BSKT,BasketCoin (BSKT),ETH
CYC,Cyclone Protocol (CYC),
EGGP,Eggplant Finance (EGGP),BNB
SERO,Super Zero (SERO),
SCOT,Scotcoin (SCOT),
SPANK,SpankChain (SPANK),
COG,Cognitio (COG),
ZILLA,ChainZilla (ZILLA),
BTZN,Bitzon (BTZN),
CUBEAUTO,Cube (CUBEAUTO),
INFX,Influxcoin (INFX),
DOPE,DopeCoin (DOPE),
IDAP,IDAP (IDAP),
CDN,Canada eCoin (CDN),
PRM,PrismChain (PRM),
YOC,YoCoin (YOC),
BELT,Belt (BELT),
TODAY,TodayCoin (TODAY),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
XFIT,Xfit (XFIT),ETH
CLS,Coldstack (CLS),ETH
ARPAC,ArpaCoin (ARPAC),
LAO,LC Token (LAO),
TRYX,eToro Turkish Lira (TRYX),
NXC,Nexium (NXC),ETH
AXIAV3,Axia (AXIAV3),
MWAT,RED MegaWatt (MWAT),ETH
TRAC,OriginTrail (TRAC),ETH
BASH,LuckChain (BASH),
VSX,Vsync (VSX),
TTM,To The Moon (TTM),
ENT,Eternity (ENT),
HMC,Hi Mutual Society (HMC),
PLAYC,PlayChip (PLAYC),
BRKL,Brokoli Token (BRKL),BNB
XQN,Quotient (XQN),
MOV,MovieCoin (MOV),
JUL,Joule (JUL),
NOBS,No BS Crypto ($NOBS),
BRIX,OpenBrix (BRIX),
RAKU,RAKUN (RAKU),
AZART,Azart (AZART),
GOD,Bitcoin God (GOD),
XMG,Coin Magi (XMG),
CROWD,CrowdCoin (CROWD),
MAC,MachineCoin (MAC),
MTSH,Mitoshi (MTSH),
CUST,Custody Token (CUST),
ZOE,Zoe Cash (ZOE),TRX
RBN,Ribbon Finance (RBN),ETH
SONA,Social Chains (SONA),
HAUS,DAOhaus (HAUS),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
ROOT,RootCoin (ROOT),
TRICK,TrickyCoin (TRICK),
GAIN,Gainfy (GAIN),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
DACC,Decentralized Accessible Content Chain (DACC),ETH
XNK,Ink Protocol (XNK),ETH
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
WING,Wing Finance (WING),ONT
ICB,IceBergCoin (ICB),
SPKZ,Spokkz (SPKZ),
IOI,IOI Token (IOI),ETH
SENSO,SENSO (SENSO),ETH
CETI,CETUS Coin (CETI),
NOAH,NOAHCOIN (NOAH),
WATCH,Yieldwatch (WATCH),
RTE,Rate3 (RTE),
MPLUS,M+Plus (MPLUS),
SWC,Scanetchain Token (SWC),
AEN,Aenco (AEN),
CYRS,Cyrus Token (CYRS),
PPN,Puppies Network (PPN),ETH
SPE,SavePlanetEarth (SPE),BNB
ERN,Ethernity Chain (ERN),ETH
BTN,Bittron (BTN),
FTC,FeatherCoin (FTC),
NUM,NumbersCoin (NUM),
YMZ,Yamzu (YMZ),
IPDN,IPDnetwork (IPDN),
ORAO,ORAO Network (ORAO),
UPCO2,Universal Carbon (UPCO2),ETH
STEX,STEX (STEX),
AZU,Azultec (AZU),
HCA.CUR,HCA Healthcare (HCA.CUR),
AIDOC,AI Doctor (AIDOC),ETH
EVENT,Event Token (EVENT),
RENDOGE,renDOGE (RENDOGE),ETH
LAND,LandBox (LAND),ETH
RICH,Richie (RICH),BNB
IFC,Infinite Coin (IFC),
WOP,WorldPay (WOP),
DXF,Dexfin (DXF),ETH
BUCKS,SwagBucks (BUCKS),
XLS,Elis (XLS),ETH
XPOKE,PokeChain (XPOKE),
SKY,Skycoin (SKY),
OXYC,Oxycoin (OXYC),ETH
UNIQ,Uniqredit (UNIQ),
PRCM,Precium (PRCM),
SATT,SaTT (SATT),
XEP,Electra Protocol (XEP),
SALE,DxSale Network (SALE),ETH; BNB
BLOOMT,Bloom Token (BLOOMT),ETH
FMEX,FMex (FMEX),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
ZNE,ZoneCoin (ZNE),
GALI,Galilel (GALI),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
1TRC,1TRONIC (1TRC),BNB
EURX,eToro Euro (EURX),
REP,Augur (REP),ETH
CVX,Convex Finance (CVX),ETH
PHS,PhilosophersStone (PHS),
BTCEX,BtcEX (BTCEX),
RVST,Revest Finance (RVST),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
OJX,Ojooo (OJX),
BUILDTEAM,BuildTeam (BUILDTEAM),
BERRY,Rentberry (BERRY),
CWV,CryptoWave (CWV),
ARNXM,Armor NXM (ARNXM),ETH
JULD,JulSwap (JULD),
XPM,PrimeCoin (XPM),
CHILD,ChildCoin (CHILD),
ARGUS,ArgusCoin (ARGUS),
PANDO,Pando (PANDO),ETH
AAA,Moon Rabbit (AAA),ETH
BLRY,BillaryCoin (BLRY),
XLMUP,XLMUP (XLMUP),
SXPUP,SXPUP (SXPUP),
BURP,CoinBurp (BURP),ETH
VAR,VARcrypt (VAR),
KDA,Kadena (KDA),
OST,Simple Token (OST),ETH
XNFT,xNFT Protocol (XNFT),HT
CIX,Cryptonetix (CIX),
WVR,Weave (WVR),
SCP,ScPrime (SCP),
TRS,TORUS Token (TRS),
BOUTS,BoutsPro (BOUTS),
NZE,Nagezeni (NZE),
DYT,DoYourTip (DYT),ETH
ITGR,Integral (ITGR),ETH
TOT,TotCoin (TOT),
AURS,Aureus (AURS),
PKC,Pikciochain (PKC),
VNT,VNT Chain (VNT),ETH
JTX,Project J (JTX),
BTXC,Bettex coin (BTXC),
BTE,BTEcoin (BTE),
XCAD,XCAD Network (XCAD),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
USC,Ultimate Secure Cash (USC),
USDJ,USDJ (USDJ),TRX
LHB,Lendhub (LHB),
WOOF,Shibance Token (WOOF),
LQ8,Liquid8 (LQ8),
RAIZER,RAIZER (RAIZER),
YFF,YFF.Finance (YFF),
XIO,XIO (XIO),
KWD,KIWI DEFI (KWD),
PAC,PAC Global (PAC),
FFCT,FortFC (FFCT),
BOA,BOSAGORA (BOA),ETH
TBC,Trecento Blockchain Capital (TBC),
UBEX,Ubex (UBEX),ETH
AE,Aeternity (AE),
HLC,HalalChain (HLC),ETH
CRSP,CryptoSpots (CRSP),
DAFT,DaftCoin (DAFT),ETH
XBB,BrickBlock (XBB),ETH
ORN,Orion Protocol (ORN),ETH
ITC,IoT Chain (ITC),ETH
MIBO,miBoodle (MIBO),
FANZ,FanChain (FANZ),
ROUTE,Router Protocol (ROUTE),ETH
NDAU,ndau (NDAU),
DEFLA,Defla (DEFLA),ETH
IOC,IOCoin (IOC),
SKC,Skeincoin (SKC),
IGG,IG Gold (IGG),
STARP,Star Pacific Coin (STARP),
ARES,Ares Protocol (ARES),ETH
DDF,Digital Developers Fund (DDF),
SURF,Surf.Finance (SURF),
LTX,Lattice Token (LTX),ETH
YAMV2,YAM v2 (YAMV2),ETH
APAD,Anypad (APAD),BNB
DEAL,iDealCash (DEAL),
BETT,Bettium (BETT),
UGD,United Global Dollars (UGD),BNB
BBADGER,Badger Sett Badger (BBADGER),BNB
POCO,Pocoland (POCO),BNB
XPS,PoisonIvyCoin (XPS),
TYT,Tianya Token (TYT),
STPL,Stream Protocol (STPL),
DDD,Scry.info (DDD),ETH
IDXM,IDEX Membership (IDXM),
CRS,CRYSTALS (CRS),
TWTR,Twitter (TWTR),
SKEY,SmartKey (SKEY),
TSLA,Tesla FTX (TSLA),
HRO,HEROIC.com (HRO),
TCAP,Total Crypto Market Cap (TCAP),ETH
MTK,Moya Token (MTK),
IC,Ignition (IC),
SAFE,SafeCoin (SAFE),
ZB,ZB (ZB),ETH
ABL,Airbloc (ABL),ETH
NTRN,Neutron (NTRN),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
SAITAMA,Saitama Inu (SAITAMA),ETH
YY.CUR,YY Inc. (YY.CUR),
IDX,Index Chain (IDX),
HEGIC,Hegic (HEGIC),ETH
PIRL,Pirl (PIRL),
CLN,Colu Local Network (CLN),
BITNEW,BitNewChain (BITNEW),
LEOBEAR,3X Short LEO Token (LEOBEAR),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
PKD,PetKingdom (PKD),BNB
WNRZ,WinPlay (WNRZ),
ZEFU,Zenfuse (ZEFU),
TBIS,TBIS token (TBIS),
MEM,Memecoin (MEM),ETH
RNDR,Render Token (RNDR),ETH
NICEC,NiceCoin (NICEC),
ASTO,Aston (ASTO),
N8V,NativeCoin (N8V),
TCT,TokenClub (TCT),ETH
ENX,ENEX (ENX),ETH
DEXA,DEXA COIN (DEXA),
PICKLE,Pickle Finance (PICKLE),ETH
PNG,Pangolin (PNG),AVAX
STM,Streamity (STM),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
XGM,Defis (XGM),
FNK,FunKeyPay (FNK),ETH
NXT,Nxt (NXT),
SBTC,Super Bitcoin (SBTC),
ZAT,ZatGo (ZAT),
CHADS,CHADS VC (CHADS),ETH
POLAR,Polaris (POLAR),BNB
BZNT,Bezant (BZNT),ETH
DXR,DEXTER (DXR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
SCAT,Sad Cat Token (SCAT),ETH
DDS,DDS.Store (DDS),ETH
