Symbol,Name,BuiltOn
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
STN,Stone Token (STN),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
IFUM,Infleum (IFUM),
MFUND,Memefund (MFUND),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
KRRX,Kyrrex (KRRX),TRX
TMTG,The Midas Touch Gold (TMTG),ETH
E2C,Electronic Energy Coin (E2C),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
LINA,Linear (LINA),ETH
YEE,Yeeco (YEE),ETH
XPST,PokerSports (XPST),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
CORX,CorionX (CORX),
HEP,Health Potion (HEP),OKT
PAY,TenX (PAY),ETH
DOGE,Dogecoin (DOGE),
PUSD,PegsUSD (PUSD),ETH
OST,Simple Token (OST),ETH
NINKY,Ninky (NINKY),BNB
CLOAK,CloakCoin (CLOAK),
EDGT,Edgecoin (EDGT),XLM
DLISK,Dlisk (DLISK),
FO,FIBOS (FO),
PYC,PayCoin (PYC),
ARENA,Arena (ARENA),
PRY,PRIMARY (PRY),
STEX,STEX (STEX),
BUY,Burency (BUY),
XOR,Sora (XOR),ETH
NTWK,Network Token (NTWK),
SKYFT,SKYFchain (SKYFT),
JOYS,JOYS (JOYS),
XNL,Chronicle (XNL),ETH
FOLD,Manifold Finance (FOLD),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
XLB,LibertyCoin (XLB),
PSD,Poseidon (PSD),
XRX,Global Property Register (XRX),
R34P,R34P (R34P),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
MELD,Melodity (MELD),
LUNR,Lunr Token (LUNR),ETH
BPL,BlockPool (BPL),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
BOGCOIN,Bogcoin (BOGCOIN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
VNS,Venus (VNS),
BITRUE,Bitrue Coin (BITRUE),
HVNT,HiveNet Token (HVNT),
RAINBOW,Rainbow Token (RAINBOW),BNB
ONG,SoMee.Social (ONG),
ZCG,ZCashGOLD (ZCG),
IDC,IdealCoin (IDC),
BITCOINV,BitcoinV (BITCOINV),
BULLS,BullshitCoin (BULLS),
PESA,Credible (PESA),
BFCH,Big Fun Chain (BFCH),
DFSG,DFSocial Gaming (DFSG),BNB
TSE,TattooCoin (TSE),
ACCO,Accolade (ACCO),
NGIN,Ngin (NGIN),
ZPAE,ZelaaPayAE (ZPAE),
UNC,UnCoin (UNC),
FCTC,FaucetCoin (FCTC),
SGN,Signals Network (SGN),
LTE,Local Token Exchange (LTE),
CFun,CFun (CFun),
IDTT,Identity (IDTT),ETH
PRIX,Privatix (PRIX),
ZARX,eToro South African Rand (ZARX),
PAMP,PAMP Network (PAMP),
FSHN,Fashion Coin (FSHN),
C25,C25 Coin (C25),
EBAY.CUR,eBay (EBAY.CUR),
AXS,Axie Infinity Shards (AXS),ETH
CUSD,Carbon (CUSD),
OM,MANTRA DAO (OM),ETH
MW,MasterWin Coin (MW),
OKB,OKX (OKB),ETH
AOA,Aurora (AOA),ETH
SINX,SINX Token (SINX),
DFP,Digital Fund Coin (DFP),
CBT,CommerceBlock Token (CBT),ETH
RBX,RiptoBuX (RBX),
TRAK,TrakInvest (TRAK),
TFUEL,Theta Fuel (TFUEL),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
DXH,Daxhund (DXH),ETH
BZZ,Swarmv (BZZ),ETH
XTX,Xtock (XTX),
EMBER,EmberCoin (EMBER),
DX,DxChain Token (DX),ETH
SPORT,SportsCoin (SPORT),
DOGIRA,Dogira (DOGIRA),ETH
ANS,ANS Crypto Coin (ANS),
NVDA,NVIDIA (NVDA),
Z2,Z2 Coin (Z2),
TUDA,Tutor's Diary (TUDA),
CHOOF,ChoofCoin (CHOOF),
CLD,Cloud (CLD),ETH
CARE,Carebit (CARE),
BLV,Blockvest (BLV),
BWT2,Bitwin 2.0 (BWT2),
BCHA,Bitcoin Cash ABC (BCHA),
BGG,BGG Token (BGG),ETH
DDOS,disBalancer (DDOS),ETH
HUSKY,Husky (HUSKY),ETH
VME,TrueVett (VME),
VNTY,VENOTY (VNTY),
COKE,Cocaine Cowboy Shards (COKE),ETH
PLE,Plethori (PLE),ETH
STORM,Storm (STORM),
MTSH,Mitoshi (MTSH),
TAS,TARUSH (TAS),
FN,Filenet (FN),
FIT,Financial Investment Token (FIT),
BKING,King Arthur (BKING),ETH
LAVAX,LavaX Labs (LAVAX),BNB
DAGO,Dago Mining (DAGO),
MEC,MegaCoin (MEC),
AEN,Aenco (AEN),
TTB,TrustaBit (TTB),
RIMBIT,Rimbit (RIMBIT),
CHESSCOIN,ChessCoin (CHESSCOIN),
ATMOS,Atmos (ATMOS),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
CRWNY,Crowny Token (CRWNY),ETH
RSR,Reserve Rights (RSR),ETH
RSUN,RisingSun (RSUN),BNB
CARBON,Carboncoin (CARBON),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
MTA,Meta (MTA),ETH
GOLDX,eToro Gold (GOLDX),
INV,Inverse Finance (INV),ETH
CFXT,Chainflix (CFXT),ETH
SETHER,Sether (SETHER),
DACC,Decentralized Accessible Content Chain (DACC),ETH
AET,AfterEther (AET),
M1,SupplyShock (M1),
HKG,Hacker Gold (HKG),
WLO,WOLLO (WLO),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
XHT,HollaEx (XHT),
KGO,Kiwigo (KGO),BNB
DEXE,DeXe (DEXE),
BHC,BillionHappiness (BHC),BNB
CNN,Content Neutrality Network (CNN),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
MTZ,Monetizr (MTZ),
ELM,Elements Play (ELM),BNB
MCRT,MagicCraft (MCRT),BNB
ONT,Ontology (ONT),
GGS,Gilgam (GGS),
BTW,BitWhite (BTW),
LCWP,LiteCoinW Plus (LCWP),
ARMR,ARMR (ARMR),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ENTR,EnterDAO (ENTR),ETH
EWC,Erugo World Coin (EWC),ETH
SQL,Squall Coin (SQL),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
EREAL,eREAL (EREAL),
GUN,GunCoin (GUN),
MOGU,Mogu (MOGU),
XFC,Football Coin (XFC),
ZEE,ZeroSwap (ZEE),
FINE,Refinable (FINE),BNB
INUYASHA,Inuyasha (INUYASHA),ETH
BUT,BitUP Token (BUT),ETH
PLNX,Planumex (PLNX),
1GOLD,1irstGold (1GOLD),
TKR,CryptoInsight (TKR),
LYQD,eLYQD (LYQD),
WHITE,Whiteheart (WHITE),ETH
LABRA,LabraCoin (LABRA),ETH
BNPL,BNPL Pay (BNPL),ETH
ABJ,Abjcoin (ABJ),
SFG,S.Finance (SFG),ETH
BABY,BabySwap (BABY),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
CNX,Cryptonex (CNX),
ICAP,ICAP Token (ICAP),ETH
DEFIT,Digital Fitness (DEFIT),ETH
VUC,Virta Unique Coin (VUC),
CXCELL,CAPITAL X CELL (CXCELL),
BPLC,BlackPearl Token (BPLC),
FORCEC,Force Coin (FORCEC),
TELL,Tellurion (TELL),
TAG,TagCoin (TAG),
CSAI,Compound SAI (CSAI),ETH
EB3,EB3coin (EB3),
BON,Bonpay (BON),ETH
XPAY,Wallet Pay (XPAY),BNB
IGNIS,Ignis (IGNIS),
HTC,Hitcoin (HTC),
YEC,Ycash (YEC),
ZMY,Zoomy (ZMY),
AKT,Akash Network (AKT),
OPES,Opes (OPES),
VRP,Prosense.tv (VRP),
WOBTC,WorldBTC (WOBTC),
ALICE,My Neighbor Alice (ALICE),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
TIG,Tigereum (TIG),
XQR,Qredit (XQR),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
HEZ,Hermez Network Token (HEZ),ETH
UMC,Umbrella Coin (UMC),
RIPT,RiptideCoin (RIPT),
NFTL,NFTLaunch (NFTL),ETH|BNB
INFX,Influxcoin (INFX),
GINUX,Green Shiba Inu (GINUX),BNB
VLX,Velas (VLX),"ETH,BNB"
VIG,TheVig (VIG),
AMLT,AMLT (AMLT),
DIVI,Divi Project (DIVI),
CR,CryptoRiyal (CR),
LRN,Loopring [NEO] (LRN),NEO
NEBU,Nebuchadnezzar (NEBU),
FORCE,TriForce Tokens (FORCE),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
HZN,Horizon Protocol (HZN),BNB
IDT,InvestDigital (IDT),ETH
AURUM,Aurum (AURUM),
SNcoin,ScientificCoin (SNcoin),
BCNX,BCNEX (BCNX),
DEA,Degas Coin (DEA),
BONA,Bonafi (BONA),
GRUMPY,Grumpy Finance (GRUMPY),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
S8C,S88 Coin (S8C),
NEXT,Next.exchange Token (NEXT),
OIL,Oiler (OIL),ETH
PEA,Pea Farm (PEA),BNB
FOC,TheForce Trade (FOC),BNB
CCOS,CrowdCoinage (CCOS),
BCIO,Blockchain.io (BCIO),
CCTN,Connectchain (CCTN),
LB.CUR,L Brands (LB.CUR),
KVI,KVI Chain (KVI),
IDLE,IDLE (IDLE),ETH
PYE,CreamPYE (PYE),BNB
NEF,NefariousCoin (NEF),
SEEN,SEEN (SEEN),ETH
RGP,Rigel Protocol (RGP),
OFC,$OFC Coin (OFC),ETH
AKTIO,AKTIO Coin (AKTIO),
CDAI,Compound Dai (CDAI),ETH
UCN,UC Coin (UCN),
SLM,SlimCoin (SLM),
GFUN,GoldFund (GFUN),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
PAND,Panda Finance (PAND),ETH
ARKK,ARK Innovation ETF (ARKK),
RDN,Raiden Network Token (RDN),ETH
EZC,EZCoin (EZC),
INDI,IndiCoin (INDI),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
N0031,nYFI (N0031),
DGCL,DigiCol Token (DGCL),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
STHR,Stakerush (STHR),
SYM,SymVerse (SYM),
FASTMOON,FastMoon (FASTMOON),BNB
BANKETH,BankEth (BANKETH),ETH
KLV,Klever (KLV),TRX
OSMO,Osmosis (OSMO),
FNP,FlipNpik (FNP),
SLX,Slate (SLX),
FSC,FriendshipCoin (FSC),
APM,apM Coin (APM),ETH
KP4R,Keep4r (KP4R),
AFEN,AFEN Blockchain (AFEN),BNB
VIVO,VIVO Coin (VIVO),
IRL,IrishCoin (IRL),
PKD,PetKingdom (PKD),BNB
SIL,SIL Finance Token V2 (SIL),BNB
KC,Kernalcoin (KC),
CSS,CoinSwap Token (CSS),
PIZA,Half Pizza (PIZA),BNB
ECASH,Ethereum Cash (ECASH),
TCX,T-Coin (TCX),
MTXLT,Tixl (MTXLT),
POST,InterPlanetary Search Engine (POST),
CTASK,CryptoTask (CTASK),ETH
MTT,MulTra (MTT),
BTY,Bityuan (BTY),
LOON,Loon Network (LOON),ETH
NVA,Neeva Defi (NVA),
WIS,Experty Wisdom Token (WIS),ETH
GREXIT,GrexitCoin (GREXIT),
UNRC,UniversalRoyalCoin (UNRC),
SLNV2,SLNV2 (SLNV2),
BETH,Beacon ETH (BETH),
TAGZ,TAGZ (TAGZ),
STAR,Starbase (STAR),
DTEM,Dystem (DTEM),
GILD.CUR,Gilead Sciences (GILD.CUR),
GALA,Gala (GALA),ETH
SHADE,ShadeCoin (SHADE),
VRX Token,VIARIUM (VRX Token),
NEOM,New Earth Order Money (NEOM),TRX
LOOK,LookCoin (LOOK),
GSI,Globex SCI (GSI),
B91,B91 (B91),
CHEESE,CHEESE (CHEESE),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
COMBO,Furucombo (COMBO),ETH
BAR,FC Barcelona Fan Token (BAR),
MOAC,MOAC (MOAC),
ALIS,ALISmedia (ALIS),
HINA,Hina Inu (HINA),ETH
OCT,Octopus Network (OCT),ETH
XLMUP,XLMUP (XLMUP),
CTR,Creator Platform (CTR),"ETH,BNB"
APE,ApeCoin (APE),ETH
YACHTCO,Yachtco (YACHTCO),
DDN,Den Domains (DDN),BNB
ALT,Alitas (ALT),BNB
DIVX,Divi Exchange Token (DIVX),
BRNX,Bronix (BRNX),
GKI,GKi (GKI),
OMI,ECOMI (OMI),GO
MOONARCH,Moonarch (MOONARCH),BNB
EMPH,Emphy (EMPH),
OKBBEAR,3X Short OKB Token (OKBBEAR),
EPTT,Evident Proof Transaction Token (EPTT),ETH
CREA,CreativeChain (CREA),
IZER,IZEROIUM (IZER),
BQC,BQCoin (BQC),
VRM,Verium (VRM),
HPL,HappyLand (HPL) (HPL),BNB
APS,APRES (APS),
CYBERD,Cyber Doge (CYBERD),ETH
BNS,BNS token (BNS),ETH
USDP,Pax Dollar (USDP),ETH
OMG,OMG Network (OMG),ETH
BIPC,BipCoin (BIPC),
XCG,Xchange (XCG),
CYL,Crystal Token (CYL),
ARR,ARROUND (ARR),
BEAR,3X Short Bitcoin (BEAR),ETH
CRANEPAY,Cranepay (CRANEPAY),
BVC,BeaverCoin (BVC),
ELLI,ElliotCoin (ELLI),
FTK,FToken (FTK),
AITECH,Artificial Intelligence Utility Token (AITECH),
VAL,Validity (VAL),
TRET,Tourist Review (TRET),
BMW.CUR,BMW AG (BMW.CUR),
SEAL,Seal Finance (SEAL),
LAS,LNAsolution Coin (LAS),ETH
BOS,BOScoin (BOS),
MITH,Mithril (MITH),ETH
BXT,BitTokens (BXT),
ZYD,ZayedCoin (ZYD),
CMPCO,CampusCoin (CMPCO),
MESG,MESG (MESG),
DRC,Digital Reserve Currency (DRC),
ECT,SuperEdge (ECT),
RNDR,Render Token (RNDR),ETH
HOOD,Robinhood pre-IPO contract (HOOD),
COLL,Collateral Pay (COLL),"ETH, BNB"
LUN,Lunyr (LUN),ETH
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
NORD,Nord Finance (NORD),ETH
GPT,Grace Period Token (GPT),
VR,Victoria (VR),
AGPC,AGPC (AGPC),ETH
KWS,Knight War Spirits (KWS),BNB
MATICBULL,3X Long Matic Token (MATICBULL),ETH
AAA,Moon Rabbit (AAA),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
TUR,Turron (TUR),
FTUM,Fatum (FTUM),
VC,Vecap (VC),
DEXTF,DEXTF (DEXTF),ETH
NIIFI,NiiFi (NIIFI),ETH
CPEX,CoinPulseToken (CPEX),
RFL,RAFL (RFL),
CRES,Cresio (CRES),
GNY,GNY (GNY),ETH
TENFI,TEN (TENFI),BNB
EROTICA,Erotica (EROTICA),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
BMX,BitMart Token (BMX),ETH
SOC,All Sports Coin (SOC),ETH
FTO,FuturoCoin (FTO),
THUNDER,ThunderStake (THUNDER),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
QUIDD,Quidd (QUIDD),ETH
ANKORUS,Ankorus Token (ANKORUS),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
QI,BENQI (QI),
SDOG,Small Doge (SDOG),ETH
DUEL,Duel Network (DUEL),BNB
SD,Stader (SD),ETH
NVST,NVO (NVST),
URB,Urbit Data (URB),
DDIM,DuckDaoDime (DDIM),ETH
CPT,Cryptaur (CPT),
TKC,TurkeyChain (TKC),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
BCHC,BitCherry (BCHC),
CWT,CrossWallet (CWT),BNB
XLMDOWN,XLMDOWN (XLMDOWN),
GLX,GalaxyCoin (GLX),
GRLC,Garlicoin (GRLC),
ALKI,Alkimi (ALKI),ETH
ALTCOIN,ALTcoin (ALTCOIN),
THR,Thorecoin (THR),WAVES
SHPT,Shipit (SHPT),
ATN,ATN (ATN),
CAD.CUR,Canadian Dollar (CAD.CUR),
CAR,CarBlock (CAR),
SDX,SwapDEX (SDX),ETH
SCRT,Secret (SCRT),
PEP.CUR,Pepsico (PEP.CUR),
BOR,BoringDAO (BOR),
BITCM,Bitcomo (BITCM),
W3C,W3Coin (W3C),
ROBET,RoBet (ROBET),
XBOND,Bitacium (XBOND),
XPRT,Persistence (XPRT),
ARK,ARK (ARK),
DARK,Dark (DARK),
POODL,Poodl (POODL),BNB
OBROK,OBRok (OBROK),BNB
ZET2,Zeta2Coin (ZET2),
U8D,Universal Dollar (U8D),ETH
NANO,Nano (NANO),
ETH,Ethereum (ETH),
FAN,Fanadise (FAN),
FGZ,Free Game Zone (FGZ),
RST,REGA Risk Sharing Token (RST),
KST,StarKST (KST),
CNAB,Cannabium (CNAB),
VTOS,VTOS (VTOS),
F2K,Farm2Kitchen (F2K),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
UBER,Uber (UBER),
PIG,Pig Finance (PIG),BNB
BTCZ,BitcoinZ (BTCZ),
EYES,Eyes Protocol (EYES),
GOTX,GothicCoin (GOTX),
FAZZ,FazzCoin (FAZZ),
ICT,Intrachain (ICT),
CIRC,CryptoCircuits (CIRC),
UC,YouLive Coin (UC),
BLUT,Bluetherium (BLUT),BNB
OVC,OVCODE (OVC),
FLDT,FairyLand (FLDT),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
TRADE,Polytrade (TRADE),"ETH,BNB"
QCX,QuickX Protocol (QCX),ETH
LYFT.CUR,LYFT (LYFT.CUR),
BITF,Bit Financial (BITF),
FUS,Fus (FUS),
DSB,DarkShibe (DSB),
NYC,NewYorkCoin (NYC),
XSTC,Safe Trade Coin (XSTC),
SMILO,Smilo (SMILO),
NKE.CUR,NIKE Inc (NKE.CUR),
NAWA,Narwhale.finance (NAWA),ETH
WARS,MetaWars (WARS),BNB
TULIP,Tulip Protocol (TULIP),SOL
SHR,ShareToken (SHR),ETH
WATT.CUR,Energous Corporation (WATT.CUR),
LUMI,LUMI Credits (LUMI),TRX
MIV,MakeItViral (MIV),
XCS,CybCSec Coin (XCS),
KELPIE,Kelpie Inu (KELPIE),ETH
TITA,Titan Hunters (TITA),BNB
SKYM,SkyMap (SKYM),
TLT,Travelertoken (TLT),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
WAG,Waggle Network (WAG),SOL
XFIT,Xfit (XFIT),ETH
VICEX,ViceToken (VICEX),ETH
XYM,Symbol (XYM),
GARI,Gari Network (GARI),SOL
IQ,Everipedia (IQ),EOS
BUZZ,BuzzCoin (BUZZ),
TOM,Tomahawkcoin (TOM),
MAT,MiniApps (MAT),
CL,CoinLancer (CL),
WSD,White Standard (WSD),
FIL,FileCoin (FIL),
LCMG,ElysiumG (LCMG),
AAC,Acute Angle Cloud (AAC),ETH
EMT,EasyMine (EMT),
EVY,EveryCoin (EVY),
MEDIA,Media Network (MEDIA),
ERTHA,Ertha (ERTHA),BNB
SNET,Snetwork (SNET),ETH
MDA,Moeda (MDA),ETH
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
VSPACEX,vSpaceX (VSPACEX),ETH
LBK,LBK (LBK),
DATAWALLET,DataWallet (DATAWALLET),
GIM,Gimli (GIM),
RVT,Rivetz (RVT),
CINX,CINDX (CINX),
BTA,Bata (BTA),
SALT,Salt Lending (SALT),ETH
SXC,SexCoin (SXC),
SYC,SynchroCoin (SYC),
USAT,USAT (USAT),
RUC,Rush (RUC),
PCNT,Playcent (PCNT),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
AURORAC,Auroracoin (AURORAC),BNB
VAPOR,Vaporcoin (VAPOR),
EXP,Expanse (EXP),
WTON,Wrapped TON Crystal (WTON),ETH
KEK,KekCoin (KEK),
NBAR,NOBAR (NBAR),
1810.CUR,Xiaomi corp. (1810.CUR),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
GVT,Genesis Vision (GVT),ETH
POWR,Power Ledger (POWR),ETH
LEO,LEO Token (LEO),ETH
BTCB,Bitcoin BEP2 (BTCB),
$TRDL,Strudel Finance ($TRDL),ETH
TOWER,Tower (TOWER),ETH
ISA,Islander (ISA),
NPX,Napoleon X (NPX),
LIZ,Lizus Payment (LIZ),
GNC,Greencoin (GNC),
PRCM,Precium (PRCM),
ADNT.CUR,Adient (ADNT.CUR),
PNG,Pangolin (PNG),AVAX
ATKN,A-Token (ATKN),
MLS,CPROP (MLS),
ELTC2,eLTC (ELTC2),
HBX,Hyperbridge (HBX),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
WIZ,Crowdwiz (WIZ),
POOL,PoolTogether (POOL),ETH
RIF,RIF Token (RIF),RSK Network
CHILD,ChildCoin (CHILD),
RKC,Royal Kingdom Coin (RKC),
X8X,X8Currency (X8X),
CBK,Cobak Token (CBK),ETH
ZNT,OpenZen (ZNT),
EMX,EMX (EMX),
UNICORN,UNICORN Token (UNICORN),ETH
1IRST,1irstcoin (1IRST),
VLD,Valid (VLD),
MPG,Max Property Group (MPG),
FML,FormulA (FML),
DFD,DefiDollar DAO (DFD),
PUSH,Ethereum Push Notification Service (PUSH),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
STZEN,StakedZEN (STZEN),ETH
TKA,Tokia (TKA),
SDAT,SDATokens (SDAT),
STPL,Stream Protocol (STPL),
WCS,Weecoins (WCS),
FB.CUR,Facebook (FB.CUR),
BU,BUMO (BU),
DPI,DeFiPulse Index (DPI),ETH
VRH,Virtual Rehab (VRH),
PHM,Phomeum (PHM),
YFL,YF Link (YFL),
ARBT,ARBITRAGE (ARBT),
SATT,SaTT (SATT),
MUSIC,Musicoin (MUSIC),
4ART,4ART Coin (4ART),ETH
DEFLA,Defla (DEFLA),ETH
FNTB,FinTab (FNTB),
ALLY.CUR,Ally Financial (ALLY.CUR),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
VSX,Vsync (VSX),
LYRA,Scrypta (LYRA),
APIX,APIX (APIX),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
PIZZACOIN,PizzaCoin (PIZZACOIN),
AMX,Amero (AMX),
BWX,Blue Whale (BWX),
HMI.CUR,Huami Corporation (HMI.CUR),
EVCC,Eco Value Coin (EVCC),
TEC,TeCoin (TEC),
ENTC,EnterButton (ENTC),ETH
NYE,NewYork Exchange (NYE),
8PAY,8Pay (8PAY),ETH
KCCPAD,KCCPad (KCCPAD),BNB
CHNG,Chainge Finance (CHNG),
AIMS,HighCastle Token (AIMS),
CIVIT,Civitas Protocol (CIVIT),ETH
KUB,Bitkub Coin (KUB),
BLK,BlackCoin (BLK),
BLNM,Bolenum (BLNM),
WMK,Wemark (WMK),
LOL,EMOGI Network (LOL),IOST
AFN,AltaFin (AFN),
CFTY,Crafty (CFTY),
VOLAIR,VolAir (VOLAIR),
LOTES,Loteo (LOTES),
BSOV,BitcoinSoV (BSOV),
QRL,Quantum Resistant Ledger (QRL),
XDAG,Dagger (XDAG),
LOCI,LociCoin (LOCI),
STC,Student Coin (STC),ETH
ANTIS,Antis Inu (ANTIS),BNB
STO,Save The Ocean (STO),
MCRN,MacronCoin (MCRN),
IB,Iron Bank (IB),
IVC,Investy Coin (IVC),
WU,WULET (WU),
MINI,Mini (MINI),ETH
PYPL,Paypal (PYPL),
BENJI,BenjiRolls (BENJI),
SWINGBY,Swingby (SWINGBY),BNB
QOBI,Qobit (QOBI),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LTCU,LiteCoin Ultra (LTCU),
MEDIC,MedicCoin (MEDIC),
WOONK,Woonkly (WOONK),
HVN,Hiveterminal Token (HVN),
REQ,Request Network (REQ),ETH
QWC,Qwertycoin (QWC),
LTCDOWN,LTCDOWN (LTCDOWN),
SEN,Sentaro (SEN),
ESN,Ethersocial (ESN),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
METACAT,MetaCat (METACAT),ETH
SRWD,ShibRWD (SRWD),ETH
DEM,eMark (DEM),
VLT,Veltor (VLT),
MIDN,Midnight (MIDN),
VEST,VestChain (VEST),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
SEM,Semux (SEM),
SRCOIN,SRCoin (SRCOIN),
UTPL,Utopialand (UTPL),
WUST,Wrapped UST Token (WUST),
GASDAO,Gas DAO (GASDAO),ETH
GIO,Graviocoin (GIO),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
PTR,Petro (PTR),
MYL,MyLottoCoin (MYL),BNB
AMB,Amber (AMB),
LCS,LocalCoinSwap (LCS),
FLC,FlowChainCoin (FLC),
RDT,Ridotto (RDT),"ETH,BNB"
TWIN,Twinci (TWIN),BNB
KDC,Klondike Coin (KDC),
RUBIT,Rublebit (RUBIT),
QWARK,Qwark (QWARK),
IX,X-Block (IX),
ORM,ORIUM (ORM),
SMG,Smaugs NFT (SMG),BNB
NERVE,NERVE (NERVE),
LIME,iMe Lab (LIME),ETH|BNB
MBN,Mobilian Coin (MBN),
SGR,Sogur Currency (SGR),ETH
HUSH,Hush (HUSH),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SPDR,SpiderDAO (SPDR),
COMFI,CompliFi (COMFI),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
ORN,Orion Protocol (ORN),ETH
ITL,Italian Lira (ITL),
HYBN,Hey Bitcoin (HYBN),
BT,BT.Finance (BT),ETH
1-UP,1-UP (1-UP),ETH
LIFE,Life Crypto (LIFE),ETH
KAI,KardiaChain (KAI),ETH
ETC,Ethereum Classic (ETC),
YELP.CUR,Yelp (YELP.CUR),
CREP,Compound Augur (CREP),ETH
HODL,HOdlcoin (HODL),
EVU,Evulus Token (EVU),BNB
MAID,MaidSafe Coin (MAID),
DAVP,Davion (DAVP),
LEX,Elxis (LEX),
NGM,e-Money (NGM),
VIA,ViaCoin (VIA),
CREED,Thecreed (CREED),
PFR,PayFair (PFR),
OGT,One Game (OGT),
CUBEAUTO,Cube (CUBEAUTO),
LYFE,Lyfe (LYFE),
GEX,Gexan (GEX),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
GFCS,Global Funeral Care (GFCS),
CVS,CoinVisa (CVS),
NGL,Gold Fever (NGL),
BTM,Bytom (BTM),ETH
BCF,BitcoinFast (BCF),
YFR,YFarmer (YFR),
USDCT,USDCT (USDCT),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
INU,INU Token (INU),ETH
LST,Lendroid Support Token (LST),ETH
MRV,Macroverse (MRV),
AVE,Avesta (AVE),
DNO,Denaro (DNO),
ROS,ROS Coin (ROS),
TOS,ThingsOperatingSystem (TOS),ETH
ECC,Etherconnect (ECC),BNB
STE,Streamex (STE),
MISS,MISS (MISS),
CADX,eToro Canadian Dollar (CADX),
BSX.CUR,Boston Scientific (BSX.CUR),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
SURV,Survival Game Online (SURV),BNB
CHR,Chroma (CHR),ETH
SOAR,Soarcoin (SOAR),
BVO,BRAVO Pay (BVO),
WZEC,Wrapped Zcash (WZEC),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
KUSH,KushCoin (KUSH),
TEND,Tendies (TEND),
TBL,Tombola (TBL),
FEY,Feyorra (FEY),ETH
BHT,HBTC Captain Token (BHT),ETH
USDAP,Bond Appetite USD (USDAP),ETH
RDS,Reger Diamond (RDS),
BOSE,Bitbose (BOSE),
DAL.CUR,Delta Air Lines (DAL.CUR),
PYR,Vulcan Forged (PYR),ETH
RACEFI,RaceFi (RACEFI),SOL
PTP,Platypus Finance (PTP),AVAX
BAMBOO,BambooDeFi (BAMBOO),
