Symbol,Name,BuiltOn
UGD,United Global Dollars (UGD),BNB
QBAO,Qbao (QBAO),
XR,Gofind XR (XR),
TAC,Traceability Chain (TAC),
TESTA,Testa (TESTA),
POT,PotCoin (POT),
MARS,MarsCoin (MARS),
LTCX,LitecoinX (LTCX),
PRT,Papusha (PRT),
TXP,Trade Pharma Network (TXP),
XSTAR,StarCurve (XSTAR),
PROS,Prosper (PROS),
UTC,UltraCoin (UTC),
MBLC,Mont Blanc (MBLC),
VLS,Veles (VLS),
BAN,Banano (BAN),
COE,CoEval (COE),
FUNK,Cypherfunks Coin (FUNK),
LOCUS,Locus Chain (LOCUS),
TRAK,TrakInvest (TRAK),
REAP,ReapChain (REAP),
UPP,Sentinel Protocol (UPP),ETH
BFDT,Befund (BFDT),
URIS,Uris (URIS),
NESTREE,Nestree (NESTREE),ETH
GNO,Gnosis (GNO),ETH
PXC,PhoenixCoin (PXC),
PSF,Prime Shipping Foundation (PSF),
CP,CryptoProfile (CP),
CSPR,Casper Network (CSPR),
DAC,Davinci Coin (DAC),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
RBTC,Smart Bitcoin (RBTC),
JINDOGE,Jindoge (JINDOGE),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
TOK,Tokenplace (TOK),ETH
XMY,MyriadCoin (XMY),
GDR,Guider.Travel (GDR),
MSWAP,MoneySwap (MSWAP),ETH
BST,Beshare Token (BST),ETH
TEL,Telcoin (TEL),ETH
ECOC,ECOcoin (ECOC),
TAUC,Taurus Coin (TAUC),
CPS,CapriCoin (CPS),
TRU,TrueFi (TRU),ETH
STEN,Steneum Coin (STEN),
GOLF,GolfCoin (GOLF),
VELOX,Velox (VELOX),
CVT,CyberVein (CVT),ETH
XCASH,X-CASH (XCASH),
LUMA,LUMA Token (LUMA),
UFOC,Unknown Fair Object (UFOC),
RWN,Rowan Token (RWN),
DEK,DekBox (DEK),BNB
HOOD,Robinhood pre-IPO contract (HOOD),
OPSC,OpenSourceCoin (OPSC),
CRW,Crown Coin (CRW),
ZCOR,Zrocor (ZCOR),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
ETC,Ethereum Classic (ETC),
SFR,SaffronCoin (SFR),
HYPER,HyperCoin (HYPER),
BTZC,BeatzCoin (BTZC),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
APIX,APIX (APIX),ETH
CPY,COPYTRACK (CPY),
BCB,BCB Blockchain (BCB),
CCT,Crystal Clear Token (CCT),
HEZ,Hermez Network Token (HEZ),ETH
PRIX,Privatix (PRIX),
NEWB,Newbium (NEWB),
MIRC,MIR COIN (MIRC),
BRG,Bridge Oracle (BRG),TRX
LOTEU,Loteo (LOTEU),
PYRK,Pyrk (PYRK),
CSX,Coinstox (CSX),ETH
PPT,Populous (PPT),ETH
TDX,Tidex Token (TDX),
ENQ,Enecuum (ENQ),
BCT,Bitcratic Token (BCT),
STS,SBank (STS),ETH
KCCM,KCC MemePad (KCCM),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
TECH,TechCoin (TECH),
SRNT,Serenity (SRNT),
PASS,Blockpass (PASS),
TREEC,TreeCoin (TREEC),
IOI,IOI Token (IOI),ETH
FOOD,FoodCoin (FOOD),
GOAL,Goal Bonanza (GOAL),
BCHC,BitCherry (BCHC),
LPOOL,Launchpool (LPOOL),ETH
NXT,Nxt (NXT),
INFX,Influxcoin (INFX),
BNN,Banyan Network (BNN),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
DINO,DinoSwap (DINO),MATIC
DVI,Dvision Network (DVI),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
DCS.,deCLOUDs (DCS),
PRX,Printerium (PRX),
PERX,PeerEx Network (PERX),
NCT,Name Changing Token (NCT),ETH
GAMEX,GameX (GAMEX),
CIX100,Cryptoindex (CIX100),
COY,Coin Analyst (COY),
XRTC,Retailcoin (XRTC),
BABA,Alibaba FTX (BABA),
BCNA,BitCanna (BCNA),
CREED,Thecreed (CREED),
BLKD,Blinked (BLKD),
DILI,D Community (DILI),
STMX,StormX (STMX),ETH
DEVT,DeHorizon (DEVT),ETH
GAMB,GAMB (GAMB),
MT,MyToken (MT),
BREW,CafeSwap Token (BREW),
SMARTUP,Smartup (SMARTUP),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
KOLION,Kolion (KOLION),
ePRX,eProxy (ePRX),
PAN,Pantos (PAN),ETH
PART,Particl (PART),
SCLP,Scallop (SCLP),BNB
ZCL,ZClassic (ZCL),
HPC,HappyCoin (HPC),
TOMA,TomaInfo (TOMA),
TRXDOWN,TRXDOWN (TRXDOWN),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
SFT,SportsFix (SFT),
COMP,Compound Governance Token (COMP),ETH
NPLC,Plus Coin (NPLC),ETH
TLM,Alien Worlds (TLM),ETH
SDN,Shiden Network (SDN),
GOST,SoulCoin (GOST),
LTRBT,Little Rabbit (LTRBT),BNB
JADE,Jade Currency (JADE),BNB
CEL,Celsius Network (CEL),ETH
FSLR.CUR,First Solar Inc (FSLR.CUR),
ARNC.CUR,Arconic (ARNC.CUR),
HEEL,HeelCoin (HEEL),
BTCM,BTCMoon (BTCM),
TENA,Tena (TENA),
FSC,FriendshipCoin (FSC),
ATCC,ATC Coin (ATCC),
HMR,Homeros (HMR),ETH
CLIQ,DefiCliq (CLIQ),ETH
LONG,Longdrink Finance (LONG),BNB
EGC,EverGreenCoin (EGC),
CMP,Compcoin (CMP),
NNB,NNB Token (NNB),ETH
TBTC,tBTC (TBTC),ETH
CINNI,CINNICOIN (CINNI),
DTX,DataBroker DAO (DTX),
LAO,LC Token (LAO),
AXN,Axion (AXN),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
GPS,Triffic (GPS),
GS,Genesis Shards (GS),ETH
FF,Forefront (FF),ETH
MEDI,MediBond (MEDI),
DEEX,DEEX (DEEX),
HORUS,HorusPay (HORUS),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
RAINC,RainCheck (RAINC),
PARKGENE,PARKGENE (PARKGENE),
INTER,Inter Milan Fan Token (INTER),CHZ
KUBO,KUBO (KUBO),
QAC,Quasarcoin (QAC),
BLANK,Blank Token (BLANK),
FLOAT,Float Protocol (FLOAT),ETH
BOND,BarnBridge (BOND),ETH
YFI,yearn.finance (YFI),ETH
HDG,Hedge Token (HDG),
MTN,TrackNetToken (MTN),
ETBT,Ethereum Black (ETBT),
LIPC,LIpcoin (LIPC),
BAT,Basic Attention Token (BAT),ETH
BITL,BitLux (BITL),
SNOV,Snovio (SNOV),
SANSHU,Sanshu Inu (SANSHU),ETH
COOK,Cook (COOK),ETH; BNB; ONE
IMPACT,Impact (IMPACT),
BLITZ,BlitzCoin (BLITZ),
SIERRA,Sierracoin (SIERRA),
ASTA,ASTA (ASTA),
CLV,Clover Finance (CLV),ETH; BNB
FEG,FEG Token (FEG),ETH
SNTR,Silent Notary (SNTR),
MA.CUR,Mastercard Inc (MA.CUR),
PTF,PowerTrade Fuel (PTF),ETH
FIS,Stafi (FIS),
STATERA,Statera (STATERA),
MND,Mound Token (MND),BNB
KALA,Kalata Protocol (KALA),BNB
POCC,POC Chain (POCC),ETH
BPL,BlockPool (BPL),
YY.CUR,YY Inc. (YY.CUR),
$ROPE,Rope ($ROPE),ETH
BONES,BonesCoin (BONES),
KAI,KardiaChain (KAI),ETH
XXX,XXXCoin (XXX),
ARPAC,ArpaCoin (ARPAC),
SWFTC,SWFTCoin (SWFTC),ETH
DTH,Dether (DTH),
CARD,Cardstack (CARD),
PNC,PlatiniumCoin (PNC),
NZL,Zealium (NZL),
EER,Ethereum eRush (EER),
PRE,Presearch (PRE),ETH
ES,Era Swap Token (ES),
TUT,Tutellus (TUT),
HTN,Heart Number (HTN),
KUBOS,KubosCoin (KUBOS),
PLU,Pluton (PLU),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
ROAD,ROAD (ROAD),
UNIFI,Unifi (UNIFI),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
NYX,NYXCOIN (NYX),
STACS,STACS Token (STACS),
FTI,FansTime (FTI),ETH
DGB,DigiByte (DGB),
BRTR,Barter (BRTR),
BORUTO,Boruto Inu (BORUTO),ETH
EVRICE,Evrice (EVRICE),
KVNT,KVANT (KVNT),
ENE,EneCoin (ENE),
RMESH,RightMesh (RMESH),
LCG,LCG (LCG),
KOBE,Shabu Shabu (KOBE),ETH
OXEN,Oxen (OXEN),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
POLC,Polka City (POLC),ETH
HLPT,HLP Token (HLPT),
ENTR,EnterDAO (ENTR),ETH
MNZ,Monaize (MNZ),
DESO,Decentralized Social (DESO),
ADX,AdEx (ADX),ETH
ATFS,ATFS Project (ATFS),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
WAULT,Wault Finance (WAULT),
SVX,Savix (SVX),
TRUE,True Chain (TRUE),"mainnet,BNB"
HXX,HexxCoin (HXX),
FROGE,Froge Finance (FROGE),ETH
LOAN,Lendoit (LOAN),
NBAI,Nebula AI (NBAI),
UBER,Uber (UBER),
PLG,Pledgecamp (PLG),
SKR,Sakuracoin (SKR),
ERO,Eroscoin (ERO),
SFU,Saifu (SFU),
ORET,ORET Token (ORET),
GEMA,Gemera (GEMA),
XRP,XRP (XRP),
BTCA,Bitair (BTCA),
USDG,USDG (USDG),
KAL,Kaleido (KAL),
CROAT,Croat (CROAT),
BLOCKS,BLOCKS (BLOCKS),ETH
MOGU,Mogu (MOGU),
ELONGD,Elongate Deluxe (ELONGD),ETH
KEY,SelfKey (KEY),ETH
YAM,YAM (YAM),ETH
UIS,Unitus (UIS),
FLIK,FLiK (FLIK),
MOTI,Motion (MOTI),
YFXL,Yield Farming XL (YFXL),ETH
PROD,Productivist (PROD),
CNTM,Connectome (CNTM),ETH
BZZ,Swarmv (BZZ),ETH
PONZU,Ponzu Inu (PONZU),ETH
PHR,Phreak (PHR),
MPG,Max Property Group (MPG),
SET,Securosys (SET),
PYN,Paycent (PYN),
ACCO,Accolade (ACCO),
XSGD,XSGD (XSGD),"ETH,ZIL"
LET,LinkEye (LET),ETH
DENT,Dent (DENT),ETH
DERI,Deri Protocol (DERI),ETH
WIZ,Crowdwiz (WIZ),
CELL,Cellframe (CELL),"ETH,BNB"
VDX,Vodi X (VDX),
SPAIN,SpainCoin (SPAIN),
RVP,Revolution Populi (RVP),ETH
SIG,Signal (SIG),
BUFF,Buffalo Swap (BUFF),BNB
BTCUS,Bitcoinus (BTCUS),
ODX,ODX Token (ODX),
PREMIA,Premia (PREMIA),ETH
TPG,Troll Payment (TPG),
SKYFT,SKYFchain (SKYFT),
HXT,HextraCoin (HXT),
CRAIG,CraigsCoin (CRAIG),
INN,Innova (INN),
XTL,Stellite (XTL),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
TPAY,TokenPay (TPAY),
NFXC,NFX Coin (NFXC),
COSHI,CoShi Inu (COSHI),ETH
SIGU,Singular (SIGU),
FUCK,Fuck Token (FUCK),
GBXT,Globitex Token (GBXT),
SINX,SINX Token (SINX),
GRW,GrowthCoin (GRW),
TRAVEL,Travelvee (TRAVEL),
GRN,GreenPower (GRN),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
KSM,Kusama (KSM),
VOLT,BitVolt (VOLT),
CANYA,CanYaCoin (CANYA),BNB
GLC,GoldCoin (GLC),
BRY,Berry Data (BRY),
STRAY,Animal Token (STRAY),BNB
MARYJ,MaryJane Coin (MARYJ),
SOON,SoonCoin (SOON),
MBI,Monster Byte Inc (MBI),
LND,Lendingblock (LND),
NOIZ,NOIZ (NOIZ),
MLS,CPROP (MLS),
REC,Regalcoin (REC),
WMK,Wemark (WMK),
IX,X-Block (IX),
PBX,Paribus (PBX),ETH
BTT,BitTorrent (BTT),TRX
VIP,VIP Tokens (VIP),
DOR,Dorado (DOR),
BVO,BRAVO Pay (BVO),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
PNG,Pangolin (PNG),AVAX
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
AMBER,AmberCoin (AMBER),
FTUM,Fatum (FTUM),
PC,Promotion Coin (PC),
NII,nahmii (NII),
SWPRL,Swaprol (SWPRL),ETH
IGTT,IGT (IGTT),
EOX,EXTRA ORDINARY (EOX),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
XHV,Haven Protocol (XHV),XMR
GIF,Gift Token (GIF),
AFC,Apiary Fund Coin (AFC),
IPX,Tachyon Protocol (IPX),
REPUX,Repux (REPUX),
VEX,Vexanium (VEX),
RPB,Republia (RPB),
WTC,Waltonchain (WTC),ETH
SDS,Alchemint Standards (SDS),
VEC2,VectorCoin 2.0 (VEC2),
UNDB,unibot.cash (UNDB),
RMRK,RMRK.app (RMRK),KSM
DUC,DucatusCoin (DUC),
AQUA,Planet Finance (AQUA),BNB
VIA,ViaCoin (VIA),
GUESS,Peerguess (GUESS),
OLXA,OLXA (OLXA),
BTCHG,1X Short Bitcoin Token (BTCHG),
YAG,Yaki Gold (YAG),BNB
ALLBI,ALL BEST ICO (ALLBI),BNB
DORA,Dora Factory (DORA),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
QCN,Quazar Coin (QCN),
DYN,Dynamic (DYN),
WBX,WiBX (WBX),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
RENDOGE,renDOGE (RENDOGE),ETH
BCHUP,BCHUP (BCHUP),
BTNT,BitNautic (BTNT),
CSWAP,CardSwap (CSWAP),ETH
BCHA,Bitcoin Cash ABC (BCHA),
RZR,RazorCoin (RZR),
BIOC,BioCrypt (BIOC),
XSP,XSwap (XSP),
FSW,Falconswap (FSW),
BIFIF,BiFi (BIFIF),ETH
RAZOR,Razor Network (RAZOR),
SEEDS,SeedShares (SEEDS),
PGC,Pegascoin (PGC),
FPC,Futurepia (FPC),
F.CUR,Ford Motor Co (F.CUR),
YFPRO,YFPRO Finance (YFPRO),
SKB,SkullBuzz (SKB),
QRP,Cryptics (QRP),
MCS,MCS Token (MCS),ETH
SIFT,Smart Investment Fund Token (SIFT),
OPEX,Optherium Token (OPEX),
DEFT,DeFi Factory Token (DEFT),ETH
MERKLE,Merkle Network (MERKLE),BNB
EGGC,EggCoin (EGGC),
PITCH,PITCH (PITCH),
IOTW,IOTW (IOTW),
2GT,2GETHER (2GT),
LESS,Less Network (LESS),BNB
DCT,Decent (DCT),
CEFS,CryptopiaFeeShares (CEFS),
SEOS,Smart Eye Operating System (SEOS),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
FINOM,Finom FIN Token (FINOM),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
JOBS,JobsCoin (JOBS),
VID,VideoCoin (VID),ETH
NYE,NewYork Exchange (NYE),
ARMOR,ARMOR (ARMOR),ETH
W12,W12 Protocol (W12),
TOR,TorCoin (TOR),
ZENI,Zennies (ZENI),
PTOY,Patientory (PTOY),
KEC,KEYCO (KEC),
LQDN,Liquidity Network (LQDN),
UNIGRID,Unigrid (UNIGRID),
ISL,IslaCoin (ISL),
JVY,Javvy (JVY),
TCST,TCST Coin (TCST),
VEDX,VEDX TOKEN (VEDX),
EBST,eBoost (EBST),
HYT,HoryouToken (HYT),
KTS,Klimatas (KTS),
MOD,Modefi (MOD),
CONT,Contentos (CONT),ETH
DEC,Decentr (DEC),
NYN,NYNJA (NYN),ETH
TAG,TagCoin (TAG),
ETS,ETH Share (ETS),
XTROPTIONS,TROPTIONS (XTROPTIONS),
VETBULL,3X Long VeChain Token (VETBULL),
AI,Multiverse (AI),ETH
LALA,LaLa World (LALA),
GSE,GSENetwork (GSE),
USDF,FolgoryUSD (USDF),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
COI,Coinnec (COI),
GARD,Hashgard (GARD),
MX,MX Token (MX),ETH
HTC,Hitcoin (HTC),
BITC,BitCash (BITC),
WHITE,Whiteheart (WHITE),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
KWATT,4New (KWATT),
GENX,Genx Token (GENX),BNB
PLUGCN,Plug Chain (PLUGCN),
KALYCOIN,KalyCoin (KALYCOIN),
DUO,ParallelCoin (DUO),
DBC,DeepBrain Chain (DBC),NEO
MDN,MADANA (MDN),
DCASH,Diabolo (DCASH),
UNIVRS,Universe (UNIVRS),
CNN,Content Neutrality Network (CNN),ETH
CQST,ConquestCoin (CQST),
GTIB,Global Trust Coin (GTIB),
WRZ,Weriz (WRZ),
SWAP,Trustswap (SWAP),ETH
IMT,MoneyToken (IMT),
PORT,Port Finance (PORT),
FUEL,Etherparty (FUEL),ETH
BF,BitForex Token (BF),ETH
DAM,Datamine (DAM),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
RULER,Ruler Protocol (RULER),ETH
ADAT,Adadex Tools (ADAT),BNB
FODL,Fodl Finance (FODL),ETH
NAUT,Nautilus Coin (NAUT),
JCP.CUR,Jc Penney (JCP.CUR),
KRL,Kryll (KRL),ETH
SENT,Sentinel (SENT),ETH
LUNA,Terra (LUNA),
KOBO,KoboCoin (KOBO),
CYP,CypherPunkCoin (CYP),
BENJI,BenjiRolls (BENJI),
OCN,Odyssey (OCN),ETH
OHM,Olympus (OHM),ETH
QRL,Quantum Resistant Ledger (QRL),
TRNSC,Transmutecoin (TRNSC),
WATT.CUR,Energous Corporation (WATT.CUR),
CNS,Centric Cash (CNS),
XANK,Xank (XANK),
PRC,ProsperCoin (PRC),
CTY,Connecty (CTY),
MESG,MESG (MESG),
BTCK,Bitcoin Turbo Koin (BTCK),
IHF,Invictus Hyperion Fund (IHF),
BIHU,Key (BIHU),
AMD,Advanced Micro Devices (AMD),
SOKU,Soku Swap (SOKU),
ABJ,Abjcoin (ABJ),
B2G,Bitcoiin2Gen (B2G),
HNB,HashNet BitEco (HNB),
PENTA,Penta (PENTA),
LION,Lion Token (LION),BNB
LTS,Litestar Coin (LTS),
PLURA,PluraCoin (PLURA),
QOBI,Qobit (QOBI),
XIOS,Xios (XIOS),
FRECNX,FreldoCoinX (FRECNX),
FFCT,FortFC (FFCT),
BRYLL,Bryllite (BRYLL),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
42,42 Coin (42),
AGM,Argoneum (AGM),
RVT,Rivetz (RVT),
FRV,Fitrova (FRV),
EVT,EveriToken (EVT),
ETHDOWN,ETHDOWN (ETHDOWN),
BDAY,Birthday Cake (BDAY),
RPL,RocketPool (RPL),
MNS,Monnos (MNS),ETH
PLNX,Planumex (PLNX),
MOON,r/CryptoCurrency Moons (MOON),
BLK,BlackCoin (BLK),
CPH,Cypherium (CPH),
JST,JUST (JST),TRX
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
VKF,VKF Platform (VKF),ETH
BSOCIAL,BankSocial (BSOCIAL),ETH
NBL,Nobility (NBL),
MC,Merit Circle (MC),
GNJ,GanjaCoin V2 (GNJ),
AMT,Acumen (AMT),
ITM,intimate.io (ITM),
FAT,Fatcoin (FAT),ETH
VLD,Valid (VLD),
ACDC,Volt (ACDC),
AGLD,Adventure Gold (AGLD),ETH
BLOCM,BLOC.MONEY (BLOCM),
XAS,Asch (XAS),
QSLV,Quicksilver coin (QSLV),
DMS,Documentchain (DMS),
GLOS,GLOS (GLOS),
ICAP,ICAP Token (ICAP),ETH
RUSH,RUSH COIN (RUSH),ETH
TOX,Toxic (TOX),
LED,Terawatt (LED),
CVX,Convex Finance (CVX),ETH
JASMY,JasmyCoin (JASMY),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BTCH,Bitcoin Hush (BTCH),
BNANA,Chimpion (BNANA),
DIA,DIA (DIA),ETH
NET,NetCoin (NET),
WPT,Worldopo (WPT),
RRB,Renrenbit (RRB),
USO,United States Oil Fund (USO),
SKI,Skillchain (SKI),
XMS,Megastake (XMS),
RTB,AB-CHAIN (RTB),
QBT,Cubits (QBT),
KPAD,KickPad (KPAD),BNB
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
GTON,Graviton (GTON),
XRT,Robonomics Network (XRT),ETH
GBYTE,Obyte (GBYTE),
MARSC,MarsCoin (MARSC),
LN,LINK (LN),
UDOO,Howdoo (UDOO),
IBM.CUR,International Business Machines Corp (IBM.CUR),
HMST,Hamster Marketplace Token (HMST),
WVR,Weave (WVR),
MFC,MFCoin (MFC),
K21,K21 (K21),ETH
BLES,Blind Boxes (BLES),ETH
SUSHI,Sushi (SUSHI),ETH
NBAR,NOBAR (NBAR),
SPLA,SmartPlay (SPLA),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
VAB,Vabble (VAB),ETH
CELO,Celo (CELO),
POODL,Poodl (POODL),BNB
WELD,Weld (WELD),"ETH,BNB"
TOKE,Tokemak (TOKE),ETH
CCRB,CryptoCarbon (CCRB),
OZP,OZAPHYRE (OZP),
PEAK,PEAKDEFI (PEAK),
FORM,Formation FI (FORM),ETH
MVC,MileVerse (MVC),ETH
USDE,UnitaryStatus Dollar (USDE),
RHOC,RChain (RHOC),
MGGT,Maggie Token (MGGT),
QBC,Quebecoin (QBC),
ZOI,Zoin (ZOI),
MILC,MIcro Licensing Coin (MILC),
SPORE,Enoki Finance (SPORE),
BTSG,BitSong (BTSG),
VRM,Verium (VRM),
LNC,Blocklancer (LNC),
DIS,DiscoveryIoT (DIS),
1810.CUR,Xiaomi corp. (1810.CUR),
CFG,Centrifuge (CFG),
ATMOS,Atmos (ATMOS),
SUTER,Suterusu (SUTER),ETH
GFN,Graphene (GFN),BNB
HOTT,HOT Token (HOTT),
TNB,Time New Bank (TNB),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
AMUN.CUR,Amundi (AMUN.CUR),
CXC,CheckCoin (CXC),
WEBC,Webchain (WEBC),
ADAUP,ADAUP (ADAUP),
BRZE,Breezecoin (BRZE),
YAYCOIN,YAYcoin (YAYCOIN),
DATAWALLET,DataWallet (DATAWALLET),
SIX,SIX Network (SIX),XLM
VELO,Velo (VELO),XLM
CHIEF,TheChiefCoin (CHIEF),
VIC,Victorium (VIC),
XBOND,Bitacium (XBOND),
BWB,Bit World Token (BWB),
PAID,PAID Network (PAID),ETH
EVY,EveryCoin (EVY),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
OPES,Opes (OPES),
USCOIN,USCoin (USCOIN),
MELLO,Mello Token (MELLO),BNB
TOT,TotCoin (TOT),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
XBL,Billionaire Token (XBL),
GEA,Goldea (GEA),
NPXSXEM,Pundi X NEM (NPXSXEM),
DEB,Debitum Token (DEB),
BTW,BitWhite (BTW),
CNUS,CoinUs (CNUS),
LXT,LITEX (LXT),ETH
MASTERMINT,MasterMint (MASTERMINT),
AUX,Auxilium (Auxilium),
XRK,RecordsKeeper (XRK),
UPX,uPlexa (UPX),
AVAXIOU,Avalanche IOU (AVAXIOU),
MINI,Mini (MINI),ETH
AND,AndromedaCoin (AND),
LOWB,Loser Coin (LOWB),BNB
TALK,Talken (TALK),ETH
APAD,Anypad (APAD),BNB
RYZ,Anryze (RYZ),
VIT,Vision Industry Token (VIT),
ANON,ANON (ANON),
DSCP,Dreamscape (DSCP),
NIIFI,NiiFi (NIIFI),ETH
CEN,Coinsuper Ecosystem Network (CEN),
SDAT,SDATokens (SDAT),
EDDA,EDDASwap (EDDA),ETH
BONA,Bonafi (BONA),
GFCS,Global Funeral Care (GFCS),
EMON,Ethermon (EMON),ETH
ONEX,ONE TECH (ONEX),
VULC,Vulcano (VULC),
QUSD,QUSD (QUSD),
XDOT,DotBased (XDOT),
GERO,GeroWallet (GERO),ETH
OKOIN,OKOIN (OKOIN),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
DKA,dKargo (DKA),ETH
OUSD,Origin Dollar (OUSD),ETH
SETH2,sETH2 (SETH2),ETH
AC3,AC3 (AC3),
SHEESHA,Sheesha Finance (SHEESHA),BNB
GOVI,Govi (GOVI),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
RELAY,Relay Token (RELAY),ETH
BLU,BlueCoin (BLU),
MPT,Media Protocol Token (MPT),
NC,Nayuta Coin (NC),
FACE,Faceter (FACE),
CV,CarVertical (CV),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
MZX,Mosaic Network (MZX),
US30.CUR,Dow Jones 30 (US30.CUR),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
DEFLCT,Deflect (DEFLCT),
BTH,Bithereum (BTH),
GTR,Gturbo (GTR),
CFXQ,CFX Quantum (CFXQ),ETH
AAB,AAX Token (AAB),18
PLA,PlayDapp (PLA),
ZOOM,ZoomCoin (ZOOM),
AVE,Avesta (AVE),
ANJ,Aragon Court (ANJ),
YSR,Ystar (YSR),
BUN,BunnyCoin (BUN),
DNET,DeNet (DNET),
SCRIBE,Scribe Network (SCRIBE),
HUSD,HUSD (HUSD),
TSR,Tesra (TSR),
ZLOT,zLOT Finance (ZLOT),
BOS,BOScoin (BOS),
NMB,Nimbus Coin (NMB),
ROX,Robotina (ROX),
DTC,Data Transaction (DTC),
OCFT.CUR,OneConnect (OCFT.CUR),
AETH,Aave ETH (AETH),
FSTC,FastCoin (FSTC),
SLAM,Slam Token (SLAM),BNB
KBOT,Korbot (KBOT),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ALTCOM,AltCommunity Coin (ALTCOM),
XENO,Xenoverse (XENO),
DRINK,DrinkChain (DRINK),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
BRI,Baroin (BRI),ETH
HAI,Hacken Token (HAI),VET
EXIP,EXIP (EXIP),
NTC,NineElevenTruthCoin (NTC),
MISS,MISS (MISS),
CLEARPOLL,ClearPoll (CLEARPOLL),
CARBON,Carboncoin (CARBON),
ALC,Arab League Coin (ALC),
CHT,Countinghouse Fund (CHT),
WOM,WOM (WOM),ETH
BKBT,BeeKan (BKBT),ETH
TIMI,Timicoin (TIMI),
SOP,SoPay (SOP),
HOTN,HotNow (HOTN),
2GIVE,2GiveCoin (2GIVE),
BSCH,BitSchool (BSCH),
GMS,Gemstra (GMS),
VRAP,VeraSwap (VRAP),
JPAW,Jpaw Inu (JPAW),ETH
GDX,Gamedex (GDX),
KDG,Kingdom Game 4.0 (KDG),
WXTZ,Wrapped Tezos (WXTZ),ETH
EMBER,EmberCoin (EMBER),
MUSTANGC,MustangCoin (MUSTANGC),
ENJ,Enjin Coin (ENJ),ETH
ADNT,Aiden (ADNT),
AN.CUR,Autonation (AN.CUR),
NFLX.CUR,Netflix (NFLX.CUR),
RACA,Radio Caca (RACA),BNB
KWIK,KwikSwap (KWIK),ETH
MANGA,Manga Token (MANGA),BNB
CCN,CannaCoin (CCN),
CXA,CryptovationX (CXA),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
XDNA,XDNA (XDNA),
ALOHA,Aloha (ALOHA),ETH
SETHER,Sether (SETHER),
BEE,Bee Token (BEE),
ETY,Ethereum Cloud (ETY),
HALLO,Halloween Coin (HALLO),
XAL,AuxChips (XAL),
DVT,DeVault (DVT),
XSUSHI,xSUSHI (XSUSHI),ETH
KLV,Klever (KLV),TRX
1WO,1World (1WO),ETH
BSE,BitSerial (BSE),
GOLDX,eToro Gold (GOLDX),
REAL,REAL (REAL),
FOC,TheForce Trade (FOC),BNB
PMA,PumaPay (PMA),ETH
PLBT,Polybius (PLBT),ETH
XBB,BrickBlock (XBB),ETH
IOP,Internet of People (IOP),
YSH,Yoshi (YSH),
BTCUP,BTCUP (BTCUP),
AFO,AllForOneBusiness (AFO),
BNA,BananaTok (BNA),
