Symbol,Name,BuiltOn
CMM,Commercium (CMM),
PNL,True PNL (PNL),ETH
XVG,Verge (XVG),
VALORBIT,Valorbit (VALORBIT),
SMNX,SMNX (SMNX),
NOW,NOW Token (NOW),
AWS,AurusSILVER (AWS),ETH
AXN,Axion (AXN),ETH
RON,Ronin (RON),
POSEX,PosEx (POSEX),
ADAI,Aave DAI (ADAI),
FIST,FistBump (FIST),
GREEN,GreenX (GREEN),
SI,Siren (SI),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
XSN,StakeNet (XSN),
VIRAL,Viral Coin (VIRAL),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
CUMMIES,CumRocket (CUMMIES),BNB
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BASK,BasketDAO (BASK),ETH
COOK,Cook (COOK),ETH; BNB; ONE
BBI,BelugaPay (BBI),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
HZN,Horizon Protocol (HZN),BNB
SXUT,SPECTRE Utility Token (SXUT),
AXYS,Axys (AXYS),
MORA,Meliora (MORA),ETH
WHEEL,Wheelers (WHEEL),ETH
COMM,Community Coin (COMM),
ORAO,ORAO Network (ORAO),
HUB,Hub Token (HUB),ETH
EGGP,Eggplant Finance (EGGP),BNB
ARTI,Arti Project (ARTI),ETH
BUX,BUX (BUX),
MPC,Metaplace (MPC),BNB
ARCT,ArbitrageCT (ARCT),
HOMI,HOMIHELP (HOMI),
VERIF,Verifier (VERIF),
FAN360,Fan360 (FAN360),
HSC,HashCoin (HSC),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
SIERRA,Sierracoin (SIERRA),
QNX,QueenDex Coin (QNX),BNB
ERON,ERON (ERON),BNB
CKT,Caketools (CKT),BNB
DMG,DMM: Governance (DMG),ETH
OK,OKCash (OK),
XBOND,Bitacium (XBOND),
XOS,Excalibur OS (XOS),
FIN,DeFiner (FIN),ETH
AMB,Amber (AMB),
VMC,VirtualMining Coin (VMC),
XRE,RevolverCoin (XRE),
CXA,CryptovationX (CXA),
RNBW,Rainbow Token (RNBW),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NNB,NNB Token (NNB),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
XFI,Xfinance (XFI),
COMBO,Furucombo (COMBO),ETH
CYFI,cYFI (CYFI),ETH
BAAS,BaaSid (BAAS),ETH
SKRB,Sakura Bloom (SKRB),
SNPC,SnapCoin (SNPC),
LIC,Ligercoin (LIC),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
X.CUR,US Steel Corp (USSTEEL),
EMX,EMX (EMX),
FRED,FREDEnergy (FRED),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ARX,ARCS (ARX),ETH
USDCT,USDCT (USDCT),
ADADOWN,ADADOWN (ADADOWN),
THX,Thorenext (THX),ETH
NBNG,Nobunaga Token (NBNG),ETH
ATH,AetherV2 (ATH),BNB
SFX,SUBX FINANCE LAB (SFX),BNB
ASST,AssetStream (ASST),
I9C,i9 Coin (I9C),
POLK,Polkamarkets (POLK),ETH
CARTAXI,CarTaxi (CARTAXI),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
UMO,Universal Molecule (UMO),
HNST,Honest (HNST),BNB
BRT,Britto (BRT),ETH
CENNZ,Centrality Token (CENNZ),ETH
YFV,YFValue (YFV),
AFIN,Asian Fintech (AFIN),ETH|BNB
PLI,Plugin (PLI),XDC
RPB,Republia (RPB),
ZSC,Zeusshield (ZSC),ETH
ADNT,Aiden (ADNT),
BLTV,BLTV Token (BLTV),
PLANETS,PlanetWatch (PLANETS),
SOV,Sovryn (SOV),ETH
BF,BitForex Token (BF),ETH
RAM,Ramifi Protocol (RAM),BNB
AOG,AgeOfGods (AOG),BNB
TEK,TekCoin (TEK),
LIR,Let it Ride (LIR),
POP,PopularCoin (POP),
REPUX,Repux (REPUX),
DN8,Pldgr (DN8),
RUBX,eToro Russian Ruble (RUBX),
RATING,DPRating (RATING),ETH
HBD,Hive Dollar (HBD),
KLAY,Klaytn (KLAY),
365,365Coin (365),
XRM,Aerum (XRM),
VDG,VeriDocGlobal (VDG),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
MZX,Mosaic Network (MZX),
LLG,Loligo (LLG),
IBM.CUR,International Business Machines Corp (IBM.CUR),
CTLT.CUR,Catalent Inc (CTLT.CUR),
MOCHI,Mochiswap (MOCHI),BNB
LCP,Litecoin Plus (LCP),
NLC2,NoLimitCoin (NLC2),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
VEC2,VectorCoin 2.0 (VEC2),
LANDB,LandBox (LANDB),ETH
REPO,Repo Coin (REPO),XLM
PGTS,Puregold token (PGTS),
FAB,FABRK Token (FAB),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
SURV,Survival Game Online (SURV),BNB
LEOBULL,3X Long LEO Token (LEOBULL),
EPAN,Paypolitan Token (EPAN),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
ACAT,Alphacat (ACAT),NEO
BTS,Bitshares (BTS),
BKC,Balkancoin (BKC),
KAL,Kaleido (KAL),
HBT,Habitat (HBT),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
PRIA,PRIA (PRIA),
XCV,XCarnival (XCV),BNB
GXC,GXChain (GXC),
SEON,Seedon (SEON),BNB
APC,AlpaCoin (APC),
SANDG,Save and Gain (SANDG),
RMOB,RewardMob (RMOB),
MASK,Mask Network (MASK),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
KDG,Kingdom Game 4.0 (KDG),
EDEN,EDEN (EDEN),ETH
JT,Jubi Token (JT),
MOONARCH,Moonarch (MOONARCH),BNB
BNC,Bifrost Native Coin (BNC),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
OCFT.CUR,OneConnect (OCFT.CUR),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
FIRU,Firulais Finance (FIRU),ETH
SYM,SymVerse (SYM),
CAIZ,Caizcoin (CAIZ),ETH
BACON,BaconDAO (BACON) (BACON),BNB
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
SEL,SelenCoin (SEL),
GDX,VanEck Vectors Gold Miners Etf (GDX),
PRM,PrismChain (PRM),
DAOB,DAOBet (DAOB),
MI,XiaoMiCoin (MI),
BLV,Blockvest (BLV),
KUV,Kuverit (KUV),
ORACLECHAIN,OracleChain (ORACLECHAIN),
RTT,Restore Truth Token (RTT),BNB
DNFT,DareNFT (DNFT),BNB
XDQ,Dirac Coin (XDQ),
NTCC,NeptuneClassic (NTCC),
EON,Exscudo (EON),
HIH,HiHealth (HIH),
CVX,Convex Finance (CVX),ETH
FAIR,FairCoin (FAIR),
KBOX,The Killbox (KBOX),BNB
CURE,Curecoin (CURE),
CVTC,CavatCoin (CVTC),
NRM,Neuromachine (NRM),
DRCT,Ally Direct (DRCT),ETH
R1,Recast1 (R1),TRON
EOC,EveryonesCoin (EOC),
ACES,AcesCoin (ACES),
GBRC,GBR Coin (GBRC),
WNET,Wavesnode.net (WNET),
USDQ,USDQ (USDQ),
NVOY,Envoy (NVOY),
KNOW,KNOW (KNOW),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
EJAC,EJA Coin (EJAC),
QQQ,Poseidon Network (QQQ),ETH
GENIX,Genix (GENIX),
ICOB,Icobid (ICOB),
UCASH,U.CASH (UCASH),
TRYX,eToro Turkish Lira (TRYX),
VAIOT,VAIOT (VAIOT),
THUNDER,ThunderStake (THUNDER),
TPG,Troll Payment (TPG),
COT,CoTrader (COT),
OPNN,Opennity (OPNN),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
STEEM,Steem (STEEM),
X2,X2Coin (X2),
KEP,Kepler (KEP),
AUTON,Autonio (AUTON),
PTO,Patentico (PTO),
FACE,Faceter (FACE),
FUNC,FunCoin (FUNC),
WMT,World Mobile Token (WMT),
DSB,DarkShibe (DSB),
MOOV,dotmoovs (MOOV),ETH
LPI,LPI DAO (LPI),BNB
XCR,Crypti (XCR),
F.CUR,Ford Motor Co (F.CUR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
PICKLE,Pickle Finance (PICKLE),ETH
BIONT,BioNTech FTX (BIONT),
MNW,Morpheus Network (MNW),
SRC,SecureCoin (SRC),
TFL,True Flip Lottery (TFL),
QCH,QChi (QCH),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
NUBIS,NubisCoin (NUBIS),
XUEZ,XUEZ (XUEZ),
KBC,Karatgold coin (KBC),
INVESTEL,Investelly token (INVESTEL),BNB
POPC,PopChest (POPC),
DIO,Decimated (DIO),
LIDER,Lider Token (LIDER),
UNIX,UniX (UNIX),ETH
CBE,The Chain of Business Entertainment (CBE),
BIRD,Bird.Money (BIRD),ETH|BNB
EOSBLACK,eosBLACK (EOSBLACK),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
NAVIB,Navibration (NAVIB),
QUACK,Rich Quack (QUACK),BNB
INCNT,Incent (INCNT),
Dow,DowCoin (Dow),
CORN,CORN (CORN),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
POSQ,Poseidon Quark (POSQ),
XPN,PANTHEON X (XPN),ETH
PAD,NearPad (PAD),ETH
LMR,Lumerin (LMR),ETH
JADE,Jade Protocol (JADE),BNB
GLOWSHA,GlowShares (GLOWSHA),
G999,G999 (G999),
DRKC,DarkCash (DRKC),
BITS,BitstarCoin (BITS),
SSTC,SunShotCoin (SSTC),
MNTP,GoldMint (MNTP),
HUBII,Hubii Network (HUBII),
SPIKE,Spiking (SPIKE),
YSAFE,yieldfarming.insure (YSAFE),
AFIT,Actifit (AFIT),BNB
MONKEY,Monkey (MONKEY),WAVES
ECA,Electra (ECA),
JOINT,Joint Ventures (JOINT),
NAT,Natmin (NAT),
MILK,Milkshake Swap (MILK),BNB
SUNOLD,Sun Token (SUNOLD),TRX
SPE,SavePlanetEarth (SPE),BNB
DUC,DucatusCoin (DUC),
SSS,StarSharks (SSS),BNB
JCR,JustCarbon Removal (JCR),ETH
LUNA,Terra (LUNA),
WAN,Wanchain (WAN),
MATICBEAR,3X Short Matic Token (MATICBEAR),
PENN,Penn National Gaming (PENN),
ODDZ,Oddz (ODDZ),ETH; BNB
TSC,TrusterCoin (TSC),BNB
GYMREW,Gym Rewards (GYMREW),
FUZZ,Fuzzballs (FUZZ),
PAL,PolicyPal Network (PAL),
SECO,Serum Ecosystem Token (SECO),SOL
ZENITH,Zenith Chain (ZENITH),BNB|ETH
STEPS,Steps (STEPS),
ETRNT,Eternal Trusts (ETRNT),
EKG,Ekon Gold (EKG),
BEL,Bella Protocol (BEL),ETH
MAX,MaxCoin (MAX),
CHK,Chek (CHK),
RTH,Rotharium (RTH),
ALIAS,Alias (ALIAS),
TBT,T-BOT (TBT),
JIB,Jibbit (JIB),
MCRC,MyCreditChain (MCRC),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
PLY,PlayCoin (PLY),
EASYF,EasyFeedback (EASYF),
DIVI,Divi Project (DIVI),
ARMS,2Acoin (ARMS),
USDA,USDA (USDA),
CRDS,Credits (CRDS),
YDY,Ydentity (YDY),
ZAI,Zero Collateral Dai (ZAI),ETH
POOLZ,Poolz Finance (POOLZ),ETH
LTA,Litra (LTA),
RDS,Reger Diamond (RDS),
ICON,Iconic (ICON),
BXX,Baanx (BXX),ETH
ETHUP,ETHUP (ETHUP),
CHAINCADE,ChainCade (CHAINCADE),BNB
ZONE,Zone (ZONE),ALGO
THO,Athero (THO),
BIDCOM,Bidcommerce (BIDCOM),BNB
SPC,SpaceChain ERC20 (SPC),ETH
OUD,OUD (OUD),BNB
SHIFT,Shift (SHIFT),
XIL,ProjectX (XIL),BNB
BCHUP,BCHUP (BCHUP),
NABOX,Nabox (NABOX),ETH
SSV,ssv.network (SSV),ETH
CCAKE,CheeseCake Swap (CCAKE),
PIZA,Half Pizza (PIZA),BNB
NEBL,Neblio (NEBL),
SISA,Strategic Investments in Significant Areas (SISA),
BPS,BitcoinPoS (BPS),
XDEF2,Xdef Finance (XDEF2),ETH
LMAO,LMAO Finance (LMAO),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
ORS,ORS Group (ORS),
LX,Moonlight (LX),
ICOS,ICOBox (ICOS),ETH
NMB,Nimbus Coin (NMB),
ETHIX,EthicHub (ETHIX),
GOG,Guild of Guardians (GOG),ETH
TSA,Teaswap Art (TSA),BNB
LINKDOWN,LINKDOWN (LINKDOWN),
USHIBA,American Shiba (USHIBA),ETH
ISL,IslaCoin (ISL),
F2K,Farm2Kitchen (F2K),
ATC,AutoBlock (ATC),
SPKZ,Spokkz (SPKZ),
RVX,Rivex (RVX),
COVN,Covenant (COVN),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
PLUS1,PlusOneCoin (PLUS1),
RABBIT,Rabbit Finance (RABBIT),BNB
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
PCL,Peculium (PCL),BNB
AGV,Astra Guild Ventures (AGV),
EOSC,EOSForce (EOSC),
XFIT,Xfit (XFIT),ETH
BETA,Beta Finance (BETA),ETH
SWAP,Trustswap (SWAP),ETH
MCRN,MacronCoin (MCRN),
BHP,Blockchain of Hash Power (BHP),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
IETH,iEthereum (IETH),
AKT,Akash Network (AKT),Cosmos SDK
OMGC,OmiseGO Classic (OMGC),
DEXA,DEXA COIN (DEXA),ETH
AXR,AXRON (AXR),
MLK,MiL.k (MLK),luniverse
FASTMOON,FastMoon (FASTMOON),BNB
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
KMA,Calamari Network (KMA),
EFL,E-Gulden (EFL),
HALO,Halo Platform (HALO),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
MEM,Memecoin (MEM),ETH
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
UFFYI,Unlimited FiscusFYI (UFFYI),
MIN,MINDOL (MIN),
KDAG,King DAG (KDAG),ETH
SAKE,SakeToken (SAKE),
ELP,Ellerium (ELP),
LTCH,Litecoin Cash (LTCH),
CHT,Countinghouse Fund (CHT),
BDB,Big Data Block (BDB),
GBA,Geeba (GBA),
BEAR,3X Short Bitcoin (BEAR),ETH
FTT,FTX Token (FTT),ETH
MRP,MorpheusCoin (MRP),
MOV,MovieCoin (MOV),
ALPA,Alpaca (ALPA),ETH
FITFI,Step App (FITFI),AVAX
NDC,NeverDie (NDC),
GME.CUR,Gamestop (GME.CUR),
TOKAU,Tokyo AU (TOKAU),BNB
DREAMS,Dreams Quest (DREAMS),BNB
PERC,Perion (PERC),ETH
BDL,Bitdeal (BDL),
PSF,Prime Shipping Foundation (PSF),
AFTT,Africa Trading Chain (AFTT),
LOOK,LookCoin (LOOK),
LHD,LitecoinHD (LHD),
EST,ESports Chain (EST),
AREN,Arenon (AREN),
NPXS,Pundi X (NPXS),ETH
OOKI,Ooki (OOKI),ETH
KART,Dragon Kart (KART),BNB
GSM,GSM Coin (GSM),
EOSDAC,eosDAC (EOSDAC),ETH
HZT,HazMatCoin (HZT),
MIBO,miBoodle (MIBO),
IDK,IDK (IDK),
BDX,Beldex (BDX),
AGI,SingularityNET (AGI),ETH
MINDS,Minds (MINDS),ETH
LORDS,LORDS (LORDS),ETH
INK,Ink (INK),
STM,Streamity (STM),
KSH,Kahsh (KSH),
TRICK,TrickyCoin (TRICK),
FEI,Fei Protocol (FEI),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
LIV,LiviaCoin (LIV),
SHOKK,Shikokuaido (SHOKK),ETH
ePRX,eProxy (ePRX),
CSAC,Credit Safe Application Chain (CSAC),
DRM,DoDreamChain (DRM),
HDV,Hydraverse (HDV),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
RTB,AB-CHAIN (RTB),
USNBT,NuBits (USNBT),
RELOADED,Doge Reloaded (RELOADED),ETH
UNC,UnCoin (UNC),
MLGC,Marshal Lion Group Coin (MLGC),
OPIUM,Opium (OPIUM),ETH
NRFB,NuriFootBall (NRFB),ETH
AAS,aassio (AAS),
EONC,Dimension (EONC),
ETHP,ETHPlus (ETHP),
UGD,United Global Dollars (UGD),BNB
NOBS,No BS Crypto ($NOBS),
IAM,IAME Identity (IAM),
CVR,Polkacover (CVR),ETH
VSD,Value Set Dollar (VSD),ETH
AIR,Altair (AIR),
DAC,Davinci Coin (DAC),ETH
CAB,CabbageUnit (CAB),
TTC,TTC PROTOCOL (TTC),
LINKA,LINKA (LINKA),
TOKENSTARS,TokenStars (TOKENSTARS),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
BUNNY,Pancake Bunny (BUNNY),BNB
TESLA,TeslaCoilCoin (TESLA),
TPC,Techpay (TPC),
UC,YouLive Coin (UC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
ORAI,Oraichain Token (ORAI),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
HEC,Hector Finance (HEC),FTM
WASH,WashingtonCoin (WASH),
NOXB,Noxbox (NOXB),
NUT,Native Utility Token (NUT),
WALLET,Ambire Wallet (WALLET),ETH
DART,dART Insurance (DART),BNB
HER,Hero Node (HER),
LEOBEAR,3X Short LEO Token (LEOBEAR),
ANW,Anchor Neural World (ANW),
CRT,Carr.Finance (CRT),
EVCC,Eco Value Coin (EVCC),
XQN,Quotient (XQN),
AXE,Axe (AXE),
SBS,StaysBASE (SBS),
BOBA,Boba Network (BOBA),ETH
LUT,Cinemadrom (LUT),
BMI,Bridge Mutual (BMI),ETH
YCE,MYCE (YCE),
SAFE,SafeCoin (SAFE),
FILM,Filmpass (FILM),
TSR,Tesra (TSR),
FCON,SpaceFalcon (FCON),SOL
EBOX,Ethbox Token (EBOX),ETH
SECRT,SecretCoin (SECRT),
LTD,Limited Coin (LTD),
SUSD,sUSD (SUSD),ETH
CLIQ,DefiCliq (CLIQ),ETH
VKF,VKF Platform (VKF),ETH
NFTX,NFTX (NFTX),ETH
YES,YesCoin (YES),
RPUT,Robin8 Profile Utility Token (RPUT),
HSN,Hyper Speed Network (HSN),
NNC,NEO Name Credit (NNC),
KING,KingSwap (KING),
XBS,Bitstake (XBS),
BIGUP,BigUp (BIGUP),
SEM,Semux (SEM),
UMEE,Umee (UMEE),ETH
DDAM,DDAM (DDAM),
CORE,cVault.finance (CORE),ETH
NYM,Nym Token (NYM),
MDN,Modicoin (MDN),BNB
ION,Ionomy (ION),
CRNK,CrankCoin (CRNK),
DGPT,DigiPulse (DGPT),
ALU,Altura (ALU),BNB
NFTL,NFTLaunch (NFTL),ETH|BNB
Q1S,Quantum1Net (Q1S),
WWB,Wowbit (WWB),
LOON,Loon Network (LOON),ETH
MOL,Molecule (MOL),
LEVL,Levolution (LEVL),ETH
ASTR,Astar (ASTR),
NFTI,NFT Index (NFTI),ETH
ACTIN,Actinium (ACTIN),
ACCN,Accelerator Network (ACCN),
NPER,NPER (NPER),
FFCT,FortFC (FFCT),
GEP,Gaia (GEP),
CATC,Catcoin (CATC),
GORILLA,Gorilla Diamond (GORILLA),BNB
SNIP,LyrnAI (SNIP),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
FUTC,FutCoin (FUTC),
HCXP,HCX PAY (HCXP),
SHO,Showcase Token (SHO),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
GBIT,GravityBit (GBIT),
NBOX,Unboxed (NBOX),
CAND,Canlead (CAND),
UNORE,UnoRe (UNORE),
MOS,MOS Coin (MOS),
EPY,Empyrean (EPY),
ADRX,Adrenaline Chain (ADRX),
CAT,Cat Token (CAT),ETH
BOU,Boulle (BOU),
AWR,Award (AWR),
BOS,BOScoin (BOS),
ENG,Enigma (ENG),ETH
BXA,Blockchain Exchange Alliance (BXA),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
SUPER,SuperFarm (SUPER),ETH
STRK,Strike (STRK),ETH
BITCM,Bitcomo (BITCM),
BWT2,Bitwin 2.0 (BWT2),
XYM,Symbol (XYM),
MNS,Monnos (MNS),ETH
EZM,EZMarket (EZM),
HTA,Historia (HTA),
FBFTX,Facebook FTX (FBFTX),
WENLAMBO,Wenlambo (WENLAMBO),BNB
RPL,RocketPool (RPL),
PYN,Paycent (PYN),
BPLC,BlackPearl Token (BPLC),
ABS,Absolute Coin (ABS),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
XTK,xToken (XTK),ETH
ZOON,CryptoZoon (ZOON),BNB
SAO,Sator (SAO),"SOL,ETH"
BLKS,Blockshipping (BLKS),
SPORTG,SportGift (SPORTG),
ATRI,Atari Token (ATRI),ETH
GOM2,GoMoney2 (GOM2),ETH
CORAL,CoralPay (CORAL),
MNB,MoneyBag (MNB),
BLIN,Blin Metaverse (BLIN),BNB
IOST,IOS token (IOST),
ANKR,Ankr Network (ANKR),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
RKT,Rock Token (RKT),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
NDAU,ndau (NDAU),
CRP,CropperFinance (CRP),SOL
STAR,FileStar (STAR),
NDOGE,NinjaDoge (NDOGE),
BLN,Bulleon (BLN),
DKA,dKargo (DKA),ETH
WAULT,Wault Finance (WAULT),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
GN,GN (GN),ETH
YEED,Yggdrash (YEED),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
AUK,Aukcecoin (AUK),
NAH,Strayacoin (NAH),
TLN,Trustlines Network (TLN),
YFF,YFF.Finance (YFF),
LEOHALF,0.5X Long LEO Token (LEOHALF),
TER,TerraNovaCoin (TER),
TXP,Trade Pharma Network (TXP),
POP!,POP (POP!),ETH
AOS,AOS (AOS),
JULB,JustLiquidity Binance (JULB),
NAME,PolkaDomain (NAME),ETH
NAUT,Nautilus Coin (NAUT),
CDPT,Creditor Data Platform (CDPT),
LAO,LC Token (LAO),
QCO,Qravity (QCO),
PP,ProducePay Chain (PP),
TLU,Irene Energy (TLU),
MRK.CUR,Merck & Co Inc (MRK.CUR),
HBC,Hybrid Bank Cash (HBC),
GLD,Goldario (GLD),BNB
1337,EliteCoin (1337),
LENIN,LeninCoin (LENIN),
SLT,Social Lending Network (SLT),
HTER,Biogen (HTER),
LDOGE,LiteDoge (LDOGE),
BNTX.CUR,Biontech SE (BNTX.CUR),
GTN,GlitzKoin (GTN),
WOONK,Woonkly (WOONK),
CGC,Canopy Growth Corp (CGC),
KRT,TerraKRW (KRT),
BOST,BoostCoin (BOST),
BITOK,BitOKX (BITOK),
QBK,QuBuck Coin (QBK),
THC,The Hempcoin (THC),
ICHX,IceChain (ICHX),
SWOP,Swop (SWOP),WAVES
INDI,IndiGG (INDI),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
GEMA,Gemera (GEMA),
QC,Qcash (QC),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
DBIC,DubaiCoin (DBIC),
IMX,Immutable X (IMX),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
GHD,Giftedhands (GHD),ETH
GETH,Guarded Ether (GETH),ETH
TRYBBULL,3X Long BiLira Token (TRYBBULL),
CHIHUA,Chihua Token (CHIHUA),ETH
MYTH,Myth Token (MYTH),ETH
SGOLD,SpaceGold (SGOLD),ETH
PHBD,Polygon HBD (PHBD),MATIC
NRB,NoirBits (NRB),
TBX,Tokenbox (TBX),
K21,K21 (K21),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
ORBS,Orbs (ORBS),ETH
OCTOC,OctoCoin (OCTOC),
PLTC,PlatonCoin (PLTC),ETH
NIM,Nimiq (NIM),
DEUR,DigiEuro (DEUR),
DEA,Degas Coin (DEA),
BTDX,Bitcloud 2.0 (BTDX),
OBS,One Basis Cash (OBS),BNB
SKB,SkullBuzz (SKB),
WOP,WorldPay (WOP),
EUSD,Egoras Dollar (EUSD),
USDK,USDK (USDK),ETH
GOON,Goonies (GOON),
LRG,Largo Coin (LRG),
PGN,Pigeoncoin (PGN),
HOLD,HOLD (HOLD),
SS,Sharder (SS),
ABCC,ABCC Token (ABCC),
REW,Review.Network (REW),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
UBXT,UpBots (UBXT),
MNST,MoonStarter (MNST),BNB
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
MUDRA,MudraCoin (MUDRA),
VZT,Vezt (VZT),
SEALN,Seal Network (SEALN),
SPLA,SmartPlay (SPLA),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
SDN,Shiden Network (SDN),
SONG,Song Coin (SONG),
DEX,DEX (DEX),
YSR,Ystar (YSR),
BUY,Burency (BUY),
PNGN,SpacePenguin (PNGN),ETH
PCN,PeepCoin (PCN),
DEV,Deviant Coin (DEV),
GASP,gAsp (GASP),
MITX,Morpheus Infrastructure Token (MITX),ETH
GAMEX,GameX (GAMEX),BNB
BCB,BCB Blockchain (BCB),
OKBHALF,0.5X Long OKB Token (OKBHALF),
BTTOLD,BitTorrent (BTTOLD),TRX
AIMX,Aimedis (AIMX),BNB
AQUAP,Planet Finance (AQUAP),BNB
RENA,Warena (RENA),BNB
AIPE,AI Prediction Ecosystem (AIPE),
CAMP,Camp (CAMP),
$ROPE,Rope ($ROPE),ETH
TETRIX,Tetrix Token (TETRIX),
CRFI,CrossFi (CRFI),BNB
EXTN,Extensive Coin (EXTN),
PRL,Oyster Pearl (PRL),
CHMB,Chumbi Valley (CHMB),BNB
IJC,IjasCoin (IJC),ETH
GESE,Gese (GESE),
BOE,Bodhi (BOE),
CC,CyberCoin (CC),
SDP,SydPakCoin (SDP),
SYL,XSL Labs (SYL),BNB
VLC,Volcano Uni (VLC),BNB
SHORTY,ShortyCoin (SHORTY),
MSN,Manson Coin (MSN),
BOXT,BOX Token (BOXT),ETH
NT,NEXTYPE Finance (NT),HT|BNB
STATERA,Statera (STATERA),
AXL,AXL INU (AXL),
PSP,ParaSwap (PSP),ETH
EXB,ExaByte (EXB) (EXB),
MEETONE,MEET.ONE (MEETONE),
HYBN,Hey Bitcoin (HYBN),
FRAZ,FrazCoin (FRAZ),
FNL,Finlocale (FNL),
GOS,Gosama (GOS),
EMN.CUR,Eastman Chemical (EMN.CUR),
AMS,Amsterdam Coin (AMS),
PCOIN,Pioneer Coin (PCOIN),
IGI,Igi (IGI),
COMPBULL,3X Long Compound Token Token (COMPBULL),
RAY,Raydium (RAY),SOL
MIR,Mirror Protocol (MIR),LUNA
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MEDIC,MedicCoin (MEDIC),
GOM,Gomics (GOM),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
DANA,Ardana (DANA),ADA
EBTC,eBitcoin (EBTC),
VIEW,Viewly (VIEW),
INFINI,Infinity Economics (INFINI),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
GAN,Galactic Arena: The NFTverse (GAN),BNB
SCORE,Scorecoin (SCORE),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
UOP,Utopia Genesis Foundation (UOP),ETH
NUM,Numbers Protocol (NUM),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
JINDOGE,Jindoge (JINDOGE),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
LUSD,Liquity USD (LUSD),ETH
BNS,BNS token (BNS),"ETH,MATIC"
