Symbol,Name,BuiltOn
BCF,BitcoinFast (BCF),
FNL,Finlocale (FNL),
BWX,Blue Whale (BWX),
BOMB,BOMB (BOMB),
SEA,Second Exchange Alliance (SEA),
SIFU,SIFU (SIFU),ETH
DACASH,DACash (DACASH),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
MYC,Mycelium (MYC),ETH
VME,TrueVett (VME),
EOSBLACK,eosBLACK (EOSBLACK),
BTBL,Bitball (BTBL),
QTF,Quantfury (QTF),ETH
DCB,Decubate (DCB),BNB
RIFI,Rikkei Finance (RIFI),ETH|BNB
MTLM3,Metal Music v3 (MTLM3),
BCX,BitcoinX (BCX),
VBT,VB Token (VBT),
INRT,INRToken (INRT),
LID,Liquidity Dividends Protocol (LID),
DACXI,Dacxi (DACXI),ETH
GOON,Goonies (GOON),
MNB,MoneyBag (MNB),
DNET,DeNet (DNET),
PSLIP,Pinkslip Finance (PSLIP),ETH
TEN,Tokenomy (TEN),ETH
SAN,Santiment (SAN),ETH
PREMIA,Premia (PREMIA),ETH
ZUT,Zero Utility Token (ZUT),ETH
SMTY,Smoothy (SMTY),ETH
NFT,APENFT (NFT),TRX
CHIEF,TheChiefCoin (CHIEF),
DGM,DigiMoney (DGM),
PCL,Peculium (PCL),BNB
FABA,Faba Invest (FABA),
BRDG,Bridge Protocol (BRDG),
AXIS,Axis DeFi (AXIS),
DOLA,Dola USD Stablecoin (DOLA),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
AKT,Akash Network (AKT),Cosmos SDK
IDEFI,Inverse DeFi Index (IDEFI),ETH
DFG,Defigram (DFG),BNB
CURI,Curium (CURI),
SKRT,Skrilla Token (SKRT),
CCD,Concordium (CCD),
XCXT,CoinonatX (XCXT),
DLX,DAppLinks (DLX),
$MAID,MaidCoin ($MAID),ETH
TCH,Thorecash (TCH),
BXA,Blockchain Exchange Alliance (BXA),
ZMT,Zipmex Token (ZMT),ETH
BOBS,Bob's Repair (BOBS),
CJ,CryptoJacks (CJ),
CABS,CryptoABS (CABS),
BC,Bitcoin Confidential (BC),
UDOO,Hyprr (UDOO),ETH
VTY,Victoriouscoin (VTY),
ANCP,Anacrypt (ANCP),
DTRC,Datarius (DTRC),
NNB,NNB Token (NNB),ETH
XC,X11 Coin (XC),
STOR,Self Storage Coin (STOR),
XEND,Xend Finance (XEND),
LUNE,Luneko (LUNE),BNB
TTV,TV-TWO (TTV),
HRDG,HRDGCOIN (HRDG),ETH
LNC,Blocklancer (LNC),
NBR,Niobio Cash (NBR),
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
MITH,Mithril (MITH),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
PLT,Poollotto.finance (PLT),BNB
TOPG,Tate Token (TOPG),BNB
AMPLIFI,AmpliFi (AMPLIFI),ETH
BWN,BitWings (BWN),
NZO,NonZero (NZO),
OXY,Oxygen (OXY),ETH
STARLY,Starly (STARLY),BNB
TITANO,Titano (TITANO),BNB
OMX,Project Shivom (OMX),
HNT,Helium (HNT),
FDM,Fandom (FDM),KLAY
AGI,SingularityNET (AGI),ETH
DB,DarkBit (DB),
SEN,Sentaro (SEN),
XSH,SHIELD (XSH),
BTZC,BeatzCoin (BTZC),
RISEP,Rise Protocol (RISEP),ETH
DRIP,Drip Network (DRIP),BNB
PRIX,Privatix (PRIX),
ROK,Rockchain (ROK),
IBS,Irbis Network (IBS),
IFC,Infinite Coin (IFC),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
FF1,Two Prime FF1 Token (FF1),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
THETA,Theta Network (THETA),
UTK,Utrust (UTK),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
TUDA,Tutor's Diary (TUDA),
WOOF,Shibance Token (WOOF),
ETHOS,Ethos Project (ETHOS),BNB
CFTY,Crafty (CFTY),
BRZE,Breezecoin (BRZE),
PHOON,Typhoon Cash (PHOON),ETH
RELI,Relite Finance (RELI),ETH
EVR,Everus (EVR),
XT3,Xt3ch (XT3),
BFEX,BFEX (BFEX),
PARA,Paralink Network (PARA),"ETH,BNB"
CAKE,PancakeSwap (CAKE),BNB
MIB,Mobile Integrated Blockchain (MIB),
HPX,HUPAYX (HPX),
JUV,Juventus Fan Token (JUV),
ENTRP,Hut34 Project (ENTRP),
CPT,Cryptaur (CPT),
LGR,Logarithm (LGR),
APH,Aphelion (APH),
TRET,Tourist Review (TRET),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
BIOS,BiosCrypto (BIOS),
SMSR,Samsara Coin (SMSR),
CHFN,NOKU CHF (CHFN),
TWD,Terra World Token (TWD),LUNA
VTS,Veritise (VTS),
B3,B3 Coin (B3),
BMC,Blackmoon Crypto (BMC),
DOGEC,DogeCash (DOGEC),
GOMT,GoMeat (GOMT),
POODL,Poodl (POODL),BNB
VGO,Vagabond (VGO),BNB
FOOD,FoodCoin (FOOD),
SSX,SOMESING (SSX),
AIR,Altair (AIR),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MTCN,Multiven (MTCN),
KUBO,KUBO (KUBO),
HSS,Hashshare (HSS),
STRAY,Animal Token (STRAY),BNB
CLNY,Colony (CLNY),
XDOGE,Xdoge (XDOGE),BNB
NEOM,New Earth Order Money (NEOM),TRX
NKA,IncaKoin (NKA),
FOTA,Fortuna (FOTA),
THUNDER,ThunderStake (THUNDER),
WEGEN,WeGen Platform (WEGEN),ETH
FN,Filenet (FN),
LACCOIN,LocalAgro (LACCOIN),
ASH,ASH (ASH),ETH
UBXS,UBXS (UBXS),BNB
EVED,Evedo (EVED),ETH
WIKI,Wiki Token (WIKI),
MOMA,Mochi Market (MOMA),ETH
IRON,Iron BSC (IRON),BNB
C20,Crypto20 (C20),ETH
GTFO,DumpBuster (GTFO),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
VLX,Velas (VLX),"ETH,BNB"
CHAO,23 Skidoo (CHAO),
LYL,LoyalCoin (LYL),
PHT,Photon Token (PHT),
PBQ,PUBLIQ (PBQ),
LAB,Labrys (LAB),
NMH,Namahe (NMH),
GUAR,Guarium (GUAR),
MERCE,MetaMerce (MERCE),BNB
WEX,WaultSwap (WEX),BNB
BASHOS,Bashoswap (BASHOS),
BTMI,BitMiles (BTMI),
FRST,FirstCoin (FRST),
HLT,HyperLoot (HLT),
GBCR,Gold BCR (GBCR),
DOGEDASH,Doge Dash (DOGEDASH),BNB
TSC,TrusterCoin (TSC),BNB
CATCOIN,CatCoin Cash (CATCOIN),BNB
NASSR,Alnassr FC Fan Token (NASSR),BNB
PEOS,pEOS (PEOS),
ERW,ZeLoop Eco Reward (ERW),BNB
FLOT,FireLotto (FLOT),
XPAT,Bitnation Pangea (XPAT),
MOOLYA,moolyacoin (MOOLYA),
ZONE,Zone (ZONE),ALGO
MANA,Decentraland (MANA),ETH
CBE,The Chain of Business Entertainment (CBE),
CTASK,CryptoTask (CTASK),ETH
ETHPOW,ETHPoW (ETHPOW),
433,433 Token (433),
ODC,Overseas Direct Certification (ODC),
ANJ,Aragon Court (ANJ),
GEEQ,Geeq (GEEQ),
DUCATO,Ducato Protocol Token (DUCATO),
ORAO,ORAO Network (ORAO),
IONZ,IONZ (IONZ),BNB
MTS,Metastrike (MTS),BNB
BTCD,BitcoinDark (BTCD),
DNO,Denaro (DNO),
GFX,GamyFi Token (GFX),ETH
FEVR,RealFevr (FEVR),BNB
BRIGHT,Bright Token (BRIGHT),ETH
TOMO,TomoChain (TOMO),
TIFI,TiFi Token (TIFI),BNB
INVIC,Invictus (INVIC),
VUC,Virta Unique Coin (VUC),
TINU,Telegram Inu (TINU),BNB
IZER,IZEROIUM (IZER),
MCB,MCDEX (MCB),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
CEJI,Ceji (CEJI),ETH
KWH,KWHCoin (KWH),
IPUX,IPUX (IPUX),
SFD,SafeDeal (SFD),
DEVCOIN,DevCoin (DEVCOIN),
SAK,SharkCoin (SAK),
CTXC,Cortex (CTXC),
EBET,EthBet (EBET),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
AFFC,Affil Coin (AFFC),
CAN,Channels (CAN),
YAY,YAY Games (YAY),
JMPT,JumpToken (JMPT),BNB
PART,Particl (PART),
611,SixEleven (611),
FRAC,FractalCoin (FRAC),
INB,Insight Chain (INB),
EUCOIN,EU Coin (EUCOIN),
XPN,PANTHEON X (XPN),ETH
INFTT,iNFT Token (INFTT),BNB
BANC,Babes and Nerds (BANC),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
METACAT,MetaCat (METACAT),ETH
PAYCON,Paycon (PAYCON),
BKX,BANKEX (BKX),
SOLR,SolRazr (SOLR),SOL
LOG,Wood Coin (LOG),
DBET,Decent.bet (DBET),
SECRT,SecretCoin (SECRT),
OPES,Opes (OPES),
FNO,Fonero (FNO),
PUSSY,Pussy Financial (PUSSY),ETH
RPC,RonPaulCoin (RPC),
SKR,Sakuracoin (SKR),
FIS,Stafi (FIS),
AWR,Award (AWR),
ANDC,Android chain (ANDC),
ATOM,Cosmos (ATOM),
ERIS,Eristica (ERIS),
GFI,Goldfinch (GFI),ETH
NBT,NanoByte (NBT),"BNB,ETH"
FCON,SpaceFalcon (FCON),SOL
GEOJ,Geojam (GEOJ),ETH
VAPOR,Vaporcoin (VAPOR),
ZECD,ZCashDarkCoin (ZECD),
HINT,Hintchain (HINT),
CURRY,CurrySwap (CURRY),ETH
XFIT,Xfit (XFIT),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
TZC,TrezarCoin (TZC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
XNK,Ink Protocol (XNK),ETH
NEXBT,Native XBTPro Exchange Token (NEXBT),
GLMR,Moonbeam (GLMR),
XDATA,Streamr XDATA (XDATA),ETH
FWC,Qatar 2022 (FWC),BNB
YEED,Yggdrash (YEED),ETH
VIVO,VIVO Coin (VIVO),
CSP,Caspian (CSP),ETH
CAM,Consumption Avatar Matrix (CAM),
RVN,Ravencoin (RVN),
SLG,SterlingCoin (SLG),
CENTRA,Centra (CENTRA),
BLAST,BLAST (BLAST),
SANDWICH," Sandwich Network (SANDWICH)",BNB
HC,HyperCash (HC),
BMT,BMChain (BMT),
OAK,Acorn Collective (OAK),
KORE,KORE Vault (KORE),
KLEE,KleeKai (KLEE),ETH
MNET,MINE Network (MNET),ETH
PRA,ProChain (PRA),
BDB,Big Data Block (BDB),
TNC,TNC Coin (TNC),
GULF,GulfCoin (GULF),BNB
UTC,UltraCoin (UTC),
ENERGYX,Safe Energy (ENERGYX),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
VPAD,VLaunch (VPAD),ETH
MQST,MonsterQuest (MQST),BNB
RUX,Gacrux NFT (RUX),
CREDI,Credefi (CREDI),
MODUM,Modum (MODUM),
GOC,GoCrypto (GOC),
MELLO,Mello Token (MELLO),BNB
KOI,Koi Network (KOI),ETH
BCNX,BCNEX (BCNX),
VODKA,Vodka Token (VODKA),BNB
CIRC,CryptoCircuits (CIRC),
PILOT,Unipilot (PILOT),ETH
SSP,Smartshare (SSP),
BFT,BF Token (BFT),ETH
OBSCURE,Obscurebay (OBSCURE),
F2C,Ftribe Fighters (F2C),
PST,Primas (PST),ETH
COPS,Cops Finance (COPS),ETH
LWF,Local World Forwarders (LWF),
INSURC,InsurChain Coin (INSURC),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
CHIHUA,Chihua Token (CHIHUA),ETH
KOM,Kommunitas (KOM),MATIC
PLR,Pillar (PLR),
PLY,PlayCoin (PLY),
DAPP,LiquidApps (DAPP),
KDAG,King DAG (KDAG),ETH
ASK,Permission Coin (ASK),
HAUS,DAOhaus (HAUS),ETH
DOTC,Dotcoin (DOTC),
MCN,mCoin (MCN),
SHELL,Shell Token (SHELL),BNB
TRL,Triall (TRL),ETH|BNB
TFS,TFS Token (TFS),BNB
MINDCOIN,MindCoin (MINDCOIN),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
ELM,Elements Play (ELM),BNB
FFN,Fairy Forest (FFN),BNB
LTEX,Ltradex (LTEX),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
BPL,BlockPool (BPL),
XDEFI,XDEFI (XDEFI),ETH
XCN,Chain (XCN),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
CC,CloudChat (CC),BNB
AURORA,Aurora (AURORA),ETH
CACH,Cachecoin (CACH),
PX,PXcoin (PX),
OS76,OsmiumCoin (OS76),
BYC,ByteCent (BYC),
SLAM,Slam Token (SLAM),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
MARV,Marvelous (MARV),
HPC,HappyCoin (HPC),
ATLAS,Star Atlas (ATLAS),
CHE,CherrySwap (CHE),OKT
BEC,Betherchip (BEC),
XWC,WhiteCoin (XWC),
EQT,EquiTrader (EQT),
DOGIRA,Dogira (DOGIRA),ETH
TP,Token Swap (TP),XWC
TARI,Tari World (TARI),KLAY
VALOR,Valor Token (VALOR),ETH
NTX,NitroEX (NTX),ETH
ARENA,Arena (ARENA),
GE,GEchain (GE),
POLNX,eToro Polish Zloty (POLNX),
PAND,Panda Finance (PAND),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
GOFX,GooseFX (GOFX),SOL
KST,StarKST (KST),
SWAY,Sway Social (SWAY),MATIC
TERA,TERA (TERA),
MCF,MCFinance (MCF),ETH
SHX,Stronghold Token (SHX),
ITZ,Interzone (ITZ),
BLITZP,BlitzPredict (BLITZP),
ABT,ArcBlock (ABT),ETH
DFT,Draftcoin (DFT),
VIG,TheVig (VIG),
LHD,LitecoinHD (LHD),
CLINT,Clinton (CLINT),
TKC,TurkeyChain (TKC),
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
VTC,Vertcoin (VTC),
XRP,XRP (XRP),
SCL,Sociall (SCL),
BTRS,Bitball Treasure (BTRS),
DFY,Defi For You (DFY),BNB
SAITO,Saito (SAITO),ETH
GRN,GreenPower (GRN),
YIELD,Yield Protocol (YIELD),ETH
QNT,Quant (QNT),ETH
EUC,Eurocoin (EUC),
TGCC,TheGCCcoin (TGCC),
BSCH,BitSchool (BSCH),
MEETONE,MEET.ONE (MEETONE),
DVPN,Sentinel (DVPN),
DCN,Dentacoin (DCN),ETH
WELL,Well (WELL),
AQUAC,Aquachain (AQUAC),
POL,Pool-X (POL),
XFI,Xfinance (XFI),
DAF,DaFIN (DAF),ETH
NRGY,NRGY Defi (NRGY),ETH
XSI,Stability Shares (XSI),
TCHB,Teachers Blockchain (TCHB),
FLEX,FLEX Coin (FLEX),
BRY,Berry Data (BRY),
KMON,Kryptomon (KMON),BNB
TTK,The Three Kingdoms (TTK),BNB
NSR,NuShares (NSR),
BITOK,BitOKX (BITOK),
CRDNC,Credence Coin (CRDNC),
GDS,Grat Deal Coin (GDS),
HUGE,BigCoin (HUGE),
LIVESTARS,Live Stars (LIVESTARS),
AITHEON,Aitheon (AITHEON),
HAI,Hacken Token (HAI),VET
BETA,Beta Finance (BETA),ETH
LTCU,LiteCoin Ultra (LTCU),
DREAM,DREAM (DREAM),
SREUR,SocialRemit (SREUR),
ETSC,​Ether star blockchain (ETSC),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
USDC,USD Coin (USDC),ETH
KDC,Klondike Coin (KDC),
CIX100,Cryptoindex (CIX100),
SNPC,SnapCoin (SNPC),
VNXLU,VNX Exchange (VNXLU),
PGL,Prospectors (PGL),
AUR,AUREO (AUR),
METAPK,Metapocket (METAPK),BNB
PCC,PCORE (PCC),
XCRE,Creatio (XCRE),
CCC,CCCoin (CCC),
LPC,Little Phil (LPC),
TIMI,Timicoin (TIMI),
NDN,NDN Link (NDN),
XLA,Scala (XLA),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
WIC,Wi Coin (WIC),
CCIN,Cryptocoin Insurance (CCIN),
CHA,Charity Coin (CHA),
N7,Number7 (N7),
DID,Didcoin (DID),TRX
PORTO,FC Porto (PORTO),BNB
STARS,StarLaunch (STARS),SOL
INDI,IndiGG (INDI),ETH
SAKE,SakeToken (SAKE),
HMT,HUMAN Token (HMT),ETH
XSPEC,Spectre (XSPEC),
CMK,Credmark (CMK),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SPEND,Spend (SPEND),
BITRUE,Bitrue Coin (BITRUE),
POLAR,Polaris (POLAR),BNB
BULLSH,Bullshit Inu (BULLSH),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
VITAE,Vitae (VITAE),
DAGT,Digital Asset Guarantee Token (DAGT),
MIE,MIE Network (MIE),TRX
ZKT,zkTube (ZKT),ETH
IOST,IOS token (IOST),
SHADE,ShadeCoin (SHADE),
LEU,CryptoLEU (LEU),
MOFI,MobiFi (MOFI),ETH
JPAW,Jpaw Inu (JPAW),ETH
FOF,Future Of Fintech (FOF),BNB
LCR,Lucre (LCR),
POD,Podo Point (POD),ETH
HELIOS,Mission Helios (HELIOS),ETH
MEME,Meme (MEME),ETH
BTZ,BitzCoin (BTZ),
KBD,Kyberdyne (KBD),BNB
SUPER,SuperFarm (SUPER),ETH
EAT,EDGE Activity Token (EAT),MATIC
UIS,Unitus (UIS),
CURE,Curecoin (CURE),
XPOKE,PokeChain (XPOKE),
ROYAL,RoyalCoin (ROYAL),
B@,BankCoin (B@),
ALPA,Alpaca (ALPA),ETH
FYN,Affyn (FYN),MATIC
TKP,TOKPIE (TKP),ETH|BNB
BOSS,BitBoss (BOSS),
OOW,OPP Open WiFi (OOW),
COMT,Community Token (COMT),BNB
GHX,GamerCoin (GHX),ETH
REVE,Revenu (REVE),
DLC,DollarCoin (DLC),
HRB,Harbour DAO (HRB),
IHF,Invictus Hyperion Fund (IHF),
YAMV1,YAM v1 (YAMV1),ETH
ZKS,ZKSpace (ZKS),ETH
MOV,MovieCoin (MOV),
RF,Raido Financial (RF),
MYCE,MY Ceremonial Event (MYCE),ETH
PLEX,PLEX (PLEX),
QBT,Cubits (QBT),
RIYA,Etheriya (RIYA),
CLOUTIO,Clout (CLOUTIO),
NOIZ,NOIZ (NOIZ),
CUBE,Somnium Space CUBEs (CUBE),ETH
FAST,Fastswap (FAST),BNB
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
PCH,POPCHAIN (PCH),
COSX,Cosmecoin (COSX),
ARTC,Artcoin (ARTC),
PTON,Foresting (PTON),
SUNC,Sunrise (SUNC),ETH
BAT,Basic Attention Token (BAT),ETH
NUMBERS,NumbersCoin (NUMBERS),
LMCH,Latamcash (LMCH),ETH
GMCOIN,GMCoin (GMCOIN),TRX
ETP,Metaverse (ETP),
KRU,Kingaru (KRU),
HTC,Hitcoin (HTC),
KB3,B3Coin (KB3),
GSHIBA,Gambler Shiba (GSHIBA),ETH
SPRTS,Sprouts (SPRTS),
GEN,DAOstack (GEN),
EVOS,EVOS (EVOS),
HYN,Hyperion (HYN),ETH
BLZ,Bluzelle (BLZ),ETH
IMP,CoinIMP (IMP),
ZYN,Zynecoin (ZYN),ETH
SHFL,SHUFFLE! (SHFL),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
EBSC,EarlyBSC (EBSC),BNB
WILC,Wrapped ILCOIN (WILC),ETH
ASSA,ASSARA (ASSA),BNB
BTC,Bitcoin (BTC),
DXO,Dextro (DXO),
SASHIMI,Sashimi (SASHIMI),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
CHER,Cherry Network (CHER),"BNB,ETH"
SHIT,I will poop it NFT (SHIT),ETH
AION,Aion (AION),
BODHI,Bodhi Network (BODHI),
AMON,AmonD (AMON),
BANKETH,BankEth (BANKETH),ETH
GDDY,Giddy (GDDY),MATIC
CRFI,CrossFi (CRFI),BNB
CHEESE,CHEESE (CHEESE),
FMG,FM Gallery (FMG),ETH
GHST,Aavegotchi (GHST),ETH
BETHER,Bethereum (BETHER),
DELTAC,DeltaChain (DELTAC),ETH
LQR,Laqira Protocol (LQR),BNB
DAPS,DAPS Coin (DAPS),
SPENDC,SpendCoin (SPENDC),ETH
DGN,Diagon (DGN),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
VDG,VeriDocGlobal (VDG),
FYZ,Fyooz (FYZ),ETH
PAYP,PayPeer (PAYP),
STCN,Stakecoin (STCN),
VOT,Votecoin (VOT),
STQ,Storiqa Token (STQ),
ANGL,Angel Token (ANGL),
TTU,TaTaTu (TTU),
TRGI,The Real Golden Inu (TRGI),BNB
ACETH,Acether (ACETH),BNB
MYST,Mysterium (MYST),
wsOHM,Wrapped Staked Olympus (wsOHM),
RND,The RandomDAO (RND),ETH
NDC,NeverDie (NDC),
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
DAPPT,Dapp Token (DAPPT),
DINO,DinoSwap (DINO),MATIC
PARAL,Parallel (PARAL),ETH
TRDC,Traders Coin (TRDC),BNB
MZX,Mosaic Network (MZX),
BTCH,Bitcoin Hush (BTCH),
VNX,VisionX (VNX),
GNC,Greencoin (GNC),
POCKET,XPocket (POCKET),
XRUN,XRun (XRUN),ETH
SPORT,SportsCoin (SPORT),
TROY,Troy (TROY),BNB
BKN,Brickken (BKN),ETH
ZZC,ZudgeZury (ZZC),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
XETA,Xana (XETA),AVAX
IJZ,iinjaz (IJZ),ETH
SMC,SmartCoin (SMC),
BLY,Blocery (BLY),
KBOND,Klondike Bond (KBOND),
LIV,LiviaCoin (LIV),
CHC,ChainCoin (CHC),
BLAS,BlakeStar (BLAS),
HNCN,Huncoin (HNCN),
BOXT,BOX Token (BOXT),ETH
GSE,GSENetwork (GSE),
ATD,A2DAO (ATD),ETH
QKC,QuarkChain (QKC),ETH
PRVS,Previse (PRVS),ETH
KFI,Klever Finance (KFI),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
RATING,DPRating (RATING),ETH
KOBO,KoboCoin (KOBO),
FFC,FireflyCoin (FFC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
GEODB,GeoDB (GEODB),
LMC,LomoCoin (LMC),
AVE,Avesta (AVE),
DSD,Dynamic Set Dollar (DSD),
HNTR,Hunter (HNTR),BNB
KUBOS,KubosCoin (KUBOS),
PLAYC,PlayChip (PLAYC),
VEO,Amoveo (VEO),
REHAB,NFT Rehab (REHAB),ETH
MOBIE,MobieCoin (MOBIE),XLM
AUT,Autoria (AUT),
NAMO,NamoCoin (NAMO),
NTS,Notarised (NTS),
ON,OFIN Token (ON),
XDAI,XDAI (XDAI),
ALPS,Alpenschillling (ALPS),
KRX,RAVN Korrax (KRX),
INFC,Influence Chain (INFC),
FMT,Finminity (FMT),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
IVZ,InvisibleCoin (IVZ),
DAV,DAV (DAV),
HOD,HoDooi.com (HOD),BNB
ZUNA,ZUNA (ZUNA),BNB
KROM,Kromatika (KROM),"ETH,MATIC"
AGM,Argoneum (AGM),
ECR,EcoVerse (ECR),
CSPN,Crypto Sports (CSPN),
TRTT,Trittium (TRTT),
COT,CoTrader (COT),
CENT,CENTERCOIN (CENT),
DDX,DerivaDAO (DDX),ETH
ITC,IoT Chain (ITC),ETH
LIPC,LIpcoin (LIPC),
STASH,BitStash (STASH),
GAP,Gaps Chain (GAP),
CUDOS,Cudos (CUDOS),ETH
TWEP,The Web3 Project (TWEP),BNB
ONX,Onix (ONX),
YO,Yobit Token (YO),ETH
RSV,Reserve (RSV),ETH
BCNT,Bincentive (BCNT),ETH
VRO,VeraOne (VRO),ETH
BCDN,BlockCDN (BCDN),ETH
SEALN,Seal Network (SEALN),
HFI,Holder Finance (HFI),
CIND,Cindrum (CIND),ETH
SAFUU,SAFUU (SAFUU),BNB
HSN,Hyper Speed Network (HSN),
IDK,IDK (IDK),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
ZMBE,RugZombie (ZMBE),BNB
TBAC,BlockAura (TBAC),BNB
OP,Optimism (OP),ETH
CSEN,Consensus (CSEN),
YSEC,Yearn Secure (YSEC),
INO,Ino Coin (INO),
OYS,Oyster Platform (OYS),
CRANEPAY,Cranepay (CRANEPAY),
RING,Darwinia Network (RING),ETH
WON,WeBlock (WON),
BANK,Float Protocol (BANK),ETH
MERCU,Merculet (MERCU),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
BITCI,Bitcicoin (BITCI),
MAID,MaidSafe Coin (MAID),
MEET,CoinMeet (MEET),ETH
XBX,BiteX (XBX),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LOOM,Loom Network (LOOM),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
YAC,YAcCoin (YAC),
COC,Community Coin (COC),
EB3,EB3coin (EB3),
ePRX,eProxy (ePRX),
ARR,ARROUND (ARR),
RAZE,Raze Network (RAZE),"ETH,BNB"
MLA,Moola (MLA),
HAPI,HAPI (HAPI),ETH
ARKER,Arker (ARKER),BNB
XAUR,Xaurum (XAUR),
EBC,EBCoin (EBC),
CNS,Centric Cash (CNS),
BEPR,Blockchain Euro Project (BEPR),BNB
PSOL,Parasol Finance (PSOL),SOL
NXM,Nexus Mutual (NXM),ETH
BCV,BitCapitalVendor (BCV),
DOGO,DogemonGo (DOGO),BNB
PROP,Propeller (PROP),
SWFTC,SWFTCoin (SWFTC),ETH
PMNT,Paymon (PMNT),
SNTVT,Sentivate (SNTVT),ETH
OATH,OATH Protocol (OATH),
WAGG,Waggle Network (WAGG),SOL
GDL,GodlyCoin (GDL),ETH
SPRTZ,SpritzCoin (SPRTZ),
KARMAD,Karma DAO (KARMAD),
XCH,Chia (XCH),
CW,CardWallet (CW),ETH
COY,Coin Analyst (COY),
HEP,Health Potion (HEP),OKT
HIBIKI,Hibiki Finance (HIBIKI),BNB
HPB,High Performance Blockchain (HPB),
NIOX,Autonio (NIOX),ETH
XEN,XenixCoin (XEN),
DKD,Dekado (DKD),
BXF,BlackFort Token (BXF),
CELEB,CELEBPLUS (CELEB),ETH
NMB,Nimbus Coin (NMB),
NPC,NPCcoin (NPC),
GJC,Global Jobcoin (GJC),
IBETH,Interest Bearing ETH (IBETH),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
OMGC,OmiseGO Classic (OMGC),
CBAT,Compound Basic Attention Token (CBAT),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
XFT,Fantasy Cash (XFT),
XSR,Xensor (XSR),ETH
UNIQUE,Unique One (UNIQUE),
SANTOS,Santos FC Fan Token (SANTOS),BNB
MMPRO,Market Making Pro (MMPRO),BNB
DOR,Dorado (DOR),
TENFI,TEN (TENFI),BNB
BTSG,BitSong (BTSG),
PSK,Pool of Stake (PSK),
HLPT,HLP Token (HLPT),
OROP,ORO (OROP),
ELES,Elements Estates (ELES),
EER,Ethereum eRush (EER),
CAW,A Hunters Dream (CAW),ETH
IRIS,IRIS Network (IRIS),
BHIVE,Hive (BHIVE),
CRTM,Cryptum (CRTM),
ETK,Energi Token (ETK),
DODO,DODO (DODO),ETH
CHNG,Chainge Finance (CHNG),
EQUI,EQUI Token (EQUI),
UPR,Upfire (UPR),ETH|BNB
FINA,Defina Finance (FINA),BNB
BLOCM,BLOC.MONEY (BLOCM),
VIDT,VIDT Datalink (VIDT),ETH
PGF7T,PGF500 (PGF7T),
GMS,Gemstra (GMS),
RFCTR,Reflector.Finance (RFCTR),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
CLOUT,BitClout (CLOUT),
WSTR,Wrapped Star (WSTR),ETH
