Symbol,Name,BuiltOn
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
SHX,Stronghold Token (SHX),
POPC,PopChest (POPC),
FREN,FREN (FREN),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
ZEP,Zeppelin Dao (ZEP),BNB
THT,Thought (THT),
CRAVE,CraveCoin (CRAVE),
ALTCOIN,ALTcoin (ALTCOIN),
MNVM,Novam (MNVM),
LTBX,Litbinex Coin (LTBX),
MST,Idle Mystic (MST),MATIC
I7,ImpulseVen (I7),ETH
ACOIN,ACoin (ACOIN),
GHOUL,Ghoul Coin (GHOUL),
SCIX,Scientix (SCIX),BNB
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
MRF,Moonradar.finance (MRF),BNB
AICO,AICON (AICO),
LINX,Linx (LINX),
CYBER,CyberWay (CYBER),
CLOUT,BitClout (CLOUT),
EMPH,Emphy (EMPH),
BOOST,Boost (BOOST),ETH
GYM,GYM Token (GYM),BNB
BLV3,Crypto Legions V3 (BLV3),BNB
PWR,PWR Coin (PWR),
NIF,Unifty (NIF),ETH
MORA,Meliora (MORA),ETH
IGNIS,Ignis (IGNIS),
CLOUTIO,Clout (CLOUTIO),
SMILE,Smile Token (SMILE),BNB
BYTHER,Bytether  (BYTHER),
UPX,uPlexa (UPX),
BLTV,BLTV Token (BLTV),
BINTEX,Bintex Futures (BINTEX),ETH
SLC,Solice (SLC),SOL
CBOT,C-BOT (CBOT),BNB
SNOV,Snovio (SNOV),
JUMP,Jumpcoin (JUMP),
SGP,SGPay (SGP),
IZX,IZX (IZX),
UNIQUE,Unique One (UNIQUE),
UPI,Pawtocol (UPI),ETH|BNB
GRBE,Green Beli (GRBE),BNB
MOOND,Dark Moon (MOOND),
PGTS,Puregold token (PGTS),
CENX,Centcex (CENX),BNB
WING,Wing Finance (WING),ONT
ZSE,ZSEcoin (ZSE),
EON,Exscudo (EON),
LTRBT,Little Rabbit (LTRBT),BNB
QUBITICA,Qubitica (QUBITICA),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
ALPH,Alephium (ALPH),
RBIES,Rubies (RBIES),
UNISTAKE,Unistake (UNISTAKE),ETH
CVTC,CavatCoin (CVTC),
FLAME,FireStarter (FLAME),MATIC
HOGE,Hoge Finance (HOGE),ETH
EPK,EpiK Protocol (EPK),ETH
PENTA,Penta (PENTA),
WAIF,Waifu Token (WAIF),ETH
LCMS,LCMS (LCMS),ETH
HYPERS,HyperSpace (HYPERS),
CABS,CryptoABS (CABS),
VIN,VinChain (VIN),
BF,BitForex Token (BF),ETH
BIH,BitHostCoin (BIH),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
IDM,IDM (IDM),
PGX,PhiGold Coin (PGX),
AOG,AgeOfGods (AOG),BNB
FENOMY,Fenomy (FENOMY),BNB
ABC,ABC Chain (ABC),
SPANK,SpankChain (SPANK),
NFN,Nafen (NFN),
LHD,LitecoinHD (LHD),
INV,Inverse Finance (INV),ETH
RFG,Refugees Token (RFG),BNB
LYC,LycanCoin (LYC),
BDL,Bitdeal (BDL),
KOKO,KokoSwap (KOKO),ETH
HET,HavEther (HET),
FTUM,Fatum (FTUM),
ORV,Orvium (ORV),
XD,Data Transaction Token (XD),
TKO,Tokocrypto (TKO),BNB
ACET,Acet (ACET),BNB
QBAO,Qbao (QBAO),
BHPC,BHPCash (BHPC),
GGM,Monster Galaxy (GGM),BNB
ARCT,ArbitrageCT (ARCT),
BBANK,BlockBank (BBANK),ETH
HMST,Hamster Marketplace Token (HMST),
HOLD,HOLD (HOLD),
ETY,Ethereum Cloud (ETY),
N3DR,NeorderDAO  (N3DR),BNB
SLR,SolarCoin (SLR),
ATKN,A-Token (ATKN),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
MOI,MyOwnItem (MOI),ETH
BOTC,BotChain (BOTC),
VINCI,VINCI (VINCI),ETH
BFI,BitDefi (BFI),
CAIZ,Caizcoin (CAIZ),ETH
PDC,Project Decorum (PDC),
BM,BitMoon (BM),
SFT,SportsFix (SFT),
XCG,Xchange (XCG),
PARQ,PARQ (PARQ),
CODEO,Codeo Token (CODEO),
XAT,ShareAt (XAT),
CLINK,cLINK (CLINK),ETH
MEC,MegaCoin (MEC),
EDC,EDC Blockchain (EDC),
QA,Quantum Assets (QA),BNB
MIT,MiMiner (MIT),
LINANET,Lina (LINANET),
XDATA,Streamr XDATA (XDATA),ETH
CLOUD,Metacloud (CLOUD),BNB
SPEC,SpecCoin (SPEC),
BXTB,BXTB Foundation (BXTB),ETH
PRIX,Privatix (PRIX),
BDB,Big Data Block (BDB),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
GMM,Gamium (GMM),BNB
IJZ,iinjaz (IJZ),ETH
HUSH,Hush (HUSH),
MAZC,MyMazzu (MAZC),
MOVR,Moonriver (MOVR),
POG,PolygonumOnline (POG),BNB
GLDX,Goldex (GLDX),ETH
VET,VeChain (VET),
PPS,PopulStay (PPS),
PBQ,PUBLIQ (PBQ),
LORD,Overlord (LORD),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
BSCH,BitSchool (BSCH),
HBC,HBTC Captain Token (HBC),
SPARTA,Spartan Protocol Token (SPARTA),
HZN,Horizon Protocol (HZN),BNB
RAKU,RAKUN (RAKU),
PSLIP,Pinkslip Finance (PSLIP),ETH
TOPC,Topchain (TOPC),ETH
UTNP,Universa (UTNP),
ICT,Intrachain (ICT),
BKX,BANKEX (BKX),
LAYER,UniLayer (LAYER),ETH
SHFL,SHUFFLE! (SHFL),ETH
FRC,FireRoosterCoin (FRC),
CHAO,23 Skidoo (CHAO),
RVST,Revest Finance (RVST),ETH
SHOP,Shoppi Coin (SHOP),BNB
MOOO,Hashtagger (MOOO),BNB
2022M,2022MOON (2022M),BNB
CRL,Cryptelo Coin (CRL),
NAME,PolkaDomain (NAME),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
LKD,LinkDao (LKD),BNB
PULSE,Pulse (PULSE),
METAC,Metacoin (METAC),
OLT,OneLedger (OLT),ETH
SNPC,SnapCoin (SNPC),
GETH,Guarded Ether (GETH),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
BSTY,GlobalBoost (BSTY),
SAKE,SakeToken (SAKE),
ASUNA,Asuna Hentai (ASUNA),BNB
YUCJ,Yu Coin (YUCJ),BNB
DEFY,DEFY (DEFY),ETH
TOA,TOA Coin (TOA),
SIGN,SignatureChain (SIGN),WAVES
LSP,Lumenswap (LSP),XLM
OBX,OpenBlox (OBX),AVAX
FTT,FTX Token (FTT),ETH
ICASH,ICASH (ICASH),
ALPS,Alpenschillling (ALPS),
TDS,TokenDesk (TDS),
SEAL,Seal Finance (SEAL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
FUS,Fus (FUS),
OX,betbox (OX),
YAMV2,YAM v2 (YAMV2),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
ZEN,Horizen (ZEN),
00,ZER0ZER0 (00),ETH
TRUMP,TrumpCoin (TRUMP),
FIO,FIO Protocol (FIO),
ZET2,Zeta2Coin (ZET2),
FND,FundRequest (FND),
FASTMOON,FastMoon (FASTMOON),BNB
PSWAP,Polkaswap (PSWAP),ETH
FESS,Fesschain (FESS),ETH
HODL,HOdlcoin (HODL),
GUAR,Guarium (GUAR),
RCOIN,RCoin (RCOIN),
LTPC,Lightpaycoin (LTPC),
MON,Monstock (MON),KLAY
BXK,Bitbook Gambling (BXK),
WALV,Alvey Chain (WALV),BNB
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
DIP,Etherisc (DIP),
HVE2,Uhive (HVE2),ETH
PSTN,Piston (PSTN),BNB
KICK,Kick (KICK),ETH
EXY,Experty (EXY),
EAURIC,Eauric (EAURIC),ETH
SPX,Sp8de (SPX),
NGIN,Ngin (NGIN),
SCRIBE,Scribe Network (SCRIBE),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
BMT,BMChain (BMT),
HIRE,HireMatch (HIRE),
MIR,Mirror Protocol (MIR),LUNA
XLB,LibertyCoin (XLB),
GFI,Goldfinch (GFI),ETH
PBX,Paribus (PBX),ETH
NVST,NVO (NVST),
NWP,NWPSolution (NWP),
LITH,Lithium Finance (LITH),ETH
QUBE,Qube (QUBE),
FILL,Fillit (FILL),
TP,Token Swap (TP),XWC
WYS,Wysker (WYS),
MCO2,Moss Carbon Credit (MCO2),ETH
MDCL,Medicalchain (MDCL),ETH
INVX,Investx (INVX),
CSAI,Compound SAI (CSAI),ETH
PGU,Polyient Games Unity (PGU),ETH
KUNCI,Kunci Coin (KUNCI),BNB
HBAR,Hedera Hashgraph (HBAR),
IXC,IXcoin (IXC),
MLITE,MeLite (MLITE),
PEG,PegNet (PEG),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
LQR,Laqira Protocol (LQR),BNB
CPX,Apex Token (CPX),
USAT,USAT (USAT),
MARSH,Unmarshal (MARSH),ETH
KONO,Konomi Network (KONO),ETH
FOX,ShapeShift FOX Token (FOX),ETH
VNT,VNT Chain (VNT),ETH
ETKN,EasyToken (ETKN),
CAND,Canlead (CAND),
NUA,Neulaut Token (NUA),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
OBITS,Obits Coin (OBITS),
JIB,Jibbit (JIB),
RLC,iExec (RLC),ETH
EQL,EQUAL (EQL),
NDN,NDN Link (NDN),
SLEEP,Sleep Ecosystem (SLEEP),BNB
BND,Bened (BND),
FRAC,FractalCoin (FRAC),
VEG,BitVegan (VEG),
USDP,Pax Dollar (USDP),ETH
RBT,Rabet (RBT),XLM
BLURT,Blurt (BLURT),
XSH,SHIELD (XSH),
LYK,Loyakk Vega (LYK),
BTL,Bitlocus (BTL),BNB|ETH
EQC,Ethereum Qchain Token (EQC),
SETS,Sensitrust (SETS),
BTZ,BitzCoin (BTZ),
IDORU,Vip2Fan (IDORU),
PTERIA,Pteria (PTERIA),
DAWGS,SpaceDawgs (DAWGS),ETH
WORX,Worx (WORX),
CSNP,CrowdSale Network (CSNP),
YLDY,Yieldly (YLDY),ETH
LYO,LYO Credit (LYO),BNB
BTX,BitCore (BTX),
BUBO,Budbo (BUBO),
STONK,STONK (STONK),
IJC,IjasCoin (IJC),ETH
LOOM,Loom Network (LOOM),ETH
GAPC,Gapcoin (GAPC),
EOSC,EOSForce (EOSC),
SUP8EME,SUP8EME Token (SUP8EME),
UTC,UltraCoin (UTC),
MAT,MiniApps (MAT),
ALLEY,NFT Alley (ALLEY),BNB
BRZN,Brayzin (BRZN),BNB
LSS,Lossless (LSS),ETH
MYRA,Mytheria (MYRA),BNB
ALF,AlphaCoin (ALF),
TTM,To The Moon (TTM),
SKLAY,sKLAY (SKLAY),
HOPR,HOPR (HOPR),ETH
OPEN,Open Platform (OPEN),ETH
DGD,Digix DAO (DGD),ETH
OCX,Original Crypto Coin (OCX),
REMCO,Remco (REMCO),
WBIND,Wrapped BIND (WBIND),
STAR,FileStar (STAR),
ECOB,EcoBit (ECOB),
Dow,DowCoin (Dow),
PNP,LogisticsX (PNP),
NVX,Novax Coin (NVX),TRX
STPT,STP Network (STPT),ETH
SIGNA,Signa (SIGNA),
MASTERCOIN,MasterCoin (MASTERCOIN),
DWC,Digital Wallet (DWC),
KOIN,Koinos (KOIN),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
LALA,LaLa World (LALA),
BIOC,BioCrypt (BIOC),
LLG,Loligo (LLG),
7E,7ELEVEN (7E),
XSTAR,StarCurve (XSTAR),
BMON,Binamon (BMON),BNB
CAP,BottleCaps (CAP),
TELL,Tellurion (TELL),
LDX,Litedex (LDX),BNB
ITC,IoT Chain (ITC),ETH
BEPRO,BEPRO Network (BEPRO),ETH
TRA,Trabzonspor Fan Token (TRA),
EVOS,EVOS (EVOS),
AIBK,AIB Utility Token (AIBK),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
CELEB,CELEBPLUS (CELEB),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
ZONE,Zone (ZONE),ALGO
DARCRUS,Darcrus (DARCRUS),
GIOT,Giotto Coin (GIOT),
LKC,LuckyCoin (LKC),BNB
BUT,BitUP Token (BUT),ETH
BKT,Blocktrade token (BKT),
PCI,PayProtocol Paycoin (PCI),
CBRL,Crypto BRL (CBRL),ETH
RVR,Revolution VR (RVR),
BIT16,16BitCoin (BIT16),
VSL,vSlice (VSL),
XRD,Radix (XRD),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
VAL,Validity (VAL),
NBL,Nobility (NBL),BNB
APW,APWine (APW),ETH
SUNC,Sunrise (SUNC),ETH
SHIT,I will poop it NFT (SHIT),ETH
MATIC,Polygon (MATIC),MATIC
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SDT,TerraSDT (SDT),
RLY,Rally (RLY),ETH
NFTART,NFT Art Finance (NFTART),BNB
BNC,Bifrost Native Coin (BNC),
NIM,Nimiq (NIM),
ROT,Rotten (ROT),ETH
WAM,Wam (WAM),BNB
CLPX,Chynge.net (CLPX),
EER,Ethereum eRush (EER),
CVR,Polkacover (CVR),ETH
VAIOT,VAIOT (VAIOT),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
GAME,Gamestarter (GAME),ETH|BNB
FLYCOIN,FlyCoin (FLYCOIN),
BAKE,BakeryToken (BAKE),BNB
DRGN,Dragonchain (DRGN),ETH
ICST,ICST (ICST),
YFL,YF Link (YFL),
COFIX,CoFIX (COFIX),
TCP,The Crypto Prophecies (TCP),ETH
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
BCH,Bitcoin Cash (BCH),
BENJACOIN,Benjacoin (BENJACOIN),
CNCT,CONNECT (CNCT),
INXM,InMax (INXM),
UNICORN,UNICORN Token (UNICORN),ETH
HAKKA,Hakka Finance (HAKKA),ETH
UTT,United Traders Token (UTT),ETH
MBLC,Mont Blanc (MBLC),
RRC,Recycling Regeneration Chain (RRC),
DOGECOLA,DogeCola (DOGECOLA),BNB
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
GAS,Gas (GAS),NEO
NOO,Noocoin (NOO),
SIFT,Smart Investment Fund Token (SIFT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
PGT,Polyient Games Governance Token (PGT),ETH
AGV,Astra Guild Ventures (AGV),
CARD,Cardstack (CARD),
RSC,Ronaldinho Soccer Coin (RSC),
XMX,XMax (XMX),ETH
LGR,Logarithm (LGR),
KOM,Kommunitas (KOM),MATIC
NFUP,Natural Farm Union Protocol (NFUP),ETH
MELI,Meli Games (MELI),BNB
POLNX,eToro Polish Zloty (POLNX),
TRGI,The Real Golden Inu (TRGI),BNB
FACTOM,Factom (FACTOM),
JUN,"Jun ""M"" Coin (JUN)",
SKILL,CryptoBlades (SKILL),BNB
FAME,Fame (FAME),
FAYRE,Fayre (FAYRE),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
POT,PotCoin (POT),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
EHASH,EHash (EHASH),ETH
CWEX,Crypto Wine Exchange (CWEX),
BIHU,Key (BIHU),
ODC,Overseas Direct Certification (ODC),
SLRS,Solrise Finance (SLRS),
XWIN,xWIN Finance (XWIN),BNB
CART,CryptoArt.Ai (CART),ETH
AEGIS,Aegis (AEGIS),
CHK,Chek (CHK),
ADUX,Adult X Token (ADUX),
ECP,ECP+ Technology (ECP),ETH
ABA,EcoBall (ABA),
GALATA,Galatasaray Fan Token (GALATA),CHZ
GYEN,GYEN (GYEN),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
CIX,Cryptonetix (CIX),
UKG,UnikoinGold (UKG),
CVNT,Conscious Value Network (CVNT),ETH
CMK,Credmark (CMK),ETH
XT,XT.com Token (XT),
MMF,MMFinance (MMF),CRO
HTT,Hello Art (HTT),KLAY
HUGE,BigCoin (HUGE),
BKR,Balkari Token (BKR),ETH
YUM,Yumerium (YUM),
GIVE,GiveCoin (GIVE),
TENT,TENT (TENT),
TWIN,Twinci (TWIN),BNB
CHEQ,CHEQD Network (CHEQ),
ALT,Alitas (ALT),BNB
ITL,Italian Lira (ITL),
ARX,ARCS (ARX),ETH
KNT,Knekted (KNT),
MXX,Multiplier (MXX),
CYCE,Crypto Carbon Energy (CYCE),ETH
DATX,DATx (DATX),ETH
TTC,TTC PROTOCOL (TTC),
DLO,Delio (DLO),
CFF,Coffe (CFF),
TECH,TechCoin (TECH),
TRTL,TurtleCoin (TRTL),
ARR,ARROUND (ARR),
TPG,Troll Payment (TPG),
IMPCH,Impeach (IMPCH),
DZI,DeFinition (DZI),
DFIO,DeFi Omega (DFIO),
BOTTO,Botto (BOTTO),ETH
FONE,Fone (FONE),SOL
HITOP,Hitop (HITOP),ETH
GDSC,Golden Safety Coin (GDSC),ETH
FAMEC,FameCoin (FAMEC),
ETSC,​Ether star blockchain (ETSC),
LNC,Blocklancer (LNC),
DCNT,Decanect (DCNT),ETH
CDN,Canada eCoin (CDN),
AG8,ATROMG8 (AG8),
FRTS,Fruits (FRTS),ETH
LBA,Cred (LBA),ETH
FIT,Financial Investment Token (FIT),
XCAD,XCAD Network (XCAD),ETH
BENJI,BenjiRolls (BENJI),
IRON,Iron BSC (IRON),BNB
BLK,BlackCoin (BLK),
TEM,Temtum (TEM),
WE,WeBuy (WE),KLAY
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
TKING,Tiger King (TKING),ETH
PAL,PolicyPal Network (PAL),
CODEX,CODEX Finance (CODEX),BNB
TCY,The Crypto You (TCY),BNB
FIRO,Firo (FIRO),
PSK,Pool of Stake (PSK),
KASSIAHOME,Kassia Home (KASSIAHOME),
NPLC,Plus Coin (NPLC),ETH
IOTW,IOTW (IOTW),
DCX,DeCEX (DCX),
SD,Stader (SD),ETH|MATIC
HOTT,HOT Token (HOTT),
LEMD,Lemond (LEMD),ETH
RMOB,RewardMob (RMOB),
BULLC,BuySell (BULLC),
WHALE,WHALE (WHALE),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
SABR,SABR Coin (SABR),
ETERNALT,Eternal Token (ETERNALT),
UOS,UOS (UOS),
EGG,Goose Finance (EGG),
FRDX,Frodo Tech (FRDX),
INJ,Injective Protocol (INJ),ETH
YAM,YAM (YAM),ETH
GLT,GlobalToken (GLT),
MUSDCOIN,MUSDcoin (MUSDCOIN),
CMC,CosmosCoin (CMC),
MED,Medibloc (MED),
ON,OFIN Token (ON),
PBR,PolkaBridge (PBR),ETH
FPIS,Frax Price Index Share (FPIS),ETH
EXTN,Extensive Coin (EXTN),
ALP,Alphacon (ALP),
MRV,Macroverse (MRV),
NGL,Gold Fever (NGL),
WZRD,Wizardia (WZRD),BNB
GAMEC,Game (GAMEC),ETH
MILOCOIN,MiloCoin (MILOCOIN),
MCAP,MCAP (MCAP),
PXL,PIXEL (PXL),
TELOS,Teloscoin (TELOS),
XWP,Swap (XWP),
1UP,Uptrennd (1UP),
XMG,Coin Magi (XMG),
VENA,Vena Network (VENA),
PKF,PolkaFoundry (PKF),
EPS,Ellipsis (OLD) (EPS),BNB
RBC,Rubic (RBC),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
STARSH,StarShip Token (STARSH),ETH
VEX,Vexanium (VEX),VET
MW,MasterWin Coin (MW),
SEER,SEER (SEER),
FNL,Finlocale (FNL),
TCHTRX,ThoreCashTRX (TCHTRX),
GERA,Gera Coin (GERA),ETH
MNST,MoonStarter (MNST),BNB
LC,Lotus Capital (LC),BNB
AHOO,Ahoolee (AHOO),
RUBY,Rubius (RUBY),
BACON,BaconDAO (BACON) (BACON),BNB
DOGEBNB,DogeBNB (DOGEBNB),BNB
SIPHER,Sipher (SIPHER),ETH
RMPL,RMPL (RMPL),
KATANA,Katana Finance (KATANA),
XIL,ProjectX (XIL),BNB
SRNT,Serenity (SRNT),
FMG,FM Gallery (FMG),ETH
MSB,Misbloc (MSB),
SGT,SharedStake Governance Token (SGT),ETH
PYRAM,Pyram Token (PYRAM),BNB
LIFE,Life Crypto (LIFE),ETH
USDA,USDA (USDA),
UPT,Universal Protocol Token (UPT),ETH
LOCG,LOCGame (LOCG),ETH
XIN,Mixin (XIN),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
ETP,Metaverse (ETP),
FGZ,Free Game Zone (FGZ),
COAL,BitCoal (COAL),
TAC,Traceability Chain (TAC),
XPC,eXPerience Chain (XPC),
DFYN,Dfyn Network (DFYN),ETH
CRBN,Carbon (CRBN),ETH|BNB
ZBC,Zebec Protocol (ZBC),SOL
UNIFY,Unify (UNIFY),
MTCN,Multiven (MTCN),
CHIP,Chip (CHIP),
MDAO,MarsDAO (MDAO),BNB
FDT,FIAT DAO Token (FDT),ETH
BRX,Breakout Stake (BRX),
WHEEL,Wheelers (WHEEL),ETH
BENT,Bent Finance (BENT),ETH
NXS,Nexus (NXS),
SAITAMA,Saitama Inu (SAITAMA),ETH
FIND,FindCoin (FIND),
DUCKD,DuckDuckCoin (DUCKD),
TDE,Trade Ecology Token (TDE),
AIMX,Aimedis (AIMX),BNB
OFBC,OneFinBank Coin (OFBC),
SIGT,Signatum (SIGT),
BRIA,Briacoin (BRIA),
XEL,Xel (XEL),
ELIX,Elixir (ELIX),
TMT,Tamy Token (TMT),
ELCASH,Electric Cash (ELCASH),
XKI,Ki (XKI),ETH
CALC,CaliphCoin (CALC),
VLTC,VaultCoin (VLTC),
PNODE,Pinknode (PNODE),ETH
BKN,Brickken (BKN),ETH
ANN,Annex Finance (ANN),BNB
CFI,Cofound.it (CFI),
RIYA,Etheriya (RIYA),
COVIR,COVIR (COVIR),ETH
SWD,SW DAO (SWD),ETH
HE,Heroes & Empires (HE),BNB
KLC,KiloCoin (KLC),
AIRE,Tokenaire (AIRE),
HT,Huobi Token (HT),ETH
MPH,Morpher (MPH),
ZINU,Zombie Inu (ZINU),ETH|BNB
MASP,Market.space (MASP),
NBS,New BitShares (NBS),
KLEE,KleeKai (KLEE),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
UNB,Unbound Finance (UNB),ETH|BNB
AMBER,AmberCoin (AMBER),
IN,InCoin (IN),
VEGA,Vega Protocol (VEGA),
UNBNK,Unbanked (UNBNK),ETH
WAXL,Wrapped Axelar (WAXL),ETH
MLTC,MultiWallet Coin (MLTC),
ATC,AutoBlock (ATC),
BRZE,Breezecoin (BRZE),
PLG,Pledgecamp (PLG),
AUSCM,Auric Network (AUSCM),
TRL,Triall (TRL),ETH|BNB
BINS,Bitsense (BINS),
COSX,Cosmecoin (COSX),
BPX,BlitzPredict (BPX),
RAYS,Rays Network (RAYS),
KDA,Kadena (KDA),
DKA,dKargo (DKA),ETH
ALITA,Alita Network (ALITA),ETH
NEBL,Neblio (NEBL),
EDG,Edgeless (EDG),
ADL,Adel (ADL),
YFIII,Dify.Finance (YFIII),ETH
ASTA,ASTA (ASTA),
FYP,FlypMe (FYP),ETH
KRAK,Kraken (KRAK),
JEX,JEX Token (JEX),
SNB,SynchroBitcoin (SNB),
XBT,Xbit (XBT),
DDD,Scry.info (DDD),ETH
ARCO,AquariusCoin (ARCO),
CIF,Crypto Improvement Fund (CIF),
MOMA,Mochi Market (MOMA),ETH
MCASH,Monsoon Finance (MCASH),MATIC
EVCOIN,EverestCoin (EVCOIN),BNB
TECRA,TecraCoin (TECRA),ETH
GOD,Bitcoin God (GOD),
LYRA,Scrypta (LYRA),
DAFI,Dafi Protocol (DAFI),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
WTON,Wrapped TON Crystal (WTON),ETH
UCG,Universe Crystal Gene (UCG),ETH
POKER,PokerCoin (POKER),
BZL,BZLCoin (BZL),
DLXV,Delta-X (DLXV),
MOOV,dotmoovs (MOOV),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
ACT,Achain (ACT),
MSP,Mothership (MSP),
HNZO,Hanzo Inu (HNZO),ETH
HB,HeartBout (HB),
LEOX,Galileo (LEOX),
BATH,Battle Hero (BATH),BNB
MTD,Minted (MTD),CRO
PHTC,Photochain (PHTC),
DFA,DeFine (DFA),ETH
TENFI,TEN (TENFI),BNB
42,42 Coin (42),
NRS,NoirShares (NRS),
BIP,Minter (BIP),
TRIX,TriumphX (TRIX),
MARS4,MARS4 (MARS4),ETH
MANDOX,MandoX (MANDOX),ETH
MGN,MagnaCoin (MGN),
CSP,Caspian (CSP),ETH
GLQ,GraphLinq Protocol (GLQ),ETH
STN,Stone Token (STN),ETH
A5T,Alpha5 (A5T),ETH
OPU,Opu Coin (OPU),
BFCH,Big Fun Chain (BFCH),
RAINI,Rainicorn (RAINI),
AMPLIFI,AmpliFi (AMPLIFI),ETH
BWX,Blue Whale (BWX),
PNGN,SpacePenguin (PNGN),ETH
ARKN,Ark Rivals (ARKN),BNB
CCN,CannaCoin (CCN),
IZZY,Izzy (IZZY),
CEL,Celsius Network (CEL),ETH
SCOOBY,Scooby coin (SCOOBY),
KB3,B3Coin (KB3),
BMK,Benchmark (BMK),
FCON,SpaceFalcon (FCON),SOL
RBIF,Robo Inu Finance (RBIF),ETH
CONS,ConSpiracy Coin (CONS),
LELE,Lelecoin (LELE),
NMK,Namek (NMK),
DMC,Dream21 (DMC),
WOM,WOM (WOM),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
TELE,Miracle Tele (TELE),
ETHPLO,ETHplode (ETHPLO),
UNIDX,UniDex (UNIDX),ETH
POCO,Pocoland (POCO),BNB
CPRX,Crypto Perx (CPRX),ETH
NUBIS,NubisCoin (NUBIS),
VALID,Validator Token (VALID),
DRZ,Droidz (DRZ),
KRB,Karbo (KRB),
IDTT,Identity (IDTT),ETH
LGX,Legion Network (LGX),ETH
SXDT,SPECTRE Dividend Token (SXDT),
I9C,i9 Coin (I9C),
CHEESUS,Cheesus (CHEESUS),BNB
NEF,NefariousCoin (NEF),
1IRST,1irstcoin (1IRST),
YFFII,YFFII Finance (YFFII),
FLURRY,Flurry Finance (FLURRY),ETH
GFN,Graphene (GFN),BNB
RBX,RiptoBuX (RBX),
QC,Qcash (QC),
TRU,TrueFi (TRU),ETH
TBAC,BlockAura (TBAC),BNB
REDLC,Redlight Chain (REDLC),
MCU,MediChain (MCU),
SCP,ScPrime (SCP),
VTL,Vertical (VTL),
TKMN,Tokemon (TKMN),ETH
MIVRS,Minionverse (MIVRS),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
KURT,Kurrent (KURT),
TALAO,Talao (TALAO),
MOGX,Mogu (MOGX),ETH
SOLE,SoleCoin (SOLE),
IFLT,InflationCoin (IFLT),
HXRO,Hxro (HXRO),ETH
FUJIN,Fujinto (FUJIN),
XGOX,Go! (xGOx),
W1,W1 (W1),
FERMA,Ferma (FERMA),BNB
AXLINU,AXL INU (AXLINU),
ZED,ZedCoins (ZED),
CTLX,Cash Telex (CTLX),
THRY,THEORY (THRY),ETH
GMI,GamiFi (GMI),BNB
PHL,Philcoin (PHL),"BNB,ETH"
COREDAO,coreDAO (COREDAO),ETH
WAVES,Waves (WAVES),
SHE,Shine Chain (SHE),
MOAR,Moar Finance (MOAR),ETH
GYMREW,Gym Rewards (GYMREW),
MDN,Modicoin (MDN),BNB
SFD,SafeDeal (SFD),
WINRY,Winry Inu (WINRY),ETH
FTM,Fantom (FTM),
AMT,Acumen (AMT),
CARR,Carnomaly (CARR),ETH
PCC,PCORE (PCC),
MAPR,Maya Preferred 223 (MAPR),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
HFT,Hirefreehands (HFT),
OASC,Oasis City (OASC),
CRIME,Crime Gold (CRIME),"FTM,BNB"
GANA,GANA (GANA),
