Symbol,Name,BuiltOn
HZM,HZM Coin (HZM),ETH
CDEX,Cryptodex (CDEX),
MNTP,GoldMint (MNTP),
DLXV,Delta-X (DLXV),
DAILY,Coindaily (DAILY),
IGG,IG Gold (IGG),
CRWNY,Crowny Token (CRWNY),ETH
GTCOIN,Game Tree (GTCOIN),ETH
HTT,Hello Art (HTT),KLAY
KEYC,KeyCoin (KEYC),
AGRO,Bit Agro (AGRO),
BLTV,BLTV Token (BLTV),
IBP,Innovation Blockchain Payment (IBP),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
CAP,BottleCaps (CAP),
TRVC,Trivechain (TRVC),
N1,NFTify (N1),ETH
TIOX,TIOx (TIOX),
MPG,Max Property Group (MPG),
CJR,Conjure (CJR),
GOMT,GoMeat (GOMT),
DUEL,Duel Network (DUEL),BNB
OBX,OpenBlox (OBX),AVAX
ALGO,Algorand (ALGO),
BEZ,Bezop (BEZ),ETH
CINNI,CINNICOIN (CINNI),
ETHV,Ethverse (ETHV),ETH
CAW,A Hunters Dream (CAW),ETH
IUX,GeniuX (IUX),MATIC
BASIS,Basis (BASIS),
YTN,YENTEN (YTN),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
WAS,Wasder (WAS),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
YFV,YFValue (YFV),
SLR,SolarCoin (SLR),
EXMR,EXMR FDN (EXMR),
BUD,Buddy (BUD),
CHECKR,CheckerChain (CHECKR),EGLD
CODEX,CODEX Finance (CODEX),BNB
NNI,NeoNomad Exchange (NNI),
BAY,BitBay (BAY),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
ZLDA,Zelda Inu (ZLDA),BNB
IDEX,IDEX (IDEX),ETH
AGRS,Agoras Token (AGRS),
SNTR,Silent Notary (SNTR),
ANK,AlphaLink (ANK),
FIG,FlowCom (FIG),BNB
NBP,NFTBomb (NBP),BNB
KROM,Kromatika (KROM),"ETH,MATIC"
LDM,Ludum token (LDM),
LOLC,LOL Coin (LOLC),
OXEN,Oxen (OXEN),
TDP,TrueDeck (TDP),
NOW,NOW Token (NOW),
ERD,Elrond (ERD),"ETH,BNB"
DEBT,The Debt Box (DEBT),BNB
LKY,LuckyCoin (LKY),
DUB,DubCoin (DUB),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
SATS,Satoshi (SATS),
BRIT,BritCoin (BRIT),
DIW,DIWtoken (DIW),
AFFC,Affil Coin (AFFC),
TOS,ThingsOperatingSystem (TOS),ETH
SPACE,Spacelens (SPACE),
XCRE,Creatio (XCRE),
IPAD,Infinity Pad (IPAD),ETH
QLINDO,QLINDO (QLINDO),ETH
AIDOC,AI Doctor (AIDOC),ETH
LIPC,LIpcoin (LIPC),
ZNN,Zenon (ZNN),
SAITO,Saito (SAITO),ETH
FODL,Fodl Finance (FODL),ETH
GIZ,GIZMOcoin (GIZ),
PASL,Pascal Lite (PASL),
SEQ,Sequence (SEQ),
HXC,HexanCoin (HXC),
UNIM,Unicorn Milk (UNIM),
IJZ,iinjaz (IJZ),ETH
IEC,IvugeoEvolutionCoin (IEC),
ARI,AriCoin (ARI),
FOTO,Unique Photo (FOTO),ETH
ANB,Angryb (ANB),ETH
CLNY,Colony (CLNY),
MYRA,Mytheria (MYRA),BNB
WLK,Wolk (WLK),
CGT,CACHE Gold (CGT),ETH
FLUXT,Flux Token (FLUXT),ETH
GRBT,Grinbit (GRBT),KLAY
OMAX,Omax (OMAX),BNB
DLISK,Dlisk (DLISK),
VOYA,Voyacoin (VOYA),
MAC,MachineCoin (MAC),
CNTM,Connectome (CNTM),ETH
WSTETH,Lido wstETH (WSTETH),ETH
BLWA,BlockWarrior (BLWA),BNB
BTMI,BitMiles (BTMI),
XCO,XCoin (XCO),
TBAR,Titanium BAR (TBAR),
TGAME,TrueGame (TGAME),
ISIKC,Isiklar Coin (ISIKC),
GMMT,Green Mining Movement Token (GMMT),ETH
TRVL,DTravel (TRVL),ETH|BNB
RAWG,RAWG (RAWG),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
DINU,Dogey-Inu (DINU),ETH
UBIQ,Ubiqoin (UBIQ),
OCT,Octopus Network (OCT),ETH
JADE,Jade Protocol (JADE),BNB
CSR,Cashera (CSR),BNB
XCE,Cerium (XCE),
LM,LM Token (LM),
ZFL,Zuflo Coin (ZFL),
GOFX,GooseFX (GOFX),SOL
BAND,Band Protocol (BAND),ETH
GTO,GIFTO (GTO),ETH
XELS,XELS Coin (XELS),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
APL,Apollo Currency (APL),
UQC,Uquid Coin (UQC),ETH
FIS,Stafi (FIS),
MOFI,MobiFi (MOFI),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
MMPRO,Market Making Pro (MMPRO),BNB
REE,ReeCoin (REE),
XIDO,Xido Finance (XIDO),ETH
ATFS,ATFS Project (ATFS),
QBAO,Qbao (QBAO),
UBI,Universal Basic Income (UBI),ETH
BOBC,Bobcoin (BOBC),ETH
LANDB,LandBox (LANDB),ETH
MOK,MocktailSwap (MOK),BNB
COL,Clash of Lilliput (COL),BNB
BBANK,BlockBank (BBANK),ETH
XRUNE,Thorstarter (XRUNE),ETH
GM,GM (GM),ETH
STQ,Storiqa Token (STQ),
SHARE,Seigniorage Shares (SHARE),ETH
MUSIC,Musicoin (MUSIC),
SERO,Super Zero (SERO),
LGD,Legends Cryptocurrency (LGD),
DDF,Digital Developers Fund (DDF),
PAINT,MurAll (PAINT),ETH
CRBN,Carbon (CRBN),ETH|BNB
MBT,Metablackout (MBT),BNB
TFUEL,Theta Fuel (TFUEL),
MI,XiaoMiCoin (MI),
PRIME,PrimeChain (PRIME),
XGB,GoldenBird (XGB),
TCHB,Teachers Blockchain (TCHB),
BSCS,BSC Station (BSCS),BNB
GMPD,GamesPad  (GMPD),BNB
RVR,Revolution VR (RVR),
10SET,Tenset (10SET),ETH
BSCM,BSC MemePad (BSCM),BNB
UNW,UniWorld (UNW),
MEVR,Metaverse VR (MEVR),BNB
TERN,Ternio (TERN),XLM
HPAY,HadePay (HPAY),
AITT,AITrading (AITT),
MENGO,Flamengo Fan Token (MENGO),CHZ
DAXX,DaxxCoin (DAXX),
PSD,Poseidon (PSD),
KONO,Konomi Network (KONO),ETH
LAIKA,Laika Protocol (LAIKA),BNB
MTL,Metal (MTL),ETH
BCP,BitcashPay (BCP),ETH
GOLOS,Golos (GOLOS),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
MUTE,Mute (MUTE),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CIX100,Cryptoindex (CIX100),
TCHAIN,Tchain (TCHAIN),
RBC,Rubic (RBC),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
U,Ucoin (U),
GSI,Globex SCI (GSI),
MRK,MARK.SPACE (MRK),
CGLD,Celo Gold (CGLD),
SHD,ShardingDAO (SHD),ETH
RVF,Rocket Vault (RVF),ETH
MRY,MurrayCoin (MRY),
XLQ,Alqo (XLQ),
UMEE,Umee (UMEE),ETH
FLEX,FLEX Coin (FLEX),
CLH,ClearDAO (CLH),ETH
MYOBU,Myōbu (MYOBU),ETH
EXCL,Exclusive Coin (EXCL),
ORACLECHAIN,OracleChain (ORACLECHAIN),
XAP,Apollon (XAP),
VLS,Veles (VLS),
UC,YouLive Coin (UC),
WHO,Truwho (WHO),
WET,WeShow Token (WET),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
BASHOS,Bashoswap (BASHOS),
ZTC,ZeTo (ZTC),
PSEUD,PseudoCash (PSEUD),
BEE,Bee Token (BEE),
CUSDT,cUSDT (CUSDT),ETH
AXIS,Axis DeFi (AXIS),
$MAID,MaidCoin ($MAID),ETH
GEM,Gems (GEM),ETH
NAN,NanoToken (NAN),
AHOO,Ahoolee (AHOO),
JCT,Japan Content Token (JCT),
ROT,Rotten (ROT),ETH
NMX,Nominex Token (NMX),BNB
FYZNFT,Fyooz NFT (FYZNFT),ETH
SBR,Saber (SBR),SOL
BCD,Bitcoin Diamond (BCD),
TOPC,Topchain (TOPC),ETH
NXTI,NXTI (NXTI),
MAG,Magnet (MAG),
POP,PopularCoin (POP),
USE,Usechain Token (USE),
BCT,Bitcratic Token (BCT),
BRAIN,BrainCoin (BRAIN),
XMRG,Monero Gold (XMRG),
SKI,Skillchain (SKI),
POC,POC Blockchain (POC),
OUSD,Origin Dollar (OUSD),ETH
QKC,QuarkChain (QKC),ETH
PENG,PENG (PENG),
CARES,CareCoin (CARES),BNB
BTBS,BitBase Token (BTBS),"ETH,BNB"
YGG,Yield Guild Games (YGG),ETH
XYO,XY Oracle (XYO),ETH
SMT,SmartMesh (SMT),ETH
BTCN,BitcoiNote (BTCN),
RECOM,Recom (RECOM),ETH
VIDYX,VidyX (VIDYX),TRX
POLI,Polinate (POLI),"ETH,MATIC"
MKR,Maker (MKR),ETH
DEVCOIN,DevCoin (DEVCOIN),
KZC,KZCash (KZC),
DEXE,DeXe (DEXE),
PEX,Pexcoin (PEX),BNB
SNM,SONM (SNM),ETH
KAPU,Kapu (KAPU),
BLAST,BLAST (BLAST),
FOR,ForTube (FOR),ETH
FBX,ForthBox (FBX),BNB
QTL,Quatloo (QTL),
XIOS,Xios (XIOS),
CLB,Cloudbric (CLB),
USDSB,USDSB (USDSB),
CBM,CryptoBonusMiles (CBM),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
RVN,Ravencoin (RVN),
IMS,Independent Money System (IMS),
BT1,Bitfinex Bitcoin Future (BT1),
USNOTA,NOTA (USNOTA),
PLANET,PlanetCoin (PLANET),
MAPR,Maya Preferred 223 (MAPR),
SINS,SafeInsure (SINS),
ASP,Aspire (ASP),
UFR,Upfiring (UFR),
ELLI,ElliotCoin (ELLI),
RWN,Rowan Token (RWN),
DGVC,DegenVC (DGVC),
TSG,The Soldiers Gold (TSG),KLAY
TNT,Tierion (TNT),ETH
C20,Crypto20 (C20),ETH
TUR,Turron (TUR),
WINK,Wink (WINK),
ALOHA,Aloha (ALOHA),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
QA,Quantum Assets (QA),BNB
UEDC,United Emirate Decentralized Coin (UEDC),BNB
NYAN,NyanCoin (NYAN),
ICOB,Icobid (ICOB),
PUNK,SteamPunk (PUNK),
BAT,Basic Attention Token (BAT),ETH
JUR,Jur (JUR),
BWB,Bit World Token (BWB),
PROXI,PROXI (PROXI),
FTG,fantomGO (FTG),ETH
SHIELD,Crypto Shield (SHIELD),BNB
SBCC,Smart Block Chain City (SBCC),BNB
GAMEC,Game (GAMEC),ETH
WOM,WOM (WOM),ETH
LCT,LendConnect (LCT),
NBS,New BitShares (NBS),
HMT,HUMAN Token (HMT),ETH
GHX,GamerCoin (GHX),ETH
CFLO,Chain Flowers (CFLO),ETH
NETKO,Netko (NETKO),
KEX,KexCoin (KEX),
NBR,Niobio Cash (NBR),
UNRC,UniversalRoyalCoin (UNRC),
APOLLO,Apollo Crypto (APOLLO),ETH
BONA,Bonafi (BONA),
PLTXYZ,Add.xyz (PLTXYZ),ETH
OIN,OIN Finance (OIN),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ARTI,Arti Project (ARTI),ETH
DARCRUS,Darcrus (DARCRUS),
DUCKD,DuckDuckCoin (DUCKD),
ROOTS,RootProject (ROOTS),
BF,BitForex Token (BF),ETH
ACTIN,Actinium (ACTIN),
EGLD,Elrond (EGLD),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
MOWA,Moniwar (MOWA),BNB
MARXCOIN,MarxCoin (MARXCOIN),
XTRA,ExtraCredit (XTRA),
ENQ,Enecuum (ENQ),
BAN,Banano (BAN),
QFI,QFinance (QFI),ETH
GSPI,GSPI (GSPI),
TOKKI,CRYPTOKKI (TOKKI),KLAY
J,JoinCoin (J),
EARTH,Earth Token (EARTH),
YSAFE,yieldfarming.insure (YSAFE),
G999,G999 (G999),
LUCKY,Lucky Lion (LUCKY),BNB
HPX,HUPAYX (HPX),
SAL,SalPay (SAL),
VOCO,Provoco (VOCO),
STARP,Star Pacific Coin (STARP),
GUM,Gourmet Galaxy (GUM),ETH
XWG,X World Games (XWG),BNB
MARS4,MARS4 (MARS4),ETH
CMSN,The Commission (CMSN),ETH
AVAT,AVATA Network (AVAT),AVAX
GAS,Gas (GAS),NEO
XBC,BitcoinPlus (XBC),
VLTX,Volentix (VLTX),
DOGACOIN,DogaCoin (DOGACOIN),
BLD,Agoric (BLD),
JEX,JEX Token (JEX),
CSQ,cosquare (CSQ),
MATTER,AntiMatter (MATTER),ETH
DAX,DAEX (DAX),
TCP,The Crypto Prophecies (TCP),ETH
VENA,Vena Network (VENA),
ANCT,Anchor (ANCT),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
OLT,OneLedger (OLT),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
NET,NetCoin (NET),
KALLY,Polkally (KALLY),ETH
MRF,Moonradar.finance (MRF),BNB
KAC,KACO Finance (KAC),BNB
ATMI,Atonomi (ATMI),
XHT,HollaEx (XHT),
WORLD,World Token (WORLD),ETH
BABY,BabySwap (BABY),BNB
STEEM,Steem (STEEM),
GSM,GSM Coin (GSM),
CDPT,Creditor Data Platform (CDPT),
AILINK,AiLink Token (AILINK),ETH
USG,USGold (USG),
PHIBA,Papa Shiba (PHIBA),ETH
GMI,GamiFi (GMI),BNB
TRIAS,Trias (TRIAS),ETH
BIC,Bikercoins (BIC),
OWN,Ownly (OWN),BNB
RIP,Fantom Doge (RIP),FTM
ZANO,Zano (ZANO),
PMGT,Perth Mint Gold Token (PMGT),ETH
UDT,Unlock Protocol (UDT),ETH
DONATION,DonationCoin (DONATION),
PAS,Passive Coin (PAS),
CHADS,CHADS VC (CHADS),ETH
BOND,BarnBridge (BOND),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
TEDDY,Teddy Doge (TEDDY),BNB
IDV,Idavoll DAO (IDV),ETH
LTR,LogiTron (LTR),ETH
GB,GoldBlocks (GB),
MXTC,MartexCoin (MXTC),
ENDLESS,Endless Board Game (ENDLESS),BNB
ATMCHAIN,ATMChain (ATMCHAIN),
CASH,CashCoin (CASH),
PPN,Puppies Network (PPN),ETH
SONG,Song Coin (SONG),
ELE,Elementrem (ELE),
POKER,PokerCoin (POKER),
ENTT,Presale Ventures (ENTT),
GKI,GKi (GKI),
PBL,Pebbles (PBL),
DSCP,Dreamscape (DSCP),
LIT,Litentry (LIT),ETH
VOW,Vow (VOW),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
IZX,IZX (IZX),
HEGIC,Hegic (HEGIC),ETH
MTR,MasterTraderCoin (MTR),
PTN,PalletOneToken (PTN),
FAMILY,The Bitcoin Family (FAMILY),ETH
ATC,AutoBlock (ATC),
EMX,EMX (EMX),
INE,IntelliShare (INE),
CELL,Cellframe (CELL),"ETH,BNB"
ROSE,Oasis Labs (ROSE),
FTM,Fantom (FTM),
BEN,BitCOEN (BEN),
WOOF,Shibance Token (WOOF),
CSTR,CoreStarter (CSTR),SOL
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
PLX,PlexCoin (PLX),
KDOGE,KingDoge (KDOGE),BNB
TRDC,Traders Coin (TRDC),BNB
CFT,CryptoForecast (CFT),
FXT,FuzeX (FXT),
TRONPAD,TRONPAD (TRONPAD),BNB
IVZ,InvisibleCoin (IVZ),
DGDC,DarkGold (DGDC),
TOM,Tomahawkcoin (TOM),
OMA,OmegaCoin (OMA),
LTH,Lathaan (LTH),
TKS,Tokes (TKS),
API3,API3 (API3),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
RCH,Rich (RCH),BNB
CNBC,Cash & Back Coin (CNBC),
MALLY,Malamute Finance (MALLY),ETH
DSB,DarkShibe (DSB),
EXTN,Extensive Coin (EXTN),
LND,Lendingblock (LND),
EDDA,EDDASwap (EDDA),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
IGCH,IG-Crypto Holding (IGCH),
EOC,EveryonesCoin (EOC),
ELEMENTS,Elements (ELEMENTS),
EGEM,EtherGem (EGEM),
RADR,CoinRadr (RADR),BNB
SGOLD,SpaceGold (SGOLD),ETH
ONES,OneSwap DAO (ONES),ETH
PTC,PesetaCoin (PTC),
FOOD,FoodCoin (FOOD),
DOR,Dorado (DOR),
DEPO,Depo (DEPO),ETH
MNE,Minereum (MNE),
CETH,Compound Ethereum (CETH),ETH
HAKKA,Hakka Finance (HAKKA),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
LOG,Wood Coin (LOG),
VRP,Prosense.tv (VRP),
LOCG,LOCGame (LOCG),ETH
TRGI,The Real Golden Inu (TRGI),BNB
PAMP,PAMP Network (PAMP),
ATA,Automata (ATA),ETH/BNB
TOKAU,Tokyo AU (TOKAU),BNB
STARLY,Starly (STARLY),BNB
CVCOIN,Crypviser (CVCOIN),
FTB,Fit&Beat (FTB),ETH
MV,GensoKishi Metaverse (MV),MATIC
WBT,WhiteBIT Token (WBT),
CC,CyberCoin (CC),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ERO,Eroscoin (ERO),
WALV,Alvey Chain (WALV),BNB
OCTOC,OctoCoin (OCTOC),
SNOV,Snovio (SNOV),
VME,TrueVett (VME),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
EXZO,ExzoCoin 2.0 (EXZO),BNB
CULT,Cult DAO (CULT),ETH
ONI,ONINO (ONI),BNB
LOCUS,Locus Chain (LOCUS),
BNB,Binance Coin (BNB),
PINKX,PantherCoin (PINKX),
ZARX,eToro South African Rand (ZARX),
STOP,SatoPay (STOP),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
AUTON,Autonio (AUTON),
ITZ,Interzone (ITZ),
GTR,Gturbo (GTR),
GOTEM,gotEM (GOTEM),BNB
TIKI,Tiki Token (TIKI),BNB
URAC,Uranus (URAC),
ASR,AS Roma Fan Token (ASR),
YOOSHI,YooShi (YOOSHI),BNB
OXD,0xDAO (OXD),FTM
SWEET,SweetStake (SWEET),
KUSH,KushCoin (KUSH),
ANON,ANON (ANON),
CDRX,CDRX (CDRX),
LTRBT,Little Rabbit (LTRBT),BNB
SCROOGE,Scrooge (SCROOGE),BNB
SAVG,SAVAGE (SAVG),MATIC
MONEY,MoneyCoin (MONEY),
RATIO,Ratio (RATIO),
THEMIS,Themis (THEMIS),
GLCH,Glitch (GLCH),ETH
CIF,Crypto Improvement Fund (CIF),
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
WSTR,Wrapped Star (WSTR),ETH
PPY,Peerplays (PPY),
NTY,Nexty (NTY),
1GOLD,1irstGold (1GOLD),
DAWGS,SpaceDawgs (DAWGS),ETH
SAFES,SafeSwap (SAFES),BNB
LSK,Lisk (LSK),
SUGAR,Sugar Exchange (SUGAR),
LORD,Overlord (LORD),BNB
VITAE,Vitae (VITAE),
DOLA,Dola USD Stablecoin (DOLA),ETH
CFG,Centrifuge (CFG),
IDLE,IDLE (IDLE),ETH
BCOIN,Bombcrypto (BCOIN),BNB
PRV,PrivacySwap (PRV),BNB
1ECO,1eco (1ECO),ETH
MIVRS,Minionverse (MIVRS),BNB
SGT,SharedStake Governance Token (SGT),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BMON,Binamon (BMON),BNB
AVH,Animation Vision Cash (AVH),
TROY,Troy (TROY),BNB
QQQF,Standard Crypto Fund (QQQF),
ABEY,Abey (ABEY),
CHAT,OpenChat (CHAT),ETH
CPL,CoinPlace Token (CPL),
GOD,Bitcoin God (GOD),
TORII,Torii Finance (TORII),BNB
RLT,Runner Land (RLT),BNB
CBFT,CoinBene Future Token (CBFT),
NAMEC,Name Change Token (NAMEC),ETH
TPAY,TokenPay (TPAY),
SHE,Shine Chain (SHE),
TRYC,TRYC (TRYC),ETH
EGGC,EggCoin (EGGC),
TPG,Troll Payment (TPG),
BTCZ,BitcoinZ (BTCZ),
XCHF,CryptoFranc (XCHF),ETH
SWASH,Swash (SWASH),ETH
ZUKI,Zuki Moba (ZUKI),BNB
SNT,Status Network Token (SNT),ETH
NESTREE,Nestree (NESTREE),ETH
XAT,ShareAt (XAT),
CWS,Crowns (CWS),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
POLIS,Star Atlas DAO (POLIS),SOL
MILO,Milo Inu (MILO),BNB
XBTS,Beats (XBTS),
X2,X2Coin (X2),
DCRE,DeltaCredits (DCRE),
LUMA,LUMA Token (LUMA),
SUNEX,The Sun Exchange (SUNEX),
TANK,CryptoTanks (TANK),BNB
RIC,Riecoin (RIC),
LOCO,Loco (LOCO),
N8V,NativeCoin (N8V),
NRV,Nerve Finance (NRV),BNB
LED,LEDGIS (LED),ETH
CLY,Colony (CLY),AVAX
LHC,LHCoin (LHC),
CARD,Cardstack (CARD),
VELO,Velo (VELO),XLM
SLRS,Solrise Finance (SLRS),
ETHW,Ethereum PoW (ETHW),
PLR,Pillar (PLR),
BETHER,Bethereum (BETHER),
WWY,WeWay (WWY),"BNB,ETH,VLX"
433,433 Token (433),
CHAN,ChanCoin (CHAN),
FC,Facecoin (FC),
GBXT,Globitex Token (GBXT),
PTU,Pintu Token (PTU),ETH
ALIX,AlinX (ALIX),BNB
ILCT,ILCoin Token (ILCT),
DRE,DoRen (DRE),ETH
CHEDDA,Chedda (CHEDDA),ETH
IRIS,IRIS Network (IRIS),
ARCH,ArchCoin (ARCH),
BKX,BANKEX (BKX),
FNTB,FinTab (FNTB),
SGB,Songbird (SGB),
PLC,PlusCoin (PLC),
POPC,PopChest (POPC),
REAP,ReapChain (REAP),
CASHT,Cash Tech (CASHT),
SCOR,Scorista (SCOR),
MELT,Defrost Finance (MELT),AVAX
OPTION,OptionCoin (OPTION),
TRIA,Triaconta (TRIA),
DGTX,Digitex Token (DGTX),ETH
VIB,Viberate (VIB),ETH
ETE,EXTRADECOIN (ETE),
DNTX,DNAtix (DNTX),
NVA,Neeva Defi (NVA),
AMA,MrWeb (AMA),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
8BIT,8BIT Coin (8BIT),
RNTB,BitRent (RNTB),
SS,Sharder (SS),
FUSE,Fuse Network Token (FUSE),ETH
OMT,Mars Token (OMT),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MBS,MonkeyBall (MBS),SOL
ATK,Attack Wagon (ATK),MATIC
DVRS,DaoVerse (DVRS),BNB
WMC,WMCoin (WMC),
XSPEC,Spectre (XSPEC),
XFTC,Offshift (XFTC),
DAO,DAO Maker (DAO),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
DFG,Defigram (DFG),BNB
VRA,Verasity (VRA),ETH
ABY,ArtByte (ABY),
K2G,Kasko2go (K2G),
FOODC,Food Club (FOODC),
KINGSHIB,King Shiba (KINGSHIB),BNB
BACK,DollarBack (BACK),BNB
DBC,DeepBrain Chain (DBC),NEO
UAEC,United Arab Emirates Coin (UAEC),
TKR,CryptoInsight (TKR),
SMOKE,Smoke (SMOKE),
BCNX,BCNEX (BCNX),
VNXLU,VNX Exchange (VNXLU),
SPI,Shopping.io (SPI),ETH
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
HERB,HerbCoin (HERB),
XCN,Chain (XCN),ETH
MIMIR,Mimir (MIMIR),ETH
COING,Coingrid (COING),
FRE,FreeCoin (FRE),
DGPT,DigiPulse (DGPT),
DLPT,Deliverers Power Token (DLPT),
CBUCKS,CRYPTOBUCKS (CBUCKS),
ALCH,Alchemy (ALCH),
HYBRID,Hybrid Bank Cash (HYBRID),
PWAR,PolkaWar (PWAR),BNB
VFOX,VFOX (VFOX),BNB
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
BOT,Bot Planet (BOT),BNB
QBT,Cubits (QBT),
XNG,Enigma (XNG),
PLOT,PlotX (PLOT),
TBB,Trade Butler Bot (TBB),ETH
MTG,MagnetGold (MTG),BNB
STCN,Stakecoin (STCN),
IFUND,Unifund (IFUND),ETH
NGC,NagaCoin (NGC),
BCH,Bitcoin Cash (BCH),
XUN,UltraNote (XUN),
PTR,Petro (PTR),
AERGO,AERGO (AERGO),ETH
INSN,Insane Coin (INSN),
RNBW,Rainbow Token (RNBW),ETH
BKK,BKEX Token (BKK),ETH
EKO,EchoLink (EKO),ETH
RGT,Rari Governance Token (RGT),ETH
RLC,iExec (RLC),ETH
D,Denarius (D),
LCS,LocalCoinSwap (LCS),
TLP,TulipCoin (TLP),
BSTN,BitStation (BSTN),
F2K,Farm2Kitchen (F2K),
PAXEX,PAXEX (PAXEX),
UTH,Uther (UTH),
NFN,Nafen (NFN),
LHD,LitecoinHD (LHD),
AUR,AUREO (AUR),
BACON,BaconDAO (BACON) (BACON),BNB
CHICKS,SolChicks (CHICKS),"BNB,SOL"
888,Octocoin (888),
RETAIL,Retail.Global (RETAIL),
MDB,Million Dollar Baby (MDB),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
TONCOIN,The Open Network (TONCOIN),
B2M,Bit2Me (B2M),ETH|BNB
HAT,Hawala.Exchange (HAT),
HER,Hero Node (HER),
ZAT,ZatGo (ZAT),
CCH,Coinchase (CCH),
GIF,Gift Token (GIF),
CAIZ,Caizcoin (CAIZ),ETH
YAC,YAcCoin (YAC),
PNGN,SpacePenguin (PNGN),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
BOMB,BOMB (BOMB),
XRT,Robonomics Network (XRT),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
HBO,Hash Bridge Oracle (HBO),
FROGE,Froge Finance (FROGE),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
ASTO,Altered State Token (ASTO),ETH
XCXT,CoinonatX (XCXT),
DOOH,Bidooh (DOOH),
PRINTS,FingerprintsDAO (PRINTS),ETH
ENE,EneCoin (ENE),
JOYT,JoyToken (JOYT),
CHZ,Chiliz (CHZ),ETH
GZIL,governance ZIL (GZIL),
OPS,Octopus Protocol (OPS),
QBX,qiibee foundation (QBX),ETH
EJAC,EJA Coin (EJAC),
HBD,Hive Dollar (HBD),
HYPERD,HyperDAO (HYPERD),ETH
YFO,YFIONE (YFO),ETH
MOAC,MOAC (MOAC),
PX,PXcoin (PX),
NVT,NerveNetwork (NVT),
YFDAI,YfDAI.finance (YFDAI),ETH
GARI,Gari Network (GARI),SOL
CHESSCOIN,ChessCoin (CHESSCOIN),
KIN,Kin (KIN),SOL
UNF,Unfed Coin (UNF),
MYCELIUM,Mycelium Token (MYCELIUM),
NAVI,NaviAddress (NAVI),
LABX,Stakinglab (LABX),
SCA,SiaClassic (SCA),
SQAT,Syndiqate (SQAT),
LINDA,Metrix (LINDA),
SHOW,ShowCoin (SHOW),
OKS,Oikos (OKS),TRX
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
CMS,COMSA (CMS),
IDAP,IDAP (IDAP),
LVN,LivenPay (LVN),
8X8,8X8 Protocol (8X8),ETH
ELV,Elvantis (ELV),BNB
RBLS,Rebel Bots (RBLS),MATIC
KRIPTO,Kripto (KRIPTO),BITCI
DF,dForce (DF),ETH
RYZ,Anryze (RYZ),
EGAS,ETHGAS (EGAS),
DAB,DABANKING (DAB),
CUE,CUE Protocol (CUE),BNB
STRP,Strips Finance (STRP),ETH
FT,Fracton Protocol (FT),ETH
URX,URANIUMX (URX),
PEG,PegNet (PEG),
EUL,Euler (EUL),ETH
EVY,EveryCoin (EVY),
1TRC,1TRONIC (1TRC),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
RBIF,Robo Inu Finance (RBIF),ETH
