Symbol,Name,BuiltOn
X.CUR,US Steel Corp (USSTEEL),
SKB,SkullBuzz (SKB),
JINDOGE,Jindoge (JINDOGE),ETH
BTCD,BitcoinDark (BTCD),
QUACK,Rich Quack (QUACK),BNB
GM,GM (GM),ETH
NTX,NitroEX (NTX),ETH
COC,Community Coin (COC),
ARA,Ara Token (ARA),ETH
MINI,Mini (MINI),ETH
SOLVE,SOLVE (SOLVE),ETH
DLISK,Dlisk (DLISK),
HPAY,HadePay (HPAY),
VEN,VeChain Old (VEN),
RPD,Rapids (RPD),
OBITS,Obits Coin (OBITS),
MAP,MAP Protocol (MAP),ETH
ATM,Atletico de Madrid Fan Token (ATM),
YBC,YbCoin (YBC),
ATS,Atlas DEX (ATS),SOL
AOA,Aurora (AOA),ETH
BITM,BitMoney (BITM),
BTCRED,Bitcoin Red (BTCRED),
EZT,EZToken (EZT),
ABCC,ABCC Token (ABCC),
VANT,Vanta Network (VANT),
REV,Revain (REV),"TRX,ETH"
EURX,eToro Euro (EURX),
INFX,Influxcoin (INFX),
THS,TechShares (THS),
IMPT,Ether Kingdoms Token (IMPT),
YFIDOWN,YFIDOWN (YFIDOWN),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
FIO,FIO Protocol (FIO),
HUM,Humanscape (HUM),
EAURIC,Eauric (EAURIC),ETH
ANON,ANON (ANON),
CPC,CPChain (CPC),
WIKEN,WITH (WIKEN),
WELD,Weld (WELD),"ETH,BNB"
BITN,Bitcoin Nova (BITN),
TCX,T-Coin (TCX),
ECR,EcoVerse (ECR),
VOLLAR,Vollar (VOLLAR),
OPTC,Open Predict Token (OPTC),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
JEM,Jem (JEM),
DCS.,deCLOUDs (DCS),
TKA,Tokia (TKA),
SHELL,Shell Token (SHELL),BNB
DTH,Dether (DTH),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
FLY,Franklin (FLY),ETH
AKITA,Akita Inu (AKITA),ETH
FLP,Gameflip (FLP),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
KMA,Calamari Network (KMA),
SPO,Spores Network (SPO),ETH|BNB
FTRC,FutureCoin (FTRC),
MCONTENT,MContent (MCONTENT),BNB
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
NPX,Napoleon X (NPX),
SIN,SINOVATE (SIN),
FR40.CUR,France 40 (FR40.CUR),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
HGOLD,HollyGold (HGOLD),ETH
JUP,Jupiter (JUP),
SRCOIN,SRCoin (SRCOIN),
VST,Vostok (VST),
PSC,PSC Token (PSC),
AUD.CUR,Australian Dollar (AUD.CUR),
GMEE,GAMEE (GMEE),ETH
PENTA,Penta (PENTA),
HVC,HeavyCoin (HVC),
MIM,Magic Internet Money (MIM),ETH
ORT,Omni Real Estate Token (ORT),BNB
CREAM,Cream (CREAM),ETH
BKS,Barkis Network (BKS),
SDOG,Small Doge (SDOG),ETH
NAUT,Nautilus Coin (NAUT),
VRT,Venus Reward Token (VRT),BNB
MMPRO,Market Making Pro (MMPRO),BNB
SNGLS,SingularDTV (SNGLS),ETH
CRAFT,Craftcoin (CRAFT),
NWP,NWPSolution (NWP),
MOMO.CUR,Momo Inc. (MOMO.CUR),
TAPC,Tap Coin (TAPC),
BEST,Bitpanda Ecosystem Token (BEST),ETH
TIP,Tip Blockchain (TIP),
MONA,MonaCoin (MONA),
INCP,InceptionCoin (INCP),
FTR,FactR (FTR),
SANA,Storage Area Network Anywhere (SANA),ETH
ZUUM,Zuum (ZUUM),
7E,7ELEVEN (7E),
XTX,Xtock (XTX),
CPB.CUR,Campbell Soup (CPB.CUR),
YVS,YVS.Finance (YVS),ETH
VAI,Vai (VAI),
GAPC,Gapcoin (GAPC),
SHND,StrongHands (SHND),
ESH,Switch (ESH),
NC,Nayuta Coin (NC),
LORDZ,Meme Lordz (LORDZ),BNB
NYM,Nym Token (NYM),
MMXIV,MaieutiCoin (MMXIV),
KVNT,KVANT (KVNT),
BFX,BitFinex Tokens (BFX),
CEN,Coinsuper Ecosystem Network (CEN),
PTERIA,Pteria (PTERIA),
KEL,KelVPN (KEL),ETH
SNY,Synthetify  (SNY),
ISL,IslaCoin (ISL),
BHIVE,Hive (BHIVE),
DRPU,DRP Utility (DRPU),
MINDEX,Mindexcoin (MINDEX),
BUFF,Buffalo Swap (BUFF),BNB
YFBETA,yfBeta (YFBETA),
MBOX,MOBOX (MBOX),BNB
NINKY,Ninky (NINKY),BNB
BTRST,Braintrust (BTRST),ETH
SHA,Safe Haven (SHA),VET
NYAN,NyanCoin (NYAN),
UENC,UniversalEnergyChain (UENC),
PRE,Presearch (PRE),ETH
VENA,Vena Network (VENA),
GDR,Guider.Travel (GDR),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
PNODE,Pinknode (PNODE),ETH
SKIN,Skincoin (SKIN),
AXT,AIX (AXT),
IOEX,ioeX (IOEX),
PSP,ParaSwap (PSP),ETH
PEC,PeaceCoin (PEC),
PROT,PROT (PROT),
CLDX,Cloverdex (CLDX),
SAND,The Sandbox (SAND),ETH
GRM,GridMaster (GRM),
GOON,Goonies (GOON),
WAND,WandX (WAND),
KWH,KWHCoin (KWH),
FATCAKE,FatCake (FATCAKE),BNB
DGB,DigiByte (DGB),
MB8,MB8 Coin (MB8),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
GAME,GameCredits (GAME),ETH
ZEPH,Zeph (ZEPH),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
BDOG,Bulldog Token (BDOG),ETH
EXLT,ExtraLovers (EXLT),
WOOF,Shibance Token (WOOF),
CHR,Chroma (CHR),ETH
COI,Coinnec (COI),
HART,HARA (HART),
ERK,Eureka Coin (ERK),
XDNA,XDNA (XDNA),
HYPE,Hype (HYPE),ETH
ALU,Altura (ALU),BNB
IQC,IQ.cash (IQC),
METAL,MetalCoin (METAL),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
STO,Save The Ocean (STO),
MINEX,Minex (MINEX),
LIGER,Ligercoin (LIGER),
DBTN,Universa Native token (DBTN),
ATN,ATN (ATN),
RICECOIN,RiceCoin (RICECOIN),
BCOIN,BannerCoin (BCOIN),
NAVIB,Navibration (NAVIB),
HLT,HyperLoot (HLT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
MCU,MediChain (MCU),
PHC,Profit Hunters Coin (PHC),
MISS,MISS (MISS),
POP!,POP (POP!),ETH
WOO,WOO Network (WOO),
WAXE,WAXE (WAXE),ETH
ATH,AetherV2 (ATH),BNB
SWA,Swace (SWA),
RMD.CUR,Resmed (RMD.CUR),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
TBT,T-BOT (TBT),
CKB,Nervos Network (CKB),
CHAMP,NFT Champions (CHAMP),BNB
ZINU,Zombie Inu (ZINU),ETH|BNB
IC,Ignition (IC),
BZKY,Bizkey (BZKY),
VERIF,Verifier (VERIF),
WSC,WiserCoin (WSC),
EGAS,ETHGAS (EGAS),
ACCN,Accelerator Network (ACCN),
CSPR,Casper Network (CSPR),
MYCE,MY Ceremonial Event (MYCE),ETH
ZCC,ZCC Coin (ZCC),
JOYT,JoyToken (JOYT),
SLT,Social Lending Network (SLT),
AMON,AmonD (AMON),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
MIC,Mithril Cash (MIC),
BOSON,Boson Protocol (BOSON),ETH
WPR,WePower (WPR),ETH
OLYMP,OlympCoin (OLYMP),
CJT,ConnectJob Token (CJT),
ZNZ,ZENZO (ZNZ),
RINGX,RING X PLATFORM (RINGX),ETH
HUBII,Hubii Network (HUBII),
DEVCOIN,DevCoin (DEVCOIN),
YAMV2,YAM v2 (YAMV2),ETH
NVDX,Nodvix (NVDX),
DYNO,DYNO (DYNO),
CDAI,Compound Dai (CDAI),ETH
SPKZ,Spokkz (SPKZ),
BPRO,BitCloud Pro (BPRO),
EOSC,EOSForce (EOSC),
X42,X42 Protocol (X42),
ZZZ,zzz.finance (ZZZ),
TRONPAD,TRONPAD (TRONPAD),BNB
CVNT,Conscious Value Network (CVNT),ETH
AIB,AdvancedInternetBlock (AIB),
YANU,Yanu (YANU),
TRXDOWN,TRXDOWN (TRXDOWN),
WING,Wing Finance (WING),ONT
JET,Jetcoin (JET),
PEP.CUR,Pepsico (PEP.CUR),
SUSHIUP,SUSHIUP (SUSHIUP),
MNW,Morpheus Network (MNW),
SAUNA,SaunaFinance Token (SAUNA),BNB
MSP,Mothership (MSP),
LYRA,Scrypta (LYRA),
META,Metadium (META),
SALE,DxSale Network (SALE),ETH; BNB
XNN,Xenon (XNN),
FSHN,Fashion Coin (FSHN),
YUM,Yumerium (YUM),
F9,Falcon Nine (F9),ETH
ETL,EtherLite (ETL),
MN,Cryptsy Mining Contract (MN),
ROOT,RootCoin (ROOT),
THX!,Thx! (THANKS),
CBK,Cobak Token (CBK),ETH
PDOGE,PolkaDoge (PDOGE),ETH
XNL,Chronicle (XNL),ETH
CIR,CircuitCoin (CIR),
UTI,Unicorn Technology International (UTI),ETH
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
KINE,Kine Protocol (KINE),ETH
ARDX,ArdCoin (ARDX),ETH
AGLD,Adventure Gold (AGLD),ETH
MI,XiaoMiCoin (MI),
TZC,TrezarCoin (TZC),
MARS,MarsCoin (MARS),
DISK,Dark Lisk (DISK),
REMCO,Remco (REMCO),
UPX,uPlexa (UPX),
BERRY,Rentberry (BERRY),
TWC,Twilight (TWC),
LIGHT,LightChain (LIGHT),
GST,GameStars (GST),ETH
UCT,UnitedCrowd (UCT),ETH
FNDZ,FNDZ Token (FNDZ),BNB
MTT,MulTra (MTT),
OF,OFCOIN (OF),
VSPACEX,vSpaceX (VSPACEX),ETH
NLG,Gulden (NLG),
MOOND,Dark Moon (MOOND),
JANE,JaneCoin (JANE),
IOTW,IOTW (IOTW),
ZYRO,Zyro (ZYRO),
MGAMES,Meme Games (MGAMES),ETH
XIN,Mixin (XIN),ETH
TENFI,TEN (TENFI),BNB
COLL,Collateral Pay (COLL),"ETH, BNB"
PIGGY,Piggy (PIGGY),BNB
METH,Farming Bad (METH),ETH
BPAY,BNBPay (BPAY),BNB
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
DIFX,Digital Financial Exchange (DIFX),BNB
CBP,ComBox (CBP),
KBTC,Klondike BTC (KBTC),ETH
PXL,PIXEL (PXL),
SMLY,SmileyCoin (SMLY),
BIOB,BioBar (BIOB),
AMM,MicroMoney (AMM),
INSTAR,Insights Network (INSTAR),
FTW,FutureWorks (FTW),
QARK,QANplatform (QARK),
ZCOR,Zrocor (ZCOR),ETH
CPAN,CryptoPlanes (CPAN),BNB
YOOSHI,YooShi (YOOSHI),BNB
PEL,Propel Token (PEL),"ETH,BNB"
REM,REMME (REM),ETH
XAS,Asch (XAS),
XAUR,Xaurum (XAUR),
CVTC,CavatCoin (CVTC),
XCM,CoinMetro (XCM),
RFL,RAFL (RFL),
LQD,Liquid (LQD),
NANJ,NANJCOIN (NANJ),
ECT,SuperEdge (ECT),
KUMA,Kuma Inu (KUMA),ETH
XSEED,BitSeeds (XSEED),
DRP,DCORP (DRP),
LTBTC,Lightning Bitcoin (LTBTC),
RFOX,RedFOX Labs (RFOX),ETH
CHAN,ChanCoin (CHAN),
BCHDOWN,BCHDOWN (BCHDOWN),
PREMIA,Premia (PREMIA),ETH
YEL,Yel.Finance (YEL),ETH
DON,Don-key (DON),ETH|BNB
XSTC,Safe Trade Coin (XSTC),
DDF,Digital Developers Fund (DDF),
PASS,Blockpass (PASS),
HEDGE,Hedgecoin (HEDGE),
W3C,W3Coin (W3C),
KAM,BitKAM (KAM),
BHC,BillionHappiness (BHC),BNB
NRV,Nerve Finance (NRV),BNB
RMT,SureRemit (RMT),XLM
GLQ,GraphLinq Protocol (GLQ),ETH
SENC,Sentinel Chain (SENC),ETH
SP,Sex Pistols (SP),
TIPS,FedoraCoin (TIPS),
SEED,Superbloom (SEED),
CSQ,cosquare (CSQ),
SBRT,SaveBritney (SBRT),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
CARR,Carnomaly (CARR),ETH
PGN,Pigeoncoin (PGN),
XPT,Cryptobuyer (XPT),ETH
KAI,KardiaChain (KAI),ETH
MAPR,Maya Preferred 223 (MAPR),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
LIKEC,LikeCoin (LIKEC),
RC,Russiacoin (RC),
AIRE,Tokenaire (AIRE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
FNX,FinNexus (FNX),"ETH,WAN"
FMG,FM Gallery (FMG),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
DOGGY,Doggy (DOGGY),BNB
BCNA,BitCanna (BCNA),
MCAP,MCAP (MCAP),
KING93,King93 (KING93),
EBC,EBCoin (EBC),
REF,RefToken (REF),
OX,betbox (OX),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
SCRG,Scrooge Token (SCRG),BNB
WYR,Wyrify (WYR),
DDN,Den Domains (DDN),BNB
XSC,Hyperspace (XSC),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
BAOE,Business Age of Empires (BAOE),BNB
KBR,Kubera Coin (KBR),
LCWP,LiteCoinW Plus (LCWP),
GOS,Gosama (GOS),
ARCANE,Arcane Token (ARCANE),BNB
MZC,MazaCoin (MZC),
NODIS,Nodis (NODIS),
SUPERTX,SuperTX (SUPERTX),
AE,Aeternity (AE),
DCC,Distributed Credit Chain (DCC),
ETR,Electric Token (ETR),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
GAM,Gambit coin (GAM),
QAU,Quantum (QAU),
MDN,MADANA (MDN),
WSD,White Standard (WSD),
CHAIN,Chain Games (CHAIN),
NOBL,NobleCoin (NOBL),
ORGT,Organic Token (ORGT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
TC,Titan Coin (TC),
SBE,Sombe (SBE),
FAI,Fairum (FAI),ETH
HOLD,HOLD (HOLD),
ANCT,Anchor (ANCT),ETH
BAKT,Backed Protocol (BAKT),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
HANA,Hanacoin (HANA),
NEM.CUR,Newmont Mining (NEM.CUR),
SUPERC,SuperCoin (SUPERC),
ALEX,Alexandrite (ALEX),
TICS,CargoConX (TICS),
UAA.CUR,Under Armour Cl A (UAA.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
TENSHI,Tenshi (TENSHI),ETH
CUDOS,Cudos (CUDOS),ETH
SHLD,ShieldCoin (SHLD),
IVZ,InvisibleCoin (IVZ),
N8V,NativeCoin (N8V),
SAKE,SakeToken (SAKE),
SBD,Steem Dollars (SBD),
GHC,GhostCoin (GHC),
EGDC,EasyGuide (EGDC),
DEXE,DeXe (DEXE),
YCE,MYCE (YCE),
VRTY,Verity (VRTY),
YFIS,YFISCURITY (YFIS),
XTC,TileCoin (XTC),
BASID,Basid Coin (BASID),
KBOND,Klondike Bond (KBOND),
SCH,SoccerHub (SCH),BNB
DART,dART Insurance (DART),BNB
HERO,Metahero (HERO),BNB
AC3,AC3 (AC3),
CHARM,Charm Coin (CHARM),
BWS,BitcoinWSpectrum (BWS),
SINS,SafeInsure (SINS),
SDS,Alchemint Standards (SDS),
BTCAS,BitcoinAsia (BTCAS),
ATB,ATB coin (ATB),
RAISE,Raise Token (RAISE),
NMR,Numeraire (NMR),ETH
DCT,Decent (DCT),
BETR,BetterBetting (BETR),
KOK,KOK Coin (KOK),
DONATION,DonationCoin (DONATION),
MINRL,Minerals Coin (MINRL),
OSC,iOscar (OSC),
PKD,PetKingdom (PKD),BNB
UNORE,UnoRe (UNORE),
TERN,Ternio (TERN),XLM
YOUC,YOUengine (YOUC),
ZLST,Zillios (ZLST),
HXRO,Hxro (HXRO),ETH
MTV,MultiVAC (MTV),ETH
JKC,JunkCoin (JKC),
BTCUS,Bitcoinus (BTCUS),
SKP,Skelpy (SKP),
XMON,XMON (XMON),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
TALK,Talken (TALK),ETH
TBL,Tombola (TBL),
XCN,Cryptonite (XCN),
DNET,DeNet (DNET),
LUN,Lunyr (LUN),ETH
HER,Hero Node (HER),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
SPEC,SpecCoin (SPEC),
OMEGA,OMEGA (OMEGA),
GPRO.CUR,GoPro Inc (GPRO.CUR),
SOLO,Sologenic (SOLO),
DP,DigitalPrice (DP),
HBRS,HubrisOne (HBRS),
TRYB,BiLira (TRYB),ETH
RATIO,Ratio (RATIO),
TRIA,Triaconta (TRIA),
EVAULT,EthereumVault (EVAULT),ETH
FTC,FeatherCoin (FTC),
BTBL,Bitball (BTBL),
INX,INX Token (INX),
SNK,Snake Token (SNK),BNB
CYBER,CyberWay (CYBER),
DEXG,Dextoken Governance (DEXG),
DEM,eMark (DEM),
SCRIBE,Scribe Network (SCRIBE),
ONOT,ONO (ONOT),
BXA,Blockchain Exchange Alliance (BXA),
FUNDC,FUNDChains (FUNDC),
PTP,Platypus Finance (PTP),AVAX
MADC,MadCoin (MADC),
XCLR,ClearCoin (XCLR),
BNK,Bankera (BNK),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
CAPD,Capdax (CAPD),
DOR,Dorado (DOR),
QBT,Cubits (QBT),
DUC,DucatusCoin (DUC),
COFI,CoinFi (COFI),ETH
CARE,Carebit (CARE),
BSX.CUR,Boston Scientific (BSX.CUR),
WISE,Wise Token (WISE),
CAI,Cai Token (CAI),
CGLD,Celo Gold (CGLD),
B3,B3 Coin (B3),
GBRC,GBR Coin (GBRC),
WMB,WatermelonBlock (WMB),
HGO,HireGo (HGO),
ENC,Encores Token (ENC),
CRD,CRD Network (CRD),ETH
FJC,FujiCoin (FJC),
SPIN,SPIN Protocol (SPIN),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
HELMET,Helmet Insure (HELMET),
YUANG,Yuang Coin (YUANG),BNB/ETH
UNRC,UniversalRoyalCoin (UNRC),
GNY,GNY (GNY),ETH
ZCON,Zcon Protocol (ZCON),ETH
HLM,Helium (HLM),
AUTON,Autonio (AUTON),
SHIBO,ShiBonk (SHIBO),BNB
IPDN,IPDnetwork (IPDN),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BOMBC,BombCoin (BOMBC),
XRED,X Real Estate Development (XRED),
GTX,GALLACTIC (GTX),
SPRTZ,SpritzCoin (SPRTZ),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
TOMO,TomoChain (TOMO),
DMG,DMM: Governance (DMG),ETH
FLVR,FlavorCoin (FLVR),
WNET,Wavesnode.net (WNET),
TEAMT,TokenStars TEAM Token (TEAMT),
PXB,PixelBit (PXB),
SKLAY,sKLAY (SKLAY),
KCH,Keep Calm and Hodl (KCH),ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
C3,Charli3 (C3),BNB
WCC,Wincash Coin (WCC),
STARS,StarLaunch (STARS),SOL
SKYM,SkyMap (SKYM),
DEEP,DeepCloud AI (DEEP),
GIB,Bible Coin (GIB),
GHD,Giftedhands (GHD),ETH
SHR,ShareToken (SHR),ETH
SKY,Skycoin (SKY),
BULLS,BullshitCoin (BULLS),
ETHPLO,ETHplode (ETHPLO),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
POA,Poa Network (POA),
GBG,Golos Gold (GBG),
DNTX,DNAtix (DNTX),
ZUSD,ZUSD (ZITARA),ETH
STEEM,Steem (STEEM),
SYY.CUR,Sysco (SYY.CUR),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
DMCH,DARMA Cash (DMCH),
RVF,Rocket Vault (RVF),ETH
TORII,Torii Finance (TORII),BNB
WEB,Webcoin (WEB),ETH
CLNY,Colony (CLNY),
FOC,TheForce Trade (FOC),BNB
TOR,TorCoin (TOR),
MARYJ,MaryJane Coin (MARYJ),
EVN,Envion (EVN),
BABYDOGE,BabyDoge (BABYDOGE),BNB
UKG,UnikoinGold (UKG),
COG,Cognitio (COG),
POSI,Position Token (POSI),BNB
TAG,TagCoin (TAG),
LEVL,Levolution (LEVL),ETH
THR,Thorecoin (THR),WAVES
EVER,Everscale (EVER),
LELE,Lelecoin (LELE),
TFF,TheFaustFlick (TFF),
DRINK,DrinkChain (DRINK),
DACS,Dacsee (DACS),
LDO,Lido DAO (LDO),ETH
LITH,Lithium Finance (LITH),ETH
CHAT,OpenChat (CHAT),ETH
CHIPS,CHIPS (CHIPS),
PRS,PressOne (PRS),
WDC,WorldCoin (WDC),
ZUNA,ZUNA (ZUNA),BNB
ZEC,ZCash (ZEC),
POE,Po.et (POE),
SLX,Slate (SLX),
URIS,Uris (URIS),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
EPIK,EPIK Token (EPIK),
SPARTA,Spartan Protocol Token (SPARTA),
UBE,Ubecoin (UBE),
HNB,HashNet BitEco (HNB),
SEA,Second Exchange Alliance (SEA),
BORING,BoringDAO (BORING),ETH
BLAZR,BlazerCoin (BLAZR),
EGI,eGame (EGI),ETH
INDI,IndiCoin (INDI),
PEG,PegNet (PEG),
KTN,Kattana (KTN),
ETN,Electroneum (ETN),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
NAS,Nebulas (NAS),
DPP,Digital Assets Power Play (DPP),
CIX100,Cryptoindex (CIX100),
CR,CryptoRiyal (CR),
NORA,SnowCrash Token (NORA),BNB
TWIN,Twinci (TWIN),BNB
NODET,Node (NODET),
NYCREC,NYCREC (NYCREC),
BLKC,BlackHat Coin (BLKC),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ITM,intimate.io (ITM),
GD.CUR,General Dynamics (GD.CUR),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
GOTEM,gotEM (GOTEM),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
AIRT,Aircraft (AIRT),
SMG,Smaugs NFT (SMG),BNB
ALD,AladdinDAO (ALD),ETH
TKN,Monolith (TKN),ETH
TYC,Tycoon (TYC),
BEAR,3X Short Bitcoin (BEAR),ETH
QTL,Quatloo (QTL),
PTA,PentaCoin (PTA),
DNO,Denaro (DNO),
DGX,Digix Gold token (DGX),
RWE,Real-World Evidence (RWE),
InBit,PrepayWay (InBit),
TRS,TORUS Token (TRS),
ENTER,EnterCoin (ENTER),
USDC,USD Coin (USDC),ETH
PLAYC,PlayChip (PLAYC),
CHEESUS,Cheesus (CHEESUS),BNB
BUT,BitUP Token (BUT),ETH
V.CUR,Visa Inc (V.CUR),
BETF,Betform (BETF),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BSCH,BitSchool (BSCH),
FNTB,FinTab (FNTB),
ASST,AssetStream (ASST),
USDQ,USDQ (USDQ),
ITOC,ITOChain (ITOC),
CTIC,Coinmatic (CTIC),
RAVE,Ravendex (RAVE),ADA
SUR,Suretly (SUR),ETH
CGA,Cryptographic Anomaly (CGA),
LINDA,Metrix (LINDA),
DEGO,Dego Finance (DEGO),ETH
IOTX,IoTeX Network (IOTX),
SHREK,ShrekCoin (SHREK),
FUKU,Furukuru (FUKU),BNB
PTC,PesetaCoin (PTC),
BUBO,Budbo (BUBO),
BMP,Brother Music Platform (BMP),
ENX,ENEX (ENX),ETH
ENEDEX,Enedex (ENEDEX),BNB
CADN,Content and AD Network (CADN),
IPT,Crypt-ON (IPT),
ECELL,Consensus Cell Network (ECELL),
GHST,Aavegotchi (GHST),ETH
LDOGE,LiteDoge (LDOGE),
JST,JUST (JST),TRX
CHIWAWA,Chiwawa (CHIWAWA),
SOLARDAO,Solar DAO (SOLARDAO),
SWAP,Trustswap (SWAP),ETH
APEX,ApexCoin (APEX),
ARNA,ARNA Panacea (ARNA),
BCNX,BCNEX (BCNX),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
SRWD,ShibRWD (SRWD),ETH
FRONT,Frontier (FRONT),ETH
BQTX,BQT (BQTX),
DYDX,dYdX (DYDX),ETH
POLL,Pollchain (POLL),ETH
RADR,CoinRadr (RADR),BNB
XUC,Exchange Union (XUC),ETH
XTRA,ExtraCredit (XTRA),
CMA,Crypto Market Ads (CMA),
TUSD,True USD (TUSD),ETH
SNET,Snetwork (SNET),ETH
INRT,INRToken (INRT),
SCP,ScPrime (SCP),
MOVE,MarketMove (MOVE),BNB
XMN,Motion (XMN),
BNRTX,BnrtxCoin (BNRTX),
BSE,BitSerial (BSE),
MIS,Mithril Share (MIS),ETH
QI,BENQI (QI),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
DOGECOLA,DogeCola (DOGECOLA),BNB
GHOUL,Ghoul Coin (GHOUL),
S4F,S4FE (S4F),
PICKLE,Pickle Finance (PICKLE),ETH
CIRUS,Cirus (CIRUS),ETH
NNI,NeoNomad Exchange (NNI),
QRL,Quantum Resistant Ledger (QRL),
AET,AfterEther (AET),
NMH,Namahe (NMH),
HERB,HerbCoin (HERB),
XBOND,Bitacium (XBOND),
BAR,FC Barcelona Fan Token (BAR),
GIX,GoldFinX (GIX),ETH
DFIO,DeFi Omega (DFIO),
CMKR,cMKR (CMKR),ETH
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
MEXP,MOJI Experience Points (MEXP),
BRY,Berry Data (BRY),
BIPC,BipCoin (BIPC),
ECASH,Ethereum Cash (ECASH),
WAG,Waggle Network (WAG),SOL
EQ,EQUI (EQ),
NSS,NSS Coin (NSS),
BBC,BigBang Core (BBC),
EXCC,ExchangeCoin (EXCC),
AWO,AiWork (AWO),ETH
ADH,Adhive (ADH),
POLC,Polka City (POLC),ETH
ERG,Ergo (ERG),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
DRONE,Drone Coin (DRONE),BNB
BAND,Band Protocol (BAND),ETH
DWC,Digital Wallet (DWC),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
FAIR,FairCoin (FAIR),
UBI,Universal Basic Income (UBI),ETH
ARTG,Goya Giant Token (ARTG),ETH
PROGE,Protector Roge (PROGE),ETH
LK,Liker (LK),
ETHP,ETHPlus (ETHP),
DEFIT,Digital Fitness (DEFIT),ETH
SGE,Society of Galactic Exploration (SGE),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
YUMMY,Yummy (YUMMY),BNB
MIV,MakeItViral (MIV),
AXE,Axe (AXE),
SLP,Smooth Love Potion (SLP),ETH
OMG,OMG Network (OMG),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
FIG,FlowCom (FIG),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
UUU,U Network (UUU),ETH
PETN,Pylon Eco Token (PETN),BNB
KOL,Kollect (KOL),ETH
CHLT,Chellitcoin (CHLT),ETH
XDQ,Dirac Coin (XDQ),
VIEW,Viewly (VIEW),
GLDY,Buzzshow (GLDY),
ST,Skippy Token (ST),
JWL,Jewels (JWL),
DYNCOIN,Dyncoin (DYNCOIN),
ZLW,Zelwin (ZLW),
INFT,Infinito (INFT),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
MPLUS,M+Plus (MPLUS),
FC2,Fuel2Coin (FC2),
APXT,ApolloX (APXT),
SPI,Shopping.io (SPI),ETH
KP3R,Keep3rV1 (KP3R),ETH
KNW,Knowledge (KNW),
SPIKE,Spiking (SPIKE),
SMOKE,Smoke (SMOKE),
BRZE,Breezecoin (BRZE),
