Symbol,Name,BuiltOn
SCC,StockChain Coin (SCC),
RMESH,RightMesh (RMESH),
UTI,Unicorn Technology International (UTI),ETH
BCEO,bitCEO (BCEO),
ALUSD,Alchemix USD (ALUSD),ETH
8BIT,8BIT Coin (8BIT),
KNW,Knowledge (KNW),
WEC,Whole Earth Coin (WEC),ETH
BCNT,Bincentive (BCNT),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
TRK,TruckCoin (TRK),
GES,Galaxy eSolutions (GES),
ARQ,ArQmA (ARQ),
BREW,CafeSwap Token (BREW),
CELL,Cellframe (CELL),"ETH,BNB"
HZ,Horizon (HZ),
GX,GameX (GX),
ZENIQ,Zeniq Coin (ZENIQ),ETH
FSHN,Fashion Coin (FSHN),
SINGLE,Single Finance (SINGLE),CRO
ABC,ABC Chain (ABC),
CHAT,OpenChat (CHAT),ETH
SPORE,Enoki Finance (SPORE),
SAFEBULL,SafeBull (SAFEBULL),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
OCB,BLOCKMAX (OCB),ETH
HRDG,HRDGCOIN (HRDG),ETH
KCS,KuCoin Token (KCS),ETH
CVNG,Crave-NG (CVNG),
GAMEX,GameX (GAMEX),BNB
OLE,OpenLeverage (OLE),ETH|BNB
I0C,I0coin (I0C),
CSPR,Casper Network (CSPR),
R34P,R34P (R34P),ETH
FAIRC,Faireum Token (FAIRC),
KICKS,SESSIA (KICKS),ETH
AAB,AAX Token (AAB),18
BON,Bonpay (BON),ETH
STRK,Strike (STRK),ETH
REP,Augur (REP),ETH
HEXC,HexCoin (HEXC),
TIIM,TriipMiles (TIIM),
GSTT,GSTT (GSTT),
XDGB,DigitalBits (XDGB),ETH
FEI,Fei Protocol (FEI),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
KVERSE,KEEPs Coin (KVERSE),BNB
PGN,Pigeoncoin (PGN),
QBT,Cubits (QBT),
MEX,MEX (MEX),ETH
D4RK,DarkPayCoin (D4RK),
SOLID,Solidified (SOLID),
BTNT,BitNautic (BTNT),
PLAY,HEROcoin (PLAY),ETH
MOJO,Mojocoin (MOJO),
HETA,HetaChain (HETA),
DYC,Dycoin (DYC),
RAIL,Railgun (RAIL),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
LIST,KList Protocol (KLIST),ETH
GRID,Grid+ (GRID),
KWIK,KwikSwap (KWIK),ETH
KEANU,Keanu Inu (KEANU),ETH
IMC,i Money Crypto (IMC),ETH
MW,MasterWin Coin (MW),
CCI,Cyber Capital Invest (CCI),
AHT,AhaToken (AHT),ETH
XFI,Xfinance (XFI),
SMTY,Smoothy (SMTY),ETH
LQD,Liquid (LQD),
YFFI,yffi finance (YFFI),
XDATA,Streamr XDATA (XDATA),ETH
ENS,Ethereum Name Service (ENS),ETH
GBXT,Globitex Token (GBXT),
IAM,IAME Identity (IAM),
HAND,ShowHand (HAND),
ROT,Rotten (ROT),ETH
KWS,Knight War Spirits (KWS),BNB
BIOFI,Biometric Financial (BIOFI),AVAX
HEEL,HeelCoin (HEEL),
CYCE,Crypto Carbon Energy (CYCE),ETH
NRGY,NRGY Defi (NRGY),ETH
ARES,Ares Protocol (ARES),ETH
TENSHI,Tenshi (TENSHI),ETH
TWEE,TWEEBAA (TWEE),
FIT,Financial Investment Token (FIT),
DORA,Dora Factory (DORA),ETH
MUSK,Musk (MUSK),ETH
AMDG,AMDG (AMDG),ETH
FRNT,Final Frontier (FRNT),SOL
SUP,Supcoin (SUP),
ATS,Atlas DEX (ATS),SOL
UCH,UChain (UCH),
FLETA,FLETA (FLETA),ETH
ATT,Attila (ATT),
L3P,Lepricon (L3P),ETH
ERROR,484 Fund (ERROR),ETH
KPOP,KPOP Coin (KPOP),ETH
FUTURE,FutureCoin (FUTURE),BNB
FUNDC,FUNDChains (FUNDC),
FUNC,FunCoin (FUNC),
CRWD,CRWD Network (CRWD),
LYTX,LYTIX (LYTX),
GMPD,GamesPad  (GMPD),BNB
MTBC,Metabolic (MTBC),BNB
ICB,IceBergCoin (ICB),
1ART,ArtWallet (1ART),BNB
PAYP,PayPeer (PAYP),
HEAL,Etheal (HEAL),
TRIX,TriumphX (TRIX),
RPT,Rug Proof (RPT),ETH
BIGSB,BigShortBets (BIGSB),ETH
MINDCOIN,MindCoin (MINDCOIN),
ATHE,Atheios (ATHE),
PETL,Petlife (PETL),
VTL,Vertical (VTL),
MMNXT,MMNXT (MMNXT),
ZOC,01coin (ZOC),
BAN,Banano (BAN),
KFI,Klever Finance (KFI),
DASHD,Dash Diamond (DASHD),
GMM,Gamium (GMM),BNB
ELONGT,Elon GOAT (ELONGT),ETH
OC,OrangeCoin (OC),
CCIN,Cryptocoin Insurance (CCIN),
KLV,Klever (KLV),TRX
ASP,Aspire (ASP),
ARR,ARROUND (ARR),
CHK,Chek (CHK),
APZ,Alprockz (APZ),
XPL,Exclusive Platform (XPL),
STARL,StarLink (STARL),ETH
L,L inu (L),ETH
BXK,Bitbook Gambling (BXK),
MCO,Crypto.com (MCO),ETH
LHC,LHCoin (LHC),
NAWA,Narwhale.finance (NAWA),ETH
GATEWAY,Gateway Protocol (GATEWAY),BNB
PIX,Lampix (PIX),
EM,Eminer (EM),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
BCZERO,Buggyra Coin Zero (BCZERO),
BNS,BNS token (BNS),"ETH,MATIC"
SHON,ShonToken (SHON),BNB
SFX,SUBX FINANCE LAB (SFX),BNB
S4F,S4FE (S4F),
SCIA,Stem Cell (SCIA),
MIODIO,MIODIOCOIN (MIODIO),
BKS,Barkis Network (BKS),
JUN,"Jun ""M"" Coin (JUN)",
SXUT,SPECTRE Utility Token (SXUT),
GIZ,GIZMOcoin (GIZ),
GMAT,GoWithMi (GMAT),ETH
SLND,Solend (SLND),SOL
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
NEBU,Nebuchadnezzar (NEBU),
B2X,SegWit2x (B2X),
REDN,Reden (REDN),
VI,Vid (VI),
MBOX,MOBOX (MBOX),BNB
MONARCH,TRUEMONARCH (MONARCH),
WACO,Waste Digital Coin (WACO),ETH
ZNY,BitZeny (ZNY),
MIX,MIXMARVEL (MIX),ETH
EDDA,EDDASwap (EDDA),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
FOR,ForTube (FOR),ETH
ITC,IoT Chain (ITC),ETH
USDE,UnitaryStatus Dollar (USDE),
SOLARDAO,Solar DAO (SOLARDAO),
MBTC,MicroBitcoin (MBTC),
PKD,PetKingdom (PKD),BNB
BM,BitMoon (BM),
AQUA,Aquarius (AQUA),XLM
HIT,HitChain (HIT),ETH
DF,dForce (DF),ETH
BMEX,BitMEX (BMEX),ETH
IBG,iBG Token (IBG),BNB
RFI,reflect.finance (RFI),
LUFFY,Luffy (LUFFY),ETH
SYNR,MOBLAND (SYNR),ETH
COL,Clash of Lilliput (COL),BNB
BHAO,Bithao (BHAO),
GROW,GrownCoin (GROW),
VLTC,VaultCoin (VLTC),
CHIPS,CHIPS (CHIPS),
FLT,FlutterCoin (FLT),
KBTC,Klondike BTC (KBTC),ETH
MIMATIC,MAI (MIMATIC),MATIC
NMR,Numeraire (NMR),ETH
GOOD,Goodomy (GOOD),
MUN,MUNcoin (MUN),
ELTC2,eLTC (ELTC2),
TBE,TrustBase (TBE),HT
CRP,Crypton (CRP),SOL
OXEN,Oxen (OXEN),
DFXT,DigiFinexToken (DFXT),
ASM,Assemble Protocol (ASM),ETH
ZGD,ZambesiGold (ZGD),BNB
37C,37Protocol (37C),BNB
CDEX,Cryptodex (CDEX),
SPND,Spindle (SPND),
PPR,Papyrus (PPR),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
CAIZ,Caizcoin (CAIZ),ETH
MRNA,Moderna (MRNA),
ZKT,zkTube (ZKT),ETH
CYBERC,CyberCoin (CYBERC),
DSR,Desire (DSR),
OMA,OmegaCoin (OMA),
LEA,LeaCoin (LEA),
EGCC,Engine (EGCC),
CNB,Coinsbit Token (CNB),ETH
BSGS,Basis Gold Share (BSGS),ETH
GROWTH,GROWTH DeFi (GROWTH),
DCX,DeCEX (DCX),
VDO,VidioCoin (VDO),
GRO,Gro DAO Token (GRO),ETH
ZBC,Zebec Protocol (ZBC),SOL
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
PMNT,Paymon (PMNT),
ONGAS,Ontology Gas (ONGAS),
MASS,MASS (MASS),
DRXNE,Droxne (DRXNE),
DAFT,DaftCoin (DAFT),ETH
TMT,Tamy Token (TMT),
CARD,Cardstack (CARD),
POP!,POP (POP!),ETH
EGAME,Every Game (EGAME),ETH
JACY,JACY (JACY),ETH
MMXVI,MMXVI (MMXVI),
BITCAR,BitCar (BITCAR),
JOB,Jobchain (JOB),ETH
ALD,AladdinDAO (ALD),ETH
MOLA,MoonLana (MOLA),SOL
EXP,Expanse (EXP),
HIRE,HireMatch (HIRE),
STS,SBank (STS),ETH
PIN,Pin (PIN),"ETH,BNB"
LEND,Aave (LEND),ETH
XCT,C-Bits (XCT),
DIM,DIMCOIN (DIM),
EURN,NOKU EUR (EURN),
MFI,Marginswap (MFI),ETH
OFC,$OFC Coin (OFC),ETH
BLS,Blocks Space (BLS),BNB
CWAR,Cryowar Token (CWAR),SOL
CONDENSATE,Condensate (CONDENSATE),
COOP,Coop Network (COOP),ETH
GMEE,GAMEE (GMEE),ETH
RYO,Ryo (RYO),
BCI,Bitcoin Interest (BCI),
NODIS,Nodis (NODIS),
MCONTENT,MContent (MCONTENT),BNB
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
MBM,MobileBridge Momentum (MBM),
DUCKD,DuckDuckCoin (DUCKD),
NSP,NOMAD.space (NSP),
ELEC,Electrify.Asia (ELEC),ETH
XMG,Coin Magi (XMG),
DAYTA,Dayta (DAYTA),
BONA,Bonafi (BONA),
ROOM,OptionRoom (ROOM),BNB
BZX,Bitcoin Zero (BZX),
CAID,ClearAid (CAID),
STARBASE,Starbase (STARBASE),ETH
BLES,Blind Boxes (BLES),ETH
BUMN,BUMooN (BUMN),BNB
HORUS,HorusPay (HORUS),
AVE,Avesta (AVE),
BILL,TillBilly (BILL),
RF,Raido Financial (RF),
SREUR,SocialRemit (SREUR),
BENT,Bent Finance (BENT),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
NANAS,BananaBits (NANAS),
CARTAXI,CarTaxi (CARTAXI),
HAUS,DAOhaus (HAUS),ETH
CBRL,Crypto BRL (CBRL),ETH
UMAD,MADworld (UMAD),ETH
AURORAC,Auroracoin (AURORAC),BNB
MIR,Mirror Protocol (MIR),LUNA
HDAO,Hkd.com Dao (HDAO),ETH
CLOUTIO,Clout (CLOUTIO),
BCP,BitcashPay (BCP),ETH
GRVE,Grave (GRVE),
SNT,Status Network Token (SNT),ETH
AMP,Amp (AMP),ETH
IDAC,IDAC (IDAC),
MFS,Moonbase File System (MFS),BNB
INFO,Infomatix (INFO),BNB
RIPAX,RipaEx (RIPAX),
MERI,Merebel (MERI),
CPI,Crypto Price Index (CPI),
SFM,SafeMoon V2 (SFM),BNB
GRBE,Green Beli (GRBE),BNB
BENJI,BenjiRolls (BENJI),
YAYCOIN,YAYcoin (YAYCOIN),
ZERO,Zero Tech (ZERO),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
BLUE,Ethereum Blue (BLUE),
KFT,Knit Finance (KFT),"ETH,BNB"
ETHO,The Etho Protocol (ETHO),
CTIC,Coinmatic (CTIC),
MSP,Mothership (MSP),
POOLZ,Poolz Finance (POOLZ),ETH
NAN,NanoToken (NAN),
HYGH,HYGH (HYGH),
TRUST,TrustDAO (TRUST),
WHEAT,Wheat Token (WHEAT),BNB
IJC,IjasCoin (IJC),ETH
CRX,ChronosCoin (CRX),
MCV,MCV Token (MCV),
DMCH,DARMA Cash (DMCH),
GENS,Genshiro (GENS),BNB
PNG,Pangolin (PNG),AVAX
FLURRY,Flurry Finance (FLURRY),ETH
LIGER,Ligercoin (LIGER),
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
ZCG,ZCashGOLD (ZCG),
AAPX,AMPnet (AAPX),ETH
VIBLO,VIBLO (VIBLO),BNB
NTY,Nexty (NTY),
BTCS,Bitcoin Scrypt (BTCS),
YETU,Yetucoin (YETU),
PEGS,PegShares (PEGS),ETH
YOCO,YocoinYOCO (YOCO),BNB
FIND,FindCoin (FIND),
HAMS,HamsterCoin (HAMS),
GRAV,Graviton (GRAV),
LIV,LiviaCoin (LIV),
BLNM,Bolenum (BLNM),
FLIP,BitFlip (FLIP),
ECH,EthereCash (ECH),
SHIBACASH,ShibaCash (SHIBACASH),BNB
SKYRIM,Skyrim Finance (SKYRIM),ETH
NSR,NuShares (NSR),
IPUX,IPUX (IPUX),
XBP,Black Pearl Coin (XBP),
NULS,Nuls (NULS),
DTB,Databits (DTB),
WPP,Green Energy Token (WPP),ETH
PODIUM,Smart League (PODIUM),
CKEK,CryptoKek (CKEK),
XFUND,xFund (XFUND),ETH
UNIX,UniX (UNIX),ETH
YAC,YAcCoin (YAC),
KOIN,Koinos (KOIN),ETH
FPC,Futurepia (FPC),
RTM,Raptoreum (RTM),
BTN,Bittron (BTN),
DRONE,Drone Coin (DRONE),BNB
ZPAY,ZoidPay (ZPAY),ETH
BIPX,Bispex (BIPX),
IOUX,IOU (IOUX),
NSBT,Neutrino Token (NSBT),
BIDCOM,Bidcommerce (BIDCOM),BNB
MOVD,MOVE Network (MOVD),ETH
DAXX,DaxxCoin (DAXX),
UNDB,unibot.cash (UNDB),
LOON,Loon Network (LOON),ETH
GGC,Global Game Coin (GGC),
HAKKA,Hakka Finance (HAKKA),ETH
AQUAP,Planet Finance (AQUAP),BNB
EXIT,ExitCoin (EXIT),
PIRATE,PirateCash (PIRATE),
XOR,Sora (XOR),ETH
BTM,Bytom (BTM),ETH
PX,PXcoin (PX),
BELA,Bela (BELA),
COS,COS (COS),
PNX,PhantomX (PNX),
LYL,LoyalCoin (LYL),
THUNDER,ThunderStake (THUNDER),
STZEN,StakedZEN (STZEN),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
KATZ,KATZcoin (KATZ),
YAM,YAM (YAM),ETH
FORT,Forta (FORT),ETH
MPH,Morpher (MPH),
GARI,Gari Network (GARI),SOL
MEV,MEVerse (MEV),ETH
YGG,Yield Guild Games (YGG),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
EGDC,EasyGuide (EGDC),
AIDUS,AIDUS Token (AIDUS),ETH
300F,300FIT (300F),
WELUPS,Welups Blockchain (WELUPS),
SKEB,Skeb (SKEB),ETH
CROAT,Croat (CROAT),
WSTETH,Lido wstETH (WSTETH),ETH
RAINI,Rainicorn (RAINI),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
SWC,Scanetchain Token (SWC),
SIG,Signal (SIG),
FOIN,Foin (FOIN),
2LC,2local (2LC),
SURV,Survival Game Online (SURV),BNB
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
ARC,ArcticCoin (ARC),
BSCV,Bscview (BSCV),
NUNET,NuNet (NUNET),ETH
FNCY,Fancy That (FNCY),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
TOKU,TokugawaCoin (TOKU),
ARATA,Arata (ARATA),BNB
NLC2,NoLimitCoin (NLC2),
ORCA,Orca (ORCA),SOL
CONV,Convergence (CONV),
THS,TechShares (THS),
KELPIE,Kelpie Inu (KELPIE),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
VOY,enVoy DeFi (VOY),ETH
ICOS,ICOBox (ICOS),ETH
ZUC,Zeux (ZUC),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
MU,Miracle Universe (MU),BNB
UGAS,Ultrain (UGAS),ETH
MANA,Decentraland (MANA),ETH
SKLAY,sKLAY (SKLAY),
DIN,Dinero (DIN),
WEMIX,Wemix Token (WEMIX),
PIPT,Power Index Pool Token (PIPT),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
XLM,Stellar (XLM),
ESP,Espers (ESP),
AEON,AEON (AEON),
CFT,CryptoForecast (CFT),
BITN,Bitcoin Nova (BITN),
FIBRE,FIBRE (FIBRE),
BEPRO,BEPRO Network (BEPRO),ETH
FOL,Folder Protocol (FOL),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
ARCANE,Arcane Token (ARCANE),BNB
1INCH,1inch (1INCH),ETH
BTCP,Bitcoin Private (BTCP),
NSS,NSS Coin (NSS),
GBEX,Globiance Exchange (GBEX),XDC
NLG,Gulden (NLG),
OWNDATA,OWNDATA (OWNDATA),
TRU,TrueFi (TRU),ETH
WAMPL,Wrapped Ampleforth (WAMPL),ETH
META,Metadium (META),
PAXG,PAX Gold (PAXG),ETH
AGM,Argoneum (AGM),
BITCOINV,BitcoinV (BITCOINV),
FIS,Stafi (FIS),
WONDER,Wonderland (WONDER),AVAX
STQ,Storiqa Token (STQ),
FINU,Fire Inu (FINU),ETH/BNB
GAIN,Gainfy (GAIN),
OLAND,Oceanland (OLAND),BNB
AGRO,Bit Agro (AGRO),
BEC,Betherchip (BEC),
CODI,Codi Finance (CODI),SOL
ANTC,AntiLitecoin (ANTC),
LYQD,eLYQD (LYQD),
BKRW,Binance KRW (BKRW),
BETU,Betu (BETU),BNB
YUCJ,Yu Coin (YUCJ),BNB
DIONE,Dione (DIONE),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
UTC,UltraCoin (UTC),
SPN,Sapien Network (SPN),
NIN,Next Innovation (NIN),
AIDI,Aidi Inu (AIDI),ETH
SQUID,Squid Game (SQUID),BNB
TULIP,Tulip Protocol (TULIP),SOL
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
DRGN,Dragonchain (DRGN),ETH
BTCH,Bitcoin Hush (BTCH),
BSAFE,BlockSafe (BSAFE),
FLIK,FLiK (FLIK),
MILK,Milkshake Swap (MILK),BNB
FRAC,FractalCoin (FRAC),
PRPT,Purple Token (PRPT),
DPAY,DelightPay (DPAY),
GIOT,Giotto Coin (GIOT),
EYE,EYE Token (EYE),
BBG,BigBang (BBG),
THEX,Thore Exchange (THEX),ETH
HBD,Hive Dollar (HBD),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
LTCX,LitecoinX (LTCX),
AOP,Averopay (AOP),
RAWG,RAWG (RAWG),
ADEL,Akropolis Delphi (ADEL),ETH
STOS,Stratos (STOS),ETH
TBT,T-BOT (TBT),
XIOT,Xiotri (XIOT),
AVXL,Avaxlauncher (AVXL),BNB
SMD,SMD Coin (SMD),BNB
GZONE,GameZone (GZONE),BNB
POSEX,PosEx (POSEX),
ORACLECHAIN,OracleChain (ORACLECHAIN),
BTBL,Bitball (BTBL),
PENC,PenCoin (PENC),
ZXT,Zcrypt (ZXT),
PSC,PSC Token (PSC),
VRO,VeraOne (VRO),ETH
MNM,Mineum (MNM),
TKY,THEKEY Token (TKY),
AUDIO,Audius (AUDIO),ETH
AUCTION,Bounce (AUCTION),ETH
ICON,Iconic (ICON),
LUNR,Lunr Token (LUNR),ETH
FLZ,Fellaz (FLZ),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
ANW,Anchor Neural World (ANW),
CYT,Cryptokenz (CYT),
GBTC,GigTricks (GBTC),
WRZ,Weriz (WRZ),
API3,API3 (API3),ETH
CCE,CloudCoin (CCE),
JAR,Jarvis+ (JAR),ETH
SONG,Song Coin (SONG),
GAZE,GazeTV (GAZE),ETH
TENFI,TEN (TENFI),BNB
CHLT,Chellitcoin (CHLT),ETH
DBR,Düber (DBR),
OOKI,Ooki (OOKI),ETH
SMART,SmartCash (SMART),
ORLY,OrlyCoin (ORLY),
MANC,Mancium (MANC),ETH
OKT,OKC Token (OKT),
BINTEX,Bintex Futures (BINTEX),ETH
XAUR,Xaurum (XAUR),
UTH,Uther (UTH),
VSL,vSlice (VSL),
AERM,Aerium (AERM),
HTA,Historia (HTA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
TONCOIN,The Open Network (TONCOIN),
SPRTS,Sprouts (SPRTS),
WMT,World Mobile Token (WMT),
FLX,Reflexer Ungovernance Token (FLX),ETH
DID,Didcoin (DID),TRX
CINU,CHEEMS INU (CINU),BNB
GEOJ,Geojam (GEOJ),ETH
1SG,1SG (1SG),
STK,STK Token (STK),ETH
VVI,VV Coin (VVI),
MOZ,Mozik (MOZ),ETH
MONO,MonoX (MONO),ETH
EDT,E-Drive Token (EDT),BNB
DGDC,DarkGold (DGDC),
GAKH,GAKHcoin (GAKH),
NXTTY,NXTTY (NXTTY),
DGORE,DogeGoreCoin (DGORE),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
NINKY,Ninky (NINKY),BNB
CSC,CasinoCoin (CSC),
DFL,DeFi Land (DFL),SOL
QBC,Quebecoin (QBC),
CTY,Connecty (CTY),
ARBI,Arbi (ARBI),
CSH,CashOut (CSH),
ECASH,Ethereum Cash (ECASH),
EROTICA,Erotica (EROTICA),ETH
STHR,Stakerush (STHR),
GEA,Goldea (GEA),
ALIC,AliCoin (ALIC),
CANYA,CanYaCoin (CANYA),BNB
PSD,Poseidon (PSD),
CMP,Caduceus (CMP),
8BT,8 Circuit Studios (8BT),
3XD,3DChain (3XD),
AFIN,Asian Fintech (AFIN),ETH|BNB
NCT,PolySwarm (NCT),ETH
PPI,Primpy (PPI),
YAP,Yap Stone (YAP),
EGS,EdgeSwap (EGS),ETH
VLTY,Vaulty (VLTY),BNB
VAL,Validity (VAL),
YES,Yes World (YES),BNB
TRGI,The Real Golden Inu (TRGI),BNB
THOR,THORSwap (THOR),
LQDR,LiquidDriver (LQDR),FTM
POR,Portugal National Team Fan Token (POR),CHZ
XRUNE,Thorstarter (XRUNE),ETH
RAM,Ramifi Protocol (RAM),BNB
XMP,Mapt.Coin (XMP),
XCRE,Creatio (XCRE),
GBK,Goldblock (GBK),
QFI,QFinance (QFI),ETH
CASTLE,bitCastle (CASTLE),ETH
EQT,EquiTrader (EQT),
SABR,SABR Coin (SABR),
G999,G999 (G999),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
G,GRN Grid (G),ETH
ACK,Arcade Kingdoms (ACK),BNB
HPN,HyperonChain (HPN),BNB
APH,Aphelion (APH),
DUX,DuxCoin (DUX),
CAS,Cashaa (CAS),BNB
DOV,DOVU (DOV),
CDPT,Creditor Data Platform (CDPT),
GESE,Gese (GESE),
XUP,UPGRADE (XUP),ETH
EVOL,EVOL NETWORK (EVOL),ETH
GIVE,GiveCoin (GIVE),
APN,Apron (APN),ETH
AGPC,AGPC (AGPC),ETH
ARV,Ariva (ARV),BNB
POA,Poa Network (POA),
DASH,Dash (DASH),
SON,Simone (SON),
BSCM,BSC MemePad (BSCM),BNB
SENT,Sentinel (SENT),ETH
CRPS,CryptoPennies (CRPS),
PCR,Paycer Protocol (PCR),MATIC
PARLAY,Parlay (PARLAY),
TYC,Tycoon (TYC),
DTOP,DTOP Token (DTOP),
XCH,Chia (XCH),
SPACE,Spacelens (SPACE),
NZL,Zealium (NZL),
AWS,AurusSILVER (AWS),ETH
INVI,INVI Token (INVI),ETH
FCD,FreshCut Diamond (FCD),
SKL,SKALE Network (SKL),ETH
U,Unidef (U),BNB
CIM,COINCOME (CIM),
USTC,TerraClassicUSD (USTC),
DCY,Dinastycoin (DCY),
WBTC,Wrapped Bitcoin (WBTC),ETH
DDS,DDS.Store (DDS),ETH
MOD,Modefi (MOD),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
NFTP,NFT (NFTP),
NORA,SnowCrash Token (NORA),BNB
R1,Recast1 (R1),TRON
UMA,UMA (UMA),ETH
OMEGA,OMEGA (OMEGA),
XEND,Xend Finance (XEND),
BST,Beshare Token (BST),ETH
TFL,True Flip Lottery (TFL),
INVX,Investx (INVX),
EXRD,Radix (EXRD),ETH
NOAH,NOAHCOIN (NOAH),
MARV,Marvelous (MARV),
GOREC,GoRecruit (GOREC),
ITOC,ITOChain (ITOC),
AOG,AgeOfGods (AOG),BNB
MTRX,Metarix (MTRX),BNB
RPC,RonPaulCoin (RPC),
DAD,DAD (DAD),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
TAO,Fusotao (TAO),NEAR
BAAS,BaaSid (BAAS),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BOR,BoringDAO (BOR),
BRNK,Brank (BRNK),ETH
TAKI,Taki (TAKI),SOL
ROE,Rover Coin (ROE),
VEN,VeChain Old (VEN),
XET,Xfinite Entertainment Token (XET),ALGO
ERE,Erecoin (ERE),
PI,Plian (PI),
DOPE,DopeCoin (DOPE),
BCX,BitcoinX (BCX),
SEON,Seedon (SEON),BNB
TRUMP,TrumpCoin (TRUMP),
NTR,Nether (NTR),BNB
DRA,DraculaCoin (DRA),
KEYFI,KeyFi (KEYFI),ETH
ESZ,EtherSportz (ESZ),
FESS,Fesschain (FESS),ETH
FLAG,Flag Network (FLAG),BNB
ACOIN,ACoin (ACOIN),
LIGHT,LightChain (LIGHT),
FGZ,Free Game Zone (FGZ),
MXTC,MartexCoin (MXTC),
RNS,RenosCoin (RNS),
KARMA,Karma (KARMA),
UNITY,SuperNET (UNITY),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NFT,APENFT (NFT),TRX
SPORT,SportsCoin (SPORT),
DAOACT,ACT (DAOACT),
ITM,intimate.io (ITM),
MB,MineBee (MB),
CHAIN,Chain Games (CHAIN),
SPY,Smarty Pay (SPY),BNB
FLYCOIN,FlyCoin (FLYCOIN),
POCKET,XPocket (POCKET),
SHOP,Shoppi Coin (SHOP),BNB
CFC,CoinField Coin (CFC),ETH
XCG,Xchange (XCG),
KALAM,Kalamint (KALAM),
AMZE,The Amaze World (AMZE),BNB
HANDY,Handy (HANDY),ETH
CVC,Civic (CVC),ETH
JNS,Janus (JNS),
AWX,AurusDeFi (AWX),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
XIL,ProjectX (XIL),BNB
AS,AmaStar (AS),
PLNX,Planumex (PLNX),
KNOW,KNOW (KNOW),
STACK,StackOS (STACK),"ETH,BNB"
COSMIC,CosmicSwap (COSMIC),BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
AVAT,AVATA Network (AVAT),AVAX
VRC,VeriCoin (VRC),
PAS,Passive Coin (PAS),
HOGE,Hoge Finance (HOGE),ETH
VNTW,Value Network Token (VNTW),ETH
LIQ,LIQ Protocol (LIQ),SOL
REDCO,Redcoin (REDCO),
AT,AWARE (AT),
LDM,Ludum token (LDM),
MNW,Morpheus Network (MNW),
METER,Meter Stable (METER),
CMERGE,CoinMerge (CMERGE),ETH|BNB
OPES,Opes (OPES),
TCHB,Teachers Blockchain (TCHB),
BNF,BonFi (BNF),
POLX,Polylastic (POLX),BNB
UGC,ugChain (UGC),
FDO,Firdaos (FDO),ETH
TERN,Ternio (TERN),XLM
ANI,Animecoin (ANI),
KAM,BitKAM (KAM),
LING,Lingose (LING),
NBR,Niobio Cash (NBR),
PTERIA,Pteria (PTERIA),
BT,BT.Finance (BT),ETH
NBP,NFTBomb (NBP),BNB
FRIN,Fringe Finance (FRIN),ETH
ENVIENTA,Envienta (ENVIENTA),
GHT,Global Human Trust (GHT),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
EVRICE,Evrice (EVRICE),
ITF,Intelligent Trading (ITF),
ENGT,Engagement Token (ENGT),
BU,BUMO (BU),
BGC,Bee Token (BGC),BNB
EON,Exscudo (EON),
ADM,ADAMANT Messenger (ADM),
WAM,Wam (WAM),BNB
IPAD,Infinity Pad (IPAD),ETH
DEFI,Defi (DEFI),
SBE,Sombe (SBE),
ICOM,iCommunity (ICOM),ETH
365,365Coin (365),
DRT,DomRaider (DRT),ETH
NOIZ,NOIZ (NOIZ),
