Symbol,Name,BuiltOn
DUKE,Duke Inu (DUKE),BNB
BTG,Bitcoin Gold (BTG),
BRONZ,BitBronze (BRONZ),
BTLC,BitLuckCoin (BTLC),
BMC,Blackmoon Crypto (BMC),
MTRC,ModulTrade (MTRC),
JSE,JSEcoin (JSE),
NASADOGE,Nasa Doge (NASADOGE),BNB
VHC,Vault Hill City (VHC),MATIC
TKN,Monolith (TKN),ETH
PFY,Portify (PFY),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
GUE,GuerillaCoin (GUE),
TALAO,Talao (TALAO),
LVN,LivenPay (LVN),
RUSH,RUSH COIN (RUSH),ETH
FLD,FLUID (FLD),
BUSY,Busy DAO (BUSY),ETH
ALF,AlphaCoin (ALF),
CSNO,BitDice (CSNO),
VNX,VisionX (VNX),
SPI,Shopping.io (SPI),ETH
XCAD,XCAD Network (XCAD),ETH
BPT,BlackPool Token (BPT),ETH
JPAW,Jpaw Inu (JPAW),ETH
KOTO,Koto (KOTO),
BAN,Banano (BAN),
STAK,Jigstack (STAK),ETH
GRW,GrowthCoin (GRW),
MNE,Minereum (MNE),
UIN,Alliance Chain (UIN),
KING,KingSwap (KING),
FNX,FinNexus (FNX),"ETH,WAN"
AQUAP,Planet Finance (AQUAP),BNB
PHR,Phreak (PHR),
THNX,ThankYou (THNX),
OPP,Opporty (OPP),
HEAL,Etheal (HEAL),
IX,X-Block (IX),
AXNT,Axentro (AXNT),
KIBA,Kiba Inu (KIBA),ETH|BNB
ARBI,Arbi (ARBI),
EYE,EYE Token (EYE),
WZEC,Wrapped Zcash (WZEC),
SMG,Smaugs NFT (SMG),BNB
ECC,Etherconnect (ECC),BNB
BCNT,Bincentive (BCNT),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
OMI,ECOMI (OMI),GO
BHP,Blockchain of Hash Power (BHP),
BAKE,BakeryToken (BAKE),BNB
GOC,GoCrypto (GOC),
VIDY,Vidy (VIDY),ETH
SSTC,SunShotCoin (SSTC),
PSM,Prasm (PSM),
WNK,The Winkyverse (WNK),ETH
KNOW,KNOW (KNOW),
RHP,Rhypton Club (RHP),
RSUN,RisingSun (RSUN),BNB
FCN,FantomCoin (FCN),
QTZ,Quartz (QTZ),
GRWI,Growers International (GRWI),
HTER,Biogen (HTER),
RBLS,Rebel Bots (RBLS),MATIC
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
MLTC,MultiWallet Coin (MLTC),
DATX,DATx (DATX),ETH
WOM,WOM (WOM),ETH
ZWAP,ZilSwap (ZWAP),
PPY,Peerplays (PPY),
CRDS,Credits (CRDS),
FILDA,Filda (FILDA),
DFA,DeFine (DFA),ETH
AENS,AEN Smart (AENS),ETH
KNOT,Karmaverse (KNOT),MATIC
SPKL,SpokLottery (SPKL),TRX
DIESEL,Diesel (DIESEL),
GAZE,GazeTV (GAZE),ETH
PROBIN,Probinex (PROBIN),BNB
RFOX,RedFOX Labs (RFOX),ETH
RINGX,RING X PLATFORM (RINGX),ETH
MGLD,Metallurgy (MGLD),BNB
DIVER,Divergence Protocol (DIVER),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
LAX,LAPO (LAX),
CREV,CryptoRevolution (CREV),
LNT,Launchtok (LNT),
BENT,Bent Finance (BENT),ETH
CSC,CasinoCoin (CSC),
OBSCURE,Obscurebay (OBSCURE),
TECH,TechCoin (TECH),
BETR,BetterBetting (BETR),
CMK,Credmark (CMK),ETH
MPLX,Metaplex (MPLX),SOL
CNNS,CNNS (CNNS),ETH
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
BRT,Bikerush (BRT),BNB
XDP,DogeParty (XDP),
IMVR,ImmVRse (IMVR),
FBN,Five balance (FBN),
API3,API3 (API3),ETH
CAVO,Excavo Finance (CAVO),ETH
EGG,Goose Finance (EGG),
CBDC,CannaBCoin (CBDC),
HMRN,Homerun (HMRN),
DINU,Dogey-Inu (DINU),ETH
TSE,TattooCoin (TSE),
ASK,Permission Coin (ASK),
WHALE,WHALE (WHALE),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
APL,Apollo Currency (APL),
KATZ,KATZcoin (KATZ),
LWF,Local World Forwarders (LWF),
LPK,Kripton (LPK),ETH
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
LLAND,Lyfe Land (LLAND),ETH
KKO,Kineko (KKO),ETH
UTK,Utrust (UTK),ETH
I0C,I0coin (I0C),
RCX,RedCrowCoin (RCX),
CTAG,CTAGtoken (CTAG),
MCF,MCFinance (MCF),ETH
LEXI,LEXIT (LEXI),BNB
DUEL,Duel Network (DUEL),BNB
GEON,Geon (GEON),
XDOGE,Xdoge (XDOGE),BNB
BETH,Beacon ETH (BETH),
YBC,YbCoin (YBC),
SPX,Sp8de (SPX),
YFPRO,YFPRO Finance (YFPRO),
EVU,Evulus Token (EVU),BNB
ISH,Interstellar Holdings (ISH),
PENTA,Penta (PENTA),
IDNA,Idena (IDNA),
SOAK,Soak Token (SOAK),
KEEP,Keep Network (KEEP),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CEM,Crypto Emergency (CEM),
CRA,Crabada (CRA),AVAX
XCP,CounterParty (XCP),
ELONGT,Elon GOAT (ELONGT),ETH
SECRT,SecretCoin (SECRT),
MASTERMINT,MasterMint (MASTERMINT),
COMP,Compound Governance Token (COMP),ETH
GOTX,GothicCoin (GOTX),
UMA,UMA (UMA),ETH
GREXIT,GrexitCoin (GREXIT),
VANY,Vanywhere (VANY),
BWS,BitcoinWSpectrum (BWS),
BCDT,EvidenZ (BCDT),ETH
TOKO,ToKoin (TOKO),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
HI,hi Dollar (HI),ETH
LUNE,Luneko (LUNE),BNB
NKC,Nukecoinz (NKC),
KCH,Keep Calm and Hodl (KCH),ETH
SAFUU,SAFUU (SAFUU),BNB
IBAT,Battle Infinity (IBAT),BNB
CHC,ChainCoin (CHC),
WDX,WeiDex (WDX),
NUT,Native Utility Token (NUT),
BCEO,bitCEO (BCEO),
JNT,Jibrel Network Token (JNT),ETH
ZIX,ZIX Token (ZIX),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
SRC,SecureCoin (SRC),
ARC,ArcticCoin (ARC),
DARICO,Darico (DARICO),
GER,GermanCoin (GER),
WEST,Waves Enterprise (WEST),WAVES
CASHT,Cash Tech (CASHT),
TKINU,Tsuki Inu (TKINU),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
FFCT,FortFC (FFCT),
ECOREAL,Ecoreal Estate (ECOREAL),
GAMEX,GameX (GAMEX),BNB
YUCT,Yucreat (YUCT),
PMGT,Perth Mint Gold Token (PMGT),ETH
NEX,Nash Exchange (NEX),NEO
ANCP,Anacrypt (ANCP),
BTCF,BitcoinFile (BTCF),
AKT,Akash Network (AKT),Cosmos SDK
CYCE,Crypto Carbon Energy (CYCE),ETH
PIT,Pitbull (PIT),BNB
VINU,Vita Inu (VINU),VITE|BNB|ETH
CRO,Cronos (CRO),ETH
ACTN,Action Coin (ACTN),
FALCONS,Falcon Swaps (FALCONS),BNB
EVER,Everscale (EVER),
ROOBEE,ROOBEE (ROOBEE),ETH
OPA,Option Panda Platform (OPA),BNB
VOY,enVoy DeFi (VOY),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
PRX,Printerium (PRX),
DAOACT,ACT (DAOACT),
PON,Ponder (PON),
MAPR,Maya Preferred 223 (MAPR),
HLT,HyperLoot (HLT),
MOCO,MoCo (MOCO),
BGS,Battle of Guardians Share (BGS),BNB
GSTT,GSTT (GSTT),
STETH,Staked Ether (STETH),ETH
DF,dForce (DF),ETH
ARE,Aurei (ARE),
AWX,AurusDeFi (AWX),ETH
CRYP,CrypticCoin (CRYP),
XCLR,ClearCoin (XCLR),
SBRT,SaveBritney (SBRT),ETH
TRGI,The Real Golden Inu (TRGI),BNB
BOE,Bodhi (BOE),
PRM,PrismChain (PRM),
TRICK,TrickyCoin (TRICK),
MEDI,MediBond (MEDI),
WIZ,Crowdwiz (WIZ),
RBT,Rabet (RBT),XLM
MASTER,Mastercoin (MASTER),
LOTES,Loteo (LOTES),
GEODB,GeoDB (GEODB),
EDGEW,Edgeware (EDGEW),
M1,SupplyShock (M1),
KED,Klingon Empire Darsek (KED),
DGPT,DigiPulse (DGPT),
REA,Realisto (REA),
LIFETOKEN,LIFE (LIFETOKEN),ETH
DSLA,DSLA Protocol (DSLA),
BPRO,BitCloud Pro (BPRO),
HMR,Homeros (HMR),ETH
SMON,StarMon (SMON),BNB
CCO,Ccore (CCO),
HIVE,Hive (HIVE),
DCB,Decubate (DCB),BNB
COVAL,Circuits of Value (COVAL),ETH
GC,Gric Coin (GC),
PLI,Plugin (PLI),XDC
DDDD,People's Punk (DDDD),ETH
LAVA,Lavaswap (LAVA),HT
CXC,CheckCoin (CXC),
UBXT,UpBots (UBXT),
ZCX,Unizen (ZCX),ETH
RADR,CoinRadr (RADR),BNB
PARETO,Pareto Network Token (PARETO),
BRY,Berry Data (BRY),
ARGUS,ArgusCoin (ARGUS),
BSE,BitSerial (BSE),
LMCH,Latamcash (LMCH),ETH
SLM,SlimCoin (SLM),
AWR,Award (AWR),
APN,Apron (APN),ETH
LOTTO,LottoCoin (LOTTO),
PFL,Professional Fighters League Fan Token (PFL),
OM,MANTRA (OM),ETH
IRON,Iron BSC (IRON),BNB
SKET,Sketch coin (SKET),ETH
NEAR,Near (NEAR),
SPN,Sapien Network (SPN),
STAT,STAT (STAT),
DARCRUS,Darcrus (DARCRUS),
SNM,SONM (SNM),"ETH,BNB"
KEYC,KeyCoin (KEYC),
POPC,PopChest (POPC),
GOLDENG,Golden Goose (GOLDENG),ETH
SNB,SynchroBitcoin (SNB),
TAIYO,Taiyo (TAIYO),ETH
MOONEY,Moon DAO (MOONEY),ETH
PLATO,Plato Game (PLATO),BNB
DOCK,Dock.io (DOCK),ETH
NDOGE,NinjaDoge (NDOGE),
NVT,NerveNetwork (NVT),
RDNT,Radiant Capital (RDNT),Arbitrum One
EDGE,EDGE (EDGE),ETH
IMPCN,Brain Space (IMPCN),
DEX,DEX (DEX),
BLADE,BladeWarrior (BLADE),
RAVE,Ravendex (RAVE),ADA
FERMA,Ferma (FERMA),BNB
HUC,HunterCoin (HUC),
CCRB,CryptoCarbon (CCRB),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
IVY,IvyKoin (IVY),
PNY,Peony Coin (PNY),
DEI,Deimos (DEI),
CNHT,Tether CNH (CNHT),
SCIX,Scientix (SCIX),BNB
CLVX,Calvex (CLVX),
USNBT,NuBits (USNBT),
HZT,HazMatCoin (HZT),
FINOM,Finom FIN Token (FINOM),
BSTN,BitStation (BSTN),
RIL,Rilcoin (RIL),
GINUX,Green Shiba Inu (GINUX),BNB
KSC,KStarCoin (KSC),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
RAMP,RAMP (RAMP),"ETH,BNB"
SYNR,MOBLAND (SYNR),ETH
MVDG,MetaVerse Dog (MVDG),ETH
TBCX,TrashBurn (TBCX),
DSD,Dynamic Set Dollar (DSD),
TERA,TERA (TERA),
HTDF,Orient Walt (HTDF),
RAZE,Raze Network (RAZE),"ETH,BNB"
POE,Po.et (POE),
CWIS,Crypto Wisdom Coin (CWIS),
HB,HeartBout (HB),
CREDIT,TerraCredit (CREDIT),
MELT,Defrost Finance (MELT),AVAX
INF,Infinium (INF),
KCCPAD,KCCPad (KCCPAD),BNB
BLUT,Bluetherium (BLUT),BNB
JONES,Jones DAO (JONES),ETH
NNN,Novem Gold (NNN),BNB
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
XRD,Radix (XRD),
UNRC,UniversalRoyalCoin (UNRC),
RAIZER,RAIZER (RAIZER),
BNX,BinaryX (BNX),BNB
PERI,PERI Finance (PERI),ETH
GMM,Gamium (GMM),BNB
WLK,Wolk (WLK),
INN,Innova (INN),
INVC,Invacio (INVC),
EOSC,EOSForce (EOSC),
UCT,UnitedCrowd (UCT),ETH
GFCE,GFORCE (GFCE),BNB
XDN,DigitalNote (XDN),
DENT,Dent (DENT),ETH
BVC,BeaverCoin (BVC),
HART,HARA (HART),
TROLL,Trollcoin (TROLL),
KTON,Darwinia Commitment Token (KTON),ETH
AXEL,AXEL (AXEL),
VKNF,VKENAF (VKNF),ETH
ICASH,ICASH (ICASH),
BTDX,Bitcloud 2.0 (BTDX),
GZE,GazeCoin (GZE),
FREN,FREN (FREN),ETH
TERN,Ternio (TERN),XLM
MBASE,Minebase (MBASE),ETH
BLITZ,BlitzCoin (BLITZ),
ROC,Rasputin Online Coin (ROC),
LLG,Loligo (LLG),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
UHP,Ulgen Hash Power (UHP),
HANU,Hanu Yokia (HANU),ETH
KOL,Kollect (KOL),ETH
WEB,Webcoin (WEB),ETH
DPN,DIPNET (DPN),
UBI,Universal Basic Income (UBI),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
BITCNY,bitCNY (BITCNY),
EHRT,Eight Hours Token (EHRT),
ORO,Operon Origins (ORO),BNB
FLAP,Flappy Coin (FLAP),
VOX,Vox.Finance (VOX),ETH|BNB
REPO,Repo Coin (REPO),XLM
CTT,Castweet (CTT),
PUREALT,Pure (PUREALT),
OK,OKCash (OK),
BamitCoin,BAM (BAM),
OPTC,Open Predict Token (OPTC),
WKD,Wakanda Inu (WKD),BNB
BUC,Beau Cat (BUC),ETH
CNO,Coino (CNO),
BIO,Biocoin (BIO),
ALCE,Alcedo (ALCE),
PNFT,Pawn My NFT (PNFT),BNB
AUROS,AurusGOLD (AUROS),ETH
XAUR,Xaurum (XAUR),
DRM,DoDreamChain (DRM),
ATOM,Cosmos (ATOM),
POLY,Polymath Network (POLY),ETH
SLVX,eToro Silver (SLVX),
GZONE,GameZone (GZONE),BNB
XHV,Haven Protocol (XHV),XMR
XC,X11 Coin (XC),
ILC,ILCOIN (ILC),
CNTM,Connectome (CNTM),ETH
ANTC,AntiLitecoin (ANTC),
BLAS,BlakeStar (BLAS),
BASHOS,Bashoswap (BASHOS),
XPRO,ProCoin (XPRO),
SPANK,SpankChain (SPANK),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
KEL,KelVPN (KEL),ETH
C2X,C2X (C2X),LUNA
PNX,PhantomX (PNX),
AIRE,Tokenaire (AIRE),
ANW,Anchor Neural World (ANW),
JOE,JOE (JOE),AVAX
PLY,PlayCoin (PLY),
STRP,Strips Finance (STRP),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
BEL,Bella Protocol (BEL),ETH
CRON,Cryptocean (CRON),
RAINC,RainCheck (RAINC),
BRNX,Bronix (BRNX),
CYFI,cYFI (CYFI),ETH
CIRC,CryptoCircuits (CIRC),
IMPCH,Impeach (IMPCH),
DGCL,DigiCol Token (DGCL),ETH
OLY,Olyseum (OLY),ETH
HNST,Honest (HNST),BNB
GMCOIN,GMCoin (GMCOIN),TRX
GXC,GXChain (GXC),
FLETA,FLETA (FLETA),ETH
HYPERD,HyperDAO (HYPERD),ETH
TOS,ThingsOperatingSystem (TOS),ETH
OPT,Opus (OPT),
ZIPT,Zippie (ZIPT),
MNVM,Novam (MNVM),
AITHEON,Aitheon (AITHEON),
DRKT,DarkTron (DRKT),
S8C,S88 Coin (S8C),
ETI,EtherInc (ETI),
NZO,NonZero (NZO),
CALL,Global Crypto Alliance (CALL),
ACETH,Acether (ACETH),BNB
CRT,Carr.Finance (CRT),
RAD,Radicle (RAD),ETH
KATA,Katana Inu (KATA),ETH|BNB
RANKER,RankerDao (RANKER),ETH
MED,Medibloc (MED),
CONUN,CONUN (CONUN),ETH
CYBER,CyberWay (CYBER),
FYZNFT,Fyooz NFT (FYZNFT),ETH
VSD,Value Set Dollar (VSD),ETH
WGL,Wiggly Finance (WGL),TRX
LEAN,Lean Management (LEAN),ETH
SIN,Sinverse (SIN),BNB
NLC2,NoLimitCoin (NLC2),
HNCN,Huncoin (HNCN),
GEP,Gaia (GEP),
XCUR,Curate (XCUR),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
PNT,pNetwork Token (PNT),ETH
FANC,fanC (FANC),ETH
NGIN,Ngin (NGIN),
TSR,Tesra (TSR),
YFFC,yffc.finance (YFFC),
SON,Simone (SON),
MNGO,Mango protocol (MNGO),SOL
IPV,IPVERSE (IPV),KLAY
MMXVI,MMXVI (MMXVI),
SCORE,Scorecoin (SCORE),
GALATA,Galatasaray Fan Token (GALATA),CHZ
ZCOR,Zrocor (ZCOR),ETH
MULTIBOT,Multibot (MULTIBOT),
OXY2,Cryptoxygen (OXY2),
UGT,Universal Games Token (UGT),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
LPY,LeisurePay (LPY),BNB
COLX,ColossusCoinXT (COLX),
TITANO,Titano (TITANO),BNB
AURO,Aurora (AURO),
MENLO,Menlo One (MENLO),
XCN,Chain (XCN),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
BHIVE,Hive (BHIVE),
NYCREC,NYCREC (NYCREC),
EVENT,Event Token (EVENT),
B@,BankCoin (B@),
LIC,Ligercoin (LIC),
AAC,Double-A Chain (AAC),ETH
CHEX,Chintai (CHEX),EOS
SKI,Skillchain (SKI),
PERX,PeerEx Network (PERX),
RFI,reflect.finance (RFI),
FUSE,Fuse Network Token (FUSE),ETH
CLH,ClearDAO (CLH),ETH
GAPC,Gapcoin (GAPC),
XGOX,Go! (xGOx),
PTN,PalletOneToken (PTN),
TWD,Terra World Token (TWD),LUNA
GEOJ,Geojam (GEOJ),ETH
PESA,Credible (PESA),
JIB,Jibbit (JIB),
SPRTZ,SpritzCoin (SPRTZ),
SLICE,Tranche Finance (SLICE),ETH
DIKO,Arkadiko (DIKO),
MBET,MoonBet (MBET),BNB
KODACHI,Kodachi Token (KODACHI),ETH
PYC,PayCoin (PYC),
8BIT,8BIT Coin (8BIT),
LYL,LoyalCoin (LYL),
ACYC,All Coins Yield Capital (ACYC),ETH
APT,Aptos (APT),
ARB,Arbit Coin (ARB),
KRC,KRCoin (KRC),
SLX,Slate (SLX),
NOIA,Syntropy (NOIA),ETH
WAB,WABnetwork (WAB),ETH
VBG,Vibing (VBG),
MFT,Hifi Finance (MFT),ETH
UET,Useless Ethereum Token (UET),
ARATA,Arata (ARATA),BNB
FRZSS,Frz Solar System (FRZSS),BNB
LIMX,LimeCoinX (LIMX),
DOG,The Doge NFT (DOG),ETH|BNB
TRADE,Polytrade (TRADE),"ETH,BNB"
PEPE,Memetic (PEPE),
KSYS,K-Systems (KSYS),
TECRA,TecraCoin (TECRA),ETH
ZNN,Zenon (ZNN),
KCCM,KCC MemePad (KCCM),BNB
X7R,X7R (X7R),ETH
BTCA,Bitair (BTCA),
MTXLT,Tixl (MTXLT),
DEVCOIN,DevCoin (DEVCOIN),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
POA,Poa Network (POA),
COE,CoEval (COE),
ADZ,Adzcoin (ADZ),
BINS,Bitsense (BINS),
VNDC,VNDC (VNDC),
MALLY,Malamute Finance (MALLY),ETH
USNOTA,NOTA (USNOTA),
PRL,Oyster Pearl (PRL),
APZ,Alprockz (APZ),
CMA,Crypto Market Ads (CMA),
PBET,PBET (PBET),
ETHBN,EtherBone (ETHBN),
ELONONE,AstroElon (ELONONE),ETH
LUNG,LunaGens (LUNG),BNB
NTC,NineElevenTruthCoin (NTC),
CHAN,ChanCoin (CHAN),
FORTUNE,Fortune (FORTUNE),
XWG,X World Games (XWG),BNB
ADA,Cardano (ADA),
QIE,QI Blockchain (QIE),
ADK,Aidos Kuneen (ADK),
SCAP,SafeCapital (SCAP),
YFFI,yffi finance (YFFI),
C3,Charli3 (C3),BNB
THETA,Theta Network (THETA),
NFTP,NFT (NFTP),
INU,INU Token (INU),ETH
TOR,TOR (TOR),FTM
IMT,IMOV (IMT),BNB
DELCHAIN,DelChain (DELCHAIN),
INVESTEL,Investelly token (INVESTEL),BNB
PSEUD,PseudoCash (PSEUD),
TRUST,TrustDAO (TRUST),
LOKA,League of Kingdoms (LOKA),ETH
DVF,Rhino.fi (DVF),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
LNL,LunarLink (LNL),
PMTN,Peer Mountain (PMTN),
CHVF,Chives Finance (CHVF),
IND,Indorse (IND),
RAC,RAcoin (RAC),
RNS,RenosCoin (RNS),
IOVT,IOV (IOVT),
XNT,Exenium (XNT),
KB3,B3Coin (KB3),
BITGOLD,bitGold (BITGOLD),
BSAFE,BlockSafe (BSAFE),
URAC,Uranus (URAC),
DCCT,DocuChain (DCCT),SOL
AGS,Aegis (AGS),
ARA,Ara Token (ARA),ETH
MINTYS,MintySwap (MINTYS),ETH
SBR,Saber (SBR),SOL
BASIC,BASIC (BASIC),
SHD,ShardingDAO (SHD),ETH
ZCON,Zcon Protocol (ZCON),ETH
ICONS,SportsIcon (ICONS),ETH
NANJ,NANJCOIN (NANJ),
LITION,Lition (LITION),
CSAC,Credit Safe Application Chain (CSAC),
GALT,Galtcoin (GALT),
CRF,Crafting Finance (CRF),ETH
ATOLO,RIZON (ATOLO),ATOM
BABL,Babylon Finance (BABL),ETH
ICP,Internet Computer (ICP),
AMLT,AMLT (AMLT),
RAY,Raydium (RAY),SOL
CYCLUB,Cyclub (CYCLUB),ETH
NRN,Doc.ai Neuron (NRN),
WELL,Well (WELL),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
SSG,Surviving Soldiers (SSG),BNB
ELG,EscoinToken (ELG),ETH
OCTI,Oction (OCTI),
BKR,Balkari Token (BKR),ETH
ST,Skippy Token (ST),
HID,Hypersign Identity (HID),"ETH,MATIC"
GSC,Global Social Chain (GSC),ETH
DUST,DUST Protocol (DUST),SOL
WOD,World of Defish (WOD),BNB
ENNO,ENNO Cash (ENNO),WAVES
PYM,Playermon (PYM),MATIC
ARIX,Arix (ARIX),BNB
BDR,BlueDragon (BDR),
XLAB,Xceltoken Plus (XLAB),
HSC,HashCoin (HSC),ETH
HMP,HempCoin (HMP),
PYN,Paycent (PYN),
BBT,BitBoost (BBT),
PCL,Peculium (PCL),BNB
PENG,PENG (PENG),
ENTR,EnterDAO (ENTR),ETH
ICOO,ICO OpenLedger (ICOO),
KUV,Kuverit (KUV),
GBA,Geeba (GBA),
YLD,YIELD App (YLD),
AFIT,Actifit (AFIT),BNB
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
XVP,VirtacoinPlus (XVP),
TER,TerraNovaCoin (TER),
XFT,Fantasy Cash (XFT),
FBNB,ForeverBNB (FBNB),BNB
MOO,MooMonster (MOO),BNB
CSR,Cashera (CSR),BNB
UTH,Uther (UTH),
GAMB,GAMB (GAMB),
ONLY,OnlyCam (ONLY),BNB
GDX,VanEck Vectors Gold Miners Etf (GDX),
AZUKI,Azuki (AZUKI),ETH
AET,AfterEther (AET),
NVZN,INVIZION (NVZN),ETH
TOON,Pontoon (TOON),"ETH,BNB"
BRC,Baer Chain (BRC),ETH
MGP,MangoChain (MGP),
LTNM,Bitcoin Latinum (LTNM),
gOHM,Governance OHM (gOHM),
E21,E21 Coin (E21),BNB
SPOTS,Spots (SPOTS),
AIB,AdvancedInternetBlock (AIB),
D,Denarius (D),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
DOGBOSS,Dog Boss (DOGBOSS),BNB
SHARE,Seigniorage Shares (SHARE),ETH
PBT,Primalbase (PBT),
MP,Membership Placeholders (MP),
SWFL,Swapfolio (SWFL),
TRDC,Traders Coin (TRDC),BNB
LTCH,Litecoin Cash (LTCH),
CACH,Cachecoin (CACH),
BOSONC,BosonCoin (BOSONC),
BANC,Babes and Nerds (BANC),
HBE,healthbank (HBE),
DACC2,DACC2 (DACC2),
EVRY,Evrynet (EVRY),ETH
SPH,Spheroid Universe (SPH),ETH
UC,YouLive Coin (UC),
XWP,Swap (XWP),
TBTC,tBTC (TBTC),ETH
FEG,FEG Token (FEG),ETH
GP,Wizards And Dragons (GP),ETH
HYP,HyperStake (HYP),
FRD,Farad (FRD),
NBOX,Unboxed (NBOX),
LPT,Livepeer (LPT),ETH
FMT,Finminity (FMT),ETH
YFII,DFI.money (YFII),ETH
MARXCOIN,MarxCoin (MARXCOIN),
THS,TechShares (THS),
ETRNT,Eternal Trusts (ETRNT),
PCC,PCORE (PCC),
HBC,HBTC Captain Token (HBC),
WINR,JustBet (WINR),
CHOW,Chow Chow Finance (CHOW),ETH
HERA,Hero Arena (HERA),BNB
ERTHA,Ertha (ERTHA),BNB
GDO,GroupDao (GDO),ETH
CODY,Coindy (CODY),ETH
SNRG,Synergy (SNRG),
NETC,NetworkCoin (NETC),
CNYX,eToro Chinese Yuan (CNYX),
TRBT,Tribute (TRBT),
MBN,Mobilian Coin (MBN),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CNDL,Candle (CNDL),ETH
YYFI,YYFI.Protocol (YYFI),
SCAT,Sad Cat Token (SCAT),ETH
HXRO,Hxro (HXRO),ETH
XAS,Asch (XAS),
BCAC,Business Credit Alliance Chain (BCAC),
ADP,Adappter Token (ADP),ETH
KUSH,KushCoin (KUSH),
APE,ApeCoin (APE),ETH
AZA,Kaliza (AZA),SOL
YEC,Ycash (YEC),
HOGE,Hoge Finance (HOGE),ETH
POLI,Polinate (POLI),"ETH,MATIC"
OKG,Ookeenga (OKG),BNB
MEET,CoinMeet (MEET),ETH
MFX,MFChain (MFX),
MLGC,Marshal Lion Group Coin (MLGC),
BHAO,Bithao (BHAO),
TKING,Tiger King (TKING),ETH
XMT,MetalSwap (XMT),ETH
LCASH,LitecoinCash (LCASH),
LUMA,LUMA Token (LUMA),
BKING,King Arthur (BKING),ETH
TENDIE,TendieSwap (TENDIE),BNB
YEFI,YeFi (YEFI),BNB
CLOUD,Metacloud (CLOUD),BNB
DRIP,Drip Network (DRIP),BNB
SWEAT,Sweat Economy (SWEAT),ETH
NAV,NavCoin (NAV),
OPTION,OptionCoin (OPTION),
APTCOIN,Aptcoin (APTCOIN),
SONAR,SonarWatch (SONAR),SOL
BCCOIN,BitConnect Coin (BCCOIN),
ETL,EtherLite (ETL),
BLKD,Blinked (BLKD),
MOAC,MOAC (MOAC),
CONS,ConSpiracy Coin (CONS),
Q1S,Quantum1Net (Q1S),
BMK,Benchmark (BMK),
QNTR,Quantor (QNTR),
RUBX,eToro Russian Ruble (RUBX),
ARK,ARK (ARK),
CRM,Cream (CRM),
SAL,SalPay (SAL),
CACHE,Cache (CACHE),
FNB,FNB protocol (FNB),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
KURT,Kurrent (KURT),
MBTC,MicroBitcoin (MBTC),
LAO,LC Token (LAO),
VOLT,Volt Inu (VOLT),ETH|BNB
DOLZ,DOLZ (DOLZ),BNB
ELES,Elements Estates (ELES),
1IRST,1irstcoin (1IRST),
DFP,Digital Fund Coin (DFP),
STS,SBank (STS),ETH
CINX,CINDX (CINX),
KEN,Kencoin (KEN),
USDG,USDG (USDG),
DDIM,DuckDaoDime (DDIM),ETH
TDROP,ThetaDrop (TDROP),THETA
1EARTH,EarthFund (1EARTH),ETH
UNC,UnCoin (UNC),
TBAR,Titanium BAR (TBAR),
DEEP,DeepCloud AI (DEEP),
VTS,Veritise (VTS),
BTC,Bitcoin (BTC),
GES,Galaxy eSolutions (GES),
SRK,SparkPoint (SRK),ETH
WNRZ,WinPlay (WNRZ),
PSB,Planet Sandbox (PSB),BNB
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
ETHB,EtherBTC (ETHB),
PROTON,Proton (PROTON),
SPT,SPECTRUM (SPT),
SUNI,SUNI (SUNI),ETH
ZONE,Zone (ZONE),ALGO
