Symbol,Name,BuiltOn
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
SUPERC,SuperCoin (SUPERC),
SYNC,Sync Network (SYNC),ETH
SSV,ssv.network (SSV),ETH
BMW.CUR,BMW AG (BMW.CUR),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
PAYCON,Paycon (PAYCON),
YFIUP,YFIUP (YFIUP),
JCR,JustCarbon Removal (JCR),ETH
SAO,Sator (SAO),"SOL,ETH"
REPUX,Repux (REPUX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
ALLBI,ALL BEST ICO (ALLBI),BNB
USDD,USDD (USDD),TRX|BNB|ETH
DAOB,DAOBet (DAOB),
SAFESTAR,Safe Star (SAFESTAR),BNB
DACH,DACH Coin (DACH),
WUG,WatchUGot (WUG),
NETKO,Netko (NETKO),
Q1S,Quantum1Net (Q1S),
VST,Vostok (VST),
SLICE,Tranche Finance (SLICE),ETH
ZLDA,Zelda Inu (ZLDA),BNB
XST,StealthCoin (XST),
RADI,RadicalCoin (RADI),
RFL,RAFL (RFL),
FLDC,Folding Coin (FLDC),
ALIS,ALISmedia (ALIS),
ACB,Aurora Cannabis Inc (ACB),
WELD,Weld (WELD),"ETH,BNB"
LTBTC,Lightning Bitcoin (LTBTC),
ET,ENDO (ET),
GSM,GSM Coin (GSM),
OPIUM,Opium (OPIUM),ETH
UPUSD,Universal US Dollar (UPUSD),
GTH,Gath3r (GTH),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
AWC,Atomic Wallet Coin (AWC),
PKD,PetKingdom (PKD),BNB
ZND,Zenad (ZND),
SUPER,SuperFarm (SUPER),ETH
DICEM,DICE Money (DICEM),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
ENVIENTA,Envienta (ENVIENTA),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
GX,GameX (GX),
BODHI,Bodhi Network (BODHI),
AION,Aion (AION),
ANDC,Android chain (ANDC),
TOZ,Tozex (TOZ),ETH
OPU,Opu Coin (OPU),
WCUSD,Wrapped Celo Dollar (WCUSD),
POWR,Power Ledger (POWR),ETH
ITF,Intelligent Trading (ITF),
SOLID,Solidified (SOLID),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
CRNK,CrankCoin (CRNK),
MHLX,HelixNetwork (MHLX),
TTM,To The Moon (TTM),
TRACE,Trace Network Labs (TRACE),ETH
BEX,BEX token (BEX),
REQ,Request Network (REQ),ETH
DN8,Pldgr (DN8),
CSQ,cosquare (CSQ),
BHPC,BHPCash (BHPC),
RAINC,RainCheck (RAINC),
ADM,ADAMANT Messenger (ADM),
EDUC,EducoinV (EDUC),
EQL,EQUAL (EQL),
C20,Crypto20 (C20),ETH
PJM,Pajama.Finance (PJM),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
AAS,aassio (AAS),
AIN,AI Network (AIN),
BONO,Bonorum Coin (BONO),
BUK,CryptoBuk (BUK),
TUBE,BitTube (TUBE),
KUNCI,Kunci Coin (KUNCI),BNB
XTZBULL,3X Long TezosToken (XTZBULL),ETH
GREY,Grey Token (GREY),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
OBITS,Obits Coin (OBITS),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
INDEX,Index Cooperative (INDEX),ETH
DBD,Day By Day (DBD),ETH
XBOT,SocialXbotCoin (XBOT),
LUNES,Lunes (LUNES),
ATKN,A-Token (ATKN),
AIBK,AIB Utility Token (AIBK),
USDQ,USDQ (USDQ),
CQT,Covalent (CQT),ETH
ONGAS,Ontology Gas (ONGAS),
LQR,Laqira Protocol (LQR),BNB
XMY,MyriadCoin (XMY),
INSANE,InsaneCoin (INSANE),
GST,Game Stars (GST),ETH
HOTN,HotNow (HOTN),
GSPI,GSPI (GSPI),
ZAI,Zero Collateral Dai (ZAI),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
CRAVE,CraveCoin (CRAVE),
ODMC,ODMCoin (ODMC),
NVL,Nevula (NVL),
TIG,Tigereum (TIG),
NOKU,NOKU Master token (NOKU),
F7,Five7 (F7),ETH
XRUN,XRun (XRUN),ETH
PWR,PWR Coin (PWR),
MOBI,Mobius (MOBI),XLM
BDB,Big Data Block (BDB),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
FNX,FinNexus (FNX),"ETH,WAN"
AAB,AAX Token (AAB),18
ROOBEE,ROOBEE (ROOBEE),ETH
LCC,LitecoinCash (LCC),
USDE,UnitaryStatus Dollar (USDE),
CHAT,OpenChat (CHAT),ETH
FAST,Fastswap (FAST),BNB
KILT,KILT Protocol (KILT),
gOHM,Governance OHM (gOHM),
2GT,2GETHER (2GT),
MF1,Meta Finance (MF1),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
OBS,One Basis Cash (OBS),BNB
CHIHUA,Chihua Token (CHIHUA),ETH
TLOS,Telos (TLOS),
LUNA,Terra (LUNA),
HQT,HyperQuant (HQT),
APN,Apron (APN),ETH
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
LTCDOWN,LTCDOWN (LTCDOWN),
DICE,Etheroll (DICE),
CBM,CryptoBonusMiles (CBM),
SSGT,Safeswap (SSGT),ETH
PGT,Polyient Games Governance Token (PGT),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
ONOT,ONO (ONOT),
ENT,Eternity (ENT),
JIB,Jibbit (JIB),
TMB,Teambrella (TMB),
ORAI,Oraichain Token (ORAI),
AGT,aGifttoken (AGT),
KTON,Darwinia Commitment Token (KTON),ETH
ULTC,Umbrella (ULTC),
CREVA,Creva Coin (CREVA),
QFI,QFinance (QFI),ETH
BKING,King Arthur (BKING),ETH
GEM,Gems (GEM),ETH
BSTAR,Blackstar (BSTAR),
IRL,IrishCoin (IRL),
DIO,Decimated (DIO),
GSWAP,Gameswap (GSWAP),ETH
WOMEN,WomenCoin (WOMEN),
YDY,Ydentity (YDY),
JM,JustMoney (JM),TRX
NXT,Nxt (NXT),
QTCON,Quiztok (QTCON),ETH
KVNT,KVANT (KVNT),
RKT,Rock Token (RKT),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
RDPX,Dopex Rebate Token (RDPX),ETH
XPM,PrimeCoin (XPM),
MUSIC,Musicoin (MUSIC),
FWT,Freeway Token (FWT),
JIO,JIO Token (JIO),
GGS,Gilgam (GGS),
XEL,Elastic (XEL),
WPP,Green Energy Token (WPP),ETH
ODE,ODEM (ODE),
POODL,Poodl (POODL),BNB
FNDZ,FNDZ Token (FNDZ),BNB
JKC,JunkCoin (JKC),
007,007 coin (007),
PTT,Pink Taxi Token (PTT),
XCB,Crypto Birds (XCB),
XTROPTIONS,TROPTIONS (XTROPTIONS),
VODKA,Vodka Token (VODKA),BNB
STAX,Staxcoin (STAX),
EURS,STASIS EURS (EURS),ETH
ALIEN,AlienCoin (ALIEN),
BALPHA,bAlpha (BALPHA),ETH
BOS,BOScoin (BOS),
IMPS,Impulse Coin (IMPS),
PROD,Productivist (PROD),
QUROZ,Qfora (QUROZ),
GANA,GANA (GANA),
NAWA,Narwhale.finance (NAWA),ETH
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
GHX,GamerCoin (GHX),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ZLA,Zilla (ZLA),ETH
SOC,All Sports Coin (SOC),ETH
VLTX,Volentix (VLTX),
ZUM,ZumCoin (ZUM),
CARD,Cardstack (CARD),
MATH,MATH (MATH),ETH
OWNDATA,OWNDATA (OWNDATA),
ZEC,ZCash (ZEC),
IFX,IdeaFeX (IFX),
SDS,Alchemint Standards (SDS),
MCD.CUR,McDonald's (MCD.CUR),
SUP8EME,SUP8EME Token (SUP8EME),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
ANTC,AntiLitecoin (ANTC),
AND,AndromedaCoin (AND),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
LTCC,Listerclassic Coin (LTCC),
TOK,Tokenplace (TOK),ETH
HCA.CUR,HCA Healthcare (HCA.CUR),
SOLA,Sola (SOLA),
ALD,AladdinDAO (ALD),ETH
RBIES,Rubies (RBIES),
PBC,PabyosiCoin (PBC),
BOTC,BotChain (BOTC),
BLAST,BLAST (BLAST),
BTCBR,Bitcoin BR (BTCBR),BNB
GOM2,GoMoney2 (GOM2),ETH
OPP,Opporty (OPP),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
PAPUSHA,Papusha (PAPUSHA),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
QUARTZ,Sandclock (QUARTZ),ETH
BFI,BitDefi (BFI),
GGC,Global Game Coin (GGC),
KICK,Kick (KICK),ETH
STBZ,Stabilize (STBZ),
TRIGID,TrigID (TRIGID),
METER,Meter Stable (METER),
CODI,Codi Finance (CODI),SOL
ISA,Islander (ISA),AVAX
NDLC,NeedleCoin (NDLC),
KO.CUR,Coca-Cola (KO.CUR),
MYTV,MyTVchain (MYTV),
YFARM,YFARM Token (YFARM),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
DAC,Davinci Coin (DAC),ETH
ALPH,Alephium (ALPH),
J,JoinCoin (J),
CVCOIN,Crypviser (CVCOIN),
ABYSS,Abyss Finance (ABYSS),ETH
EKT,EDUCare (EKT),ETH
ANGL,Angel Token (ANGL),
APZ,Alprockz (APZ),
NUMBERS,NumbersCoin (NUMBERS),
LOV,LoveChain (LOV),ETH
AMY,Amygws (AMY),
GNTO,GoldeNugget Token (GNTO),
KSYS,K-Systems (KSYS),
ORACLECHAIN,OracleChain (ORACLECHAIN),
BLTG,Block-Logic (BLTG),
OOKI,Ooki (OOKI),ETH
SPKL,SpokLottery (SPKL),TRX
AME,Amepay (AME),ETH
TSX,TradeStars (TSX),ETH; BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
TRTL,TurtleCoin (TRTL),
JEX,JEX Token (JEX),
NUTS,Squirrel Finance (NUTS),
GTIB,Global Trust Coin (GTIB),
LUNR,Lunr Token (LUNR),ETH
NETC,NetworkCoin (NETC),
ITZ,Interzone (ITZ),
AUDX,eToro Australian Dollar (AUDX),
EB3,EB3coin (EB3),
SWAPS,SWAPS Network (SWAPS),
PSM,Prasm (PSM),
BENJACOIN,Benjacoin (BENJACOIN),
PROP,Propeller (PROP),
NZC,NewZealandCoin (NZC),
ENTRY,ENTRY (ENTRY),
TRGI,The Real Golden Inu (TRGI),BNB
KASSIAHOME,Kassia Home (KASSIAHOME),
BLZ,Bluzelle (BLZ),ETH
SEN,Sentaro (SEN),
PAPADOGE,Papa Doge (PAPADOGE),BNB
INNBC,Innovative Bioresearch Coin (INNBC),ETH
DBA,Digital Bank of Africa (DBA),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
FTX,FintruX (FTX),
MENGO,Flamengo Fan Token (MENGO),CHZ
LINX,Linx (LINX),
PMGT,Perth Mint Gold Token (PMGT),ETH
DAFI,Dafi Protocol (DAFI),ETH
XRD,Radix (XRD),
LEND,Aave (LEND),ETH
PLA,PlayDapp (PLA),
BITVOLT,BitVolt (BITVOLT),
ETHER,Etherparty (ETHER),ETH
CSH,CashOut (CSH),
PAL,PolicyPal Network (PAL),
PRINT,Printer.Finance (PRINT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
CHE,CherrySwap (CHE),OKT
USNOTA,NOTA (USNOTA),
BTD,Bitcloud (BTD),
NTBC,Note Blockchain (NTBC),
AVAL,Avaluse (AVAL),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
HID,Hypersign Identity (HID),"ETH,MATIC"
PPT,Populous (PPT),ETH
DEP,DEAPCOIN (DEP),ETH
D4RK,DarkPayCoin (D4RK),
TTV,TV-TWO (TTV),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
AIDUS,AIDUS Token (AIDUS),ETH
WTC,Waltonchain (WTC),ETH
AITHEON,Aitheon (AITHEON),
NRC,Neurocoin (NRC),
XCZ,XCOYNZ (XCZ),
MLK,MiL.k (MLK),luniverse
WFX,WebFlix (WFX),
UNIGRID,Unigrid (UNIGRID),
SSHARE,Specter Share (SSHARE),FTM
GLT,GlobalToken (GLT),
CDPT,Creditor Data Platform (CDPT),
SPHR,Sphere Coin (SPHR),
BUN,BunnyCoin (BUN),
ANC,Anchor Protocol (ANC),LUNA
STEPS,Steps (STEPS),
BEL,Bella Protocol (BEL),ETH
DGCL,DigiCol Token (DGCL),ETH
XVG,Verge (XVG),
COMBO,Furucombo (COMBO),ETH
CNBC,Cash & Back Coin (CNBC),
ORN,Orion Protocol (ORN),ETH
KCASH,Kcash (KCASH),ETH
BLV,Blockvest (BLV),
JEM,Jem (JEM),
QUARASHI,Quarashi Network (QUARASHI),
SRM,Serum (SRM),ETH
KNW,Knowledge (KNW),
XCF,Cenfura Token (XCF),
CEFS,CryptopiaFeeShares (CEFS),
AHT,AhaToken (AHT),ETH
FACE,Faceter (FACE),
BOSON,Boson Protocol (BOSON),ETH
MNTC,Manet Coin (MNTC),
ETBT,Ethereum Black (ETBT),
MEET,CoinMeet (MEET),ETH
XOV,XOVBank (XOV),
KISHU,Kishu Inu (KISHU),ETH
KONO,Konomi Network (KONO),ETH
PTA,PentaCoin (PTA),
LEAF,LeafCoin (LEAF),
UBE,Ubecoin (UBE),
WADS,AdsByWiFi (WADS),
POLA,Polaris Share (POLA),ETH
MSR,Masari (MSR),
LALA,LaLa World (LALA),
CREED,Thecreed (CREED),
CRB,Creditbit (CRB),
NEOS,NeosCoin (NEOS),
ZKS,ZKSpace (ZKS),ETH
PNC.CUR,PNC Financial Services Group (PNC.CUR),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
KIRBY,Kirby Inu (KIRBY),ETH
MCRT,MagicCraft (MCRT),BNB
CELR,Celer Network (CELR),ETH
DRP,DCORP (DRP),
MERCURY,Mercury (MERCURY),
$ANRX,AnRKey X ($ANRX),ETH
ORBS,Orbs (ORBS),ETH
PIS,Polkainsure Finance (PIS),ETH
WICC,WaykiChain (WICC),
TFC,The Freedom Coin (TFC),
HORUS,HorusPay (HORUS),
PLG,Pledgecamp (PLG),
MKRBEAR,3X Short Maker Token (MKRBEAR),
PCNT,Playcent (PCNT),ETH
ABNB,Airbnb (ABNB),
ADL,Adelphoi (ADL),
MTRC,ModulTrade (MTRC),
HINT,Hintchain (HINT),
SHL,Oyster Shell (SHL),
FFCT,FortFC (FFCT),
PLMT,Pallium (PLMT),
KWATT,4New (KWATT),
EOSUP,EOSUP (EOSUP),
SUP,Supcoin (SUP),
STCN,Stakecoin (STCN),
ILV,Illuvium (ILV),ETH
AKTIO,AKTIO Coin (AKTIO),
PGL,Prospectors (PGL),
SFU,Saifu (SFU),
AURORA,Aurora (AURORA),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
BITZ,Bitz Coin (BITZ),
RNC,ReturnCoin (RNC),
SLOKI,Super Floki (SLOKI),BNB
GMCOIN,GMCoin (GMCOIN),TRX
EBZ,Ebitz (EBZ),
DPX,Dopex (DPX),ETH
BFC,Bifrost (BFC),
GRVE,Grave (GRVE),
CAVA,Cavapoo (CAVA),ETH
YEE,Yeeco (YEE),ETH
SMAT,Smathium (SMAT),
CFXT,Chainflix (CFXT),ETH
ARMS,2Acoin (ARMS),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DOP,Drops (DOP),
MASTERCOIN,MasterCoin (MASTERCOIN),
EBOX,Ethbox Token (EBOX),ETH
RGC,RG Coin (RGC),
ZUT,Zero Utility Token (ZUT),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
ABL,Airbloc (ABL),ETH
EGCC,Engine (EGCC),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
LOCO,Loco (LOCO),
TOMO,TomoChain (TOMO),
WILDC,Wild Crypto (WILDC),
COMP,Compound Governance Token (COMP),ETH
NBOX,Unboxed (NBOX),
PSC,PSC Token (PSC),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
CHLT,Chellitcoin (CHLT),ETH
SOLARDAO,Solar DAO (SOLARDAO),
RAYS,Rays Network (RAYS),
JUSTICE,AssangeDAO (JUSTICE),ETH
FNTB,FinTab (FNTB),
RAWG,RAWG (RAWG),
JMT,JMTIME (JMT),
SKLAY,sKLAY (SKLAY),
AAPL,Apple FTX (AAPL),
BLOCKS,BLOCKS (BLOCKS),ETH
E21,E21 Coin (E21),BNB
PDC,Project Decorum (PDC),
BCZERO,Buggyra Coin Zero (BCZERO),
KOBE,Shabu Shabu (KOBE),ETH
ADNT,Aiden (ADNT),
PIE,Persistent Information Exchange (PIE),
PBLK,PayBlock (PBLK),
ONE,Harmony (ONE),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
JADEC,Jade Currency (JADEC),BNB
UPCOIN,UPcoin (UPCOIN),
PYLNT,Pylon Network (PYLNT),
DIP,Etherisc (DIP),
METACAT,MetaCat (METACAT),ETH
SWP,Kava Swap (SWP),
BPAY,BNBPay (BPAY),BNB
GALA,Gala (GALA),ETH
AHOO,Ahoolee (AHOO),
YFO,YFIONE (YFO),ETH
TCHAIN,Tchain (TCHAIN),
WXTZ,Wrapped Tezos (WXTZ),ETH
VEGA,Vega Protocol (VEGA),
BOT,Bot Planet (BOT),BNB
GNO,Gnosis (GNO),ETH
VOCO,Provoco (VOCO),
TENX,TenX Token (TENX),
GMTT,GMT Token (GMTT),ETH
VIN,VinChain (VIN),
TSR,Tesra (TSR),
SCONE,Sportcash One (SCONE),
FSLR.CUR,First Solar Inc (FSLR.CUR),
IONX,Charged Particles (IONX),ETH
EDR,Endor Protocol Token (EDR),
MBX,MobieCoin (MBX),XLM
ADB,Adbank (ADB),ETH
LAZ,Lazarus (LAZ),
CCIN,Cryptocoin Insurance (CCIN),
SEC,SecureCryptoPayments (SEC),
MG,MinerGate Token (MG),
GRS,Groestlcoin (GRS),
FRAZ,FrazCoin (FRAZ),
TIIM,TriipMiles (TIIM),
VLP,Volpo (VLP),
GOST,SoulCoin (GOST),
NFD,Feisty Doge NFT (NFD),ETH
VERNAM,Vernam (VERNAM),
QWARK,Qwark (QWARK),
VZT,Vezt (VZT),
FOR,ForTube (FOR),ETH
MDC,MedicCoin (MDC),
INVX,Investx (INVX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
MDH,Telemedicoin (MDH),
LOWB,Loser Coin (LOWB),BNB
BDG,BitDegree (BDG),
E2C,Electronic Energy Coin (E2C),
PLTC,PlatonCoin (PLTC),ETH
KFI,Klever Finance (KFI),
GZLR,Guzzler (GZLR),ETH
TBCX,TrashBurn (TBCX),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
KKO,Kineko (KKO),ETH
TXA,TXA (TXA),ETH
LIEN,Lien (LIEN),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
NRN,Doc.ai Neuron (NRN),
CUST,Custody Token (CUST),
ETHY,Ethereum Yield (ETHY),
TESTA,Testa (TESTA),
AMM,MicroMoney (AMM),
NCOV,CoronaCoin (NCOV),
CARBON,Carboncoin (CARBON),
SCOR,Scorista (SCOR),
BITW,Bitwise 10 Crypto Index Fund (BITW),
LORDS,LORDS (LORDS),ETH
CHEQ,CHEQD Network (CHEQ),
1337,EliteCoin (1337),
SEND,Social Send (SEND),
LIBFX,Libfx (LIBFX),
TROY,Troy (TROY),BNB
STS,SBank (STS),ETH
SLND,Solend (SLND),SOL
ESH,Switch (ESH),
FEG,FEG Token (FEG),ETH
BTCP,Bitcoin Private (BTCP),
NTR,Nether (NTR),BNB
LATTE,LatteSwap (LATTE),BNB
NT,NEXTYPE Finance (NT),HT|BNB
DYT,DoYourTip (DYT),ETH
DREP,DREP (DREP),ETH
TGC,TigerCoin (TGC),
BLK,BlackCoin (BLK),
DRS,Digital Rupees (DRS),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
QBAO,Qbao (QBAO),
MAP,MAP Protocol (MAP),ETH
BASK,BasketDAO (BASK),ETH
RIL,Rilcoin (RIL),
LED,LEDGIS (LED),ETH
MONF,Monfter (MONF),ETH
EGO,EGOcoin (EGO),
NMS,Numus (NMS),
DENT,Dent (DENT),ETH
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
TOKE,Tokemak (TOKE),ETH
STQ,Storiqa Token (STQ),
ODC,Overseas Direct Certification (ODC),
WINT,WinToken (WINT),
HBT,Habitat (HBT),ETH
SEED,Superbloom (SEED),
SYNCC,SyncCoin (SYNCC),
IETH,iEthereum (IETH),
NYZO,Nyzo (NYZO),
MCO,Crypto.com (MCO),ETH
UNF,Unfed Coin (UNF),
SPK,SparksPay (SPK),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
EFK,ReFork (EFK),
ATC,AutoBlock (ATC),
DSG,Dinosaureggs (DSG),BNB
WIFI,Wifi Coin (WIFI),ETH
SYL,XSL Labs (SYL),BNB
NBAR,NOBAR (NBAR),
MUST,MUST Protocol (MUST),
SGB,Songbird (SGB),
DFIS,DfiStarter (DFIS),BNB
TTK,The Three Kingdoms (TTK),BNB
TRDT,Trident (TRDT),
ZOON,CryptoZoon (ZOON),BNB
FAIR,FairCoin (FAIR),
JUN,"Jun ""M"" Coin (JUN)",
OLXA,OLXA (OLXA),
DVS,Davies (DVS),
VULC,Vulcano (VULC),
CHECOIN,CheCoin (CHECOIN),BNB
KINT,Kintsugi (KINT),DOT
NAN,NanoToken (NAN),
ACES,AcesCoin (ACES),
GOMA,GOMA Finance (GOMA),BNB
SHIBO,ShiBonk (SHIBO),BNB
CFTY,Crafty (CFTY),
DVX,Derivex (DVX),
RSIN,Roketsin (RSIN),
BYTZ,BYTZ (BYTZ),
ALCHE,Alchemist (ALCHE),ETH
LOKA,League of Kingdoms (LOKA),ETH
ACOIN,ACoin (ACOIN),
CSPN,Crypto Sports (CSPN),
HCC,HappyCreatorCoin (HCC),
PTF,PowerTrade Fuel (PTF),ETH
CREDIT,TerraCredit (CREDIT),
PERP,Perpetual Protocol (PERP),ETH
ZUKI,Zuki Moba (ZUKI),BNB
PTP,Platypus Finance (PTP),AVAX
MORE,More Coin (MORE),ETH
BIOS,BiosCrypto (BIOS),
CADX,eToro Canadian Dollar (CADX),
TPC,Techpay (TPC),
ACHC,AchieveCoin (ACHC),
AYA,Aryacoin (AYA),
AQT,Alpha Quark Token (AQT),
MELLO,Mello Token (MELLO),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
RSC,Ronaldinho Soccer Coin (RSC),
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
APC,AlpaCoin (APC),
ROC,Rasputin Online Coin (ROC),
JEFF,Jeff in Space (JEFF),ETH
NUNET,NuNet (NUNET),ETH
LTH,Lathaan (LTH),
OATH,OATH Protocol (OATH),
K21,K21 (K21),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
PHB,Phoenix Global [v2] (PHB),BNB
LINDA,Metrix (LINDA),
ASTRAL,Astral (ASTRAL),
PIN,Pin (PIN),"ETH,BNB"
STORJ,Storj (STORJ),ETH
OXT,Orchid Protocol (OXT),ETH
SPH,Sphynx Network (SPH),BNB
EBST,eBoost (EBST),
DML,Decentralized Machine Learning (DML),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
BLRY,BillaryCoin (BLRY),
GOS,Gosama (GOS),
YAMV1,YAM v1 (YAMV1),ETH
NEW,Newton (NEW),
ISG,ISG (ISG),
ECT,SuperEdge (ECT),
NOS,Nosana (NOS),SOL
XPTX,PlatinumBAR (XPTX),
EUNO,EUNO (EUNO),
BNX,BinaryX (BNX),BNB
OBSR,OBSERVER Coin (OBSR),ETH
DAPP,LiquidApps (DAPP),
LORD,Overlord (LORD),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
XC,X11 Coin (XC),
EZM,EZMarket (EZM),
STRK,Strike (STRK),ETH
MNG,Moon Nation Game (MNG),BNB
TWIN,Twinci (TWIN),BNB
XPN,PANTHEON X (XPN),ETH
RICECOIN,RiceCoin (RICECOIN),
MYDFS,MyDFS (MYDFS),
MBTX,MinedBlock (MBTX),
MOL,Molecule (MOL),
QCO,Qravity (QCO),
SLINK,Soft Link (SLINK),
XRE,RevolverCoin (XRE),
FGZ,Free Game Zone (FGZ),
STV,Sativa Coin (STV),
BSL,BankSocial (BSL),"ETH,BNB"
LEVL,Levolution (LEVL),ETH
TOMA,TomaInfo (TOMA),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TNT,Tierion (TNT),ETH
SYNX,Syndicate (SYNX),
CARAT,Carats Token (CARAT),
ACA,Acala (ACA),
CUBE,Somnium Space CUBEs (CUBE),ETH
HERO,Metahero (HERO),BNB
PLE,Plethori (PLE),ETH
MET,Metronome (MET),ETH
XTNC,XtendCash (XTNC),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
BERN,BERNcash (BERN),
CHBR,CryptoHub (CHBR),
BED,Bankless BED Index (BED),ETH
XTPL,TrustPlus (XTPL),
N7,Number7 (N7),
DLXV,Delta-X (DLXV),
HRBE,Harambee Token (HRBE),
BRIX,OpenBrix (BRIX),
BAN,Banano (BAN),
GEMS,Carbon GEMS (GEMS),ETH
MILK,Milkshake Swap (MILK),BNB
KRB,Karbo (KRB),
VEX,Vexanium (VEX),VET
ATP,Atlas Protocol (ATP),NAS
FLYCOIN,FlyCoin (FLYCOIN),
TRAVA,Trava Finance (TRAVA),BNB
KOZ,Kozjin (KOZ),
DXR,DEXTER (DXR),
DG,Decentral Games (DG),ETH
EOX,EXTRA ORDINARY (EOX),
CLS,Coldstack (CLS),ETH
LGD,Legends Cryptocurrency (LGD),
KEC,KEYCO (KEC),
EXO,Exosis (EXO),
DOGECOLA,DogeCola (DOGECOLA),BNB
BEE,Bee Token (BEE),
PLTXYZ,Add.xyz (PLTXYZ),ETH
XBS,Bitstake (XBS),
XELS,XELS Coin (XELS),
TRIBETOKEN,TribeToken (TRIBETOKEN),
CREAM,Cream (CREAM),ETH
CYRS,Cyrus Token (CYRS),
CCT,Crystal Clear Token (CCT),
DOV,DOVU (DOV),
LIDER,Lider Token (LIDER),
88MPH,88mph (88MPH),
CRTS,Cratos (CRTS),
LVG,Leverage Coin (LVG),
SPANK,SpankChain (SPANK),
UBER,Uber (UBER),
COLL,Collateral Pay (COLL),"ETH, BNB"
SLA,SUPERLAUNCH (SLA),BNB
IXC,IXcoin (IXC),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
PRINTS,FingerprintsDAO (PRINTS),ETH
VET,VeChain (VET),
DEVO,DeVolution (DEVO),BNB
HNC,Hellenic Coin (HNC),
SLIM,Solanium (SLIM),SOL
CIR,CircuitCoin (CIR),
NFTL,NFTLaunch (NFTL),ETH|BNB
TRCT,Tracto (TRCT),
LGR,Logarithm (LGR),
JT,Jubi Token (JT),
FURY,Engines of Fury (FURY),ETH
RATING,DPRating (RATING),ETH
ARB,Arbit Coin (ARB),
ROOT,RootCoin (ROOT),
FORTH,Ampleforth Governance Token (FORTH),ETH
WHL,WhaleCoin (WHL),
TAPC,Tap Coin (TAPC),
ELONGD,Elongate Deluxe (ELONGD),ETH
SENNO,SENNO (SENNO),
BTCHG,1X Short Bitcoin Token (BTCHG),
ZTN,Zetanet (ZTN),
HB,HeartBout (HB),
INET,Insure Network (INET),
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
B@,BankCoin (B@),
POCKET,XPocket (POCKET),
ABA,EcoBall (ABA),
10SET,Tenset (10SET),ETH
XGB,GoldenBird (XGB),
N8V,NativeCoin (N8V),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
RFR,Refereum (RFR),ETH
CTT,Castweet (CTT),
