Symbol,Name,BuiltOn
FYP,FlypMe (FYP),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
BWN,BitWings (BWN),
IMPACT,Impact (IMPACT),
COC,Community Coin (COC),
PITCH,PITCH (PITCH),
BGBP,Binance GBP Stable Coin (BGBP),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
ASTA,ASTA (ASTA),
MCT,MyConstant (MCT),BNB
WCT,Waves Community Token (WCT),
HMC,Hi Mutual Society (HMC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
NUMBERS,NumbersCoin (NUMBERS),
TSC,TrusterCoin (TSC),BNB
EURS,STASIS EURS (EURS),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
SYBC,SYB Coin (SYBC),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
LAIKA,Laika Protocol (LAIKA),BNB
HXRO,Hxro (HXRO),ETH
DAX,DAEX (DAX),
PMTN,Peer Mountain (PMTN),
MTCN,Multiven (MTCN),
SWAP,Trustswap (SWAP),ETH
YFBETA,yfBeta (YFBETA),
TSA,Teaswap Art (TSA),BNB
SECO,Serum Ecosystem Token (SECO),SOL
QUB,Qubism (QUB),BNB
BFX,BitFinex Tokens (BFX),
ABBC,ABBC Coin (ABBC),
XEM,NEM (XEM),
TOKC,Tokyo Coin (TOKC),
ECT,SuperEdge (ECT),
ARK,ARK (ARK),
PXC,PhoenixCoin (PXC),
KURT,Kurrent (KURT),
BQQQ,Bitsdaq Token (BQQQ),
COMBO,Furucombo (COMBO),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
WSG,Wall Street Games (WSG),BNB
ACET,Acet (ACET),BNB
POWR,Power Ledger (POWR),ETH
XTREME,ExtremeCoin (XTREME),
XEN,XenixCoin (XEN),
DBD,Day By Day (DBD),ETH
M1,SupplyShock (M1),
STBU,Stobox Token (STBU),"ETH,BNB"
DVRS,DaoVerse (DVRS),BNB
USDQ,USDQ (USDQ),
XTO,Tao (XTO),
DMX,Dymmax (DMX),
MAID,MaidSafe Coin (MAID),
AIDT,AIDUS TOKEN (AIDT),
MILO,Milo Inu (MILO),BNB
TKS,Tokes (TKS),
XWG,X World Games (XWG),BNB
CLM,CoinClaim (CLM),ETH
FPC,Futurepia (FPC),
UNICORN,UNICORN Token (UNICORN),ETH
BMXX,Multiplier (BMXX),
SCIX,Scientix (SCIX),BNB
SEM,Semux (SEM),
APY,APY.Finance (APY),ETH
CLU,CluCoin (CLU),BNB
LEXI,LEXIT (LEXI),BNB
GVR,Grove (GVR),BNB
IPV,IPVERSE (IPV),KLAY
XHV,Haven Protocol (XHV),XMR
KRP,Kryptoin (KRP),
PLAT,Platinum (PLAT),
ENG,Enigma (ENG),ETH
SPELL,Spell Token (SPELL),ETH
CETI,CETUS Coin (CETI),
ZT,ZBG Token (ZT),
WTF,WTF Token (WTF),ETH
SALT,Salt Lending (SALT),ETH
SPRTZ,SpritzCoin (SPRTZ),
GBA,Geeba (GBA),
GEODB,GeoDB (GEODB),
GERA,Gera Coin (GERA),ETH
VKNF,VKENAF (VKNF),ETH
ORO,Operon Origins (ORO),BNB
KP3R,Keep3rV1 (KP3R),ETH
DGB,DigiByte (DGB),
UTNP,Universa (UTNP),
HUR,Hurify (HUR),
BCP,BitcashPay (BCP),ETH
ANV,Aniverse (ANV),ETH
NPXS,Pundi X (NPXS),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
GIZ,GIZMOcoin (GIZ),
HBO,Hash Bridge Oracle (HBO),
MOZ,Mozik (MOZ),ETH
NEKO,The Neko (NEKO),ETH
USDC,USD Coin (USDC),ETH
YGG,Yield Guild Games (YGG),ETH
DARC,Konstellation (DARC),
PEARL,Pearl Finance (PEARL),TRX
NLC2,NoLimitCoin (NLC2),
RLT,Runner Land (RLT),BNB
BURGER,Burger Swap (BURGER),BNB
INSN,Insane Coin (INSN),
DAPP,LiquidApps (DAPP),
BTDX,Bitcloud 2.0 (BTDX),
WEST,Waves Enterprise (WEST),WAVES
AQT,Alpha Quark Token (AQT),ETH
GXT,Gem Exchange And Trading (GXT),
SHIT,I will poop it NFT (SHIT),ETH
BB,Baby Bali (BB),
UMA,UMA (UMA),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
LUTETIUM,Lutetium Coin (LUTETIUM),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
DOGGY,Doggy (DOGGY),BNB
ADAI,Aave DAI (ADAI),
PBL,Pebbles (PBL),
MUN,MUNcoin (MUN),
LIKE,Only1 (LIKE),SOL
MEPAD,MemePad (MEPAD),BNB
ICOB,Icobid (ICOB),
UNIT,Universal Currency (UNIT),
WPC,WePiggy Coin (WPC),ETH|BNB
SILO,Silo Finance (SILO),ETH
SKEY,SmartKey (SKEY),
TSD,True Seigniorage Dollar (TSD),ETH
CASPER,Casper DeFi (CASPER),FTM
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
HMQ,Humaniq (HMQ),
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
LOC,LockTrip (LOC),
BIBL,Biblecoin (BIBL),BNB
RCC,Reality Clash (RCC),
SMTY,Smoothy (SMTY),ETH
RNBW,Rainbow Token (RNBW),ETH
COINSCOPE,Coinscope (COINSCOPE),BNB
FBN,Five balance (FBN),
RRB,Renrenbit (RRB),
BTM,Bytom (BTM),ETH
CAPP,Cappasity (CAPP),ETH
CND,Cindicator (CND),ETH
CPL,CoinPlace Token (CPL),
TBCC,TBCC (TBCC),BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
SLOKI,Super Floki (SLOKI),BNB
XTM,TORUM (XTM),
UMO,Universal Molecule (UMO),
CHN,Chain (CHN),ETH
FLOW,Flow (FLOW),
EMT,EasyMine (EMT),
FTW,FutureWorks (FTW),
BVO,BRAVO Pay (BVO),
GIO,Graviocoin (GIO),
KBOND,Klondike Bond (KBOND),
CEUR,Celo Euro (CEUR),
DOGEGF,DogeGF (DOGEGF),ETH
EPAN,Paypolitan Token (EPAN),ETH
SIFT,Smart Investment Fund Token (SIFT),
BEZ,Bezop (BEZ),ETH
UPR,Upfire (UPR),ETH|BNB
MCC,Magic Cube Coin (MCC),
SIGN,SignatureChain (SIGN),WAVES
UQC,Uquid Coin (UQC),ETH
FARMC,FARM Coin (FARMC),
PLUGCN,Plug Chain (PLUGCN),
PSP,ParaSwap (PSP),ETH
BDB,Big Data Block (BDB),
AST,AirSwap (AST),ETH
DCRE,DeltaCredits (DCRE),
UNORE,UnoRe (UNORE),
DPR,Deeper Network (DPR),ETH
FDT,FIAT DAO Token (FDT),ETH
SOLR,SolRazr (SOLR),SOL
COSM,CosmoChain (COSM),
BZL,BZLCoin (BZL),
SPICE,Spice (SPICE),
IMST,Imsmart (IMST),
PWAR,PolkaWar (PWAR),BNB
COMM,Community Coin (COMM),
LWF,Local World Forwarders (LWF),
DLX,DAppLinks (DLX),
REGALCOIN,Regalcoin (REGALCOIN),
ESP,Espers (ESP),
EHRT,Eight Hours Token (EHRT),
NCR,Neos Credits (NCR),ETH
CONS,ConSpiracy Coin (CONS),
ARNXM,Armor NXM (ARNXM),ETH
BKING,King Arthur (BKING),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
GARTS,Glink Arts Share (GARTS),
PCM,Procom (PCM),
DXC,DixiCoin (DXC),
GBTC,GigTricks (GBTC),
LXF,LuxFi (LXF),ETH
MNRB,MoneyRebel (MNRB),
POLISPLAY,PolisPay (POLISPLAY),
FDZ,Friendz (FDZ),
DASC,DasCoin (DASC),
TKG,Takamaka Green Coin (TKG),
NXE,NXEcoin (NXE),
SPOOL,Spool DAO Token (SPOOL),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
SCAR,Velhalla (SCAR),BNB
DAGO,Dago Mining (DAGO),
STEEM,Steem (STEEM),
eFIC,FIC Network (eFIC),
CRGO,CargoCoin (CRGO),
YO,Yobit Token (YO),ETH
IBG,iBG Token (IBG),BNB
PIST,Pist Trust (PIST),ETH
TFC,The Freedom Coin (TFC),
NGL,Gold Fever (NGL),
TXA,TXA (TXA),ETH
OPV,OpenLive NFT (OPV),BNB
CORAL,CoralPay (CORAL),
EUCOIN,EU Coin (EUCOIN),
ACH,Alchemy Pay (ACH),ETH
KAINET,KAINET (KAINET),BNB
XDOGE,Xdoge (XDOGE),BNB
HER,Hero Node (HER),
N8V,NativeCoin (N8V),
JEM,Jem (JEM),
DFX,DFX Finance (DFX),"ETH,MATIC"
TRIAS,Trias (TRIAS),ETH
ZORA,Zoracles (ZORA),ETH
SCRM,Scorum (SCRM),
USDX,USDX Stablecoin (USDX),
ESBC,ESBC (ESBC),
PSLIP,Pinkslip Finance (PSLIP),ETH
DLT,Agrello Delta (DLT),ETH
LYL,LoyalCoin (LYL),
XSEED,BitSeeds (XSEED),
BNK,Bankera (BNK),ETH
FOX,ShapeShift FOX Token (FOX),ETH
MIMATIC,MAI (MIMATIC),MATIC
VIOR,ViorCoin (VIOR),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CYBR,CYBR (CYBR),
QUARTZ,Sandclock (QUARTZ),ETH
CHASH,CleverHash (CHASH),
YFFC,yffc.finance (YFFC),
SYNLEV,SynLev (SYNLEV),
VDV,VDV Token (VDV),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
INXTOKEN,INX Token (INXTOKEN),
DML,Decentralized Machine Learning (DML),
ITF,Intelligent Trading (ITF),
PGC,Pegascoin (PGC),
PLURA,PluraCoin (PLURA),
SD,Stader (SD),ETH|MATIC
VERI,Veritaseum (VERI),
VCK,28VCK (VCK),
SHIBELON,ShibElon (SHIBELON),BNB
DDDD,People's Punk (DDDD),ETH
ECD,Echidna (ECD),AVAX
QKC,QuarkChain (QKC),ETH
1ST,FirstBlood (1ST),
BNANA,Chimpion (BNANA),
NDR,Node Runners (NDR),ETH
PRNT,Prime Numbers (PRNT),XDC
FORK,Gastro Advisor Token (FORK),
NLX,Nullex (NLX),
SHILL,SHILL Token (SHILL),BNB
DFSG,DFSocial Gaming (DFSG),BNB
CASTLE,bitCastle (CASTLE),ETH
PZM,Prizm (PZM),
CMKR,cMKR (CMKR),ETH
STAT,STAT (STAT),
BIX,BiboxCoin (BIX),ETH
ONT,Ontology (ONT),
GML,GameLeagueCoin (GML),
GOM2,GoMoney2 (GOM2),ETH
API3,API3 (API3),ETH
FMG,FM Gallery (FMG),ETH
ES,Era Swap Token (ES),
NRM,Neuromachine (NRM),
MTXLT,Tixl (MTXLT),
SMART,SmartCash (SMART),
RATIO,Ratio (RATIO),
COMFI,CompliFi (COMFI),ETH
QBK,QuBuck Coin (QBK),
KWD,KIWI DEFI (KWD),
CREDI,Credefi (CREDI),
YAM,YAM (YAM),ETH
HLX,Helex (HLX),
GELATO,Gelato (GELATO),
L,L inu (L),ETH
MUST,MUST Protocol (MUST),
VNDC,VNDC (VNDC),
DAVP,Davion (DAVP),
ELD,Electrum Dark (ELD),
ORYX,OryxCoin (ORYX),
AOP,Averopay (AOP),
GOSS,GOSSIP-Coin (GOSS),
GRUMPY,Grumpy Finance (GRUMPY),ETH
RVST,Revest Finance (RVST),ETH
SCRT,Secret (SCRT),
MINDGENE,Mind Gene (MINDGENE),
IMPCH,Impeach (IMPCH),
ONES,OneSwap DAO (ONES),ETH
KDC,Klondike Coin (KDC),
OROX,Cointorox (OROX),
MAT,MiniApps (MAT),
ZUNA,ZUNA (ZUNA),BNB
ANT,Aragon (ANT),ETH
BEAST,CryptoBeast (BEAST),BNB
SEED,Superbloom (SEED),
SKU,Sakura (SKU),
OMNIA,OmniaVerse (OMNIA),BRISE
DGX,Digix Gold token (DGX),
SCRIV,SCRIV (SCRIV),
ALCX,Alchemix (ALCX),ETH
IPX,Tachyon Protocol (IPX),
WRC,Worldcore (WRC),
NAVI,NaviAddress (NAVI),
MART,Monart (MART),
FRAC,FractalCoin (FRAC),
BITN,Bitcoin Nova (BITN),
GTN,GlitzKoin (GTN),
ACK,Arcade Kingdoms (ACK),BNB
XEC,eCash (XEC),
UBTC,UnitedBitcoin (UBTC),
BCI,Bitcoin Interest (BCI),
XXA,Ixinium (XXA),
XIO,XIO (XIO),
UHP,Ulgen Hash Power (UHP),
FCN,FantomCoin (FCN),
GOD,Bitcoin God (GOD),
NUSD,Nomin USD (NUSD),
M2O,M2O Token (M2O),
FIT,Financial Investment Token (FIT),
MR,Meta Ruffy (MR),BNB
VEG,BitVegan (VEG),
CARROT,CarrotSwap (CARROT),ETH
TWD,Terra World Token (TWD),LUNA
PLAN,Plancoin (PLAN),
CZC,Crazy Coin (CZC),
SPOTS,Spots (SPOTS),
EQC,Ethereum Qchain Token (EQC),
FOAM,Foam (FOAM),
REW,Review.Network (REW),
AUSCM,Auric Network (AUSCM),
FINE,Refinable (FINE),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
SFR,SaffronCoin (SFR),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
NRX,Neironix (NRX),
ASTROLION,AstroLion (ASTROLION),ETH
SENATE,SENATE (SENATE),ETH
XLB,LibertyCoin (XLB),
3DES,3DES (3DES),
MONF,Monfter (MONF),ETH
TRXWIN,TronWin (TRXWIN),
DIVER,Divergence Protocol (DIVER),ETH
NXC,Nexium (NXC),ETH
LMC,LomoCoin (LMC),
SIG,Signal (SIG),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
EURT,Euro Tether (EURT),ETH
XPO,Opair (XPO),
ECASH,Ethereum Cash (ECASH),
NRGY,NRGY Defi (NRGY),ETH
TIE,Ties Network (TIE),
XMN,Motion (XMN),
MIRC,MIR COIN (MIRC),
WBX,WiBX (WBX),
SYN,Synapse (SYN),ETH
2022M,2022MOON (2022M),BNB
EVENT,Event Token (EVENT),
ZCHN,Zichain (ZCHN),
KIF,KittenFinance (KIF),
SINGLE,Single Finance (SINGLE),CRO
REALPLATFORM,REAL (REALPLATFORM),
RIN,Aldrin (RIN),SOL
MENGO,Flamengo Fan Token (MENGO),CHZ
DVP,Decentralized Vulnerability Platform (DVP),ETH
DCY,Dinastycoin (DCY),
VSP,Vesper Finance (VSP),ETH
SPWN,Bitspawn (SPWN),ETH
STORE,Bit Store (STORE),ETH
PWR,PWR Coin (PWR),
LAS,LNAsolution Coin (LAS),ETH
WASABI,WasabiX (WASABI),ETH
ELM,Elements Play (ELM),BNB
LYO,LYO Credit (LYO),BNB
AAVE,Aave (AAVE),ETH
FLIK,FLiK (FLIK),
FDLS,FIDELIS (FDLS),BNB
SAP,SwapAll (SAP),ETH
XMT,MetalSwap (XMT),ETH
UCG,Universe Crystal Gene (UCG),ETH
TOOLS,TOOLS (TOOLS),
WINT,WinToken (WINT),
BAK,BaconCoin (BAK),
NAOS,NAOS Finance (NAOS),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
AERGO,AERGO (AERGO),ETH
MOONC,MoonCoin (MOONC),
TCH,Thorecash (TCH),
DIVO,DIVO Token (DIVO),
GBK,Goldblock (GBK),
CCC,CCCoin (CCC),
KNW,Knowledge (KNW),
EOSBLACK,eosBLACK (EOSBLACK),
CCTN,Connectchain (CCTN),
RABBIT,Rabbit Finance (RABBIT),BNB
PICO,PicoGo (PICO),BNB
OCN,Odyssey (OCN),ETH
INXT,Internxt (INXT),
SBTC,Super Bitcoin (SBTC),
SAFEBULL,SafeBull (SAFEBULL),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
STRNGR,Stronger (STRNGR),ETH
NMB,Nimbus Coin (NMB),
KEK,KekCoin (KEK),
PKF,PolkaFoundry (PKF),
TURBO,Turbo Wallet (TURBO),GO
TIA,Tianhe (TIA),
BHC,BillionHappiness (BHC),BNB
SMAT,Smathium (SMAT),
BNA,BananaTok (BNA),
FIU,beFITTER (FIU),BNB
PCC,PCORE (PCC),
DFA,DeFine (DFA),ETH
CARBON,Carboncoin (CARBON),
LTBTC,Lightning Bitcoin (LTBTC),
YUANG,Yuang Coin (YUANG),BNB/ETH
AURY,Aurory (AURY),SOL
BEST,Bitpanda Ecosystem Token (BEST),ETH
FTRB,Faith Tribe (FTRB),FTRB
EMU,eMusic (EMU),
UPX,uPlexa (UPX),
DWZ,DeFi Wizard (DWZ),ETH
ATD,A2DAO (ATD),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
METAF,MetaFastest (METAF),TRX
CFC,CoinField Coin (CFC),ETH
ARBT,ARBITRAGE (ARBT),
KISC,Kaiser (KISC),
DVX,Derivex (DVX),
SBC,StableCoin (SBC),
IZE,IZE (IZE),
VOLT,Volt Inu (VOLT),ETH|BNB
ABY,ArtByte (ABY),
SHL,Oyster Shell (SHL),
KT,Kuai Token (KT),
MNR,Mineral (MNR),TRX
PEGS,PegShares (PEGS),ETH
SPRT,Sportium (SPRT),BNB
JUDGE,JudgeCoin (JUDGE),
FRV,Fitrova (FRV),
LYQD,eLYQD (LYQD),
DNTX,DNAtix (DNTX),
TITC,TitCoin (TITC),
UKG,UnikoinGold (UKG),
FTUM,Fatum (FTUM),
SPIN,SPIN Protocol (SPIN),
WIFI,Wifi Coin (WIFI),ETH
NAMEC,Name Change Token (NAMEC),ETH
OBS,One Basis Cash (OBS),BNB
ELV,Elvantis (ELV),BNB
XTC,TileCoin (XTC),
YFV,YFValue (YFV),
EDEN,EDEN (EDEN),ETH
KNT,Knekted (KNT),
ALIAS,Alias (ALIAS),
YUCJ,Yu Coin (YUCJ),BNB
GT,Gatechain Token (GT),ETH
IG,IG Token  (IG1),
F9,Falcon Nine (F9),ETH
LRG,Largo Coin (LRG),
ERROR,484 Fund (ERROR),ETH
BYTZ,BYTZ (BYTZ),
DARICO,Darico (DARICO),
MGO,MobileGo (MGO),ETH
OAK,Acorn Collective (OAK),
SKYFT,SKYFchain (SKYFT),
REMCO,Remco (REMCO),
GASG,Gasgains (GASG),ETH
LYM,Lympo (LYM),ETH
NEOS,NeosCoin (NEOS),
RNX,ROONEX (RNX),
DXT,Dexit Finance (DXT),BNB
FBX,ForthBox (FBX),BNB
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
HGO,HireGo (HGO),
JC,JesusCoin (JC),
P2PS,P2P Solutions Foundation (P2PS),
DT1,Dollar Token 1 (DT1),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
IDV,Idavoll DAO (IDV),ETH
KAYI,Kayı (KAYI),
DFND,dFund (DFND),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
MERCE,MetaMerce (MERCE),BNB
VHC,Vault Hill City (VHC),MATIC
XHT,HollaEx (XHT),
LSS,Lossless (LSS),ETH
A5T,Alpha5 (A5T),ETH
RETIRE,Retire Token (RETIRE),BNB
XPC,eXPerience Chain (XPC),
PRS,PressOne (PRS),
PIPI,Pippi Finance (PIPI),
VOW,Vow (VOW),ETH
VIRAL,Viral Coin (VIRAL),
VISIO,Visio (VISIO),
PIE,Persistent Information Exchange (PIE),
8BT,8 Circuit Studios (8BT),
BITT,BiTToken (BITT),ETH
UDOO,Hyprr (UDOO),ETH
HYPER,HyperCoin (HYPER),
ETG,Ethereum Gold (ETG),
HOLD,HOLD (HOLD),
GMA,Goldchip Mining Asset (GMA),
ULT,Ultiledger (ULT),ETH
ARCO,AquariusCoin (ARCO),
TRAK,TrakInvest (TRAK),
ISIKC,Isiklar Coin (ISIKC),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
AKRO,Akropolis (AKRO),ETH
OMNI,Omni (OMNI),
ECOM,Omnitude (ECOM),ETH
FRK,Franko (FRK),
77G,GraphenTech (77G),
TECRA,TecraCoin (TECRA),ETH
DTEP,DECOIN (DTEP),
CHAL,Chalice Finance (CHAL),ETH
DNN,DNN Token (DNN),
BASIS,Basis (BASIS),
YFFI,yffi finance (YFFI),
YAMV1,YAM v1 (YAMV1),ETH
SPO,Spores Network (SPO),ETH|BNB
EOC,EveryonesCoin (EOC),
BITCM,Bitcomo (BITCM),
PHTC,Photochain (PHTC),
HT,Huobi Token (HT),ETH
XPB,Pebble Coin (XPB),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DIA,DIA (DIA),ETH
LEO,LEO Token (LEO),ETH
ORBS,Orbs (ORBS),ETH
MARSC,MarsCoin (MARSC),
ECOB,EcoBit (ECOB),
XLQ,Alqo (XLQ),
EZT,EZToken (EZT),
XAP,Apollon (XAP),
TNC,TNC Coin (TNC),
VIDYA,Vidya (VIDYA),ETH
LKR,Polkalokr (LKR),ETH
SHARE,Seigniorage Shares (SHARE),ETH
RIDE,Ride My Car (RIDE),
LIPC,LIpcoin (LIPC),
RAISE,Raise Token (RAISE),
TIP,Tip Blockchain (TIP),
KGO,Kiwigo (KGO),BNB
ADAO,ADADao (ADAO),BNB
XRL,Rialto.AI (XRL),
SAI,SAI (SAI),ETH
XBI,Bitcoin Incognito (XBI),
AUDX,eToro Australian Dollar (AUDX),
QBZ,QUEENBEE (QBZ),
PQT,Prediqt (PQT),
WXDAI,Wrapped XDAI (WXDAI),
RRT,Recovery Right Tokens (RRT),
INTO,Influ Token (INTO),
APS,APRES (APS),
SMON,StarMon (SMON),BNB
BSE,BitSerial (BSE),
STEN,Steneum Coin (STEN),
BKRW,Binance KRW (BKRW),
AVAL,Avaluse (AVAL),ETH
BCAP,Blockchain Capital (BCAP),
LTHN,Lethean (LTHN),
ADRX,Adrenaline Chain (ADRX),
MEXC,MEXC Token (MEXC),
DGTX,Digitex Token (DGTX),ETH
PRP,Papyrus (PRP),
TSR,Tesra (TSR),
TERADYNE,Teradyne (TERADYNE),
ATH,AetherV2 (ATH),BNB
AVALON,Avalon (AVALON),
WHITE,Whiteheart (WHITE),ETH
HOLY,Holy Trinity (HOLY),SOL
BTCRED,Bitcoin Red (BTCRED),
B20,B20 (B20),ETH
SYNX,Syndicate (SYNX),
ZCOR,Zrocor (ZCOR),ETH
FCOIN,FCoin (FCOIN),
BZX,Bitcoin Zero (BZX),
XETA,Xana (XETA),AVAX
LOCI,LociCoin (LOCI),
HEAL,Etheal (HEAL),
LTZ,Litecoinz (LTZ),
CLV,Clover Finance (CLV),ETH; BNB
MAN,Matrix AI Network (MAN),ETH
XLR,Solaris (XLR),
OLE,Olive (OLE),
VLS,Veles (VLS),
NEWTON,Newtonium (NEWTON),
ITGR,Integral (ITGR),ETH
BRIC,BrightCoin (BRIC),
CAG,Change (CAG),
ETY,Ethereum Cloud (ETY),
COMB,Combo (COMB),ETH
EARTH,Earth Token (EARTH),
GAI,GraphGrail AI (GAI),
YUP,Crowdholding (YUP),
NFTART,NFT Art Finance (NFTART),BNB
CULT,Cult DAO (CULT),ETH
JOK,JokerCoin (JOK),
XDGB,DigitalBits (XDGB),ETH
PIT,Pitbull (PIT),BNB
PSB,Planet Sandbox (PSB),BNB
RPL,RocketPool (RPL),
WTON,Wrapped TON Crystal (WTON),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MAPE,Mecha Morphing (MAPE),BNB
BITZ,Bitz Coin (BITZ),
OMAX,Omax (OMAX),BNB
XFIT,Xfit (XFIT),ETH
DAL,DAOLaunch (DAL),BNB
BEL,Bella Protocol (BEL),ETH
XAU,XauCoin (XAU),
CURRY,CurrySwap (CURRY),ETH
BAG,BondAppetit (BAG),ETH
UNIX,UniX (UNIX),ETH
PLT,Poollotto.finance (PLT),BNB
AVAX,Avalanche (AVAX),
PRY,PRIMARY (PRY),
POSEX,PosEx (POSEX),
EQT,EquiTrader (EQT),
LTA,Litra (LTA),
HKN,Hacken (HKN),
GBG,Golos Gold (GBG),
BRKL,Brokoli Token (BRKL),BNB
MMXIV,MaieutiCoin (MMXIV),
STZEN,StakedZEN (STZEN),ETH
FLASHC,FLASH coin (FLASHC),
DIW,DIWtoken (DIW),
MIC,Mithril Cash (MIC),
SCOIN,ShinCoin (SCOIN),ETH
EAGS,EagsCoin (EAGS),
N0031,nYFI (N0031),
SHEESHA,Sheesha Finance (SHEESHA),BNB
SLG,SterlingCoin (SLG),
TGC,TigerCoin (TGC),
CHEESE,CHEESE (CHEESE),
DEXA,DEXA COIN (DEXA),ETH
CRAIG,CraigsCoin (CRAIG),
WTL,Welltrado (WTL),
AILINK,AiLink Token (AILINK),ETH
CFF,Coffe (CFF),
AAG,AAG Ventures (AAG),ETH
HAC,Hackspace Capital (HAC),
DYP,DeFi Yield Protocol (DYP),ETH
PHR,Phreak (PHR),
MNE,Minereum (MNE),
IOUX,IOU (IOUX),
NFXC,NFX Coin (NFXC),
WHEAT,Wheat Token (WHEAT),BNB
MPT,Meetple (MPT),ETH
BKBT,BeeKan (BKBT),ETH
IN,InCoin (IN),
ADUX,Adult X Token (ADUX),
MSOL,Marinade Staked SOL (MSOL),SOL
MIDN,Midnight (MIDN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ARCONA,Arcona (ARCONA),ETH|BNB
SWYFTT,SWYFT (SWYFTT),
FAB,FABRK Token (FAB),
MANA,Decentraland (MANA),ETH
FREC,Freyrchain (FREC),
PODIUM,Smart League (PODIUM),
PREMIA,Premia (PREMIA),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
BRIX,OpenBrix (BRIX),
TRCL,Treecle (TRCL),
UNIFI,Unifi (UNIFI),
FONE,Fone (FONE),SOL
LHC,LHCoin (LHC),
DBOX,DefiBox (DBOX),
SOFI,RAI Finance (SOFI),ETH
DMOD,Demodyfi Token (DMOD),BNB
MINC,MinCoin (MINC),
SFL,Sunflower Land (SFL),MATIC
WPE,OPES (Wrapped PE) (WPE),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
ICAP,ICAP Token (ICAP),ETH
ELTC2,eLTC (ELTC2),
AXC,AXIA Coin (AXC),ETH
SHOP,Shoppi Coin (SHOP),BNB
USDK,USDK (USDK),ETH
WETH,WETH (WETH),ETH
SEQ,Sequence (SEQ),
FAZZ,FazzCoin (FAZZ),
POE,Po.et (POE),
DIVX,Divi Exchange Token (DIVX),
RENTBE,Rentberry (RENTBE),ETH
XOR,Sora (XOR),ETH
AOA,Aurora (AOA),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
ELAND,Etherland (ELAND),ETH
FEVR,RealFevr (FEVR),BNB
GN,GN (GN),ETH
ELF,aelf (ELF),ETH
UTI,Unicorn Technology International (UTI),ETH
MEDICO,Mediconnect (MEDICO),STRAX
NFTX,NFTX (NFTX),ETH
GMEE,GAMEE (GMEE),ETH
BENT,Bent Finance (BENT),ETH
DAMO,Coinzen (DAMO),
ATTR,Attrace (ATTR),ETH
DORA,Dora Factory (DORA),ETH
OBX,OpenBlox (OBX),AVAX
AMB,Ambrosus (AMB),
BNB,Binance Coin (BNB),
MUDRA,MudraCoin (MUDRA),
MARXCOIN,MarxCoin (MARXCOIN),
STRAX,Stratis (STRAX),
CNYX,eToro Chinese Yuan (CNYX),
DOGY,DogeYield (DOGY),ETH
BPAY,BNBPay (BPAY),BNB
TEP,Tepleton (TEP),
DIGIF,DigiFel (DIGIF),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
PKB,ParkByte (PKB),
CPAN,CryptoPlanes (CPAN),BNB
FROYO,Froyo Games (FROYO),BNB
SQUAWK,Squawk (SQUAWK),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
WOOF,Shibance Token (WOOF),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
YAMV2,YAM v2 (YAMV2),ETH
AKITA,Akita Inu (AKITA),ETH
TMED,MDsquare (TMED),ETH
BSEND,BitSend (BSEND),
CVA,Crypto Village Accelerator (CVA),
GASP,gAsp (GASP),
MGLD,Metallurgy (MGLD),BNB
SEALN,Seal Network (SEALN),
HART,HARA (HART),
SQG,Squid Token (SQG),BNB
LUCA,LUCA (LUCA),BNB
