Symbol,Name,BuiltOn
PENTA,Penta (PENTA),
KTK,KryptCoin (KTK),
CREV,CryptoRevolution (CREV),
ALY,Ally (ALY),ETH
BIDR,Binance IDR Stable Coin (BIDR),
BRI,Baroin (BRI),ETH
BUK,CryptoBuk (BUK),
LTCC,Listerclassic Coin (LTCC),
WXTZ,Wrapped Tezos (WXTZ),ETH
STEPH,Step Hero (STEPH),BNB
ILC,ILCOIN (ILC),
CHEX,Chintai (CHEX),EOS
MXT,MixTrust (MXT),
GRLC,Garlicoin (GRLC),
BDX,Beldex (BDX),
QCX,QuickX Protocol (QCX),ETH
XGS,GenesisX (XGS),
USDEX,eToro US Dollar (USDEX),
BRTR,Barter (BRTR),
QOOB,QOOBER (QOOB),
TRK,TruckCoin (TRK),
YSR,Ystar (YSR),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
ARY,Block Array (ARY),
TORN,Tornado Cash (TORN),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
ASAFE2,Allsafe (ASAFE2),
TAK,TakCoin (TAK),
BQ,Bitqy (BQ),
MNRB,MoneyRebel (MNRB),
LYNK,Lynked.World (LYNK),
FB,Fenerbahçe Token (FB),ETH
BTCGO,BitcoinGo (BTCGO),
SQOIN,StasyQ (SQOIN),
GC,Gric Coin (GC),
UTT,United Traders Token (UTT),ETH
XSEED,BitSeeds (XSEED),
BT2,Bitcoin SegWit2X (BT2),
SFT,SportsFix (SFT),
OCEANT,Poseidon Foundation (OCEANT),
GOF,Golff (GOF),ETH
ABBV.CUR,Abbvie (ABBV.CUR),
BASID,Basid Coin (BASID),
SUPERTX,SuperTX (SUPERTX),
YOC,YoCoin (YOC),
DIN,Dinero (DIN),
OOW,OPP Open WiFi (OOW),
GIC,Giant (GIC),
SECI,Seci (SECI),
F16,F16Coin (F16),
STEX,STEX (STEX),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
META,Metadium (META),
ICASH,ICASH (ICASH),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
TOK,Tokenplace (TOK),ETH
007,007 coin (007),
YANU,Yanu (YANU),
BZZ,Swarmv (BZZ),ETH
NTB,TokenAsset (NTB),ETH
GYEN,GYEN (GYEN),ETH
SHARE,Seigniorage Shares (SHARE),ETH
PAXG,PAX Gold (PAXG),ETH
IDHUB,IDHUB (IDHUB),
YSAFE,yieldfarming.insure (YSAFE),
EBET,EthBet (EBET),
SCRIBE,Scribe Network (SCRIBE),
VALOR,Valor Token (VALOR),ETH
HI,hi Dollar (HI),ETH
VGO,Vagabond (VGO),BNB
GUESS,Peerguess (GUESS),
IG,IG Token  (IG1),
URIS,Uris (URIS),
PIS,Polkainsure Finance (PIS),ETH
ZOE,Zoe Cash (ZOE),TRX
MTK,Moya Token (MTK),
AC3,AC3 (AC3),
NEXT,Next.exchange Token (NEXT),
WDR,Wider Coin (WDR),TRX
ARCO,AquariusCoin (ARCO),
XHT,HollaEx (XHT),
PODIUM,Smart League (PODIUM),
AURORA,Aurora (AURORA),ETH
DOP,Drops (DOP),
DEFLA,Defla (DEFLA),ETH
MBIT,Mbitbooks (MBIT),
EQL,EQUAL (EQL),
TDP,TrueDeck (TDP),
IFX,IdeaFeX (IFX),
BAN,Banano (BAN),
SYNLEV,SynLev (SYNLEV),
DGVC,DegenVC (DGVC),
TGAME,TrueGame (TGAME),
CXPAD,CoinxPad (CXPAD),BNB
STX,Stacks (STX),
KRT,TerraKRW (KRT),
CSC,CasinoCoin (CSC),
GTN,GlitzKoin (GTN),
PROT,PROT (PROT),
XFC,Football Coin (XFC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
BMP,Brother Music Platform (BMP),
VLT,Veltor (VLT),
MISS,MISS (MISS),
VRS,Veros (VRS),ETH
XLAB,Xceltoken Plus (XLAB),
NESTREE,Nestree (NESTREE),ETH
IML,IMMLA (IML),
CRES,Cresio (CRES),
ZDR,Zloadr (ZDR),
METAC,Metacoin (METAC),
MDX,Mdex (MDX),ETH
CHI,Chi Gastoken (CHI),
VSD,Value Set Dollar (VSD),ETH
LUCY,Lucy (LUCY),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
SOC,All Sports Coin (SOC),ETH
MYL,MyLottoCoin (MYL),BNB
SECRT,SecretCoin (SECRT),
DES,Destiny (DES),
TCHB,Teachers Blockchain (TCHB),
IRON,Iron BSC (IRON),BNB
YAY,YAY Games (YAY),
ARNXM,Armor NXM (ARNXM),ETH
WOP,WorldPay (WOP),
OPT,Opus (OPT),
MOGU,Mogu (MOGU),
BA.CUR,Boeing (BA.CUR),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
WINT,WinToken (WINT),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
LTCUP,LTCUP (LTCUP),
RUST,RustCoin (RUST),
ALPS,Alpenschillling (ALPS),
SILKT,SilkChain (SILKT),ETH
VDX,Vodi X (VDX),
TYC,Tycoon (TYC),
DOR,Dorado (DOR),
1WO,1World (1WO),ETH
IMPACT,Impact (IMPACT),
GSI,Globex SCI (GSI),
BCHC,BitCherry (BCHC),
PART,Particl (PART),
HPB,High Performance Blockchain (HPB),
SILK,SilkCoin (SILK),
ZOI,Zoin (ZOI),
VIG,TheVig (VIG),
VEO,Amoveo (VEO),
MDH,Telemedicoin (MDH),
HC,HyperCash (HC),
ZIPT,Zippie (ZIPT),
RWD,Reward Vision (RWD),
OX,betbox (OX),
SANSHU,Sanshu Inu (SANSHU),ETH
UNB,Unbound Finance (UNB),ETH|BNB
WAULT,Wault Finance (WAULT),
MO,Morality (MO),ETH
INS,Insolar (Old Chain) (INS),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
FOOD,FoodCoin (FOOD),
TWC,Twilight (TWC),
VTRD,VTradeExchange (VTRD),
IBM.CUR,International Business Machines Corp (IBM.CUR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
VLDY,Validity (VLDY),
WEST,Waves Enterprise (WEST),WAVES
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
HZN,Horizon Protocol (HZN),BNB
SLA,SUPERLAUNCH (SLA),BNB
SCIX,Scientix (SCIX),BNB
ZIL,Zilliqa (ZIL),
CINNI,CINNICOIN (CINNI),
MLS,CPROP (MLS),
TZO,TANZŌ (TZO),
VNXLU,VNX Exchange (VNXLU),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
SERA,Seraph (SERA),
TFC,The Freedom Coin (TFC),
WGC,WeGen Platform (WGC),
FUD,FUD.finance (FUD),ETH
NIF,Unifty (NIF),ETH
BFX,BitFinex Tokens (BFX),
NBAI,Nebula AI (NBAI),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
FEED,Feeder Finance (FEED),BNB
OVO,Ovato (OVO),
KBOND,Klondike Bond (KBOND),
OPIUM,Opium (OPIUM),ETH
AIRT,Aircraft (AIRT),
XVP,VirtacoinPlus (XVP),
UC,YouLive Coin (UC),
PLF,PlayFuel (PLF),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
COGE,Cogecoin (COGE),ETH
DNFT,DareNFT (DNFT),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
NWCN,NowCoin (NWCN),
WVR,Weave (WVR),
DIVO,DIVO Token (DIVO),
OPCT,Opacity (OPCT),ETH
LABS,LABS Group (LABS),ETH
DIS.CUR,Walt Disney (DIS.CUR),
KBX,KuBitX (KBX),
UNX,UNEOX (UNX),
XBX,BiteX (XBX),
EUCX,EUCX (EUCX),
DMS,Documentchain (DMS),
RGC,RG Coin (RGC),
DAF,DaFIN (DAF),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
VTA,VirtaCoin (VTA),
BIPX,Bispex (BIPX),
BIKI,BIKI (BIKI),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
BPLC,BlackPearl Token (BPLC),
RDPX,Dopex Rebate Token (RDPX),ETH
CRON,Cryptocean (CRON),
GFCS,Global Funeral Care (GFCS),
BOAT,Doubloon (BOAT),
ACTN,Action Coin (ACTN),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
ETHUP,ETHUP (ETHUP),
BITSD,Bits Digit (BITSD),
FFM,Files.fm Library (FFM),
WEB,Webcoin (WEB),ETH
ETH,Ethereum (ETH),
BOBS,Bob's Repair (BOBS),
FMG,FM Gallery (FMG),ETH
WOW,WOWswap (WOW),BNB
WAVES,Waves (WAVES),
AIN,AI Network (AIN),
OAS.CUR,Oasis Petroleum (OAS.CUR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
CFLASH,Flash (CFLASH),
AWO,AiWork (AWO),ETH
DOSE,DOSE (DOSE),ETH|BNB
NCT,PolySwarm (NCT),ETH
DOGED,DogeCoinDark (DOGED),
MIV,MakeItViral (MIV),
DNO,Denaro (DNO),
MTXLT,Tixl (MTXLT),
PLANETS,PlanetWatch (PLANETS),
LAIKA,Laika Protocol (LAIKA),BNB
ARPA,ARPA Chain (ARPA),ETH
RVT,Rivetz (RVT),
NOW.CUR,ServiceNow (NOW.CUR),
RAD.CUR,Rite Aid (RAD.CUR),ETH
AXNT,Axentro (AXNT),
EBOX,Ethbox Token (EBOX),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
MOVE,MarketMove (MOVE),BNB
WASH,WashingtonCoin (WASH),
KTS,Klimatas (KTS),
BBDT,BBD Token (BBDT),
ALCX,Alchemix (ALCX),ETH
ZOON,CryptoZoon (ZOON),BNB
PHR,Phreak (PHR),
DBOX,DefiBox (DBOX),
HBRS,HubrisOne (HBRS),
CPI,Crypto Price Index (CPI),
JEFF,Jeff in Space (JEFF),ETH
BAX,BABB (BAX),ETH
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
GSX,GlowShares (GSX),
JIO,JIO Token (JIO),
BOMBC,BombCoin (BOMBC),
AMOS,Amos (AMOS),
VEIL,VEIL (VEIL),
GROW,GrownCoin (GROW),
KOL,Kollect (KOL),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
OTN,Open Trading Network (OTN),
BORING,BoringDAO (BORING),ETH
NTWK,Network Token (NTWK),
LEDU,Education Ecosystem (LEDU),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
XNL,Chronicle (XNL),ETH
MOBI,Mobius (MOBI),XLM
TBX,Tokenbox (TBX),
HKDX,eToro Hong Kong Dollar (HKDX),
RHP,Rhypton Club (RHP),
CCIN,Cryptocoin Insurance (CCIN),
BQC,BQCoin (BQC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
KMD,Komodo (KMD),
SPHTX,SophiaTX (SPHTX),
OICOIN,Osmium Investment Coin (OICOIN),
DUN,Dune (DUN),
LOCO,Loco (LOCO),
ASG,Asgard (ASG),ETH
QCN,Quazar Coin (QCN),
XIN,Mixin (XIN),ETH
ADAT,Adadex Tools (ADAT),BNB
OPS,Octopus Protocol (OPS),
ELTC2,eLTC (ELTC2),
RKT,Rock Token (RKT),
VLP,Volpo (VLP),
IGTT,IGT (IGTT),
DTOP,DTOP Token (DTOP),
EOSDOWN,EOSDOWN (EOSDOWN),
SBC,StableCoin (SBC),
RUSTBITS,Rustbits (RUSTBITS),
LB.CUR,L Brands (LB.CUR),
GMEE,GAMEE (GMEE),ETH
ZXT,Zcrypt (ZXT),
DUOT,DUO Network (DUOT),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CSP,Caspian (CSP),ETH
LOTES,Loteo (LOTES),
INRT,INRToken (INRT),
FOX,ShapeShift FOX Token (FOX),ETH
LTO,LTO Network (LTO),ETH
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
XDEF2,Xdef Finance (XDEF2),ETH
BLS,Blocks Space (BLS),BNB
ARG,Argentum (ARG),
ZCC,ZCC Coin (ZCC),
GPU,GPU Coin (GPU),
DYN,Dynamic (DYN),
MOT,Olympus Labs (MOT),
TRTL,TurtleCoin (TRTL),
RVR,Revolution VR (RVR),
XETH-G,xETH-G (XETH-G),ETH
QARK,QANplatform (QARK),
FCL,Fractal (FCL),
SALE,DxSale Network (SALE),ETH; BNB
GLCH,Glitch (GLCH),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
PIGGY,Piggy Coin (PIGGY),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
KO.CUR,Coca-Cola (KO.CUR),
TT,ThunderCore (TT),
KNC,Kyber Network (KNC),ETH
DPAY,DelightPay (DPAY),
RC,Russiacoin (RC),
COOK,Cook (COOK),ETH; BNB; ONE
SNOOP,SnoopDAO (SNOOP),ETH
TNB,Time New Bank (TNB),ETH
JUP,Jupiter (JUP),
EVERLIFE,EverLife.AI (EVERLIFE),
SUB,Substratum Network (SUB),
LBC,LBRY Credits (LBC),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
RSC,Ronaldinho Soccer Coin (RSC),
MASTERMINT,MasterMint (MASTERMINT),
PIG,Pig Finance (PIG),BNB
ALG,Algory (ALG),ETH
WARS,MetaWars (WARS),BNB
CBD,CBD Crystals (CBD),
USDTHALF,0.5X Long Tether Token (USDTHALF),
KBTC,Klondike BTC (KBTC),ETH
GETH,Guarded Ether (GETH),ETH
GENS,Genshiro (GENS),BNB
MTCN,Multiven (MTCN),
UNIVRS,Universe (UNIVRS),
MBI,Monster Byte Inc (MBI),
R3FI,r3fi.finance (R3FI),ETH
TRICK,TrickyCoin (TRICK),
COSHI,CoShi Inu (COSHI),ETH
AMATEN,Amaten (AMATEN),
BMON,Binamon (BMON),BNB
BBGC,BigBang Game (BBGC),
PRE,Presearch (PRE),ETH
NRG,Energi (NRG),
BC,Bitcoin Confidential (BC),
EC,Echoin (EC),
PDOGE,PolkaDoge (PDOGE),ETH
XBOT,SocialXbotCoin (XBOT),
B3,B3 Coin (B3),
Q2C,QubitCoin (Q2C),
0xDIARY,The 0xDiary Token (0xDIARY),
DAPS,DAPS Coin (DAPS),
COREG,Core Group Asset (COREG),
FTW,FutureWorks (FTW),
MRK.CUR,Merck & Co Inc (MRK.CUR),
RPZX,Rapidz (RPZX),
PDEX,Polkadex (PDEX),ETH
ATS,Authorship (ATS),
PETL,Petlife (PETL),
SENSE,Sense Token (SENSE),
HPAD,HarmonyPad (HPAD),BNB
SUN,Sun Token (SUN),TRX
OCTOIN,Octoin Coin (OCTOIN),
BLK,BlackCoin (BLK),
APC,AlpaCoin (APC),
BSTAR,Blackstar (BSTAR),
BTCB,Bitcoin BEP2 (BTCB),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
PYRK,Pyrk (PYRK),
TCOIN,Talenthon (TCOIN),
AGV,Astra Guild Ventures (AGV),
CHS,Chainsquare (CHS),ETH
PYRAM,Pyram Token (PYRAM),BNB
RLY,Rally (RLY),ETH
AXIOM,Axiom Coin (AXIOM),
BCCOIN,BitConnect Coin (BCCOIN),
WINS,WinStars (WINS),
NAT,Natmin (NAT),
MOONDAY,Moonday Finance (MOONDAY),
WDC,WorldCoin (WDC),
AMIO,Amino Network (AMIO),ETH
HYDROP,Hydro Protocol (HYDROP),
SUP,Supcoin (SUP),
PRFT,Proof Suite Token (PRFT),
RWN,Rowan Token (RWN),
EFI,Efinity (EFI),ETH
FNDZ,FNDZ Token (FNDZ),BNB
BIC,Bikercoins (BIC),
ORGT,Organic Token (ORGT),
LIF,Winding Tree (LIF),
WHN,Windhan Energy (WHN),
DBZ,Diamond Boyz Coin (DBZ),BNB
ARATA,Arata (ARATA),BNB
SSX,SOMESING (SSX),
DXR,DEXTER (DXR),
MER,Mercurial Finance (MER),SOL
XPT,Cryptobuyer (XPT),ETH
KDG,Kingdom Game 4.0 (KDG),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
AHOO,Ahoolee (AHOO),
INXT,Internxt (INXT),
Q1S,Quantum1Net (Q1S),
COU,Couchain (COU),
TERA,TERA (TERA),
HZ,Horizon (HZ),
GLOS,GLOS (GLOS),
WSLT,White Stripe Lottery (WSLT),
WQT,Work Quest (WQT),ETH
VAPOR,Vaporcoin (VAPOR),
MTSH,Mitoshi (MTSH),
ETL.CUR,Eutelsat Communications (ETL.CUR),
CLUD,CludCoin (CLUD),
OMEGA,OMEGA (OMEGA),
BIRD,Bird.Money (BIRD),ETH|BNB
MCB,MCDEX (MCB),ETH
UFR,Upfiring (UFR),
DADI,Edge (DADI),
SWAG,SWAG Finance (SWAG),
WAB,WABnetwork (WAB),ETH
FRONT,Frontier (FRONT),ETH
RICH,Richie (RICH),BNB
TCP,The Crypto Prophecies (TCP),ETH
ADI,Aditus (ADI),
ARTE,Artemine (ARTE),
OJX,Ojooo (OJX),
MMNXT,MMNXT (MMNXT),
SQ,Square (SQ),
PVP,PVPChain (PVP),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
ZCOR,Zrocor (ZCOR),ETH
BMARS,Binamars (BMARS),BNB
RPT,Rug Proof (RPT),ETH
MVC,MileVerse (MVC),ETH
RBN,Ribbon Finance (RBN),ETH
LAND,LandBox (LAND),ETH
STORJ,Storj (STORJ),ETH
OKBBEAR,3X Short OKB Token (OKBBEAR),
GNBT,Genebank Token (GNBT),ETH
CLDX,Cloverdex (CLDX),
BBR,Boolberry (BBR),
ETS,ETH Share (ETS),
MOLK,Mobilink Token (MOLK),
CBP,ComBox (CBP),
DBY,Dobuy (DBY),
HAL,Halcyon (HAL),
EBK,Ebakus (EBK),
CIR,CircuitCoin (CIR),
WHEEL,Wheelers (WHEEL),ETH
BTCV,Bitcoin Vault (BTCV),
FTUM,Fatum (FTUM),
CATX,CAT.trade Protocol (CATX),
TOKENSTARS,TokenStars (TOKENSTARS),
WSH,Wish Finance (WSH),
ALIS,ALISmedia (ALIS),
ZMR,Monero 0 (ZMR),
PSC,PSC Token (PSC),
BYN,Beyond Finance (BYN),ETH
O3,O3 Swap (O3),ETH
NCC,NeuroChain (NCC),ETH
EHRT,Eight Hours Token (EHRT),
FR,Freedom Reserve (FR),ETH
LUCKY,Lucky Lion (LUCKY),BNB
ERD,Elrond (ERD),"ETH,BNB"
YMC,YamahaCoin (YMC),
ILCT,ILCoin Token (ILCT),
PAMP,PAMP Network (PAMP),
PHIBA,Papa Shiba (PHIBA),ETH
BTCST,BTC Standard Hashrate Token (BTCST),
PYP,PayPro (PYP),
STG,STAYGE (STG),
BITF,Bit Financial (BITF),
ARE,Aurei (ARE),
MANA,Decentraland (MANA),ETH
UNF,Unfed Coin (UNF),
YELP.CUR,Yelp (YELP.CUR),
BEL,Bella Protocol (BEL),ETH
BIOB,BioBar (BIOB),
KUV,Kuverit (KUV),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ANB,Angryb (ANB),ETH
DUB,DubCoin (DUB),
MIB,Mobile Integrated Blockchain (MIB),
MRF,Moonradar.finance (MRF),BNB
DESI,Desico (DESI),
ECH,EthereCash (ECH),
BNANA,Chimpion (BNANA),
SNB,SynchroBitcoin (SNB),
WCC,Wincash Coin (WCC),
TAC,Traceability Chain (TAC),
CVR,Polkacover (CVR),ETH
DTB,Databits (DTB),
GNY,GNY (GNY),ETH
LCR,Lucre (LCR),
GARK,Game Ark (GARK),
XAVA,Avalaunch (XAVA),
PNG,Pangolin (PNG),AVAX
ATLAS,Star Atlas (ATLAS),
EVR,Everus (EVR),
LITENETT,Litenett (LITENETT),
ZBC,Zilbercoin (ZBC),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
XNO,Xeno Token (XNO),ETH
PDOG,Polkadog (PDOG),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
FB.CUR,Facebook (FB.CUR),
SIGU,Singular (SIGU),
LENIN,LeninCoin (LENIN),
BITOK,BitOKX (BITOK),
VRD,Veredictum (VRD),
MTN,TrackNetToken (MTN),
VUC,Virta Unique Coin (VUC),
AUDIO,Audius (AUDIO),ETH
CHT,Countinghouse Fund (CHT),
ORBIS,Orbis (ORBIS),
PHNX,PhoenixDAO (PHNX),
RISEP,Rise Protocol (RISEP),ETH
AMPL,Ampleforth (AMPL),ETH
DEFI,Defi (DEFI),
ZANO,Zano (ZANO),
INFINI,Infinity Economics (INFINI),
CHESSCOIN,ChessCoin (CHESSCOIN),
START,StartCoin (START),
HORUS,HorusPay (HORUS),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
ATHE,Atheios (ATHE),
BTCE,EthereumBitcoin (BTCE),
RPUT,Robin8 Profile Utility Token (RPUT),
TIDAL,Tidal Finance (TIDAL),ETH
AGLD,Adventure Gold (AGLD),ETH
SOV,Sovryn (SOV),ETH
PEKC,Peacock Coin (PEKC),BNB
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
KRL,Kryll (KRL),ETH
SINX,SINX Token (SINX),
BRY,Berry Data (BRY),
UNAT,Unattanium (UNAT),
I9C,i9 Coin (I9C),
EREAL,eREAL (EREAL),
DOGACOIN,DogaCoin (DOGACOIN),
GHOSTM,GhostMarket (GHOSTM),BNB
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
LPK,Kripton (LPK),ETH
LLG,Loligo (LLG),
PLG,Pledgecamp (PLG),
THEMIS,Themis (THEMIS),
SIFT,Smart Investment Fund Token (SIFT),
SKR,Sakuracoin (SKR),
BTL,Bitrolium (BTL),
NOAH,NOAHCOIN (NOAH),
DE.CUR,Deere (DE.CUR),
POWR,Power Ledger (POWR),ETH
DAS,DAS (DAS),
KWH,KWHCoin (KWH),
SIDT,SID Token (SIDT),
ZT,ZBG Token (ZT),
PPN,Puppies Network (PPN),ETH
HODL,HOdlcoin (HODL),
TRUST,TrustDAO (TRUST),
HTN,Heart Number (HTN),
DSLA,DSLA Protocol (DSLA),
ZLA,Zilla (ZLA),ETH
BCAT,BitClave (BCAT),
CIEN.CUR,Ciena (CIEN.CUR),
LIKE,LikeCoin (LIKE),ETH
ESW,eSwitch® (ESW),
ASST,AssetStream (ASST),
ELAND,Etherland (ELAND),ETH
XLMDOWN,XLMDOWN (XLMDOWN),
NRP,Neural Protocol (NRP),
BAS,Basis Share (BAS),
GUE,GuerillaCoin (GUE),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
AQT,Alpha Quark Token (AQT),
FAN,Fan360 (FAN),
FLDC,Folding Coin (FLDC),
AND,AndromedaCoin (AND),
MAC,MachineCoin (MAC),
TEAMT,TokenStars TEAM Token (TEAMT),
UNTD,YOUnited (UNTD),
MMXIV,MaieutiCoin (MMXIV),
TRDT,Trident (TRDT),
UNDB,unibot.cash (UNDB),
CCAKE,CheeseCake Swap (CCAKE),
SNET,Snetwork (SNET),ETH
TLOS,Telos (TLOS),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
JFIN,JFIN Coin (JFIN),ETH
T4M,Tap4.Menu (T4M),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
ICAP,ICAP Token (ICAP),ETH
NSS,NSS Coin (NSS),
TXT.CUR,Textron (TXT.CUR),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
SPICE,Spice (SPICE),
DSCP,Dreamscape (DSCP),
RPM,Render Payment (RPM),
NEXBT,Native XBTPro Exchange Token (NEXBT),
MKRBULL,3X Long Maker Token (MKRBULL),
BSYS,BSYS (BSYS),
ACH,Alchemy Pay (ACH),ETH
GREY,Grey Token (GREY),ETH
MINA,Mina Protocol (MINA),
TEC,TeCoin (TEC),
BNN,Banyan Network (BNN),
ADABULL,3X Long Cardano Token (ADABULL),ETH
EUM,Elitium (EUM),ETH
CBT,CommerceBlock Token (CBT),ETH
PASL,Pascal Lite (PASL),
STCN,Stakecoin (STCN),
XMN,Motion (XMN),
HTBULL,3X Long Huobi Token Token (HTBULL),
DCX,DeCEX (DCX),
CMC,CosmosCoin (CMC),
RET,RealTract (RET),
OIN,OIN Finance (OIN),
$ANRX,AnRKey X ($ANRX),ETH
GBIT,GravityBit (GBIT),
WBIND,Wrapped BIND (WBIND),
XAUT,Tether Gold (XAUT),ETH
RKC,Royal Kingdom Coin (RKC),
TME,Timereum (TME),
BAKE,BakeryToken (BAKE),BNB
ICB,IceBergCoin (ICB),
TWIST,TwisterCoin (TWIST),
SLVX,eToro Silver (SLVX),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
TIIM,TriipMiles (TIIM),
USCC,USC (USCC),
DAIQ,Daiquilibrium (DAIQ),ETH
GZIL,governance ZIL (GZIL),
SHIBAL,Shiba Launch (SHIBAL),ETH
TOR,TorCoin (TOR),
UETL,Useless Eth Token Lite (UETL),
EXMR,EXMR FDN (EXMR),
KAI,KardiaChain (KAI),ETH
LCS,LocalCoinSwap (LCS),
TALAO,Talao (TALAO),
XDMC,MPCX (XDMC),
DVS,Davies (DVS),
UGD,United Global Dollars (UGD),BNB
STOCKBET,StockBet (STOCKBET),
AMAL,AMAL (AMAL),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
DG,Decentral Games (DG),ETH
NAN,NanoToken (NAN),
OPSC,OpenSourceCoin (OPSC),
CRS,CRYSTALS (CRS),
CREA,CreativeChain (CREA),
TSA,Teaswap Art (TSA),BNB
RRC,Recycling Regeneration Chain (RRC),
SUR,Suretly (SUR),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
DIGG,DIGG (DIGG),ETH
KWIK,KwikSwap (KWIK),ETH
EOS,EOS (EOS),
MOS,MOS Coin (MOS),
PHT,Photon Token (PHT),
STING,Sting (STING),
BCDN,BlockCDN (BCDN),ETH
ULTRA,Ultra (ULTRA),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
EGEM,EtherGem (EGEM),
TWT,Trust Wallet Token (TWT),BNB
XVS,Venus (XVS),BNB
AION,Aion (AION),
DUSK,Dusk Network (DUSK),ETH
VTUUR,VTUUR (VTUUR),
SURF,Surf.Finance (SURF),
SLNV2,SLNV2 (SLNV2),
CHX,Own (CHX),
G999,G999 (G999),
YFBETA,yfBeta (YFBETA),
FAT,Fatcoin (FAT),ETH
YFPRO,YFPRO Finance (YFPRO),
ARTEON,Arteon (ARTEON),ETH
CIPHC,Cipher Core Token (CIPHC),
ZERO,Zero Tech (ZERO),ETH
SPKTR,Ghost Coin (SPKTR),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
ARGO,ArGoApp (ARGO),ETH
SMT,SmartMesh (SMT),ETH
ZET,ZetaCoin (ZET),
IDM,IDM (IDM),
TCNX,Tercet Network (TCNX),
ZMY,Zoomy (ZMY),
XLS,Elis (XLS),ETH
GEON,Geon (GEON),
MNST,MoonStarter (MNST),BNB
SYS,SysCoin (SYS),
IOU,IOU1 (IOU),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
RPL,RocketPool (RPL),
BULLC,BuySell (BULLC),
AKRO,Akropolis (AKRO),ETH
AERO,Aero Coin (AERO),
BITX,BitScreener (BITX),
STACS,STACS Token (STACS),
SERV,Serve (SERV),
VD,VinDax Coin (VD),
GLT,GlobalToken (GLT),
PYT,Payther (PYT),
LYN,LYNCHPIN Token (LYN),
ESBC,ESBC (ESBC),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
WING,Wing Finance (WING),ONT
LATX,Latium (LATX),ETH
433,433 Token (433),
EMPR,empowr (EMPR),
TYPE,Typerium (TYPE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
COMB,Combo (COMB),ETH
MRSA,MrsaCoin (MRSA),
SCOOBY,Scooby coin (SCOOBY),
TST,Standard Token (TST),ETH
SUKU,SUKU (SUKU),ETH
IMS,Independent Money System (IMS),
CAND,Canlead (CAND),
MIN,MINDOL (MIN),
