Symbol,Name,BuiltOn
LUSD,Liquity USD (LUSD),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
ANN,Annex Finance (ANN),BNB
STR,Sourceless (STR),BNB
COLX,ColossusCoinXT (COLX),
LFC,BigLifeCoin (LFC),
NHCT,Nano Healthcare Token (NHCT1),AVAX
GZIL,governance ZIL (GZIL),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
NEWTON,Newtonium (NEWTON),
BAND,Band Protocol (BAND),ETH
ERT,Esports.com (ERT),
HLP,Purpose Coin (HLP),
TOWER,Tower (TOWER),ETH
CTF,CyberTime Finance (CTF),
MTA,Meta (MTA),ETH
ANT,Aragon (ANT),ETH
TERA,TERA (TERA),
VSP,Vesper Finance (VSP),ETH
QBIT,Project Quantum (QBIT),BNB
SUGAR,Sugar Exchange (SUGAR),
MRT,MinersReward (MRT),
KP4R,Keep4r (KP4R),
NSFW,xxxNifty (NSFW),BNB
2022M,2022MOON (2022M),BNB
JAR,Jarvis+ (JAR),ETH
KRIPTO,Kripto (KRIPTO),BITCI
LKK,Lykke (LKK),
BITG,Bitcoin Green (BITG),
EMX,EMX (EMX),
RSV,Reserve (RSV),ETH
OH,Oh! Finance (OH),AVAX
LOX,Lox Network (LOX),XRP
SEON,Seedon (SEON),BNB
MELI,Meli Games (MELI),BNB
YGG,Yield Guild Games (YGG),ETH
BUD,Buddy (BUD),
PREMIA,Premia (PREMIA),ETH
BRT,Bikerush (BRT),BNB
COC,Coin of the champions (COC),BNB|ETH
DADI,Edge (DADI),
UCH,UChain (UCH),
MCH,Meconcash (MCH),ETH
AFFC,Affil Coin (AFFC),
SBT,SOLBIT (SBT),
CP,CoPuppy (CP),BNB
TWD,Terra World Token (TWD),LUNA
PVT,Pivot Token (PVT),ETH
CSAC,Credit Safe Application Chain (CSAC),
PST,Primas (PST),ETH
MOLK,Mobilink Token (MOLK),
ORT,Omni Real Estate Token (ORT),BNB
UPR,Upfire (UPR),ETH|BNB
TPAY,TokenPay (TPAY),
LEN,Liqnet (LEN),
RIYA,Etheriya (RIYA),
BTRST,Braintrust (BTRST),ETH
IXP,IMPACTXPRIME (IXP),ETH
BMXT,Bitmxittz (BMXT),
LCP,Litecoin Plus (LCP),
CTE,Crypto Tron (CTE),
ALTA,Alta Finance (ALTA),ETH
PGTS,Puregold token (PGTS),
XRUNE,Thorstarter (XRUNE),ETH
PARLAY,Parlay (PARLAY),
WORLD,World Token (WORLD),ETH
BMON,Binamon (BMON),BNB
NEW,Newton (NEW),
INXTOKEN,INX Token (INXTOKEN),
SHPING,Shping Coin (SHPING),
LUT,Cinemadrom (LUT),
TROY,Troy (TROY),BNB
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
LZ,LaunchZone (LZ),BNB
FORCEC,Force Coin (FORCEC),
SUPERC,SuperCoin (SUPERC),
CTO,Crypto (CTO),
SPM,Supreme (SPM),
SLOKI,Super Floki (SLOKI),BNB
NYANTE,Nyantereum International (NYANTE),BNB
EGAME,Every Game (EGAME),ETH
ANTEX,Antex (ANTEX),BNB
CRX,ChronosCoin (CRX),
LAR,LinkArt (LAR),
4ART,4ART Coin (4ART),ETH
ASS,Australian Safe Shepherd (ASS),BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
RCH,Rich (RCH),BNB
CIX,Cryptonetix (CIX),
C2X,C2X (C2X),LUNA
GVR,Grove (GVR),BNB
AZ,Azbit (AZ),
EPANUS,Epanus (EPANUS),
BIGSB,BigShortBets (BIGSB),ETH
BHP,Blockchain of Hash Power (BHP),
SENSO,SENSO (SENSO),ETH
PWAR,PolkaWar (PWAR),BNB
LC,Lotus Capital (LC),BNB
EXIP,EXIP (EXIP),
RAM,Ramifi Protocol (RAM),BNB
BUCKS,SwagBucks (BUCKS),
PGL,Prospectors (PGL),
DYC,Dycoin (DYC),
LHB,Lendhub (LHB),
ASTO,Altered State Token (ASTO),ETH
ARI,AriCoin (ARI),
XLM,Stellar (XLM),
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
BLC,BlakeCoin (BLC),
KSYS,K-Systems (KSYS),
PENG,PENG (PENG),
AIRX,Aircoins (AIRX),
VEIL,VEIL (VEIL),
HNST,Honest (HNST),BNB
ROWAN,Sifchain (ROWAN),
SAF,Safinus (SAF),
SWYFTT,SWYFT (SWYFTT),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
CSTL,Castle (CSTL),
IDAP,IDAP (IDAP),
XOR,Sora (XOR),ETH
MRCR,Mercor Finance (MRCR),BNB
WOLF,Insanity Coin (WOLF),
IDXM,IDEX Membership (IDXM),
DFXT,DigiFinexToken (DFXT),
TXT,TuneTrade (TXT),
MESA,MetaVisa (MESA),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
CWT,CrossWallet (CWT),BNB
MQL,MiraQle (MQL),ETH
GAMEC,Game (GAMEC),ETH
LITHO,Lithosphere (LITHO),BNB
AXS,Axie Infinity Shards (AXS),ETH
QBK,QuBuck Coin (QBK),
ZND,Zenad (ZND),
XGT,Xion Finance (XGT),
UPO,UpOnly (UPO),MATIC
ASTRO,AstroSwap (ASTRO),BNB
IMC,i Money Crypto (IMC),ETH
IDV,Idavoll DAO (IDV),ETH
ASTRAL,Astral (ASTRAL),
NUKE,NukeCoin (NUKE),
LTA,Litra (LTA),
PLAYC,PlayChip (PLAYC),
USDEX,eToro US Dollar (USDEX),
VIDYX,VidyX (VIDYX),TRX
BHIVE,Hive (BHIVE),
XWP,Swap (XWP),
MVI,Metaverse Index (MVI),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
IQC,IQ.cash (IQC),
ECOB,EcoBit (ECOB),
BP,BunnyPark (BP),BNB
3ULL,3ULL Coin (3ULL),AVAX
YMC,YamahaCoin (YMC),
GMR,GAMER (GMR),BNB
SIGNAT,SignatureChain (SIGNAT),WAVES
BINGO,Tomorrowland (BINGO),BNB
KREDS,KREDS (KREDS),
AET,AfterEther (AET),
PLEO,Empleos (PLEO),
UNIC,Unicly (UNIC),"ETH,MATIC"
REVON,RevoNetwork (REVON),BNB
SCROOGE,Scrooge (SCROOGE),BNB
BUC,Beau Cat (BUC),ETH
DDD,Scry.info (DDD),ETH
ASQT,ASQ Protocol (ASQT),
BENZI,Ben Zi Token (BENZI),
BABY,BabySwap (BABY),BNB
PSK,Pool of Stake (PSK),
XDATA,Streamr XDATA (XDATA),ETH
M1,SupplyShock (M1),
IOP,Internet of People (IOP),
FLASHC,FLASH coin (FLASHC),
GALEON,Galeon (GALEON),BNB
URQA,UREEQA (URQA),ETH
STMX,StormX (STMX),ETH
MYC,Mycelium (MYC),ETH
SNAP,SnapEx (SNAP),BNB
FNTB,FinTab (FNTB),
BNTE,Bountie (BNTE),
GMS,Gemstra (GMS),
MLGC,Marshal Lion Group Coin (MLGC),
NDX,Indexed Finance (NDX),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
KSHIB,Kilo Shiba Inu (KSHIB),ETH
DVF,Rhino.fi (DVF),ETH
XGB,GoldenBird (XGB),
PRL,Oyster Pearl (PRL),
ROE,Rover Coin (ROE),
ELM,Elements Play (ELM),BNB
RIL,Rilcoin (RIL),
JST,JUST (JST),TRX
RTM,Raptoreum (RTM),
SPRT,Sportium (SPRT),BNB
SEL,SelenCoin (SEL),
WGO,WavesGO (WGO),
MAZC,MyMazzu (MAZC),
DFI,DeFiChain (DFI),
LEMD,Lemond (LEMD),ETH
BEAN,BeanCash (BEAN),
TRC,TerraCoin (TRC),
RGP,Rigel Protocol (RGP),
MNTG,Monetas (MNTG),BNB
MOBIE,MobieCoin (MOBIE),XLM
BENJACOIN,Benjacoin (BENJACOIN),
ARA,Ara Token (ARA),ETH
HI,hi Dollar (HI),ETH
PIT,Pitbull (PIT),BNB
DTA,Data (DTA),ETH
AMON,AmonD (AMON),
TERAR,Terareum (TERAR),ETH
VIDYA,Vidya (VIDYA),ETH
REL,Reliance (REL),
UEC,United Emirates Coin (UEC),ETH
RAINI,Rainicorn (RAINI),
RCC,Reality Clash (RCC),
AREPA,Arepacoin (AREPA),
ASM,Assemble Protocol (ASM),ETH
RBC,Rubic (RBC),ETH
IRON,Iron BSC (IRON),BNB
CHVF,Chives Finance (CHVF),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
CDRX,CDRX (CDRX),
CJR,Conjure (CJR),
WIS,Experty Wisdom Token (WIS),ETH
BLOK,Bloktopia (BLOK),MATIC
BTCN,BitcoiNote (BTCN),
SRP,Starpunk (SRP),BNB
TEDDY,Teddy Doge (TEDDY),BNB
QUINT,Quint (QUINT),BNB
CCI,Cyber Capital Invest (CCI),
LUDO,Ludo (LUDO),
LPNT,Luxurious Pro Network Token (LPNT),ETH
GRC,GreenCoin.AI (GRC),ETH
CROPPER,CropperFinance (CROPPER),SOL
SNGLS,SingularDTV (SNGLS),ETH
SPOTS,Spots (SPOTS),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
STAT,STAT (STAT),
EDUC,EducoinV (EDUC),
TRYX,eToro Turkish Lira (TRYX),
NBNG,Nobunaga Token (NBNG),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
ONLY,OnlyCam (ONLY),BNB
MCRT,MagicCraft (MCRT),BNB
MIDN,Midnight (MIDN),
DRPU,DRP Utility (DRPU),
LYNK,Lynked.World (LYNK),
RUBY,Rubius (RUBY),
EXTP,TradePlace (EXTP),
NCR,Neos Credits (NCR),ETH
HIENS4,hiENS4 (HIENS4),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
SWASH,Swash (SWASH),ETH
MANDALA,Mandala Exchange Token (MANDALA),
PRV,PrivacySwap (PRV),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
IDM,IDM (IDM),
DAPP,LiquidApps (DAPP),
STS,SBank (STS),ETH
TMON,Two Monkey Juice Bar (TMON),BNB
IQN,IQeon (IQN),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
ZSE,ZSEcoin (ZSE),
AAG,AAG Ventures (AAG),ETH
APC,AlpaCoin (APC),
CUST,Custody Token (CUST),
ZARX,eToro South African Rand (ZARX),
MDA,Moeda (MDA),ETH
STRAKS,Straks (STRAKS),
BOJI,BOJI Token (BOJI),BNB
MED,Medibloc (MED),
DAS,DAS (DAS),
MAY,Theresa May Coin (MAY),
AZART,Azart (AZART),
BASIC,BASIC (BASIC),
FAN,Fanadise (FAN),BNB
BND,Bened (BND),
ABBC,ABBC Coin (ABBC),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PMNT,Paymon (PMNT),
DTEM,Dystem (DTEM),
AIRT,Aircraft (AIRT),
RICE,RiceFarm (RICE),BNB
XDP,DogeParty (XDP),
LABX,Stakinglab (LABX),
BPRO,BitCloud Pro (BPRO),
NAX,NextDAO (NAX),NAS
DMD,DMD (DMD),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
GOLC,GOLCOIN (GOLC),ETH
RGC,RG Coin (RGC),
TFT,The Famous Token (TFT),ETH
BAR,FC Barcelona Fan Token (BAR),
TXA,TXA (TXA),ETH
AXEL,AXEL (AXEL),
LAZ,Lazarus (LAZ),
RNDR,Render Token (RNDR),ETH
FILL,Fillit (FILL),
PROM,Prometeus (PROM),"ETH,BNB"
SLICE,Tranche Finance (SLICE),ETH
GHT,Global Human Trust (GHT),ETH
DKC,DarkKnightCoin (DKC),
BWT,Bittwatt (BWT),
DOC,Dochain (DOC),
ZYR,Zyrri (ZYR),
NETKO,Netko (NETKO),
BEYOND,Beyond Protocol (BEYOND),ETH
SERO,Super Zero (SERO),
ELVN,11Minutes (ELVN),BNB
TKC,TurkeyChain (TKC),
ZOON,CryptoZoon (ZOON),BNB
HRB,Harbour DAO (HRB),
FUCK,Fuck Token (FUCK),
COPS,Cops Finance (COPS),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
CHIRP,Chirp (CHIRP),ETH
SCOOBY,Scooby coin (SCOOBY),
STING,Sting (STING),
DORA,Dora Factory (DORA),ETH
MET,Metronome (MET),ETH
SLT,Social Lending Network (SLT),
BSL,BankSocial (BSL),"ETH,BNB"
NXD,Nexus Dubai (NXD),MATIC
XCN,Chain (XCN),ETH
MGO,MobileGo (MGO),ETH
ABA,EcoBall (ABA),
UTU,UTU Protocol (UTU),
LORDS,LORDS (LORDS),ETH
MISA,Sangkara (MISA),BNB
SANDWICH," Sandwich Network (SANDWICH)",BNB
BRAIN,BrainCoin (BRAIN),
GBO,Gabro.io (GBO),
RMOB,RewardMob (RMOB),
UFI,PureFi (UFI),BNB; ETH
BTRN,Biotron (BTRN),
BIZZ,BIZZCOIN (BIZZ),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
DIS,TosDis (DIS),"ETH,BNB,FTM,"
XMC,Monero Classic (XMC),
ECH,EthereCash (ECH),
SHILL,SHILL Token (SHILL),BNB
SAC1,Sable Coin (SAC1),
COSMIC,CosmicSwap (COSMIC),BNB
NCDT,Nuco.Cloud (NCDT),ETH
GENSTAKE,Genstake (GENSTAKE),
SCRL,Scroll (SCRL),
HALO,Halo Platform (HALO),
UCO,Uniris (UCO),
RPC,RonPaulCoin (RPC),
SSV,ssv.network (SSV),ETH
FOPA,Fopacoin (FOPA),
KYL,Kylin Network (KYL),ETH
SAVG,SAVAGE (SAVG),MATIC
BM,BitMoon (BM),
PRES,President Trump (PRES),
RYO,Ryo (RYO),
CIX100,Cryptoindex (CIX100),
CHFT,Crypto Holding (CHFT),
OBS,One Basis Cash (OBS),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
PROS,Prosper (PROS),
AWC,Atomic Wallet Coin (AWC),
GML,GameLeagueCoin (GML),
SAT,Satisfaction Token (SAT),
BWT2,Bitwin 2.0 (BWT2),
ALCE,Alcedo (ALCE),
ALBT,AllianceBlock (ALBT),ETH
SUNOLD,Sun Token (SUNOLD),TRX
SHARD,ShardCoin (SHARD),
ETHIX,EthicHub (ETHIX),
FCL,Fractal (FCL),
SHIBO,ShiBonk (SHIBO),BNB
STEPS,Steps (STEPS),
STCN,Stakecoin (STCN),
IMG,ImageCoin (IMG),
BLTV,BLTV Token (BLTV),
TUP,Tenup (TUP),
CRBN,Carbon (CRBN),ETH|BNB
NOXB,Noxbox (NOXB),
ICHN,i-chain (ICHN),
VAB,Vabble (VAB),ETH
CSR,Cashera (CSR),BNB
TPY,Thrupenny (TPY),ETH
NOAH,NOAHCOIN (NOAH),
LITENETT,Litenett (LITENETT),
CALL,Global Crypto Alliance (CALL),
MDS,MediShares (MDS),ETH
ETBS,EthBits (ETBS),
GBE,Godbex (GBE),
CMA,Crypto Market Ads (CMA),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
INDI,IndiGG (INDI),ETH
NAS,Nebulas (NAS),
SPND,Spindle (SPND),
BOOB,BooBank (BOOB),
GS,Genesis Shards (GS),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
NTB,TokenAsset (NTB),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
BLU,BlueCoin (BLU),
LBK,LBK (LBK),
HOTT,HOT Token (HOTT),
MWC,MimbleWimbleCoin (MWC),
TITAN,TitanSwap (TITAN),ETH
DOLZ,DOLZ (DOLZ),BNB
LUN,Lunyr (LUN),ETH
RYCN,RoyalCoin 2.0 (RYCN),
RHOC,RChain (RHOC),
ZAM,Zamio (ZAM),"ETH,BNB"
AVG,Avocado DAO (AVG),ETH
NGM,e-Money (NGM),
KONO,Konomi Network (KONO),ETH
YFBT,Yearn Finance Bit (YFBT),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
CCD,Concordium (CCD),
DARICO,Darico (DARICO),
MEDIA,Media Network (MEDIA),
FITFI,Step App (FITFI),AVAX
MERCU,Merculet (MERCU),ETH
SNTVT,Sentivate (SNTVT),ETH
MOGU,Mogu (MOGU),
APT,Aptos (APT),
SWEET,SweetStake (SWEET),
YSAFE,yieldfarming.insure (YSAFE),
POSS,Posschain (POSS),BNB
WMT,World Mobile Token (WMT),
SLC,Solice (SLC),SOL
MOVD,MOVE Network (MOVD),ETH
EMBR,Embr (EMBR),BNB
ODMC,ODMCoin (ODMC),
APZ,Alprockz (APZ),
32BIT,32Bitcoin (32BIT),
LIC,Ligercoin (LIC),
SWAP,Trustswap (SWAP),ETH
XST,StealthCoin (XST),
KRX,RAVN Korrax (KRX),
DMS,Documentchain (DMS),
ADAT,Adadex Tools (ADAT),BNB
RTB,AB-CHAIN (RTB),
MOVR,Moonriver (MOVR),
IFC,Infinite Coin (IFC),
SECRT,SecretCoin (SECRT),
INSANE,InsaneCoin (INSANE),
VANY,Vanywhere (VANY),
AMAL,AMAL (AMAL),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
CIV,Civilization (CIV),ETH
MSR,Masari (MSR),
XBI,Bitcoin Incognito (XBI),
METI,Metis (METI),ETH
PROBIN,Probinex (PROBIN),BNB
OCN,Odyssey (OCN),ETH
NDLC,NeedleCoin (NDLC),
GOG,Guild of Guardians (GOG),ETH
CPAD,Cronospad (CPAD),BNB
MOOV,dotmoovs (MOOV),ETH
CETI,CETUS Coin (CETI),
CNO,Coino (CNO),
XAMP,Antiample (XAMP),
KLP,Kulupu (KLP),
MASS,MASS (MASS),
ECA,Electra (ECA),
BRIX,OpenBrix (BRIX),
OROX,Cointorox (OROX),
COINDEFI,Coin (COINDEFI),
H2ON,H2O Securities (H2ON),BNB
JETCOIN,Jetcoin (JETCOIN),ETH
LYO,LYO Credit (LYO),BNB
IVC,Investy Coin (IVC),
IOEX,ioeX (IOEX),
WEST,Waves Enterprise (WEST),WAVES
MSQ,MSquare Global (MSQ),MATIC
TFUEL,Theta Fuel (TFUEL),
PART,Particl (PART),
CLAM,CLAMS (CLAM),
SREUR,SocialRemit (SREUR),
PYC,PayCoin (PYC),
SCRIV,SCRIV (SCRIV),
DEGOV,Degov (DEGOV),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
RUX,Gacrux NFT (RUX),
ORO,Operon Origins (ORO),BNB
VAI,Vai (VAI),
AVE,Avesta (AVE),
GENXNET,Genesis Network (GENXNET),
TNS,Transcodium (TNS),
MIM,Magic Internet Money (MIM),ETH
CNX,Cryptonex (CNX),
JUDGE,JudgeCoin (JUDGE),
LIPC,LIpcoin (LIPC),
77G,GraphenTech (77G),
ACDC,Volt (ACDC),
TLM,Alien Worlds (TLM),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
ASY,ASYAGRO (ASY),BNB
KILLER,Fat Cat Killer (KILLER),BNB
AZA,Kaliza (AZA),SOL
SOLARFARM,SolarFarm (SOLARFARM),
MLS,CPROP (MLS),
HMP,HempCoin (HMP),
PYN,Paycent (PYN),
NOKU,NOKU Master token (NOKU),
AOP,Averopay (AOP),
SCONE,Sportcash One (SCONE),
SBRT,SaveBritney (SBRT),ETH
QNT,Quant (QNT),ETH
ZPR,ZPER (ZPR),
EPS,Ellipsis (OLD) (EPS),BNB
XGLI,Glitter Finance (XGLI),SOL
DAR,Mines of Dalarnia (DAR),BNB
ROSE,Oasis Labs (ROSE),
HRTS,YellowHeart Protocol (HRTS),ETH
BCY,BitCrystals (BCY),
JTX,Project J (JTX),
WPP,Green Energy Token (WPP),ETH
MOOLYA,moolyacoin (MOOLYA),
LOTEU,Loteo (LOTEU),
SINX,SINX Token (SINX),
HRD,Hoard (HRD),ETH
GERA,Gera Coin (GERA),ETH
PNGN,SpacePenguin (PNGN),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
ETHPOS,ETHPoS (ETHPOS),
BRZ,Brazilian Digital Token (BRZ),ETH
OUSD,Origin Dollar (OUSD),ETH
BZZONE,Bzzone (BZZONE),BNB
KASTA,Kasta (KASTA),MATIC
PERC,Perion (PERC),ETH
TITANO,Titano (TITANO),BNB
TAD,Tadpole Finance (TAD),ETH
UIS,Unitus (UIS),
ITA,Italocoin (ITA),
ISDT,ISTARDUST (ISDT),
EPIC,Epic Cash (EPIC),
ORIGIN,Origin Foundation (ORIGIN),
MXW,Maxonrow (MXW),
HITBTC,HitBTC Token (HITBTC),ETH
PANGEA,PANGEA (PANGE),
SLAM,Slam Token (SLAM),BNB
WTN,Wateenswap (WTN),BNB
MNGO,Mango protocol (MNGO),SOL
BULLS,BullshitCoin (BULLS),
LTCP,LitecoinPro (LTCP),
BCZERO,Buggyra Coin Zero (BCZERO),
MRF,Moonradar.finance (MRF),BNB
BITS,BitstarCoin (BITS),
PKR,Polker (PKR),BNB|ETH
PPALPHA,Phoenix Protocol (PPALPHA),ETH
OLXA,OLXA (OLXA),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
SYL,XSL Labs (SYL),BNB
BEAST,CryptoBeast (BEAST),BNB
GAMMA,Gamma Strategies (GAMMA),ETH
DOGETH,EtherDoge (DOGETH),
EVR,Everus (EVR),
WBNB,Wrapped BNB (WBNB),
VINU,Vita Inu (VINU),VITE|BNB|ETH
WINK,Wink (WINK),
ROK,Rockchain (ROK),
WOZX,Efforce (WOZX),ETH
MSU,MetaSoccer (MSU),MATIC
BPTC,Business Platform Tomato Coin (BPTC),ETH
EDGE,EDGE (EDGE),ETH
ARGUS,ArgusCoin (ARGUS),
XET,Xfinite Entertainment Token (XET),ALGO
TCG2,TCG Coin 2.0 (TCG2),BNB
THN,Throne (THN),ETH
LGBTQ,LGBTQoin (LGBTQ),
DOPE,DopeCoin (DOPE),
BIO,Biocoin (BIO),
VIDT,VIDT Datalink (VIDT),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
CYBR,CYBR (CYBR),
ABX,Arbidex (ABX),
XMR,Monero (XMR),
ADNT,Aiden (ADNT),
VID,VideoCoin (VID),ETH
MBLC,Mont Blanc (MBLC),
PLT,Poollotto.finance (PLT),BNB
ZPAY,ZoidPay (ZPAY),ETH
LITHIUM,Lithium (LITHIUM),
YSR,Ystar (YSR),
DUN,Dune (DUN),
FOXV2,FoxFinanceV2 (FOXV2),BNB
EQUAD,Quadrant Protocol (EQUAD),
POKER,PokerCoin (POKER),
IZE,IZE (IZE),
DOGACOIN,DogaCoin (DOGACOIN),
ORBR,Orbler (ORBR),ETH
ARMR,ARMR (ARMR),
NTX,NitroEX (NTX),ETH
WPR,WePower (WPR),ETH
BMK,Benchmark (BMK),
CIPHC,Cipher Core Token (CIPHC),
SCOT,Scotcoin (SCOT),
HTML,HTML Coin (HTML),
WAGE,Digiwage (WAGE),
BAKED,Baked (BAKED),"ETH,MATIC"
GZX,GreenZoneX (GZX),XRP
HOT,Holo (HOT),ETH
ARRR,Pirate Chain (ARRR),
UNAT,Unattanium (UNAT),
EA,EagleCoin (EA),
TRYB,BiLira (TRYB),ETH
FIT,Financial Investment Token (FIT),
PAVO,Pavocoin (PAVO),
DDL,Donocle (DDL),
DMX,Dymmax (DMX),
RD,Round Dollar (RD),TRX
SURV,Survival Game Online (SURV),BNB
HT,Huobi Token (HT),ETH
SS,Sharder (SS),
UBQ,Ubiq (UBQ),
WAN,Wanchain (WAN),
UPCOIN,UPcoin (UPCOIN),
TALAO,Talao (TALAO),
LUFFY,Luffy (LUFFY),ETH
FRONT,Frontier (FRONT),ETH
SOLVE,SOLVE (SOLVE),ETH
XMG,Coin Magi (XMG),
DDF,Digital Developers Fund (DDF),
HEGIC,Hegic (HEGIC),ETH
ELV,Elvantis (ELV),BNB
LIST,KList Protocol (KLIST),ETH
KSP,KlaySwap Protocol (KSP),KLAY
FUR,Furio (FUR),BNB
GRE,GreenCoin (GRE),
PEGS,PegShares (PEGS),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
XAS,Asch (XAS),
HMC,Hi Mutual Society (HMC),
BITSILVER,bitSilver (BITSILVER),
BHPC,BHPCash (BHPC),
INFT,Infinito (INFT),ETH
KAINET,KAINET (KAINET),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
WARP,WarpCoin (WARP),
GAMB,GAMB (GAMB),
UNICORN,UNICORN Token (UNICORN),ETH
LRG,Largo Coin (LRG),
GETH,Guarded Ether (GETH),ETH
DOGO,DogemonGo (DOGO),BNB
MGT,Megatech (MGT),
XDEN,Xiden (XDEN),
JOB,Jobchain (JOB),ETH
SIERRA,Sierracoin (SIERRA),
OWL,OWL Token (OWL),
MIMATIC,MAI (MIMATIC),MATIC
HYBN,Hey Bitcoin (HYBN),
NRB,NoirBits (NRB),
PFID,Pofid Dao (PFID),
CAVO,Excavo Finance (CAVO),ETH
GAMESTARS,Game Stars (GAMESTARS),ETH
J9BC,J9CASINO (J9BC),
CHESSCOIN,ChessCoin (CHESSCOIN),
GLYPH,GlyphCoin (GLYPH),
MISCOIN,MIScoin (MISCOIN),
LIZ,Lizus Payment (LIZ),
DGLD,Digital Gold (DGLD),
SLR,SolarCoin (SLR),
MBIT,Mbitbooks (MBIT),
RPB,Republia (RPB),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
NXC,Nexium (NXC),ETH
USDSB,USDSB (USDSB),
UCAP,Unicap.finance (UCAP),ETH
DXR,DEXTER (DXR),
HIGH,Highstreet (HIGH),ETH|BNB
GRO,Gro DAO Token (GRO),ETH
MR,Meta Ruffy (MR),ETH
GOFX,GooseFX (GOFX),SOL
XDQ,Dirac Coin (XDQ),
ZIP,Zipper (ZIP),
BENJI,BenjiRolls (BENJI),
LYTX,LYTIX (LYTX),
SOVE,Soverain (SOVE),
EGEM,EtherGem (EGEM),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ESW,eSwitch® (ESW),
IDLE,IDLE (IDLE),ETH
GF,GuildFi (GF),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
DNOTES,Dnotes (DNOTES),
EQUI,EQUI (EQUI),
GUESS,Peerguess (GUESS),
CVX,Convex Finance (CVX),ETH
SPE,SavePlanetEarth (SPE),BNB
NGIN,Ngin (NGIN),
BB1,Bitbond (BB1),
QOOB,QOOBER (QOOB),
DDX,DerivaDAO (DDX),ETH
MGPT,MotoGP Fan Token (MGPT),
STARSH,StarShip Token (STARSH),ETH
VAPOR,Vaporcoin (VAPOR),
DRS,Digital Rupees (DRS),
CLOUTIO,Clout (CLOUTIO),
NFXC,NFX Coin (NFXC),
4JNET,4JNET (4JNET),BNB
SMTF,SmartFi (SMTF),BNB
LTZ,Litecoinz (LTZ),
BACOIN,BACoin (BACOIN),
BONO,Bonorum Coin (BONO),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
PETO,Petoverse (PETO),BNB
SWC,Scanetchain Token (SWC),
CRWD,CRWD Network (CRWD),
TGT,TargetCoin (TGT),
GROWTH,GROWTH DeFi (GROWTH),
YAE,Cryptonovae (YAE),ETH|BNB
SWDAO,Super Whale DAO (SWDAO),BNB
VOISE,Voise (VOISE),
QAC,Quasarcoin (QAC),
AIM,ModiHost (AIM),EOS
WISC,WisdomCoin (WISC),
BOU,Boulle (BOU),
ZORA,Zoracles (ZORA),ETH
ARB,Arbit Coin (ARB),
UNIT,Universal Currency (UNIT),
DIVX,Divi Exchange Token (DIVX),
HAUS,DAOhaus (HAUS),ETH
GYEN,GYEN (GYEN),ETH
ROSN,Roseon Finance (ROSN),BNB
DRKC,DarkCash (DRKC),
ORYX,OryxCoin (ORYX),
MBM,MobileBridge Momentum (MBM),
PIG,Pig Finance (PIG),BNB
FTG,fantomGO (FTG),ETH
ARTEM,Artem (ARTEM),ETH
SUSD,sUSD (SUSD),ETH
GUN,GunCoin (GUN),
RSF,Royal Sting (RSF),
VIVID,Vivid Coin (VIVID),
STEEMD,Steem Dollars (STEEMD),
SKC,Skeincoin (SKC),
PROOF,PROVER (PROOF),
