Symbol,Name,BuiltOn
FCL,Fractal (FCL),
BAKT,Backed Protocol (BAKT),ETH
A5T,Alpha5 (A5T),ETH
DAPS,DAPS Coin (DAPS),
BNANA,Chimpion (BNANA),
DATAWALLET,DataWallet (DATAWALLET),
PINKX,PantherCoin (PINKX),
AXPR,aXpire (AXPR),
ZAP,Zap (ZAP),ETH
RKC,Royal Kingdom Coin (RKC),
FNX,FinNexus (FNX),"ETH,WAN"
YPRO,YPro.Finance (YPRO),
AQU,aQuest (AQU),
MBTX,MinedBlock (MBTX),
LHB,Lendhub (LHB),
VAR,VARcrypt (VAR),
TKN,Monolith (TKN),ETH
CMTC,CometCoin (CMTC),
VEOT,Viewo (VEOT),
WHN,Windhan Energy (WHN),
NVA,Neeva Defi (NVA),
RABBIT,Rabbit Finance (RABBIT),BNB
MONO,MonoX (MONO),ETH
R.CUR,Ryder System (R.R.CUR),
CVS,CoinVisa (CVS),
DS,DeStorage (DS),ETH
DASH,Dash (DASH),
ZNE,ZoneCoin (ZNE),
PROT,PROT (PROT),
ZED,ZedCoins (ZED),
IZX,IZX (IZX),
SIB,SibCoin (SIB),
HYPER,HyperCoin (HYPER),
AMMO,Ammo Rewards (AMMO),
WAGE,Digiwage (WAGE),
EQUAD,Quadrant Protocol (eQUAD),
CTR,Creator Platform (CTR),"ETH,BNB"
OMNIA,OmniaVerse (OMNIA),BRISE
HPC,HappyCoin (HPC),
GOLF,GolfCoin (GOLF),
CB,COINBIG (CB),
INFI,Insured Finance (INFI),ETH
DMX,Dymmax (DMX),
TSC,TrusterCoin (TSC),BNB
POKT,Pocket Network (POKT),
SKYRIM,Skyrim Finance (SKYRIM),ETH
SSC,SelfSell (SSC),
NRO,Neuro (NRO),
DEV,Deviant Coin (DEV),
MAHA,MahaDAO (MAHA),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
GAME,Gamestarter (GAME),ETH|BNB
IHT,I-House Token (IHT),ETH
VTL,Vertical (VTL),
SWAPS,SWAPS Network (SWAPS),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
RINGX,RING X PLATFORM (RINGX),ETH
CMPCO,CampusCoin (CMPCO),
HOLD,HOLD (HOLD),
BIKI,BIKI (BIKI),
ECASH,Ethereum Cash (ECASH),
BTCH,Bitcoin Hush (BTCH),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
WSH,Wish Finance (WSH),
IZI,IZIChain (IZI),
WBET,Wavesbet (WBET),
ADNT,Aiden (ADNT),
JCT,Japan Content Token (JCT),
CELOUSD,Celo Dollar (CELOUSD),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
MODEX,MODEX Token (MODEX),ETH
DOGETH,EtherDoge (DOGETH),
MYB,MyBit (MYB),
BST,Beshare Token (BST),ETH
CINU,CHEEMS INU (CINU),BNB
DVX,Derivex (DVX),
NETCOIN,Netcoincapital (NETCOIN),TRX
ITR,INTRO (ITR),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
BRTX,Bertinity (BRTX),
SLAM,Slam Token (SLAM),BNB
BTB,BitBar (BTB),
STEEP,SteepCoin (STEEP),
PETN,Pylon Eco Token (PETN),BNB
ILV,Illuvium (ILV),ETH
XLMUP,XLMUP (XLMUP),
TSR,Tesra (TSR),
S.CUR,Sprint (S.CUR),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
STAMP,SafePost (STAMP),
DEFLA,Defla (DEFLA),ETH
ATHE,Atheios (ATHE),
LTCDOWN,LTCDOWN (LTCDOWN),
MINE,Instamine Nuggets (MINE),
EXC,Eximchain (EXC),
NYEX,Nyerium (NYEX),
KBOND,Klondike Bond (KBOND),
DXB,DefiXBet (DXB),BNB
MIV,MakeItViral (MIV),
MCH,Meconcash (MCH),
BED,Bankless BED Index (BED),ETH
ANY,Anyswap (ANY),
ZDR,Zloadr (ZDR),
CGG,Chain Guardians (CGG),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
BPT,BlackPool Token (BPT),ETH
RFG,Refugees Token (RFG),BNB
LXC,LibrexCoin (LXC),
SMNX,SMNX (SMNX),
ZXC,Oxcert (ZXC),ETH
PENTA,Penta (PENTA),
RIL,Rilcoin (RIL),
BRAIN,BrainCoin (BRAIN),
CLUD,CludCoin (CLUD),
BTSG,BitSong (BTSG),
CNCT,CONNECT (CNCT),
SNS,Synesis One (SNS),SOL
HPAY,HadePay (HPAY),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
AERM,Aerium (AERM),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
SMT,SmartMesh (SMT),ETH
MUU,MilkCoin (MUU),
XLC,LeviarCoin (XLC),
CXA,CryptovationX (CXA),
GRFT,Graft Blockchain (GRFT),
NEM.CUR,Newmont Mining (NEM.CUR),
SISHI,Sishi Finance (SISHI),BNB
SEELE,Seele (SEELE),ETH
UTH,Uther (UTH),
WGR,Wagerr (WGR),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
FLIP,BitFlip (FLIP),
AAPX,AMPnet (AAPX),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
ANML,Animal Concerts (ANML),BNB
UNIVRS,Universe (UNIVRS),
GAMEC,Game (GAMEC),ETH
PSY,PsyOptions (PSY),SOL
SPM,Supreme (SPM),
FUNDP,Fund Platform (FUNDP),
IDNA,Idena (IDNA),
CPS,CapriCoin (CPS),
DUK+,Dukascoin (DUK+),ETH
FOC,TheForce Trade (FOC),BNB
ASTRAL,Astral (ASTRAL),
ACP,Anarchists Prime (ACP),
COMB,Combo (COMB),ETH
XCT,C-Bits (XCT),
XLMDOWN,XLMDOWN (XLMDOWN),
ATMI,Atonomi (ATMI),
OLDSF,OldSafeCoin (OLDSF),
TFLEX,TrustedCars FLEX (TFLEX),
OASC,Oasis City (OASC),
KSH,Kahsh (KSH),
PGT,Polyient Games Governance Token (PGT),ETH
MASTERMINT,MasterMint (MASTERMINT),
WELL,Well (WELL),
ISA,Islander (ISA),AVAX
XDNA,XDNA (XDNA),
HID,Hypersign Identity (HID),"ETH,MATIC"
OSF,One Solution (OSF),
LIC,Ligercoin (LIC),
TCC,The ChampCoin (TCC),
PMON,Polkamon (PMON),ETH
AIDI,Aidi Inu (AIDI),ETH
CMCT,Crowd Machine (CMCT),
CMERGE,CoinMerge (CMERGE),ETH|BNB
CTKN,Curaizon (CTKN),
TRAK,TrakInvest (TRAK),
PHIBA,Papa Shiba (PHIBA),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
RAPDOGE,RapDoge (RAPDOGE),ETH
COGE,Cogecoin (COGE),ETH
TRST,TrustCoin (TRST),
PSM,Prasm (PSM),
HPL,HappyLand (HPL) (HPL),BNB
NEF,NefariousCoin (NEF),
WORX,Worx (WORX),
MOCO,MoCo (MOCO),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
FILUP,FILUP (FILUP),
LINKUP,LINKUP (LINKUP),
VTA,VirtaCoin (VTA),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
INCAKE,InfinityCAKE (INCAKE),BNB
YMC,YamahaCoin (YMC),
USDF,FolgoryUSD (USDF),
MNR,Mineral (MNR),TRX
HELMET,Helmet Insure (HELMET),
VLTC,VaultCoin (VLTC),
APAM.CUR,Aperam S.A. (APAM.CUR),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
SMILE,Smile Token (SMILE),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
RDN,Raiden Network Token (RDN),ETH
MAEP,Maester Protocol (MAEP),
BKRW,Binance KRW (BKRW),
GLDY,Buzzshow (GLDY),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
VDL,Vidulum (VDL),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
PMA,PumaPay (PMA),ETH
CFI,Cofound.it (CFI),
BMC,Blackmoon Crypto (BMC),
DPN,DIPNET (DPN),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
TEAMT,TokenStars TEAM Token (TEAMT),
DKA,dKargo (DKA),ETH
MET,Metronome (MET),ETH
EQT,EquiTrader (EQT),
SHACOIN,Shacoin (SHACOIN),
DOGEX,DogeHouse Capital (DOGEX),BNB
NFTX,NFTX (NFTX),ETH
XRUNE,Thorstarter (XRUNE),ETH
TX,Transfer (TX),
XHT,HollaEx (XHT),
ZCON,Zcon Protocol (ZCON),ETH
VSX,Vsync (VSX),
FUTC,FutCoin (FUTC),
LTS,Litestar Coin (LTS),
GARD,Hashgard (GARD),
DAF,DaFIN (DAF),ETH
CIV,Civilization (CIV),ETH
USDCT,USDCT (USDCT),
AGN.CUR,Allergan (AGN.CUR),
YOCO,YocoinYOCO (YOCO),BNB
PXI,Prime-X1 (PXI),
DBIC,DubaiCoin (DBIC),
XRC,Bitcoin Rhodium (XRC),
KFC,Chicken (KFC),ETH
UNITRADE,UniTrade (UNITRADE),
DAC,Davinci Coin (DAC),ETH
TDE,Trade Ecology Token (TDE),
DACS,Dacsee (DACS),
TWTR.CUR,Twitter (TWTR.CUR),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
RNT,OneRoot Network (RNT),ETH
FITC,Fitcoin (FITC),
MMXVI,MMXVI (MMXVI),
ABXC,AutoBay (ABXC),
DT1,Dollar Token 1 (DT1),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
YOVI,YobitVirtualCoin (YOVI),
ROI,ROIcoin (ROI),
SFR,SaffronCoin (SFR),
AXT,AIX (AXT),
UTNP,Universa (UTNP),
TAN,Taklimakan (TAN),
FONT,Font (FONT),ETH
BVND,Binance VND (BVND),
DEPO,Depo (DEPO),ETH
X2,X2Coin (X2),
PEC,PeaceCoin (PEC),
IAM,IAME Identity (IAM),
DRC,Digital Reserve Currency (DRC),
AVT,Aventus (AVT),ETH
CCOS,CrowdCoinage (CCOS),
BPLC,BlackPearl Token (BPLC),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
SDN,Shiden Network (SDN),
UNQT,Unique Utility Token (UNQT),ETH
SEEDS,SeedShares (SEEDS),
ZSE,ZSEcoin (ZSE),
$BASED,Based Money ($BASED),
FROG,FrogSwap (FROG),ETH
WCG,World Crypto Gold (WCG),
ERT,Esports.com (ERT),
RCT,RealChain (RCT),
WRK,BlockWRK (WRK),ETH
QASH,Quoine Liquid (QASH),ETH
DEUR,DigiEuro (DEUR),
MATICBEAR,3X Short Matic Token (MATICBEAR),
XPAY,Wallet Pay (XPAY),BNB
DUO,ParallelCoin (DUO),
NOK,Nokia (NOK),
USDAP,Bond Appetite USD (USDAP),ETH
ZORT,Zort (ZORT),ETH
OHMV2,Olympus v2 (OHMv2),ETH
ERA,ETHA (ERA),
W12,W12 Protocol (W12),
BTCEX,BtcEX (BTCEX),
ALCH,Alchemy (ALCH),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
PTU,Pintu Token (PTU),ETH
BIHU,Key (BIHU),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
GOST,SoulCoin (GOST),
DATA,Streamr (DATA),ETH
MPXT,Myplacex (MPXT),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
RKN,RAKON (RKN),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
SLING,Sling Coin (SLING),
GOLD,CyberDragon Gold (GOLD),BNB
ZONE,Zone (ZONE),ALGO
SPG,Space Crypto (SPG),BNB
RYC,RoyalCoin (RYC),
SGAT,SGAT (SGAT),
MINDS,Minds (MINDS),ETH
MATPAD,MaticPad (MATPAD),MATIC
BTSC,BTS Chain (BTSC),BNB
GAMESTARS,Game Stars (GAMESTARS),ETH
CROAT,Croat (CROAT),
KWIK,KwikSwap (KWIK),ETH
BOO,Spookyswap (BOO),FTM
BULL,3X Long Bitcoin Token (BULL),ETH
PLANETS,PlanetWatch (PLANETS),
AIM,ModiHost (AIM),EOS
XLD,Xcel Defi (XLD),BNB
XUP,UPGRADE (XUP),ETH
YBT,YellowBetter (YBT),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
WBBC,Wibcoin (WBBC),ETH
VERTEX,Vertex (VERTEX),
RAC,RAcoin (RAC),
CIX100,Cryptoindex (CIX100),
YFIDOWN,YFIDOWN (YFIDOWN),
NPC,NPCcoin (NPC),
EER,Ethereum eRush (EER),
GYEN,GYEN (GYEN),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
DCN,Dentacoin (DCN),ETH
XRL,Rialto.AI (XRL),
URAC,Uranus (URAC),
MIRC,MIR COIN (MIRC),
INVI,INVI Token (INVI),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
HDRN,Hedron (HDRN),ETH
AEC,AcesCoin (AEC),
PWON,Personal Wager (PWON),
XFI,Xfinance (XFI),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
XAVA,Avalaunch (XAVA),
AURORAC,Auroracoin (AURORAC),BNB
UDO,Unido (UDO),ETH|BNB
ROYAL,RoyalCoin (ROYAL),
Q1S,Quantum1Net (Q1S),
AUSCM,Auric Network (AUSCM),
BTDX,Bitcloud 2.0 (BTDX),
BTXC,Bettex coin (BTXC),
AREPA,Arepacoin (AREPA),
MELD,Melodity (MELD),
WAB,WABnetwork (WAB),ETH
XVC,Vcash (XVC),
GRAV,Graviton (GRAV),
ITA,Italocoin (ITA),
ATN,ATN (ATN),
VISIO,Visio (VISIO),
SHIELDNET,Shield Network (SHIELDNET),BNB
BCAP,Blockchain Capital (BCAP),
SHARPE,Sharpe Capital (SHARPE),
UNDB,unibot.cash (UNDB),
FAG,PoorFag (FAG),
MKR,Maker (MKR),ETH
KAYI,Kayı (KAYI),
AQUAC,Aquachain (AQUAC),
RARI,Rarible (RARI),ETH
IMI,Influencer (IMI),KLAY
CANTI,Cantina Royale (CANTI),ETH
TRUMP,TrumpCoin (TRUMP),
BHPC,BHPCash (BHPC),
KLK,Klickzie (KLK),
POLY,Polymath Network (POLY),ETH
CCXC,CoolinDarkCoin (CCXC),
HONEY,Honey (HONEY),
AIT,AIChain Token (AIT),
CRD,CRD Network (CRD),ETH
CRO,Cronos (CRO),ETH
BCI,Bitcoin Interest (BCI),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
ETHPAD,ETHPad (ETHPAD),ETH
PHA,Phala Network (PHA),ETH
DBX,DBX (DBX),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
NEC,Nectar (NEC),ETH
UAT,UltrAlpha (UAT),ETH
CHF.CUR,Swiss Franc (CHF.CUR),
WIKEN,WITH (WIKEN),
SLOKI,Super Floki (SLOKI),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
PPOVR,POVR (PPOVR),
BOSS,BitBoss (BOSS),
XNS,Insolar (XNS),
DNOTES,Dnotes (DNOTES),
1211.CUR,BYD Company Limited (1211.CUR),
USDS,StableUSD (USDS),ETH
SOLARFARM,SolarFarm (SOLARFARM),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
RST,REGA Risk Sharing Token (RST),
TXP,Trade Pharma Network (TXP),
MAP,MAP Protocol (MAP),ETH
SHIB,Shiba Inu (SHIB),ETH
CPL,CoinPlace Token (CPL),
VANT,Vanta Network (VANT),
DOS,DOS Network (DOS),
STC,Student Coin (STC),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
DEHUB,DeHub (DEHUB),BNB
NULS,Nuls (NULS),
UMC,Umbrella Coin (UMC),
QTF,Quantfury (QTF),ETH
MERCURY,Mercury (MERCURY),
MOS,MOS Coin (MOS),
SILO,Silo Finance (SILO),ETH
XSTC,Safe Trade Coin (XSTC),
TTC,TTC PROTOCOL (TTC),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
MERCU,Merculet (MERCU),ETH
NBS,New BitShares (NBS),
HAT,Hawala.Exchange (HAT),
DAOX,Daox (DAOX),
BRTR,Barter (BRTR),
GNY,GNY (GNY),ETH
HD,HubDao (HD),
TPAY,TokenPay (TPAY),
ODDZ,Oddz (ODDZ),ETH; BNB
POKEM,Pokemonio (POKEM),BNB
XGB,GoldenBird (XGB),
CWX,Crypto-X (CWX),
AER,Aeryus (AER),
BONO,Bonorum Coin (BONO),
SLICE,Tranche Finance (SLICE),ETH
WALLET,Ambire Wallet (WALLET),ETH
AZ,Azbit (AZ),
CHW,Chrysalis Coin (CHW),
HIGH,Highstreet (HIGH),ETH|BNB
CART,CryptoArt.Ai (CART),ETH
ETHBN,EtherBone (ETHBN),
DOGE,Dogecoin (DOGE),
GVT,Genesis Vision (GVT),ETH
CAIX,CAIx (CAIx),
GOALS,UnitedFans (GOALS),
LKN,LinkCoin Token (LKN),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
THUNDER,ThunderStake (THUNDER),
NAVI,NaviAddress (NAVI),
BBTC,BlakeBitcoin (BBTC),
BOND,BarnBridge (BOND),ETH
CYT,Cryptokenz (CYT),
JNT,Jibrel Network Token (JNT),ETH
USDG,USDG (USDG),
PKF,PolkaFoundry (PKF),
NTK,Neurotoken (NTK),
GGP,GGPro (GGP),
GNC,Greencoin (GNC),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
UUU,U Network (UUU),ETH
ELEN,Everlens (ELEN),BNB
CRNK,CrankCoin (CRNK),
MISHKA,Mishka Token (MISHKA),ETH
MCONTENT,MContent (MCONTENT),BNB
ASR,AS Roma Fan Token (ASR),
IND,Indorse (IND),
FNP,FlipNpik (FNP),
XUEZ,XUEZ (XUEZ),
PHM,Phomeum (PHM),
INTER,Inter Milan Fan Token (INTER),CHZ
IBG,iBG Token (IBG),BNB
PLC,PlusCoin (PLC),
MOLA,MoonLana (MOLA),SOL
MEX,MEX (MEX),ETH
TIT,TittieCoin (TIT),
SAGA,SagaCoin (SAGA),
USDH,HonestCoin (USDH),
FOCV,FOCV (FOCV),
ABJ,Abjcoin (ABJ),
TOKE,Tokemak (TOKE),ETH
IEC,IvugeoEvolutionCoin (IEC),
SNE.CUR,Sony Corporation (SNE.CUR),
ELX,Energy Ledger (ELX),ETH
SCLP,Scallop (SCLP),BNB
BLT,Blocto Token (BLT),SOL
ISDT,ISTARDUST (ISDT),
QNTU,Quanta (QNTU),
DOSE,DOSE (DOSE),ETH|BNB
PROP,Propeller (PROP),
MULTIBOT,Multibot (MULTIBOT),
SET,Securosys (SET),
CHVF,Chives Finance (CHVF),
INU,INU Token (INU),ETH
BDG,BitDegree (BDG),
KLC,KiloCoin (KLC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
TAROT,Tarot (TAROT),FTM
AQUAP,Planet Finance (AQUAP),BNB
CHC,ChainCoin (CHC),
TBAR,Titanium BAR (TBAR),
ACD,Alliance Cargo Direct (ACD),
TRI.CUR,Thomson Reuters (TRI.CUR),
PI,PCHAIN (PI),
WHALE,WHALE (WHALE),ETH
BANK,Float Protocol (BANK),ETH
EXPE.CUR,Expedia Inc (EXPE.CUR),
SPE,SavePlanetEarth (SPE),BNB
AIC,AI Crypto (AIC),
DGC,Digitalcoin (DGC),
ZMT,Zipmex Token (ZMT),ETH
TERAWATT,Terawatt (TERAWATT),ETH
WEGEN,WeGen Platform (WEGEN),ETH
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
STE,Streamex (STE),
TRCB,TRCB Chain (TRCB),
CCX,Conceal (CCX),
BRY,Berry Data (BRY),
CNMT,Coinomat (CNMT),
DAN,Daneel (DAN),
SILKR,SilkRoadCoin (SILKR),
TYCOON,CryptoTycoon (TYCOON),BNB
TELL,Tellurion (TELL),
REQ,Request Network (REQ),ETH
TRVL,DTravel (TRVL),ETH|BNB
RUP,Rupee (RUP),
DEEX,DEEX (DEEX),
BNA,BananaTok (BNA),
STF,Structure Finance (STF),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
LUN,Lunyr (LUN),ETH
XDEF2,Xdef Finance (XDEF2),ETH
BOSON,Boson Protocol (BOSON),ETH
WPR,WePower (WPR),ETH
ETHPR,Ethereum Premium (ETHPR),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
GRUMPY,Grumpy Finance (GRUMPY),ETH
LIVE,TRONbetLive (LIVE),TRX
TLNT,Talent Token (TLNT),
FMEX,FMex (FMEX),
CHESSCOIN,ChessCoin (CHESSCOIN),
RF,Raido Financial (RF),
CAW,A Hunters Dream (CAW),ETH
LYL,LoyalCoin (LYL),
FML,FormulA (FML),
IFUM,Infleum (IFUM),
NAME,PolkaDomain (NAME),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
LC4,LEOcoin (LC4),
KOZ,Kozjin (KOZ),
LIFE,Life Crypto (LIFE),ETH
CENTRA,Centra (CENTRA),
GOVI,Govi (GOVI),ETH
KUR,Kuro (KUR),BNB
GML,GameLeagueCoin (GML),
XSH,SHIELD (XSH),
RAYS,Rays Network (RAYS),
PIPL,PiplCoin (PIPL),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
NTC,NineElevenTruthCoin (NTC),
GENIX,Genix (GENIX),
IFLT,InflationCoin (IFLT),
SSX,SOMESING (SSX),
GOD,Bitcoin God (GOD),
GPRO.CUR,GoPro Inc (GPRO.CUR),
WON,WeBlock (WON),
HEZ,Hermez Network Token (HEZ),ETH
UMA,UMA (UMA),ETH
EMPR,empowr (EMPR),
HNY,Honey (HNY),
EVER,Everscale (EVER),
ORBR,Orbler (ORBR),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
UET,Useless Ethereum Token (UET),
ARCT,ArbitrageCT (ARCT),
SWI,Swinca (SWI),
TCHAIN,Tchain (TCHAIN),
BSOV,BitcoinSoV (BSOV),
ODX,ODX Token (ODX),
ZWAP,ZilSwap (ZWAP),
EMD,Emerald (EMD),
CORX,CorionX (CORX),
PAND,Panda Finance (PAND),ETH
GENXNET,Genesis Network (GENXNET),
AXL,AXL INU (AXL),
DYNCOIN,Dyncoin (DYNCOIN),
SON,Simone (SON),
SUSHIUP,SUSHIUP (SUSHIUP),
SLX,Slate (SLX),
ZLK,Zenlink Network (ZLK),MOVR
ZINC,ZINC (ZINC),
INE,IntelliShare (INE),
GPU,GPU Coin (GPU),
HXC,HexanCoin (HXC),
GNNX,Gennix (GNNX),BNB
GVR,Grove (GVR),BNB
FYP,FlypMe (FYP),ETH
WT,WeToken (WT),
ZCHN,Zichain (ZCHN),
PNODE,Pinknode (PNODE),ETH
F9,Falcon Nine (F9),ETH
SNK,Snake Token (SNK),BNB
PGC,Pegascoin (PGC),
MIO,Miner One token (MIO),
AS,AmaStar (AS),
THEMIS,Themis (THEMIS),
DEMOS,DEMOS (DEMOS),
POLI,Polinate (POLI),"ETH,MATIC"
ECOB,EcoBit (ECOB),
INXP,Insight Protocol (INXP),ETH
CNX,Cryptonex (CNX),
BITF,Bit Financial (BITF),
FACE,Faceter (FACE),
FLRS,Flourish Coin (FLRS),BNB
EGR,Egoras Rights (EGR),BNB
LEMO,LemoChain (LEMO),ETH
JCB,Wine Chain (JCB),
METIS,Metis Token (METIS),ETH
BWF,Beowulf (BWF),ETH
KCCPAD,KCCPad (KCCPAD),BNB
IPUX,IPUX (IPUX),
MNK.CUR,Mallinckrodt (MNK.CUR),
REDI,REDi (REDI),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
QUIZ,Quizando (QUIZ),
LYFT.CUR,LYFT (LYFT.CUR),
CHINU,Chubby Inu (CHINU),ETH
PIKACHU,Pikachu Inu (PIKACHU),
STKAAVE,Staked Aave (STKAAVE),ETH
VALORBIT,Valorbit (VALORBIT),
HEDGE,Hedgecoin (HEDGE),
TIA,Tianhe (TIA),
WCFG,Wrapped Centrifuge (WCFG),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
GOLDENG,Golden Goose (GOLDENG),ETH
VNT,VNT Chain (VNT),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
PERP,Perpetual Protocol (PERP),ETH
10SET,Tenset (10SET),ETH
BCY,BitCrystals (BCY),
ROC,Rasputin Online Coin (ROC),
MILC,MIcro Licensing Coin (MILC),ETH
MMF,MMFinance (MMF),CRO
FTI,FansTime (FTI),ETH
MFG,SyncFab (MFG),
BSTN,BitStation (BSTN),
LEMD,Lemond (LEMD),ETH
ROCK,Bedrock (ROCK),BNB
MAKE,MAKE (MAKE),
KUB,Bitkub Coin (KUB),
PONZU,Ponzu Inu (PONZU),ETH
ERON,ERON (ERON),BNB
SHR,ShareToken (SHR),ETH
PTOY,Patientory (PTOY),
YY.CUR,YY Inc. (YY.CUR),
GEODB,GeoDB (GEODB),
NUTS,Squirrel Finance (NUTS),
MSC,Miningwatchdog Smartchain (MSC),
SQUID,Squid Game (SQUID),BNB
TORN,Tornado Cash (TORN),ETH
HVE2,Uhive (HVE2),ETH
MANA,Decentraland (MANA),ETH
MAPC,MapCoin (MAPC),
IP.CUR,International Paper (IP.CUR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
ENX,ENEX (ENX),ETH
DTA,Data (DTA),ETH
GAKH,GAKHcoin (GAKH),
LTRBT,Little Rabbit (LTRBT),BNB
DVDX,Derived (DVDX),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
SOCKS,Unisocks (SOCKS),ETH
FDO,Firdaos (FDO),ETH
NSDX,NASDEX (NSDX),MATIC
CTLT.CUR,Catalent Inc (CTLT.CUR),
KEYC,KeyCoin (KEYC),
EPY,Empyrean (EPY),
DRPU,DRP Utility (DRPU),
XELS,XELS Coin (XELS),
NYCREC,NYCREC (NYCREC),
1UP,Uptrennd (1UP),
BBDT,BBD Token (BBDT),
FIELD,Fieldcoin (FIELD),
PEA,Pea Farm (PEA),BNB
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
AST,AirSwap (AST),ETH
PURE,Pure (PURE),
CSAC,Credit Safe Application Chain (CSAC),
NGM,e-Money (NGM),
EURT,Euro Tether (EURT),ETH
UHP,Ulgen Hash Power (UHP),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
FNCY,Fancy That (FNCY),BNB
ACID,AcidCoin (ACID),
ZPT,Zeepin (ZPT),
ICAP,ICAP Token (ICAP),ETH
FLASHC,FLASH coin (FLASHC),
QTC,Qitcoin (QTC),
CMC,CosmosCoin (CMC),
AHOO,Ahoolee (AHOO),
JACS,JACS (JACS),
KING,KingSwap (KING),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
PARANOIA,ParanoiaCoin (PARANOIA),
VCN,VeganNation (VCN),
HEC,Hector Finance (HEC),FTM
INDICOIN,IndiCoin (INDICOIN),
LIV,LiviaCoin (LIV),
TXM,TMONEY (TXM),
SHER,Shercoin (SHER),
MXX,Multiplier (MXX),
PGN,Pigeoncoin (PGN),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
CVNT,Conscious Value Network (CVNT),ETH
GFCS,Global Funeral Care (GFCS),
DOTUP,DOTUP (DOTUP),
LORD,Overlord (LORD),BNB
FUKU,Furukuru (FUKU),BNB
BXC,BonusCloud (BXC),ETH
KS2,Kingdomswap (KS2),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
BKT,Blocktrade token (BKT),
BUY,Burency (BUY),
UNDEAD,Undead Blocks (UNDEAD),ETH
AUR,AUREO (AUR),
DFP,Digital Fund Coin (DFP),
NXMC,NextMindCoin (NXMC),
ATP,Atlas Protocol (ATP),NAS
PRIME,PrimeChain (PRIME),
SCORE,Scorecoin (SCORE),
BON,Bonpay (BON),ETH
ILC,ILCOIN (ILC),
