Symbol,Name,BuiltOn
CMTC,CometCoin (CMTC),
ZP,Zen Protocol (ZP),
TNT,Tierion (TNT),ETH
RCN,Ripio (RCN),ETH
GSI,Globex SCI (GSI),
PEOS,pEOS (PEOS),
INFC,Influence Chain (INFC),
BETF,Betform (BETF),
WELL,Well (WELL),
FOAM,Foam (FOAM),
SLINK,Soft Link (SLINK),
TCR,TecraCoin (TCR),ETH
CIC,CIChain (CIC),
COV,Covesting (COV),ETH
GRFT,Graft Blockchain (GRFT),
WPT,Worldopo (WPT),
WAR,WeStarter (WAR),HT
DVPN,Sentinel (DVPN),
PLAYC,PlayChip (PLAYC),
CRF,Crafting Finance (CRF),ETH
TCHB,Teachers Blockchain (TCHB),
XSR,Xensor (XSR),ETH
PIST,Pist Trust (PIST),ETH
1INCH,1inch (1INCH),ETH
GNT,GreenTrust (GNT),BNB
BIS,Bismuth (BIS),
LINKC,LINKCHAIN (LINKC),
JACS,JACS (JACS),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DEK,DekBox (DEK),BNB
NLX,Nullex (NLX),
DFD,DefiDollar DAO (DFD),
ANS,ANS Crypto Coin (ANS),
BASE,Base Protocol (BASE),
ARTDECO,ARTDECO (ARTDECO),BNB
YEED,Yggdrash (YEED),ETH
STU,BitJob (STU),
BTMG,Bitcademy Football (BTMG),
SMAT,Smathium (SMAT),
NTS,Notarised (NTS),
FIII,Fiii (FIII),
NLG,Gulden (NLG),
CNMT,Coinomat (CNMT),
NC,Nayuta Coin (NC),
IGG,IG Gold (IGG),
BZZONE,Bzzone (BZZONE),BNB
NODE,Whole Network (NODE),ETH
RPC,RonPaulCoin (RPC),
TKT,Crypto Tickets (TKT),
BRICK,Brickchain FInance (BRICK),
COVIR,COVIR (COVIR),ETH
KRO,Betoken (KRO),
MNY,Monkey (MNY),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
QSP,Quantstamp (QSP),ETH
AIT,AIChain Token (AIT),
WHN,Windhan Energy (WHN),
PP,ProducePay Chain (PP),
TOS,ThingsOperatingSystem (TOS),ETH
CORGI,Corgi Inu (CORGI),ETH
AUTON,Autonio (AUTON),
SYC,SynchroCoin (SYC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ECOFI,EcoFi (ECOFI),ETH
FNX,FinNexus (FNX),"ETH,WAN"
ROOBEE,ROOBEE (ROOBEE),ETH
PLTC,PlatonCoin (PLTC),ETH
COVN,Covenant (COVN),ETH
OPTC,Open Predict Token (OPTC),
AGT,aGifttoken (AGT),
MRPH,Morpheus Network (MRPH),ETH
GHOUL,Ghoul Coin (GHOUL),
ACN,AvonCoin (ACN),
BITSILVER,bitSilver (BITSILVER),
CZRX,Compound 0x (CZRX),
CAR,CarBlock (CAR),
WXDAI,Wrapped XDAI (WXDAI),
HGET,Hedget (HGET),ETH
ST,Skippy Token (ST),
VALUE,Value Liquidity (VALUE),ETH
BOXT,BOX Token (BOXT),ETH
ARDX,ArdCoin (ARDX),ETH
USDX,USDX Stablecoin (USDX),
DIW,DIWtoken (DIW),
ARQ,ArQmA (ARQ),
ZEC,ZCash (ZEC),
HIRE,HireMatch (HIRE),
JULB,JustLiquidity Binance (JULB),
PROM,Prometeus (PROM),"ETH,BNB"
BASIS,Basis (BASIS),
GZB,Gigzi (GZB),
BTRS,Bitball Treasure (BTRS),
PROB,ProBit Token (PROB),
EOS,EOS (EOS),
SHKG,SharkGate (SHKG),
BBY.CUR,Best Buy (BBY.CUR),
FRSP,Forkspot (FRSP),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
YFXL,Yield Farming XL (YFXL),ETH
NANAS,BananaBits (NANAS),
MAT,MiniApps (MAT),
CREV,CryptoRevolution (CREV),
HNB,HashNet BitEco (HNB),
KP4R,Keep4r (KP4R),
GREARN,GrEarn (GREARN),ETH
BRC,Baer Chain (BRC),ETH
XEN,XenixCoin (XEN),
ILK,Inlock (ILK),
INB,Insight Chain (INB),
AXIOM,Axiom Coin (AXIOM),
GSTC,GSTCOIN (GSTC),
FBFTX,Facebook FTX (FBFTX),
BAND,Band Protocol (BAND),ETH
NEOG,NEO Gold (NEOG),
ABBV.CUR,Abbvie (ABBV.CUR),
$BASED,Based Money ($BASED),
ARCA,Arca (ARCA),ETH
THUNDER,ThunderStake (THUNDER),
CUMMIES,CumRocket (CUMMIES),BNB
ESN,Ethersocial (ESN),
FNL,Finlocale (FNL),
SHER,Shercoin (SHER),
BA.CUR,Boeing (BA.CUR),
AGRS,Agoras Token (AGRS),
SPIN,SPIN Protocol (SPIN),
BTBL,Bitball (BTBL),
ZFL,Zuflo Coin (ZFL),
DACC,Decentralized Accessible Content Chain (DACC),ETH
BNBBULL,3X Long BNB Token (BNBBULL),ETH
DLPH.CUR,Delphi Automotive (DLPH.CUR),
THETABEAR,3X Short Theta Network Token (THETABEAR),
AMATEN,Amaten (AMATEN),
DPET,My DeFi Pet (DPET),BNB
PLANET,PlanetCoin (PLANET),
BTK,Bostoken (BTK),
SOBA,SOBA Token (SOBA),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
CWS,Crowns (CWS),ETH
BCHA,Bitcoin Cash ABC (BCHA),
JAR,Jarvis+ (JAR),ETH
DRS,Digital Rupees (DRS),
ZAIF,Zaif Token (ZAIF),
POLA,Polaris Share (POLA),ETH
SFI,Saffron.finance (SFI),
UGD,United Global Dollars (UGD),BNB
MYL,MyLottoCoin (MYL),BNB
FYP,FlypMe (FYP),ETH
ICN,Iconomi (ICN),
SOJ,Sojourn Coin (SOJ),
ELI,GoCrypto (ELI),
XRBT,Xtribe (XRBT),
RSV,Reserve (RSV),ETH
HINA,Hina Inu (HINA),ETH
XLB,LibertyCoin (XLB),
PRCM,Precium (PRCM),
PDEX,Polkadex (PDEX),ETH
AMO,AMO Coin (AMO),ETH
ANTI,Anti Bitcoin (ANTI),
AVE,Avesta (AVE),
DHT,dHedge DAO (DHT),ETH
E21,E21 Coin (E21),BNB
BSV,Bitcoin SV (BSV),
BESTC,BestChain (BESTC),
DT,DarkToken (DT),
RCX,RedCrowCoin (RCX),
CNBC,Cash & Back Coin (CNBC),
XPL,Exclusive Platform (XPL),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
TALK,Talken (TALK),ETH
BSC,BowsCoin (BSC),
FLG,Folgory Coin (FLG),
BITASEAN,BitAsean (BITASEAN),
PQT,Prediqt (PQT),
STRONG,Strong (STRONG),ETH
KBOT,Korbot (KBOT),
TARA,Taraxa (TARA),ETH
DGLD,Digital Gold (DGLD),
OCE,OceanEX Token (OCE),
OPC,OP Coin (OPC),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
APN,Apron (APN),ETH
NUBIS,NubisCoin (NUBIS),
CUEX,Cuex (CUEX),BNB
ZET,ZetaCoin (ZET),
DUOT,DUO Network (DUOT),
RING,Darwinia Network (RING),ETH
HSC,HashCoin (HSC),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
ARC,ArcticCoin (ARC),
GIC,Giant (GIC),
BITT,BiTToken (BITT),ETH
MERKLE,Merkle Network (MERKLE),BNB
MNS,Monnos (MNS),ETH
LTO,LTO Network (LTO),ETH
PRS,PressOne (PRS),
RISEP,Rise Protocol (RISEP),ETH
OVR,Ovr (OVR),ETH
GNR,Gainer (GNR),
PMTN,Peer Mountain (PMTN),
GLEEC,Gleec Coin (GLEEC),
DSCP,Dreamscape (DSCP),
NFTL,NFTL Token (NFTL),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
IW,iWallet (IW),
BCF,BitcoinFast (BCF),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
IDC,IdealCoin (IDC),
TOYKEN,Toyken (TOYKEN),
IOI,IOI Token (IOI),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
GAMMA,Gamma Strategies (GAMMA),ETH
BPX,BlitzPredict (BPX),
MGD,MassGrid (MGD),
VEO,Amoveo (VEO),
TNC,TNC Coin (TNC),
LESS,Less Network (LESS),BNB
UNI,Uniswap Protocol Token (UNI),ETH
EXB,ExaByte (EXB) (EXB),
KEP,Kepler (KEP),
ALUX,Alux Bank (ALUX),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
CSPR,Casper Network (CSPR),
MEME,Meme (MEME),ETH
XNG,Enigma (XNG),
DVG,DAOventures (DVG),
APHA,Aphria Inc (APHA),
DEFLA,Defla (DEFLA),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GRS,Groestlcoin (GRS),
AV,Avatar Coin (AV),
CXCELL,CAPITAL X CELL (CXCELL),
PANGEA,PANGEA (PANGE),
IMS,Independent Money System (IMS),
MAKE,MAKE (MAKE),
BHD,Bitcoin HD (BHD),
CANDY,UnicornGo Candy (CANDY),
ICT,Intrachain (ICT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
TER.CUR,Teradyne (TER.CUR),
AAT,Agricultural Trade Chain (AAT),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
ATN,ATN (ATN),
MRK.CUR,Merck & Co Inc (MRK.CUR),
MINDS,Minds (MINDS),ETH
PAND,Panda Finance (PAND),ETH
ANGEL,Crypto Angel (ANGEL),
KTS,Klimatas (KTS),
MIST,Mist (MIST),BNB
YON,YondoCoin (YON),
CFun,CFun (CFun),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
PDATA,PDATA (PDATA),ETH
SHR,ShareToken (SHR),ETH
GFT,Giftcoin (GFT),
GANA,GANA (GANA),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
TRADE,UniTrade (TRADE),ETH
HAI,Hacken Token (HAI),VET
GXT,Gem Exchange And Trading (GXT),
TREE,HyperionX (TREE),
CTAG,CTAGtoken (CTAG),
MVI,Metaverse Index (MVI),ETH
EQO,EQO (EQO),ETH
LIC,Ligercoin (LIC),
IPDN,IPDnetwork (IPDN),
CLOUTIO,Clout (CLOUTIO),
PIT,Pitbull (PIT),BNB
SQG,Squid Token (SQG),BNB
REDI,REDi (REDI),ETH
SPEND,Spend (SPEND),
1GOLD,1irstGold (1GOLD),
AA.CUR,Alcoa (AA.CUR),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
EDGE,EDGE (EDGE),ETH
PSI,PSIcoin (PSI),
NVL,Nevula (NVL),
ALG,Algory (ALG),ETH
MUE,MonetaryUnit (MUE),
ZER,Zero (ZER),
RBX,RiptoBuX (RBX),
ERO,Eroscoin (ERO),
LTCU,LiteCoin Ultra (LTCU),
GIB,Bible Coin (GIB),
FLOW,Flow - Dapper Labs (FLOW),
TROLL,Trollcoin (TROLL),
UGT,Universal Games Token (UGT),
BLINK,BlockMason Link (BLINK),
WATT.CUR,Energous Corporation (WATT.CUR),
TOMA,TomaInfo (TOMA),
BALBULL,3X Long Balancer Token (BALBULL),
XSI,Stability Shares (XSI),
ZYRO,Zyro (ZYRO),
XPN,PANTHEON X (XPN),ETH
AXYS,Axys (AXYS),
FOPA,Fopacoin (FOPA),
ORV,Orvium (ORV),
HH,Holyheld (HH),ETH
BP,BunnyPark (BP),BNB
NZO,NonZero (NZO),
DOGEGF,DogeGF (DOGEGF),ETH
HLM,Helium (HLM),
GOOD,Goodomy (GOOD),
LTCC,Listerclassic Coin (LTCC),
N8V,NativeCoin (N8V),
BURP,CoinBurp (BURP),ETH
CHS,Chainsquare (CHS),ETH
PNG,Pangolin (PNG),AVAX
JIF,JiffyCoin (JIF),
MMO,MMOCoin (MMO),
CONI,CoinBene (CONI),
GBE,Godbex (GBE),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
ZUP,Zupply Token (ZUP),
RAP,Rapture (RAP),
LTBX,Litbinex Coin (LTBX),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
URAC,Uranus (URAC),
MNGO,Mango protocol (MNGO),SOL
YANU,Yanu (YANU),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
GOC,GoCrypto (GOC),
DELTA,Delta Financial (DELTA),ETH
CUZ,Cool Cousin (CUZ),
TFLEX,TrustedCars FLEX (TFLEX),
DDL,Donocle (DDL),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
WET,WeShow Token (WET),
LHB,Lendhub (LHB),
NKC,Nukecoinz (NKC),
AGS,Aegis (AGS),
EDR,Endor Protocol Token (EDR),
POLL,Pollchain (POLL),ETH
FCT,Factom (FCT),
TXM,TMONEY (TXM),
TTN,Titan Coin (TTN),
MCAU,Meld Gold (MCAU),
OMI,ECOMI (OMI),GO
BOBA,Boba Network (BOBA),ETH
RVR,Revolution VR (RVR),
TLRY,Tilray (TLRY),
MNZ,Monaize (MNZ),
HALLO,Halloween Coin (HALLO),
IVY,IvyKoin (IVY),
DRINK,DrinkChain (DRINK),
DGN,Diagon (DGN),
MFC,MFCoin (MFC),
VCN,VeganNation (VCN),
BASIC,BASIC (BASIC),
WDC,WorldCoin (WDC),
VFY,Verify Token (VFY),BNB
SCT,ScryptToken (SCT),
STA,Starta (STA),
SKIN,Skincoin (SKIN),
TOKC,Tokyo Coin (TOKC),
CHARM,Charm Coin (CHARM),
RABBIT,Rabbit Finance (RABBIT),BNB
LEMD,Lemond (LEMD),ETH
SXP,Swipe (SXP),ETH
CACH,Cachecoin (CACH),
SKLAY,sKLAY (SKLAY),
MYID,My Identity Coin (MYID),
DEFT,DeFi Factory Token (DEFT),ETH
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
VIG,TheVig (VIG),
PYT,Payther (PYT),
XOV,XOVBank (XOV),
JASMY,JasmyCoin (JASMY),ETH
ELEMENTS,Elements (ELEMENTS),
TEK,TekCoin (TEK),
ACC,AdCoin (ACC),
ZVC,ZVCHAIN (ZVC),
EER,Ethereum eRush (EER),
MOONC,MoonCoin (MOONC),
XNS,Insolar (XNS),
VPP,Virtue Poker Points (VPP),ETH|BNB
365,365Coin (365),
LGCY,LGCY Network (LGCY),ETH
BSYS,BSYS (BSYS),
CBRL,Crypto BRL (CBRL),ETH
SHOW,ShowCoin (SHOW),
ALT,ALTcoin (ALT),
SPLA,SmartPlay (SPLA),
TKINU,Tsuki Inu (TKINU),ETH
SPKTR,Ghost Coin (SPKTR),
EVE,Devery (EVE),
CMOS,Cosmo (CMOS),
ZAI,Zero Collateral Dai (ZAI),ETH
KVNT,KVANT (KVNT),
GOL,GogolCoin (GOL),ETH
ORGT,Organic Token (ORGT),
BITN,Bitcoin Nova (BITN),
ETHPY,Etherpay (ETHPY),
CHINU,Chubby Inu (CHINU),ETH
SIP,Space SIP (SIP),BNB
SWIFT,BitSwift (SWIFT),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
OXY,Oxygen (OXY),ETH
XQN,Quotient (XQN),
SGN,Signals Network (SGN),
YBT,YellowBetter (YBT),
JIB,Jibbit (JIB),
CORX,CorionX (CORX),
CMCX,CORE MultiChain (CMCX),ETH
MLTC,MultiWallet Coin (MLTC),
PREM,Premium (PREM),
PCOIN,Pioneer Coin (PCOIN),
SCAT,Sad Cat Token (SCAT),ETH
VICEX,ViceToken (VICEX),ETH
LEND,Aave (LEND),ETH
CFTY,Crafty (CFTY),
DGX,Digix Gold token (DGX),
MTT,MulTra (MTT),
DAGT,Digital Asset Guarantee Token (DAGT),
CELEB,CELEBPLUS (CELEB),ETH
MUSIC,Musicoin (MUSIC),
REC,Regalcoin (REC),
XTNC,XtendCash (XTNC),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
BITL,BitLux (BITL),
ELITE,EthereumLite (ELITE),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
MNR,Mineral (MNR),TRX
SAF,Safinus (SAF),
RAVEN,Raven Protocol (RAVEN),
ERC,EuropeCoin (ERC),
DAWGS,SpaceDawgs (DAWGS),ETH
PTU,Pintu Token (PTU),ETH
YEE,Yee (YEE),ETH
TWLV,Twelve Coin (TWLV),
BTW,BitWhite (BTW),
GREEN,GreenX (GREEN),
XSN,Stakenet (XSN),
KRB,Karbo (KRB),
HPAY,HadePay (HPAY),
ADABULL,3X Long Cardano Token (ADABULL),ETH
PNY,Peony Coin (PNY),
DT1,Dollar Token 1 (DT1),
NFTP,NFT (NFTP),
RDT,Ridotto (RDT),"ETH,BNB"
RUX,Gacrux NFT (RUX),
CJ,CryptoJacks (CJ),
LHT,LHT Coin (LHT),
PRVS,Previse (PRVS),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
XNX,XanaxCoin (XNX),
ECTE,EurocoinToken (ECTE),
XTP,Tap (XTP),ETH
MIX,MIXMARVEL (MIX),ETH
ABS,Absolute Coin (ABS),
KISC,Kaiser (KISC),
OAK,Acorn Collective (OAK),
ATON,Further Network (ATON),
GC,Gric Coin (GC),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
EONC,Dimension (EONC),
POLX,Polylastic (POLX),BNB
KVI,KVI Chain (KVI),
BKING,King Arthur (BKING),ETH
SWAP,Trustswap (SWAP),ETH
BTLC,BitLuckCoin (BTLC),
XPAT,Bitnation Pangea (XPAT),
NXT,Nxt (NXT),
ADX,AdEx (ADX),ETH
TAP,TappingCoin (TAP),
ABELE,Abele (ABELE),
USDSB,USDSB (USDSB),
APW,APWine (APW),ETH
ARR,ARROUND (ARR),
VLTC,VaultCoin (VLTC),
BTCL,BTC Lite (BTCL),
YCC,Yuan Chain Coin (YCC),ETH
BNA,BananaTok (BNA),
ZB,ZB (ZB),ETH
CHAN,ChanCoin (CHAN),
CHSB,SwissBorg (CHSB),ETH
XVC,Vcash (XVC),
DETH,DarkEther (DETH),
SKULL,Pirate Blocks (SKULL),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
ATOM,Cosmos (ATOM),
ZAB,ZABERcoin (ZAB),
STONK,STONK (STONK),
PRINT,Printer.Finance (PRINT),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
AGI,SingularityNET (AGIX),ETH
TEAM,TeamUP (TEAM),
RATIO,Ratio (RATIO),
CTR,Centra (CTR),
ESTATE,AgentMile (ESTATE),
CAI,Cai Token (CAI),
FROGE,Froge Finance (FROGE),ETH
WYS,Wysker (WYS),
DEL,DelChain (DEL),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
WIB,Wibson (WIB),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
GO,GoChain (GO),
LUX,LUXCoin (LUX),
OCEANT,Poseidon Foundation (OCEANT),
BITCAR,BitCar (BITCAR),
PPR,Papyrus (PPR),
DEXM,Dexmex (DEXM),ETH
COCK,Shibacock (COCK),BNB
TLOS,Telos (TLOS),
MLK,MiL.k (MLK),luniverse
METIS,Metis Token (METIS),ETH
IMVR,ImmVRse (IMVR),
KEC,KEYCO (KEC),
Palladium.CUR,Palladium Spot (Palladium.CUR),
SEPA,Secure Pad (SEPA),ETH
ORS,ORS Group (ORS),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
AKTIO,AKTIO Coin (AKTIO),
TXA,TXA (TXA),ETH
BTZ,BitzCoin (BTZ),
RAIZER,RAIZER (RAIZER),
DATA,Streamr (DATA),ETH
BBCC,BaseballCardCoin (BBCC),
MRK,MARK.SPACE (MRK),
TCST,TCST Coin (TCST),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
GOM2,GoMoney2 (GOM2),ETH
WAN,Wanchain (WAN),
ASK,Permission Coin (ASK),
MINTYS,MintySwap (MINTYS),ETH
XBC,BitcoinPlus (XBC),
SAK,SharkCoin (SAK),
TIOX,TIOx (TIOX),
ETK,Energi Token (ETK),
MUT,Mutual Coin (MUT),
IOC,IOCoin (IOC),
RDS,Reger Diamond (RDS),
UBE,Ubecoin (UBE),
ENTR,EnterDAO (ENTR),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
IVC,Investy Coin (IVC),
CO2,CO2 Token (CO2),
STREAM,STREAMIT COIN (STREAM),
CODEO,Codeo Token (CODEO),
CHVF,Chives Finance (CHVF),
GASTRO,GastroCoin (GASTRO),
GRAV,Graviton (GRAV),
CTSI,Cartesi (CTSI),ETH
DCS.,deCLOUDs (DCS),
SNGLS,SingularDTV (SNGLS),ETH
CMA,Crypto Market Ads (CMA),
SPHR,Sphere Coin (SPHR),
SHLD,ShieldCoin (SHLD),
ORIGIN,Origin Foundation (ORIGIN),
PFE.CUR,Pfizer Inc (PFE.CUR),
LSS,Lossless (LSS),ETH
WICC,WaykiChain (WICC),
PKD,PetKingdom (PKD),BNB
BTRM,Betrium Token (BTRM),
BBGC,BigBang Game (BBGC),
BCP,BitcashPay (BCP),ETH
NEXT,Next.exchange Token (NEXT),
YAY,YAY Games (YAY),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
IZER,IZEROIUM (IZER),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
BRGX,Bridge$ (BRGX),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
EVR,Everus (EVR),
GOD,Bitcoin God (GOD),
GRC,GridCoin (GRC),
SNS,Sense (SNS),
LMY,Lunch Money (LMY),ETH
NEVA,NevaCoin (NEVA),
DAB,DABANKING (DAB),
EMPIRE,Empire Token (EMPIRE),BNB
HYPERS,HyperSpace (HYPERS),
ELLI,ElliotCoin (ELLI),
VEOT,Viewo (VEOT),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
SSGT,Safeswap (SSGT),ETH
BORA,BORA (BORA),KLAY
ADUX,Adult X Token (ADUX),
2GT,2GETHER (2GT),
KFI,Klever Finance (KFI),
JWL,Jewels (JWL),
ITM,intimate.io (ITM),
SSVCOIN,SSVCoin (SSVCOIN),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
XG,XG Sports (XG),
RYZ,Anryze (RYZ),
ETHM,Ethereum Meta (ETHM),
XCR,Crypti (XCR),
DNN,DNN Token (DNN),
KOTO,Koto (KOTO),
UBIQ,Ubiqoin (UBIQ),
EBET,EthBet (EBET),
YEL,Yel.Finance (YEL),ETH
SBD,Steem Dollars (SBD),
CANN,CannabisCoin (CANN),
GUNS,GeoFunders (GUNS),
NAME,PolkaDomain (NAME),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
EGLD,Elrond (EGLD),
XNL,Chronicle (XNL),ETH
MEDIC,MedicCoin (MEDIC),
USDQ,USDQ (USDQ),
ROAD,ROAD (ROAD),
AAP.CUR,Advance Auto Parts (AAP.CUR),
KGO,Kiwigo (KGO),BNB
NVDA,NVIDIA (NVDA),
ESH,Switch (ESH),
PETG,Pet Games (PETG),BNB
HYPER,HyperCoin (HYPER),
PESA,Credible (PESA),
CHAIN,Chain Games (CHAIN),
SAS,Stand Share (SAS),ETH
WETH,WETH (WETH),ETH
UBQ,Ubiq (UBQ),
KEY,SelfKey (KEY),ETH
SISA,Strategic Investments in Significant Areas (SISA),
QRP,Cryptics (QRP),
IFX,IdeaFeX (IFX),
ABA,EcoBall (ABA),
RED,RED (RED),ETH
BTD,Bitcloud (BTD),
EA,EagleCoin (EA),
MRT,MinersReward (MRT),
ONG,SoMee.Social (ONG),
TTV,TV-TWO (TTV),
TGC,TigerCoin (TGC),
RAWG,RAWG (RAWG),
TYPE,Typerium (TYPE),
CCXX,CounosX (CCXX),
MRNA,Moderna (MRNA),
LEMO,LemoChain (LEMO),ETH
CSNO,BitDice (CSNO),
XIO,XIO (XIO),
PICKLE,Pickle Finance (PICKLE),ETH
VEED,VEED (VEED),VET
IDHUB,IDHUB (IDHUB),
XXA,Ixinium (XXA),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
MTLM3,Metal Music v3 (MTLM3),
BAX,BABB (BAX),ETH
BCN,ByteCoin (BCN),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
YYFI,YYFI.Protocol (YYFI),
MOB,MobileCoin (MOB),
REPO,Repo Coin (REPO),XLM
VANIG,VANIG (VANIG),
DDIM,DuckDaoDime (DDIM),ETH
CHEX,Chintai (CHEX),EOS
MANA,Decentraland (MANA),ETH
SQ,Square (SQ),
NETCOIN,Netcoincapital (NETCOIN),TRX
CNC,ChinaCoin (CNC),
PIPL,PiplCoin (PIPL),
STBZ,Stabilize (STBZ),
UPT,Universal Protocol Token (UPT),ETH
WAB,WABnetwork (WAB),ETH
LTD,Limited Coin (LTD),
GYM,Gym Rewards (GYM),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
JWN.CUR,Nordstrom (JWN.CUR),
DSLA,DSLA Protocol (DSLA),
TRUMP,TrumpCoin (TRUMP),
GCC,GuccioneCoin (GCC),
CBK.CUR,Commerzbank AG (CBK.CUR),
DMOD,Demodyfi Token (DMOD),BNB
HOGE,Hoge Finance (HOGE),ETH
NICE,Nice (NICE),
CVCOIN,Crypviser (CVCOIN),
BIM,BitminerCoin (BIM),
YTA,YottaChain (YTA),
MOVE,MarketMove (MOVE),BNB
HYN,Hyperion (HYN),ETH
COVEX,CoVEX (COVEX),
CCX,Conceal (CCX),
ZSE,ZSEcoin (ZSE),
CRDS,Credits (CRDS),
FSBT,Forty Seven Bank (FSBT),
VDG,VeriDocGlobal (VDG),
HMI.CUR,Huami Corporation (HMI.CUR),
SKM,Skrumble Network (SKM),ETH
MCRN,MacronCoin (MCRN),
GRW,GrowthCoin (GRW),
CELT,Celestial (CELT),OKT
NET,NetCoin (NET),
CIM,COINCOME (CIM),
KAREN,KarenCoin (KAREN),BNB
XRK,RecordsKeeper (XRK),
DFXT,DigiFinexToken (DFXT),
EQUAD,Quadrant Protocol (eQUAD),
NEWTON,Newtonium (NEWTON),
AXEL,AXEL (AXEL),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SPRTS,Sprouts (SPRTS),
SX,SportX (SX),ETH
PHIBA,Papa Shiba (PHIBA),ETH
PIRATE,PirateCash (PIRATE),
XRA,Ratecoin (XRA),
DPAY,DelightPay (DPAY),
DBCCOIN,Datablockchain (DBCCOIN),
HOTN,HotNow (HOTN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
QFI,QFinance (QFI),ETH
HMN,Harvest Masternode Coin (HMN),
STAKE,xDai Chain (STAKE),ETH
DAOVC,DAO.VC (DAOVC),
NSURE,Nsure Network (NSURE),
YOSI,YOI SHIBA INU (YOSI),BNB
UFR,Upfiring (UFR),
LELE,Lelecoin (LELE),
ZOO,ZooCoin (ZOO),FTM
SHELL,Shell Token (SHELL),BNB
EWT,Energy Web Token (EWT),
IX,X-Block (IX),
CNYT,CNY Tether (CNYT),
BINTEX,Bintex Futures (BINTEX),ETH
TVK,Terra Virtua Kolect (TVK),ETH
DAPPT,Dapp Token (DAPPT),
NEAR,Near (NEAR),
BITM,BitMoney (BITM),
MLITE,MeLite (MLITE),
NDA.CUR,Aurubis AG (NDA.CUR),
NSFW,xxxNifty (NSFW),BNB
VRX,Verox (VRX),ETH
ARTEON,Arteon (ARTEON),ETH
IHF,Invictus Hyperion Fund (IHF),
P2PS,P2P Solutions Foundation (P2PS),
ETR,Electric Token (ETR),
ET,ENDO (ET),
MRCH,MerchDAO (MRCH),ETH
OGO,Origo (OGO),"mainnet,ETH"
TNS,Transcodium (TNS),
ONL,On.Live (ONL),
HCXP,HCX PAY (HCXP),
KONO,Konomi Network (KONO),ETH
GDT,Globe Derivative Exchange (GDT),ETH
GDL,GodlyCoin (GDL),
DFND,dFund (DFND),ETH
F2C,Ftribe Fighters (F2C),
PASC,Pascal Coin (PASC),
PAI,Project Pai (PAI),
ROPE,Rope Token (ROPE),
TESMA,TESKA Modern Accounting (TESMA),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
BM,BitMoon (BM),
GZE,GazeCoin (GZE),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
