Symbol,Name,BuiltOn
TRICK,TrickyCoin (TRICK),
BIOB,BioBar (BIOB),
XES,Proxeus (XES),
TCHAIN,Tchain (TCHAIN),
ATH,AetherV2 (ATH),BNB
BCZ,Bitcoin CZ (BCZ),
ZLA,Zilla (ZLA),ETH
ITF,Intelligent Trading (ITF),
ABX,Arbidex (ABX),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
SIGN,SignatureChain (SIGN),WAVES
EXCC,ExchangeCoin (EXCC),
FC,Facecoin (FC),
PLX,PlexCoin (PLX),
CIEN.CUR,Ciena (CIEN.CUR),
MWC,MimbleWimbleCoin (MWC),
FRED,FREDEnergy (FRED),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
OG,OG Fan Token (OG),
CANYA,CanYaCoin (CANYA),BNB
ARBI,Arbi (ARBI),
WSC,WiserCoin (WSC),
LYQD,eLYQD (LYQD),
UNTD,YOUnited (UNTD),
IMPCN,Brain Space (IMPCN),
ALUSD,Alchemix USD (ALUSD),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
XRUN,XRun (XRUN),ETH
SHADE,ShadeCoin (SHADE),
BTMI,BitMiles (BTMI),
ORLY,OrlyCoin (ORLY),
BIKI,BIKI (BIKI),
INVESTEL,Investelly token (INVESTEL),BNB
DERC,DeRace (DERC),ETH
DCB,Decubate (DCB),BNB
LOTTO,LottoCoin (LOTTO),
ETHM,Ethereum Meta (ETHM),
RF,Raido Financial (RF),
NYCREC,NYCREC (NYCREC),
OZP,OZAPHYRE (OZP),
YFBETA,yfBeta (YFBETA),
RBUNNY,Rocket Bunny (RBUNNY),ETH
DOC,Dochain (DOC),
BIOT,Bio Passport (BIOT),
TFS,TFS Token (TFS),BNB
REFLECTO,Reflecto (REFLECTO),BNB
NOS,Nosana (NOS),SOL
BTQ,BitQuark (BTQ),
PAYP,PayPeer (PAYP),
MTK,Moya Token (MTK),
MITC,MusicLife (MITC),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
PPT,Populous (PPT),ETH
XCT,C-Bits (XCT),
VTL,Vertical (VTL),
ADRX,Adrenaline Chain (ADRX),
PARKGENE,PARKGENE (PARKGENE),
SWIFT,BitSwift (SWIFT),
HDG,Hedge Token (HDG),
NTY,Nexty (NTY),
X42,X42 Protocol (X42),
DEVO,DeVolution (DEVO),BNB
USDTBEAR,3X Short Tether Token (USDTBEAR),
FAIR,FairCoin (FAIR),
CCD,Concordium (CCD),
MRY,MurrayCoin (MRY),
SCRL,Scroll (SCRL),
PESA,Credible (PESA),
HBD,Hive Dollar (HBD),
EPK,EpiK Protocol (EPK),ETH
C20,Crypto20 (C20),ETH
AXE,Axe (AXE),
TRCL,Treecle (TRCL),
AXEL,AXEL (AXEL),
TNB,Time New Bank (TNB),ETH
DERI,Deri Protocol (DERI),ETH
MSTR,MicroStrategy (MSTR),
KCCPAD,KCCPad (KCCPAD),BNB
HEC,Hector Finance (HEC),FTM
OMGC,OmiseGO Classic (OMGC),
SNC,SunContract (SNC),ETH
OMX,Project Shivom (OMX),
TONCOIN,The Open Network (TONCOIN),
EGC,EverGrowCoin (EGC),BNB
FSHN,Fashion Coin (FSHN),
PCN,PeepCoin (PCN),
US30.CUR,Dow Jones 30 (US30.CUR),
OCN,Odyssey (OCN),ETH
XAS,Asch (XAS),
CATCOIN,CatCoin Cash (CATCOIN),BNB
TUT,Tutellus (TUT),
WIX,Wixlar (WIX),
HDAO,Hkd.com Dao (HDAO),ETH
MTH,Monetha (MTH),ETH
REVE,Revenu (REVE),
ARTP,ArtPro (ARTP),
BST,Beshare Token (BST),ETH
OGO,Origo (OGO),"mainnet,ETH"
EIFI,EIFI FINANCE (EIFI),BNB
AVO,Avoteo (AVO),
HDRN,Hedron (HDRN),ETH
CRX,ChronosCoin (CRX),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
WOLF,Insanity Coin (WOLF),
AEON,AEON (AEON),
FOR,ForTube (FOR),ETH
REC,Rec Token (REC) (REC),BNB
TXM,TMONEY (TXM),
TESTA,Testa (TESTA),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
SDP,SydPakCoin (SDP),
KICKS,SESSIA (KICKS),ETH
BLX,Balloon-X (BLX),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
CDEX,Cryptodex (CDEX),
BCA,Bitcoin Atom (BCA),
HEDG,HedgeTrade (HEDG),ETH
ANJ,Aragon Court (ANJ),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
X.CUR,US Steel Corp (USSTEEL),
TIA,Tianhe (TIA),
CDY,Bitcoin Candy (CDY),
OKB,OKX (OKB),ETH
SNRG,Synergy (SNRG),
UMBR,Umbria Network (UMBR),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
TCY,The Crypto You (TCY),BNB
MOL,Molecule (MOL),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
BOSONC,BosonCoin (BOSONC),
BCX,BitcoinX (BCX),
ENE,EneCoin (ENE),
CINX,CINDX (CINX),
MATICBEAR,3X Short Matic Token (MATICBEAR),
ACOIN,ACoin (ACOIN),
ZCG,ZCashGOLD (ZCG),
POL,Pool-X (POL),
RICECOIN,RiceCoin (RICECOIN),
SPS,Splinterlands (SPS),BNB
TIME,Chrono.tech (TIME),AVAX
ORB,Orbitcoin (ORB),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
KIM,King Money (KIM),
B26,B26 Finance (B26),ETH
COOP,Coop Network (COOP),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
BTCR,BitCurrency (BTCR),
ROOTS,RootProject (ROOTS),
BTRM,Betrium Token (BTRM),
4ART,4ART Coin (4ART),ETH
I9C,i9 Coin (I9C),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
KLAY,Klaytn (KLAY),
HVE2,Uhive (HVE2),ETH
APEX,ApexCoin (APEX),
ICOB,Icobid (ICOB),
PET,Battle Pets (PET),BNB
PLA,PlayDapp (PLA),
IBNB,iBNB (IBNB),BNB
HPX,HUPAYX (HPX),
SPORT,SportsCoin (SPORT),
TEMPO,Tempo (TEMPO),
SUNC,Sunrise (SUNC),ETH
KO.CUR,Coca-Cola (KO.CUR),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
BLZD,Blizzard.money (BLZD),BNB
MUSIC,Musicoin (MUSIC),
COU,Couchain (COU),
RPM,Render Payment (RPM),
RSV,Reserve (RSV),ETH
EZ,EasyFi V2 (EZ),ETH
ZSC,Zeusshield (ZSC),ETH
ESS,Essentia (ESS),ETH
PSF,Prime Shipping Foundation (PSF),
SET,Securosys (SET),
GOT,ParkinGo (GOT),
YOU,YOU Chain (YOU),ETH
DT,DarkToken (DT),
IFC,Infinite Coin (IFC),
GAPC,Gapcoin (GAPC),
PROTON,Proton (PROTON),
NTC,NineElevenTruthCoin (NTC),
M2O,M2O Token (M2O),
IBS,Irbis Network (IBS),
IDEFI,Inverse DeFi Index (IDEFI),ETH
EROTICA,Erotica (EROTICA),ETH
MIDN,Midnight (MIDN),
PIKACHU,Pikachu Inu (PIKACHU),
NOIA,Syntropy (NOIA),ETH
XSB,Extreme Sportsbook (XSB),
MCH,Meconcash (MCH),
CATZ,CatzCoin (CATZ),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
SLR,SolarCoin (SLR),
ERB,ERBCoin (ERB),
MEDIT,MediterraneanCoin (MEDIT),
VBK,VeriBlock (VBK),
MARS4,MARS4 (MARS4),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
ON,OFIN Token (ON),
SOBA,SOBA Token (SOBA),ETH
VALOR,Valor Token (VALOR),ETH
QISWAP,QiSwap (QISWAP),
ZDEX,Zeedex (ZDEX),
DUCATO,Ducato Protocol Token (DUCATO),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TALK,Talken (TALK),ETH
DAI,Dai (DAI),ETH
QUIDD,Quidd (QUIDD),ETH
BAND,Band Protocol (BAND),ETH
REE,ReeCoin (REE),
PON,Ponder (PON),
LMAO,LMAO Finance (LMAO),ETH
PROP,Propeller (PROP),
YARL,Yarloo (YARL),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
FINOM,Finom FIN Token (FINOM),
PCNT,Playcent (PCNT),ETH
SOLR,SolRazr (SOLR),SOL
ZKP,Panther Protocol (ZKP),ETH
COI,Coinnec (COI),
TEAMT,TokenStars TEAM Token (TEAMT),
InBit,PrepayWay (InBit),
FRAX,Frax (FRAX),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CTY,Connecty (CTY),
XTREME,ExtremeCoin (XTREME),
PORTAL,Portal (PORTAL),ETH
CVC,Civic (CVC),ETH
MVU,meVu (MVU),
AUPC,Authpaper (AUPC),
DDR,Digi Dinar (DDR),
AXIAV3,Axia (AXIAV3),
LOWB,Loser Coin (LOWB),BNB
DCN,Dentacoin (DCN),ETH
NRG,Energi (NRG),
NUTS,Squirrel Finance (NUTS),
U42,You42 (U42),
ORGT,Organic Token (ORGT),
TOC,TouchCon (TOC),
CMM,Commercium (CMM),
WOZX,Efforce (WOZX),
MONARCH,TRUEMONARCH (MONARCH),
BETA,Beta Finance (BETA),ETH
ANGLE,ANGLE (ANGLE),ETH
VEE,BLOCKv (VEE),
LOKA,League of Kingdoms (LOKA),ETH
CWXT,CryptoWorldXToken (CWXT),
LOLC,LOL Coin (LOLC),
MONT,Monarch Token (MONT),
PAND,Panda Finance (PAND),ETH
MRF,Moonradar.finance (MRF),BNB
SGOLD,SpaceGold (SGOLD),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
VERSA,Versa Token (VERSA),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
SBANK,SafeBank Token (SBANK),BNB
888,Octocoin (888),
LEOBULL,3X Long LEO Token (LEOBULL),
INFT,Infinito (INFT),ETH
LPT,Livepeer (LPT),ETH
VANM,VANM (VANM),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
SHX,Stronghold Token (SHX),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
DTX,DataBroker DAO (DTX),
ETI,EtherInc (ETI),
UCH,UChain (UCH),
IOV,Starname (IOV),
STAR,FileStar (STAR),
RBIES,Rubies (RBIES),
SANDG,Save and Gain (SANDG),
NEM.CUR,Newmont Mining (NEM.CUR),
PMNT,Paymon (PMNT),
YFXL,Yield Farming XL (YFXL),ETH
AIM,ModiHost (AIM),EOS
TECO,TerraEcoCoin (TECO),
CREO,Creo Engine (CREO),BNB
R34P,R34P (R34P),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
WALLET,Ambire Wallet (WALLET),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
LTBX,Litbinex Coin (LTBX),
EMB,Overline Emblem (EMB),ETH
FCQ,Fortem Capital (FCQ),
STARTA,Starta (STARTA),WAVES
LIFETOKEN,LIFE (LIFETOKEN),ETH
CTKN,Curaizon (CTKN),
ENTRY,ENTRY (ENTRY),
LMXC,LimonX (LMXC),
FOGE,Fat Doge (FOGE),ETH
ECOB,EcoBit (ECOB),
LN,LINK (LN),
GEP,Gaia (GEP),
XGM,Defis (XGM),
YFF,YFF.Finance (YFF),
AE,Aeternity (AE),
BRZ,Brazilian Digital Token (BRZ),ETH
PPY,Peerplays (PPY),
FAB,FABRK Token (FAB),
PTF,PowerTrade Fuel (PTF),ETH
DOP,Drops (DOP),
GME,GameStop (GME),
NCP,Newton Coin (NCP),
GENS,Genshiro (GENS),BNB
QUICK,Quickswap (QUICK),ETH
NBL,Nobility (NBL),BNB
XWC,WhiteCoin (XWC),
AIBB,AiBB (AIBB),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
DAGO,Dago Mining (DAGO),
FTC,FeatherCoin (FTC),
OGT,One Game (OGT),
TEC,TeCoin (TEC),
DEPO,Depo (DEPO),ETH
LEPEN,LePenCoin (LEPEN),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
HBO,Hash Bridge Oracle (HBO),
WCS,Weecoins (WCS),
BANCA,BANCA (BANCA),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
MINTYS,MintySwap (MINTYS),ETH
PINK,PinkCoin (PINK),
KP4R,Keep4r (KP4R),
STSOL,Lido Staked SOL (STSOL),SOL
FOX,ShapeShift FOX Token (FOX),ETH
OBROK,OBRok (OBROK),BNB
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CCE,CloudCoin (CCE),
VSPACEX,vSpaceX (VSPACEX),ETH
INST,Instadapp (INST),ETH
DBD,Day By Day (DBD),ETH
TME,Timereum (TME),
ETK,Energi Token (ETK),
REHAB,NFT Rehab (REHAB),ETH
SWOP,Swop (SWOP),WAVES
ONX,Onix (ONX),
MUNCH,Munch Token (MUNCH),ETH
DBUY,Doont Buy (DBUY),ETH
UTK,Utrust (UTK),ETH
CVT,CyberVein (CVT),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
FIBRE,FIBRE (FIBRE),
TGT,TargetCoin (TGT),
D4RK,DarkPayCoin (D4RK),
OMG,OMG Network (OMG),ETH
RCOIN,RCoin (RCOIN),
VOX,Vox.Finance (VOX),ETH|BNB
NEW,Newton (NEW),
AUDC,Aussie Digital (AUDC),
SFG,S.Finance (SFG),ETH
RSIN,Roketsin (RSIN),
RWD,Reward Vision (RWD),
PRS,PressOne (PRS),
TBCC,TBCC (TBCC),BNB
PERA,Pera Finance (PERA),BNB
LOOK,LookCoin (LOOK),
TAK,TakCoin (TAK),
DNET,DeNet (DNET),
QVT,Qvolta (QVT),
REME,REME-Coin (REME),
SATX,SatoExchange Token (SATX),
TANGO,keyTango (TANGO),ETH
ORAO,ORAO Network (ORAO),
WICC,WaykiChain (WICC),
GTON,GTON Capital (GTON),
KSM,Kusama (KSM),
OPT,Opus (OPT),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
KITSU,Kitsune Inu (KITSU),ETH
SEER,SEER (SEER),
DGLD,Digital Gold (DGLD),
MIM,Magic Internet Money (MIM),ETH
ETC,Ethereum Classic (ETC),
FOOD,FoodCoin (FOOD),
SHL,Oyster Shell (SHL),
BKS,Barkis Network (BKS),
SOGE,Space Hoge (SOGE),ETH
JAR,Jarvis+ (JAR),ETH
BTC,Bitcoin (BTC),
LK,Liker (LK),
SKRB,Sakura Bloom (SKRB),
YETU,Yetucoin (YETU),
TENFI,TEN (TENFI),BNB
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
BASHOS,Bashoswap (BASHOS),
NRN,Doc.ai Neuron (NRN),
UP,UpToken (UP),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
WCFG,Wrapped Centrifuge (WCFG),ETH
QUASA,Quasacoin (QUASA),ETH
ERO,Eroscoin (ERO),
ANKORUS,Ankorus Token (ANKORUS),
ZXC,Oxcert (ZXC),ETH
VRA,Verasity (VRA),ETH
ATN,ATN (ATN),
KWIK,KwikSwap (KWIK),ETH
UNBNK,Unbanked (UNBNK),ETH
BZ,Bit-Z (BZ),
VALID,Validator Token (VALID),
MEVR,Metaverse VR (MEVR),BNB
FATCAKE,FatCake (FATCAKE),BNB
VSX,Vsync (VSX),
UHP,Ulgen Hash Power (UHP),
CAT,Cat Token (CAT),ETH
CYFI,cYFI (CYFI),ETH
PXP,PointPay (PXP),ETH
GARD,Hashgard (GARD),
LEND,Aave (LEND),ETH
AIMS,HighCastle Token (AIMS),
GFUN,GoldFund (GFUN),
NVA,Neeva Defi (NVA),
TRR,Terran Coin (TRR),ETH
CSC,CasinoCoin (CSC),
DMTC,Demeter Chain (DMTC),
SFX,SUBX FINANCE LAB (SFX),BNB
SRM,Serum (SRM),ETH
AMMO,Ammo Rewards (AMMO),
FXF,Finxflo (FXF),
WTC,Waltonchain (WTC),ETH
QRX,QuiverX (QRX),ETH
MRCR,Mercor Finance (MRCR),BNB
CENNZ,Centrality Token (CENNZ),ETH
GML,GameLeagueCoin (GML),
SHOPX,Splyt (SHOPX),ETH
MONI,Monsta Infinite (MONI),BNB
DARC,Konstellation (DARC),
Si14,Si14 (Si14),
WIKI,Wiki Token (WIKI),
LCS,LocalCoinSwap (LCS),
TOYKEN,Toyken (TOYKEN),
PFE,Pfizer FTX (PFE),
STRONG,Strong (STRONG),ETH
SKR,Sakuracoin (SKR),
DAXX,DaxxCoin (DAXX),
SECI,Seci (SECI),
DLA,Dolla (DLA),
PBQ,PUBLIQ (PBQ),
PACOCA,Pacoca (PACOCA),BNB
MOAT,Mother Of All Tokens (MOAT),
KLK,Klickzie (KLK),
RSR,Reserve Rights (RSR),ETH
XPH,PharmaCoin (XPH),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
PUT,PutinCoin (PUT),
DRP,DCORP (DRP),
0XBTC,0xBitcoin (0xBTC),ETH
MAI,Mindsync (MAI),ETH
BMX,BitMart Token (BMX),ETH
CBX,CryptoBullion (CBX),
BIPC,BipCoin (BIPC),
ALOHA,Aloha (ALOHA),ETH
FUTC,FutCoin (FUTC),
BITGOLD,bitGold (BITGOLD),
LBLOCK,Lucky Block (LBLOCK),BNB
ETN,Electroneum (ETN),
XDMC,MPCX (XDMC),
THN,Throne (THN),ETH
GIMMER,Gimmer (GIMMER),
TCT,TokenClub (TCT),ETH
BITM,BitMoney (BITM),
ION,Ionomy (ION),
ENTRC,ENTER COIN (ENTRC),
MGD,MassGrid (MGD),
NOM,Finom NOM Token (NOM),
XRM,Aerum (XRM),
AFCT,Allforcrypto (AFCT),
GEEQ,Geeq (GEEQ),
LORDS,LORDS (LORDS),ETH
SKET,Sketch coin (SKET),ETH
EVX,Everex (EVX),ETH
PIPL,PiplCoin (PIPL),
HIBS,Hiblocks (HIBS),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
IDX,Index Chain (IDX),
MP3,MP3 (MP3),ETH
$TREAM,World Stream Finance ($TREAM),BNB
GRE,GreenCoin (GRE),
LEDU,Education Ecosystem (LEDU),
DLX,DAppLinks (DLX),
PGN,Pigeoncoin (PGN),
STACS,STACS Token (STACS),
NUT,Native Utility Token (NUT),
ELY,Elysian (ELY),ETH
LEU,CryptoLEU (LEU),
DDS,DDS.Store (DDS),ETH
GAZE,GazeTV (GAZE),ETH
MINEX,Minex (MINEX),
GN,GN (GN),ETH
MEL,MELX (MEL),ETH
TOPC,Topchain (TOPC),ETH
DLPT,Deliverers Power Token (DLPT),
IMX,Immutable X (IMX),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
VSL,vSlice (VSL),
XRF,Sarf (XRF),
UPI,Pawtocol (UPI),ETH|BNB
ARTI,Arti Project (ARTI),ETH
SEA,Second Exchange Alliance (SEA),
ELAD,ELAD Network (ELAD),
BIFIF,BiFi (BIFIF),ETH
AI,Multiverse (AI),ETH
UOS,UOS (UOS),
BIRD,Bird.Money (BIRD),ETH|BNB
AMC,AMC Entertainment Holdings (AMC),
MAS,Midas Protocol (MAS),
PVU,Plant vs Undead Token (PVU),BNB
FUS,Fus (FUS),
CLIN,Clinicoin (CLIN),
NRX,Neironix (NRX),
PEL,Propel Token (PEL),"ETH,BNB"
CO2,CO2 Token (CO2),
M.CUR,Macys (M.CUR),
FB.CUR,Facebook (FB.CUR),
BU,BUMO (BU),
DRONE,Drone Coin (DRONE),BNB
JINDOGE,Jindoge (JINDOGE),ETH
TFL,True Flip Lottery (TFL),
FBB,FilmBusinessBuster (FBB),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
ROOM,OptionRoom (ROOM),BNB
BICO,Biconomy (BICO),ETH
RETH2,rETH2 (RETH2),ETH
W12,W12 Protocol (W12),
CMKR,cMKR (CMKR),ETH
C3,Charli3 (C3),BNB
GOLOS,Golos (GOLOS),
XEND,Xend Finance (XEND),
FUZZ,Fuzzballs (FUZZ),
LINX,Linx (LINX),
BHPC,BHPCash (BHPC),
USCC,USC (USCC),
NEXT,Next.exchange Token (NEXT),
COLX,ColossusCoinXT (COLX),
AOP,Averopay (AOP),
RPD,Rapids (RPD),
DOGEC,DogeCash (DOGEC),
MILO,Milo Inu (MILO),BNB
IQN,IQeon (IQN),ETH
PGX,PhiGold Coin (PGX),
FAI,Fairum (FAI),ETH
GOG,Guild of Guardians (GOG),ETH
CRAFT,TaleCraft (CRAFT),AVAX
ETBT,Ethereum Black (ETBT),
EMRX,Emirex Token (EMRX),ETH
USDJ,USDJ (USDJ),TRX
TIFT,True Investment Finance (TIFT),
FNO,Fonero (FNO),
BASIS,Basis (BASIS),
TRAT,Tratok (TRAT),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
UTOPIA,Crypton (UTOPIA),
NRV,Nerve Finance (NRV),BNB
PIE,Persistent Information Exchange (PIE),
MUN,MUNcoin (MUN),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
LITH,Lithium Finance (LITH),ETH
SMAC,Social Media Coin (SMAC),
GCC,GuccioneCoin (GCC),
GIFT,GiftNet (GIFT),
BLUE,Ethereum Blue (BLUE),
MOCO,MoCo (MOCO),
ABA,EcoBall (ABA),
BITT,BiTToken (BITT),ETH
PNL,True PNL (PNL),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
INSN,Insane Coin (INSN),
AZART,Azart (AZART),
XNT,Exenium (XNT),
BLOODY,Bloody Token (BLOODY),
LON,Tokenlon (LON),
SMTY,Smoothy (SMTY),ETH
BTZ,BitzCoin (BTZ),
BZL,BZLCoin (BZL),
SLNV2,SLNV2 (SLNV2),
BITZ,Bitz Coin (BITZ),
GRID,Grid+ (GRID),
XEM,NEM (XEM),
GBX,GoByte (GBX),
MHP,MedicoHealth (MHP),
MYDFS,MyDFS (MYDFS),
HMST,Hamster Marketplace Token (HMST),
SOLARDAO,Solar DAO (SOLARDAO),
MSOL,Marinade Staked SOL (MSOL),SOL
NAS2,Nas2Coin (NAS2),
DDIM,DuckDaoDime (DDIM),ETH
KEANU,Keanu Inu (KEANU),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
BTK,Bostoken (BTK),
SWAG,SWAG Finance (SWAG),
SAPP,Sapphire (SAPP),
XHI,HiCoin (XHI),
TTU,TaTaTu (TTU),
URP,Universal Reward Protocol (URP),
DTEP,DECOIN (DTEP),
XGS,GenesisX (XGS),
FABA,Faba Invest (FABA),
PROT,PROT (PROT),
OVC,OVCODE (OVC),
GODL,GODL (GODL),ETH
LHC,LHCoin (LHC),
BBDT,BBD Token (BBDT),
FUSE,Fuse Network Token (FUSE),ETH
EOSDAC,eosDAC (EOSDAC),ETH
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
ARTEX,Artex (ARTEX),BNB
PSLIP,Pinkslip Finance (PSLIP),ETH
BAT,Basic Attention Token (BAT),ETH
MDN,Modicoin (MDN),BNB
XBTY,Bounty (XBTY),
BASHC,BashCoin (BASHC),
MTZ,Monetizr (MTZ),
PLAC,PLANET (PLAC),ETH
DHV,DeHive (DHV),ETH
MCS,MCS Token (MCS),ETH
FUJIN,Fujinto (FUJIN),
RET,RealTract (RET),
EXE,ExeCoin (EXE),
ZOOM,ZoomCoin (ZOOM),
PXC,PhoenixCoin (PXC),
TBAR,Titanium BAR (TBAR),
PCC,PCORE (PCC),
EVY,EveryCoin (EVY),
TWTR,Twitter (TWTR),
JOE,JOE (JOE),AVAX
CHMB,Chumbi Valley (CHMB),BNB
SCROOGE,Scrooge (SCROOGE),BNB
FORCEC,Force Coin (FORCEC),
SILKT,SilkChain (SILKT),ETH
XET,Xfinite Entertainment Token (XET),ALGO
CHR,Chroma (CHR),ETH
GSI,Globex SCI (GSI),
CNAB,Cannabium (CNAB),
DOGDEFI,DogDeFiCoin (DOGDEFI),
KEX,KexCoin (KEX),
SAL,SalPay (SAL),
WU,WULET (WU),
YACHTCO,Yachtco (YACHTCO),
BRAND,BrandProtect (BRAND),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
MTLX,Mettalex (MTLX),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
XBN,Elastic BNB (XBN),BNB
TUP,Tenup (TUP),
WMATIC,Wrapped Matic (WMATIC),MATIC
DYN,Dynamic (DYN),
BREE,CBDAO (BREE),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
BTCB,Bitcoin BEP2 (BTCB),
FKX,FortKnoxster (FKX),ETH
AEC,AcesCoin (AEC),
AWAX,AWAX (AWAX),
CORX,CorionX (CORX),
ASR,AS Roma Fan Token (ASR),
BQ,Bitqy (BQ),
SYN,Synapse (SYN),ETH
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
PYPL,Paypal (PYPL),
DRE,DoRen (DRE),ETH
GDOGE,Golden Doge (GDOGE),BNB
LYM,Lympo (LYM),ETH
LCT,LendConnect (LCT),
UPT,Universal Protocol Token (UPT),ETH
BATH,Battle Hero (BATH),BNB
ABYSS,Abyss Finance (ABYSS),ETH
OAX,Oax (OAX),ETH
CTW,Citowise (CTW),
JWL,Jewels (JWL),
XBTS,Beats (XBTS),
NIX,NIX (NIX),
POOL,PoolTogether (POOL),ETH
LITENETT,Litenett (LITENETT),
YCC,Yuan Chain Coin (YCC),ETH
WAB,WABnetwork (WAB),ETH
BLRY,BillaryCoin (BLRY),
CHAL,Chalice Finance (CHAL),ETH
QQQ,Poseidon Network (QQQ),ETH
XAUT,Tether Gold (XAUT),ETH
AAT,Agricultural Trade Chain (AAT),ETH
TOK,Tokenplace (TOK),ETH
TENNET,Tennet (TENNET),
BUSDC,BUSD (BUSDC),
ZPAE,ZelaaPayAE (ZPAE),
RFT,Rangers Fan Token (RFT),
SKILL,CryptoBlades (SKILL),BNB
INFO,Infomatix (INFO),BNB
WARP,WarpCoin (WARP),
IPSX,IP Exchange (IPSX),
POKT,Pocket Network (POKT),
LBK,LBK (LBK),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
BEE,Bee Token (BEE),
COV,Covesting (COV),ETH
ICASH,ICASH (ICASH),
CONI,CoinBene (CONI),
GROW,GrownCoin (GROW),
BETT,Bettium (BETT),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
PRDX,ParamountDax Token (PRDX),ETH
WTK,WadzPay Token (WTK),ETH
XMS,Megastake (XMS),
DEVCOIN,DevCoin (DEVCOIN),
BNRTX,BnrtxCoin (BNRTX),
BSI,Bali Social Integrated (BSI),ETH
BPX,BlitzPredict (BPX),
SPENDC,SpendCoin (SPENDC),ETH
WXT,WXT (WXT),"XLM,ETH"
SIGRSV,SigmaRSV (SIGRSV),
JIF,JiffyCoin (JIF),
PHTC,Photochain (PHTC),
CHF.CUR,Swiss Franc (CHF.CUR),
DRC,Digital Reserve Currency (DRC),
ABI,ApeBullInu (ABI),ETH
AIT,AIChain Token (AIT),
NASH,NeoWorld Cash (NASH),
XBS,Bitstake (XBS),
DKC,DarkKnightCoin (DKC),
YIN,YIN Finance (YIN),BNB
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
BENT,Bent Finance (BENT),ETH
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
STING,Sting (STING),
LAT,PlatON Network (LAT),
SSG,Surviving Soldiers (SSG),BNB
SUSHI,Sushi (SUSHI),ETH
PLT,Poollotto.finance (PLT),BNB
UMC,Umbrella Coin (UMC),
EBST,eBoost (EBST),
BWN,BitWings (BWN),
HD,HubDao (HD),
YSEC,Yearn Secure (YSEC),
NMB,Nimbus Coin (NMB),
CC,CyberCoin (CC),
BELA,Bela (BELA),
USC,Ultimate Secure Cash (USC),
FRA,Findora (FRA),
BSCS,BSC Station (BSCS),BNB
XCH,Chia (XCH),
ETNA,ETNA Network (ETNA),BNB
SRX,StorX (SRX),XDC
