Symbol,Name,BuiltOn
ELA,Elastos (ELA),
IOP,Internet of People (IOP),
STU,BitJob (STU),
PTF,PowerTrade Fuel (PTF),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
ARTY,Artyfact (ARTY),
BCNA,BitCanna (BCNA),
RONCOIN,RON (RONCOIN),ETH
KUNCI,Kunci Coin (KUNCI),BNB
DLPT,Deliverers Power Token (DLPT),
KTON,Darwinia Commitment Token (KTON),ETH
MR,Meta Ruffy (MR),BNB
GCN,gCn Coin (GCN),
ADK,Aidos Kuneen (ADK),
GHD,Giftedhands (GHD),ETH
PHCR,PhotoChromic (PHCR),ETH
TIOX,TIOx (TIOX),
BUX,BUX (BUX),
PBLK,PayBlock (PBLK),
AZ,Azbit (AZ),
DELTA,Delta Financial (DELTA),ETH
DERC,DeRace (DERC),ETH
GMR,GAMER (GMR),BNB
EDGE,EDGE (EDGE),ETH
QTCON,Quiztok (QTCON),ETH
PARAB,Parabolic (PARAB),BNB
OPSC,OpenSourceCoin (OPSC),
RVO,AhrvoDEEX (RVO),
JPYX,eToro Japanese Yen (JPYX),
GML,GameLeagueCoin (GML),
AWORK,Aworker (AWORK),
TYCOON,CryptoTycoon (TYCOON),BNB
WMC,WMCoin (WMC),
PYLNT,Pylon Network (PYLNT),
EXCC,ExchangeCoin (EXCC),
HYC,HYCON (HYC),
CRYP,CrypticCoin (CRYP),
DISCOVERY,DiscoveryIoT (DISCOVERY),
BCCOIN,BitConnect Coin (BCCOIN),
UBXS,UBXS (UBXS),BNB
CARDS,Cardstarter (CARDS),ETH
GMEE,GAMEE (GMEE),ETH
AFK,AFKDAO (AFK),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
REBL,REBL (REBL),
BTCC,Bitcoin Core (BTCC),
JFI,JackPool.finance (JFI),
SPLA,SmartPlay (SPLA),
MENGO,Flamengo Fan Token (MENGO),CHZ
ACP,Anarchists Prime (ACP),
XCR,Crypti (XCR),
LRN,Loopring [NEO] (LRN),NEO
MTT,MulTra (MTT),
BMG,Borneo (BMG),
ERIS,Eristica (ERIS),
WOA,Wrapped Origin Axie (WOA),ETH
RBDT,RoBust Defense Token (RBDT),
X42,X42 Protocol (X42),
AWS,AurusSILVER (AWS),ETH
ENCN,EndChain (ENCN),
OCC,OccamFi (OCC),ETH
MOO,MooMonster (MOO),BNB
CMP,Compcoin (CMP),
LZ,LaunchZone (LZ),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
PSY,PsyOptions (PSY),SOL
300,300 token (300),ETH
SHFL,SHUFFLE! (SHFL),ETH
BIOB,BioBar (BIOB),
SHARD,ShardCoin (SHARD),
SKRP,Skraps (SKRP),
B2M,Bit2Me (B2M),ETH|BNB
SNPC,SnapCoin (SNPC),
LIT,Litentry (LIT),ETH
ESP,Espers (ESP),
LALA,LaLa World (LALA),
BBG,BigBang (BBG),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
DCN,Dentacoin (DCN),ETH
NXD,Nexus Dubai (NXD),MATIC
888,Octocoin (888),
LTH,Lathaan (LTH),
BTMG,Bitcademy Football (BTMG),
ATR,Ather (ATR),
MOVR,Moonriver (MOVR),
HZN,Horizon Protocol (HZN),BNB
GMCOIN,GMCoin (GMCOIN),TRX
CRAFT,TaleCraft (CRAFT),AVAX
RUBYEX,Ruby.Exchange (RUBYEX),ETH
OZG,Ozagold (OZG),BNB
ESS,Essentia (ESS),ETH
BCN,ByteCoin (BCN),
FUTC,FutCoin (FUTC),
BNRTX,BnrtxCoin (BNRTX),
GRAYLL,GRAYLL (GRAYLL),
SATX,SatoExchange Token (SATX),
UNQT,Unique Utility Token (UNQT),ETH
HANDY,Handy (HANDY),ETH
BLTG,Block-Logic (BLTG),
JULB,JustLiquidity Binance (JULB),
SPM,Supreme (SPM),
SSH,StreamSpace (SSH),
GOLDENG,Golden Goose (GOLDENG),ETH
SCTK,SharesChain (SCTK),
MSC,Miningwatchdog Smartchain (MSC),
ONI,ONINO (ONI),BNB
SAT2,Saturn2Coin (SAT2),
SPIN,SPIN Protocol (SPIN),
PBR,PolkaBridge (PBR),ETH
RFG,Refugees Token (RFG),BNB
DFIS,DfiStarter (DFIS),BNB
MBF,MoonBear.Finance (MBF),BNB
LTS,Litestar Coin (LTS),
GRFT,Graft Blockchain (GRFT),
ZEL,Zelcash (ZEL),
SEC,SecureCryptoPayments (SEC),
UNORE,UnoRe (UNORE),
MST,Idle Mystic (MST),MATIC
LATTE,LatteSwap (LATTE),BNB
ISTEP,iSTEP (ISTEP),BNB
NEBU,Nebuchadnezzar (NEBU),
MYST,Mysterium (MYST),
YFF,YFF.Finance (YFF),
BENJACOIN,Benjacoin (BENJACOIN),
CRYPTOE,Cryptoenter (CRYPTOE),
WOOP,Woonkly Power (WOOP),BNB
PLATO,Plato Game (PLATO),BNB
DCT,Decent (DCT),
KARMA,Karma (KARMA),
PEA,Pea Farm (PEA),BNB
FTG,fantomGO (FTG),ETH
M1,SupplyShock (M1),
FUNC,FunCoin (FUNC),
TARI,Tari World (TARI),KLAY
NEKI,Neki Token (NEKI),
YAM,YAM (YAM),ETH
AURORAC,Auroracoin (AURORAC),BNB
QQQF,Standard Crypto Fund (QQQF),
LUMI,LUMI Credits (LUMI),TRX
LNR,Lunar (LNR),BNB
NVL,Nevula (NVL),
ARTDECO,ARTDECO (ARTDECO),BNB
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
GREXIT,GrexitCoin (GREXIT),
DVTC,DivotyCoin (DVTC),
BRGX,Bridge$ (BRGX),BNB
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
LEMO,LemoChain (LEMO),ETH
PRES,President Trump (PRES),
PPP,PayPie (PPP),
TIPS,FedoraCoin (TIPS),
KOL,Kollect (KOL),ETH
NNI,NeoNomad Exchange (NNI),
BLOOMT,Bloom Token (BLOOMT),ETH
ARTP,ArtPro (ARTP),
XDB,DragonSphere (XDB),
ETL,EtherLite (ETL),
1GOLD,1irstGold (1GOLD),
LCG,LCG (LCG),
CAAVE,cAAVE (CAAVE),ETH
STEEM,Steem (STEEM),
PLTC,PlatonCoin (PLTC),ETH
POLC,Polka City (POLC),ETH
GENE,Genopets (GENE),SOL|BNB
KUR,Kuro (KUR),BNB
BAOE,Business Age of Empires (BAOE),BNB
XBI,Bitcoin Incognito (XBI),
VDX,Vodi X (VDX),
UMB,Umbrella Network (UMB),
IQQ,Iqoniq (IQQ),ETH
BOBA,Boba Network (BOBA),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
CLVX,Calvex (CLVX),
ELEMENTS,Elements (ELEMENTS),
PROOF,PROVER (PROOF),
ASTON,Aston (ASTON),ETH
GE,GEchain (GE),
ESH,Switch (ESH),
KAN,Bitkan (KAN),ETH
VOYA,Voyacoin (VOYA),
HAC,Hackspace Capital (HAC),
AOP,Averopay (AOP),
DREAMS,Dreams Quest (DREAMS),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
EVERGREEN,EverGreenCoin (EVERGREEN),
UNCL,UNCL (UNCL),ETH
ARV,Ariva (ARV),BNB
BTK,Bostoken (BTK),
ALN,Aluna (ALN),
BSKT,BasketCoin (BSKT),ETH
MYL,MyLottoCoin (MYL),BNB
ZWAP,ZilSwap (ZWAP),
NUNET,NuNet (NUNET),ETH
TRINI,Trinity Network Credit (TRINI),
TMN,TranslateMe (TMN),
SUR,Suretly (SUR),ETH
CRDTS,Credits (CRDTS),ETH
ANI,Animecoin (ANI),
GGC,Global Game Coin (GGC),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
SEOR,SEOR Network (SEOR),BNB
BTRM,Betrium Token (BTRM),
TLN,Trustlines Network (TLN),
CBK,Cobak Token (CBK),ETH
MANDALA,Mandala Exchange Token (MANDALA),
MNET,MINE Network (MNET),ETH
CHECKR,CheckerChain (CHECKR),EGLD
AUDC,Aussie Digital (AUDC),
CHEESE,CHEESE (CHEESE),
DXCT,DNAxCAT (DXCT),BNB
OS76,OsmiumCoin (OS76),
ATB,ATB coin (ATB),
IONX,Charged Particles (IONX),ETH
CHEESUS,Cheesus (CHEESUS),BNB
BITS,BitstarCoin (BITS),
VEX,Vexanium (VEX),VET
MUTE,Mute (MUTE),ETH
MSP,Mothership (MSP),
STAX,Staxcoin (STAX),
XI,Xi (XI),ETH
VITE,VITE (VITE),
ANTI,Anti Bitcoin (ANTI),
EXIT,ExitCoin (EXIT),
ARCT,ArbitrageCT (ARCT),
HER,Hero Node (HER),
GUSD,Gemini Dollar (GUSD),ETH
OIL,Oiler (OIL),ETH
SDOG,Small Doge (SDOG),ETH
GBXT,Globitex Token (GBXT),
IOUX,IOU (IOUX),
XMON,XMON (XMON),ETH
BITSZ,Bitsz (BITSZ),
JADEC,Jade Currency (JADEC),BNB
CHECK,Paycheck (CHECK),BNB
CRV,Curve DAO Token (CRV),ETH
WINK,Wink (WINK),
ARO,Arionum (ARO),
TRAK,TrakInvest (TRAK),
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
SWRV,Swerve (SWRV),ETH
UNIT,Universal Currency (UNIT),
MGO,MobileGo (MGO),ETH
TAS,TARUSH (TAS),
SAC1,Sable Coin (SAC1),
TZC,TrezarCoin (TZC),
DVF,DVF (DVF),ETH
WALLET,Ambire Wallet (WALLET),ETH
TURBO,Turbo Wallet (TURBO),GO
WEB3,WEB3 Inu (WEB3),BNB
WEALTH,WealthCoin (WEALTH),
PARKGENE,PARKGENE (PARKGENE),
LYK,Loyakk Vega (LYK),
BFDT,Befund (BFDT),
BVND,Binance VND (BVND),
BOJI,BOJI Token (BOJI),BNB
STEPS,Steps (STEPS),
PLAY,HEROcoin (PLAY),ETH
ELLI,ElliotCoin (ELLI),
DMD,DMD (DMD),
LOUD,Loud Market (LOUD),BNB
ADAO,ADADao (ADAO),BNB
CVA,Crypto Village Accelerator (CVA),
BCNX,BCNEX (BCNX),
FESS,Fesschain (FESS),ETH
KRN,KRYZA Network (KRN),BNB
ERON,ERON (ERON),BNB
BACK,DollarBack (BACK),BNB
PDC,Project Decorum (PDC),
MAC,MachineCoin (MAC),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
OF,OFCOIN (OF),
PSWAP,Polkaswap (PSWAP),ETH
HYN,Hyperion (HYN),ETH
OGN,Origin Protocol (OGN),ETH
CCA,Counos Coin (CCA),
QCX,QuickX Protocol (QCX),ETH
CHR,Chroma (CHR),ETH
CWIS,Crypto Wisdom Coin (CWIS),
SIG,Signal (SIG),
DYNO,DYNO (DYNO),
FOXD,Foxdcoin (FOXD),
SMARTNFT,SmartNFT (SMARTNFT),XRP
FOREX,handle.fi (FOREX),ETH
LOOM,Loom Network (LOOM),ETH
THEDAO,The DAO (THEDAO),
BEX,BEX token (BEX),
TROY,Troy (TROY),BNB
ELG,EscoinToken (ELG),ETH
JACY,JACY (JACY),ETH
BTCGO,BitcoinGo (BTCGO),
BBCT,TraDove B2BCoin (BBCT),
LIPS,LipChain (LIPS),
OBS,One Basis Cash (OBS),BNB
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
LDO,Lido DAO (LDO),ETH
OPP,Opporty (OPP),
ARBT,ARBITRAGE (ARBT),
EPANUS,Epanus (EPANUS),
BAG,BondAppetit (BAG),ETH
PIZA,Half Pizza (PIZA),BNB
MNTG,Monetas (MNTG),BNB
FKX,FortKnoxster (FKX),ETH
NANJ,NANJCOIN (NANJ),
ELX,Energy Ledger (ELX),ETH
RENA,Warena (RENA),BNB
GXC,GXChain (GXC),
ZB,ZB (ZB),ETH
VLT,Veltor (VLT),
STACS,STACS Token (STACS),
PFT,Pitch Finance Token (PFT),bnb
BITCCA,Bitcci Cash (BITCCA),ETH
CHN,Chain (CHN),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
YFPRO,YFPRO Finance (YFPRO),
WACO,Waste Digital Coin (WACO),ETH
ETHPOW,ETHPoW (ETHPOW),
ORACLECHAIN,OracleChain (ORACLECHAIN),
IZE,IZE (IZE),
CPH,Cypherium (CPH),
SXC,SexCoin (SXC),
MCAP,MCAP (MCAP),
PURE,Pure (PURE),
LONG,Longdrink Finance (LONG),BNB
MEDICO,Mediconnect (MEDICO),STRAX
POLAR,Polaris (POLAR),BNB
EAT,EDGE Activity Token (EAT),MATIC
MINC,MinCoin (MINC),
DLX,DAppLinks (DLX),
CRWNY,Crowny Token (CRWNY),ETH
GEO,GeoCoin (GEO),
KKO,Kineko (KKO),ETH
LUNCH,LunchDAO (LUNCH),ETH
DEBT,The Debt Box (DEBT),BNB
ZVC,ZVCHAIN (ZVC),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
SI,Siren (SI),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
XES,Proxeus (XES),
QWC,Qwertycoin (QWC),
GAP,Gaps Chain (GAP),
BRZE,Breezecoin (BRZE),
GIO,Graviocoin (GIO),
ARATA,Arata (ARATA),BNB
PAK,Pakcoin (PAK),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
LATX,Latium (LATX),ETH
OILD,OilWellCoin (OILD),
GBEX,Globiance Exchange (GBEX),XDC
MEGA,MegaFlash (MEGA),
CRES,Cresio (CRES),
POLL,Pollchain (POLL),ETH
MIX,MIXMARVEL (MIX),ETH
AEC,AcesCoin (AEC),
WTL,Welltrado (WTL),
OUT,Netscouters (OUT),
HNT,Helium (HNT),
TTK,The Three Kingdoms (TTK),BNB
GAMEX,GameX (GAMEX),BNB
SUB,Substratum Network (SUB),
RLX,Relex (RLX),
ZYN,Zynecoin (ZYN),ETH
SHADE,ShadeCoin (SHADE),
MBIT,Mbitbooks (MBIT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
LCMG,ElysiumG (LCMG),
EM,Eminer (EM),ETH
GSC,Global Social Chain (GSC),ETH
IXT,iXledger (IXT),
RF,Raido Financial (RF),
BBF,Bubblefong (BBF),ETH
MRP,MorpheusCoin (MRP),
RIYA,Etheriya (RIYA),
DNN,DNN Token (DNN),
LBK,LBK (LBK),
GANA,GANA (GANA),
MOLA,MoonLana (MOLA),SOL
COREG,Core Group Asset (COREG),
FLOT,FireLotto (FLOT),
AREN,Arenon (AREN),
GOVT,The Government Network (GOVT),
HMT,HUMAN Token (HMT),ETH
TT,ThunderCore (TT),
JUR,Jur (JUR),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
DEHUB,DeHub (DEHUB),BNB
WZRD,Wizardia (WZRD),BNB
TASTE,TasteNFT (TASTE),BNB
CRACK,CrackCoin (CRACK),
FOREVER,Forever Coin (FOREVER),
DGPT,DigiPulse (DGPT),
CHFT,Crypto Holding (CHFT),
FUNDC,FUNDChains (FUNDC),
BCB,BCB Blockchain (BCB),
HYPERS,HyperSpace (HYPERS),
EDR,Endor Protocol Token (EDR),
MINDEX,Mindexcoin (MINDEX),
EHRT,Eight Hours Token (EHRT),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
TRNDZ,Trendsy (TRNDZ),BNB
CENTRA,Centra (CENTRA),
XBX,BiteX (XBX),
SUTER,Suterusu (SUTER),ETH
BOND,BarnBridge (BOND),ETH
SPWN,Bitspawn (SPWN),ETH
CSPN,Crypto Sports (CSPN),
CANTI,Cantina Royale (CANTI),ETH
PPC,PeerCoin (PPC),
IRC,IRONCOIN (IRC),
NGIN,Ngin (NGIN),
BOLTT,BolttCoin (BOLTT),
XTZ,Tezos (XTZ),
MPRO,MediumProject (MPRO),
CBC,Casino Betting Coin (CBC),ETH
PHA,Phala Network (PHA),ETH
NU,NuCypher (NU),ETH
ZUNA,ZUNA (ZUNA),BNB
SWP,Kava Swap (SWP),
FONZ,FonzieCoin (FONZ),
MYCELIUM,Mycelium Token (MYCELIUM),
WGO,WavesGO (WGO),
LDM,Ludum token (LDM),
EMOT,Sentigraph.io (EMOT),
VALOR,Valor Token (VALOR),ETH
VIVID,Vivid Coin (VIVID),
MOT,Olympus Labs (MOT),
EGS,EdgeSwap (EGS),ETH
SAVG,SAVAGE (SAVG),MATIC
433,433 Token (433),
VEE,BLOCKv (VEE),
BITCOINV,BitcoinV (BITCOINV),
UNDEAD,Undead Blocks (UNDEAD),ETH
AAVE,Aave (AAVE),ETH
BITREWARDS,BitRewards (BITREWARDS),
CORX,CorionX (CORX),
SYBC,SYB Coin (SYBC),
RBIS,ArbiSmart (RBIS),ETH
SPN,Sapien Network (SPN),
UMK,UMKA (UMK),
XIO,XIO (XIO),
KGO,Kiwigo (KGO),BNB
YOC,YoCoin (YOC),
PPS,PopulStay (PPS),
BWX,Blue Whale (BWX),
PYQ,PolyQuity (PYQ),MATIC
MZX,Mosaic Network (MZX),
OCE,OceanEX Token (OCE),
STANDARD,Stakeborg DAO (STANDARD),ETH
ECD,Echidna (ECD),AVAX
NXE,NXEcoin (NXE),
WHITE,Whiteheart (WHITE),ETH
XYO,XY Oracle (XYO),ETH
ZARX,eToro South African Rand (ZARX),
RENDOGE,renDOGE (RENDOGE),ETH
VCK,28VCK (VCK),
KZC,KZCash (KZC),
ITM,intimate.io (ITM),
VSYS,V Systems (VSYS),
DEGOV,Degov (DEGOV),ETH
FNX,FinNexus (FNX),"ETH,WAN"
BLA,BlaBlaGame (BLA),ETH
J,JoinCoin (J),
IFUM,Infleum (IFUM),
VSP,Vesper Finance (VSP),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
MEL,MELX (MEL),ETH
NGC,NagaCoin (NGC),
EXM,EXMO Coin (EXM),ETH
AVH,Animation Vision Cash (AVH),
BDOG,Bulldog Token (BDOG),ETH
NOM,Finom NOM Token (NOM),
CCOMM,Crypto Commonwealth (CCOMM),
TSE,TattooCoin (TSE),
BFEX,BFEX (BFEX),
PROT,PROT (PROT),
BIKI,BIKI (BIKI),
TOS,ThingsOperatingSystem (TOS),ETH
IPAD,Infinity Pad (IPAD),ETH
XIDO,Xido Finance (XIDO),ETH
GIZ,GIZMOcoin (GIZ),
DIVI,Divi Project (DIVI),
MMTM,Momentum (MMTM),
PIST,Pist Trust (PIST),ETH
ASIMI,ASIMI (ASIMI),WAVES
TIA,Tianhe (TIA),
TECH,TechCoin (TECH),
ABJ,Abjcoin (ABJ),
JED,JEDSTAR (JED),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
SEON,Seedon (SEON),BNB
QKC,QuarkChain (QKC),ETH
LUCKYB,LuckyBlocks (LUCKYB),
AMMO,Ammo Rewards (AMMO),
BLADE,BladeWarrior (BLADE),
UBEX,Ubex (UBEX),ETH
OBSCURE,Obscurebay (OBSCURE),
LIPC,LIpcoin (LIPC),
NDAU,ndau (NDAU),
BBADGER,Badger Sett Badger (BBADGER),BNB
AU,AutoCrypto (AU),BNB
VSO,Verso (VSO),AVAX
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
RIF,RIF Token (RIF),RSK Network
FTRB,Faith Tribe (FTRB),FTRB
DIGS,Diggits (DIGS),
NHCT,Nano Healthcare Token (NHCT1),AVAX
TBL,Tombola (TBL),
BEPRO,BEPRO Network (BEPRO),ETH
FR,Freedom Reserve (FR),ETH
EGG,Goose Finance (EGG),
CYC,Cyclone Protocol (CYC),
JNS,Janus (JNS),
ETHM,Ethereum Meta (ETHM),
LKR,Polkalokr (LKR),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
SPANK,SpankChain (SPANK),
DARICO,Darico (DARICO),
PNG,Pangolin (PNG),AVAX
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
GLN,Galion Token (GLN),
WNRZ,WinPlay (WNRZ),
WAXP,Worldwide Asset eXchange (WAXP),
NLC2,NoLimitCoin (NLC2),
ENEDEX,Enedex (ENEDEX),BNB
BSC,BowsCoin (BSC),
XCHF,CryptoFranc (XCHF),ETH
BOBC,Bobcoin (BOBC),ETH
LCT,LendConnect (LCT),
INVESTEL,Investelly token (INVESTEL),BNB
ZED,ZedCoins (ZED),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
MENLO,Menlo One (MENLO),
ITZ,Interzone (ITZ),
ESZ,EtherSportz (ESZ),
CKB,Nervos Network (CKB),
GDAO,Governor DAO (GDAO),ETH
CRSP,CryptoSpots (CRSP),
NZE,Nagezeni (NZE),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
MTBC,Metabolic (MTBC),BNB
FORK,Gastro Advisor Token (FORK),
FLS,Flits (FLS),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
BASH,LuckChain (BASH),
PLUS1,PlusOneCoin (PLUS1),
OPU,Opu Coin (OPU),
UCH,UChain (UCH),
CORN,CORN (CORN),
LAMB,Lambda (LAMB),ETH
XPX,ProximaX (XPX),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
BLOCM,BLOC.MONEY (BLOCM),
MSR,Masari (MSR),
ODX,ODX Token (ODX),
APP,SappChat (APP),BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
SWFTC,SWFTCoin (SWFTC),ETH
CHFX,eToro Swiss Franc (CHFX),
EASYF,EasyFeedback (EASYF),
AQUAP,Planet Finance (AQUAP),BNB
GVT,Genesis Vision (GVT),ETH
BOSS,BitBoss (BOSS),
MDCL,Medicalchain (MDCL),ETH
MDM,Medium (MDM),
CREDI,Credefi (CREDI),
HQT,HyperQuant (HQT),
TELE,Miracle Tele (TELE),
SLP,Smooth Love Potion (SLP),ETH
BSCV,Bscview (BSCV),
FT,Fracton Protocol (FT),ETH
DEEPG,Deep Gold (DEEPG),
OMGC,OmiseGO Classic (OMGC),
BASHC,BashCoin (BASHC),
DOSE,DOSE (DOSE),ETH|BNB
BRT,Britto (BRT),ETH
FORT,Forta (FORT),ETH
ILCT,ILCoin Token (ILCT),
MOVD,MOVE Network (MOVD),ETH
MINRL,Minerals Coin (MINRL),
SYNX,Syndicate (SYNX),
BINS,Bitsense (BINS),
EPAN,Paypolitan Token (EPAN),ETH
HIGH,Highstreet (HIGH),ETH|BNB
DINU,Dogey-Inu (DINU),ETH
XDP,DogeParty (XDP),
FOXT,Fox Trading (FOXT),
FAMEC,FameCoin (FAMEC),
BNR,BiNeuro (BNR),
CB,COINBIG (CB),
BADGER,Badger DAO (BADGER),ETH
GASG,Gasgains (GASG),ETH
RVN,Ravencoin (RVN),
TRDT,Trident (TRDT),
LOOTEX,Lootex (LOOTEX),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
OCTOC,OctoCoin (OCTOC),
ICHX,IceChain (ICHX),
WBX,WiBX (WBX),
DUCK,Unit Protocol New (DUCK),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
UNI,Uniswap Protocol Token (UNI),ETH
CIR,CircuitCoin (CIR),
MAT,MiniApps (MAT),
TENT,TENT (TENT),
CHESS,Tranchess (CHESS),BNB
HXX,HexxCoin (HXX),
ALLEY,NFT Alley (ALLEY),BNB
PITCH,PITCH (PITCH),
CDY,Bitcoin Candy (CDY),
PVT,Pivot Token (PVT),ETH
METO,Metafluence (METO),BNB
PLANET,PlanetCoin (PLANET),
KAPU,Kapu (KAPU),
INXT,Internxt (INXT),
ET4,Eticket4 (ET4),
ITL,Italian Lira (ITL),
UENC,UniversalEnergyChain (UENC),
DSG,Dinosaureggs (DSG),BNB
NKN,NKN (NKN),ETH
EGAS,ETHGAS (EGAS),
HEROESC,HeroesChained (HEROESC),AVAX
CYT,Cryptokenz (CYT),
DLA,Dolla (DLA),
ZEROB,ZeroBank (ZEROB),
LINANET,Lina (LINANET),
L3P,Lepricon (L3P),ETH
PNL,True PNL (PNL),ETH
BCOIN,Bombcrypto (BCOIN),BNB
ONE,Harmony (ONE),
CACH,Cachecoin (CACH),
PTI,Paytomat (PTI),
PERX,PeerEx Network (PERX),
AAG,AAG Ventures (AAG),ETH
ELS,Elysium (ELS),
BSE,BitSerial (BSE),
EBIT,eBit (EBIT),
TIMI,Timicoin (TIMI),
LOT,Lukki Operating Token (LOT),
FOODC,Food Club (FOODC),
APEX,ApexCoin (APEX),
BITZ,Bitz Coin (BITZ),
BOLT,Bolt (BOLT),
FFYI,Fiscus FYI (FFYI),
SUM,SumSwap (SUM),ETH
LC,Lotus Capital (LC),BNB
GSTS,Gunstar Metaverse (GSTS),BNB
CDRX,CDRX (CDRX),
XXA,Ixinium (XXA),
VERI,Veritaseum (VERI),
DEL,DelChain (DEL),
SPE,SavePlanetEarth (SPE),BNB
XWC,WhiteCoin (XWC),
XGR,GoldReserve (XGR),
DOCC,Doc Coin (DOCC),
ALBT,AllianceBlock (ALBT),ETH
SANDWICH," Sandwich Network (SANDWICH)",BNB
KLAP,Klap Finance (KLAP),KLAY
FMCT,FirmaChain (FMCT),
EMX,EMX (EMX),
FEVR,RealFevr (FEVR),BNB
NITRO,Nitro League (NITRO),ETH
ANKORUS,Ankorus Token (ANKORUS),
DILI,D Community (DILI),
FDLS,FIDELIS (FDLS),BNB
GCR,Global Currency Reserve (GCR),
SEN,Sentaro (SEN),
SATS,Satoshi (SATS),
EPTT,Evident Proof Transaction Token (EPTT),ETH
DEG,Degis (DEG),AVAX
CRTS,Cratos (CRTS),
MTD,Minted (MTD),CRO
FANZ,FanChain (FANZ),
DZI,DeFinition (DZI),
CNYT,CNY Tether (CNYT),
CMN,Crypto Media Network (CMN),BNB
BTF,Blockchain Traded Fund (BTF),
REDN,Reden (REDN),
BNA,BananaTok (BNA),
AXEL,AXEL (AXEL),
JUN,"Jun ""M"" Coin (JUN)",
CNN,Content Neutrality Network (CNN),ETH
FTC,FeatherCoin (FTC),
LEV,Leverj (LEV),
SCIA,Stem Cell (SCIA),
AAB,AAX Token (AAB),18
DCX,DeCEX (DCX),
DEVO,DeVolution (DEVO),BNB
FORM,Formation FI (FORM),ETH
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
EOSDAC,eosDAC (EOSDAC),ETH
OTHR,OtherDAO (OTHR),ETH
WAN,Wanchain (WAN),
SWEAT,Sweat Economy (SWEAT),ETH
FLEX,FLEX Coin (FLEX),
QFI,QFinance (QFI),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
KNGN,KingN Coin (KNGN),
PAND,Panda Finance (PAND),ETH
PERC,Perion (PERC),ETH
NBR,Niobio Cash (NBR),
XMV,MoneroV (XMV),
BLZ,Bluzelle (BLZ),ETH
COINVEST,Coinvest (COINVEST),
AIBB,AiBB (AIBB),
MIMI,MIMI Money (MIMI),
POOLZ,Poolz Finance (POOLZ),ETH
PIVX,Private Instant Verified Transaction (PIVX),
ATN,ATN (ATN),
ZABAKU,Zabaku Inu (ZABAKU),BNB
DETH,DarkEther (DETH),
XTK,xToken (XTK),ETH
BSW,Biswap (BSW),BNB
CHRP,Chirpley (CHRP),
DX,DxChain Token (DX),ETH
TWEE,TWEEBAA (TWEE),
IQC,IQ.cash (IQC),
PIO,Pioneershares (PIO),
CSMIC,Cosmic (CSMIC),
DEAL,iDealCash (DEAL),
MUSE,Muse DAO (MUSE),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
PND,PandaCoin (PND),
EDG,Edgeless (EDG),
TFC,The Freedom Coin (TFC),
EVT,EveriToken (EVT),
ZT,ZBG Token (ZT),
1INCH,1inch (1INCH),ETH
CJC,CryptoJournal (CJC),
HALO,Halo Platform (HALO),
XCRE,Creatio (XCRE),
TEC,TeCoin (TEC),
FTX,FintruX (FTX),
KOTO,Koto (KOTO),
HUM,Humanscape (HUM),
LANDB,LandBox (LANDB),ETH
MISS,MISS (MISS),
FNK,FunKeyPay (FNK),ETH
BITF,Bit Financial (BITF),
HNC,Hellenic Coin (HNC),
CDX,CDX Network (CDX),
