Symbol,Name,BuiltOn
FYN,FundYourselfNow (FYN),
TRCT,Tracto (TRCT),
RBC,Rubic (RBC),ETH
XRT,Robonomics Network (XRT),ETH
EQC,Ethereum Qchain Token (EQC),
URB,Urbit Data (URB),
FORK,Gastro Advisor Token (FORK),
DERO,Dero (DERO),
AC3,AC3 (AC3),
MOCO,MoCo (MOCO),
BRICK,Brickchain FInance (BRICK),
PAND,Panda Finance (PAND),ETH
BSTY,GlobalBoost (BSTY),
CALC,CaliphCoin (CALC),
DELTA,Delta Financial (DELTA),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
BTM,Bytom (BTM),ETH
GE,GEchain (GE),
XBG,BitGrin (XBG),
WOD,World of Defish (WOD),BNB
DONATION,DonationCoin (DONATION),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
TRDG,Tardigrades Finance (TRDG),BNB
C2,Coin.2 (C2),
CTAG,CTAGtoken (CTAG),
CPL,CoinPlace Token (CPL),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
LATX,Latium (LATX),ETH
FRV,Fitrova (FRV),
STRAY,Animal Token (STRAY),BNB
LUNES,Lunes (LUNES),
HBRS,HubrisOne (HBRS),
RECOM,Recom (RECOM),ETH
WEB3,WEB3 Inu (WEB3),BNB
RATING,DPRating (RATING),ETH
AUT,Autoria (AUT),
HAT,Hawala.Exchange (HAT),
FOC,TheForce Trade (FOC),BNB
CLUD,CludCoin (CLUD),
DWZ,DeFi Wizard (DWZ),ETH
HORD,Hord (HORD),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
EDRC,EDRCoin (EDRC),
ZNZ,ZENZO (ZNZ),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
CELL,Cellframe (CELL),"ETH,BNB"
FSLR.CUR,First Solar Inc (FSLR.CUR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
BBT,BitBoost (BBT),
SWC,Scanetchain Token (SWC),
BITASEAN,BitAsean (BITASEAN),
AURORAC,Auroracoin (AURORAC),BNB
ECOM,Omnitude (ECOM),ETH
LST,Lendroid Support Token (LST),ETH
BUY,Burency (BUY),
MP3,MP3 (MP3),ETH
GAZE,GazeTV (GAZE),ETH
CPH,Cypherium (CPH),
AMPL,Ampleforth (AMPL),ETH
DE30.CUR,Germany 30 (DE30.CUR),
VSP,Vesper Finance (VSP),ETH
HYP,HyperStake (HYP),
TZO,TANZŌ (TZO),
ANON,ANON (ANON),
QBZ,QUEENBEE (QBZ),
GLQ,GraphLinq Protocol (GLQ),ETH
CRED,Verify (CRED),
JUMP,Jumpcoin (JUMP),
NSURE,Nsure Network (NSURE),
BTCR,BitCurrency (BTCR),
NDLC,NeedleCoin (NDLC),
FX,FCoin (FX),
HYVE,Hyve (HYVE),ETH
NUSD,Nomin USD (NUSD),
HAKKA,Hakka Finance (HAKKA),ETH
EBOX,Ethbox Token (EBOX),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
TRDS,Traders Token (TRDS),
CWX,Crypto-X (CWX),
YTA,YottaChain (YTA),
DHV,DeHive (DHV),ETH
SEA,Second Exchange Alliance (SEA),
VELOX,Velox (VELOX),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
OCFT.CUR,OneConnect (OCFT.CUR),
BALPHA,bAlpha (BALPHA),ETH
XRC,Bitcoin Rhodium (XRC),
ALH,AlloHash (ALH),ETH
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
CHY,Concern Poverty Chain (CHY),ETH
GENX,Genx Token (GENX),BNB
GRT,The Graph (GRT),ETH
FNTB,FinTab (FNTB),
YUP,Crowdholding (YUP),
AVXL,Avaxlauncher (AVXL),BNB
RRC,Recycling Regeneration Chain (RRC),
PQT,Prediqt (PQT),
BTF,Blockchain Traded Fund (BTF),
FABA,Faba Invest (FABA),
1GOLD,1irstGold (1GOLD),
VSPACEX,vSpaceX (VSPACEX),ETH
JFIN,JFIN Coin (JFIN),ETH
WGO,WavesGO (WGO),
BUN,BunnyCoin (BUN),
YAXIS,yAxis (YAXIS),ETH
ASTRAL,Astral (ASTRAL),
WEALTH,WealthCoin (WEALTH),
QOBI,Qobit (QOBI),
WFX,WebFlix (WFX),
HLM,Helium (HLM),
GEA,Goldea (GEA),
IMG,ImageCoin (IMG),
TRIGID,TrigID (TRIGID),
FINE,Refinable (FINE),BNB
WEBC,Webchain (WEBC),
HDAC,Hdac (HDAC),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
GPU,GPU Coin (GPU),
OVC,OVCODE (OVC),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
ALA,ALA (ALA),
POC,POC Blockchain (POC),
LYXE,LUKSO (LYXE),ETH
ETL,EtherLite (ETL),
XWG,X World Games (XWG),BNB
SBTC,Super Bitcoin (SBTC),
BHPC,BHPCash (BHPC),
BC,Bitcoin Confidential (BC),
UTOPIA,Crypton (UTOPIA),
REA,Realisto (REA),
PUX,pukkamex (PUX),
FOOD,FoodCoin (FOOD),
CP,CryptoProfile (CP),
NBOX,Unboxed (NBOX),
KTT,K-Tune (KTT),ETH
MIDAS,Midas Dollar Share (MIDAS),
SBS,StaysBASE (SBS),
WLITI,wLITI (WLITI),ETH
EGGC,EggCoin (EGGC),
BTW,BitWhite (BTW),
UNDB,unibot.cash (UNDB),
XLB,LibertyCoin (XLB),
ARY,Block Array (ARY),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
LRN,Loopring [NEO] (LRN),NEO
WCS,Weecoins (WCS),
TRUMP,TrumpCoin (TRUMP),
MDN,MADANA (MDN),
CCD,Concordium (CCD),
DDOG.CUR,Datadog Inc (DDOG.CUR),
ETL.CUR,Eutelsat Communications (ETL.CUR),
FTS,Fortress Lending (FTS),BNB
FRAZ,FrazCoin (FRAZ),
DUC,DucatusCoin (DUC),
SVX,Savix (SVX),
CFG,Centrifuge (CFG),
HEROES,Dehero Community Token (HEROES),BNB
PST,Primas (PST),ETH
DGM,DigiMoney (DGM),
NBT,NIX Bridge Token (NBT),
VALUE,Value Liquidity (VALUE),ETH
LOVE,Deesse (LOVE),ETH
ACCEL,Accel Defi (ACCEL),ETH
BCNX,BCNEX (BCNX),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
FUNX,Function X (FUNX),ETH
HONEY,Honey (HONEY),
MFI,Marginswap (MFI),ETH
XDGB,DigitalBits (XDGB),ETH
TARA,Taraxa (TARA),ETH
BITCOINV,BitcoinV (BITCOINV),
1ART,ArtWallet (1ART),BNB
BLV,Blockvest (BLV),
RWD,Reward Vision (RWD),
GEC,Geco.one (GEC),
OMNI,Omni (OMNI),
NIC,NewInvestCoin (NIC),
SKIN,Skincoin (SKIN),
QRX,QuiverX (QRX),ETH
TERN,Ternio (TERN),XLM
CPEX,CoinPulseToken (CPEX),
XT3,Xt3ch (XT3),
MUNCH,Munch Token (MUNCH),ETH
TRIO,Tripio (TRIO),ETH
ROCK,RocketCoin (ROCK),
ATC,AutoBlock (ATC),
CZR,CanonChain (CZR),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
ZUT,Zero Utility Token (ZUT),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
BTTOLD,BitTorrent (BTTOLD),TRX
MRCR,Mercor Finance (MRCR),BNB
EZM,EZMarket (EZM),
MOOLYA,moolyacoin (MOOLYA),
DFXT,DigiFinexToken (DFXT),
BTSG,BitSong (BTSG),
CUSDT,cUSDT (CUSDT),
TRIP,Trippki (TRIP),
WRLGC,World Gold Coin (WRLGC),
AGRO,Bit Agro (AGRO),
XUP,UPcoin (XUP),
EVU,Evulus Token (EVU),BNB
IRIS,IRIS Network (IRIS),
SPORTG,SportGift (SPORTG),
GKI,GKi (GKI),
ANV,Aniverse (ANV),ETH
BSI,Bali Social Integrated (BSI),ETH
LOBS,Lobstex (LOBS),
ASK,Permission Coin (ASK),
RUC,Rush (RUC),
F7,Five7 (F7),ETH
DES,Destiny (DES),
INFC,Influence Chain (INFC),
NEAL,Coineal Token (NEAL),
WATCH,Yieldwatch (WATCH),
BMARS,Binamars (BMARS),BNB
AUX,Auxilium (Auxilium),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
LINKA,LINKA (LINKA),
FLG,Folgory Coin (FLG),
CASHT,Cash Tech (CASHT),
ROK,Rockchain (ROK),
XDMC,MPCX (XDMC),
DCK,DickCoin (DCK),
ATCC,ATC Coin (ATCC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
AETH,Aave ETH (AETH),
FLR,Spark (FLR),
JUI,Juiice (JUI),
FARMC,FARM Coin (FARMC),
UNAT,Unattanium (UNAT),
OSA,OSA Token (OSA),
ROE,Rover Coin (ROE),
FREE,FREE coin (FREE),
UBTC,UnitedBitcoin (UBTC),
AES,Artis Aes Evolution (AES),
TSD,True Seigniorage Dollar (TSD),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
CELO,Celo (CELO),
J8T,JET8 (J8T),
LUNE,Luneko (LUNE),BNB
QQQ,Poseidon Network (QQQ),ETH
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
PCI,PayProtocol Paycoin (PCI),
USDN,Neutrino USD (USDN),"WAVES,ETH"
AVN,AVNRich (AVN),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
ZNY,BitZeny (ZNY),
ENQ,Enecuum (ENQ),
SUNI,SUNI (SUNI),ETH
RIMBIT,Rimbit (RIMBIT),
BEACH,BeachCoin (BEACH),
MEETONE,MEET.ONE (MEETONE),
KDAG,King DAG (KDAG),ETH
STAMP,SafePost (STAMP),
ZNN,Zenon (ZNN),
FYP,FlypMe (FYP),ETH
DGX,Digix Gold token (DGX),
LIC,Ligercoin (LIC),
STREAM,STREAMIT COIN (STREAM),
KAM,BitKAM (KAM),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
LOOTEX,Lootex (LOOTEX),ETH
RBIT,ReturnBit (RBIT),
TAB,MollyCoin (TAB),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
WZEC,Wrapped Zcash (WZEC),
NIIFI,NiiFi (NIIFI),ETH
ICC,Insta Cash Coin (ICC),
MTT,MulTra (MTT),
VARC,VARC (VARC),
BTCD,BitcoinDark (BTCD),
PFE,Pfizer FTX (PFE),
EQX,EQIFi (EQX),ETH
REVE,Revenu (REVE),
IVY,IvyKoin (IVY),
EBK,Ebakus (EBK),
IPDN,IPDnetwork (IPDN),
DOKI,Doki Doki Finance (DOKI),ETH
EL,ELYSIA (EL),
DIGS,Diggits (DIGS),
DEUR,DigiEuro (DEUR),
MSOL,Marinade Staked SOL (MSOL),SOL
BIFIF,BiFi (BIFIF),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
MIV,MakeItViral (MIV),
HETA,HetaChain (HETA),
PEPECASH,Pepe Cash (PEPECASH),
ATON,Further Network (ATON),
ATFS,ATFS Project (ATFS),
BAG,BondAppetit (BAG),ETH
PERMIAN,Permian (PERMIAN),
DAGT,Digital Asset Guarantee Token (DAGT),
MVP,Merculet (MVP),ETH
BTRM,Betrium Token (BTRM),
PHI,PHI Token (PHI),
XANK,Xank (XANK),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ONEX,ONE TECH (ONEX),
COMM,Community Coin (COMM),
MXTC,MartexCoin (MXTC),
SKYM,SkyMap (SKYM),
BCPT,BlockMason Credit Protocol (BCPT),ETH
WELL,Well (WELL),
MLTC,MultiWallet Coin (MLTC),
JULD,JulSwap (JULD),
KOKO,KokoSwap (KOKO),ETH
DODI,DoubleDice (DODI),ETH
SRNT,Serenity (SRNT),
BGBP,Binance GBP Stable Coin (BGBP),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
XPC,eXPerience Chain (XPC),
STRAKS,Straks (STRAKS),
ARCA,Arca (ARCA),ETH
BETH,Beacon ETH (BETH),
ME,All.me (ME),ETH
ITM,intimate.io (ITM),
RWE,Real-World Evidence (RWE),
DSR,Desire (DSR),
DACC2,DACC2 (DACC2),
IRL,IrishCoin (IRL),
PAID,PAID Network (PAID),ETH
BAR,FC Barcelona Fan Token (BAR),
DOV,DOVU (DOV),
DAFT,DaftCoin (DAFT),ETH
AZART,Azart (AZART),
VINU,Vita Inu (VINU),VITE
MARYJ,MaryJane Coin (MARYJ),
CNYX,eToro Chinese Yuan (CNYX),
BOR,BoringDAO (BOR),
ZUM,ZumCoin (ZUM),
DAWN,Dawn Protocol (DAWN),
CNTR,Centaur (CNTR),
PIGGY,Piggy Coin (PIGGY),
STOR,Self Storage Coin (STOR),
LK,Liker (LK),
DMTC,Demeter Chain (DMTC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
GXT,Gem Exchange And Trading (GXT),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
DRONE,Drone Coin (DRONE),BNB
PRIME,PrimeChain (PRIME),
SEL,SelenCoin (SEL),
VIBE,VIBEHub (VIBE),ETH
ZWAP,ZilSwap (ZWAP),
BITCM,Bitcomo (BITCM),
SERA,Seraph (SERA),
AMP,Amp (AMP),ETH
XSPT,PoolStamp (XSPT),
ZOO,ZooCoin (ZOO),FTM
CQT,Covalent (CQT),ETH
CCAR,CryptoCars (CCAR),BNB
REALM,Realm (REALM),ETH| BNB
PHO,Photon (PHO),
CRDN,Cardence (CRDN),BNB
BTRST,Braintrust (BTRST),ETH
XYM,Symbol (XYM),
ATB,ATB coin (ATB),
LKK,Lykke (LKK),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
ZIL,Zilliqa (ZIL),
BCEO,bitCEO (BCEO),
THETA,Theta (THETA),
BKX,BANKEX (BKX),
HERB,HerbCoin (HERB),
TULIP,Tulip Protocol (TULIP),SOL
BRONZ,BitBronze (BRONZ),
CCOIN,Creditcoin (CCOIN),
GALA,Gala (GALA),ETH
UTT,United Traders Token (UTT),ETH
TOX,Toxic (TOX),
TBC,Trecento Blockchain Capital (TBC),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
GOLDX,eToro Gold (GOLDX),
I9C,i9 Coin (I9C),
ICP,Internet Computer (ICP),
PIST,Pist Trust (PIST),ETH
BOBS,Bob's Repair (BOBS),
GFUN,GoldFund (GFUN),
ZOOT,Zoo Token (ZOOT),ETH
POCC,POC Chain (POCC),ETH
POE,Po.et (POE),
DRPU,DRP Utility (DRPU),
DOP,Drops (DOP),
PGX,PhiGold Coin (PGX),
MGP,MangoChain (MGP),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
BAS,Basis Share (BAS),
XT,XT.com Token (XT),
KNGN,KingN Coin (KNGN),
PBL,Pebbles (PBL),
UCH,UChain (UCH),
MAZC,MyMazzu (MAZC),
TRXDICE,TRONdice (TRXDICE),
E2C,Electronic Energy Coin (E2C),
VBSC,Votechain (VBSC),BNB
DID,Didcoin (DID),TRX
LITENETT,Litenett (LITENETT),
DT,DarkToken (DT),
BITL,BitLux (BITL),
USDTBEAR,3X Short Tether Token (USDTBEAR),
SEN,Sentaro (SEN),
PND,PandaCoin (PND),
VLS,Veles (VLS),
TAURI,Extauri (TAURI),
UBT,UniBright (UBT),ETH
ZLQ,ZLiteQubit (ZLQ),
BUBO,Budbo (BUBO),
EOSC,EOSForce (EOSC),
HTA,Historia (HTA),
PART,Particl (PART),
AOA,Aurora (AOA),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
OPEX,Optherium Token (OPEX),
EDR,Endor Protocol Token (EDR),
INVI,INVI Token (INVI),ETH
CNBC,Cash & Back Coin (CNBC),
OOKI,Ooki (OOKI),ETH
VNXLU,VNX Exchange (VNXLU),
PFL,Professional Fighters League Fan Token (PFL),
GST,GameStars (GST),ETH
GLYPH,GlyphCoin (GLYPH),
MKRBULL,3X Long Maker Token (MKRBULL),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
SCIX,Scientix (SCIX),BNB
BTCRY,BitCrystal (BTCRY),
BCV,BitCapitalVendor (BCV),
XPL,Exclusive Platform (XPL),
TOKEN,Chainswap (TOKEN),ETH
DEB,Debitum Token (DEB),
EURS,STASIS EURS (EURS),ETH
DSCP,Dreamscape (DSCP),
CDN,Canada eCoin (CDN),
KING93,King93 (KING93),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
MEM,Memecoin (MEM),ETH
CLH,ClearDAO (CLH),ETH
GEON,Geon (GEON),
NFLX,Netflix FTX (NFLX),
CRYPT,CryptCoin (CRYPT),
WSC,WiserCoin (WSC),
ETHY,Ethereum Yield (ETHY),
MATPAD,MaticPad (MATPAD),MATIC
FLAME,FireStarter (FLAME),MATIC
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
NFLX.CUR,Netflix (NFLX.CUR),
STPL,Stream Protocol (STPL),
YFDAI,YfDAI.finance (YFDAI),ETH
FBFTX,Facebook FTX (FBFTX),
BPRIVA,Privapp Network (BPRIVA),BNB
SRT,Scrypto (SRT),
RC20,RoboCalls (RC20),
MCT,1717 Masonic Commemorative Token (MCT),
GBTC,GigTricks (GBTC),
VLTC,VaultCoin (VLTC),
NYANTE,Nyantereum International (NYANTE),BNB
GOTX,GothicCoin (GOTX),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
X8X,X8Currency (X8X),
PUSHI,Pushi (PUSHI),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
FXP,FXPay (FXP),ETH
VNTY,VENOTY (VNTY),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
KAC,KACO Finance (KAC),BNB
GOLOS,Golos (GOLOS),
NEXXO,Nexxo (NEXXO),
ID,Everest (ID),ETH
COMPD,Compound Coin (COMPD),
ACD,Alliance Cargo Direct (ACD),
CBUCKS,CRYPTOBUCKS (CBUCKS),
EXO,Exosis (EXO),
GPPT,Pluto Project Coin (GPPT),
LIPS,LipChain (LIPS),
BIT16,16BitCoin (BIT16),
ALEX,Alexandrite (ALEX),
DOCC,Doc Coin (DOCC),
TENSHI,Tenshi (TENSHI),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
PERX,PeerEx Network (PERX),
JEFF,Jeff in Space (JEFF),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
CTXC,Cortex (CTXC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
ARTDECO,ARTDECO (ARTDECO),BNB
DRACO,DT Token (DRACO),
ETHV,Ethverse (ETHV),ETH
BED,Bankless BED Index (BED),ETH
MONA,MonaCoin (MONA),
RAIN,Condensate (RAIN),
XCZ,XCOYNZ (XCZ),
DDL,Donocle (DDL),
RCC,Reality Clash (RCC),
PLEO,Empleos (PLEO),
JUN,"Jun ""M"" Coin (JUN)",
DOTDOWN,DOTDOWN (DOTDOWN),
CACHE,Cache (CACHE),
ARQ,ArQmA (ARQ),
CSPN,Crypto Sports (CSPN),
SMF,SmurfCoin (SMF),
DAG,Constellation (DAG),
CBE,The Chain of Business Entertainment (CBE),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
VEST,VestChain (VEST),ETH
SRCOIN,SRCoin (SRCOIN),
SPRTZ,SpritzCoin (SPRTZ),
PUSH,Ethereum Push Notification Service (PUSH),
CRPT,Crypterium (CRPT),ETH
WMD,WindMine (WMD),
SPENDC,SpendCoin (SPENDC),ETH
MONS,Monsters Clan (MONS),BNB
BEAST,CryptoBeast (BEAST),BNB
ATA,Automata (ATA),ETH/BNB
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
ARTG,Goya Giant Token (ARTG),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
KBT,Kartblock (KBT),
RSF,Royal Sting (RSF),
PCC,PCORE (PCC),
KWATT,4New (KWATT),
XSD,SounDAC (XSD),
LYFE,Lyfe (LYFE),
LVN,LivenPay (LVN),
CWXT,CryptoWorldXToken (CWXT),
KONO,Konomi Network (KONO),ETH
EDEXA,edeXa Security Token (EDEXA),
EOSDAC,eosDAC (EOSDAC),ETH
BIOB,BioBar (BIOB),
BREE,CBDAO (BREE),
XWP,Swap (XWP),
TRICK,TrickyCoin (TRICK),
NZE,Nagezeni (NZE),
SKRP,Skraps (SKRP),
VANIG,VANIG (VANIG),
GLEEC,Gleec Coin (GLEEC),
MSWAP,MoneySwap (MSWAP),ETH
LIFE,Life Crypto (LIFE),ETH
HVCO,High Voltage Coin (HVCO),
MANNA,Manna (MANNA),
AGV,Astra Guild Ventures (AGV),
GRMD,GreenMed (GRMD),
HNS,Handshake (HNS),
LET,LinkEye (LET),ETH
XUEZ,XUEZ (XUEZ),
ILK,Inlock (ILK),
MDU,MDUKEY (MDU),
SOGE,Space Hoge (SOGE),ETH
AFN,AltaFin (AFN),
SALT,Salt Lending (SALT),ETH
TELL,Tellurion (TELL),
IOU,IOU1 (IOU),
HP,HeartBout Pay (HP),
SQ,Square (SQ),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
BLOK,Bloktopia (BLOK),MATIC
TWC,Twilight (TWC),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
GTR,Gturbo (GTR),
TTC,TTC PROTOCOL (TTC),
ECOREAL,Ecoreal Estate (ECOREAL),
EUSD,Egoras Dollar (EUSD),
WAXP,Worldwide Asset eXchange (WAXP),
MKEY,MEDIKEY (MKEY),
UHP,Ulgen Hash Power (UHP),
DOGO,DogemonGo (DOGO),BNB
UTH,Uther (UTH),
IND,Indorse (IND),
PAT,PATRON (PAT),
D,Denarius (D),
AGRS,Agoras Token (AGRS),
PYR,Vulcan Forged (PYR),ETH
AURY,Aurory (AURY),SOL
LIMX,LimeCoinX (LIMX),
MEDI,MediBond (MEDI),
RH.CUR,Rh (RH.CUR),
DIA,DIA (DIA),ETH
ODN,Obsidian (ODN),
REME,REME-Coin (REME),
PNL,True PNL (PNL),ETH
RDD,Reddcoin (RDD),
GGP,GGPro (GGP),
NWC,Newscrypto Coin (NWC),XLM
XLT,Nexalt (XLT),
HALO,Halo Platform (HALO),
XXA,Ixinium (XXA),
STO,Save The Ocean (STO),
UMX,UniMex Network (UMX),ETH
XVS,Venus (XVS),BNB
BKR,Balkari Token (BKR),ETH
VXV,Vectorspace AI (VXV),
RIPAX,RipaEx (RIPAX),
KATANA,Katana Finance (KATANA),
BDP,Big Data Protocol (BDP),ETH
GPT,Grace Period Token (GPT),
APW,APWine (APW),ETH
KRT,TerraKRW (KRT),
UNIT,Universal Currency (UNIT),
Palladium.CUR,Palladium Spot (Palladium.CUR),
PDF,Port of DeFi Network (PDF),
SHREK,ShrekCoin (SHREK),
LOTES,Loteo (LOTES),
BDOG,Bulldog Token (BDOG),ETH
FLYCOIN,FlyCoin (FLYCOIN),
OCC,OccamFi (OCC),ETH
ATHE,Atheios (ATHE),
gOHM,Governance OHM (gOHM),
TAG,TagCoin (TAG),
POKER,PokerCoin (POKER),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
LAMB,Lambda (LAMB),ETH
MIODIO,MIODIOCOIN (MIODIO),
YFF,YFF.Finance (YFF),
REVU,Revuto (REVU),ADA
ARE,Aurei (ARE),
CARTAXI,CarTaxi (CARTAXI),
ZUC,Zeux (ZUC),ETH
TEMPO,Tempo (TEMPO),
1211.CUR,BYD Company Limited (1211.CUR),
WBNB,Wrapped BNB (WBNB),
SAMO,Samoyedcoin (SAMO),SOL
PPP,PayPie (PPP),
UCN,UC Coin (UCN),
GCR,Global Currency Reserve (GCR),
COT,CoTrader (COT),
SHND,StrongHands (SHND),
BITTO,BITTO (BITTO),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
SDC,ShadowCash (SDC),
STV,Sativa Coin (STV),
YAP,Yap Stone (YAP),
NCP,Newton Coin (NCP),
DSD,Dynamic Set Dollar (DSD),
SIB,SibCoin (SIB),
UAEC,United Arab Emirates Coin (UAEC),
DICE,Etheroll (DICE),
USHIBA,American Shiba (USHIBA),ETH
GTFO,DumpBuster (GTFO),ETH
GBA,Geeba (GBA),
BPRO,BitCloud Pro (BPRO),
GMR,Gimmer (GMR),
UNX,UNEOX (UNX),
CFLASH,Flash (CFLASH),
GAS,Gas (GAS),NEO
N7,Number7 (N7),
1ST,FirstBlood (1ST),
DCB,Decubate (DCB),BNB
AMO,AMO Coin (AMO),ETH
ICOB,Icobid (ICOB),
ZCN,0chain (ZCN),
COPS,Cops Finance (COPS),ETH
COCK,Shibacock (COCK),BNB
OOGI,OOGI (OOGI),SOL
XID,Sphre AIR (XID),
BEAT,BEAT Token (BEAT),
DEEX,DEEX (DEEX),
XIO,XIO (XIO),
AZUKI,Azuki (AZUKI),ETH
UDT,Unlock Protocol (UDT),ETH
LEAF,LeafCoin (LEAF),
XAL,AuxChips (XAL),
WORX,Worx (WORX),
RAWG,RAWG (RAWG),
ASST,AssetStream (ASST),
ETSC,​Ether star blockchain (ETSC),
CNTM,Connectome (CNTM),ETH
MAI,Mindsync (MAI),ETH
M1,SupplyShock (M1),
AXIOM,Axiom Coin (AXIOM),
ICX,ICON Project (ICX),
MRNA,Moderna (MRNA),
NUT,Native Utility Token (NUT),
ECP,ECP+ Technology (ECP),ETH
BTRS,Bitball Treasure (BTRS),
WAY,WayCoin (WAY),
BIT,BitDAO (BIT),ETH
UNIGRID,Unigrid (UNIGRID),
GAMBIT,Mercury Protocol (GAMBIT),
VTR,Vtorrent (VTR),
XBX,BiteX (XBX),
ACHC,AchieveCoin (ACHC),
CNHT,Tether CNH (CNHT),
XOS,Excalibur OS (XOS),
LSS,Lossless (LSS),ETH
UBER,Uber (UBER),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
UPI,Pawtocol (UPI),ETH|BNB
BIX,BiboxCoin (BIX),ETH
RPC,RonPaulCoin (RPC),
FAIRC,Faireum Token (FAIRC),
QUROZ,Qfora (QUROZ),
CUDOS,Cudos (CUDOS),ETH
XUC,Exchange Union (XUC),ETH
XGR,GoldReserve (XGR),
DACS,Dacsee (DACS),
DAI.CUR,Daimler AG (DAI.CUR),
SIS,Symbiosis Finance (SIS),ETH
SYNLEV,SynLev (SYNLEV),
RBT,Rabet (RBT),XLM
NAV,NavCoin (NAV),
ERC,EuropeCoin (ERC),
HYGH,HYGH (HYGH),
PXG,PlayGame (PXG),
DIO,Decimated (DIO),
CHASH,CleverHash (CHASH),
CMS,COMSA (CMS),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
ELCASH,Electric Cash (ELCASH),
TRTT,Trittium (TRTT),
KEANU,Keanu Inu (KEANU),ETH
GLX,GalaxyCoin (GLX),
TRT,TuurnT (TRT),
INDI,IndiCoin (INDI),
LEU,CryptoLEU (LEU),
RARE,SuperRare (RARE),ETH
BONDLY,Bondly (BONDLY),ETH
BLACK,eosBLACK (BLACK),
SDA,SDChain (SDA),
RUSH,RUSH COIN (RUSH),ETH
GAL,Galatasaray Fan Token (GAL),
BMP,Brother Music Platform (BMP),
SDOG,Small Doge (SDOG),ETH
UBQ,Ubiq (UBQ),
DIME,DimeCoin (DIME),
DKC,DarkKnightCoin (DKC),
ALOHA,Aloha (ALOHA),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
CRDT,CRDT (CRDT),
UBX,UBIX Network (UBX),ETH
ETH,Ethereum (ETH),
1SG,1SG (1SG),
DAFI,Dafi Protocol (DAFI),ETH
CAPP,Cappasity (CAPP),ETH
XHV,Haven Protocol (XHV),XMR
