Symbol,Name,BuiltOn
TAKI,Taki (TAKI),SOL
SNL,Sport and Leisure (SNL),ETH
AERGO,AERGO (AERGO),ETH
IQ,IQ (IQ),ETH
AMX,Amero (AMX),
SBA,simplyBrand (SBA),
HTN,Heart Number (HTN),
TALK,Talken (TALK),ETH
OM,MANTRA (OM),ETH
PLUS1,PlusOneCoin (PLUS1),
OPU,Opu Coin (OPU),
IOTW,IOTW (IOTW),
GRT,The Graph (GRT),ETH
IONZ,IONZ (IONZ),BNB
APED,Baddest Alpha Ape Bundle (APED),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
JUI,Juiice (JUI),
XBN,Elastic BNB (XBN),BNB
GDX,VanEck Vectors Gold Miners Etf (GDX),
BABYTK,Baby Tiger King (BABYTK),BNB
GIM,Gimli (GIM),
FRV,Fitrova (FRV),
GOLF,GolfCoin (GOLF),
AWNEX,AWNEX token (AWNEX),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
CLB,Cloudbric (CLB),
CBFT,CoinBene Future Token (CBFT),
ANKR,Ankr Network (ANKR),ETH
PLA,PlayDapp (PLA),ETH
METAVIE,Metavie (METAVIE),BNB
MOOLYA,moolyacoin (MOOLYA),
InBit,PrepayWay (InBit),
NNB,NNB Token (NNB),ETH
BSCPAD,BSCPAD (BSCPAD),
SPK,SparksPay (SPK),
ALIAS,Alias (ALIAS),
HFI,Holder Finance (HFI),
BPAY,BNBPay (BPAY),BNB
EGAME,Every Game (EGAME),ETH
STARBASE,Starbase (STARBASE),ETH
GUNS,GeoFunders (GUNS),
COVEX,CoVEX (COVEX),
KIMCHI,KIMCHI.finance (KIMCHI),
BCP,BitcashPay (BCP),ETH
CR8,Crazy8Token (CR8),
VDO,VidioCoin (VDO),
BRDD,BeardDollars (BRDD),
QQQ,Poseidon Network (QQQ),ETH
LGCY,LGCY Network (LGCY),ETH
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
MOOV,dotmoovs (MOOV),ETH
BETF,Betform (BETF),
NVOY,Envoy (NVOY),
IDEA,Ideaology (IDEA),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
SANDG,Save and Gain (SANDG),
AS,AmaStar (AS),
DEXG,Dextoken Governance (DEXG),
APE,ApeCoin (APE),ETH
CMK,Credmark (CMK),ETH
KGC,Krypton Galaxy Coin (KGC),ETH
ROUND,RoundCoin (ROUND),
LEU,CryptoLEU (LEU),
DDL,Donocle (DDL),
KOTO,Koto (KOTO),
FLRS,Flourish Coin (FLRS),BNB
CRX,ChronosCoin (CRX),
OXT,Orchid Protocol (OXT),ETH
DDK,DDKoin (DDK),
ZZZ,zzz.finance (ZZZ),
KIBA,Kiba Inu (KIBA),ETH|BNB
CLH,ClearDAO (CLH),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
CFT,CryptoForecast (CFT),
IML,IMMLA (IML),
CARE,Carebit (CARE),
ADAB,Adab Solutions (ADAB),ETH
APS,APRES (APS),
DBTC,DebitCoin (DBTC),
NTM,NetM (NTM),
CREAM,Cream (CREAM),ETH
XEL,Xel (XEL),
POP,PopularCoin (POP),
HKN,Hacken (HKN),
YUP,Crowdholding (YUP),
XOV,XOVBank (XOV),
ATN,ATN (ATN),
CVX,Convex Finance (CVX),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
YOOSHI,YooShi (YOOSHI),BNB
UET,Useless Ethereum Token (UET),
URALS,Urals Coin (URALS),
ANTE,ANTE (ANTE),
REVU,Revuto (REVU),ADA
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
ELU,Elumia (ELU),SOL
TRICKLE,Trickle (TRICKLE),BNB
ROWAN,Sifchain (ROWAN),
EVERGREEN,EverGreenCoin (EVERGREEN),
BFI,BitDefi (BFI),
DOGEDASH,Doge Dash (DOGEDASH),BNB
RYOMA,Ryoma (RYOMA),BNB
COC,Coin of the champions (COC),BNB|ETH
HILL,President Clinton (HILL),
GNR,Gainer (GNR),
eFIC,FIC Network (eFIC),
BCB,BCB Blockchain (BCB),
1GOLD,1irstGold (1GOLD),
GZIL,governance ZIL (GZIL),
ACAT,Alphacat (ACAT),NEO
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
ATOZ,Race Kingdom (ATOZ),BNB
CRED,Verify (CRED),
TOL,Tolar (TOL),
DRM,DoDreamChain (DRM),
ROOK,KeeperDAO (ROOK),ETH
MOD,Modefi (MOD),
IOTX,IoTeX Network (IOTX),
USDH,HonestCoin (USDH),
PERX,PeerEx Network (PERX),
KORE,KORE Vault (KORE),
RMT,SureRemit (RMT),XLM
GOTX,GothicCoin (GOTX),
ARENA,Arena (ARENA),
OPC,OP Coin (OPC),
OGSP,OriginSport (OGSP),ETH
VI,Vid (VI),
PBX,Paribus (PBX),ETH
VRA,Verasity (VRA),ETH
SHLD,ShieldCoin (SHLD),
SLT,Social Lending Network (SLT),
HAKKA,Hakka Finance (HAKKA),ETH
PHOON,Typhoon Cash (PHOON),ETH
CLNY,Colony (CLNY),
DGDC,DarkGold (DGDC),
1SG,1SG (1SG),
DDAM,DDAM (DDAM),
BSCS,BSC Station (BSCS),BNB
TULIP,Tulip Protocol (TULIP),SOL
MRXB,Wrapped Metrix (MRXB),BNB
NEF,NefariousCoin (NEF),
DIP,Etherisc (DIP),
RIPAX,RipaEx (RIPAX),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SNS,Synesis One (SNS),SOL
TIGER,JungleKing TigerCoin (TIGER),ETH
LUMA,LUMA Token (LUMA),
BNA,BananaTok (BNA),
VIVID,Vivid Coin (VIVID),
AXL,Axelar (AXL),
DANK,DarkKush (DANK),
TYPE,Typerium (TYPE),
ASTROC,Astroport Classic (ASTROC),LUNA
COG,Cognitio (COG),
TWC,Twilight (TWC),
BLAST,BLAST (BLAST),
ERK,Eureka Coin (ERK),
EQUITOKEN,EQUI Token (EQUITOKEN),
WISH,MyWish (WISH),
VTN,Voltroon (VTN),
DWC,Digital Wallet (DWC),
KICK,Kick (KICK),BNB
BTCP,Bitcoin Private (BTCP),
CYC,Cyclone Protocol (CYC),
PAY,TenX (PAY),ETH
IMT,IMOV (IMT),BNB
EXM,EXMO Coin (EXM),ETH
INDICOIN,IndiCoin (INDICOIN),
KRX,RAVN Korrax (KRX),
XIV,Project Inverse (XIV),BNB|ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
MPD,Metapad (MPD),MPD
PHC,Profit Hunters Coin (PHC),
TCAP,Total Crypto Market Cap (TCAP),ETH
NVX,Novax Coin (NVX),TRX
ORB,KlayCity ORB (ORB),KLAY
MEC,MegaCoin (MEC),
OATH,OATH Protocol (OATH),
PBQ,PUBLIQ (PBQ),
GINUX,Green Shiba Inu (GINUX),BNB
STI,Seek Tiger (STI),BNB
DBX,DBX (DBX),ETH
NBAI,Nebula AI (NBAI),
LITION,Lition (LITION),
MDU,MDUKEY (MDU),
DHT,dHedge DAO (DHT),ETH
PLOT,PlotX (PLOT),
SDL,Saddle Finance (SDL),ETH
RIYA,Etheriya (RIYA),
CHARS,CHARS (CHARS),
XLAB,Xceltoken Plus (XLAB),
XIL,ProjectX (XIL),BNB
ASTON,Aston (ASTON),ETH
GATE,GATENet (GATE),ETH
LEND,Aave (LEND),ETH
MTHD,Method Finance (MTHD),ETH
MUSK,Musk (MUSK),ETH
PLUGCN,Plug Chain (PLUGCN),
DENT,Dent (DENT),ETH
SRC,SecureCoin (SRC),
LKR,Polkalokr (LKR),ETH
POC,POC Blockchain (POC),
BUMN,BUMooN (BUMN),BNB
TDFB,TDFB (TDFB),
VALOR,Valor Token (VALOR),ETH
LLION,Lydian Lion (LLION),
FROYO,Froyo Games (FROYO),BNB
ADH,Adhive (ADH),
ROE,Rover Coin (ROE),
HIBIKI,Hibiki Finance (HIBIKI),BNB
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
MRP,MorpheusCoin (MRP),
UCOIN,Ucoin (UCOIN (1)),
A5T,Alpha5 (A5T),ETH
MUN,MUNcoin (MUN),
MTSH,Mitoshi (MTSH),
ASM,Assemble Protocol (ASM),ETH
FOCV,FOCV (FOCV),
TRB,Tellor (TRB),ETH
NCP,Newton Coin (NCP),
MYDFS,MyDFS (MYDFS),
LOOT,NFTLootBox (LOOT),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
AMZE,The Amaze World (AMZE),BNB
DVF,Rhino.fi (DVF),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
DESTINY,Destiny (DESTINY),
EDR,Endor Protocol Token (EDR),
TNS,Transcodium (TNS),
PLAC,PLANET (PLAC),ETH
MRI,Marshall Inu (MRI),ETH
QBC,Quebecoin (QBC),
CNO,Coino (CNO),
BBI,BelugaPay (BBI),
FOIN,Foin (FOIN),
XPN,PANTHEON X (XPN),ETH
CAVA,Cavapoo (CAVA),ETH
CTCN,Contracoin (CTCN),
MNV,MonetaVerde (MNV),
HART,HARA (HART),
CRU,Crust Network (CRU),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
CLD,Cloud (CLD),ETH
CPROP,CPROP (CPROP),
DGCL,DigiCol Token (DGCL),ETH
CBDC,CannaBCoin (CBDC),
CCOIN,Creditcoin (CCOIN),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
COSHI,CoShi Inu (COSHI),ETH
DERC,DeRace (DERC),ETH
LTC,Litecoin (LTC),
DPP,Digital Assets Power Play (DPP),
COINLION,CoinLion (COINLION),
IPUX,IPUX (IPUX),
XSP,XSwap (XSP),
PSOL,Parasol Finance (PSOL),SOL
CLAM,CLAMS (CLAM),
PNK,Kleros (PNK),ETH
DVS,Davies (DVS),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
808,808 (808),
BIC,Bikercoins (BIC),
TRET,Tourist Review (TRET),
CHAIN,Chain Games (CHAIN),
BNPL,BNPL Pay (BNPL),ETH
COREDAO,coreDAO (COREDAO),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
QRL,Quantum Resistant Ledger (QRL),
UPCOIN,UPcoin (UPCOIN),
MNW,Morpheus Network (MNW),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
BRISE,Bitgert (BRISE),BNB
CRWD,CRWD Network (CRWD),
MXT,MixTrust (MXT),
NMT,NFTMart Token (NMT),ETH
MCONTENT,MContent (MCONTENT),BNB
SMG,Smaugs NFT (SMG),BNB
FLUXT,Flux Token (FLUXT),ETH
WNZ,Winerz (WNZ),SOL
FUTC,FutCoin (FUTC),
2BASED,2Based Finance (2BASED),ETH
DDN,Den Domains (DDN),BNB
ARTH,ARTH (ARTH),ETH|BNB|MATIC
ACP,Anarchists Prime (ACP),
DRKT,DarkTron (DRKT),
redBUX,redBUX (redBUX),
UCN,UC Coin (UCN),
XPR,Proton (XPR),ETH
UBXT,UpBots (UBXT),
ZBC,Zebec Protocol (ZBC),SOL
DCASH,Diabolo (DCASH),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
POLYDOGE,PolyDoge (POLYDOGE),MATIC
KDIA,KDIA COIN (KDIA),TRX
EDU,EduCoin (EDU),ETH
NTC,NineElevenTruthCoin (NTC),
TRICK,TrickyCoin (TRICK),
STALIN,StalinCoin (STALIN),
USCOIN,USCoin (USCOIN),
DYC,Dycoin (DYC),
MTBC,Metabolic (MTBC),BNB
MGPT,MotoGP Fan Token (MGPT),
SKEB,Skeb (SKEB),ETH
OHM,Olympus (OHM),ETH
SQUAWK,Squawk (SQUAWK),ETH
SLICE,Tranche Finance (SLICE),ETH
FMT,Finminity (FMT),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MET,Metronome (MET),ETH
DDF,Digital Developers Fund (DDF),
NOAH,NOAHCOIN (NOAH),
UBI,Universal Basic Income (UBI),ETH
GZONE,GameZone (GZONE),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
FIC,Filecash (FIC),
XSPT,PoolStamp (XSPT),
GEEQ,Geeq (GEEQ),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
LXTO,LuxTTO (LXTO),ETH
YAYCOIN,YAYcoin (YAYCOIN),
POCO,Pocoland (POCO),BNB
ELONGT,Elon GOAT (ELONGT),ETH
BLP,BullPerks (BLP),BNB
PUX,pukkamex (PUX),
USDN,Neutrino USD (USDN),"WAVES,ETH"
EMON,Ethermon (EMON),ETH
NANO,Nano (NANO),
DLC,Diamond Launch (DLC),BNB
WBX,WiBX (WBX),
HAND,ShowHand (HAND),
GIF,Gift Token (GIF),
EVY,EveryCoin (EVY),
XRT,Robonomics Network (XRT),ETH
CULT,Cult DAO (CULT),ETH
CBX,CropBytes (CBX),ETH
BASH,LuckChain (BASH),
MANNA,Manna (MANNA),
CCI,Cyber Capital Invest (CCI),
NSP,NOMAD.space (NSP),
GZE,GazeCoin (GZE),
PKR,Polker (PKR),BNB|ETH
VSO,Verso (VSO),AVAX
MONI,Monsta Infinite (MONI),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
IMST,Imsmart (IMST),
GSTC,GSTCOIN (GSTC),
CGO,Comtech Gold (CGO),XDC
OOE,OpenOcean (OOE),BNB
CSTL,Castle (CSTL),
STACS,STACS Token (STACS),
GRIMEX,SpaceGrime (GRIMEX),BNB
SCROOGE,Scrooge (SCROOGE),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
SABR,SABR Coin (SABR),
BZ,Bit-Z (BZ),
ROBET,RoBet (ROBET),
ETNY,Ethernity Cloud (ETNY),
RACEFI,RaceFi (RACEFI),SOL
DAX,DAEX (DAX),
MEX,MEX (MEX),ETH
BEND,BendDao (BEND),ETH
LYC,LycanCoin (LYC),
XBP,Black Pearl Coin (XBP),
BLINK,BlockMason Link (BLINK),
OPS,Octopus Protocol (OPS),
NETCOIN,Netcoincapital (NETCOIN),TRX
WAG,WagyuSwap (WAG),BNB
CENX,Centcex (CENX),BNB
N7,Number7 (N7),
ZET2,Zeta2Coin (ZET2),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
MGT,Megatech (MGT),
LUNCH,LunchDAO (LUNCH),ETH
PCE,PEACE COIN (PCE),ETH
SHIFT,Shift (SHIFT),
ANAL,AnalCoin (ANAL),
DRXNE,Droxne (DRXNE),
FLDT,FairyLand (FLDT),
RTH,Rotharium (RTH),
IZICHAIN,IZIChain (IZICHAIN),ETH
XSI,Stability Shares (XSI),
BTO,Bottos (BTO),
IVN,IVN Security (IVN),
POPC,PopChest (POPC),
GSTT,GSTT (GSTT),
THEOS,Theos (THEOS),ETH
ICP,Internet Computer (ICP),
REALPLATFORM,REAL (REALPLATFORM),
KOZ,Kozjin (KOZ),
UNQT,Unique Utility Token (UNQT),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
LEVL,Levolution (LEVL),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
XMC,Monero Classic (XMC),
TAK,TakCoin (TAK),
CHAO,23 Skidoo (CHAO),
TAPC,Tap Coin (TAPC),
CJT,ConnectJob Token (CJT),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
ZORT,Zort (ZORT),ETH
BIOT,Bio Passport (BIOT),
ATMC,Autumncoin (ATMC),
EVN,Envion (EVN),
BBGC,BigBang Game (BBGC),
ESD,Empty Set Dollar (ESD),ETH
GOL,GogolCoin (GOL),ETH
PKN,Poken (PKN),BNB
DCS.,deCLOUDs (DCS),
BT1,Bitfinex Bitcoin Future (BT1),
MGD,MassGrid (MGD),
AIDT,AIDUS TOKEN (AIDT),
COOP,Coop Network (COOP),ETH
RVLT,Revolt 2 Earn (RVLT),MATIC
UPT,Universal Protocol Token (UPT),ETH
UNQ,UNQ (UNQ),SOL
SFL,Sunflower Land (SFL),MATIC
DPAY,DelightPay (DPAY),
XID,Sphre AIR (XID),
CNRG,CryptoEnergy (CNRG),
BIZZ,BIZZCOIN (BIZZ),ETH
SWEAT,Sweat Economy (SWEAT),ETH
WAN,Wanchain (WAN),
LNC,Blocklancer (LNC),
LIVESTARS,Live Stars (LIVESTARS),
EXCC,ExchangeCoin (EXCC),
OPNN,Opennity (OPNN),
AXIS,Axis DeFi (AXIS),
KOKO,KokoSwap (KOKO),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
UNO,Unobtanium (UNO),
GGR,GGRocket (GGR),
CURA,Cura Network (CURA),
NEAL,Coineal Token (NEAL),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
DEVT,DeHorizon (DEVT),ETH
AWT,Airdrop World (AWT),BNB
ROCK2,Ice Rock Mining (ROCK2),
BIXB,BIXBCOIN (BIXB),
BYTZ,BYTZ (BYTZ),
HOLY,Holy Trinity (HOLY),SOL
GOLDPIECES,GoldPieces (GOLDPIECES),
CSNP,CrowdSale Network (CSNP),
SAV3,SAV3 (SAV3),
OCTI,Oction (OCTI),
PSLIP,Pinkslip Finance (PSLIP),ETH
NUNET,NuNet (NUNET),ETH
TRDC,Traders Coin (TRDC),BNB
FCS,CryptoFocus (FCS),
MTLM3,Metal Music v3 (MTLM3),
PNY,Peony Coin (PNY),
NMR,Numeraire (NMR),ETH
OXD,0xDAO (OXD),FTM
BFT,BF Token (BFT),ETH
NYEX,Nyerium (NYEX),
VTHO,VeChainThor (VTHO),VET
SUP8EME,SUP8EME Token (SUP8EME),
XDEN,Xiden (XDEN),
MARI,MarijuanaCoin (MARI),
WINK,Wink (WINK),
PYN,Paycent (PYN),
MBLC,Mont Blanc (MBLC),
BOOSTO,BOOSTO (BOOSTO),ETH
ZNN,Zenon (ZNN),
RBIS,ArbiSmart (RBIS),ETH
BLURT,Blurt (BLURT),
DNO,Denaro (DNO),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
ETHF,EthereumFair (ETHF),
TAPT,Tortuga Staked Aptos (TAPT),
DSLA,DSLA Protocol (DSLA),
HYP,HyperStake (HYP),
IDAC,IDAC (IDAC),
ACTIN,Actinium (ACTIN),
MNDE,Marinade (MNDE),
LUTETIUM,Lutetium Coin (LUTETIUM),
AUT,Autoria (AUT),
PITCH,PITCH (PITCH),
FRECNX,FreldoCoinX (FRECNX),
TCX,T-Coin (TCX),
LPI,LPI DAO (LPI),BNB
EGDC,EasyGuide (EGDC),
ONIT,ONBUFF (ONIT),ETH
GRX,Gold Reward Token (GRX),
XNK,Ink Protocol (XNK),ETH
NFTB,NFTb (NFTB),BNB
LTBX,Litbinex Coin (LTBX),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
DMLG,Demole (DMLG),BNB
APRIL,April (APRIL),BNB
OKT,OKC Token (OKT),
NUKE,NukeCoin (NUKE),
AUA,ArubaCoin (AUA),
NOBS,No BS Crypto ($NOBS),
INFT,Infinito (INFT),ETH
USNOTA,NOTA (USNOTA),
XPOKE,PokeChain (XPOKE),
ETHV,Ethverse (ETHV),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
BAX,BABB (BAX),ETH
RYC,RoyalCoin (RYC),
CEDEX,CEDEX Coin (CEDEX),
B2G,Bitcoiin2Gen (B2G),
MTRG,Meter (MTRG),
TYCOON,CryptoTycoon (TYCOON),BNB
SUPE,Supe Infinity (SUPE),BNB
RDD,Reddcoin (RDD),
CQST,ConquestCoin (CQST),
BKC,Balkancoin (BKC),
DN8,Pldgr (DN8),
SNPC,SnapCoin (SNPC),
TRYB,BiLira (TRYB),ETH
BTCN,BitcoiNote (BTCN),
QUICK,Quickswap (QUICK),ETH
KEY,SelfKey (KEY),ETH
MOBIE,MobieCoin (MOBIE),XLM
MONAIZE,Monaize (MONAIZE),
TAB,MollyCoin (TAB),
CBUCKS,CRYPTOBUCKS (CBUCKS),
LXC,LibrexCoin (LXC),
CTR,Creator Platform (CTR),"ETH,BNB"
FAKT,Medifakt (FAKT),ETH
MHC,MetaHash (MHC),
SINX,SINX Token (SINX),
FORTUNA,Fortuna (FORTUNA),
KRIPTO,Kripto (KRIPTO),BITCI
SHI,Shirtum (SHI),"BNB,ETH"
ETC,Ethereum Classic (ETC),
AIB,AdvancedInternetBlock (AIB),
EVIL,EvilCoin (EVIL),
CMCT,Crowd Machine (CMCT),
AXE,Axe (AXE),
DIEM,Facebook Diem (DIEM),
SOLO,Sologenic (SOLO),
FDM,Fandom (FDM),KLAY
RAIDER,Crypto Raiders (RAIDER),MATIC
THX,Thorenext (THX),ETH
ON,OFIN Token (ON),
WCELO,Wrapped Celo (WCELO),
MIS,Mithril Share (MIS),ETH
MGO,MobileGo (MGO),ETH
ZAIF,Zaif Token (ZAIF),
DCRE,DeltaCredits (DCRE),
UT,Ulord (UT),
JCB,Wine Chain (JCB),
CHIHUA,Chihua Token (CHIHUA),ETH
ARTG,Goya Giant Token (ARTG),ETH
VLTY,Vaulty (VLTY),BNB
EOX,EXTRA ORDINARY (EOX),
MARX,MarX (MARX),ETH
BNC,Bifrost Native Coin (BNC),
PMNT,Paymon (PMNT),
JAM,Tune.Fm (JAM),HBAR
GBT,GameBetCoin (GBT),
ELES,Elements Estates (ELES),
ZLOT,zLOT Finance (ZLOT),
MRF,Moonradar.finance (MRF),BNB
CELT,Celestial (CELT),OKT
ALTOCAR,AltoCar (ALTOCAR),
ORM,ORIUM (ORM),
PTU,Pintu Token (PTU),ETH
RNC,ReturnCoin (RNC),
PCH,POPCHAIN (PCH),
MTZ,Monetizr (MTZ),
GALT,Galtcoin (GALT),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
DOLZ,DOLZ (DOLZ),BNB
PHL,Philcoin (PHL),"BNB,ETH"
DEM,eMark (DEM),
CBE,The Chain of Business Entertainment (CBE),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
LMAO,LMAO Finance (LMAO),ETH
PIPT,Power Index Pool Token (PIPT),ETH
REAL,RealLink (REAL),TRX
DPY,Delphy (DPY),ETH
KSS,Krosscoin (KSS),
ESS,Essentia (ESS),ETH
GDC,Global Digital Content (GDC),ETH
IMG,ImageCoin (IMG),
IBETH,Interest Bearing ETH (IBETH),ETH
BAKT,Backed Protocol (BAKT),ETH
GYMNET,Gym Network (GYMNET),BNB
SUP,Supcoin (SUP),
QBK,QuBuck Coin (QBK),
KUSH,KushCoin (KUSH),
SPIKE,Spiking (SPIKE),
ABA,EcoBall (ABA),
SUSD,sUSD (SUSD),ETH
NUMI,Numitor (NUMI),BRISE
PHI,PHI Token (PHI),
SATS,Satoshi (SATS),
SWRV,Swerve (SWRV),ETH
INTR,Interlay (INTR),
OWC,Oduwa (OWC),
EMU,eMusic (EMU),
BUXCOIN,Buxcoin (BUXCOIN),
VERA,Vera (VERA),ETH
TSL,Energo (TSL),ETH
LON,Tokenlon (LON),
FUCK,Fuck Token (FUCK),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
EMC,Emercoin (EMC),
BIS,Bismuth (BIS),
CNS,Centric Cash (CNS),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
RADAR,DappRadar (RADAR),ETH
DGTX,Digitex Token (DGTX),ETH
GLYPH,GlyphCoin (GLYPH),
COR,Corion (COR),
ETG,Ethereum Gold (ETG),
CVCC,CryptoVerificationCoin (CVCC),
FASTMOON,FastMoon (FASTMOON),BNB
XPNET,XP Network (XPNET),BNB
STRAKS,Straks (STRAKS),
BLKD,Blinked (BLKD),
ZLW,Zelwin (ZLW),
OROCOIN,OroCoin (OROCOIN),
ETS,ETH Share (ETS),
GAL,Galxe (GAL),ETH|BNB
XGB,GoldenBird (XGB),
SKIN,Skincoin (SKIN),
ESTATE,AgentMile (ESTATE),
POLX,Polylastic (POLX),BNB
SPORT,SportsCoin (SPORT),
MBIT,Mbitbooks (MBIT),
TER,TerraNovaCoin (TER),
WSG,Wall Street Games (WSG),BNB
SECO,Serum Ecosystem Token (SECO),SOL
GAKH,GAKHcoin (GAKH),
PBL,Pebbles (PBL),
GBG,Golos Gold (GBG),
HTDF,Orient Walt (HTDF),
BHC,BillionHappiness (BHC),BNB
KUBE,KubeCoin (KUBE),
DOTC,Dotcoin (DOTC),
ITL,Italian Lira (ITL),
ASY,ASYAGRO (ASY),BNB
MYT,Mytrade (MYT),"ETH,MATIC"
MNR,Mineral (MNR),TRX
TOWER,Tower (TOWER),ETH
ALCAZAR,Alcazar (ALCAZAR),ETH
ICB,IceBergCoin (ICB),
NICEC,NiceCoin (NICEC),
LTPC,Lightpaycoin (LTPC),
ATLAS,Star Atlas (ATLAS),
BRN,BRN Metaverse (BRN),BNB
OASC,Oasis City (OASC),
HGT,Hello Gold (HGT),
TRDT,Trident (TRDT),
UIN,Alliance Chain (UIN),
KRB,Karbo (KRB),
ARGUS,ArgusCoin (ARGUS),
EMANATE,EMANATE (EMANATE),
NINKY,Ninky (NINKY),BNB
CHESS,Tranchess (CHESS),BNB
OROX,Cointorox (OROX),
CORGI,Corgi Inu (CORGI),ETH
WACO,Waste Digital Coin (WACO),ETH
XLR,Solaris (XLR),
AZART,Azart (AZART),
THUNDER,ThunderStake (THUNDER),
ETE,EXTRADECOIN (ETE),
CGLD,Celo Gold (CGLD),
LANC,Lanceria (LANC),BNB
WALV,Alvey Chain (WALV),BNB
RBDT,RoBust Defense Token (RBDT),
HLDY,HOLIDAY (HLDY),
JUL,Joule (JUL),
SOONCOIN,SoonCoin (SOONCOIN),
CTKN,Curaizon (CTKN),
TSHP,12Ships (TSHP),ETH
MOFI,MobiFi (MOFI),ETH
ARIA,Legends of Aria (ARIA),
PARALL,Parallel Finance (PARALL),
UNITS,GameUnits (UNITS),
HIRE,HireMatch (HIRE),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
SVT,Solvent (SVT),SOL
LUN,Lunyr (LUN),ETH
RBY,RubyCoin (RBY),
HSP,Horse Power (HSP),
DBET,Decent.bet (DBET),
TTU,TaTaTu (TTU),
PPR,Papyrus (PPR),
CFXQ,CFX Quantum (CFXQ),ETH
WABI,WABI (WABI),ETH
SOLID,Solidified (SOLID),
BWX,Blue Whale (BWX),
UNISTAKE,Unistake (UNISTAKE),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
LAMB,Lambda (LAMB),ETH
LCG,LCG (LCG),
LOCG,LOCGame (LOCG),ETH
FENOMY,Fenomy (FENOMY),BNB
AVT,Aventus (AVT),ETH
SYNX,Syndicate (SYNX),
PREM,Premium (PREM),
SUCR,Sucre (SUCR),
URX,URANIUMX (URX),
YLD,YIELD App (YLD),
AUR,AUREO (AUR),
VXL,Voxel X Network (VXL),ETH
GDR,Guider.Travel (GDR),
VET,VeChain (VET),
CMC,CosmosCoin (CMC),
DGPT,DigiPulse (DGPT),
PSK,Pool of Stake (PSK),
EDEN,EDEN (EDEN),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
PLTXYZ,Add.xyz (PLTXYZ),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
2GCC,2G Carbon Coin (2GCC),BNB
UNIFY,Unify (UNIFY),
PEPS,PEPS Coin (PEPS),
BDY,Buddy DAO (BDY),BNB
ZSE,ZSEcoin (ZSE),
LOAN,Lendoit (LOAN),
SYNCO,Synco (SYNCO),
DFY,Defi For You (DFY),BNB
LTCR,LiteCreed (LTCR),
NAMI,Tsunami finance (NAMI),
GBCR,Gold BCR (GBCR),
GLMR,Moonbeam (GLMR),
SRT,Smart Reward Token (SRT),ETH
MTG,MagnetGold (MTG),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
INCP,InceptionCoin (INCP),
EBOX,Ethbox Token (EBOX),ETH
AART,ALL.ART (AART),SOL
BPLC,BlackPearl Token (BPLC),
