Symbol,Name,BuiltOn
CUBE,Somnium Space CUBEs (CUBE),ETH
ENV,ENVOY (ENV),BNB
CMA,Crypto Market Ads (CMA),
HLT,HyperLoot (HLT),
BGBP,Binance GBP Stable Coin (BGBP),
HYDROMINER,Hydrominer (HYDROMINER),ETH
NYM,Nym Token (NYM),
HSC,HashCoin (HSC),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
VXV,Vectorspace AI (VXV),
APP,SappChat (APP),BNB
DSB,DarkShibe (DSB),
DTRC,Datarius (DTRC),
XCASH,X-CASH (XCASH),
WATT.CUR,Energous Corporation (WATT.CUR),
DPIE,DeFiPie (DPIE),
POP!,POP (POP!),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
MDC,MedicCoin (MDC),
GJC,Global Jobcoin (GJC),
PLAN,Plancoin (PLAN),
CSPN,Crypto Sports (CSPN),
NZD.CUR,New Zealand Dollar (NZD.CUR),
SWTH,Switcheo (SWTH),NEO
AID,AidCoin (AID),
SPICE,Spice (SPICE),
MMUI,MetaMUI (MMUI),
OSMO,Osmosis (OSMO),
DTA,Data (DTA),ETH
PXB,PixelBit (PXB),
SCOR,Scorista (SCOR),
RUP,Rupee (RUP),
ETKN,EasyToken (ETKN),
DFGL,DeFi Gold (DFGL),
CGC,Canopy Growth Corp (CGC),
VOY,enVoy DeFi (VOY),ETH
AQUA,Aquarius (AQUA),XLM
ASSA,ASSARA (ASSA),BNB
RUST,RustCoin (RUST),
MARS,MarsCoin (MARS),
IQ,Everipedia (IQ),EOS
AYA,Aryacoin (AYA),
MIA,MiamiCoin (MIA),
THRY,THEORY (THRY),ETH
YES,YesCoin (YES),
MCC,Magic Cube Coin (MCC),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
BTA,Bata (BTA),
RFG,Refugees Token (RFG),BNB
MSA,My Shiba Academia (MSA),ETH
NCT,PolySwarm (NCT),ETH
AGLD,Adventure Gold (AGLD),ETH
YFXL,Yield Farming XL (YFXL),ETH
DEBASE,Debase (DEBASE),ETH
WCT,Waves Community Token (WCT),
AFIN,Asian Fintech (AFIN),ETH|BNB
URALS,Urals Coin (URALS),
MINDEX,Mindexcoin (MINDEX),
LIVE,TRONbetLive (LIVE),TRX
ROCO,ROCO FINANCE (ROCO),AVAX
CAPT,Bitcoin Captain (CAPT),ETH
HOGE,Hoge Finance (HOGE),ETH
ROBET,RoBet (ROBET),
COY,Coin Analyst (COY),
DAFI,Dafi Protocol (DAFI),ETH
INST,Instadapp (INST),ETH
MDS,MediShares (MDS),ETH
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
WRX,WazirX (WRX),BNB
CPAN,CryptoPlanes (CPAN),BNB
TONIC,Tectonic (TONIC),
CFXT,Chainflix (CFXT),ETH
KRT,TerraKRW (KRT),
RAISE,Raise Token (RAISE),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
TLM,Alien Worlds (TLM),ETH
CONT,Contentos (CONT),ETH
MAPE,Mecha Morphing (MAPE),BNB
BTCS,Bitcoin Scrypt (BTCS),
MYB,MyBit (MYB),
MEXC,MEXC Token (MEXC),
PLF,PlayFuel (PLF),ETH
DARKEN,Dark Energy Crystals (DARKEN),
FTM,Fantom (FTM),
MSN,Manson Coin (MSN),
SNE.CUR,Sony Corporation (SNE.CUR),
IIC,Intelligent Investment Chain (IIC),ETH
VLT,Veltor (VLT),
SOJ,Sojourn Coin (SOJ),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
GYEN,GYEN (GYEN),ETH
ECLIP,Eclipse (ECLIP),
TTB,TrustaBit (TTB),
SWOP,Swop (SWOP),WAVES
XETH,Xplosive Ethereum (XETH),
BLU,BlueCoin (BLU),
N8V,NativeCoin (N8V),
ABBV.CUR,Abbvie (ABBV.CUR),
PYRK,Pyrk (PYRK),
ARTH,ARTH (ARTH),ETH
MDU,MDUKEY (MDU),
SRV,ServAdvisor (SRV),
BRMV,BRMV Token (BRMV),ETH
ONAM,ONAM (ONAM),
MEXP,MOJI Experience Points (MEXP),
RFUEL,Rio DeFi (RFUEL),ETH
ARTEON,Arteon (ARTEON),ETH
SNET,Snetwork (SNET),ETH
MGN,MagnaCoin (MGN),
ANTS,ANTS Reloaded (ANTS),
EVAULT,EthereumVault (EVAULT),ETH
PINU,Piccolo Inu (PINU),ETH
WTF,WTF Token (WTF),ETH
XTPL,TrustPlus (XTPL),
CREDO,Credo (CREDO),
XPAT,Bitnation Pangea (XPAT),
AFTT,Africa Trading Chain (AFTT),
BTCK,Bitcoin Turbo Koin (BTCK),
GE.CUR,General Electric Co (GE.CUR),
UOP,Utopia Genesis Foundation (UOP),ETH
Z2,Z2 Coin (Z2),
BBTC,BlakeBitcoin (BBTC),
FESS,Fesschain (FESS),ETH
OMEGA,OMEGA (OMEGA),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
MTRG,Meter (MTRG),
PYR,Vulcan Forged (PYR),ETH
CASPER,Casper DeFi (CASPER),FTM
ARRR,Pirate Chain (ARRR),
BUILDIN,Buildin Token (BUILDIN),
CBG,Chainbing (CBG),ETH
BAX,BABB (BAX),ETH
PORT,Port Finance (PORT),
MF1,Meta Finance (MF1),ETH
XSN,StakeNet (XSN),
BKBT,BeeKan (BKBT),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
MOD,Modefi (MOD),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
SPORE,Enoki Finance (SPORE),
SREUR,SocialRemit (SREUR),
STE,Streamex (STE),
YEC,Ycash (YEC),
ES,Era Swap Token (ES),
DOKI,Doki Doki Finance (DOKI),ETH
PNODE,Pinknode (PNODE),ETH
IMC,i Money Crypto (IMC),ETH
CFLASH,Flash (CFLASH),
RWE,Real-World Evidence (RWE),
RKN,RAKON (RKN),ETH
BU,BUMO (BU),
XEND,Xend Finance (XEND),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
POOLZ,Poolz Finance (POOLZ),ETH
ACOIN,ACoin (ACOIN),
DML,Decentralized Machine Learning (DML),
KOZ,Kozjin (KOZ),
GSR,GeyserCoin (GSR),
FOREVERUP,ForeverUp (FOREVERUP),ETH
VERTEX,Vertex (VERTEX),
NPX,Napoleon X (NPX),
URIS,Uris (URIS),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
WTC,Waltonchain (WTC),ETH
DOGE,Dogecoin (DOGE),
TRT,TuurnT (TRT),
ESW,eSwitch® (ESW),
STARP,Star Pacific Coin (STARP),
TAAS,Token as a Service (TAAS),ETH
IOTW,IOTW (IOTW),
GIX,GoldFinX (GIX),ETH
ZOC,01coin (ZOC),
SATX,SatoExchange Token (SATX),
ZLA,Zilla (ZLA),ETH
WRC,Worldcore (WRC),
ARTF,Artfinity Token (ARTF),ETH
CHARM,Charm Coin (CHARM),
ETH,Ethereum (ETH),
CPN,CompuCoin (CPN),
TDS,TokenDesk (TDS),
CELOUSD,Celo Dollar (CELOUSD),
AKN,Akoin (AKN),
GOTX,GothicCoin (GOTX),
OILD,OilWellCoin (OILD),
QLC,QLC Chain (QLC),NEO
OWD,Owlstand (OWD),
TTNT,TITA Project (TTNT),
JULB,JustLiquidity Binance (JULB),
ARGUS,ArgusCoin (ARGUS),
BDL,Bitdeal (BDL),
LIGER,Ligercoin (LIGER),
MBN,Mobilian Coin (MBN),
KASSIAHOME,Kassia Home (KASSIAHOME),
MMXIV,MaieutiCoin (MMXIV),
AUT,Autoria (AUT),
SCDS,Shrine Cloud Storage Network (SCDS),
GSPI,GSPI (GSPI),
DAV,DAV (DAV),
HAZE,HazeCoin (HAZE),
HLP,Purpose Coin (HLP),
KYL,Kylin Network (KYL),ETH
HONEY,Honey (HONEY),
CMP,Compcoin (CMP),
NMS,Numus (NMS),
ADRX,Adrenaline Chain (ADRX),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
RBTC,Smart Bitcoin (RBTC),
TCAP,Total Crypto Market Cap (TCAP),ETH
SHFL,SHUFFLE! (SHFL),ETH
VAR,VARcrypt (VAR),
CGLD,Celo Gold (CGLD),
SAFES,SafeSwap (SAFES),BNB
LOWB,Loser Coin (LOWB),BNB
SKET,Sketch coin (SKET),ETH
BSTAR,Blackstar (BSTAR),
PIX,Lampix (PIX),
BRZ,Brazilian Digital Token (BRZ),ETH
HCC,HappyCreatorCoin (HCC),
MST,Idle Mystic (MST),MATIC
BTT,BitTorrent (BTT),"TRX,ETH"
TGN,TerraGreen (TGN),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
BEYOND,Beyond Protocol (BEYOND),ETH
XCHF,CryptoFranc (XCHF),ETH
B20,B20 (B20),ETH
SVX,Savix (SVX),
NORD,Nord Finance (NORD),ETH
RECOM,Recom (RECOM),ETH
BRNX,Bronix (BRNX),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
CHONK,Chonk (CHONK),ETH
QARK,QANplatform (QARK),
CFD,Confido (CFD),
BUN,BunnyCoin (BUN),
SNL,Sport and Leisure (SNL),ETH
DESI,Desico (DESI),
KUR,Kuro (KUR),BNB
GOLDENG,Golden Goose (GOLDENG),ETH
ATX,ArtexCoin (ATX),
SCL,Sociall (SCL),
ZEST,ZestCoin (ZEST),
BDAY,Birthday Cake (BDAY),
COMB,Combo (COMB),ETH
CTT,Castweet (CTT),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
DAR,Mines of Dalarnia (DAR),BNB
SPOTS,Spots (SPOTS),
RBY,RubyCoin (RBY),
CRON,Cryptocean (CRON),
CZZ,ClassZZ (CZZ),
ON,OFIN Token (ON),
XCAD,XCAD Network (XCAD),ETH
CLT,CoinLoan (CLT),ETH
DPI,DeFiPulse Index (DPI),ETH
WXT,WXT (WXT),"XLM,ETH"
OATH,OATH Protocol (OATH),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
R3FI,r3fi.finance (R3FI),ETH
PBT,Primalbase (PBT),
TIC,TrueInvestmentCoin (TIC),
OICOIN,Osmium Investment Coin (OICOIN),
CHARS,CHARS (CHARS),
CNTR,Centaur (CNTR),
SAI,SAI (SAI),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
XBTY,Bounty (XBTY),
LTBTC,Lightning Bitcoin (LTBTC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
MTL,Metal (MTL),ETH
BDX,Beldex (BDX),
ARCONA,Arcona (ARCONA),ETH|BNB
MTR,MasterTraderCoin (MTR),
PP,ProducePay Chain (PP),
PPT,Populous (PPT),ETH
SHKG,SharkGate (SHKG),
ETZ,EtherZero (ETZ),
BAL,Balancer (BAL),ETH
MNGO,Mango protocol (MNGO),SOL
GC,Gric Coin (GC),
NBS,New BitShares (NBS),
YFII,DFI.money (YFII),ETH
NANO,Nano (NANO),
VZT,Vezt (VZT),
VARC,VARC (VARC),
OCTAX,OctaX (OCTAX),BNB
ETHDOWN,ETHDOWN (ETHDOWN),
ROCK,Bedrock (ROCK),BNB
MESH,MeshBox (MESH),
YEL,Yel.Finance (YEL),ETH
EVER,Everscale (EVER),
ZNE,ZoneCoin (ZNE),
DAPS,DAPS Coin (DAPS),
LANE,LaneAxis (LANE),
HDAC,Hdac (HDAC),
LEA,LeaCoin (LEA),
TMN,TranslateMe (TMN),
IBG,iBG Token (IBG),BNB
TAK,TakCoin (TAK),
EVT,EveriToken (EVT),
UMB,Umbrella Network (UMB),
LEOPARD,Leopard (LEOPARD),BNB
XTO,Tao (XTO),
NOX,NITRO (NOX),
HBE,healthbank (HBE),
XPC,eXPerience Chain (XPC),
MOAR,Moar Finance (MOAR),ETH
AUTO,Auto (AUTO),BNB
XNX,XanaxCoin (XNX),
S.CUR,Sprint (S.CUR),
GRTBULL,3X Long Graph Token Token (GRTBULL),
LYFT.CUR,LYFT (LYFT.CUR),
DVP,Decentralized Vulnerability Platform (DVP),ETH
CHECOIN,CheCoin (CHECOIN),BNB
WRZ,Weriz (WRZ),
ATCC,ATC Coin (ATCC),
BITSILVER,bitSilver (BITSILVER),
EUSD,Egoras Dollar (EUSD),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
MTA,Meta (MTA),ETH
VC,Vecap (VC),
RDPX,Dopex Rebate Token (RDPX),ETH
NTWK,Network Token (NTWK),
CARD,Cardstack (CARD),
CBM,CryptoBonusMiles (CBM),
WXTZ,Wrapped Tezos (WXTZ),ETH
PYE,CreamPYE (PYE),BNB
CP,CoPuppy (CP),BNB
CREVA,Creva Coin (CREVA),
XNG,Enigma (XNG),
BITN,Bitcoin Nova (BITN),
EXM,EXMO Coin (EXM),ETH
BCH,Bitcoin Cash (BCH),
UCH,UChain (UCH),
FARMC,FARM Coin (FARMC),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
ULTRA,Ultra (ULTRA),ETH
TRCB,TRCB Chain (TRCB),
VYBE,Vybe (VYBE),
UNIUP,UNIUP (UNIUP),
SPARTA,Spartan Protocol Token (SPARTA),
XMO,Monero Original (XMO),
CNTM,Connectome (CNTM),ETH
BST,Beshare Token (BST),ETH
UFI,PureFi (UFI),BNB; ETH
BONDED,Fringe Finance (BONDED),ETH
DHR.CUR,Danaher (DHR.CUR),
HMI.CUR,Huami Corporation (HMI.CUR),
MA.CUR,Mastercard Inc (MA.CUR),
SLC,Solice (SLC),SOL
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
ATRI,Atari Token (ATRI),ETH
DPS,DEEPSPACE (DPS),BNB
DEI,Deimos (DEI),
IZA,Inzura (IZA),
GDX,VanEck Vectors Gold Miners Etf (GDX),
BTRM,Betrium Token (BTRM),
CTKN,Curaizon (CTKN),
KTON,Darwinia Commitment Token (KTON),ETH
METIS,Metis Token (METIS),ETH
ORBR,Orbler (ORBR),ETH
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
RENTBE,Rentberry (RENTBE),ETH
BETT,Bettium (BETT),
TRADE,Polytrade (TRADE),"ETH,BNB"
NUNET,NuNet (NUNET),ETH
C20,Crypto20 (C20),ETH
HPB,High Performance Blockchain (HPB),
SAS,Stand Share (SAS),ETH
XET,Xfinite Entertainment Token (XET),ALGO
REC,Rec Token (REC) (REC),BNB
ILCT,ILCoin Token (ILCT),
KISC,Kaiser (KISC),
ALLY.CUR,Ally Financial (ALLY.CUR),
EMAR,EmaratCoin (EMAR),
XBB,BrickBlock (XBB),ETH
ZB,ZB (ZB),ETH
COLX,ColossusCoinXT (COLX),
VALID,Validator Token (VALID),
EBASE,EURBASE (EBASE),
TESSLA,Tessla Coin (TESSLA),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
JIF,JiffyCoin (JIF),
GSI,Globex SCI (GSI),
INF,Infinium (INF),
TOKEN,Chainswap (TOKEN),ETH
PHT,Photon Token (PHT),
FR,Freedom Reserve (FR),ETH
ATH,AetherV2 (ATH),BNB
ENTC,EnterButton (ENTC),ETH
MENLO,Menlo One (MENLO),
BLADE,BladeWarrior (BLADE),
VEST,VestChain (VEST),ETH
JANE,JaneCoin (JANE),
OMI,ECOMI (OMI),GO
OWNDATA,OWNDATA (OWNDATA),
PKN,Poken (PKN),BNB
SCORE,Scorecoin (SCORE),
CBK.CUR,Commerzbank AG (CBK.CUR),
YFBT,Yearn Finance Bit (YFBT),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
CUSDC,Compound USD Coin (CUSDC),ETH
GOON,Goonies (GOON),
XVE,The Vegan Initiative (XVE),
AEM.CUR,Agnico Eagle (AEM.CUR),
APXP,APEX Protocol (APXP),ETH
MWC,MimbleWimbleCoin (MWC),
ECHT,e-Chat (ECHT),
RENBTC,renBTC (RENBTC),ETH
VEDX,VEDX TOKEN (VEDX),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
USDF,FolgoryUSD (USDF),
CLV,Clover Finance (CLV),ETH; BNB
ENTR,EnterDAO (ENTR),ETH
ICOB,Icobid (ICOB),
ESBC,ESBC (ESBC),
XRC,Bitcoin Rhodium (XRC),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
PROD,Productivist (PROD),
OAS.CUR,Oasis Petroleum (OAS.CUR),
PNG,Pangolin (PNG),AVAX
RICH,Richie (RICH),BNB
PERL,Perlin (PERL),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
XPT,Cryptobuyer (XPT),ETH
DPAY,DelightPay (DPAY),
HRBE,Harambee Token (HRBE),
PROB,ProBit Token (PROB),
WARS,MetaWars (WARS),BNB
XPNET,XP Network (XPNET),BNB
COSHI,CoShi Inu (COSHI),ETH
BRONZ,BitBronze (BRONZ),
HTDF,Orient Walt (HTDF),
TRINI,Trinity Network Credit (TRINI),
EVENC,EvenCoin (EVENC),
ATC,AutoBlock (ATC),
FLMC,FOLM coin (FLMC),
RMOB,RewardMob (RMOB),
VLX,Velas (VLX),"ETH,BNB"
DOTDOWN,DOTDOWN (DOTDOWN),
BONTE,Bontecoin (BONTE),
JUDGE,JudgeCoin (JUDGE),
MAT,MiniApps (MAT),
DODO,DODO (DODO),ETH
ELX,Energy Ledger (ELX),ETH
CRPT,Crypterium (CRPT),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
PERX,PeerEx Network (PERX),
AWNEX,AWNEX token (AWNEX),ETH
FN,Filenet (FN),
PWR,PWR Coin (PWR),
MRK,MARK.SPACE (MRK),
ZNAQ,ZNAQ (ZNAQ),
POLC,Polka City (POLC),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
CVA,Crypto Village Accelerator (CVA),
GVR,Grove (GVR),BNB
XMS,Megastake (XMS),
MART,Monart (MART),
S4F,S4FE (S4F),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
NXC,Nexium (NXC),ETH
PHONON,Phonon DAO  (PHONON),ETH
MEL,MELX (MEL),ETH
QUARASHI,Quarashi Network (QUARASHI),
N7,Number7 (N7),
UETL,Useless Eth Token Lite (UETL),
ROOK,KeeperDAO (ROOK),ETH
UAEC,United Arab Emirates Coin (UAEC),
LAS,LNAsolution Coin (LAS),ETH
BFI,BitDefi (BFI),
WOLFY,WOLFY (WOLFY),ETH
LOKA,League of Kingdoms (LOKA),ETH
DERO,Dero (DERO),
URO,UroCoin (URO),
RAVE,Ravendex (RAVE),ADA
BIGHAN,BighanCoin (BIGHAN),
IDH,IndaHash (IDH),
PERU,PeruCoin (PERU),
JCR,JustCarbon Removal (JCR),ETH
BFT,BF Token (BFT),ETH
WASH,WashingtonCoin (WASH),
BBK,BitBlocks (BBK),
VEX,Vexanium (VEX),VET
DXH,Daxhund (DXH),ETH
KUB,Bitkub Coin (KUB),
WMT,World Mobile Token (WMT),
RAINBOW,Rainbow Token (RAINBOW),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
OGN,Origin Protocol (OGN),ETH
SKRB,Sakura Bloom (SKRB),
UBXT,UpBots (UBXT),
SBDO,bDollar Share (SBDO),
EPAN,Paypolitan Token (EPAN),ETH
PESOBIT,PesoBit (PESOBIT),
ONT,Ontology (ONT),
CSQ,cosquare (CSQ),
BLOOMT,Bloom Token (BLOOMT),ETH
RZR,RazorCoin (RZR),
FREC,Freyrchain (FREC),
YACHTCO,Yachtco (YACHTCO),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CNT,Centurion (CNT),
ETS,ETH Share (ETS),
H2O,H2O Dao (H2O),BNB
ERC,EuropeCoin (ERC),
BCHT,Blockchain Terminal (BCHT),
NBAR,NOBAR (NBAR),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
POCO,Pocoland (POCO),BNB
GMPD,GamesPad  (GMPD),BNB
ULT,Ultiledger (ULT),ETH
AKA,Akroma (AKA),
PAVO,Pavocoin (PAVO),
DCC,Distributed Credit Chain (DCC),
MTK,Moya Token (MTK),
CCXX,CounosX (CCXX),
ISA,Islander (ISA),AVAX
MBRS,Embers (MBRS),
AFp.CUR,Air France-Klm (AFp.CUR),
FSW,Falconswap (FSW),
EXZO,ExzoCoin 2.0 (EXZO),BNB
AGRS,Agoras Token (AGRS),
MITC,MusicLife (MITC),
EMOT,Sentigraph.io (EMOT),
WWB,Wowbit (WWB),
XFC,Football Coin (XFC),
MTLX,Mettalex (MTLX),ETH
WAGG,Waggle Network (WAGG),SOL
XLB,LibertyCoin (XLB),
OCEAN,Ocean Protocol (OCEAN),ETH
CBX,CryptoBullion (CBX),
SIC,Swisscoin (SIC),
SHE,Shine Chain (SHE),
ZNZ,ZENZO (ZNZ),
FLOW,Flow - Dapper Labs (FLOW),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
LESS,Less Network (LESS),BNB
KDA,Kadena (KDA),
EURU,Upper Euro (EURU),ETH
JOYS,JOYS (JOYS),
TZO,TANZŌ (TZO),
DOGY,DogeYield (DOGY),ETH
AFFC,Affil Coin (AFFC),
METH,Farming Bad (METH),ETH
DEVT,DeHorizon (DEVT),ETH
DLC,DollarCoin (DLC),
SSV,ssv.network (SSV),ETH
TAP,TappingCoin (TAP),
WMK,Wemark (WMK),
CC.CUR,Chemours (CC.CUR),
SODA,SODA Coin (SODA),
ALICE,My Neighbor Alice (ALICE),ETH
SEL,SelenCoin (SEL),
BTRST,Braintrust (BTRST),ETH
KALM,Kalmar (KALM),BNB
OBS,One Basis Cash (OBS),BNB
CLH,ClearDAO (CLH),ETH
UBX,UBIX Network (UBX),ETH
AEC,AcesCoin (AEC),
WPT,Worldopo (WPT),
CAD.CUR,Canadian Dollar (CAD.CUR),
OMNIA,OmniaVerse (OMNIA),BRISE
32BIT,32Bitcoin (32BIT),
MGD,MassGrid (MGD),
ITA,Italocoin (ITA),
AIBK,AIB Utility Token (AIBK),
ZOO,ZooCoin (ZOO),FTM
SHIP,ShipChain (SHIP),
TRVR,Trivver (TRVR),
GAINS,Gains (GAINS),ETH
SALT,Salt Lending (SALT),ETH
TOZ,Tozex (TOZ),ETH
AMA,MrWeb (AMA),
CANN,CannabisCoin (CANN),
XLA,Scala (XLA),
YFPRO,YFPRO Finance (YFPRO),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
LITH,Lithium Finance (LITH),ETH
CMCX,CORE MultiChain (CMCX),ETH
ITOC,ITOChain (ITOC),
ORT,Omni Real Estate Token (ORT),BNB
MARS4,MARS4 (MARS4),ETH
GNT,GreenTrust (GNT),BNB
PRX,Printerium (PRX),
HANA,Hanacoin (HANA),
VNX,VisionX (VNX),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
WISE,Wise Token (WISE),
QOM,Shiba Predator (QOM),ETH
TOSC,T.OS (TOSC),
MCF,MCFinance (MCF),ETH
FAN360,Fan360 (FAN360),
REM,REMME (REM),ETH
ETE,EXTRADECOIN (ETE),
CXA,CryptovationX (CXA),
MFC,MFCoin (MFC),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
MONARCH,TRUEMONARCH (MONARCH),
ELY,Elysian (ELY),ETH
XVC,Vcash (XVC),
SYNLEV,SynLev (SYNLEV),
QVT,Qvolta (QVT),
GFI,Goldfinch (GFI),ETH
DCASH,Diabolo (DCASH),
BTCE,EthereumBitcoin (BTCE),
HTML,HTML Coin (HTML),
LIGHT,LightChain (LIGHT),
COSMIC,CosmicSwap (COSMIC),BNB
COCOS,COCOS BCX (COCOS),ETH
CHLT,Chellitcoin (CHLT),ETH
FLOKI,Floki Inu (FLOKI),ETH
FOPA,Fopacoin (FOPA),
BBG,BigBang (BBG),
BSP,BallSwap (BSP),ETH
PAYCON,Paycon (PAYCON),
ATA,Automata (ATA),ETH/BNB
RLY,Rally (RLY),ETH
CJT,ConnectJob Token (CJT),
PXG,PlayGame (PXG),
SHAMAN,Shaman King Inu (SHAMAN),ETH
SNK,Snake Token (SNK),BNB
ARDR,Ardor (ARDR),
DIME,DimeCoin (DIME),
FRED,FREDEnergy (FRED),
XRTC,Retailcoin (XRTC),
UPEUR,Universal Euro (UPEUR),ETH
FSHN,Fashion Coin (FSHN),
XDATA,Streamr XDATA (XDATA),ETH
611,SixEleven (611),
EA,EagleCoin (EA),
ETT,EncryptoTel (ETT),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
KRONE,Kronecoin (KRONE),
HXC,HexanCoin (HXC),
INFLR,Inflr (INFLR),
VNDC,VNDC (VNDC),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
CRU,Crust Network (CRU),ETH
NXS,Nexus (NXS),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
ATOLO,RIZON (ATOLO),ATOM
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
CHIRP,Chirp (CHIRP),ETH
JNS,Janus (JNS),
SKR,Sakuracoin (SKR),
PRS,PressOne (PRS),
EDF.CUR,Edf (EDF.CUR),
ASTRAL,Astral (ASTRAL),
AVG,Avocado DAO (AVG),ETH
ETHBN,EtherBone (ETHBN),
JUSTICE,AssangeDAO (JUSTICE),ETH
FINA,Defina Finance (FINA),BNB
ICST,ICST (ICST),
WTL,Welltrado (WTL),
GSWAP,Gameswap (GSWAP),ETH
C3,Charli3 (C3),BNB
TSM,Taiwan Semiconductor Mfg (TSM),
PLA,PlayDapp (PLA),
RBT,Rabet (RBT),XLM
DKD,Dekado (DKD),
DANK,DarkKush (DANK),
FIT,Financial Investment Token (FIT),
BLY,Blocery (BLY),
EZ,EasyFi V2 (EZ),ETH
INK,Ink (INK),
ATT,Attila (ATT),
AUDX,eToro Australian Dollar (AUDX),
AVALON,Avalon (AVALON),
MATTER,AntiMatter (MATTER),ETH
RRT,Recovery Right Tokens (RRT),
XBOT,SocialXbotCoin (XBOT),
MC,Merit Circle (MC),"ETH,BNB"
XG,XG Sports (XG),
MNST,MoonStarter (MNST),BNB
SETS,Sensitrust (SETS),
AAPL,Apple FTX (AAPL),
WNCG,Wrapped NCG (WNCG),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
WISC,WisdomCoin (WISC),
DLA,Dolla (DLA),
XAI,SideShift Token (XAI),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
EGLD,Elrond (EGLD),
NLX,Nullex (NLX),
LOON,Loon Network (LOON),ETH
CHIWAWA,Chiwawa (CHIWAWA),
YLDY,Yieldly (YLDY),ETH
AXR,AXRON (AXR),
PUPA,PupaCoin (PUPA),
GTX,GALLACTIC (GTX),
DEFI,Defi (DEFI),
ACH,Alchemy Pay (ACH),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
DPX,Dopex (DPX),ETH
KCASH,Kcash (KCASH),ETH
OYS,Oyster Platform (OYS),
KOMP,Kompass (KOMP),
KGO,Kiwigo (KGO),BNB
BCR,BitCredit (BCR),
LKK,Lykke (LKK),
RFL,RAFL (RFL),
LT,Loctite Assets Token (LT),
SAUNA,SaunaFinance Token (SAUNA),BNB
WGC,Green Climate World (WGC),BNB
COB,Cobinhood (COB),
PTN,PalletOneToken (PTN),
RGP,Rigel Protocol (RGP),
GODL,GODL (GODL),ETH
LTC,Litecoin (LTC),
ELI,GoCrypto (ELI),
SIGN,SignatureChain (SIGN),WAVES
GHOSTCOIN,GhostCoin (GHOSTCOIN),
CRED,Verify (CRED),
PMGT,Perth Mint Gold Token (PMGT),ETH
SCAT,Sad Cat Token (SCAT),ETH
OMA,OmegaCoin (OMA),
AMMO,Ammo Rewards (AMMO),
IDK,IDK (IDK),
STBZ,Stabilize (STBZ),
XLMUP,XLMUP (XLMUP),
EPIC,Epic Cash (EPIC),
OOW,OPP Open WiFi (OOW),
SBA,simplyBrand (SBA),
