Symbol,Name,BuiltOn
VID,VideoCoin (VID),ETH
BIXB,BIXBCOIN (BIXB),
TSR,Tesra (TSR),
TITANO,Titano (TITANO),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
PLACE,PlaceWar Governance (PLACE),BNB
ZGD,ZambesiGold (ZGD),BNB
COMM,Community Coin (COMM),
KT,Kuai Token (KT),
FYZ,Fyooz (FYZ),ETH
UNIQUE,Unique One (UNIQUE),
MYTV,MyTVchain (MYTV),
FX,Function X (FX),
CWXT,CryptoWorldXToken (CWXT),
USC,Ultimate Secure Cash (USC),
TFL,True Flip Lottery (TFL),
HEAL,Etheal (HEAL),
NCP,Newton Coin (NCP),
IMST,Imsmart (IMST),
STBU,Stobox Token (STBU),"ETH,BNB"
BTV,Bitvote (BTV),
FLR,Spark (FLR),
ALU,Altura (ALU),BNB
NEKI,Neki Token (NEKI),
APRICOT,Apricot Finance (APRICOT),SOL
OPES,Opes (OPES),
ADRX,Adrenaline Chain (ADRX),
RISEP,Rise Protocol (RISEP),ETH
PYE,CreamPYE (PYE),BNB
AC,Asia Coin (AC),
TTK,The Three Kingdoms (TTK),BNB
ZURR,ZURRENCY (ZURR),ETH
BNT,Bancor Network Token (BNT),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
DSG,Dinosaureggs (DSG),BNB
ASA,ASA Coin (ASA),
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
TRIG,Trigger (TRIG),
DRXNE,Droxne (DRXNE),
TAC,Traceability Chain (TAC),
MOO,MooMonster (MOO),BNB
LOA,League of Ancients (LOA),BNB
NXS,Nexus (NXS),
CRACK,CrackCoin (CRACK),
PIZZACOIN,PizzaCoin (PIZZACOIN),
POCKET,XPocket (POCKET),
WCS,Weecoins (WCS),
BBC,BigBang Core (BBC),
NITRO,Nitro League (NITRO),ETH
CPAD,Cronospad (CPAD),BNB
EGX,Enegra (EGX),MATIC
BITUSD,bitUSD (BITUSD),
EVENC,EvenCoin (EVENC),
KCH,Keep Calm and Hodl (KCH),ETH
YFX,Your Futures Exchange (YFX),ETH
VBSC,Votechain (VBSC),BNB
BMIC,Bitmic (BMIC),BNB
GRVE,Grave (GRVE),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
GARD,Hashgard (GARD),
DBY,Dobuy (DBY),
MAPE,Mecha Morphing (MAPE),BNB
MASTERCOIN,MasterCoin (MASTERCOIN),
MNM,Mineum (MNM),
PYLNT,Pylon Network (PYLNT),
MLTC,MultiWallet Coin (MLTC),
BCB,BCB Blockchain (BCB),
UNITS,GameUnits (UNITS),
MCB,MCDEX (MCB),ETH
SUP8EME,SUP8EME Token (SUP8EME),
PINK,PinkCoin (PINK),
SUMO,Sumokoin (SUMO),
DUCATO,Ducato Protocol Token (DUCATO),
FEVR,RealFevr (FEVR),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
DAL,DAOLaunch (DAL),BNB
ARIA20,Arianee (ARIA20),ETH
MYOBU,Myōbu (MYOBU),ETH
KWS,Knight War Spirits (KWS),BNB
VRN,Varen (VRN),ETH
HSC,HashCoin (HSC),ETH
GOL,GogolCoin (GOL),ETH
FRR,Frontrow  (FRR),ETH
NIFT,Niftify (NIFT),ETH
NEX,Nash Exchange (NEX),NEO
RIN,Aldrin (RIN),SOL
OKSE,Okse (OKSE),BNB
USTC,TerraClassicUSD (USTC),
BRONZ,BitBronze (BRONZ),
MRSA,MrsaCoin (MRSA),
EXTP,TradePlace (EXTP),
SURF,Surf.Finance (SURF),
SPICE,Spice (SPICE),
BAGS,Basis Gold Share (BAGS),
C2,Coin.2 (C2),
KIM,King Money (KIM),
METO,Metafluence (METO),BNB
CGO,Comtech Gold (CGO),XDC
HIX,HELIX Orange (HIX),
XFTC,Offshift (XFTC),
BOOST,Boost (BOOST),ETH
BOSU,Bosu Inu (BOSU),BNB
DOE,Dogs Of Elon (DOE),ETH
NMR,Numeraire (NMR),ETH
FDLS,FIDELIS (FDLS),BNB
S2K,Sports 2K75 (S2K),BNB
UMEE,Umee (UMEE),ETH
MOAC,MOAC (MOAC),
MOOND,Dark Moon (MOOND),
GET,Guaranteed Entrance Token (GET),ETH
IHF,Invictus Hyperion Fund (IHF),
DIFX,Digital Financial Exchange (DIFX),BNB
ES,Era Swap Token (ES),
RDNT,Radiant Capital (RDNT),Arbitrum One
XCRE,Creatio (XCRE),
ZRC,ZrCoin (ZRC),
BCIO,Blockchain.io (BCIO),
REME,REME-Coin (REME),
RZR,RazorCoin (RZR),
VEC2,VectorCoin 2.0 (VEC2),
IZA,Inzura (IZA),
FLS,Flits (FLS),
FATCAKE,FatCake (FATCAKE),BNB
FILL,Fillit (FILL),
ZOOT,Zoo Token (ZOOT),ETH
BZZ,Swarmv (BZZ),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
BXT,BitTokens (BXT),
QI,BENQI (QI),AVAX
DEL,Decimal (DEL),
ENX,ENEX (ENX),ETH
BYTZ,BYTZ (BYTZ),
NRV,Nerve Finance (NRV),BNB
LKY,LuckyCoin (LKY),
SCORE,Scorecoin (SCORE),
XCASH,X-CASH (XCASH),
MTLX,Mettalex (MTLX),ETH
SYS,SysCoin (SYS),
MIO,Miner One token (MIO),
SPDR,SpiderDAO (SPDR),
DPET,My DeFi Pet (DPET),BNB
MINISHIB,miniSHIB ETH (MINISHIB),ETH
APS,APRES (APS),
XY,XY Finance (XY),ETH
CARPE,CarpeDiemCoin (CARPE),
BLINK,BlockMason Link (BLINK),
BEAST,CryptoBeast (BEAST),BNB
ANJI,Anji (ANJI),BNB
PLX,PlexCoin (PLX),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
GASG,Gasgains (GASG),ETH
GER,GermanCoin (GER),
OPET,ÕpetFoundation (OPET),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
RATING,DPRating (RATING),ETH
KASTA,Kasta (KASTA),MATIC
ICA,Icarus Network (ICA),ETH
DEHUB,DeHub (DEHUB),BNB
MHC,MetaHash (MHC),
EFL,E-Gulden (EFL),
OAK,Acorn Collective (OAK),
DDOS,disBalancer (DDOS),ETH
IPAD,Infinity Pad (IPAD),ETH
BQTX,BQT (BQTX),
ALTA,Alta Finance (ALTA),ETH
GBYTE,Obyte (GBYTE),
MOWA,Moniwar (MOWA),BNB
KRIPTO,Kripto (KRIPTO),BITCI
LTC,Litecoin (LTC),
BMH,BlockMesh (BMH),
WBBC,Wibcoin (WBBC),ETH
GRN,GreenPower (GRN),
FLRS,Flourish Coin (FLRS),BNB
SDC,ShadowCash (SDC),
QRP,Cryptics (QRP),
AICO,AICON (AICO),
TOKE,Tokemak (TOKE),ETH
JACS,JACS (JACS),
PCE,PEACE COIN (PCE),ETH
MONA,MonaCoin (MONA),
HBTC,Huobi BTC (HBTC),ETH
DOGE,Dogecoin (DOGE),
ROOBEE,ROOBEE (ROOBEE),ETH
REI,REI Network (REI),
BRAIN,BrainCoin (BRAIN),
COKE,Cocaine Cowboy Shards (COKE),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
GALAXY,GalaxyCoin (GALAXY),XRP
SNT,Status Network Token (SNT),ETH
GRID,Grid+ (GRID),
ETERNALT,Eternal Token (ETERNALT),
NVL,Nevula (NVL),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DLISK,Dlisk (DLISK),
EDN,EdenChain (EDN),
BTRFLY,Redacted Cartel (BTRFLY),ETH
ATKN,A-Token (ATKN),
BORED,Bored Museum (BORED),ETH
TRUST,TrustDAO (TRUST),
FUKU,Furukuru (FUKU),BNB
NPXS,Pundi X (NPXS),ETH
PFY,Portify (PFY),BNB
LAMB,Lambda (LAMB),ETH
SNAP,SnapEx (SNAP),BNB
DUST,DUST Protocol (DUST),SOL
SRCOIN,SRCoin (SRCOIN),
VRX,Verox (VRX),ETH
MUSK,Musk (MUSK),ETH
DODI,DoubleDice (DODI),ETH
COAL,BitCoal (COAL),
STOX,Stox (STOX),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
LUXY,Luxy (LUXY),MATIC
ERY,Eryllium (ERY),
MERCURY,Mercury (MERCURY),
DOGEC,DogeCash (DOGEC),
U8D,Universal Dollar (U8D),ETH
YDR,YDragon (YDR),"ETH,BNB"
KOBO,KoboCoin (KOBO),
MRY,MurrayCoin (MRY),
CHIPS,CHIPS (CHIPS),
OFC,$OFC Coin (OFC),ETH
SPHR,Sphere Coin (SPHR),
GBIT,GravityBit (GBIT),
ERR,ErrorCoin (ERR),
PETO,Petoverse (PETO),BNB
BXX,Baanx (BXX),ETH
ZEPH,Zeph (ZEPH),
PAMP,PAMP Network (PAMP),
GBK,Goldblock (GBK),
DOGACOIN,DogaCoin (DOGACOIN),
FNC,Fancy Games (FNC),ETH
BBK,BitBlocks (BBK),
RFI,reflect.finance (RFI),
KLEE,KleeKai (KLEE),ETH
PLI,Plugin (PLI),XDC
KEANU,Keanu Inu (KEANU),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
ANTEX,Antex (ANTEX),BNB
GDX,VanEck Vectors Gold Miners Etf (GDX),
YAC,YAcCoin (YAC),
WOMEN,WomenCoin (WOMEN),
PTI,Paytomat (PTI),
RPZX,Rapidz (RPZX),
GO,GoChain (GO),
EVCOIN,EverestCoin (EVCOIN),BNB
LNK,Ethereum.Link (LNK),
AXNT,Axentro (AXNT),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
FROYO,Froyo Games (FROYO),BNB
BOU,Boulle (BOU),
NOM,Finom NOM Token (NOM),
COV,Covesting (COV),ETH
RRB,Renrenbit (RRB),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
SYNR,MOBLAND (SYNR),ETH
XSPECTAR,xSPECTAR (XSPECTAR),XRP
ELVN,11Minutes (ELVN),BNB
CYG,Cygnus (CYG),
CRD,CRD Network (CRD),ETH
MCASH,Monsoon Finance (MCASH),MATIC
CLIST,Chainlist (CLIST),BNB
SSP,Smartshare (SSP),
SKL,SKALE Network (SKL),ETH
eFIC,FIC Network (eFIC),
OPU,Opu Coin (OPU),
DYT,DoYourTip (DYT),ETH
HMRN,Homerun (HMRN),
REEF,Reef (REEF),ETH
ORYX,OryxCoin (ORYX),
VIOR,ViorCoin (VIOR),
AEON,AEON (AEON),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
DRZ,Droidz (DRZ),
NAX,NextDAO (NAX),NAS
SPELL,Spell Token (SPELL),ETH
NFN,Nafen (NFN),
LYQD,eLYQD (LYQD),
XLT,Nexalt (XLT),
BCNT,Bincentive (BCNT),ETH
DNO,Denaro (DNO),
ANGLE,ANGLE (ANGLE),ETH
NOS,Nosana (NOS),SOL
FBNB,ForeverBNB (FBNB),BNB
PKR,Polker (PKR),BNB|ETH
TITC,TitCoin (TITC),
CZC,Crazy Coin (CZC),
CHT,Countinghouse Fund (CHT),
LINANET,Lina (LINANET),
METAPK,Metapocket (METAPK),BNB
GOLDPIECES,GoldPieces (GOLDPIECES),
VALORBIT,Valorbit (VALORBIT),
BRIA,Briacoin (BRIA),
KLON,Klondike Finance (KLON),ETH
SLIM,Solanium (SLIM),SOL
RAVE,Ravendex (RAVE),ADA
BIT16,16BitCoin (BIT16),
SOMA,Soma (SOMA),ETH
Dow,DowCoin (Dow),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
UTH,Uther (UTH),
DATX,DATx (DATX),ETH
MCAU,Meld Gold (MCAU),
MUSDCOIN,MUSDcoin (MUSDCOIN),
DEFIT,Digital Fitness (DEFIT),ETH
PNODE,Pinknode (PNODE),ETH
FITFI,Step App (FITFI),AVAX
SUR,Suretly (SUR),ETH
WAB,WABnetwork (WAB),ETH
CANN,CannabisCoin (CANN),
TETRA,Tetra (TETRA),
HBX,Hyperbridge (HBX),
WISE,Wise Token (WISE),
BUK,CryptoBuk (BUK),
AMB,Ambrosus (AMB),
WINGS,Wings DAO (WINGS),ETH
PLA,PlayDapp (PLA),ETH
ETC,Ethereum Classic (ETC),
ETHS,EthereumScrypt (ETHS),
DXO,Dextro (DXO),
RAZOR,Razor Network (RAZOR),
SHON,ShonToken (SHON),BNB
IJC,IjasCoin (IJC),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
MOCO,MoCo (MOCO),
MSWAP,MoneySwap (MSWAP),ETH
DEG,Degis (DEG),AVAX
BTCRY,BitCrystal (BTCRY),
EMBER,EmberCoin (EMBER),
TRTL,TurtleCoin (TRTL),
MOAT,Mother Of All Tokens (MOAT),
NKT,NakomotoDark (NKT),
RIP,Fantom Doge (RIP),FTM
BTCN,BitcoiNote (BTCN),
FSW,Falconswap (FSW),
STF,Structure Finance (STF),ETH
GAS,Gas (GAS),NEO
FDZ,Friendz (FDZ),
CLDX,Cloverdex (CLDX),
CREDIT,TerraCredit (CREDIT),
DOS,DOS Network (DOS),
DEGOV,Degov (DEGOV),ETH
COPE,Cope (COPE),
ASSA,ASSARA (ASSA),BNB
HD,HubDao (HD),
SAS,Stand Share (SAS),ETH
COLA,Cola (COLA),ETH
EDC,EDC Blockchain (EDC),
IRC,IRONCOIN (IRC),
AVH,Animation Vision Cash (AVH),
LCG,LCG (LCG),
PIVX,Private Instant Verified Transaction (PIVX),
REFTOKEN,RefToken (REFTOKEN),ETH
OKOIN,OKOIN (OKOIN),
C25,C25 Coin (C25),
BNPL,BNPL Pay (BNPL),ETH
LUDO,Ludo (LUDO),
CWBTC,Compound Wrapped BTC (CWBTC),
DIGS,Diggits (DIGS),
CBS,Cerberus (CBS),
KIND,Kind Ads (KIND),
BITT,BiTToken (BITT),ETH
GREEN,GreenX (GREEN),
ARGO,ArGoApp (ARGO),ETH
CASHT,Cash Tech (CASHT),
DINO,DinoSwap (DINO),MATIC
HBAR,Hedera Hashgraph (HBAR),
INC,Incrementum (INC),
ETHPY,Etherpay (ETHPY),
XSGD,XSGD (XSGD),"ETH,ZIL"
DUK+,Dukascoin (DUK+),ETH
MTH,Monetha (MTH),ETH
XTO,Tao (XTO),
METEOR,Meteorite Network (METEOR),ETH
YAY,YAY Games (YAY),
BDY,Buddy DAO (BDY),BNB
TEM,Temtum (TEM),
KSH,Kahsh (KSH),
JULB,JustLiquidity Binance (JULB),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
JMC,Junson Ming Chan Coin (JMC),
MESA,MetaVisa (MESA),ETH
MONS,Monsters Clan (MONS),BNB
LTD,Limited Coin (LTD),
UDT,Unlock Protocol (UDT),ETH
VEX,Vexanium (VEX),VET
1SG,1SG (1SG),
SCH,SoccerHub (SCH),BNB
CREO,Creo Engine (CREO),BNB
CONDENSATE,Condensate (CONDENSATE),
HQT,HyperQuant (HQT),
SPO,Spores Network (SPO),ETH|BNB
EASYF,EasyFeedback (EASYF),
UGAS,Ultrain (UGAS),ETH
KRATOS,KRATOS (KRATOS),
YVS,YVS.Finance (YVS),ETH
NFTI,NFT Index (NFTI),ETH
LEMC,LemonChain (LEMC),KLAY
WANA,Wanaka Farm (WANA),BNB
SSS,StarSharks (SSS),BNB
ZPAY,ZoidPay (ZPAY),ETH
CMCT,Crowd Machine (CMCT),
LANE,LaneAxis (LANE),
WINT,WinToken (WINT),
ZUSD,ZUSD (ZUSD),ETH
OPUL,Opulous (OPUL),ETH
LIGER,Ligercoin (LIGER),
VIPS,Vipstar Coin (VIPS),
OFBC,OneFinBank Coin (OFBC),
PDOG,Polkadog (PDOG),ETH
RBN,Ribbon Finance (RBN),ETH
ORLY,OrlyCoin (ORLY),
LQDN,Liquidity Network (LQDN),
GTR,Gturbo (GTR),
SPRTZ,SpritzCoin (SPRTZ),
EGC,EverGrowCoin (EGC),BNB
TAD,Tadpole Finance (TAD),ETH
RAIDER,Crypto Raiders (RAIDER),MATIC
LTCX,LitecoinX (LTCX),
TRCT,Tracto (TRCT),
TXA,TXA (TXA),ETH
STSOL,Lido Staked SOL (STSOL),SOL
NUT,Native Utility Token (NUT),
SAUNA,SaunaFinance Token (SAUNA),BNB
XMARK,xMARK (XMARK),BNB
WAVES,Waves (WAVES),
GDO,GroupDao (GDO),ETH
TEL,Telcoin (TEL),ETH
AGLD,Adventure Gold (AGLD),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
FRDX,Frodo Tech (FRDX),
CULT,Cult DAO (CULT),ETH
OLIVE,Olive (OLIVE),ETH
MVU,meVu (MVU),
CHK,Chek (CHK),
ATN,ATN (ATN),
SAFES,SafeSwap (SAFES),BNB
ALCAZAR,Alcazar (ALCAZAR),ETH
NUMBERS,NumbersCoin (NUMBERS),
CDX,CDX Network (CDX),
TRXDICE,TRONdice (TRXDICE),
PIPT,Power Index Pool Token (PIPT),ETH
VGX,Voyager Token (VGX),ETH
GBX,GoByte (GBX),
LIPC,LIpcoin (LIPC),
ITL,Italian Lira (ITL),
ITM,intimate.io (ITM),
COS,COS (COS),
BTMG,Bitcademy Football (BTMG),
LIGHT,LightChain (LIGHT),
XYZ,Universe.XYZ (XYZ),ETH
TIX,Blocktix (TIX),
RST,REGA Risk Sharing Token (RST),
BTCC,Bitcoin Core (BTCC),
PERMIAN,Permian (PERMIAN),
CPAN,CryptoPlanes (CPAN),BNB
QOBI,Qobit (QOBI),
LRG,Largo Coin (LRG),
MOMA,Mochi Market (MOMA),ETH
IBEUR,Iron Bank EURO (IBEUR),
DGDC,DarkGold (DGDC),
REW,Review.Network (REW),
UIP,UnlimitedIP (UIP),
IETH,iEthereum (IETH),
YUMMY,Yummy (YUMMY),BNB
ICOS,ICOBox (ICOS),ETH
VRC,VeriCoin (VRC),
CEDEX,CEDEX Coin (CEDEX),
QQQF,Standard Crypto Fund (QQQF),
HET,HavEther (HET),
AOG,AgeOfGods (AOG),BNB
QUBE,Qube (QUBE),
AVAXIOU,Avalanche IOU (AVAXIOU),
STRONG,Strong (STRONG),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
AKN,Akoin (AKN),
PREMIA,Premia (PREMIA),ETH
ECOFI,EcoFi (ECOFI),ETH
MCRN,MacronCoin (MCRN),
BINTEX,Bintex Futures (BINTEX),ETH
LKR,Polkalokr (LKR),ETH
MMG,Monopoly Millionaire Game (MMG),BNB
YOU,YOU Chain (YOU),ETH
LIZ,Lizus Payment (LIZ),
DTN,Datareum (DTN),
CKB,Nervos Network (CKB),
ELONGT,Elon GOAT (ELONGT),ETH
THR,Thorecoin (THR),WAVES
HBOT,Hummingbot (HBOT),ETH
TRB,Tellor (TRB),ETH
AUN,Authoreon (AUN),
DN8,Pldgr (DN8),
COMT,Community Token (COMT),BNB
MDN,Modicoin (MDN),BNB
TERA,TERA (TERA),
MNTG,Monetas (MNTG),BNB
KGC,KrugerCoin (KGC),
KAL,Kaleido (KAL),
BVND,Binance VND (BVND),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
BITTO,BITTO (BITTO),
ISTEP,iSTEP (ISTEP),BNB
QLINDO,QLINDO (QLINDO),ETH
EHIVE,eHive (EHIVE),ETH
XG,XG Sports (XG),
CFI,Cofound.it (CFI),
LKC,LuckyCoin (LKC),BNB
ESTATE,AgentMile (ESTATE),
TRAT,Tratok (TRAT),
HOT,Holo (HOT),ETH
MONEY,MoneyCoin (MONEY),
MYST,Mysterium (MYST),
ITZ,Interzone (ITZ),
CBC,Casino Betting Coin (CBC),ETH
ALGO,Algorand (ALGO),
XCUR,Curate (XCUR),
POLVEN,Polka Ventures (POLVEN),ETH
XMN,Motion (XMN),
FFM,Files.fm Library (FFM),
4ART,4ART Coin (4ART),ETH
FFYI,Fiscus FYI (FFYI),
UMK,UMKA (UMK),
YFIII,Dify.Finance (YFIII),ETH
NTX,NitroEX (NTX),ETH
QRK,QuarkCoin (QRK),
POS,PoSToken (POS),
EXC,Eximchain (EXC),
DIP,Etherisc (DIP),
KDC,Klondike Coin (KDC),
MBF,MoonBear.Finance (MBF),BNB
WLKN,Walken (WLKN),SOL
INDICOIN,IndiCoin (INDICOIN),
PURA,Pura (PURA),
DXD,DXdao (DXD),ETH
BRITTO,Britto (BRITTO),ETH
ZEON,Zeon Network (ZEON),
SWINGBY,Swingby (SWINGBY),BNB
FLASH,Flashstake (FLASH),ETH
NAWA,Narwhale.finance (NAWA),ETH
CBOT,C-BOT (CBOT),BNB
FYN,Affyn (FYN),MATIC
HECTA,Hectagon (HECTA),BNB
VEST,VestChain (VEST),ETH
SJCX,StorjCoin (SJCX),
AMOS,Amos (AMOS),
PDEX,Polkadex (PDEX),ETH
CYCLUB,Cyclub (CYCLUB),ETH
MTR,MasterTraderCoin (MTR),
JANE,JaneCoin (JANE),
BAC,Basis Cash (BAC),
TASTE,TasteNFT (TASTE),BNB
CKUSD,CKUSD (CKUSD),
BZX,Bitcoin Zero (BZX),
KNOT,Karmaverse (KNOT),MATIC
CAID,ClearAid (CAID),
MAKI,MakiSwap (MAKI),HT
AIB,AdvancedInternetBlock (AIB),
LIB,Libellum (LIB),
SLICEC,SLICE (SLICEC),
CP,CoPuppy (CP),BNB
808,808 (808),
CFF,Coffe (CFF),
UNIX,UniX (UNIX),ETH
KYCC,KYCCOIN (KYCC),
PGL,Prospectors (PGL),
SHIP,ShipChain (SHIP),
PLSD,PulseDogecoin (PLSD),ETH
PERI,PERI Finance (PERI),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
SDP,SydPakCoin (SDP),
PASL,Pascal Lite (PASL),
METH,Farming Bad (METH),ETH
IRON,Iron BSC (IRON),BNB
HB,HeartBout (HB),
COVA,COVA (COVA),
DOG,The Doge NFT (DOG),ETH|BNB
QBT,Cubits (QBT),
AUCTION,Bounce (AUCTION),ETH
UTC,UltraCoin (UTC),
XGOX,Go! (xGOx),
PCC,PCORE (PCC),
NEXM,Nexum (NEXM),ETH
KRU,Kingaru (KRU),
MAID,MaidSafe Coin (MAID),
BIGUP,BigUp (BIGUP),
ZKT,zkTube (ZKT),ETH
TURBO,Turbo Wallet (TURBO),GO
CANDY,UnicornGo Candy (CANDY),
GMA,Goldchip Mining Asset (GMA),
AKITA,Akita Inu (AKITA),ETH
DKD,Dekado (DKD),
FCOIN,FCoin (FCOIN),
LWF,Local World Forwarders (LWF),
GYEN,GYEN (GYEN),ETH
NORA,SnowCrash Token (NORA),BNB
AENS,AEN Smart (AENS),ETH
TEK,TekCoin (TEK),
CCIN,Cryptocoin Insurance (CCIN),
BGC,Bee Token (BGC),BNB
MLS,CPROP (MLS),
LMAO,LMAO Finance (LMAO),ETH
ORCA,Orca (ORCA),SOL
GPPT,Pluto Project Coin (GPPT),
FEX,FEX Token (FEX),
KALA,Kalata Protocol (KALA),BNB
NSR,NuShares (NSR),
RPT,Rug Proof (RPT),ETH
YESCOIN,YesCoin (YESCOIN),
VIP,VIP Tokens (VIP),
OVC,OVCODE (OVC),
STEPH,Step Hero (STEPH),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
STEPS,Steps (STEPS),
EBIT,eBit (EBIT),
INFT,Infinito (INFT),ETH
CPOOL,Clearpool (CPOOL),ETH
APP,SappChat (APP),BNB
NULS,Nuls (NULS),
BEAN,BeanCash (BEAN),
RFL,RAFL (RFL),
DTA,Data (DTA),ETH
MNGO,Mango protocol (MNGO),SOL
DBOX,DefiBox (DBOX),
REVA,Revault Network (REVA),BNB
BNSOLD,BNS token  (BNSOLD),ETH
OMC,OmniCron (OMC),
MTN,TrackNetToken (MTN),
SOAR,Soarcoin (SOAR),
RVST,Revest Finance (RVST),ETH
BOOM,Boom Token (BOOM),
CDEX,Cryptodex (CDEX),
MKEY,MEDIKEY (MKEY),
LIMX,LimeCoinX (LIMX),
NXTTY,NXTTY (NXTTY),
G50,G50 (G50),
DOGBOSS,Dog Boss (DOGBOSS),BNB
DTCT,DetectorToken (DTCT),
KUE,Kuende (KUE),
MSQ,MSquare Global (MSQ),MATIC
HZ,Horizon (HZ),
UCG,Universe Crystal Gene (UCG),ETH
PEPECASH,Pepe Cash (PEPECASH),
LHC,LHCoin (LHC),
RDPX,Dopex Rebate Token (RDPX),ETH
DREAMS,Dreams Quest (DREAMS),BNB
GNJ,GanjaCoin V2 (GNJ),
TPG,Troll Payment (TPG),
DAGO,Dago Mining (DAGO),
LEX,Elxis (LEX),
LNT,Launchtok (LNT),
DRIV,DRIVEZ (DRIV),BNB
DBTC,DebitCoin (DBTC),
CMA,Crypto Market Ads (CMA),
EUM,Elitium (EUM),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
BBCT,TraDove B2BCoin (BBCT),
PLAN,Plancoin (PLAN),
ORET,ORET Token (ORET),
ELCASH,Electric Cash (ELCASH),
007,007 coin (007),
DORA,Dora Factory (DORA),ETH
HNCN,Huncoin (HNCN),
BITREWARDS,BitRewards (BITREWARDS),
REDC,RedCab (REDC),
HORD,Hord (HORD),ETH
8BT,8 Circuit Studios (8BT),
MTG,MagnetGold (MTG),BNB
AMMO,Ammo Rewards (AMMO),
POLS,Polkastarter (POLS),ETH
XKI,Ki (XKI),ETH
BZNT,Bezant (BZNT),ETH
JOK,JokerCoin (JOK),
WAND,WandX (WAND),
ATS,Atlas DEX (ATS),SOL
COVER,Cover Protocol (COVER),ETH
BLST,Crypto Legions Bloodstone (BLST),BNB
LET,LinkEye (LET),ETH
CROWD,CrowdCoin (CROWD),
DSC,Dash Cash (DSC),
C98,Coin98 (C98),BNB
ECD,Echidna (ECD),AVAX
PLANETS,PlanetWatch (PLANETS),
TODAY,TodayCoin (TODAY),
SCAP,SafeCapital (SCAP),
STOP,SatoPay (STOP),ETH
MYRA,Mytheria (MYRA),BNB
ALBT,AllianceBlock (ALBT),ETH
LIBERO,Libero Financial (LIBERO),BNB
AXEL,AXEL (AXEL),
QOM,Shiba Predator (QOM),ETH
ELG,EscoinToken (ELG),ETH
DAO,DAO Maker (DAO),ETH
BMARS,Binamars (BMARS),BNB
DCC,Distributed Credit Chain (DCC),
GOFX,GooseFX (GOFX),SOL
INVX,Investx (INVX),
QUBITICA,Qubitica (QUBITICA),ETH
EVOL,EVOL NETWORK (EVOL),ETH
STARS,StarLaunch (STARS),SOL
LDX,Litedex (LDX),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
ANGL,Angel Token (ANGL),
SPORE,Enoki Finance (SPORE),
INVESTEL,Investelly token (INVESTEL),BNB
SISA,Strategic Investments in Significant Areas (SISA),
GSI,Globex SCI (GSI),
PSWAP,Polkaswap (PSWAP),ETH
KVERSE,KEEPs Coin (KVERSE),BNB
LFT,Lend Flare Dao (LFT),ETH
MYB,MyBit (MYB),
EXN,ExchangeN (EXN),
BTCH,Bitcoin Hush (BTCH),
BTB,BitBar (BTB),
MST,Idle Mystic (MST),MATIC
GBG,Golos Gold (GBG),
SMARTUP,Smartup (SMARTUP),
TCNX,Tercet Network (TCNX),
GEODB,GeoDB (GEODB),
BTCV,Bitcoin Vault (BTCV),
ZIG,Zignaly (ZIG),ETH
DOCK,Dock.io (DOCK),ETH
ARENA,Arena (ARENA),
RMOB,RewardMob (RMOB),
TRTT,Trittium (TRTT),
UIN,Alliance Chain (UIN),
MEDIT,MediterraneanCoin (MEDIT),
POSTC,PostCoin (POSTC),
CPEX,CoinPulseToken (CPEX),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
AMIS,AMIS (AMIS),
APIS,APIS (APIS),
CRGO,CargoCoin (CRGO),
SUKU,SUKU (SUKU),ETH
TAP,TAP FANTASY (TAP),BNB
UFR,Upfiring (UFR),
ROC,Rasputin Online Coin (ROC),
MAHA,MahaDAO (MAHA),ETH
ZYR,Zyrri (ZYR),
OFCR,CryptoPolice (OFCR),
