Symbol,Name,BuiltOn
GBX,GoByte (GBX),
USHIBA,American Shiba (USHIBA),ETH
BIOS,BiosCrypto (BIOS),
BIRD,Bird.Money (BIRD),ETH|BNB
VSYS,V Systems (VSYS),
DGB,DigiByte (DGB),
BYN,Beyond Finance (BYN),ETH
PEPE,Memetic (PEPE),
GHOST,GhostbyMcAfee (GHOST),
VIU,Viuly (VIU),
SPHTX,SophiaTX (SPHTX),
SHE,Shine Chain (SHE),
WU,WULET (WU),
DFGL,DeFi Gold (DFGL),
TOKO,ToKoin (TOKO),ETH
AVXL,Avaxlauncher (AVXL),BNB
JUI,Juiice (JUI),
BNTN,Blocnation (BNTN),
BTCHG,1X Short Bitcoin Token (BTCHG),
TANGO,keyTango (TANGO),ETH
FRR,Frontrow  (FRR),ETH
SBCC,Smart Block Chain City (SBCC),BNB
DLX,DAppLinks (DLX),
RPB,Republia (RPB),
SCRPT,ScryptCoin (SCRPT),
CBS,Cerberus (CBS),
CB,COINBIG (CB),
SHIBACASH,ShibaCash (SHIBACASH),BNB
GRO,Gro DAO Token (GRO),ETH
CFC,CoinField Coin (CFC),ETH
KIN,Kin (KIN),SOL
GRM,GridMaster (GRM),
EVOS,EVOS (EVOS),
MAZC,MyMazzu (MAZC),
HOMI,HOMIHELP (HOMI),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DOLZ,DOLZ (DOLZ),BNB
AV,Avatar Coin (AV),
OKS,Oikos (OKS),TRX
BSGS,Basis Gold Share (BSGS),ETH
SQG,Squid Token (SQG),BNB
XYM,Symbol (XYM),
BSCPAD,BSCPAD (BSCPAD),
DEVO,DeVolution (DEVO),BNB
MEET,CoinMeet (MEET),ETH
PRIME,PrimeChain (PRIME),
BCAP,Blockchain Capital (BCAP),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
NMB,Nimbus Coin (NMB),
ART,Maecenas (ART),
FUJIN,Fujinto (FUJIN),
BLUE,Ethereum Blue (BLUE),
TOSC,T.OS (TOSC),
EGI,eGame (EGI),ETH
TSLA,Tesla FTX (TSLA),
BRIT,BritCoin (BRIT),
MUST,MUST Protocol (MUST),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
KHM,Kohima (KHM),ETH
STARLY,Starly (STARLY),BNB
PGTS,Puregold token (PGTS),
PCC,PCORE (PCC),
GEX,Gexan (GEX),
PWON,Personal Wager (PWON),
EMON,Ethermon (EMON),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
SPORE,Enoki Finance (SPORE),
PXP,PointPay (PXP),ETH
BEETS,Beethoven X (BEETS),FTM
PYN,Paycent (PYN),
DBET,Decent.bet (DBET),
EMU,eMusic (EMU),
MOCO,MoCo (MOCO),
XT,XT.com Token (XT),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
AMPL,Ampleforth (AMPL),ETH
YMC,YamahaCoin (YMC),
HETH,Huobi Ethereum (HETH),
DHV,DeHive (DHV),ETH
HORD,Hord (HORD),ETH
API,Application Programming Interface (API),
BLOODY,Bloody Token (BLOODY),
PIKACHU,Pikachu Inu (PIKACHU),
EAC,EarthCoin (EAC),
ECLIP,Eclipse (ECLIP),
CTAG,CTAGtoken (CTAG),
TYPE,Typerium (TYPE),
TDE,Trade Ecology Token (TDE),
BSI,Bali Social Integrated (BSI),ETH
BUN,BunnyCoin (BUN),
CELO,Celo (CELO),
POINTS,Cryptsy Points (POINTS),
SGDX,eToro Singapore Dollar (SGDX),
CPS,CapriCoin (CPS),
TGAME,TrueGame (TGAME),
WEGEN,WeGen Platform (WEGEN),ETH
BAXS,BoxAxis (BAXS),ETH
BIS,Bismuth (BIS),
DRT,DomRaider (DRT),ETH
COVAL,Circuits of Value (COVAL),ETH
SCREAM,Scream (SCREAM),FTM
RUSTBITS,Rustbits (RUSTBITS),
VIDYX,VidyX (VIDYX),TRX
ARMS,2Acoin (ARMS),
ELAD,ELAD Network (ELAD),
CVC,Civic (CVC),ETH
UBER.CUR,Uber Technologies Inc (UBER.CUR),
EPX,Ellipsis X (EPX),BNB
FNCY,Fancy That (FNCY),BNB
CNN,Content Neutrality Network (CNN),ETH
PHTC,Photochain (PHTC),
YPTO,YPTOspace (YPTO),
COVEROLD," Cover Protocol (old) (COVEROLD)",
LOCK,Contracto (LOCK),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
CPH,Cypherium (CPH),
XNC,Xenios (XNC),
NDLC,NeedleCoin (NDLC),
SLT,Social Lending Network (SLT),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
TFBX,Truefeedback Token (TFBX),
GRBE,Green Beli (GRBE),BNB
MLT,MultiGames (MLT),
ERK,Eureka Coin (ERK),
NII,nahmii (NII),
PAR,Parachute (PAR),
HTN,Heart Number (HTN),
NC,Nayuta Coin (NC),
SPC,SpaceChain ERC20 (SPC),ETH
BNPL,BNPL Pay (BNPL),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
NAN,NanoToken (NAN),
VRP,Prosense.tv (VRP),
NGIN,Ngin (NGIN),
KMX,KiMex (KMX),
LNX,Lunox Token (LNX),
DEXG,Dextoken Governance (DEXG),
BKT,Blocktrade token (BKT),
POKT,Pocket Network (POKT),
HYVE,Hyve (HYVE),ETH
redBUX,redBUX (redBUX),
AIPE,AI Prediction Ecosystem (AIPE),
BCHDOWN,BCHDOWN (BCHDOWN),
PAID,PAID Network (PAID),ETH
LORDS,LORDS (LORDS),ETH
CV,CarVertical (CV),ETH
STEN,Steneum Coin (STEN),
KEC,KEYCO (KEC),
SCB,Space Cow Boy (SCB),BNB
ROOM,OptionRoom (ROOM),BNB
IMS,Independent Money System (IMS),
BWS,BitcoinWSpectrum (BWS),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
JIAOZI,Jiaozi (JIAOZI),
AGT,aGifttoken (AGT),
IPAD,Infinity Pad (IPAD),ETH
DODO,DODO (DODO),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
AXYS,Axys (AXYS),
HIDU,H-Education World (HIDU),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
BDAY,Birthday Cake (BDAY),
AUTHORSHIP,Authorship (AUTHORSHIP),
SOLO,Sologenic (SOLO),
EBIT,eBit (EBIT),
ETE,EXTRADECOIN (ETE),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
OPCT,Opacity (OPCT),ETH
PEPPER,Pepper Token (PEPPER),BNB
BTTOLD,BitTorrent (BTTOLD),TRX
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
TASTE,TasteNFT (TASTE),BNB
KREDS,KREDS (KREDS),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
MSU,MetaSoccer (MSU),MATIC
LPT,Livepeer (LPT),ETH
JED,JEDSTAR (JED),BNB
SBSC,Subscriptio (SBSC),
XTL,Stellite (XTL),
OYS,Oyster Platform (OYS),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
CONV,Convergence (CONV),
GORILLA,Gorilla Diamond (GORILLA),BNB
XVC,Vcash (XVC),
ELIC,Elicoin (ELIC),
AAT,Agricultural Trade Chain (AAT),ETH
BLOK,Bloktopia (BLOK),MATIC
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
ULTC,Umbrella (ULTC),
FNL,Finlocale (FNL),
SI,Siren (SI),ETH
STF,Structure Finance (STF),ETH
SOIL,SoilCoin (SOIL),
NDOGE,NinjaDoge (NDOGE),
WAND,WandX (WAND),
PIRL,Pirl (PIRL),
VIDI,Vidion (VIDI),
BAN,Banano (BAN),
YFIII,Dify.Finance (YFIII),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
TLRY,Tilray (TLRY),
PSEUD,PseudoCash (PSEUD),
DOGED,DogeCoinDark (DOGED),
FLIP,BitFlip (FLIP),
BSV,Bitcoin SV (BSV),
M1,SupplyShock (M1),
PAZZI,Paparazzi (PAZZI),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
AWORK,Aworker (AWORK),
BEX,BEX token (BEX),
ACAT,Alphacat (ACAT),NEO
FRK,Franko (FRK),
PPP,PayPie (PPP),
MGD,MassGrid (MGD),
BTCEX,BtcEX (BTCEX),
MCD.CUR,McDonald's (MCD.CUR),
XNX,XanaxCoin (XNX),
TERADYNE,Teradyne (TERADYNE),
NAME,PolkaDomain (NAME),ETH
CVCOIN,Crypviser (CVCOIN),
AUN,Authoreon (AUN),
TOSS,PROOF OF TOSS (TOSS),
TC,Titan Coin (TC),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
XAT,ShareAt (XAT),
MONARCH,TRUEMONARCH (MONARCH),
WSCRT,Secret ERC20 (WSCRT),ETH
EDT,E-Drive Token (EDT),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
ZPR,ZPER (ZPR),
BINEM,Binemon (BINEM),
SCRT,Secret (SCRT),
CQST,ConquestCoin (CQST),
HGS,HashGains (HGS),
ZINC,ZINC (ZINC),
TSLA.CUR,Tesla (TSLA.CUR),
ALPACA,Alpaca Finance (ALPACA),BNB
BLY,Blocery (BLY),
SHOP,Shoppi Coin (SHOP),BNB
TBAC,BlockAura (TBAC),BNB
XTO,Tao (XTO),
TINKU,TinkuCoin (TINKU),ETH
XENO,Xenoverse (XENO),
LEASH,Doge Killer (LEASH),ETH
LION,Lion Token (LION),BNB
RRB,Renrenbit (RRB),
ETZ,EtherZero (ETZ),
SOAK,Soak Token (SOAK),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
GWT,Galaxy War (GWT),BNB
DFP,Digital Fund Coin (DFP),
SCN,Swiscoin (SCN),
ARENA,Arena (ARENA),
BTU,BTU Protocol (BTU),
CTF,CyberTime Finance (CTF),
FNC,Fancy Games (FNC),ETH
VRA,Verasity (VRA),ETH
YYE,YYE Energy (YYE),BNB
PIO,Pioneershares (PIO),
CSQ,cosquare (CSQ),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
WNRZ,WinPlay (WNRZ),
LCC,LitecoinCash (LCC),
NKCLC,NKCL Classic (NKCLC),ETH
AWR,Award (AWR),
HPAD,HarmonyPad (HPAD),BNB
RUBY,Rubius (RUBY),
LUN,Lunyr (LUN),ETH
1CR,1Credit (1CR),
DLR,DollarOnline (DLR),
ELTC2,eLTC (ELTC2),
INDEX,Index Cooperative (INDEX),ETH
WRZ,Weriz (WRZ),
OCEAN,Ocean Protocol (OCEAN),ETH
LLG,Loligo (LLG),
MZK,Muzika Network (MZK),
GASTRO,GastroCoin (GASTRO),
SYNLEV,SynLev (SYNLEV),
XWP,Swap (XWP),
MUSIC,Musicoin (MUSIC),
CCOS,CrowdCoinage (CCOS),
NBAI,Nebula AI (NBAI),
THETABULL,3X Long Theta Network Token (THETABULL),
PNGN,SpacePenguin (PNGN),ETH
SSVCOIN,SSVCoin (SSVCOIN),
COPE,Cope (COPE),
HELPS,HelpSeed (HELPS),BNB
ELLI,ElliotCoin (ELLI),
VRTY,Verity (VRTY),
TRNSC,Transmutecoin (TRNSC),
BSTN,BitStation (BSTN),
FO,FIBOS (FO),
SAFEMARS,Safemars (SAFEMARS),BNB
WARS,MetaWars (WARS),BNB
XCP,CounterParty (XCP),
SPCIE,Specie (SPCIE),
FTW,FutureWorks (FTW),
BEYOND,Beyond Protocol (BEYOND),ETH
SQR,Squeezer (SQR),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
MGP,MangoChain (MGP),
QAC,Quasarcoin (QAC),
MASQ,MASQ (MASQ),ETH
HOD,HoDooi.com (HOD),BNB
BCIO,Blockchain.io (BCIO),
QNTR,Quantor (QNTR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
HEDG,HedgeTrade (HEDG),ETH
XPB,Pebble Coin (XPB),
B91,B91 (B91),
TRIGID,TrigID (TRIGID),
ZIRVE,Zirve Coin (ZIRVE),BNB
JAR,Jarvis+ (JAR),ETH
DXR,DEXTER (DXR),
HCA.CUR,HCA Healthcare (HCA.CUR),
WSG,Wall Street Games (WSG),BNB
TRIP,Trippki (TRIP),
ARKER,Arker (ARKER),BNB
EAGS,EagsCoin (EAGS),
ZEX,Zaddex (ZEX),
OGOD,GOTOGOD (OGOD),
BXK,Bitbook Gambling (BXK),
CYBERD,Cyber Doge (CYBERD),ETH
ACE,Acent (ACE),ETH
JCR,JustCarbon Removal (JCR),ETH
LB.CUR,L Brands (LB.CUR),
PPN,Puppies Network (PPN),ETH
ATMI,Atonomi (ATMI),
ONG,SoMee.Social (ONG),
XDB,DragonSphere (XDB),
SEEDS,SeedShares (SEEDS),
JTX,Project J (JTX),
SCONE,Sportcash One (SCONE),
PNODE,Pinknode (PNODE),ETH
CHAMP,NFT Champions (CHAMP),BNB
NAMEC,Name Change Token (NAMEC),ETH
FC2,Fuel2Coin (FC2),
MOLK,Mobilink Token (MOLK),
XNB,Xeonbit (XNB),
ROG,ROGin AI (ROG),ETH
STRY,STRYKZ (STRY),
HDV,Hydraverse (HDV),BNB
TODAY,TodayCoin (TODAY),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
SLME,Slime Finance (SLME),
TVK,Terra Virtua Kolect (TVK),ETH
KISHU,Kishu Inu (KISHU),ETH
WONDER,Wonderland (WONDER),
VUC,Virta Unique Coin (VUC),
NVDX,Nodvix (NVDX),
FLC,FlowChainCoin (FLC),
TLM,Alien Worlds (TLM),ETH
BHO,Bholdus Token (BHO),BNB
LAIKA,Laika Protocol (LAIKA),BNB
LED,LEDGIS (LED),ETH
MIX,MIXMARVEL (MIX),ETH
NFN,Nafen (NFN),
ACD,Alliance Cargo Direct (ACD),
BMW.CUR,BMW AG (BMW.CUR),
SCIX,Scientix (SCIX),BNB
DDN,Den Domains (DDN),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
APE,ApeCoin (APE),ETH
BLNM,Bolenum (BLNM),
WCCX,Wrapped Conceal (WCCX),
L,L inu (L),ETH
LIME,iMe Lab (LIME),ETH|BNB
BTCE,EthereumBitcoin (BTCE),
SNIP,LyrnAI (SNIP),
POST,InterPlanetary Search Engine (POST),
CGS,Crypto Gladiator Shards (CGS),OKB
PLR,Pillar (PLR),
PXC,PhoenixCoin (PXC),
EREAL,eREAL (EREAL),
FCL,Fractal (FCL),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
DEM,eMark (DEM),
DRP,DCORP (DRP),
LCX,LCX (LCX),ETH
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
MNR,Mineral (MNR),TRX
X.CUR,US Steel Corp (USSTEEL),
ENNO,ENNO Cash (ENNO),WAVES
MSP,Mothership (MSP),
MIMI,MIMI Money (MIMI),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
BEC,Betherchip (BEC),
HGOLD,HollyGold (HGOLD),ETH
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
CCAKE,CheeseCake Swap (CCAKE),
SDC,ShadowCash (SDC),
SHER,Shercoin (SHER),
ANTI,Anti Bitcoin (ANTI),
ARBT,ARBITRAGE (ARBT),
SNE.CUR,Sony Corporation (SNE.CUR),
VMC,VirtualMining Coin (VMC),
XID,Sphre AIR (XID),
XLA,Scala (XLA),
KORE,KORE Vault (KORE),
DARKEN,Dark Energy Crystals (DARKEN),
FCS,CryptoFocus (FCS),
PICA,PicaArtMoney (PICA),ETH
METER,Meter Stable (METER),
VRSC,Verus Coin (VRSC),
TERAR,Terareum (TERAR),ETH
XDP,DogeParty (XDP),
VERSA,Versa Token (VERSA),
SPM,Supreme (SPM),
VIVO,VIVO Coin (VIVO),
XDMC,MPCX (XDMC),
PCX,ChainX (PCX),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
COOK,Cook (COOK),ETH; BNB; ONE
NPXS,Pundi X (NPXS),ETH
ZOOM,ZoomCoin (ZOOM),
BRZN,Brayzin (BRZN),BNB
PTERIA,Pteria (PTERIA),
IOI,IOI Token (IOI),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
STOX,Stox (STOX),ETH
QBZ,QUEENBEE (QBZ),
AILINK,AiLink Token (AILINK),ETH
AAPX,AMPnet (AAPX),ETH
CRD,CRD Network (CRD),ETH
MOWA,Moniwar (MOWA),BNB
COGS,Cogmento (COGS),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
FLVR,FlavorCoin (FLVR),
DICETRX,TRONbetDice (DICETRX),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
KCT,Konnect (KCT),ETH
INVOX,Invox Finance (INVOX),
SEED,Superbloom (SEED),
YTA,YottaChain (YTA),
GTSE,Global Tourism Sharing Ecology (GTSE),
CNC,ChinaCoin (CNC),
BKN,Brickken (BKN),ETH
LUNR,Lunr Token (LUNR),ETH
ZECBEAR,3X Short Zcash Token (ZECBEAR),
IDT,InvestDigital (IDT),ETH
GPS,Triffic (GPS),
PTO,Patentico (PTO),
ROS,ROS Coin (ROS),
LEXI,LEXIT (LEXI),BNB
TCT,TokenClub (TCT),ETH
DBCCOIN,Datablockchain (DBCCOIN),
PAINT,MurAll (PAINT),ETH
DXD,DXdao (DXD),ETH
UBEX,Ubex (UBEX),ETH
NSS,NSS Coin (NSS),
SFM,SafeMoon V2 (SFM),BNB
MUN,MUNcoin (MUN),
KMON,Kryptomon (KMON),BNB
BNB,Binance Coin (BNB),
$ROPE,Rope ($ROPE),ETH
SAT,Satisfaction Token (SAT),
NVA,Neeva Defi (NVA),
XEND,Xend Finance (XEND),
VEEN,LIVEEN (VEEN),
XMRG,Monero Gold (XMRG),
KROM,Kromatika (KROM),"ETH,MATIC"
SDRN,Senderon (SDRN),
CRDNC,Credence Coin (CRDNC),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
PLBT,Polybius (PLBT),ETH
NIC,NewInvestCoin (NIC),
SNOV,Snovio (SNOV),
URB,Urbit Data (URB),
TLNT,Talent Token (TLNT),
NRP,Neural Protocol (NRP),
BACOIN,BACoin (BACOIN),
RAINBOW,Rainbow Token (RAINBOW),BNB
ACET,Acet (ACET),BNB
MONA,MonaCoin (MONA),
IPSX,IP Exchange (IPSX),
XPX,ProximaX (XPX),
HBE,healthbank (HBE),
CZR,CanonChain (CZR),
VKF,VKF Platform (VKF),ETH
GEMG,GemGuardian (GEMG),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
AHOO,Ahoolee (AHOO),
NOIA,Syntropy (NOIA),ETH
GRBT,Grinbit (GRBT),KLAY
MAC.CUR,Macerich (MAC.CUR),
SWD,SW DAO (SWD),ETH
MBP,MobiPad (MBP),BNB
UNICORN,UNICORN Token (UNICORN),ETH
MGAMES,Meme Games (MGAMES),ETH
TUR,Turron (TUR),
ERR,ErrorCoin (ERR),
THEX,Thore Exchange (THEX),ETH
IFX.CUR,Infineon Technologies AG (IFX.CUR),
PIGGY,Piggy (PIGGY),BNB
IIC,Intelligent Investment Chain (IIC),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
CWEX,Crypto Wine Exchange (CWEX),
CRC,CryCash (CRC),
YFV,YFValue (YFV),
SLRS,Solrise Finance (SLRS),
CRYPTONITE,Cryptonite (CRYPTONITE),
MKEY,MEDIKEY (MKEY),
XGOX,Go! (xGOx),
CORX,CorionX (CORX),
ATB,ATB coin (ATB),
PON,Ponder (PON),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
QNX,QueenDex Coin (QNX),BNB
ZKT,zkTube (ZKT),ETH
SNT,Status Network Token (SNT),ETH
DATX,DATx (DATX),ETH
MOM,Mother of Memes (MOM),BNB
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
U8D,Universal Dollar (U8D),ETH
STPT,STP Network (STPT),ETH
SALT,Salt Lending (SALT),ETH
TLU,Irene Energy (TLU),
ZOO,ZooCoin (ZOO),FTM
ELCASH,Electric Cash (ELCASH),
HYDROMINER,Hydrominer (HYDROMINER),ETH
SNET,Snetwork (SNET),ETH
BLV,Blockvest (BLV),
ACTIN,Actinium (ACTIN),
LUX,LUXCoin (LUX),
OXY,Oxygen (OXY),ETH
THX!,Thx! (THANKS),
TSM,Taiwan Semiconductor Mfg (TSM),
ADEL,Akropolis Delphi (ADEL),ETH
WILD,Wilder World (WILD),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
XPD,PetroDollar (XPD),
GUE,GuerillaCoin (GUE),
CCC,CCCoin (CCC),
SPHRI,Spherium (SPHRI),
YUP,Crowdholding (YUP),
FARA,FaraLand (FARA),
BTM,Bytom (BTM),ETH
CMT,CyberMiles (CMT),ETH
BMT,BMChain (BMT),
VAIOT,VAIOT (VAIOT),
PFE,Pfizer FTX (PFE),
WALLET,Ambire Wallet (WALLET),ETH
QUIDD,Quidd (QUIDD),ETH
WSH,Wish Finance (WSH),
RWD,Reward Vision (RWD),
OAX,Oax (OAX),ETH
WANA,Wanaka Farm (WANA),BNB
FROG,FrogSwap (FROG),ETH
ARTY,Artyfact (ARTY),
VTG,Victory Gem (VTG),BNB
PMA,PumaPay (PMA),ETH
CBE,The Chain of Business Entertainment (CBE),
BAS,Basis Share (BAS),
HSS,Hashshare (HSS),
DOP,Drops (DOP),
WZRD,Wizardia (WZRD),BNB
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
PICKLE,Pickle Finance (PICKLE),ETH
LAYER,UniLayer (LAYER),ETH
CHIWAWA,Chiwawa (CHIWAWA),
TSC,TrusterCoin (TSC),BNB
XSEED,BitSeeds (XSEED),
OUR,Our Pay (OUR),ETH
MPLUS,M+Plus (MPLUS),
CAW,A Hunters Dream (CAW),ETH
AUTO,Auto (AUTO),BNB
LCASH,LitecoinCash (LCASH),
IVN,IVN Security (IVN),
HCC,HappyCreatorCoin (HCC),
BAC,Basis Cash (BAC),
XLT,Nexalt (XLT),
APIS,APIS (APIS),
CHECK,Paycheck (CHECK),BNB
ADH,Adhive (ADH),
SCORE,Scorecoin (SCORE),
GPPT,Pluto Project Coin (GPPT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
RNX,ROONEX (RNX),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
VGX,Voyager Token (VGX),ETH
GDDY,Giddy (GDDY),MATIC
LKY,LuckyCoin (LKY),
TELOS,Teloscoin (TELOS),
LIBFX,Libfx (LIBFX),
DXF,Dexfin (DXF),ETH
HPX,HUPAYX (HPX),
BITS,BitstarCoin (BITS),
DMD,DMD (DMD),
DOPE,DopeCoin (DOPE),
MTK,Moya Token (MTK),
TEND,Tendies (TEND),
RDT,Ridotto (RDT),"ETH,BNB"
STO,Save The Ocean (STO),
GMA,Goldchip Mining Asset (GMA),
IDK,IDK (IDK),
RAIL,Railgun (RAIL),ETH
IHT,I-House Token (IHT),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
ATT,Attila (ATT),
LYRA,Scrypta (LYRA),
MAPC,MapCoin (MAPC),
FLETA,FLETA (FLETA),ETH
ARE,Aurei (ARE),
SOV,Sovryn (SOV),ETH
MMC,MemoryCoin (MMC),
BOXX,Blockparty (BOXX),
XFTC,Offshift (XFTC),
KTN,Kattana (KTN),
IMP,CoinIMP (IMP),
LYNK,Lynked.World (LYNK),
HCXP,HCX PAY (HCXP),
ANT,Aragon (ANT),ETH
MOBU,MOBU (MOBU),
ADUX,Adult X Token (ADUX),
TESTA,Testa (TESTA),
XMC,Monero Classic (XMC),
KZC,KZCash (KZC),
GBXT,Globitex Token (GBXT),
NZO,NonZero (NZO),
THETABEAR,3X Short Theta Network Token (THETABEAR),
SIGUSD,SigmaUSD (SIGUSD),
KING93,King93 (KING93),
ZP,Zen Protocol (ZP),
TBAR,Titanium BAR (TBAR),
ARTC,Artcoin (ARTC),
SPY,SPDR S&P 500 ETF FTX (SPY),
DPET,My DeFi Pet (DPET),BNB
NEXM,Nexum (NEXM),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
KIM,King Money (KIM),
COOP,Coop Network (COOP),ETH
TRICK,TrickyCoin (TRICK),
WHY,Whisky Token (WHY),
TRP,Tronipay (TRP),
RAD.CUR,Rite Aid (RAD.CUR),ETH
BTCF,BitcoinFile (BTCF),
FIDA,Bonfida (FIDA),
FREEROSS,FreeRossDAO (FREEROSS),ETH
HLP,Purpose Coin (HLP),
WELL,Well (WELL),
ADS,Adshares (ADS),ETH
HOLY,Holy Trinity (HOLY),SOL
GOALS,UnitedFans (GOALS),
SALMON,Salmon (SALMON),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
LDN,Ludena Protocol (LDN),ETH
BLN,Bulleon (BLN),
KST,StarKST (KST),
DVS,Davies (DVS),
MERCURY,Mercury (MERCURY),
FNB,FNB protocol (FNB),ETH
CESC,Crypto Escudo (CESC),
IVY,IvyKoin (IVY),
ILA,Infinite Launch (ILA),BNB
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
HIH,HiHealth (HIH),
GLOS,GLOS (GLOS),
ANJ,Aragon Court (ANJ),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
SUPERTX,SuperTX (SUPERTX),
JEFF,Jeff in Space (JEFF),ETH
DAXX,DaxxCoin (DAXX),
ETRNT,Eternal Trusts (ETRNT),
ISG,ISG (ISG),
MINDEX,Mindexcoin (MINDEX),
EDDA,EDDASwap (EDDA),ETH
OPA,Option Panda Platform (OPA),BNB
ETHPY,Etherpay (ETHPY),
PODIUM,Smart League (PODIUM),
DOG,The Doge NFT (DOG),ETH|BNB
LND,Lendingblock (LND),
WMB,WatermelonBlock (WMB),
ESN,Ethersocial (ESN),
MMUI,MetaMUI (MMUI),
XNFT,xNFT Protocol (XNFT),HT
BQQQ,Bitsdaq Token (BQQQ),
NOK,Nokia (NOK),
ONE,Harmony (ONE),
RTB,AB-CHAIN (RTB),
WHEEL,Wheelers (WHEEL),ETH
EASYF,EasyFeedback (EASYF),
VISIO,Visio (VISIO),
ATL,ATLANT (ATL),
TWT,Trust Wallet Token (TWT),BNB
PROUD,PROUD Money (PROUD),
VLS,Veles (VLS),
REDI,REDi (REDI),ETH
BCHA,Bitcoin Cash ABC (BCHA),
GIFT,GiftNet (GIFT),
HVC,HeavyCoin (HVC),
ZMN,ZMINE (ZMN),
PLE,Plethori (PLE),ETH
IFX,IdeaFeX (IFX),
XETH-G,xETH-G (XETH-G),ETH
SDX,SwapDEX (SDX),ETH
CFG,Centrifuge (CFG),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ROX,Robotina (ROX),
ITR,INTRO (ITR),
CMA,Crypto Market Ads (CMA),
SWYFTT,SWYFT (SWYFTT),
HXX,HexxCoin (HXX),
PRM,PrismChain (PRM),
DPT,Diamond Platform Token (DPT),
CODEX,CODEX Finance (CODEX),BNB
BIONT,BioNTech FTX (BIONT),
DEG,Degis (DEG),AVAX
EOC,EveryonesCoin (EOC),
DACH,DACH Coin (DACH),
SPAY,SpaceY 2025 (SPAY),ETH
XVG,Verge (XVG),
DCN,Dentacoin (DCN),ETH
BTB,BitBar (BTB),
LTZ,Litecoinz (LTZ),
FNDZ,FNDZ Token (FNDZ),BNB
HERA,Hero Arena (HERA),BNB
CTKN,Curaizon (CTKN),
YACHTCO,Yachtco (YACHTCO),
SAFESTAR,Safe Star (SAFESTAR),BNB
BIRDCHAIN,Birdchain (BIRDCHAIN),
SWASH,Swash (SWASH),ETH
BOT,Bot Planet (BOT),BNB
TRIA,Triaconta (TRIA),
SCC,StockChain Coin (SCC),
CLUB,ClubCoin (CLUB),
VTM,Victorieum (VTM),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
DSLA,DSLA Protocol (DSLA),
