Symbol,Name,BuiltOn
RENBTC,renBTC (RENBTC),ETH
CAM,Consumption Avatar Matrix (CAM),
DEP,DEAPCOIN (DEP),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
GX,GameX (GX),
CSNP,CrowdSale Network (CSNP),
TKO,Tokocrypto (TKO),BNB
GSC,Global Social Chain (GSC),ETH
TOT,TotCoin (TOT),
XTO,Tao (XTO),
ITU,iTrue (ITU),
CHEDDA,Chedda (CHEDDA),ETH
DEHUB,DeHub (DEHUB),BNB
B2M,Bit2Me (B2M),ETH|BNB
CCI,Cyber Capital Invest (CCI),
BRZ,Brazilian Digital Token (BRZ),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
JRIT,JERITEX (JRIT),BNB
HBC,HBTC Captain Token (HBC),
MDX,Mdex (MDX),ETH
OH,Oh! Finance (OH),AVAX
INARI,Inari (INARI),ETH
ACETH,Acether (ACETH),BNB
INES,Inescoin (INES),ETH
VTS,Veritise (VTS),
BLHC,BlackholeCoin (BLHC),
FOOD,FoodCoin (FOOD),
BSPM,Bitcoin Supreme (BSPM),
ICON,Iconic (ICON),
BFLY,Butterfly Protocol (BFLY),ETH
RAINI,Rainicorn (RAINI),
FPC,Futurepia (FPC),
FOC,TheForce Trade (FOC),BNB
OGO,Origo (OGO),"mainnet,ETH"
HYVE,Hyve (HYVE),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
TAU,Lamden Tau (TAU),"TAU,BNB"
PHONON,Phonon DAO  (PHONON),ETH
WGL,Wiggly Finance (WGL),TRX
TLM,Alien Worlds (TLM),ETH
ECD,Echidna (ECD),AVAX
BTBS,BitBase Token (BTBS),"ETH,BNB"
LMCH,Latamcash (LMCH),ETH
STRONG,Strong (STRONG),ETH
WPR,WePower (WPR),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
COCOS,COCOS BCX (COCOS),ETH
DV,Dreamverse (DV),ETH
MIO,Miner One token (MIO),
EST,ESports Chain (EST),
PLAT,Platinum (PLAT),
BB1,Bitbond (BB1),
VFOX,VFOX (VFOX),BNB
DON,Don-key (DON),ETH|BNB
SKC,Skeincoin (SKC),
MAS,Midas Protocol (MAS),
ETHPAD,ETHPad (ETHPAD),ETH
WOOL,Wolf Game Wool (WOOL),ETH
RENS,Rens (RENS),BNB
DSLA,DSLA Protocol (DSLA),
DNS,BitDNS (DNS),ETH
CELEB,CELEBPLUS (CELEB),ETH
SCAR,Velhalla (SCAR),BNB
3DES,3DES (3DES),
NIX,NIX (NIX),
OLE,Olive (OLE),
YFPRO,YFPRO Finance (YFPRO),
DC,Dogechain (DC),"DOGE,ETH"
XPB,Pebble Coin (XPB),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
EOSDT,EOSDT (EOSDT),EOS
HEP,Health Potion (HEP),OKT
RDC,Ordocoin (RDC),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
DNFT,DareNFT (DNFT),BNB
MCN,mCoin (MCN),
HETA,HetaChain (HETA),
KARMAD,Karma DAO (KARMAD),
PRDS,Brise Paradise (PRDS),BRISE
DRP,DCORP (DRP),
GLT,GlobalToken (GLT),
COINLION,CoinLion (COINLION),
UCA,UCA Coin (UCA),
RENDOGE,renDOGE (RENDOGE),ETH
sOHM,Staked Olympus (sOHM),
LPT,Livepeer (LPT),ETH
FAKT,Medifakt (FAKT),ETH
POLA,Polaris Share (POLA),ETH
METIS,Metis Token (METIS),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
TURBO,Turbo Wallet (TURBO),GO
MGN,MagnaCoin (MGN),
FXT,FuzeX (FXT),
TTC,TTC PROTOCOL (TTC),
STARS,StarLaunch (STARS),SOL
SWDAO,Super Whale DAO (SWDAO),BNB
WOLF,Insanity Coin (WOLF),
GSHIBA,Gambler Shiba (GSHIBA),ETH
THN,Throne (THN),ETH
4JNET,4JNET (4JNET),BNB
EKN,Elektron (EKN),
GOOD,Goodomy (GOOD),
BCB,BCB Blockchain (BCB),
PTON,Foresting (PTON),
ANJ,Aragon Court (ANJ),
BLURT,Blurt (BLURT),
LAX,LAPO (LAX),
NAWA,Narwhale.finance (NAWA),ETH
BRONZ,BitBronze (BRONZ),
FTN,Fountain (FTN),
CVC,Civic (CVC),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
AUK,Aukcecoin (AUK),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
DYT,DoYourTip (DYT),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
SBE,Sombe (SBE),
ATLAS,Star Atlas (ATLAS),
FLC,FlowChainCoin (FLC),
BNF,BonFi (BNF),
AAG,AAG Ventures (AAG),ETH
UMAD,MADworld (UMAD),ETH
VRC,VeriCoin (VRC),
RMS,Resumeo Shares (RMS),
CHAN,ChanCoin (CHAN),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
NT,NEXTYPE Finance (NT),HT|BNB
LBC,LBRY Credits (LBC),
TIP,Tip Blockchain (TIP),
MAZC,MyMazzu (MAZC),
ALITA,Alita Network (ALITA),ETH
UPCOIN,UPcoin (UPCOIN),
CXC,CheckCoin (CXC),
DTEM,Dystem (DTEM),
ISR,Insureum (ISR),ETH
KINE,Kine Protocol (KINE),ETH
FUD,FUD.finance (FUD),ETH
RCH,Rich (RCH),BNB
OLT,OneLedger (OLT),ETH
SKRB,Sakura Bloom (SKRB),
ICHX,IceChain (ICHX),
LIEN,Lien (LIEN),ETH
ITM,intimate.io (ITM),
QOBI,Qobit (QOBI),
SINS,SafeInsure (SINS),
MZC,MazaCoin (MZC),
ADZ,Adzcoin (ADZ),
AZ,Azbit (AZ),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
THO,Athero (THO),
ELAMA,Elamachain (ELAMA),ETH
TRU,TrueFi (TRU),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
NEXO,NEXO (NEXO),ETH
XHI,HiCoin (XHI),
TIPS,FedoraCoin (TIPS),
EWT,Energy Web Token (EWT),
BRIGHT,Bright Token (BRIGHT),ETH
TKP,TOKPIE (TKP),ETH|BNB
VNT,VNT Chain (VNT),ETH
SEALN,Seal Network (SEALN),
SPENDC,SpendCoin (SPENDC),ETH
VI,Vid (VI),
ECA,Electra (ECA),
IC,Ignition (IC),
NOW,NOW Token (NOW),
ZDR,Zloadr (ZDR),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
OPA,Option Panda Platform (OPA),BNB
ICX,ICON Project (ICX),
FACE,Faceter (FACE),
MUST,MUST Protocol (MUST),
TOKO,ToKoin (TOKO),ETH
IMPT,Ether Kingdoms Token (IMPT),
CAKE,PancakeSwap (CAKE),BNB
ZNE,ZoneCoin (ZNE),
BELT,Belt (BELT),
MYL,MyLottoCoin (MYL),BNB
DLC,DollarCoin (DLC),
ALN,Aluna (ALN),
CELOUSD,Celo Dollar (CELOUSD),
ZKS,ZKSpace (ZKS),ETH
EHASH,EHash (EHASH),ETH
AMB,Ambrosus (AMB),
DIN,Dinero (DIN),
OCEANT,Poseidon Foundation (OCEANT),
RARI,Rarible (RARI),ETH
KING,KingSwap (KING),
BADGER,Badger DAO (BADGER),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
ATFS,ATFS Project (ATFS),
WILD,Wilder World (WILD),ETH
WON,WeBlock (WON),
BLOCKS,BLOCKS (BLOCKS),ETH
TEM,Temtum (TEM),
TKMN,Tokemon (TKMN),ETH
CLV,Clover Finance (CLV),ETH; BNB
ITAM,ITAM Games (ITAM),ETH
KUR,Kuro (KUR),BNB
IIC,Intelligent Investment Chain (IIC),ETH
PAR,Parachute (PAR),
ALICE,My Neighbor Alice (ALICE),ETH
EDGT,Edgecoin (EDGT),XLM
CARTAXI,CarTaxi (CARTAXI),
FC,Facecoin (FC),
UNRC,UniversalRoyalCoin (UNRC),
PRP,Papyrus (PRP),
XCASH,X-CASH (XCASH),
SIP,Space SIP (SIP),BNB
IVY,IvyKoin (IVY),
EXLT,ExtraLovers (EXLT),
AUNIT,Aunit (AUNIT),
EGG,Goose Finance (EGG),
EPS,Ellipsis (OLD) (EPS),BNB
ZECD,ZCashDarkCoin (ZECD),
CAG,Change (CAG),
HST,Decision Token (HST),
CLEG,Chain of Legends (CLEG),BNB
BLA,BlaBlaGame (BLA),ETH
FORT,Forta (FORT),ETH
PLD,Plutonian DAO (PLD),SOL
CART,CryptoArt.Ai (CART),ETH
MEPAD,MemePad (MEPAD),BNB
DEAL,iDealCash (DEAL),
BOUTS,BoutsPro (BOUTS),
ZABAKU,Zabaku Inu (ZABAKU),BNB
MEX,MEX (MEX),ETH
VPRC,VapersCoin (VPRC),
BAN,Banano (BAN),
UNDG,UniDexGas (UNDG),ETH
BETH,Beacon ETH (BETH),
ASPO,ASPO Shards (ASPO),BNB
KUNCI,Kunci Coin (KUNCI),BNB
NOBL,NobleCoin (NOBL),
FTW,FutureWorks (FTW),
ALIAS,Alias (ALIAS),
MOPS,Mops (MOPS),ETH
ULTRA,Ultra (ULTRA),ETH
IDX,Index Chain (IDX),
NOA,NOA PLAY (NOA),
TRVL,DTravel (TRVL),ETH|BNB
XDEN,Xiden (XDEN),
OPEX,Optherium Token (OPEX),
PARQ,PARQ (PARQ),
SRP,Starpunk (SRP),BNB
GZLR,Guzzler (GZLR),ETH
BHD,Bitcoin HD (BHD),
HPX,HUPAYX (HPX),
DBA,Digital Bank of Africa (DBA),BNB
GMX,GMX (GMX),Arbitrum|AVAX
VOL,Volume Network (VOL),
EMPR,empowr (EMPR),
MFS,Moonbase File System (MFS),BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
STEPH,Step Hero (STEPH),BNB
WAVES,Waves (WAVES),
STAX,Staxcoin (STAX),
NOSN,nOS (NOSN),NEO
NVX,Novax Coin (NVX),TRX
CWEB,Coinweb (CWEB),ETH
DF,dForce (DF),ETH
ZXT,Zcrypt (ZXT),
WHO,Truwho (WHO),
POLK,Polkamarkets (POLK),ETH
ARY,Block Array (ARY),
GMA,Goldchip Mining Asset (GMA),
WFIL,Wrapped Filecoin (WFIL),
NANAS,BananaBits (NANAS),
DGDC,DarkGold (DGDC),
SETHER,Sether (SETHER),
CGU,Crypto Gaming United (CGU),BNB
ENNO,ENNO Cash (ENNO),WAVES
LTEX,Ltradex (LTEX),BNB
GDC,GrandCoin (GDC),
SEL,SelenCoin (SEL),
OPC,OP Coin (OPC),
JFI,JackPool.finance (JFI),
LIV,LiviaCoin (LIV),
IAM,IAME Identity (IAM),
UPX,uPlexa (UPX),
CLVA,Clever DeFi (CLVA),ETH
KT,Kuai Token (KT),
UFT,UniLend Finance (UFT),ETH
DNF,DNFT Protocol (DNF),ETH
XRL,Rialto.AI (XRL),
FNTB,FinTab (FNTB),
LIZ,Lizus Payment (LIZ),
GSI,Globex SCI (GSI),
ZPTC,Zeptacoin (ZPTC),BNB
TAD,Tadpole Finance (TAD),ETH
OC,OrangeCoin (OC),
KSH,Kahsh (KSH),
OUR,Our Pay (OUR),ETH
XFYI,XCredit (XFYI),
PRVS,Previse (PRVS),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
YFV,YFValue (YFV),
DBOX,DefiBox (DBOX),
DXF,Dexfin (DXF),ETH
SKLAY,sKLAY (SKLAY),
EMPIRE,Empire Token (EMPIRE),BNB
GMMT,Green Mining Movement Token (GMMT),ETH
MOLA,MoonLana (MOLA),SOL
FLP,Gameflip (FLP),
BOXT,BOX Token (BOXT),ETH
JCT,Japan Content Token (JCT),
HIBS,Hiblocks (HIBS),
PAID,PAID Network (PAID),ETH
LAVAX,LavaX Labs (LAVAX),BNB
HXT,HextraCoin (HXT),
STEX,STEX (STEX),
GPPT,Pluto Project Coin (GPPT),
FRZSS,Frz Solar System (FRZSS),BNB
BTXC,Bettex coin (BTXC),
CTK,Shentu (CTK),
NEAR,Near (NEAR),
XBS,Bitstake (XBS),
DFXT,DigiFinexToken (DFXT),
DAGT,Digital Asset Guarantee Token (DAGT),
YUM,Yumerium (YUM),
UBX,UBIX Network (UBX),ETH
ARTII,ARTII Token (ARTII),ETH
DANA,Ardana (DANA),ADA
FGD,Freedom God DAO (FGD),BNB
MUSTANGC,MustangCoin (MUSTANGC),
CTL,Citadel (CTL),
COMPD,Compound Coin (COMPD),
VIBE,VIBEHub (VIBE),ETH
TAK,TakCoin (TAK),
LK,Liker (LK),
YAY,YAY Games (YAY),
BOMBC,BombCoin (BOMBC),
SLT,Social Lending Network (SLT),
GESE,Gese (GESE),
WOLFY,WOLFY (WOLFY),ETH
IRT,Infinity Rocket (IRT),BNB
LIMX,LimeCoinX (LIMX),
USNBT,NuBits (USNBT),
ANCT,Anchor (ANCT),ETH
KETAN,Ketan (KETAN),
RPM,Render Payment (RPM),
YAE,Cryptonovae (YAE),ETH|BNB
HLP,Purpose Coin (HLP),
LYL,LoyalCoin (LYL),
IOVT,IOV (IOVT),
DPI,DeFiPulse Index (DPI),ETH
RNBW,Rainbow Token (RNBW),ETH
INU,INU Token (INU),ETH
BOLT,Bolt (BOLT),
LHD,LitecoinHD (LHD),
YOUC,yOUcash (YOUC),ETH
DHV,DeHive (DHV),ETH
KDA,Kadena (KDA),
CXA,CryptovationX (CXA),
UDT,Unlock Protocol (UDT),ETH
LITH,Lithium Finance (LITH),ETH
VERTEX,Vertex (VERTEX),
HPAY,HadePay (HPAY),
RAVEN,Raven Protocol (RAVEN),
ETHM,Ethereum Meta (ETHM),
DAIQ,Daiquilibrium (DAIQ),ETH
KSM,Kusama (KSM),
PLM,Plasmonics (PLM),BNB
PCR,Paycer Protocol (PCR),MATIC
RAP,Rapture (RAP),
TRGI,The Real Golden Inu (TRGI),BNB
TRL,Triall (TRL),ETH|BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
FONE,Fone (FONE),SOL
GRM,GridMaster (GRM),
OPT,Opus (OPT),
CLEARPOLL,ClearPoll (CLEARPOLL),
LUMI,LUMI Credits (LUMI),TRX
BAY,BitBay (BAY),
ZET2,Zeta2Coin (ZET2),
CCT,Crystal Clear Token (CCT),
NFUP,Natural Farm Union Protocol (NFUP),ETH
SDL,Saddle Finance (SDL),ETH
TCO,ThinkCoin (TCO),
GIB,Bible Coin (GIB),
PLT,Poollotto.finance (PLT),BNB
TSF,Transaction Service Fee (TSF),
WHALE,WHALE (WHALE),ETH
SCY,Synchrony (SCY),SOL
CELO,Celo (CELO),
SKRT,Skrilla Token (SKRT),
KAPU,Kapu (KAPU),
BZ,Bit-Z (BZ),
LOC,LockTrip (LOC),
PJM,Pajama.Finance (PJM),
DEGOV,Degov (DEGOV),ETH
AZERO,Aleph Zero (AZERO),
UTH,Uther (UTH),
EASYF,EasyFeedback (EASYF),
BLOK,Bloktopia (BLOK),MATIC
FOLD,Manifold Finance (FOLD),ETH
POKER,PokerCoin (POKER),
SYBC,SYB Coin (SYBC),
DOGACOIN,DogaCoin (DOGACOIN),
GGR,GGRocket (GGR),
FLAS,Flas Exchange Token (FLAS),
PDF,Port of DeFi Network (PDF),
DACC2,DACC2 (DACC2),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
FSBT,Forty Seven Bank (FSBT),
TERAWATT,Terawatt (TERAWATT),ETH
MIB,Mobile Integrated Blockchain (MIB),
WHEAT,Wheat Token (WHEAT),BNB
MENGO,Flamengo Fan Token (MENGO),CHZ
RCX,RedCrowCoin (RCX),
REEF,Reef (REEF),ETH
GNNX,Gennix (GNNX),BNB
SUPER,SuperFarm (SUPER),ETH
ELAND,Etherland (ELAND),ETH
CDEX,Cryptodex (CDEX),
GBG,Golos Gold (GBG),
PARLAY,Parlay (PARLAY),
CHOW,Chow Chow Finance (CHOW),ETH
AWS,AurusSILVER (AWS),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
LANC,Lanceria (LANC),BNB
DOGA,Dogami (DOGA),XTZ
CSH,CashOut (CSH),
SOLO,Sologenic (SOLO),
WUST,Wrapped UST Token (WUST),
$TIME,Madagascar Token (STIME),BNB
COOL,CoolCoin (COOL),
CMP,Compcoin (CMP),
LTRBT,Little Rabbit (LTRBT),BNB
PCH,POPCHAIN (PCH),
SPI,Shopping.io (SPI),ETH
MEDIA,Media Network (MEDIA),
BF,BitForex Token (BF),ETH
CLUD,CludCoin (CLUD),
BTTF,Coin to the Future (BTTF),
ENT,Eternity (ENT),
TONTOKEN,TONToken (TONTOKEN),ETH
VVS,VVS Finance (VVS),
NDOGE,NinjaDoge (NDOGE),
BILL,TillBilly (BILL),
PLAI,Plair (PLAI),VET
BLC,BlakeCoin (BLC),
4ART,4ART Coin (4ART),ETH
GR,GROM (GR),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
SMTY,Smoothy (SMTY),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
REDLC,Redlight Chain (REDLC),
RFR,Refereum (RFR),ETH
POLISPLAY,PolisPay (POLISPLAY),
BTCGO,BitcoinGo (BTCGO),
OPTC,Open Predict Token (OPTC),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
SHPING,Shping Coin (SHPING),
RACEFI,RaceFi (RACEFI),SOL
SEAT,SeatlabNFT (SEAT),
URQA,UREEQA (URQA),ETH
IML,IMMLA (IML),
XDNA,XDNA (XDNA),
UNCL,UNCL (UNCL),ETH
OMEGA,OMEGA (OMEGA),
SHROOM,Shroom.Finance (SHROOM),ETH
BPRO,BitCloud Pro (BPRO),
HZN,Horizon Protocol (HZN),BNB
MASQ,MASQ (MASQ),ETH
ZOOT,Zoo Token (ZOOT),ETH
TSL,Energo (TSL),ETH
MOONC,MoonCoin (MOONC),
PUT,PutinCoin (PUT),
SBTC,Super Bitcoin (SBTC),
UPT,Universal Protocol Token (UPT),ETH
KMON,Kryptomon (KMON),BNB
GEIST,Geist Finance (GEIST),FTM
SWFTC,SWFTCoin (SWFTC),ETH
007,007 coin (007),
MPRO,MediumProject (MPRO),
WINE,WineCoin (WINE),
ZMBE,RugZombie (ZMBE),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
NETKO,Netko (NETKO),
BRIA,Briacoin (BRIA),
GETX,Guaranteed Ethurance Token Extra (GETX),
CEN,Coinsuper Ecosystem Network (CEN),
RECOM,Recom (RECOM),ETH
DIESEL,Diesel (DIESEL),
DOOR,DOOR (DOOR),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
CINNI,CINNICOIN (CINNI),
DSR,Desire (DSR),
EQC,Ethereum Qchain Token (EQC),
MMPRO,Market Making Pro (MMPRO),BNB
BFC,Bifrost (BFC),
BDP,Big Data Protocol (BDP),ETH
XDB,DragonSphere (XDB),
TGAME,TrueGame (TGAME),
DGX,Digix Gold token (DGX),
MGO,MobileGo (MGO),ETH
ETHPLO,ETHplode (ETHPLO),
TCC,The ChampCoin (TCC),
SOFI,RAI Finance (SOFI),ETH
VIDZ,PureVidz (VIDZ),
HART,HARA (HART),
UNIDX,UniDex (UNIDX),ETH
METAL,MetalCoin (METAL),
HASH,Provenance Blockchain (HASH),BNB|ETH
ZLOT,zLOT Finance (ZLOT),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
FET,Fetch.AI (FET),ETH
PYN,Paycent (PYN),
EC,Echoin (EC),
WCCX,Wrapped Conceal (WCCX),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
BYTHER,Bytether  (BYTHER),
RAISE,Raise Token (RAISE),
TPC,Techpay (TPC),
SEOR,SEOR Network (SEOR),BNB
LUCY,Lucy (LUCY),
INUYASHA,Inuyasha (INUYASHA),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
TERA,TERA (TERA),
FND,FundRequest (FND),
WICC,WaykiChain (WICC),
CNUS,CoinUs (CNUS),
XLM,Stellar (XLM),
KAWA,Kawakami Inu (KAWA),ETH
BCR,BitCredit (BCR),
MILOCOIN,MiloCoin (MILOCOIN),
GZB,Gigzi (GZB),
LRC,Loopring (LRC),ETH
POCC,POC Chain (POCC),ETH
MOAC,MOAC (MOAC),
ZEN,Horizen (ZEN),
SOLE,SoleCoin (SOLE),
DREAM,DREAM (DREAM),
MAP,MAP Protocol (MAP),ETH
SANDWICH," Sandwich Network (SANDWICH)",BNB
FILL,Fillit (FILL),
STOP,SatoPay (STOP),ETH
DPX,Dopex (DPX),ETH
MONKEY,Monkey (MONKEY),WAVES
GST,Green Satoshi Token (SOL) (GST),SOL
NGC,NagaCoin (NGC),
NDLC,NeedleCoin (NDLC),
DYNCOIN,Dyncoin (DYNCOIN),
BNBCH,BNB Cash (BNBCH),BNB
BTBL,Bitball (BTBL),
DAIN,Dain Token (DAIN),ETH
PIGGY,Piggy (PIGGY),BNB
POLI,Polinate (POLI),"ETH,MATIC"
SIX,SIX Network (SIX),XLM
MAEP,Maester Protocol (MAEP),
COGS,Cogmento (COGS),
DKKT,DKK Token (DKKT),
GTO,GIFTO (GTO),ETH
CCL,CyClean (CCL),
N8V,NativeCoin (N8V),
CARTERCOIN,CarterCoin (CARTERCOIN),
LIFETOKEN,LIFE (LIFETOKEN),ETH
POODL,Poodl (POODL),BNB
NAH,Strayacoin (NAH),
CNC,ChinaCoin (CNC),
DBET,Decent.bet (DBET),
AREN,Arenon (AREN),
PLI,Plugin (PLI),XDC
STV,Sativa Coin (STV),
PEKC,Peacock Coin (PEKC),BNB
DEVT,DeHorizon (DEVT),ETH
DGC,Digitalcoin (DGC),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
CRIME,Crime Gold (CRIME),"FTM,BNB"
WRZ,Weriz (WRZ),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
COCK,Shibacock (COCK),BNB
OCC,OccamFi (OCC),ETH
XMY,MyriadCoin (XMY),
AMBER,AmberCoin (AMBER),
TOM,Tomahawkcoin (TOM),
PCOIN,Pioneer Coin (PCOIN),
XRP,XRP (XRP),
ZAM,Zamio (ZAM),"ETH,BNB"
OOGI,OOGI (OOGI),SOL
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
SQL,Squall Coin (SQL),
VAL,Validity (VAL),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
YBC,YbCoin (YBC),
MMO,MMOCoin (MMO),
HIH,HiHealth (HIH),
HELIOS,Mission Helios (HELIOS),ETH
MOLK,Mobilink Token (MOLK),
BAGS,Basis Gold Share (BAGS),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
FIT,Financial Investment Token (FIT),
THG,Thetan Arena (THG),BNB
POSI,Position Token (POSI),BNB
PSTN,Piston (PSTN),BNB
MCO,Crypto.com (MCO),ETH
AMT,Acumen (AMT),
RTB,AB-CHAIN (RTB),
SPOK,Spock (SPOK),
PLF,PlayFuel (PLF),ETH
FYP,FlypMe (FYP),ETH
MINTME,MintMe.com Coin (MINTME),
DEFLA,Defla (DEFLA),ETH
INDI,IndiGG (INDI),ETH
BT1,Bitfinex Bitcoin Future (BT1),
DADI,Edge (DADI),
CEDEX,CEDEX Coin (CEDEX),
YFX,Your Futures Exchange (YFX),ETH
PACOCA,Pacoca (PACOCA),BNB
COLX,ColossusCoinXT (COLX),
KOZ,Kozjin (KOZ),
DUOT,DUO Network (DUOT),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
MARX,MarX (MARX),ETH
IMST,Imsmart (IMST),
FUND,Unification (FUND),
EM,Eminer (EM),ETH
TRICK,TrickyCoin (TRICK),
GCN,gCn Coin (GCN),
HVNT,HiveNet Token (HVNT),
STARC,StarChain (STARC),
MR,Meta Ruffy (MR),BNB
GBD,Great Bounty Dealer (GBD),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
HASHT,HASH Token (HASHT),BNB
ENG,Enigma (ENG),ETH
BITL,BitLux (BITL),
PIO,Pioneershares (PIO),
JPYX,eToro Japanese Yen (JPYX),
AAC,Double-A Chain (AAC),ETH
NVDX,Nodvix (NVDX),
VALID,Validator Token (VALID),
ETHBN,EtherBone (ETHBN),
MUN,MUNcoin (MUN),
SPARTA,Spartan Protocol Token (SPARTA),
PPS,PopulStay (PPS),
ING,Iungo (ING),
DNO,Denaro (DNO),
GE,GEchain (GE),
BXK,Bitbook Gambling (BXK),
BHPC,BHPCash (BHPC),
CCXX,CounosX (CCXX),
ARI,AriCoin (ARI),
OMC,OmniCron (OMC),
YFFII,YFFII Finance (YFFII),
KBOX,The Killbox (KBOX),BNB
BBI,BelugaPay (BBI),
LXT,LITEX (LXT),ETH
NEST,Nest Protocol (NEST),ETH
NHBTC,NEST Protocol (NHBTC),ETH
EPK,EpiK Protocol (EPK),ETH
BANANA,ApeSwap (BANANA),BNB
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
MEL,MELX (MEL),ETH
GOF,Golff (GOF),ETH
XSR,Xensor (XSR),ETH
DFC,DeFiScale (DFC),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SEEDS,SeedShares (SEEDS),
DUBI,Decentralized Universal Basic Income (DUBI),
JNT,Jibrel Network Token (JNT),ETH
HOD,HoDooi.com (HOD),BNB
BCNT,Bincentive (BCNT),ETH
XTZ,Tezos (XTZ),
BIT16,16BitCoin (BIT16),
BOXX,Blockparty (BOXX),
YFDAI,YfDAI.finance (YFDAI),ETH
FTR,FactR (FTR),
8X8,8X8 Protocol (8X8),ETH
AMIO,Amino Network (AMIO),ETH
MAT,MiniApps (MAT),
UNCX,UniCrypt (UNCX),
GENS,Genshiro (GENS),BNB
CMTC,CometCoin (CMTC),
POLS,Polkastarter (POLS),ETH
DRM,DoDreamChain (DRM),
GOG,Guild of Guardians (GOG),ETH
RNB,Rentible (RNB),ETH
LIBERO,Libero Financial (LIBERO),BNB
BFT,BF Token (BFT),ETH
CRB,Creditbit (CRB),
ET4,Eticket4 (ET4),
PEGS,PegShares (PEGS),ETH
B21,B21 (B21),ETH
DCY,Dinastycoin (DCY),
SCORE,Scorecoin (SCORE),
BIO,Biocoin (BIO),
PORT,Port Finance (PORT),
ZP,Zen Protocol (ZP),
BLTG,Block-Logic (BLTG),
PDOGE,PolkaDoge (PDOGE),ETH
DTCT,DetectorToken (DTCT),
GASTRO,GastroCoin (GASTRO),
GIG,GigaCoin (GIG),
XIO,XIO (XIO),
KNGN,KingN Coin (KNGN),
DOGIRA,Dogira (DOGIRA),ETH
CREDI,Credefi (CREDI),
MSOT,BTour Chain (MSOT),ETH
IOTX,IoTeX Network (IOTX),
CNCT,CONNECT (CNCT),
NFTP,NFT (NFTP),
SPK,SparksPay (SPK),
EB3,EB3coin (EB3),
FFA,Cryptofifa (FFA),BNB
XCV,XCarnival (XCV),BNB
BULLC,BuySell (BULLC),
PLANETS,PlanetWatch (PLANETS),
DGORE,DogeGoreCoin (DGORE),
EGCC,Engine (EGCC),
FNK,FunKeyPay (FNK),ETH
CREO,Creo Engine (CREO),BNB
COL,Clash of Lilliput (COL),BNB
GEODB,GeoDB (GEODB),
PGU,Polyient Games Unity (PGU),ETH
CASPER,Casper DeFi (CASPER),FTM
CRFI,CrossFi (CRFI),BNB
AGI,SingularityNET (AGI),ETH
BLOC,Blockcloud (BLOC),ETH
GUE,GuerillaCoin (GUE),
PRIME,PrimeChain (PRIME),
MMNXT,MMNXT (MMNXT),
ARTY,Artyfact (ARTY),
MIOTA,IOTA (MIOTA),
REA,Realisto (REA),
RIPAX,RipaEx (RIPAX),
BTE,BTEcoin (BTE),
HC,HyperCash (HC),
LA,LATOKEN (LA),ETH
BITCOINV,BitcoinV (BITCOINV),
BITF,Bit Financial (BITF),
PAS,Passive Coin (PAS),
BITGOLD,bitGold (BITGOLD),
DBD,Day By Day (DBD),ETH
ARTI,Arti Project (ARTI),ETH
CMSN,The Commission (CMSN),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
CIR,CircuitCoin (CIR),
