Symbol,Name,BuiltOn
CIV,Civilization (CIV),ETH
HAZE,HazeCoin (HAZE),
LEAF,LeafCoin (LEAF),
TDROP,ThetaDrop (TDROP),THETA
GIFT,GiftNet (GIFT),
BSC,BowsCoin (BSC),
RBDT,RoBust Defense Token (RBDT),
BLTG,Block-Logic (BLTG),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
TNC,TNC Coin (TNC),
PXP,PointPay (PXP),ETH
SKEY,SmartKey (SKEY),
FLOKI,Floki Inu (FLOKI),ETH
FDT,FIAT DAO Token (FDT),ETH
I7,ImpulseVen (I7),ETH
LINK,Chainlink (LINK),ETH
BTSG,BitSong (BTSG),
GTIB,Global Trust Coin (GTIB),
ARA,Ara Token (ARA),ETH
L,L inu (L),ETH
EVMOS,Evmos (EVMOS),
SRT,Smart Reward Token (SRT),ETH
UBX,UBIX Network (UBX),ETH
UCG,Universe Crystal Gene (UCG),ETH
TAGR,Think And Get Rich Coin (TAGR),
WARP,WarpCoin (WARP),
PITCH,PITCH (PITCH),
VEX,Vexanium (VEX),VET
YAC,YAcCoin (YAC),
EXTN,Extensive Coin (EXTN),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
ICP,Internet Computer (ICP),
SIFT,Smart Investment Fund Token (SIFT),
OG,OG Fan Token (OG),
STING,Sting (STING),
OOE,OpenOcean (OOE),BNB
CAW,A Hunters Dream (CAW),ETH
RZR,RazorCoin (RZR),
ECOCH,ECOChain (ECOCH),
TESTA,Testa (TESTA),
LOOK,LookCoin (LOOK),
SLINK,Soft Link (SLINK),
BETH,Beacon ETH (BETH),
CELO,Celo (CELO),
2GIVE,2GiveCoin (2GIVE),
KOMP,Kompass (KOMP),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
POK,Pokmonsters (POK),BNB
CLINK,cLINK (CLINK),ETH
FENOMY,Fenomy (FENOMY),BNB
BITCOINV,BitcoinV (BITCOINV),
DGTX,Digitex Token (DGTX),ETH
HZ,Horizon (HZ),
BOOM,Boom Token (BOOM),
CRX,ChronosCoin (CRX),
CROAT,Croat (CROAT),
SPRTZ,SpritzCoin (SPRTZ),
MBN,Mobilian Coin (MBN),
MER,Mercurial Finance (MER),SOL
VEO,Amoveo (VEO),
MFUND,Memefund (MFUND),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
GDS,Grat Deal Coin (GDS),
TRK,TruckCoin (TRK),
GAMECRED,GameCredits (GAMECRED),ETH
RNC,ReturnCoin (RNC),
MOTO,Motocoin (MOTO),
WHIRL,Whirl Finance (WHIRL),
MERI,Merebel (MERI),
DRM,DoDreamChain (DRM),
OKT,OKC Token (OKT),
TOZ,Tozex (TOZ),ETH
EAC,Education Assessment Cult (EAC),ETH
BENX,BlueBenx (BENX),BNB
TMTG,The Midas Touch Gold (TMTG),ETH
EMBER,EmberCoin (EMBER),
AUN,Authoreon (AUN),
DXR,DEXTER (DXR),
KISC,Kaiser (KISC),
VSYS,V Systems (VSYS),
CYDER,Cyder Coin (CYDER),
SCRIV,SCRIV (SCRIV),
BHAO,Bithao (BHAO),
BLA,BlaBlaGame (BLA),ETH
BRIT,BritCoin (BRIT),
APH,Aphelion (APH),
MMO,MMOCoin (MMO),
SMARTUP,Smartup (SMARTUP),
BCH,Bitcoin Cash (BCH),
CIF,Crypto Improvement Fund (CIF),
FIH,Fidelity House (FIH),
IDLE,IDLE (IDLE),ETH
CHMB,Chumbi Valley (CHMB),BNB
NRFB,NuriFootBall (NRFB),ETH
NEWOS,NewsToken (NEWOS),ETH
GTO,GIFTO (GTO),ETH
QRL,Quantum Resistant Ledger (QRL),
BWS,BitcoinWSpectrum (BWS),
BQQQ,Bitsdaq Token (BQQQ),
BLINU,Baby Lambo Inu (BLINU),BNB
RENA,Warena (RENA),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
TBE,TrustBase (TBE),HT
SPHTX,SophiaTX (SPHTX),
AMPL,Ampleforth (AMPL),ETH
RC,Russiacoin (RC),
UNIFY,Unify (UNIFY),
GOLDENG,Golden Goose (GOLDENG),ETH
ZURR,ZURRENCY (ZURR),ETH
ETL,EtherLite (ETL),
AAA,Moon Rabbit (AAA),ETH
DKC,DarkKnightCoin (DKC),
ZCC1,ZeroCarbon (ZCC1),
HOT,Holo (HOT),ETH
KPOP,KPOP Coin (KPOP),ETH
LCWP,LiteCoinW Plus (LCWP),
QUSD,QUSD (QUSD),
MDX,Mdex (MDX),ETH
DOGE,Dogecoin (DOGE),
GBT,GameBetCoin (GBT),
LENIN,LeninCoin (LENIN),
EGEM,EtherGem (EGEM),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
SUN,Sun Token (SUN),TRX
BFIC,Bficoin (BFIC),BNB
BODHI,Bodhi Network (BODHI),
BQT,Blockchain Quotations Index Token (BQT),
BTTR,BitTiger (BTTR),
MWAR,MemeWars (MWAR) (MWAR),BNB
BLZ,Bluzelle (BLZ),ETH
TRCT,Tracto (TRCT),
STARC,StarChain (STARC),
ITA,Italocoin (ITA),
GSM,GSM Coin (GSM),
BAAS,BaaSid (BAAS),ETH
MASTER,Mastercoin (MASTER),
ARTEM,Artem (ARTEM),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
EVER,Everscale (EVER),
YIELD,Yield Protocol (YIELD),ETH
WONDER,Wonderland (WONDER),
ISTEP,iSTEP (ISTEP),BNB
BYC,ByteCent (BYC),
BLOCKPAY,BlockPay (BLOCKPAY),
PROTON,Proton (PROTON),
CTKN,Curaizon (CTKN),
PLM,Plasmonics (PLM),BNB
CANYA,CanYaCoin (CANYA),BNB
SCIA,Stem Cell (SCIA),
SPY,Smarty Pay (SPY),BNB
PLT,Poollotto.finance (PLT),BNB
MOVEZ,MoveZ (MOVEZ),BNB
QTUM,QTUM (QTUM),
QSLV,Quicksilver coin (QSLV),
QOOB,QOOBER (QOOB),
MEVR,Metaverse VR (MEVR),BNB
XEL,Xel (XEL),
EVE,Devery (EVE),
NUT,Native Utility Token (NUT),
MMPRO,Market Making Pro (MMPRO),BNB
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
BITS,BitstarCoin (BITS),
CONV,Convergence (CONV),
BTDX,Bitcloud 2.0 (BTDX),
JOINT,Joint Ventures (JOINT),
ASM,Assemble Protocol (ASM),ETH
ID,Everest (ID),ETH
GFX,GamyFi Token (GFX),ETH
STEPH,Step Hero (STEPH),BNB
INXT,Internxt (INXT),
TTK,The Three Kingdoms (TTK),BNB
STMX,StormX (STMX),ETH
EAGS,EagsCoin (EAGS),
PAVO,Pavocoin (PAVO),
WOOFY,Woofy (WOOFY),ETH
FLY,Franklin (FLY),ETH
HELIOS,Mission Helios (HELIOS),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
FB,Fenerbahçe Token (FB),ETH
RBTC,Smart Bitcoin (RBTC),
SCORE,Scorecoin (SCORE),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
HORUS,HorusPay (HORUS),
CINX,CINDX (CINX),
ECOB,EcoBit (ECOB),
DOV,DOVU (DOV),
HYT,HoryouToken (HYT),
CAN,Channels (CAN),
KBOX,The Killbox (KBOX),BNB
TSL,Energo (TSL),ETH
BMXX,Multiplier (BMXX),
HIGH,Highstreet (HIGH),ETH|BNB
KIAN,Porta (KIAN),BNB
FTB,Fit&Beat (FTB),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
AXIAV3,Axia (AXIAV3),
THETA,Theta (THETA),
GLN,Galion Token (GLN),
UNITRADE,UniTrade (UNITRADE),
CLT,CoinLoan (CLT),ETH
VRM,Verium (VRM),
SHACOIN,Shacoin (SHACOIN),
ISG,ISG (ISG),
BEET,Beetle Coin (BEET),
ZLOT,zLOT Finance (ZLOT),
FFN,Fairy Forest (FFN),BNB
YAM,YAM (YAM),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
NETC,NetworkCoin (NETC),
DRS,Digital Rupees (DRS),
DRP,DCORP (DRP),
NODIS,Nodis (NODIS),
FAG,PoorFag (FAG),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
NTB,TokenAsset (NTB),ETH
PAT,PATRON (PAT),
BTZC,BeatzCoin (BTZC),
BCV,BitCapitalVendor (BCV),
ECOREAL,Ecoreal Estate (ECOREAL),
XEND,Xend Finance (XEND),
UNQT,Unique Utility Token (UNQT),ETH
WELUPS,Welups Blockchain (WELUPS),
QTL,Quatloo (QTL),
SERV,Serve (SERV),
PENG,PENG (PENG),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
CINU,CHEEMS INU (CINU),BNB
PHONON,Phonon DAO  (PHONON),ETH
YOC,YoCoin (YOC),
MAPR,Maya Preferred 223 (MAPR),
BCX,BitcoinX (BCX),
LOOT,NFTLootBox (LOOT),ETH
CMK,Credmark (CMK),ETH
MERCE,MetaMerce (MERCE),BNB
ETC,Ethereum Classic (ETC),
CFX,Conflux Network (CFX),
WNDR,Wonderman Nation (WNDR),BNB
BETR,BetterBetting (BETR),
VIG,TheVig (VIG),
3XD,3DChain (3XD),
GBD,Great Bounty Dealer (GBD),BNB
ZP,Zen Protocol (ZP),
MIBO,miBoodle (MIBO),
MASS,MASS (MASS),
AKTIO,AKTIO Coin (AKTIO),
CAP,BottleCaps (CAP),
RISEVISION,Rise (RISEVISION),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
INVIC,Invictus (INVIC),
CTPT,Contents Protocol (CTPT),
BOBC,Bobcoin (BOBC),ETH
HIBAYC,hiBAYC (HIBAYC),ETH
WINK,Wink (WINK),
LABX,Stakinglab (LABX),
KT,Kuai Token (KT),
MCC,Magic Cube Coin (MCC),
MTBC,Metabolic (MTBC),BNB
PKB,ParkByte (PKB),
BENJACOIN,Benjacoin (BENJACOIN),
ARIA20,Arianee (ARIA20),ETH
PRARE,Polkarare (PRARE),ETH
ARGUS,ArgusCoin (ARGUS),
XDNA,XDNA (XDNA),
RDC,Ordocoin (RDC),
TAUC,Taurus Coin (TAUC),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
EOC,EveryonesCoin (EOC),
BYTHER,Bytether  (BYTHER),
EXRN,EXRNchain (EXRN),
INV,Inverse Finance (INV),ETH
LPY,LeisurePay (LPY),BNB
AVDO,AvocadoCoin (AVDO),SOL
CDX,CDX Network (CDX),
MCH,Meconcash (MCH),
XCUR,Curate (XCUR),
GODS,Gods Unchained (GODS),ETH
RYCN,RoyalCoin 2.0 (RYCN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
NEVA,NevaCoin (NEVA),
BITGOLD,bitGold (BITGOLD),
TFS,TFS Token (TFS),BNB
CRTM,Cryptum (CRTM),
ZIPT,Zippie (ZIPT),
ORAI,Oraichain Token (ORAI),
META,Metadium (META),
BBI,BelugaPay (BBI),
LAX,LAPO (LAX),
MRFOX,Mr.FOX Token (MRFOX),BNB
MOVD,MOVE Network (MOVD),ETH
NXM,Nexus Mutual (NXM),ETH
TAB,MollyCoin (TAB),
ECHT,e-Chat (ECHT),
AXYS,Axys (AXYS),
MIODIO,MIODIOCOIN (MIODIO),
SHOW,ShowCoin (SHOW),
DOGACOIN,DogaCoin (DOGACOIN),
CNN,Content Neutrality Network (CNN),ETH
AIDUS,AIDUS Token (AIDUS),ETH
FYZ,Fyooz (FYZ),ETH
XED,Exeedme (XED),ETH
BITSD,Bits Digit (BITSD),
PRL,Oyster Pearl (PRL),
RSC,Ronaldinho Soccer Coin (RSC),
EER,Ethereum eRush (EER),
DBOX,DefiBox (DBOX),
BNBCH,BNB Cash (BNBCH),BNB
BLS,Blocks Space (BLS),BNB
MAY,Theresa May Coin (MAY),
SQR,Squeezer (SQR),
RWS,Robonomics Web Services (RWS),
FAMILY,The Bitcoin Family (FAMILY),ETH
3ULL,3ULL Coin (3ULL),AVAX
WPR,WePower (WPR),ETH
SC,Siacoin (SC),
DAPPT,Dapp Token (DAPPT),
WAIF,Waifu Token (WAIF),ETH
ZPTC,Zeptacoin (ZPTC),BNB
DKA,dKargo (DKA),ETH
BLP,BullPerks (BLP),BNB
NPXS,Pundi X (NPXS),ETH
IOST,IOS token (IOST),
DEMOS,DEMOS (DEMOS),
UNIDX,UniDex (UNIDX),ETH
BTG,Bitcoin Gold (BTG),
LTS,Litestar Coin (LTS),
SWAG,SWAG Finance (SWAG),
RANKER,RankerDao (RANKER),ETH
SWP,Kava Swap (SWP),
LDO,Lido DAO (LDO),ETH
MIO,Miner One token (MIO),
SYNCO,Synco (SYNCO),
CSAC,Credit Safe Application Chain (CSAC),
OHM,Olympus (OHM),ETH
FEED,Feeder Finance (FEED),BNB
LORDS,LORDS (LORDS),ETH
ICHX,IceChain (ICHX),
NIF,Unifty (NIF),ETH
MIMATIC,MAI (MIMATIC),MATIC
BFT,BF Token (BFT),ETH
BCDN,BlockCDN (BCDN),ETH
PGN,Pigeoncoin (PGN),
CYRS,Cyrus Token (CYRS),
MGT,Megatech (MGT),
MGPT,MotoGP Fan Token (MGPT),
PXC,PhoenixCoin (PXC),
M2O,M2O Token (M2O),
ZZZ,zzz.finance (ZZZ),
METEOR,Meteorite Network (METEOR),ETH
CHY,Concern Poverty Chain (CHY),ETH
DRM8,Dream8Coin (DRM8),
ENQ,Enecuum (ENQ),
INFC,Influence Chain (INFC),
CTX,Cryptex (CTX),ETH
DPX,Dopex (DPX),ETH
FIC,Filecash (FIC),
ALT,Alitas (ALT),BNB
433,433 Token (433),
MELI,Meli Games (MELI),BNB
DDL,Donocle (DDL),
KRN,KRYZA Network (KRN),BNB
BTR,BTRIPS (BTR),ETH
XCV,XCarnival (XCV),BNB
CAKE,PancakeSwap (CAKE),BNB
IPSX,IP Exchange (IPSX),
RATING,DPRating (RATING),ETH
ACOIN,ACoin (ACOIN),
ZCC,ZCC Coin (ZCC),
HIVE,Hive (HIVE),
GMEE,GAMEE (GMEE),ETH
OGV,Origin Dollar Governance (OGV),ETH
EDDIE,Eddie coin (EDDIE),
NBC,Niobium (NBC),
HYGH,HYGH (HYGH),
RET,RealTract (RET),
KPAD,KickPad (KPAD),BNB
OCC,OccamFi (OCC),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
REALPLATFORM,REAL (REALPLATFORM),
SPKL,SpokLottery (SPKL),TRX
SFX,SUBX FINANCE LAB (SFX),BNB
COMM,Community Coin (COMM),
MNE,Minereum (MNE),
FRTS,Fruits (FRTS),ETH
SLS,SaluS (SLS),
MERCURY,Mercury (MERCURY),
ZUM,ZumCoin (ZUM),
TRIX,TriumphX (TRIX),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
GPX,GPEX (GPX),ETH
MCI,Musiconomi (MCI),
BRIA,Briacoin (BRIA),
2GT,2GETHER (2GT),
HUSD,HUSD (HUSD),
TON,Tokamak Network (TON),ETH
ZIK,Ziktalk (ZIK),Luniverse
MOONARCH,Moonarch (MOONARCH),BNB
CTK,Shentu (CTK),
KRL,Kryll (KRL),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
PYLNT,Pylon Network (PYLNT),
FK,FK Coin (FK),
PIPI,Pippi Finance (PIPI),
IMS,Independent Money System (IMS),
CHAN,ChanCoin (CHAN),
ETK,Energi Token (ETK),
PSWAP,Polkaswap (PSWAP),ETH
BWO,Battle World (BWO),MATIC
EA,EagleCoin (EA),
SYM,SymVerse (SYM),
CASTLE,bitCastle (CASTLE),ETH
NAKA,Nakamoto Games (NAKA),ETH
WINRY,Winry Inu (WINRY),ETH
SECRT,SecretCoin (SECRT),
UENC,UniversalEnergyChain (UENC),
VODKA,Vodka Token (VODKA),BNB
BSI,Bali Social Integrated (BSI),ETH
CNUS,CoinUs (CNUS),
TAC,Traceability Chain (TAC),
KTN,Kattana (KTN),
LOWB,Loser Coin (LOWB),BNB
SAO,Sator (SAO),"SOL,ETH"
LOLC,LOL Coin (LOLC),
ATT,Attila (ATT),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
DGM,DigiMoney (DGM),
ROI,ROIcoin (ROI),
NII,nahmii (NII),
SCO,SCOPE (SCO),ETH
HUR,Hurify (HUR),
SNPC,SnapCoin (SNPC),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
METAG,MetagamZ (METAG),AVAX
BSPARROW,BlueSparrowToken (BSPARROW),ETH
HEEL,HeelCoin (HEEL),
XBL,Billionaire Token (XBL),
EGCC,Engine (EGCC),
KNT,Knekted (KNT),
WBET,Wavesbet (WBET),
DDIM,DuckDaoDime (DDIM),ETH
PDOG,Polkadog (PDOG),ETH
RIYA,Etheriya (RIYA),
JIB,Jibbit (JIB),
SRK,SparkPoint (SRK),ETH
BRAND,BrandProtect (BRAND),
LIKE,Only1 (LIKE),SOL
GSTS,Gunstar Metaverse (GSTS),BNB
MCRN,MacronCoin (MCRN),
GOM2,GoMoney2 (GOM2),ETH
SENSO,SENSO (SENSO),ETH
BONO,Bonorum Coin (BONO),
MFG,SyncFab (MFG),
DAN,Daneel (DAN),
RADR,CoinRadr (RADR),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
KMD,Komodo (KMD),
FOGE,Fat Doge (FOGE),ETH
EBTC,eBitcoin (EBTC),
BONA,Bonafi (BONA),
RSF,Royal Sting (RSF),
TARA,Taraxa (TARA),ETH
SOV,Sovryn (SOV),ETH
UAT,UltrAlpha (UAT),ETH
CW,CardWallet (CW),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
BCOIN,Bombcrypto (BCOIN),BNB
ICB,IceBergCoin (ICB),
CADN,Content and AD Network (CADN),
APZ,Alprockz (APZ),
TERA,TERA (TERA),
BBS,BBSCoin (BBS (1)),
HIENS4,hiENS4 (HIENS4),ETH
WINGS,Wings DAO (WINGS),ETH
ITM,intimate.io (ITM),
PMTN,Peer Mountain (PMTN),
KRT,TerraKRW (KRT),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
GAM,Gambit coin (GAM),BNB
ASAFE2,Allsafe (ASAFE2),
TRAXIA,Traxia Membership Token (TRAXIA),
AMO,AMO Coin (AMO),ETH
STA,Defi STOA (STA),ETH
TRNDZ,Trendsy (TRNDZ),BNB
NTC,NineElevenTruthCoin (NTC),
AQUAC,Aquachain (AQUAC),
EVRICE,Evrice (EVRICE),
PRT,Parrot Protocol (PRT),SOL
LAW,Law Token (LAW),BNB
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
CAST,Castello Coin (CAST),ETH
XT,XT.com Token (XT),
MAX,MaxCoin (MAX),
ORET,ORET Token (ORET),
S4F,S4FE (S4F),
QC,Qcash (QC),
EVU,Evulus Token (EVU),BNB
MNTP,GoldMint (MNTP),
HMR,Homeros (HMR),ETH
COINSL,CoinsLoot (COINSL),
HATI,Hati (HATI),ETH
PAC,PAC Global (PAC),
ARPA,ARPA Chain (ARPA),ETH
PRXY,Proxy (PRXY),MATIC
MI,XiaoMiCoin (MI),
GMA,Goldchip Mining Asset (GMA),
XXA,Ixinium (XXA),
TRIBETOKEN,TribeToken (TRIBETOKEN),
OST,Simple Token (OST),ETH
TDE,Trade Ecology Token (TDE),
KBOT,Korbot (KBOT),
XDQ,Dirac Coin (XDQ),
COAL,BitCoal (COAL),
CHX,Own (CHX),
BITN,Bitcoin Nova (BITN),
EMPR,empowr (EMPR),
PIRATE,PirateCash (PIRATE),
UND,United Network Distribution (UND),
RFI,reflect.finance (RFI),
BCCOIN,BitConnect Coin (BCCOIN),
AVALON,Avalon (AVALON),
ENTRY,ENTRY (ENTRY),
BTRS,Bitball Treasure (BTRS),
WNZ,Winerz (WNZ),SOL
BCF,BitcoinFast (BCF),
DEEPG,Deep Gold (DEEPG),
ECT,SuperEdge (ECT),
HYVE,Hyve (HYVE),ETH
FIRU,Firulais Finance (FIRU),ETH
PROGE,Protector Roge (PROGE),ETH
GOMA,GOMA Finance (GOMA),BNB
ZIL,Zilliqa (ZIL),
BOLT,Bolt (BOLT),
MLA,Moola (MLA),
CATS,CatCoin Token (CATS),BNB
HUC,HunterCoin (HUC),
XCM,CoinMetro (XCM),
BCIO,Blockchain.io (BCIO),
WOLF,Insanity Coin (WOLF),
ENTRC,ENTER COIN (ENTRC),
EOSBLACK,eosBLACK (EOSBLACK),
IDNA,Idena (IDNA),
ZCOR,Zrocor (ZCOR),ETH
VSO,Verso (VSO),AVAX
FYN,Affyn (FYN),MATIC
LIQUI,Liquidus (LIQUI),BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
WRLD,NFT Worlds (WRLD),ETH
CLUB,ClubCoin (CLUB),
SANDG,Save and Gain (SANDG),
USDJ,USDJ (USDJ),TRX
R34P,R34P (R34P),ETH
POLA,Polaris Share (POLA),ETH
ANSR,Answerly (ANSR),XLM
SWT,Swarm City Token (SWT),
VELOXPROJECT,Velox (VELOXPROJECT),
BASIS,Basis (BASIS),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
SFG,S.Finance (SFG),ETH
BTTF,Coin to the Future (BTTF),
ASTRAL,Astral (ASTRAL),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
WNK,The Winkyverse (WNK),ETH
BLOC,Blockcloud (BLOC),ETH
LOUD,Loud Market (LOUD),BNB
IFLT,InflationCoin (IFLT),
YCE,MYCE (YCE),
LPC,Little Phil (LPC),
BT,BT.Finance (BT),ETH
HAUS,DAOhaus (HAUS),ETH
SIMPLE,SimpleChain (SIMPLE),
KITSU,Kitsune Inu (KITSU),ETH
PHL,Philcoin (PHL),"BNB,ETH"
RCX,RedCrowCoin (RCX),
RIPAX,RipaEx (RIPAX),
APPC,AppCoins (APPC),ETH
SEN,Sentaro (SEN),
DEI,Deimos (DEI),
ETM,En-Tan-Mo (ETM),
BTBL,Bitball (BTBL),
SLEEP,Sleep Ecosystem (SLEEP),BNB
GMI,GamiFi (GMI),BNB
CRC,CryCash (CRC),
SCC,StockChain Coin (SCC),
VTOS,VTOS (VTOS),
PRCM,Precium (PRCM),
BBC,BigBang Core (BBC),
XIASI,Xiasi Inu (XIASI),BNB
HVT,HyperVerse (HVT),BNB
CHART,BetOnChart (CHART),
DAPP,LiquidApps (DAPP),
KINE,Kine Protocol (KINE),ETH
BAR,FC Barcelona Fan Token (BAR),
IDIA,Impossible Finance Launchpad (IDIA),BNB
PERI,PERI Finance (PERI),ETH
EURS,STASIS EURS (EURS),ETH
DYNCOIN,Dyncoin (DYNCOIN),
GMS,Gemstra (GMS),
VALUE,Value Liquidity (VALUE),ETH
THECITADEL,The Citadel (THECITADEL),ETH
NANAS,BananaBits (NANAS),
XTK,xToken (XTK),ETH
MOVE,MarketMove (MOVE),BNB
HECTA,Hectagon (HECTA),BNB
BULLS,BullshitCoin (BULLS),
REW,Review.Network (REW),
NEX,Nash Exchange (NEX),NEO
NOXB,Noxbox (NOXB),
PCO,Pecunio (PCO),
SMPL,SMPL Foundation (SMPL),
ARCH,ArchCoin (ARCH),
HUSH,Hush (HUSH),
CR,CryptoRiyal (CR),
DOLZ,DOLZ (DOLZ),BNB
OPES,Opes (OPES),
QQQF,Standard Crypto Fund (QQQF),
ADEL,Akropolis Delphi (ADEL),ETH
TPY,Thrupenny (TPY),ETH
QORA,QoraCoin (QORA),
DSLA,DSLA Protocol (DSLA),
SERO,Super Zero (SERO),
FOREVERUP,ForeverUp (FOREVERUP),ETH
ELC,Elacoin (ELC),
GMC,Gridmaster (GMC),
TRC,TerraCoin (TRC),
TREE,HyperionX (TREE),
FPIS,Frax Price Index Share (FPIS),ETH
GAKH,GAKHcoin (GAKH),
FABA,Faba Invest (FABA),
LVN,LivenPay (LVN),
ANK,AlphaLink (ANK),
GERO,GeroWallet (GERO),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
LFT,Lend Flare Dao (LFT),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
ICST,ICST (ICST),
LUSD,Liquity USD (LUSD),ETH
EM,Eminer (EM),ETH
BOBS,Bob's Repair (BOBS),
CPX,Apex Token (CPX),
GKI,GKi (GKI),
MEXP,MOJI Experience Points (MEXP),
VYNC,VYNK Chain (VYNC),BNB|ETH
JTS,Jetset (JTS),BNB
DDS,DDS.Store (DDS),ETH
WFIL,Wrapped Filecoin (WFIL),
LIC,Ligercoin (LIC),
LLION,Lydian Lion (LLION),
BZZONE,Bzzone (BZZONE),BNB
0xDIARY,The 0xDiary Token (0xDIARY),
TTC,TTC PROTOCOL (TTC),
TEND,Tendies (TEND),
GLA,Gladius (GLA),
BITROLIUM,Bitrolium (BITROLIUM),
FORCE,TriForce Tokens (FORCE),
LOON,Loon Network (LOON),ETH
POST,InterPlanetary Search Engine (POST),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
COX,CobraCoin (COX),
SNOV,Snovio (SNOV),
OMGC,OmiseGO Classic (OMGC),
BRMV,BRMV Token (BRMV),ETH
WTF,WTF Token (WTF),ETH
GLDX,Goldex (GLDX),ETH
PNODE,Pinknode (PNODE),ETH
LAVAX,LavaX Labs (LAVAX),BNB
F16,F16Coin (F16),
CO2,CO2 Token (CO2),
PROD,Productivist (PROD),
EMOT,Sentigraph.io (EMOT),
SWFL,Swapfolio (SWFL),
CVNC,CovenCoin (CVNC),
RWN,Rowan Token (RWN),
YLD,YIELD App (YLD),
FST,Futureswap (FST),ETH
NRS,NoirShares (NRS),
AFEN,AFEN Blockchain (AFEN),BNB
CROPPER,CropperFinance (CROPPER),SOL
QLC,QLC Chain (QLC),NEO
MTK,Moya Token (MTK),
STPT,STP Network (STPT),ETH
OIO,Online (OIO),
ROOK,KeeperDAO (ROOK),ETH
ORBS,Orbs (ORBS),ETH
CB,COINBIG (CB),
SAR,Saren (SAR),ETH
SPE,SavePlanetEarth (SPE),BNB
ZLA,Zilla (ZLA),ETH
FMEX,FMex (FMEX),
TRYX,eToro Turkish Lira (TRYX),
CRPT,Crypterium (CRPT),ETH
PAYCON,Paycon (PAYCON),
LGR,Logarithm (LGR),
SANTOS,Santos FC Fan Token (SANTOS),BNB
CLIST,Chainlist (CLIST),BNB
GEMS,Carbon GEMS (GEMS),ETH
NKN,NKN (NKN),ETH
MOGX,Mogu (MOGX),ETH
RAVEN,Raven Protocol (RAVEN),
WIRTUAL,Wirtual (WIRTUAL),BNB
TRIO,Tripio (TRIO),ETH
SLOKI,Super Floki (SLOKI),BNB
THT,Thought (THT),
GAMEIN,Game Infinity (GAMEIN),
ISA,Islander (ISA),AVAX
QRK,QuarkCoin (QRK),
GYMREW,Gym Rewards (GYMREW),
CASH,CashCoin (CASH),
BSEND,BitSend (BSEND),
HYPERD,HyperDAO (HYPERD),ETH
COSHI,CoShi Inu (COSHI),ETH
SILK,SilkCoin (SILK),
CESC,Crypto Escudo (CESC),
SFC,Solarflarecoin (SFC),
XRL,Rialto.AI (XRL),
REVON,RevoNetwork (REVON),BNB
CREV,CryptoRevolution (CREV),
BPRO,BitCloud Pro (BPRO),
GDT,Globe Derivative Exchange (GDT),ETH
MINTYS,MintySwap (MINTYS),ETH
SLA,SUPERLAUNCH (SLA),BNB
PULI,Puli (PULI),BNB
W1,W1 (W1),
MTXLT,Tixl (MTXLT),
PWAR,PolkaWar (PWAR),BNB
SEEDS,SeedShares (SEEDS),
NTK,Neurotoken (NTK),
ASK,Permission Coin (ASK),
SIGN,SignatureChain (SIGN),WAVES
PENDLE,Pendle (PENDLE),ETH
NT,NEXTYPE Finance (NT),HT|BNB
YES,Yes World (YES),BNB
YOVI,YobitVirtualCoin (YOVI),
XBP,Black Pearl Coin (XBP),
BITX,BitScreener (BITX),
VISR,Visor (VISR),ETH
SATA,Signata (SATA),ETH
PIZA,Half Pizza (PIZA),BNB
LKC,LuckyCoin (LKC),BNB
POLVEN,Polka Ventures (POLVEN),ETH
HNCN,Huncoin (HNCN),
CVTC,CavatCoin (CVTC),
