Symbol,Name,BuiltOn
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
SKU,Sakura (SKU),
ATM,Atletico de Madrid Fan Token (ATM),
FAB,FABRK Token (FAB),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
BREW,CafeSwap Token (BREW),
POLY,Polymath Network (POLY),ETH
DGD,Digix DAO (DGD),ETH
GLT,GlobalToken (GLT),
OPET,ÕpetFoundation (OPET),
VSPACEX,vSpaceX (VSPACEX),ETH
IONX,Charged Particles (IONX),ETH
BSV,Bitcoin SV (BSV),
INN,Innova (INN),
ZEON,Zeon Network (ZEON),
LANC,Lanceria (LANC),BNB
XEN,XenixCoin (XEN),
PASL,Pascal Lite (PASL),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
APAM.CUR,Aperam S.A. (APAM.CUR),
FMG,FM Gallery (FMG),ETH
EMOT,Sentigraph.io (EMOT),
APOD,AirPod (APOD),
CAM,Consumption Avatar Matrix (CAM),
AVAX,Avalanche (AVAX),
ANONCOIN,Anoncoin (ANONCOIN),
SGO,Selfie GO (SGO),
YYFI,YYFI.Protocol (YYFI),
LITHIUM,Lithium (LITHIUM),
OMGC,OmiseGO Classic (OMGC),
MCN,mCoin (MCN),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
CASHT,Cash Tech (CASHT),
USDK,USDK (USDK),ETH
CRL,Cryptelo Coin (CRL),
MVU,meVu (MVU),
EUSD,Egoras Dollar (EUSD),
PGN,Pigeoncoin (PGN),
BERRY,Rentberry (BERRY),
NCP,Newton Coin (NCP),
SCTK,SharesChain (SCTK),
INSUR,InsurAce (INSUR),ETH
MMNXT,MMNXT (MMNXT),
SSP,Smartshare (SSP),
TES,TeslaCoin (TES),
XUP,UPcoin (XUP),
BUSD,BUSD (BUSD),ETH
MOZ,Mozik (MOZ),ETH
APT,Aptcoin (APT),
AGRS,Agoras Token (AGRS),
PUX,pukkamex (PUX),
QCH,QChi (QCH),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
REME,REME-Coin (REME),
GPU,GPU Coin (GPU),
RENC,RENC (RENC),
XNL,Chronicle (XNL),ETH
MINDCOIN,MindCoin (MINDCOIN),
XSPT,PoolStamp (XSPT),
ROUND,RoundCoin (ROUND),
DBY,Dobuy (DBY),
MBN,Mobilian Coin (MBN),
WON,WeBlock (WON),
JBX,Juicebox (JBX),ETH
ZDR,Zloadr (ZDR),
EFI,Efinity (EFI),ETH
RBIES,Rubies (RBIES),
DAOVC,DAO.VC (DAOVC),
ERK,Eureka Coin (ERK),
AGF,Augmented Finance (AGF),ETH
LDC,LeadCoin (LDC),ETH
UQC,Uquid Coin (UQC),ETH
ZCO,Zebi Coin (ZCO),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
GASTRO,GastroCoin (GASTRO),
DOGGY,Doggy (DOGGY),BNB
FOXF,Fox Finance (FOXF),BNB
EST,ESports Chain (EST),
TPAY,TokenPay (TPAY),
CHZ,Chiliz (CHZ),"ETH,BNB"
RUP,Rupee (RUP),
UNISTAKE,Unistake (UNISTAKE),ETH
GBT,GameBetCoin (GBT),
POODL,Poodl (POODL),BNB
FOR,ForTube (FOR),ETH
HAZE,HazeCoin (HAZE),
DICE,Etheroll (DICE),
MGGT,Maggie Token (MGGT),
EXTN,Extensive Coin (EXTN),
STETH,Staked Ether (STETH),ETH
NULS,Nuls (NULS),
DSB,DarkShibe (DSB),
EREAL,eREAL (EREAL),
CV,CarVertical (CV),ETH
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
NDAU,ndau (NDAU),
EVERLIFE,EverLife.AI (EVERLIFE),
HILL,President Clinton (HILL),
DNTX,DNAtix (DNTX),
TXT,TuneTrade (TXT),
CIPHC,Cipher Core Token (CIPHC),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
GDL,GodlyCoin (GDL),
TELE,Miracle Tele (TELE),
QQQF,Standard Crypto Fund (QQQF),
LAZIO,Lazio Fan Token (LAZIO),BNB
BILL,TillBilly (BILL),
WIZ,Crowdwiz (WIZ),
HERO,Metahero (HERO),BNB
KASTA,Kasta (KASTA),MATIC
DBC,DeepBrain Chain (DBC),NEO
FRAZ,FrazCoin (FRAZ),
SCOOBY,Scooby coin (SCOOBY),
LATIUM,Latium (LATIUM),
SHELL,Shell Token (SHELL),BNB
QNTU,Quanta (QNTU),
GMCN,GambleCoin (GMCN),
AUC,Auctus (AUC),ETH
GN,GN (GN),ETH
RIC,Riecoin (RIC),
CHIEF,TheChiefCoin (CHIEF),
DDRT,DigiDinar Token (DDRT),ETH
NDX,Indexed Finance (NDX),ETH
LMAO,LMAO Finance (LMAO),ETH
SCL,Sociall (SCL),
SNcoin,ScientificCoin (SNcoin),
BWT2,Bitwin 2.0 (BWT2),
CUE,CUE Protocol (CUE),BNB
ATHE,Atheios (ATHE),
UTNP,Universa (UTNP),
PLATC,PlatinCoin (PLATC),
HMT,HUMAN Token (HMT),ETH
LYB,LyraBar (LYB),
ZET2,Zeta2Coin (ZET2),
METIS,Metis Token (METIS),ETH
DNO,Denaro (DNO),
BU,BUMO (BU),
SOCKS,Unisocks (SOCKS),ETH
CONS,ConSpiracy Coin (CONS),
O3,O3 Swap (O3),ETH
FYZ,Fyooz (FYZ),ETH
KRAK,Kraken (KRAK),
CPAY,CryptoPay (CPAY),
AUDC,Aussie Digital (AUDC),
CUSDT,cUSDT (CUSDT),
$TRDL,Strudel Finance ($TRDL),ETH
PIN,Pin (PIN),"ETH,BNB"
MMUI,MetaMUI (MMUI),
STOS,Stratos (STOS),ETH
SENC,Sentinel Chain (SENC),ETH
LET,LinkEye (LET),ETH
WRX,WazirX (WRX),BNB
UTIL,Utility Coin (UTIL),
GPL,Gold Pressed Latinum (GPL),
AMOS,Amos (AMOS),
UIP,UnlimitedIP (UIP),
AMUN.CUR,Amundi (AMUN.CUR),
MUE,MonetaryUnit (MUE),
DOPE,DopeCoin (DOPE),
BURP,CoinBurp (BURP),ETH
GATE,GATENet (GATE),ETH
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
WCG,World Crypto Gold (WCG),
SPIKE,Spiking (SPIKE),
JKC,JunkCoin (JKC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SAT2,Saturn2Coin (SAT2),
XTO,Tao (XTO),
SYY.CUR,Sysco (SYY.CUR),
ANV,Aniverse (ANV),ETH
FUNK,Cypherfunks Coin (FUNK),
FB,Fenerbahçe Token (FB),ETH
KLAY,Klaytn (KLAY),
GJC,Global Jobcoin (GJC),
NOXB,Noxbox (NOXB),
TXP,Trade Pharma Network (TXP),
TRONPAD,TRONPAD (TRONPAD),BNB
ARG,Argentum (ARG),
FRE,FreeCoin (FRE),
1SG,1SG (1SG),
PCNT,Playcent (PCNT),ETH
TIFT,True Investment Finance (TIFT),
POINTS,Cryptsy Points (POINTS),
STACK,StackOS (STACK),"ETH,BNB"
UNIC,Unicly (UNIC),"ETH,MATIC"
HOMI,HOMIHELP (HOMI),
DINO,DinoSwap (DINO),MATIC
IMT,MoneyToken (IMT),
H3O,Hydrominer (H3O),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
I0C,I0coin (I0C),
PND,PandaCoin (PND),
NPX,Napoleon X (NPX),
ZNT,OpenZen (ZNT),
PLC,PlusCoin (PLC),
TFT,The Famous Token (TFT),ETH
DRA,DraculaCoin (DRA),
TYM,Tryvium (TYM),
TDS,TokenDesk (TDS),
HUSD,HUSD (HUSD),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
FLOWP,Flow Protocol (FLOWP),
LST,Lendroid Support Token (LST),ETH
FCS,CryptoFocus (FCS),
MAT,MiniApps (MAT),
BONIX,Blockonix (BONIX),
TONE,TE-FOOD (TONE),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
DBET,Decent.bet (DBET),
SCDS,Shrine Cloud Storage Network (SCDS),
RPD,Rapids (RPD),
HYN,Hyperion (HYN),ETH
ENU,Enumivo (ENU),
GAMB,GAMB (GAMB),
JFI,JackPool.finance (JFI),
EOSDOWN,EOSDOWN (EOSDOWN),
DNT,district0x (DNT),ETH
HQX,HOQU (HQX),ETH
WISC,WisdomCoin (WISC),
DMTC,Demeter Chain (DMTC),
N8V,NativeCoin (N8V),
CVS,CoinVisa (CVS),
CBANK,Crypto Bank (CBANK),ETH
ARNA,ARNA Panacea (ARNA),
UFR,Upfiring (UFR),
PLG,Pledgecamp (PLG),
KOMP,Kompass (KOMP),
STBU,Stobox Token (STBU),"ETH,BNB"
DLC,DollarCoin (DLC),
LAR,LinkArt (LAR),
TOOLS,TOOLS (TOOLS),
JADE,Jade Currency (JADE),BNB
XMCC,Monoeci (XMCC),
KNOW,KNOW (KNOW),
BALBULL,3X Long Balancer Token (BALBULL),
DS,DeStorage (DS),ETH
XC,X11 Coin (XC),
IBANK,iBankCoin (IBANK),
DTR,Dynamic Trading Rights (DTR),
EOX,EXTRA ORDINARY (EOX),
VSL,vSlice (VSL),
YFFII,YFFII Finance (YFFII),
TSC,TrusterCoin (TSC),BNB
HEDGE,Hedgecoin (HEDGE),
ZLST,Zillios (ZLST),
SRP,Starpunk (SRP),BNB
TITAN,TitanSwap (TITAN),ETH
SMARTUP,Smartup (SMARTUP),
LOUD,Loud Market (LOUD),BNB
DVPN,Sentinel (DVPN),
BEN,BitCOEN (BEN),
GIVE,GiveCoin (GIVE),
BBCC,BaseballCardCoin (BBCC),
RDS,Reger Diamond (RDS),
SCRIBE,Scribe Network (SCRIBE),
DYNMT,Dynamite (DYNMT),
BSYS,BSYS (BSYS),
ALU,Altura (ALU),BNB
ARX,ARCS (ARX),ETH
FLIP,BitFlip (FLIP),
FNP,FlipNpik (FNP),
TRAT,Tratok (TRAT),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
PRIA,PRIA (PRIA),
STF,Structure Finance (STF),ETH
NANAS,BananaBits (NANAS),
BCP,BitcashPay (BCP),ETH
SRX,StorX (SRX),XDC
QLC,QLC Chain (QLC),NEO
MINTME,MintMe.com Coin (MINTME),
GNR,Gainer (GNR),
HGS,HashGains (HGS),
SBGO,Bingo Share (SBGO),BNB
WOW,WOWswap (WOW),BNB
DOCT,DocTailor (DOCT),
TCNX,Tercet Network (TCNX),
SINX,SINX Token (SINX),
NEWTON,Newtonium (NEWTON),
TOZ,Tozex (TOZ),ETH
VSD,Value Set Dollar (VSD),ETH
STEP,Step Finance (STEP),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
PYN,Paycent (PYN),
NODIS,Nodis (NODIS),
BEP,Blucon (BEP),ETH
IDK,IDK (IDK),
CROAT,Croat (CROAT),
DENT,Dent (DENT),ETH
MTH,Monetha (MTH),ETH
CVC,Civic (CVC),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
LANE,LaneAxis (LANE),
ETZ,EtherZero (ETZ),
KP3R,Keep3rV1 (KP3R),ETH
KMA,Calamari Network (KMA),
KDA,Kadena (KDA),
ALLEY,NFT Alley (ALLEY),BNB
ACTIN,Actinium (ACTIN),
SMLY,SmileyCoin (SMLY),
CAB,CabbageUnit (CAB),
2TF,2TF (2TF),
GE.CUR,General Electric Co (GE.CUR),
FDR,French Digital Reserve (FDR),
BNA,BananaTok (BNA),
SCOIN,ShinCoin (SCOIN),ETH
GESE,Gese (GESE),
YEC,Ycash (YEC),
RACA,Radio Caca (RACA),BNB
IOST,IOS token (IOST),
QBAO,Qbao (QBAO),
SAF,Safinus (SAF),
WCELO,Wrapped Celo (WCELO),
CRO,Crypto.com Coin (CRO),ETH
AMN,Amon (AMN),
HBX,Hyperbridge (HBX),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
AMB,Amber (AMB),
ALPS,Alpenschillling (ALPS),
YTA,YottaChain (YTA),
RVN,Ravencoin (RVN),
XRPDOWN,XRPDOWN (XRPDOWN),
NIIFI,NiiFi (NIIFI),ETH
MCONTENT,MContent (MCONTENT),BNB
WRLGC,World Gold Coin (WRLGC),
STCN,Stakecoin (STCN),
TFLEX,TrustedCars FLEX (TFLEX),
ENGT,Engagement Token (ENGT),
THEMIS,Themis (THEMIS),
UBEX,Ubex (UBEX),ETH
CSAC,Credit Safe Application Chain (CSAC),
GANA,GANA (GANA),
SDN,Shiden Network (SDN),
MVI,Metaverse Index (MVI),ETH
PLR,Pillar (PLR),
SSGT,Safeswap (SSGT),ETH
KST,StarKST (KST),
BCV,BitCapitalVendor (BCV),
UNORE,UnoRe (UNORE),
BRIK,BrikBit (BRIK),
INUYASHA,Inuyasha (INUYASHA),ETH
CNNS,CNNS (CNNS),ETH
BCCOIN,BitConnect Coin (BCCOIN),
HNT,Helium (HNT),
KITTY,Kitty Inu (KITTY),ETH
PHONON,Phonon DAO  (PHONON),ETH
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
DMD,DMD (DMD),
BENJACOIN,Benjacoin (BENJACOIN),
CMC,CosmosCoin (CMC),
XCR,Crypti (XCR),
CNO,Coino (CNO),
XID,Sphre AIR (XID),
DPT,Diamond Platform Token (DPT),
BITOK,BitOKX (BITOK),
STOP,SatoPay (STOP),ETH
ASD,AscendEX Token (ASD),
SOKU,Soku Swap (SOKU),
ST,Skippy Token (ST),
ARA,Ara Token (ARA),ETH
BMC,Blackmoon Crypto (BMC),
EGAS,ETHGAS (EGAS),
MTT,MulTra (MTT),
DXR,DEXTER (DXR),
KASSIAHOME,Kassia Home (KASSIAHOME),
X2,X2Coin (X2),
SCASH,SpaceCash (SCASH),
ALCH,Alchemy (ALCH),
AMDC,Allmedi Coin (AMDC),
MARSH,Unmarshal (MARSH),ETH
N1,NFTify (N1),ETH
ZPR,ZPER (ZPR),
XAMP,Antiample (XAMP),
INFI,Insured Finance (INFI),ETH
VEE,BLOCKv (VEE),
ZENI,Zennies (ZENI),
REC,Regalcoin (REC),
DFP,Digital Fund Coin (DFP),
EDEN,EDEN (EDEN),ETH
OWD,Owlstand (OWD),
VISIO,Visio (VISIO),
SEC,SecureCryptoPayments (SEC),
CTASK,CryptoTask (CTASK),ETH
BWF,Beowulf (BWF),ETH
RSV,Reserve (RSV),ETH
DEGO,Dego Finance (DEGO),ETH
1ART,ArtWallet (1ART),BNB
BEPRO,BEPRO Network (BEPRO),ETH
INCNT,Incent (INCNT),
V.CUR,Visa Inc (V.CUR),
XGT,Xion Finance (XGT),
B20,B20 (B20),ETH
BOXT,BOX Token (BOXT),ETH
COT,CoTrader (COT),
XD,Data Transaction Token (XD),
PTR,Petro (PTR),
VEG,BitVegan (VEG),
MRT,MinersReward (MRT),
LCT,LendConnect (LCT),
BETR,BetterBetting (BETR),
PTI,Paytomat (PTI),
TRDT,Trident (TRDT),
LND,Lendingblock (LND),
VTUUR,VTUUR (VTUUR),
IDLE,IDLE (IDLE),ETH
SKLAY,sKLAY (SKLAY),
BIT,BitDAO (BIT),ETH
SFM,SafeMoon V2 (SFM),BNB
JNS,Janus (JNS),
PHO,Photon (PHO),
R34P,R34P (R34P),ETH
KVT,Kinesis Velocity Token (KVT),
MRV,Macroverse (MRV),
SCRIV,SCRIV (SCRIV),
DACC2,DACC2 (DACC2),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
VSYS,V Systems (VSYS),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
TRIP,Trippki (TRIP),
CNRG,CryptoEnergy (CNRG),
HEART,Humans (HEART),
DPY,Delphy (DPY),ETH
VLT,Veltor (VLT),
PAN,Pantos (PAN),ETH
GILD.CUR,Gilead Sciences (GILD.CUR),
WUST,Wrapped UST Token (WUST),
FLAME,FireStarter (FLAME),MATIC
XGR,GoldReserve (XGR),
NRM,Neuromachine (NRM),
MFC,MFCoin (MFC),
QUROZ,Qfora (QUROZ),
XYM,Symbol (XYM),
STEPH,Step Hero (STEPH),BNB
SWTH,Switcheo (SWTH),NEO
C2,Coin.2 (C2),
MPT,Media Protocol Token (MPT),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
CFXQ,CFX Quantum (CFXQ),ETH
CTSI,Cartesi (CTSI),ETH
OXY,Oxygen (OXY),ETH
COING,Coingrid (COING),
JOY,Joycoin (JOY),
MIBO,miBoodle (MIBO),
KUV,Kuverit (KUV),
PAMP,PAMP Network (PAMP),
ROOK,KeeperDAO (ROOK),ETH
BM,BitMoon (BM),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
PMON,Polkamon (PMON),ETH
CRDT,CRDT (CRDT),
NAOS,NAOS Finance (NAOS),ETH
ZXT,Zcrypt (ZXT),
PBR,PolkaBridge (PBR),ETH
EDU,EduCoin (EDU),ETH
KO.CUR,Coca-Cola (KO.CUR),
BIN,Binemon (BIN),BNB
HYDRA,Hydra (HYDRA),
KALYCOIN,KalyCoin (KALYCOIN),
ANAL,AnalCoin (ANAL),
BWK,Bulwark (BWK),
MTEL,MEDoctor (MTEL),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
FUEL,Etherparty (FUEL),ETH
SCRM,Scorum (SCRM),
SGT,SharedStake Governance Token (SGT),ETH
IZE,IZE (IZE),
SPARTA,Spartan Protocol Token (SPARTA),
CSM,Consentium (CSM),ETH
BTRN,Biotron (BTRN),
TRIBETOKEN,TribeToken (TRIBETOKEN),
SPACE,Spacelens (SPACE),
SUNEX,The Sun Exchange (SUNEX),
LUT,Cinemadrom (LUT),
WTC,Waltonchain (WTC),ETH
TRST,TrustCoin (TRST),
VGX,Voyager Token (VGX),ETH
SPKTR,Ghost Coin (SPKTR),
NFXC,NFX Coin (NFXC),
SPHR,Sphere Coin (SPHR),
SHFL,SHUFFLE! (SHFL),ETH
PMA,PumaPay (PMA),ETH
PLX,PlexCoin (PLX),
ASTO,Aston (ASTO),
MIG,Migranet (MIG),
DACS,Dacsee (DACS),
GM,GM (GM),ETH
LEDU,Education Ecosystem (LEDU),
SDX,SwapDEX (SDX),ETH
XYO,XY Oracle (XYO),ETH
DSCP,Dreamscape (DSCP),
UOP,Utopia Genesis Foundation (UOP),ETH
UMI,Universal Money Instrument (UMI),
FC,Facecoin (FC),
SPK,SparksPay (SPK),
BTW,BitWhite (BTW),
LQBTC,Liquid Bitcoin (LQBTC),
PROB,ProBit Token (PROB),
HLM,Helium (HLM),
LEMO,LemoChain (LEMO),ETH
DEUR,DigiEuro (DEUR),
PRES,President Trump (PRES),
AVE,Avesta (AVE),
KIM,King Money (KIM),
COMP,Compound Governance Token (COMP),ETH
ACN,AvonCoin (ACN),
ADT,AdToken (ADT),
BOX,ContentBox (BOX),ETH
NCR,Neos Credits (NCR),ETH
GIZ,GIZMOcoin (GIZ),
MUN,MUNcoin (MUN),
IAM,IAME Identity (IAM),
BSCH,BitSchool (BSCH),
OCC,OccamFi (OCC),ETH
RWD,Reward Vision (RWD),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
DNS,BitDNS (DNS),ETH
LEASH,Doge Killer (LEASH),ETH
AMATEN,Amaten (AMATEN),
ORM,ORIUM (ORM),
AES,Artis Aes Evolution (AES),
PLAT,Platinum (PLAT),
RELAY,Relay Token (RELAY),ETH
SAN,Santiment (SAN),ETH
TOR,TorCoin (TOR),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
SWPRL,Swaprol (SWPRL),ETH
KBTC,Klondike BTC (KBTC),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
CPLO,Cpollo (CPLO),
POLNX,eToro Polish Zloty (POLNX),
PLGR,Pledge Finance (PLGR),
AC,Asia Coin (AC),
XAU,XauCoin (XAU),
XTPL,TrustPlus (XTPL),
DCY,Dinastycoin (DCY),
ZIX,ZIX Token (ZIX),
XTROPTIONS,TROPTIONS (XTROPTIONS),
SNGLS,SingularDTV (SNGLS),ETH
DVS,Davies (DVS),
HBO,Hash Bridge Oracle (HBO),
QCX,QuickX Protocol (QCX),ETH
DIM,DIMCOIN (DIM),
UBER,Uber (UBER),
ADN,Aladdin (ADN),
BNANA,Chimpion (BNANA),
ALN,Aluna (ALN),
APEX,ApexCoin (APEX),
ARY,Block Array (ARY),
GVE,Globalvillage Ecosystem (GVE),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
KATZ,KATZcoin (KATZ),
JIF,JiffyCoin (JIF),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
PAID,PAID Network (PAID),ETH
BADGER,Badger DAO (BADGER),ETH
ZMBE,RugZombie (ZMBE),BNB
CELL,Cellframe (CELL),"ETH,BNB"
ACM,AC Milan Fan Token (ACM),CHZ
OBITS,Obits Coin (OBITS),
2BACCO,2BACCO Coin (2BACCO),
PGC,Pegascoin (PGC),
NANJ,NANJCOIN (NANJ),
EFFT,Effort Economy  (EFFT),BNB
VTM,Victorieum (VTM),
DEQ,Dequant (DEQ),
FRDX,Frodo Tech (FRDX),
PST,Primas (PST),ETH
PPY,Peerplays (PPY),
CDX,CDX Network (CDX),
REALPLATFORM,REAL (REALPLATFORM),
ELAD,ELAD Network (ELAD),
KSP,KlaySwap Protocol (KSP),
CW,CardWallet (CW),ETH
OGSP,OriginSport (OGSP),ETH
BLT,Blocto Token (BLT),SOL
TEND,Tendies (TEND),
DEVCOIN,DevCoin (DEVCOIN),
XTM,TORUM (XTM),
LTS,Litestar Coin (LTS),
FUCK,Fuck Token (FUCK),
SAFESTAR,Safe Star (SAFESTAR),BNB
ELEMENTS,Elements (ELEMENTS),
PPC,PeerCoin (PPC),
ASGC,ASG (ASGC),
EFK,ReFork (EFK),
FILUP,FILUP (FILUP),
BNK,Bankera (BNK),
LTNM,Bitcoin Latinum (LTNM),
RHOC,RChain (RHOC),
SEER,SEER (SEER),
USDG,USDG (USDG),
MOONDAY,Moonday Finance (MOONDAY),
CONUN,CONUN (CONUN),ETH
SLY,SELFLLERY (SLY),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
DCN,Dentacoin (DCN),ETH
MERI,Merebel (MERI),
TBTC,tBTC (TBTC),ETH
NMT,NFTMart Token (NMT),ETH
TOMOE,TomoChain ERC20 (TOMOE),
AURY,Aurory (AURY),SOL
URB,Urbit Data (URB),
ETSC,​Ether star blockchain (ETSC),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
FOGE,Fat Doge (FOGE),ETH
GEMG,GemGuardian (GEMG),BNB
CGG,Chain Guardians (CGG),ETH
TIG,Tigereum (TIG),
BUN,BunnyCoin (BUN),
XUEZ,XUEZ (XUEZ),
JSE,JSEcoin (JSE),
APXT,ApolloX (APXT),
XEL,Elastic (XEL),
GLDR,Golder Coin (GLDR),
GGP,GGPro (GGP),
GGOLD,GramGold Coin (GGOLD),
RPL,RocketPool (RPL),
PBL,Pebbles (PBL),
TNS,Transcodium (TNS),
HLPT,HLP Token (HLPT),
ANGLE,ANGLE (ANGLE),ETH
GRW,GrowthCoin (GRW),
H2O,Hydrominer (H2O),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
SUSD,sUSD (SUSD),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
WBNB,Wrapped BNB (WBNB),
ERD,Elrond (ERD),"ETH,BNB"
COG,Cognitio (COG),
DPN,DIPNET (DPN),
FXF,Finxflo (FXF),
SPX,Sp8de (SPX),
TSR,Tesra (TSR),
TROLL,Trollcoin (TROLL),
EZT,EZToken (EZT),
SCA,SiaClassic (SCA),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
INXM,InMax (INXM),
CLVX,Calvex (CLVX),
CHIPS,CHIPS (CHIPS),
BLN,Bulleon (BLN),
TOTM,Totem (TOTM),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
PROC,ProCurrency (PROC),
WGRT,WaykiChain Governance Coin (WGRT),
CKC,Clockcoin (CKC),
TEM,Temtum (TEM),
DRG,Dragon Coin (DRG),
MNV,MonetaVerde (MNV),
ZNAQ,ZNAQ (ZNAQ),
CYRS,Cyrus Token (CYRS),
DFA,DeFine (DFA),ETH
ALP,Alphacon (ALP),
JUR,Jur (JUR),
EMON,Ethermon (EMON),ETH
YFX,Your Futures Exchange (YFX),ETH
MVL,MVL (MVL),ETH
PASS,Blockpass (PASS),
CBRT,Cybereits Token (CBRT),
MEETONE,MEET.ONE (MEETONE),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
KDAG,King DAG (KDAG),ETH
SEALN,Seal Network (SEALN),
MKEY,MEDIKEY (MKEY),
BTCHG,1X Short Bitcoin Token (BTCHG),
BACOIN,BACoin (BACOIN),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
NET,NetCoin (NET),
EVN,Envion (EVN),
EURN,NOKU EUR (EURN),
OXEN,Oxen (OXEN),
BCDT,EvidenZ (BCDT),ETH
STHR,Stakerush (STHR),
UET,Useless Ethereum Token (UET),
HIBS,Hiblocks (HIBS),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
FORTUNE,Fortune (FORTUNE),
INARI,Inari (INARI),ETH
WASH,WashingtonCoin (WASH),
YON,YondoCoin (YON),
RAYS,Rays Network (RAYS),
MBTX,MinedBlock (MBTX),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
CHASH,CleverHash (CHASH),
ENE,EneCoin (ENE),
XSC,Hyperspace (XSC),
CIM,COINCOME (CIM),
DAB,DABANKING (DAB),
ECR,EcoVerse (ECR),
ETHS,EthereumScrypt (ETHS),
SSTC,SunShotCoin (SSTC),
DYP,DeFi Yield Protocol (DYP),ETH
KC,Kernalcoin (KC),
ORC,Orbit Chain (ORC),
SPDR,SpiderDAO (SPDR),
EMBER,EmberCoin (EMBER),
TXA,TXA (TXA),ETH
FFUEL,getFIFO (FFUEL),
DEVX,Developeo (DEVX),
EOSHALF,0.5X Long EOS Token (EOSHALF),
GOA,GoaCoin (GOA),
DRM,DoDreamChain (DRM),
ELI,GoCrypto (ELI),
MMTM,Momentum (MMTM),
RAI,Rai Reflex Index (RAI),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
ELIX,Elixir (ELIX),
CMOS,Cosmo (CMOS),
KEP,Kepler (KEP),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
CHAIN,Chain Games (CHAIN),
NXS,Nexus (NXS),
COSP,Cosplay Token (COSP),ETH
SND,Sandcoin (SND),
ING,Iungo (ING),
BBK,BitBlocks (BBK),
GEODB,GeoDB (GEODB),
OOW,OPP Open WiFi (OOW),
MATH,MATH (MATH),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
TRS,TORUS Token (TRS),
REVU,Revuto (REVU),ADA
DGX,Digix Gold token (DGX),
TRAVEL,Travelvee (TRAVEL),
IOEX,ioeX (IOEX),
NZD.CUR,New Zealand Dollar (NZD.CUR),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
DXF,Dexfin (DXF),ETH
APHA,Aphria Inc (APHA),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
PLAY,HEROcoin (PLAY),ETH
MRK,MARK.SPACE (MRK),
LTX,Lattice Token (LTX),ETH
POOL,PoolTogether (POOL),ETH
BLU,BlueCoin (BLU),
BTD,Bitcloud (BTD),
DDF,Digital Developers Fund (DDF),
MSR,Masari (MSR),
MCT,1717 Masonic Commemorative Token (MCT),
EXIT,ExitCoin (EXIT),
EM,Eminer (EM),ETH
AVH,Animation Vision Cash (AVH),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
BDB,Big Data Block (BDB),
LEOS,Leonicorn Swap (LEOS),BNB
