Symbol,Name,BuiltOn
WKD,Wakanda Inu (WKD),BNB
CLOUD,Metacloud (CLOUD),BNB
MWAT,RED MegaWatt (MWAT),ETH
BLU,BlueCoin (BLU),
BITGOLD,bitGold (BITGOLD),
GXT,Gem Exchange And Trading (GXT),
UND,United Network Distribution (UND),
VMC,VirtualMining Coin (VMC),
VERI,Veritaseum (VERI),
ORBIS,Orbis (ORBIS),
32BIT,32Bitcoin (32BIT),
CAND,Canary Dollar (CAND),FLR
FL,Freeliquid (FL),ETH
HYVE,Hyve (HYVE),ETH
PLEX,PLEX (PLEX),
EVA,Evanesco Network (EVA),ETH
DOGE,Dogecoin (DOGE),
INC,Incrementum (INC),
VALORBIT,Valorbit (VALORBIT),
WZEC,Wrapped Zcash (WZEC),
PET,Battle Pets (PET),BNB
SHAMAN,Shaman King Inu (SHAMAN),ETH
RED,RED TOKEN (RED),ETH
MCAP,MCAP (MCAP),
BLTG,Block-Logic (BLTG),
EVZ,Electric Vehicle Zone (EVZ),ETH
REALPLATFORM,REAL (REALPLATFORM),
RAYS,Rays Network (RAYS),
WOMBAT,Wombat (WOMBAT),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
KMA,Calamari Network (KMA),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
AIRX,Aircoins (AIRX),
OSC,iOscar (OSC),
JULD,JulSwap (JULD),
MEVR,Metaverse VR (MEVR),BNB
4JNET,4JNET (4JNET),BNB
FRE,FreeCoin (FRE),
BITVOLT,BitVolt (BITVOLT),
PROPS,Props (PROPS),ETH
GULF,GulfCoin (GULF),BNB
NVC,NovaCoin (NVC),
CLOAK,CloakCoin (CLOAK),
WEB,Webcoin (WEB),ETH
VAB,Vabble (VAB),ETH
FTG,fantomGO (FTG),ETH
XDAI,XDAI (XDAI),
ROYAL,RoyalCoin (ROYAL),
VDV,VDV Token (VDV),BNB
JUSTICE,AssangeDAO (JUSTICE),ETH
MOB,MobileCoin (MOB),
MALLY,Malamute Finance (MALLY),ETH
MMPRO,Market Making Pro (MMPRO),BNB
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
MN,Cryptsy Mining Contract (MN),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
CPOOL,Clearpool (CPOOL),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
ADAT,Adadex Tools (ADAT),BNB
CMCX,CORE MultiChain (CMCX),ETH
NATION,Nation3 (NATION),ETH
BC,Bitcoin Confidential (BC),
DUN,Dune (DUN),
ALPACA,Alpaca Finance (ALPACA),BNB
DDD,Scry.info (DDD),ETH
KUBO,KUBO (KUBO),
BADGER,Badger DAO (BADGER),ETH
GNT,GreenTrust (GNT),BNB
CWAR,Cryowar Token (CWAR),SOL
MYT,Mytrade (MYT),"ETH,MATIC"
NLC2,NoLimitCoin (NLC2),
RF,Raido Financial (RF),
OG,OG Fan Token (OG),
CC,CloudChat (CC),BNB
PHS,PhilosophersStone (PHS),
SPACECOIN,SpaceCoin (SPACECOIN),
LEOS,Leonicorn Swap (LEOS),BNB
IVC,Investy Coin (IVC),
CENT,CENTERCOIN (CENT),
ENNO,ENNO Cash (ENNO),WAVES
PIPL,PiplCoin (PIPL),
NKT,NakomotoDark (NKT),
HXC,HexanCoin (HXC),
USDSB,USDSB (USDSB),
PROTO,Protocon (PROTO),
SILK,SilkCoin (SILK),
HMD,Homelend (HMD),
ZLOT,zLOT Finance (ZLOT),
SNGLS,SingularDTV (SNGLS),ETH
DOGED,DogeCoinDark (DOGED),
KBR,Kubera Coin (KBR),
BIOC,BioCrypt (BIOC),
SRK,SparkPoint (SRK),ETH
MEM,Memecoin (MEM),ETH
WLXT,Wallex Token (WLXT),ETH
IUX,GeniuX (IUX),MATIC
BAGS,Basis Gold Share (BAGS),
PLSD,PulseDogecoin (PLSD),ETH
KLAY,Klaytn (KLAY),
STHR,Stakerush (STHR),
PAVO,Pavocoin (PAVO),
FAIRC,Faireum Token (FAIRC),
OWNDATA,OWNDATA (OWNDATA),
REALM,Realm (REALM),ETH| BNB
TARP,Totally A Rug Pull (TARP),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
XBT,Xbit (XBT),
RONIN,Ronin (RONIN),
611,SixEleven (611),
GML,GameLeagueCoin (GML),
ELS,Elysium (ELS),
PRDS,Brise Paradise (PRDS),BRISE
DOTR,Cydotori (DOTR),ETH
XAYA,XAYA (XAYA),
GMAT,GoWithMi (GMAT),ETH
KMON,Kryptomon (KMON),BNB
EER,Ethereum eRush (EER),
CTLX,Cash Telex (CTLX),
SAP,SwapAll (SAP),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
SSVCOIN,SSVCoin (SSVCOIN),
GNY,GNY (GNY),ETH
FTS,Fortress Lending (FTS),BNB
GRBT,Grinbit (GRBT),KLAY
SYNX,Syndicate (SYNX),
WCC,Wincash Coin (WCC),
HKDX,eToro Hong Kong Dollar (HKDX),
YMC,YamahaCoin (YMC),
LCP,Litecoin Plus (LCP),
PATH,PathDAO (PATH),ETH
GOON,Goonies (GOON),
PYLNT,Pylon Network (PYLNT),
MNST,MoonStarter (MNST),BNB
KLEE,KleeKai (KLEE),ETH
PSK,Pool of Stake (PSK),
MOONDAY,Moonday Finance (MOONDAY),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
AIOT,AIOT Token (AIOT),
BAK,BaconCoin (BAK),
USDAP,Bond Appetite USD (USDAP),ETH
CWXT,CryptoWorldXToken (CWXT),
APTCOIN,Aptcoin (APTCOIN),
WDX,WeiDex (WDX),
OGT,One Game (OGT),
BRNX,Bronix (BRNX),
DEC,Decentr (DEC),
ELAND,Etherland (ELAND),ETH
XDN,DigitalNote (XDN),
WITCOIN,Witcoin (WITCOIN),
SPENDC,SpendCoin (SPENDC),ETH
SCP,ScPrime (SCP),
QSP,Quantstamp (QSP),ETH
TELL,Tellurion (TELL),
SMD,SMD Coin (SMD),BNB
KSP,KlaySwap Protocol (KSP),KLAY
WOLVERINU,WOLVERINU (WOLVERINU),ETH
METAS,Metaseer (METAS),BNB
VLT,Veltor (VLT),
XBY,XTRABYTES (XBY),
DLPT,Deliverers Power Token (DLPT),
OLT,OneLedger (OLT),ETH
RNTB,BitRent (RNTB),
TCHTRX,ThoreCashTRX (TCHTRX),
VEED,VEED (VEED),VET
MINDS,Minds (MINDS),ETH
XIL,ProjectX (XIL),BNB
EDU,EduCoin (EDU),ETH
NRG,Energi (NRG),
RXT,RIMAUNANGIS (RXT),BNB
BTD,Bitcloud (BTD),
ERT,Esports.com (ERT),
RUP,Rupee (RUP),
BCEO,bitCEO (BCEO),
UMB,Umbrella Network (UMB),
XSUSHI,xSUSHI (XSUSHI),ETH
SOM,Souls of Meta (SOM),BNB
VESTA,Vestarin (VESTA),
DXN,DEXON (DXN),
X42,X42 Protocol (X42),
MCRC,MyCreditChain (MCRC),
NDX,Indexed Finance (NDX),ETH
SHI,Shirtum (SHI),"BNB,ETH"
DOPE,DopeCoin (DOPE),
EMIGR,EmiratesGoldCoin (EMIGR),
SLT,Social Lending Network (SLT),
TINC,Tiny Coin (TINC),BNB
BCAC,Business Credit Alliance Chain (BCAC),
BALPHA,bAlpha (BALPHA),ETH
NXE,NXEcoin (NXE),
ENTER,EnterCoin (ENTER),
GUN,GunCoin (GUN),
CRED,Verify (CRED),
ZASH,ZIMBOCASH (ZASH),TRON
XSEED,BitSeeds (XSEED),
DUCKD,DuckDuckCoin (DUCKD),
XEL,Xel (XEL),
TESLA,TeslaCoilCoin (TESLA),
AGX,Agricoin (AGX),BNB
NZDX,eToro New Zealand Dollar (NZDX),
RC20,RoboCalls (RC20),
NTB,TokenAsset (NTB),ETH
CAG,Change (CAG),
3XD,3DChain (3XD),
DELTAC,DeltaChain (DELTAC),ETH
OKG,Ookeenga (OKG),BNB
EXRN,EXRNchain (EXRN),
NNC,NEO Name Credit (NNC),
DEXA,DEXA COIN (DEXA),ETH
GOVI,Govi (GOVI),ETH
BHO,Bholdus Token (BHO),BNB
MMG,Monopoly Millionaire Game (MMG),BNB
SJCX,StorjCoin (SJCX),
WMC,WMCoin (WMC),
BEE,Bee Token (BEE),
UGT,Universal Games Token (UGT),
PIO,Pioneershares (PIO),
SXDT,SPECTRE Dividend Token (SXDT),
MSD,MSD (MSD),
WOZX,Efforce (WOZX),ETH
ARCH,ArchCoin (ARCH),
HEAL,Etheal (HEAL),
HUM,Humanscape (HUM),
EQL,EQUAL (EQL),
APE,ApeCoin (APE),ETH
RACEFI,RaceFi (RACEFI),SOL
DAOX,Daox (DAOX),
HIH,HiHealth (HIH),
GOGO,GOGO Finance (GOGO),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
BLAZR,BlazerCoin (BLAZR),
MCN,mCoin (MCN),
BTCV,Bitcoin Vault (BTCV),
UUU,U Network (UUU),ETH
MOBIE,MobieCoin (MOBIE),XLM
MNW,Morpheus Network (MNW),
OZP,OZAPHYRE (OZP),
WIFI,Wifi Coin (WIFI),ETH
TWIST,TwisterCoin (TWIST),
THS,TechShares (THS),
SREUR,SocialRemit (SREUR),
POD,Podo Point (POD),ETH
ALD,AladdinDAO (ALD),ETH
GYM,GYM Token (GYM),BNB
KIN,Kin (KIN),SOL
PEPE,Memetic (PEPE),
CHOOF,ChoofCoin (CHOOF),
UET,Useless Ethereum Token (UET),
XGLI,Glitter Finance (XGLI),SOL
PAXG,PAX Gold (PAXG),ETH
SIGNAT,SignatureChain (SIGNAT),WAVES
TOK,Tokenplace (TOK),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
NBP,NFTBomb (NBP),BNB
SUPERC,SuperCoin (SUPERC),
BAKT,Backed Protocol (BAKT),ETH
UNR,Unirealchain (UNR),BNB
NFCR,NFCore (NFCR),ETH
XRP,XRP (XRP),
GLDR,Golder Coin (GLDR),
EXO,Exosis (EXO),
BYTS,Bytus (BYTS),
NFTI,NFT Index (NFTI),ETH
CBOT,C-BOT (CBOT),BNB
KROM,Kromatika (KROM),"ETH,MATIC"
ACOIN,ACoin (ACOIN),
MHP,MedicoHealth (MHP),
DOLA,Dola USD Stablecoin (DOLA),ETH
SRP,Starpunk (SRP),BNB
OGV,Origin Dollar Governance (OGV),ETH
VIC,Victorium (VIC),
NTO,Neutro Protocol (NTO),
XNC,Xenios (XNC),
GAZE,GazeTV (GAZE),ETH
CYCLUB,Cyclub (CYCLUB),ETH
NAUT,Nautilus Coin (NAUT),
OVC,OVCODE (OVC),
MXX,Multiplier (MXX),
ALTB,Altbase (ALTB),BNB
RNT,OneRoot Network (RNT),ETH
GIOT,Giotto Coin (GIOT),
XCHF,CryptoFranc (XCHF),ETH
HPB,High Performance Blockchain (HPB),
GARUDA,GarudaSwap (GARUDA),BNB
EHIVE,eHive (EHIVE),ETH
WGO,WavesGO (WGO),
NHCT,Nano Healthcare Token (NHCT1),AVAX
DMD,DMD (DMD),
SMC,SmartCoin (SMC),
AIMS,HighCastle Token (AIMS),
SWIFT,BitSwift (SWIFT),
FORTH,Ampleforth Governance Token (FORTH),ETH
ECHT,e-Chat (ECHT),
TOZ,Tozex (TOZ),ETH
DCCT,DocuChain (DCCT),SOL
AQUA,Aquarius (AQUA),XLM
BTCST,BTC Standard Hashrate Token (BTCST),BNB
TFC,The Freedom Coin (TFC),
DFA,DeFine (DFA),ETH
MINT,Mint Club (MINT),
BORING,BoringDAO (BORING),ETH
LOCK,Contracto (LOCK),BNB
BIOFI,Biometric Financial (BIOFI),AVAX
NINO,Ninneko (NINO),BNB
GSM,GSM Coin (GSM),
NTWK,Network Token (NTWK),
KAM,BitKAM (KAM),
VIRAL,Viral Coin (VIRAL),
MIO,Miner One token (MIO),
OICOIN,Osmium Investment Coin (OICOIN),
BWO,Battle World (BWO),MATIC
ETHS,EthereumScrypt (ETHS),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
BEETS,Beethoven X (BEETS),FTM
WSB,WallStreetBets DApp (WSB),BNB|ETH
LTCP,LitecoinPro (LTCP),
CHK,Chek (CHK),
ATC,AutoBlock (ATC),
VIDZ,PureVidz (VIDZ),
PLAYC,PlayChip (PLAYC),
ALUX,Alux Bank (ALUX),
KATANA,Katana Finance (KATANA),
BMARS,Binamars (BMARS),BNB
SDC,ShadowCash (SDC),
SLST,SmartLands (SLST),
RBTC,Smart Bitcoin (RBTC),
E2C,Electronic Energy Coin (E2C),
GOSS,GOSSIP-Coin (GOSS),
MIV,MakeItViral (MIV),
ADM,ADAMANT Messenger (ADM),
CSP,Caspian (CSP),ETH
PNT,pNetwork Token (PNT),ETH
URO,UroCoin (URO),
SVD,savedroid (SVD),
WALLET,Ambire Wallet (WALLET),ETH
DFGL,DeFi Gold (DFGL),
MEL,MELX (MEL),ETH
CPAD,Cronospad (CPAD),BNB
RUPX,Rupaya (RUPX),
GMCN,GambleCoin (GMCN),
BSCH,BitSchool (BSCH),
LUDO,Ludo (LUDO),
BACK,DollarBack (BACK),BNB
SPRTZ,SpritzCoin (SPRTZ),
QUROZ,Qfora (QUROZ),
PTF,PowerTrade Fuel (PTF),ETH
ZEL,Zelcash (ZEL),
PAYP,PayPeer (PAYP),
WSG,Wall Street Games (WSG),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
LINK,Chainlink (LINK),ETH
NXC,Nexium (NXC),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
PAF,Pacific (PAF),ETH
SGT,SharedStake Governance Token (SGT),ETH
AI,Multiverse (AI),ETH
MSC,Miningwatchdog Smartchain (MSC),
HDG,Hedge Token (HDG),
HANA,Hanacoin (HANA),
FYZ,Fyooz (FYZ),ETH
CHILD,ChildCoin (CHILD),
ENK,Enkidu (ENK),
SWP,Kava Swap (SWP),
UIP,UnlimitedIP (UIP),
FOX,ShapeShift FOX Token (FOX),ETH
CBE,The Chain of Business Entertainment (CBE),
USNOTA,NOTA (USNOTA),
NMR,Numeraire (NMR),ETH
GROW,GrownCoin (GROW),
ICST,ICST (ICST),
CBUK,CurveBlock (CBUK),
LNX,Lunox Token (LNX),
ODX,ODX Token (ODX),
EPANUS,Epanus (EPANUS),
IPDN,IPDnetwork (IPDN),
WAY,WayCoin (WAY),
PNC,PlatiniumCoin (PNC),
VRTY,Verity (VRTY),
PTU,Pintu Token (PTU),ETH
RADAR,DappRadar (RADAR),ETH
GOAL,GOAL token (GOAL),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
DENT,Dent (DENT),ETH
MLS,CPROP (MLS),
SEC,SecureCryptoPayments (SEC),
USHIBA,American Shiba (USHIBA),ETH
OASC,Oasis City (OASC),
OMT,Mars Token (OMT),ETH
CLO,Callisto Network (CLO),
UCASH,U.CASH (UCASH),
JEX,JEX Token (JEX),
ETHO,The Etho Protocol (ETHO),
MMC,Monopoly Millionaire Control (MMC),BNB
KB3,B3Coin (KB3),
CTE,Crypto Tron (CTE),
DFC,DeFiScale (DFC),ETH
MXT,MixTrust (MXT),
SPKL,SpokLottery (SPKL),TRX
RAKU,RAKUN (RAKU),
MORA,Meliora (MORA),ETH
USDK,USDK (USDK),ETH
MIB,Mobile Integrated Blockchain (MIB),
AUPC,Authpaper (AUPC),
CDAI,Compound Dai (CDAI),ETH
ZPAY,ZoidPay (ZPAY),ETH
UMEE,Umee (UMEE),ETH
HMQ,Humaniq (HMQ),
ZCR,ZCore (ZCR),
EVED,Evedo (EVED),ETH
ZCO,Zebi Coin (ZCO),
ROCKI,Rocki (ROCKI),ETH|BNB
VVS,VVS Finance (VVS),
ONSTON,Onston (ONSTON),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
AVT,Aventus (AVT),ETH
PNY,Peony Coin (PNY),
LPC,Little Phil (LPC),
SFG,S.Finance (SFG),ETH
VLTY,Vaulty (VLTY),BNB
BPLC,BlackPearl Token (BPLC),
NHBTC,NEST Protocol (NHBTC),ETH
UNIM,Unicorn Milk (UNIM),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
CVCOIN,Crypviser (CVCOIN),
MNTP,GoldMint (MNTP),
BHIVE,Hive (BHIVE),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SIMPLE,SimpleChain (SIMPLE),
MOONC,MoonCoin (MOONC),
DPP,Digital Assets Power Play (DPP),
TESTA,Testa (TESTA),
DANA,Ardana (DANA),ADA
SIN,Sinverse (SIN),BNB
EXMR,EXMR FDN (EXMR),
VITAE,Vitae (VITAE),
SFUND,Seedify.fund (SFUND),BNB
SNB,SynchroBitcoin (SNB),
LEOPARD,Leopard (LEOPARD),BNB
SVS,GivingToServices SVS (SVS),ETH
CPO,Cryptopolis (CPO),BNB
LTCH,Litecoin Cash (LTCH),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
TKC,TurkeyChain (TKC),
ABC,ABC Chain (ABC),
HELIOS,Mission Helios (HELIOS),ETH
XOV,XOVBank (XOV),
LXT,LITEX (LXT),ETH
LQBTC,Liquid Bitcoin (LQBTC),
CSWAP,CardSwap (CSWAP),ETH
YAE,Cryptonovae (YAE),ETH|BNB
NOIZ,NOIZ (NOIZ),
DODO,DODO (DODO),ETH
YFO,YFIONE (YFO),ETH
GOTEM,gotEM (GOTEM),BNB
FOL,Folder Protocol (FOL),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
GOLC,GOLCOIN (GOLC),ETH
OWD,Owlstand (OWD),
CETH,Compound Ethereum (CETH),ETH
ERG,Ergo (ERG),
YEC,Ycash (YEC),
EUL,Euler (EUL),ETH
UBIQ,Ubiqoin (UBIQ),
QQQ,Poseidon Network (QQQ),ETH
LINANET,Lina (LINANET),
N7,Number7 (N7),
ASP,Aspire (ASP),
WWY,WeWay (WWY),"BNB,ETH,VLX"
FTR,FactR (FTR),
CALL,Global Crypto Alliance (CALL),
OOGI,OOGI (OOGI),SOL
RHOC,RChain (RHOC),
808,808 (808),
GOAT,Goat (GOAT),
GCN,gCn Coin (GCN),
FGZ,Free Game Zone (FGZ),
LVG,Leverage Coin (LVG),
MONKEY,Monkey (MONKEY),WAVES
RAI,Rai Reflex Index (RAI),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
AERO,Aero Coin (AERO),
FFC,FireflyCoin (FFC),
STRAX,Stratis (STRAX),
CEL,Celsius Network (CEL),ETH
HP,HeroPark (HP),BNB
COVN,Covenant (COVN),ETH
LTR,LogiTron (LTR),ETH
RUC,Rush (RUC),
EROTICA,Erotica (EROTICA),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
GOFX,GooseFX (GOFX),SOL
METAV,MetaVPad (METAV),BNB
VOOT,VootCoin (VOOT),
MOAR,Moar Finance (MOAR),ETH
SPO,Spores Network (SPO),ETH|BNB
MFS,Moonbase File System (MFS),BNB
DAXX,DaxxCoin (DAXX),
SFT,SportsFix (SFT),
XDEF2,Xdef Finance (XDEF2),ETH
DGP,DGPayment (DGP),ETH
BCVB,BCV Blue Chip (BCVB),
SAC1,Sable Coin (SAC1),
L3P,Lepricon (L3P),ETH
SHIELD,Crypto Shield (SHIELD),BNB
MEDIT,MediterraneanCoin (MEDIT),
BERN,BERNcash (BERN),
ZFL,Zuflo Coin (ZFL),
ULTC,Umbrella (ULTC),
sOHM,Staked Olympus (sOHM),
CSOV,Crown Sovereign (CSOV),
X2,X2Coin (X2),
DTH,Dether (DTH),
STRK,Strike (STRK),ETH
ECASH,Ethereum Cash (ECASH),
PHOON,Typhoon Cash (PHOON),ETH
BITL,BitLux (BITL),
DOGACOIN,DogaCoin (DOGACOIN),
AGV,Astra Guild Ventures (AGV),
SCRT,Secret (SCRT),
LBA,Cred (LBA),ETH
BOONS,BOONSCoin (BOONS),
ZOC,01coin (ZOC),
NEETCOIN,Neetcoin (NEETCOIN),
AT,AWARE (AT),
AIDUS,AIDUS Token (AIDUS),ETH
433,433 Token (433),
ESN,Ethersocial (ESN),
KSYS,K-Systems (KSYS),
COKE,Cocaine Cowboy Shards (COKE),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
YEON,Yeon (YEON),BNB
ERY,Eryllium (ERY),
ETM,En-Tan-Mo (ETM),
BOK,Blockium (BOK),
LAB,Labrys (LAB),
GAMI,GAMI World (GAMI),BNB
FANV,FanVerse (FANV),ETH|BNB
SPRT,Sportium (SPRT),BNB
BNK,Bankera (BNK),ETH
NOIA,Syntropy (NOIA),ETH
BBG,BigBang (BBG),
AURUM,Aurum (AURUM),
SILKT,SilkChain (SILKT),ETH
IDO,Idexo (IDO),ETH
SPAT,Meta Spatial (SPAT),BNB
CONUN,CONUN (CONUN),ETH
LUXO,Luxo (LUXO),ETH
DGTX,Digitex Token (DGTX),ETH
HDV,Hydraverse (HDV),BNB
MAG,Magnet (MAG),
SCONE,Sportcash One (SCONE),
DXH,Daxhund (DXH),ETH
SMOON,SaylorMoon (SMOON),BNB
NET,NetCoin (NET),
BTNYX,BitOnyx Token (BTNYX),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
HBX,Hyperbridge (HBX),
WCELO,Wrapped Celo (WCELO),
TCR,Tracer DAO (TCR),ETH
GOL,GogolCoin (GOL),ETH
OPS,Octopus Protocol (OPS),
RD,Round Dollar (RD),TRX
MBET,MoonBet (MBET),BNB
MANDOX,MandoX (MANDOX),ETH
PLURA,PluraCoin (PLURA),
EGCC,Engine (EGCC),
BNANA,Chimpion (BNANA),
CIN,CinderCoin (CIN),
QUARTZ,Sandclock (QUARTZ),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
ICOM,iCommunity (ICOM),ETH
BLRY,BillaryCoin (BLRY),
SSTC,SunShotCoin (SSTC),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
THNX,ThankYou (THNX),
BOXX,Blockparty (BOXX),
IPV,IPVERSE (IPV),KLAY
UNC,UnCoin (UNC),
SGP,SGPay (SGP),
VEST,VestChain (VEST),ETH
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
IDRT,Rupiah Token (IDRT),
SEOS,Smart Eye Operating System (SEOS),
XVS,Venus (XVS),BNB
CML,Camelcoin (CML),ADA
ICOS,ICOBox (ICOS),ETH
HAZE,HazeCoin (HAZE),
BEPRO,BEPRO Network (BEPRO),ETH
IZER,IZEROIUM (IZER),
MANA,Decentraland (MANA),ETH
MINDCOIN,MindCoin (MINDCOIN),
WOWS,Wolves of Wall Street (WOWS),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
REEF,Reef (REEF),ETH
JOBS,JobsCoin (JOBS),
GKI,GKi (GKI),
ACETH,Acether (ACETH),BNB
GBIT,GravityBit (GBIT),
ELAMA,Elamachain (ELAMA),ETH
LMCH,Latamcash (LMCH),ETH
FLIXX,Flixxo (FLIXX),
XSGD,XSGD (XSGD),"ETH,ZIL"
SHIBO,ShiBonk (SHIBO),BNB
TDFB,TDFB (TDFB),
LA,LATOKEN (LA),ETH
VSX,Vsync (VSX),
TSL,Energo (TSL),ETH
WETH,WETH (WETH),ETH
SMTY,Smoothy (SMTY),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
PILOT,Unipilot (PILOT),ETH
LM,LM Token (LM),
YETU,Yetucoin (YETU),
QRDO,Qredo (QRDO),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
PROS,Prosper (PROS),
RBN,Ribbon Finance (RBN),ETH
BELA,Bela (BELA),
TRDT,Trident (TRDT),
GLOS,GLOS (GLOS),
COSHI,CoShi Inu (COSHI),ETH
BOG,Bogged Finance (BOG),BNB
ODDZ,Oddz (ODDZ),ETH; BNB
YARL,Yarloo (YARL),
WOM,WOM (WOM),ETH
IDHUB,IDHUB (IDHUB),
BLINK,BlockMason Link (BLINK),
SPI,Shopping.io (SPI),ETH
SFM,SafeMoon V2 (SFM),BNB
3ULL,3ULL Coin (3ULL),AVAX
CANDY,UnicornGo Candy (CANDY),
DBY,Dobuy (DBY),
HD,HubDao (HD),
STEP,Step Finance (STEP),
NITRO,Nitro League (NITRO),ETH
KRONE,Kronecoin (KRONE),
CPX,Apex Token (CPX),
ERA,ETHA (ERA),
RIPAX,RipaEx (RIPAX),
PRINT,Printer.Finance (PRINT),
CCOMP,cCOMP (CCOMP),ETH
PIST,Pist Trust (PIST),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
STARTA,Starta (STARTA),WAVES
ATON,Further Network (ATON),
TGT,TargetCoin (TGT),
HER,Hero Node (HER),
FLG,Folgory Coin (FLG),
LID,Liquidity Dividends Protocol (LID),
SCY,Synchrony (SCY),SOL
DGMS,Digigems (DGMS),
CREDO,Credo (CREDO),
CWIS,Crypto Wisdom Coin (CWIS),
IDAC,IDAC (IDAC),
USDX,USDX Stablecoin (USDX),
HUSL,Hustle Token (HUSL),
OLIVE,Olive (OLIVE),ETH
BMT,BMChain (BMT),
FTX,FintruX (FTX),
BRAZ,Brazio (BRAZ),
SAUNA,SaunaFinance Token (SAUNA),BNB
NEER,Metaverse.Network Pioneer (NEER),
ABIC,Arabic (ABIC),BNB
ZOOT,Zoo Token (ZOOT),ETH
ONC,One Cash (ONC),ETH
TKING,Tiger King (TKING),ETH
CCCX,Clipper Coin Capital (CCCX),
DFI,DeFiChain (DFI),
SMOKE,Smoke (SMOKE),
XDGB,DigitalBits (XDGB),ETH
PIG,Pig Finance (PIG),BNB
BTN,Bittron (BTN),
THEDAO,The DAO (THEDAO),
FLYCOIN,FlyCoin (FLYCOIN),
CMCT,Crowd Machine (CMCT),
GPL,Gold Pressed Latinum (GPL),
BTCR,BitCurrency (BTCR),
HALF,0.5X Long Bitcoin Token (HALF),
OSF,One Solution (OSF),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
ANTIS,Antis Inu (ANTIS),BNB
GOLD,CyberDragon Gold (GOLD),BNB
MOONER,CoinMooner (MOONER),BNB
BOOSTO,BOOSTO (BOOSTO),ETH
AZU,Azultec (AZU),
ZAI,Zero Collateral Dai (ZAI),ETH
EMAR,EmaratCoin (EMAR),
ANS,ANS Crypto Coin (ANS),
IC,Ignition (IC),
W1,W1 (W1),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
QOOB,QOOBER (QOOB),
MATTER,AntiMatter (MATTER),ETH
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
CRC,CryCash (CRC),
CMM,Commercium (CMM),
FINOM,Finom FIN Token (FINOM),
MIX,MIXMARVEL (MIX),ETH
SIFU,SIFU (SIFU),ETH
DAX,DAEX (DAX),
PGT,Polyient Games Governance Token (PGT),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
BETU,Betu (BETU),BNB
DOE,Dogs Of Elon (DOE),ETH
PIZA,Half Pizza (PIZA),BNB
AMZE,The Amaze World (AMZE),BNB
FWC,Qatar 2022 (FWC),BNB
IDEA,Ideaology (IDEA),
PHONON,Phonon DAO  (PHONON),ETH
LOVE,Deesse (LOVE),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
VICA,ViCA Token (VICA),ETH
MMNXT,MMNXT (MMNXT),
KEC,KEYCO (KEC),
WILD,Wilder World (WILD),ETH
MLITE,MeLite (MLITE),
CWD,CROWD (CWD),ETH
APN,Apron (APN),ETH
ERC,EuropeCoin (ERC),
SYC,SynchroCoin (SYC),
PRPT,Purple Token (PRPT),
NYAN,NyanCoin (NYAN),
ADB,Adbank (ADB),ETH
CETI,CETUS Coin (CETI),
FNDZ,FNDZ Token (FNDZ),BNB
NRGY,NRGY Defi (NRGY),ETH
FAME,Fame MMA (FAME),BNB
HAL,Halcyon (HAL),
ERROR,484 Fund (ERROR),ETH
CAKE,PancakeSwap (CAKE),BNB
OIL,Oiler (OIL),ETH
