Symbol,Name,BuiltOn
STOP,SatoPay (STOP),ETH
HGOLD,HollyGold (HGOLD),ETH
COVIR,COVIR (COVIR),ETH
RCN,Ripio (RCN),ETH
ENJ,Enjin Coin (ENJ),ETH
VRP,Prosense.tv (VRP),
BZKY,Bizkey (BZKY),
POLIS,Star Atlas DAO (POLIS),SOL
SVS,GivingToServices SVS (SVS),ETH
AUC,Auctus (AUC),ETH
SHIB,Shiba Inu (SHIB),ETH
C25,C25 Coin (C25),
NYEX,Nyerium (NYEX),
ENEDEX,Enedex (ENEDEX),BNB
MGD,MassGrid (MGD),
IOUX,IOU (IOUX),
MTSH,Mitoshi (MTSH),
FINE,Refinable (FINE),BNB
BIST,Bistroo (BIST),ETH
SCRIV,SCRIV (SCRIV),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
ALIX,AlinX (ALIX),BNB
NDOGE,NinjaDoge (NDOGE),
BEACH,BeachCoin (BEACH),
MCI,Musiconomi (MCI),
UFR,Upfiring (UFR),
PYP,PayPro (PYP),
MNTG,Monetas (MNTG),BNB
BSAFE,BlockSafe (BSAFE),
UMI,Universal Money Instrument (UMI),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
1ART,ArtWallet (1ART),BNB
TRI,Triangles Coin (TRI),
APX,Apx (APX),
ARY,Block Array (ARY),
PCH,POPCHAIN (PCH),
HEX,HEX (HEX),ETH
NVST,NVO (NVST),
CBRL,Crypto BRL (CBRL),ETH
ELAD,ELAD Network (ELAD),
CSM,Consentium (CSM),ETH
ENX,ENEX (ENX),ETH
UENC,UniversalEnergyChain (UENC),
CKEK,CryptoKek (CKEK),
STP,StashPay (STP),
GROW,GrownCoin (GROW),
PIPL,PiplCoin (PIPL),
BDCC,BDCC COIN (BDCC),
NXTI,NXTI (NXTI),
EGCC,Engine (EGCC),
SFT,SportsFix (SFT),
BUSDC,BUSD (BUSDC),
KXUSD,kxUSD (KXUSD),ETH
MOK,MocktailSwap (MOK),BNB
BLOODY,Bloody Token (BLOODY),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
LACE,Lovelace World (LACE),BNB
GYMNET,Gym Network (GYMNET),BNB
BDL,Bitdeal (BDL),
BITHER,Bither (BITHER),
DAD,DAD (DAD),ETH
CHECKR,CheckerChain (CHECKR),EGLD
STAX,Staxcoin (STAX),
SPC,SpaceChain ERC20 (SPC),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
MCAR,MasterCar (MCAR),
SBE,Sombe (SBE),
BLA,BlaBlaGame (BLA),ETH
LXF,LuxFi (LXF),ETH
DAY,Chronologic (DAY),
CPAY,CryptoPay (CPAY),
ENU,Enumivo (ENU),
MEET,CoinMeet (MEET),ETH
BASID,Basid Coin (BASID),
UGAS,Ultrain (UGAS),ETH
AZY,Amazy (AZY),BNB
CBX,CryptoBullion (CBX),
BCAT,BitClave (BCAT),
Q1S,Quantum1Net (Q1S),
MIMI,MIMI Money (MIMI),
HVNT,HiveNet Token (HVNT),
YFDAI,YfDAI.finance (YFDAI),ETH
KAVA,Kava (KAVA),
UNIQ,Uniqredit (UNIQ),
BEX,BEX token (BEX),
MERI,Merebel (MERI),
REAP,ReapChain (REAP),
GOLD,CyberDragon Gold (GOLD),BNB
DEFY,DEFY (DEFY),ETH
PSTN,Piston (PSTN),BNB
VISION,VisionGame (VISION),SOL
KDIA,KDIA COIN (KDIA),TRX
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
VEG,BitVegan (VEG),
GBX,GoByte (GBX),
BIKI,BIKI (BIKI),
MLK,MiL.k (MLK),luniverse
OMT,Mars Token (OMT),ETH
SOUND,Sound Coin (SOUND),BNB
AFCT,Allforcrypto (AFCT),
IPAD,Infinity Pad (IPAD),ETH
PARAL,Parallel (PARAL),ETH
BED,Bankless BED Index (BED),ETH
CHMB,Chumbi Valley (CHMB),BNB
BURGER,Burger Swap (BURGER),BNB
MARXCOIN,MarxCoin (MARXCOIN),
ITF,Intelligent Trading (ITF),
ABBC,ABBC Coin (ABBC),
CHILD,ChildCoin (CHILD),
LOON,Loon Network (LOON),ETH
GGC,Global Game Coin (GGC),
BQC,BQCoin (BQC),
EPK,EpiK Protocol (EPK),ETH
BORED,Bored Museum (BORED),ETH
BASH,LuckChain (BASH),
MDX,Mdex (MDX),ETH
MSD,MSD (MSD),
NRX,Neironix (NRX),
MPLX,Metaplex (MPLX),SOL
PLAC,PLANET (PLAC),ETH
SI,Siren (SI),ETH
DEXA,DEXA COIN (DEXA),ETH
WAXP,Worldwide Asset eXchange (WAXP),
SPA,Sperax (SPA),ETH
ECC,Etherconnect (ECC),BNB
EGAS,ETHGAS (EGAS),
DDR,Digi Dinar (DDR),
XSPEC,Spectre (XSPEC),
LYL,LoyalCoin (LYL),
LK,Liker (LK),
RARE,SuperRare (RARE),ETH
SWASH,Swash (SWASH),ETH
CKB,Nervos Network (CKB),
TCO,ThinkCoin (TCO),
GZE,GazeCoin (GZE),
YFPRO,YFPRO Finance (YFPRO),
ELE,Elementrem (ELE),
MANNA,Manna (MANNA),
PPR,Papyrus (PPR),
HYPERS,HyperSpace (HYPERS),
PENG,PENG (PENG),
WET,WeShow Token (WET),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
MAPR,Maya Preferred 223 (MAPR),
POP!,POP (POP!),ETH
EOX,EXTRA ORDINARY (EOX),
PST,Primas (PST),ETH
ZIL,Zilliqa (ZIL),
EOC,EveryonesCoin (EOC),
PROM,Prometeus (PROM),"ETH,BNB"
STEEP,SteepCoin (STEEP),
DFIO,DeFi Omega (DFIO),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
PKT,PKT (PKT),
JEW,Shekel (JEW),
VYBE,Vybe (VYBE),
SBRT,SaveBritney (SBRT),ETH
LYC,LycanCoin (LYC),
LCK,Luckbox (LCK),
LQ8,Liquid8 (LQ8),
PRIA,PRIA (PRIA),
APIX,APIX (APIX),ETH
NLC2,NoLimitCoin (NLC2),
CABS,CryptoABS (CABS),
HXT,HextraCoin (HXT),
TENSHI,Tenshi (TENSHI),ETH
LAMB,Lambda (LAMB),ETH
DEP,DEAPCOIN (DEP),ETH
COE,CoEval (COE),
AXYS,Axys (AXYS),
NFN,Nafen (NFN),
IDH,IndaHash (IDH),
NBOX,Unboxed (NBOX),
OSF,One Solution (OSF),
PSC,PSC Token (PSC),
FEY,Feyorra (FEY),ETH
MYTH,Myth Token (MYTH),ETH
XLR,Solaris (XLR),
TRIA,Triaconta (TRIA),
RENC,RENC (RENC),
CERE,Cere Network (CERE),ETH
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
WNXM,Wrapped NXM (WNXM),ETH
EZC,EZCoin (EZC),
CRPS,CryptoPennies (CRPS),
LTCH,Litecoin Cash (LTCH),
PON,Ponder (PON),
MWC,MimbleWimbleCoin (MWC),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
TWIN,Twinci (TWIN),BNB
FBX,ForthBox (FBX),BNB
TEP,Tepleton (TEP),
OBX,OpenBlox (OBX),AVAX
FORTH,Ampleforth Governance Token (FORTH),ETH
ETP,Metaverse (ETP),
DASH,Dash (DASH),
LOBS,Lobstex (LOBS),
PDF,Port of DeFi Network (PDF),
CANDY,UnicornGo Candy (CANDY),
BACOIN,BACoin (BACOIN),
MESG,MESG (MESG),
GPKR,Gold Poker (GPKR),
BEZOGE,Bezoge Earth (BEZOGE),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
EROTICA,Erotica (EROTICA),ETH
EMON,Ethermon (EMON),ETH
1-UP,1-UP (1-UP),ETH
FLURRY,Flurry Finance (FLURRY),ETH
HANDY,Handy (HANDY),ETH
AMIO,Amino Network (AMIO),ETH
SWIFT,BitSwift (SWIFT),
BCF,BitcoinFast (BCF),
BOSS,BitBoss (BOSS),
NOO,Noocoin (NOO),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
STORJ,Storj (STORJ),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
COVER,Cover Protocol (COVER),ETH
KALYCOIN,KalyCoin (KALYCOIN),
XPAY,Wallet Pay (XPAY),BNB
LFC,BigLifeCoin (LFC),
CMM,Commercium (CMM),
WFX,WebFlix (WFX),
SKILL,CryptoBlades (SKILL),BNB
XDAG,Dagger (XDAG),
LOX,Lox Network (LOX),XRP
SHIBTC,Shibabitcoin (SHIBTC),ETH
OLOID,OLOID (OLOID),BNB
LPOOL,Launchpool (LPOOL),ETH
IHT,I-House Token (IHT),ETH
STORM,Storm (STORM),
UFO,UFO Gaming (UFO),ETH
NORA,SnowCrash Token (NORA),BNB
SHR,ShareToken (SHR),ETH
DYC,Dycoin (DYC),
ENCX,Encrybit (ENCX),
NEAL,Coineal Token (NEAL),
HH,Holyheld (HH),ETH
SLM,SlimCoin (SLM),
WOMEN,WomenCoin (WOMEN),
ALUX,Alux Bank (ALUX),
ARTF,Artfinity Token (ARTF),ETH
ABA,EcoBall (ABA),
JOY,Joycoin (JOY),
PROB,ProBit Token (PROB),
RAZE,Raze Network (RAZE),"ETH,BNB"
BTM,Bytom (BTM),ETH
GTR,Gturbo (GTR),
ECOC,ECOcoin (ECOC),
RING,Darwinia Network (RING),ETH
NCASH,Nucleus Vision (NCASH),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
XBG,BitGrin (XBG),
SPICE,Spice (SPICE),
TAK,TakCoin (TAK),
EDG,Edgeless (EDG),
PRIX,Privatix (PRIX),
GLOS,GLOS (GLOS),
JMT,JMTIME (JMT),
PHONON,Phonon DAO  (PHONON),ETH
AUCTION,Bounce (AUCTION),ETH
JBS,JumBucks Coin (JBS),
MB,MineBee (MB),
FINA,Defina Finance (FINA),BNB
BLC,BlakeCoin (BLC),
IFT,InvestFeed (IFT),
GFT,Giftcoin (GFT),
UPEUR,Universal Euro (UPEUR),ETH
NCR,Neos Credits (NCR),ETH
TDS,TokenDesk (TDS),
RDC,Ordocoin (RDC),
ASS,Australian Safe Shepherd (ASS),BNB
MISA,Sangkara (MISA),BNB
SCOOBY,Scooby coin (SCOOBY),
ARTII,ARTII Token (ARTII),ETH
UBQ,Ubiq (UBQ),
LEO,LEO Token (LEO),ETH
DARK,Dark (DARK),
NMH,Namahe (NMH),
VLS,Veles (VLS),
XTP,Tap (XTP),ETH
TRGI,The Real Golden Inu (TRGI),BNB
OCTAX,OctaX (OCTAX),BNB
RIPO,RipOffCoin (RIPO),
TBCC,TBCC (TBCC),BNB
DAPP,LiquidApps (DAPP),
CCTN,Connectchain (CCTN),
WUST,Wrapped UST Token (WUST),
MAGIC,Magic (MAGIC),ETH
CVTC,CavatCoin (CVTC),
MZK,Muzika Network (MZK),
RBC,Rubic (RBC),ETH
TAO,Fusotao (TAO),NEAR
ABL,Airbloc (ABL),ETH
PTT,Pink Taxi Token (PTT),
PEA,Pea Farm (PEA),BNB
BITM,BitMoney (BITM),
CVNT,Conscious Value Network (CVNT),ETH
FRAZ,FrazCoin (FRAZ),
SPARTA,Spartan Protocol Token (SPARTA),
ETSC,​Ether star blockchain (ETSC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
TMED,MDsquare (TMED),ETH
ANT,Aragon (ANT),ETH
ARDR,Ardor (ARDR),
CAMC,Camcoin (CAMC),
ETT,EncryptoTel (ETT),
PCC,PCORE (PCC),
FORTUNE,Fortune (FORTUNE),
RSUN,RisingSun (RSUN),BNB
PAXEX,PAXEX (PAXEX),
DOSE,DOSE (DOSE),ETH|BNB
LIST,KList Protocol (KLIST),ETH
BXF,BlackFort Token (BXF),
SGE,Society of Galactic Exploration (SGE),ETH
DEC,Decentr (DEC),
KRO,Betoken (KRO),
EUSD,Egoras Dollar (EUSD),
EPAN,Paypolitan Token (EPAN),ETH
BNA,BananaTok (BNA),
RTH,Rotharium (RTH),
RBIF,Robo Inu Finance (RBIF),ETH
DNOTES,Dnotes (DNOTES),
PRG,Paragon (PRG),
FNB,FNB protocol (FNB),ETH
URAC,Uranus (URAC),
NU,NuCypher (NU),ETH
EHASH,EHash (EHASH),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
RAIL,Railgun (RAIL),ETH
BIFI,Beefy.Finance (BIFI),BNB
BRTX,Bertinity (BRTX),
RAINI,Rainicorn (RAINI),
GAMEC,Game (GAMEC),ETH
OBSCURE,Obscurebay (OBSCURE),
HELL,HELL COIN (HELL),
FUNDC,FUNDChains (FUNDC),
BTRST,Braintrust (BTRST),ETH
GIM,Gimli (GIM),
GRIMEX,SpaceGrime (GRIMEX),BNB
gOHM,Governance OHM (gOHM),
MCO,Crypto.com (MCO),ETH
PAC,PAC Global (PAC),
BINS,Bitsense (BINS),
KLV,Klever (KLV),TRX
K21,K21 (K21),ETH
EYES,Eyes Protocol (EYES),ETH
MU,Miracle Universe (MU),BNB
ARTEM,Artem (ARTEM),ETH
ORE,Galactrum (ORE),
RAYS,Rays Network (RAYS),
FAN,Fanadise (FAN),BNB
MANC,Mancium (MANC),ETH
BSL,BankSocial (BSL),"ETH,BNB"
ICB,IceBergCoin (ICB),
FLIK,FLiK (FLIK),
NAMO,NamoCoin (NAMO),
PIRL,Pirl (PIRL),
TRTT,Trittium (TRTT),
ORAO,ORAO Network (ORAO),
PCL,Peculium (PCL),BNB
MEDICO,Mediconnect (MEDICO),STRAX
SUPER,SuperFarm (SUPER),ETH
BUCKS,SwagBucks (BUCKS),
GYMREW,Gym Rewards (GYMREW),
STRX,StrikeX (STRX),BNB
COY,Coin Analyst (COY),
ZIK,Ziktalk (ZIK),Luniverse
MTD,Minted (MTD),CRO
XPD,PetroDollar (XPD),
BamitCoin,BAM (BAM),
KRONE,Kronecoin (KRONE),
GOLDENG,Golden Goose (GOLDENG),ETH
LIDER,Lider Token (LIDER),
BRZ,Brazilian Digital Token (BRZ),ETH
HQX,HOQU (HQX),ETH
ATX,ArtexCoin (ATX),
UTT,United Traders Token (UTT),ETH
VID,VideoCoin (VID),ETH
NAX,NextDAO (NAX),NAS
XKI,Ki (XKI),ETH
BKK,BKEX Token (BKK),ETH
CBNT,Create Breaking News Together (CBNT),
GASTRO,GastroCoin (GASTRO),
CVXCRV,Convex CRV (CVXCRV),ETH
XMP,Mapt.Coin (XMP),
CCOS,CrowdCoinage (CCOS),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
LOV,LoveChain (LOV),ETH
1UP,Uptrennd (1UP),
FROGE,Froge Finance (FROGE),ETH
ETH,Ethereum (ETH),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
ZEC,ZCash (ZEC),
DRC,DRC Mobility (DRC),ETH
GBEX,Globiance Exchange (GBEX),XDC
HTT,Hello Art (HTT),KLAY
GMC,Gridmaster (GMC),
BTCRED,Bitcoin Red (BTCRED),
GEON,Geon (GEON),
SCAT,Sad Cat Token (SCAT),ETH
HKC,HK Coin (HKC),ETH
AQUAC,Aquachain (AQUAC),
CODEO,Codeo Token (CODEO),
FST,Futureswap (FST),ETH
HOD,HoDooi.com (HOD),BNB
JINDOGE,Jindoge (JINDOGE),ETH
GINUX,Green Shiba Inu (GINUX),BNB
WARP,WarpCoin (WARP),
XPST,PokerSports (XPST),
BOONS,BOONSCoin (BOONS),
ACDC,Volt (ACDC),
UMB,Umbrella Network (UMB),
L3P,Lepricon (L3P),ETH
ALTCOIN,ALTcoin (ALTCOIN),
DMTC,Demeter Chain (DMTC),
TTM,To The Moon (TTM),
SKYRIM,Skyrim Finance (SKYRIM),ETH
LUMA,LUMA Token (LUMA),
KWATT,4New (KWATT),
SON,Simone (SON),
CVNC,CovenCoin (CVNC),
MIB,Mobile Integrated Blockchain (MIB),
KIF,KittenFinance (KIF),
PSK,Pool of Stake (PSK),
GIB,Bible Coin (GIB),
HIBAYC,hiBAYC (HIBAYC),ETH
ELF,aelf (ELF),ETH
WCG,World Crypto Gold (WCG),
XAP,Apollon (XAP),
BLAST,BLAST (BLAST),
WCC,Wincash Coin (WCC),
FONT,Font (FONT),ETH
ASTROC,Astroport Classic (ASTROC),LUNA
CNO,Coino (CNO),
GAT,GATCOIN (GAT),
STX,Stacks (STX),
UM,UncleMine (UM),SOL
ELA,Elastos (ELA),
HUR,Hurify (HUR),
PHTC,Photochain (PHTC),
MEETONE,MEET.ONE (MEETONE),
PEGS,PegShares (PEGS),ETH
MF1,Meta Finance (MF1),ETH
TTK,The Three Kingdoms (TTK),BNB
REALPLATFORM,REAL (REALPLATFORM),
ILCT,ILCoin Token (ILCT),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ZINU,Zombie Inu (ZINU),ETH|BNB
GZLR,Guzzler (GZLR),ETH
KP3R,Keep3rV1 (KP3R),ETH
TENNET,Tennet (TENNET),
SBSC,Subscriptio (SBSC),
NAH,Strayacoin (NAH),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
RAIDER,Crypto Raiders (RAIDER),MATIC
XAU,XauCoin (XAU),
LTS,Litestar Coin (LTS),
PLAYKEY,Playkey (PLAYKEY),ETH
TELOS,Teloscoin (TELOS),
WILC,Wrapped ILCOIN (WILC),ETH
MATIC,Polygon (MATIC),MATIC
PHR,Phreak (PHR),
3DES,3DES (3DES),
IB,Iron Bank (IB),
CSR,Cashera (CSR),BNB
KRIPTO,Kripto (KRIPTO),BITCI
NTS,Notarised (NTS),
ENERGYX,Safe Energy (ENERGYX),BNB
SAN,Santiment (SAN),ETH
ETHPR,Ethereum Premium (ETHPR),
SMTF,SmartFi (SMTF),BNB
UAEC,United Arab Emirates Coin (UAEC),
SCOR,Scorista (SCOR),
MVC,MileVerse (MVC),ETH
SPS,Splinterlands (SPS),BNB
TRET,Tourist Review (TRET),
LMCH,Latamcash (LMCH),ETH
PNG,Pangolin (PNG),AVAX
WELUPS,Welups Blockchain (WELUPS),
SUP,Supcoin (SUP),
LYB,LyraBar (LYB),
BLRY,BillaryCoin (BLRY),
ONG,SoMee.Social (ONG),
FAIRC,Faireum Token (FAIRC),
GHD,Giftedhands (GHD),ETH
BPS,BitcoinPoS (BPS),
SALT,Salt Lending (SALT),ETH
ETG,Ethereum Gold (ETG),
RMESH,RightMesh (RMESH),
XDQ,Dirac Coin (XDQ),
VZT,Vezt (VZT),
SSH,StreamSpace (SSH),
IDK,IDK (IDK),
FRA,Findora (FRA),
ATLAS,Star Atlas (ATLAS),
WILD,Wilder World (WILD),ETH
WAVES,Waves (WAVES),
KST,StarKST (KST),
RHP,Rhypton Club (RHP),
YFII,DFI.money (YFII),ETH
CRA,Crabada (CRA),AVAX
BLOCKN,BlockNet (BLOCKN),
EMV,Ethereum Movie Venture (EMV),
ET,ENDO (ET),
XHT,HollaEx (XHT),
SNOW,Snowswap (SNOW),ETH
BOSON,Boson Protocol (BOSON),ETH
RETH2,rETH2 (RETH2),ETH
XG,XG Sports (XG),
IVC,Investy Coin (IVC),
LBR,LaborCrypto (LBR),
AMA,MrWeb (AMA),
RETIRE,Retire Token (RETIRE),BNB
ONES,OneSwap DAO (ONES),ETH
ALF,AlphaCoin (ALF),
ERO,Eroscoin (ERO),
ENK,Enkidu (ENK),
YUM,Yumerium (YUM),
CTPL,Cultiplan (CTPL),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
VUC,Virta Unique Coin (VUC),
COMPD,Compound Coin (COMPD),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
HHEM,Healthureum (HHEM),
PRM,PrismChain (PRM),
HAKKA,Hakka Finance (HAKKA),ETH
ZMBE,RugZombie (ZMBE),BNB
POP,PopularCoin (POP),
UMK,UMKA (UMK),
MESA,MetaVisa (MESA),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
FC,Facecoin (FC),
DRF,Drife (DRF),
NVT,NerveNetwork (NVT),
PRT,Parrot Protocol (PRT),SOL
RISEVISION,Rise (RISEVISION),
CIF,Crypto Improvement Fund (CIF),
HDAC,Hdac (HDAC),
LHB,Lendhub (LHB),
WAIF,Waifu Token (WAIF),ETH
FAIR,FairCoin (FAIR),
OSA,OSA Token (OSA),
DAPS,DAPS Coin (DAPS),
LLAND,Lyfe Land (LLAND),ETH
KEI,Keisuke Inu (KEI),ETH
TAUM,Orbitau Taureum (TAUM),BNB
DPR,Deeper Network (DPR),ETH
IMC,i Money Crypto (IMC),ETH
IX,X-Block (IX),
JUR,Jur (JUR),
MOMA,Mochi Market (MOMA),ETH
DRCT,Ally Direct (DRCT),ETH
SNK,Snake Token (SNK),BNB
AGEUR,agEUR (AGEUR),ETH
CAN,Channels (CAN),
APP,SappChat (APP),BNB
SECRT,SecretCoin (SECRT),
XPAT,Bitnation Pangea (XPAT),
ZIP,Zipper (ZIP),
TBL,Tombola (TBL),
B21,B21 (B21),ETH
ATT,Attila (ATT),
GAMEFI,GameFi Token (GAMEFI),BNB
BLUE,Ethereum Blue (BLUE),
THC,The Hempcoin (THC),
SPELL,Spell Token (SPELL),ETH
NLG,Gulden (NLG),
LQD,Liquid (LQD),
EQUAL,EqualCoin (EQUAL),
BPN,beepnow (BPN),
PIB,Pibble (PIB),
BSCPAD,BSCPAD (BSCPAD),
KCS,KuCoin Token (KCS),ETH
RADI,RadicalCoin (RADI),
XCAD,XCAD Network (XCAD),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
EMPR,empowr (EMPR),
BFCH,Big Fun Chain (BFCH),
KEL,KelVPN (KEL),ETH
RAIF,RAI Finance (RAIF),ETH
DAT,Datum (DAT),ETH
MNM,Mineum (MNM),
EB3,EB3coin (EB3),
SASHIMI,Sashimi (SASHIMI),ETH
LIT,Litentry (LIT),ETH
ROCK,Bedrock (ROCK),BNB
NSDX,NASDEX (NSDX),MATIC
DIME,DimeCoin (DIME),
PXP,PointPay (PXP),ETH
EL,ELYSIA (EL),
YAE,Cryptonovae (YAE),ETH|BNB
MDN,Modicoin (MDN),BNB
NDC,NeverDie (NDC),
CELT,Celestial (CELT),OKT
RWD,Reward Vision (RWD),
DOCK,Dock.io (DOCK),ETH
ROC,Rasputin Online Coin (ROC),
FLR,Spark (FLR),
SUNNY,Sunny Aggregator (SUNNY),SOL
MVDG,MetaVerse Dog (MVDG),ETH
CYOP,CyOp Protocol (CYOP),ETH
REDN,Reden (REDN),
DATA,Streamr (DATA),ETH
UNC,UnCoin (UNC),
ALH,AlloHash (ALH),ETH
MTS,Metastrike (MTS),BNB
NEXM,Nexum (NEXM),ETH
F7,Five7 (F7),ETH
POKT,Pocket Network (POKT),
XSTAR,StarCurve (XSTAR),
DUN,Dune (DUN),
DUB,DubCoin (DUB),
WGR,Wagerr (WGR),
ECA,Electra (ECA),
BASHC,BashCoin (BASHC),
OMX,Project Shivom (OMX),
UNITRADE,UniTrade (UNITRADE),
WZRD,Wizardia (WZRD),BNB
CAP,BottleCaps (CAP),
UBTC,UnitedBitcoin (UBTC),
HNT,Helium (HNT),
CRIME,Crime Gold (CRIME),"FTM,BNB"
GLOBAL,GlobalCoin (GLOBAL),
CYDER,Cyder Coin (CYDER),
BWT,Bittwatt (BWT),
JOYS,JOYS (JOYS),
DNTX,DNAtix (DNTX),
BFLOKI,BurnFloki (BFLOKI),BNB
GESE,Gese (GESE),
YETU,Yetucoin (YETU),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
QBT,Cubits (QBT),
TOA,TOA Coin (TOA),
CWX,Crypto-X (CWX),
INFI,Insured Finance (INFI),ETH
NMX,Nominex Token (NMX),BNB
HTO,Heavenland HTO (HTO),SOL
00,ZER0ZER0 (00),ETH
ZCR,ZCore (ZCR),
DINU,Dogey-Inu (DINU),ETH
MED,Medibloc (MED),
POA,Poa Network (POA),
LTB,Litebar (LTB),
UETL,Useless Eth Token Lite (UETL),
GREENT,Greentoken (GREENT),
DOC,Dochain (DOC),
TRIX,TriumphX (TRIX),
CFXQ,CFX Quantum (CFXQ),ETH
RNB,Rentible (RNB),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
REALM,Realm (REALM),ETH| BNB
IBANK,iBankCoin (IBANK),
XAYA,XAYA (XAYA),
PUSD,PegsUSD (PUSD),ETH
MONI,Monsta Infinite (MONI),BNB
8BIT,8BIT Coin (8BIT),
APN,Apron (APN),ETH
PWAR,PolkaWar (PWAR),BNB
KALA,Kalata Protocol (KALA),BNB
CLY,Colony (CLY),AVAX
UBIQ,Ubiqoin (UBIQ),
PLAI,Plair (PLAI),VET
CRFI,CrossFi (CRFI),BNB
NYM,Nym Token (NYM),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
MMXIV,MaieutiCoin (MMXIV),
EAGS,EagsCoin (EAGS),
BLHC,BlackholeCoin (BLHC),
EMPH,Emphy (EMPH),
DPIE,DeFiPie (DPIE),
MR,Meta Ruffy (MR),ETH
RENS,Rens (RENS),BNB
CDX,CDX Network (CDX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
QUASA,Quasacoin (QUASA),ETH
ZLW,Zelwin (ZLW),
JFI,JackPool.finance (JFI),
GMT,STEPN (GMT),SOL
MIX,MIXMARVEL (MIX),ETH
VANY,Vanywhere (VANY),
GBCR,Gold BCR (GBCR),
DAR,Mines of Dalarnia (DAR),BNB
ZEN,Horizen (ZEN),
CSMIC,Cosmic (CSMIC),
PYN,Paycent (PYN),
SATX,SatoExchange Token (SATX),
WHITE,Whiteheart (WHITE),ETH
BENJACOIN,Benjacoin (BENJACOIN),
CLN,Colu Local Network (CLN),
DXG,DexAge (DXG),
EVED,Evedo (EVED),ETH
WINR,JustBet (WINR),
PNODE,Pinknode (PNODE),ETH
DAF,DaFIN (DAF),ETH
REVE,Revenu (REVE),
USDP,Pax Dollar (USDP),ETH
DTEP,DECOIN (DTEP),
GOAL,GOAL token (GOAL),BNB
BIOS,BiosCrypto (BIOS),
SP,Sex Pistols (SP),
LGD,Legends Cryptocurrency (LGD),
PASS,Blockpass (PASS),
CRAFT,TaleCraft (CRAFT),AVAX
MBL,MovieBloc (MBL),ETH
VTN,Voltroon (VTN),
0XBTC,0xBitcoin (0xBTC),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
LCMG,ElysiumG (LCMG),
COG,Cognitio (COG),
ECR,EcoVerse (ECR),
TWC,Twilight (TWC),
CARES,CareCoin (CARES),BNB
DOCC,Doc Coin (DOCC),
CROAT,Croat (CROAT),
JCT,Japan Content Token (JCT),
EMPIRE,Empire Token (EMPIRE),BNB
WGL,Wiggly Finance (WGL),TRX
VANT,Vanta Network (VANT),
ANV,Aniverse (ANV),ETH
TKY,THEKEY Token (TKY),
AMOS,Amos (AMOS),
SONAR,SonarWatch (SONAR),SOL
JMPT,JumpToken (JMPT),BNB
LKY,LuckyCoin (LKY),
VALORBIT,Valorbit (VALORBIT),
ATON,Further Network (ATON),
BTNT,BitNautic (BTNT),
RIP,Fantom Doge (RIP),FTM
SPN,Sapien Network (SPN),
BRIGHTU,Bright Union (BRIGHTU),ETH
JPEG,JPEG'd (JPEG),ETH
CDEX,Cryptodex (CDEX),
I9C,i9 Coin (I9C),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
ELTC2,eLTC (ELTC2),
SMD,SMD Coin (SMD),BNB
RFR,Refereum (RFR),ETH
XNB,Xeonbit (XNB),
XSR,Xensor (XSR),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
FUEL,Jetfuel Finance (FUEL),BNB
NAP,Napoli Fan Token (NAP),CHZ
SHI,Shirtum (SHI),"BNB,ETH"
LANA,LanaCoin (LANA),
ENCRYPG,EncrypGen (ENCRYPG),ETH
STARBASE,Starbase (STARBASE),ETH
AMATEN,Amaten (AMATEN),
WEST,Waves Enterprise (WEST),WAVES
ARMOR,ARMOR (ARMOR),ETH
RVLT,Revolt 2 Earn (RVLT),MATIC
ATP,Atlas Protocol (ATP),NAS
JC,JesusCoin (JC),
