Symbol,Name,BuiltOn
FTO,FuturoCoin (FTO),
ZIPT,Zippie (ZIPT),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
EVCC,Eco Value Coin (EVCC),
CROAT,Croat (CROAT),
RAPDOGE,RapDoge (RAPDOGE),ETH
PUT,PutinCoin (PUT),
REDCO,Redcoin (REDCO),
YFFC,yffc.finance (YFFC),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
COS,COS (COS),
NRV,Nerve Finance (NRV),BNB
ORN,Orion Protocol (ORN),ETH
GAIN,Gainfy (GAIN),
APED,Baddest Alpha Ape Bundle (APED),ETH
OWC,Oduwa (OWC),
ABA,EcoBall (ABA),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
FRAX,Frax (FRAX),ETH
FLOW,Flow - Dapper Labs (FLOW),
YAMV2,YAM v2 (YAMV2),ETH
BTRM,Betrium Token (BTRM),
ZRX,0x (ZRX),ETH
ONES,OneSwap DAO (ONES),ETH
HVE2,Uhive (HVE2),ETH
DIS.CUR,Walt Disney (DIS.CUR),
SWFL,Swapfolio (SWFL),
PNP,LogisticsX (PNP),
YOYOW,Yoyow (YOYOW),ETH
VTA,VirtaCoin (VTA),
DEK,DekBox (DEK),BNB
TRVL,DTravel (TRVL),ETH|BNB
VOSTOK,Vostok (VOSTOK),
SPH,Spheroid Universe (SPH),ETH
HLPT,HLP Token (HLPT),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
LEU,CryptoLEU (LEU),
ZOE,Zoe Cash (ZOE),TRX
ENO,Enotoken (ENO),
HAZE,HazeCoin (HAZE),
MGN,MagnaCoin (MGN),
1SG,1SG (1SG),
ANTIS,Antis Inu (ANTIS),BNB
BULLS,BullshitCoin (BULLS),
IMU,imusify (IMU),
MUST,MUST Protocol (MUST),
AIRT,Aircraft (AIRT),
INFINI,Infinity Economics (INFINI),
FASTMOON,FastMoon (FASTMOON),BNB
ELEN,Everlens (ELEN),BNB
GRFT,Graft Blockchain (GRFT),
ROC,Rasputin Online Coin (ROC),
VNTY,VENOTY (VNTY),
SENATE,SENATE (SENATE),ETH
NZC,NewZealandCoin (NZC),
DBR,Düber (DBR),
CIPHC,Cipher Core Token (CIPHC),
KALLY,Polkally (KALLY),ETH
VERTEX,Vertex (VERTEX),
JONES,Jones DAO (JONES),ETH
TAJ,TajCoin (TAJ),
GEMG,GemGuardian (GEMG),BNB
ETBS,EthBits (ETBS),
USDE,UnitaryStatus Dollar (USDE),
OMA,OmegaCoin (OMA),
SLX,Slate (SLX),
TAUC,Taurus Coin (TAUC),
STS,SBank (STS),ETH
CBRL,Crypto BRL (CBRL),ETH
DASHD,Dash Diamond (DASHD),
ARG,Argentum (ARG),
DEFI,Defi (DEFI),
MCD.CUR,McDonald's (MCD.CUR),
LEMON,LemonCoin (LEMON),
IVC,Investy Coin (IVC),
ONIT,ONBUFF (ONIT),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
XRD,Radix (XRD),
MOCHI,Mochiswap (MOCHI),BNB
FRC,FireRoosterCoin (FRC),
FTW,FutureWorks (FTW),
DRINK,DrinkChain (DRINK),
AGET,Agetron (AGET),
UCT,UnitedCrowd (UCT),ETH
SKT,Sukhavati Network (SKT),ETH
MERKLE,Merkle Network (MERKLE),BNB
GHD,Giftedhands (GHD),ETH
XJO,JouleCoin (XJO),
JCG,JustCarbon Governance (JCG),ETH
FLVR,FlavorCoin (FLVR),
ISIKC,Isiklar Coin (ISIKC),
CRTS,Cratos (CRTS),
BOLI,BolivarCoin (BOLI),
SNB,SynchroBitcoin (SNB),
NEXM,Nexum (NEXM),ETH
EBASE,EURBASE (EBASE),
VITAE,Vitae (VITAE),
TDP,TrueDeck (TDP),
DLX,DAppLinks (DLX),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
CACHE,Cache (CACHE),
FLIXX,Flixxo (FLIXX),
BIG.CUR,Big Lots (BIG.CUR),
ASSA,ASSARA (ASSA),BNB
LGO,Legolas Exchange (LGO),
CNHT,Tether CNH (CNHT),
BITREWARDS,BitRewards (BITREWARDS),
SGB,Songbird (SGB),
BTZ,BitzCoin (BTZ),
PLAT,Platinum (PLAT),
CHARS,CHARS (CHARS),
ASG,Asgard (ASG),ETH
FREE,FREE coin (FREE),
GREENT,Greentoken (GREENT),
WBNB,Wrapped BNB (WBNB),
L3P,Lepricon (L3P),ETH
$TIME,Madagascar Token (STIME),BNB
KARMA,Karma (KARMA),
GRTBULL,3X Long Graph Token Token (GRTBULL),
PBC,PabyosiCoin (PBC),
TINKU,TinkuCoin (TINKU),ETH
METACAT,MetaCat (METACAT),ETH
FDZ,Friendz (FDZ),
NPX,Napoleon X (NPX),
NOR,Noir (NOR),
MRK.CUR,Merck & Co Inc (MRK.CUR),
ARTII,ARTII Token (ARTII),ETH
DEXA,DEXA COIN (DEXA),ETH
EVIL,EvilCoin (EVIL),
AGEUR,agEUR (AGEUR),ETH
DBX,DBX (DBX),ETH
CET,CoinEx Token (CET),ETH
PRC,ProsperCoin (PRC),
APT,Apricot Finance (APT),SOL
OPA,Option Panda Platform (OPA),BNB
DIG,Dignity (DIG),
DEFIL,DeFIL (DEFIL),ETH
KLKS,Kalkulus (KLKS),
TICS,CargoConX (TICS),
LNX,Lunox Token (LNX),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
CEEK,CEEK Smart VR Token (CEEK),
XD,Data Transaction Token (XD),
JPAW,Jpaw Inu (JPAW),ETH
RND,The RandomDAO (RND),ETH
FGZ,Free Game Zone (FGZ),
BITASEAN,BitAsean (BITASEAN),
RAMP,RAMP (RAMP),"ETH,BNB"
CSC,CasinoCoin (CSC),
XRT,Robonomics Network (XRT),ETH
LUNA,Terra (LUNA),
SYS,SysCoin (SYS),
DG,Decentral Games (DG),ETH
INF,Infinium (INF),
CTSI,Cartesi (CTSI),ETH
CHECOIN,CheCoin (CHECOIN),BNB
MOCO,MoCo (MOCO),
WPR,WePower (WPR),ETH
GTN,GlitzKoin (GTN),
YAG,Yaki Gold (YAG),BNB
STRK,Strike (STRK),ETH
ABT,ArcBlock (ABT),ETH
HZT,HazMatCoin (HZT),
EOX,EXTRA ORDINARY (EOX),
ONGAS,Ontology Gas (ONGAS),
DVTC,DivotyCoin (DVTC),
C98,Coin98 (C98),BNB
CMN,Crypto Media Network (CMN),BNB
DGTX,Digitex Token (DGTX),ETH
OICOIN,Osmium Investment Coin (OICOIN),
SLINK,Soft Link (SLINK),
NTVRK,Netvrk (NTVRK),
CSEN,Consensus (CSEN),
LSS,Lossless (LSS),ETH
FEED,Feeder Finance (FEED),BNB
VDR,Vodra (VDR),ETH
DACH,DACH Coin (DACH),
PWON,Personal Wager (PWON),
RAZOR,Razor Network (RAZOR),
BANCA,BANCA (BANCA),
LUMI,LUMI Credits (LUMI),TRX
DESO,Decentralized Social (DESO),
RT2,RotoCoin (RT2),
VTEX,Vertex (VTEX),
KNOW,KNOW (KNOW),
AQUA,Aquarius (AQUA),XLM
MCI,Musiconomi (MCI),
WMB,WatermelonBlock (WMB),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
YFFII,YFFII Finance (YFFII),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
DIA,DIA (DIA),ETH
GMPD,GamesPad  (GMPD),BNB
VEC2,VectorCoin 2.0 (VEC2),
BAKT,Backed Protocol (BAKT),ETH
BOT,Bot Planet (BOT),BNB
CANTI,Cantina Royale (CANTI),ETH
EKT,EDUCare (EKT),ETH
XVE,The Vegan Initiative (XVE),
HMC,Hi Mutual Society (HMC),
ETL.CUR,Eutelsat Communications (ETL.CUR),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
BREE,CBDAO (BREE),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ADC,AudioCoin (ADC),
XGH,Golden Hash (XGH),
QFI,QFinance (QFI),ETH
NLC2,NoLimitCoin (NLC2),
SNOV,Snovio (SNOV),
CMS,COMSA (CMS),
EQUI,EQUI Token (EQUI),
AMBER,AmberCoin (AMBER),
ILT,iOlite (ILT),
VIPS,Vipstar Coin (VIPS),
RAINC,RainCheck (RAINC),
X2Y2,X2Y2 (X2Y2),ETH
SFC,Solarflarecoin (SFC),
XCG,Xchange (XCG),
AER,Aeryus (AER),
CORX,CorionX (CORX),
VNTW,Value Network Token (VNTW),ETH
LIFE,Life Crypto (LIFE),ETH
LCMG,ElysiumG (LCMG),
SENSE,Sense Token (SENSE),
YFO,YFIONE (YFO),ETH
NUMBERS,NumbersCoin (NUMBERS),
MXTC,MartexCoin (MXTC),
CFLO,Chain Flowers (CFLO),ETH
FOLD,Manifold Finance (FOLD),ETH
MCRN,MacronCoin (MCRN),
CASHT,Cash Tech (CASHT),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
DPN,DIPNET (DPN),
SASHIMI,Sashimi (SASHIMI),ETH
TEK,TekCoin (TEK),
LAVA,Lavaswap (LAVA),HT
PDOG,Polkadog (PDOG),ETH
EURT,Euro Tether (EURT),ETH
DMTR,Dimitra (DMTR),ETH
STN,Stone Token (STN),ETH
MEPAD,MemePad (MEPAD),BNB
DBCCOIN,Datablockchain (DBCCOIN),
S4F,S4FE (S4F),
KLP,Kulupu (KLP),
AMO,AMO Coin (AMO),ETH
ALEX,Alexandrite (ALEX),
BCHC,BitCherry (BCHC),
WCFG,Wrapped Centrifuge (WCFG),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
URBC,UrbanCasH (URBC),
MB,MineBee (MB),
NVZN,INVIZION (NVZN),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
AIDOC,AI Doctor (AIDOC),ETH
TKR,CryptoInsight (TKR),
MPXT,Myplacex (MPXT),
USDH,HonestCoin (USDH),
F9,Falcon Nine (F9),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
BRIGHT,Bright Token (BRIGHT),ETH
AMIO,Amino Network (AMIO),ETH
CLY,Colony (CLY),AVAX
CAP,BottleCaps (CAP),
EMRX,Emirex Token (EMRX),ETH
KLEE,KleeKai (KLEE),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
RIMBIT,Rimbit (RIMBIT),
XGB,GoldenBird (XGB),
VBT,VB Token (VBT),
GOSS,GOSSIP-Coin (GOSS),
COGE,Cogecoin (COGE),ETH
BRKL,Brokoli Token (BRKL),BNB
IOTW,IOTW (IOTW),
KICKS,SESSIA (KICKS),ETH
RPD,Rapids (RPD),
UNIFI,Unifi (UNIFI),
DROP,Dropil (DROP),
OHM,Olympus (OHM),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
HKDX,eToro Hong Kong Dollar (HKDX),
ZLW,Zelwin (ZLW),
TKINU,Tsuki Inu (TKINU),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
RHP,Rhypton Club (RHP),
MONK,Monkey Project (MONK),
CBANK,Crypto Bank (CBANK),ETH
SWASH,Swash (SWASH),ETH
BIONT,BioNTech FTX (BIONT),
VETBEAR,3X Short VeChain Token (VETBEAR),
DTH,Dether (DTH),
INSURC,InsurChain Coin (INSURC),
MESA,MetaVisa (MESA),ETH
MCU,MediChain (MCU),
CWS,Crowns (CWS),ETH
VSO,Verso (VSO),AVAX
LA,LATOKEN (LA),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
LTZ,Litecoinz (LTZ),
SCTK,SharesChain (SCTK),
AGS,Aegis (AGS),
CODEX,CODEX Finance (CODEX),BNB
DEC,Decentr (DEC),
VTAG,veriTAG Token (VTAG),
RMD.CUR,Resmed (RMD.CUR),
KDA,Kadena (KDA),
1WO,1World (1WO),ETH
KSM,Kusama (KSM),
FORT,Forta (FORT),ETH
SPON,Instant Sponsor Token (SPON),
PFE.CUR,Pfizer Inc (PFE.CUR),
IDLE,IDLE (IDLE),ETH
RLY,Rally (RLY),ETH
GREXIT,GrexitCoin (GREXIT),
KCH,Keep Calm and Hodl (KCH),ETH
GRO,Gro DAO Token (GRO),ETH
ZANO,Zano (ZANO),
EVOL,EVOL NETWORK (EVOL),ETH
POCC,POC Chain (POCC),ETH
IML,IMMLA (IML),
QAU,Quantum (QAU),
POKER,PokerCoin (POKER),
ERON,ERON (ERON),BNB
APE,ApeCoin (APE),ETH
RUBY,Rubius (RUBY),
ADL,Adelphoi (ADL),
CAG,Change (CAG),
KBX,KuBitX (KBX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
COINSL,CoinsLoot (COINSL),
FUD,FUD.finance (FUD),ETH
VICEX,ViceToken (VICEX),ETH
LOOP,ARCADE (LOOP),
OCTOC,OctoCoin (OCTOC),
BZ,Bit-Z (BZ),
SEC,SecureCryptoPayments (SEC),
DFGL,DeFi Gold (DFGL),
XAYA,XAYA (XAYA),
SMLY,SmileyCoin (SMLY),
SLEEP,Sleep Ecosystem (SLEEP),BNB
IMPACTXP,ImpactXP (IMPACTXP),ETH
BTPL,Bitcoin Planet (BTPL),
USCOIN,USCoin (USCOIN),
SODA,SODA Coin (SODA),
CLUB,ClubCoin (CLUB),
IFUND,Unifund (IFUND),ETH
AMB,Amber (AMB),
BHC,BillionHappiness (BHC),BNB
TWIST,TwisterCoin (TWIST),
LTCH,Litecoin Cash (LTCH),
LALA,LaLa World (LALA),
IG,IG Token  (IG1),
POLAR,Polaris (POLAR),BNB
GTFO,DumpBuster (GTFO),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
CINNI,CINNICOIN (CINNI),
EXTN,Extensive Coin (EXTN),
1810.CUR,Xiaomi corp. (1810.CUR),
SWIFT,BitSwift (SWIFT),
OPIUM,Opium (OPIUM),ETH
GQ,Galactic Quadrant (GQ),BNB
DENT,Dent (DENT),ETH
IPC,IPChain (IPC),
CWX,Crypto-X (CWX),
UC,YouLive Coin (UC),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
PYRAM,Pyram Token (PYRAM),BNB
CNX,Cryptonex (CNX),
IDORU,Vip2Fan (IDORU),
BURP,CoinBurp (BURP),ETH
TAROT,Tarot (TAROT),FTM
ARNA,ARNA Panacea (ARNA),
OJX,Ojooo (OJX),
EDGEW,Edgeware (EDGEW),
EJAC,EJA Coin (EJAC),
U42,You42 (U42),
AWR,Award (AWR),
IOEX,ioeX (IOEX),
DARICO,Darico (DARICO),
SIP,Space SIP (SIP),BNB
STARS,StarLaunch (STARS),SOL
CHESSCOIN,ChessCoin (CHESSCOIN),
EVN,Envion (EVN),
BTNT,BitNautic (BTNT),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BITCNY,bitCNY (BITCNY),
FCT,Factom (FCT),
XOR,Sora (XOR),ETH
WINT,WinToken (WINT),
SON,Simone (SON),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
AFN,AltaFin (AFN),
PRT,Parrot Protocol (PRT),SOL
BSEND,BitSend (BSEND),
OFBC,OneFinBank Coin (OFBC),
IZER,IZEROIUM (IZER),
ILC,ILCOIN (ILC),
NIT,Nesten (NIT),
DARX,Bitdaric (DARX),
YAP,Yap Stone (YAP),
PSB,Planet Sandbox (PSB),BNB
BTL,Bitlocus (BTL),BNB|ETH
J9BC,J9CASINO (J9BC),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
DOGY,DogeYield (DOGY),ETH
BBK,BitBlocks (BBK),
TBC,Trecento Blockchain Capital (TBC),
TKG,Takamaka Green Coin (TKG),
EXB,ExaByte (EXB) (EXB),
LKR,Polkalokr (LKR),ETH
USDTBEAR,3X Short Tether Token (USDTBEAR),
XBI,Bitcoin Incognito (XBI),
RVR,Revolution VR (RVR),
GREEN,GreenX (GREEN),
VOLAIR,VolAir (VOLAIR),
HH,Holyheld (HH),ETH
JAR,Jarvis+ (JAR),ETH
RBR,Ribbit Rewards (RBR),
OFC,$OFC Coin (OFC),ETH
XEP,Electra Protocol (XEP),
CGU,Crypto Gaming United (CGU),BNB
SCND,SECONDS (SCND),BNB
SSC,SelfSell (SSC),
LEOBULL,3X Long LEO Token (LEOBULL),
PAINT,MurAll (PAINT),ETH
DNT,district0x (DNT),ETH
QUB,Qubism (QUB),BNB
IDAP,IDAP (IDAP),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SAFEBTC,SafeBTC (SAFEBTC),BNB
DBIX,DubaiCoin (DBIX),
DB,DarkBit (DB),
SNK,Snake Token (SNK),BNB
ORET,ORET Token (ORET),
CN50.CUR,FTSE China A50 (CN50.CUR),
SLAM,Slam Token (SLAM),BNB
LTCUP,LTCUP (LTCUP),
MVRS,Meta MVRS (MVRS),BNB
MTL,Metal (MTL),ETH
XCI,Cannabis Industry Coin (XCI),
US30.CUR,Dow Jones 30 (US30.CUR),
ZCOR,Zrocor (ZCOR),ETH
QOBI,Qobit (QOBI),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
SOON,SoonCoin (SOON),
LPC,Little Phil (LPC),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
TRCL,Treecle (TRCL),
UMB,Umbrella Network (UMB),
BBADGER,Badger Sett Badger (BBADGER),BNB
MILO,Milo Inu (MILO),BNB
CHOOF,ChoofCoin (CHOOF),
GRN,GreenPower (GRN),
SANSHU,Sanshu Inu (SANSHU),ETH
AUDIO,Audius (AUDIO),ETH
CONI,CoinBene (CONI),
AA.CUR,Alcoa (AA.CUR),
MITX,Morpheus Infrastructure Token (MITX),ETH
ROAR,Alpha DEX (ROAR),MOVR
VLT,Veltor (VLT),
APXT,ApolloX (APXT),
EVY,EveryCoin (EVY),
KO.CUR,Coca-Cola (KO.CUR),
SPACEPI,SpacePi (SPACEPI),BNB
URALS,Urals Coin (URALS),
GRUB.CUR,Grubhub (GRUB.CUR),
BSYS,BSYS (BSYS),
GYMREW,Gym Rewards (GYMREW),
LQBTC,Liquid Bitcoin (LQBTC),
MSB,Misbloc (MSB),
SPAY,SpaceY 2025 (SPAY),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
LYXE,LUKSO (LYXE),ETH
CJR,Conjure (CJR),
MFG,SyncFab (MFG),
DIKO,Arkadiko (DIKO),
VISION,VisionGame (VISION),SOL
STOX,Stox (STOX),ETH
UNC,UnCoin (UNC),
CHIPS,CHIPS (CHIPS),
GSE,GSENetwork (GSE),
Platinum.CUR,Platinum Spot (Platinum.CUR),
WCCX,Wrapped Conceal (WCCX),
GOTEM,gotEM (GOTEM),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
CONDENSATE,Condensate (CONDENSATE),
SLM,SlimCoin (SLM),
GEAR,MetaGear (GEAR),BNB
KAIKEN,Kaiken Shiba (KAIKEN),BNB
WMC,WMCoin (WMC),
SHOW,ShowCoin (SHOW),
CHK,Chek (CHK),
XPC,eXPerience Chain (XPC),
YOC,YoCoin (YOC),
AVALON,Avalon (AVALON),
BRGX,Bridge$ (BRGX),BNB
LQDN,Liquidity Network (LQDN),
CPN,CompuCoin (CPN),
PMNT,Paymon (PMNT),
BFCH,Big Fun Chain (BFCH),
DNS,BitDNS (DNS),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
SALT,Salt Lending (SALT),ETH
TSL,Energo (TSL),ETH
GAPC,Gapcoin (GAPC),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
SLT,Social Lending Network (SLT),
PHT,Photon Token (PHT),
CC.CUR,Chemours (CC.CUR),
PARAB,Parabolic (PARAB),BNB
POG,PolygonumOnline (POG),BNB
MTV,MultiVAC (MTV),ETH
VRX Token,VIARIUM (VRX Token),
GOTX,GothicCoin (GOTX),
BALBULL,3X Long Balancer Token (BALBULL),
FORTUNE,Fortune (FORTUNE),
UPP,Sentinel Protocol (UPP),ETH
WAM,Wam (WAM),BNB
SHX,Stronghold Token (SHX),
VRF,Verifier (VRF),
TOMA,TomaInfo (TOMA),
WKD,Wakanda Inu (WKD),BNB
TCANDY,TripCandy (TCANDY),BNB
GARTS,Glink Arts Share (GARTS),
HMQ,Humaniq (HMQ),
DADI,Edge (DADI),
MRP,MorpheusCoin (MRP),
URT,Universal Recognition Token (URT),
TGTC,Tokensgate (TGTC),
APOD,AirPod (APOD),
PUSH,Ethereum Push Notification Service (PUSH),
WFX,WebFlix (WFX),
VAL,Validity (VAL),
MVP,MVP Coin (MVP),BNB
ORGT,Organic Token (ORGT),
GB,GoldBlocks (GB),
DTX,DataBroker DAO (DTX),
SCA,SiaClassic (SCA),
BRNK,Brank (BRNK),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
CYT,Cryptokenz (CYT),
BIDI,Bidipass (BIDI),ETH
RAVEN,Raven Protocol (RAVEN),
BCDN,BlockCDN (BCDN),ETH
BM,BitMoon (BM),
LCG,LCG (LCG),
WAY,WayCoin (WAY),
RETIRE,Retire Token (RETIRE),BNB
PHAE,Phaeton (PHAE),
UTIL,Utility Coin (UTIL),
XRIBA,Xriba (XRIBA),
FIS,Stafi (FIS),
PHONON,Phonon DAO  (PHONON),ETH
HXX,HexxCoin (HXX),
NFTL,NFTLaunch (NFTL),ETH|BNB
DFIS,DfiStarter (DFIS),BNB
BCN,ByteCoin (BCN),
ARBI,Arbi (ARBI),
FUN,FUN Token (FUN),ETH
BFT,BF Token (BFT),ETH
MIO,Miner One token (MIO),
GELATO,Gelato (GELATO),
ARE,Aurei (ARE),
NAVI,NaviAddress (NAVI),
BITW,Bitwise 10 Crypto Index Fund (BITW),
DOTC,Dotcoin (DOTC),
UTL,Utile Network (UTL),
FCL,Fractal (FCL),
LCMS,LCMS (LCMS),ETH
SAI,SAI (SAI),ETH
LOOTEX,Lootex (LOOTEX),ETH
CRBN,Carbon (CRBN),ETH|BNB
MEET,CoinMeet (MEET),ETH
BITZ,Bitz Coin (BITZ),
H2O,H2O Dao (H2O),BNB
SXPHALF,0.5X Long Swipe Token (SXPHALF),
TIG,Tigereum (TIG),
PEOS,pEOS (PEOS),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
MILOCOIN,MiloCoin (MILOCOIN),
CACH,Cachecoin (CACH),
PSI,PSIcoin (PSI),
LWF,Local World Forwarders (LWF),
USDEX,eToro US Dollar (USDEX),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
DAFT,DaftCoin (DAFT),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
ASPO,ASPO Shards (ASPO),BNB
PWR,PWR Coin (PWR),
EPANUS,Epanus (EPANUS),
CMZ,CRYPTOMAGZ (CMZ),
DDAM,DDAM (DDAM),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
MINC,MinCoin (MINC),
FRA,Findora (FRA),
TOS,ThingsOperatingSystem (TOS),ETH
XPOKE,PokeChain (XPOKE),
HEART,Humans (HEART),
EYES,Eyes Protocol (EYES),ETH
CEDEX,CEDEX Coin (CEDEX),
WSG,Wall Street Games (WSG),BNB
INSANE,InsaneCoin (INSANE),
UPEUR,Universal Euro (UPEUR),ETH
PAI,Project Pai (PAI),
SYNCC,SyncCoin (SYNCC),
KITTY,Kitty Inu (KITTY),ETH
MDAO,MarsDAO (MDAO),BNB
CREVA,Creva Coin (CREVA),
GOVI,Govi (GOVI),ETH
KB3,B3Coin (KB3),
BITHER,Bither (BITHER),
LINKUP,LINKUP (LINKUP),
FURY,Engines of Fury (FURY),ETH
DCS.,deCLOUDs (DCS),
SCORE,Scorecoin (SCORE),
DMC,Dream21 (DMC),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
EAURIC,Eauric (EAURIC),ETH
MMNXT,MMNXT (MMNXT),
NEETCOIN,Neetcoin (NEETCOIN),
ACM,AC Milan Fan Token (ACM),CHZ
WARP,WarpCoin (WARP),
HDRN,Hedron (HDRN),ETH
DDS,DDS.Store (DDS),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
USDJ,USDJ (USDJ),TRX
CWEB,Coinweb (CWEB),ETH
COREDAO,coreDAO (COREDAO),ETH
MNGO,Mango protocol (MNGO),SOL
SNE.CUR,Sony Corporation (SNE.CUR),
NEWO,New Order (NEWO),
APPC,AppCoins (APPC),ETH
IOST,IOS token (IOST),
KEC,KEYCO (KEC),
REMCO,Remco (REMCO),
MSU,MetaSoccer (MSU),MATIC
APTCOIN,Aptcoin (APTCOIN),
FWC,Qatar 2022 (FWC),BNB
VIDI,Vidion (VIDI),
MOOV,dotmoovs (MOOV),ETH
KIAN,Porta (KIAN),BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
IOVT,IOV (IOVT),
WPP,Green Energy Token (WPP),ETH
BBT,BitBoost (BBT),
SRCOIN,SRCoin (SRCOIN),
FFCT,FortFC (FFCT),
HYPER,HyperCoin (HYPER),
AIOT,AIOT Token (AIOT),
HVN,Hiveterminal Token (HVN),
UNIK,Masonic Temple Token (UNIK),BNB
OOW,OPP Open WiFi (OOW),
JDC,JustDatingSite (JDC),
RAY,Raydium (RAY),SOL
CUSDT,cUSDT (CUSDT),ETH
MNTC,Manet Coin (MNTC),
EOSHALF,0.5X Long EOS Token (EOSHALF),
PIRATE,PirateCash (PIRATE),
STRP,Strips Finance (STRP),ETH
QRDO,Qredo (QRDO),
BIRDCHAIN,Birdchain (BIRDCHAIN),
DIVO,DIVO Token (DIVO),
IDC,IdealCoin (IDC),
SWRV,Swerve (SWRV),ETH
BT1,Bitfinex Bitcoin Future (BT1),
BOXT,BOX Token (BOXT),ETH
IMC,i Money Crypto (IMC),ETH
GTO,GIFTO (GTO),ETH
VOISE,Voise (VOISE),
PKC,Pikciochain (PKC),
BRT,Britto (BRT),ETH
XLMUP,XLMUP (XLMUP),
PYLNT,Pylon Network (PYLNT),
GFT,Giftcoin (GFT),
SAF,Safinus (SAF),
BRIX,OpenBrix (BRIX),
AXL,AXL INU (AXL),
CRSP,CryptoSpots (CRSP),
UCH,UChain (UCH),
VIKING,Viking Swap (VIKING),
SOLAR,Solar (SOLAR),SOL
ZSC,Zeusshield (ZSC),ETH
NAN,NanoToken (NAN),
KATZ,KATZcoin (KATZ),
LCWP,LiteCoinW Plus (LCWP),
IMPCN,Brain Space (IMPCN),
KAL,Kaleido (KAL),
NEE.CUR,Nextera Energy (NEE.CUR),
BTRST,Braintrust (BTRST),ETH
BONDED,Fringe Finance (BONDED),ETH
XPM,PrimeCoin (XPM),
YYE,YYE Energy (YYE),BNB
SONA,Social Chains (SONA),
SYN,Synapse (SYN),ETH
PLEX,PLEX (PLEX),
LIQ,LIQ Protocol (LIQ),SOL
GALATA,Galatasaray Fan Token (GALATA),CHZ
HPAD,HarmonyPad (HPAD),BNB
BITCM,Bitcomo (BITCM),
W3C,W3Coin (W3C),
POC,POC Blockchain (POC),
HOGE,Hoge Finance (HOGE),ETH
HVC,HeavyCoin (HVC),
DIC,Daikicoin (DIC),
BCAT,BitClave (BCAT),
AIMX,Aimedis (AIMX),BNB
COFIX,CoFIX (COFIX),
NBS,New BitShares (NBS),
HRBE,Harambee Token (HRBE),
DAI,Dai (DAI),ETH
BOS,BOScoin (BOS),
BEND,BendDao (BEND),ETH
IMPACT,Impact (IMPACT),
CADX,eToro Canadian Dollar (CADX),
FRAZ,FrazCoin (FRAZ),
EVERLIFE,EverLife.AI (EVERLIFE),
INCP,InceptionCoin (INCP),
RDT,Ridotto (RDT),"ETH,BNB"
SIERRA,Sierracoin (SIERRA),
RFG,Refugees Token (RFG),BNB
BUX,BUX (BUX),
KBC,Karatgold coin (KBC),
ERD,Elrond (ERD),"ETH,BNB"
77G,GraphenTech (77G),
GLOS,GLOS (GLOS),
