Symbol,Name,BuiltOn
LAVAX,LavaX Labs (LAVAX),BNB
BULLS,BullshitCoin (BULLS),
NEXBT,Native XBTPro Exchange Token (NEXBT),
DDRT,DigiDinar Token (DDRT),ETH
NYX,NYXCOIN (NYX),
BENZI,Ben Zi Token (BENZI),
IETH,iEthereum (IETH),
BMX,BitMart Token (BMX),ETH
BLY,Blocery (BLY),
SPS,Splinterlands (SPS),BNB
ARKER,Arker (ARKER),BNB
HUC,HunterCoin (HUC),
APOD,AirPod (APOD),
CNUS,CoinUs (CNUS),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
FRA,Findora (FRA),
LAMB,Lambda (LAMB),ETH
LBC,LBRY Credits (LBC),
GR,GROM (GR),ETH
XEN,XenixCoin (XEN),
COAL,BitCoal (COAL),
EXTN,Extensive Coin (EXTN),
INET,Insure Network (INET),
ETL.CUR,Eutelsat Communications (ETL.CUR),
POLK,Polkamarkets (POLK),ETH
XNS,Insolar (XNS),
RANKER,RankerDao (RANKER),ETH
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
ELV,Elvantis (ELV),
PAPUSHA,Papusha (PAPUSHA),
MNTC,Manet Coin (MNTC),
POP,PopularCoin (POP),
SPIKE,Spiking (SPIKE),
VDV,VDV Token (VDV),BNB
MLS,CPROP (MLS),
JACS,JACS (JACS),
BWF,Beowulf (BWF),ETH
PICA,PicaArtMoney (PICA),ETH
LYM,Lympo (LYM),ETH
FRC,FireRoosterCoin (FRC),
RBR,Ribbit Rewards (RBR),
C25,C25 Coin (C25),
BCZERO,Buggyra Coin Zero (BCZERO),
TAU,Lamden Tau (TAU),"TAU,BNB"
SET,Securosys (SET),
CHS,Chainsquare (CHS),ETH
POLL,Pollchain (POLL),ETH
FOODC,Food Club (FOODC),
GIMMER,Gimmer (GIMMER),
BITM,BitMoney (BITM),
RIC,Riecoin (RIC),
SCASH,SpaceCash (SCASH),
$ROPE,Rope ($ROPE),ETH
REINDEER,Reindeer (REINDEER),
BLC,BlakeCoin (BLC),
EUC,Eurocoin (EUC),
MAI,Mindsync (MAI),ETH
MAP,MAP Protocol (MAP),ETH
OBITS,Obits Coin (OBITS),
DARKEN,Dark Energy Crystals (DARKEN),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
ZNZ,ZENZO (ZNZ),
SCLP,Scallop (SCLP),BNB
ING,Iungo (ING),
XMO,Monero Original (XMO),
BHP,Blockchain of Hash Power (BHP),
SPWN,Bitspawn (SPWN),ETH
MVRS,Meta MVRS (MVRS),BNB
COC,Community Coin (COC),
AFC,Arsenal Fan Token (AFC),CHZ
PYP,PayPro (PYP),
PDEX,Polkadex (PDEX),ETH
TRL,Triall (TRL),ETH|BNB
KASTA,Kasta (KASTA),MATIC
COSMIC,CosmicSwap (COSMIC),BNB
STARSH,StarShip Token (STARSH),ETH
DATA,Streamr (DATA),ETH
BUD,Buddy (BUD),
ZLST,Zillios (ZLST),
OZP,OZAPHYRE (OZP),
BITSZ,Bitsz (BITSZ),
WMD,WindMine (WMD),
LGCY,LGCY Network (LGCY),ETH
POLC,Polka City (POLC),ETH
IJC,IjasCoin (IJC),ETH
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
D4RK,DarkPayCoin (D4RK),
CBRT,Cybereits Token (CBRT),
AMBER,AmberCoin (AMBER),
CRL,Cryptelo Coin (CRL),
DID,Didcoin (DID),TRX
TEN,Tokenomy (TEN),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
X8X,X8Currency (X8X),
pBTC35A,pBTC35A (pBTC35A),
KTT,K-Tune (KTT),ETH
XET,Xfinite Entertainment Token (XET),ALGO
PGN,Pigeoncoin (PGN),
HIRE,HireMatch (HIRE),
DG.CUR,Dollar General (DG.CUR),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
RFOX,RedFOX Labs (RFOX),ETH
QAU,Quantum (QAU),
WINK,Wink (WINK),
HNT,Helium (HNT),
CLO,Callisto Network (CLO),
SIGT,Signatum (SIGT),
IDXM,IDEX Membership (IDXM),
SPAIN,SpainCoin (SPAIN),
APIX,APIX (APIX),ETH
DFC,DeFiScale (DFC),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
POKER,PokerCoin (POKER),
DAOVC,DAO.VC (DAOVC),
MVC,MileVerse (MVC),ETH
CIRUS,Cirus (CIRUS),ETH
FATCAKE,FatCake (FATCAKE),BNB
SCH,SoccerHub (SCH),BNB
TESLA,TeslaCoilCoin (TESLA),
XVG,Verge (XVG),
THEX,Thore Exchange (THEX),ETH
GLDY,Buzzshow (GLDY),
YFIVE,YFIVE FINANCE (YFIVE),
ARGO,ArGoApp (ARGO),ETH
BITZ,Bitz Coin (BITZ),
PINU,Piccolo Inu (PINU),ETH
BRMV,BRMV Token (BRMV),ETH
CONUN,CONUN (CONUN),ETH
XNFT,xNFT Protocol (XNFT),HT
OCEAN,Ocean Protocol (OCEAN),ETH
IVY,IvyKoin (IVY),
DSC,Dash Cash (DSC),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
STBZ,Stabilize (STBZ),
PUT,PutinCoin (PUT),
MATICHALF,0.5X Long Matic Token (MATICHALF),
EFL,E-Gulden (EFL),
CREDIT,TerraCredit (CREDIT),
VCG,VCGamers (VCG),"BNB,ETH"
VIDY,Vidy (VIDY),ETH
QTZ,Quartz (QTZ),
MSB,Misbloc (MSB),
GBK,Goldblock (GBK),
GNBT,Genebank Token (GNBT),ETH
OPS,Octopus Protocol (OPS),
MASP,Market.space (MASP),
ZXC,Oxcert (ZXC),ETH
APHA,Aphria Inc (APHA),
B21,B21 (B21),ETH
NOBL,NobleCoin (NOBL),
PDC,Project Decorum (PDC),
GFARM2,Gains V2 (GFARM2),ETH
DPET,My DeFi Pet (DPET),BNB
ICN,Iconomi (ICN),
BRONZ,BitBronze (BRONZ),
ARR,ARROUND (ARR),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
BAOE,Business Age of Empires (BAOE),BNB
CRAIG,CraigsCoin (CRAIG),
PHB,Phoenix Binance (PHB),BNB
DEK,DekBox (DEK),BNB
HEXC,HexCoin (HEXC),
XPOKE,PokeChain (XPOKE),
POK,Pokmonsters (POK),BNB
SNAP.CUR,Snap (SNAP.CUR),
LITH,Lithium Finance (LITH),ETH
AENT,AEN (AENT),
BULLC,BuySell (BULLC),
CBRL,Crypto BRL (CBRL),ETH
AUTO,Auto (AUTO),BNB
HNCN,Huncoin (HNCN),
XSUSHI,xSUSHI (XSUSHI),ETH
FREE,FREE coin (FREE),
AMIO,Amino Network (AMIO),ETH
OF,OFCOIN (OF),
TIFT,True Investment Finance (TIFT),
LONG,Longdrink Finance (LONG),BNB
PARAL,Parallel (PARAL),ETH
CAD.CUR,Canadian Dollar (CAD.CUR),
ECU,ECOSC (ECU),
QUA,Quantum Tech (QUA),MATIC
GHST,Aavegotchi (GHST),ETH
SNGLS,SingularDTV (SNGLS),ETH
OGT,One Game (OGT),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
WIS,Experty Wisdom Token (WIS),ETH
TTB,TrustaBit (TTB),
ABNB,Airbnb (ABNB),
CUEX,Cuex (CUEX),BNB
SEELE,Seele (SEELE),ETH
NAMEC,Name Change Token (NAMEC),ETH
MAKI,MakiSwap (MAKI),HT
TCO,ThinkCoin (TCO),
JBL.CUR,Jabil (JBL.CUR),
INFI,Insured Finance (INFI),ETH
UNITS,GameUnits (UNITS),
PIPL,PiplCoin (PIPL),
WEMIX,Wemix Token (WEMIX),
USDN,Neutrino USD (USDN),"WAVES,ETH"
ZRX,0x (ZRX),ETH
LALA,LaLa World (LALA),
EXC,Eximchain (EXC),
ACDC,Volt (ACDC),
MINT,Mint Club (MINT),
TRCK,Truckcoin (TRCK),
WRZ,Weriz (WRZ),
SIP,Space SIP (SIP),BNB
LOON,Loon Network (LOON),ETH
FXP,FXPay (FXP),ETH
LA,LATOKEN (LA),ETH
ANTS,ANTS Reloaded (ANTS),
ET,ENDO (ET),
RENA,Warena (RENA),BNB
FORCE,TriForce Tokens (FORCE),
STONE,DataBloc (STONE),
TXT.CUR,Textron (TXT.CUR),
EOSDT,EOSDT (EOSDT),EOS
KREDS,KREDS (KREDS),
KLV,Klever (KLV),TRX
GOMA,GOMA Finance (GOMA),BNB
JFIN,JFIN Coin (JFIN),ETH
AMBT,AMBT Token (AMBT),
HEAL,Etheal (HEAL),
CFXQ,CFX Quantum (CFXQ),ETH
CHIPS,CHIPS (CHIPS),
ZMN,ZMINE (ZMN),
TLM,Alien Worlds (TLM),ETH
JUDGE,JudgeCoin (JUDGE),
NXE,NXEcoin (NXE),
BC,Bitcoin Confidential (BC),
GASG,Gasgains (GASG),ETH
BMT,BMChain (BMT),
BAX,BABB (BAX),ETH
EBC,EBCoin (EBC),
AIMS,HighCastle Token (AIMS),
POSI,Position Token (POSI),BNB
KLP,Kulupu (KLP),
EL,ELYSIA (EL),
DBZ,Diamond Boyz Coin (DBZ),BNB
BORUTO,Boruto Inu (BORUTO),ETH
DOS,DOS Network (DOS),
XXX,XXXCoin (XXX),
MAGIC,Magic (MAGIC),ETH
CRAFT,TaleCraft (CRAFT),
CNT,Centurion (CNT),
UKG,UnikoinGold (UKG),
XFUND,xFund (XFUND),ETH
BLAZR,BlazerCoin (BLAZR),
GDOGE,Golden Doge (GDOGE),BNB
ORLY,OrlyCoin (ORLY),
JANE,JaneCoin (JANE),
XANK,Xank (XANK),
REVU,Revuto (REVU),ADA
MGT,Megatech (MGT),
SHPING,Shping Coin (SHPING),
LIVESTARS,Live Stars (LIVESTARS),
PNG,Pangolin (PNG),AVAX
ABEY,Abey (ABEY),
MOT,Olympus Labs (MOT),
MILK,Milkshake Swap (MILK),BNB
OPTC,Open Predict Token (OPTC),
DOGEX,DogeHouse Capital (DOGEX),BNB
GSY,GenesysCoin (GSY),
GLT,GlobalToken (GLT),
ROE,Rover Coin (ROE),
MINX,InnovaMinex (MINX),
STRAY,Animal Token (STRAY),BNB
FF,Forefront (FF),ETH
PRIME,PrimeChain (PRIME),
SNTR,Silent Notary (SNTR),
CARROT,CarrotSwap (CARROT),ETH
TRYB,BiLira (TRYB),ETH
XRUNE,Thorstarter (XRUNE),ETH
FRD,Farad (FRD),
FBB,FilmBusinessBuster (FBB),
CAI,Cai Token (CAI),
UPUSD,Universal US Dollar (UPUSD),
OICOIN,Osmium Investment Coin (OICOIN),
PC,Promotion Coin (PC),
JIAOZI,Jiaozi (JIAOZI),
ASP,Aspire (ASP),
KBTC,Klondike BTC (KBTC),ETH
HDG,Hedge Token (HDG),
CWX,Crypto-X (CWX),
LK,Liker (LK),
YACHTCO,Yachtco (YACHTCO),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
AXIS,Axis DeFi (AXIS),
BILL.CUR,Bill.com Inc (BILL.CUR),
EXRD,Radix (EXRD),ETH
WEGEN,WeGen Platform (WEGEN),ETH
ARTP,ArtPro (ARTP),
XTX,Xtock (XTX),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
CYCE,Crypto Carbon Energy (CYCE),ETH
AETH,Aave ETH (AETH),
BITW,Bitwise 10 Crypto Index Fund (BITW),
MOOND,Dark Moon (MOOND),
NHCT,Nano Healthcare Token (NHCT),AVAX
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
E21,E21 Coin (E21),BNB
AQUAP,Planet Finance (AQUAP),BNB
RIYA,Etheriya (RIYA),
DUBI,Decentralized Universal Basic Income (DUBI),
LDOGE,LiteDoge (LDOGE),
VIBE,VIBEHub (VIBE),ETH
BOTC,BotChain (BOTC),
CNYX,eToro Chinese Yuan (CNYX),
QBZ,QUEENBEE (QBZ),
SAS,Stand Share (SAS),ETH
CATGIRL,Catgirl (CATGIRL),BNB
HEDG,HedgeTrade (HEDG),ETH
XELS,XELS Coin (XELS),
DEX,DEX (DEX),
CRT,Carr.Finance (CRT),
FIL,FileCoin (FIL),
EMAX,EthereumMax (EMAX),ETH
TCY,The Crypto You (TCY),BNB
STA,Defi STOA (STA),ETH
LIB,Libellum (LIB),
TREX,TreeBlock (TREX),
QCH,QChi (QCH),
CURRY,CurrySwap (CURRY),ETH
MBLC,Mont Blanc (MBLC),
BTCC,Bitcoin Core (BTCC),
VDL,Vidulum (VDL),
OKS,Oikos (OKS),TRX
DORA,Dora Factory (DORA),ETH
DSH,Dashcoin (DSH),
BRD,Bread token (BRD),ETH
XAU,XauCoin (XAU),
BTMI,BitMiles (BTMI),
TXM,TMONEY (TXM),
CHSB,SwissBorg (CHSB),ETH
TRGI,The Real Golden Inu (TRGI),BNB
MSP,Mothership (MSP),
APA.CUR,Apache (APA.CUR),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CHY,Concern Poverty Chain (CHY),ETH
SABR,SABR Coin (SABR),
OROP,ORO (OROP),
SPELL,Spell Token (SPELL),ETH
SPON,Instant Sponsor Token (SPON),
AAS,aassio (AAS),
LUMA,LUMA Token (LUMA),
HUNNY,Pancake Hunny (HUNNY),BNB
XDATA,Streamr XDATA (XDATA),ETH
GYMREW,Gym Rewards (GYMREW),
CMA,Crypto Market Ads (CMA),
CWR,Cowrium (CWR),
MINDS,Minds (MINDS),ETH
PIS,Polkainsure Finance (PIS),ETH
MAY,Theresa May Coin (MAY),
OOW,OPP Open WiFi (OOW),
RAVELOUS,Ravelous (RAVELOUS),
XCP,CounterParty (XCP),
RDS,Reger Diamond (RDS),
CHEX,Chintai (CHEX),EOS
ZOON,CryptoZoon (ZOON),BNB
DOT,Polkadot (DOT),
SURE,inSure (SURE),
BALPHA,bAlpha (BALPHA),ETH
SCND,SECONDS (SCND),BNB
DEGOV,Degov (DEGOV),ETH
UNCLE,Uncle (UNCLE),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
LAT,PlatON Network (LAT),
PIG,Pig Finance (PIG),BNB
USDK,USDK (USDK),ETH
NEF,NefariousCoin (NEF),
IND,Indorse (IND),
DXC,DixiCoin (DXC),
IZI,IZIChain (IZI),
OTO,OTOCASH (OTO),
COM,Coliseum (COM),
VYBE,Vybe (VYBE),
COMB,Combo (COMB),ETH
SAKATA,Sakata Inu (SAKATA),ETH
ATH,AetherV2 (ATH),BNB
DOWS,Shadows (DOWS),ETH
WAXE,WAXE (WAXE),ETH
NVST,NVO (NVST),
DIS.CUR,Walt Disney (DIS.CUR),
DOGED,DogeCoinDark (DOGED),
RRC,Recycling Regeneration Chain (RRC),
BLOCKS,BLOCKS (BLOCKS),ETH
FLP,Gameflip (FLP),
TYS,Tyslin (TYS),
GORILLA,Gorilla Diamond (GORILLA),BNB
PDATA,PDATA (PDATA),ETH
GMTT,GMT Token (GMTT),ETH
NTY,Nexty (NTY),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
AAPL,Apple FTX (AAPL),
DREP,DREP (DREP),ETH
CVCOIN,Crypviser (CVCOIN),
CAPD,Capdax (CAPD),
AUSD,Appeal dollar (AUSD),ETH
MTA,Meta (MTA),ETH
KOBE,Shabu Shabu (KOBE),ETH
XGS,GenesisX (XGS),
AMOS,Amos (AMOS),
SMAT,Smathium (SMAT),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
FJC,FujiCoin (FJC),
CUE,CUE Protocol (CUE),BNB
DESI,Desico (DESI),
PEEPS,The People’s Coin (PEEPS),ETH
SCAR,Velhalla (SCAR),BNB
SDOG,Small Doge (SDOG),ETH
LINX,Linx (LINX),
WYR,Wyrify (WYR),
GAI,GraphGrail AI (GAI),
BAST,Bast (BAST),
TXT,TuneTrade (TXT),
AQUARI,Aquari (AQUARI),BNB
KINT,Kintsugi (KINT),DOT
PURA,Pura (PURA),
YFXL,Yield Farming XL (YFXL),ETH
WNCG,Wrapped NCG (WNCG),ETH
SCN,Swiscoin (SCN),
ARES,Ares Protocol (ARES),ETH
HDRN,Hedron (HDRN),ETH
RVR,Revolution VR (RVR),
CRM,Cream (CRM),
ETBT,Ethereum Black (ETBT),
DACS,Dacsee (DACS),
NPX,Napoleon X (NPX),
OCTI,Oction (OCTI),
MELLO,Mello Token (MELLO),BNB
YAXIS,yAxis (YAXIS),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),
VISIO,Visio (VISIO),
DOCT,DocTailor (DOCT),
HH,Holyheld (HH),ETH
LMY,Lunch Money (LMY),ETH
SSD,Sonic Screw Driver Coin (SSD),
WWB,Wowbit (WWB),
MSFT.CUR,Microsoft (MSFT.CUR),
AGLD,Adventure Gold (AGLD),ETH
FOGE,Fat Doge (FOGE),ETH
ZET2,Zeta2Coin (ZET2),
HUS,HUSSY (HUS),
IZZY,Izzy (IZZY),
SKEY,SmartKey (SKEY),
EGI,eGame (EGI),ETH
DRKC,DarkCash (DRKC),
STAX,Staxcoin (STAX),
PLG,Pledgecamp (PLG),
BHAO,Bithao (BHAO),
RELI,Relite Finance (RELI),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
MOJO,Mojocoin (MOJO),
WOMEN,WomenCoin (WOMEN),
UNISTAKE,Unistake (UNISTAKE),ETH
KBOND,Klondike Bond (KBOND),
SMILO,Smilo (SMILO),
MAS,Midas Protocol (MAS),
PHV,PATHHIVE (PHV),
MCAU,Meld Gold (MCAU),
OPA,Option Panda Platform (OPA),BNB
HTML5,HTML5 Coin (HTML5),
ATFS,ATFS Project (ATFS),
SIN,SINOVATE (SIN),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
NMR,Numeraire (NMR),ETH
TKR,CryptoInsight (TKR),
SUCR,Sucre (SUCR),
PITCH,PITCH (PITCH),
CLB,Cloudbric (CLB),
NDX,Indexed Finance (NDX),ETH
PHX,Phoenix (PHX),
LOTTO,LottoCoin (LOTTO),
IMT,MoneyToken (IMT),
AYA,Aryacoin (AYA),
XDEF2,Xdef Finance (XDEF2),ETH
COGS,Cogmento (COGS),
RBTC,Smart Bitcoin (RBTC),
PLI,Plugin (PLI),XDC
LIME,iMe Lab (LIME),ETH|BNB
PXI,Prime-X1 (PXI),
CVTC,CavatCoin (CVTC),
DSCVR,DSCVR.Finance (DSCVR),ETH
IBNB,iBNB (IBNB),BNB
ANS,ANS Crypto Coin (ANS),
XQC,Quras Token (XQC),ETH
LIQ,LIQ Protocol (LIQ),SOL
GJC,Global Jobcoin (GJC),
CHT,Countinghouse Fund (CHT),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
OJX,Ojooo (OJX),
BRICK,Brickchain FInance (BRICK),
BNF,BonFi (BNF),
BIFI,Beefy.Finance (BIFI),BNB
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
CRSP,CryptoSpots (CRSP),
BTRS,Bitball Treasure (BTRS),
MNST,MoonStarter (MNST),BNB
WLUNA,Wrapped LUNA Token (WLUNA),ETH
FUN,FUN Token (FUN),ETH
SCOR,Scorista (SCOR),
FRV,Fitrova (FRV),
FRECNX,FreldoCoinX (FRECNX),
TYT,Tianya Token (TYT),
REDN,Reden (REDN),
XRC,Bitcoin Rhodium (XRC),
CLNY,Colony (CLNY),
UNB,Unbound Finance (UNB),ETH|BNB
ROUND,RoundCoin (ROUND),
SATT,SaTT (SATT),
BTCE,EthereumBitcoin (BTCE),
OUT,Netscouters (OUT),
NKCLC,NKCL Classic (NKCLC),ETH
CREAM,Cream (CREAM),ETH
AER,Aeryus (AER),
ZLS,Zelerius (ZLS),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
BCP,BitcashPay (BCP),ETH
APPC,AppCoins (APPC),ETH
NFTI,NFT Index (NFTI),ETH
RC,Russiacoin (RC),
NZE,Nagezeni (NZE),
MNC,MainCoin (MNC),
ELD,Electrum Dark (ELD),
AEVO,Always Evolving (AEVO),
GOVI,Govi (GOVI),ETH
GAMB,GAMB (GAMB),
FX,FCoin (FX),
TZC,TrezarCoin (TZC),
MTZ,Monetizr (MTZ),
ETZ,EtherZero (ETZ),
HFI,Holder Finance (HFI),
SUPERBID,SuperBid (SUPERBID),ETH
DINU,Dogey-Inu (DINU),ETH
BTO,Bottos (BTO),
IAM,IAME Identity (IAM),
HET,HavEther (HET),
AIRX,Aircoins (AIRX),
CHART,BetOnChart (CHART),
BLU,BlueCoin (BLU),
ZER,Zero (ZER),
TIX,Blocktix (TIX),
ETG,Ethereum Gold (ETG),
DRINK,DrinkChain (DRINK),
TRU,TrueFi (TRU),ETH
XRD,Radix (XRD),
FDZ,Friendz (FDZ),
INFINI,Infinity Economics (INFINI),
DAI,Dai (DAI),ETH
SUPERC,SuperCoin (SUPERC),
PING,CryptoPing (PING),ETH
LED,LEDGIS (LED),ETH
SKU,Sakura (SKU),
MARS4,MARS4 (MARS4),ETH
SUPER,SuperFarm (SUPER),ETH
PHCR,PhotoChromic (PHCR),ETH
PEPE,Memetic (PEPE),
JKC,JunkCoin (JKC),
SVX,Savix (SVX),
ENVIENTA,Envienta (ENVIENTA),
VAIYO,Vaiyo (VAIYO),
SHAMAN,Shaman King Inu (SHAMAN),ETH
SWT,Swarm City Token (SWT),
SCA,SiaClassic (SCA),
BIUT,Bit Trust System (BIUT),
ENO,Enotoken (ENO),
MB,MineBee (MB),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
MANA,Decentraland (MANA),ETH
NNI,NeoNomad Exchange (NNI),
SAN,Santiment (SAN),ETH
BOX,ContentBox (BOX),ETH
BOBC,Bobcoin (BOBC),ETH
CAND,Canlead (CAND),
GFUN,GoldFund (GFUN),
BKR,Balkari Token (BKR),ETH
KB3,B3Coin (KB3),
SOAR,Soarcoin (SOAR),
IMGZ,Imigize (IMGZ),
SKP,Skelpy (SKP),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
NT,NEXTYPE Finance (NT),HT|BNB
PDX,PDX Coin (PDX),ETH
AXR,AXRON (AXR),
MIMI,MIMI Money (MIMI),
RAPDOGE,RapDoge (RAPDOGE),ETH
DTA,Data (DTA),ETH
DEMOS,DEMOS (DEMOS),
UBA,Unbox.Art (UBA),
BIFIF,BiFi (BIFIF),ETH
OBROK,OBRok (OBROK),BNB
DRP,DCORP (DRP),
NBAI,Nebula AI (NBAI),
TAL,Talentico (TAL),
HORUS,HorusPay (HORUS),
SUKU,SUKU (SUKU),ETH
KRATOS,KRATOS (KRATOS),
VIU,Viuly (VIU),
DMCH,DARMA Cash (DMCH),
YFARM,YFARM Token (YFARM),
FILDA,Filda (FILDA),
AVH,Animation Vision Cash (AVH),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
ELF,aelf (ELF),ETH
SERO,Super Zero (SERO),
NUKE,NukeCoin (NUKE),
ALEX,Alexandrite (ALEX),
FTN,Fountain (FTN),
MOMA,Mochi Market (MOMA),ETH
SGOLD,SpaceGold (SGOLD),ETH
EVENC,EvenCoin (EVENC),
EJAC,EJA Coin (EJAC),
ARO,Arionum (ARO),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
ZIG,Zignaly (ZIG),ETH
CFXT,Chainflix (CFXT),ETH
BTM,Bytom (BTM),ETH
ORN,Orion Protocol (ORN),ETH
ARGUS,ArgusCoin (ARGUS),
ARTEON,Arteon (ARTEON),ETH
MONO,MonoX (MONO),ETH
ARK,ARK (ARK),
DRM8,Dream8Coin (DRM8),
RBDT,RoBust Defense Token (RBDT),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
AART,ALL.ART (AART),SOL
DPP,Digital Assets Power Play (DPP),
WHEN,WhenHub (WHEN),
CN50.CUR,FTSE China A50 (CN50.CUR),
PLA,PlayDapp (PLA),
MKRBULL,3X Long Maker Token (MKRBULL),
REST,Restore (REST),
SND,Sandcoin (SND),
LCT,LendConnect (LCT),
TESMA,TESKA Modern Accounting (TESMA),BNB
AERGO,AERGO (AERGO),ETH
TRB,Tellor (TRB),ETH
GOAL,GOAL token (GOAL),
HELL,HELL COIN (HELL),
USOAMIC,USOAMIC (USOAMIC),
ONS,One Share (ONS),ETH
DHS,Dirham Crypto (DHS),ETH
GZIL,governance ZIL (GZIL),
DEFIL,DeFIL (DEFIL),ETH
MTN,TrackNetToken (MTN),
CPN,CompuCoin (CPN),
SILKT,SilkChain (SILKT),ETH
WVR,Weave (WVR),
FOLD,Manifold Finance (FOLD),ETH
QSLV,Quicksilver coin (QSLV),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
LEMON,LemonCoin (LEMON),
ENRG,EnergyCoin (ENRG),
BUN,BunnyCoin (BUN),
COG,Cognitio (COG),
1COV.CUR,Covestro AG (1COV.CUR),
K2G,Kasko2go (K2G),
TOTM,Totem (TOTM),ETH
FNTB,FinTab (FNTB),
ENDLESS,Endless Board Game (ENDLESS),BNB
DDDD,People's Punk (DDDD),ETH
GZLR,Guzzler (GZLR),ETH
SWTH,Switcheo (SWTH),NEO
DYP,DeFi Yield Protocol (DYP),ETH
AAVEUP,AAVEUP (AAVEUP),
TXA,TXA (TXA),ETH
OST,Simple Token (OST),ETH
LAO,LC Token (LAO),
YANU,Yanu (YANU),
MP,Membership Placeholders (MP),
DEXE,DeXe (DEXE),
INK,Ink (INK),
DEQ,Dequant (DEQ),
VIDYX,VidyX (VIDYX),TRX
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
DEBASE,Debase (DEBASE),ETH
EXLT,ExtraLovers (EXLT),
UNQ,UNQ (UNQ),SOL
CHOOF,ChoofCoin (CHOOF),
KSC,KStarCoin (KSC),
VD,VinDax Coin (VD),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
QRP,Cryptics (QRP),
HOD,HoDooi.com (HOD),BNB
VESTA,Vestarin (VESTA),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
TRIG,Trigger (TRIG),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
YOSI,YOI SHIBA INU (YOSI),BNB
FTM,Fantom (FTM),
CYP,CypherPunkCoin (CYP),
UNIFY,Unify (UNIFY),
BUSD,BUSD (BUSD),ETH
DAOB,DAOBet (DAOB),
FRST,FirstCoin (FRST),
1SG,1SG (1SG),
TOWER,Tower (TOWER),ETH
POLAR,Polaris (POLAR),BNB
DFY,Defi For You (DFY),BNB
FINU,Fire Inu (FINU),ETH/BNB
CRFI,CrossFi (CRFI),BNB
ERC,EuropeCoin (ERC),
EURN,NOKU EUR (EURN),
OASC,Oasis City (OASC),
KICKS,SESSIA (KICKS),ETH
POSTC,PostCoin (POSTC),
ASK,Permission Coin (ASK),
ANY,Anyswap (ANY),
ANTC,AntiLitecoin (ANTC),
BEX,BEX token (BEX),
HOLD,HOLD (HOLD),
ERON,ERON (ERON),BNB
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
WISE,Wise Token (WISE),
CVX,Convex Finance (CVX),ETH
WISC,WisdomCoin (WISC),
SAL,SalPay (SAL),
TWC,Twilight (TWC),
TEP,Tepleton (TEP),
ZOE,Zoe Cash (ZOE),TRX
QASH,Quoine Liquid (QASH),ETH
AION,Aion (AION),
DBC,DeepBrain Chain (DBC),NEO
FR,Freedom Reserve (FR),ETH
APW,APWine (APW),ETH
BGLD,Based Gold (BGLD),ETH
RATING,DPRating (RATING),ETH
DOPE,DopeCoin (DOPE),
DFBT,DentalFix (DFBT),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
EVC,Eventchain (EVC),
BRWL,Blockchain Brawlers (BRWL),ETH
AKT,Akash Network (AKT),
EYES,Eyes Protocol (EYES),ETH
AST,AirSwap (AST),ETH
GOALBON,Goal Bonanza (GOALBON),
SOV,Sovryn (SOV),ETH
CHLT,Chellitcoin (CHLT),ETH
