Symbol,Name,BuiltOn
JGN,Juggernaut (JGN) (JGN),
VOOT,VootCoin (VOOT),
DTEM,Dystem (DTEM),
MBLC,Mont Blanc (MBLC),
SOAK,Soak Token (SOAK),
XBS,Bitstake (XBS),
INCP,InceptionCoin (INCP),
TYPE,Typerium (TYPE),
URAC,Uranus (URAC),
US500.CUR,S&P 500 (US500.CUR),
RIL,Rilcoin (RIL),
DRP,DCORP (DRP),
GMCN,GambleCoin (GMCN),
ATN,ATN (ATN),
D4RK,DarkPayCoin (D4RK),
AGS,Aegis (AGS),
BUBO,Budbo (BUBO),
BEAT,BEAT Token (BEAT),
XCJ,CoinJob (XCJ),
ORAI,Oraichain Token (ORAI),
HEC,Hector Finance (HEC),FTM
FRE,FreeCoin (FRE),
OCL,Oceanlab (OCL),
TROY,Troy (TROY),BNB
CIR,CircuitCoin (CIR),
APL,Apollo Currency (APL),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BLKD,Blinked (BLKD),
EGEM,EtherGem (EGEM),
DNS,BitDNS (DNS),ETH
BOUTS,BoutsPro (BOUTS),
CYRS,Cyrus Token (CYRS),
ETI,EtherInc (ETI),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
TONIC,Tectonic (TONIC),
DGD,Digix DAO (DGD),ETH
IMPACT,Impact (IMPACT),
NEBL,Neblio (NEBL),
DES,Destiny (DES),
TKS,Tokes (TKS),
PLUS1,PlusOneCoin (PLUS1),
NBS,New BitShares (NBS),
ZNY,BitZeny (ZNY),
CEEK,CEEK Smart VR Token (CEEK),
HYC,HYCON (HYC),
SXPUP,SXPUP (SXPUP),
HYBN,Hey Bitcoin (HYBN),
COM,Coliseum (COM),
BWK,Bulwark (BWK),
RSC,Ronaldinho Soccer Coin (RSC),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
RDN,Raiden Network Token (RDN),ETH
EKN,Elektron (EKN),
BIC,Bikercoins (BIC),
CYCLUB,Cyclub (CYCLUB),ETH
CIX,Cryptonetix (CIX),
TCAP,Total Crypto Market Cap (TCAP),ETH
DIP,Etherisc (DIP),
FIN,DeFiner (FIN),ETH
LST,Lendroid Support Token (LST),ETH
PSM,Prasm (PSM),
CHESSCOIN,ChessCoin (CHESSCOIN),
CYS,BlooCYS (CYS),
AE,Aeternity (AE),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
YIELD,Yield Protocol (YIELD),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
IDM,IDM (IDM),
GTX,GALLACTIC (GTX),
REN,REN (REN),ETH
KRL,Kryll (KRL),ETH
YFFII,YFFII Finance (YFFII),
CTK,CertiK (CTK),
RD,Round Dollar (RD),TRX
CPH,Cypherium (CPH),
WEALTH,WealthCoin (WEALTH),
SILKT,SilkChain (SILKT),ETH
MONO,MonoX (MONO),ETH
LACE,Lovelace World (LACE),BNB
AC,Asia Coin (AC),
EYE,EYE Token (EYE),
PXL,PIXEL (PXL),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
CHI,Chi Gastoken (CHI),
PGT,Polyient Games Governance Token (PGT),ETH
MVL,MVL (MVL),ETH
CIRC,CryptoCircuits (CIRC),
JOYT,JoyToken (JOYT),
POPC,PopChest (POPC),
CHIHUA,Chihua Token (CHIHUA),ETH
ZSC,Zeusshield (ZSC),ETH
1337,EliteCoin (1337),
HTML5,HTML5 Coin (HTML5),
CLN,Colu Local Network (CLN),
SUTER,Suterusu (SUTER),ETH
SFT,SportsFix (SFT),
BPRO,BitCloud Pro (BPRO),
BSP,BallSwap (BSP),ETH
THS,TechShares (THS),
FLIXX,Flixxo (FLIXX),
GTR,Gturbo (GTR),
TOPN,TOP Network (TOPN),ETH
CAVO,Excavo Finance (CAVO),ETH
PRPS,Purpose (PRPS),
ZEEW,Zeew (ZEEW),
LLION,Lydian Lion (LLION),
PIT,Pitbull (PIT),BNB
SPX,Sp8de (SPX),
ETL,EtherLite (ETL),
MYNE,ITSMYNE (MYNE),BNB
PEX,PosEx (PEX),
CCA,Counos Coin (CCA),
CKUSD,CKUSD (CKUSD),
RVF,Rocket Vault (RVF),ETH
PENN,Penn National Gaming (PENN),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
KUBOS,KubosCoin (KUBOS),
RFUEL,Rio DeFi (RFUEL),ETH
DIKO,Arkadiko (DIKO),
COTI,COTI (COTI),"Mainnet,BNB"
TOKO,ToKoin (TOKO),ETH
GENS,Genshiro (GENS),BNB
BTCF,BitcoinFile (BTCF),
SYBC,SYB Coin (SYBC),
KALAM,Kalamint (KALAM),
DNT,district0x (DNT),ETH
LELE,Lelecoin (LELE),
CELOUSD,Celo Dollar (CELOUSD),
SBT,SOLBIT (SBT),
PLAC,PLANET (PLAC),ETH
INARI,Inari (INARI),ETH
TRAK,TrakInvest (TRAK),
GTH,Gath3r (GTH),
DEMOS,DEMOS (DEMOS),
CRL,Cryptelo Coin (CRL),
LEN,Liqnet (LEN),
DGC,Digitalcoin (DGC),
GOMT,GoMeat (GOMT),
BEST,Bitpanda Ecosystem Token (BEST),ETH
CSOV,Crown Sovereign (CSOV),
FUNDP,Fund Platform (FUNDP),
ABA,EcoBall (ABA),
BLK,BlackCoin (BLK),
CGU,Crypto Gaming United (CGU),BNB
ROBET,RoBet (ROBET),
MNET,MINE Network (MNET),ETH
DRKC,DarkCash (DRKC),
ZEROB,ZeroBank (ZEROB),
COVAL,Circuits of Value (COVAL),ETH
TDROP,ThetaDrop (TDROP),THETA
CRPS,CryptoPennies (CRPS),
HORSE,Ethorse (HORSE),
ARNX,Aeron (ARNX),ETH
REST,Restore (REST),
PLEX,PLEX (PLEX),
TWIST,TwisterCoin (TWIST),
FND,FundRequest (FND),
BBTC,BlakeBitcoin (BBTC),
PLAT,Platinum (PLAT),
PLAI,Plair (PLAI),VET
CUZ,Cool Cousin (CUZ),
SLX,Slate (SLX),
LATX,Latium (LATX),ETH
SSD,Sonic Screw Driver Coin (SSD),
AUDIO,Audius (AUDIO),ETH
VRD,Veredictum (VRD),
BFC,Bifrost (BFC),
MARYJ,MaryJane Coin (MARYJ),
MILO,MiloCoin (MILO),
WSD,White Standard (WSD),
OKBBULL,3X Long OKB Token (OKBBULL),
BONO,Bonorum Coin (BONO),
WDAY.CUR,Workday Inc (WDAY.CUR),
XEND,Xend Finance (XEND),
JOE,JOE (JOE),AVAX
B@,BankCoin (B@),
KZC,KZCash (KZC),
DDOS,disBalancer (DDOS),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
AXEL,AXEL (AXEL),
TRXHALF,0.5X Long TRX Token (TRXHALF),
SPHRI,Spherium (SPHRI),
LCASH,LitecoinCash (LCASH),
LOON,Loon Network (LOON),ETH
COINSL,CoinsLoot (COINSL),
NEXT,Next.exchange Token (NEXT),
PRX,Printerium (PRX),
BLHC,BlackholeCoin (BLHC),
AAB,AAX Token (AAB),18
CHX,Own (CHX),
CF,Californium (CF),
KSS,Krosscoin (KSS),
N8V,NativeCoin (N8V),
BKRW,Binance KRW (BKRW),
DOOM,10X Short Bitcoin Token (DOOM),ETH
XPAY,Wallet Pay (XPAY),BNB
XPD,PetroDollar (XPD),
VISIO,Visio (VISIO),
GLC,GoldCoin (GLC),
ADI,Aditus (ADI),
BMI,Bridge Mutual (BMI),ETH
DEP,DEAPCOIN (DEP),ETH
THETA,Theta (THETA),
DARICO,Darico (DARICO),
CBT,CommerceBlock Token (CBT),ETH
TIG,Tigereum (TIG),
XTX,Xtock (XTX),
EURN,NOKU EUR (EURN),
FNK,FunKeyPay (FNK),ETH
CFD,Confido (CFD),
NMS,Numus (NMS),
JC,JesusCoin (JC),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BTCRY,BitCrystal (BTCRY),
BCA,Bitcoin Atom (BCA),
SHIP,ShipChain (SHIP),
LITH,Lithium Finance (LITH),ETH
STS,SBank (STS),ETH
KOBO,KoboCoin (KOBO),
ACCO,Accolade (ACCO),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
ECOFI,EcoFi (ECOFI),ETH
MCO,Crypto.com (MCO),ETH
GE.CUR,General Electric Co (GE.CUR),
MW,MasterWin Coin (MW),
LIVE,TRONbetLive (LIVE),TRX
EPIK,EPIK Token (EPIK),
HUSKY,Husky (HUSKY),ETH
GPU,GPU Coin (GPU),
EBAY.CUR,eBay (EBAY.CUR),
MNK.CUR,Mallinckrodt (MNK.CUR),
PHIBA,Papa Shiba (PHIBA),ETH
SRA,CryptoSara (SRA),
PRIME,PrimeChain (PRIME),
AXE,Axe (AXE),
VIT,Vision Industry Token (VIT),
MIV,MakeItViral (MIV),
BDG,BitDegree (BDG),
KCCM,KCC MemePad (KCCM),BNB
XSC,Hyperspace (XSC),
NXD,Nexus Dubai (NXD),MATIC
SNT,Status Network Token (SNT),ETH
ACTIN,Actinium (ACTIN),
CJR,Conjure (CJR),
HTN,Heart Number (HTN),
BOSE,Bitbose (BOSE),
DOG,The Doge NFT (DOG),ETH|BNB
GB,GoldBlocks (GB),
ZAT,ZatGo (ZAT),
BOSONC,BosonCoin (BOSONC),
NUBIS,NubisCoin (NUBIS),
ACH,Alchemy Pay (ACH),ETH
SPA,Sperax (SPA),ETH
WOM,WOM (WOM),ETH
OATH,OATH Protocol (OATH),
AIRE,Tokenaire (AIRE),
VEO,Amoveo (VEO),
DAM,Datamine (DAM),ETH
KSP,KlaySwap Protocol (KSP),
RWN,Rowan Token (RWN),
NOK,Nokia (NOK),
SEND,Social Send (SEND),
XMC,Monero Classic (XMC),
TEL,Telcoin (TEL),ETH
EDR,Endor Protocol Token (EDR),
DRM,DoDreamChain (DRM),
PETN,Pylon Eco Token (PETN),BNB
TWISTR,TWIST (TWISTR),
LVN,LivenPay (LVN),
BAN,Banano (BAN),
DEGOV,Degov (DEGOV),ETH
CLS,Coldstack (CLS),ETH
ANV,Aniverse (ANV),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
IGNIS,Ignis (IGNIS),
EQUAL,EqualCoin (EQUAL),
CIC,CIChain (CIC),
XAMP,Antiample (XAMP),
KB3,B3Coin (KB3),
CV,CarVertical (CV),ETH
GMR,GAMER (GMR),BNB
JDC,JustDatingSite (JDC),
VLTX,Volentix (VLTX),
WRK,BlockWRK (WRK),ETH
XRED,X Real Estate Development (XRED),
SNB,SynchroBitcoin (SNB),
TAURI,Extauri (TAURI),
VEST,VestChain (VEST),ETH
DBTC,DebitCoin (DBTC),
UBU,UBU (UBU),
ROPE,Rope Token (ROPE),
BSEND,BitSend (BSEND),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
WAND,WandX (WAND),
LZ,LaunchZone (LZ),BNB
CSCO.CUR,Cisco Systems (CSCO.CUR),
SLA,SUPERLAUNCH (SLA),BNB
TIE,Ties Network (TIE),
USOAMIC,USOAMIC (USOAMIC),
SOJ,Sojourn Coin (SOJ),
VIVO,VIVO Coin (VIVO),
JTX,Project J (JTX),
RHOC,RChain (RHOC),
BCB,BCB Blockchain (BCB),
ACAT,Alphacat (ACAT),NEO
ORB,Orbitcoin (ORB),
SOIL,SoilCoin (SOIL),
SKYM,SkyMap (SKYM),
WGC,WeGen Platform (WGC),
DAG,Constellation (DAG),
CATZ,CatzCoin (CATZ),BNB
EQUI,EQUI Token (EQUI),
DBCCOIN,Datablockchain (DBCCOIN),
XVG,Verge (XVG),
DP,DigitalPrice (DP),
AGRS,Agoras Token (AGRS),
IMST,Imsmart (IMST),
ALLEY,NFT Alley (ALLEY),BNB
STRAX,Stratis (STRAX),
QDX,Quidax (QDX),BNB
EURS,STASIS EURS (EURS),ETH
SKP,Skelpy (SKP),
NET.CUR,Cloudflare Inc. (NET.CUR),
ALI,AiLink Token (ALI),
MSFT.CUR,Microsoft (MSFT.CUR),
WIIX,Wiix (WIIX),
ETL.CUR,Eutelsat Communications (ETL.CUR),
XAI,SideShift Token (XAI),ETH
KRO,Betoken (KRO),
PCS,Pabyosi Coin (PCS),
CWV,CryptoWave (CWV),
PARAL,Parallel (PARAL),ETH
AM,AeroMe (AM),
UNICORN,UNICORN Token (UNICORN),ETH
BETHER,Bethereum (BETHER),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
XMCC,Monoeci (XMCC),
XTO,Tao (XTO),
BXY,Beaxy (BXY),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
SPWN,Bitspawn (SPWN),ETH
LTC,Litecoin (LTC),
BOBS,Bob's Repair (BOBS),
KAYI,Kayı (KAYI),
PUSSY,Pussy Financial (PUSSY),ETH
LABS,LABS Group (LABS),ETH
NMT,NFTMart Token (NMT),ETH
INX,INX Token (INX),
ASPO,ASPO Shards (ASPO),BNB
NANO,Nano (NANO),
ECH,EthereCash (ECH),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
NEST,Nest Protocol (NEST),ETH
BAND,Band Protocol (BAND),ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
MATICHALF,0.5X Long Matic Token (MATICHALF),
AMZN,Amazon FTX (AMZN),
TIME,Chrono.tech (TIME),AVAX
PNX,PhantomX (PNX),
ENTT,Presale Ventures (ENTT),
HEAL,Etheal (HEAL),
DYC,Dycoin (DYC),
TKC,TurkeyChain (TKC),
BSCM,BSC MemePad (BSCM),BNB
IOC,IOCoin (IOC),
BRONZ,BitBronze (BRONZ),
MNRB,MoneyRebel (MNRB),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
VGX,Voyager Token (VGX),ETH
MINE,Instamine Nuggets (MINE),
FBN,Five balance (FBN),
ON,OFIN Token (ON),
ETNA,ETNA Network (ETNA),BNB
SQ.CUR,Square Cl A (SQ.CUR),
YFARM,YFARM Token (YFARM),
CXT,Coinonat (CXT),
ARY,Block Array (ARY),
ET,ENDO (ET),
TON,Tokamak Network (TON),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BIT16,16BitCoin (BIT16),
SAKE,SakeToken (SAKE),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
HPL,HappyLand (HPL) (HPL),BNB
DUK+,Dukascoin (DUK+),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
BITC,BitCash (BITC),
GUSD,Gemini Dollar (GUSD),ETH
KRN,KRYZA Network (KRN),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
FCTC,FaucetCoin (FCTC),
OLE,Olive (OLE),
UGD,United Global Dollars (UGD),BNB
OWN,Ownly (OWN),BNB
EDG,Edgeless (EDG),
KUMA,Kuma Inu (KUMA),ETH
GFARM2,Gains V2 (GFARM2),ETH
BSCV,Bscview (BSCV),
LABX,Stakinglab (LABX),
STAKE,xDai Chain (STAKE),ETH
GBA,Geeba (GBA),
INCY.CUR,Incyte Corporation (INCY.CUR),
SHARE,Seigniorage Shares (SHARE),ETH
COVN,Covenant (COVN),ETH
MEC,MegaCoin (MEC),
TRUST,TrustDAO (TRUST),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
NDX,Indexed Finance (NDX),ETH
PLOT,PlotX (PLOT),
APHA,Aphria Inc (APHA),
VTL,Vertical (VTL),
AOS,AOS (AOS),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
LOCO,Loco (LOCO),
LEOPARD,Leopard (LEOPARD),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
SRWD,ShibRWD (SRWD),ETH
ATX,ArtexCoin (ATX),
CUT,CUTcoin (CUT),
GRWI,Growers International (GRWI),
UNN,UNION Protocol Governance Token (UNN),ETH
KOBE,Shabu Shabu (KOBE),ETH
MOD,Modefi (MOD),
HAPI,HAPI (HAPI),ETH
URO,UroCoin (URO),
YOC,YoCoin (YOC),
DRXNE,Droxne (DRXNE),
VITAE,Vitae (VITAE),
QRK,QuarkCoin (QRK),
LONG,Longdrink Finance (LONG),BNB
STRAY,Animal Token (STRAY),BNB
CDAI,Compound Dai (CDAI),ETH
PRC,ProsperCoin (PRC),
VEG,BitVegan (VEG),
HT,Huobi Token (HT),ETH
BLOCM,BLOC.MONEY (BLOCM),
GNTO,GoldeNugget Token (GNTO),
SI,Siren (SI),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
NEO,NEO (NEO),
NBAI,Nebula AI (NBAI),
PFE.CUR,Pfizer Inc (PFE.CUR),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
DAOVC,DAO.VC (DAOVC),
CTR,Centra (CTR),
TRK,TruckCoin (TRK),
GRX,Gold Reward Token (GRX),
STONE,DataBloc (STONE),
KIRBY,Kirby Inu (KIRBY),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
FARM,Harvest Finance (FARM),ETH
KIN,Kin (KIN),SOL
PLURA,PluraCoin (PLURA),
JEX,JEX Token (JEX),
VBK,VeriBlock (VBK),
HAT,Hawala.Exchange (HAT),
TSM,Taiwan Semiconductor Mfg (TSM),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
LAYER,UniLayer (LAYER),ETH
PUGL,PugLife (PUGL),ETH
CFF,Coffe (CFF),
LKT,Locklet (LKT),ETH
SHILL,SHILL Token (SHILL),BNB
BBCC,BaseballCardCoin (BBCC),
PBET,PBET (PBET),
CTXC,Cortex (CTXC),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
CHP,CoinPoker Token (CHP),ETH
VTOS,VTOS (VTOS),
WHN,Windhan Energy (WHN),
KMD,Komodo (KMD),
BRK,BreakoutCoin (BRK),
PYR,Vulcan Forged (PYR),ETH
LID,Liquidity Dividends Protocol (LID),
EVR,Everus (EVR),
BTZN,Bitzon (BTZN),
BOOB,BooBank (BOOB),
MIA,MiamiCoin (MIA),
FFUEL,getFIFO (FFUEL),
MKEY,MEDIKEY (MKEY),
TLRY,Tilray (TLRY),
CQT,Covalent (CQT),ETH
FAST,Fastswap (FAST),BNB
MOS,MOS Coin (MOS),
MRT,MinersReward (MRT),
MRV,Macroverse (MRV),
DKD,Dekado (DKD),
W1,W1 (W1),
BDAY,Birthday Cake (BDAY),
EQ,EQUI (EQ),
SPOK,Spock (SPOK),
VEIL,VEIL (VEIL),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
MCP,My Crypto Play (MCP),ETH
LTBC,LTBCoin (LTBC),
MDC,MedicCoin (MDC),
XCRE,Creatio (XCRE),
BSPARROW,BlueSparrowToken (BSPARROW),
WRT,WRTcoin (WRT),
IBFR,iBuffer Token (IBFR),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
VTM,Victorieum (VTM),
CELEB,CELEBPLUS (CELEB),ETH
DBUND,DarkBundles (DBUND),ETH
VERTEX,Vertex (VERTEX),
ATM,Atletico de Madrid Fan Token (ATM),
XCLR,ClearCoin (XCLR),
TUNEZ,Tunez (TUNEZ),
CARDS,Cardstarter (CARDS),ETH
ZLDA,Zelda Inu (ZLDA),BNB
PRFT,Proof Suite Token (PRFT),
HUP,HUPAYX (HUP),
SHARPE,Sharpe Capital (SHARPE),
CZR,CanonChain (CZR),
ZEP,Zeppelin Dao (ZEP),BNB
GAFI,GameFi (GAFI),BNB
IBANK,iBankCoin (IBANK),
TRIG,Trigger (TRIG),
PMGT,Perth Mint Gold Token (PMGT),ETH
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
DOGGY,Doggy (DOGGY),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
OBROK,OBRok (OBROK),BNB
PLNX,Planumex (PLNX),
TIMI,Timicoin (TIMI),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
MVC,MileVerse (MVC),ETH
STM,Streamity (STM),
BGLD,Based Gold (BGLD),ETH
UNB,Unbound Finance (UNB),ETH|BNB
DLXV,Delta-X (DLXV),
BOND,BarnBridge (BOND),ETH
ZNN,Zenon (ZNN),
BIDI,Bidipass (BIDI),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
MNVM,Novam (MNVM),
XAVA,Avalaunch (XAVA),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
ATOLO,RIZON (ATOLO),ATOM
LCX,LCX (LCX),ETH
SLVX,eToro Silver (SLVX),
SLICE,Tranche Finance (SLICE),ETH
ROI,ROIcoin (ROI),
BITX,BitScreener (BITX),
SSGT,Safeswap (SSGT),ETH
DHS,Dirham Crypto (DHS),ETH
XRP,XRP (XRP),
BTMG,Bitcademy Football (BTMG),
DE30.CUR,Germany 30 (DE30.CUR),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CACH,Cachecoin (CACH),
HTML,HTML Coin (HTML),
HRD,Hoard (HRD),ETH
IFX.CUR,Infineon Technologies AG (IFX.CUR),
ATP,Atlas Protocol (ATP),NAS
BLOCKPAY,BlockPay (BLOCKPAY),
TRCT,Tracto (TRCT),
STETH,Staked Ether (STETH),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
TBCC,TBCC (TBCC),BNB
CPAN,CryptoPlanes (CPAN),BNB
DTA,Data (DTA),ETH
DMS,Documentchain (DMS),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
TOOLS,TOOLS (TOOLS),
UFI,PureFi (UFI),BNB; ETH
LED,Terawatt (LED),
CTT,Castweet (CTT),
GRAV,Graviton (GRAV),
CLICK,Clickcoin (CLICK),
EA,EagleCoin (EA),
BRO,Bitradio (BRO),
HUR,Hurify (HUR),
TAL,Talentico (TAL),
XBANK,Bancryp (XBANK),
HNC,Hellenic Coin (HNC),
ZEIT,ZeitCoin (ZEIT),
FLASHC,FLASH coin (FLASHC),
MPLUS,M+Plus (MPLUS),
VRS,Veros (VRS),ETH
UND,United Network Distribution (UND),
RAKU,RAKUN (RAKU),
EOSHALF,0.5X Long EOS Token (EOSHALF),
XDGB,DigitalBits (XDGB),ETH
OROP,ORO (OROP),
SFUND,Seedify.fund (SFUND),BNB
RFL,RAFL (RFL),
TWC,Twilight (TWC),
CRSP,CryptoSpots (CRSP),
BUD,Buddy (BUD),
GIZ,GIZMOcoin (GIZ),
ENTER,EnterCoin (ENTER),
BIND,Compendia (BIND),
VYNC,VYNK Chain (VYNC),BNB|ETH
XTZ,Tezos (XTZ),
AEGIS,Aegis (AEGIS),
EBIT,eBit (EBIT),
MERCU,Merculet (MERCU),ETH
DEFLCT,Deflect (DEFLCT),
DNXC,DinoX (DNXC),ETH
DEXE,DeXe (DEXE),
PTP,Platypus Finance (PTP),AVAX
NGIN,Ngin (NGIN),
1810.CUR,Xiaomi corp. (1810.CUR),
FKX,FortKnoxster (FKX),ETH
BITUSD,bitUSD (BITUSD),
CRDNC,Credence Coin (CRDNC),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
PAYCON,Paycon (PAYCON),
SND,Sandcoin (SND),
WAGE,Digiwage (WAGE),
THX!,Thx! (THANKS),
MTXLT,Tixl (MTXLT),
IOI,IOI Token (IOI),ETH
CCD,Concordium (CCD),
UPR,Upfire (UPR),ETH|BNB
CEFS,CryptopiaFeeShares (CEFS),
GMAT,GoWithMi (GMAT),ETH
BLNM,Bolenum (BLNM),
BSKT,BasketCoin (BSKT),ETH
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
BAKT,Backed Protocol (BAKT),ETH
GFCS,Global Funeral Care (GFCS),
WSLT,White Stripe Lottery (WSLT),
TNS,Transcodium (TNS),
CTASK,CryptoTask (CTASK),ETH
HAZE,HazeCoin (HAZE),
RPB,Republia (RPB),
ZILLA,ChainZilla (ZILLA),
CWEX,Crypto Wine Exchange (CWEX),
YFIS,YFISCURITY (YFIS),
RTE,Rate3 (RTE),
UNITY,SuperNET (UNITY),
PERU,PeruCoin (PERU),
ETHO,The Etho Protocol (ETHO),
WAR,WeStarter (WAR),HT
ROAR,Alpha DEX (ROAR),MOVR
RMC,Russian Mining Coin (RMC),
AA.CUR,Alcoa (AA.CUR),
AN.CUR,Autonation (AN.CUR),
GNY,GNY (GNY),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
WORM,HealthyWorm (WORM),
CARD,Cardstack (CARD),
ROE,Rover Coin (ROE),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
LUNE,Luneko (LUNE),BNB
TITC,TitCoin (TITC),
KRONE,Kronecoin (KRONE),
ELEMENTS,Elements (ELEMENTS),
CSNP,CrowdSale Network (CSNP),
4ART,4ART Coin (4ART),ETH
BITS,BitstarCoin (BITS),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SCP,ScPrime (SCP),
AAA,Moon Rabbit (AAA),ETH
IVC,Investy Coin (IVC),
AXNT,Axentro (AXNT),
FAI,Fairum (FAI),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
MINC,MinCoin (MINC),
AVAXIOU,Avalanche IOU (AVAXIOU),
AYA,Aryacoin (AYA),
XPN,PANTHEON X (XPN),ETH
GT,Gatechain Token (GT),ETH
HRBE,Harambee Token (HRBE),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
XBG,BitGrin (XBG),
BSCPAD,BSCPAD (BSCPAD),
PKR,Polker (PKR),BNB|ETH
EVENT,Event Token (EVENT),
PBC,PabyosiCoin (PBC),
CVX,Convex Finance (CVX),ETH
FOX,ShapeShift FOX Token (FOX),ETH
TSL,Energo (TSL),ETH
J,JoinCoin (J),
FALCONS,Falcon Swaps (FALCONS),BNB
BTZ,BitzCoin (BTZ),
IOWN,iOWN Token (IOWN),ETH
PGX,PhiGold Coin (PGX),
AIOZ,AIOZ Network (AIOZ),ETH
WOOP,Woonkly Power (WOOP),BNB
B21,B21 (B21),ETH
SNET,Snetwork (SNET),ETH
XCHF,CryptoFranc (XCHF),ETH
STEEP,SteepCoin (STEEP),
EQL,EQUAL (EQL),
ECR,EcoVerse (ECR),
FL,Freeliquid (FL),ETH
STEP,Step Finance (STEP),
LRC,Loopring (LRC),ETH
PUNK,SteamPunk (PUNK),
RUPX,Rupaya (RUPX),
DUO,ParallelCoin (DUO),
SAFESTAR,Safe Star (SAFESTAR),BNB
YES,YesCoin (YES),
ACES,AcesCoin (ACES),
CNX.CUR,Consol Energy (CNX.CUR),
MTHD,Method Finance (MTHD),ETH
DMD,DMD (DMD),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
TUR,Turron (TUR),
STAX,Staxcoin (STAX),
UFFYI,Unlimited FiscusFYI (UFFYI),
SUPERTX,SuperTX (SUPERTX),
GBRC,GBR Coin (GBRC),
PUPA,PupaCoin (PUPA),
CFLASH,Flash (CFLASH),
FIO,FIO Protocol (FIO),
BBT,BitBoost (BBT),
EDN,EdenChain (EDN),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
YFBT,Yearn Finance Bit (YFBT),
RSIN,Roketsin (RSIN),
ZRX,0x (ZRX),ETH
XSPT,PoolStamp (XSPT),
BOSS,BitBoss (BOSS),
DICETRX,TRONbetDice (DICETRX),
ASS,Australian Safe Shepherd (ASS),BNB
GRIDCOIN,GridCoin (GRIDCOIN),
SHAMAN,Shaman King Inu (SHAMAN),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
ONL,On.Live (ONL),
BSCH,BitSchool (BSCH),
POND,Marlin (POND),ETH
VID,VideoCoin (VID),ETH
LMAO,LMAO Finance (LMAO),ETH
REM,REMME (REM),ETH
JUL,Joule (JUL),
PBR,PolkaBridge (PBR),ETH
KUV,Kuverit (KUV),
SCONE,Sportcash One (SCONE),
ASK,Permission Coin (ASK),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
TOMOE,TomoChain ERC20 (TOMOE),
DAI.CUR,Daimler AG (DAI.CUR),
JT,Jubi Token (JT),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
BADGER,Badger DAO (BADGER),ETH
