Symbol,Name,BuiltOn
NAN,NanoToken (NAN),
DWC,Digital Wallet (DWC),
GEMG,GemGuardian (GEMG),BNB
BKR,Balkari Token (BKR),ETH
BPAD,BlokPad (BPAD),BNB
FUNC,FunCoin (FUNC),
HDG,Hedge Token (HDG),
ETS,ETH Share (ETS),
ASAFE2,Allsafe (ASAFE2),
MISHKA,Mishka Token (MISHKA),ETH
IJC,IjasCoin (IJC),ETH
BNS,BNS token (BNS),ETH
LATX,Latium (LATX),ETH
TIME,Chrono.tech (TIME),AVAX
APN,Apron (APN),ETH
GRE,GreenCoin (GRE),
META,Metadium (META),
PIPT,Power Index Pool Token (PIPT),ETH
DADI,Edge (DADI),
AXYS,Axys (AXYS),
M1,SupplyShock (M1),
LKN,LinkCoin Token (LKN),
DWZ,DeFi Wizard (DWZ),ETH
ARKK,ARK Innovation ETF (ARKK),
GFN,Graphene (GFN),BNB
WHEN,WhenHub (WHEN),
CSAC,Credit Safe Application Chain (CSAC),
SOBA,SOBA Token (SOBA),ETH
AERGO,AERGO (AERGO),ETH
FIND,FindCoin (FIND),
SPORTG,SportGift (SPORTG),
VERTEX,Vertex (VERTEX),
LMT,Lympo Market Token (LMT),ETH|BNB
AXIAL,AXiaL (AXIAL),
PAND,Panda Finance (PAND),ETH
BEN,BitCOEN (BEN),
BOBA,Boba Network (BOBA),ETH
GIMMER,Gimmer (GIMMER),
MET,Metronome (MET),ETH
QWC,Qwertycoin (QWC),
BWT,Bittwatt (BWT),
BTC2,Bitcoin 2 (BTC2),
LB.CUR,L Brands (LB.CUR),
FL,Freeliquid (FL),ETH
CHX,Own (CHX),
MRV,Macroverse (MRV),
TICS,CargoConX (TICS),
XQR,Qredit (XQR),
EBASE,EURBASE (EBASE),
1ART,ArtWallet (1ART),BNB
BCNA,BitCanna (BCNA),
GTC,Gitcoin (GTC),ETH
ETHPAD,ETHPad (ETHPAD),ETH
XLT,Nexalt (XLT),
ZET,ZetaCoin (ZET),
PKB,ParkByte (PKB),
FRE,FreeCoin (FRE),
DFP,Digital Fund Coin (DFP),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
XDEF2,Xdef Finance (XDEF2),ETH
DCT,Decent (DCT),
WBET,Wavesbet (WBET),
DGB,DigiByte (DGB),
USDC,USD Coin (USDC),ETH
MB8,MB8 Coin (MB8),
POC,POC Blockchain (POC),
AUR,AUREO (AUR),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
CGC,Canopy Growth Corp (CGC),
IPSX,IP Exchange (IPSX),
STEPH,Step Hero (STEPH),BNB
BMT,BMChain (BMT),
BYTHER,Bytether  (BYTHER),
TSR,Tesra (TSR),
IDAP,IDAP (IDAP),
COINDEFI,Coin (COINDEFI),
MIRC,MIR COIN (MIRC),
YEL,Yel.Finance (YEL),ETH
ARKER,Arker (ARKER),BNB
OWD,Owlstand (OWD),
CCCX,Clipper Coin Capital (CCCX),
GLPG.CUR,Galapagos NV (GLPG.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
METEOR,Meteorite Network (METEOR),ETH
GTH,Gath3r (GTH),
EGO,EGOcoin (EGO),
RES,Resistance (RES),
BAGS,Basis Gold Share (BAGS),
RWN,Rowan Token (RWN),
HEEL,HeelCoin (HEEL),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
NEWS,NewsTokens (NEWS),ETH
SPDR,SpiderDAO (SPDR),
WOZX,Efforce (WOZX),
VIT,Vision Industry Token (VIT),
THRT,ThriveToken (THRT),
DACS,Dacsee (DACS),
MOD,Modefi (MOD),
IDEX,IDEX (IDEX),ETH
LBK,LBK (LBK),
BAC,Basis Cash (BAC),
OICOIN,Osmium Investment Coin (OICOIN),
SIGRSV,SigmaRSV (SIGRSV),
CAD.CUR,Canadian Dollar (CAD.CUR),
STR,Stater (STR),ETH
MELD,Melodity (MELD),
CPH,Cypherium (CPH),
CXT,Coinonat (CXT),
FOXT,Fox Trading (FOXT),
XAP,Apollon (XAP),
KST,StarKST (KST),
DDR,Digi Dinar (DDR),
DEVO,DeVolution (DEVO),BNB
LBA,Cred (LBA),ETH
CPL,CoinPlace Token (CPL),
CEEK,CEEK Smart VR Token (CEEK),
URB,Urbit Data (URB),
BALBULL,3X Long Balancer Token (BALBULL),
WALLET,Ambire Wallet (WALLET),ETH
TRV,TrustVerse (TRV),ETH
POSTC,PostCoin (POSTC),
LEDU,Education Ecosystem (LEDU),
STV,Sativa Coin (STV),
TEAM,TeamUP (TEAM),
DUK+,Dukascoin (DUK+),ETH
SYNC,Sync Network (SYNC),ETH
GHST,Aavegotchi (GHST),ETH
TRAVEL,Travelvee (TRAVEL),
XFTC,Offshift (XFTC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
YAXIS,yAxis (YAXIS),ETH
IBS,Irbis Network (IBS),
PLI,Plugin (PLI),XDC
GAIN,Gainfy (GAIN),
COCK,Shibacock (COCK),BNB
R.CUR,Ryder System (R.R.CUR),
LIBFX,Libfx (LIBFX),
$BASED,Based Money ($BASED),
ZEN,Horizen (ZEN),
BRAT,BROTHER (BRAT),
LOWB,Loser Coin (LOWB),BNB
GSPI,GSPI (GSPI),
DUX,DuxCoin (DUX),
CLIN,Clinicoin (CLIN),
HORSE,Ethorse (HORSE),
NYBBLE,Nybble (NYBBLE),
VPAD,VLaunch (VPAD),ETH
BAN,Banano (BAN),
MTRG,Meter (MTRG),
DVPN,Sentinel (DVPN),
ERTHA,Ertha (ERTHA),BNB
IC,Ignition (IC),
FAME,Fame (FAME),
RPT,Rug Proof (RPT),ETH
VOXEL,Voxies (VOXEL),MATIC
SUNI,SUNI (SUNI),ETH
PPP,PayPie (PPP),
BEAT,BEAT Token (BEAT),
ULED,Ledder (ULED),
BAMBOO,BambooDeFi (BAMBOO),
MIC,Mithril Cash (MIC),
PREMIA,Premia (PREMIA),ETH
ARI,AriCoin (ARI),
RRC,Recycling Regeneration Chain (RRC),
MITH,Mithril (MITH),ETH
EDRC,EDRCoin (EDRC),
URT,Universal Recognition Token (URT),
NZD.CUR,New Zealand Dollar (NZD.CUR),
IBP,Innovation Blockchain Payment (IBP),
STETH,Staked Ether (STETH),ETH
AAT,Agricultural Trade Chain (AAT),ETH
DRKT,DarkTron (DRKT),
ZORT,Zort (ZORT),ETH
HITBTC,HitBTC Token (HITBTC),ETH
PIGGY,Piggy (PIGGY),BNB
CREA,CreativeChain (CREA),
ELLA,Ellaism (ELLA),
KLP,Kulupu (KLP),
SPAY,SpaceY 2025 (SPAY),ETH
POSI,Position Token (POSI),BNB
HIT,HitChain (HIT),ETH
BLHC,BlackholeCoin (BLHC),
FUNDP,Fund Platform (FUNDP),
DVT,DeVault (DVT),
INXP,Insight Protocol (INXP),ETH
ESP,Espers (ESP),
NANJ,NANJCOIN (NANJ),
FOREX,FOREXCOIN (FOREX),
NAOS,NAOS Finance (NAOS),ETH
ZER,Zero (ZER),
VIVO,VIVO Coin (VIVO),
LHT,LHT Coin (LHT),
CLB,Cloudbric (CLB),
TORN,Tornado Cash (TORN),ETH
DVG,DAOventures (DVG),
UOS,UOS (UOS),
ANGLE,ANGLE (ANGLE),ETH
BSCH,BitSchool (BSCH),
SCN,Swiscoin (SCN),
DIA,DIA (DIA),ETH
ALCX,Alchemix (ALCX),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
ECR,EcoVerse (ECR),
PEEPS,The People’s Coin (PEEPS),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
CUT,CUTcoin (CUT),
PMON,Polkamon (PMON),ETH
EFL,E-Gulden (EFL),
LIR,Let it Ride (LIR),
SCRPT,ScryptCoin (SCRPT),
DGDC,DarkGold (DGDC),
EGCC,Engine (EGCC),
OILD,OilWellCoin (OILD),
DAV,DAV (DAV),
XUSD,XUSD Stable (XUSD),ETH
CYCLUB,Cyclub (CYCLUB),ETH
API3,API3 (API3),ETH
HRD,Hoard (HRD),ETH
CBM,CryptoBonusMiles (CBM),
OLXA,OLXA (OLXA),
FF,Forefront (FF),ETH
ACM,AC Milan Fan Token (ACM),CHZ
XNG,Enigma (XNG),
SUB,Substratum Network (SUB),
LC4,LEOcoin (LC4),
CVPT,Concentrated Voting Power (CVPT),
WXDAI,Wrapped XDAI (WXDAI),
CETH,Compound Ethereum (CETH),ETH
GSY,GenesysCoin (GSY),
YCE,MYCE (YCE),
GIO,Graviocoin (GIO),
COVEROLD," Cover Protocol (old) (COVEROLD)",
INVESTEL,Investelly token (INVESTEL),BNB
STANDARD,Stakeborg DAO (STANDARD),ETH
LITHIUM,Lithium (LITHIUM),
CNB,Coinsbit Token (CNB),ETH
AXIOM,Axiom Coin (AXIOM),
SCOT,Scotcoin (SCOT),
PORTAL,Portal (PORTAL),ETH
KEC,KEYCO (KEC),
EUCOIN,EU Coin (EUCOIN),
MO,Morality (MO),ETH
PROUD,PROUD Money (PROUD),
HINT,Hintchain (HINT),
DON,Don-key (DON),ETH|BNB
TRONPAD,TRONPAD (TRONPAD),BNB
SCT,ScryptToken (SCT),
SG,SocialGood (SG),
LXT,LITEX (LXT),ETH
IMST,Imsmart (IMST),
PIZZA,PizzaSwap (PIZZA),
CONUN,CONUN (CONUN),ETH
OIL,Oiler (OIL),ETH
PRFT,Proof Suite Token (PRFT),
GLDR,Golder Coin (GLDR),
GALI,Galilel (GALI),
LLION,Lydian Lion (LLION),
FUSE,Fuse Network Token (FUSE),ETH
STN,Stone Token (STN),ETH
LXC,LibrexCoin (LXC),
TRAK,TrakInvest (TRAK),
CHART,BetOnChart (CHART),
CVR,Polkacover (CVR),ETH
VISIO,Visio (VISIO),
BTRS,Bitball Treasure (BTRS),
GFI,Goldfinch (GFI),ETH
MR,Meta Ruffy (MR),BNB
MX,MX Token (MX),ETH
APXT,ApolloX (APXT),
Silver.CUR,Silver Spot (Silver.CUR),
MITC,MusicLife (MITC),
EVE,Devery (EVE),
MINT,Mint Club (MINT),
GAMEC,Game (GAMEC),ETH
TFL,True Flip Lottery (TFL),
GERA,Gera Coin (GERA),ETH
KALLY,Polkally (KALLY),ETH
GRFT,Graft Blockchain (GRFT),
LQBTC,Liquid Bitcoin (LQBTC),
LAVAX,LavaX Labs (LAVAX),BNB
AT,AWARE (AT),
QTF,Quantfury (QTF),ETH
ECT,SuperEdge (ECT),
BITGOLD,bitGold (BITGOLD),
KDAG,King DAG (KDAG),ETH
PANGEA,PANGEA (PANGE),
BEAR,3X Short Bitcoin (BEAR),ETH
ELS,Elysium (ELS),
TES,TeslaCoin (TES),
BCOIN,BannerCoin (BCOIN),
OOW,OPP Open WiFi (OOW),
VLTX,Volentix (VLTX),
DSLA,DSLA Protocol (DSLA),
WXTZ,Wrapped Tezos (WXTZ),ETH
VBSC,Votechain (VBSC),BNB
DLPT,Deliverers Power Token (DLPT),
SUT,Suapp (SUT),
MZK,Muzika Network (MZK),
CSTL,Castle (CSTL),
GENXNET,Genesis Network (GENXNET),
IWT,IwToken (IWT),
LQ8,Liquid8 (LQ8),
S8C,S88 Coin (S8C),
ONL,On.Live (ONL),
LUMA,LUMA Token (LUMA),
GTIB,Global Trust Coin (GTIB),
FROGE,Froge Finance (FROGE),ETH
TRAT,Tratok (TRAT),
ZCR,ZCore (ZCR),
AXIAV3,Axia (AXIAV3),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
GXT,Gem Exchange And Trading (GXT),
BLS,Blocks Space (BLS),BNB
SKIN,Skincoin (SKIN),
CNYX,eToro Chinese Yuan (CNYX),
LOVELY,Lovely Inu finance (LOVELY),BNB
CHFT,Crypto Holding (CHFT),
THEMIS,Themis (THEMIS),
BRIC,BrightCoin (BRIC),
RIC,Riecoin (RIC),
SCORE,Scorecoin (SCORE),
DKC,DarkKnightCoin (DKC),
PRES,President Trump (PRES),
DOC,Dochain (DOC),
BONK,BONK Token (BONK),ETH
KGO,Kiwigo (KGO),BNB
NXS,Nexus (NXS),
AUDC,Aussie Digital (AUDC),
LEND,Aave (LEND),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
USDS,StableUSD (USDS),ETH
DARK,Dark (DARK),
CNAB,Cannabium (CNAB),
NTY,Nexty (NTY),
TDE,Trade Ecology Token (TDE),
QC,Qcash (QC),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
TKO,Tokocrypto (TKO),BNB
MTR,MasterTraderCoin (MTR),
NEAL,Coineal Token (NEAL),
DUN,Dune (DUN),
FTI,FansTime (FTI),ETH
MOONDAY,Moonday Finance (MOONDAY),
XT,XT.com Token (XT),
GES,Galaxy eSolutions (GES),
SCDS,Shrine Cloud Storage Network (SCDS),
BDB,Big Data Block (BDB),
AIDUS,AIDUS Token (AIDUS),ETH
NGC,NagaCoin (NGC),
MRF,Moonradar.finance (MRF),BNB
ETH,Ethereum (ETH),
BIHU,Key (BIHU),
PTN,PalletOneToken (PTN),
MOONARCH,Moonarch (MOONARCH),BNB
FOR,ForTube (FOR),ETH
LOOTEX,Lootex (LOOTEX),ETH
SOC,All Sports Coin (SOC),ETH
MI,XiaoMiCoin (MI),
TER.CUR,Teradyne (TER.CUR),
XCP,CounterParty (XCP),
BXK,Bitbook Gambling (BXK),
BSX.CUR,Boston Scientific (BSX.CUR),
DVF,DVF (DVF),ETH
JCR,Jincor (JCR),
BBT,BitBoost (BBT),
GS,Genesis Shards (GS),ETH
BTNT,BitNautic (BTNT),
STARL,StarLink (STARL),ETH
MOS,MOS Coin (MOS),
SKU,Sakura (SKU),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
UNW,UniWorld (UNW),
RFR,Refereum (RFR),ETH
MXW,Maxonrow (MXW),
PEAK,PEAKDEFI (PEAK),
SPINC,SpinCoin (SPINC),
VELOX,Velox (VELOX),
XCO,XCoin (XCO),
STREAM,STREAMIT COIN (STREAM),
NVX,Novax Coin (NVX),TRX
MARS4,MARS4 (MARS4),ETH
CBDC,CannaBCoin (CBDC),
HXX,HexxCoin (HXX),
UBU,UBU (UBU),
FUND,Unification (FUND),
RAM,Ramifi Protocol (RAM),BNB
ZIL,Zilliqa (ZIL),
BOLD,Bold (BOLD),
FFM,Files.fm Library (FFM),
LEVL,Levolution (LEVL),ETH
MRCH,MerchDAO (MRCH),ETH
UNORE,UnoRe (UNORE),
AEGIS,Aegis (AEGIS),
TRXWIN,TronWin (TRXWIN),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
UNIUP,UNIUP (UNIUP),
LVX,Level01 (LVX),ETH
SOON,SoonCoin (SOON),
HKN,Hacken (HKN),
LONG,Longdrink Finance (LONG),BNB
SKM,Skrumble Network (SKM),ETH
LDC,LeadCoin (LDC),ETH
MMXVI,MMXVI (MMXVI),
VDG,VeriDocGlobal (VDG),
AVAL,Avaluse (AVAL),ETH
SAITO,Saito (SAITO),ETH
ZIX,ZIX Token (ZIX),
HCT,HurricaneSwap Token (HCT),
NULS,Nuls (NULS),
SAT2,Saturn2Coin (SAT2),
WIIX,Wiix (WIIX),
SRXIO,Securix (SRXIO),
CURRY,CurrySwap (CURRY),ETH
HLD,HyperLending (HLD),
ONT,Ontology (ONT),
ETHBN,EtherBone (ETHBN),
CWIS,Crypto Wisdom Coin (CWIS),
SCRL,Scroll (SCRL),
SILKR,SilkRoadCoin (SILKR),
UNIDOWN,UNIDOWN (UNIDOWN),
BIG.CUR,Big Lots (BIG.CUR),
MPLUS,M+Plus (MPLUS),
COVN,Covenant (COVN),ETH
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
BCP,BitcashPay (BCP),ETH
PIN,Pin (PIN),"ETH,BNB"
CXPAD,CoinxPad (CXPAD),BNB
TRS,TORUS Token (TRS),
DZI,DeFinition (DZI),
SUPERTX,SuperTX (SUPERTX),
CRTS,Cratos (CRTS),
TYCOON,CryptoTycoon (TYCOON),BNB
GIM,Gimli (GIM),
BTLC,BitLuckCoin (BTLC),
REDN,Reden (REDN),
XTREME,ExtremeCoin (XTREME),
ADB,Adbank (ADB),ETH
BTCRY,BitCrystal (BTCRY),
SWT,Swarm City Token (SWT),
VI,Vid (VI),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
CTASK,CryptoTask (CTASK),ETH
SBGO,Bingo Share (SBGO),BNB
MDN,MADANA (MDN),
HRO,HEROIC.com (HRO),
ODX,ODX Token (ODX),
LOT,Lukki Operating Token (LOT),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
OXYC,Oxycoin (OXYC),ETH
AVE,Avesta (AVE),
HST,Decision Token (HST),
SSS,ShareChain (SSS),
HORD,Hord (HORD),ETH
AVXL,Avaxlauncher (AVXL),BNB
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
WXT,WXT (WXT),"XLM,ETH"
KNC,Kyber Network (KNC),ETH
CLR,CopperLark (CLR),
ADZ,Adzcoin (ADZ),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
RVP,Revolution Populi (RVP),ETH
APIX,APIX (APIX),ETH
MISCOIN,MIScoin (MISCOIN),
ZCX,Unizen (ZCX),ETH
SISHI,Sishi Finance (SISHI),BNB
TENFI,TEN (TENFI),BNB
FIN,DeFiner (FIN),ETH
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
GRC,GreenCoin.AI (GRC),ETH
FFC,FireflyCoin (FFC),
DBTC,DebitCoin (DBTC),
EQT,EquiTrader (EQT),
AMMO,Ammo Rewards (AMMO),
LUT,Cinemadrom (LUT),
FLRS,Flourish Coin (FLRS),BNB
32BIT,32Bitcoin (32BIT),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ETHV,Ethverse (ETHV),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
BCA,Bitcoin Atom (BCA),
DEMOS,DEMOS (DEMOS),
VIA,ViaCoin (VIA),
XTL,Stellite (XTL),
OMG,OMG Network (OMG),ETH
XEC.CUR,Cimarex Energy (XEC.CUR),
LGCY,LGCY Network (LGCY),ETH
USDP,Pax Dollar (USDP),ETH
SERO,Super Zero (SERO),
ABJ,Abjcoin (ABJ),
HWC,HollyWoodCoin (HWC),
DMTC,Demeter Chain (DMTC),
NERVE,NERVE (NERVE),
UQC,Uquid Coin (UQC),ETH
LIZ,Lizus Payment (LIZ),
YUP,Crowdholding (YUP),
DLA,Dolla (DLA),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
XIN,Mixin (XIN),ETH
MIMATIC,MAI (MIMATIC),MATIC
CTL,Citadel (CTL),
TBCX,TrashBurn (TBCX),
LINX,Linx (LINX),
AFIN,Asian Fintech (AFIN),ETH|BNB
LEO,LEO Token (LEO),ETH
ZPT,Zeepin (ZPT),
DTN,Datareum (DTN),
ETE,EXTRADECOIN (ETE),
GDL,GodlyCoin (GDL),
PXB,PixelBit (PXB),
DOPE,DopeCoin (DOPE),
XGB,GoldenBird (XGB),
PIX,Lampix (PIX),
LCK,Luckbox (LCK),
INUYASHA,Inuyasha (INUYASHA),ETH
DUB,DubCoin (DUB),
GRMD,GreenMed (GRMD),
TMB,Teambrella (TMB),
BRICK,Brickchain FInance (BRICK),
ITC,IoT Chain (ITC),ETH
EMU,eMusic (EMU),
LRN,Loopring [NEO] (LRN),NEO
ERON,ERON (ERON),BNB
GMC,Gridmaster (GMC),
PNC,PlatiniumCoin (PNC),
VAD,Varanida (VAD),
SET,Securosys (SET),
XBANK,Bancryp (XBANK),
BRKL,Brokoli Token (BRKL),BNB
CRS,CRYSTALS (CRS),
SCONE,Sportcash One (SCONE),
SEA,Second Exchange Alliance (SEA),
EM,Eminer (EM),ETH
GNY,GNY (GNY),ETH
WOA,Wrapped Origin Axie (WOA),ETH
MCS,MCS Token (MCS),ETH
NLC,NoLimitCoin (NLC),
ICHX,IceChain (ICHX),
FLC,FlowChainCoin (FLC),
SDS,Alchemint Standards (SDS),
IOEX,ioeX (IOEX),
ABA,EcoBall (ABA),
RLC,iExec (RLC),ETH
ICHN,i-chain (ICHN),
BOLT,Bolt (BOLT),
TREEC,TreeCoin (TREEC),
MMUI,MetaMUI (MMUI),
ZNAQ,ZNAQ (ZNAQ),
MRS,Marginless (MRS),
BALBEAR,3X Short Balancer Token (BALBEAR),
FAN,Fan360 (FAN),
SOAK,Soak Token (SOAK),
HYP,HyperStake (HYP),
WCT,Waves Community Token (WCT),
DOTUP,DOTUP (DOTUP),
WSTETH,Lido wstETH (WSTETH),ETH
MOT,Olympus Labs (MOT),
RENDOGE,renDOGE (RENDOGE),ETH
R1,Recast1 (R1),TRON
ZENITH,Zenith Chain (ZENITH),BNB|ETH
CSM,Consentium (CSM),ETH
LTCC,Listerclassic Coin (LTCC),
PUSD,PegsUSD (PUSD),ETH
BP,BunnyPark (BP),BNB
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
SWASH,Swash (SWASH),ETH
QASH,Quoine Liquid (QASH),ETH
CBX,CryptoBullion (CBX),
IMPCH,Impeach (IMPCH),
USDQ,USDQ (USDQ),
SWN.CUR,Southwestern Energy (SWN.CUR),
PAMP,PAMP Network (PAMP),
INVI,INVI Token (INVI),ETH
CWX,Crypto-X (CWX),
AMM,MicroMoney (AMM),
IDLE,IDLE (IDLE),ETH
GAPC,Gapcoin (GAPC),
BLKS,Blockshipping (BLKS),
ARMOR,ARMOR (ARMOR),ETH
DOKI,Doki Doki Finance (DOKI),ETH
ENG,Enigma (ENG),ETH
ISL,IslaCoin (ISL),
HEAL,Etheal (HEAL),
NVDA.CUR,NVIDIA (NVDA.CUR),
PJM,Pajama.Finance (PJM),
KLC,KiloCoin (KLC),
AKITA,Akita Inu (AKITA),ETH
ATL,ATLANT (ATL),
ACHC,AchieveCoin (ACHC),
HARD,Hard Protocol (HARD),KAVA
GRWI,Growers International (GRWI),
ILT,iOlite (ILT),
300F,300FIT (300F),
VOICE,Voice Token (VOICE),ETH
YBC,YbCoin (YBC),
FLOT,FireLotto (FLOT),
SINX,SINX Token (SINX),
SLRS,Solrise Finance (SLRS),
UNIGRID,Unigrid (UNIGRID),
SHADE,ShadeCoin (SHADE),
MMC,MemoryCoin (MMC),
XMO,Monero Original (XMO),
AXEL,AXEL (AXEL),
ICP,Internet Computer (ICP),
ARRR,Pirate Chain (ARRR),
XSH,SHIELD (XSH),
AEM.CUR,Agnico Eagle (AEM.CUR),
AIRE,Tokenaire (AIRE),
XOS,Excalibur OS (XOS),
NYCREC,NYCREC (NYCREC),
NOM,Finom NOM Token (NOM),
ANK,AlphaLink (ANK),
ANV,Aniverse (ANV),ETH
ETALON,Etalon (ETALON),
FAIR,FairCoin (FAIR),
HUSKY,Husky (HUSKY),ETH
EDGT,Edgecoin (EDGT),XLM
CUST,Custody Token (CUST),
GODS,Gods Unchained (GODS),ETH
ON,OFIN Token (ON),
KWD,KIWI DEFI (KWD),
ORME,Ormeus Coin (ORME),
EXC,Eximchain (EXC),
HLT,HyperLoot (HLT),
THP,TurboHigh Performance (THP),
CHAO,23 Skidoo (CHAO),
XCZ,XCOYNZ (XCZ),
C98,Coin98 (C98),BNB
AVA,Travala (AVA),BNB
MNET,MINE Network (MNET),ETH
RCT,RealChain (RCT),
DAI.CUR,Daimler AG (DAI.CUR),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
PLAYC,PlayChip (PLAYC),
GRW,GrowthCoin (GRW),
GRON,Gron Digital (GRON),
HBC,Hybrid Bank Cash (HBC),
GUP,Guppy (GUP),ETH
SGO,Selfie GO (SGO),
PTON,Foresting (PTON),
ATB,ATB coin (ATB),
POCC,POC Chain (POCC),ETH
CNL,ConcealCoin (CNL),
FABA,Faba Invest (FABA),
INB,Insight Chain (INB),
ROAD,ROAD (ROAD),
AURORAC,Auroracoin (AURORAC),BNB
GNC,Greencoin (GNC),
X.CUR,US Steel Corp (USSTEEL),
2GT,2GETHER (2GT),
ILA,Infinite Launch (ILA),BNB
EVOS,EVOS (EVOS),
KICK,Kick (KICK),ETH
CNRG,CryptoEnergy (CNRG),
XRIBA,Xriba (XRIBA),
DUCK,Unit Protocol New (DUCK),ETH
JST,JUST (JST),TRX
KEL,KelVPN (KEL),ETH
QUBE,Qube (QUBE),
REDCO,Redcoin (REDCO),
CLPX,Chynge.net (CLPX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
WEC,Whole Earth Coin (WEC),ETH
OS76,OsmiumCoin (OS76),
TON,Tokamak Network (TON),ETH
BTX,BitCore (BTX),
EHRT,Eight Hours Token (EHRT),
ACDC,Volt (ACDC),
SONA,Social Chains (SONA),
TAIYO,Taiyo (TAIYO),ETH
OASC,Oasis City (OASC),
XFI,Xfinance (XFI),
CCAR,CryptoCars (CCAR),BNB
SUMO,Sumokoin (SUMO),
CRC,CryCash (CRC),
JINDOGE,Jindoge (JINDOGE),ETH
BCHA,Bitcoin Cash ABC (BCHA),
ETNA,ETNA Network (ETNA),BNB
AR.CUR,Antero Resources (AR.CUR),
PXL,PIXEL (PXL),
BRT,Britto (BRT),ETH
CNTR,Centaur (CNTR),
KVT,Kinesis Velocity Token (KVT),
KMD,Komodo (KMD),
MHP,MedicoHealth (MHP),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
HZ,Horizon (HZ),
GJC,Global Jobcoin (GJC),
LSK,Lisk (LSK),
VOLT,BitVolt (VOLT),
MTRC,ModulTrade (MTRC),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
PICA,PicaArtMoney (PICA),ETH
GFCS,Global Funeral Care (GFCS),
RWS,Robonomics Web Services (RWS),
PODIUM,Smart League (PODIUM),
MLTC,MultiWallet Coin (MLTC),
AURS,Aureus (AURS),
LTG,LiteCoin Gold (LTG),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
COM,Coliseum (COM),
SEOS,Smart Eye Operating System (SEOS),
NICE,Nice (NICE),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
SNTVT,Sentivate (SNTVT),ETH
HTER,Biogen (HTER),
JAR,Jarvis+ (JAR),ETH
BOBS,Bob's Repair (BOBS),
HNC,Hellenic Coin (HNC),
DRP,DCORP (DRP),
CBT,CommerceBlock Token (CBT),ETH
SWI,Swinca (SWI),
MIG,Migranet (MIG),
DDAM,DDAM (DDAM),
YFR,YFarmer (YFR),
BSCM,BSC MemePad (BSCM),BNB
FUKU,Furukuru (FUKU),BNB
BNN,Banyan Network (BNN),
DTC,Data Transaction (DTC),
WSLT,White Stripe Lottery (WSLT),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
ATLAS,Star Atlas (ATLAS),
PQT,Prediqt (PQT),
CTX,Cryptex (CTX),ETH
BFX,BitFinex Tokens (BFX),
BBN,BBNCOIN (BBN),
UDOO,Howdoo (UDOO),
YTA,YottaChain (YTA),
DMC,Dream21 (DMC),
GOLD.CUR,Gold Spot (Gold.CUR),
UNIT,Universal Currency (UNIT),
HQT,HyperQuant (HQT),
XFUND,xFund (XFUND),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
TLM,Alien Worlds (TLM),ETH
VLC,Volcano Uni (VLC),BNB
ERD,Elrond (ERD),"ETH,BNB"
EDF.CUR,Edf (EDF.CUR),
TYS,Tyslin (TYS),
VOYA,Voyacoin (VOYA),
BLOCKPAY,BlockPay (BLOCKPAY),
JIO,JIO Token (JIO),
LKU,Lukiu (LKU),
522.CUR,ASM Pacific Technology Limited (522.CUR),
LEOBULL,3X Long LEO Token (LEOBULL),
AR,Arweave (AR),
ALEX,Alexandrite (ALEX),
KLKS,Kalkulus (KLKS),
SBR,Saber (SBR),SOL
DDL,Donocle (DDL),
BUSDC,BUSD (BUSDC),
DPIE,DeFiPie (DPIE),
FUD,FUD.finance (FUD),ETH
XBTS,Beats (XBTS),
