Symbol,Name,BuiltOn
VTHO,VeChainThor (VTHO),VET
SYNX,Syndicate (SYNX),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
BSOCIAL,BankSocial (BSOCIAL),ETH
OPS,Octopus Protocol (OPS),
GPS,Triffic (GPS),
LNT,Launchtok (LNT),
DAX,DAEX (DAX),
CMA,Crypto Market Ads (CMA),
DFND,dFund (DFND),ETH
BBK,BitBlocks (BBK),
UNDG,UniDexGas (UNDG),ETH
CARR,Carnomaly (CARR),ETH
SORA,Sora Validator Token (SORA),
WINGS,Wings DAO (WINGS),ETH
HSN,Hyper Speed Network (HSN),
DIAMND,Projekt Diamond (DIAMND),ETH
SUNC,Sunrise (SUNC),ETH
TKD,Tokedo (TKD),
MEXP,MOJI Experience Points (MEXP),
MYST,Mysterium (MYST),
BONK,BONK Token (BONK),ETH
WHL,WhaleCoin (WHL),
WYR,Wyrify (WYR),
ACCEL,Accel Defi (ACCEL),ETH
DCN,Dentacoin (DCN),ETH
DGORE,DogeGoreCoin (DGORE),
ATL,ATLANT (ATL),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
VTL,Vertical (VTL),
REME,REME-Coin (REME),
DOOM,10X Short Bitcoin Token (DOOM),ETH
ECHT,e-Chat (ECHT),
IOWN,iOWN Token (IOWN),ETH
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
SEL,SelenCoin (SEL),
POST,InterPlanetary Search Engine (POST),
ZCOR,Zrocor (ZCOR),ETH
H2O,Hydrominer (H2O),
SRV,ServAdvisor (SRV),
XRX,Global Property Register (XRX),
POC,POC Blockchain (POC),
ALLEY,NFT Alley (ALLEY),BNB
XDQ,Dirac Coin (XDQ),
ETKN,EasyToken (ETKN),
RDC,Ordocoin (RDC),
DRC,Digital Reserve Currency (DRC),
BCD,Bitcoin Diamond (BCD),
UTC,UltraCoin (UTC),
PGF7T,PGF500 (PGF7T),
RDS,Reger Diamond (RDS),
PRCM,Precium (PRCM),
TAT,Tatcoin (TAT),
2015,2015 coin (2015),
XNT,Exenium (XNT),
PTT,Pink Taxi Token (PTT),
DTA,Data (DTA),ETH
DSCP,Dreamscape (DSCP),
DRT,DomRaider (DRT),ETH
CTC,Creditcoin (CTC),
USX,Unified Society USDEX (USX),
DICEM,DICE Money (DICEM),
CHVF,Chives Finance (CHVF),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
AQUARI,Aquari (AQUARI),BNB
KED,Klingon Empire Darsek (KED),
SSH,StreamSpace (SSH),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
CPAN,CryptoPlanes (CPAN),BNB
TOR,TorCoin (TOR),
AXIOM,Axiom Coin (AXIOM),
GETX,Guaranteed Ethurance Token Extra (GETX),
AMOS,Amos (AMOS),
APN,Apron (APN),ETH
CBDC,CannaBCoin (CBDC),
BEZ,Bezop (BEZ),ETH
CANYA,CanYaCoin (CANYA),BNB
HEGIC,Hegic (HEGIC),ETH
QRDO,Qredo (QRDO),
XNK,Ink Protocol (XNK),ETH
HZ,Horizon (HZ),
RHOC,RChain (RHOC),
PTI,Paytomat (PTI),
MSTR,MicroStrategy (MSTR),
DEM,eMark (DEM),
RAIN,Condensate (RAIN),
FLETA,FLETA (FLETA),ETH
HBB,Hubble (HBB),SOL
IW,iWallet (IW),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BAN,Banano (BAN),
MWAT,RED MegaWatt (MWAT),ETH
BTLC,BitLuckCoin (BTLC),
XCRE,Creatio (XCRE),
F16,F16Coin (F16),
1TRC,1TRONIC (1TRC),BNB
LTS,Litestar Coin (LTS),
IFX,IdeaFeX (IFX),
GM,GM (GM),ETH
BNTY,Bounty0x (BNTY),ETH
CSMIC,Cosmic (CSMIC),
VANT,Vanta Network (VANT),
ETHV,Ethverse (ETHV),ETH
GRS,Groestlcoin (GRS),
CDL,CoinDeal Token (CDL),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
CAT,Cat Token (CAT),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
FRWC,Frankywillcoin (FRWC),
PYN,Paycent (PYN),
EXC,Eximchain (EXC),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
AAPX,AMPnet (AAPX),ETH
OXYC,Oxycoin (OXYC),ETH
FITC,Fitcoin (FITC),
WEST,Waves Enterprise (WEST),WAVES
YAMV1,YAM v1 (YAMV1),ETH
LUS,Luna Rush (LUS),BNB
NCC,NeuroChain (NCC),ETH
VZT,Vezt (VZT),
MNVM,Novam (MNVM),
ONIT,ONBUFF (ONIT),ETH
CNTR,Centaur (CNTR),
NEWOS,NewsToken (NEWOS),ETH
HRO,HEROIC.com (HRO),
LEN,Liqnet (LEN),
TCO,ThinkCoin (TCO),
RTH,Rotharium (RTH),
BRI,Baroin (BRI),ETH
NSURE,Nsure Network (NSURE),
HBO,Hash Bridge Oracle (HBO),
VPAD,VLaunch (VPAD),ETH
GCR,Global Currency Reserve (GCR),
PLM,Algo.Land (PLM),
FUNDP,Fund Platform (FUNDP),
LHD,LitecoinHD (LHD),
PAS,Passive Coin (PAS),
AXYS,Axys (AXYS),
EXM,EXMO Coin (EXM),ETH
FUND,Unification (FUND),
MBX,MobieCoin (MBX),XLM
BITCAR,BitCar (BITCAR),
LIC,Ligercoin (LIC),
ETSC,​Ether star blockchain (ETSC),
DDS,DDS.Store (DDS),ETH
TDFB,TDFB (TDFB),
WELL,Well (WELL),
OWNDATA,OWNDATA (OWNDATA),
SENT,Sentinel (SENT),ETH
DRP,DCORP (DRP),
BQT,Blockchain Quotations Index Token (BQT),
XPO.CUR,XPO Logistics (XPO.CUR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
INS,Insolar (Old Chain) (INS),
LIMX,LimeCoinX (LIMX),
SLR,SolarCoin (SLR),
RCOIN,RCoin (RCOIN),
BFC,Bifrost (BFC),
CATE,CateCoin (CATE),ETH
ALGO,Algorand (ALGO),
GSY,GenesysCoin (GSY),
AMT,Acumen (AMT),
EMOT,Sentigraph.io (EMOT),
BB,BlackBerry (BB),
MUDRA,MudraCoin (MUDRA),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
KLON,Klondike Finance (KLON),ETH
PYE,CreamPYE (PYE),BNB
VIRAL,Viral Coin (VIRAL),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
MERKLE,Merkle Network (MERKLE),BNB
KUSH,KushCoin (KUSH),
TRXDICE,TRONdice (TRXDICE),
SHREK,ShrekCoin (SHREK),
PEGS,PegShares (PEGS),ETH
XHV,Haven Protocol (XHV),XMR
VERSA,Versa Token (VERSA),
RCT,RealChain (RCT),
AXE,Axe (AXE),
GNC,Greencoin (GNC),
EXO,Exosis (EXO),
ASP,Aspire (ASP),
TPAD,TrustPad (TPAD),BNB
VEX,Vexanium (VEX),
NMX,Nominex Token (NMX),BNB
ENG,Enigma (ENG),ETH
EQM,Equilibrium Coin (EQM),
BRX,Breakout Stake (BRX),
SWISE,StakeWise (SWISE),ETH
FF,Forefront (FF),ETH
GNJ,GanjaCoin V2 (GNJ),
AURY,Aurory (AURY),SOL
MNC,MainCoin (MNC),
SMARTUP,Smartup (SMARTUP),
CHI,Chi Gastoken (CHI),
SFUEL,SparkPoint Fuel (SFUEL),BNB
LTHN,Lethean (LTHN),
CARAT,Carats Token (CARAT),
XBB,BrickBlock (XBB),ETH
SHPT,Shipit (SHPT),
UTI,Unicorn Technology International (UTI),ETH
UNIUP,UNIUP (UNIUP),
SWING,SwingCoin (SWING),
ROI,ROIcoin (ROI),
ADAI,Aave DAI (ADAI),
OKBBEAR,3X Short OKB Token (OKBBEAR),
TRXWIN,TronWin (TRXWIN),
XGH,Golden Hash (XGH),
PNP,LogisticsX (PNP),
LEA,LeaCoin (LEA),
ROYAL,RoyalCoin (ROYAL),
IOEX,ioeX (IOEX),
SHIBELON,ShibElon (SHIBELON),BNB
CRF,Crafting Finance (CRF),ETH
POP,PopularCoin (POP),
FDX,fidentiaX (FDX),
ALCH,Alchemy (ALCH),
TCORE,TornadoCORE (TCORE),ETH
BOTS,ArkDAO (BOTS),
ECLIP,Eclipse (ECLIP),
LYL,LoyalCoin (LYL),
ALLY.CUR,Ally Financial (ALLY.CUR),
RCX,RedCrowCoin (RCX),
OMX,Project Shivom (OMX),
HUS,HUSSY (HUS),
ERR,ErrorCoin (ERR),
BCDN,BlockCDN (BCDN),ETH
ITF,Intelligent Trading (ITF),
XPTX,PlatinumBAR (XPTX),
TRCB,TRCB Chain (TRCB),
SKEY,SmartKey (SKEY),
WAXE,WAXE (WAXE),ETH
CLDX,Cloverdex (CLDX),
NXT,Nxt (NXT),
ACP,Anarchists Prime (ACP),
DACASH,DACash (DACASH),
YOCO,YocoinYOCO (YOCO),BNB
SCASH,SpaceCash (SCASH),
VOCO,Provoco (VOCO),
BCHC,BitCherry (BCHC),
CHN,Chain (CHN),ETH
CSM,Consentium (CSM),ETH
OLYMP,OlympCoin (OLYMP),
INDI,IndiCoin (INDI),
AAPL,Apple FTX (AAPL),
FXP,FXPay (FXP),ETH
DDN,Den Domains (DDN),BNB
STORM,Storm (STORM),
VANIG,VANIG (VANIG),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
SDAT,SDATokens (SDAT),
SYBC,SYB Coin (SYBC),
ARCH,ArchCoin (ARCH),
DAIQ,Daiquilibrium (DAIQ),ETH
STING,Sting (STING),
SEELE,Seele (SEELE),ETH
MSD,MSD (MSD),
AAPL.CUR,Apple Inc (AAPL.CUR),
KALA,Kalata Protocol (KALA),BNB
COGS,Cogmento (COGS),
EGC,EverGrowCoin (EGC),BNB
SECRT,SecretCoin (SECRT),
QBC,Quebecoin (QBC),
CFTY,Crafty (CFTY),
NOIZ,NOIZ (NOIZ),
FREE,FREE coin (FREE),
CHILD,ChildCoin (CHILD),
UNAT,Unattanium (UNAT),
ODMC,ODMCoin (ODMC),
PAR,Parachute (PAR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
CREAM,Cream (CREAM),ETH
MP3,MP3 (MP3),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
ARES,Ares Protocol (ARES),ETH
RISEP,Rise Protocol (RISEP),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
WRX,WazirX (WRX),BNB
COV,Covesting (COV),ETH
AST,AirSwap (AST),ETH
COE,CoEval (COE),
HUNT,HUNT (HUNT),ETH
DVG,DAOventures (DVG),
MARS4,MARS4 (MARS4),ETH
WRLGC,World Gold Coin (WRLGC),
DTN,Datareum (DTN),
PPS,PopulStay (PPS),
FCN,FantomCoin (FCN),
PAL,PolicyPal Network (PAL),
LUN,Lunyr (LUN),ETH
COSHI,CoShi Inu (COSHI),ETH
FOXD,Foxdcoin (FOXD),
BIZZ,BIZZCOIN (BIZZ),ETH
NMT,NFTMart Token (NMT),ETH
NMR,Numeraire (NMR),ETH
HONEY,Honey (HONEY),
GEX,Gexan (GEX),
EPIC,Epic (EPIC),
INU,INU Token (INU),ETH
AAA,Moon Rabbit (AAA),ETH
ESH,Switch (ESH),
FLX,Reflexer Ungovernance Token (FLX),ETH
LATIUM,Latium (LATIUM),
SLIM,Solanium (SLIM),SOL
ZAI,Zero Collateral Dai (ZAI),ETH
TSF,Transaction Service Fee (TSF),
FLOT,FireLotto (FLOT),
ACH,Alchemy Pay (ACH),ETH
NIF,Unifty (NIF),ETH
DIKO,Arkadiko (DIKO),
QFI,QFinance (QFI),ETH
TGAME,TrueGame (TGAME),
SMG,Smaugs NFT (SMG),BNB
TOMOE,TomoChain ERC20 (TOMOE),
KTK,KryptCoin (KTK),
LPC,Little Phil (LPC),
PRY,PRIMARY (PRY),
SNL,Sport and Leisure (SNL),ETH
GOMA,GOMA Finance (GOMA),BNB
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
CMPCO,CampusCoin (CMPCO),
CMOS,Cosmo (CMOS),
ITL,Italian Lira (ITL),
IOVT,IOV (IOVT),
ECELL,Consensus Cell Network (ECELL),
KRX,RAVN Korrax (KRX),
XUN,UltraNote (XUN),
FRAX,Frax (FRAX),ETH
ATOLO,RIZON (ATOLO),ATOM
B2X,SegWit2x (B2X),
LINKC,LINKCHAIN (LINKC),
AAP.CUR,Advance Auto Parts (AAP.CUR),
CAPS,Ternoa (CAPS),ETH
PKT,Playkey (PKT),
STSOL,Lido Staked SOL (STSOL),SOL
ODDZ,Oddz (ODDZ),ETH; BNB
JOE,JOE (JOE),AVAX
DLT,Agrello Delta (DLT),ETH
LUC,Play 2 Live (LUC),
ARTE,Artemine (ARTE),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
YAYCOIN,YAYcoin (YAYCOIN),
BCY,BitCrystals (BCY),
PROD,Productivist (PROD),
MLA,Moola (MLA),
SPOOL,Spool DAO Token (SPOOL),ETH
BEE,Bee Token (BEE),
UHP,Ulgen Hash Power (UHP),
SPRKL,Sparkle Loyalty (SPRKL),
CPS,CapriCoin (CPS),
DBTN,Universa Native token (DBTN),
GENX,Genx Token (GENX),BNB
KRB,Karbo (KRB),
WSX,WeAreSatoshi (WSX),
NDLC,NeedleCoin (NDLC),
KUBO,KUBO (KUBO),
WHEN,WhenHub (WHEN),
PCL,Peculium (PCL),BNB
PIX,Lampix (PIX),
SCOR,Scorista (SCOR),
SEEDV,Seed Venture (SEEDV),
UDT,Unlock Protocol (UDT),ETH
ZAZA,ZAZA (ZAZA),
IOV,Starname (IOV),
EMAR,EmaratCoin (EMAR),
X2,X2Coin (X2),
EHRT,Eight Hours Token (EHRT),
SAITO,Saito (SAITO),ETH
SNGLS,SingularDTV (SNGLS),ETH
NET,NetCoin (NET),
WAND,WandX (WAND),
XED,Exeedme (XED),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
PUSHI,Pushi (PUSHI),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
PLI,Plugin (PLI),XDC
XWG,X World Games (XWG),BNB
77G,GraphenTech (77G),
GLXY,Galaxy Digital Holdings (GLXY),
XLQ,Alqo (XLQ),
H3O,Hydrominer (H3O),
EMAX,EthereumMax (EMAX),ETH
RT2,RotoCoin (RT2),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
EXB,ExaByte (EXB) (EXB),
ETHS,EthereumScrypt (ETHS),
VVS,VVS Finance (VVS),
TRI,Triangles Coin (TRI),
TXT.CUR,Textron (TXT.CUR),
ANK,AlphaLink (ANK),
BABYDOGE,BabyDoge (BABYDOGE),BNB
NBOT,Naka Bodhi Token (NBOT),
gOHM,Governance OHM (gOHM),
HALLO,Halloween Coin (HALLO),
ODNT,Old Dogs New Tricks (ODNT),
LTCDOWN,LTCDOWN (LTCDOWN),
QUARTZ,Sandclock (QUARTZ),ETH
WMT,World Mobile Token (WMT),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
SRM,Serum (SRM),ETH
DBR,Düber (DBR),
ePRX,eProxy (ePRX),
ETHIX,EthicHub (ETHIX),
E2C,Electronic Energy Coin (E2C),
ASM,Assemble Protocol (ASM),ETH
KLP,Kulupu (KLP),
FOR,ForTube (FOR),ETH
MOC,Mossland (MOC),ETH
UIP,UnlimitedIP (UIP),
WINR,JustBet (WINR),
IDEA,Ideaology (IDEA),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
KFT,Knit Finance (KFT),"ETH,BNB"
WILD,Wilder World (WILD),ETH
FO,FIBOS (FO),
WON,WeBlock (WON),
FOGE,Fat Doge (FOGE),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
IDLE,IDLE (IDLE),ETH
GO,GoChain (GO),
XTREME,ExtremeCoin (XTREME),
MBIT,Mbitbooks (MBIT),
TZC,TrezarCoin (TZC),
CDPT,Creditor Data Platform (CDPT),
OX,betbox (OX),
DS,DeStorage (DS),ETH
DIVX,Divi Exchange Token (DIVX),
CWX,Crypto-X (CWX),
KRM,Karma (KRM),
SWD,SW DAO (SWD),ETH
ANCP,Anacrypt (ANCP),
ORET,ORET Token (ORET),
TRIBE,Tribe (TRIBE),ETH
UFI,PureFi (UFI),BNB; ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
STRAY,Animal Token (STRAY),BNB
DIM,DIMCOIN (DIM),
HANA,Hanacoin (HANA),
RPB,Republia (RPB),
STREAM,STREAMIT COIN (STREAM),
NFTART,NFT Art Finance (NFTART),BNB
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
FORTUNE,Fortune (FORTUNE),
YFL,YF Link (YFL),
SAT2,Saturn2Coin (SAT2),
CVTC,CavatCoin (CVTC),
FFUEL,getFIFO (FFUEL),
NNC,NEO Name Credit (NNC),
WEALTH,WealthCoin (WEALTH),
HRB,Harbour DAO (HRB),
BKS,Barkis Network (BKS),
ZMT,Zipmex Token (ZMT),ETH
FLAP,Flappy Coin (FLAP),
HCXP,HCX PAY (HCXP),
DLPD,DLP Duck Token (DLPD),
SOUND,Sound Coin (SOUND),BNB
DAN,Daneel (DAN),
SRX,StorX (SRX),XDC
FORCE,TriForce Tokens (FORCE),
RAZOR,Razor Network (RAZOR),
UPP,Sentinel Protocol (UPP),ETH
JT,Jubi Token (JT),
KEY,SelfKey (KEY),ETH
BIS,Bismuth (BIS),
HBX,Hyperbridge (HBX),
BYTS,Bytus (BYTS),
BIDR,Binance IDR Stable Coin (BIDR),
CRP,Cranepay (CRP),
GTO,GIFTO (GTO),ETH
YOU,YOU Chain (YOU),ETH
TRIG,Trigger (TRIG),
CCXC,CoolinDarkCoin (CCXC),
RATIO,Ratio (RATIO),
NAVIB,Navibration (NAVIB),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
OOE,OpenOcean (OOE),BNB
BSX,Bitspace (BSX),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
BAG,BondAppetit (BAG),ETH
EMBER,EmberCoin (EMBER),
HBN,HoboNickels (HBN),
KURT,Kurrent (KURT),
AFO,AllForOneBusiness (AFO),
FBFTX,Facebook FTX (FBFTX),
CALC,CaliphCoin (CALC),
CAPD,Capdax (CAPD),
UNN,UNION Protocol Governance Token (UNN),ETH
GVT,Genesis Vision (GVT),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ZEST,ZestCoin (ZEST),
SCRIV,SCRIV (SCRIV),
DUCATO,Ducato Protocol Token (DUCATO),
LABS,LABS Group (LABS),ETH
FR40.CUR,France 40 (FR40.CUR),
CLV,Clover Finance (CLV),ETH; BNB
ZYD,ZayedCoin (ZYD),
STALIN,StalinCoin (STALIN),
XTN,XEND token (XTN),
MDU,MDUKEY (MDU),
ALIC,AliCoin (ALIC),
CONI,CoinBene (CONI),
OWC,Oduwa (OWC),
ADRX,Adrenaline Chain (ADRX),
SUSHIUP,SUSHIUP (SUSHIUP),
MEDI,MediBond (MEDI),
XCLR,ClearCoin (XCLR),
VCK,28VCK (VCK),
MONAV,Monavale (MONAV),ETH
SHLD,ShieldCoin (SHLD),
FRSP,Forkspot (FRSP),
PACOCA,Pacoca (PACOCA),BNB
QTUM,QTUM (QTUM),
XNG,Enigma (XNG),
VEDX,VEDX TOKEN (VEDX),
ROYA,Royale (ROYA),ETH
ARMOR,ARMOR (ARMOR),ETH
MEXC,MEXC Token (MEXC),
CBE,The Chain of Business Entertainment (CBE),
LIV,LiviaCoin (LIV),
MSOL,Marinade Staked SOL (MSOL),SOL
GIVE,GiveCoin (GIVE),
CYRS,Cyrus Token (CYRS),
INTC.CUR,Intel Corporation (INTC.CUR),
INNOU,Innou (INNOU),
TYS,Tyslin (TYS),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
MATIC,Polygon (MATIC),ETH
POINTS,Cryptsy Points (POINTS),
InBit,PrepayWay (InBit),
SYNCC,SyncCoin (SYNCC),
WSG,Wall Street Games (WSG),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
DCRE,DeltaCredits (DCRE),
GSR,GeyserCoin (GSR),
FFA,Cryptofifa (FFA),BNB
DCB,Decubate (DCB),BNB
IML,IMMLA (IML),
CTY,Connecty (CTY),
DREAMS,Dreams Quest (DREAMS),BNB
FUJIN,Fujinto (FUJIN),
CYL,Crystal Token (CYL),
PCNT,Playcent (PCNT),ETH
BHO,Bholdus Token (BHO),BNB
YPRO,YPro.Finance (YPRO),
NBS,New BitShares (NBS),
SAFEBULL,SafeBull (SAFEBULL),BNB
BBCC,BaseballCardCoin (BBCC),
XFC,Football Coin (XFC),
MKRBULL,3X Long Maker Token (MKRBULL),
WBBC,Wibcoin (WBBC),ETH
RBY,RubyCoin (RBY),
TRCK,Truckcoin (TRCK),
NTCC,NeptuneClassic (NTCC),
ZYM,Enzym (ZYM),
LEASH,Doge Killer (LEASH),ETH
GOPX,GOPX Token (GOPX),
GML,GameLeagueCoin (GML),
300F,300FIT (300F),
QLC,QLC Chain (QLC),NEO
ONX,Onix (ONX),
PRIA,PRIA (PRIA),
SBDO,bDollar Share (SBDO),
DGN,Diagon (DGN),
CSC,CasinoCoin (CSC),
MIOTA,IOTA (MIOTA),
XCF,Cenfura Token (XCF),
VTA,VirtaCoin (VTA),
IPSX,IP Exchange (IPSX),
MIRC,MIR COIN (MIRC),
LSS,Lossless (LSS),ETH
IOI,IOI Token (IOI),ETH
AUDIO,Audius (AUDIO),ETH
CERE,Cere Network (CERE),ETH
XAUR,Xaurum (XAUR),
B21,B21 (B21),ETH
MAP,MAP Protocol (MAP),ETH
CF,Californium (CF),
GGOLD,GramGold Coin (GGOLD),
MFX,MFChain (MFX),
GINUX,Green Shiba Inu (GINUX),BNB
QSP,Quantstamp (QSP),ETH
XJO,JouleCoin (XJO),
ALOHA,Aloha (ALOHA),ETH
PLGR,Pledge Finance (PLGR),
SAKATA,Sakata Inu (SAKATA),ETH
SPEED,Speed Coin (SPEED),
DGC,Digitalcoin (DGC),
BELA,Bela (BELA),
CQST,ConquestCoin (CQST),
GE.CUR,General Electric Co (GE.CUR),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
DCS.,deCLOUDs (DCS),
S8C,S88 Coin (S8C),
ET4,Eticket4 (ET4),
PDATA,PDATA (PDATA),ETH
CELR,Celer Network (CELR),ETH
FTP,FuturePoints (FTP),
SPIKE,Spiking (SPIKE),
XQR,Qredit (XQR),
USDQ,USDQ (USDQ),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
XSEED,BitSeeds (XSEED),
SAK,SharkCoin (SAK),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
CATC,Catcoin (CATC),
SREUR,SocialRemit (SREUR),
LEOHALF,0.5X Long LEO Token (LEOHALF),
ECOFI,EcoFi (ECOFI),ETH
USDE,UnitaryStatus Dollar (USDE),
STHR,Stakerush (STHR),
TRIX,TriumphX (TRIX),
XAVA,Avalaunch (XAVA),
CGA,Cryptographic Anomaly (CGA),
BRIK,BrikBit (BRIK),
W12,W12 Protocol (W12),
YDR,YDragon (YDR),"ETH,BNB"
EC,Echoin (EC),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
IOTX,IoTeX Network (IOTX),
LUNR,Lunr Token (LUNR),ETH
XBI,Bitcoin Incognito (XBI),
HGO,HireGo (HGO),
DYC,Dycoin (DYC),
XBE,XBE Token (XBE),
ULTRA,Ultra (ULTRA),ETH
SPC,SpaceChain ERC20 (SPC),ETH
RCC,Reality Clash (RCC),
VTEX,Vertex (VTEX),
IZZY,Izzy (IZZY),
SMAT,Smathium (SMAT),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
LAT,PlatON Network (LAT),
NBC,Niobium (NBC),
NAUT,Nautilus Coin (NAUT),
ZEIT,ZeitCoin (ZEIT),
ARTEON,Arteon (ARTEON),ETH
YLD,YIELD App (YLD),
BTD,Bitcloud (BTD),
BLN,Bulleon (BLN),
GIB,Bible Coin (GIB),
TC,Titan Coin (TC),
TIPS,FedoraCoin (TIPS),
LTCC,Listerclassic Coin (LTCC),
CRPS,CryptoPennies (CRPS),
FFCT,FortFC (FFCT),
USDH,HonestCoin (USDH),
GLDR,Golder Coin (GLDR),
OGT,One Game (OGT),
ZPAE,ZelaaPayAE (ZPAE),
AAT,Agricultural Trade Chain (AAT),ETH
MEET,CoinMeet (MEET),ETH
XSC,Hyperspace (XSC),
ORBS,Orbs (ORBS),ETH
POCC,POC Chain (POCC),ETH
CNN,Content Neutrality Network (CNN),ETH
HAZE,HazeCoin (HAZE),
FILM,Filmpass (FILM),
QQQ,Poseidon Network (QQQ),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
WDC,WorldCoin (WDC),
AITECH,Artificial Intelligence Utility Token (AITECH),
SLND,Solend (SLND),SOL
ADB,Adbank (ADB),ETH
007,007 coin (007),
PLAT,Platinum (PLAT),
PYRK,Pyrk (PYRK),
PI,PCHAIN (PI),
XEN,XenixCoin (XEN),
SCL,Sociall (SCL),
USCOIN,USCoin (USCOIN),
MVP,Merculet (MVP),ETH
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
LTCD,LitecoinDark (LTCD),
ORYX,OryxCoin (ORYX),
ARMS,2Acoin (ARMS),
BPS,BitcoinPoS (BPS),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
DNS,BitDNS (DNS),ETH
PEL,Propel Token (PEL),"ETH,BNB"
PRM,PrismChain (PRM),
CIR,CircuitCoin (CIR),
BDL,Bitdeal (BDL),
SPANK,SpankChain (SPANK),
XSR,Xensor (XSR),ETH
COVN,Covenant (COVN),ETH
ACHC,AchieveCoin (ACHC),
DAWN,Dawn Protocol (DAWN),
SYNLEV,SynLev (SYNLEV),
PRFT,Proof Suite Token (PRFT),
ORGA,Organicco (ORGA),
CPCOIN,CPCoin (CPCOIN),
PLNC,PLNCoin (PLNC),
DHV,DeHive (DHV),ETH
VELO,Velo (VELO),XLM
DGTX,Digitex Futures (DGTX),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
WELD,Weld (WELD),"ETH,BNB"
BSPM,Bitcoin Supreme (BSPM),
UBU,UBU (UBU),
$TRDL,Strudel Finance ($TRDL),ETH
RGT,Rari Governance Token (RGT),ETH
GESE,Gese (GESE),
JBL.CUR,Jabil (JBL.CUR),
UFC,Union Fair Coin (UFC),
VLX,Velas (VLX),"ETH,BNB"
FNK,FunKeyPay (FNK),ETH
GPL,Gold Pressed Latinum (GPL),
MEGA,MegaFlash (MEGA),
NFTI,NFT Index (NFTI),ETH
YAG,Yaki Gold (YAG),BNB
SWYFTT,SWYFT (SWYFTT),
SPACECOIN,SpaceCoin (SPACECOIN),
DXG,DexAge (DXG),
INE,IntelliShare (INE),
GILD.CUR,Gilead Sciences (GILD.CUR),
MEC,MegaCoin (MEC),
AUTO,Auto (AUTO),BNB
BODHI,Bodhi Network (BODHI),
GNO,Gnosis (GNO),ETH
EVENC,EvenCoin (EVENC),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
LIDER,Lider Token (LIDER),
TULIP,Tulip Protocol (TULIP),SOL
CNUS,CoinUs (CNUS),
FB.CUR,Facebook (FB.CUR),
DATAWALLET,DataWallet (DATAWALLET),
FLIP,BitFlip (FLIP),
EGEM,EtherGem (EGEM),
AMUN.CUR,Amundi (AMUN.CUR),
YVS,YVS.Finance (YVS),ETH
WIC,Wi Coin (WIC),
GC,Gric Coin (GC),
NZDX,eToro New Zealand Dollar (NZDX),
DFGL,DeFi Gold (DFGL),
XSH,SHIELD (XSH),
BHIVE,Hive (BHIVE),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
DEA,Degas Coin (DEA),
GEN,DAOstack (GEN),
