Symbol,Name,BuiltOn
CARR,Carnomaly (CARR),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
TST,Standard Token (TST),ETH
H2O,H2O Dao (H2O),BNB
ETRNT,Eternal Trusts (ETRNT),
USDX,USDX Stablecoin (USDX),
DXR,DEXTER (DXR),
NYEX,Nyerium (NYEX),
KLC,KiloCoin (KLC),
RCX,RedCrowCoin (RCX),
PAVO,Pavocoin (PAVO),
GASG,Gasgains (GASG),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
VRN,Varen (VRN),ETH
LGO,Legolas Exchange (LGO),
JMC,Junson Ming Chan Coin (JMC),
CHAMP,NFT Champions (CHAMP),BNB
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
DAFT,DaftCoin (DAFT),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
WOWX,WOWX (WOWX),
RBIS,ArbiSmart (RBIS),ETH
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
KEYC,KeyCoin (KEYC),
DSCP,Dreamscape (DSCP),
DDIM,DuckDaoDime (DDIM),ETH
OCE,OceanEX Token (OCE),
AFEN,AFEN Blockchain (AFEN),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
SWD,SW DAO (SWD),ETH
RFG,Refugees Token (RFG),BNB
L,L inu (L),ETH
JKC,JunkCoin (JKC),
TBCX,TrashBurn (TBCX),
SHOW,ShowCoin (SHOW),
MARS,MarsCoin (MARS),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
GSY,GenesysCoin (GSY),
PGTS,Puregold token (PGTS),
1-UP,1-UP (1-UP),ETH
EOSDT,EOSDT (EOSDT),EOS
H3O,Hydrominer (H3O),
CVPT,Concentrated Voting Power (CVPT),
KRN,KRYZA Network (KRN),BNB
TRYC,TRYC (TRYC),ETH
AERM,Aerium (AERM),
TSHP,12Ships (TSHP),ETH
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
DMD,DMD (DMD),
DFY,Defi For You (DFY),BNB
SYN,Synapse (SYN),ETH
GIMMER,Gimmer (GIMMER),
SRCOIN,SRCoin (SRCOIN),
FAB,FABRK Token (FAB),
BBS,BBSCoin (BBS (1)),
SUR,Suretly (SUR),ETH
BLUE,Ethereum Blue (BLUE),
FMT,Finminity (FMT),ETH
NBNG,Nobunaga Token (NBNG),ETH
TOMO,TomoChain (TOMO),
SAFES,SafeSwap (SAFES),BNB
NBR,Niobio Cash (NBR),
SKC,Skeincoin (SKC),
SURE,inSure (SURE),
ICC,Insta Cash Coin (ICC),
LLAND,Lyfe Land (LLAND),ETH
XPO,Opair (XPO),
MCRT,MagicCraft (MCRT),BNB
ANSR,Answerly (ANSR),XLM
COR,Corion (COR),
SPX,Sp8de (SPX),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
MOK,MocktailSwap (MOK),BNB
KREDS,KREDS (KREDS),
ESTATE,AgentMile (ESTATE),
CVXCRV,Convex CRV (CVXCRV),ETH
IRT,Infinity Rocket (IRT),BNB
OAX,Oax (OAX),ETH
RIYA,Etheriya (RIYA),
MATICHALF,0.5X Long Matic Token (MATICHALF),
FWT,Freeway Token (FWT),
PRINTS,FingerprintsDAO (PRINTS),ETH
UBX,UBIX Network (UBX),ETH
EUCX,EUCX (EUCX),
SESG.CUR,Ses Fdr (SESG.CUR),
BUY,Burency (BUY),
ONGAS,Ontology Gas (ONGAS),
GMM,Gamium (GMM),BNB
MNV,MonetaVerde (MNV),
CKUSD,CKUSD (CKUSD),
RISEP,Rise Protocol (RISEP),ETH
HYPER,HyperCoin (HYPER),
SOON,SoonCoin (SOON),
KUE,Kuende (KUE),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
JUSTICE,AssangeDAO (JUSTICE),ETH
XAU,XauCoin (XAU),
BIO,Biocoin (BIO),
OIO,Online (OIO),
NSBT,Neutrino Token (NSBT),
ELLI,ElliotCoin (ELLI),
PARANOIA,ParanoiaCoin (PARANOIA),
GNT,GreenTrust (GNT),BNB
TIMI,Timicoin (TIMI),
HASHT,HASH Token (HASHT),
XTK,xToken (XTK),ETH
URUS,Urus Token (URUS),ETH
FLIK,FLiK (FLIK),
CMOS,Cosmo (CMOS),
FIH,Fidelity House (FIH),
PTF,PowerTrade Fuel (PTF),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
HI,hi Dollar (HI),ETH
COMFI,CompliFi (COMFI),ETH
BOBA,Boba Network (BOBA),ETH
REGALCOIN,Regalcoin (REGALCOIN),
REF,RefToken (REF),
TUT,Tutellus (TUT),
OWD,Owlstand (OWD),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
PDEX,Polkadex (PDEX),ETH
WEVE,veDAO (WEVE),FTM
TRET,Tourist Review (TRET),
FWB,Friends With Benefits Pro (FWB),ETH
EVER,Everscale (EVER),
CART,CryptoArt.Ai (CART),ETH
FCT,Factom (FCT),
TEL,Telcoin (TEL),ETH
IDAP,IDAP (IDAP),
VLDY,Validity (VLDY),
USDAP,Bond Appetite USD (USDAP),ETH
PET,Battle Pets (PET),BNB
YDR,YDragon (YDR),"ETH,BNB"
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
RENA,Warena (RENA),BNB
AFK,AFKDAO (AFK),
PASS,Blockpass (PASS),
TRIO,Tripio (TRIO),ETH
JUI,Juiice (JUI),
AOG,AgeOfGods (AOG),BNB
EKTA,Ekta (EKTA),BNB|ETH
POE,Po.et (POE),
CVTC,CavatCoin (CVTC),
TLNT,Talent Token (TLNT),
TREE,HyperionX (TREE),
B26,B26 Finance (B26),ETH
NPC,NPCcoin (NPC),
AVT,Aventus (AVT),ETH
SUMO,Sumokoin (SUMO),
PROS,Prosper (PROS),
RANKER,RankerDao (RANKER),ETH
TEK,TekCoin (TEK),
BEER,BEER Coin (BEER),
YLDY,Yieldly (YLDY),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
REA,Realisto (REA),
BOUTS,BoutsPro (BOUTS),
LIPS,LipChain (LIPS),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
HINA,Hina Inu (HINA),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
XMRG,Monero Gold (XMRG),
C.CUR,Citigroup Inc (C.CUR),
PLGR,Pledge Finance (PLGR),
PKD,PetKingdom (PKD),BNB
HMQ,Humaniq (HMQ),
KING93,King93 (KING93),
BMXT,Bitmxittz (BMXT),
SPLB,SimpleBank (SPLB),
UTPL,Utopialand (UTPL),
LAVA,Lavaswap (LAVA),HT
VELOX,Velox (VELOX),
ESP,Espers (ESP),
PBLK,PayBlock (PBLK),
KVI,KVI Chain (KVI),
RD,Round Dollar (RD),TRX
BCDN,BlockCDN (BCDN),ETH
WSC,WiserCoin (WSC),
ALH,AlloHash (ALH),ETH
W12,W12 Protocol (W12),
JOK,JokerCoin (JOK),
CMA,Crypto Market Ads (CMA),
CUDOS,Cudos (CUDOS),ETH
FSTC,FastCoin (FSTC),
THR,Thorecoin (THR),WAVES
BEACH,BeachCoin (BEACH),
SRV,ServAdvisor (SRV),
STARP,Star Pacific Coin (STARP),
RAIF,RAI Finance (RAIF),ETH
GENXNET,Genesis Network (GENXNET),
IML,IMMLA (IML),
KAPU,Kapu (KAPU),
TSM,Taiwan Semiconductor Mfg (TSM),
TOK,Tokenplace (TOK),ETH
TAGZ,TAGZ (TAGZ),
HBO,Hash Bridge Oracle (HBO),
BANK,Float Protocol (BANK),ETH
SYNR,MOBLAND (SYNR),ETH
EURN,NOKU EUR (EURN),
LAO,LC Token (LAO),
QANX,QANplatform (QANX),"ETH,BNB"
REDN,Reden (REDN),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
CNTR,Centaur (CNTR),
EDEN,EDEN (EDEN),ETH
CLIST,Chainlist (CLIST),BNB
VALID,Validator Token (VALID),
DMC,Dream21 (DMC),
XCF,Cenfura Token (XCF),
BFI,BitDefi (BFI),
FBX,ForthBox (FBX),BNB
KALAM,Kalamint (KALAM),
LTBX,Litbinex Coin (LTBX),
SPMK,Space Monkey (SPMK),ETH
BB,BlackBerry (BB),
BTCN,BitcoiNote (BTCN),
QUARTZ,Sandclock (QUARTZ),ETH
KISC,Kaiser (KISC),
CYBERD,Cyber Doge (CYBERD),ETH
SDA,SDChain (SDA),
RUX,Gacrux NFT (RUX),
ECH,EthereCash (ECH),
NGIN,Ngin (NGIN),
VLS,Veles (VLS),
NET.CUR,Cloudflare Inc. (NET.CUR),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
USCOIN,USCoin (USCOIN),
CHAIN,Chain Games (CHAIN),
CTL,Citadel (CTL),
LA,LATOKEN (LA),ETH
EC,Echoin (EC),
AVAX,Avalanche (AVAX),
CRPT,Crypterium (CRPT),ETH
LCG,LCG (LCG),
TDROP,ThetaDrop (TDROP),THETA
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
GLC,GoldCoin (GLC),
ICN,Iconomi (ICN),
XNT,Exenium (XNT),
HPL,HappyLand (HPL) (HPL),BNB
MILC,MIcro Licensing Coin (MILC),ETH
DEI,Deimos (DEI),
UC,YouLive Coin (UC),
CTAG,CTAGtoken (CTAG),
CSX,Coinstox (CSX),ETH
FASTMOON,FastMoon (FASTMOON),BNB
WSCRT,Secret ERC20 (WSCRT),ETH
ZUR,Zurcoin (ZUR),
ELP,Ellerium (ELP),
VRTY,Verity (VRTY),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
EMN,Eminence (EMN),
LFC,BigLifeCoin (LFC),
SWT,Swarm City Token (SWT),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
WALLET,Ambire Wallet (WALLET),ETH
AUR,AUREO (AUR),
SEAT,SeatlabNFT (SEAT),
TOWER,Tower (TOWER),ETH
ZLK,Zenlink Network (ZLK),MOVR
SAND,The Sandbox (SAND),ETH
FUCK,Fuck Token (FUCK),
CRON,Cryptocean (CRON),
1SG,1SG (1SG),
AUNIT,Aunit (AUNIT),
AGS,Aegis (AGS),
STO,Save The Ocean (STO),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
EVU,Evulus Token (EVU),BNB
DAXX,DaxxCoin (DAXX),
ICST,ICST (ICST),
ETHA,ETHA Lend (ETHA),
DAT,Datum (DAT),ETH
NTRN,Neutron (NTRN),
RRC,Recycling Regeneration Chain (RRC),
METIS,Metis Token (METIS),ETH
HYPERD,HyperDAO (HYPERD),ETH
AEGIS,Aegis (AEGIS),
GOTX,GothicCoin (GOTX),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
KMD,Komodo (KMD),
ITC,IoT Chain (ITC),ETH
MDS,MediShares (MDS),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
TT,ThunderCore (TT),
COFI,CoinFi (COFI),ETH
VZT,Vezt (VZT),
DIESEL,Diesel (DIESEL),
SLICEC,SLICE (SLICEC),
TMTG,The Midas Touch Gold (TMTG),ETH
DAL,DAOLaunch (DAL),BNB
VRS,Veros (VRS),ETH
CENNZ,Centrality Token (CENNZ),ETH
NEWTON,Newtonium (NEWTON),
FREE,FREE coin (FREE),
JFIN,JFIN Coin (JFIN),ETH
ARDR,Ardor (ARDR),
FFN,Fairy Forest (FFN),BNB
SP,Sex Pistols (SP),
EA,EagleCoin (EA),
GLDS,Gdigit (GLDS),
GERO,GeroWallet (GERO),ETH
ZOON,CryptoZoon (ZOON),BNB
FUSE,Fuse Network Token (FUSE),ETH
MCAU,Meld Gold (MCAU),
FNC,Fancy Games (FNC),ETH
QSP,Quantstamp (QSP),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
THNX,ThankYou (THNX),
PLAC,PLANET (PLAC),ETH
BNP,BenePit (BNP),ETH
DXT,Dexit Finance (DXT),BNB
DDN,Den Domains (DDN),BNB
LWF,Local World Forwarders (LWF),
BOA,BOSAGORA (BOA),ETH
CHINU,Chubby Inu (CHINU),ETH
RDD,Reddcoin (RDD),
PLNC,PLNCoin (PLNC),
URBC,UrbanCasH (URBC),
IDNA,Idena (IDNA),
AR,Arweave (AR),
EXRD,Radix (EXRD),ETH
PARKGENE,PARKGENE (PARKGENE),
GHC,Galaxy Heroes Coin (GHC),BNB
SAFE,SafeCoin (SAFE),
TRIX,TriumphX (TRIX),
NVZN,INVIZION (NVZN),ETH
USDC,USD Coin (USDC),ETH
GPT,Grace Period Token (GPT),
VAR,VARcrypt (VAR),
COGE,Cogecoin (COGE),ETH
AIDOC,AI Doctor (AIDOC),ETH
CVNG,Crave-NG (CVNG),
STQ,Storiqa Token (STQ),
PP,ProducePay Chain (PP),
XLAB,Xceltoken Plus (XLAB),
C2X,C2X (C2X),LUNA
HXC,HexanCoin (HXC),
AIN,AI Network (AIN),
MFI,Marginswap (MFI),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
ANML,Animal Concerts (ANML),BNB
SBE,Sombe (SBE),
INVI,INVI Token (INVI),ETH
ADAUP,ADAUP (ADAUP),
DMTR,Dimitra (DMTR),ETH
UUU,U Network (UUU),ETH
FRD,Farad (FRD),
IDAC,IDAC (IDAC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SOLAR,Solar (SOLAR),SOL
MTV,MultiVAC (MTV),ETH
CHAO,23 Skidoo (CHAO),
THETABEAR,3X Short Theta Network Token (THETABEAR),
WINK,Wink (WINK),
TPCASH,TPCash (TPCASH),
GEC,Geco.one (GEC),
IGCH,IG-Crypto Holding (IGCH),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
QTF,Quantfury (QTF),ETH
JULB,JustLiquidity Binance (JULB),
DPY,Delphy (DPY),ETH
JUR,Jur (JUR),
SBRT,SaveBritney (SBRT),ETH
FODL,Fodl Finance (FODL),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
CUSDC,Compound USD Coin (CUSDC),ETH
WAIF,Waifu Token (WAIF),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
ALIC,AliCoin (ALIC),
QTUM,QTUM (QTUM),
CLICK,Clickcoin (CLICK),
SRP,Starpunk (SRP),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
BLOCKN,BlockNet (BLOCKN),
FOLD,Manifold Finance (FOLD),ETH
GVR,Grove (GVR),BNB
KRL,Kryll (KRL),ETH
XCM,CoinMetro (XCM),
TRAK,TrakInvest (TRAK),
RPZX,Rapidz (RPZX),
DDOS,disBalancer (DDOS),ETH
CFG,Centrifuge (CFG),
DIG,Dignity (DIG),
AAS,aassio (AAS),
CHADS,CHADS VC (CHADS),ETH
GHD,Giftedhands (GHD),ETH
WELT,Fabwelt (WELT),MATIC
GGS,Gilgam (GGS),
PRIX,Privatix (PRIX),
BLOCM,BLOC.MONEY (BLOCM),
COV,Covesting (COV),ETH
BTC,Bitcoin (BTC),
OLV,OldV (OLV),
VIN,VinChain (VIN),
TLT,Travelertoken (TLT),
BAL,Balancer (BAL),ETH
NAS,Nebulas (NAS),
FIND,FindCoin (FIND),
MELI,Meli Games (MELI),BNB
ICAP,ICAP Token (ICAP),ETH
XAVA,Avalaunch (XAVA),
PTR,Petro (PTR),
LTHN,Lethean (LTHN),
FRED,FREDEnergy (FRED),
MLK,MiL.k (MLK),luniverse
BLY,Blocery (BLY),
$MAID,MaidCoin ($MAID),ETH
LTCR,LiteCreed (LTCR),
DSR,Desire (DSR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
HMP,HempCoin (HMP),
CTCN,Contracoin (CTCN),
CUBEAUTO,Cube (CUBEAUTO),
PNGN,SpacePenguin (PNGN),ETH
DERC,DeRace (DERC),ETH
HEAT,Heat Ledger (HEAT),
DARK,Dark (DARK),
SWACH,Swachhcoin (SWACH),
YVS,YVS.Finance (YVS),ETH
ANGLE,ANGLE (ANGLE),ETH
BZUN.CUR,Baozun Inc. (BZUN.CUR),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
BRDG,Bridge Protocol (BRDG),
BKING,King Arthur (BKING),ETH
VXV,Vectorspace AI (VXV),
DML,Decentralized Machine Learning (DML),
ACM,AC Milan Fan Token (ACM),CHZ
TAB,MollyCoin (TAB),
TDS,TokenDesk (TDS),
CEEK,CEEK Smart VR Token (CEEK),
ILK,Inlock (ILK),
LUTETIUM,Lutetium Coin (LUTETIUM),
2BACCO,2BACCO Coin (2BACCO),
ORAO,ORAO Network (ORAO),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
DXCT,DNAxCAT (DXCT),BNB
ZPAE,ZelaaPayAE (ZPAE),
CGG,Chain Guardians (CGG),ETH
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
MIM,Magic Internet Money (MIM),ETH
UNCL,UNCL (UNCL),ETH
STEEP,SteepCoin (STEEP),
YAYCOIN,YAYcoin (YAYCOIN),
SISHI,Sishi Finance (SISHI),BNB
DGTX,Digitex Token (DGTX),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
OST,Simple Token (OST),ETH
CQST,ConquestCoin (CQST),
CUZ,Cool Cousin (CUZ),
CIM,COINCOME (CIM),
CHEESE,CHEESE (CHEESE),
ELAD,ELAD Network (ELAD),
ARGON,Argon (ARGON),
CUMMIES,CumRocket (CUMMIES),BNB
NOKU,NOKU Master token (NOKU),
MNW,Morpheus Network (MNW),
FTM,Fantom (FTM),
ZCC,ZCC Coin (ZCC),
CUST,Custody Token (CUST),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
RELAY,Relay Token (RELAY),ETH
SHIT,I will poop it NFT (SHIT),ETH
TCOIN,Talenthon (TCOIN),
RPD,Rapids (RPD),
LAS,LNAsolution Coin (LAS),ETH
CMCT,Crowd Machine (CMCT),
ICONS,SportsIcon (ICONS),ETH
XELS,XELS Coin (XELS),
BLTV,BLTV Token (BLTV),
UNDG,UniDexGas (UNDG),ETH
JCC,Junca Cash (JCC),ETH
SSH,StreamSpace (SSH),
GOST,SoulCoin (GOST),
POLI,Polinate (POLI),"ETH,MATIC"
FLAG,Flag Network (FLAG),BNB
COREG,Core Group Asset (COREG),
SPKZ,Spokkz (SPKZ),
TEM,Temtum (TEM),
CTT,Castweet (CTT),
VEED,VEED (VEED),VET
TRDT,Trident (TRDT),
MOFI,MobiFi (MOFI),ETH
DUET,Duet Protocol (DUET),BNB
ALTB,Altbase (ALTB),BNB
EGDC,EasyGuide (EGDC),
CJR,Conjure (CJR),
FILM,Filmpass (FILM),
GOREC,GoRecruit (GOREC),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
BOOM,Boom Token (BOOM),
UP,UpToken (UP),
CPT,Cryptaur (CPT),
ETNA,ETNA Network (ETNA),BNB
PHB,Phoenix Global [v2] (PHB),BNB
NYX,NYXCOIN (NYX),
CBS,Cerberus (CBS),
RH.CUR,Rh (RH.CUR),
HBT,Habitat (HBT),ETH
GAIN,Gainfy (GAIN),
MEDI,MediBond (MEDI),
IRON,Iron BSC (IRON),BNB
LEA,LeaCoin (LEA),
MNET,MINE Network (MNET),ETH
LIST,KList Protocol (KLIST),ETH
ACCO,Accolade (ACCO),
TANGO,keyTango (TANGO),ETH
DDS,DDS.Store (DDS),ETH
MOAR,Moar Finance (MOAR),ETH
BEPRO,BEPRO Network (BEPRO),ETH
HGT,Hello Gold (HGT),
HOTN,HotNow (HOTN),
DSTR,Dynamic Supply Tracker (DSTR),ETH
HARD,Hard Protocol (HARD),KAVA
NODE,Whole Network (NODE),ETH
GCR,Global Currency Reserve (GCR),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
NAWA,Narwhale.finance (NAWA),ETH
NCP,Newton Coin (NCP),
TAT,Tatcoin (TAT),
THETABULL,3X Long Theta Network Token (THETABULL),
GOMA,GOMA Finance (GOMA),BNB
RICE,RiceFarm (RICE),BNB
RUBYEX,Ruby.Exchange (RUBYEX),ETH
ENNO,ENNO Cash (ENNO),WAVES
LRN,Loopring [NEO] (LRN),NEO
CLOUTIO,Clout (CLOUTIO),
WOOF,Shibance Token (WOOF),
FUN,FUN Token (FUN),ETH
UTC,UltraCoin (UTC),
ZP,Zen Protocol (ZP),
VTUUR,VTUUR (VTUUR),
DAOVC,DAO.VC (DAOVC),
SIL,SIL Finance Token V2 (SIL),BNB
PRS,PressOne (PRS),
UNISTAKE,Unistake (UNISTAKE),ETH
MGT,Megatech (MGT),
XMR,Monero (XMR),
TYT,Tianya Token (TYT),
FILDOWN,FILDOWN (FILDOWN),
XIV,Project Inverse (XIV),BNB|ETH
ALEX,Alexandrite (ALEX),
LUNES,Lunes (LUNES),
NGM,e-Money (NGM),
ORME,Ormeus Coin (ORME),
CUBE,Somnium Space CUBEs (CUBE),ETH
ATLAS,Star Atlas (ATLAS),
PULSE,Pulse (PULSE),
IMT,MoneyToken (IMT),
ESG,ESG (ESG),ETH
HANU,Hanu Yokia (HANU),ETH
POSI,Position Token (POSI),BNB
MUSIC,Musicoin (MUSIC),
TRIA,Triaconta (TRIA),
VNFT,Very Nifty (VNFT),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
WAM,Wam (WAM),BNB
THEX,Thore Exchange (THEX),ETH
GAMEX,GameX (GAMEX),BNB
SRK,SparkPoint (SRK),ETH
BBR,Boolberry (BBR),
PKB,ParkByte (PKB),
RSC,Ronaldinho Soccer Coin (RSC),
VTC,Vertcoin (VTC),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
UOP,Utopia Genesis Foundation (UOP),ETH
UMI,Universal Money Instrument (UMI),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
MRY,MurrayCoin (MRY),
ACHC,AchieveCoin (ACHC),
EGEM,EtherGem (EGEM),
HPAD,HarmonyPad (HPAD),BNB
DOGEDASH,Doge Dash (DOGEDASH),BNB
HILL,President Clinton (HILL),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
BBF,Bubblefong (BBF),ETH
CMZ,CRYPTOMAGZ (CMZ),
AES,Artis Aes Evolution (AES),
HSS,Hashshare (HSS),
SQUID,Squid Game (SQUID),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
AU,AutoCrypto (AU),BNB
MHT,Mouse Haunt (MHT),BNB
KART,Dragon Kart (KART),BNB
FORT,Forta (FORT),ETH
ZEN,Horizen (ZEN),
SWEET,SweetStake (SWEET),
EB3,EB3coin (EB3),
ADT,AdToken (ADT),
XCS,CybCSec Coin (XCS),
SPADE,PolygonFarm Finance (SPADE),MATIC
ZIPT,Zippie (ZIPT),
KLP,Kulupu (KLP),
FIII,Fiii (FIII),
ATH,AetherV2 (ATH),BNB
KEY,SelfKey (KEY),ETH
SYNCC,SyncCoin (SYNCC),
CORGI,Corgi Inu (CORGI),ETH
BUGG,Bugg Inu (BUGG),ETH
EGO,EGOcoin (EGO),
NAVI,NaviAddress (NAVI),
VNS,Venus (VNS),
AN.CUR,Autonation (AN.CUR),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
LFW,Legend of Fantasy War (LFW),BNB
UNO,Unobtanium (UNO),
SPEED,Speed Coin (SPEED),
XUSD,XUSD Stable (XUSD),ETH
TCR,Tracer DAO (TCR),ETH
COU,Couchain (COU),
VRH,Virtual Rehab (VRH),
DYNMT,Dynamite (DYNMT),
MOO,MooMonster (MOO),BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
CHR,Chroma (CHR),ETH
ABYSS,Abyss Finance (ABYSS),ETH
TFF,TheFaustFlick (TFF),
SOW,Seed of World (SOW),
JGN,Juggernaut (JGN) (JGN),
UNW,UniWorld (UNW),
ELITE,EthereumLite (ELITE),
BBCC,BaseballCardCoin (BBCC),
TWIST,TwisterCoin (TWIST),
ATON,Further Network (ATON),
CN50.CUR,FTSE China A50 (CN50.CUR),
TROY,Troy (TROY),BNB
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
DEGOV,Degov (DEGOV),ETH
ARTEM,Artem (ARTEM),ETH
HNCN,Huncoin (HNCN),
BLAST,BLAST (BLAST),
RBTC,Smart Bitcoin (RBTC),
MC,Merit Circle (MC),"ETH,BNB"
PLEX,PLEX (PLEX),
GML,GameLeagueCoin (GML),
SMC,SmartCoin (SMC),
JEX,JEX Token (JEX),
DOGZ,Dogz (DOGZ),
PWON,Personal Wager (PWON),
AREN,Arenon (AREN),
MODUM,Modum (MODUM),
CRW,Crown Coin (CRW),
DEUR,DigiEuro (DEUR),
XID,Sphre AIR (XID),
LOTEU,Loteo (LOTEU),
PONZU,Ponzu Inu (PONZU),ETH
EFFT,Effort Economy  (EFFT),BNB
XVC,Vcash (XVC),
XSI,Stability Shares (XSI),
DKC,DarkKnightCoin (DKC),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
AFO,AllForOneBusiness (AFO),
SNOV,Snovio (SNOV),
DBX.CUR,DropBox (DBX.CUR),
BITW,Bitwise 10 Crypto Index Fund (BITW),
NXD,Nexus Dubai (NXD),MATIC
GENE,Genopets (GENE),SOL|BNB
MZX,Mosaic Network (MZX),
CXP,Caixa Pay (CXP),
BITNEW,BitNewChain (BITNEW),
TERA,TERA (TERA),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
BTCM,BTCMoon (BTCM),
LTE,Local Token Exchange (LTE),
MXX,Multiplier (MXX),
MINEX,Minex (MINEX),
ANDC,Android chain (ANDC),
YINBI,Yinbi (YINBI),XLM
ADN,Aladdin (ADN),
TKC,TurkeyChain (TKC),
KEI,Keisuke Inu (KEI),ETH
FDT,FIAT DAO Token (FDT),ETH
BASHOS,Bashoswap (BASHOS),
CCD,Concordium (CCD),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
CCOMM,Crypto Commonwealth (CCOMM),
SHB,SkyHub Coin (SHB),
ARNXM,Armor NXM (ARNXM),ETH
gOHM,Governance OHM (gOHM),
MAS,Midas Protocol (MAS),
DNA,Metaverse (DNA),
RAWG,RAWG (RAWG),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
GAP,Gaps Chain (GAP),
ENCRYPG,EncrypGen (ENCRYPG),ETH
PRP,Papyrus (PRP),
LOOTEX,Lootex (LOOTEX),ETH
DFL,DeFi Land (DFL),SOL
RHOC,RChain (RHOC),
ORYX,OryxCoin (ORYX),
TRUST,TrustDAO (TRUST),
ARTEON,Arteon (ARTEON),ETH
XCH,Chia (XCH),
VPRC,VapersCoin (VPRC),
SKFT,Sphinks Token (SKFT),
MADANA,MADANA (MADANA),
WLO,WOLLO (WLO),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
MNZ,Monaize (MNZ),
NTK,Neurotoken (NTK),
BCVB,BCV Blue Chip (BCVB),
EMAX,EthereumMax (EMAX),ETH
CLS,Coldstack (CLS),ETH
BNS,BNS token (BNS),"ETH,MATIC"
RIFI,Rikkei Finance (RIFI),ETH|BNB
STRK,Strike (STRK),ETH
CNNS,CNNS (CNNS),ETH
NOK,Nokia (NOK),
METO,Metafluence (METO),BNB
YAM,YAM (YAM),ETH
PLBT,Polybius (PLBT),ETH
RHEA,Rhea (RHEA),
SAL,SalPay (SAL),
AIRX,Aircoins (AIRX),
STOS,Stratos (STOS),ETH
MU,Miracle Universe (MU),BNB
G999,G999 (G999),
HONEY,Honey (HONEY),
OPET,ÕpetFoundation (OPET),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
BKN,Brickken (BKN),ETH
SQUAWK,Squawk (SQUAWK),ETH
ENQ,Enecuum (ENQ),
BSL,BankSocial (BSL),"ETH,BNB"
MARK,Benchmark Protocol (MARK),ETH
GBT,GameBetCoin (GBT),
