Symbol,Name,BuiltOn
ISIKC,Isiklar Coin (ISIKC),
DNS,BitDNS (DNS),ETH
DEXM,Dexmex (DEXM),ETH
PBASE,Polkabase (PBASE),ETH
GSWAP,Gameswap (GSWAP),ETH
MONARCH,TRUEMONARCH (MONARCH),
FUEL,Jetfuel Finance (FUEL),BNB
I0C,I0coin (I0C),
FX,FCoin (FX),
METIS,Metis Token (METIS),ETH
NEVA,NevaCoin (NEVA),
UNFI,Unifi Protocol DAO (UNFI),ETH
UAEC,United Arab Emirates Coin (UAEC),
ZVC,ZVCHAIN (ZVC),
APY,APY.Finance (APY),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DOME,Everdome (DOME),BNB
TNT,Tierion (TNT),ETH
VENUS,VenusEnergy (VENUS),
HUNT,HUNT (HUNT),ETH
POODL,Poodl (POODL),BNB
DOGEX,DogeHouse Capital (DOGEX),BNB
YFIVE,YFIVE FINANCE (YFIVE),
FIST,FistBump (FIST),
EDGEW,Edgeware (EDGEW),
YCE,MYCE (YCE),
YUCT,Yucreat (YUCT),
YFR,YFarmer (YFR),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
CLVA,Clever DeFi (CLVA),ETH
LOX,Lox Network (LOX),XRP
WYS,Wysker (WYS),
TPLAY,TruePlay (TPLAY),
MASK,Mask Network (MASK),ETH
BRTX,Bertinity (BRTX),
MRXB,Wrapped Metrix (MRXB),BNB
CONDENSATE,Condensate (CONDENSATE),
APM,apM Coin (APM),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
LCP,Litecoin Plus (LCP),
TRXHALF,0.5X Long TRX Token (TRXHALF),
PSEUD,PseudoCash (PSEUD),
DOV,DOVU (DOV),
UDOO,Howdoo (UDOO),
XTX,Xtock (XTX),
PFL,Professional Fighters League Fan Token (PFL),
BCZ,Bitcoin CZ (BCZ),
DEFIL,DeFIL (DEFIL),ETH
2015,2015 coin (2015),
RPC,RonPaulCoin (RPC),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
HSP,Horse Power (HSP),
FB.CUR,Facebook (FB.CUR),
JEW,Shekel (JEW),
ZOOT,Zoo Token (ZOOT),ETH
F9,Falcon Nine (F9),ETH
DPET,My DeFi Pet (DPET),BNB
GT,Gatechain Token (GT),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
GMS,Gemstra (GMS),
MOFI,MobiFi (MOFI),ETH
NAVIB,Navibration (NAVIB),
TGN,TerraGreen (TGN),
SWFTC,SWFTCoin (SWFTC),ETH
KATZ,KATZcoin (KATZ),
CIX,Cryptonetix (CIX),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
SPADE,PolygonFarm Finance (SPADE),MATIC
PSTAKE,pSTAKE Finance (PSTAKE),ETH
XEN,XenixCoin (XEN),
REDC,RedCab (REDC),
MB,MineBee (MB),
ADADOWN,ADADOWN (ADADOWN),
TSLA,Tesla FTX (TSLA),
U,Ucoin (U),
TCST,TCST Coin (TCST),
ELT,Electron (ELT),
THO,Athero (THO),
TYS,Tyslin (TYS),
ECC,Etherconnect (ECC),BNB
VIB,Viberate (VIB),ETH
CIRC,CryptoCircuits (CIRC),
8BT,8 Circuit Studios (8BT),
M2O,M2O Token (M2O),
SEON,Seedon (SEON),BNB
SLST,SmartLands (SLST),
OLE,Olive (OLE),
BILL.CUR,Bill.com Inc (BILL.CUR),
LGO,Legolas Exchange (LGO),
PPS,PopulStay (PPS),
TRNSC,Transmutecoin (TRNSC),
AETH,Aave ETH (AETH),
TIGER,TigerCash (TIGER),
LINDA,Metrix (LINDA),
HYT,HoryouToken (HYT),
DHV,DeHive (DHV),ETH
GDT,Globe Derivative Exchange (GDT),ETH
SSG,Surviving Soldiers (SSG),BNB
IRL,IrishCoin (IRL),
GIN,GINcoin (GIN),
COSX,Cosmecoin (COSX),
NORD,Nord Finance (NORD),ETH
X.CUR,US Steel Corp (USSTEEL),
LQTY,Liquity (LQTY),ETH
ENTER,EnterCoin (ENTER),
PLURA,PluraCoin (PLURA),
BDOT,Binance Wrapped DOT (BDOT),ETH
WTF,WTF Token (WTF),ETH
RTM,Raptoreum (RTM),
ROOK,KeeperDAO (ROOK),ETH
PEARL,Pearl Finance (PEARL),TRX
CAN,Channels (CAN),
DIFX,Digital Financial Exchange (DIFX),BNB
DIW,DIWtoken (DIW),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
MAKI,MakiSwap (MAKI),HT
EFX,The Effect.ai (EFX),
MAP,MAP Protocol (MAP),ETH
BREE,CBDAO (BREE),
ETZ,EtherZero (ETZ),
IW,iWallet (IW),
US500.CUR,S&P 500 (US500.CUR),
DCASH,Diabolo (DCASH),
INDEX,Index Cooperative (INDEX),ETH
LC4,LEOcoin (LC4),
OMX,Project Shivom (OMX),
HER,Hero Node (HER),
VCG,VCGamers (VCG),"BNB,ETH"
ROE,Rover Coin (ROE),
EVED,Evedo (EVED),ETH
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
LDFI,LenDeFi Token (LDFI),ETH
TKINU,Tsuki Inu (TKINU),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
CBK,Cobak Token (CBK),ETH
CDAI,Compound Dai (CDAI),ETH
SNOV,Snovio (SNOV),
WOWX,WOWX (WOWX),
DDRST,DigiDinar StableToken (DDRST),ETH
SNK,Snake Token (SNK),BNB
QOM,Shiba Predator (QOM),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
RICE,RiceFarm (RICE),BNB
PEX,Pexcoin (PEX),BNB
SHIFT,Shift (SHIFT),
ABJ,Abjcoin (ABJ),
PTN,PalletOneToken (PTN),
TRXWIN,TronWin (TRXWIN),
AIN,AI Network (AIN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
SHARE,Seigniorage Shares (SHARE),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
DGORE,DogeGoreCoin (DGORE),
YMC,YamahaCoin (YMC),
DCR,Decred (DCR),
CLOAK,CloakCoin (CLOAK),
TN,TurtleNetwork (TN),
RWN,Rowan Token (RWN),
AFp.CUR,Air France-Klm (AFp.CUR),
ELP,Ellerium (ELP),
IRC,IRONCOIN (IRC),
WANATHA,Wrapped ANATHA (WANATHA),ETH
GLC,GoldCoin (GLC),
CLICK,Clickcoin (CLICK),
LBR,LaborCrypto (LBR),
NETCOIN,Netcoincapital (NETCOIN),TRX
WABI,WABI (WABI),ETH
ITA,Italocoin (ITA),
TMN,TranslateMe (TMN),
GLOS,GLOS (GLOS),
VISR,Visor (VISR),ETH
EXLT,ExtraLovers (EXLT),
ZAM,Zamio (ZAM),"ETH,BNB"
QNT,Quant (QNT),ETH
XPM,PrimeCoin (XPM),
ZET2,Zeta2Coin (ZET2),
BTCUS,Bitcoinus (BTCUS),
TOYKEN,Toyken (TOYKEN),
ALN,Aluna (ALN),
NDR,Node Runners (NDR),ETH
MUSIC,Musicoin (MUSIC),
DIM,DIMCOIN (DIM),
ZNZ,ZENZO (ZNZ),
CONV,Convergence (CONV),
DOTC,Dotcoin (DOTC),
PTO,Patentico (PTO),
ZOOM,ZoomCoin (ZOOM),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
BGLD,Based Gold (BGLD),ETH
ALTCOIN,ALTcoin (ALTCOIN),
JUL,Joule (JUL),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
JDC,JustDatingSite (JDC),
REME,REME-Coin (REME),
TAJ,TajCoin (TAJ),
MONT,Monarch Token (MONT),
ETHA,ETHA Lend (ETHA),
GREY,Grey Token (GREY),ETH
ODC,Overseas Direct Certification (ODC),
MPL,Maple (MPL),ETH
ETHOS,Ethos Project (ETHOS),BNB
GPL,Gold Pressed Latinum (GPL),
AIC,AI Crypto (AIC),
TUDA,Tutor's Diary (TUDA),
PHR,Phreak (PHR),
SAC1,Sable Coin (SAC1),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
BYN,Beyond Finance (BYN),ETH
EDR,Endor Protocol Token (EDR),
SETHER,Sether (SETHER),
XTREME,ExtremeCoin (XTREME),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
WAG,WagyuSwap (WAG),BNB
XUP,UPGRADE (XUP),ETH
HEAL,Etheal (HEAL),
UND,United Network Distribution (UND),
SUSD,sUSD (SUSD),ETH
MINC,MinCoin (MINC),
AXIAV3,Axia (AXIAV3),
ELES,Elements Estates (ELES),
CAP,BottleCaps (CAP),
VDO,VidioCoin (VDO),
RST,REGA Risk Sharing Token (RST),
SCRIBE,Scribe Network (SCRIBE),
GDR,Guider.Travel (GDR),
CSAC,Credit Safe Application Chain (CSAC),
LMCH,Latamcash (LMCH),ETH
SBS,StaysBASE (SBS),
RUST,RustCoin (RUST),
SQP,SqPay (SQP),
TOKO,ToKoin (TOKO),ETH
TAIYO,Taiyo (TAIYO),ETH
LIKE,Only1 (LIKE),SOL
GORILLA,Gorilla Diamond (GORILLA),BNB
THR,Thorecoin (THR),WAVES
ABT,ArcBlock (ABT),ETH
TEM,Temtum (TEM),
EVZ,Electric Vehicle Zone (EVZ),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
RTT,Restore Truth Token (RTT),BNB
PAY,TenX (PAY),ETH
TZO,TANZŌ (TZO),
JUR,Jur (JUR),
IMG,ImageCoin (IMG),
VEIL,VEIL (VEIL),
DPY,Delphy (DPY),ETH
XBS,Bitstake (XBS),
IZZY,Izzy (IZZY),
NEM.CUR,Newmont Mining (NEM.CUR),
ETL.CUR,Eutelsat Communications (ETL.CUR),
BLOOMT,Bloom Token (BLOOMT),ETH
CHA,Charity Coin (CHA),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BLOCK,Blockasset (BLOCK),SOL|BNB
BITZ,Bitz Coin (BITZ),
NKE.CUR,NIKE Inc (NKE.CUR),
MM,Millimeter (MM),
DMS,Documentchain (DMS),
BIST,Bistroo (BIST),ETH
JASMY,JasmyCoin (JASMY),ETH
DVF,DVF (DVF),ETH
TR3,Tr3zor (TR3),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
OBSR,OBSERVER Coin (OBSR),ETH
HLP,Purpose Coin (HLP),
BLN,Bulleon (BLN),
PGC,Pegascoin (PGC),
JPYX,eToro Japanese Yen (JPYX),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
DNFT,DareNFT (DNFT),BNB
SCORE,Scorecoin (SCORE),
OMI,ECOMI (OMI),GO
PINU,Piccolo Inu (PINU),ETH
OPSC,OpenSourceCoin (OPSC),
SLR,SolarCoin (SLR),
ASH,ASH (ASH),ETH
CURIO,Curio Governance (CURIO),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
RPUT,Robin8 Profile Utility Token (RPUT),
XAP,Apollon (XAP),
NYM,Nym Token (NYM),
MADC,MadCoin (MADC),
NMS,Numus (NMS),
EURS,STASIS EURS (EURS),ETH
MODEX,MODEX Token (MODEX),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
GAM,Gambit coin (GAM),BNB
RMS,Resumeo Shares (RMS),
STBZ,Stabilize (STBZ),
IDEA,Ideaology (IDEA),
COGE,Cogecoin (COGE),ETH
CAW,A Hunters Dream (CAW),ETH
DRZ,Droidz (DRZ),
PAZZI,Paparazzi (PAZZI),ETH
NII,nahmii (NII),
ZMBE,RugZombie (ZMBE),BNB
LDM,Ludum token (LDM),
LTCU,LiteCoin Ultra (LTCU),
MVI,Metaverse Index (MVI),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
MOVE,MarketMove (MOVE),BNB
BOGCOIN,Bogcoin (BOGCOIN),
DLR,DollarOnline (DLR),
EAURIC,Eauric (EAURIC),ETH
BSCPAD,BSCPAD (BSCPAD),
BAND,Band Protocol (BAND),ETH
VAR,VARcrypt (VAR),
BNC,Bifrost Native Coin (BNC),
AFO,AllForOneBusiness (AFO),
TAURI,Extauri (TAURI),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DEXG,Dextoken Governance (DEXG),
ANCT,Anchor (ANCT),ETH
MUN,MUNcoin (MUN),
AT,AWARE (AT),
CBUCKS,CRYPTOBUCKS (CBUCKS),
VLC,Volcano Uni (VLC),BNB
DTN,Datareum (DTN),
LMXC,LimonX (LMXC),
OGSP,OriginSport (OGSP),ETH
PPN,Puppies Network (PPN),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
GRS,Groestlcoin (GRS),
KT,Kuai Token (KT),
MFC,MFCoin (MFC),
LWF,Local World Forwarders (LWF),
SIG.CUR,Signet Jewelers (SIG.CUR),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
IMST,Imsmart (IMST),
ADAUP,ADAUP (ADAUP),
KOM,Kommunitas (KOM),MATIC
J,JoinCoin (J),
NETKO,Netko (NETKO),
D4RK,DarkPayCoin (D4RK),
ORAO,ORAO Network (ORAO),
VIDY,Vidy (VIDY),ETH
GREEN,GreenX (GREEN),
CSCO.CUR,Cisco Systems (CSCO.CUR),
HFT,Hirefreehands (HFT),
NAH,Strayacoin (NAH),
MRCH,MerchDAO (MRCH),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
LMC,LomoCoin (LMC),
NLX,Nullex (NLX),
OUSD,Origin Dollar (OUSD),ETH
FIRU,Firulais Finance (FIRU),ETH
CNT,Centurion (CNT),
HKDX,eToro Hong Kong Dollar (HKDX),
EXPE.CUR,Expedia Inc (EXPE.CUR),
WCUSD,Wrapped Celo Dollar (WCUSD),
SENC,Sentinel Chain (SENC),ETH
ANKR,Ankr Network (ANKR),ETH
BBCT,TraDove B2BCoin (BBCT),
MISS,MISS (MISS),
E21,E21 Coin (E21),BNB
OOKI,Ooki (OOKI),ETH
LUT,Cinemadrom (LUT),
SILKT,SilkChain (SILKT),ETH
REDI,REDi (REDI),ETH
ACP,Anarchists Prime (ACP),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
XPT,Cryptobuyer (XPT),ETH
CPT,Cryptaur (CPT),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
WFC.CUR,Wells Fargo & Co (WFC.CUR),
LKT,Locklet (LKT),ETH
ARTI,Arti Project (ARTI),ETH
PXI,Prime-X1 (PXI),
FORCE,TriForce Tokens (FORCE),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
BRMV,BRMV Token (BRMV),ETH
HPB,High Performance Blockchain (HPB),
DVTC,DivotyCoin (DVTC),
AUDC,Aussie Digital (AUDC),
PEPPER,Pepper Token (PEPPER),BNB
BTQ,BitQuark (BTQ),
UBU,UBU (UBU),
LINANET,Lina (LINANET),
FNTB,FinTab (FNTB),
WXTZ,Wrapped Tezos (WXTZ),ETH
EXCL,Exclusive Coin (EXCL),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
SMC,SmartCoin (SMC),
ROX,Robotina (ROX),
MLITE,MeLite (MLITE),
BUT,BitUP Token (BUT),ETH
PDOGE,PolkaDoge (PDOGE),ETH
AMP,Amp (AMP),ETH
BMP,Brother Music Platform (BMP),
XPOKE,PokeChain (XPOKE),
FND,FundRequest (FND),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
OCTI,Oction (OCTI),
FRWC,Frankywillcoin (FRWC),
WLO,WOLLO (WLO),
CARRY,Carry (CARRY),ETH
XWC,WhiteCoin (XWC),
HIDU,H-Education World (HIDU),
MXX,Multiplier (MXX),
VNDC,VNDC (VNDC),
ONIT,ONBUFF (ONIT),ETH
DMX,Dymmax (DMX),
MTN,TrackNetToken (MTN),
SPIN,SPIN Protocol (SPIN),
RVST,Revest Finance (RVST),ETH
COOL,CoolCoin (COOL),
HI,hi Dollar (HI),ETH
DRINK,DrinkChain (DRINK),
GFCE,GFORCE (GFCE),BNB
AFCT,Allforcrypto (AFCT),
GOS,Gosama (GOS),
XIOT,Xiotri (XIOT),
EXY,Experty (EXY),
ATRI,Atari Token (ATRI),ETH
XMCC,Monoeci (XMCC),
SIERRA,Sierracoin (SIERRA),
CTF,CyberTime Finance (CTF),
SBGO,Bingo Share (SBGO),BNB
TDAO,TimeDAO (TDAO),
CSNO,BitDice (CSNO),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
RVX,Rivex (RVX),
SWPRL,Swaprol (SWPRL),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
TTV,TV-TWO (TTV),
PVP,PVPChain (PVP),
VLS,Veles (VLS),
STARL,StarLink (STARL),ETH
MXW,Maxonrow (MXW),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
SYS,SysCoin (SYS),
SIDT,SID Token (SIDT),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
TITAN,TitanSwap (TITAN),ETH
ELV,Elvantis (ELV),BNB
SNET,Snetwork (SNET),ETH
GRAYLL,GRAYLL (GRAYLL),
CGS,Crypto Gladiator Shards (CGS),OKB
ITC,IoT Chain (ITC),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
MULTIBOT,Multibot (MULTIBOT),
OTN,Open Trading Network (OTN),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
OJX,Ojooo (OJX),
EGC,EverGrowCoin (EGC),BNB
SXPBULL,3X Long Swipe Token (SXPBULL),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
BFX,BitFinex Tokens (BFX),
OIO,Online (OIO),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ROPE,Rope Token (ROPE),
SKYFT,SKYFchain (SKYFT),
MATH,MATH (MATH),ETH
UPCOIN,UPcoin (UPCOIN),
HBD,Hive Dollar (HBD),
SUGAR,Sugar Exchange (SUGAR),
SHIBACASH,ShibaCash (SHIBACASH),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
PEEPS,The People’s Coin (PEEPS),ETH
IN,InCoin (IN),
YEFI,YeFi (YEFI),BNB
GOM2,GoMoney2 (GOM2),ETH
DOGED,DogeCoinDark (DOGED),
ECLIP,Eclipse (ECLIP),
GOLDPIECES,GoldPieces (GOLDPIECES),
FSTC,FastCoin (FSTC),
FAMEC,FameCoin (FAMEC),
YON,YondoCoin (YON),
VULC,Vulcano (VULC),
AWX,AurusDeFi (AWX),ETH
GEMS,Carbon GEMS (GEMS),ETH
GOTEM,gotEM (GOTEM),BNB
SLIM,Solanium (SLIM),SOL
NUMBERS,NumbersCoin (NUMBERS),
1CR,1Credit (1CR),
ERT,Esports.com (ERT),
ROCKI,Rocki (ROCKI),ETH|BNB
AUTO,Auto (AUTO),BNB
RSV,Reserve (RSV),ETH
QUACK,Rich Quack (QUACK),BNB
CASH,CashCoin (CASH),
NOKU,NOKU Master token (NOKU),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
FEVR,RealFevr (FEVR),BNB
SBRT,SaveBritney (SBRT),ETH
DAC,Davinci Coin (DAC),ETH
ISR,Insureum (ISR),ETH
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
FUNX,Function X (FUNX),ETH
TSHP,12Ships (TSHP),ETH
THG,Thetan Arena (THG),BNB
POINTS,Cryptsy Points (POINTS),
TLT,Travelertoken (TLT),
1TRC,1TRONIC (1TRC),BNB
AWO,AiWork (AWO),ETH
IGNIS,Ignis (IGNIS),
OKBHALF,0.5X Long OKB Token (OKBHALF),
GEN,DAOstack (GEN),
UNICORN,UNICORN Token (UNICORN),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
WOLFY,WOLFY (WOLFY),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
FUJIN,Fujinto (FUJIN),
FUNK,Cypherfunks Coin (FUNK),
OK,OKCash (OK),
BRO,Bitradio (BRO),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
OAX,Oax (OAX),ETH
URX,URANIUMX (URX),
CAS,Cashaa (CAS),BNB
ESW,eSwitch® (ESW),
FEI,Fei Protocol (FEI),ETH
KBC,Karatgold coin (KBC),
VLX,Velas (VLX),"ETH,BNB"
UNC,UnCoin (UNC),
VAPOR,Vaporcoin (VAPOR),
BTCV,Bitcoin Vault (BTCV),
CHASH,CleverHash (CHASH),
ZTN,Zetanet (ZTN),
PRA,ProChain (PRA),
BRTR,Barter (BRTR),
WOWS,Wolves of Wall Street (WOWS),ETH
XNC,Xenios (XNC),
RBIT,ReturnBit (RBIT),
DAILY,Coindaily (DAILY),
DSR,Desire (DSR),
SHE,Shine Chain (SHE),
BRZE,Breezecoin (BRZE),
CORE,cVault.finance (CORE),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
BITUSD,bitUSD (BITUSD),
BOTS,ArkDAO (BOTS),
KAL,Kaleido (KAL),
MBN,Mobilian Coin (MBN),
LIVESTARS,Live Stars (LIVESTARS),
MINTCOIN,MintCoin (MINTCOIN),
MRHB,MarhabaDeFi (MRHB),BNB
NTCC,NeptuneClassic (NTCC),
TXP,Trade Pharma Network (TXP),
GOAL,GOAL token (GOAL),BNB
SLY,SELFLLERY (SLY),
RNBW,Rainbow Token (RNBW),ETH
SAFES,SafeSwap (SAFES),BNB
EVMOS,Evmos (EVMOS),
APPC,AppCoins (APPC),ETH
DAWN,Dawn Protocol (DAWN),
BITHER,Bither (BITHER),
LYM,Lympo (LYM),ETH
HHEM,Healthureum (HHEM),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
UENC,UniversalEnergyChain (UENC),
PHNX,PhoenixDAO (PHNX),
TIOX,TIOx (TIOX),
CSP,Caspian (CSP),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
PNL,True PNL (PNL),ETH
ETERNALC,Eternal Coin (ETERNALC),
AV,Avatar Coin (AV),
GCN,gCn Coin (GCN),
DRONE,Drone Coin (DRONE),BNB
PPOVR,POVR (PPOVR),
NEF,NefariousCoin (NEF),
KWATT,4New (KWATT),
EMRX,Emirex Token (EMRX),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
LQR,Laqira Protocol (LQR),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
TEN,Tokenomy (TEN),ETH
LEDU,Education Ecosystem (LEDU),
LYFE,Lyfe (LYFE),
BITG,Bitcoin Green (BITG),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
MDU,MDUKEY (MDU),
AIOZ,AIOZ Network (AIOZ),ETH
STEP,Step Finance (STEP),
LDOGE,LiteDoge (LDOGE),
TRIO,Tripio (TRIO),ETH
KSC,KStarCoin (KSC),
DTOP,DTOP Token (DTOP),
PAT,PATRON (PAT),
TPAY,TokenPay (TPAY),
ALIEN,AlienCoin (ALIEN),
CXP,Caixa Pay (CXP),
URUS,Urus Token (URUS),ETH
PLF,PlayFuel (PLF),ETH
UPT,Universal Protocol Token (UPT),ETH
BRC,Baer Chain (BRC),ETH
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
GLDY,Buzzshow (GLDY),
WHEAT,Wheat Token (WHEAT),BNB
NBAR,NOBAR (NBAR),
DISCOVERY,DiscoveryIoT (DISCOVERY),
HAZE,HazeCoin (HAZE),
ELTC2,eLTC (ELTC2),
UNIK,Masonic Temple Token (UNIK),BNB
MITC,MusicLife (MITC),
PLAY,HEROcoin (PLAY),ETH
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
REV,Revain (REV),"TRX,ETH"
CHE,CherrySwap (CHE),OKT
MXC,Machine Xchange Coin (MXC),ETH
BIM,BitminerCoin (BIM),
OUT,Netscouters (OUT),
YO,Yobit Token (YO),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
QRX,QuiverX (QRX),ETH
XFIT,Xfit (XFIT),ETH
LAIKA,Laika Protocol (LAIKA),BNB
EMT,EasyMine (EMT),
UMO,Universal Molecule (UMO),
ICA,Icarus Network (ICA),ETH
OSMO,Osmosis (OSMO),
JCC,Junca Cash (JCC),ETH
USDA,USDA (USDA),
UTOPIA,Crypton (UTOPIA),
BELT,Belt (BELT),
INX,INX Token (INX),ETH
SILK,SilkCoin (SILK),
SGO,Selfie GO (SGO),
HORUS,HorusPay (HORUS),
ONGAS,Ontology Gas (ONGAS),
XPST,PokerSports (XPST),
AER,Aeryus (AER),
OVR,Ovr (OVR),ETH
PGN,Pigeoncoin (PGN),
BPAD,BlokPad (BPAD),BNB
FRAC,FractalCoin (FRAC),
SPANK,SpankChain (SPANK),
GAS,Gas (GAS),NEO
FB,Fenerbahçe Token (FB),ETH
KLC,KiloCoin (KLC),
GHST,Aavegotchi (GHST),ETH
POLS,Polkastarter (POLS),ETH
CRSP,CryptoSpots (CRSP),
FTN,Fountain (FTN),
ETHPLO,ETHplode (ETHPLO),
KDA,Kadena (KDA),
LNT,Launchtok (LNT),
TAK,TakCoin (TAK),
BOONS,BOONSCoin (BOONS),
MSA,My Shiba Academia (MSA),ETH
WAIF,Waifu Token (WAIF),ETH
LUNE,Luneko (LUNE),BNB
CPLO,Cpollo (CPLO),
OZP,OZAPHYRE (OZP),
FFYI,Fiscus FYI (FFYI),
ARNO,ARNO (ARNO),ETH
MSTR,MicroStrategy (MSTR),
LIME,iMe Lab (LIME),ETH|BNB
ACC,AdCoin (ACC),
DROP,Dropil (DROP),
SNM,SONM (SNM),ETH
GOMT,GoMeat (GOMT),
KPAD,KickPad (KPAD),BNB
ZOON,CryptoZoon (ZOON),BNB
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
EMAR,EmaratCoin (EMAR),
HT,Huobi Token (HT),ETH
SSTC,SunShotCoin (SSTC),
EMN,Eminence (EMN),
FAMILY,The Bitcoin Family (FAMILY),ETH
SLING,Sling Coin (SLING),
OC,OrangeCoin (OC),
ZECBULL,3X Long Zcash Token (ZECBULL),
ULTRA,Ultra (ULTRA),ETH
KOBE,Shabu Shabu (KOBE),ETH
ID,Everest (ID),ETH
FRD,Farad (FRD),
MNR,Mineral (MNR),TRX
GVT,Genesis Vision (GVT),ETH
GALT,Galtcoin (GALT),
WHIRL,Whirl Finance (WHIRL),
KRB,Karbo (KRB),
ENK,Enkidu (ENK),
CCIN,Cryptocoin Insurance (CCIN),
WWB,Wowbit (WWB),
MEDICO,Mediconnect (MEDICO),STRAX
INV,Inverse Finance (INV),ETH
UTC,UltraCoin (UTC),
HEAT,Heat Ledger (HEAT),
MCS,MCS Token (MCS),ETH
MOS,MOS Coin (MOS),
GRWI,Growers International (GRWI),
IPUX,IPUX (IPUX),
HUSL,Hustle Token (HUSL),
NUTS,Squirrel Finance (NUTS),
NFXC,NFX Coin (NFXC),
SHIBAL,Shiba Launch (SHIBAL),ETH
AXR,AXRON (AXR),
TFC,The Freedom Coin (TFC),
AENT,AEN (AENT),
1211.CUR,BYD Company Limited (1211.CUR),
LEOHALF,0.5X Long LEO Token (LEOHALF),
PHALA,Phalanx (PHALA),
BEAN,BeanCash (BEAN),
EVA,Evanesco Network (EVA),ETH
ULTC,Umbrella (ULTC),
ORS,ORS Group (ORS),
ICONS,SportsIcon (ICONS),ETH
QASH,Quoine Liquid (QASH),ETH
QC,Qcash (QC),
NHBTC,NEST Protocol (NHBTC),ETH
ALTB,Altbase (ALTB),BNB
BDB,Big Data Block (BDB),
XCASH,X-CASH (XCASH),
NTM,NetM (NTM),
TASH,Smart Trip Platform (TASH),
ORGA,Organicco (ORGA),
SOCKS,Unisocks (SOCKS),ETH
SCAR,Velhalla (SCAR),BNB
RBY,RubyCoin (RBY),
HNC,Hellenic Coin (HNC),
THEX,Thore Exchange (THEX),ETH
OLY,Olyseum (OLY),ETH
FMG,FM Gallery (FMG),ETH
NEC,Nectar (NEC),ETH
DUO,ParallelCoin (DUO),
SHARD,ShardCoin (SHARD),
CUTE,Blockchain Cuties Universe (CUTE),
PICKLE,Pickle Finance (PICKLE),ETH
