Symbol,Name,BuiltOn
LQ8,Liquid8 (LQ8),
CNTR,Centaur (CNTR),
FIDA,Bonfida (FIDA),
EPAN,Paypolitan Token (EPAN),ETH
FRONT,Frontier (FRONT),ETH
LTD,Limited Coin (LTD),
TRDT,Trident (TRDT),
ASTON,Aston (ASTON),ETH
KST,StarKST (KST),
OBOT,Obortech (OBOT),ETH|BNB|MATIC
PEPE,Memetic (PEPE),
ELES,Elements Estates (ELES),
BCEO,bitCEO (BCEO),
KKT,Kingdom Karnage (KKT),BNB
MDA,Moeda (MDA),ETH
JCT,Japan Content Token (JCT),
CFF,Coffe (CFF),
ESP,Espers (ESP),
SEND,Social Send (SEND),
MILO,Milo Inu (MILO),BNB
NOBL,NobleCoin (NOBL),
CR8,Crazy8Token (CR8),
DREAMS,Dreams Quest (DREAMS),BNB
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
BREED,BreederDAO (BREED),ETH
FITC,Fitcoin (FITC),
ECOC,ECOcoin (ECOC),
DAPPT,Dapp Token (DAPPT),
CTT,Castweet (CTT),
DERI,Deri Protocol (DERI),ETH
AURY,Aurory (AURY),SOL
OMNIA,OmniaVerse (OMNIA),BRISE
NXTI,NXTI (NXTI),
SFR,SaffronCoin (SFR),
TROLL,Trollcoin (TROLL),
USDA,USDA (USDA),
WQT,Work Quest (WQT),ETH
BNPL,BNPL Pay (BNPL),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
XTAL,XTAL (XTAL),BNB
SDS,Alchemint Standards (SDS),
GFUN,GoldFund (GFUN),
2LC,2local (2LC),
BMXX,Multiplier (BMXX),
RICE,RiceFarm (RICE),BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
INFINI,Infinity Economics (INFINI),
BLN,Bulleon (BLN),
SAL,SalPay (SAL),
TRET,Tourist Review (TRET),
TTM,To The Moon (TTM),
BBN,BBNCOIN (BBN),
NEST,Nest Protocol (NEST),ETH
FLD,FLUID (FLD),
SIGNA,Signa (SIGNA),
RAIF,RAI Finance (RAIF),ETH
CVX,Convex Finance (CVX),ETH
TBE,TrustBase (TBE),HT
YFFII,YFFII Finance (YFFII),
TORII,Torii Finance (TORII),BNB
SEON,Seedon (SEON),BNB
EXE,ExeCoin (EXE),
ASN,Ascension Coin (ASN),
CPY,COPYTRACK (CPY),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ARMS,2Acoin (ARMS),
NYBBLE,Nybble (NYBBLE),
MFC,MFCoin (MFC),
STARP,Star Pacific Coin (STARP),
KFT,Knit Finance (KFT),"ETH,BNB"
PULSE,Pulse (PULSE),
ODC,Overseas Direct Certification (ODC),
APY,APY.Finance (APY),ETH
NVX,Novax Coin (NVX),TRX
GENX,Genx Token (GENX),BNB
KCS,KuCoin Token (KCS),ETH
EZC,EZCoin (EZC),
PSD,Poseidon (PSD),
ZNN,Zenon (ZNN),
BAKE,BakeryToken (BAKE),BNB
PLASTIK,Plastiks (PLASTIK),BNB
STO,Save The Ocean (STO),
B21,B21 (B21),ETH
FST,Futureswap (FST),ETH
REDLC,Redlight Chain (REDLC),
ARTG,Goya Giant Token (ARTG),ETH
FRDX,Frodo Tech (FRDX),
RBDT,RoBust Defense Token (RBDT),
AXIAV3,Axia (AXIAV3),
TORN,Tornado Cash (TORN),ETH
HDV,Hydraverse (HDV),BNB
ETP,Metaverse (ETP),
WCG,World Crypto Gold (WCG),
FFCT,FortFC (FFCT),
LBK,LBK (LBK),
UCASH,U.CASH (UCASH),
LTX,Lattice Token (LTX),ETH
KKO,Kineko (KKO),ETH
WONDER,Wonderland (WONDER),AVAX
SUNC,Sunrise (SUNC),ETH
RENS,Rens (RENS),BNB
CCE,CloudCoin (CCE),
YOOSHI,YooShi (YOOSHI),BNB
DFT,Draftcoin (DFT),
DCASH,Diabolo (DCASH),
GFARM2,Gains V2 (GFARM2),ETH
GOAL,GOAL token (GOAL),BNB
DDAM,DDAM (DDAM),
DSCP,Dreamscape (DSCP),
IGNIS,Ignis (IGNIS),
AGLA,Angola (AGLA),
NANJ,NANJCOIN (NANJ),
TTC,TTC PROTOCOL (TTC),
CGLD,Celo Gold (CGLD),
ORLY,OrlyCoin (ORLY),
MYCELIUM,Mycelium Token (MYCELIUM),
XPRO,ProCoin (XPRO),
CSEN,Consensus (CSEN),
OCX,Original Crypto Coin (OCX),
BKR,Balkari Token (BKR),ETH
IXS,IX Swap (IXS),ETH
TDX,Tidex Token (TDX),
FAME,Fame MMA (FAME),BNB
SPCIE,Specie (SPCIE),
SPORT,SportsCoin (SPORT),
EPIK,EPIK Token (EPIK),
FROGE,Froge Finance (FROGE),ETH
VIDT,VIDT Datalink (VIDT),ETH
PERU,PeruCoin (PERU),
CREV,CryptoRevolution (CREV),
NOO,Noocoin (NOO),
FUNC,FunCoin (FUNC),
ARBI,Arbi (ARBI),
ZENIQ,Zeniq Coin (ZENIQ),ETH
METAS,Metaseer (METAS),BNB
RYZ,Anryze (RYZ),
CPL,CoinPlace Token (CPL),
FIG,FlowCom (FIG),BNB
MU,Miracle Universe (MU),BNB
RND,The RandomDAO (RND),ETH
AERGO,AERGO (AERGO),ETH
EAURIC,Eauric (EAURIC),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
COMT,Community Token (COMT),BNB
TYCOON,CryptoTycoon (TYCOON),BNB
DC,Dogechain (DC),"DOGE,ETH"
RIYA,Etheriya (RIYA),
DREAM,DREAM (DREAM),
MANDALA,Mandala Exchange Token (MANDALA),
STOGE,Stoner Doge Finance (STOGE),ETH
GZX,GreenZoneX (GZX),XRP
PSLIP,Pinkslip Finance (PSLIP),ETH
DEM,eMark (DEM),
PESOBIT,PesoBit (PESOBIT),
TEC,TeCoin (TEC),
NIM,Nimiq (NIM),
ARENA,Arena (ARENA),
VRM,Verium (VRM),
ALX,ALAX (ALX),
FOAM,Foam (FOAM),
ECP,ECP+ Technology (ECP),ETH
TIFI,TiFi Token (TIFI),BNB
CWXT,CryptoWorldXToken (CWXT),
SOMA,Soma (SOMA),ETH
NMK,Namek (NMK),
FR,Freedom Reserve (FR),ETH
FAI,Fairum (FAI),ETH
SSVCOIN,SSVCoin (SSVCOIN),
BBR,Boolberry (BBR),
BOTC,BotChain (BOTC),
MIMI,MIMI Money (MIMI),
IJC,IjasCoin (IJC),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
ARPAC,ArpaCoin (ARPAC),
SOAK,Soak Token (SOAK),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
KEANU,Keanu Inu (KEANU),ETH
BPAY,BNBPay (BPAY),BNB
ARTII,ARTII Token (ARTII),ETH
HAWK,Hawksight (HAWK),SOL
FIU,beFITTER (FIU),BNB
HKN,Hacken (HKN),
XMV,MoneroV (XMV),
LUSD,Liquity USD (LUSD),ETH
WOOFY,Woofy (WOOFY),ETH
LKT,Locklet (LKT),ETH
VRP,Prosense.tv (VRP),
KOIN,Koinos (KOIN),ETH
TAF,TAF (TAF),BNB
JNT,Jibrel Network Token (JNT),ETH
PART,Particl (PART),
TKA,Tokia (TKA),
CR,CryptoRiyal (CR),
EXRD,Radix (EXRD),ETH
SPO,Spores Network (SPO),ETH|BNB
GET,Guaranteed Entrance Token (GET),ETH
ERSDL,UnFederalReserve (ERSDL),
VISR,Visor (VISR),ETH
1-UP,1-UP (1-UP),ETH
DGPT,DigiPulse (DGPT),
ATFS,ATFS Project (ATFS),
WILDC,Wild Crypto (WILDC),
SATX,SatoExchange Token (SATX),
EQX,EQIFi (EQX),ETH
VENUS,VenusEnergy (VENUS),
IDNA,Idena (IDNA),
BABY,BabySwap (BABY),BNB
NGC,NagaCoin (NGC),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
SNS,Synesis One (SNS),SOL
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
AENT,AEN (AENT),
EDGEW,Edgeware (EDGEW),
PBASE,Polkabase (PBASE),ETH
CATGIRL,Catgirl (CATGIRL),BNB
BETH,Beacon ETH (BETH),
CALC,CaliphCoin (CALC),
INSANE,InsaneCoin (INSANE),
MSB,Misbloc (MSB),
ARIA20,Arianee (ARIA20),ETH
WOW,WOWswap (WOW),BNB
TDFB,TDFB (TDFB),
LA,LATOKEN (LA),ETH
OCN,Odyssey (OCN),ETH
SNPC,SnapCoin (SNPC),
AXL,Axelar (AXL),
BYN,Beyond Finance (BYN),ETH
BITCI,Bitcicoin (BITCI),
RWD,Reward Vision (RWD),
BOK,Blockium (BOK),
CBUCKS,CRYPTOBUCKS (CBUCKS),
VYBE,Vybe (VYBE),
ISDT,ISTARDUST (ISDT),
AXN,Axion (AXN),ETH
CONS,ConSpiracy Coin (CONS),
ARTE,Artemine (ARTE),
WITCOIN,Witcoin (WITCOIN),
FLAME,FireStarter (FLAME),MATIC
KURT,Kurrent (KURT),
DOGZ,Dogz (DOGZ),
BEPR,Blockchain Euro Project (BEPR),BNB
EVX,Everex (EVX),ETH
X2,X2Coin (X2),
OOKI,Ooki (OOKI),ETH
CVS,CoinVisa (CVS),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
VPP,Virtue Poker Points (VPP),ETH|BNB
DIGS,Diggits (DIGS),
MGO,MobileGo (MGO),ETH
HORSE,Ethorse (HORSE),
LMY,Lunch Money (LMY),ETH
BULLS,BullshitCoin (BULLS),
RIPT,RiptideCoin (RIPT),
HOGE,Hoge Finance (HOGE),ETH
FNDZ,FNDZ Token (FNDZ),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
BHC,BillionHappiness (BHC),BNB
WITCH,Witch (WITCH),ETH
ROUND,RoundCoin (ROUND),
BCNX,BCNEX (BCNX),
JEM,Jem (JEM),
ALU,Altura (ALU),BNB
PIPT,Power Index Pool Token (PIPT),ETH
BQT,Blockchain Quotations Index Token (BQT),
ROCO,ROCO FINANCE (ROCO),AVAX
TOOB,Toobcoin (TOOB),TRON
SOP,SoPay (SOP),
PAMP,PAMP Network (PAMP),
SPH,Spheroid Universe (SPH),ETH
DRONE,Drone Coin (DRONE),BNB
CANTI,Cantina Royale (CANTI),ETH
EQL,EQUAL (EQL),
ARBT,ARBITRAGE (ARBT),
IAG,IAGON (IAG),
FARMA,FarmaTrust (FARMA),
PENG,PENG (PENG),
ONG,SoMee.Social (ONG),
ARAW,Araw (ARAW),
XPX,ProximaX (XPX),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
BRT,Bikerush (BRT),BNB
POLIS,Star Atlas DAO (POLIS),SOL
INX,Insight Protocol (INX),ETH
BKX,BANKEX (BKX),
CTKN,Curaizon (CTKN),
PVP,PVPChain (PVP),
VDX,Vodi X (VDX),
CAMP,Camp (CAMP),
MITH,Mithril (MITH),ETH
UAEC,United Arab Emirates Coin (UAEC),
MZX,Mosaic Network (MZX),
BUNNY,Pancake Bunny (BUNNY),BNB
UDOO,Hyprr (UDOO),ETH
BEAM,Beam (BEAM),
JACS,JACS (JACS),
BDOT,Binance Wrapped DOT (BDOT),ETH
MGX,MargiX (MGX),
EQZ,Equalizer (EQZ),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
FOXF,Fox Finance (FOXF),BNB
MTX,Matryx (MTX),ETH
XMCC,Monoeci (XMCC),
GMA,Goldchip Mining Asset (GMA),
BFEX,BFEX (BFEX),
MAP,MAP Protocol (MAP),ETH
MFI,Marginswap (MFI),ETH
DFIS,DfiStarter (DFIS),BNB
CENX,Centcex (CENX),BNB
CREDO,Credo (CREDO),
IMU,imusify (IMU),
MOGU,Mogu (MOGU),
HALF,0.5X Long Bitcoin Token (HALF),
WCCX,Wrapped Conceal (WCCX),
DLX,DAppLinks (DLX),
MYID,My Identity Coin (MYID),
RTH,Rotharium (RTH),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
TRI,Triangles Coin (TRI),
LWF,Local World Forwarders (LWF),
SQUID,Squid Game (SQUID),BNB
HDRN,Hedron (HDRN),ETH
HATI,Hati (HATI),ETH
SEC,SecureCryptoPayments (SEC),
BNSOLD,BNS token  (BNSOLD),ETH
XLM,Stellar (XLM),
CRB,Creditbit (CRB),
CRON,Cryptocean (CRON),
DELTA,Delta Financial (DELTA),ETH
UMBR,Umbria Network (UMBR),ETH
POKEM,Pokemonio (POKEM),BNB
SDA,SDChain (SDA),
REPO,Repo Coin (REPO),XLM
HZ,Horizon (HZ),
BTQ,BitQuark (BTQ),
RAISE,Raise Token (RAISE),
CPT,Cryptaur (CPT),
SHA,Safe Haven (SHA),VET
COREG,Core Group Asset (COREG),
JOYS,JOYS (JOYS),
MOVR,Moonriver (MOVR),
CBT,CommerceBlock Token (CBT),ETH
KIM,King Money (KIM),
PCHS,Peaches.Finance (PCHS),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
HAND,ShowHand (HAND),
EXO,Exosis (EXO),
COVA,COVA (COVA),
KTS,Klimatas (KTS),
KVI,KVI Chain (KVI),
RAZE,Raze Network (RAZE),"ETH,BNB"
JONES,Jones DAO (JONES),ETH
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
PXL,PIXEL (PXL),
ROOK,KeeperDAO (ROOK),ETH
DIGIC,DigiCube (DIGIC),
SOJ,Sojourn Coin (SOJ),
BLT,Blocto Token (BLT),SOL
TOMB,Tomb (TOMB),FTM
SBC,StableCoin (SBC),
LTH,Lathaan (LTH),
EBIT,eBit (EBIT),
PKF,PolkaFoundry (PKF),
NNN,Novem Gold (NNN),BNB
VPAD,VLaunch (VPAD),ETH
BFLOKI,BurnFloki (BFLOKI),BNB
GDDY,Giddy (GDDY),MATIC
XBY,XTRABYTES (XBY),
WTC,Waltonchain (WTC),ETH
SWM,Swarm Fund (SWM),
DGX,Digix Gold token (DGX),
ALP,Alphacon (ALP),
SPHR,Sphere Coin (SPHR),
POPC,PopChest (POPC),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
PNGN,SpacePenguin (PNGN),ETH
KNGN,KingN Coin (KNGN),
NZC,NewZealandCoin (NZC),
GNR,Gainer (GNR),
TRVC,Trivechain (TRVC),
OKG,Ookeenga (OKG),BNB
DNO,Denaro (DNO),
VID,VideoCoin (VID),ETH
PLEO,Empleos (PLEO),
TRAC,OriginTrail (TRAC),ETH
NAUT,Nautilus Coin (NAUT),
DFGL,DeFi Gold (DFGL),
MEDIA,Media Network (MEDIA),
CXPAD,CoinxPad (CXPAD),BNB
JUNO,JUNO (JUNO),
FRZSS,Frz Solar System (FRZSS),BNB
OPTC,Open Predict Token (OPTC),
FOREX,handle.fi (FOREX),ETH
WAR,WeStarter (WAR),HT
GAMEC,Game (GAMEC),ETH
WHL,WhaleCoin (WHL),
LYK,Loyakk Vega (LYK),
AGT,aGifttoken (AGT),
IB,Iron Bank (IB),
NEOS,NeosCoin (NEOS),
NBAR,NOBAR (NBAR),
PMON,Polkamon (PMON),ETH
CHY,Concern Poverty Chain (CHY),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
PROOF,PROVER (PROOF),
DGN,Diagon (DGN),
PPN,Puppies Network (PPN),ETH
HPL,HappyLand (HPL) (HPL),BNB
LYM,Lympo (LYM),ETH
DICE,Etheroll (DICE),
BNC,Bifrost Native Coin (BNC),
ARKN,Ark Rivals (ARKN),BNB
MUSDCOIN,MUSDcoin (MUSDCOIN),
TRAT,Tratok (TRAT),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
LNL,LunarLink (LNL),
ATRI,Atari Token (ATRI),ETH
XGOX,Go! (xGOx),
OPS,Octopus Protocol (OPS),
PROTO,Protocon (PROTO),
NXC,Nexium (NXC),ETH
REX,Imbrex (REX),
HBC,HBTC Captain Token (HBC),
UIN,Alliance Chain (UIN),
LUCA,LUCA (LUCA),BNB
SMAC,Social Media Coin (SMAC),
NLC,NoLimitCoin (NLC),
SENSE,Sense Token (SENSE),
DOGDEFI,DogDeFiCoin (DOGDEFI),
IDORU,Vip2Fan (IDORU),
NWC,Newscrypto Coin (NWC),XLM
MPM,Monopoly Meta (MPM),ETH
DOGEC,DogeCash (DOGEC),
BIHU,Key (BIHU),
BIUT,Bit Trust System (BIUT),
SLINK,Soft Link (SLINK),
GREARN,GrEarn (GREARN),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
CHA,Charity Coin (CHA),
ZNY,BitZeny (ZNY),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
HLP,Purpose Coin (HLP),
RUBX,eToro Russian Ruble (RUBX),
LOV,LoveChain (LOV),ETH
NBT,NanoByte (NBT),"BNB,ETH"
FLIP,BitFlip (FLIP),
SKRP,Skraps (SKRP),
IDX,Index Chain (IDX),
KUMA,Kuma Inu (KUMA),ETH
CQST,ConquestCoin (CQST),
FOREVERUP,ForeverUp (FOREVERUP),ETH
SNGLS,SingularDTV (SNGLS),ETH
HPB,High Performance Blockchain (HPB),
GAKH,GAKHcoin (GAKH),
KARMA,Karma (KARMA),
$TREAM,World Stream Finance ($TREAM),BNB
IDEX,IDEX (IDEX),ETH
AMT,Acumen (AMT),
TOKC,Tokyo Coin (TOKC),
KFC,Chicken (KFC),ETH
HP,HeroPark (HP),BNB
SMI,SafeMoon Inu (SMI),ETH
BOSONC,BosonCoin (BOSONC),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
LIF,Winding Tree (LIF),
SATT,SaTT (SATT),
ANI,Animecoin (ANI),
LESS,Less Network (LESS),BNB
OOE,OpenOcean (OOE),BNB
MERKLE,Merkle Network (MERKLE),BNB
MLITE,MeLite (MLITE),
MNZ,Monaize (MNZ),
PURA,Pura (PURA),
BTF,Blockchain Traded Fund (BTF),
CMSN,The Commission (CMSN),ETH
PXG,PlayGame (PXG),
BITC,BitCash (BITC),
POOL,PoolTogether (POOL),ETH
APXP,APEX Protocol (APXP),ETH
CUSD,Carbon (CUSD),
DELTAC,DeltaChain (DELTAC),ETH
HVN,Hiveterminal Token (HVN),
CONT,Contentos (CONT),ETH
FIRU,Firulais Finance (FIRU),ETH
PSILOC,Psilocybin (PSILOC),
HAKKA,Hakka Finance (HAKKA),ETH
CIND,Cindrum (CIND),ETH
AERM,Aerium (AERM),
TONTOKEN,TONToken (TONTOKEN),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
VFOX,VFOX (VFOX),BNB
ULTGG,UltimoGG (ULTGG),BNB
GDS,Grat Deal Coin (GDS),
CJT,ConnectJob Token (CJT),
DUCATO,Ducato Protocol Token (DUCATO),
KCH,Keep Calm and Hodl (KCH),ETH
GYMNET,Gym Network (GYMNET),BNB
XAS,Asch (XAS),
VIG,TheVig (VIG),
W12,W12 Protocol (W12),
SAP,SwapAll (SAP),ETH
UNI,Uniswap Protocol Token (UNI),ETH
KLP,Kulupu (KLP),
ECELL,Consensus Cell Network (ECELL),
SYNR,MOBLAND (SYNR),ETH
ARE,Aurei (ARE),
MNET,MINE Network (MNET),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
TEDDY,Teddy Doge (TEDDY),BNB
CMOS,Cosmo (CMOS),
IOWN,iOWN Token (IOWN),ETH
UNIDX,UniDex (UNIDX),ETH
SNOW,Snowswap (SNOW),ETH
FOC,TheForce Trade (FOC),BNB
XCLR,ClearCoin (XCLR),
CGU,Crypto Gaming United (CGU),BNB
SB,DragonSB (SB),BNB
NSR,NuShares (NSR),
OCEANT,Poseidon Foundation (OCEANT),
PFT,Pitch Finance Token (PFT),bnb
CKT,Caketools (CKT),BNB
WNZ,Winerz (WNZ),SOL
EPX,Ellipsis X (EPX),BNB
ENTER,EnterCoin (ENTER),
INC,Incrementum (INC),
ETT,EncryptoTel (ETT),
AUPC,Authpaper (AUPC),
RGT,Rari Governance Token (RGT),ETH
REPUX,Repux (REPUX),
BCI,Bitcoin Interest (BCI),
SS,Sharder (SS),
ADAB,Adab Solutions (ADAB),ETH
AAT,Agricultural Trade Chain (AAT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
GAMB,GAMB (GAMB),
DKA,dKargo (DKA),ETH
GOLD,CyberDragon Gold (GOLD),BNB
XGLI,Glitter Finance (XGLI),SOL
PLC,PlusCoin (PLC),
GEON,Geon (GEON),
BELR,Belrium (BELR),
FACTOM,Factom (FACTOM),
TWLV,Twelve Coin (TWLV),
PHALA,Phalanx (PHALA),
CWAR,Cryowar Token (CWAR),SOL
BAL,Balancer (BAL),ETH
KCCPAD,KCCPad (KCCPAD),BNB
MATIC,Polygon (MATIC),MATIC
BTCAS,BitcoinAsia (BTCAS),
SOY,Soy Finance (SOY),CLO
DBCCOIN,Datablockchain (DBCCOIN),
EQUAD,Quadrant Protocol (eQUAD),
EVCC,Eco Value Coin (EVCC),
POSI,Position Token (POSI),BNB
NIIFI,NiiFi (NIIFI),ETH
PROBIN,Probinex (PROBIN),BNB
REN,REN (REN),ETH
XCR,Crypti (XCR),
BIS,Bismuth (BIS),
METM,MetaMorph (METM),
PTO,Patentico (PTO),
TELE,Miracle Tele (TELE),
SHND,StrongHands (SHND),
REDC,RedCab (REDC),
PEPS,PEPS Coin (PEPS),
KRRX,Kyrrex (KRRX),TRX
ABBC,ABBC Coin (ABBC),
AIDT,AIDUS TOKEN (AIDT),
HUNNY,Pancake Hunny (HUNNY),BNB
ROG,ROGin AI (ROG),ETH
SUNEX,The Sun Exchange (SUNEX),
FLOKI,Floki Inu (FLOKI),ETH
MGAMES,Meme Games (MGAMES),ETH
CZRX,Compound 0x (CZRX),ETH
CALL,Global Crypto Alliance (CALL),
STBU,Stobox Token (STBU),"ETH,BNB"
PEKC,Peacock Coin (PEKC),BNB
MTH,Monetha (MTH),ETH
NMX,Nominex Token (NMX),BNB
MASQ,MASQ (MASQ),ETH
SKT,Sukhavati Network (SKT),ETH
PACOCA,Pacoca (PACOCA),BNB
GOLC,GOLCOIN (GOLC),ETH
MOAT,Mother Of All Tokens (MOAT),
KISC,Kaiser (KISC),
DIFX,Digital Financial Exchange (DIFX),BNB
BLRY,BillaryCoin (BLRY),
DRS,Digital Rupees (DRS),
LCASH,LitecoinCash (LCASH),
MNX,MinexCoin (MNX),
WAGE,Digiwage (WAGE),
HBAR,Hedera Hashgraph (HBAR),
G50,G50 (G50),
DPI,DeFiPulse Index (DPI),ETH
MTHD,Method Finance (MTHD),ETH
UNCL,UNCL (UNCL),ETH
TTK,The Three Kingdoms (TTK),BNB
BLOC,Blockcloud (BLOC),ETH
1ST,FirstBlood (1ST),
ETERNALC,Eternal Coin (ETERNALC),
ZIP,Zipper (ZIP),
AGRO,Bit Agro (AGRO),
NC,Nayuta Coin (NC),
GOLDPIECES,GoldPieces (GOLDPIECES),
WAM,Wam (WAM),BNB
LIBERA,Libera Financial (LIBERA),BNB
BNS,BNS token (BNS),"ETH,MATIC"
EFFT,Effort Economy  (EFFT),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
VIB,Viberate (VIB),ETH
ARCH,ArchCoin (ARCH),
INCP,InceptionCoin (INCP),
SHIBELON,ShibElon (SHIBELON),BNB
GART,Griffin Art (GART),BNB
CTP,Captain Planet (CTP),EGLD
DVF,Rhino.fi (DVF),ETH
STARTA,Starta (STARTA),WAVES
CRDNC,Credence Coin (CRDNC),
OLXA,OLXA (OLXA),
ANY,Anyswap (ANY),
SMPL,SMPL Foundation (SMPL),
LYNX,Lynx (LYNX),
BETF,Betform (BETF),
AG8,ATROMG8 (AG8),
MYTH,Myth Token (MYTH),ETH
COPI,Cornucopias (COPI),BNB|ETH
GTN,GlitzKoin (GTN),
FTN,Fountain (FTN),
SURE,inSure (SURE),
MIM,Magic Internet Money (MIM),ETH
QTZ,Quartz (QTZ),
XLQ,Alqo (XLQ),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
DUX,DuxCoin (DUX),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
RUFF,Ruff (RUFF),ETH
CURE,Curecoin (CURE),
GBRC,GBR Coin (GBRC),
HDAO,Hkd.com Dao (HDAO),ETH
ETH,Ethereum (ETH),
ETM,En-Tan-Mo (ETM),
MTRG,Meter (MTRG),
MW,MasterWin Coin (MW),
CHS,Chainsquare (CHS),ETH
KDOGE,KingDoge (KDOGE),BNB
INARI,Inari (INARI),ETH
BLNM,Bolenum (BLNM),
BCHC,BitCherry (BCHC),
ETHY,Ethereum Yield (ETHY),
SX,SX Network (SX),ETH
PEEPS,The People’s Coin (PEEPS),ETH
ZXT,Zcrypt (ZXT),
TBX,Tokenbox (TBX),
OGSP,OriginSport (OGSP),ETH
CJR,Conjure (CJR),
PC,Promotion Coin (PC),
BNR,BiNeuro (BNR),
MUSE,Muse DAO (MUSE),ETH
BSP,BallSwap (BSP),ETH
LIKEC,LikeCoin (LIKEC),
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
WOLF,Insanity Coin (WOLF),
BMC,Blackmoon Crypto (BMC),
STEP,Step Finance (STEP),
BLOK,Bloktopia (BLOK),MATIC
PLI,Plugin (PLI),XDC
COCOS,COCOS BCX (COCOS),ETH
CELT,Celestial (CELT),OKT
GF,GuildFi (GF),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
JMT,JMTIME (JMT),
CODEO,Codeo Token (CODEO),
XFIT,Xfit (XFIT),ETH
XDP,DogeParty (XDP),
ATCC,ATC Coin (ATCC),
BWK,Bulwark (BWK),
SQR,Squeezer (SQR),
PIB,Pibble (PIB),
CORGI,Corgi Inu (CORGI),ETH
RAVE,Ravendex (RAVE),ADA
ARNX,Aeron (ARNX),ETH
FARM,Harvest Finance (FARM),ETH
PAYP,PayPeer (PAYP),
TALAO,Talao (TALAO),
LPNT,Luxurious Pro Network Token (LPNT),ETH
XRA,Xriba (XRA),ETH
GRW,GrowthCoin (GRW),
NZO,NonZero (NZO),
ZUM,ZumCoin (ZUM),
LBLOCK,Lucky Block (LBLOCK),BNB
RTT,Restore Truth Token (RTT),BNB
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
PGN,Pigeoncoin (PGN),
AES,Artis Aes Evolution (AES),
FRTS,Fruits (FRTS),ETH
TIT,TittieCoin (TIT),
IN,InCoin (IN),
MEET,CoinMeet (MEET),ETH
HIX,HELIX Orange (HIX),
DOOR,DOOR (DOOR),ETH
PRPS,Purpose (PRPS),
TAIYO,Taiyo (TAIYO),ETH
THN,Throne (THN),ETH
YOU,YOU Chain (YOU),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
NTVRK,Netvrk (NTVRK),
RIP,Fantom Doge (RIP),FTM
CURRY,CurrySwap (CURRY),ETH
CMT,CyberMiles (CMT),ETH
MBF,MoonBear.Finance (MBF),BNB
CLR,CopperLark (CLR),
XJO,JouleCoin (XJO),
BSE,BitSerial (BSE),
TRYB,BiLira (TRYB),ETH
QBU,Quannabu (QBU),ETH
RPC,RonPaulCoin (RPC),
SAITO,Saito (SAITO),ETH
BETA,Beta Finance (BETA),ETH
CP,CoPuppy (CP),BNB
BFT,BF Token (BFT),ETH
GAMECRED,GameCredits (GAMECRED),ETH
GKI,GKi (GKI),
YYFI,YYFI.Protocol (YYFI),
NAV,NavCoin (NAV),
SMILE,Smile Token (SMILE),BNB
GVR,Grove (GVR),BNB
VOISE,Voise (VOISE),
DERC,DeRace (DERC),ETH
GLOWSHA,GlowShares (GLOWSHA),
ELS,Elysium (ELS),
REALPLATFORM,REAL (REALPLATFORM),
ATT,Attila (ATT),
DNET,DeNet (DNET),
BZKY,Bizkey (BZKY),
HARAMBE,Harambe (HARAMBE),ETH
BEC,Betherchip (BEC),
IPL,VouchForMe (IPL),ETH
MPXT,Myplacex (MPXT),
VSL,vSlice (VSL),
TIIM,TriipMiles (TIIM),
CLOUD,Metacloud (CLOUD),BNB
MRY,MurrayCoin (MRY),
DSLA,DSLA Protocol (DSLA),
