Symbol,Name,BuiltOn
MISA,Sangkara (MISA),BNB
BNB,Binance Coin (BNB),
JNT,Jibrel Network Token (JNT),ETH
ESZ,EtherSportz (ESZ),
GEN,DAOstack (GEN),
BYN,Beyond Finance (BYN),ETH
MXM,Maximine (MXM),
DXCT,DNAxCAT (DXCT),BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
ITZ,Interzone (ITZ),
$BASED,Based Money ($BASED),
VPP,Virtue Poker Points (VPP),ETH|BNB
GRIDCOIN,GridCoin (GRIDCOIN),
DP,DigitalPrice (DP),
CUEX,Cuex (CUEX),BNB
INDI,IndiGG (INDI),ETH
XRC,xRhodium (XRC),
COLX,ColossusCoinXT (COLX),
PLY,PlayCoin (PLY),
MN,Cryptsy Mining Contract (MN),
BETHER,Bethereum (BETHER),
CLY,Colony (CLY),AVAX
BCY,BitCrystals (BCY),
MADC,MadCoin (MADC),
HGS,HashGains (HGS),
IOWN,iOWN Token (IOWN),ETH
LINK,Chainlink (LINK),ETH
QUBE,Qube (QUBE),
ORB,KlayCity ORB (ORB),KLAY
ELE,Elementrem (ELE),
UKG,UnikoinGold (UKG),
PYP,PayPro (PYP),
ROPE,Rope Token (ROPE),
SGE,Society of Galactic Exploration (SGE),ETH
BTCZ,BitcoinZ (BTCZ),
BTT,BitTorrent (BTT),"TRX,ETH"
MVL,MVL (MVL),ETH
PLOT,PlotX (PLOT),
WOWS,Wolves of Wall Street (WOWS),ETH
ACES,AcesCoin (ACES),
EUNO,EUNO (EUNO),
KSYS,K-Systems (KSYS),
BYTS,Bytus (BYTS),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
INRT,INRToken (INRT),
KPOP,KPOP Coin (KPOP),ETH
XPTX,PlatinumBAR (XPTX),
XBTY,Bounty (XBTY),
1IRST,1irstcoin (1IRST),
CANYA,CanYaCoin (CANYA),BNB
EMPIRE,Empire Token (EMPIRE),BNB
NBS,New BitShares (NBS),
SKR,Sakuracoin (SKR),
QUIZ,Quizando (QUIZ),
AICO,AICON (AICO),
BTCGO,BitcoinGo (BTCGO),
SPT,SPECTRUM (SPT),
GLOWSHA,GlowShares (GLOWSHA),
GES,Galaxy eSolutions (GES),
AUDC,Aussie Digital (AUDC),
FN,Filenet (FN),
CC.CUR,Chemours (CC.CUR),
PLA,PlayDapp (PLA),
FRD,Farad (FRD),
SMTY,Smoothy (SMTY),ETH
WEVE,veDAO (WEVE),FTM
IOC,IOCoin (IOC),
CCOS,CrowdCoinage (CCOS),
OKBBULL,3X Long OKB Token (OKBBULL),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
GNBT,Genebank Token (GNBT),ETH
WEC,Whole Earth Coin (WEC),ETH
AITHEON,Aitheon (AITHEON),
PHALA,Phalanx (PHALA),
YOCO,YocoinYOCO (YOCO),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
AQUA,Aquarius (AQUA),XLM
XUN,UltraNote (XUN),
FIT,Financial Investment Token (FIT),
KINGSHIB,King Shiba (KINGSHIB),BNB
CRS,CRYSTALS (CRS),
NZE,Nagezeni (NZE),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
WILDC,Wild Crypto (WILDC),
XUEZ,XUEZ (XUEZ),
BLOC,Blockcloud (BLOC),ETH
TAL,Talentico (TAL),
INFC,Influence Chain (INFC),
BALPHA,bAlpha (BALPHA),ETH
VNTW,Value Network Token (VNTW),ETH
REINDEER,Reindeer (REINDEER),
CNNS,CNNS (CNNS),ETH
MOB,MobileCoin (MOB),
STOCKBET,StockBet (STOCKBET),
BOXX,Blockparty (BOXX),
AFFC,Affil Coin (AFFC),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
KED,Klingon Empire Darsek (KED),
PASL,Pascal Lite (PASL),
SNOOP,SnoopDAO (SNOOP),ETH
SCB,Space Cow Boy (SCB),BNB
DRCT,Ally Direct (DRCT),ETH
TKT,Crypto Tickets (TKT),
CXP,Caixa Pay (CXP),
SEM,Semux (SEM),
ABA,EcoBall (ABA),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CATCOIN,CatCoin Cash (CATCOIN),BNB
ADEL,Akropolis Delphi (ADEL),ETH
BETA,Beta Finance (BETA),ETH
RGC,RG Coin (RGC),
PLAT,Platinum (PLAT),
XCB,Crypto Birds (XCB),
INXP,Insight Protocol (INXP),ETH
LDFI,LenDeFi Token (LDFI),ETH
MONA,MonaCoin (MONA),
GLOBE,Global (GLOBE),
XPX,ProximaX (XPX),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
XSGD,XSGD (XSGD),"ETH,ZIL"
SMD,SMD Coin (SMD),BNB
LEA,LeaCoin (LEA),
ZECD,ZCashDarkCoin (ZECD),
CRWNY,Crowny Token (CRWNY),ETH
AAPL.CUR,Apple Inc (AAPL.CUR),
SPKL,SpokLottery (SPKL),TRX
KVNT,KVANT (KVNT),
COSHI,CoShi Inu (COSHI),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ANTE,ANTE (ANTE),
HARD,Hard Protocol (HARD),KAVA
REALPLATFORM,REAL (REALPLATFORM),
BUILDIN,Buildin Token (BUILDIN),
IGNIS,Ignis (IGNIS),
BTXC,Bettex coin (BTXC),
BCV,BitCapitalVendor (BCV),
SHOKK,Shikokuaido (SHOKK),ETH
SWP,Kava Swap (SWP),
LOOK,LookCoin (LOOK),
RBW,Crypto Unicorns Rainbow (RBW),MATIC
ACN,AvonCoin (ACN),
PTOY,Patientory (PTOY),
MBRS,Embers (MBRS),
POOL,PoolTogether (POOL),ETH
GBIT,GravityBit (GBIT),
TAKI,Taki (TAKI),SOL
LKY,LuckyCoin (LKY),
ZEROB,ZeroBank (ZEROB),
DAFT,DaftCoin (DAFT),ETH
RVX,Rivex (RVX),
SFUND,Seedify.fund (SFUND),BNB
AEGIS,Aegis (AEGIS),
XMY,MyriadCoin (XMY),
CIR,CircuitCoin (CIR),
DTEM,Dystem (DTEM),
C25,C25 Coin (C25),
MMT,Master MIX Token (MMT),
AWS,AurusSILVER (AWS),ETH
TCANDY,TripCandy (TCANDY),BNB
CHIEF,TheChiefCoin (CHIEF),
IMPCH,Impeach (IMPCH),
SFU,Saifu (SFU),
GNTO,GoldeNugget Token (GNTO),
BRTR,Barter (BRTR),
XUSD,XUSD Stable (XUSD),ETH
POLIS,Star Atlas DAO (POLIS),
GBXT,Globitex Token (GBXT),
OMNIA,OmniaVerse (OMNIA),BRISE
CBFT,CoinBene Future Token (CBFT),
TER,TerraNovaCoin (TER),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
AVO,Avoteo (AVO),
XIDO,Xido Finance (XIDO),ETH
RITE,ritestream (RITE),BNB
NRC,Neurocoin (NRC),
MXTC,MartexCoin (MXTC),
LNK,Ethereum.Link (LNK),
VLD,Valid (VLD),
TELOS,Teloscoin (TELOS),
SCLP,Scallop (SCLP),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
TTK,The Three Kingdoms (TTK),BNB
HELPS,HelpSeed (HELPS),BNB
LBC,LBRY Credits (LBC),
NRM,Neuromachine (NRM),
NYCREC,NYCREC (NYCREC),
DOKI,Doki Doki Finance (DOKI),ETH
POODL,Poodl (POODL),BNB
ANY,Anyswap (ANY),
NSDX,NASDEX (NSDX),MATIC
PLUS1,PlusOneCoin (PLUS1),
JPM.CUR,JPMorgan Chase (JPM.CUR),
CMERGE,CoinMerge (CMERGE),ETH|BNB
PHC,Profit Hunters Coin (PHC),
WCFG,Wrapped Centrifuge (WCFG),ETH
ITOC,ITOChain (ITOC),
PHB,Phoenix Global [v2] (PHB),BNB
FREC,Freyrchain (FREC),
$ROPE,Rope ($ROPE),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
SILO,Silo Finance (SILO),ETH
QLC,QLC Chain (QLC),NEO
RUBYEX,Ruby.Exchange (RUBYEX),ETH
JMC,Junson Ming Chan Coin (JMC),
KUV,Kuverit (KUV),
USCC,USC (USCC),
STATERA,Statera (STATERA),
DOGDEFI,DogDeFiCoin (DOGDEFI),
APE,ApeCoin (APE),ETH
BVC,BeaverCoin (BVC),
SINS,SafeInsure (SINS),
LAS,LNAsolution Coin (LAS),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
XAU,XauCoin (XAU),
ALV,Allive (ALV),
DRG,Dragon Coin (DRG),
MCRT,MagicCraft (MCRT),BNB
SD,Stader (SD),ETH
KUBOS,KubosCoin (KUBOS),
VOYA,Voyacoin (VOYA),
OPTC,Open Predict Token (OPTC),
ZM,Zoom (ZM),
AERM,Aerium (AERM),
ETGP,Ethereum Gold Project (ETGP),
PLE,Plethori (PLE),ETH
LOCK,Contracto (LOCK),BNB
EQT,EquiTrader (EQT),
PARLAY,Parlay (PARLAY),
BRYLL,Bryllite (BRYLL),ETH
SSG,Surviving Soldiers (SSG),BNB
UNDEAD,Undead Blocks (UNDEAD),ETH
PNT,pNetwork Token (PNT),ETH
ROK,Rockchain (ROK),
SKYM,SkyMap (SKYM),
PIB,Pibble (PIB),
LTCD,LitecoinDark (LTCD),
WOP,WorldPay (WOP),
OPA,Option Panda Platform (OPA),BNB
BIRDCHAIN,Birdchain (BIRDCHAIN),
BLOCKPAY,BlockPay (BLOCKPAY),
GRN,GreenPower (GRN),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
FST,Futureswap (FST),ETH
WASH,WashingtonCoin (WASH),
SKULL,Pirate Blocks (SKULL),
PNP,LogisticsX (PNP),
CODY,Coindy (CODY),ETH
CLAM,CLAMS (CLAM),
OC,OrangeCoin (OC),
DHR.CUR,Danaher (DHR.CUR),
BBP,BiblePay (BBP),
BITROLIUM,Bitrolium (BITROLIUM),
RAWG,RAWG (RAWG),
XDMC,MPCX (XDMC),
SBE,Sombe (SBE),
EMB,Overline Emblem (EMB),ETH
GN,GN (GN),ETH
ETS,ETH Share (ETS),
CHFN,NOKU CHF (CHFN),
ICHN,i-chain (ICHN),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
URP,Universal Reward Protocol (URP),
NEWS,NewsTokens (NEWS),ETH
CONV,Convergence (CONV),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
REDCO,Redcoin (REDCO),
SOLID,Solidified (SOLID),
ARCA,Arca (ARCA),ETH
XLMDOWN,XLMDOWN (XLMDOWN),
CODI,Codi Finance (CODI),SOL
NOSN,nOS (NOSN),NEO
MMC,MemoryCoin (MMC),
ELP,Ellerium (ELP),
GIF,Gift Token (GIF),
BALHALF,0.5X Long Balancer Token (BALHALF),
BETF,Betform (BETF),
PERL,Perlin (PERL),ETH
HLC,HalalChain (HLC),ETH
SWAY,Sway Social (SWAY),MATIC
WINGS,Wings DAO (WINGS),ETH
BBOS,Blackbox Foundation (BBOS),
PTT,Pink Taxi Token (PTT),
CTAG,CTAGtoken (CTAG),
WMT,World Mobile Token (WMT),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
ESGC,ESG Chain (ESGC),ETH
PASC,Pascal Coin (PASC),
IPUX,IPUX (IPUX),
WEALTH,WealthCoin (WEALTH),
KSH,Kahsh (KSH),
BZL,BZLCoin (BZL),
UNIT,Universal Currency (UNIT),
BEETS,Beethoven X (BEETS),FTM
CUBEAUTO,Cube (CUBEAUTO),
BRKL,Brokoli Token (BRKL),BNB
CFC,CoinField Coin (CFC),ETH
MARS,MarsCoin (MARS),
PACOCA,Pacoca (PACOCA),BNB
MQST,MonsterQuest (MQST),BNB
FYP,FlypMe (FYP),ETH
GUNS,GeoFunders (GUNS),
LEAF,LeafCoin (LEAF),
MW,MasterWin Coin (MW),
COC,Community Coin (COC),
TOPC,Topchain (TOPC),ETH
BDB,Big Data Block (BDB),
IOUX,IOU (IOUX),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
SOFI,RAI Finance (SOFI),ETH
TANK,CryptoTanks (TANK),BNB
FLO,Flo (FLO),
APX,Apx (APX),
ZNT,OpenZen (ZNT),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
STF,Structure Finance (STF),ETH
GNT,GreenTrust (GNT),BNB
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
KAR,Karura (KAR),
GOMT,GoMeat (GOMT),
DAOACT,ACT (DAOACT),
DEL,DelChain (DEL),
SSHARE,Specter Share (SSHARE),FTM
BOOSTO,BOOSTO (BOOSTO),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
PLMT,Pallium (PLMT),
GR,GROM (GR),ETH
EPANUS,Epanus (EPANUS),
BCH,Bitcoin Cash (BCH),
AURORA,Aurora (AURORA),ETH
BTM,Bytom (BTM),ETH
NXS,Nexus (NXS),
RYC,RoyalCoin (RYC),
SHARPE,Sharpe Capital (SHARPE),
STBZ,Stabilize (STBZ),
WAND,WandX (WAND),
WDX,WeiDex (WDX),
LATTE,LatteSwap (LATTE),BNB
LUNR,Lunr Token (LUNR),ETH
ETERNALT,Eternal Token (ETERNALT),
ELTC2,eLTC (ELTC2),
SWASH,Swash (SWASH),ETH
TOMB,Tomb (TOMB),FTM
WETH,WETH (WETH),ETH
CAPP,Cappasity (CAPP),ETH
PXB,PixelBit (PXB),
CKEK,CryptoKek (CKEK),
UTK,Utrust (UTK),ETH
BTCM,BTCMoon (BTCM),
HIX,HELIX Orange (HIX),
PWON,Personal Wager (PWON),
MC,Merit Circle (MC),"ETH,BNB"
BOUNCE,Bounce Token (BOUNCE),ETH
XCO,XCoin (XCO),
MCRN,MacronCoin (MCRN),
ETHP,ETHPlus (ETHP),
PAD,NearPad (PAD),ETH
KBT,Kartblock (KBT),
BTY,Bityuan (BTY),
BALBULL,3X Long Balancer Token (BALBULL),
NEET,NEET Finance (NEET),BNB
BTZ,BitzCoin (BTZ),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
INDEX,Index Cooperative (INDEX),ETH
EGS,EdgeSwap (EGS),ETH
COR,Corion (COR),
HUNT,HUNT (HUNT),ETH
DGTX,Digitex Token (DGTX),ETH
AIBK,AIB Utility Token (AIBK),
NIF,Unifty (NIF),ETH
KTX,KwikTrust (KTX),MATIC
OPEN,Open Platform (OPEN),ETH
SPRTZ,SpritzCoin (SPRTZ),
MPL,Maple (MPL),ETH
UBXS,UBXS (UBXS),BNB
MONK,Monkey Project (MONK),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PBR,PolkaBridge (PBR),ETH
NRFB,NuriFootBall (NRFB),ETH
ADK,Aidos Kuneen (ADK),
KRN,KRYZA Network (KRN),BNB
AVN,AVNRich (AVN),BNB
DPS,DEEPSPACE (DPS),BNB
ALTCOIN,ALTcoin (ALTCOIN),
GEO,GeoCoin (GEO),
XEL,Elastic (XEL),
BWF,Beowulf (BWF),ETH
LEXI,LEXIT (LEXI),BNB
LTCH,Litecoin Cash (LTCH),
8PAY,8Pay (8PAY),ETH
SCRPT,ScryptCoin (SCRPT),
UNII,UNII Finance (UNII),
N1,NFTify (N1),ETH
ANN,Annex Finance (ANN),BNB
CPC,CPChain (CPC),
DAGO,Dago Mining (DAGO),
ARCT,ArbitrageCT (ARCT),
MCT,MyConstant (MCT),BNB
SIGU,Singular (SIGU),
CMTC,CometCoin (CMTC),
CALC,CaliphCoin (CALC),
TGT,TargetCoin (TGT),
ZOPT,Zoptax (ZOPT),
EQO,EQO (EQO),ETH
TFLEX,TrustedCars FLEX (TFLEX),
ANK,AlphaLink (ANK),
DEVX,Developeo (DEVX),
SHON,ShonToken (SHON),BNB
U8D,Universal Dollar (U8D),ETH
TCR,Tracer DAO (TCR),ETH
USDTHALF,0.5X Long Tether Token (USDTHALF),
POLISPLAY,PolisPay (POLISPLAY),
YAP,Yap Stone (YAP),
UNORE,UnoRe (UNORE),
METAX,MetaverseX (METAX),BNB
YBC,YbCoin (YBC),
LABS,LABS Group (LABS),ETH
FAN,Fanadise (FAN),BNB
XNK,Ink Protocol (XNK),ETH
ZEL,Zelcash (ZEL),
SLINK,Soft Link (SLINK),
QUAM,Quam Network (QUAM),
WIS,Experty Wisdom Token (WIS),ETH
LTX,Lattice Token (LTX),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
FADO,FADO Go (FADO),BNB
PIX,Lampix (PIX),
BTCRED,Bitcoin Red (BTCRED),
DARX,Bitdaric (DARX),
UIP,UnlimitedIP (UIP),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
PERU,PeruCoin (PERU),
PSWAP,Polkaswap (PSWAP),ETH
ONES,OneSwap DAO (ONES),ETH
XPY,PayCoin (XPY),
BCOIN,Bombcrypto (BCOIN),BNB
LTEX,Ltradex (LTEX),BNB
404,404Coin (404),
HOTN,HotNow (HOTN),
DIESEL,Diesel (DIESEL),
YLDY,Yieldly (YLDY),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
SUNI,SUNI (SUNI),ETH
NVT,NerveNetwork (NVT),
SHIBO,ShiBonk (SHIBO),BNB
VERA,Vera (VERA),ETH
DCY,Dinastycoin (DCY),
BEACH,BeachCoin (BEACH),
ZEST,ZestCoin (ZEST),
KAYI,Kayı (KAYI),
SYC,SynchroCoin (SYC),
SUT,Suapp (SUT),
XSR,Xensor (XSR),ETH
KRX,RAVN Korrax (KRX),
LOKA,League of Kingdoms (LOKA),ETH
ZIL,Zilliqa (ZIL),
ICB,IceBergCoin (ICB),
WLME,Wellmee (WLME),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
MUSD,mStable USD (MUSD),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
SHPT,Shipit (SHPT),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
TAAS,Token as a Service (TAAS),ETH
FRR,Frontrow  (FRR),ETH
DTR,Dynamic Trading Rights (DTR),
GTR,Gturbo (GTR),
FSBT,Forty Seven Bank (FSBT),
BEAT,BEAT Token (BEAT),
FORCE,TriForce Tokens (FORCE),
LCC,LitecoinCash (LCC),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
GVT,Genesis Vision (GVT),ETH
BITM,BitMoney (BITM),
MRY,MurrayCoin (MRY),
SIDT,SID Token (SIDT),
TRNSC,Transmutecoin (TRNSC),
MARS4,MARS4 (MARS4),ETH
SOLA,Sola (SOLA),
ZECBEAR,3X Short Zcash Token (ZECBEAR),
VIT,Vision Industry Token (VIT),
ETE,EXTRADECOIN (ETE),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
CLINT,Clinton (CLINT),
DIW,DIWtoken (DIW),
DSC,Dash Cash (DSC),
KVT,Kinesis Velocity Token (KVT),
PAC,PAC Global (PAC),
RAKU,RAKUN (RAKU),
CBAT,Compound Basic Attention Token (CBAT),ETH
SNM,SONM (SNM),ETH
HKG,Hacker Gold (HKG),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
MONARCH,TRUEMONARCH (MONARCH),
SWRV,Swerve (SWRV),ETH
CINX,CINDX (CINX),
LB.CUR,L Brands (LB.CUR),
TSL,Energo (TSL),ETH
ACCEL,Accel Defi (ACCEL),ETH
WELT,Fabwelt (WELT),MATIC
OPTION,OptionCoin (OPTION),
XTN,XEND token (XTN),
ZFL,Zuflo Coin (ZFL),
AN.CUR,Autonation (AN.CUR),
VR,Victoria (VR),
SENSO,SENSO (SENSO),ETH
TNS,Transcodium (TNS),
STORM,Storm (STORM),
BLUT,Bluetherium (BLUT),BNB
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
ADAI,Aave DAI (ADAI),
FIRE,FireCoin (FIRE),
CIPHC,Cipher Core Token (CIPHC),
OCTOIN,Octoin Coin (OCTOIN),
OCEAN,Ocean Protocol (OCEAN),ETH
BECH,Beauty Chain (BECH),
CXA,CryptovationX (CXA),
MOL,Molecule (MOL),
XP,Experience Points (XP),
FILM,Filmpass (FILM),
HBD,Hive Dollar (HBD),
DOME,Everdome (DOME),BNB
AFX,Afrix (AFX),ZYN
ORET,ORET Token (ORET),
UBE,Ubecoin (UBE),
HAND,ShowHand (HAND),
LEX,Elxis (LEX),
CNB,Coinsbit Token (CNB),ETH
LNL,LunarLink (LNL),
SKET,Sketch coin (SKET),ETH
ETHER,Etherparty (ETHER),ETH
CIRC,CryptoCircuits (CIRC),
RBX,RiptoBuX (RBX),
BWK,Bulwark (BWK),
UWC,Uwezocoin (UWC),
ARR,ARROUND (ARR),
1ART,ArtWallet (1ART),BNB
VOCO,Provoco (VOCO),
SDAT,SDATokens (SDAT),
MBN,Mobilian Coin (MBN),
NERVE,NERVE (NERVE),
LTCDOWN,LTCDOWN (LTCDOWN),
FLAP,Flappy Coin (FLAP),
MZC,MazaCoin (MZC),
LWF,Local World Forwarders (LWF),
CYS,BlooCYS (CYS),
ESG,ESG (ESG),ETH
TIPS,FedoraCoin (TIPS),
EVY,EveryCoin (EVY),
UOP,Utopia Genesis Foundation (UOP),ETH
AMP,Amp (AMP),ETH
TRS,TORUS Token (TRS),
BTSC,BTS Chain (BTSC),BNB
N7,Number7 (N7),
ODX,ODX Token (ODX),
TRCK,Truckcoin (TRCK),
KIM,King Money (KIM),
DUK+,Dukascoin (DUK+),ETH
DID,Didcoin (DID),TRX
MTS,Metastrike (MTS),BNB
DETH,DarkEther (DETH),
MOT,Olympus Labs (MOT),
TIDAL,Tidal Finance (TIDAL),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
EDC,EDC Blockchain (EDC),
BNN,Banyan Network (BNN),
FEX,FEX Token (FEX),
SPRKL,Sparkle Loyalty (SPRKL),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
PTR,Petro (PTR),
ALG,Algory (ALG),ETH
OPET,ÕpetFoundation (OPET),
YO,Yobit Token (YO),ETH
GRON,Gron Digital (GRON),
DOOM,10X Short Bitcoin Token (DOOM),ETH
KEANU,Keanu Inu (KEANU),ETH
LOUD,Loud Market (LOUD),BNB
NFTP,NFT (NFTP),
FXC,Flexacoin (FXC),
ELITE,EthereumLite (ELITE),
NGIN,Ngin (NGIN),
SDS,Alchemint Standards (SDS),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
ENRG,EnergyCoin (ENRG),
KEYC,KeyCoin (KEYC),
OMG,OMG Network (OMG),ETH
NMC,Namecoin (NMC),
VERI,Veritaseum (VERI),
CRES,Cresio (CRES),
Si14,Si14 (Si14),
KTN,Kattana (KTN),
YAXIS,yAxis (YAXIS),ETH
QKC,QuarkChain (QKC),ETH
IDXM,IDEX Membership (IDXM),
LRN,Loopring [NEO] (LRN),NEO
YEL,Yel.Finance (YEL),ETH
ASTRAL,Astral (ASTRAL),
XCV,XCarnival (XCV),BNB
KOTO,Koto (KOTO),
TJA,TapJets (TJA),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
SCP,ScPrime (SCP),
RTM,Raptoreum (RTM),
UNIK,Masonic Temple Token (UNIK),BNB
NKC,Nukecoinz (NKC),
DAILY,Coindaily (DAILY),
SCRIV,SCRIV (SCRIV),
AUNIT,Aunit (AUNIT),
XEND,Xend Finance (XEND),
CMC,CosmosCoin (CMC),
IDM,IDM (IDM),
ZDR,Zloadr (ZDR),
SHEESHA,Sheesha Finance (SHEESHA),BNB
SIP,Space SIP (SIP),BNB
SCRT,Secret (SCRT),
SEALN,Seal Network (SEALN),
LXT,LITEX (LXT),ETH
OKBHALF,0.5X Long OKB Token (OKBHALF),
PINKX,PantherCoin (PINKX),
MUTE,Mute (MUTE),ETH
JASMY,JasmyCoin (JASMY),ETH
SEND,Social Send (SEND),
WINS,WinStars (WINS),
CHW,Chrysalis Coin (CHW),
OVC,OVCODE (OVC),
DYT,DoYourTip (DYT),ETH
EQZ,Equalizer (EQZ),ETH
CRDN,Cardence (CRDN),BNB
IXS,IX Swap (IXS),ETH
METI,Metis (METI),ETH
XEN,XenixCoin (XEN),
BTSG,BitSong (BTSG),
UPUSD,Universal US Dollar (UPUSD),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
MINI,Mini (MINI),ETH
SKILL,CryptoBlades (SKILL),BNB
RNX,ROONEX (RNX),
SUSD,sUSD (SUSD),ETH
NEETCOIN,Neetcoin (NEETCOIN),
ARK,ARK (ARK),
DCR,Decred (DCR),
ABXC,AutoBay (ABXC),
RBN,Ribbon Finance (RBN),ETH
MXC,Machine Xchange Coin (MXC),ETH
FLOT,FireLotto (FLOT),
BQQQ,Bitsdaq Token (BQQQ),
BTCF,BitcoinFile (BTCF),
SAFEMARS,Safemars (SAFEMARS),BNB
OPU,Opu Coin (OPU),
SKFT,Sphinks Token (SKFT),
VETBEAR,3X Short VeChain Token (VETBEAR),
TCHTRX,ThoreCashTRX (TCHTRX),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
PLATC,PlatinCoin (PLATC),
PPI,Primpy (PPI),
MESG,MESG (MESG),
UENC,UniversalEnergyChain (UENC),
B26,B26 Finance (B26),ETH
STEPH,Step Hero (STEPH),BNB
AZUKI,Azuki (AZUKI),ETH
XAYA,XAYA (XAYA),
YPTO,YPTOspace (YPTO),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BHD,Bitcoin HD (BHD),
STRK,Strike (STRK),ETH
DCS.,deCLOUDs (DCS),
ZCN,0chain (ZCN),
DFX,DFX Finance (DFX),"ETH,MATIC"
CPO,Cryptopolis (CPO),BNB
SUCR,Sucre (SUCR),
TYM,Tryvium (TYM),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
XHT,HollaEx (XHT),
ARKER,Arker (ARKER),BNB
CACH,Cachecoin (CACH),
JUMP,Jumpcoin (JUMP),
CBP,ComBox (CBP),
TNC,TNC Coin (TNC),
ESW,eSwitch® (ESW),
FAMILY,The Bitcoin Family (FAMILY),ETH
GAP,Gaps Chain (GAP),
GALT,Galtcoin (GALT),
BAX,BABB (BAX),ETH
SEER,SEER (SEER),
MYTV,MyTVchain (MYTV),
NAX,NextDAO (NAX),NAS
WELD,Weld (WELD),"ETH,BNB"
LIFE,Life Crypto (LIFE),ETH
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
MIV,MakeItViral (MIV),
IHF,Invictus Hyperion Fund (IHF),
SINX,SINX Token (SINX),
UBXT,UpBots (UBXT),
MARSRISE,MarsRise (MARSRISE),BNB
SIS,Symbiosis Finance (SIS),ETH
YAC,YAcCoin (YAC),
USDN,Neutrino USD (USDN),"WAVES,ETH"
UPCOIN,UPcoin (UPCOIN),
SBSC,Subscriptio (SBSC),
AOS,AOS (AOS),
ASP,Aspire (ASP),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
OASC,Oasis City (OASC),
DEX,DEX (DEX),
GAINS,Gains (GAINS),ETH
BETU,Betu (BETU),BNB
SIL,SIL Finance Token V2 (SIL),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
TAUC,Taurus Coin (TAUC),
MEET,CoinMeet (MEET),ETH
PLAN,Plancoin (PLAN),
KXUSD,kxUSD (KXUSD),ETH
BUMN,BUMooN (BUMN),BNB
LFW,Legend of Fantasy War (LFW),BNB
WOOL,Wolf Game Wool (WOOL),ETH
GDC,GrandCoin (GDC),
ERT,Esports.com (ERT),
SEOS,Smart Eye Operating System (SEOS),
FBN,Five balance (FBN),
SHA,Safe Haven (SHA),VET
DFIS,DfiStarter (DFIS),BNB
NYE,NewYork Exchange (NYE),
LTBTC,Lightning Bitcoin (LTBTC),
STAK,Jigstack (STAK),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
PAVO,Pavocoin (PAVO),
