Symbol,Name,BuiltOn
CFD,Confido (CFD),
DTRC,Datarius (DTRC),
MYDFS,MyDFS (MYDFS),
YOU,YOU Chain (YOU),ETH
BTCS,Bitcoin Scrypt (BTCS),
HCXP,HCX PAY (HCXP),
FOGE,Fat Doge (FOGE),ETH
VAB,Vabble (VAB),ETH
ADADOWN,ADADOWN (ADADOWN),
SNIP,LyrnAI (SNIP),
LEND,Aave (LEND),ETH
CRFI,CrossFi (CRFI),BNB
KEC,KEYCO (KEC),
XAP,Apollon (XAP),
MERI,Merebel (MERI),
GOAL,GOAL token (GOAL),
GBRC,GBR Coin (GBRC),
KOLION,Kolion (KOLION),
TBCC,TBCC (TBCC),BNB
DCR,Decred (DCR),
WLL.CUR,Whiting Petroleum (WLL.CUR),
DRC,Digital Reserve Currency (DRC),
XOR,Sora (XOR),ETH
POLISPLAY,PolisPay (POLISPLAY),
SGB,Songbird (SGB),
ALPS,Alpenschillling (ALPS),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
BASE,Base Protocol (BASE),
PANDO,Pando (PANDO),ETH
GIVE,GiveCoin (GIVE),
VTR,Vtorrent (VTR),
FANZ,FanChain (FANZ),
XSPC,SpectreSecurityCoin (XSPC),
BALBULL,3X Long Balancer Token (BALBULL),
GIZ,GIZMOcoin (GIZ),
BBT,BitBoost (BBT),
DNTX,DNAtix (DNTX),
OCFT.CUR,OneConnect (OCFT.CUR),
STORJ,Storj (STORJ),ETH
AHOO,Ahoolee (AHOO),
BCAT,BitClave (BCAT),
XRUNE,Thorstarter (XRUNE),ETH
ANON,ANON (ANON),
IML,IMMLA (IML),
WLK,Wolk (WLK),
PAT,PATRON (PAT),
STATERA,Statera (STATERA),
XCV,XCarnival (XCV),BNB
UFC,Union Fair Coin (UFC),
ATH,AetherV2 (ATH),BNB
ANONCOIN,Anoncoin (ANONCOIN),
BEX,BEX token (BEX),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
YAMV1,YAM v1 (YAMV1),ETH
UNBNK,Unbanked (UNBNK),ETH
BTL,Bitlocus (BTL),BNB|ETH
MTK,Moya Token (MTK),
SDRN,Senderon (SDRN),
SNX,Synthetix (SNX),ETH
SLST,SmartLands (SLST),
IFX,IdeaFeX (IFX),
WIZ,Crowdwiz (WIZ),
WRT,WRTcoin (WRT),
S4F,S4FE (S4F),
ETHP,ETHPlus (ETHP),
XFYI,XCredit (XFYI),
PIRATE,PirateCash (PIRATE),
PTT,Pink Taxi Token (PTT),
VAI,Vai (VAI),
OLV,OldV (OLV),
SDS,Alchemint Standards (SDS),
LCT,LendConnect (LCT),
TRAID,Traid (TRAID),
RUX,Gacrux NFT (RUX),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
SNET,Snetwork (SNET),ETH
SNS,Synesis One (SNS),SOL
ORM,ORIUM (ORM),
FTK,FToken (FTK),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
DBX.CUR,DropBox (DBX.CUR),
TDAO,TimeDAO (TDAO),
TRIBE,Tribe (TRIBE),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
PKR,Polker (PKR),BNB|ETH
MBL,MovieBloc (MBL),ETH
AMBER,AmberCoin (AMBER),
INFX,Influxcoin (INFX),
VIN,VinChain (VIN),
BYN,Beyond Finance (BYN),ETH
LNL,LunarLink (LNL),
LINKA,LINKA (LINKA),
KEYFI,KeyFi (KEYFI),ETH
MGLD,Metallurgy (MGLD),BNB
SHIFT,Shift (SHIFT),
TREEC,TreeCoin (TREEC),
RPD,Rapids (RPD),
LON,Tokenlon (LON),
KUMA,Kuma Inu (KUMA),ETH
BCZ,Bitcoin CZ (BCZ),
BTCRY,BitCrystal (BTCRY),
EBAY.CUR,eBay (EBAY.CUR),
GAL,Galatasaray Fan Token (GAL),
GERO,GeroWallet (GERO),ETH
WHO,Truwho (WHO),
FUTC,FutCoin (FUTC),
LEVL,Levolution (LEVL),ETH
PAVO,Pavocoin (PAVO),
K.CUR,Kellogg (K.CUR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
DIM,DIMCOIN (DIM),
GER,GermanCoin (GER),
GBTC,GigTricks (GBTC),
HVE2,Uhive (HVE2),
SHE,Shine Chain (SHE),
AFTT,Africa Trading Chain (AFTT),
STAKE,xDai Chain (STAKE),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
TRS,TORUS Token (TRS),
WHN,Windhan Energy (WHN),
TD,Trade Chain (TD),
XNO,Xeno Token (XNO),ETH
MYC,MayaCoin (MYC),
EMT,EasyMine (EMT),
C3,Charli3 (C3),BNB
BTTOLD,BitTorrent (BTTOLD),TRX
ACET,Acet (ACET),BNB
SHARPE,Sharpe Capital (SHARPE),
IOUX,IOU (IOUX),
TMN,TranslateMe (TMN),
FINOM,Finom FIN Token (FINOM),
OXEN,Oxen (OXEN),
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
EXB,ExaByte (EXB) (EXB),
MIV,MakeItViral (MIV),
BATH,Battle Hero (BATH),BNB
INTER,Inter Milan Fan Token (INTER),CHZ
MILO,Milo Inu (MILO),
MOV,MovieCoin (MOV),
TIDAL,Tidal Finance (TIDAL),ETH
MDT,Measurable Data Token (MDT),ETH
BCS,Business Credit Substitute (BCS),
MKRBULL,3X Long Maker Token (MKRBULL),
XSD,SounDAC (XSD),
NOIA,Syntropy (NOIA),ETH
LORDZ,Meme Lordz (LORDZ),BNB
SGAT,SGAT (SGAT),
BLINK,BlockMason Link (BLINK),
ECELL,Consensus Cell Network (ECELL),
GRON,Gron Digital (GRON),
NRC,Neurocoin (NRC),
ACDC,Volt (ACDC),
FTN,Fountain (FTN),
MOAR,Moar Finance (MOAR),ETH
XAVA,Avalaunch (XAVA),
AAS,aassio (AAS),
RSC,Ronaldinho Soccer Coin (RSC),
XTX,Xtock (XTX),
SOLARFARM,SolarFarm (SOLARFARM),
XST,StealthCoin (XST),
MONEY,MoneyCoin (MONEY),
VEX,Vexanium (VEX),VET
SPRTZ,SpritzCoin (SPRTZ),
UUU,U Network (UUU),ETH
KLKS,Kalkulus (KLKS),
EBIT,eBit (EBIT),
ADUX,Adult X Token (ADUX),
BMP,Brother Music Platform (BMP),
PSLIP,Pinkslip Finance (PSLIP),ETH
VERSA,Versa Token (VERSA),
ABS,Absolute Coin (ABS),
BLTG,Block-Logic (BLTG),
MBT,Metablackout (MBT),
GME,GameStop (GME),
MNST,MoonStarter (MNST),BNB
CSOV,Crown Sovereign (CSOV),
INCP,InceptionCoin (INCP),
IMPCH,Impeach (IMPCH),
XSB,Extreme Sportsbook (XSB),
STQ,Storiqa Token (STQ),
MOMO.CUR,Momo Inc. (MOMO.CUR),
ZBC,Zebec Protocol (ZBC),SOL
REME,REME-Coin (REME),
ZEON,Zeon Network (ZEON),
IPN.CUR,Ipsen (IPN.CUR),
YSH,Yoshi (YSH),
COING,Coingrid (COING),
POLL,Pollchain (POLL),ETH
GES,Galaxy eSolutions (GES),
DARC,Konstellation (DARC),
JPYX,eToro Japanese Yen (JPYX),
WDAY.CUR,Workday Inc (WDAY.CUR),
ALIAS,Alias (ALIAS),
NXE,NXEcoin (NXE),
NFTY,NFTY DeFi Protocol (NFTY),ETH
MOL,Molecule (MOL),
NMK,Namek (NMK),
VBK,VeriBlock (VBK),
VNT,VNT Chain (VNT),ETH
ZNY,BitZeny (ZNY),
DKC,DarkKnightCoin (DKC),
EQUAD,Quadrant Protocol (eQUAD),
BTX,BitCore (BTX),
CASH,CashCoin (CASH),
CHECOIN,CheCoin (CHECOIN),BNB
PRX,Printerium (PRX),
PWAR,PolkaWar (PWAR),BNB
KMX,KiMex (KMX),
IBETH,Interest Bearing ETH (IBETH),ETH
ARK,ARK (ARK),
EDN,EdenChain (EDN),
SPIN,SPIN Protocol (SPIN),
EUSD,Egoras Dollar (EUSD),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
XQC,Quras Token (XQC),ETH
NAUT,Nautilus Coin (NAUT),
PIX,Lampix (PIX),
NLX,Nullex (NLX),
FOXD,Foxdcoin (FOXD),
ILT,iOlite (ILT),
LNKC,Linker Coin (LNKC),
FET,Fetch.AI (FET),ETH
FUZZ,Fuzzballs (FUZZ),
VIEW,Viewly (VIEW),
SHON,ShonToken (SHON),BNB
2GT,2GETHER (2GT),
PRES,President Trump (PRES),
GTN,GlitzKoin (GTN),
BTSE,BTSE Token (BTSE),
MTX,Matryx (MTX),ETH
PSY,PsyOptions (PSY),SOL
IDAP,IDAP (IDAP),
N8V,NativeCoin (N8V),
MGM.CUR,MGM Resorts International (MGM.CUR),
MELD,Melodity (MELD),
FLLW,Follow Coin (FLLW),
IWT,IwToken (IWT),
XT,XT.com Token (XT),
XPM,PrimeCoin (XPM),
KUSD,Kowala (KUSD),
JMT,JMTIME (JMT),
WOOF,Shibance Token (WOOF),
CREDI,Credefi (CREDI),
AXL,AXL INU (AXL),
QUBE,Qube (QUBE),
LED,LEDGIS (LED),ETH
KTK,KryptCoin (KTK),
STE,Streamex (STE),
ABA,EcoBall (ABA),
MOD,Modefi (MOD),
DEFIT,Digital Fitness (DEFIT),ETH
ZUP,Zupply Token (ZUP),
DVT,DeVault (DVT),
FEG,FEG Token (FEG),ETH
GSI,Globex SCI (GSI),
GLDY,Buzzshow (GLDY),
DXF,Dexfin (DXF),ETH
DIP,Etherisc (DIP),
ZERO,Zero Tech (ZERO),ETH
MADANA,MADANA (MADANA),
QKC,QuarkChain (QKC),ETH
BMG,Borneo (BMG),
ZDEX,Zeedex (ZDEX),
LOCO,Loco (LOCO),
JUI,Juiice (JUI),
SLS,SaluS (SLS),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
PROB,ProBit Token (PROB),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
HMT,HUMAN Token (HMT),ETH
NOM,Finom NOM Token (NOM),
OILD,OilWellCoin (OILD),
STA,Defi STOA (STA),ETH
GWT,Galaxy War (GWT),BNB
GAMEX,GameX (GAMEX),
LMAO,LMAO Finance (LMAO),ETH
BNPL,BNPL Pay (BNPL),ETH
US30.CUR,Dow Jones 30 (US30.CUR),
1IRST,1irstcoin (1IRST),
XLD,Xcel Defi (XLD),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
SPC,SpaceChain ERC20 (SPC),ETH
TRV,TrustVerse (TRV),ETH
BCCOIN,BitConnect Coin (BCCOIN),
MTCN,Multiven (MTCN),
SIGRSV,SigmaRSV (SIGRSV),
TKINU,Tsuki Inu (TKINU),ETH
MOOND,Dark Moon (MOOND),
INK,Ink (INK),
NYCREC,NYCREC (NYCREC),
OWNDATA,OWNDATA (OWNDATA),
STORE,Bit Store (STORE),ETH
ZIL,Zilliqa (ZIL),
ESZ,EtherSportz (ESZ),
BUGG,Bugg Inu (BUGG),ETH
TBTC,tBTC (TBTC),ETH
IEC,IvugeoEvolutionCoin (IEC),
UNIDX,UniDex (UNIDX),ETH
CATC,Catcoin (CATC),
PUSSY,Pussy Financial (PUSSY),ETH
LONG,Longdrink Finance (LONG),BNB
EAC,EarthCoin (EAC),
WYS,Wysker (WYS),
VENA,Vena Network (VENA),
MEDICO,Mediconnect (MEDICO),STRAX
DOGY,DogeYield (DOGY),ETH
FLT,FlutterCoin (FLT),
XTRA,ExtraCredit (XTRA),
MEXP,MOJI Experience Points (MEXP),
BENT,Bent Finance (BENT),ETH
KINT,Kintsugi (KINT),DOT
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
NKC,Nukecoinz (NKC),
CCC,CCCoin (CCC),
ADI,Aditus (ADI),
MRCH,MerchDAO (MRCH),ETH
EOSUP,EOSUP (EOSUP),
QSLV,Quicksilver coin (QSLV),
SHEESHA,Sheesha Finance (SHEESHA),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
JNT,Jibrel Network Token (JNT),ETH
LIR,Let it Ride (LIR),
ICHN,i-chain (ICHN),
TC,Titan Coin (TC),
MKRBEAR,3X Short Maker Token (MKRBEAR),
LAS,LNAsolution Coin (LAS),ETH
INFI,Insured Finance (INFI),ETH
CAKE,PancakeSwap (CAKE),BNB
XAS,Asch (XAS),
WOLF,Insanity Coin (WOLF),
TEK,TekCoin (TEK),
UGT,Universal Games Token (UGT),
HUNT,HUNT (HUNT),ETH
HGET,Hedget (HGET),ETH
PNK,Kleros (PNK),ETH
SKI,Skillchain (SKI),
LKN,LinkCoin Token (LKN),
LIDER,Lider Token (LIDER),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
JOYT,JoyToken (JOYT),
MATICBEAR,3X Short Matic Token (MATICBEAR),
PXI,Prime-X1 (PXI),
FRWC,Frankywillcoin (FRWC),
MYID,My Identity Coin (MYID),
DOTUP,DOTUP (DOTUP),
GARI,Gari Network (GARI),SOL
ADN,Aladdin (ADN),
QOOB,QOOBER (QOOB),
PKF,PolkaFoundry (PKF),
YBK,YourBlock (YBK),
ENVIENTA,Envienta (ENVIENTA),
YFV,YFValue (YFV),
ALBT,AllianceBlock (ALBT),ETH
IOST,IOS token (IOST),
CIN,CinderCoin (CIN),
XGB,GoldenBird (XGB),
RPM,Render Payment (RPM),
OF,OFCOIN (OF),
BRZE,Breezecoin (BRZE),
BOSONC,BosonCoin (BOSONC),
TLRY,Tilray (TLRY),
BZNT,Bezant (BZNT),ETH
OROC,Orocrypt (OROC),
SPWN,Bitspawn (SPWN),ETH
STT,Staramba (STT),
ECH,EthereCash (ECH),
HTN,Heart Number (HTN),
IOI,IOI Token (IOI),ETH
NXTI,NXTI (NXTI),
BWT,Bittwatt (BWT),
DOGIRA,Dogira (DOGIRA),ETH
CPRX,Crypto Perx (CPRX),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
PLANET,PlanetCoin (PLANET),
GAT,GATCOIN (GAT),
PAS,Passive Coin (PAS),
FOAM,Foam (FOAM),
API3,API3 (API3),ETH
AAA,Moon Rabbit (AAA),ETH
FIRO,Firo (FIRO),
COMP,Compound Governance Token (COMP),ETH
CLINT,Clinton (CLINT),
ORYX,OryxCoin (ORYX),
LYL,LoyalCoin (LYL),
CIC,CIChain (CIC),
TENDIE,TendieSwap (TENDIE),BNB
ETI,EtherInc (ETI),
HEART,Humans (HEART),
MSU,MetaSoccer (MSU),MATIC
GMB,GMB (GMB),ETH
KEN,Kencoin (KEN),
CORN,CORN (CORN),
XDOT,DotBased (XDOT),
USO,United States Oil Fund (USO),
HMRN,Homerun (HMRN),
VNTY,VENOTY (VNTY),
W1,W1 (W1),
BHT,HBTC Captain Token (BHT),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
IXC,IXcoin (IXC),
ZCL,ZClassic (ZCL),
ALOHA,Aloha (ALOHA),ETH
KLON,Klondike Finance (KLON),ETH
WDC,WorldCoin (WDC),
TCR,Tracer DAO (TCR),ETH
ILCT,ILCoin Token (ILCT),
TOC,TouchCon (TOC),
BIDCOM,Bidcommerce (BIDCOM),BNB
MOONSHOT,Moonshot (MOONSHOT),BNB
SAMO,Samoyedcoin (SAMO),SOL
BZ,Bit-Z (BZ),
GMR,GAMER (GMR),BNB
LAX,LAPO (LAX),
DRM,DoDreamChain (DRM),
MOVR,Moonriver (MOVR),
OLDSF,OldSafeCoin (OLDSF),
POKER,PokerCoin (POKER),
OPNN,Opennity (OPNN),
YFXL,Yield Farming XL (YFXL),ETH
GSY,GenesysCoin (GSY),
KREDS,KREDS (KREDS),
MDC,MedicCoin (MDC),
MNTC,Manet Coin (MNTC),
MEM,Memecoin (MEM),ETH
VDV,VDV Token (VDV),BNB
UPI,Pawtocol (UPI),ETH|BNB
MNM,Mineum (MNM),
SBTC,Super Bitcoin (SBTC),
ZIPT,Zippie (ZIPT),
BSX.CUR,Boston Scientific (BSX.CUR),
ZYTARA,Zytara dollar (ZYTARA),
PTP,Platypus Finance (PTP),AVAX
ZCC1,ZeroCarbon (ZCC1),
USDX,USDX Stablecoin (USDX),
CURIO,Curio Governance (CURIO),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
BURGER,Burger Swap (BURGER),
XQN,Quotient (XQN),
KEK,KekCoin (KEK),
GOFF,Gift Off Token (GOFF),
EPK,EpiK Protocol (EPK),ETH
CVNT,Conscious Value Network (CVNT),ETH
HUR,Hurify (HUR),
BIRDCHAIN,Birdchain (BIRDCHAIN),
2TF,2TF (2TF),
IGI,Igi (IGI),
XTC,TileCoin (XTC),
ZSE,ZSEcoin (ZSE),
OPET,ÕpetFoundation (OPET),
SWPRL,Swaprol (SWPRL),ETH
KRO,Betoken (KRO),
DCB,Decubate (DCB),BNB
UNO,Unobtanium (UNO),
JPM.CUR,JPMorgan Chase (JPM.CUR),
EFK,ReFork (EFK),
SAPP,Sapphire (SAPP),
WBNB,Wrapped BNB (WBNB),
HMST,Hamster Marketplace Token (HMST),
ASH,ASH (ASH),ETH
IP.CUR,International Paper (IP.CUR),
AXIAV3,Axia (AXIAV3),
AGT,aGifttoken (AGT),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CCO,Ccore (CCO),
OKBHALF,0.5X Long OKB Token (OKBHALF),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
PORTO,FC Porto (PORTO),BNB
XD,Data Transaction Token (XD),
FOODC,Food Club (FOODC),
BCD,Bitcoin Diamond (BCD),
BBR,Boolberry (BBR),
I0C,I0coin (I0C),
MEDIC,MedicCoin (MEDIC),
YDY,Ydentity (YDY),
KEANU,Keanu Inu (KEANU),ETH
CARROT,CarrotSwap (CARROT),ETH
CODEX,CODEX Finance (CODEX),BNB
BLZ,Bluzelle (BLZ),ETH
AAVE,Aave (AAVE),ETH
CC,CyberCoin (CC),
ENCN,EndChain (ENCN),
CCTN,Connectchain (CCTN),
OOGI,OOGI (OOGI),SOL
HLC,HalalChain (HLC),ETH
XEM,NEM (XEM),
BBK,BitBlocks (BBK),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
RELVT,Relevant (RELVT),
SLP,Smooth Love Potion (SLP),ETH
ATMI,Atonomi (ATMI),
SRXIO,Securix (SRXIO),
GBA,Geeba (GBA),
YFFII,YFFII Finance (YFFII),
BITF,Bit Financial (BITF),
LMXC,LimonX (LMXC),
INV,Inverse Finance (INV),ETH
YFF,YFF.Finance (YFF),
ERROR,484 Fund (ERROR),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
KUBOS,KubosCoin (KUBOS),
TAP,TappingCoin (TAP),
SPEND,Spend (SPEND),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
DAL.CUR,Delta Air Lines (DAL.CUR),
MRT,MinersReward (MRT),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
BEAN,BeanCash (BEAN),
FROYO,Froyo Games (FROYO),BNB
ADA,Cardano (ADA),
FLAP,Flappy Coin (FLAP),
USC,Ultimate Secure Cash (USC),
ELLA,Ellaism (ELLA),
CHS,Chainsquare (CHS),ETH
EROTICA,Erotica (EROTICA),ETH
DEGO,Dego Finance (DEGO),ETH
MUU,MilkCoin (MUU),
ELTC2,eLTC (ELTC2),
SVD,savedroid (SVD),
HCA.CUR,HCA Healthcare (HCA.CUR),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
FNTB,FinTab (FNTB),
MAC.CUR,Macerich (MAC.CUR),
YFTE,YFTether (YFTE),ETH
GTON,GTON Capital (GTON),
RBT,Rabet (RBT),XLM
PAND,Panda Finance (PAND),ETH
VIDT,V-ID (VIDT),ETH
KAYI,Kayı (KAYI),
HGT,Hello Gold (HGT),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
MSA,My Shiba Academia (MSA),ETH
MARS4,MARS4 (MARS4),ETH
BOO,Spookyswap (BOO),FTM
CURE,Curecoin (CURE),
STOGE,Stoner Doge Finance (STOGE),ETH
DBUY,Doont Buy (DBUY),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BLIN,Blin Metaverse (BLIN),BNB
CVTC,CavatCoin (CVTC),
CLVA,Clever DeFi (CLVA),ETH
BANC,Babes and Nerds (BANC),
PTO,Patentico (PTO),
TOL,Tolar (TOL),
LID,Liquidity Dividends Protocol (LID),
AMIO,Amino Network (AMIO),ETH
GHOUL,Ghoul Coin (GHOUL),
BKT,Blocktrade token (BKT),
VC,Vecap (VC),
B21,B21 (B21),ETH
CLD,Cloud (CLD),ETH
KRATOS,KRATOS (KRATOS),
REDCO,Redcoin (REDCO),
EVN,Envion (EVN),
MVC,MileVerse (MVC),ETH
CDY,Bitcoin Candy (CDY),
AS,AmaStar (AS),
COMPD,Compound Coin (COMPD),
TBT,T-BOT (TBT),
IQ,Everipedia (IQ),EOS
KOKO,KokoSwap (KOKO),ETH
TXA,TXA (TXA),ETH
LUMA,LUMA Token (LUMA),
PROM,Prometeus (PROM),"ETH,BNB"
DACC,Decentralized Accessible Content Chain (DACC),ETH
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
EDGEW,Edgeware (EDGEW),
ETRNT,Eternal Trusts (ETRNT),
TROY,Troy (TROY),BNB
BTCD,BitcoinDark (BTCD),
CRBN,Carbon (CRBN),ETH|BNB
ING,Iungo (ING),
GRUB.CUR,Grubhub (GRUB.CUR),
WQT,Work Quest (WQT),ETH
SHIBO,ShiBonk (SHIBO),BNB
CAPT,Bitcoin Captain (CAPT),ETH
PI,PCHAIN (PI),
COINDEFI,Coin (COINDEFI),
ADEL,Akropolis Delphi (ADEL),ETH
CHE,CherrySwap (CHE),OKT
OS76,OsmiumCoin (OS76),
BQTX,BQT (BQTX),
ANCT,Anchor (ANCT),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
DNT,district0x (DNT),ETH
SPO,Spores Network (SPO),ETH|BNB
KRC,KRCoin (KRC),
IMVR,ImmVRse (IMVR),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
HNY,Honey (HNY),
CARPE,CarpeDiemCoin (CARPE),
DZI,DeFinition (DZI),
ZOOT,Zoo Token (ZOOT),ETH
VIDYX,VidyX (VIDYX),TRX
STKAAVE,Staked Aave (STKAAVE),ETH
OROCOIN,OroCoin (OROCOIN),
FILDA,Filda (FILDA),
CIV,Civilization (CIV),ETH
ANGEL,Crypto Angel (ANGEL),
VNX,VisionX (VNX),
CNUS,CoinUs (CNUS),
CDL,CoinDeal Token (CDL),
BRY,Berry Data (BRY),
STASH,BitStash (STASH),
RVN,Ravencoin (RVN),
ARMS,2Acoin (ARMS),
BKING,King Arthur (BKING),ETH
ROUTE,Router Protocol (ROUTE),ETH
HCC,HappyCreatorCoin (HCC),
RICH,Richie (RICH),BNB
GREY,Grey Token (GREY),ETH
SKR,Sakuracoin (SKR),
LX,Moonlight (LX),
PARQ,PARQ (PARQ),
HALF,0.5X Long Bitcoin Token (HALF),
GOL,GogolCoin (GOL),ETH
CYBER,CyberWay (CYBER),
BTMK,BitMark (BTMK),
SPOTS,Spots (SPOTS),
DEA,Degas Coin (DEA),
GFX,GamyFi Token (GFX),ETH
DAI.CUR,Daimler AG (DAI.CUR),
BON,Bonpay (BON),ETH
YIN,YIN Finance (YIN),BNB
ICX,ICON Project (ICX),
BCB,BCB Blockchain (BCB),
PWON,Personal Wager (PWON),
MRCR,Mercor Finance (MRCR),BNB
CBUK,CurveBlock (CBUK),
MXX,Multiplier (MXX),
VNFT,Very Nifty (VNFT),ETH
OWN,Ownly (OWN),BNB
MITX,Morpheus Infrastructure Token (MITX),ETH
XGH,Golden Hash (XGH),
OSF,One Solution (OSF),
TPCASH,TPCash (TPCASH),
JCC,Junca Cash (JCC),ETH
DOME,Everdome (DOME),BNB
MTT,MulTra (MTT),
BRZ,Brazilian Digital Token (BRZ),ETH
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
TOKENSTARS,TokenStars (TOKENSTARS),
OHM,Olympus (OHM),ETH
M2O,M2O Token (M2O),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
UPT,Universal Protocol Token (UPT),ETH
MNY,MoonieNFT (MNY),ETH|BNB
LOOP,ARCADE (LOOP),
BITS,BitstarCoin (BITS),
CAPD,Capdax (CAPD),
ENQ,Enecuum (ENQ),
CERE,Cere Network (CERE),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
BBCC,BaseballCardCoin (BBCC),
BTU,BTU Protocol (BTU),
NOK,Nokia (NOK),
HUSD,HUSD (HUSD),
AGS,Aegis (AGS),
CARRY,Carry (CARRY),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SBR,Saber (SBR),SOL
CLNY,Colony (CLNY),
TENA,Tena (TENA),
AMDC,Allmedi Coin (AMDC),
LB.CUR,L Brands (LB.CUR),
NUX,Peanut (NUX),
BAC,Basis Cash (BAC),
TAUC,Taurus Coin (TAUC),
EPS,Epanus (EPS),ETH
NTVRK,Netvrk (NTVRK),
TRACE,Trace Network Labs (TRACE),ETH
PLASTIK,Plastiks (PLASTIK),BNB
ELIC,Elicoin (ELIC),
RAP,Rapture (RAP),
NORA,SnowCrash Token (NORA),BNB
DOSE,DOSE (DOSE),ETH|BNB
HZ,Horizon (HZ),
LBK,LBK (LBK),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
MSFT.CUR,Microsoft (MSFT.CUR),
ARTEON,Arteon (ARTEON),ETH
TEAM,TeamUP (TEAM),
JTX,Project J (JTX),
DFND,dFund (DFND),ETH
ZCN,0chain (ZCN),
XRK,RecordsKeeper (XRK),
INU,INU Token (INU),ETH
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
XLS,Elis (XLS),ETH
AWORK,Aworker (AWORK),
BURNDOGE,BurnDoge (BURNDOGE),BNB
APXP,APEX Protocol (APXP),ETH
XBTS,Beats (XBTS),
TIC,TrueInvestmentCoin (TIC),
FUCK,Fuck Token (FUCK),
SSC,SelfSell (SSC),
AVH,Animation Vision Cash (AVH),
NICEC,NiceCoin (NICEC),
MLK,MiL.k (MLK),luniverse
FRAC,FractalCoin (FRAC),
XCN,Cryptonite (XCN),
TKS,Tokes (TKS),
BHPC,BHPCash (BHPC),
WAN,Wanchain (WAN),
GOC,GoCrypto (GOC),
HARD,Hard Protocol (HARD),KAVA
ANML,Animal Concerts (ANML),BNB
CORAL,CoralPay (CORAL),
PAN,Pantos (PAN),ETH
CMOS,Cosmo (CMOS),
XIM,Impresso (XIM),
CNHT,Tether CNH (CNHT),
TRX,TRON (TRX),
NAN,NanoToken (NAN),
MAZC,MyMazzu (MAZC),
BNP,BenePit (BNP),ETH
KLO,Kalao (KLO),AVAX
AE,Aeternity (AE),
APZ,Alprockz (APZ),
CUTE,Blockchain Cuties Universe (CUTE),
BSEND,BitSend (BSEND),
VISIO,Visio (VISIO),
ECOB,EcoBit (ECOB),
SSH,StreamSpace (SSH),
RWE,Real-World Evidence (RWE),
ARKER,Arker (ARKER),BNB
AGVC,AgaveCoin (AGVC),ETH
MISS,MISS (MISS),
1-UP,1-UP (1-UP),ETH
CSS,CoinSwap Token (CSS),
VLX,Velas (VLX),"ETH,BNB"
CHEDDA,Chedda (CHEDDA),ETH
CONT,Contentos (CONT),ETH
YOVI,YobitVirtualCoin (YOVI),
BDR,BlueDragon (BDR),
EBC,EBCoin (EBC),
POLA,Polaris Share (POLA),ETH
TESTA,Testa (TESTA),
KING,KingSwap (KING),
LOWB,Loser Coin (LOWB),BNB
GET,Guaranteed Entrance Token (GET),ETH
JCB,Wine Chain (JCB),
FAIRC,Faireum Token (FAIRC),
EMAR,EmaratCoin (EMAR),
VADER,Vader Protocol (VADER),ETH
TWIN,Twinci (TWIN),BNB
XJO,JouleCoin (XJO),
SHOW,ShowCoin (SHOW),
RUG,Rug (RUG),
ACID,AcidCoin (ACID),
