Symbol,Name,BuiltOn
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
CTC,Creditcoin (CTC),
SOCC,SocialCoin (SOCC),
CO2,CO2 Token (CO2),
NOSN,nOS (NOSN),NEO
TRL,Triall (TRL),ETH|BNB
OVR,Ovr (OVR),ETH
CARTAXI,CarTaxi (CARTAXI),
BTCC,Bitcoin Core (BTCC),
WFIL,Wrapped Filecoin (WFIL),
DBUND,DarkBundles (DBUND),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
BATS,Batcoin (BATS),BNB
UP,UpToken (UP),
BVND,Binance VND (BVND),
WXTZ,Wrapped Tezos (WXTZ),ETH
BRAZ,Brazio (BRAZ),
XTP,Tap (XTP),ETH
PEA,Pea Farm (PEA),BNB
ADC,AudioCoin (ADC),
MNY,MoonieNFT (MNY),ETH|BNB
MAGIC,Magic (MAGIC),ETH
BEE,Herbee (BEE),
CURE,Curecoin (CURE),
CLEARPOLL,ClearPoll (CLEARPOLL),
CVPT,Concentrated Voting Power (CVPT),
GNJ,GanjaCoin V2 (GNJ),
ECLIP,Eclipse (ECLIP),
EVN,Envion (EVN),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
UNORE,UnoRe (UNORE),
DEFIL,DeFIL (DEFIL),ETH
XTAG,xHashtag (XTAG),SOL
365,365Coin (365),
DGM,DigiMoney (DGM),
RBUNNY,Rocket Bunny (RBUNNY),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
PETL,Petlife (PETL),
OPTC,Open Predict Token (OPTC),
WIN,WINk (WIN),TRX
KGC,Krypton Galaxy Coin (KGC),ETH
DOBO,DogeBonk (DOBO),BNB
IVN,IVN Security (IVN),
XCASH,X-CASH (XCASH),
MEXP,MOJI Experience Points (MEXP),
BUMN,BUMooN (BUMN),BNB
GREXIT,GrexitCoin (GREXIT),
BOXT,BOX Token (BOXT),ETH
ENX,ENEX (ENX),ETH
HXRO,Hxro (HXRO),ETH
OKB,OKB (OKB),ETH
3XD,3DChain (3XD),
$TRDL,Strudel Finance ($TRDL),ETH
CYBERD,Cyber Doge (CYBERD),ETH
ETHOS,Ethos Project (ETHOS),BNB
FNCY,Fancy That (FNCY),BNB
XT,XT.com Token (XT),
UMC,Umbrella Coin (UMC),
FAB,FABRK Token (FAB),
BITCOINC,Bitcoin Classic (BITCOINC),
WCELO,Wrapped Celo (WCELO),
PEGS,PegShares (PEGS),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
HE,Heroes & Empires (HE),BNB
BONE,Bone ShibaSwap (BONE),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
ORBR,Orbler (ORBR),ETH
GAPC,Gapcoin (GAPC),
KRP,Kryptoin (KRP),
TWC,Twilight (TWC),
BLX,Balloon-X (BLX),
BCI,Bitcoin Interest (BCI),
NEXT,Next.exchange Token (NEXT),
PLURA,PluraCoin (PLURA),
SREUR,SocialRemit (SREUR),
UMB,Umbrella Network (UMB),
FCT,FirmaChain (FCT),
MTR,MasterTraderCoin (MTR),
DCC,Distributed Credit Chain (DCC),
H3O,Hydrominer (H3O),
ETGP,Ethereum Gold Project (ETGP),
BAK,BaconCoin (BAK),
DOSE,DOSE (DOSE),ETH|BNB
ZONX,METAZONX (ZONX),BNB
ZLK,Zenlink Network (ZLK),MOVR
CRPS,CryptoPennies (CRPS),
MVP,MVP Coin (MVP),BNB
CPU,CPUcoin (CPU),ETH
LVX,Level01 (LVX),ETH
TERADYNE,Teradyne (TERADYNE),
SKEB,Skeb (SKEB),ETH
PRISM,Prism (PRISM),SOL
SPCIE,Specie (SPCIE),
KITSU,Kitsune Inu (KITSU),ETH
SCAR,Velhalla (SCAR),BNB
DIKO,Arkadiko (DIKO),
JULB,JustLiquidity Binance (JULB),
ERTH,Erth Point (ERTH),XEM
SNM,SONM (SNM),"ETH,BNB"
SANSHU,Sanshu Inu (SANSHU),ETH
ALCH,Alchemy (ALCH),
SKYFT,SKYFchain (SKYFT),
REGALCOIN,Regalcoin (REGALCOIN),
DHT,dHedge DAO (DHT),ETH
BMC,Blackmoon Crypto (BMC),
TONE,TE-FOOD (TONE),ETH
BETU,Betu (BETU),BNB
JADEC,Jade Currency (JADEC),BNB
MIKS,MIKS COIN (MIKS),ETH
CSTR,CoreStarter (CSTR),SOL
SENC,Sentinel Chain (SENC),ETH
ROK,Rockchain (ROK),
OJX,Ojooo (OJX),
PFR,PayFair (PFR),
DAD,DAD (DAD),ETH
CSS,CoinSwap Token (CSS),
COLA,Cola (COLA),ETH
MINT,Mint Club (MINT),
PIB,Pibble (PIB),
TOKO,ToKoin (TOKO),ETH
MSOT,BTour Chain (MSOT),ETH
REDN,Reden (REDN),
ETZ,EtherZero (ETZ),
MZG,Moozicore (MZG),
VNDC,VNDC (VNDC),
BLINK,BlockMason Link (BLINK),
BREE,CBDAO (BREE),
BLZD,Blizzard.money (BLZD),BNB
ADM,ADAMANT Messenger (ADM),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
TRX,TRON (TRX),
BNBH,BnbHeroes Token (BNBH),BNB
SERV,Serve (SERV),
GJC,Global Jobcoin (GJC),
DOV,DOVU (DOV),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
RAM,Ramifi Protocol (RAM),BNB
DOLZ,DOLZ (DOLZ),BNB
ASAFE2,Allsafe (ASAFE2),
ALU,Altura (ALU),BNB
SSTC,SunShotCoin (SSTC),
PRX,Printerium (PRX),
CURRY,CurrySwap (CURRY),ETH
CHIWAWA,Chiwawa (CHIWAWA),
TPG,Troll Payment (TPG),
UND,United Network Distribution (UND),
ORO,Operon Origins (ORO),BNB
PBT,Primalbase (PBT),
MITC,MusicLife (MITC),
IDX,Index Chain (IDX),
WHITE,Whiteheart (WHITE),ETH
DG,Decentral Games (DG),ETH
DYN,Dynamic (DYN),
CHOPPER,Chopper Inu (CHOPPER),ETH
ELA,Elastos (ELA),
RFR,Refereum (RFR),ETH
GTX,GALLACTIC (GTX),
DEXA,DEXA COIN (DEXA),ETH
THC,The Hempcoin (THC),
HECTA,Hectagon (HECTA),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
IOUX,IOU (IOUX),
XBN,Elastic BNB (XBN),BNB
ISA,Islander (ISA),AVAX
ALCAZAR,Alcazar (ALCAZAR),ETH
REI,REI Network (REI),
XHI,HiCoin (XHI),
HEZ,Hermez Network Token (HEZ),ETH
KBTC,Klondike BTC (KBTC),ETH
OIL,Oiler (OIL),ETH
SEOR,SEOR Network (SEOR),BNB
IRIS,IRIS Network (IRIS),
XMCC,Monoeci (XMCC),
BNTN,Blocnation (BNTN),
DOGZ,Dogz (DOGZ),
JACY,JACY (JACY),ETH
INK,Ink (INK),
SHARECHAIN,ShareChain (SHARECHAIN),
PHC,Profit Hunters Coin (PHC),
UNDB,unibot.cash (UNDB),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GHOSTCOIN,GhostCoin (GHOSTCOIN),
KILT,KILT Protocol (KILT),
HPB,High Performance Blockchain (HPB),
LESS,Less Network (LESS),BNB
EST,ESports Chain (EST),
YFO,YFIONE (YFO),ETH
GFI,Goldfinch (GFI),ETH
CDY,Bitcoin Candy (CDY),
FRZSS,Frz Solar System (FRZSS),BNB
NFTB,NFTb (NFTB),BNB
PTI,Paytomat (PTI),
NIMFA,Nimfamoney (NIMFA),
CNRG,CryptoEnergy (CNRG),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
THEDAO,The DAO (THEDAO),
LLION,Lydian Lion (LLION),
FLIK,FLiK (FLIK),
ADAO,ADADao (ADAO),BNB
CLM,CoinClaim (CLM),ETH
KRONE,Kronecoin (KRONE),
RCCC,RCCC (RCCC),ETH
SOFI,RAI Finance (SOFI),ETH
WILD,Wilder World (WILD),ETH
NDR,Node Runners (NDR),ETH
TUP,Tenup (TUP),
HIT,HitChain (HIT),ETH
MOLK,Mobilink Token (MOLK),
BIS,Bismuth (BIS),
GOC,GoCrypto (GOC),
MYRA,Mytheria (MYRA),BNB
KDIA,KDIA COIN (KDIA),TRX
WMC,WMCoin (WMC),
HIH,HiHealth (HIH),
MERI,Merebel (MERI),
SUP8EME,SUP8EME Token (SUP8EME),
CVR,Polkacover (CVR),ETH
DEXTF,DEXTF (DEXTF),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
LAVA,Lavaswap (LAVA),HT
BOUTS,BoutsPro (BOUTS),
NEXO,NEXO (NEXO),ETH
LOKA,League of Kingdoms (LOKA),ETH
BANCA,BANCA (BANCA),
ZCO,Zebi Coin (ZCO),
CMK,Credmark (CMK),ETH
BIBL,Biblecoin (BIBL),BNB
FKX,FortKnoxster (FKX),ETH
OTO,OTOCASH (OTO),
NKT,NakomotoDark (NKT),
IN,InCoin (IN),
GFARM2,Gains V2 (GFARM2),ETH
TMED,MDsquare (TMED),ETH
BABL,Babylon Finance (BABL),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
ELEC,Electrify.Asia (ELEC),ETH
HYPE,Hype (HYPE),ETH
LIMX,LimeCoinX (LIMX),
DTA,Data (DTA),ETH
APS,APRES (APS),
FAG,PoorFag (FAG),
FNX,FinNexus (FNX),"ETH,WAN"
KSM,Kusama (KSM),
BOSONC,BosonCoin (BOSONC),
MAC,MachineCoin (MAC),
DXG,DexAge (DXG),
B3,B3 Coin (B3),
GHOUL,Ghoul Coin (GHOUL),
BDOG,Bulldog Token (BDOG),ETH
BTQ,BitQuark (BTQ),
BITASEAN,BitAsean (BITASEAN),
PEPS,PEPS Coin (PEPS),
EER,Ethereum eRush (EER),
FLT,FlutterCoin (FLT),
ONE,Harmony (ONE),
YFFC,yffc.finance (YFFC),
EQL,EQUAL (EQL),
BITCOINV,BitcoinV (BITCOINV),
MYL,MyLottoCoin (MYL),BNB
XBY,XTRABYTES (XBY),
JUN,"Jun ""M"" Coin (JUN)",
LPNT,Luxurious Pro Network Token (LPNT),ETH
PLACE,PlaceWar Governance (PLACE),BNB
XNC,Xenios (XNC),
UTU,UTU Protocol (UTU),
CYCLUB,Cyclub (CYCLUB),ETH
ANTEX,Antex (ANTEX),BNB
ANTI,Anti Bitcoin (ANTI),
VEN,VeChain Old (VEN),
HD,HubDao (HD),
PGALA,pGALA (PGALA),
GMS,Gemstra (GMS),
DAO,DAO Maker (DAO),ETH
TIDAL,Tidal Finance (TIDAL),ETH
TAD,Tadpole Finance (TAD),ETH
HEDG,HedgeTrade (HEDG),ETH
SOMA,Soma (SOMA),ETH
SPICE,Spice (SPICE),
GOLOS,Golos (GOLOS),
TRINI,Trinity Network Credit (TRINI),
COI,Coinnec (COI),
BBTC,BlakeBitcoin (BBTC),
NRP,Neural Protocol (NRP),
MGX,MargiX (MGX),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
AXR,AXRON (AXR),
PALM,PalmPay (PALM),BNB
ITGR,Integral (ITGR),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
RENC,RENC (RENC),
BITOK,BitOKX (BITOK),
ZEST,ZestCoin (ZEST),
WOOP,Woonkly Power (WOOP),BNB
UBT,UniBright (UBT),ETH
TODAY,TodayCoin (TODAY),
MAP,MAP Protocol (MAP),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
FOXV2,FoxFinanceV2 (FOXV2),BNB
RSC,Ronaldinho Soccer Coin (RSC),
NAME,PolkaDomain (NAME),ETH
EGR,Egoras Rights (EGR),BNB
SPH,Spheroid Universe (SPH),ETH
DGB,DigiByte (DGB),
ERG,Ergo (ERG),
ZAM,Zamio (ZAM),"ETH,BNB"
SNC,SunContract (SNC),ETH
RPL,RocketPool (RPL),
DUCK,Unit Protocol New (DUCK),ETH
DFGL,DeFi Gold (DFGL),
DELTA,Delta Financial (DELTA),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
WTN,Wateenswap (WTN),BNB
GUAR,Guarium (GUAR),
POD,Podo Point (POD),ETH
PGL,Prospectors (PGL),
STAR,FileStar (STAR),
FARA,FaraLand (FARA),
MSA,My Shiba Academia (MSA),ETH
PANDA,PandaDAO (PANDA),ETH
BTDX,Bitcloud 2.0 (BTDX),
KGO,Kiwigo (KGO),BNB
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
LOOM,Loom Network (LOOM),ETH
FGD,Freedom God DAO (FGD),BNB
IONX,Charged Particles (IONX),ETH
OAK,Acorn Collective (OAK),
RFT,Rangers Fan Token (RFT),
XCLR,ClearCoin (XCLR),
CWAR,Cryowar Token (CWAR),SOL
LEXI,LEXIT (LEXI),BNB
AURO,Aurora (AURO),
BSOV,BitcoinSoV (BSOV),
GTON,GTON Capital (GTON),
MPAY,Menapay (MPAY),
STMX,StormX (STMX),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
SYS,SysCoin (SYS),
ETHW,Ethereum PoW (ETHW),
HOWL,Coyote (HOWL),BNB
LNC,Blocklancer (LNC),
BUCKS,SwagBucks (BUCKS),
AX,AlphaX (AX),
WAB,WABnetwork (WAB),ETH
WOP,WorldPay (WOP),
MINI,Mini (MINI),ETH
DORA,Dora Factory (DORA),ETH
EQX,EQIFi (EQX),ETH
WIX,Wixlar (WIX),
PARANOIA,ParanoiaCoin (PARANOIA),
NBAR,NOBAR (NBAR),
EWT,Energy Web Token (EWT),
SLC,Solice (SLC),SOL
ASH,ASH (ASH),ETH
XUC,Exchange Union (XUC),ETH
EVIL,EvilCoin (EVIL),
BOXX,Blockparty (BOXX),
NORA,SnowCrash Token (NORA),BNB
DIGS,Diggits (DIGS),
BLKS,Blockshipping (BLKS),
CUST,Custody Token (CUST),
NATION,Nation3 (NATION),ETH
UNI,Uniswap Protocol Token (UNI),ETH
eFIC,FIC Network (eFIC),
LCMG,ElysiumG (LCMG),
BASHOS,Bashoswap (BASHOS),
CVNT,Conscious Value Network (CVNT),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
LGO,Legolas Exchange (LGO),
ROI,ROIcoin (ROI),
SDS,Alchemint Standards (SDS),
TAF,TAF (TAF),BNB
SONG,Song Coin (SONG),
VTC,Vertcoin (VTC),
BZZONE,Bzzone (BZZONE),BNB
4JNET,4JNET (4JNET),BNB
RPT,Rug Proof (RPT),ETH
ONUS,ONUS (ONUS),
MPL,Maple (MPL),ETH
YFIII,Dify.Finance (YFIII),ETH
SWISE,StakeWise (SWISE),ETH
XBX,BiteX (XBX),
HEGIC,Hegic (HEGIC),ETH
ZLDA,Zelda Inu (ZLDA),BNB
1GOLD,1irstGold (1GOLD),
OPIUM,Opium (OPIUM),ETH
ZUKI,Zuki Moba (ZUKI),BNB
UNQ,UNQ (UNQ),SOL
IDAP,IDAP (IDAP),
REQ,Request Network (REQ),ETH
GEM,Gems (GEM),ETH
FOPA,Fopacoin (FOPA),
RAY,Raydium (RAY),SOL
TRIBE,Tribe (TRIBE),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
FAT,Fatcoin (FAT),ETH
PBC,PabyosiCoin (PBC),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
RRB,Renrenbit (RRB),
MIX,MIXMARVEL (MIX),ETH
NCDT,Nuco.Cloud (NCDT),ETH
DEHUB,DeHub (DEHUB),BNB
BCVB,BCV Blue Chip (BCVB),
CCOMM,Crypto Commonwealth (CCOMM),
SANDWICH," Sandwich Network (SANDWICH)",BNB
ENG,Enigma (ENG),ETH
SWA,Swace (SWA),
CPX,Apex Token (CPX),
CSX,Coinstox (CSX),ETH
UNW,UniWorld (UNW),
YEE,Yeeco (YEE),ETH
PTA,PentaCoin (PTA),
ELF,aelf (ELF),ETH
ICOB,Icobid (ICOB),
KC,Kernalcoin (KC),
IPX,InpulseX (IPX),BNB
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
DEEP,DeepCloud AI (DEEP),
HMR,Homeros (HMR),ETH
QRK,QuarkCoin (QRK),
STEN,Steneum Coin (STEN),
MLGC,Marshal Lion Group Coin (MLGC),
SANA,Storage Area Network Anywhere (SANA),ETH
PRARE,Polkarare (PRARE),ETH
CRED,Verify (CRED),
XDEFI,XDEFI (XDEFI),ETH
WEVE,veDAO (WEVE),FTM
UBXT,UpBots (UBXT),
SWING,SwingCoin (SWING),
POP!,POP (POP!),ETH
LAW,Law Token (LAW),BNB
DRKC,DarkCash (DRKC),
DCT,Decent (DCT),
SPF,SportyCo (SPF),
OOKI,Ooki (OOKI),ETH
SIERRA,Sierracoin (SIERRA),
SUPERTX,SuperTX (SUPERTX),
CELL,Cellframe (CELL),"ETH,BNB"
TNC,TNC Coin (TNC),
ARM,Armory Coin (ARM),
PNGN,SpacePenguin (PNGN),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
RUNE,Thorchain (RUNE),ETH
RECOM,Recom (RECOM),ETH
LUFFY,Luffy (LUFFY),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
PXB,PixelBit (PXB),
CYCE,Crypto Carbon Energy (CYCE),ETH
SPWN,Bitspawn (SPWN),ETH
USCC,USC (USCC),
SFL,Sunflower Land (SFL),MATIC
TCP,The Crypto Prophecies (TCP),ETH
MERCU,Merculet (MERCU),ETH
AUDC,Aussie Digital (AUDC),
HUNT,HUNT (HUNT),ETH
CHE,CherrySwap (CHE),OKT
GLMR,Moonbeam (GLMR),
SIN,Sinverse (SIN),BNB
SS,Sharder (SS),
FAMILY,The Bitcoin Family (FAMILY),ETH
SIMPLE,SimpleChain (SIMPLE),
LEZ,Peoplez (LEZ),BNB
LRG,Largo Coin (LRG),
TCAP,Total Crypto Market Cap (TCAP),ETH
HUSKY,Husky (HUSKY),ETH
LANA,LanaCoin (LANA),
YOVI,YobitVirtualCoin (YOVI),
B@,BankCoin (B@),
STORM,Storm (STORM),
PRIX,Privatix (PRIX),
BCDT,EvidenZ (BCDT),ETH
EUM,Elitium (EUM),ETH
HFIL,Huobi Fil (HFIL),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
MOVE,MarketMove (MOVE),BNB
LIME,iMe Lab (LIME),ETH|BNB
CAPD,Capdax (CAPD),
TWIN,Twinci (TWIN),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
VSO,Verso (VSO),AVAX
BANDEX,Banana Index (BANDEX),"ETH,BNB"
TAMA,Tamadoge (TAMA),ETH
WTC,Waltonchain (WTC),ETH
PAT,PATRON (PAT),
CIV,Civilization (CIV),ETH
CML,Camelcoin (CML),ADA
ITZ,Interzone (ITZ),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
EDT,E-Drive Token (EDT),BNB
HAPI,HAPI (HAPI),ETH
EFL,E-Gulden (EFL),
CODEX,CODEX Finance (CODEX),BNB
FATCAKE,FatCake (FATCAKE),BNB
DVC,DragonVein (DVC),
FINU,Fire Inu (FINU),ETH/BNB
IBEUR,Iron Bank EURO (IBEUR),
BTBS,BitBase Token (BTBS),"ETH,BNB"
RVLNG,RevolutionGames (RVLNG),BNB
OMX,Project Shivom (OMX),
KAI,KardiaChain (KAI),ETH
WOLFY,WOLFY (WOLFY),ETH
VIDYX,VidyX (VIDYX),TRX
BTCT,Bitcoin Token (BTCT),
JANE,JaneCoin (JANE),
PTON,Foresting (PTON),
YFBETA,yfBeta (YFBETA),
KOMP,Kompass (KOMP),
XLT,Nexalt (XLT),
BIOFI,Biometric Financial (BIOFI),AVAX
REDLC,Redlight Chain (REDLC),
WBB,Wild Beast Coin (WBB),
BKK,BKEX Token (BKK),ETH
AVINOC,AVINOC (AVINOC),ETH
KNT,Knekted (KNT),
ETG,Ethereum Gold (ETG),
PURA,Pura (PURA),
CFXQ,CFX Quantum (CFXQ),ETH
AMPLIFI,AmpliFi (AMPLIFI),ETH
RBXS,RBXSamurai (RBXS),"ETH, BNB"
YOU,YOU Chain (YOU),ETH
NCT,PolySwarm (NCT),ETH
GAMECRED,GameCredits (GAMECRED),ETH
STI,Seek Tiger (STI),BNB
DAPS,DAPS Coin (DAPS),
MSTO,Millennium Sapphire (MSTO),ETH
ASD,AscendEX Token (ASD),
PYRAM,Pyram Token (PYRAM),BNB
SPHTX,SophiaTX (SPHTX),
MEL,MELX (MEL),ETH
TRIAS,Trias (TRIAS),ETH
CYOP,CyOp Protocol (CYOP),ETH
BOBS,Bob's Repair (BOBS),
IGNIS,Ignis (IGNIS),
DOLA,Dola USD Stablecoin (DOLA),ETH
BTMK,BitMark (BTMK),
Dow,DowCoin (Dow),
OATH,OATH Protocol (OATH),
CTI,ClinTex CTi (CTI),ETH
NTB,TokenAsset (NTB),ETH
WNK,The Winkyverse (WNK),ETH
MBIT,Mbitbooks (MBIT),
COLL,Collateral Pay (COLL),"ETH, BNB"
HTB,Hotbit (HTB),ETH
EZC,EZCoin (EZC),
GOLF,GolfCoin (GOLF),
LK,Liker (LK),
EIFI,EIFI FINANCE (EIFI),BNB
MDB,Million Dollar Baby (MDB),BNB
CHILD,ChildCoin (CHILD),
NSURE,Nsure Network (NSURE),
SEEN,SEEN (SEEN),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
DRCT,Ally Direct (DRCT),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
GAIN,Gainfy (GAIN),
VEO,Amoveo (VEO),
FOGE,Fat Doge (FOGE),ETH
SAPP,Sapphire (SAPP),
DEM,eMark (DEM),
XMO,Monero Original (XMO),
BC,Bitcoin Confidential (BC),
BHAX,Bithashex (BHAX),BNB
ENNO,ENNO Cash (ENNO),WAVES
ZPAY,ZoidPay (ZPAY),ETH
BBR,Boolberry (BBR),
YARL,Yarloo (YARL),
WUST,Wrapped UST Token (WUST),
LITHIUM,Lithium (LITHIUM),
HBB,Hubble (HBB),SOL
ROWAN,Sifchain (ROWAN),
AMBER,AmberCoin (AMBER),
GVR,Grove (GVR),BNB
CDPT,Creditor Data Platform (CDPT),
COSM,CosmoChain (COSM),
SALE,DxSale Network (SALE),ETH; BNB
APC,AlpaCoin (APC),
COMPD,Compound Coin (COMPD),
IRC,IRONCOIN (IRC),
SNPC,SnapCoin (SNPC),
RUX,Gacrux NFT (RUX),
FTG,fantomGO (FTG),ETH
IVC,Investy Coin (IVC),
STF,Structure Finance (STF),ETH
ACCEL,Accel Defi (ACCEL),ETH
LGX,Legion Network (LGX),ETH
GNO,Gnosis (GNO),ETH
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
EMBER,EmberCoin (EMBER),
EMRX,Emirex Token (EMRX),ETH
B20,B20 (B20),ETH
NXD,Nexus Dubai (NXD),MATIC
GULF,GulfCoin (GULF),BNB
GIFT,GiftNet (GIFT),
PATH,PathDAO (PATH),ETH
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
LDC,LeadCoin (LDC),ETH
IIC,Intelligent Investment Chain (IIC),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
ONOT,ONO (ONOT),
GLOS,GLOS (GLOS),
NEBL,Neblio (NEBL),
BOB,BOB (BOB),"ETH,BNB,MATIC"
XPD,PetroDollar (XPD),
AIRX,Aircoins (AIRX),
NAT,Natmin (NAT),
MUNCH,Munch Token (MUNCH),ETH
LNR,Lunar (LNR),BNB
RBY,RubyCoin (RBY),
BOMBC,BombCoin (BOMBC),
SKR,Sakuracoin (SKR),
PYLNT,Pylon Network (PYLNT),
RAIL,Railgun (RAIL),ETH
GINUX,Green Shiba Inu (GINUX),BNB
OZG,Ozagold (OZG),BNB
DIAM,Diamond (DIAM),
SEER,SEER (SEER),
HLDY,HOLIDAY (HLDY),
COVN,Covenant (COVN),ETH
ZLA,Zilla (ZLA),ETH
EDRC,EDRCoin (EDRC),
VID,VideoCoin (VID),ETH
IOVT,IOV (IOVT),
CHFT,Crypto Holding (CHFT),
ARTC,Artcoin (ARTC),
TOTM,Totem (TOTM),ETH
FEED,Feeder Finance (FEED),BNB
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
INCNT,Incent (INCNT),
CELO,Celo (CELO),
WBT,WhiteBIT Token (WBT),
SNGLS,SingularDTV (SNGLS),ETH
LAZ,Lazarus (LAZ),
IOTW,IOTW (IOTW),
PRINTS,FingerprintsDAO (PRINTS),ETH
TRK,TruckCoin (TRK),
VLS,Veles (VLS),
UTI,Unicorn Technology International (UTI),ETH
MNG,Moon Nation Game (MNG),BNB
WAMPL,Wrapped Ampleforth (WAMPL),ETH
MGPT,MotoGP Fan Token (MGPT),
ONAM,ONAM (ONAM),
DFIO,DeFi Omega (DFIO),
ZSC,Zeusshield (ZSC),ETH
DOT,Polkadot (DOT),
VNX,VisionX (VNX),
DESTINY,Destiny (DESTINY),
CARE,Carebit (CARE),
GNY,GNY (GNY),ETH
BACON,BaconDAO (BACON) (BACON),BNB
LSD,LightSpeedCoin (LSD),
MARXCOIN,MarxCoin (MARXCOIN),
CABS,CryptoABS (CABS),
LPK,Kripton (LPK),ETH
POG,PolygonumOnline (POG),BNB
ZTC,ZeTo (ZTC),
EARN,EarnGuild (EARN),BNB
PAXG,PAX Gold (PAXG),ETH
XWT,World Trade Funds (XWT),
SALT,Salt Lending (SALT),ETH
ETM,En-Tan-Mo (ETM),
MIBO,miBoodle (MIBO),
NYANTE,Nyantereum International (NYANTE),BNB
FX,Function X (FX),
OXB,Oxbull Tech (OXB),BNB
MLITE,MeLite (MLITE),
NVOY,Envoy (NVOY),
MISHKA,Mishka Token (MISHKA),ETH
CDEX,Cryptodex (CDEX),
LPY,LeisurePay (LPY),BNB
DIA,DIA (DIA),ETH
MBX,Marblex (MBX),KLAY
GMI,GamiFi (GMI),BNB
IC,Ignition (IC),
AGPC,AGPC (AGPC),ETH
MBET,MoonBet (MBET),BNB
BDY,Buddy DAO (BDY),BNB
BTC,Bitcoin (BTC),
GOA,GoaCoin (GOA),
PUNK,SteamPunk (PUNK),
MM,Millimeter (MM),
RBLS,Rebel Bots (RBLS),MATIC
SSVCOIN,SSVCoin (SSVCOIN),
SKIN,Skincoin (SKIN),
OCX,Original Crypto Coin (OCX),
GESE,Gese (GESE),
GRT,The Graph (GRT),ETH
POND,Marlin (POND),ETH
AE,Aeternity (AE),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
HBN,HoboNickels (HBN),
MIMI,MIMI Money (MIMI),
NNB,NNB Token (NNB),ETH
COINSL,CoinsLoot (COINSL),
TITANO,Titano (TITANO),BNB
ETT,EncryptoTel (ETT),
DBTC,DebitCoin (DBTC),
COVAL,Circuits of Value (COVAL),ETH
BBCT,TraDove B2BCoin (BBCT),
OPS,Octopus Protocol (OPS),
BSC,BowsCoin (BSC),
TRCT,Tracto (TRCT),
JOINT,Joint Ventures (JOINT),
CAAVE,cAAVE (CAAVE),ETH
HBTC,Huobi BTC (HBTC),ETH
DKS,DarkShield (DKS),BNB
CEEK,CEEK Smart VR Token (CEEK),
VOISE,Voise (VOISE),
DFG,Defigram (DFG),BNB
PARLAY,Parlay (PARLAY),
TOS,ThingsOperatingSystem (TOS),ETH
FREN,FREN (FREN),ETH
BUT,BitUP Token (BUT),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
SMETA,StarkMeta (SMETA),ETH
FLOOR,FloorDAO (FLOOR),ETH
B2X,SegWit2x (B2X),
ARGENTUM,Argentum (ARGENTUM),
SIFT,Smart Investment Fund Token (SIFT),
AQU,aQuest (AQU),
LKR,Polkalokr (LKR),ETH
COVIR,COVIR (COVIR),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
ZEN,Horizen (ZEN),
LEO,LEO Token (LEO),ETH
