Symbol,Name,BuiltOn
1UP,Uptrennd (1UP),
A5T,Alpha5 (A5T),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
HETA,HetaChain (HETA),
CDL,CoinDeal Token (CDL),
ATRI,Atari Token (ATRI),ETH
FB,Fenerbahçe Token (FB),ETH
DCY,Dinastycoin (DCY),
ECH,EthereCash (ECH),
OTO,OTOCASH (OTO),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NIT,Nesten (NIT),
COS,COS (COS),
PORTAL,Portal (PORTAL),ETH
JBX,Juicebox (JBX),ETH
QUBITICA,Qubitica (QUBITICA),ETH
TKC,TurkeyChain (TKC),
$ROPE,Rope ($ROPE),ETH
KEL,KelVPN (KEL),ETH
MOCHI,Mochiswap (MOCHI),BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
RCOIN,RCoin (RCOIN),
AID,AidCoin (AID),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
KIM,King Money (KIM),
DRACO,DT Token (DRACO),
ADUX,Adult X Token (ADUX),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MUE,MonetaryUnit (MUE),
STRAX,Stratis (STRAX),
LCR,Lucre (LCR),
SGLY,Singularity (SGLY),BNB
SKYFT,SKYFchain (SKYFT),
PRA,ProChain (PRA),
DAM,Datamine (DAM),ETH
ASR,AS Roma Fan Token (ASR),
WEVE,veDAO (WEVE),FTM
SRK,SparkPoint (SRK),ETH
OSWAP,OpenSwap (OSWAP),
TOWN,Town Star (TOWN),ETH
IGI,Igi (IGI),
SALE,DxSale Network (SALE),ETH; BNB
ETSC,​Ether star blockchain (ETSC),
CMCX,CORE MultiChain (CMCX),ETH
TIE,Ties Network (TIE),
GEMZ,Gemz Social (GEMZ),
GOAT,Goat (GOAT),
GTK,GoToken (GTK),ETH
CLIQ,DefiCliq (CLIQ),ETH
OFC,$OFC Coin (OFC),ETH
SPAY,SpaceY 2025 (SPAY),ETH
CWT,CrossWallet (CWT),BNB
EAC,EarthCoin (EAC),
TRIAS,Trias (TRIAS),ETH
CIRUS,Cirus (CIRUS),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
GLN,Galion Token (GLN),
GOMT,GoMeat (GOMT),
BCOIN,Bombcrypto (BCOIN),BNB
TCANDY,TripCandy (TCANDY),BNB
ASTO,Altered State Token (ASTO),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
IMPCH,Impeach (IMPCH),
NEBL,Neblio (NEBL),
DBR,Düber (DBR),
TIG,Tigereum (TIG),
SGR,Sogur Currency (SGR),ETH
XBASE,ETERBASE (XBASE),
UDOO,Howdoo (UDOO),
SUTER,Suterusu (SUTER),ETH
VALUE,Value Liquidity (VALUE),ETH
KING,KingSwap (KING),
JONES,Jones DAO (JONES),ETH
KATZ,KATZcoin (KATZ),
FEG,FEG Token (FEG),ETH
RAVE,Ravendex (RAVE),ADA
HVN,Hiveterminal Token (HVN),
ZEFU,Zenfuse (ZEFU),
XBN,Elastic BNB (XBN),BNB
HKG,Hacker Gold (HKG),
COINVEST,Coinvest (COINVEST),
BIO,Biocoin (BIO),
DICEM,DICE Money (DICEM),
RBTC,Smart Bitcoin (RBTC),
WIN,WINk (WIN),TRX
UC,YouLive Coin (UC),
ATMOS,Novusphere (ATMOS),
GX,GameX (GX),
SENC,Sentinel Chain (SENC),ETH
PTON,Foresting (PTON),
HBD,Hive Dollar (HBD),
ZNN,Zenon (ZNN),
PERP,Perpetual Protocol (PERP),ETH
ADB,Adbank (ADB),ETH
LATX,Latium (LATX),ETH
DNA,Metaverse (DNA),
IRON,Iron BSC (IRON),BNB
GCR,Global Currency Reserve (GCR),
YOOSHI,YooShi (YOOSHI),BNB
CLOUT,BitClout (CLOUT),
TXL,Tixl (TXL),ETH
FOX,ShapeShift FOX Token (FOX),ETH
OCB,BLOCKMAX (OCB),ETH
INSTAR,Insights Network (INSTAR),
ALCE,Alcedo (ALCE),
MOD,Modefi (MOD),
AGEUR,agEUR (AGEUR),ETH
OBX,OpenBlox (OBX),AVAX
RFCTR,Reflector.Finance (RFCTR),ETH
LAZ,Lazarus (LAZ),
JOINT,Joint Ventures (JOINT),
PBET,PBET (PBET),
CBDC,CannaBCoin (CBDC),
RVP,Revolution Populi (RVP),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
DMT,DMarket (DMT),ETH
HELL,HELL COIN (HELL),
DRM,DoDreamChain (DRM),
VSP,Vesper Finance (VSP),ETH
CHASH,CleverHash (CHASH),
DEVCOIN,DevCoin (DEVCOIN),
MRP,MorpheusCoin (MRP),
BMI,Bridge Mutual (BMI),ETH
BST,Beshare Token (BST),ETH
SPS,Splinterlands (SPS),BNB
GCN,gCn Coin (GCN),
FAN,Fanadise (FAN),BNB
XPO,Opair (XPO),
AUTHORSHIP,Authorship (AUTHORSHIP),
GEM,Gems (GEM),ETH
SHE,Shine Chain (SHE),
WBTC,Wrapped Bitcoin (WBTC),ETH
DOC,Dochain (DOC),
MINE,Instamine Nuggets (MINE),
CFun,CFun (CFun),
AGLD,Adventure Gold (AGLD),ETH
SHIBELON,ShibElon (SHIBELON),BNB
WORX,Worx (WORX),
ALP,Alphacon (ALP),
ABX,Arbidex (ABX),
YYFI,YYFI.Protocol (YYFI),
1INCH,1inch (1INCH),ETH
TOKAU,Tokyo AU (TOKAU),BNB
IBANK,iBankCoin (IBANK),
BITSILVER,bitSilver (BITSILVER),
TCHB,Teachers Blockchain (TCHB),
KIRBY,Kirby Inu (KIRBY),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
CHN,Chain (CHN),ETH
SPOTS,Spots (SPOTS),
AIX,Aigang (AIX),
SXUT,SPECTRE Utility Token (SXUT),
ATP,Atlas Protocol (ATP),NAS
DICETRX,TRONbetDice (DICETRX),
AUDIO,Audius (AUDIO),ETH
WOLF,Insanity Coin (WOLF),
GBRC,GBR Coin (GBRC),
LINX,Linx (LINX),
ROI,ROIcoin (ROI),
MOL,Molecule (MOL),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
RGT,Rari Governance Token (RGT),ETH
AIOZ,AIOZ Network (AIOZ),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
NTVRK,Netvrk (NTVRK),
RTT,Restore Truth Token (RTT),BNB
STP,StashPay (STP),
SWAG,SWAG Finance (SWAG),
KINE,Kine Protocol (KINE),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
TITA,Titan Hunters (TITA),BNB
MAX,MaxCoin (MAX),
AWX,AurusDeFi (AWX),ETH
GEMS,Carbon GEMS (GEMS),ETH
SUCR,Sucre (SUCR),
ELES,Elements Estates (ELES),
FLOW,Flow - Dapper Labs (FLOW),
TRR,Terran Coin (TRR),ETH
SDOG,Small Doge (SDOG),ETH
SIGT,Signatum (SIGT),
MIT,MiMiner (MIT),
LIB,Libellum (LIB),
INJ,Injective Protocol (INJ),ETH
HASHT,HASH Token (HASHT),
BOJI,BOJI Token (BOJI),BNB
FPIS,Frax Price Index Share (FPIS),ETH
LYB,LyraBar (LYB),
ACT,Achain (ACT),
GREEN,GreenX (GREEN),
FOCV,FOCV (FOCV),
CF,Californium (CF),
UNCX,UniCrypt (UNCX),
DVPN,Sentinel (DVPN),
SHADE,ShadeCoin (SHADE),
SPANK,SpankChain (SPANK),
RAINC,RainCheck (RAINC),
REDI,REDi (REDI),ETH
ZVC,ZVCHAIN (ZVC),
USG,USGold (USG),
NSFW,xxxNifty (NSFW),BNB
SHILL,SHILL Token (SHILL),BNB
DIGIC,DigiCube (DIGIC),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
STKAAVE,Staked Aave (STKAAVE),ETH
PDX,PDX Coin (PDX),ETH
PANDO,Pando (PANDO),ETH
REALY,Realy Metaverse (REALY),sol
WAVES,Waves (WAVES),
STASH,BitStash (STASH),
EMB,Overline Emblem (EMB),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
YAE,Cryptonovae (YAE),ETH|BNB
ZSE,ZSEcoin (ZSE),
PFR,PayFair (PFR),
HLP,Purpose Coin (HLP),
SHPING,Shping Coin (SHPING),
ENERGYX,Safe Energy (ENERGYX),BNB
MBP,MobiPad (MBP),BNB
FCF,French Connection Finance (FCF),BNB
CBS,Cerberus (CBS),
JOYS,JOYS (JOYS),
CRWNY,Crowny Token (CRWNY),ETH
PLUGCN,Plug Chain (PLUGCN),
GLC,GoldCoin (GLC),
F2K,Farm2Kitchen (F2K),
USDH,HonestCoin (USDH),
MTS,Metastrike (MTS),BNB
KGC,KrugerCoin (KGC),
GAMEC,Game (GAMEC),ETH
DELTA,Delta Financial (DELTA),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
LEU,CryptoLEU (LEU),
BBK,BitBlocks (BBK),
MVL,MVL (MVL),ETH
WRZ,Weriz (WRZ),
SBGO,Bingo Share (SBGO),BNB
TENSHI,Tenshi (TENSHI),ETH
BIH,BitHostCoin (BIH),
MINA,Mina Protocol (MINA),
CW,CardWallet (CW),ETH
SOLARFARM,SolarFarm (SOLARFARM),
TOKO,ToKoin (TOKO),ETH
HFI,Holder Finance (HFI),
SANTOS,Santos FC Fan Token (SANTOS),BNB
W3C,W3Coin (W3C),
ATOM,Cosmos (ATOM),
TTN,Titan Coin (TTN),
DAGT,Digital Asset Guarantee Token (DAGT),
EPS,Ellipsis (OLD) (EPS),BNB
SPG,Space Crypto (SPG),BNB
VDO,VidioCoin (VDO),
NUMBERS,NumbersCoin (NUMBERS),
AVE,Avesta (AVE),
UPP,Sentinel Protocol (UPP),ETH
MINTYS,MintySwap (MINTYS),ETH
PHAE,Phaeton (PHAE),
HDAC,Hdac (HDAC),
BQTX,BQT (BQTX),
USDG,USDG (USDG),
ALCH,Alchemy (ALCH),
GTON,GTON Capital (GTON),
PULSE,Pulse (PULSE),
CTL,Citadel (CTL),
YEE,Yeeco (YEE),ETH
KALLY,Polkally (KALLY),ETH
GENS,Genshiro (GENS),BNB
BKR,Balkari Token (BKR),ETH
KAC,KACO Finance (KAC),BNB
HATI,Hati (HATI),ETH
PESA,Credible (PESA),
YFFI,yffi finance (YFFI),
COCK,Shibacock (COCK),BNB
ELAC,ELA Coin (ELAC),
EFK,ReFork (EFK),
CTK,CertiK (CTK),
CIVIT,Civitas Protocol (CIVIT),ETH
SAITO,Saito (SAITO),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
UNQ,UNQ (UNQ),SOL
JOK,JokerCoin (JOK),
DHT,dHedge DAO (DHT),ETH
XPOKE,PokeChain (XPOKE),
CTKN,Curaizon (CTKN),
DRZ,Droidz (DRZ),
ELS,Elysium (ELS),
FTO,FuturoCoin (FTO),
MUTE,Mute (MUTE),ETH
RVST,Revest Finance (RVST),ETH
PRT,Parrot Protocol (PRT),SOL
B3,B3 Coin (B3),
AMAL,AMAL (AMAL),
GGC,Global Game Coin (GGC),
TEND,Tendies (TEND),
SUSHI,Sushi (SUSHI),ETH
NOTE,Notional Finance (NOTE),ETH
ZONE,Zone (ZONE),ALGO
BTF,Blockchain Traded Fund (BTF),
MOAT,Mother Of All Tokens (MOAT),
LCS,LocalCoinSwap (LCS),
FIN,DeFiner (FIN),ETH
KYL,Kylin Network (KYL),ETH
GFX,GamyFi Token (GFX),ETH
FST,Futureswap (FST),ETH
MOAR,Moar Finance (MOAR),ETH
TKINU,Tsuki Inu (TKINU),ETH
FRTS,Fruits (FRTS),ETH
GRID,Grid+ (GRID),
K2G,Kasko2go (K2G),
OPU,Opu Coin (OPU),
BCHT,Blockchain Terminal (BCHT),
AETH,Aave ETH (AETH),
DS,DeStorage (DS),ETH
SAP,SwapAll (SAP),ETH
MANNA,Manna (MANNA),
CSQ,cosquare (CSQ),
PNP,LogisticsX (PNP),
CEM,Crypto Emergency (CEM),
COVN,Covenant (COVN),ETH
BUC,Beau Cat (BUC),ETH
USTC,TerraClassicUSD (USTC),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
SGDX,eToro Singapore Dollar (SGDX),
LHB,Lendhub (LHB),
METI,Metis (METI),ETH
SHELL,Shell Token (SHELL),BNB
STK,STK Token (STK),ETH
KFC,Chicken (KFC),ETH
MEL,MELX (MEL),ETH
CFT,CryptoForecast (CFT),
BRD,Bread token (BRD),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
RFG,Refugees Token (RFG),BNB
KBD,Kyberdyne (KBD),BNB
HELPS,HelpSeed (HELPS),BNB
ET4,Eticket4 (ET4),
NDAU,ndau (NDAU),
SPA,Sperax (SPA),ETH
OVO,Ovato (OVO),
IW,iWallet (IW),
SON,Simone (SON),
CRANEPAY,Cranepay (CRANEPAY),
JOE,JOE (JOE),AVAX
XDAG,Dagger (XDAG),
MAPE,Mecha Morphing (MAPE),BNB
ETRNT,Eternal Trusts (ETRNT),
NEOS,NeosCoin (NEOS),
INK,Ink (INK),
TCX,T-Coin (TCX),
POC,POC Blockchain (POC),
BXC,BonusCloud (BXC),ETH
SEL,SelenCoin (SEL),
FNB,FNB protocol (FNB),ETH
XMS,Megastake (XMS),
DREAM,DREAM (DREAM),
RWD,Reward Vision (RWD),
DBY,Dobuy (DBY),
LEAG,LeagueDAO Governance Token (LEAG),ETH
DHS,Dirham Crypto (DHS),ETH
H2O,H2O Dao (H2O),BNB
GTO,GIFTO (GTO),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
SPX,Sp8de (SPX),
MONF,Monfter (MONF),ETH
EQUI,EQUI Token (EQUI),
LHD,LitecoinHD (LHD),
DBX.CUR,DropBox (DBX.CUR),
COMFI,CompliFi (COMFI),ETH
MIL,Milllionaire Coin (MIL),
ZIG,Zignaly (ZIG),ETH
SKT,Sukhavati Network (SKT),ETH
TRGI,The Real Golden Inu (TRGI),BNB
FSBT,Forty Seven Bank (FSBT),
DYNO,DYNO (DYNO),
NZO,NonZero (NZO),
LIEN,Lien (LIEN),ETH
UBXT,UpBots (UBXT),
PEAK,PEAKDEFI (PEAK),
LIR,Let it Ride (LIR),
SNGLS,SingularDTV (SNGLS),ETH
SLNV2,SLNV2 (SLNV2),
ZNE,ZoneCoin (ZNE),
CUSDC,Compound USD Coin (CUSDC),ETH
FXF,Finxflo (FXF),
GOPX,GOPX Token (GOPX),
TUP,Tenup (TUP),
LDN,Ludena Protocol (LDN),ETH
SCOT,Scotcoin (SCOT),
BTTR,BitTiger (BTTR),
LAT,PlatON Network (LAT),
XWG,X World Games (XWG),BNB
CBT,CommerceBlock Token (CBT),ETH
MINDEX,Mindexcoin (MINDEX),
PRY,PRIMARY (PRY),
BIT,BitDAO (BIT),ETH
BGC,Bee Token (BGC),BNB
KPOP,KPOP Coin (KPOP),ETH
ARTY,Artyfact (ARTY),
XD,Data Transaction Token (XD),
KCH,Keep Calm and Hodl (KCH),ETH
TT,ThunderCore (TT),
IDEA,Ideaology (IDEA),
QCH,QChi (QCH),
MINTME,MintMe.com Coin (MINTME),
HOKK,Hokkaidu Inu (HOKK),ETH
IMPT,Ether Kingdoms Token (IMPT),
TSF,Transaction Service Fee (TSF),
LQR,Laqira Protocol (LQR),BNB
ORET,ORET Token (ORET),
EDN,EdenChain (EDN),
RES,Resistance (RES),
DALI,Dalichain (DALI),
KLP,Kulupu (KLP),
QTL,Quatloo (QTL),
FTM,Fantom (FTM),
GOF,Golff (GOF),ETH
ETHPY,Etherpay (ETHPY),
ARCA,Arca (ARCA),ETH
PREM,Premium (PREM),
BANC,Babes and Nerds (BANC),
LRC,Loopring (LRC),ETH
RLX,Relex (RLX),
CNN,Content Neutrality Network (CNN),ETH
LINA,Linear (LINA),ETH
G999,G999 (G999),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
CGU,Crypto Gaming United (CGU),BNB
XPRO,ProCoin (XPRO),
USE,Usechain Token (USE),
DFL,DeFi Land (DFL),SOL
THS,TechShares (THS),
WIZ,Crowdwiz (WIZ),
R1,Recast1 (R1),TRON
POP,PopularCoin (POP),
HQX,HOQU (HQX),ETH
ZKP,Panther Protocol (ZKP),ETH
GDDY,Giddy (GDDY),MATIC
DISK,Dark Lisk (DISK),
BNT,Bancor Network Token (BNT),ETH
LPC,Little Phil (LPC),
PGF7T,PGF500 (PGF7T),
BUXCOIN,Buxcoin (BUXCOIN),
ERG,Ergo (ERG),
BSGS,Basis Gold Share (BSGS),ETH
ENV,ENVOY (ENV),BNB
WAS,Wasder (WAS),ETH
PEPS,PEPS Coin (PEPS),
BRT,Britto (BRT),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
VRP,Prosense.tv (VRP),
BITREWARDS,BitRewards (BITREWARDS),
MP3,MP3 (MP3),ETH
EMON,Ethermon (EMON),ETH
WGL,Wiggly Finance (WGL),TRX
HYDROMINER,Hydrominer (HYDROMINER),ETH
FLMC,FOLM coin (FLMC),
LOTES,Loteo (LOTES),
SLVX,eToro Silver (SLVX),
JIAOZI,Jiaozi (JIAOZI),
MNTG,Monetas (MNTG),BNB
MN,Cryptsy Mining Contract (MN),
KTK,KryptCoin (KTK),
VIEW,Viewly (VIEW),
SFR,SaffronCoin (SFR),
GANA,GANA (GANA),
NIN,Next Innovation (NIN),
ARTEX,Artex (ARTEX),BNB
MFUND,Memefund (MFUND),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
PLX,PlexCoin (PLX),
LOBS,Lobstex (LOBS),
STARSH,StarShip Token (STARSH),ETH
APL,Apollo Currency (APL),
FAIRC,Faireum Token (FAIRC),
DREP,DREP (DREP),ETH
NUNET,NuNet (NUNET),ETH
SUP,Supcoin (SUP),
BTDX,Bitcloud 2.0 (BTDX),
NZDX,eToro New Zealand Dollar (NZDX),
NPLC,Plus Coin (NPLC),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
BOLI,BolivarCoin (BOLI),
BIS,Bismuth (BIS),
IDC,IdealCoin (IDC),
FLR,Spark (FLR),
MOMA,Mochi Market (MOMA),ETH
YGG,Yield Guild Games (YGG),ETH
FINA,Defina Finance (FINA),BNB
VELOX,Velox (VELOX),BNB
EZC,EZCoin (EZC),
CMOS,Cosmo (CMOS),
VFOX,VFOX (VFOX),BNB
OBROK,OBRok (OBROK),BNB
MGN,MagnaCoin (MGN),
LN,LINK (LN),
ANJ,Aragon Court (ANJ),
WGRT,WaykiChain Governance Coin (WGRT),
NRS,NoirShares (NRS),
XAS,Asch (XAS),
BLNM,Bolenum (BLNM),
SSC,SelfSell (SSC),
HUSD,HUSD (HUSD),
LORDZ,Meme Lordz (LORDZ),BNB
HOTN,HotNow (HOTN),
DCB,Decubate (DCB),BNB
AERO,Aero Coin (AERO),
SISA,Strategic Investments in Significant Areas (SISA),
AEVO,Always Evolving (AEVO),
MTRG,Meter (MTRG),
SAC1,Sable Coin (SAC1),
LOOTEX,Lootex (LOOTEX),ETH
DPAY,DelightPay (DPAY),
SWM,Swarm Fund (SWM),
RKT,Rock Token (RKT),
ALIC,AliCoin (ALIC),
DDDD,People's Punk (DDDD),ETH
ESG,ESG (ESG),ETH
GOTG,Got Guaranteed (GOTG),ETH
MOT,Olympus Labs (MOT),
BIDR,Binance IDR Stable Coin (BIDR),
BUSD,BUSD (BUSD),ETH
SCAT,Sad Cat Token (SCAT),ETH
FOC,TheForce Trade (FOC),BNB
COFI,CoinFi (COFI),ETH
MGO,MobileGo (MGO),ETH
3XD,3DChain (3XD),
TOS,ThingsOperatingSystem (TOS),ETH
UPI,Pawtocol (UPI),ETH|BNB
SECRT,SecretCoin (SECRT),
STO,Save The Ocean (STO),
PYT,Payther (PYT),
UNFI,Unifi Protocol DAO (UNFI),ETH
POPC,PopChest (POPC),
APEX,ApexCoin (APEX),
GOLDPIECES,GoldPieces (GOLDPIECES),
CBANK,Crypto Bank (CBANK),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
JUL,Joule (JUL),
RMPL,RMPL (RMPL),
CATGIRL,Catgirl (CATGIRL),BNB
MIMATIC,MAI (MIMATIC),MATIC
DOGE,Dogecoin (DOGE),
MARSC,MarsCoin (MARSC),
GLMR,Moonbeam (GLMR),
NAVI,NaviAddress (NAVI),
BCDT,EvidenZ (BCDT),ETH
SPDR,SpiderDAO (SPDR),
BLINU,Baby Lambo Inu (BLINU),BNB
CFL365,CFL365 Finance (CFL365),ETH
SLND,Solend (SLND),SOL
CSR,Cashera (CSR),BNB
BCR,BitCredit (BCR),
VTY,Victoriouscoin (VTY),
PSD,Poseidon (PSD),
EURS,STASIS EURS (EURS),ETH
FARMA,FarmaTrust (FARMA),
EGR,Egoras Rights (EGR),BNB
ATMC,Autumncoin (ATMC),
XSN,StakeNet (XSN),
FUJIN,Fujinto (FUJIN),
ASK,Permission Coin (ASK),
CTXC,Cortex (CTXC),
CSC,CasinoCoin (CSC),
QTZ,Quartz (QTZ),
DIN,Dinero (DIN),
SCROOGE,Scrooge (SCROOGE),BNB
AES,Artis Aes Evolution (AES),
HYC,HYCON (HYC),
TIDAL,Tidal Finance (TIDAL),ETH
FATCAKE,FatCake (FATCAKE),BNB
XJO,JouleCoin (XJO),
CZRX,Compound 0x (CZRX),ETH
VDV,VDV Token (VDV),BNB
DEAL,iDealCash (DEAL),
EGEM,EtherGem (EGEM),
VVS,VVS Finance (VVS),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
INCNT,Incent (INCNT),
NRN,Doc.ai Neuron (NRN),
BTZC,BeatzCoin (BTZC),
B2G,Bitcoiin2Gen (B2G),
CRDN,Cardence (CRDN),BNB
VADER,Vader Protocol (VADER),ETH
SPRTS,Sprouts (SPRTS),
OUT,Netscouters (OUT),
QFI,QFinance (QFI),ETH
XAI,SideShift Token (XAI),ETH
EVAULT,EthereumVault (EVAULT),ETH
ROC,Rasputin Online Coin (ROC),
7E,7ELEVEN (7E),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
JADEC,Jade Currency (JADEC),BNB
CHESS,Tranchess (CHESS),BNB
HP,HeroPark (HP),BNB
MMC,MemoryCoin (MMC),
C2,Coin.2 (C2),
OOT,Utrum (OOT),
LMY,Lunch Money (LMY),ETH
NTX,NitroEX (NTX),ETH
MRV,Macroverse (MRV),
ITL,Italian Lira (ITL),
DOGEBNB,DogeBNB (DOGEBNB),BNB
IHF,Invictus Hyperion Fund (IHF),
CELOUSD,Celo Dollar (CELOUSD),
MEDIA,Media Network (MEDIA),
YIELD,Yield Protocol (YIELD),ETH
TGAME,TrueGame (TGAME),
TXA,TXA (TXA),ETH
VENTION,Vention (VENTION),BNB
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
MITC,MusicLife (MITC),
NAFT,Nafter (NAFT),BNB
UNB,Unbound Finance (UNB),ETH|BNB
WOOL,Wolf Game Wool (WOOL),ETH
GLOBAL,GlobalCoin (GLOBAL),
DAT,Datum (DAT),ETH
COGEN,Cogenero (COGEN),
NOR,Noir (NOR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
FIRU,Firulais Finance (FIRU),ETH
ZPT,Zeepin (ZPT),
YFFII,YFFII Finance (YFFII),
COW,CoW Protocol (COW),ETH
AGRS,Agoras Token (AGRS),
RTH,Rotharium (RTH),
PCOIN,Pioneer Coin (PCOIN),
SNIP,LyrnAI (SNIP),
EURX,eToro Euro (EURX),
8PAY,8Pay (8PAY),ETH
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
USCC,USC (USCC),
E2C,Electronic Energy Coin (E2C),
ZDR,Zloadr (ZDR),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
EVENT,Event Token (EVENT),
CPY,COPYTRACK (CPY),
XPT,Cryptobuyer (XPT),ETH
XED,Exeedme (XED),ETH
DCX,DeCEX (DCX),
INN,Innova (INN),
DRF,Drife (DRF),
CQT,Covalent (CQT),ETH
VTL,Vertical (VTL),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
FIO,FIO Protocol (FIO),
OIN,OIN Finance (OIN),
MUSD,mStable USD (MUSD),ETH
EROTICA,Erotica (EROTICA),ETH
TERN,Ternio (TERN),XLM
COMT,Community Token (COMT),BNB
ECA,Electra (ECA),
OCC,OccamFi (OCC),ETH
FIL,FileCoin (FIL),
SEM,Semux (SEM),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
RSC,Ronaldinho Soccer Coin (RSC),
KBX,KuBitX (KBX),
NBOT,Naka Bodhi Token (NBOT),
BNA,BananaTok (BNA),
2LC,2local (2LC),
TZKI,Tsuzuki Inu (TZKI),ETH
WELT,Fabwelt (WELT),MATIC
UNIX,UniX (UNIX),ETH
BWS,BitcoinWSpectrum (BWS),
FRED,FREDEnergy (FRED),
BTY,Bityuan (BTY),
HKDX,eToro Hong Kong Dollar (HKDX),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
MIDAS,Midas Dollar Share (MIDAS),
CRPT,Crypterium (CRPT),ETH
MWAT,RED MegaWatt (MWAT),ETH
MOK,MocktailSwap (MOK),BNB
DRONE,Drone Coin (DRONE),BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
RIPO,RipOffCoin (RIPO),
PIVX,Private Instant Verified Transaction (PIVX),
POA,Poa Network (POA),
METM,MetaMorph (METM),
COMBO,Furucombo (COMBO),ETH
CAVO,Excavo Finance (CAVO),ETH
CND,Cindicator (CND),ETH
SURE,inSure (SURE),
GAMB,GAMB (GAMB),
ACCEL,Accel Defi (ACCEL),ETH
HORSE,Ethorse (HORSE),
DACS,Dacsee (DACS),
DNF,DNFT Protocol (DNF),ETH
BUK,CryptoBuk (BUK),
WENLAMBO,Wenlambo (WENLAMBO),BNB
GM,GM (GM),ETH
FUS,Fus (FUS),
HDV,Hydraverse (HDV),BNB
EOS,EOS (EOS),
LIVESTARS,Live Stars (LIVESTARS),
NBC,Niobium (NBC),
DNET,DeNet (DNET),
RPB,Republia (RPB),
CSUSHI,cSUSHI (CSUSHI),ETH
LTCX,LitecoinX (LTCX),
LNC,Blocklancer (LNC),
IQ,Everipedia (IQ),EOS
LAYER,UniLayer (LAYER),ETH
MINI,Mini (MINI),ETH
ACES,AcesCoin (ACES),
DESI,Desico (DESI),
MX,MX Token (MX),ETH
AOS,AOS (AOS),
HAPI,HAPI (HAPI),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
STA,Defi STOA (STA),ETH
YSEC,Yearn Secure (YSEC),
ALH,AlloHash (ALH),ETH
USCOIN,USCoin (USCOIN),
STONK,STONK (STONK),
CHINU,Chubby Inu (CHINU),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
PRARE,Polkarare (PRARE),ETH
PHORE,Phore (PHORE),
MGGT,Maggie Token (MGGT),
HART,HARA (HART),
MARSRISE,MarsRise (MARSRISE),BNB
GEAR,MetaGear (GEAR),BNB
433,433 Token (433),
SEC,SecureCryptoPayments (SEC),
ENTT,Presale Ventures (ENTT),
DMCH,DARMA Cash (DMCH),
ZER,Zero (ZER),
KLON,Klondike Finance (KLON),ETH
CPAN,CryptoPlanes (CPAN),BNB
AMZE,The Amaze World (AMZE),BNB
WDC,WorldCoin (WDC),
WMB,WatermelonBlock (WMB),
RATING,DPRating (RATING),ETH
MRCR,Mercor Finance (MRCR),BNB
GRS,Groestlcoin (GRS),
VIVO,VIVO Coin (VIVO),
PLGR,Pledge Finance (PLGR),
PKD,PetKingdom (PKD),BNB
PX,PXcoin (PX),
GYMREW,Gym Rewards (GYMREW),
XLA,Scala (XLA),
XPN,PANTHEON X (XPN),ETH
GYEN,GYEN (GYEN),ETH
ITZ,Interzone (ITZ),
LCX,LCX (LCX),ETH
JACS,JACS (JACS),
PCM,Procom (PCM),
MYID,My Identity Coin (MYID),
YES,YesCoin (YES),
OTN,Open Trading Network (OTN),
