Symbol,Name,BuiltOn
TXT,TuneTrade (TXT),
PIRATE,PirateCash (PIRATE),
SMG,Smaugs NFT (SMG),BNB
HPT,Huobi Pool Token (HPT),ETH
CHFX,eToro Swiss Franc (CHFX),
FCQ,Fortem Capital (FCQ),
JEM,Jem (JEM),
MSP,Mothership (MSP),
UCH,UChain (UCH),
KRATOS,KRATOS (KRATOS),
GYM,Gym Rewards (GYM),
NEAL,Coineal Token (NEAL),
CVR,Polkacover (CVR),ETH
TREEC,TreeCoin (TREEC),
BTCZ,BitcoinZ (BTCZ),
CRL,Cryptelo Coin (CRL),
PHV,PATHHIVE (PHV),
LACCOIN,LocalAgro (LACCOIN),
BXF,BlackFort Token (BXF),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
GENIX,Genix (GENIX),
HXX,HexxCoin (HXX),
PTOY,Patientory (PTOY),
NUA,Neulaut Token (NUA),ETH
JUP,Jupiter (JUP),
UPP,Sentinel Protocol (UPP),ETH
WYR,Wyrify (WYR),
Dow,DowCoin (Dow),
PROB,ProBit Token (PROB),
ELONGD,Elongate Deluxe (ELONGD),ETH
PLR,Pillar (PLR),
MOTO,Motocoin (MOTO),
GAMEX,GameX (GAMEX),
KEANU,Keanu Inu (KEANU),ETH
FLAME,FireStarter (FLAME),MATIC
SKB,SkullBuzz (SKB),
DZI,DeFinition (DZI),
TMCN,TimeCoinProtocol (TMCN),
GRIN,Grin (GRIN),
PPR,Papyrus (PPR),
VRAP,VeraSwap (VRAP),
KVI,KVI Chain (KVI),
TRIAS,Trias (TRIAS),ETH
SAT2,Saturn2Coin (SAT2),
EGC,EverGreenCoin (EGC),
KOTO,Koto (KOTO),
RET,RealTract (RET),
SBR,Saber (SBR),SOL
BCB,BCB Blockchain (BCB),
GD.CUR,General Dynamics (GD.CUR),
OKBBEAR,3X Short OKB Token (OKBBEAR),
JASMY,JasmyCoin (JASMY),ETH
ULED,Ledder (ULED),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
VOOT,VootCoin (VOOT),
N0031,nYFI (N0031),
IPAD,Infinity Pad (IPAD),ETH
ILC,ILCOIN (ILC),
BLITZ,BlitzCoin (BLITZ),
SEEDS,SeedShares (SEEDS),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
MHT,Mouse Haunt (MHT),BNB
KCASH,Kcash (KCASH),ETH
IGNIS,Ignis (IGNIS),
BIS,Bismuth (BIS),
PENN,Penn National Gaming (PENN),
HMC,Hi Mutual Society (HMC),
ABXC,AutoBay (ABXC),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
RDN,Raiden Network Token (RDN),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
ATHE,Atheios (ATHE),
OGT,One Game (OGT),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
WCS,Weecoins (WCS),
BT1,Bitfinex Bitcoin Future (BT1),
ING,Iungo (ING),
HRO,HEROIC.com (HRO),
EYE,EYE Token (EYE),
EFFT,Effort Economy  (EFFT),BNB
DMLG,Demole (DMLG),BNB
WOLFY,WOLFY (WOLFY),ETH
OPT,Opus (OPT),
EZM,EZMarket (EZM),
FCN,FantomCoin (FCN),
MW,MasterWin Coin (MW),
OCE,OceanEX Token (OCE),
UTT,United Traders Token (UTT),ETH
REW,Review.Network (REW),
ZIG,Zignaly (ZIG),ETH
HNS,Handshake (HNS),
XBOND,Bitacium (XBOND),
USHIBA,American Shiba (USHIBA),ETH
UFC,Union Fair Coin (UFC),
ADADOWN,ADADOWN (ADADOWN),
WOOFY,Woofy (WOOFY),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
DFA,DeFine (DFA),ETH
CIRUS,Cirus (CIRUS),ETH
STCN,Stakecoin (STCN),
XRED,X Real Estate Development (XRED),
HSN,Hyper Speed Network (HSN),
THETABEAR,3X Short Theta Network Token (THETABEAR),
VNFT,Very Nifty (VNFT),ETH
CLOUT,BitClout (CLOUT),
AVE,Avesta (AVE),
PLTX,PlutusX (PLTX),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
RAMP,RAMP (RAMP),"ETH,BNB"
BNBH,BnbHeroes Token (BNBH),BNB
SOLVE,SOLVE (SOLVE),ETH
X8X,X8Currency (X8X),
BTSG,BitSong (BTSG),
HVE,UHIVE (HVE),
LKU,Lukiu (LKU),
GILD.CUR,Gilead Sciences (GILD.CUR),
TAAS,Token as a Service (TAAS),ETH
ADUX,Adult X Token (ADUX),
BKBT,BeeKan (BKBT),ETH
ACP,Anarchists Prime (ACP),
DGDC,DarkGold (DGDC),
IPUX,IPUX (IPUX),
YETU,Yetucoin (YETU),
VENTION,Vention (VENTION),BNB
RIF,RIF Token (RIF),RSK Network
BLKD,Blinked (BLKD),
ULTRA,Ultra (ULTRA),ETH
RAIN,Condensate (RAIN),
UBU,UBU (UBU),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
GER,GermanCoin (GER),
CEFS,CryptopiaFeeShares (CEFS),
LIGER,Ligercoin (LIGER),
SPON,Instant Sponsor Token (SPON),
OGOD,GOTOGOD (OGOD),
DSC,Dash Cash (DSC),
WSD,White Standard (WSD),
VEDX,VEDX TOKEN (VEDX),
MARX,MarX (MARX),ETH
CASH,CashCoin (CASH),
ARGUS,ArgusCoin (ARGUS),
PARETO,Pareto Network Token (PARETO),
MEL,Melior AI (MEL),
DXG,DexAge (DXG),
MWAR,MemeWars (MWAR) (MWAR),BNB
SFM,SafeMoon V2 (SFM),BNB
CCRB,CryptoCarbon (CCRB),
DTCT,DetectorToken (DTCT),
CSP,Caspian (CSP),ETH
DPI,DeFiPulse Index (DPI),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
BCHA,Bitcoin Cash ABC (BCHA),
BITS,BitstarCoin (BITS),
STBZ,Stabilize (STBZ),
SLA,SUPERLAUNCH (SLA),BNB
TAB,MollyCoin (TAB),
APXT,ApolloX (APXT),
CB,COINBIG (CB),
VEGA,Vega Protocol (VEGA),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
LBTC,LiteBitcoin (LBTC),
DICEM,DICE Money (DICEM),
IONX,Charged Particles (IONX),ETH
GEMS,Carbon GEMS (GEMS),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
TOT,TotCoin (TOT),
MNE,Minereum (MNE),
SLME,Slime Finance (SLME),
INVI,INVI Token (INVI),ETH
BOXX,Blockparty (BOXX),
USDJ,USDJ (USDJ),TRX
VRA,Verasity (VRA),ETH
BCR,BitCredit (BCR),
BIRDCHAIN,Birdchain (BIRDCHAIN),
RNS,RenosCoin (RNS),
ESW,eSwitch® (ESW),
PERX,PeerEx Network (PERX),
ETHPAD,ETHPad (ETHPAD),ETH
DOT,Polkadot (DOT),
AMAL,AMAL (AMAL),
TSHP,12Ships (TSHP),ETH
PUNDIX,Pundi X (PUNDIX),
SCRL,Scroll (SCRL),
MITC,MusicLife (MITC),
RELVT,Relevant (RELVT),
BDX,Beldex (BDX),
E21,E21 Coin (E21),BNB
PLX,PlexCoin (PLX),
LX,Moonlight (LX),
CHIWAWA,Chiwawa (CHIWAWA),
HDAO,HyperDAO (HDAO),ETH
XGH,Golden Hash (XGH),
NIN,Next Innovation (NIN),
PAT,PATRON (PAT),
MOLK,Mobilink Token (MOLK),
ICT,Intrachain (ICT),
MNTC,Manet Coin (MNTC),
ONX,Onix (ONX),
SNE.CUR,Sony Corporation (SNE.CUR),
CLOAK,CloakCoin (CLOAK),
MWC,MimbleWimbleCoin (MWC),
ACT,Achain (ACT),
KBR,Kubera Coin (KBR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
DBZ,Diamond Boyz Coin (DBZ),BNB
FXT,FuzeX (FXT),
KBC,Karatgold coin (KBC),
YAY,YAY Games (YAY),
SUPER,SuperFarm (SUPER),ETH
NVST,NVO (NVST),
COREG,Core Group Asset (COREG),
XSC,Hyperspace (XSC),
CBNT,Create Breaking News Together (CBNT),
DAWGS,SpaceDawgs (DAWGS),ETH
HETH,Huobi Ethereum (HETH),
KDC,Klondike Coin (KDC),
XVC,Vcash (XVC),
FAMEC,FameCoin (FAMEC),
FLYCOIN,FlyCoin (FLYCOIN),
NFN,Nafen (NFN),
NPXSXEM,Pundi X NEM (NPXSXEM),
NYN,NYNJA (NYN),ETH
ACC,AdCoin (ACC),
MISCOIN,MIScoin (MISCOIN),
HC,HyperCash (HC),
BRIC,BrightCoin (BRIC),
BTD,Bitcloud (BTD),
BRIA,Briacoin (BRIA),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
TBCC,TBCC (TBCC),BNB
KDA,Kadena (KDA),
CRAB,CrabCoin (CRAB),
WTT,Giga Watt (WTT),
LOTES,Loteo (LOTES),
SALMON,Salmon (SALMON),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
ARTH,ARTH (ARTH),ETH
MXC,Machine Xchange Coin (MXC),ETH
MMT,Master MIX Token (MMT),
RSV,Reserve (RSV),ETH
STR,Stater (STR),ETH
NFTB,NFTb (NFTB),BNB
ALIS,ALISmedia (ALIS),
DIT,Ditcoin (DIT),
SILKT,SilkChain (SILKT),ETH
THETABULL,3X Long Theta Network Token (THETABULL),
LYN,LYNCHPIN Token (LYN),
SKP,Skelpy (SKP),
YFTE,YFTether (YFTE),ETH
FMT,Finminity (FMT),ETH
UMBR,Umbria Network (UMBR),ETH
LPK,Kripton (LPK),ETH
FTP,FuturePoints (FTP),
BIHU,Key (BIHU),
TT,ThunderCore (TT),
MOVE,MarketMove (MOVE),BNB
4ART,4ART Coin (4ART),ETH
BREW,CafeSwap Token (BREW),
SEAL,Seal Finance (SEAL),
ANV,Aniverse (ANV),ETH
BIONT,BioNTech FTX (BIONT),
CBDC,CannaBCoin (CBDC),
TFLEX,TrustedCars FLEX (TFLEX),
BTMG,Bitcademy Football (BTMG),
SUSHIUP,SUSHIUP (SUSHIUP),
ETN,Electroneum (ETN),
CINU,CHEEMS INU (CINU),BNB
HOKK,Hokkaidu Inu (HOKK),ETH
VEE,BLOCKv (VEE),
OTO,OTOCASH (OTO),
TRINI,Trinity Network Credit (TRINI),
GC,Gric Coin (GC),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
ALCHE,Alchemist (ALCHE),
GTK,GoToken (GTK),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
PKF,PolkaFoundry (PKF),
CLOUTIO,Clout (CLOUTIO),
MIM,Magic Internet Money (MIM),ETH
SPC,SpaceChain ERC20 (SPC),ETH
ETBS,EthBits (ETBS),
PETL,Petlife (PETL),
DFND,dFund (DFND),ETH
WING,Wing Finance (WING),ONT
TRI,Triangles Coin (TRI),
CCC,CCCoin (CCC),
PRL,Oyster Pearl (PRL),
BTT,BitTorrent (BTT),TRX
SIGU,Singular (SIGU),
NICEC,NiceCoin (NICEC),
SNAP.CUR,Snap (SNAP.CUR),
EUC,Eurocoin (EUC),
HITBTC,HitBTC Token (HITBTC),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ACHC,AchieveCoin (ACHC),
AA.CUR,Alcoa (AA.CUR),
FIBRE,FIBRE (FIBRE),
TRICK,TrickyCoin (TRICK),
EQL,EQUAL (EQL),
DYC,Dycoin (DYC),
VEO,Amoveo (VEO),
IAG,IAGON (IAG),
CPROP,CPROP (CPROP),
YY.CUR,YY Inc. (YY.CUR),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
SWFTC,SWFTCoin (SWFTC),ETH
OMT,Mars Token (OMT),ETH
UFO,UFO Gaming (UFO),ETH
OIO,Online (OIO),
USDG,USDG (USDG),
CATX,CAT.trade Protocol (CATX),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
ENX,ENEX (ENX),ETH
PFE,Pfizer FTX (PFE),
BUT,BitUP Token (BUT),ETH
XPR,Proton (XPR),ETH
DTOP,DTOP Token (DTOP),
AUC,Auctus (AUC),ETH
TKMN,Tokemon (TKMN),ETH
VKF,VKF Platform (VKF),ETH
JVY,Javvy (JVY),
EREAL,eREAL (EREAL),
BUSDC,BUSD (BUSDC),
UENC,UniversalEnergyChain (UENC),
BALBULL,3X Long Balancer Token (BALBULL),
HD,HubDao (HD),
GOLD,Golden Goose (GOLD),ETH
PMNT,Paymon (PMNT),
VINCI,VINCI (VINCI),ETH
AVAXIOU,Avalanche IOU (AVAXIOU),
CAPS,Ternoa (CAPS),ETH
CVNC,CovenCoin (CVNC),
MBN,Mobilian Coin (MBN),
SYNCC,SyncCoin (SYNCC),
COPS,Cops Finance (COPS),ETH
UNITY,SuperNET (UNITY),
JTX,Project J (JTX),
TESMA,TESKA Modern Accounting (TESMA),BNB
DEVT,DeHorizon (DEVT),ETH
GML,GameLeagueCoin (GML),
BTCH,Bitcoin Hush (BTCH),
BRAZ,Brazio (BRAZ),
SNET,Snetwork (SNET),ETH
CAN,Channels (CAN),
SCONE,Sportcash One (SCONE),
PTON,Foresting (PTON),
TRIX,TriumphX (TRIX),
BDP,Big Data Protocol (BDP),ETH
GXT,Gem Exchange And Trading (GXT),
ZLQ,ZLiteQubit (ZLQ),
CHVF,Chives Finance (CHVF),
STRK,Strike (STRK),ETH
EDEN,EDEN (EDEN),ETH
SHARE,Seigniorage Shares (SHARE),ETH
ALTOCAR,AltoCar (ALTOCAR),
BLHC,BlackholeCoin (BLHC),
DEFI,Defi (DEFI),
VRX,Verox (VRX),ETH
DLISK,Dlisk (DLISK),
LNC,Blocklancer (LNC),
BBN,BBNCOIN (BBN),
KNOW,KNOW (KNOW),
YFR,YFarmer (YFR),
USDP,Pax Dollar (USDP),ETH
PAND,Panda Finance (PAND),ETH
TRIBE,Tribe (TRIBE),ETH
ZORT,Zort (ZORT),ETH
LIVESTARS,Live Stars (LIVESTARS),
DGMS,Digigems (DGMS),
ARBT,ARBITRAGE (ARBT),
SOLID,Solidified (SOLID),
DMX,Dymmax (DMX),
LITH,Lithium Finance (LITH),ETH
SNTR,Silent Notary (SNTR),
MOV,MovieCoin (MOV),
BOONS,BOONSCoin (BOONS),
AKT,Akash Network (AKT),
RPT,Rug Proof (RPT),ETH
PDEX,Polkadex (PDEX),ETH
PNP,LogisticsX (PNP),
BBT,BitBoost (BBT),
GBXT,Globitex Token (GBXT),
ZFL,Zuflo Coin (ZFL),
BNS,BNS token (BNS),ETH
SRM,Serum (SRM),ETH
YES,YesCoin (YES),
CFD,Confido (CFD),
SVD,savedroid (SVD),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
WCELO,Wrapped Celo (WCELO),
BIFI,Beefy.Finance (BIFI),BNB
NMB,Nimbus Coin (NMB),
KXUSD,kxUSD (KXUSD),ETH
TTNT,TITA Project (TTNT),
SKM,Skrumble Network (SKM),ETH
WCG,World Crypto Gold (WCG),
LABS,LABS Group (LABS),ETH
SOLARFARM,SolarFarm (SOLARFARM),
SNRG,Synergy (SNRG),
007,007 coin (007),
MB8,MB8 Coin (MB8),
IZER,IZEROIUM (IZER),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
STF,Structure Finance (STF),ETH
MEX,MEX (MEX),ETH
AWT,WhatsOnPic (AWT),
NEXXO,Nexxo (NEXXO),
FANZ,FanChain (FANZ),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
AXIS,Axis DeFi (AXIS),
KCH,Keep Calm and Hodl (KCH),ETH
TAJ,TajCoin (TAJ),
WAND,WandX (WAND),
TBB,Trade Butler Bot (TBB),ETH
COMBO,Furucombo (COMBO),ETH
OSC,iOscar (OSC),
CBFT,CoinBene Future Token (CBFT),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
OLY,Olyseum (OLY),ETH
POLYS,PolySwarm (POLYS),ETH
SSVCOIN,SSVCoin (SSVCOIN),
IBANK,iBankCoin (IBANK),
MCAR,MasterCar (MCAR),
EURN,NOKU EUR (EURN),
INFINI,Infinity Economics (INFINI),
CRD,CRD Network (CRD),ETH
BMH,BlockMesh (BMH),
NEBU,Nebuchadnezzar (NEBU),
NIC,NewInvestCoin (NIC),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
VBSC,Votechain (VBSC),BNB
BBK,BitBlocks (BBK),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
LGCY,LGCY Network (LGCY),ETH
OUT,Netscouters (OUT),
BLX,Balloon-X (BLX),
CNT,Centurion (CNT),
CRM,Cream (CRM),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
ASM,Assemble Protocol (ASM),
NVX,Novax Coin (NVX),TRX
BTA,Bata (BTA),
WYS,Wysker (WYS),
STAX,Staxcoin (STAX),
ALOHA,Aloha (ALOHA),ETH
TPAD,TrustPad (TPAD),BNB
CGT,CACHE Gold (CGT),ETH
ONT,Ontology (ONT),
B2G,Bitcoiin2Gen (B2G),
ECOCH,ECOChain (ECOCH),
ATT,Attila (ATT),
CARR,Carnomaly (CARR),ETH
ERY,Eryllium (ERY),
CREDO,Credo (CREDO),
DEMOS,DEMOS (DEMOS),
FUEL,Etherparty (FUEL),ETH
R34P,R34P (R34P),ETH
HAUS,DAOhaus (HAUS),ETH
BINS,Bitsense (BINS),
ZOE,Zoe Cash (ZOE),TRX
SPAY,SpaceY 2025 (SPAY),ETH
ZENI,Zennies (ZENI),
LGD,Legends Cryptocurrency (LGD),
FOCV,FOCV (FOCV),
TSD,True Seigniorage Dollar (TSD),ETH
NEW,Newton (NEW),
STOR,Self Storage Coin (STOR),
NMH,Namahe (NMH),
ANTE,ANTE (ANTE),
ETHDOWN,ETHDOWN (ETHDOWN),
SHON,ShonToken (SHON),BNB
STORM,Storm (STORM),
VESTA,Vestarin (VESTA),
BGBP,Binance GBP Stable Coin (BGBP),
BOSU,Bosu Inu (BOSU),BNB
GT,Gatechain Token (GT),ETH
VIVO,VIVO Coin (VIVO),
GVT,Genesis Vision (GVT),ETH
KCAL,Phantasma Energy (KCAL),ETH
SPARTA,Spartan Protocol Token (SPARTA),
1WO,1World (1WO),ETH
EKO,EchoLink (EKO),ETH
HEDGE,Hedgecoin (HEDGE),
BECH,Beauty Chain (BECH),
STATERA,Statera (STATERA),
DAC,Davinci Coin (DAC),ETH
CBX,CryptoBullion (CBX),
EGO,EGOcoin (EGO),
MTZ,Monetizr (MTZ),
FRDX,Frodo Tech (FRDX),
ZOC,01coin (ZOC),
PYPL,Paypal (PYPL),
HCT,HurricaneSwap Token (HCT),
KTK,KryptCoin (KTK),
OMC,OmniCron (OMC),
UTOPIA,Crypton (UTOPIA),
THR,Thorecoin (THR),WAVES
APH,Aphelion (APH),
ITL,Italian Lira (ITL),
DLX,DAppLinks (DLX),
SDA,SDChain (SDA),
CLIQ,DefiCliq (CLIQ),ETH
RYZ,Anryze (RYZ),
CEEK,CEEK Smart VR Token (CEEK),
USE,Usechain Token (USE),
FLIXX,Flixxo (FLIXX),
BTRN,Biotron (BTRN),
OLXA,OLXA (OLXA),
EOSC,EOSForce (EOSC),
IMPT,Ether Kingdoms Token (IMPT),
NXM,Nexus Mutual (NXM),ETH
OGSP,OriginSport (OGSP),ETH
TRUST,TrustDAO (TRUST),
PIPL,PiplCoin (PIPL),
EGEM,EtherGem (EGEM),
MBOX,MOBOX (MBOX),BNB
KFI,Klever Finance (KFI),
MIRC,MIR COIN (MIRC),
KOIN,Koinos (KOIN),ETH
SYL,XSL Labs (SYL),BNB
OUSD,Origin Dollar (OUSD),ETH
MELD,Melodity (MELD),
ZAP,Zap (ZAP),ETH
MEET,CoinMeet (MEET),ETH
CADN,Content and AD Network (CADN),
ARTE,Artemine (ARTE),
XNN,Xenon (XNN),
ACID,AcidCoin (ACID),
LMC,LomoCoin (LMC),
PZM,Prizm (PZM),
BIPX,Bispex (BIPX),
FSC,FriendshipCoin (FSC),
ATL,ATLANT (ATL),
PRPT,Purple Token (PRPT),
CASPER,Casper DeFi (CASPER),FTM
QSLV,Quicksilver coin (QSLV),
CREVA,Creva Coin (CREVA),
NZE,Nagezeni (NZE),
KAI,KardiaChain (KAI),ETH
VRM,Verium (VRM),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
CNN,Content Neutrality Network (CNN),ETH
SSC,SelfSell (SSC),
DAY,Chronologic (DAY),
DFI,DeFiChain (DFI),
MSN,Manson Coin (MSN),
VARC,VARC (VARC),
ENK,Enkidu (ENK),
CVA,Crypto Village Accelerator (CVA),
KSHIB,Kaiken Shiba (KSHIB),BNB
FNX,FinNexus (FNX),"ETH,WAN"
DUOT,DUO Network (DUOT),
MOMO.CUR,Momo Inc. (MOMO.CUR),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
EROWAN,Sifchain (EROWAN),ETH
YLD,YIELD App (YLD),
EOSUP,EOSUP (EOSUP),
TOKC,Tokyo Coin (TOKC),
IONC,IONChain (IONC),
DDIM,DuckDaoDime (DDIM),ETH
XNA,DeOxyRibose (XNA),
SYNCO,Synco (SYNCO),
OLV,OldV (OLV),
GIO,Graviocoin (GIO),
SUNNY,Sunny Aggregator (SUNNY),SOL
TUDA,Tutor's Diary (TUDA),
ARC,ArcticCoin (ARC),
ETHV,Ethverse (ETHV),ETH
SOLA,Sola (SOLA),
PHX,Phoenix (PHX),
PUSD,PegsUSD (PUSD),ETH
BTG,Bitcoin Gold (BTG),
GEO,GeoCoin (GEO),
LAB,Labrys (LAB),
BTCE,EthereumBitcoin (BTCE),
XSPC,SpectreSecurityCoin (XSPC),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
TLN,Trustlines Network (TLN),
COV,Covesting (COV),ETH
ZPT,Zeepin (ZPT),
DYNCOIN,Dyncoin (DYNCOIN),
ADK,Aidos Kuneen (ADK),
VENA,Vena Network (VENA),
WTC,Waltonchain (WTC),ETH
MAS,Midas Protocol (MAS),
SDN,Shiden Network (SDN),
MILO,MiloCoin (MILO),
HNT,Helium (HNT),
ZUNA,ZUNA (ZUNA),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
UNIQ,Uniqredit (UNIQ),
MAZC,MyMazzu (MAZC),
HIDU,H-Education World (HIDU),
LIC,Ligercoin (LIC),
IGI,Igi (IGI),
TSF,Transaction Service Fee (TSF),
MLT,MultiGames (MLT),
CBRT,Cybereits Token (CBRT),
LOCO,Loco (LOCO),
SNY,Synthetify  (SNY),
SHADE,ShadeCoin (SHADE),
BMC,Blackmoon Crypto (BMC),
VIC,Victorium (VIC),
DVT,DeVault (DVT),
KIF,KittenFinance (KIF),
FONT,Font (FONT),ETH
RBY,RubyCoin (RBY),
HTML5,HTML5 Coin (HTML5),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
SCAT,Sad Cat Token (SCAT),ETH
PEA,Pea Farm (PEA),BNB
ARRR,Pirate Chain (ARRR),
STOCKBET,StockBet (STOCKBET),
OILD,OilWellCoin (OILD),
UAA.CUR,Under Armour Cl A (UAA.CUR),
MORA,Meliora (MORA),ETH
COFIX,CoFIX (COFIX),
LOUD,Loud Market (LOUD),BNB
FOREX,FOREXCOIN (FOREX),
MTEL,MEDoctor (MTEL),
KP3R,Keep3rV1 (KP3R),ETH
IOTX,IoTeX Network (IOTX),
NCC,NeuroChain (NCC),ETH
ETG,Ethereum Gold (ETG),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MYTH,Myth Token (MYTH),ETH
GEM,Gems (GEM),ETH
CNCT,CONNECT (CNCT),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
DAOB,DAOBet (DAOB),
INDI,IndiCoin (INDI),
SHPT,Shipit (SHPT),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
IMST,Imsmart (IMST),
GET,Guaranteed Entrance Token (GET),ETH
SLND,Solend (SLND),SOL
BRK,BreakoutCoin (BRK),
AERM,Aerium (AERM),
AIDUS,AIDUS Token (AIDUS),ETH
DIS.CUR,Walt Disney (DIS.CUR),
PLY,PlayCoin (PLY),
X42,X42 Protocol (X42),
QUAM,Quam Network (QUAM),
OMEGA,OMEGA (OMEGA),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
FAZZ,FazzCoin (FAZZ),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
DVI,Dvision Network (DVI),
HYP,HyperStake (HYP),
DCT,Decent (DCT),
SPND,Spindle (SPND),
IVN,IVN Security (IVN),
MPL,Maple (MPL),ETH
CATZ,CatzCoin (CATZ),BNB
PTI,Paytomat (PTI),
SOP,SoPay (SOP),
KOL,Kollect (KOL),ETH
XLC,LeviarCoin (XLC),
PAS,Passive Coin (PAS),
VDX,Vodi X (VDX),
CYL,Crystal Token (CYL),
APX,Apx (APX),
SAKE,SakeToken (SAKE),
PARAB,Parabolic (PARAB),BNB
LST,Lendroid Support Token (LST),ETH
RVR,Revolution VR (RVR),
HMD,Homelend (HMD),
VSL,vSlice (VSL),
STEX,STEX (STEX),
ARE,Aurei (ARE),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ACES,AcesCoin (ACES),
INB,Insight Chain (INB),
CLR,CopperLark (CLR),
XBC,BitcoinPlus (XBC),
XOV,XOVBank (XOV),
HTDF,Orient Walt (HTDF),
PYLNT,Pylon Network (PYLNT),
VANY,Vanywhere (VANY),
FOIN,Foin (FOIN),
EXE,ExeCoin (EXE),
ELE,Elementrem (ELE),
ARTC,Artcoin (ARTC),
PUSSY,Pussy Financial (PUSSY),ETH
LKR,Polkalokr (LKR),ETH
APC,AlpaCoin (APC),
BELA,Bela (BELA),
FRV,Fitrova (FRV),
OYS,Oyster Platform (OYS),
EBAY.CUR,eBay (EBAY.CUR),
SPENDC,SpendCoin (SPENDC),ETH
BAX,BABB (BAX),ETH
SRV,ServAdvisor (SRV),
HTER,Biogen (HTER),
HUP,HUPAYX (HUP),
KAREN,KarenCoin (KAREN),BNB
1337,EliteCoin (1337),
BTMK,BitMark (BTMK),
DCRE,DeltaCredits (DCRE),
BSE,BitSerial (BSE),
TXT.CUR,Textron (TXT.CUR),
ZEROB,ZeroBank (ZEROB),
LAR,LinkArt (LAR),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
SAFEMOON,SafeMoon (SAFEMOON),BNB
LINA,Linear (LINA),ETH
UTU,UTU Protocol (UTU),
XUSD,XUSD Stable (XUSD),ETH
TALAO,Talao (TALAO),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
QUICK,Quickswap (QUICK),ETH
CODY,Coindy (CODY),ETH
PRG,Paragon (PRG),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
GFI,Gravity Finance (GFI),MATIC
SSP,Smartshare (SSP),
LHB,Lendhub (LHB),
TRB,Tellor (TRB),ETH
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
MTHD,Method Finance (MTHD),ETH
SUGAR,Sugar Exchange (SUGAR),
POC,POC Blockchain (POC),
AMP,Amp (AMP),ETH
TNT,Tierion (TNT),ETH
SLING,Sling Coin (SLING),
FLAS,Flas Exchange Token (FLAS),
GMX,Goldmaxcoin (GOLDM),BNB
BERRY,Rentberry (BERRY),
LDC,LeadCoin (LDC),ETH
CAMC,Camcoin (CAMC),
GUN,GunCoin (GUN),
GTC,Gitcoin (GTC),ETH
MX,MX Token (MX),ETH
HERB,HerbCoin (HERB),
SHEESHA,Sheesha Finance (SHEESHA),BNB
COMB,Combo (COMB),ETH
RELAY,Relay Token (RELAY),ETH
VIOR,ViorCoin (VIOR),
MM,Millimeter (MM),
NLC2,NoLimitCoin (NLC2),
ARO,Arionum (ARO),
LAYER,UniLayer (LAYER),ETH
DFYN,Dfyn Network (DFYN),ETH
NMC,Namecoin (NMC),
BASH,LuckChain (BASH),
BCA,Bitcoin Atom (BCA),
PHALA,Phalanx (PHALA),
MINTCOIN,MintCoin (MINTCOIN),
DEXA,DEXA COIN (DEXA),
