Symbol,Name,BuiltOn
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
ICASH,ICASH (ICASH),
XID,Sphre AIR (XID),
QBU,Quannabu (QBU),ETH
SYNX,Syndicate (SYNX),
DIVI,Divi Project (DIVI),
HTDF,Orient Walt (HTDF),
SNOW,Snowswap (SNOW),ETH
CPROP,CPROP (CPROP),
GLQ,GraphLinq Protocol (GLQ),ETH
MAHA,MahaDAO (MAHA),ETH
EGG,Goose Finance (EGG),
SSGT,Safeswap (SSGT),ETH
BOBS,Bob's Repair (BOBS),
MARV,Marvelous (MARV),
IMP,CoinIMP (IMP),
STATERA,Statera (STATERA),
AKT,Akash Network (AKT),Cosmos SDK
CDPT,Creditor Data Platform (CDPT),
DMX,Dymmax (DMX),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
QDX,Quidax (QDX),BNB
DEFY,DEFY (DEFY),ETH
TGT,TargetCoin (TGT),
NEXT,Next.exchange Token (NEXT),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
SSP,Smartshare (SSP),
RTT,Restore Truth Token (RTT),BNB
BENT,Bent Finance (BENT),ETH
CBG,Chainbing (CBG),ETH
SCTK,SharesChain (SCTK),
XPN,PANTHEON X (XPN),ETH
XAMP,Antiample (XAMP),
ACM,AC Milan Fan Token (ACM),CHZ
CAVA,Cavapoo (CAVA),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
BRIGHT,Bright Token (BRIGHT),ETH
ZAP,Zap (ZAP),ETH
EQL,EQUAL (EQL),
DAN,Daneel (DAN),
GDL,GodlyCoin (GDL),ETH
WIB,Wibson (WIB),
CTT,Castweet (CTT),
EZM,EZMarket (EZM),
KOIN,Koinos (KOIN),ETH
ADAT,Adadex Tools (ADAT),BNB
TREEB,Retreeb (TREEB),FTM
CVC,Civic (CVC),ETH
ARTC,Artcoin (ARTC),
MOD,Modefi (MOD),
TASTE,TasteNFT (TASTE),BNB
EM,Eminer (EM),ETH
NWCN,NowCoin (NWCN),
OK,OKCash (OK),
LALA,LaLa World (LALA),
AXIAL,AXiaL (AXIAL),
ANY,Anyswap (ANY),
CLIFF,Clifford Inu (CLIFF),ETH
HAM,Hamster (HAM),BNB
GFX,GamyFi Token (GFX),ETH
PEEPS,The People’s Coin (PEEPS),ETH
ARPA,ARPA Chain (ARPA),ETH
SHARPE,Sharpe Capital (SHARPE),
PNY,Peony Coin (PNY),
XDNA,XDNA (XDNA),
SLT,Social Lending Network (SLT),
BX,BlockXpress (BX),BNB
RATIO,Ratio (RATIO),
ASH,ASH (ASH),ETH
EOS,EOS (EOS),
PRG,Paragon (PRG),
TRIA,Triaconta (TRIA),
DRF,Drife (DRF),
CNHT,Tether CNH (CNHT),
METIS,Metis Token (METIS),ETH
NEX,Nash Exchange (NEX),NEO
RIPO,RipOffCoin (RIPO),
ECTE,EurocoinToken (ECTE),
OKT,OKC Token (OKT),
VEED,VEED (VEED),VET
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
TRIG,Trigger (TRIG),
GTH,Gath3r (GTH),
ENV,ENVOY (ENV),BNB
KRC,KRCoin (KRC),
USDS,StableUSD (USDS),ETH
KOL,Kollect (KOL),ETH
NEOM,New Earth Order Money (NEOM),TRX
RYZ,Anryze (RYZ),
DXT,Dexit Finance (DXT),BNB
GODZ,Cryptogodz (GODZ),BNB
HDAO,Hkd.com Dao (HDAO),ETH
DAVP,Davion (DAVP),
GEMS,Carbon GEMS (GEMS),ETH
HC,HyperCash (HC),
DRT,DomRaider (DRT),ETH
R34P,R34P (R34P),ETH
HYPE,Hype (HYPE),ETH
SCASH,SpaceCash (SCASH),
WEALTH,WealthCoin (WEALTH),
SKC,Skeincoin (SKC),
EBASE,EURBASE (EBASE),
SDX,SwapDEX (SDX),ETH
STO,Save The Ocean (STO),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
OPA,Option Panda Platform (OPA),BNB
GMPD,GamesPad  (GMPD),BNB
CAAVE,cAAVE (CAAVE),ETH
FORK,Gastro Advisor Token (FORK),
DRINK,DrinkChain (DRINK),
IBP,Innovation Blockchain Payment (IBP),
AUTHORSHIP,Authorship (AUTHORSHIP),
CNNS,CNNS (CNNS),ETH
PAXG,PAX Gold (PAXG),ETH
FLUXT,Flux Token (FLUXT),ETH
ARDR,Ardor (ARDR),
FET,Fetch.AI (FET),ETH
ULTC,Umbrella (ULTC),
PXG,PlayGame (PXG),
BTRFLY,Redacted Cartel (BTRFLY),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
YTA,YottaChain (YTA),
VELO,Velo (VELO),XLM
SFG,S.Finance (SFG),ETH
NOTE,Notional Finance (NOTE),ETH
BTSC,BTS Chain (BTSC),BNB
DNO,Denaro (DNO),
XAYA,XAYA (XAYA),
KFI,Klever Finance (KFI),
BNBH,BnbHeroes Token (BNBH),BNB
EVA,Evanesco Network (EVA),ETH
WELL,Well (WELL),
GLDX,Goldex (GLDX),ETH
CRA,Crabada (CRA),AVAX
TEK,TekCoin (TEK),
EBZ,Ebitz (EBZ),
CWX,Crypto-X (CWX),
KAYI,Kayı (KAYI),
ITAM,ITAM Games (ITAM),ETH
NYANTE,Nyantereum International (NYANTE),BNB
LIBERA,Libera Financial (LIBERA),BNB
SOLA,Sola (SOLA),
FOIN,Foin (FOIN),
TENFI,TEN (TENFI),BNB
CWAR,Cryowar Token (CWAR),SOL
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
BTCRY,BitCrystal (BTCRY),
G50,G50 (G50),
DIGG,DIGG (DIGG),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
HEC,Hector Finance (HEC),FTM
GIG,GigaCoin (GIG),
BENJI,BenjiRolls (BENJI),
KING93,King93 (KING93),
RAIF,RAI Finance (RAIF),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
MO,Morality (MO),ETH
ATH,AetherV2 (ATH),BNB
REA,Realisto (REA),
PLC,PlusCoin (PLC),
ING,Iungo (ING),
BCA,Bitcoin Atom (BCA),
SASHIMI,Sashimi (SASHIMI),ETH
TBTC,tBTC (TBTC),ETH
EDGT,Edgecoin (EDGT),XLM
CRAFTCOIN,Craftcoin (CRAFTCOIN),
DAY,Chronologic (DAY),
BETR,BetterBetting (BETR),
BU,BUMO (BU),
VIDYA,Vidya (VIDYA),ETH
BCNT,Bincentive (BCNT),ETH
CTN,Continuum Finance (CTN),BNB
GEX,Gexan (GEX),
BRAND,BrandProtect (BRAND),
BMI,Bridge Mutual (BMI),ETH
VGO,Vagabond (VGO),BNB
TRACE,Trace Network Labs (TRACE),ETH
LUC,Play 2 Live (LUC),
GRX,Gold Reward Token (GRX),
DEK,DekBox (DEK),BNB
NVIR,NvirWorld (NVIR),ETH
MZC,MazaCoin (MZC),
JNS,Janus (JNS),
KDG,Kingdom Game 4.0 (KDG),
KIM,King Money (KIM),
BACON,BaconDAO (BACON) (BACON),BNB
KOBE,Shabu Shabu (KOBE),ETH
SFUND,Seedify.fund (SFUND),BNB
CRPT,Crypterium (CRPT),ETH
PING,CryptoPing (PING),ETH
WNRZ,WinPlay (WNRZ),
VYBE,Vybe (VYBE),
NDAU,ndau (NDAU),
KISC,Kaiser (KISC),
FK,FK Coin (FK),
MTG,MagnetGold (MTG),BNB
SXP,Swipe (SXP),ETH
UNIQ,Uniqredit (UNIQ),
MMO,MMOCoin (MMO),
PERX,PeerEx Network (PERX),
SEAT,SeatlabNFT (SEAT),
FMCT,FirmaChain (FMCT),
VTX,Vortex DeFi (VTX),ETH; BNB
LGX,Legion Network (LGX),ETH
XHI,HiCoin (XHI),
XBY,XTRABYTES (XBY),
PLAI,Plair (PLAI),VET
THEX,Thore Exchange (THEX),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
EXTN,Extensive Coin (EXTN),
LIVESTARS,Live Stars (LIVESTARS),
NKCLC,NKCL Classic (NKCLC),ETH
WBNB,Wrapped BNB (WBNB),
DOWS,Shadows (DOWS),ETH
JPEG,JPEG'd (JPEG),ETH
AXR,AXRON (AXR),
ZP,Zen Protocol (ZP),
CHART,BetOnChart (CHART),
PMTN,Peer Mountain (PMTN),
CRDNC,Credence Coin (CRDNC),
ZND,Zenad (ZND),
ZUM,ZumCoin (ZUM),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
FCN,FantomCoin (FCN),
STONK,STONK (STONK),
WZEC,Wrapped Zcash (WZEC),
MONAV,Monavale (MONAV),ETH
XMX,XMax (XMX),ETH
FXF,Finxflo (FXF),
LIBRE,Libre DeFi (LIBRE),BNB
FACE,Faceter (FACE),
ODDZ,Oddz (ODDZ),ETH; BNB
FF,Forefront (FF),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
EMPIRE,Empire Token (EMPIRE),BNB
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
CELO,Celo (CELO),
AENT,AEN (AENT),
GIB,Bible Coin (GIB),
UNN,UNION Protocol Governance Token (UNN),ETH
RVF,Rocket Vault (RVF),ETH
COINSL,CoinsLoot (COINSL),
CURIO,Curio Governance (CURIO),ETH
HEROES,Dehero Community Token (HEROES),BNB
AVG,Avocado DAO (AVG),ETH
STOX,Stox (STOX),ETH
PICA,PicaArtMoney (PICA),ETH
BSV,Bitcoin SV (BSV),
WINE,WineCoin (WINE),
DEQ,Dequant (DEQ),
QUIDD,Quidd (QUIDD),ETH
METAF,MetaFastest (METAF),TRX
MDS,MediShares (MDS),ETH
ALCX,Alchemix (ALCX),ETH
BXY,Beaxy (BXY),
TCHAIN,Tchain (TCHAIN),
RONCOIN,RON (RONCOIN),ETH
DLX,DAppLinks (DLX),
ALPH,Alephium (ALPH),
FOXF,Fox Finance (FOXF),BNB
FROG,FrogSwap (FROG),ETH
BEND,BendDao (BEND),ETH
PPT,Populous (PPT),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
THEOS,Theos (THEOS),ETH
REDLC,Redlight Chain (REDLC),
PLAYKEY,Playkey (PLAYKEY),ETH
ACHC,AchieveCoin (ACHC),
IZI,IZIChain (IZI),
LLAND,Lyfe Land (LLAND),ETH
WONDER,Wonderland (WONDER),AVAX
XGOX,Go! (xGOx),
LNC,Blocklancer (LNC),
PBET,PBET (PBET),
GOS,Gosama (GOS),
TCT,TokenClub (TCT),ETH
NT,NEXTYPE Finance (NT),HT|BNB
TOR,TOR (TOR),FTM
JWL,Jewels (JWL),
CTW,Citowise (CTW),
KMX,KiMex (KMX),
DGVC,DegenVC (DGVC),
BNF,BonFi (BNF),
AXE,Axe (AXE),
UBI,Universal Basic Income (UBI),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
RIP,Fantom Doge (RIP),FTM
SOM,Souls of Meta (SOM),BNB
BID,Bidao (BID),
SAP,SwapAll (SAP),ETH
WIN,WINk (WIN),TRX
JACY,JACY (JACY),ETH
FCS,CryptoFocus (FCS),
SEL,SelenCoin (SEL),
SHB4,Super Heavy Booster 4 (SHB4),ETH
CSTR,CoreStarter (CSTR),SOL
ANTC,AntiLitecoin (ANTC),
CTL,Citadel (CTL),
ORIGIN,Origin Foundation (ORIGIN),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
LOX,Lox Network (LOX),XRP
DBZ,Diamond Boyz Coin (DBZ),BNB
MBX,MobieCoin (MBX),XLM
INFO,Infomatix (INFO),BNB
BTCD,BitcoinDark (BTCD),
ICON,Iconic (ICON),
JOK,JokerCoin (JOK),
TKA,Tokia (TKA),
OXT,Orchid Protocol (OXT),ETH
NPXS,Pundi X (NPXS),ETH
PNX,PhantomX (PNX),
GUSD,Gemini Dollar (GUSD),ETH
OPENDAO,OPEN Governance Token (OPENDAO),ETH
DARICO,Darico (DARICO),
DVC,DragonVein (DVC),
BAKT,Backed Protocol (BAKT),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
ZSC,Zeusshield (ZSC),ETH
CJ,CryptoJacks (CJ),
REDCO,Redcoin (REDCO),
PYRK,Pyrk (PYRK),
FDR,French Digital Reserve (FDR),
KAT,Kambria (KAT),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
X2,X2Coin (X2),
PND,PandaCoin (PND),
ITA,Italocoin (ITA),
BRICK,Brickchain FInance (BRICK),
ASPO,ASPO Shards (ASPO),BNB
NUT,Native Utility Token (NUT),
STRONG,Strong (STRONG),ETH
KBTC,Klondike BTC (KBTC),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
ASTROC,Astroport Classic (ASTROC),LUNA
MUSIC,Musicoin (MUSIC),
MYT,Mytrade (MYT),"ETH,MATIC"
GRM,GridMaster (GRM),
HXX,HexxCoin (HXX),
DIC,Daikicoin (DIC),
DAF,DaFIN (DAF),ETH
PHONON,Phonon DAO  (PHONON),ETH
CLOUTIO,Clout (CLOUTIO),
FARA,FaraLand (FARA),
DBC,DeepBrain Chain (DBC),NEO
STP,StashPay (STP),
XRD,Radix (XRD),
CHESS,Tranchess (CHESS),BNB
AGM,Argoneum (AGM),
ZEROB,ZeroBank (ZEROB),
ECOREAL,Ecoreal Estate (ECOREAL),
OBS,One Basis Cash (OBS),BNB
ARTP,ArtPro (ARTP),
MYID,My Identity Coin (MYID),
SETH2,sETH2 (SETH2),ETH
XPO,Opair (XPO),
DIM,DIMCOIN (DIM),
LDM,Ludum token (LDM),
SXUT,SPECTRE Utility Token (SXUT),
ACTN,Action Coin (ACTN),
P2PS,P2P Solutions Foundation (P2PS),
MFI,Marginswap (MFI),ETH
DUET,Duet Protocol (DUET),BNB
NMC,Namecoin (NMC),
TRUE,True Chain (TRUE),"mainnet,BNB"
KBX,KuBitX (KBX),
BENZI,Ben Zi Token (BENZI),
JADEC,Jade Currency (JADEC),BNB
BMX,BitMart Token (BMX),ETH
KAWA,Kawakami Inu (KAWA),ETH
LEND,Aave (LEND),ETH
REPUX,Repux (REPUX),
RETAIL,Retail.Global (RETAIL),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
ICOM,iCommunity (ICOM),ETH
TRDC,Traders Coin (TRDC),BNB
SEQ,Sequence (SEQ),
XNB,Xeonbit (XNB),
MHLX,HelixNetwork (MHLX),
XYZ,Universe.XYZ (XYZ),ETH
BOOST,Boost (BOOST),ETH
RNB,Rentible (RNB),ETH
BITUSD,bitUSD (BITUSD),
NEF,NefariousCoin (NEF),
ETERNALC,Eternal Coin (ETERNALC),
AIT,AIChain Token (AIT),
OSF,One Solution (OSF),
U8D,Universal Dollar (U8D),ETH
HONOR,HonorLand (HONOR),BNB
ERON,ERON (ERON),BNB
LEMO,LemoChain (LEMO),ETH
SIG,Signal (SIG),
ICHN,i-chain (ICHN),
BSAFE,BlockSafe (BSAFE),
YAP,Yap Stone (YAP),
XBG,BitGrin (XBG),
BTQ,BitQuark (BTQ),
INSTAR,Insights Network (INSTAR),
GEON,Geon (GEON),
DUX,DuxCoin (DUX),
LCP,Litecoin Plus (LCP),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
UDOO,Hyprr (UDOO),ETH
MNS,Monnos (MNS),ETH
LYO,LYO Credit (LYO),BNB
FLVR,FlavorCoin (FLVR),
GNJ,GanjaCoin V2 (GNJ),
CANDY,UnicornGo Candy (CANDY),
ETI,EtherInc (ETI),
CMCX,CORE MultiChain (CMCX),ETH
DC,Dogechain (DC),"DOGE,ETH"
MONEY,MoneyCoin (MONEY),
QC,Qcash (QC),
SLINK,Soft Link (SLINK),
PAINT,MurAll (PAINT),ETH
ETNA,ETNA Network (ETNA),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
AMY,Amygws (AMY),
AVXL,Avaxlauncher (AVXL),BNB
STORE,Bit Store (STORE),ETH
JASMY,JasmyCoin (JASMY),ETH
PLOT,PlotX (PLOT),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
ORBR,Orbler (ORBR),ETH
MASTERMINT,MasterMint (MASTERMINT),
XES,Proxeus (XES),
GO,GoChain (GO),
FRE,FreeCoin (FRE),
GAKH,GAKHcoin (GAKH),
CHAN,ChanCoin (CHAN),
CCO,Ccore (CCO),
MINRL,Minerals Coin (MINRL),
HAT,Hawala.Exchange (HAT),
SPAY,SpaceY 2025 (SPAY),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
MOTO,Motocoin (MOTO),
BITG,Bitcoin Green (BITG),
KUBO,KUBO (KUBO),
THN,Throne (THN),ETH
CBK,Cobak Token (CBK),ETH
HIT,HitChain (HIT),ETH
BNR,BiNeuro (BNR),
VKNF,VKENAF (VKNF),ETH
NSDX,NASDEX (NSDX),MATIC
WEB,Webcoin (WEB),ETH
BCDT,EvidenZ (BCDT),ETH
BASID,Basid Coin (BASID),
FAI,Fairum (FAI),ETH
TOWN,Town Star (TOWN),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
MW,MasterWin Coin (MW),
POTS,Moonpot (POTS),BNB
CLU,CluCoin (CLU),BNB
KAN,Bitkan (KAN),ETH
PCOIN,Pioneer Coin (PCOIN),
CDRX,CDRX (CDRX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
COPS,Cops Finance (COPS),ETH
IMX,Immutable X (IMX),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
PCH,POPCHAIN (PCH),
LOTEU,Loteo (LOTEU),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
ERC,EuropeCoin (ERC),
CSP,Caspian (CSP),ETH
VRX,Verox (VRX),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
IDTT,Identity (IDTT),ETH
BITCNY,bitCNY (BITCNY),
QTC,Qitcoin (QTC),
BITREWARDS,BitRewards (BITREWARDS),
FOR,ForTube (FOR),ETH
SPRKL,Sparkle Loyalty (SPRKL),
KFC,Chicken (KFC),ETH
NUM,Numbers Protocol (NUM),ETH
SBT,SOLBIT (SBT),
FTX,FintruX (FTX),
NBAI,Nebula AI (NBAI),
UPX,uPlexa (UPX),
UMBR,Umbria Network (UMBR),ETH
CPH,Cypherium (CPH),
ANTS,ANTS Reloaded (ANTS),
OMI,ECOMI (OMI),GO
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
BZZ,Swarmv (BZZ),ETH
MEME,Meme (MEME),ETH
BITZ,Bitz Coin (BITZ),
GUESS,Peerguess (GUESS),
SYBC,SYB Coin (SYBC),
GENS,Genshiro (GENS),BNB
BNB,Binance Coin (BNB),
SEALN,Seal Network (SEALN),
PJM,Pajama.Finance (PJM),
DEXA,DEXA COIN (DEXA),ETH
PERI,PERI Finance (PERI),ETH
gOHM,Governance OHM (gOHM),
RPC,RonPaulCoin (RPC),
GASTRO,GastroCoin (GASTRO),
ANML,Animal Concerts (ANML),BNB
CYOP,CyOp Protocol (CYOP),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
ZPT,Zeepin (ZPT),
DROP,Dropil (DROP),
GIOT,Giotto Coin (GIOT),
IOVT,IOV (IOVT),
GIO,Graviocoin (GIO),
OROP,ORO (OROP),
SIPHER,Sipher (SIPHER),ETH
VIOR,ViorCoin (VIOR),
QCO,Qravity (QCO),
BDCC,BDCC COIN (BDCC),
CYCLUB,Cyclub (CYCLUB),ETH
CRAB,CrabCoin (CRAB),
AXT,AIX (AXT),
OPTC,Open Predict Token (OPTC),
CHRP,Chirpley (CHRP),
ELS,Elysium (ELS),
STMAN,Stickman Battleground (STMAN),BNB
GDC,GrandCoin (GDC),
LOTTO,LottoCoin (LOTTO),
TCHTRX,ThoreCashTRX (TCHTRX),
SUSD,sUSD (SUSD),ETH
EOC,EveryonesCoin (EOC),
KKT,Kingdom Karnage (KKT),BNB
PTA,PentaCoin (PTA),
TBIS,TBIS token (TBIS),
PHM,Phomeum (PHM),
KCASH,Kcash (KCASH),ETH
IQ,Everipedia (IQ),EOS
PLAY,HEROcoin (PLAY),ETH
EQUAD,Quadrant Protocol (eQUAD),
CHER,Cherry Network (CHER),"BNB,ETH"
FTI,FansTime (FTI),ETH
DRGN,Dragonchain (DRGN),ETH
VERSA,Versa Token (VERSA),
TYPE,Typerium (TYPE),
PARKGENE,PARKGENE (PARKGENE),
DESI,Desico (DESI),
PTI,Paytomat (PTI),
ASM,Assemble Protocol (ASM),ETH
HTA,Historia (HTA),
RSIN,Roketsin (RSIN),
LUNE,Luneko (LUNE),BNB
EVX,Everex (EVX),ETH
BST,Beshare Token (BST),ETH
SHINJA,Shibnobi (SHINJA),ETH
GSX,Gold Secured Currency (GSX),
XSPT,PoolStamp (XSPT),
BTCL,BTC Lite (BTCL),
ASD,AscendEX Token (ASD),
AQU,aQuest (AQU),
PEARL,Pearl Finance (PEARL),TRX
ZOOT,Zoo Token (ZOOT),ETH
PRE,Presearch (PRE),ETH
STEPS,Steps (STEPS),
GIN,GINcoin (GIN),
TCX,T-Coin (TCX),
GVE,Globalvillage Ecosystem (GVE),
ZZZ,zzz.finance (ZZZ),
STRAKS,Straks (STRAKS),
MBTC,MicroBitcoin (MBTC),
FPC,Futurepia (FPC),
SETS,Sensitrust (SETS),
WOLFILAND,Wolfiland (WOLFILAND),BNB
JOBS,JobsCoin (JOBS),
RAISE,Raise Token (RAISE),
GMA,Goldchip Mining Asset (GMA),
ERW,ZeLoop Eco Reward (ERW),BNB
BOXY,BoxyCoin (BOXY),
JUMP,Jumpcoin (JUMP),
MINI,Mini (MINI),ETH
INDEX,Index Cooperative (INDEX),ETH
IBNB,iBNB (IBNB),BNB
MMF,MMFinance (MMF),CRO
FLDC,Folding Coin (FLDC),
MIBO,miBoodle (MIBO),
TALK,Talken (TALK),ETH
ENTR,EnterDAO (ENTR),ETH
GOMA,GOMA Finance (GOMA),BNB
RSV,Reserve (RSV),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
BREW,CafeSwap Token (BREW),
SINE,Sinelock (SINE),ETH
AVN,AVNRich (AVN),BNB
TERAWATT,Terawatt (TERAWATT),ETH
DEP,DEAPCOIN (DEP),ETH
BASHOS,Bashoswap (BASHOS),
SHORTY,ShortyCoin (SHORTY),
UTU,UTU Protocol (UTU),
STCN,Stakecoin (STCN),
GETX,Guaranteed Ethurance Token Extra (GETX),
DELTAC,DeltaChain (DELTAC),ETH
LIGER,Ligercoin (LIGER),
GZB,Gigzi (GZB),
OOKI,Ooki (OOKI),ETH
ELONONE,AstroElon (ELONONE),ETH
BASK,BasketDAO (BASK),ETH
VUC,Virta Unique Coin (VUC),
BIO,Biocoin (BIO),
KELPIE,Kelpie Inu (KELPIE),ETH
PSB,Planet Sandbox (PSB),BNB
SWP,Kava Swap (SWP),
SHADE,ShadeCoin (SHADE),
RBIT,ReturnBit (RBIT),
ATON,Further Network (ATON),
WEMIX,Wemix Token (WEMIX),
WASABI,WasabiX (WASABI),ETH
AIMS,HighCastle Token (AIMS),
UNDEAD,Undead Blocks (UNDEAD),ETH
DEV,Deviant Coin (DEV),
CBUK,CurveBlock (CBUK),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
XAS,Asch (XAS),
WHL,WhaleCoin (WHL),
UMI,Universal Money Instrument (UMI),
ASSA,ASSARA (ASSA),BNB
NTO,Neutro Protocol (NTO),
MP3,MP3 (MP3),ETH
MOI,MyOwnItem (MOI),ETH
PKC,Pikciochain (PKC),
ANI,Animecoin (ANI),
AVALON,Avalon (AVALON),
BLES,Blind Boxes (BLES),ETH
YSR,Ystar (YSR),
ALPA,Alpaca (ALPA),ETH
NXS,Nexus (NXS),
NKA,IncaKoin (NKA),
SPM,Supreme (SPM),
ENE,EneCoin (ENE),
BWB,Bit World Token (BWB),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
XIOS,Xios (XIOS),
MARK,Benchmark Protocol (MARK),ETH
FEI,Fei Protocol (FEI),ETH
JCT,Japan Content Token (JCT),
INCAKE,InfinityCAKE (INCAKE),BNB
HYPER,HyperCoin (HYPER),
LTCH,Litecoin Cash (LTCH),
CBANK,Crypto Bank (CBANK),ETH
CMSN,The Commission (CMSN),ETH
SNGLS,SingularDTV (SNGLS),ETH
NYN,NYNJA (NYN),ETH
TALAO,Talao (TALAO),
AAC,Double-A Chain (AAC),ETH
GIZ,GIZMOcoin (GIZ),
IAG,IAGON (IAG),
DMTC,Demeter Chain (DMTC),
PTD,Pilot (PTD),HT
GMCOIN,GMCoin (GMCOIN),TRX
TNB,Time New Bank (TNB),ETH
ZET,ZetaCoin (ZET),
CMOS,Cosmo (CMOS),
LID,Liquidity Dividends Protocol (LID),
YFBETA,yfBeta (YFBETA),
PIS,Polkainsure Finance (PIS),ETH
SOC,All Sports Coin (SOC),ETH
TRK,TruckCoin (TRK),
GAI,GraphGrail AI (GAI),
BTRST,Braintrust (BTRST),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
CROPPER,CropperFinance (CROPPER),SOL
POCO,Pocoland (POCO),BNB
FYP,FlypMe (FYP),ETH
POD,Podo Point (POD),ETH
O3,O3 Swap (O3),ETH
GALA,Gala (GALA),ETH
BLITZ,BlitzCoin (BLITZ),
UBTC,UnitedBitcoin (UBTC),
WBBC,Wibcoin (WBBC),ETH
LAO,LC Token (LAO),
OPNN,Opennity (OPNN),
LINANET,Lina (LINANET),
LEX,Elxis (LEX),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
CLO,Callisto Network (CLO),
DIVER,Divergence Protocol (DIVER),ETH
SBD,Steem Dollars (SBD),
TGCC,TheGCCcoin (TGCC),
XCH,Chia (XCH),
BGLD,Based Gold (BGLD),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
FIH,Fidelity House (FIH),
GLOS,GLOS (GLOS),
SAV3,SAV3 (SAV3),
FODL,Fodl Finance (FODL),ETH
ENO,Enotoken (ENO),
WOZX,Efforce (WOZX),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
EPS,Ellipsis (OLD) (EPS),BNB
GTON,GTON Capital (GTON),
PROGE,Protector Roge (PROGE),ETH
LBTC,LiteBitcoin (LBTC),
TRADE,Polytrade (TRADE),"ETH,BNB"
SIX,SIX Network (SIX),XLM
BORED,Bored Museum (BORED),ETH
GLC,GoldCoin (GLC),
GZE,GazeCoin (GZE),
SLICE,Tranche Finance (SLICE),ETH
BRGX,Bridge$ (BRGX),BNB
YUCJ,Yu Coin (YUCJ),BNB
FNF,FunFi (FNF),BNB
LYC,LycanCoin (LYC),
POLISPLAY,PolisPay (POLISPLAY),
BWS,BitcoinWSpectrum (BWS),
XELS,XELS Coin (XELS),
SUNNY,Sunny Aggregator (SUNNY),SOL
LNX,Lunox Token (LNX),
UNCX,UniCrypt (UNCX),
PFL,Professional Fighters League Fan Token (PFL),
GMC,Gridmaster (GMC),
CRTM,Cryptum (CRTM),
DAXX,DaxxCoin (DAXX),
BPAY,BNBPay (BPAY),BNB
LCK,Luckbox (LCK),
PGC,Pegascoin (PGC),
HYDRA,Hydra (HYDRA),
DINGER,Dinger Token (DINGER),ETH
ANN,Annex Finance (ANN),BNB
IMST,Imsmart (IMST),
VAIOT,VAIOT (VAIOT),
BCR,BitCredit (BCR),
DRCT,Ally Direct (DRCT),ETH
JGN,Juggernaut (JGN) (JGN),
MBF,MoonBear.Finance (MBF),BNB
AUT,Autoria (AUT),
KNT,Knekted (KNT),
BTN,Bittron (BTN),
FENOMY,Fenomy (FENOMY),BNB
CHZ,Chiliz (CHZ),ETH
CC,CyberCoin (CC),
MTT,MulTra (MTT),
URUS,Urus Token (URUS),ETH
SWISE,StakeWise (SWISE),ETH
CLAM,CLAMS (CLAM),
ACES,AcesCoin (ACES),
wsOHM,Wrapped Staked Olympus (wsOHM),
EXCC,ExchangeCoin (EXCC),
MHC,MetaHash (MHC),
VIA,ViaCoin (VIA),
J9BC,J9CASINO (J9BC),
