Symbol,Name,BuiltOn
BASID,Basid Coin (BASID),
MOFI,MobiFi (MOFI),ETH
AUN,Authoreon (AUN),
TEP,Tepleton (TEP),
CGG,Chain Guardians (CGG),ETH
SLICEC,SLICE (SLICEC),
HEDG,HedgeTrade (HEDG),ETH
AGRS,Agoras Token (AGRS),
N8V,NativeCoin (N8V),
RPD,Rapids (RPD),
EBAY.CUR,eBay (EBAY.CUR),
ETHOS,Ethos Project (ETHOS),BNB
DKNG,DraftKings (DKNG),
DPET,My DeFi Pet (DPET),BNB
XSN,Stakenet (XSN),
SDC,ShadowCash (SDC),
POLNX,eToro Polish Zloty (POLNX),
RECOM,Recom (RECOM),ETH
INVI,INVI Token (INVI),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
VIRAL,Viral Coin (VIRAL),
MEETONE,MEET.ONE (MEETONE),
ABBV.CUR,Abbvie (ABBV.CUR),
SRP,Starpunk (SRP),BNB
BMARS,Binamars (BMARS),BNB
ENEDEX,Enedex (ENEDEX),BNB
XWP,Swap (XWP),
NWC,Newscrypto Coin (NWC),XLM
VELO,Velo (VELO),XLM
SSGT,Safeswap (SSGT),ETH
ZRC,ZrCoin (ZRC),
VOICE,Voice Token (VOICE),ETH
VNTW,Value Network Token (VNTW),ETH
BNIX,BNIX Token (BNIX),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
WFIL,Wrapped Filecoin (WFIL),
GODL,GODL (GODL),ETH
SBR,Saber (SBR),SOL
CWT,CrossWallet (CWT),BNB
8BT,8 Circuit Studios (8BT),
HBAR,Hedera Hashgraph (HBAR),
MNY,Monkey (MNY),
INXT,Internxt (INXT),
MOLK,Mobilink Token (MOLK),
PLTX,PlutusX (PLTX),
XGN,Golden Currency (XGN),
SPS,Splinterlands (SPS),BNB
BONDLY,Bondly (BONDLY),ETH
ESS,Essentia (ESS),ETH
MOONC,MoonCoin (MOONC),
MIRC,MIR COIN (MIRC),
AMBT,AMBT Token (AMBT),
INTO,Influ Token (INTO),
GS,Genesis Shards (GS),ETH
DAY,Chronologic (DAY),
LINKDOWN,LINKDOWN (LINKDOWN),
SHILL,SHILL Token (SHILL),BNB
LTCUP,LTCUP (LTCUP),
PSI,PSIcoin (PSI),
ONGAS,Ontology Gas (ONGAS),
WILDC,Wild Crypto (WILDC),
NSD,Nasdacoin (NSD),
ATB,ATB coin (ATB),
MBTC,MicroBitcoin (MBTC),
433,433 Token (433),
GCR,Global Currency Reserve (GCR),
MRT,MinersReward (MRT),
FLDT,FairyLand (FLDT),
BILI.CUR,Bilibili Inc. (BILI.CUR),
MIDN,Midnight (MIDN),
CHMB,Chumbi Valley (CHMB),BNB
STHR,Stakerush (STHR),
AYA,Aryacoin (AYA),
SHIBAL,Shiba Launch (SHIBAL),ETH
DIME,DimeCoin (DIME),
F2K,Farm2Kitchen (F2K),
LQD,Liquid (LQD),
K.CUR,Kellogg (K.CUR),
ALPACA,Alpaca Finance (ALPACA),BNB
$MAID,MaidCoin ($MAID),ETH
XTM,TORUM (XTM),
ENE,EneCoin (ENE),
TKC,TurkeyChain (TKC),
SYLO,Sylo (SYLO),ETH
ANTE,ANTE (ANTE),
CUSDC,Compound USD Coin (CUSDC),
SIG.CUR,Signet Jewelers (SIG.CUR),
KUMA,Kuma Inu (KUMA),ETH
NBAR,NOBAR (NBAR),
AWR,Award (AWR),
GLOS,GLOS (GLOS),
EUCX,EUCX (EUCX),
EOSC,EOSForce (EOSC),
HBO,Hash Bridge Oracle (HBO),
CPC,CPChain (CPC),
ELIX,Elixir (ELIX),
ITM,intimate.io (ITM),
TER.CUR,Teradyne (TER.CUR),
CQST,ConquestCoin (CQST),
ETKN,EasyToken (ETKN),
EGEM,EtherGem (EGEM),
MRK.CUR,Merck & Co Inc (MRK.CUR),
NHBTC,NEST Protocol (NHBTC),ETH
AAT,Agricultural Trade Chain (AAT),ETH
ALICE,My Neighbor Alice (ALICE),ETH
LDC,LeadCoin (LDC),ETH
EMV,Ethereum Movie Venture (EMV),
NASH,NeoWorld Cash (NASH),
DEBASE,Debase (DEBASE),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
NODE,Whole Network (NODE),ETH
GSC,Global Social Chain (GSC),ETH
ENU,Enumivo (ENU),
MATPAD,MaticPad (MATPAD),MATIC
RICKMORTY,Rick And Morty (RICKMORTY),ETH
LEMON,LemonCoin (LEMON),
IDAP,IDAP (IDAP),
GOSS,GOSSIP-Coin (GOSS),
PHOON,Typhoon Cash (PHOON),ETH
UTH,Uther (UTH),
KARMA,Karma (KARMA),
MCB,MCDEX (MCB),ETH
REM,REMME (REM),ETH
ETHD,Ethereum Dark (ETHD),
PAL,PolicyPal Network (PAL),
C98,Coin98 (C98),BNB
SCTK,SharesChain (SCTK),
GIB,Bible Coin (GIB),
GOGO,GOGO Finance (GOGO),ETH
MNET,MINE Network (MNET),ETH
SOC,All Sports Coin (SOC),ETH
VIG,TheVig (VIG),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
PEAK,PEAKDEFI (PEAK),
FRA,Findora (FRA),
DLPD,DLP Duck Token (DLPD),
LNC,Blocklancer (LNC),
XRK,RecordsKeeper (XRK),
XAYA,XAYA (XAYA),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
SUPERC,SuperCoin (SUPERC),
GARK,Game Ark (GARK),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
HIBS,Hiblocks (HIBS),
NVZN,INVIZION (NVZN),ETH
PIST,Pist Trust (PIST),ETH
TODAY,TodayCoin (TODAY),
CAPT,Bitcoin Captain (CAPT),ETH
XETH,Xplosive Ethereum (XETH),
SIGN,SignatureChain (SIGN),WAVES
OSA,OSA Token (OSA),
SNET,Snetwork (SNET),ETH
VDV,VDV Token (VDV),BNB
HSP,Horse Power (HSP),
TBCX,TrashBurn (TBCX),
HEX,HEX (HEX),ETH
SMAC,Social Media Coin (SMAC),
MOF,Molecular Future (TRC20) (MOF),TRX
KRB,Karbo (KRB),
EMPH,Emphy (EMPH),
CARE,Carebit (CARE),
NUX,Peanut (NUX),
COOP,Coop Network (COOP),ETH
MOS,MOS Coin (MOS),
PGTS,Puregold token (PGTS),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
EPK,EpiK Protocol (EPK),ETH
LAIKA,Laika Protocol (LAIKA),BNB
UUU,U Network (UUU),ETH
AIB,AdvancedInternetBlock (AIB),
JSE,JSEcoin (JSE),
IHF,Invictus Hyperion Fund (IHF),
SETS,Sensitrust (SETS),
DIAM,Diamond (DIAM),
CERE,Cere Network (CERE),ETH
LUNE,Luneko (LUNE),BNB
FORCEC,Force Coin (FORCEC),
ZOPT,Zoptax (ZOPT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
PRG,Paragon (PRG),
GIG,GigaCoin (GIG),
SYS,SysCoin (SYS),
UNC,UnCoin (UNC),
BYTS,Bytus (BYTS),
CFL365,CFL365 Finance (CFL365),ETH
NAFT,Nafter (NAFT),BNB
CIRC,CryptoCircuits (CIRC),
CZR,CanonChain (CZR),
TSX,TradeStars (TSX),ETH; BNB
RMRK,RMRK.app (RMRK),KSM
IQ,Everipedia (IQ),EOS
VSL,vSlice (VSL),
4ART,4ART Coin (4ART),ETH
VBSC,Votechain (VBSC),BNB
SNL,Sport and Leisure (SNL),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
PAPER,Dope Wars Paper (PAPER),ETH
EBC,EBCoin (EBC),
FAIRC,Faireum Token (FAIRC),
ACU,Aitheon (ACU),
LCX,LCX (LCX),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
SUSD,sUSD (SUSD),ETH
PRV,PrivacySwap (PRV),BNB
GNO,Gnosis (GNO),ETH
AERO,Aero Coin (AERO),
M1,SupplyShock (M1),
RC,Russiacoin (RC),
DIGG,DIGG (DIGG),ETH
PYLON,Pylon Finance (PYLON),ETH
MYOBU,Myōbu (MYOBU),ETH
TRK,TruckCoin (TRK),
ICST,ICST (ICST),
STEPH,Step Hero (STEPH),BNB
XJO,JouleCoin (XJO),
PAN,Pantos (PAN),ETH
INE,IntelliShare (INE),
ZVC,ZVCHAIN (ZVC),
CAKEMOON,CakeMoon (CAKEMOON),BNB
GRAV,Graviton (GRAV),
ORET,ORET Token (ORET),
YEL,Yel.Finance (YEL),ETH
OOT,Utrum (OOT),
VNT,VNT Chain (VNT),ETH
ANW,Anchor Neural World (ANW),
DFD,DefiDollar DAO (DFD),
ZUT,Zero Utility Token (ZUT),ETH
GCN,gCn Coin (GCN),
LEOBULL,3X Long LEO Token (LEOBULL),
VKNF,VKENAF (VKNF),ETH
PROGE,Protector Roge (PROGE),ETH
GHC,GhostCoin (GHC),
CC.CUR,Chemours (CC.CUR),
GOF,Golff (GOF),ETH
PICA,PicaArtMoney (PICA),ETH
BALPHA,bAlpha (BALPHA),ETH
THG,Thetan Arena (THG),BNB
USDTBULL,3X Long Tether Token (USDTBULL),
MKRBULL,3X Long Maker Token (MKRBULL),
DBUND,DarkBundles (DBUND),ETH
EZM,EZMarket (EZM),
JET,Jetcoin (JET),
MPH,Morpher (MPH),
CRB,Creditbit (CRB),
FTI,FansTime (FTI),ETH
STO,Save The Ocean (STO),
SEC,SecureCryptoPayments (SEC),
ADA,Cardano (ADA),
LANA,LanaCoin (LANA),
SWT,Swarm City Token (SWT),
TAJ,TajCoin (TAJ),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
YAMV1,YAM v1 (YAMV1),ETH
DEPO,Depo (DEPO),ETH
PRM,PrismChain (PRM),
MKRBEAR,3X Short Maker Token (MKRBEAR),
TESLA,TeslaCoilCoin (TESLA),
ALX,ALAX (ALX),
QOOB,QOOBER (QOOB),
VLX,Velas (VLX),"ETH,BNB"
ELP,Ellerium (ELP),
LEOBEAR,3X Short LEO Token (LEOBEAR),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
CURE,Curecoin (CURE),
LTBX,Litbinex Coin (LTBX),
NTB,TokenAsset (NTB),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
CHLT,Chellitcoin (CHLT),ETH
RPC,RonPaulCoin (RPC),
HBRS,HubrisOne (HBRS),
ILCT,ILCoin Token (ILCT),
WCG,World Crypto Gold (WCG),
LYN,LYNCHPIN Token (LYN),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
ATMC,Autumncoin (ATMC),
XCHF,CryptoFranc (XCHF),ETH
STPL,Stream Protocol (STPL),
BF,BitForex Token (BF),ETH
TKT,Crypto Tickets (TKT),
L3P,Lepricon (L3P),ETH
BYND,Beyond Meat Inc FTX (BYND),
MWAT,RED MegaWatt (MWAT),ETH
EGO,EGOcoin (EGO),
COSX,Cosmecoin (COSX),
FXS,Frax Share (FXS),ETH
RPL,RocketPool (RPL),
FCQ,Fortem Capital (FCQ),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SCASH,SpaceCash (SCASH),
BRAT,BROTHER (BRAT),
LQDN,Liquidity Network (LQDN),
BIKI,BIKI (BIKI),
PEEPS,The People’s Coin (PEEPS),ETH
OCC,OccamFi (OCC),ETH
STARL,StarLink (STARL),ETH
EVER,Everscale (EVER),
TASH,Smart Trip Platform (TASH),
USDJ,USDJ (USDJ),TRX
GRUB.CUR,Grubhub (GRUB.CUR),
COMPD,Compound Coin (COMPD),
BIG.CUR,Big Lots (BIG.CUR),
FLX,Reflexer Ungovernance Token (FLX),ETH
FINU,Fire Inu (FINU),ETH/BNB
ZED,ZedCoins (ZED),
MELLO,Mello Token (MELLO),BNB
JAR,Jarvis+ (JAR),ETH
NANAS,BananaBits (NANAS),
SECI,Seci (SECI),
TAGZ,TAGZ (TAGZ),
TEM,Temtum (TEM),
DBX.CUR,DropBox (DBX.CUR),
APW,APWine (APW),ETH
PNT,pNetwork Token (PNT),ETH
SKULL,Pirate Blocks (SKULL),
DILI,D Community (DILI),
NGIN,Ngin (NGIN),
BCF,BitcoinFast (BCF),
THP,TurboHigh Performance (THP),
XETH-G,xETH-G (XETH-G),ETH
INF,Infinium (INF),
LEPEN,LePenCoin (LEPEN),
TRT,TuurnT (TRT),
NEAL,Coineal Token (NEAL),
OG,OG Fan Token (OG),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
0XBTC,0xBitcoin (0xBTC),ETH
MCC,Magic Cube Coin (MCC),
STAC,STAC (STAC),
MCU,MediChain (MCU),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
YOVI,YobitVirtualCoin (YOVI),
CLV,Clover Finance (CLV),ETH; BNB
SHORTY,ShortyCoin (SHORTY),
IC,Ignition (IC),
KICKS,SESSIA (KICKS),ETH
LOLC,LOL Coin (LOLC),
GFARM2,Gains V2 (GFARM2),ETH
DARCRUS,Darcrus (DARCRUS),
WETH,WETH (WETH),ETH
CURA,Cura Network (CURA),
E2C,Electronic Energy Coin (E2C),
NCC,NeuroChain (NCC),ETH
ALTOCAR,AltoCar (ALTOCAR),
DEEX,DEEX (DEEX),
PXB,PixelBit (PXB),
BTSE,BTSE Token (BTSE),
NEWS,NewsTokens (NEWS),ETH
WAXE,WAXE (WAXE),ETH
STCN,Stakecoin (STCN),
AOP,Averopay (AOP),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
FF,Forefront (FF),ETH
DRM,DoDreamChain (DRM),
WEBC,Webchain (WEBC),
YAYCOIN,YAYcoin (YAYCOIN),
TBX,Tokenbox (TBX),
ARO,Arionum (ARO),
RRC,Recycling Regeneration Chain (RRC),
IPT,Crypt-ON (IPT),
CTLT.CUR,Catalent Inc (CTLT.CUR),
DRGN,Dragonchain (DRGN),ETH
MUE,MonetaryUnit (MUE),
SDAT,SDATokens (SDAT),
RDR,Rise of Defenders (RDR),BNB
DGB,DigiByte (DGB),
TYS,Tyslin (TYS),
BORUTO,Boruto Inu (BORUTO),ETH
TIKI,Tiki Token (TIKI),BNB
IWT,IwToken (IWT),
RAWG,RAWG (RAWG),
ODX,ODX Token (ODX),
CN50.CUR,FTSE China A50 (CN50.CUR),
LANE,LaneAxis (LANE),
VKF,VKF Platform (VKF),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
WIFI,Wifi Coin (WIFI),ETH
FXC,Flexacoin (FXC),
CREAM,Cream (CREAM),ETH
WOBTC,WorldBTC (WOBTC),
JGN,Juggernaut (JGN) (JGN),
TONE,TE-FOOD (TONE),ETH
LYC,LycanCoin (LYC),
ADNT.CUR,Adient (ADNT.CUR),
FLASH,Flashstake (FLASH),ETH
CHSB,SwissBorg (CHSB),ETH
OTN,Open Trading Network (OTN),
UBC,Ubcoin (UBC),
TALAO,Talao (TALAO),
MBIT,Mbitbooks (MBIT),
FLIP,BitFlip (FLIP),
PAC,PAC Global (PAC),
MESG,MESG (MESG),
SDS,Alchemint Standards (SDS),
CLUB,ClubCoin (CLUB),
JEFF,Jeff in Space (JEFF),ETH
CMERGE,CoinMerge (CMERGE),ETH
ADX,AdEx (ADX),ETH
LUNA,Terra (LUNA),
MGD,MassGrid (MGD),
W1,W1 (W1),
CFG,Centrifuge (CFG),
TUP,Tenup (TUP),
EGGC,EggCoin (EGGC),
PHR,Phreak (PHR),
MRV,Macroverse (MRV),
CMM,Commercium (CMM),
EBSC,EarlyBSC (EBSC),BNB
VRM,Verium (VRM),
WIIX,Wiix (WIIX),
SWI,Swinca (SWI),
PHB,Phoenix Binance (PHB),BNB
NLG,Gulden (NLG),
DFXT,DigiFinexToken (DFXT),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
BEPRO,BEPRO Network (BEPRO),ETH
EBTC,eBitcoin (EBTC),
NUSD,Nomin USD (NUSD),
ALI,AiLink Token (ALI),
AERGO,AERGO (AERGO),ETH
FTG,fantomGO (FTG),ETH
WIZ,Crowdwiz (WIZ),
ELM,Elements Play (ELM),BNB
BTT,BitTorrent (BTT),TRX
RNT,OneRoot Network (RNT),ETH
DTRC,Datarius (DTRC),
BEAT,BEAT Token (BEAT),
NEXXO,Nexxo (NEXXO),
SOLO,Sologenic (SOLO),
CSPR,Casper Network (CSPR),
ACTIN,Actinium (ACTIN),
TGN,TerraGreen (TGN),
BOMB,BOMB (BOMB),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
TCORE,TornadoCORE (TCORE),ETH
MUN,MUNcoin (MUN),
AWAX,AWAX (AWAX),
BRDG,Bridge Protocol (BRDG),
LESS,Less Network (LESS),BNB
JPAW,Jpaw Inu (JPAW),ETH
TUSD,True USD (TUSD),ETH
ROCK,RocketCoin (ROCK),
ORBIS,Orbis (ORBIS),
LPC,Little Phil (LPC),
LUNES,Lunes (LUNES),
BWB,Bit World Token (BWB),
ENTR,EnterDAO (ENTR),ETH
TCP,The Crypto Prophecies (TCP),ETH
MATIC,Polygon (MATIC),ETH
INSANE,InsaneCoin (INSANE),
PEOS,pEOS (PEOS),
CUT,CUTcoin (CUT),
ETHPY,Etherpay (ETHPY),
INFINI,Infinity Economics (INFINI),
LOL,EMOGI Network (LOL),IOST
RSV,Reserve (RSV),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
TWTR,Twitter (TWTR),
ROSN,Roseon Finance (ROSN),BNB
RCN,Ripio (RCN),ETH
JCB,Wine Chain (JCB),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
SQ,Square (SQ),
ZEN,Horizen (ZEN),
EVERGREEN,EverGreenCoin (EVERGREEN),
USDFL,USDFreeLiquidity (USDFL),ETH
FUD,FUD.finance (FUD),ETH
MCAU,Meld Gold (MCAU),
TESTA,Testa (TESTA),
CACH,Cachecoin (CACH),
GSX,GlowShares (GSX),
ICHN,i-chain (ICHN),
BANANA,ApeSwap Finance (BANANA),BNB
EZT,EZToken (EZT),
HGO,HireGo (HGO),
IGTT,IGT (IGTT),
TOPN,TOP Network (TOPN),ETH
ARATA,Arata (ARATA),BNB
MONO,MonoX (MONO),ETH
PCS,Pabyosi Coin (PCS),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
VETBEAR,3X Short VeChain Token (VETBEAR),
LINKUP,LINKUP (LINKUP),
USDQ,USDQ (USDQ),
GOREC,GoRecruit (GOREC),
KOK,KOK Coin (KOK),
ZAPP,Zappermint (ZAPP),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
1ST,FirstBlood (1ST),
LAX,LAPO (LAX),
CATT,Catex (CATT),ETH
HASH,HASH Token (HASH),BNB|ETH
GTN,GlitzKoin (GTN),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
INB,Insight Chain (INB),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
SCL,Sociall (SCL),
TRAXIA,Traxia Membership Token (TRAXIA),
PP,ProducePay Chain (PP),
BASIC,BASIC (BASIC),
STACK,StackOS (STACK),"ETH,BNB"
MLK,MiL.k (MLK),luniverse
MIM,Magic Internet Money (MIM),ETH
CROWD,CrowdCoin (CROWD),
CEN,Coinsuper Ecosystem Network (CEN),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
SUPERBID,SuperBid (SUPERBID),ETH
VOISE,Voise (VOISE),
AI,Multiverse (AI),ETH
PAXG,PAX Gold (PAXG),ETH
YFI,yearn.finance (YFI),ETH
XLAB,Xceltoken Plus (XLAB),
METER,Meter Stable (METER),
ZNE,ZoneCoin (ZNE),
HER,Hero Node (HER),
ASGC,ASG (ASGC),
VDG,VeriDocGlobal (VDG),
MON,Monfter (MON),
PAID,PAID Network (PAID),ETH
8PAY,8Pay (8PAY),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
ECOC,ECOcoin (ECOC),
CSNP,CrowdSale Network (CSNP),
WAIF,Waifu Token (WAIF),ETH
DOGO,DogemonGo (DOGO),BNB
ISL,IslaCoin (ISL),
LANC,Lanceria (LANC),BNB
JPM.CUR,JPMorgan Chase (JPM.CUR),
UMA,UMA (UMA),ETH
BDR,BlueDragon (BDR),
WGC,WeGen Platform (WGC),
SONA,Social Chains (SONA),
RTB,AB-CHAIN (RTB),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
CVNG,Crave-NG (CVNG),
ETHBN,EtherBone (ETHBN),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
ADADOWN,ADADOWN (ADADOWN),
MPG,Max Property Group (MPG),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
ECASH,Ethereum Cash (ECASH),
CYT,Cryptokenz (CYT),
ECU,ECOSC (ECU),
LSK,Lisk (LSK),
SCRM,Scorum (SCRM),
FTUM,Fatum (FTUM),
HNC,Hellenic Coin (HNC),
611,SixEleven (611),
PTA,PentaCoin (PTA),
MASP,Market.space (MASP),
QARK,QANplatform (QARK),
INDI,IndiCoin (INDI),
GOLDX,eToro Gold (GOLDX),
HNY,Honey (HNY),
CZC,Crazy Coin (CZC),
TXP,Trade Pharma Network (TXP),
WOMI,Wrapped ECOMI (WOMI),ETH
ATMI,Atonomi (ATMI),
RDT,Ridotto (RDT),"ETH,BNB"
XSPEC,Spectre (XSPEC),
ECOFI,EcoFi (ECOFI),ETH
SPH,Sphynx Network (SPH),BNB
BITCM,Bitcomo (BITCM),
AVE,Avesta (AVE),
FINA,FinanceX (FINA),
FST,Futureswap (FST),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
A5T,Alpha5 (A5T),ETH
ETNY,Ethernity Cloud (ETNY),
QNTU,Quanta (QNTU),
EMC2,Einsteinium (EMC2),
PBET,PBET (PBET),
GIX,GoldFinX (GIX),ETH
TC,Titan Coin (TC),
COLX,ColossusCoinXT (COLX),
RUSTBITS,Rustbits (RUSTBITS),
CUSD,Carbon (CUSD),
BILI,Bilibili Inc FTX (BILI),
BIFI,Beefy.Finance (BIFI),BNB
STEN,Steneum Coin (STEN),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
ALLEY,NFT Alley (ALLEY),BNB
ZMBE,RugZombie (ZMBE),BNB
COMP,Compound Governance Token (COMP),ETH
NANO,Nano (NANO),
NOAH,NOAHCOIN (NOAH),
UPCO2,Universal Carbon (UPCO2),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
NVST,NVO (NVST),
ROI,ROIcoin (ROI),
INET,Insure Network (INET),
CUST,Custody Token (CUST),
XSPC,SpectreSecurityCoin (XSPC),
TGT,TargetCoin (TGT),
TIMI,Timicoin (TIMI),
IDAC,IDAC (IDAC),
SLR,SolarCoin (SLR),
BNF,BonFi (BNF),
WCFG,Wrapped Centrifuge (WCFG),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
KRAK,Kraken (KRAK),
UTNP,Universa (UTNP),
DTH,Dether (DTH),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
CRT,Carr.Finance (CRT),
PQT,Prediqt (PQT),
STS,SBank (STS),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
ITC,IoT Chain (ITC),ETH
KING93,King93 (KING93),
ON,OFIN Token (ON),
SWFL,Swapfolio (SWFL),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
JWL,Jewels (JWL),
INV,Inverse Finance (INV),ETH
UFI,PureFi (UFI),BNB; ETH
DERC,DeRace (DERC),ETH
XEP,Electra Protocol (XEP),
BRZ,Brazilian Digital Token (BRZ),ETH
XXA,Ixinium (XXA),
LRG,Largo Coin (LRG),
LOCG,LOCGame (LOCG),ETH
LIBFX,Libfx (LIBFX),
RTH,Rotharium (RTH),
PXC,PhoenixCoin (PXC),
LAB,Labrys (LAB),
LEU,CryptoLEU (LEU),
HIX,HELIX Orange (HIX),
NYE,NewYork Exchange (NYE),
TAIYO,Taiyo (TAIYO),ETH
ME,All.me (ME),ETH
SCT,ScryptToken (SCT),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
PTERIA,Pteria (PTERIA),
SMC,SmartCoin (SMC),
BECH,Beauty Chain (BECH),
AZBI,AZBI CORE (AZBI),
RTM,Raptoreum (RTM),
SHR,ShareToken (SHR),ETH
BOLI,BolivarCoin (BOLI),
BCAC,Business Credit Alliance Chain (BCAC),
SHB4,Super Heavy Booster 4 (SHB4),ETH
LUFFY,Luffy (LUFFY),ETH
IMVR,ImmVRse (IMVR),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
RH.CUR,Rh (RH.CUR),
AIBB,AiBB (AIBB),
BIO,Biocoin (BIO),
ABXC,AutoBay (ABXC),
DIESEL,Diesel (DIESEL),
COPS,Cops Finance (COPS),ETH
PEL,Propel Token (PEL),"ETH,BNB"
CFTY,Crafty (CFTY),
REDN,Reden (REDN),
VNXLU,VNX Exchange (VNXLU),
RUBX,eToro Russian Ruble (RUBX),
MCD.CUR,McDonald's (MCD.CUR),
VERSA,Versa Token (VERSA),
SCAP,SafeCapital (SCAP),
HP,HeartBout Pay (HP),
PAI,Project Pai (PAI),
TROLL,Trollcoin (TROLL),
CLN,Colu Local Network (CLN),
TFLEX,TrustedCars FLEX (TFLEX),
WLL.CUR,Whiting Petroleum (WLL.CUR),
AME,Amepay (AME),ETH
BMXX,Multiplier (BMXX),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
BTCC,Bitcoin Core (BTCC),
VALID,Validator Token (VALID),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
NFTX,NFTX (NFTX),ETH
QBC,Quebecoin (QBC),
SWA,Swace (SWA),
DAGO,Dago Mining (DAGO),
GTSE,Global Tourism Sharing Ecology (GTSE),
GAMMA,Gamma Strategies (GAMMA),ETH
ETP,Metaverse (ETP),
CLICK,Clickcoin (CLICK),
DTN,Datareum (DTN),
SCB,Space Cow Boy (SCB),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
CBT,CommerceBlock Token (CBT),ETH
CHAO,23 Skidoo (CHAO),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
LUA,Lua Token (LUA),ETH
SKM,Skrumble Network (SKM),ETH
PRIX,Privatix (PRIX),
RMC,Russian Mining Coin (RMC),
IVN,IVN Security (IVN),
CJR,Conjure (CJR),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
NDAU,ndau (NDAU),
HT,Huobi Token (HT),ETH
OMG,OMG Network (OMG),ETH
XLR,Solaris (XLR),
CCA,Counos Coin (CCA),
2GT,2GETHER (2GT),
WRK,BlockWRK (WRK),ETH
XLQ,Alqo (XLQ),
ETL,EtherLite (ETL),
RNC,ReturnCoin (RNC),
VIN,VinChain (VIN),
WINS,WinStars (WINS),
CRAIG,CraigsCoin (CRAIG),
LTS,Litestar Coin (LTS),
PIX,Lampix (PIX),
D4RK,DarkPayCoin (D4RK),
IDTT,Identity (IDTT),ETH
SUMO,Sumokoin (SUMO),
PLUS1,PlusOneCoin (PLUS1),
HLDY,HOLIDAY (HLDY),
VAD,Varanida (VAD),
OXYC,Oxycoin (OXYC),ETH
RUBIT,Rublebit (RUBIT),
NIMFA,Nimfamoney (NIMFA),
BBS,BBSCoin (BBS (1)),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
MNC,MainCoin (MNC),
LF,Linkflow (LF),ETH
CELT,Celestial (CELT),OKT
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
CRM,Cream (CRM),
NRO,Neuro (NRO),
GLX,GalaxyCoin (GLX),
XCO,XCoin (XCO),
BOBS,Bob's Repair (BOBS),
CAB,CabbageUnit (CAB),
PCM,Procom (PCM),
AXE,Axe (AXE),
AG8,ATROMG8 (AG8),
CBK,Cobak Token (CBK),ETH
