Symbol,Name,BuiltOn
YSAFE,yieldfarming.insure (YSAFE),
SPUME,Spume (SPUME),ETH
IMT,IMOV (IMT),BNB
RGC,RG Coin (RGC),
XVP,VirtacoinPlus (XVP),
Q2C,QubitCoin (Q2C),
ING,Iungo (ING),
ALCHE,Alchemist (ALCHE),ETH
GEMZ,Gemz Social (GEMZ),
WHEEL,Wheelers (WHEEL),ETH
MUSIC,Musicoin (MUSIC),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
TITAN,TitanSwap (TITAN),ETH
CCOIN,Creditcoin (CCOIN),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
RLX,Relex (RLX),
PONZU,Ponzu Inu (PONZU),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
ZCC,ZCC Coin (ZCC),
GARUDA,GarudaSwap (GARUDA),BNB
ARKN,Ark Rivals (ARKN),BNB
ROUTE,Router Protocol (ROUTE),ETH
MEDI,MediBond (MEDI),
1WO,1World (1WO),ETH
MOONDAY,Moonday Finance (MOONDAY),
SORA,Sora Validator Token (SORA),
KMA,Calamari Network (KMA),
BRZ,Brazilian Digital Token (BRZ),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
ATCC,ATC Coin (ATCC),
CWEX,Crypto Wine Exchange (CWEX),
AU,AutoCrypto (AU),BNB
CPRX,Crypto Perx (CPRX),ETH
LTCX,LitecoinX (LTCX),
IME,Imperium Empires (IME),AVAX
XCP,CounterParty (XCP),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
SOTA,SOTA Finance (SOTA),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
OKB,OKB (OKB),ETH
EDC,EDC Blockchain (EDC),
FIS,Stafi (FIS),
LOCI,LociCoin (LOCI),
TOOLS,TOOLS (TOOLS),
SERG,Seiren Games Network (SERG),AOK
AMIO,Amino Network (AMIO),ETH
NRN,Doc.ai Neuron (NRN),
BLRY,BillaryCoin (BLRY),
UNIT,Universal Currency (UNIT),
CPT,Cryptaur (CPT),
LORD,Overlord (LORD),BNB
EKN,Elektron (EKN),
PNY,Peony Coin (PNY),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
RBY,RubyCoin (RBY),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
TITANO,Titano (TITANO),BNB
XES,Proxeus (XES),
ENCN,EndChain (ENCN),
ZCON,Zcon Protocol (ZCON),ETH
KRIPTO,Kripto (KRIPTO),BITCI
ERB,ERBCoin (ERB),
BITN,Bitcoin Nova (BITN),
TRXWIN,TronWin (TRXWIN),
GPKR,Gold Poker (GPKR),
DIFX,Digital Financial Exchange (DIFX),BNB
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
PHR,Phreak (PHR),
HORSE,Ethorse (HORSE),
FTO,FuturoCoin (FTO),
CAAVE,cAAVE (CAAVE),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
OBX,OpenBlox (OBX),AVAX
INC,Incrementum (INC),
FAIR,FairCoin (FAIR),
PSILOC,Psilocybin (PSILOC),
NOBS,No BS Crypto ($NOBS),
BZ,Bit-Z (BZ),
XENO,Xenoverse (XENO),
VAIOT,VAIOT (VAIOT),
300,300 token (300),ETH
GOC,GoCrypto (GOC),
IP3,Cripco (IP3),SOL
MARSC,MarsCoin (MARSC),
1GOLD,1irstGold (1GOLD),
MNS,Monnos (MNS),ETH
GYM,GYM Token (GYM),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
PRIME,PrimeChain (PRIME),
HTER,Biogen (HTER),
PIB,Pibble (PIB),
DFIO,DeFi Omega (DFIO),
BLP,BullPerks (BLP),BNB
CFT,CryptoForecast (CFT),
TRA,Trabzonspor Fan Token (TRA),
WNCG,Wrapped NCG (WNCG),ETH
CFC,CoinField Coin (CFC),ETH
CELOUSD,Celo Dollar (CELOUSD),
X8X,X8Currency (X8X),
BWB,Bit World Token (BWB),
LTS,Litestar Coin (LTS),
COSHI,CoShi Inu (COSHI),ETH
BFT,BF Token (BFT),ETH
RATECOIN,Ratecoin (RATECOIN),
ARX,ARCS (ARX),ETH
PYQ,PolyQuity (PYQ),MATIC
ROOM,OptionRoom (ROOM),BNB
VOXEL,Voxies (VOXEL),MATIC
AXN,Axion (AXN),ETH
REE,ReeCoin (REE),
CORN,CORN (CORN),
MOLA,MoonLana (MOLA),SOL
URAC,Uranus (URAC),
GEMS,Carbon GEMS (GEMS),ETH
DINGO,Dingocoin (DINGO),BNB
YUCJ,Yu Coin (YUCJ),BNB
DSCP,Dreamscape (DSCP),
KSS,Krosscoin (KSS),
OTO,OTOCASH (OTO),
SHIBTC,Shibabitcoin (SHIBTC),ETH
ADK,Aidos Kuneen (ADK),
SUTER,Suterusu (SUTER),ETH
SLVX,eToro Silver (SLVX),
ONS,One Share (ONS),ETH
VPAD,VLaunch (VPAD),ETH
LUNAT,Lunatics (LUNAT),BNB
SAFE,SafeCoin (SAFE),
GSI,Globex SCI (GSI),
BLKS,Blockshipping (BLKS),
ORV,Orvium (ORV),
ERG,Ergo (ERG),
ZZZ,zzz.finance (ZZZ),
REAL,RealLink (REAL),TRX
REFLECTO,Reflecto (REFLECTO),BNB
SMF,SmurfCoin (SMF),
MIBO,miBoodle (MIBO),
XDB,DragonSphere (XDB),
ECASH,Ethereum Cash (ECASH),
CANN,CannabisCoin (CANN),
SCRM,Scorum (SCRM),
LAYER,UniLayer (LAYER),ETH
NKN,NKN (NKN),ETH
RISEVISION,Rise (RISEVISION),
AVAT,AVATA Network (AVAT),AVAX
MOGX,Mogu (MOGX),ETH
BKN,Brickken (BKN),ETH
USNOTA,NOTA (USNOTA),
PEX,Pexcoin (PEX),BNB
DACC2,DACC2 (DACC2),
TPG,Troll Payment (TPG),
CRX,ChronosCoin (CRX),
FRDX,Frodo Tech (FRDX),
WOOL,Wolf Game Wool (WOOL),ETH
LNT,Lottonation (LNT),ETH
KUB,Bitkub Coin (KUB),
STUDENTC,Student Coin (STUDENTC),ETH
MCRC,MyCreditChain (MCRC),
VELOXPROJECT,Velox (VELOXPROJECT),
COVA,COVA (COVA),
HMP,HempCoin (HMP),
DIESEL,Diesel (DIESEL),
USDZ,Zedxion USDZ (USDZ),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
DEMOS,DEMOS (DEMOS),
SMCW,Space Misfits (SMCW),BNB
USDN,Neutrino USD (USDN),"WAVES,ETH"
YFBETA,yfBeta (YFBETA),
VENUS,VenusEnergy (VENUS),
UCASH,U.CASH (UCASH),
DBA,Digital Bank of Africa (DBA),BNB
3ULL,3ULL Coin (3ULL),AVAX
QORA,QoraCoin (QORA),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
HONOR,HonorLand (HONOR),BNB
KEYC,KeyCoin (KEYC),
ASST,AssetStream (ASST),
GAP,Gaps Chain (GAP),
SODA,SODA Coin (SODA),
EGS,EdgeSwap (EGS),ETH
RC,Russiacoin (RC),
GESE,Gese (GESE),
FLURRY,Flurry Finance (FLURRY),ETH
NASSR,Alnassr FC Fan Token (NASSR),BNB
ZENI,Zennies (ZENI),
FINOM,Finom FIN Token (FINOM),
DVT,DeVault (DVT),
PHONON,Phonon DAO  (PHONON),ETH
BLITZP,BlitzPredict (BLITZP),
OBSCURE,Obscurebay (OBSCURE),
XAI,SideShift Token (XAI),ETH
VERA,Vera (VERA),ETH
XVC,Vcash (XVC),
HOTN,HotNow (HOTN),
EBOX,Ethbox Token (EBOX),ETH
LAIKA,Laika Protocol (LAIKA),BNB
NLC,NoLimitCoin (NLC),
ENCX,Encrybit (ENCX),
GMA,Goldchip Mining Asset (GMA),
SKYFT,SKYFchain (SKYFT),
BOTX,BOTXCOIN (BOTX),ETH
RBN,Ribbon Finance (RBN),ETH
GAMEIN,Game Infinity (GAMEIN),
HWC,HollyWoodCoin (HWC),
PAI,Project Pai (PAI),
DPX,Dopex (DPX),ETH
PYR,Vulcan Forged (PYR),ETH
BENJACOIN,Benjacoin (BENJACOIN),
BONE,Bone ShibaSwap (BONE),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
SAI,SAI (SAI),ETH
ANT,Aragon (ANT),ETH
CADN,Content and AD Network (CADN),
VHC,Vault Hill City (VHC),MATIC
IONX,Charged Particles (IONX),ETH
STND,Standard Protocol (STND),ETH
TIKI,Tiki Token (TIKI),BNB
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
MNB,MoneyBag (MNB),
UHP,Ulgen Hash Power (UHP),
FFN,Fairy Forest (FFN),BNB
CNN,Content Neutrality Network (CNN),ETH
CSNO,BitDice (CSNO),
ATMI,Atonomi (ATMI),
VALUE,Value Liquidity (VALUE),ETH
DXT,Dexit Finance (DXT),BNB
RBT,Rabet (RBT),XLM
SUPE,Supe Infinity (SUPE),BNB
AMS,Amsterdam Coin (AMS),
AME,Amepay (AME),ETH
PKT,PKT (PKT),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
ALIS,ALISmedia (ALIS),
OSMO,Osmosis (OSMO),
PTOY,Patientory (PTOY),
SCRL,Scroll (SCRL),
ICHN,i-chain (ICHN),
CHNG,Chainge Finance (CHNG),
STRIP,Stripto (STRIP),BNB
FOPA,Fopacoin (FOPA),
SNT,Status Network Token (SNT),ETH
ZDEX,Zeedex (ZDEX),
REALM,Realm (REALM),ETH| BNB
BTFA,Banana Task Force Ape (BTFA),ETH
CCT,Carbon Credit (CCT),ALGO
PTA,PentaCoin (PTA),
DNFT,DareNFT (DNFT),BNB
IDV,Idavoll DAO (IDV),ETH
PND,PandaCoin (PND),
MIO,Miner One token (MIO),
HALO,Halo Platform (HALO),
HLPT,HLP Token (HLPT),
DDD,Scry.info (DDD),ETH
BITREWARDS,BitRewards (BITREWARDS),
INTO,Influ Token (INTO),
HBE,healthbank (HBE),
PLTXYZ,Add.xyz (PLTXYZ),ETH
FXS,Frax Share (FXS),ETH
DRGN,Dragonchain (DRGN),ETH
DXC,DixiCoin (DXC),
ELX,Energy Ledger (ELX),ETH
ANML,Animal Concerts (ANML),BNB
CPEX,CoinPulseToken (CPEX),
REVA,Revault Network (REVA),BNB
DYNO,DYNO (DYNO),
KATANA,Katana Finance (KATANA),
IGG,IG Gold (IGG),
ZNN,Zenon (ZNN),
FINA,Defina Finance (FINA),BNB
CND,Cindicator (CND),ETH
SWYFTT,SWYFT (SWYFTT),
SAGA,SagaCoin (SAGA),
LCMG,ElysiumG (LCMG),
CPAD,Cronospad (CPAD),BNB
BOTS,ArkDAO (BOTS),
TECH,TechCoin (TECH),
BTCT,Bitcoin Token (BTCT),
RBIF,Robo Inu Finance (RBIF),ETH
DRZ,Droidz (DRZ),
QBAO,Qbao (QBAO),
QFI,QFinance (QFI),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
EGC,EverGrowCoin (EGC),BNB
AZY,Amazy (AZY),BNB
BWO,Battle World (BWO),MATIC
DCK,DickCoin (DCK),
GLMR,Moonbeam (GLMR),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
GAMECRED,GameCredits (GAMECRED),ETH
REX,Imbrex (REX),
IBETH,Interest Bearing ETH (IBETH),ETH
ANAL,AnalCoin (ANAL),
OPTION,OptionCoin (OPTION),
MCV,MCV Token (MCV),
USG,USGold (USG),
HEDGE,Hedgecoin (HEDGE),
HC,HyperCash (HC),
OLY,Olyseum (OLY),ETH
VDL,Vidulum (VDL),
1SG,1SG (1SG),
WIKI,Wiki Token (WIKI),
SPICE,Spice (SPICE),
EAT,EDGE Activity Token (EAT),MATIC
MASK,Mask Network (MASK),ETH
UFR,Upfiring (UFR),
WICC,WaykiChain (WICC),
BDC,Based (BDC),BNB
J8T,JET8 (J8T),
DOGO,DogemonGo (DOGO),BNB
BTA,Bata (BTA),
XNT,Exenium (XNT),
DATX,DATx (DATX),ETH
CRES,Cresio (CRES),
10SET,Tenset (10SET),ETH
R1,Recast1 (R1),TRON
APE,ApeCoin (APE),ETH
GSX,Gold Secured Currency (GSX),
EGT,Egretia (EGT),ETH
BTCRY,BitCrystal (BTCRY),
TAGR,Think And Get Rich Coin (TAGR),
PERI,PERI Finance (PERI),ETH
1PECO,1peco (1PECO),ETH
SPHR,Sphere Coin (SPHR),
LINDA,Metrix (LINDA),
PENG,PENG (PENG),
LMY,Lunch Money (LMY),ETH
KITSU,Kitsune Inu (KITSU),ETH
GIOT,Giotto Coin (GIOT),
LSS,Lossless (LSS),ETH
RSR,Reserve Rights (RSR),ETH
BITSZ,Bitsz (BITSZ),
LYQD,eLYQD (LYQD),
PODIUM,Smart League (PODIUM),
ARK,ARK (ARK),
PCCM,Poseidon Chain (PCCM),
EGG,Goose Finance (EGG),
SUPERBID,SuperBid (SUPERBID),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DREP,DREP (DREP),ETH
HEZ,Hermez Network Token (HEZ),ETH
TOKAU,Tokyo AU (TOKAU),BNB
MANGA,Manga Token (MANGA),BNB
888,Octocoin (888),
ETHM,Ethereum Meta (ETHM),
KETAN,Ketan (KETAN),
MTHD,Method Finance (MTHD),ETH
BORUTO,Boruto Inu (BORUTO),ETH
RFG,Refugees Token (RFG),BNB
BTBS,BitBase Token (BTBS),"ETH,BNB"
TOMS,TomTomCoin (TOMS),ETH
XSI,Stability Shares (XSI),
TASH,Smart Trip Platform (TASH),
KINE,Kine Protocol (KINE),ETH
CPL,CoinPlace Token (CPL),
GALATA,Galatasaray Fan Token (GALATA),CHZ
HFI,Holder Finance (HFI),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
TEND,Tendies (TEND),
REALY,Realy Metaverse (REALY),sol
XMARK,xMARK (XMARK),BNB
ZLA,Zilla (ZLA),ETH
LTD,Limited Coin (LTD),
TRIBE,Tribe (TRIBE),ETH
FBN,Five balance (FBN),
SENSO,SENSO (SENSO),ETH
UMC,Umbrella Coin (UMC),
ACYC,All Coins Yield Capital (ACYC),ETH
WAM,Wam (WAM),BNB
SRNT,Serenity (SRNT),
ZLDA,Zelda Inu (ZLDA),BNB
TAO,Fusotao (TAO),NEAR
KISHU,Kishu Inu (KISHU),ETH
BEAT,BEAT Token (BEAT),
USNBT,NuBits (USNBT),
CTAG,CTAGtoken (CTAG),
GLQ,GraphLinq Protocol (GLQ),ETH
$MAID,MaidCoin ($MAID),ETH
GLOBAL,GlobalCoin (GLOBAL),
XNO,Xeno Token (XNO),ETH
DXB,DefiXBet (DXB),BNB
SQAT,Syndiqate (SQAT),
RTC,Reltime (RTC),ETH
HKN,Hacken (HKN),
NOW,NOW Token (NOW),
CNNS,CNNS (CNNS),ETH
FNO,Fonero (FNO),
STAX,Staxcoin (STAX),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
MRCR,Mercor Finance (MRCR),BNB
HPL,HappyLand (HPL) (HPL),BNB
BLD,Agoric (BLD),
STU,BitJob (STU),
BIFI,Beefy.Finance (BIFI),BNB
ASG,Asgard (ASG),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
ALLBI,ALL BEST ICO (ALLBI),BNB
ATON,Further Network (ATON),
QUARASHI,Quarashi Network (QUARASHI),
BRD,Bread token (BRD),ETH
BLAS,BlakeStar (BLAS),
2KEY,2key.network (2KEY),ETH
SCRPT,ScryptCoin (SCRPT),
DUELERS,Block Duelers (DUELERS),
LUTETIUM,Lutetium Coin (LUTETIUM),
ADI,Aditus (ADI),
ARKER,Arker (ARKER),BNB
METAF,MetaFastest (METAF),TRX
OROC,Orocrypt (OROC),
RHEA,Rhea (RHEA),
RTE,Rate3 (RTE),
SETS,Sensitrust (SETS),
MSU,MetaSoccer (MSU),MATIC
B@,BankCoin (B@),
NPER,NPER (NPER),
YAMV2,YAM v2 (YAMV2),ETH
XED,Exeedme (XED),ETH
TANGO,keyTango (TANGO),ETH
INFTT,iNFT Token (INFTT),BNB
BTTF,Coin to the Future (BTTF),
TCNX,Tercet Network (TCNX),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
DREAMS,Dreams Quest (DREAMS),BNB
ORB,KlayCity ORB (ORB),KLAY
CYBERC,CyberCoin (CYBERC),
MAPR,Maya Preferred 223 (MAPR),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
365,365Coin (365),
PHN,Phayny (PHN),BNB
IQ,IQ (IQ),ETH
ETE,EXTRADECOIN (ETE),
BSKT,BasketCoin (BSKT),ETH
SBRT,SaveBritney (SBRT),ETH
IDEFI,Inverse DeFi Index (IDEFI),ETH
JTX,Project J (JTX),
WSG,Wall Street Games (WSG),BNB
STRP,Strips Finance (STRP),ETH
ABBC,ABBC Coin (ABBC),
KAS,Kaspa (KAS),
RVT,Rivetz (RVT),
DCRE,DeltaCredits (DCRE),
BNK,Bankera (BNK),ETH
DEEX,DEEX (DEEX),
GENXNET,Genesis Network (GENXNET),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
GFARM2,Gains V2 (GFARM2),ETH
BRICK,Brickchain FInance (BRICK),
MAX,MaxCoin (MAX),
XMP,Mapt.Coin (XMP),
FOREX,handle.fi (FOREX),ETH
CNT,Centurion (CNT),
ODN,Obsidian (ODN),
NOA,NOA PLAY (NOA),
SHX,Stronghold Token (SHX),
XRE,RevolverCoin (XRE),
BSR,BitSoar Coin (BSR),
CBFT,CoinBene Future Token (CBFT),
GMEE,GAMEE (GMEE),ETH
ATOLO,RIZON (ATOLO),ATOM
FNTB,FinTab (FNTB),
BINS,Bitsense (BINS),
NEWTON,Newtonium (NEWTON),
FOODC,Food Club (FOODC),
MOI,MyOwnItem (MOI),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
XOT,Okuru (XOT),ETH
CFLASH,Flash (CFLASH),
TBT,T-BOT (TBT),
ENU,Enumivo (ENU),
PLTC,PlatonCoin (PLTC),ETH
AKTIO,AKTIO Coin (AKTIO),
SMETA,StarkMeta (SMETA),ETH
ASD,AscendEX Token (ASD),
REDN,Reden (REDN),
SPELL,Spell Token (SPELL),ETH
FSW,Falconswap (FSW),
NSTE,NewSolution 2.0 (NSTE),BNB
PUPA,PupaCoin (PUPA),
BLHC,BlackholeCoin (BLHC),
NRO,Neuro (NRO),
FIELD,Fieldcoin (FIELD),
KAL,Kaleido (KAL),
FINE,Refinable (FINE),BNB
LOCG,LOCGame (LOCG),ETH
CASPER,Casper DeFi (CASPER),FTM
BTMK,BitMark (BTMK),
HPN,HyperonChain (HPN),BNB
RVN,Ravencoin (RVN),
HUNNY,Pancake Hunny (HUNNY),BNB
SPKL,SpokLottery (SPKL),TRX
HBD,Hive Dollar (HBD),
DOGACOIN,DogaCoin (DOGACOIN),
NFD,Feisty Doge NFT (NFD),ETH
BONTE,Bontecoin (BONTE),
TP,Token Swap (TP),XWC
FIU,beFITTER (FIU),BNB
CENX,Centcex (CENX),BNB
GREENT,Greentoken (GREENT),
BRT,Bikerush (BRT),BNB
DFP,Digital Fund Coin (DFP),
OH,Oh! Finance (OH),AVAX
ROCO,ROCO FINANCE (ROCO),AVAX
PFR,PayFair (PFR),
BANK,Float Protocol (BANK),ETH
FTRB,Faith Tribe (FTRB),FTRB
IBS,Irbis Network (IBS),
XGOX,Go! (xGOx),
PPOVR,POVR (PPOVR),
DZI,DeFinition (DZI),
WACO,Waste Digital Coin (WACO),ETH
SLS,SaluS (SLS),
ATB,ATB coin (ATB),
X7R,X7R (X7R),ETH
COTI,COTI (COTI),"Mainnet,BNB"
PUMLX,PUMLx (PUMLX),ETH
ACID,AcidCoin (ACID),
GNR,Gainer (GNR),
PROPS,Props (PROPS),ETH
MUSE,Muse DAO (MUSE),ETH
CENNZ,Centrality Token (CENNZ),ETH
ELVN,11Minutes (ELVN),BNB
NDOGE,NinjaDoge (NDOGE),
XAS,Asch (XAS),
SCOR,Scorista (SCOR),
GTR,Gturbo (GTR),
MCH,Meconcash (MCH),ETH
EURT,Euro Tether (EURT),ETH
SLP,Smooth Love Potion (SLP),ETH
HT,Huobi Token (HT),ETH
PAYP,PayPeer (PAYP),
EXY,Experty (EXY),
MGD,MassGrid (MGD),
ADC,AudioCoin (ADC),
SYL,XSL Labs (SYL),BNB
YYE,YYE Energy (YYE),BNB
ODNT,Old Dogs New Tricks (ODNT),
LYM,Lympo (LYM),ETH
LCR,Lucre (LCR),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
REU,REUCOIN (REU),ETH
DTEM,Dystem (DTEM),
CPC,CPChain (CPC),
SKYM,SkyMap (SKYM),
TEAM,TeamUP (TEAM),
AIMS,HighCastle Token (AIMS),
TALAO,Talao (TALAO),
FUTURE,FutureCoin (FUTURE),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
AGI,SingularityNET (AGI),ETH
RIC,Riecoin (RIC),
FXF,Finxflo (FXF),
CART,CryptoArt.Ai (CART),ETH
CHESS,Tranchess (CHESS),BNB
PHALA,Phalanx (PHALA),
STRK,Strike (STRK),ETH
XETA,Xana (XETA),AVAX
SLG,Land Of Conquest (SLG),BNB
HCXP,HCX PAY (HCXP),
USDH,HonestCoin (USDH),
KLV,Klever (KLV),TRX
COPS,Cops Finance (COPS),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
EBZ,Ebitz (EBZ),
MOONER,CoinMooner (MOONER),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
TFL,True Flip Lottery (TFL),
PRPS,Purpose (PRPS),
SST,SIMBA Storage Token (SST),ETH
MCD,CDbio (MCD),ETH
OMG,OMG Network (OMG),ETH
IZI,Izumi Finance (IZI),ETH
GLX,GalaxyCoin (GLX),
ASM,Assemble Protocol (ASM),ETH
XQC,Quras Token (XQC),ETH
ODE,ODEM (ODE),
XLC,LeviarCoin (XLC),
BNN,Banyan Network (BNN),
BIOC,BioCrypt (BIOC),
KYL,Kylin Network (KYL),ETH
LFW,Legend of Fantasy War (LFW),BNB
LEPA,Lepasa (LEPA),BNB
CV,CarVertical (CV),ETH
VLTC,VaultCoin (VLTC),
NBAR,NOBAR (NBAR),
GMAT,GoWithMi (GMAT),ETH
TRCL,Treecle (TRCL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
REF,Ref Finance (REF),NEAR
RYZ,Anryze (RYZ),
AMX,Amero (AMX),
DFX,DFX Finance (DFX),"ETH,MATIC"
ETHSHIB,Eth Shiba (ETHSHIB),BNB
CRAIG,CraigsCoin (CRAIG),
CVCOIN,Crypviser (CVCOIN),
LPK,Kripton (LPK),ETH
FORTUNE,Fortune (FORTUNE),
JINDOGE,Jindoge (JINDOGE),ETH
TENNET,Tennet (TENNET),
BXK,Bitbook Gambling (BXK),
BTCZ,BitcoinZ (BTCZ),
FAB,FABRK Token (FAB),
GLCH,Glitch (GLCH),ETH
CYC,Cyclone Protocol (CYC),
RAIF,RAI Finance (RAIF),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
RIMBIT,Rimbit (RIMBIT),
SFG,S.Finance (SFG),ETH
GXT,Gem Exchange And Trading (GXT),
C20,Crypto20 (C20),ETH
REI,REI Network (REI),
KATZ,KATZcoin (KATZ),
BOSE,Bitbose (BOSE),
WDX,WeiDex (WDX),
DAMO,Coinzen (DAMO),
CVS,CoinVisa (CVS),
FSBT,Forty Seven Bank (FSBT),
DXR,DEXTER (DXR),
SOV,Sovryn (SOV),ETH
SPO,Spores Network (SPO),ETH|BNB
SENT,Sentinel (SENT),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
HAC,Hackspace Capital (HAC),
SUNC,Sunrise (SUNC),ETH
DNXC,DinoX (DNXC),ETH
MATTER,AntiMatter (MATTER),ETH
RUPX,Rupaya (RUPX),
HMD,Homelend (HMD),
CCAKE,CheeseCake Swap (CCAKE),
ANKR,Ankr Network (ANKR),ETH
CNC,ChinaCoin (CNC),
BRAT,BROTHER (BRAT),
ROX,Robotina (ROX),
NUSD,Nomin USD (NUSD),
CTI,ClinTex CTi (CTI),ETH
B3,B3 Coin (B3),
CARTAXI,CarTaxi (CARTAXI),
BCS,Business Credit Substitute (BCS),
LESS,Less Network (LESS),BNB
MITH,Mithril (MITH),ETH
FND,FundRequest (FND),
PLU,Pluton (PLU),
RTB,AB-CHAIN (RTB),
DTN,Datareum (DTN),
ZLW,Zelwin (ZLW),
HORD,Hord (HORD),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
WAXP,Worldwide Asset eXchange (WAXP),
WTN,Wateenswap (WTN),BNB
NETC,NetworkCoin (NETC),
POR,Portugal National Team Fan Token (POR),CHZ
MOC,Mossland (MOC),ETH
MKR,Maker (MKR),ETH
TRICKLE,Trickle (TRICKLE),BNB
XBOT,SocialXbotCoin (XBOT),
ARPAC,ArpaCoin (ARPAC),
PHA,Phala Network (PHA),ETH
ETHS,EthereumScrypt (ETHS),
IPUX,IPUX (IPUX),
CVXCRV,Convex CRV (CVXCRV),ETH
PLI,Plugin (PLI),XDC
DEL,Decimal (DEL),
ECOC,ECOcoin (ECOC),
GPX,GPEX (GPX),ETH
PLAI,Plair (PLAI),VET
TCHTRX,ThoreCashTRX (TCHTRX),
PERX,PeerEx Network (PERX),
AVT,Aventus (AVT),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
LEDU,Education Ecosystem (LEDU),
VAPOR,Vaporcoin (VAPOR),
RKT,Rock Token (RKT),
XSR,Xensor (XSR),ETH
MFI,Marginswap (MFI),ETH
EMON,Ethermon (EMON),ETH
MOONEY,Moon DAO (MOONEY),ETH
QBC,Quebecoin (QBC),
PLAN,Plancoin (PLAN),
MU,Miracle Universe (MU),BNB
RST,REGA Risk Sharing Token (RST),
EOX,EXTRA ORDINARY (EOX),
SMARTNFT,SmartNFT (SMARTNFT),XRP
POS,PoSToken (POS),
CSMIC,Cosmic (CSMIC),
REDCO,Redcoin (REDCO),
WGL,Wiggly Finance (WGL),TRX
MPD,Metapad (MPD),MPD
NEOS,NeosCoin (NEOS),
TRAK,TrakInvest (TRAK),
AKT,Akash Network (AKT),Cosmos SDK
BRONZ,BitBronze (BRONZ),
FILL,Fillit (FILL),
PRFT,Proof Suite Token (PRFT),
MTCMN,MTC Mesh (MTCMN),
UQC,Uquid Coin (UQC),ETH
WOMEN,WomenCoin (WOMEN),
BLOC,Blockcloud (BLOC),ETH
DIVO,DIVO Token (DIVO),
DCB,Decubate (DCB),BNB
AUR,AUREO (AUR),
FLUXT,Flux Token (FLUXT),ETH
HE,Heroes & Empires (HE),BNB
KDA,Kadena (KDA),
PSD,Poseidon (PSD),
EGDC,EasyGuide (EGDC),
DSD,Dynamic Set Dollar (DSD),
CODEX,CODEX Finance (CODEX),BNB
EVO,EvoVerses (EVO),AVAX
SSX,SOMESING (SSX),
BELA,Bela (BELA),
VIEW,Viewly (VIEW),
OROX,Cointorox (OROX),
CBUCKS,CRYPTOBUCKS (CBUCKS),
INNOU,Innou (INNOU),
HEAL,Etheal (HEAL),
LATTE,LatteSwap (LATTE),BNB
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
PAMP,PAMP Network (PAMP),
LITHIUM,Lithium (LITHIUM),
SLICEC,SLICE (SLICEC),
HLT,HyperLoot (HLT),
CSH,CashOut (CSH),
GDSC,Golden Safety Coin (GDSC),ETH
VNT,VNT Chain (VNT),ETH
PNFT,Pawn My NFT (PNFT),BNB
ALTOCAR,AltoCar (ALTOCAR),
BFC,Bifrost (BFC),
ASS,Australian Safe Shepherd (ASS),BNB
UBA,Unbox.Art (UBA),
HZN,Horizon Protocol (HZN),BNB
PRNT,Prime Numbers (PRNT),XDC
ASSA,ASSARA (ASSA),BNB
OCX,Original Crypto Coin (OCX),
BBOS,Blackbox Foundation (BBOS),
EMANATE,EMANATE (EMANATE),
TIDAL,Tidal Finance (TIDAL),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
