Symbol,Name,BuiltOn
UNORE,UnoRe (UNORE),
FFN,Fairy Forest (FFN),BNB
1ST,FirstBlood (1ST),
XRM,Aerum (XRM),
BHO,Bholdus Token (BHO),BNB
PANDO,Pando (PANDO),ETH
SPN.CUR,Superi Ener Svcs (SPN.CUR),
PLAY,HEROcoin (PLAY),ETH
NEXXO,Nexxo (NEXXO),
EER,Ethereum eRush (EER),
XSP,XSwap (XSP),
CAP,BottleCaps (CAP),
PMNT,Paymon (PMNT),
BSCPAD,BSCPAD (BSCPAD),
VIDY,Vidy (VIDY),ETH
RAP,Rapture (RAP),
RBTC,Smart Bitcoin (RBTC),
KEEP,Keep Network (KEEP),ETH
TIKI,Tiki Token (TIKI),BNB
NAP,Napoli Fan Token (NAP),CHZ
SQP,SqPay (SQP),
CHIPS,CHIPS (CHIPS),
STQ,Storiqa Token (STQ),
MIS,Mithril Share (MIS),ETH
KINE,Kine Protocol (KINE),ETH
MCONTENT,MContent (MCONTENT),BNB
XTO,Tao (XTO),
REL,Reliance (REL),
CRD,CRD Network (CRD),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
EQZ,Equalizer (EQZ),ETH
MDX,Mdex (MDX),ETH
CASHT,Cash Tech (CASHT),
GRLC,Garlicoin (GRLC),
IDRT,Rupiah Token (IDRT),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
UNN,UNION Protocol Governance Token (UNN),ETH
AQUA,Aquarius (AQUA),XLM
BIPX,Bispex (BIPX),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
ANT,Aragon (ANT),ETH
SKULL,Pirate Blocks (SKULL),
PDF,Port of DeFi Network (PDF),
AWX,AurusDeFi (AWX),ETH
CTCN,Contracoin (CTCN),
GOOGL,Alphabet FTX (GOOGL),
AGVC,AgaveCoin (AGVC),ETH
KLEE,KleeKai (KLEE),ETH
OXYC,Oxycoin (OXYC),ETH
WEGEN,WeGen Platform (WEGEN),ETH
PCM,Procom (PCM),
GIB,Bible Coin (GIB),
SSL,Sergey Save Link (SSL),
CBD,CBD Crystals (CBD),
ARNA,ARNA Panacea (ARNA),
TOOLS,TOOLS (TOOLS),
CBX,CryptoBullion (CBX),
DEFIT,Digital Fitness (DEFIT),ETH
NIC,NewInvestCoin (NIC),
DUX,DuxCoin (DUX),
DPN,DIPNET (DPN),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
BCOIN,Bombcrypto (BCOIN),BNB
TFI,TrustFi Network Token (TFI),BNB
TRAVA,Trava Finance (TRAVA),BNB
NWCN,NowCoin (NWCN),
MUTE,Mute (MUTE),ETH
CNL,ConcealCoin (CNL),
TITC,TitCoin (TITC),
XBP,Black Pearl Coin (XBP),
SNOW,Snowswap (SNOW),ETH
PNP,LogisticsX (PNP),
IFX,IdeaFeX (IFX),
XPOKE,PokeChain (XPOKE),
EVZ,Electric Vehicle Zone (EVZ),ETH
PKR,Polker (PKR),BNB|ETH
ANCP,Anacrypt (ANCP),
AWR,Award (AWR),
ETY,Ethereum Cloud (ETY),
PFID,Pofid Dao (PFID),
XCF,Cenfura Token (XCF),
VCK,28VCK (VCK),
SSP,Smartshare (SSP),
HNB,HashNet BitEco (HNB),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
PARAL,Parallel (PARAL),ETH
BNTN,Blocnation (BNTN),
LXT,LITEX (LXT),ETH
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
BTRFLY,Redacted Cartel (BTRFLY),ETH
EGR,Egoras Rights (EGR),BNB
CDL,CoinDeal Token (CDL),
BIDCOM,Bidcommerce (BIDCOM),BNB
OMIC,Omicron (OMIC),
CHARM,Charm Coin (CHARM),
XSUSHI,xSUSHI (XSUSHI),ETH
POKT,Pocket Network (POKT),
MODUM,Modum (MODUM),
DACASH,DACash (DACASH),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MUSDCOIN,MUSDcoin (MUSDCOIN),
YAMV2,YAM v2 (YAMV2),ETH
CBT,CommerceBlock Token (CBT),ETH
SRCOIN,SRCoin (SRCOIN),
STS,SBank (STS),ETH
IQN,IQeon (IQN),ETH
AMX,Amero (AMX),
ONX,Onix (ONX),
AID,AidCoin (AID),
QRK,QuarkCoin (QRK),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
EBSC,EarlyBSC (EBSC),BNB
FUEL,Etherparty (FUEL),ETH
VRF,Verifier (VRF),
XRIBA,Xriba (XRIBA),
LTCUP,LTCUP (LTCUP),
FC2,Fuel2Coin (FC2),
NVDA.CUR,NVIDIA (NVDA.CUR),
SHROOM,Shroom.Finance (SHROOM),ETH
UTC,UltraCoin (UTC),
NWP,NWPSolution (NWP),
HRBE,Harambee Token (HRBE),
ZEP,Zeppelin Dao (ZEP),BNB
CHINU,Chubby Inu (CHINU),ETH
KNC,Kyber Network (KNC),ETH
TC,Titan Coin (TC),
PFE,Pfizer FTX (PFE),
LK7,Lucky7Coin (LK7),
MRP,MorpheusCoin (MRP),
ETHD,Ethereum Dark (ETHD),
TRP,Tronipay (TRP),
BTE,BTEcoin (BTE),
GEA,Goldea (GEA),
BRYLL,Bryllite (BRYLL),ETH
SALMON,Salmon (SALMON),
TONE,TE-FOOD (TONE),ETH
BHC,BillionHappiness (BHC),BNB
SSGT,Safeswap (SSGT),ETH
PAXEX,PAXEX (PAXEX),
RIYA,Etheriya (RIYA),
EQL,EQUAL (EQL),
COSX,Cosmecoin (COSX),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
MDN,MADANA (MDN),
ARNO,ARNO (ARNO),ETH
PLANETS,PlanetWatch (PLANETS),
NBR,Niobio Cash (NBR),
SCAR,Velhalla (SCAR),BNB
TRVR,Trivver (TRVR),
JIB,Jibbit (JIB),
XLM,Stellar (XLM),
ICON,Iconic (ICON),
GOST,SoulCoin (GOST),
RIDE,Ride My Car (RIDE),
FILL,Fillit (FILL),
ETHPR,Ethereum Premium (ETHPR),
JPM.CUR,JPMorgan Chase (JPM.CUR),
DSTR,Dynamic Supply Tracker (DSTR),ETH
CKB,Nervos Network (CKB),
TIP,Tip Blockchain (TIP),
MFS,Moonbase File System (MFS),BNB
COFI,CoinFi (COFI),ETH
GOLF,GolfCoin (GOLF),
XRC,Bitcoin Rhodium (XRC),
CBSN,BlockSwap Network (CBSN),ETH
SFR,SaffronCoin (SFR),
EPY,Empyrean (EPY),
EXLT,ExtraLovers (EXLT),
RPUT,Robin8 Profile Utility Token (RPUT),
EPTT,Evident Proof Transaction Token (EPTT),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
SAN,Santiment (SAN),ETH
PPT,Populous (PPT),ETH
FOXT,Fox Trading (FOXT),
SPRTZ,SpritzCoin (SPRTZ),
URUS,Urus Token (URUS),ETH
VTUUR,VTUUR (VTUUR),
NSURE,Nsure Network (NSURE),
ZENIQ,Zeniq Coin (ZENIQ),ETH
SNT,Status Network Token (SNT),ETH
TME,Timereum (TME),
CNTM,Connectome (CNTM),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
BENT,Bent Finance (BENT),ETH
U42,You42 (U42),
GGR,GGRocket (GGR),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
CRED,Verify (CRED),
IG,IG Token  (IG1),
AUK,Aukcecoin (AUK),
CFun,CFun (CFun),
STX,Stacks (STX),
RDN,Raiden Network Token (RDN),ETH
PRV,PrivacySwap (PRV),BNB
BLT,Blocto Token (BLT),SOL
XLMDOWN,XLMDOWN (XLMDOWN),
BXC,BonusCloud (BXC),ETH
COTI,COTI (COTI),"Mainnet,BNB"
BFCH,Big Fun Chain (BFCH),
JPYX,eToro Japanese Yen (JPYX),
PEKC,Peacock Coin (PEKC),BNB
UFR,Upfiring (UFR),
DXG,DexAge (DXG),
KAN,Bitkan (KAN),ETH
NAN,NanoToken (NAN),
APH,Aphelion (APH),
DIVO,DIVO Token (DIVO),
FUD,FUD.finance (FUD),ETH
MTL,Metal (MTL),ETH
BOBC,Bobcoin (BOBC),ETH
PENTA,Penta (PENTA),
KPOP,KPOP Coin (KPOP),ETH
DIGS,Diggits (DIGS),
CGA,Cryptographic Anomaly (CGA),
ELTC2,eLTC (ELTC2),
AZART,Azart (AZART),
LEN,Liqnet (LEN),
HVE,UHIVE (HVE),
PRG,Paragon (PRG),
XCS,CybCSec Coin (XCS),
FORTUNE,Fortune (FORTUNE),
GLX,GalaxyCoin (GLX),
RPC,RonPaulCoin (RPC),
SLST,SmartLands (SLST),
VEO,Amoveo (VEO),
NYE,NewYork Exchange (NYE),
UIN,Alliance Chain (UIN),
BORED,Bored Museum (BORED),ETH
GYM,GYM Token (GYM),BNB
BHIVE,Hive (BHIVE),
NOKU,NOKU Master token (NOKU),
LIC,Ligercoin (LIC),
GOGO,GOGO Finance (GOGO),ETH
BONES,BonesCoin (BONES),
BLAZR,BlazerCoin (BLAZR),
ANAL,AnalCoin (ANAL),
OVO,Ovato (OVO),
DIG,Dignity (DIG),
DODO,DODO (DODO),ETH
REF,RefToken (REF),
VBSC,Votechain (VBSC),BNB
R1,Recast1 (R1),TRON
BTNT,BitNautic (BTNT),
TXL,Tixl (TXL),ETH
DATAWALLET,DataWallet (DATAWALLET),
ATRI,Atari Token (ATRI),ETH
ETH,Ethereum (ETH),
PTC,PesetaCoin (PTC),
PHR,Phreak (PHR),
COGE,Cogecoin (COGE),ETH
CRP,CropperFinance (CRP),
CSEN,Consensus (CSEN),
MSFT.CUR,Microsoft (MSFT.CUR),
SPOTS,Spots (SPOTS),
HAZE,HazeCoin (HAZE),
ELITE,EthereumLite (ELITE),
RUC,Rush (RUC),
YAMV1,YAM v1 (YAMV1),ETH
LTD,Limited Coin (LTD),
JOYT,JoyToken (JOYT),
ROOK,KeeperDAO (ROOK),ETH
ENK,Enkidu (ENK),
TKC,TurkeyChain (TKC),
ETHP,ETHPlus (ETHP),
CSPR,Casper Network (CSPR),
ELY,Elysian (ELY),ETH
RBIF,Robo Inu Finance (RBIF),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
WLITI,wLITI (WLITI),ETH
TEL,Telcoin (TEL),ETH
WRX,WazirX (WRX),BNB
GR,GROM (GR),ETH
RYCN,RoyalCoin 2.0 (RYCN),
SUMO,Sumokoin (SUMO),
AIOT,AIOT Token (AIOT),
BILL.CUR,Bill.com Inc (BILL.CUR),
OVR,Ovr (OVR),ETH
CFL365,CFL365 Finance (CFL365),ETH
ACAT,Alphacat (ACAT),NEO
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
KEN,Kencoin (KEN),
EON,Exscudo (EON),
TTU,TaTaTu (TTU),
LRG,Largo Coin (LRG),
HORD,Hord (HORD),ETH
ORME,Ormeus Coin (ORME),
GVE,Globalvillage Ecosystem (GVE),
YFTE,YFTether (YFTE),ETH
CSS,CoinSwap Token (CSS),
MASK,Mask Network (MASK),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
XPM,PrimeCoin (XPM),
CLPX,Chynge.net (CLPX),
BETF,Betform (BETF),
SLICE,Tranche Finance (SLICE),ETH
WEB3,WEB3 Inu (WEB3),BNB
AFEN,AFEN Blockchain (AFEN),BNB
XVP,VirtacoinPlus (XVP),
DCY,Dinastycoin (DCY),
SINS,SafeInsure (SINS),
FIRU,Firulais Finance (FIRU),ETH
CYT,Cryptokenz (CYT),
BEACH,BeachCoin (BEACH),
ITR,INTRO (ITR),
PCL,Peculium (PCL),BNB
BEE,Bee Token (BEE),
ITL,Italian Lira (ITL),
MMNXT,MMNXT (MMNXT),
SCP,ScPrime (SCP),
SBGO,Bingo Share (SBGO),BNB
SCIX,Scientix (SCIX),BNB
BPRIVA,Privapp Network (BPRIVA),BNB
DIVX,Divi Exchange Token (DIVX),
SHARD,ShardCoin (SHARD),
FREC,Freyrchain (FREC),
P2PS,P2P Solutions Foundation (P2PS),
DKNG,DraftKings (DKNG),
PFY,Portify (PFY),BNB
ESW,eSwitch® (ESW),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
KOMP,Kompass (KOMP),
POWR,Power Ledger (POWR),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
SPACECOIN,SpaceCoin (SPACECOIN),
FCTC,FaucetCoin (FCTC),
BDR,BlueDragon (BDR),
ORE,Galactrum (ORE),
DOOH,Bidooh (DOOH),
PROXI,PROXI (PROXI),
GETH,Guarded Ether (GETH),ETH
JUV,Juventus Fan Token (JUV),
433,433 Token (433),
BOAT,Doubloon (BOAT),
LTCU,LiteCoin Ultra (LTCU),
M2O,M2O Token (M2O),
CFLO,Chain Flowers (CFLO),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
BBO,Bigbom (BBO),
JTX,Project J (JTX),
XR,Gofind XR (XR),
SCDS,Shrine Cloud Storage Network (SCDS),
TRI.CUR,Thomson Reuters (TRI.CUR),
SFG,S.Finance (SFG),ETH
ZAT,ZatGo (ZAT),
BEAT,BEAT Token (BEAT),
LIVESTARS,Live Stars (LIVESTARS),
MINTCOIN,MintCoin (MINTCOIN),
MCN,mCoin (MCN),
C2,Coin.2 (C2),
IMU,imusify (IMU),
ETSC,​Ether star blockchain (ETSC),
INS,Insolar (Old Chain) (INS),
COT,CoTrader (COT),
MAID,MaidSafe Coin (MAID),
BIOB,BioBar (BIOB),
UWC,Uwezocoin (UWC),
VYBE,Vybe (VYBE),
BZZ,Swarmv (BZZ),ETH
SOC,All Sports Coin (SOC),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
MCV,MCV Token (MCV),
TRACE,Trace Network Labs (TRACE),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
DUO,ParallelCoin (DUO),
FAIR,FairCoin (FAIR),
CHILD,ChildCoin (CHILD),
BCZERO,Buggyra Coin Zero (BCZERO),
RAI,Rai Reflex Index (RAI),ETH
MINTYS,MintySwap (MINTYS),ETH
PITCH,PITCH (PITCH),
DDL,Donocle (DDL),
T4M,Tap4.Menu (T4M),
THX!,Thx! (THANKS),
SUP8EME,SUP8EME Token (SUP8EME),
BON,Bonpay (BON),ETH
ONAM,ONAM (ONAM),
DOGDEFI,DogDeFiCoin (DOGDEFI),
FUNC,FunCoin (FUNC),
SWM,Swarm Fund (SWM),
NUX,Peanut (NUX),
KBTC,Klondike BTC (KBTC),ETH
GIC,Giant (GIC),
MHC,MetaHash (MHC),
SHPING,Shping Coin (SHPING),
BKRW,Binance KRW (BKRW),
ZLW,Zelwin (ZLW),
EMB,Overline Emblem (EMB),ETH
N1,NFTify (N1),ETH
REGALCOIN,Regalcoin (REGALCOIN),
SET,Securosys (SET),
XRPUP,XRPUP (XRPUP),
NUM,Numbers Protocol (NUM),ETH
ORBS,Orbs (ORBS),ETH
DHT,dHedge DAO (DHT),ETH
LIV,LiviaCoin (LIV),
D4RK,DarkPayCoin (D4RK),
CARTAXI,CarTaxi (CARTAXI),
DXF,Dexfin (DXF),ETH
BOT,Bounce Token (BOT),QTUM
BTCH,Bitcoin Hush (BTCH),
LND,Lendingblock (LND),
BBS,BBSCoin (BBS (1)),
DBY,Dobuy (DBY),
NOR,Noir (NOR),
TESTA,Testa (TESTA),
F9,Falcon Nine (F9),ETH
ASG,Asgard (ASG),ETH
LKR,Polkalokr (LKR),ETH
ANDC,Android chain (ANDC),
CHARS,CHARS (CHARS),
AX,AlphaX (AX),
GST,GameStars (GST),ETH
TAP,TappingCoin (TAP),
OSF,One Solution (OSF),
LQTY,Liquity (LQTY),ETH
XAI,SideShift Token (XAI),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
XTX,Xtock (XTX),
CJC,CryptoJournal (CJC),
SCORE,Scorecoin (SCORE),
XSTC,Safe Trade Coin (XSTC),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
TERADYNE,Teradyne (TERADYNE),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
DAI,Dai (DAI),ETH
AXT,AIX (AXT),
YEC,Ycash (YEC),
AMDC,Allmedi Coin (AMDC),
WILD,Wilder World (WILD),ETH
TENX,TenX Token (TENX),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
RWN,Rowan Token (RWN),
BSCV,Bscview (BSCV),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
OHMV2,Olympus v2 (OHMv2),ETH
FONZ,FonzieCoin (FONZ),
BLN,Bulleon (BLN),
MPG,Max Property Group (MPG),
BIKI,BIKI (BIKI),
WATT.CUR,Energous Corporation (WATT.CUR),
DCASH,Diabolo (DCASH),
BS,BlackShadowCoin (BS),
RST,REGA Risk Sharing Token (RST),
YFBT,Yearn Finance Bit (YFBT),
BTCZ,BitcoinZ (BTCZ),
DREAM,DREAM (DREAM),
BBANK,BlockBank (BBANK),ETH
BMXX,Multiplier (BMXX),
BLADE,BladeWarrior (BLADE),
HODL,HOdlcoin (HODL),
MOIN,MoinCoin (MOIN),
RC,Russiacoin (RC),
NPX,Napoleon X (NPX),
SG,SocialGood (SG),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
ETBT,Ethereum Black (ETBT),
WIIX,Wiix (WIIX),
LYL,LoyalCoin (LYL),
PHM,Phomeum (PHM),
JCB,Wine Chain (JCB),
TD,Trade Chain (TD),
BOU,Boulle (BOU),
ELAMA,Elamachain (ELAMA),ETH
DGX,Digix Gold token (DGX),
AVXL,Avaxlauncher (AVXL),BNB
MPT,Meetple (MPT),ETH
UBEX,Ubex (UBEX),ETH
STHR,Stakerush (STHR),
ALPS,Alpenschillling (ALPS),
ZINC,ZINC (ZINC),
OPU,Opu Coin (OPU),
BBGC,BigBang Game (BBGC),
FAN360,Fan360 (FAN360),
QUARASHI,Quarashi Network (QUARASHI),
HAT,Hawala.Exchange (HAT),
TGCC,TheGCCcoin (TGCC),
NKE.CUR,NIKE Inc (NKE.CUR),
DRG,Dragon Coin (DRG),
GRO,Gro DAO Token (GRO),ETH
MOONEY,Moon DAO (MOONEY),ETH
HVC,HeavyCoin (HVC),
SETS,Sensitrust (SETS),
QTL,Quatloo (QTL),
FIND,FindCoin (FIND),
LYRA,Scrypta (LYRA),
WZEC,Wrapped Zcash (WZEC),
MSOL,Marinade Staked SOL (MSOL),SOL
PCC,PCORE (PCC),
KWATT,4New (KWATT),
BRNK,Brank (BRNK),ETH
XDEFI,XDEFI (XDEFI),ETH
SWARM,SwarmCoin (SWARM),
DDF,Digital Developers Fund (DDF),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
PCI,PayProtocol Paycoin (PCI),
PAC,PAC Global (PAC),
EBTC,eBitcoin (EBTC),
BETR,BetterBetting (BETR),
YTA,YottaChain (YTA),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
DGPT,DigiPulse (DGPT),
IDAP,IDAP (IDAP),
ELF,aelf (ELF),ETH
POE,Po.et (POE),
SVD,savedroid (SVD),
SAL,SalPay (SAL),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
NUNET,NuNet (NUNET),ETH
MINRL,Minerals Coin (MINRL),
CNT,Centurion (CNT),
CHI,Chi Gastoken (CHI),
APIX,APIX (APIX),ETH
ADM,ADAMANT Messenger (ADM),
IOST,IOS token (IOST),
CDN,Canada eCoin (CDN),
CRNK,CrankCoin (CRNK),
LA,LATOKEN (LA),ETH
KT,Kuai Token (KT),
OUSD,Origin Dollar (OUSD),ETH
BITHER,Bither (BITHER),
CLEARPOLL,ClearPoll (CLEARPOLL),
GOLDX,eToro Gold (GOLDX),
YANU,Yanu (YANU),
BAOE,Business Age of Empires (BAOE),BNB
PKN,Poken (PKN),BNB
MTX,Matryx (MTX),ETH
SLV,Silverway (SLV),
Silver.CUR,Silver Spot (Silver.CUR),
MORA,Meliora (MORA),ETH
YBK,YourBlock (YBK),
MAPS,MAPS (MAPS),"SOL,ETH"
YOOSHI,YooShi (YOOSHI),BNB
CVCC,CryptoVerificationCoin (CVCC),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
CORGI,Corgi Inu (CORGI),ETH
ALITA,Alita Network (ALITA),ETH
NXMC,NextMindCoin (NXMC),
MELD,Melodity (MELD),
SRM,Serum (SRM),ETH
JWL,Jewels (JWL),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
KSP,KlaySwap Protocol (KSP),
MT,MyToken (MT),
OCC,OccamFi (OCC),ETH
XHV,Haven Protocol (XHV),XMR
EOSBULL,3X Long EOS Token (EOSBULL),ETH
FARM,Harvest Finance (FARM),ETH
BSAFE,BlockSafe (BSAFE),
LYFT.CUR,LYFT (LYFT.CUR),
BSCM,BSC MemePad (BSCM),BNB
IGG,IG Gold (IGG),
OMEGA,OMEGA (OMEGA),
ABBV.CUR,Abbvie (ABBV.CUR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
RVR,Revolution VR (RVR),
EPIK,EPIK Token (EPIK),
EGI,eGame (EGI),ETH
OMC,OmniCron (OMC),
OSC,iOscar (OSC),
ARV,Ariva (ARV),BNB
AAG,AAG Ventures (AAG),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
BRAIN,BrainCoin (BRAIN),
FARMC,FARM Coin (FARMC),
TAG,TagCoin (TAG),
XCN,Cryptonite (XCN),
ZARX,eToro South African Rand (ZARX),
XANK,Xank (XANK),
DIAMND,Projekt Diamond (DIAMND),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SH,Shilling (SH),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
SMILE,Smile Token (SMILE),BNB
DDDD,People's Punk (DDDD),ETH
GHOUL,Ghoul Coin (GHOUL),
EMT,EasyMine (EMT),
LCP,Litecoin Plus (LCP),
ALIX,AlinX (ALIX),BNB
TCNX,Tercet Network (TCNX),
EMN.CUR,Eastman Chemical (EMN.CUR),
HTN,Heart Number (HTN),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
CRBN,Carbon (CRBN),ETH|BNB
GLT,GlobalToken (GLT),
LIPS,LipChain (LIPS),
UBU,UBU (UBU),
RAVEN,Raven Protocol (RAVEN),
ANKR,Ankr Network (ANKR),ETH
AIRTOKEN,AirToken (AIRTOKEN),ETH
BAST,Bast (BAST),
DEFT,DeFi Factory Token (DEFT),ETH
LIST,KList Protocol (KLIST),ETH
IND,Indorse (IND),
ARDX,ArdCoin (ARDX),ETH
DMTR,Dimitra (DMTR),ETH
MQST,MonsterQuest (MQST),BNB
JUDGE,JudgeCoin (JUDGE),
TZO,TANZŌ (TZO),
FARMA,FarmaTrust (FARMA),
WVR,Weave (WVR),
PGX,PhiGold Coin (PGX),
IPN.CUR,Ipsen (IPN.CUR),
VSD,Value Set Dollar (VSD),ETH
TRTL,TurtleCoin (TRTL),
XSC,Hyperspace (XSC),
MCRN,MacronCoin (MCRN),
SUT,Suapp (SUT),
LT,Loctite Assets Token (LT),
LEOS,Leonicorn Swap (LEOS),BNB
NIM,Nimiq (NIM),
UNIC,Unicly (UNIC),"ETH,MATIC"
ALIS,ALISmedia (ALIS),
EGEM,EtherGem (EGEM),
LC4,LEOcoin (LC4),
GNNX,Gennix (GNNX),BNB
ETNA,ETNA Network (ETNA),BNB
ARI,AriCoin (ARI),
CPN,CompuCoin (CPN),
PHTC,Photochain (PHTC),
NSBT,Neutrino Token (NSBT),
BLY,Blocery (BLY),
MRFOX,Mr.FOX Token (MRFOX),BNB
FYP,FlypMe (FYP),ETH
AKRO,Akropolis (AKRO),ETH
COREG,Core Group Asset (COREG),
BIM,BitminerCoin (BIM),
AV,Avatar Coin (AV),
XQR,Qredit (XQR),
UDOO,Howdoo (UDOO),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
RAD,Radicle (RAD),ETH
ICOO,ICO OpenLedger (ICOO),
NTM,NetM (NTM),
VRX Token,VIARIUM (VRX Token),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
GOF,Golff (GOF),ETH
RETAIL,Retail.Global (RETAIL),
EL,ELYSIA (EL),
CRU,Crust Network (CRU),ETH
LGBTQ,LGBTQoin (LGBTQ),
TNB,Time New Bank (TNB),ETH
COSMIC,CosmicSwap (COSMIC),BNB
SWINGBY,Swingby (SWINGBY),BNB
OK,OKCash (OK),
XDB,DragonSphere (XDB),
SPF,SportyCo (SPF),
VIKING,Viking Swap (VIKING),
TLM,Alien Worlds (TLM),ETH
VIDZ,PureVidz (VIDZ),
NPER,NPER (NPER),
TEAMT,TokenStars TEAM Token (TEAMT),
MSN,Manson Coin (MSN),
CHEESE,CHEESE (CHEESE),
PINK,PinkCoin (PINK),
VOL,Volume Network (VOL),
TDFB,TDFB (TDFB),
FMCT,FirmaChain (FMCT),
COVAL,Circuits of Value (COVAL),ETH
DDN,Den Domains (DDN),BNB
MTBC,Metabolic (MTBC),BNB
HOGE,Hoge Finance (HOGE),ETH
HASH,HASH Token (HASH),BNB|ETH
BTMK,BitMark (BTMK),
KIF,KittenFinance (KIF),
XDNA,XDNA (XDNA),
TCORE,TornadoCORE (TCORE),ETH
POLK,Polkamarkets (POLK),ETH
AAB,AAX Token (AAB),18
MQL,MiraQle (MQL),ETH
MNY,MoonieNFT (MNY),ETH|BNB
RCC,Reality Clash (RCC),
BT2,Bitcoin SegWit2X (BT2),
LAND,LandBox (LAND),ETH
PNG,Pangolin (PNG),AVAX
SPC,SpaceChain ERC20 (SPC),ETH
NFD,Feisty Doge NFT (NFD),ETH
BEN,BitCOEN (BEN),
POLY,Polymath Network (POLY),ETH
ICA,Icarus Network (ICA),ETH
LUT,Cinemadrom (LUT),
BIX,BiboxCoin (BIX),ETH
ULT,Ultiledger (ULT),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
SMARTLOX,SmartLOX (SMARTLOX),XRP
ICASH,ICASH (ICASH),
AA.CUR,Alcoa (AA.CUR),
CPB.CUR,Campbell Soup (CPB.CUR),
TRUST,TrustDAO (TRUST),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
ELA,Elastos (ELA),
LX,Moonlight (LX),
WDX,WeiDex (WDX),
XETH-G,xETH-G (XETH-G),ETH
CAN,Channels (CAN),
BOTX,BOTXCOIN (BOTX),ETH
MARSH,Unmarshal (MARSH),ETH
BLOCKN,BlockNet (BLOCKN),
NFTP,NFT (NFTP),
1ART,ArtWallet (1ART),BNB
NETKO,Netko (NETKO),
AMT,Acumen (AMT),
NEWB,Newbium (NEWB),
CWN,CryptoWorldNews (CWN),
DOGEC,DogeCash (DOGEC),
AWO,AiWork (AWO),ETH
EMD,Emerald (EMD),
SFU,Saifu (SFU),
SALE,DxSale Network (SALE),ETH; BNB
PRCM,Precium (PRCM),
AREN,Arenon (AREN),
IDIA,Impossible Finance Launchpad (IDIA),BNB
WGC,Green Climate World (WGC),BNB
BKBT,BeeKan (BKBT),ETH
REX,Imbrex (REX),
IDORU,Vip2Fan (IDORU),
MLGC,Marshal Lion Group Coin (MLGC),
TUNEZ,Tunez (TUNEZ),
BRIA,Briacoin (BRIA),
HCA.CUR,HCA Healthcare (HCA.CUR),
WNCG,Wrapped NCG (WNCG),ETH
MERCU,Merculet (MERCU),ETH
UP,UpToken (UP),
DOGEGF,DogeGF (DOGEGF),ETH
KWIK,KwikSwap (KWIK),ETH
BITM,BitMoney (BITM),
BLKS,Blockshipping (BLKS),
URP,Universal Reward Protocol (URP),
R34P,R34P (R34P),ETH
OLY,Olyseum (OLY),ETH
AUTO,Auto (AUTO),BNB
HC,HyperCash (HC),
YAXIS,yAxis (YAXIS),ETH
DBR,Düber (DBR),
PAN,Pantos (PAN),ETH
TYT,Tianya Token (TYT),
BSX.CUR,Boston Scientific (BSX.CUR),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
