Symbol,Name,BuiltOn
AR.CUR,Antero Resources (AR.CUR),
DOGEBNB,DogeBNB (DOGEBNB),BNB
WAR,WeStarter (WAR),HT
AMT,Acumen (AMT),
C25,C25 Coin (C25),
MEXC,MEXC Token (MEXC),
POLAR,Polaris (POLAR),BNB
MRNA,Moderna (MRNA),
FDO,Firdaos (FDO),ETH
ORO,Operon Origins (ORO),BNB
PILOT,Unipilot (PILOT),ETH
ZERO,Zero Tech (ZERO),ETH
EFX,The Effect.ai (EFX),
FTUM,Fatum (FTUM),
RT2,RotoCoin (RT2),
PTO,Patentico (PTO),
HTN,Heart Number (HTN),
INC,Incrementum (INC),
NTB,TokenAsset (NTB),ETH
PFL,Professional Fighters League Fan Token (PFL),
MRXB,Wrapped Metrix (MRXB),BNB
TRIP,Trippki (TRIP),
SOMA,Soma (SOMA),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
RDC,Ordocoin (RDC),
BALBULL,3X Long Balancer Token (BALBULL),
NKC,Nukecoinz (NKC),
CMZ,CRYPTOMAGZ (CMZ),
STONK,STONK (STONK),
XRP,XRP (XRP),
SOP,SoPay (SOP),
FKX,FortKnoxster (FKX),ETH
SFP,SafePal (SFP),BNB
KIBA,Kiba Inu (KIBA),ETH|BNB
CANTI,Cantina Royale (CANTI),ETH
ALTCOIN,ALTcoin (ALTCOIN),
SUSD,sUSD (SUSD),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
NAFT,Nafter (NAFT),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
CASH,CashCoin (CASH),
TSE,TattooCoin (TSE),
STALIN,StalinCoin (STALIN),
PGL,Prospectors (PGL),
I9C,i9 Coin (I9C),
NETCOIN,Netcoincapital (NETCOIN),TRX
APXP,APEX Protocol (APXP),ETH
TER,TerraNovaCoin (TER),
ITM,intimate.io (ITM),
VIDT,V-ID (VIDT),ETH
SGAT,SGAT (SGAT),
LCX,LCX (LCX),ETH
BIND,Compendia (BIND),
CRON,Cryptocean (CRON),
SFUND,Seedify.fund (SFUND),BNB
CUE,CUE Protocol (CUE),BNB
KALLY,Polkally (KALLY),ETH
PERC,Perion (PERC),ETH
EVU,Evulus Token (EVU),BNB
AMP,Amp (AMP),ETH
PFR,PayFair (PFR),
ARMR,ARMR (ARMR),
ETHA,ETHA Lend (ETHA),
KONO,Konomi Network (KONO),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
VERTEX,Vertex (VERTEX),
SCASH,SpaceCash (SCASH),
RENBTC,renBTC (RENBTC),ETH
PIN,Pin (PIN),"ETH,BNB"
SPRT,Sportium (SPRT),BNB
YTA,YottaChain (YTA),
DMTC,Demeter Chain (DMTC),
DIAM,Diamond (DIAM),
EMBER,EmberCoin (EMBER),
TGT,TargetCoin (TGT),
LUS,Luna Rush (LUS),BNB
FUTC,FutCoin (FUTC),
BOGCOIN,Bogcoin (BOGCOIN),
BIX,BiboxCoin (BIX),ETH
ETHPR,Ethereum Premium (ETHPR),
GBTC,GigTricks (GBTC),
ARBT,ARBITRAGE (ARBT),
BZKY,Bizkey (BZKY),
CHFX,eToro Swiss Franc (CHFX),
ACM,AC Milan Fan Token (ACM),CHZ
DONATION,DonationCoin (DONATION),
SUTER,Suterusu (SUTER),ETH
URBC,UrbanCasH (URBC),
UDOGE,UKA DOGE COIN (UDOGE),BNB
EQM,Equilibrium Coin (EQM),
PAXG,PAX Gold (PAXG),ETH
AFTT,Africa Trading Chain (AFTT),
1GOLD,1irstGold (1GOLD),
AN.CUR,Autonation (AN.CUR),
BOSON,Boson Protocol (BOSON),ETH
NZC,NewZealandCoin (NZC),
ZCL,ZClassic (ZCL),
RIYA,Etheriya (RIYA),
ABNB,Airbnb (ABNB),
EDEN,EDEN (EDEN),ETH
SPAY,SpaceY 2025 (SPAY),ETH
WIT,Witnet (WIT),
WCFG,Wrapped Centrifuge (WCFG),ETH
LINDA,Metrix (LINDA),
KNT,Knekted (KNT),
RUX,Gacrux NFT (RUX),
LFW,Legend of Fantasy War (LFW),BNB
ZIPT,Zippie (ZIPT),
AMM,MicroMoney (AMM),
ZODI,Zodium (ZODI),BNB
YEC,Ycash (YEC),
XIOT,Xiotri (XIOT),
XBE,XBE Token (XBE),
ENGT,Engagement Token (ENGT),
BTRS,Bitball Treasure (BTRS),
STRM,StreamCoin (STRM),BNB
BFDT,Befund (BFDT),
COY,Coin Analyst (COY),
FAIRC,Faireum Token (FAIRC),
SKFT,Sphinks Token (SKFT),
RITE,ritestream (RITE),BNB
TXP,Trade Pharma Network (TXP),
EUSD,Egoras Dollar (EUSD),
TXA,TXA (TXA),ETH
MAG,Magnet (MAG),
MRK,MARK.SPACE (MRK),
INFT,Infinito (INFT),ETH
TEM,Temtum (TEM),
NII,nahmii (NII),
OBSR,OBSERVER Coin (OBSR),ETH
TCHN,Tachain (TCHN),
FRA,Findora (FRA),
STAK,Jigstack (STAK),ETH
XSR,Xensor (XSR),ETH
SCORE,Scorecoin (SCORE),
AMB,Amber (AMB),
DDD,Scry.info (DDD),ETH
ATON,Further Network (ATON),
LILFLOKI,Lil Floki (LILFLOKI),BNB
CMN,Crypto Media Network (CMN),BNB
SPX,Sp8de (SPX),
LOOP,ARCADE (LOOP),
MSP,Mothership (MSP),
BOK,Blockium (BOK),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
WOJ,Wojak Finance (WOJ),BNB
DTRC,Datarius (DTRC),
OLE,Olive (OLE),
FWT,Freeway Token (FWT),
KGC,KrugerCoin (KGC),
KBOT,Korbot (KBOT),
PYRK,Pyrk (PYRK),
DKNG,DraftKings (DKNG),
YOC,YoCoin (YOC),
MEME,Meme (MEME),ETH
AGEUR,agEUR (AGEUR),ETH
MOT,Olympus Labs (MOT),
AUDC,Aussie Digital (AUDC),
MARK,Benchmark Protocol (MARK),ETH
MARS,MarsCoin (MARS),
TLU,Irene Energy (TLU),
DG,Decentral Games (DG),ETH
SCREAM,Scream (SCREAM),FTM
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
TEL,Telcoin (TEL),ETH
AID,AidCoin (AID),
VEDX,VEDX TOKEN (VEDX),
RVP,Revolution Populi (RVP),ETH
PEC,PeaceCoin (PEC),
UIN,Alliance Chain (UIN),
TAG,TagCoin (TAG),
ERR,ErrorCoin (ERR),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
HLX,Helex (HLX),
RBIS,ArbiSmart (RBIS),ETH
PCH,POPCHAIN (PCH),
PRCM,Precium (PRCM),
WRK,BlockWRK (WRK),ETH
FJC,FujiCoin (FJC),
CTIC,Coinmatic (CTIC),
CCI,Cyber Capital Invest (CCI),
ARQ,ArQmA (ARQ),
ALCE,Alcedo (ALCE),
VEGA,Vega Protocol (VEGA),
DOTDOWN,DOTDOWN (DOTDOWN),
NUA,Neulaut Token (NUA),ETH
CHECKR,CheckerChain (CHECKR),EGLD
NBAR,NOBAR (NBAR),
2GT,2GETHER (2GT),
NSS,NSS Coin (NSS),
QORA,QoraCoin (QORA),
LLG,Loligo (LLG),
ETL.CUR,Eutelsat Communications (ETL.CUR),
DMX,Dymmax (DMX),
AUCTION,Auction (AUCTION),ETH
EXCL,Exclusive Coin (EXCL),
XJO,JouleCoin (XJO),
PLAYC,PlayChip (PLAYC),
BTM,Bytom (BTM),ETH
CELR,Celer Network (CELR),ETH
MBTX,MinedBlock (MBTX),
UNB,Unbound Finance (UNB),ETH|BNB
XRE,RevolverCoin (XRE),
OPIUM,Opium (OPIUM),ETH
XC,X11 Coin (XC),
IOP,Internet of People (IOP),
CBT,CommerceBlock Token (CBT),ETH
DWC,Digital Wallet (DWC),
KTT,K-Tune (KTT),ETH
NORA,SnowCrash Token (NORA),BNB
ADL,Adel (ADL),
BFCH,Big Fun Chain (BFCH),
GIO,Graviocoin (GIO),
CATX,CAT.trade Protocol (CATX),
DOGA,Dogami (DOGA),XTZ
WOONK,Woonkly (WOONK),
URAC,Uranus (URAC),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
PLE,Plethori (PLE),ETH
FEAR,Fear (FEAR),ETH/BNB
COLA,Cola (COLA),ETH
C20,Crypto20 (C20),ETH
SPF,SportyCo (SPF),
ATHE,Atheios (ATHE),
TZO,TANZŌ (TZO),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
SUPERBID,SuperBid (SUPERBID),ETH
INVI,INVI Token (INVI),ETH
SWD,SW DAO (SWD),ETH
THN,Throne (THN),ETH
EWC,Erugo World Coin (EWC),ETH
YFPRO,YFPRO Finance (YFPRO),
WDX,WeiDex (WDX),
BOTX,BOTXCOIN (BOTX),ETH
DAVP,Davion (DAVP),
SPE,SavePlanetEarth (SPE),BNB
CMC,CosmosCoin (CMC),
RSR,Reserve Rights (RSR),ETH
HDG,Hedge Token (HDG),
NEWB,Newbium (NEWB),
GAKH,GAKHcoin (GAKH),
SBTC,Super Bitcoin (SBTC),
PHTC,Photochain (PHTC),
TTNT,TITA Project (TTNT),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
EB3,EB3coin (EB3),
DIG,Dignity (DIG),
RUST,RustCoin (RUST),
CSNO,BitDice (CSNO),
AMPL,Ampleforth (AMPL),ETH
HCA.CUR,HCA Healthcare (HCA.CUR),
RUG,Rug (RUG),
BMI,Bridge Mutual (BMI),ETH
PLM,Plasmonics (PLM),BNB
HVE2,Uhive (HVE2),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
SGN,Signals Network (SGN),
OASC,Oasis City (OASC),
BASIC,BASIC (BASIC),
CATGIRL,Catgirl (CATGIRL),BNB
GIVE,GiveCoin (GIVE),
TAB,MollyCoin (TAB),
URO,UroCoin (URO),
NMS,Numus (NMS),
GRUB.CUR,Grubhub (GRUB.CUR),
OPTION,OptionCoin (OPTION),
BTCV,Bitcoin Vault (BTCV),
AUD.CUR,Australian Dollar (AUD.CUR),
UNIDOWN,UNIDOWN (UNIDOWN),
GPPT,Pluto Project Coin (GPPT),
GULF,GulfCoin (GULF),BNB
DRGN,Dragonchain (DRGN),ETH
BTCP,Bitcoin Private (BTCP),
SQOIN,StasyQ (SQOIN),
SINS,SafeInsure (SINS),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
TIDAL,Tidal Finance (TIDAL),ETH
MOVR,Moonriver (MOVR),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
KNGN,KingN Coin (KNGN),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
BDP,Big Data Protocol (BDP),ETH
COREDAO,coreDAO (COREDAO),ETH
IFX,IdeaFeX (IFX),
AAPL.CUR,Apple Inc (AAPL.CUR),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
LEX,Elxis (LEX),
NXTI,NXTI (NXTI),
BLKS,Blockshipping (BLKS),
MIMI,MIMI Money (MIMI),
DDS,DDS.Store (DDS),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
GDC,GrandCoin (GDC),
VIBE,VIBEHub (VIBE),ETH
BRICK,Brickchain FInance (BRICK),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
QTUM,QTUM (QTUM),
NOBS,No BS Crypto ($NOBS),
CCCX,Clipper Coin Capital (CCCX),
PLG,Pledgecamp (PLG),
SNET,Snetwork (SNET),ETH
GDSC,Golden Safety Coin (GDSC),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
LIME,iMe Lab (LIME),ETH|BNB
NWC,Newscrypto Coin (NWC),XLM
3FT,ThreeFold Token (3FT),"XLM,BNB"
OPA,Option Panda Platform (OPA),BNB
MPC,Metaplace (MPC),BNB
SPRTS,Sprouts (SPRTS),
XDGB,DigitalBits (XDGB),ETH
DXG,DexAge (DXG),
PLASTIK,Plastiks (PLASTIK),BNB
LTCH,Litecoin Cash (LTCH),
JIB,Jibbit (JIB),
CHEESE,CHEESE (CHEESE),
STARSH,StarShip Token (STARSH),ETH
XPO,Opair (XPO),
GOAT,Goat (GOAT),
BOX,ContentBox (BOX),ETH
CSS,CoinSwap Token (CSS),
VOY,enVoy DeFi (VOY),ETH
ETGP,Ethereum Gold Project (ETGP),
TC,Titan Coin (TC),
MRF,Moonradar.finance (MRF),BNB
SALE,DxSale Network (SALE),ETH; BNB
HE,Heroes & Empires (HE),BNB
PLUG,PL^Gnet (PLUG),ETH
COV,Covesting (COV),ETH
BECH,Beauty Chain (BECH),
QKC,QuarkChain (QKC),ETH
TIMI,Timicoin (TIMI),
APE,ApeCoin (APE),ETH
ZEN,Horizen (ZEN),
SHPING,Shping Coin (SHPING),
CSPN,Crypto Sports (CSPN),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
SBGO,Bingo Share (SBGO),BNB
FOGE,Fat Doge (FOGE),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
RBR,Ribbit Rewards (RBR),
KED,Klingon Empire Darsek (KED),
DIW,DIWtoken (DIW),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
ARCX,ARC Governance (ARCX),ETH
THALES,Thales (THALES),ETH|MATIC
VANIG,VANIG (VANIG),
TRIGID,TrigID (TRIGID),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
MW,MasterWin Coin (MW),
KBOX,The Killbox (KBOX),BNB
ZYRO,Zyro (ZYRO),
XBTS,Beats (XBTS),
PPR,Papyrus (PPR),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
CIVIT,Civitas Protocol (CIVIT),ETH
XAYA,XAYA (XAYA),
BKRW,Binance KRW (BKRW),
RLT,Runner Land (RLT),BNB
SDL,Saddle Finance (SDL),ETH
BLITZ,BlitzCoin (BLITZ),
SRK,SparkPoint (SRK),ETH
AUTO,Auto (AUTO),BNB
XNB,Xeonbit (XNB),
PETG,Pet Games (PETG),BNB
YIN,YIN Finance (YIN),BNB
CUBEAUTO,Cube (CUBEAUTO),
CIND,Cindrum (CIND),ETH
BM,BitMoon (BM),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
RAP,Rapture (RAP),
ET,ENDO (ET),
CALL,Global Crypto Alliance (CALL),
PORTAL,Portal (PORTAL),ETH
CFG,Centrifuge (CFG),
CTR,Creator Platform (CTR),"ETH,BNB"
INSANE,InsaneCoin (INSANE),
AIDOC,AI Doctor (AIDOC),ETH
EBS,EbolaShare (EBS),
WBBC,Wibcoin (WBBC),ETH
ANON,ANON (ANON),
COMPBULL,3X Long Compound Token Token (COMPBULL),
INSUR,InsurAce (INSUR),ETH
UM,UncleMine (UM),SOL
FRAZ,FrazCoin (FRAZ),
HANA,Hanacoin (HANA),
TON,Tokamak Network (TON),ETH
E21,E21 Coin (E21),BNB
VTS,Veritise (VTS),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ALIC,AliCoin (ALIC),
SPENDC,SpendCoin (SPENDC),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
LKT,Locklet (LKT),ETH
MKR,Maker (MKR),ETH
WMC,WMCoin (WMC),
RMT,SureRemit (RMT),XLM
FRST,FirstCoin (FRST),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
UBXS,UBXS (UBXS),BNB
WMT,World Mobile Token (WMT),
PLAYKEY,Playkey (PLAYKEY),ETH
BFI,BitDefi (BFI),
DFND,dFund (DFND),ETH
DCB,Decubate (DCB),BNB
CP,CoPuppy (CP),BNB
UFR,Upfiring (UFR),
GSC,Global Social Chain (GSC),ETH
DRPU,DRP Utility (DRPU),
BUMN,BUMooN (BUMN),BNB
ZNE,ZoneCoin (ZNE),
WFIL,Wrapped Filecoin (WFIL),
TUT,Tutellus (TUT),
CR,CryptoRiyal (CR),
SRM,Serum (SRM),ETH
WOOFY,Woofy (WOOFY),ETH
BFT,BF Token (BFT),ETH
EURS,STASIS EURS (EURS),ETH
ETALON,Etalon (ETALON),
BEER,BEER Coin (BEER),
PTERIA,Pteria (PTERIA),
VRX,Verox (VRX),ETH
SYNC,Sync Network (SYNC),ETH
SEAT,SeatlabNFT (SEAT),
JOK,JokerCoin (JOK),
AITT,AITrading (AITT),
PPOVR,POVR (PPOVR),
SMOKE,Smoke (SMOKE),
BSP,BallSwap (BSP),ETH
DXT,Dexit Finance (DXT),BNB
KLAY,Klaytn (KLAY),
UBIQ,Ubiqoin (UBIQ),
PZM,Prizm (PZM),
AVALON,Avalon (AVALON),
ALPA,Alpaca (ALPA),ETH
365,365Coin (365),
ADK,Aidos Kuneen (ADK),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
ALD,AladdinDAO (ALD),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
YUP,Crowdholding (YUP),
APH,Aphelion (APH),
BQQQ,Bitsdaq Token (BQQQ),
NRGY,NRGY Defi (NRGY),ETH
BCCOIN,BitConnect Coin (BCCOIN),
FRV,Fitrova (FRV),
ARTP,ArtPro (ARTP),
AQT,Alpha Quark Token (AQT),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
BITCOINV,BitcoinV (BITCOINV),
FAI,Fairum (FAI),ETH
SUPER,SuperFarm (SUPER),ETH
KTN,Kattana (KTN),
DOGIRA,Dogira (DOGIRA),ETH
XVP,VirtacoinPlus (XVP),
GRMD,GreenMed (GRMD),
MTXLT,Tixl (MTXLT),
MDU,MDUKEY (MDU),
VCF,Valencia CF Fan Token (VCF),CHZ
MOS,MOS Coin (MOS),
BTRN,Biotron (BTRN),
BBTC,BlakeBitcoin (BBTC),
DLO,Delio (DLO),
TAT,Tatcoin (TAT),
EMPC,EmporiumCoin (EMPC),
BWK,Bulwark (BWK),
UPP,Sentinel Protocol (UPP),ETH
DART,dART Insurance (DART),BNB
TTV,TV-TWO (TTV),
TASH,Smart Trip Platform (TASH),
STARP,Star Pacific Coin (STARP),
ALOHA,Aloha (ALOHA),ETH
DOGO,DogemonGo (DOGO),BNB
MESA,MetaVisa (MESA),ETH
NXT,Nxt (NXT),
ZB,ZB (ZB),ETH
BIP,Minter (BIP),
EGEM,EtherGem (EGEM),
OCT,Octopus Network (OCT),ETH
SAPP,Sapphire (SAPP),
HMP,HempCoin (HMP),
VIAZ,Viaz (VIAZ),
BAS,Basis Share (BAS),
CUBE,Somnium Space CUBEs (CUBE),ETH
ZRX,0x (ZRX),ETH
BEP,Blucon (BEP),ETH
BITZ,Bitz Coin (BITZ),
CLUD,CludCoin (CLUD),
LTK,LinkToken (LTK),
ISIKC,Isiklar Coin (ISIKC),
TOWN,Town Star (TOWN),ETH
GF,GuildFi (GF),ETH
SMLY,SmileyCoin (SMLY),
CUSDC,Compound USD Coin (CUSDC),ETH
GMCN,GambleCoin (GMCN),
EUL,Euler (EUL),ETH
RPM,Render Payment (RPM),
PERP,Perpetual Protocol (PERP),ETH
N0031,nYFI (N0031),
SWDAO,Super Whale DAO (SWDAO),BNB
MVI,Metaverse Index (MVI),ETH
QBX,qiibee (QBX),ETH
ZEC,ZCash (ZEC),
DXR,DEXTER (DXR),
FDR,French Digital Reserve (FDR),
PENDLE,Pendle (PENDLE),ETH
3DES,3DES (3DES),
MZX,Mosaic Network (MZX),
BITTO,BITTO (BITTO),
SPACECOIN,SpaceCoin (SPACECOIN),
DXD,DXdao (DXD),ETH
GOON,Goonies (GOON),
ARX,ARCS (ARX),ETH
AICO,AICON (AICO),
LEN,Liqnet (LEN),
LOTES,Loteo (LOTES),
RGT,Rari Governance Token (RGT),ETH
ARES,Ares Protocol (ARES),ETH
OCN,Odyssey (OCN),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
MONA,MonaCoin (MONA),
CSH,CashOut (CSH),
DORA,Dora Factory (DORA),ETH
STRK,Strike (STRK),ETH
KKO,Kineko (KKO),ETH
DOP,Drops (DOP),
XIO,XIO (XIO),
BBT,BitBoost (BBT),
EQC,Ethereum Qchain Token (EQC),
CBP,ComBox (CBP),
CHOW,Chow Chow Finance (CHOW),ETH
BRNK,Brank (BRNK),ETH
NU,NuCypher (NU),ETH
OGN,Origin Protocol (OGN),ETH
YAY,YAY Games (YAY),
EXZO,ExzoCoin 2.0 (EXZO),BNB
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
XVE,The Vegan Initiative (XVE),
WANATHA,Wrapped ANATHA (WANATHA),ETH
TPAD,TrustPad (TPAD),BNB
COOL,CoolCoin (COOL),
77G,GraphenTech (77G),
GAN,Galactic Arena: The NFTverse (GAN),BNB
CMCT,Crowd Machine (CMCT),
DOTUP,DOTUP (DOTUP),
SYBC,SYB Coin (SYBC),
RADAR,DappRadar (RADAR),ETH
YETI,Yeti Finance (YETI),AVAX
CPL,CoinPlace Token (CPL),
EHRT,Eight Hours Token (EHRT),
BTCHG,1X Short Bitcoin Token (BTCHG),
SISHI,Sishi Finance (SISHI),BNB
PIZZACOIN,PizzaCoin (PIZZACOIN),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
BITM,BitMoney (BITM),
GHST,Aavegotchi (GHST),ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
DRXNE,Droxne (DRXNE),
KIM,King Money (KIM),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
WND,WonderHero (WND),BNB
HOGE,Hoge Finance (HOGE),ETH
CRA,Crabada (CRA),AVAX
Q2C,QubitCoin (Q2C),
BUGG,Bugg Inu (BUGG),ETH
GODZ,Cryptogodz (GODZ),BNB
CHIPS,CHIPS (CHIPS),
FILL,Fillit (FILL),
CHASH,CleverHash (CHASH),
SAT2,Saturn2Coin (SAT2),
IXT,iXledger (IXT),
MTT,MulTra (MTT),
CGLD,Celo Gold (CGLD),
AIRTOKEN,AirToken (AIRTOKEN),ETH
LINKC,LINKCHAIN (LINKC),
DARB,Darb Token (DARB),
DHR.CUR,Danaher (DHR.CUR),
LUNE,Luneko (LUNE),BNB
UNIC,Unicly (UNIC),"ETH,MATIC"
CHRONOS,Chronos Group Inc (CHRONOS),
XGOX,Go! (xGOx),
LYL,LoyalCoin (LYL),
XID,Sphre AIR (XID),
COREG,Core Group Asset (COREG),
VENA,Vena Network (VENA),
HARD,Hard Protocol (HARD),KAVA
SAITO,Saito (SAITO),ETH
PAY,TenX (PAY),ETH
CET,CoinEx Token (CET),ETH
THR,Thorecoin (THR),WAVES
MAC,MachineCoin (MAC),
BUD,Buddy (BUD),
K.CUR,Kellogg (K.CUR),
ZAIF,Zaif Token (ZAIF),
OMNI,Omni (OMNI),
ARW,Arowana Token (ARW),ETH
BKR,Balkari Token (BKR),ETH
HPL,HappyLand (HPL) (HPL),BNB
ANAL,AnalCoin (ANAL),
PQT,Prediqt (PQT),
MINDGENE,Mind Gene (MINDGENE),
DAT,Datum (DAT),ETH
STT,Staramba (STT),
CFXT,Chainflix (CFXT),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
DTX,DataBroker DAO (DTX),
LEAN,Lean Management (LEAN),ETH
DEEPG,Deep Gold (DEEPG),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
CAM,Consumption Avatar Matrix (CAM),
MASQ,MASQ (MASQ),ETH
SNK,Snake Token (SNK),BNB
MVRS,Meta MVRS (MVRS),BNB
GMT,STEPN (GMT),"SOL,BNB"
SDP,SydPakCoin (SDP),
GUNS,GeoFunders (GUNS),
DWZ,DeFi Wizard (DWZ),ETH
SCIX,Scientix (SCIX),BNB
GART,Griffin Art (GART),BNB
YFIVE,YFIVE FINANCE (YFIVE),
XANK,Xank (XANK),
RICECOIN,RiceCoin (RICECOIN),
MOZ,Mozik (MOZ),ETH
CREDO,Credo (CREDO),
FK,FK Coin (FK),
LUN,Lunyr (LUN),ETH
GTR,Gturbo (GTR),
LBR,LaborCrypto (LBR),
INFC,Influence Chain (INFC),
BIPX,Bispex (BIPX),
MINTME,MintMe.com Coin (MINTME),
NTS,Notarised (NTS),
LFT,Lend Flare Dao (LFT),ETH
FUNDC,FUNDChains (FUNDC),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
CLIQ,DefiCliq (CLIQ),ETH
FROGE,Froge Finance (FROGE),ETH
NDN,NDN Link (NDN),
CCAKE,CheeseCake Swap (CCAKE),
METIS,Metis Token (METIS),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
MDC,MedicCoin (MDC),
LHD,LitecoinHD (LHD),
NYEX,Nyerium (NYEX),
LC,Lotus Capital (LC),BNB
GOF,Golff (GOF),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
VIA,ViaCoin (VIA),
SFU,Saifu (SFU),
SHR,ShareToken (SHR),ETH
CARD,Cardstack (CARD),
SAS,Stand Share (SAS),ETH
TRVL,DTravel (TRVL),ETH|BNB
MRSA,MrsaCoin (MRSA),
LATX,Latium (LATX),ETH
VINCI,VINCI (VINCI),ETH
ELM,Elements Play (ELM),BNB
AND,AndromedaCoin (AND),
TRB,Tellor (TRB),ETH
CXPAD,CoinxPad (CXPAD),BNB
RBLS,Rebel Bots (RBLS),MATIC
FLOT,FireLotto (FLOT),
ARCT,ArbitrageCT (ARCT),
STQ,Storiqa Token (STQ),
SNcoin,ScientificCoin (SNcoin),
DREP,DREP (DREP),ETH
RIL,Rilcoin (RIL),
SPHTX,SophiaTX (SPHTX),
ECOFI,EcoFi (ECOFI),ETH
LA,LATOKEN (LA),ETH
ENCN,EndChain (ENCN),
OLXA,OLXA (OLXA),
DOTC,Dotcoin (DOTC),
BCI,Bitcoin Interest (BCI),
BMW.CUR,BMW AG (BMW.CUR),
BART,BarterTrade (BART),
MOLA,MoonLana (MOLA),SOL
PHV,PATHHIVE (PHV),
AZUKI,Azuki (AZUKI),ETH
APP,SappChat (APP),BNB
ZUC,Zeux (ZUC),ETH
EUC,Eurocoin (EUC),
OPCT,Opacity (OPCT),ETH
FSW,Falconswap (FSW),
ATRI,Atari Token (ATRI),ETH
TKINU,Tsuki Inu (TKINU),ETH
BRZN,Brayzin (BRZN),BNB
NLC,NoLimitCoin (NLC),
RIDE,Ride My Car (RIDE),
PRFT,Proof Suite Token (PRFT),
MAPR,Maya Preferred 223 (MAPR),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
FLYCOIN,FlyCoin (FLYCOIN),
FTRC,FutureCoin (FTRC),
IPN.CUR,Ipsen (IPN.CUR),
LEOHALF,0.5X Long LEO Token (LEOHALF),
AIDI,Aidi Inu (AIDI),ETH
FURY,Engines of Fury (FURY),ETH
BRONZ,BitBronze (BRONZ),
BOE,Bodhi (BOE),
DVPN,Sentinel (DVPN),
GAMEX,GameX (GAMEX),BNB
BBF,Bubblefong (BBF),ETH
MANA,Decentraland (MANA),ETH
WHIRL,Whirl Finance (WHIRL),
EMN,Eminence (EMN),
BAGS,Basis Gold Share (BAGS),
SHIBTC,Shibabitcoin (SHIBTC),ETH
WRLD,NFT Worlds (WRLD),ETH
RGC,RG Coin (RGC),
VIDZ,PureVidz (VIDZ),
SHD,ShardingDAO (SHD),ETH
LOG,Wood Coin (LOG),
GOLD.CUR,Gold Spot (Gold.CUR),
SKT,Sukhavati Network (SKT),ETH
XNK,Ink Protocol (XNK),ETH
ONG,SoMee.Social (ONG),
KETAN,Ketan (KETAN),
BFC,Bifrost (BFC),
IMI,Influencer (IMI),KLAY
UTIL,Utility Coin (UTIL),
HYPER,HyperCoin (HYPER),
FITC,Fitcoin (FITC),
IC,Ignition (IC),
CRW,Crown Coin (CRW),
LION,Lion Token (LION),BNB
GMMT,Green Mining Movement Token (GMMT),ETH
PHALA,Phalanx (PHALA),
CAPD,Capdax (CAPD),
NOIA,Syntropy (NOIA),ETH
XLA,Scala (XLA),
BDG,BitDegree (BDG),
ETM,En-Tan-Mo (ETM),
ZCR,ZCore (ZCR),
LIT,Litentry (LIT),ETH
U,Ucoin (U),
ZVC,ZVCHAIN (ZVC),
ERB,ERBCoin (ERB),
PRY,PRIMARY (PRY),
RSV,Reserve (RSV),ETH
