Symbol,Name,BuiltOn
FOREVERUP,ForeverUp (FOREVERUP),ETH
CAIX,CAIx (CAIx),
QVT,Qvolta (QVT),
KEX,KexCoin (KEX),
XSPC,SpectreSecurityCoin (XSPC),
WCS,Weecoins (WCS),
MRXB,Wrapped Metrix (MRXB),BNB
SIGT,Signatum (SIGT),
CWR,Cowrium (CWR),
XLT,Nexalt (XLT),
ROOK,KeeperDAO (ROOK),ETH
ZGD,ZambesiGold (ZGD),BNB
NRS,NoirShares (NRS),
EGDC,EasyGuide (EGDC),
MINTYS,MintySwap (MINTYS),ETH
CDY,Bitcoin Candy (CDY),
GOM,Gomics (GOM),
DGLD,Digital Gold (DGLD),
AUDX,eToro Australian Dollar (AUDX),
PAY,TenX (PAY),ETH
PAYCON,Paycon (PAYCON),
BFCH,Big Fun Chain (BFCH),
IQ,Everipedia (IQ),EOS
IRC,IRONCOIN (IRC),
USDG,USDG (USDG),
A5T,Alpha5 (A5T),ETH
BTCP,Bitcoin Private (BTCP),
ARGO,ArGoApp (ARGO),ETH
SMLY,SmileyCoin (SMLY),
BOXX,Blockparty (BOXX),
CLT,CoinLoan (CLT),ETH
UMEE,Umee (UMEE),ETH
ILCT,ILCoin Token (ILCT),
CRDNC,Credence Coin (CRDNC),
JSE,JSEcoin (JSE),
QRK,QuarkCoin (QRK),
CYDER,Cyder Coin (CYDER),
STRS,STARS (STRS),
ETR,Electric Token (ETR),
MCAU,Meld Gold (MCAU),
CRBN,Carbon (CRBN),ETH|BNB
MINDGENE,Mind Gene (MINDGENE),
OPES,Opes (OPES),
APIS,APIS (APIS),
DEVX,Developeo (DEVX),
BTS,Bitshares (BTS),
SEEDS,SeedShares (SEEDS),
XSUSHI,xSUSHI (XSUSHI),ETH
SHARE,Seigniorage Shares (SHARE),ETH
WNDR,Wonderman Nation (WNDR),BNB
ARENA,Arena (ARENA),
YFV,YFValue (YFV),
QRDO,Qredo (QRDO),
WAXE,WAXE (WAXE),ETH
UOS,UOS (UOS),
PDOG,Polkadog (PDOG),ETH
SCH,SoccerHub (SCH),BNB
JCC,Junca Cash (JCC),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
CRX,ChronosCoin (CRX),
BTCR,BitCurrency (BTCR),
TKG,Takamaka Green Coin (TKG),
TPC,Techpay (TPC),
ACES,AcesCoin (ACES),
DAXX,DaxxCoin (DAXX),
HYPERS,HyperSpace (HYPERS),
RMESH,RightMesh (RMESH),
LBR,LaborCrypto (LBR),
DNS,BitDNS (DNS),ETH
PORTAL,Portal (PORTAL),ETH
BITNEW,BitNewChain (BITNEW),
BITRUE,Bitrue Coin (BITRUE),
TZKI,Tsuzuki Inu (TZKI),ETH
SNTR,Silent Notary (SNTR),
HUSL,Hustle Token (HUSL),
MDU,MDUKEY (MDU),
KCH,Keep Calm and Hodl (KCH),ETH
HBT,Habitat (HBT),ETH
BRT,Britto (BRT),ETH
37C,37Protocol (37C),BNB
SALT,Salt Lending (SALT),ETH
J,JoinCoin (J),
COI,Coinnec (COI),
BTC2,Bitcoin 2 (BTC2),
HVE2,Uhive (HVE2),ETH
DCNT,Decanect (DCNT),ETH
STRAKS,Straks (STRAKS),
IDAP,IDAP (IDAP),
XNC,Xenios (XNC),
KGO,Kiwigo (KGO),BNB
JMPT,JumpToken (JMPT),BNB
SWAG,SWAG Finance (SWAG),
WIT,Witnet (WIT),
APEX,ApexCoin (APEX),
VENUS,VenusEnergy (VENUS),
STRK,Strike (STRK),ETH
ACE,Acent (ACE),ETH
EHASH,EHash (EHASH),ETH
NAUT,Nautilus Coin (NAUT),
PNK,Kleros (PNK),ETH
ELM,Elements Play (ELM),BNB
REVA,Revault Network (REVA),BNB
APTCOIN,Aptcoin (APTCOIN),
SBSC,Subscriptio (SBSC),
ZAIF,Zaif Token (ZAIF),
MGP,MangoChain (MGP),
G999,G999 (G999),
GASDAO,Gas DAO (GASDAO),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
DLISK,Dlisk (DLISK),
STEX,STEX (STEX),
VANT,Vanta Network (VANT),
ANTI,Anti Bitcoin (ANTI),
FINOM,Finom FIN Token (FINOM),
FAMILY,The Bitcoin Family (FAMILY),ETH
MOM,Mother of Memes (MOM),BNB
ML,Market Ledger (ML),BNB
WOMEN,WomenCoin (WOMEN),
CADN,Content and AD Network (CADN),
FLVR,FlavorCoin (FLVR),
TIX,Blocktix (TIX),
ARBI,Arbi (ARBI),
NTM,NetM (NTM),
$MAID,MaidCoin ($MAID),ETH
PROBIN,Probinex (PROBIN),BNB
GZLR,Guzzler (GZLR),ETH
SUGAR,Sugar Exchange (SUGAR),
AYA,Aryacoin (AYA),
PLTXYZ,Add.xyz (PLTXYZ),ETH
SERG,Seiren Games Network (SERG),AOK
GAM,Gambit coin (GAM),BNB
THO,Athero (THO),
CML,Camelcoin (CML),ADA
DCK,DickCoin (DCK),
AME,Amepay (AME),ETH
PRNT,Prime Numbers (PRNT),XDC
JDC,JustDatingSite (JDC),
TCHB,Teachers Blockchain (TCHB),
BIFI,Beefy.Finance (BIFI),BNB
SLS,SaluS (SLS),
CQST,ConquestCoin (CQST),
THC,The Hempcoin (THC),
BOSONC,BosonCoin (BOSONC),
TECH,TechCoin (TECH),
ERT,Esports.com (ERT),
OAK,Acorn Collective (OAK),
XVE,The Vegan Initiative (XVE),
KBX,KuBitX (KBX),
KDAG,King DAG (KDAG),ETH
OOGI,OOGI (OOGI),SOL
GHOSTCOIN,GhostCoin (GHOSTCOIN),
MOL,Molecule (MOL),
DEM,eMark (DEM),
PP,ProducePay Chain (PP),
BITCM,Bitcomo (BITCM),
EFX,The Effect.ai (EFX),
LTCP,LitecoinPro (LTCP),
SHFL,SHUFFLE! (SHFL),ETH
PORTO,FC Porto (PORTO),BNB
OK,OKCash (OK),
LYNX,Lynx (LYNX),
RFT,Rangers Fan Token (RFT),
GRX,Gold Reward Token (GRX),
LEDU,Education Ecosystem (LEDU),
SWC,Scanetchain Token (SWC),
SKYFT,SKYFchain (SKYFT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
CHNG,Chainge Finance (CHNG),
NEXO,NEXO (NEXO),ETH
RIDE,Ride My Car (RIDE),
OUT,Netscouters (OUT),
GSWAP,Gameswap (GSWAP),ETH
DG,Decentral Games (DG),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
LSS,Lossless (LSS),ETH
BLA,BlaBlaGame (BLA),ETH
XVG,Verge (XVG),
SHLD,ShieldCoin (SHLD),
PPS,PopulStay (PPS),
XWIN,xWIN Finance (XWIN),BNB
EVIL,EvilCoin (EVIL),
SVD,savedroid (SVD),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
INARI,Inari (INARI),ETH
HDAO,Hkd.com Dao (HDAO),ETH
BOAT,Doubloon (BOAT),
LTA,Litra (LTA),
UMK,UMKA (UMK),
FABA,Faba Invest (FABA),
TXT,TuneTrade (TXT),
BLAST,BLAST (BLAST),
WOLFY,WOLFY (WOLFY),ETH
XNL,Chronicle (XNL),ETH
NOR,Noir (NOR),
BILL,TillBilly (BILL),
PCNT,Playcent (PCNT),ETH
VITE,VITE (VITE),
FOF,Future Of Fintech (FOF),BNB
SKY,Skycoin (SKY),
IPUX,IPUX (IPUX),
KINT,Kintsugi (KINT),DOT
DOT,Polkadot (DOT),
MOF,Molecular Future (TRC20) (MOF),TRX
XEN,XenixCoin (XEN),
DRP,DCORP (DRP),
FOXT,Fox Trading (FOXT),
BINTEX,Bintex Futures (BINTEX),ETH
RUFF,Ruff (RUFF),ETH
QISWAP,QiSwap (QISWAP),
KASTA,Kasta (KASTA),MATIC
KCASH,Kcash (KCASH),ETH
TME,Timereum (TME),
SHIP,ShipChain (SHIP),
AMO,AMO Coin (AMO),ETH
JUV,Juventus Fan Token (JUV),
DEHUB,DeHub (DEHUB),BNB
PVT,Pivot Token (PVT),ETH
CTLX,Cash Telex (CTLX),
ETNY,Ethernity Cloud (ETNY),
JANE,JaneCoin (JANE),
ALITA,Alita Network (ALITA),ETH
FOPA,Fopacoin (FOPA),
ORACLECHAIN,OracleChain (ORACLECHAIN),
CRDT,CRDT (CRDT),
CFLO,Chain Flowers (CFLO),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RFR,Refereum (RFR),ETH
BIKI,BIKI (BIKI),
BHC,BillionHappiness (BHC),BNB
PNGN,SpacePenguin (PNGN),ETH
GRBT,Grinbit (GRBT),KLAY
REVV,REVV (REVV),ETH
CEEK,CEEK Smart VR Token (CEEK),
SIG,Signal (SIG),
BERRY,Berry (BERRY),Luniverse
SOLE,SoleCoin (SOLE),
USG,USGold (USG),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
DIAM,Diamond (DIAM),
EMB,Overline Emblem (EMB),ETH
SCLP,Scallop (SCLP),BNB
LIQUI,Liquidus (LIQUI),BNB
OPTCM,Optimus (OPTCM),BNB
BT2,Bitcoin SegWit2X (BT2),
CORE,cVault.finance (CORE),ETH
BT,BT.Finance (BT),ETH
MDAO,MarsDAO (MDAO),BNB
SAVG,SAVAGE (SAVG),MATIC
PCHS,Peaches.Finance (PCHS),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
CEFS,CryptopiaFeeShares (CEFS),
TDP,TrueDeck (TDP),
CCCX,Clipper Coin Capital (CCCX),
TIIM,TriipMiles (TIIM),
CTY,Connecty (CTY),
SHX,Stronghold Token (SHX),
AAC,Double-A Chain (AAC),ETH
BTCZ,BitcoinZ (BTCZ),
RCN,Ripio (RCN),ETH
RCT,RealChain (RCT),
BOTC,BotChain (BOTC),
FOXF,Fox Finance (FOXF),BNB
STREAM,STREAMIT COIN (STREAM),
LM,LM Token (LM),
BEP,Blucon (BEP),ETH
BM,BitMoon (BM),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
LVIP,Limitless VIP (LVIP),
STARL,StarLink (STARL),ETH
CLV,Clover Finance (CLV),ETH; BNB
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
CDEX,Cryptodex (CDEX),
FWT,Freeway Token (FWT),
AIOZ,AIOZ Network (AIOZ),ETH
TENDIE,TendieSwap (TENDIE),BNB
EPAN,Paypolitan Token (EPAN),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
TGT,TargetCoin (TGT),
MIT,MiMiner (MIT),
BDAY,Birthday Cake (BDAY),
SAR,Saren (SAR),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
ZBC,Zebec Protocol (ZBC),SOL
LAMB,Lambda (LAMB),ETH
BFEX,BFEX (BFEX),
PLF,PlayFuel (PLF),ETH
PFY,Portify (PFY),BNB
TWIN,Twinci (TWIN),BNB
SKM,Skrumble Network (SKM),ETH
CMT,CyberMiles (CMT),ETH
ATCC,ATC Coin (ATCC),
UNORE,UnoRe (UNORE),
SILO,Silo Finance (SILO),ETH
PEC,PeaceCoin (PEC),
DCR,Decred (DCR),
CRSP,CryptoSpots (CRSP),
TCNX,Tercet Network (TCNX),
EBK,Ebakus (EBK),
BLXM,bloXmove Token (BLXM),ETH|BNB
CHECKR,CheckerChain (CHECKR),EGLD
DT,DarkToken (DT),
CHIEF,TheChiefCoin (CHIEF),
NAVI,NaviAddress (NAVI),
ISIKC,Isiklar Coin (ISIKC),
BIDR,Binance IDR Stable Coin (BIDR),
MIM,Magic Internet Money (MIM),ETH
MFT,Hifi Finance (MFT),ETH
COGS,Cogmento (COGS),
STA,Defi STOA (STA),ETH
GREXIT,GrexitCoin (GREXIT),
PASS,Blockpass (PASS),
XENO,Xenoverse (XENO),
BIOT,Bio Passport (BIOT),
PTD,Pilot (PTD),HT
LOCO,Loco (LOCO),
LITH,Lithium Finance (LITH),ETH
XCRE,Creatio (XCRE),
ALTCOIN,ALTcoin (ALTCOIN),
KB3,B3Coin (KB3),
SFD,SafeDeal (SFD),
TODAY,TodayCoin (TODAY),
ZP,Zen Protocol (ZP),
GRC,GreenCoin.AI (GRC),ETH
GUSD,Gemini Dollar (GUSD),ETH
XPX,ProximaX (XPX),
LOT,Lukki Operating Token (LOT),
STETH,Staked Ether (STETH),ETH
GODE,Gode Chain (GODE),BNB
TYPE,Typerium (TYPE),
CGU,Crypto Gaming United (CGU),BNB
PLT,Poollotto.finance (PLT),BNB
BTCA,Bitair (BTCA),
EVENC,EvenCoin (EVENC),
DEFLCT,Deflect (DEFLCT),
AMPLIFI,AmpliFi (AMPLIFI),ETH
CATS,CatCoin Token (CATS),BNB
ACTIN,Actinium (ACTIN),
EMC,Emercoin (EMC),
BUILDTEAM,BuildTeam (BUILDTEAM),
MONKEY,Monkey (MONKEY),WAVES
MYTV,MyTVchain (MYTV),
YAXIS,yAxis (YAXIS),ETH
LUNR,Lunr Token (LUNR),ETH
SAPP,Sapphire (SAPP),
JUSTICE,AssangeDAO (JUSTICE),ETH
ORBR,Orbler (ORBR),ETH
AURORAC,Auroracoin (AURORAC),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
NTC,NineElevenTruthCoin (NTC),
DGORE,DogeGoreCoin (DGORE),
KIM,King Money (KIM),
gOHM,Governance OHM (gOHM),
TRACE,Trace Network Labs (TRACE),ETH
VER,VersalNFT (VER),BNB
BTCAS,BitcoinAsia (BTCAS),
OPNN,Opennity (OPNN),
GHST,Aavegotchi (GHST),ETH
R3FI,r3fi.finance (R3FI),ETH
LOCK,Contracto (LOCK),BNB
BAOE,Business Age of Empires (BAOE),BNB
MART,Monart (MART),
URAC,Uranus (URAC),
DLPD,DLP Duck Token (DLPD),
NKT,NakomotoDark (NKT),
OSA,OSA Token (OSA),
SINX,SINX Token (SINX),
FF1,Two Prime FF1 Token (FF1),
LABRA,LabraCoin (LABRA),ETH
XRUNE,Thorstarter (XRUNE),ETH
ETHPOS,ETHPoS (ETHPOS),
MARO,Maro (MARO),
SURF,Surf.Finance (SURF),
PRINT,Printer.Finance (PRINT),
PLANETS,PlanetWatch (PLANETS),
W1,W1 (W1),
FCL,Fractal (FCL),
MDF,MatrixETF (MDF),"ETH,SOL"
JAR,Jarvis+ (JAR),ETH
WTT,Giga Watt (WTT),
OFBC,OneFinBank Coin (OFBC),
TOOLS,TOOLS (TOOLS),
VEX,Vexanium (VEX),VET
PRY,PRIMARY (PRY),
CORGI,Corgi Inu (CORGI),ETH
PKOIN,Pocketcoin (PKOIN),
XPH,PharmaCoin (XPH),
WE,WeBuy (WE),KLAY
RENTBE,Rentberry (RENTBE),ETH
WINT,WinToken (WINT),
PERX,PeerEx Network (PERX),
CMERGE,CoinMerge (CMERGE),ETH|BNB
TSCT,Transient (TSCT),"ETH,BNB"
BUBO,Budbo (BUBO),
XBOND,Bitacium (XBOND),
HCXP,HCX PAY (HCXP),
XFC,Football Coin (XFC),
BNSOLD,BNS token  (BNSOLD),ETH
MAI,Mindsync (MAI),ETH
NICEC,NiceCoin (NICEC),
WSX,WeAreSatoshi (WSX),
MRN,Mercoin (MRN),
BUD,Buddy (BUD),
1GOLD,1irstGold (1GOLD),
AGVC,AgaveCoin (AGVC),ETH
XCI,Cannabis Industry Coin (XCI),
MLITE,MeLite (MLITE),
FIII,Fiii (FIII),
KROM,Kromatika (KROM),"ETH,MATIC"
OF,OFCOIN (OF),
ARDX,ArdCoin (ARDX),ETH
MPL,Maple (MPL),ETH
BRZN,Brayzin (BRZN),BNB
FND,FundRequest (FND),
BKT,Blocktrade token (BKT),
PLEX,PLEX (PLEX),
DINU,Dogey-Inu (DINU),ETH
AEON,AEON (AEON),
PPP,PayPie (PPP),
LELE,Lelecoin (LELE),
WWB,Wowbit (WWB),
GEEQ,Geeq (GEEQ),
TPAD,TrustPad (TPAD),BNB
ZORA,Zoracles (ZORA),ETH
COFIX,CoFIX (COFIX),
GAINS,Gains (GAINS),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
SYC,SynchroCoin (SYC),
ONGAS,Ontology Gas (ONGAS),
XCUR,Curate (XCUR),
BORED,Bored Museum (BORED),ETH
CUMMIES,CumRocket (CUMMIES),BNB
SLOKI,Super Floki (SLOKI),BNB
DRACO,DT Token (DRACO),
MISHKA,Mishka Token (MISHKA),ETH
BRGX,Bridge$ (BRGX),BNB
ONSTON,Onston (ONSTON),ETH
BNB,Binance Coin (BNB),
IW,iWallet (IW),
REDC,RedCab (REDC),
ZCHN,Zichain (ZCHN),
AZ,Azbit (AZ),
SLICE,Tranche Finance (SLICE),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
JAM,Tune.Fm (JAM),HBAR
PINKX,PantherCoin (PINKX),
BLNM,Bolenum (BLNM),
ORS,ORS Group (ORS),
BSCV,Bscview (BSCV),
GOLDMIN,GoldMiner (GOLDMIN),BNB
RBY,RubyCoin (RBY),
CRT,Carr.Finance (CRT),
QFI,QFinance (QFI),ETH
RANKER,RankerDao (RANKER),ETH
SMRAT,Secured MoonRat (SMRAT),BNB
REDLC,Redlight Chain (REDLC),
LQBTC,Liquid Bitcoin (LQBTC),
CCTN,Connectchain (CCTN),
LACCOIN,LocalAgro (LACCOIN),
IMST,Imsmart (IMST),
RPT,Rug Proof (RPT),ETH
FRIN,Fringe Finance (FRIN),ETH
CTN,Continuum Finance (CTN),BNB
RED,RED (RED),ETH
UFT,UniLend Finance (UFT),ETH
LORDS,LORDS (LORDS),ETH
CPY,COPYTRACK (CPY),
DIO,Decimated (DIO),
RUBX,eToro Russian Ruble (RUBX),
FMG,FM Gallery (FMG),ETH
WOD,World of Defish (WOD),BNB
PUPA,PupaCoin (PUPA),
AITT,AITrading (AITT),
FOC,TheForce Trade (FOC),BNB
CHR,Chroma (CHR),ETH
OMI,ECOMI (OMI),GO
PBET,PBET (PBET),
THEMIS,Themis (THEMIS),
ISL,IslaCoin (ISL),
HXX,HexxCoin (HXX),
PHORE,Phore (PHORE),
BITCI,Bitcicoin (BITCI),
DRC,DRC Mobility (DRC),ETH
FLAG,Flag Network (FLAG),BNB
PLC,PlusCoin (PLC),
BRYLL,Bryllite (BRYLL),ETH
BTY,Bityuan (BTY),
LIQ,LIQ Protocol (LIQ),SOL
CHASH,CleverHash (CHASH),
KOREC,Kore (KOREC),
BBCC,BaseballCardCoin (BBCC),
MOTO,Motocoin (MOTO),
EMPR,empowr (EMPR),
MILK,Milkshake Swap (MILK),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
LUCA,LUCA (LUCA),BNB
TRC,TerraCoin (TRC),
RYZ,Anryze (RYZ),
YYFI,YYFI.Protocol (YYFI),
UTIL,Utility Coin (UTIL),
AMX,Amero (AMX),
CLB,Cloudbric (CLB),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
DEVO,DeVolution (DEVO),BNB
KUNCI,Kunci Coin (KUNCI),BNB
BCNT,Bincentive (BCNT),ETH
FWC,Qatar 2022 (FWC),BNB
GB,GoldBlocks (GB),
SPENDC,SpendCoin (SPENDC),ETH
EUSD,Egoras Dollar (EUSD),
HUSKY,Husky (HUSKY),ETH
COMM,Community Coin (COMM),
TRBT,Tribute (TRBT),
ALPA,Alpaca (ALPA),ETH
UIS,Unitus (UIS),
COLX,ColossusCoinXT (COLX),
WARP,WarpCoin (WARP),
IMPCH,Impeach (IMPCH),
CSNO,BitDice (CSNO),
QCH,QChi (QCH),
VEST,VestChain (VEST),ETH
HRB,Harbour DAO (HRB),
KUE,Kuende (KUE),
SBGO,Bingo Share (SBGO),BNB
MG,MinerGate Token (MG),
BLADE,BladeWarrior (BLADE),
BOG,Bogged Finance (BOG),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
GOG,Guild of Guardians (GOG),ETH
GAD,Green App Development (GAD),XCH
EBS,EbolaShare (EBS),
ZMBE,RugZombie (ZMBE),BNB
SHR,ShareToken (SHR),ETH
PERP,Perpetual Protocol (PERP),ETH
SYNC,Sync Network (SYNC),ETH
HOGE,Hoge Finance (HOGE),ETH
L3P,Lepricon (L3P),ETH
KRD,Krypton DAO (KRD),BNB
CYCE,Crypto Carbon Energy (CYCE),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
EGT,Egretia (EGT),ETH
YOUC,yOUcash (YOUC),ETH
BTTR,BitTiger (BTTR),
ASPO,ASPO Shards (ASPO),BNB
WNXM,Wrapped NXM (WNXM),ETH
RDN,Raiden Network Token (RDN),ETH
CARPE,CarpeDiemCoin (CARPE),
GBT,GameBetCoin (GBT),
SCA,SiaClassic (SCA),
KWIK,KwikSwap (KWIK),ETH
ARA,Ara Token (ARA),ETH
STEPH,Step Hero (STEPH),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
GXC,GXChain (GXC),
VRM,Verium (VRM),
INCNT,Incent (INCNT),
DMD,DMD (DMD),
MUNCH,Munch Token (MUNCH),ETH
SDX,SwapDEX (SDX),ETH
CHIWAWA,Chiwawa (CHIWAWA),
LYO,LYO Credit (LYO),BNB
USDK,USDK (USDK),ETH
BHP,Blockchain of Hash Power (BHP),
X42,X42 Protocol (X42),
MOO,MooMonster (MOO),BNB
BYTHER,Bytether  (BYTHER),
VOY,enVoy DeFi (VOY),ETH
VET,VeChain (VET),
ZNE,ZoneCoin (ZNE),
RAC,RAcoin (RAC),
ZCX,Unizen (ZCX),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
PMTN,Peer Mountain (PMTN),
GBTC,GigTricks (GBTC),
ERG,Ergo (ERG),
LNR,Lunar (LNR),BNB
BITSD,Bits Digit (BITSD),
ALEX,Alexandrite (ALEX),
CPC,CPChain (CPC),
HETH,Huobi Ethereum (HETH),
PCM,Procom (PCM),
MIMATIC,MAI (MIMATIC),MATIC
GBPT,poundtoken (GBPT),ETH
BGBP,Binance GBP Stable Coin (BGBP),
COE,CoEval (COE),
RFL,RAFL (RFL),
BMXX,Multiplier (BMXX),
GEM,Gems (GEM),ETH
GTR,Gturbo (GTR),
CXPAD,CoinxPad (CXPAD),BNB
PLASTIK,Plastiks (PLASTIK),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
AMMO,Ammo Rewards (AMMO),
SUMO,Sumokoin (SUMO),
WBBC,Wibcoin (WBBC),ETH
HIDU,H-Education World (HIDU),
BUSDC,BUSD (BUSDC),
RECOM,Recom (RECOM),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
PLATO,Plato Game (PLATO),BNB
ADUX,Adult X Token (ADUX),
DODO,DODO (DODO),ETH
CRYPT,CryptCoin (CRYPT),
BQT,Blockchain Quotations Index Token (BQT),
FLM,Flamingo (FLM),NEO
OPA,Option Panda Platform (OPA),BNB
SFP,SafePal (SFP),BNB
BASH,LuckChain (BASH),
NZL,Zealium (NZL),
FACE,Faceter (FACE),
HORD,Hord (HORD),ETH
TSA,Teaswap Art (TSA),BNB
XIV,Project Inverse (XIV),BNB|ETH
NIMFA,Nimfamoney (NIMFA),
CLDX,Cloverdex (CLDX),
QUAM,Quam Network (QUAM),
METEOR,Meteorite Network (METEOR),ETH
DFL,DeFi Land (DFL),SOL
QOBI,Qobit (QOBI),
INET,Insure Network (INET),
HNB,HashNet BitEco (HNB),
VEN,VeChain Old (VEN),
LOOKS,LooksRare (LOOKS),ETH
TEK,TekCoin (TEK),
DDR,Digi Dinar (DDR),
OVO,Ovato (OVO),
VYNC,VYNK Chain (VYNC),BNB|ETH
GTO,GIFTO (GTO),ETH
FNTB,FinTab (FNTB),
RKT,Rock Token (RKT),
PGU,Polyient Games Unity (PGU),ETH
CNDL,Candle (CNDL),ETH
DAI,Dai (DAI),ETH
UENC,UniversalEnergyChain (UENC),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
ADAO,ADADao (ADAO),BNB
AXR,AXRON (AXR),
HALLO,Halloween Coin (HALLO),
AND,AndromedaCoin (AND),
SCOOBY,Scooby coin (SCOOBY),
AES,Artis Aes Evolution (AES),
KWATT,4New (KWATT),
LKY,LuckyCoin (LKY),
PSEUD,PseudoCash (PSEUD),
YFIVE,YFIVE FINANCE (YFIVE),
TLOS,Telos (TLOS),
SORA,Sora Validator Token (SORA),
OFC,$OFC Coin (OFC),ETH
BDG,BitDegree (BDG),
TRCL,Treecle (TRCL),
SPRT,Sportium (SPRT),BNB
ETL,EtherLite (ETL),
STN,Stone Token (STN),ETH
TITANO,Titano (TITANO),BNB
NEKI,Neki Token (NEKI),
CRC,CryCash (CRC),
TALAO,Talao (TALAO),
GAN,Galactic Arena: The NFTverse (GAN),BNB
SDA,SDChain (SDA),
JEWEL,DeFi Kingdoms (JEWEL),ONE
300,300 token (300),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
TAP,TappingCoin (TAP),
OPU,Opu Coin (OPU),
DREP,DREP (DREP),ETH
LOCUS,Locus Chain (LOCUS),
BOK,Blockium (BOK),
AKITA,Akita Inu (AKITA),ETH
TURBO,Turbo Wallet (TURBO),GO
TOT,TotCoin (TOT),
LRN,Loopring [NEO] (LRN),NEO
PWON,Personal Wager (PWON),
ALKI,Alkimi (ALKI),ETH
ISR,Insureum (ISR),ETH
BCR,BitCredit (BCR),
OSF,One Solution (OSF),
DZCC,DZCC (DZCC),
POND,Marlin (POND),ETH
ARTG,Goya Giant Token (ARTG),ETH
SSS,StarSharks (SSS),BNB
SFR,SaffronCoin (SFR),
LGX,Legion Network (LGX),ETH
INVC,Invacio (INVC),
UNDG,UniDexGas (UNDG),ETH
CPRX,Crypto Perx (CPRX),ETH
GVR,Grove (GVR),BNB
LDO,Lido DAO (LDO),ETH
ANC,Anchor Protocol (ANC),LUNA
MCN,mCoin (MCN),
ZEE,ZeroSwap (ZEE),
MEDIA,Media Network (MEDIA),
COB,Cobinhood (COB),
SHOW,ShowCoin (SHOW),
BADGER,Badger DAO (BADGER),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
ERA7,Era Token (ERA7),BNB
APOLLO,Apollo Crypto (APOLLO),ETH
XEM,NEM (XEM),
XTRA,ExtraCredit (XTRA),
DSLA,DSLA Protocol (DSLA),
WOOFY,Woofy (WOOFY),ETH
XMP,Mapt.Coin (XMP),
POLNX,eToro Polish Zloty (POLNX),
PUNDIX,Pundi X (PUNDIX),
GSX,Gold Secured Currency (GSX),
FAZZ,FazzCoin (FAZZ),
XSC,Hyperspace (XSC),
AFIT,Actifit (AFIT),BNB
GDSC,Golden Safety Coin (GDSC),ETH
SNE,StrongNode (SNE),MATIC
SP,Sex Pistols (SP),
BTO,Bottos (BTO),
BF,BitForex Token (BF),ETH
MTX,Matryx (MTX),ETH
OPCT,Opacity (OPCT),ETH
ASD,AscendEX Token (ASD),
LAYER,UniLayer (LAYER),ETH
ESGC,ESG Chain (ESGC),ETH
AST,AirSwap (AST),ETH
NUKE,NukeCoin (NUKE),
INVX,Investx (INVX),
FNB,FNB protocol (FNB),ETH
TWIST,TwisterCoin (TWIST),
LTZ,Litecoinz (LTZ),
AZBI,AZBI CORE (AZBI),
WOMI,Wrapped ECOMI (WOMI),ETH
LEMD,Lemond (LEMD),ETH
MBLC,Mont Blanc (MBLC),
IBG,iBG Token (IBG),BNB
BRX,Breakout Stake (BRX),
HORSE,Ethorse (HORSE),
BITTO,BITTO (BITTO),
CZR,CanonChain (CZR),
ARES,Ares Protocol (ARES),ETH
RWD,Reward Vision (RWD),
CAP,BottleCaps (CAP),
POSEX,PosEx (POSEX),
VERI,Veritaseum (VERI),
ETBT,Ethereum Black (ETBT),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
COGE,Cogecoin (COGE),ETH
EDEN,EDEN (EDEN),ETH
PIG,Pig Finance (PIG),BNB
GR,GROM (GR),ETH
ROBET,RoBet (ROBET),
PRVS,Previse (PRVS),ETH
JOYS,JOYS (JOYS),
RMPL,RMPL (RMPL),
CSS,CoinSwap Token (CSS),
