Symbol,Name,BuiltOn
BSR,BitSoar Coin (BSR),
TFLEX,TrustedCars FLEX (TFLEX),
VIKING,Viking Swap (VIKING),
COOP,Coop Network (COOP),ETH
HEX,HEX (HEX),ETH
KKO,Kineko (KKO),ETH
TLNT,Talent Token (TLNT),
TCOIN,Talenthon (TCOIN),
KSC,KStarCoin (KSC),
IDHUB,IDHUB (IDHUB),
INT,Internet Node token (INT),
FUNDZ,FundFantasy (FUNDZ),ETH
BITZ,Bitz Coin (BITZ),
ENTRP,Entropy Token (ENTRP),
HMC,Hi Mutual Society (HMC),
AMON,AmonD (AMON),
KBOT,Korbot (KBOT),
TODAY,TodayCoin (TODAY),
TPX.CUR,Tempur Sealy International (TPX.CUR),
YELP.CUR,Yelp (YELP.CUR),
STORE,Bit Store (STORE),ETH
IBANK,iBankCoin (IBANK),
XRM,Aerum (XRM),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
CAVA,Cavapoo (CAVA),ETH
MINDGENE,Mind Gene (MINDGENE),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
GEM,Gems (GEM),ETH
TUT,Tutellus (TUT),
XTL,Stellite (XTL),
SMILO,Smilo (SMILO),
LKT,Locklet (LKT),ETH
RACA,Radio Caca (RACA),BNB
ZINU,Zombie Inu (ZINU),ETH|BNB
BUN,BunnyCoin (BUN),
GMS,Gemstra (GMS),
SAV3,SAV3 (SAV3),
ETHUP,ETHUP (ETHUP),
GN,GN (GN),ETH
IXT,iXledger (IXT),
DFBT,DentalFix (DFBT),
REA,Realisto (REA),
MHP,MedicoHealth (MHP),
TAC,Traceability Chain (TAC),
YFR,YFarmer (YFR),
PYRAM,Pyram Token (PYRAM),BNB
OGO,Origo (OGO),"mainnet,ETH"
ASD,AscendEX Token (ASD),
CRBN,Carbon (CRBN),ETH|BNB
DAPS,DAPS Coin (DAPS),
AMOS,Amos (AMOS),
MART,Monart (MART),
DGCL,DigiCol Token (DGCL),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
FNDZ,FNDZ Token (FNDZ),BNB
CAP,BottleCaps (CAP),
EXB,ExaByte (EXB) (EXB),
CZR,CanonChain (CZR),
$ANRX,AnRKey X ($ANRX),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
DBX,DBX (DBX),ETH
MEAN,Meanfi (MEAN),SOL
HLC,HalalChain (HLC),ETH
NDOGE,NinjaDoge (NDOGE),
LTPC,Lightpaycoin (LTPC),
IPT,Crypt-ON (IPT),
KDA,Kadena (KDA),
PEL,Propel Token (PEL),"ETH,BNB"
ONIT,ONBUFF (ONIT),ETH
STPT,STP Network (STPT),ETH
JUI,Juiice (JUI),
BLAZR,BlazerCoin (BLAZR),
BONDED,Fringe Finance (BONDED),ETH
DYN,Dynamic (DYN),
1WO,1World (1WO),ETH
OLDSF,OldSafeCoin (OLDSF),
KAYI,Kayı (KAYI),
EKO,EchoLink (EKO),ETH
SGT,SharedStake Governance Token (SGT),ETH
ALPA,Alpaca (ALPA),ETH
APX,Apx (APX),
ARENA,Arena (ARENA),
SWC,Scanetchain Token (SWC),
VDG,VeriDocGlobal (VDG),
PRINT,Printer.Finance (PRINT),
VMC,VirtualMining Coin (VMC),
PDEX,Polkadex (PDEX),ETH
HORD,Hord (HORD),ETH
SPMK,Space Monkey (SPMK),ETH
UBEX,Ubex (UBEX),ETH
IGNIS,Ignis (IGNIS),
ADS,Adshares (ADS),ETH
CRYPT,CryptCoin (CRYPT),
CSEN,Consensus (CSEN),
LHT,LHT Coin (LHT),
TSF,Transaction Service Fee (TSF),
BIRD,Bird.Money (BIRD),ETH|BNB
WORLD,World Token (WORLD),ETH
AWS,AurusSILVER (AWS),ETH
BYN,Beyond Finance (BYN),ETH
DODI,DoubleDice (DODI),ETH
RONCOIN,RON (RONCOIN),ETH
UTH,Uther (UTH),
DDR,Digi Dinar (DDR),
LARIX,Larix (LARIX),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
NODET,Node (NODET),
INARI,Inari (INARI),ETH
PPC,PeerCoin (PPC),
CND,Cindicator (CND),ETH
TBCX,TrashBurn (TBCX),
FDX,fidentiaX (FDX),
ZEROB,ZeroBank (ZEROB),
MOD,Modefi (MOD),
SHIB,Shiba Inu (SHIB),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
MATICBULL,3X Long Matic Token (MATICBULL),ETH
0XBTC,0xBitcoin (0xBTC),ETH
BASIS,Basis (BASIS),
TCJ,Coinshare (TCJ),
ACDC,Volt (ACDC),
UTI,Unicorn Technology International (UTI),ETH
DYDX,dYdX (DYDX),ETH
OMIC,Omicron (OMIC),
I0C,I0coin (I0C),
CQST,ConquestCoin (CQST),
JOY,Joycoin (JOY),
XRT,Robonomics Network (XRT),ETH
PBC,PabyosiCoin (PBC),
SLX,Slate (SLX),
HLD,HyperLending (HLD),
WCCX,Wrapped Conceal (WCCX),
TRVL,DTravel (TRVL),ETH|BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
LOOTEX,Lootex (LOOTEX),ETH
KWH,KWHCoin (KWH),
ZLST,Zillios (ZLST),
GEODB,GeoDB (GEODB),
COMFI,CompliFi (COMFI),ETH
ORT,Omni Real Estate Token (ORT),BNB
FIND,FindCoin (FIND),
ECR,EcoVerse (ECR),
SPRTZ,SpritzCoin (SPRTZ),
DDIM,DuckDaoDime (DDIM),ETH
WORM,HealthyWorm (WORM),
BUBO,Budbo (BUBO),
ROOM,OptionRoom (ROOM),BNB
CIF,Crypto Improvement Fund (CIF),
OGOD,GOTOGOD (OGOD),
TER.CUR,Teradyne (TER.CUR),
ROT,Rotten (ROT),ETH
SOLARDAO,Solar DAO (SOLARDAO),
VEED,VEED (VEED),VET
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
PLBT,Polybius (PLBT),ETH
ACID,AcidCoin (ACID),
DIP,Etherisc (DIP),
RMOB,RewardMob (RMOB),
NPXSXEM,Pundi X NEM (NPXSXEM),
MKRBULL,3X Long Maker Token (MKRBULL),
ADX,AdEx (ADX),ETH
PAC,PAC Global (PAC),
ATCC,ATC Coin (ATCC),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
REVV,REVV (REVV),ETH
DSG,Dinosaureggs (DSG),
IFT,InvestFeed (IFT),
BIND,Compendia (BIND),
YGG,Yield Guild Games (YGG),ETH
RETIRE,Retire Token (RETIRE),BNB
PAY,TenX (PAY),ETH
MNM,Mineum (MNM),
PAYP,PayPeer (PAYP),
KING93,King93 (KING93),
DTN,Datareum (DTN),
VLDY,Validity (VLDY),
XTPL,TrustPlus (XTPL),
CZC,Crazy Coin (CZC),
AXYS,Axys (AXYS),
TRCL,Treecle (TRCL),
POLK,Polkamarkets (POLK),ETH
BOMBC,BombCoin (BOMBC),
GFARM2,Gains V2 (GFARM2),ETH
EDR,Endor Protocol Token (EDR),
BEC,Betherchip (BEC),
AIB,AdvancedInternetBlock (AIB),
PX,PXcoin (PX),
VNDC,VNDC (VNDC),
SEOS,Smart Eye Operating System (SEOS),
HOTN,HotNow (HOTN),
BTCDOWN,BTCDOWN (BTCDOWN),
CINU,CHEEMS INU (CINU),BNB
BIX,BiboxCoin (BIX),ETH
DNS,BitDNS (DNS),ETH
QI,BENQI (QI),
M1,SupplyShock (M1),
GOOD,Goodomy (GOOD),
MED,Medibloc (MED),
AKT,Akash Network (AKT),
TAB,MollyCoin (TAB),
HZT,HazMatCoin (HZT),
CARDS,Cardstarter (CARDS),ETH
XCF,Cenfura Token (XCF),
PDX,PDX Coin (PDX),ETH
OPSC,OpenSourceCoin (OPSC),
USDQ,USDQ (USDQ),
ZPR,ZPER (ZPR),
DIVI,Divi Project (DIVI),
AGET,Agetron (AGET),
EFI,Efinity (EFI),ETH
SC,Siacoin (SC),
HBN,HoboNickels (HBN),
THNX,ThankYou (THNX),
GSWAP,Gameswap (GSWAP),ETH
HNZO,Hanzo Inu (HNZO),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
SPINC,SpinCoin (SPINC),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
FLURRY,Flurry Finance (FLURRY),ETH
USDK,USDK (USDK),ETH
BTZC,BeatzCoin (BTZC),
MPXT,Myplacex (MPXT),
UDT,Unlock Protocol (UDT),ETH
STMX,StormX (STMX),ETH
BCHUP,BCHUP (BCHUP),
ECOC,ECOcoin (ECOC),
Platinum.CUR,Platinum Spot (Platinum.CUR),
EHASH,EHash (EHASH),ETH
AIM,ModiHost (AIM),EOS
CLB,Cloudbric (CLB),
CATC,Catcoin (CATC),
WCC,Wincash Coin (WCC),
PLT,Poollotto.finance (PLT),BNB
TITC,TitCoin (TITC),
NUA,Neulaut Token (NUA),ETH
GOTEM,gotEM (GOTEM),BNB
ATHE,Atheios (ATHE),
EWT,Energy Web Token (EWT),
PCO,Pecunio (PCO),
VNTY,VENOTY (VNTY),
IZE,IZE (IZE),
ZOE,Zoe Cash (ZOE),TRX
VICEX,ViceToken (VICEX),ETH
BSL,BankSocial (BSL),"ETH,BNB"
VSYS,V Systems (VSYS),
BLUE,Ethereum Blue (BLUE),
ACTN,Action Coin (ACTN),
GOALS,UnitedFans (GOALS),
IAG,IAGON (IAG),
MIL,Milllionaire Coin (MIL),
AZ,Azbit (AZ),
PEG,PegNet (PEG),
TLRY,Tilray (TLRY),
BSI,Bali Social Integrated (BSI),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
MRY,MurrayCoin (MRY),
ADK,Aidos Kuneen (ADK),
TCNX,Tercet Network (TCNX),
CKEK,CryptoKek (CKEK),
SHIBAL,Shiba Launch (SHIBAL),ETH
PXC,PhoenixCoin (PXC),
CSMIC,Cosmic (CSMIC),
GNX,Genaro Network (GNX),ETH
10SET,Tenset (10SET),ETH
HBD,Hive Dollar (HBD),
BCZERO,Buggyra Coin Zero (BCZERO),
YFDAI,YfDAI.finance (YFDAI),ETH
QUACK,Rich Quack (QUACK),BNB
LRC,Loopring (LRC),ETH
ODN,Obsidian (ODN),
KATANA,Katana Finance (KATANA),
RUFF,Ruff (RUFF),ETH
FLOW,Flow - Dapper Labs (FLOW),
FRV,Fitrova (FRV),
MIMI,MIMI Money (MIMI),
JWN.CUR,Nordstrom (JWN.CUR),
LOG,Wood Coin (LOG),
BILI,Bilibili Inc FTX (BILI),
QBAO,Qbao (QBAO),
VRF,Verifier (VRF),
PMON,Polkamon (PMON),ETH
MND,Mound Token (MND),BNB
STANDARD,Stakeborg DAO (STANDARD),ETH
ALUSD,Alchemix USD (ALUSD),ETH
UNQ,UNQ (UNQ),SOL
888,Octocoin (888),
TAG,TagCoin (TAG),
AV,Avatar Coin (AV),
PROXI,PROXI (PROXI),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
XLC,LeviarCoin (XLC),
INVC,Invacio (INVC),
IPN.CUR,Ipsen (IPN.CUR),
KAI,KardiaChain (KAI),ETH
BEP,Blucon (BEP),ETH
INFO,Infomatix (INFO),BNB
BTY,Bityuan (BTY),
CHS,Chainsquare (CHS),ETH
AWORK,Aworker (AWORK),
SWEET,SweetStake (SWEET),
MARK,Benchmark Protocol (MARK),ETH
RNB,Rentible (RNB),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
FTC,FeatherCoin (FTC),
NOW,NOW Token (NOW),
TRDS,Traders Token (TRDS),
STAMP,SafePost (STAMP),
QQQ,Poseidon Network (QQQ),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
SXC,SexCoin (SXC),
BRONZ,BitBronze (BRONZ),
RRC,Recycling Regeneration Chain (RRC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
MPH,Morpher (MPH),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
RVN,Ravencoin (RVN),
VIRAL,Viral Coin (VIRAL),
SFC,Solarflarecoin (SFC),
ZP,Zen Protocol (ZP),
AXPR,aXpire (AXPR),
CNYT,CNY Tether (CNYT),
OOW,OPP Open WiFi (OOW),
SPON,Instant Sponsor Token (SPON),
MCRC,MyCreditChain (MCRC),
KSM,Kusama (KSM),
CVNT,Conscious Value Network (CVNT),ETH
ARO,Arionum (ARO),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
ENV,ENVOY (ENV),BNB
DNT,district0x (DNT),ETH
HTER,Biogen (HTER),
EURU,Upper Euro (EURU),ETH
LCASH,LitecoinCash (LCASH),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
LSD,LightSpeedCoin (LSD),
NICEC,NiceCoin (NICEC),
HC,HyperCash (HC),
APTCOIN,Aptcoin (APTCOIN),
ZDR,Zloadr (ZDR),
FRTS,Fruits (FRTS),ETH
HMP,HempCoin (HMP),
UCA,UCA Coin (UCA),
FFA,Cryptofifa (FFA),BNB
DERC,DeRace (DERC),ETH
QUICK,Quickswap (QUICK),ETH
MCO,Crypto.com (MCO),ETH
GYMREW,Gym Rewards (GYMREW),
PCOIN,Pioneer Coin (PCOIN),
YSAFE,yieldfarming.insure (YSAFE),
DXH,Daxhund (DXH),ETH
XEP,Electra Protocol (XEP),
MNET,MINE Network (MNET),ETH
ANI,Animecoin (ANI),
VOLLAR,Vollar (VOLLAR),
TUSD,True USD (TUSD),ETH
PERC,Perion (PERC),ETH
NDLC,NeedleCoin (NDLC),
MGAMES,Meme Games (MGAMES),ETH
VLTX,Volentix (VLTX),
ZCHN,Zichain (ZCHN),
WOM,WOM (WOM),ETH
SLME,Slime Finance (SLME),
WOLFY,WOLFY (WOLFY),ETH
GAPC,Gapcoin (GAPC),
ZYD,ZayedCoin (ZYD),
GHOST,GhostbyMcAfee (GHOST),
FIRE,FireCoin (FIRE),
BTMG,Bitcademy Football (BTMG),
LMCH,Latamcash (LMCH),ETH
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
METER,Meter Stable (METER),
DARB,Darb Token (DARB),
AEVO,Always Evolving (AEVO),
ADNT.CUR,Adient (ADNT.CUR),
BWF,Beowulf (BWF),ETH
SPORE,Enoki Finance (SPORE),
BLOCM,BLOC.MONEY (BLOCM),
MOOND,Dark Moon (MOOND),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
CORX,CorionX (CORX),
ACH,Alchemy Pay (ACH),ETH
AGF,Augmented Finance (AGF),ETH
ABCC,ABCC Token (ABCC),
EDGT,Edgecoin (EDGT),XLM
BIRDCHAIN,Birdchain (BIRDCHAIN),
WANA,Wanaka Farm (WANA),BNB
DOG,The Doge NFT (DOG),ETH|BNB
MUE,MonetaryUnit (MUE),
XCB,Crypto Birds (XCB),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
TBB,Trade Butler Bot (TBB),ETH
XRIBA,Xriba (XRIBA),
LONG,Longdrink Finance (LONG),BNB
BFT,BF Token (BFT),ETH
MNE,Minereum (MNE),
INFC,Influence Chain (INFC),
INST,Instadapp (INST),ETH
ZMR,Monero 0 (ZMR),
TRT,TuurnT (TRT),
IHF,Invictus Hyperion Fund (IHF),
CANYA,CanYaCoin (CANYA),BNB
BCDN,BlockCDN (BCDN),ETH
KAAS,KAASY.AI (KAAS),
GEMA,Gemera (GEMA),
FK,FK Coin (FK),
BNBCH,BNB Cash (BNBCH),BNB
ATT,Attila (ATT),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
LIEN,Lien (LIEN),ETH
NEOS,NeosCoin (NEOS),
CGT,CACHE Gold (CGT),ETH
LAND,LandBox (LAND),ETH
KISHU,Kishu Inu (KISHU),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
MONK,Monkey Project (MONK),
BTCUS,Bitcoinus (BTCUS),
ETGP,Ethereum Gold Project (ETGP),
DDAM,DDAM (DDAM),
REAP,ReapChain (REAP),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
OCT,Octopus Network (OCT),ETH
ACETH,Acether (ACETH),BNB
DRM8,Dream8Coin (DRM8),
DROP,Dropil (DROP),
LUMI,LUMI Credits (LUMI),TRX
MEL,MELX (MEL),ETH
NSR,NuShares (NSR),
CRT,Carr.Finance (CRT),
TRC,TerraCoin (TRC),
RPT,Rug Proof (RPT),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
CASHT,Cash Tech (CASHT),
CSOV,Crown Sovereign (CSOV),
CLINT,Clinton (CLINT),
PICA,PicaArtMoney (PICA),ETH
BICO,Biconomy (BICO),ETH
EGC,EverGrowCoin (EGC),BNB
BIOS,BiosCrypto (BIOS),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
DBOX,DefiBox (DBOX),
DEFLA,Defla (DEFLA),ETH
CATGIRL,Catgirl (CATGIRL),BNB
YUM,Yumerium (YUM),
COLLG,Collateral Pay Governance (COLLG),ETH
OKOIN,OKOIN (OKOIN),
PUNDIX,Pundi X (PUNDIX),
SKI,Skillchain (SKI),
DVI,Dvision Network (DVI),ETH
NINKY,Ninky (NINKY),BNB
YCC,Yuan Chain Coin (YCC),ETH
KRB,Karbo (KRB),
ORS,ORS Group (ORS),
LPC,Little Phil (LPC),
VEN,VeChain Old (VEN),
CIEN.CUR,Ciena (CIEN.CUR),
HGT,Hello Gold (HGT),
RWS,Robonomics Web Services (RWS),
AXNT,Axentro (AXNT),
BITT,BiTToken (BITT),ETH
AQUAC,Aquachain (AQUAC),
PND,PandaCoin (PND),
NMS,Numus (NMS),
RVO,AhrvoDEEX (RVO),
BP,BunnyPark (BP),BNB
GHD,Giftedhands (GHD),ETH
ENTT,Presale Ventures (ENTT),
CHINU,Chubby Inu (CHINU),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
DTR,Dynamic Trading Rights (DTR),
ERO,Eroscoin (ERO),
XCLR,ClearCoin (XCLR),
RTE,Rate3 (RTE),
VSP,Vesper Finance (VSP),ETH
XDMC,MPCX (XDMC),
CBRT,Cybereits Token (CBRT),
BTCBR,Bitcoin BR (BTCBR),BNB
PLR,Pillar (PLR),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
MOONDAY,Moonday Finance (MOONDAY),
PPOVR,POVR (PPOVR),
SS,Sharder (SS),
VOL,Volume Network (VOL),
PENN,Penn National Gaming (PENN),
MBTC,MicroBitcoin (MBTC),
LNC,Blocklancer (LNC),
XCASH,X-CASH (XCASH),
WHN,Windhan Energy (WHN),
GENIX,Genix (GENIX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
SPS,Splinterlands (SPS),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
POLY,Polymath Network (POLY),ETH
SCASH,SpaceCash (SCASH),
LOTES,Loteo (LOTES),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
ASS,Australian Safe Shepherd (ASS),BNB
BOLD,Bold (BOLD),
UPUSD,Universal US Dollar (UPUSD),
ALCH,Alchemy (ALCH),
TWTR,Twitter (TWTR),
HERO,Metahero (HERO),BNB
VAD,Varanida (VAD),
MCAU,Meld Gold (MCAU),
WEB,Webcoin (WEB),ETH
BHD,Bitcoin HD (BHD),
FLO,Flo (FLO),
AND,AndromedaCoin (AND),
UBA,Unbox.Art (UBA),
SYN,Synapse (SYN),ETH
IMVR,ImmVRse (IMVR),
TBAR,Titanium BAR (TBAR),
AG8,ATROMG8 (AG8),
LTB,Litebar (LTB),
AIOZ,AIOZ Network (AIOZ),ETH
DFY,Defi For You (DFY),BNB
N7,Number7 (N7),
GESE,Gese (GESE),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
FLS,Flits (FLS),
WON,WeBlock (WON),
ARTEX,Artex (ARTEX),BNB
SHIELDNET,Shield Network (SHIELDNET),BNB
FOLD,Manifold Finance (FOLD),ETH
KUR,Kuro (KUR),BNB
XAI,SideShift Token (XAI),ETH
MINT,Mint Club (MINT),
NAS,Nebulas (NAS),
SJCX,StorjCoin (SJCX),
ZCO,Zebi Coin (ZCO),
GIB,Bible Coin (GIB),
URB,Urbit Data (URB),
NAME,PolkaDomain (NAME),ETH
VLTC,VaultCoin (VLTC),
TRADE,Polytrade (TRADE),"ETH,BNB"
AGVC,AgaveCoin (AGVC),ETH
BUK,CryptoBuk (BUK),
AFCT,Allforcrypto (AFCT),
DXR,DEXTER (DXR),
LMT,Lympo Market Token (LMT),ETH|BNB
ITAM,ITAM Games (ITAM),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
SBSC,Subscriptio (SBSC),
FFUEL,getFIFO (FFUEL),
SUPERBID,SuperBid (SUPERBID),ETH
INVESTEL,Investelly token (INVESTEL),BNB
ONION,DeepOnion (ONION),
CVC,Civic (CVC),ETH
MAT,MiniApps (MAT),
STEX,STEX (STEX),
MOAR,Moar Finance (MOAR),ETH
BAKT,Backed Protocol (BAKT),ETH
CMC,CosmosCoin (CMC),
BBT,BitBoost (BBT),
DGVC,DegenVC (DGVC),
ZEFU,Zenfuse (ZEFU),
AFO,AllForOneBusiness (AFO),
NEVA,NevaCoin (NEVA),
BLNM,Bolenum (BLNM),
CLV,Clover Finance (CLV),ETH; BNB
SPN,Sapien Network (SPN),
PLAN,Plancoin (PLAN),
BIDCOM,Bidcommerce (BIDCOM),BNB
AMATEN,Amaten (AMATEN),
LA,LATOKEN (LA),ETH
GHST,Aavegotchi (GHST),ETH
GVT,Genesis Vision (GVT),ETH
SENC,Sentinel Chain (SENC),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
HST,Decision Token (HST),
NEWB,Newbium (NEWB),
BENT,Bent Finance (BENT),ETH
WING,Wing Finance (WING),ONT
LN,LINK (LN),
STARSH,StarShip Token (STARSH),ETH
TRAVA,Trava Finance (TRAVA),BNB
MLT,MultiGames (MLT),
ALPACA,Alpaca Finance (ALPACA),BNB
CBC,Casino Betting Coin (CBC),ETH
GEMZ,Gemz Social (GEMZ),
TENNET,Tennet (TENNET),
IMPACT,Impact (IMPACT),
MOIN,MoinCoin (MOIN),
TWEE,TWEEBAA (TWEE),
TOKU,TokugawaCoin (TOKU),
BTX,BitCore (BTX),
NVIR,NvirWorld (NVIR),ETH
BEL,Bella Protocol (BEL),ETH
EDU,EduCoin (EDU),ETH
MONEY,MoneyCoin (MONEY),
QAU,Quantum (QAU),
PHIBA,Papa Shiba (PHIBA),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
HNS,Handshake (HNS),
SBTC,Super Bitcoin (SBTC),
BNP,BenePit (BNP),ETH
TAPC,Tap Coin (TAPC),
DEK,DekBox (DEK),BNB
LEV,Leverj (LEV),
CSAC,Credit Safe Application Chain (CSAC),
AKN,Akoin (AKN),
NODE,Whole Network (NODE),ETH
AIOT,AIOT Token (AIOT),
ALIAS,Alias (ALIAS),
ROPE,Rope Token (ROPE),
DATX,DATx (DATX),ETH
INCNT,Incent (INCNT),
LNKC,Linker Coin (LNKC),
BIM,BitminerCoin (BIM),
ESN,Ethersocial (ESN),
TNC,TNC Coin (TNC),
DMX,Dymmax (DMX),
SOV,Sovryn (SOV),ETH
PLNC,PLNCoin (PLNC),
HPAY,HadePay (HPAY),
ASGC,ASG (ASGC),
TCC,The ChampCoin (TCC),
KFC,Chicken (KFC),
YFO,YFIONE (YFO),ETH
SAITO,Saito (SAITO),ETH
XTC,TileCoin (XTC),
FROG,FrogSwap (FROG),ETH
ZLOT,zLOT Finance (ZLOT),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
XDEF2,Xdef Finance (XDEF2),ETH
USDS,StableUSD (USDS),ETH
MOTO,Motocoin (MOTO),
EGR,Egoras Rights (EGR),BNB
ERB,ERBCoin (ERB),
CIC,CIChain (CIC),
ZCOR,Zrocor (ZCOR),ETH
EVAULT,EthereumVault (EVAULT),ETH
BZZONE,Bzzone (BZZONE),BNB
HWC,HollyWoodCoin (HWC),
ZIPT,Zippie (ZIPT),
UBU,UBU (UBU),
USDAP,Bond Appetite USD (USDAP),ETH
META,Metadium (META),
EVER,Everscale (EVER),
FIL,FileCoin (FIL),
PLEO,Empleos (PLEO),
IOUX,IOU (IOUX),
HART,HARA (HART),
HMR,Homeros (HMR),ETH
BAG,BondAppetit (BAG),ETH
NTRN,Neutron (NTRN),
WOP,WorldPay (WOP),
77G,GraphenTech (77G),
ZEP,Zeppelin Dao (ZEP),BNB
MSTR,MicroStrategy (MSTR),
KEANU,Keanu Inu (KEANU),ETH
CAIZ,Caizcoin (CAIZ),ETH
CCOS,CrowdCoinage (CCOS),
LTZ,Litecoinz (LTZ),
SEC,SecureCryptoPayments (SEC),
GLDY,Buzzshow (GLDY),
RGT,Rari Governance Token (RGT),ETH
CREDO,Credo (CREDO),
COAL,BitCoal (COAL),
BTCA,Bitair (BTCA),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
DAR,Mines of Dalarnia (DAR),BNB
NAT,Natmin (NAT),
BTH,Bithereum (BTH),
DAY,Chronologic (DAY),
MCU,MediChain (MCU),
WYS,Wysker (WYS),
GBA,Geeba (GBA),
VR,Victoria (VR),
WSCRT,Secret ERC20 (WSCRT),ETH
1SG,1SG (1SG),
NOA,NOA PLAY (NOA),
SWISE,StakeWise (SWISE),ETH
KIND,Kind Ads (KIND),
NANAS,BananaBits (NANAS),
TUBE,BitTube (TUBE),
ETKN,EasyToken (ETKN),
MOOLYA,moolyacoin (MOOLYA),
XLQ,Alqo (XLQ),
LEAF,LeafCoin (LEAF),
IBG,iBG Token (IBG),BNB
HNT,Helium (HNT),
RHEA,Rhea (RHEA),
VESTA,Vestarin (VESTA),
OOT,Utrum (OOT),
ANGEL,Crypto Angel (ANGEL),
PROS,Prosper (PROS),
CRES,Cresio (CRES),
PHA,Phala Network (PHA),ETH
ONGAS,Ontology Gas (ONGAS),
DOV,DOVU (DOV),
DILI,D Community (DILI),
DG,Decentral Games (DG),ETH
JNT,Jibrel Network Token (JNT),ETH
TRAC,OriginTrail (TRAC),ETH
BIO,Biocoin (BIO),
XIN,Mixin (XIN),ETH
CZRX,Compound 0x (CZRX),ETH
BOSON,Boson Protocol (BOSON),ETH
NLG,Gulden (NLG),
WABI,WABI (WABI),ETH
BNTE,Bountie (BNTE),
SNL,Sport and Leisure (SNL),ETH
AAPL,Apple FTX (AAPL),
ZKP,Panther Protocol (ZKP),ETH
ECASH,Ethereum Cash (ECASH),
PYLNT,Pylon Network (PYLNT),
JEM,Jem (JEM),
SAFEBTC,SafeBTC (SAFEBTC),BNB
ENO,Enotoken (ENO),
TRXDICE,TRONdice (TRXDICE),
HCA.CUR,HCA Healthcare (HCA.CUR),
AAPL.CUR,Apple Inc (AAPL.CUR),
XEN,XenixCoin (XEN),
ET4,Eticket4 (ET4),
MC,Merit Circle (MC),"ETH,BNB"
ENTC,EnterButton (ENTC),ETH
AVT,Aventus (AVT),ETH
WOBTC,WorldBTC (WOBTC),
QNTR,Quantor (QNTR),
AAP.CUR,Advance Auto Parts (AAP.CUR),
CVS,CoinVisa (CVS),
DDX,DerivaDAO (DDX),ETH
BIOC,BioCrypt (BIOC),
ULED,Ledder (ULED),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
WINE,WineCoin (WINE),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SEEDV,Seed Venture (SEEDV),
UNISTAKE,Unistake (UNISTAKE),ETH
REC,Rec Token (REC) (REC),BNB
HEROES,Dehero Community Token (HEROES),BNB
TFI,TrustFi Network Token (TFI),BNB
ECC,Etherconnect (ECC),BNB
LYQD,eLYQD (LYQD),
GIF,Gift Token (GIF),
TKMN,Tokemon (TKMN),ETH
MUNCH,Munch Token (MUNCH),ETH
APN,Apron (APN),ETH
XUC,Exchange Union (XUC),ETH
CURI,Curium (CURI),
DT1,Dollar Token 1 (DT1),
SENNO,SENNO (SENNO),
SUNC,Sunrise (SUNC),ETH
SNY,Synthetify  (SNY),
