Symbol,Name,BuiltOn
PVT,Pivot Token (PVT),ETH
WIT,Witcoin (WIT),
KSS,Krosscoin (KSS),
GTK,GoToken (GTK),ETH
AEN,Aenco (AEN),
ZCG,ZCashGOLD (ZCG),
RHP,Rhypton Club (RHP),
PROB,ProBit Token (PROB),
SYN,SynLev (SYN),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
MFS,Moonbase File System (MFS),BNB
XAS,Asch (XAS),
LIGER,Ligercoin (LIGER),
ADI,Aditus (ADI),
MTZ,Monetizr (MTZ),
$TRDL,Strudel Finance ($TRDL),ETH
GET,Guaranteed Entrance Token (GET),ETH
LPOOL,Launchpool (LPOOL),ETH
LEPEN,LePenCoin (LEPEN),
XSC,Hyperspace (XSC),
USCC,USC (USCC),
ROUTE,Router Protocol (ROUTE),ETH
UKG,UnikoinGold (UKG),
XFYI,XCredit (XFYI),
ANCT,Anchor (ANCT),ETH
MOVE,MarketMove (MOVE),BNB
SFUEL,SparkPoint Fuel (SFUEL),BNB
BPAY,BNBPay (BPAY),BNB
IONC,IONChain (IONC),
MTXLT,Tixl (MTXLT),
GLC,GoldCoin (GLC),
VR,Victoria (VR),
SUSHI,Sushi (SUSHI),ETH
FDT,FIAT DAO Token (FDT),ETH
HRB,Harbour DAO (HRB),
REMCO,Remco (REMCO),
MDU,MDUKEY (MDU),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
CHOW,Chow Chow Finance (CHOW),ETH
ALPS,Alpenschillling (ALPS),
WOZX,Efforce (WOZX),
MALLY,Malamute Finance (MALLY),ETH
PHB,Phoenix Binance (PHB),BNB
ZLQ,ZLiteQubit (ZLQ),
BHPC,BHPCash (BHPC),
NAWA,Narwhale.finance (NAWA),ETH
PKT,Playkey (PKT),
POP,PopularCoin (POP),
FILDA,Filda (FILDA),
GRM,GridMaster (GRM),
LABX,Stakinglab (LABX),
XSTAR,StarCurve (XSTAR),
EZC,EZCoin (EZC),
KXUSD,kxUSD (KXUSD),ETH
PODIUM,Smart League (PODIUM),
SCORE,Scorecoin (SCORE),
YFXL,Yield Farming XL (YFXL),ETH
RSR,Reserve Rights (RSR),ETH
PXI,Prime-X1 (PXI),
INE,IntelliShare (INE),
AIMS,HighCastle Token (AIMS),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
DAFT,DaftCoin (DAFT),ETH
CAPD,Capdax (CAPD),
JRIT,JERITEX (JRIT),BNB
KCCM,KCC MemePad (KCCM),BNB
ONION,DeepOnion (ONION),
DGD,Digix DAO (DGD),ETH
CELT,Celestial (CELT),OKT
MNS,Monnos (MNS),ETH
CARE,Carebit (CARE),
WIX,Wixlar (WIX),
BLANK,Blank Token (BLANK),
ENJ,Enjin Coin (ENJ),ETH
ZPT,Zeepin (ZPT),
ROK,Rockchain (ROK),
KRONE,Kronecoin (KRONE),
NDLC,NeedleCoin (NDLC),
LGCY,LGCY Network (LGCY),ETH
VERI,Veritaseum (VERI),
ATMOS,Atmos (ATMOS),
BCDN,BlockCDN (BCDN),ETH
DGMS,Digigems (DGMS),
KUB,Bitkub Coin (KUB),
XPNET,XP Network (XPNET),BNB
XCI,Cannabis Industry Coin (XCI),
LAS,LNAsolution Coin (LAS),ETH
BDAY,Birthday Cake (BDAY),
BURNDOGE,BurnDoge (BURNDOGE),BNB
FAME,Fame (FAME),
TRST,TrustCoin (TRST),
SGO,Selfie GO (SGO),
LONG,Longdrink Finance (LONG),BNB
GMCOIN,GMCoin (GMCOIN),TRX
DDD,Scry.info (DDD),ETH
JKC,JunkCoin (JKC),
SQUID,Squid Game (SQUID),BNB
KBOND,Klondike Bond (KBOND),
ATON,Further Network (ATON),
STACS,STACS Token (STACS),
KEYFI,KeyFi (KEYFI),ETH
EQC,Ethereum Qchain Token (EQC),
SMILE,Smile Token (SMILE),BNB
CDPT,Creditor Data Platform (CDPT),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
TANGO,keyTango (TANGO),ETH
ASD,AscendEX Token (ASD),
CHLT,Chellitcoin (CHLT),ETH
EOC,EveryonesCoin (EOC),
BTRN,Biotron (BTRN),
TINKU,TinkuCoin (TINKU),ETH
888,Octocoin (888),
SOV,Sovryn (SOV),ETH
WINK,Wink (WINK),
DELTA,Delta Financial (DELTA),ETH
OCFT.CUR,OneConnect (OCFT.CUR),
VIDY,Vidy (VIDY),ETH
PRE,Presearch (PRE),ETH
KC,Kernalcoin (KC),
PYP,PayPro (PYP),
HZN,Horizon Protocol (HZN),BNB
FLC,FlowChainCoin (FLC),
ARNX,Aeron (ARNX),ETH
TTT,The Transfer Token (TTT),ETH
JED,JEDSTAR (JED),BNB
TRGI,The Real Golden Inu (TRGI),BNB
SUNOLD,Sun Token (SUNOLD),TRX
OPIUM,Opium (OPIUM),ETH
SHADE,ShadeCoin (SHADE),
NET.CUR,Cloudflare Inc. (NET.CUR),
WATCH,Yieldwatch (WATCH),
TGAME,TrueGame (TGAME),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GANA,GANA (GANA),
SOCKS,Unisocks (SOCKS),ETH
POLX,Polylastic (POLX),BNB
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
SBA,simplyBrand (SBA),
PTOY,Patientory (PTOY),
AMM,MicroMoney (AMM),
redBUX,redBUX (redBUX),
IMS,Independent Money System (IMS),
LTCR,LiteCreed (LTCR),
ERT,Esports.com (ERT),
WARP,WarpCoin (WARP),
OMA,OmegaCoin (OMA),
NCP,Newton Coin (NCP),
KTK,KryptCoin (KTK),
CXO,CargoX (CXO),ETH
LSK,Lisk (LSK),
BAX,BABB (BAX),ETH
I9C,i9 Coin (I9C),
ASST,AssetStream (ASST),
CCA,Counos Coin (CCA),
PEEPS,The People’s Coin (PEEPS),ETH
REINDEER,Reindeer (REINDEER),
ICT,Intrachain (ICT),
VOL,Volume Network (VOL),
EMBER,EmberCoin (EMBER),
SXPUP,SXPUP (SXPUP),
AFN,AltaFin (AFN),
STRONG,Strong (STRONG),ETH
DEC,Decentr (DEC),
BTCS,Bitcoin Scrypt (BTCS),
PUX,pukkamex (PUX),
POWER,UniPower (POWER),
GFT,Giftcoin (GFT),
MZK,Muzika Network (MZK),
RDC,Ordocoin (RDC),
FML,FormulA (FML),
GALI,Galilel (GALI),
ZUM,ZumCoin (ZUM),
EQO,EQO (EQO),ETH
RBDT,RoBust Defense Token (RBDT),
BIH,BitHostCoin (BIH),
ZYRO,Zyro (ZYRO),
DOG,The Doge NFT (DOG),ETH|BNB
KSM,Kusama (KSM),
GT,Gatechain Token (GT),ETH
YBC,YbCoin (YBC),
LTE,Local Token Exchange (LTE),
INXP,Insight Protocol (INXP),ETH
DAXX,DaxxCoin (DAXX),
DFIO,DeFi Omega (DFIO),
BYTHER,Bytether  (BYTHER),
MRS,Marginless (MRS),
SCL,Sociall (SCL),
MASTERCOIN,MasterCoin (MASTERCOIN),
ODDZ,Oddz (ODDZ),ETH; BNB
HPC,HappyCoin (HPC),
FOXT,Fox Trading (FOXT),
PFE,Pfizer FTX (PFE),
VRC,VeriCoin (VRC),
WOO,Wootrade (WOO),
365,365Coin (365),
LCT,LendConnect (LCT),
DGCL,DigiCol Token (DGCL),ETH
ARENA,Arena (ARENA),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ELEMENTS,Elements (ELEMENTS),
BGG,BGG Token (BGG),ETH
WCCX,Wrapped Conceal (WCCX),
GE.CUR,General Electric Co (GE.CUR),
IDAC,IDAC (IDAC),
ROT,Rotten (ROT),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
EASYF,EasyFeedback (EASYF),
ETHB,EtherBTC (ETHB),
AIRE,Tokenaire (AIRE),
ICHX,IceChain (ICHX),
XFTC,Offshift (XFTC),
POLK,Polkamarkets (POLK),ETH
MONEY,MoneyCoin (MONEY),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
PYLON,Pylon Finance (PYLON),ETH
XAP,Apollon (XAP),
TRAK,TrakInvest (TRAK),
BOGCOIN,Bogcoin (BOGCOIN),
QWARK,Qwark (QWARK),
JSE,JSEcoin (JSE),
AUSCM,Auric Network (AUSCM),
OGSP,OriginSport (OGSP),ETH
AUR,AUREO (AUR),
COTI,COTI (COTI),"Mainnet,BNB"
ADZ,Adzcoin (ADZ),
LTNM,Bitcoin Latinum (LTNM),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
FDR,French Digital Reserve (FDR),
SAITAMA,Saitama Inu (SAITAMA),ETH
NAFT,Nafter (NAFT),BNB
DUELERS,Block Duelers (DUELERS),
SFP,SafePal (SFP),BNB
IDTT,Identity (IDTT),ETH
MCS,MCS Token (MCS),ETH
NII,nahmii (NII),
GZB,Gigzi (GZB),
GZIL,governance ZIL (GZIL),
LATIUM,Latium (LATIUM),
MFUND,Memefund (MFUND),ETH
RRT,Recovery Right Tokens (RRT),
CDY,Bitcoin Candy (CDY),
ODE,ODEM (ODE),
TSF,Transaction Service Fee (TSF),
ANGLE,ANGLE (ANGLE),ETH
GES,Galaxy eSolutions (GES),
BANC,Babes and Nerds (BANC),
YFV,YFValue (YFV),
CRX,ChronosCoin (CRX),
FCQ,Fortem Capital (FCQ),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
CTI,ClinTex CTi (CTI),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
PAYCON,Paycon (PAYCON),
AEON,AEON (AEON),
ENEDEX,Enedex (ENEDEX),BNB
DOOH,Bidooh (DOOH),
BEPRO,BEPRO Network (BEPRO),ETH
ANI,Animecoin (ANI),
SLICE,Tranche Finance (SLICE),ETH
IOI,IOI Token (IOI),ETH
USDP,Pax Dollar (USDP),ETH
ILV,Illuvium (ILV),ETH
X2,X2Coin (X2),
ACCO,Accolade (ACCO),
SINS,SafeInsure (SINS),
EUCOIN,EU Coin (EUCOIN),
MSWAP,MoneySwap (MSWAP),ETH
XNG,Enigma (XNG),
REQ,Request Network (REQ),ETH
GSM,GSM Coin (GSM),
2LC,2local (2LC),
AMS,Amsterdam Coin (AMS),
DGVC,DegenVC (DGVC),
ZEP,Zeppelin Dao (ZEP),BNB
GER,GermanCoin (GER),
WSLT,White Stripe Lottery (WSLT),
PIN,Pin (PIN),"ETH,BNB"
WINE,WineCoin (WINE),
J8T,JET8 (J8T),
TLU,Irene Energy (TLU),
IFLT,InflationCoin (IFLT),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
ETK,Energi Token (ETK),
EDGT,Edgecoin (EDGT),XLM
EBST,eBoost (EBST),
BALBEAR,3X Short Balancer Token (BALBEAR),
CCE,CloudCoin (CCE),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MDS,MediShares (MDS),ETH
ZMN,ZMINE (ZMN),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
XTAG,xHashtag (XTAG),SOL
ABT,ArcBlock (ABT),ETH
BZRX,bZx (BZRX),ETH
WPR,WePower (WPR),ETH
JDC,JustDatingSite (JDC),
STOX,Stox (STOX),ETH
GINUX,Green Shiba Inu (GINUX),BNB
ATHE,Atheios (ATHE),
TRYX,eToro Turkish Lira (TRYX),
DMD,DMD (DMD),
WDR,Wider Coin (WDR),TRX
DRGN,Dragonchain (DRGN),ETH
AFCT,Allforcrypto (AFCT),
ITOC,ITOChain (ITOC),
SI,Siren (SI),ETH
DXG,DexAge (DXG),
DBET,Decent.bet (DBET),
NRVE,Narrative (NRVE),
BTCRED,Bitcoin Red (BTCRED),
DGN,Diagon (DGN),
FUD,FUD.finance (FUD),ETH
1INCH,1inch (1INCH),ETH
SFU,Saifu (SFU),
SOAR,Soarcoin (SOAR),
TIA,Tianhe (TIA),
VGX,Voyager Token (VGX),ETH
CACHE,Cache (CACHE),
GRW,GrowthCoin (GRW),
FFCT,FortFC (FFCT),
FYN,FundYourselfNow (FYN),
HOLD,HOLD (HOLD),
SLST,SmartLands (SLST),
NTY,Nexty (NTY),
ERR,ErrorCoin (ERR),
JUN,"Jun ""M"" Coin (JUN)",
UMA,UMA (UMA),ETH
HTC,Hitcoin (HTC),
JOYT,JoyToken (JOYT),
ITU,iTrue (ITU),
CBK.CUR,Commerzbank AG (CBK.CUR),
BIND,Compendia (BIND),
SCRM,Scorum (SCRM),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
YPRO,YPro.Finance (YPRO),
OKOIN,OKOIN (OKOIN),
NTBC,Note Blockchain (NTBC),
XLA,Scala (XLA),
IBNB,iBNB (IBNB),BNB
GRIN,Grin (GRIN),
BCH,Bitcoin Cash (BCH),
PART,Particl (PART),
UT,Ulord (UT),
VOXEL,Voxies (VOXEL),
URALS,Urals Coin (URALS),
AURS,Aureus (AURS),
JOINT,Joint Ventures (JOINT),
MEETONE,MEET.ONE (MEETONE),
CAD.CUR,Canadian Dollar (CAD.CUR),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
EKT,EDUCare (EKT),ETH
CEM,Crypto Emergency (CEM),
NAN,NanoToken (NAN),
BOE,Bodhi (BOE),
CAS,Cashaa (CAS),BNB
LTG,LiteCoin Gold (LTG),
WCOIN,WCoin (WCOIN),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
BTRFLY,Redacted Cartel (BTRFLY),ETH
KDC,Klondike Coin (KDC),
PENDLE,Pendle (PENDLE),ETH
ADX,AdEx (ADX),ETH
ITR,INTRO (ITR),
WMD,WindMine (WMD),
SEA,Second Exchange Alliance (SEA),
AUDX,eToro Australian Dollar (AUDX),
TGT.CUR,Target Corp (TGT.CUR),
TFBX,Truefeedback Token (TFBX),
BOMBC,BombCoin (BOMBC),
SUSD,sUSD (SUSD),ETH
DUK+,Dukascoin (DUK+),ETH
XKI,Ki (XKI),ETH
DCY,Dinastycoin (DCY),
TCHN,Tachain (TCHN),
RWE,Real-World Evidence (RWE),
AICO,AICON (AICO),
USO,United States Oil Fund (USO),
AUCTION,Auction (AUCTION),ETH
TGTC,Tokensgate (TGTC),
MXX,Multiplier (MXX),
ALC,Arab League Coin (ALC),
ZEX,Zaddex (ZEX),
1UP,Uptrennd (1UP),
CUTE,Blockchain Cuties Universe (CUTE),
FESS,Fesschain (FESS),ETH
TVK,Terra Virtua Kolect (TVK),ETH
XPRT,Persistence (XPRT),
42,42 Coin (42),
LLG,Loligo (LLG),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
TKD,Tokedo (TKD),
BOXX,Blockparty (BOXX),
PGX,PhiGold Coin (PGX),
INTC.CUR,Intel Corporation (INTC.CUR),
CYCLUB,Cyclub (CYCLUB),ETH
IZI,IZIChain (IZI),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
CSTL,Castle (CSTL),
GBT,GameBetCoin (GBT),
BTCZ,BitcoinZ (BTCZ),
ABX,Arbidex (ABX),
BTSE,BTSE Token (BTSE),
KHM,Kohima (KHM),ETH
PLAY,HEROcoin (PLAY),ETH
OVO,Ovato (OVO),
GIM,Gimli (GIM),
TGN,TerraGreen (TGN),
ORC,Orbit Chain (ORC),
CSWAP,CardSwap (CSWAP),ETH
FLRS,Flourish Coin (FLRS),BNB
INUYASHA,Inuyasha (INUYASHA),ETH
FFUEL,getFIFO (FFUEL),
DXO,Dextro (DXO),
KDA,Kadena (KDA),
ILC,ILCOIN (ILC),
VLC,Volcano Uni (VLC),BNB
BTZN,Bitzon (BTZN),
TROY,Troy (TROY),BNB
LMC,LomoCoin (LMC),
CRS,CRYSTALS (CRS),
PDATA,PDATA (PDATA),ETH
GSX,GlowShares (GSX),
SGOLD,SpaceGold (SGOLD),ETH
XWG,X World Games (XWG),BNB
ZEEW,Zeew (ZEEW),
STE,Streamex (STE),
LOCUS,Locus Chain (LOCUS),
DYNMT,Dynamite (DYNMT),
REV,Revain (REV),"TRX,ETH"
HOPR,HOPR (HOPR),ETH
SCAT,Sad Cat Token (SCAT),ETH
MRN,Mercoin (MRN),
ROCKI,Rocki (ROCKI),ETH|BNB
BOX,ContentBox (BOX),ETH
UTT,United Traders Token (UTT),ETH
SHORTY,ShortyCoin (SHORTY),
LIEN,Lien (LIEN),ETH
ELONONE,AstroElon (ELONONE),ETH
CC,CyberCoin (CC),
CAB,CabbageUnit (CAB),
LCWP,LiteCoinW Plus (LCWP),
WTL,Welltrado (WTL),
BYTS,Bytus (BYTS),
NEE.CUR,Nextera Energy (NEE.CUR),
SEEN,SEEN (SEEN),ETH
WARS,MetaWars (WARS),BNB
NRB,NoirBits (NRB),
LTH,Lathaan (LTH),
PLNC,PLNCoin (PLNC),
TRVC,Trivechain (TRVC),
BGONE,BigONE Token (BGONE),
UFC,Union Fair Coin (UFC),
SCRPT,ScryptCoin (SCRPT),
CXPAD,CoinxPad (CXPAD),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
PUSD,PegsUSD (PUSD),ETH
ETKN,EasyToken (ETKN),
1TRC,1TRONIC (1TRC),BNB
HYDRA,Hydra (HYDRA),
MONK,Monkey Project (MONK),
ATRI,Atari Token (ATRI),ETH
ZEC,ZCash (ZEC),
KSH,Kahsh (KSH),
UNIQ,Uniqredit (UNIQ),
JIO,JIO Token (JIO),
XBASE,ETERBASE (XBASE),
CIM,COINCOME (CIM),
MATH,MATH (MATH),ETH
IDICE,iDice (IDICE),
DEXE,DeXe (DEXE),
SHLD,ShieldCoin (SHLD),
SRT,Scrypto (SRT),
PLM,Algo.Land (PLM),
YLD,YIELD App (YLD),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ULT,Ultiledger (ULT),ETH
INC,Incrementum (INC),
PKC,Pikciochain (PKC),
AX,AlphaX (AX),
MTSH,Mitoshi (MTSH),
BCS,Business Credit Substitute (BCS),
1COV.CUR,Covestro AG (1COV.CUR),
CHONK,Chonk (CHONK),ETH
DERC,DeRace (DERC),ETH
BBT,BitBoost (BBT),
BOND,BarnBridge (BOND),ETH
RBIS,ArbiSmart (RBIS),ETH
PTI,Paytomat (PTI),
STEP,Step Finance (STEP),
KMA,Calamari Network (KMA),
PLX,PlexCoin (PLX),
BCAC,Business Credit Alliance Chain (BCAC),
APM,apM Coin (APM),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
SOLE,SoleCoin (SOLE),
REX,Imbrex (REX),
DASC,DasCoin (DASC),
XGN,Golden Currency (XGN),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
ORGA,Organicco (ORGA),
DDIM,DuckDaoDime (DDIM),ETH
BALPHA,bAlpha (BALPHA),ETH
FONZ,FonzieCoin (FONZ),
GLD,SPDR Gold Shares (GLD),
DPR,Deeper Network (DPR),ETH
ZANO,Zano (ZANO),
BTCAS,BitcoinAsia (BTCAS),
NC,Nayuta Coin (NC),
PHIBA,Papa Shiba (PHIBA),ETH
CLS,Coldstack (CLS),ETH
CUDOS,Cudos (CUDOS),ETH
FNP,FlipNpik (FNP),
AXEL,AXEL (AXEL),
SUM,SumSwap (SUM),ETH
ERSDL,UnFederalReserve (ERSDL),
KCS,KuCoin Token (KCS),ETH
TKC,TurkeyChain (TKC),
VALUE,Value Liquidity (VALUE),ETH
ZNY,BitZeny (ZNY),
RAIN,Condensate (RAIN),
AEVO,Always Evolving (AEVO),
DOGEDAO,DogeDao (DOGEDAO),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ME,All.me (ME),ETH
ASN,Ascension Coin (ASN),
EGDC,EasyGuide (EGDC),
L3P,Lepricon (L3P),ETH
FOX,ShapeShift FOX Token (FOX),ETH
ARGUS,ArgusCoin (ARGUS),
RNX,ROONEX (RNX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
CXA,CryptovationX (CXA),
NVDA,NVIDIA (NVDA),
MHC,MetaHash (MHC),
K2G,Kasko2go (K2G),
FLOW,Flow - Dapper Labs (FLOW),
SOLVE,SOLVE (SOLVE),ETH
GTO,GIFTO (GTO),ETH
VTL,Vertical (VTL),
LAZ,Lazarus (LAZ),
TYPE,Typerium (TYPE),
BGBP,Binance GBP Stable Coin (BGBP),
STREAM,STREAMIT COIN (STREAM),
WMT,World Mobile Token (WMT),
CKC,Clockcoin (CKC),
SVX,Savix (SVX),
CW,CardWallet (CW),ETH
EXP,Expanse (EXP),
KOTO,Koto (KOTO),
NYZO,Nyzo (NYZO),
CPS,CapriCoin (CPS),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MCAP,MCAP (MCAP),
USDEX,eToro US Dollar (USDEX),
ZPAE,ZelaaPayAE (ZPAE),
PRIA,PRIA (PRIA),
MERCURY,Mercury (MERCURY),
ACE,Acent (ACE),ETH
BCA,Bitcoin Atom (BCA),
ON,OFIN Token (ON),
FINA,FinanceX (FINA),
UCN,UC Coin (UCN),
QNT,Quant (QNT),ETH
TRA,Tetra (TRA),
SKILL,CryptoBlades (SKILL),BNB
PLAYC,PlayChip (PLAYC),
SCAR,Velhalla (SCAR),BNB
MINDCOIN,MindCoin (MINDCOIN),
KICKS,SESSIA (KICKS),ETH
WRLGC,World Gold Coin (WRLGC),
RPL,RocketPool (RPL),
ENRG,EnergyCoin (ENRG),
KWH,KWHCoin (KWH),
ARTE,Artemine (ARTE),
TCX,T-Coin (TCX),
CSPN,Crypto Sports (CSPN),
DOGZ,Dogz (DOGZ),
NFXC,NFX Coin (NFXC),
PRP,Papyrus (PRP),
LOCI,LociCoin (LOCI),
BOS,BOScoin (BOS),
TER,TerraNovaCoin (TER),
JCB,Wine Chain (JCB),
AIPE,AI Prediction Ecosystem (AIPE),
DSC,Dash Cash (DSC),
DUCKD,DuckDuckCoin (DUCKD),
ENG,Enigma (ENG),ETH
SCOR,Scorista (SCOR),
ORGT,Organic Token (ORGT),
SALMON,Salmon (SALMON),
GAPC,Gapcoin (GAPC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
LIBFX,Libfx (LIBFX),
SHIB,Shiba Inu (SHIB),ETH
LAIKA,Laika Protocol (LAIKA),BNB
VLD,Valid (VLD),
UTL,Utile Network (UTL),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
JT,Jubi Token (JT),
OXT,Orchid Protocol (OXT),ETH
NETC,NetworkCoin (NETC),
CRPS,CryptoPennies (CRPS),
STAR,Starbase (STAR),
ITZ,Interzone (ITZ),
MUSE,Muse (MUSE),ETH
XPB,Pebble Coin (XPB),
DFT,Draftcoin (DFT),
INFI,Insured Finance (INFI),ETH
UNC,UnCoin (UNC),
HAPI,HAPI (HAPI),ETH
AI,Multiverse (AI),ETH
HANU,Hanu Yokia (HANU),ETH
PWAR,PolkaWar (PWAR),BNB
REU,REUCOIN (REU),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
PYR,Vulcan Forged (PYR),ETH
DFGL,DeFi Gold (DFGL),
CCXX,CounosX (CCXX),
ARTDECO,ARTDECO (ARTDECO),BNB
EXIP,EXIP (EXIP),
SXDT,SPECTRE Dividend Token (SXDT),
BNT,Bancor Network Token (BNT),ETH
IQN,IQeon (IQN),ETH
ENTER,EnterCoin (ENTER),
ROAD,ROAD (ROAD),
SX,SportX (SX),ETH
CNT,Centurion (CNT),
USDX,USDX Stablecoin (USDX),
KNGN,KingN Coin (KNGN),
RARI,Rarible (RARI),ETH
LKK,Lykke (LKK),
EGC,EverGreenCoin (EGC),
ZNAQ,ZNAQ (ZNAQ),
ARAW,Araw (ARAW),
NKT,NakomotoDark (NKT),
MYO,Mycro (MYO),ETH
TTM,To The Moon (TTM),
WORLD,World Token (WORLD),ETH
GBCR,Gold BCR (GBCR),
ACTN,Action Coin (ACTN),
CEDEX,CEDEX Coin (CEDEX),
HYPE,Hype (HYPE),ETH
BPL,BlockPool (BPL),
CAT,Cat Token (CAT),ETH
FRTS,Fruits (FRTS),ETH
AS,AmaStar (AS),
BTCGO,BitcoinGo (BTCGO),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
XNN,Xenon (XNN),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
RBY,RubyCoin (RBY),
VLDY,Validity (VLDY),
AIDI,Aidi Inu (AIDI),ETH
QNTU,Quanta (QNTU),
UBC,Ubcoin (UBC),
MOOLYA,moolyacoin (MOOLYA),
USAT,USAT (USAT),
2KEY,2key.network (2KEY),ETH
INB,Insight Chain (INB),
CPB.CUR,Campbell Soup (CPB.CUR),
PLA,PlayDapp (PLA),
HIT,HitChain (HIT),ETH
VTM,Victorieum (VTM),
BCZ,Bitcoin CZ (BCZ),
TIT,TittieCoin (TIT),
TAN,Taklimakan (TAN),
GTN,GlitzKoin (GTN),
IBM.CUR,International Business Machines Corp (IBM.CUR),
UTOPIA,Crypton (UTOPIA),
ZIP,Zipper (ZIP),
STRAY,Animal Token (STRAY),BNB
BRKL,Brokoli Token (BRKL),BNB
VEG,BitVegan (VEG),
VRX,Verox (VRX),ETH
PCM,Procom (PCM),
CPY,COPYTRACK (CPY),
HMI.CUR,Huami Corporation (HMI.CUR),
TKN,Monolith (TKN),ETH
CPN,CompuCoin (CPN),
AXYS,Axys (AXYS),
BTRM,Betrium Token (BTRM),
PHC,Profit Hunters Coin (PHC),
CAPS,Ternoa (CAPS),ETH
IPL,InsurePal (IPL),ETH
NYN,NYNJA (NYN),ETH
AMY,Amygws (AMY),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
AAT,Agricultural Trade Chain (AAT),ETH
DNN,DNN Token (DNN),
HZT,HazMatCoin (HZT),
CRAIG,CraigsCoin (CRAIG),
EJAC,EJA Coin (EJAC),
USDJ,USDJ (USDJ),TRX
THETABULL,3X Long Theta Network Token (THETABULL),
EIFI,EIFI FINANCE (EIFI),BNB
QUBITICA,Qubitica (QUBITICA),ETH
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
INK,Ink (INK),
KAM,BitKAM (KAM),
TESSLA,Tessla Coin (TESSLA),
SHEESHA,Sheesha Finance (SHEESHA),BNB
SKT,Sukhavati Network (SKT),ETH
IGNIS,Ignis (IGNIS),
NSD,Nasdacoin (NSD),
MIT,MiMiner (MIT),
ZORT,Zort (ZORT),ETH
LPK,Kripton (LPK),ETH
KUBO,KUBO (KUBO),
NODIS,Nodis (NODIS),
4ART,4ART Coin (4ART),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
QSP,Quantstamp (QSP),ETH
FRST,FirstCoin (FRST),
EXN,ExchangeN (EXN),
IOEX,ioeX (IOEX),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
OROC,Orocrypt (OROC),
XFIT,Xfit (XFIT),ETH
CSC,CasinoCoin (CSC),
KAN,Bitkan (KAN),ETH
PTT,Pink Taxi Token (PTT),
BCT,Bitcratic Token (BCT),
G999,G999 (G999),
LUA,Lua Token (LUA),ETH
RF,Raido Financial (RF),
NAMI,Tsunami finance (NAMI),
DIO,Decimated (DIO),
IVC,Investy Coin (IVC),
KISHU,Kishu Inu (KISHU),ETH
BUZZ,BuzzCoin (BUZZ),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
GENSTAKE,Genstake (GENSTAKE),
NDR,Node Runners (NDR),ETH
CYBERD,Cyber Doge (CYBERD),ETH
VALORBIT,Valorbit (VALORBIT),
POLNX,eToro Polish Zloty (POLNX),
XJO,JouleCoin (XJO),
LTC,Litecoin (LTC),
LK7,Lucky7Coin (LK7),
AREPA,Arepacoin (AREPA),
RAINC,RainCheck (RAINC),
FEI,Fei Protocol (FEI),ETH
TRIP,Trippki (TRIP),
CCAR,CryptoCars (CCAR),BNB
FPC,Futurepia (FPC),
BSX.CUR,Boston Scientific (BSX.CUR),
FLOAT,Float Protocol (FLOAT),ETH
WHL,WhaleCoin (WHL),
