Symbol,Name,BuiltOn
XYO,XY Oracle (XYO),ETH
EVRY,Evrynet (EVRY),ETH
UNF,Unfed Coin (UNF),
TIMI,Timicoin (TIMI),
EXTP,TradePlace (EXTP),
CGLD,Celo Gold (CGLD),
SOP,SoPay (SOP),
OLXA,OLXA (OLXA),
ARDX,ArdCoin (ARDX),ETH
2CRZ,2crazyNFT (2CRZ),ETH
GMC,Gridmaster (GMC),
CREVA,Creva Coin (CREVA),
NEWB,Newbium (NEWB),
HORSE,Ethorse (HORSE),
ANK,AlphaLink (ANK),
OPIUM,Opium (OPIUM),ETH
SFD,SafeDeal (SFD),
EGEM,EtherGem (EGEM),
TSG,The Soldiers Gold (TSG),KLAY
MNTL,AssetMantle (MNTL),
QLC,QLC Chain (QLC),
UTK,Utrust (UTK),ETH
MOTI,Motion (MOTI),
KDG,Kingdom Game 4.0 (KDG),
BAK,BaconCoin (BAK),
DEOR,Decentralized Oracle (DEOR),ETH
QCH,QChi (QCH),
YAP,Yap Stone (YAP),
VOX,Vox.Finance (VOX),ETH|BNB
GO,GoChain (GO),
LEVER,LeverFi (LEVER),ETH
ITL,Italian Lira (ITL),
BETA,Beta Finance (BETA),ETH
XI,Xi (XI),ETH
INTR,Interlay (INTR),
CAIX,CAIx (CAIx),
CIF,Crypto Improvement Fund (CIF),
GZIL,governance ZIL (GZIL),
DVG,DAOventures (DVG),
AEC,AcesCoin (AEC),
RINGX,RING X PLATFORM (RINGX),ETH
GOGO,GOGO Finance (GOGO),ETH
ICA,Icarus Network (ICA),ETH
ANSR,Answerly (ANSR),MATIC
VAI,Vai (VAI),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
POLA,Polaris Share (POLA),ETH
RARI,Rarible (RARI),ETH
DFGL,DeFi Gold (DFGL),
FOL,Folder Protocol (FOL),ETH
CLIFF,Clifford Inu (CLIFF),ETH
SBC,StableCoin (SBC),
VELOXPROJECT,Velox (VELOXPROJECT),
KATA,Katana Inu (KATA),ETH|BNB
FNF,FunFi (FNF),BNB
XUC,Exchange Union (XUC),ETH
PUREALT,Pure (PUREALT),
KRC,KRCoin (KRC),
ARMR,ARMR (ARMR),
YUCT,Yucreat (YUCT),
MELI,Meli Games (MELI),BNB
CASPER,Casper DeFi (CASPER),FTM
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
ENTRC,ENTER COIN (ENTRC),
FNP,FlipNpik (FNP),
DAPP,LiquidApps (DAPP),
MVI,Metaverse Index (MVI),ETH
MBS,MonkeyBall (MBS),SOL
SCT,ScryptToken (SCT),
NOX,NITRO (NOX),
SOLA,Sola (SOLA),
JT,Jubi Token (JT),
CHILD,ChildCoin (CHILD),
ODE,ODEM (ODE),
PSC,PSC Token (PSC),
PYM,Playermon (PYM),MATIC
AM,AeroMe (AM),
BDAY,Birthday Cake (BDAY),
WENLAMBO,Wenlambo (WENLAMBO),BNB
OLDSF,OldSafeCoin (OLDSF),
B91,B91 (B91),
TYT,Tianya Token (TYT),
GUM,Gourmet Galaxy (GUM),ETH
ALCE,Alcedo (ALCE),
BELR,Belrium (BELR),
LQBTC,Liquid Bitcoin (LQBTC),
FXF,Finxflo (FXF),
ZEON,Zeon Network (ZEON),
DAI,Dai (DAI),ETH
SIG,Signal (SIG),
RECOM,Recom (RECOM),ETH
SDN,Shiden Network (SDN),
KITTY,Kitty Inu (KITTY),ETH
SOLVE,SOLVE (SOLVE),ETH
ECOC,ECOcoin (ECOC),
ORE,Galactrum (ORE),
BLNM,Bolenum (BLNM),
CLOAK,CloakCoin (CLOAK),
MOBU,MOBU (MOBU),
WLO,WOLLO (WLO),
CLV,Clover Finance (CLV),ETH; BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
LTO,LTO Network (LTO),ETH
HIDU,H-Education World (HIDU),
STRONG,Strong (STRONG),ETH
ARGO,ArGoApp (ARGO),ETH
CREDI,Credefi (CREDI),
UNRC,UniversalRoyalCoin (UNRC),
ATON,Further Network (ATON),
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
NKT,NakomotoDark (NKT),
MSR,Masari (MSR),
QISWAP,QiSwap (QISWAP),
DFG,Defigram (DFG),BNB
0XBTC,0xBitcoin (0XBTC),ETH
LTR,LogiTron (LTR),ETH
FYP,FlypMe (FYP),ETH
SAN,Santiment (SAN),ETH
LOAN,Lendoit (LOAN),
B21,B21 (B21),ETH
$ROPE,Rope ($ROPE),ETH
FRONT,Frontier (FRONT),ETH
ALICE,My Neighbor Alice (ALICE),ETH
GHD,Giftedhands (GHD),ETH
COU,Couchain (COU),
LOLC,LOL Coin (LOLC),
GOSS,GOSSIP-Coin (GOSS),
LHB,Lendhub (LHB),
BITROLIUM,Bitrolium (BITROLIUM),
BIKI,BIKI (BIKI),
PLAYCOIN,PlayCoin (PLAYCOIN),
PAI,Project Pai (PAI),
DAIQ,Daiquilibrium (DAIQ),ETH
DAPPX,dAppstore (DAPPX),ETH
IZI,Izumi Finance (IZI),ETH
DIC,Daikicoin (DIC),
LCMS,LCMS (LCMS),ETH
TSE,TattooCoin (TSE),
AWAX,AWAX (AWAX),
ANTE,ANTE (ANTE),
HOMI,HOMIHELP (HOMI),
ASTRONAUT,Astronaut (ASTRONAUT),
JPYC,JPYC (JPYC),ETH
DIONE,Dione (DIONE),ETH
AFCT,Allforcrypto (AFCT),
WISE,Wise Token (WISE),
BABYTK,Baby Tiger King (BABYTK),BNB
CORAL,CoralPay (CORAL),
GAKH,GAKHcoin (GAKH),
CSNO,BitDice (CSNO),
LOTTO,LottoCoin (LOTTO),
WNET,Wavesnode.net (WNET),
HRO,HEROIC.com (HRO),
WING,Wing Finance (WING),ONT
PAY,TenX (PAY),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
VGX,Voyager Token (VGX),ETH
GOTX,GothicCoin (GOTX),
PARANOIA,ParanoiaCoin (PARANOIA),
PEL,Propel Token (PEL),"ETH,BNB"
FLUXT,Flux Token (FLUXT),ETH
GBT,GameBetCoin (GBT),
MEC,MegaCoin (MEC),
LTCR,LiteCreed (LTCR),
SGN,Signals Network (SGN),
GOLD,CyberDragon Gold (GOLD),BNB
QBK,QuBuck Coin (QBK),
CGA,Cryptographic Anomaly (CGA),
TNB,Time New Bank (TNB),ETH
I9C,i9 Coin (I9C),
RFT,Rangers Fan Token (RFT),
EUCX,EUCX (EUCX),
CYCE,Crypto Carbon Energy (CYCE),ETH
IJC,IjasCoin (IJC),ETH
CHECKR,CheckerChain (CHECKR),EGLD
POOLZ,Poolz Finance (POOLZ),ETH
USDP,Pax Dollar (USDP),ETH
IMPT,Ether Kingdoms Token (IMPT),
BAS,Basis Share (BAS),
RSUN,RisingSun (RSUN),BNB
YFBT,Yearn Finance Bit (YFBT),
CLU,CluCoin (CLU),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
JUP,Jupiter (JUP),
B26,B26 Finance (B26),ETH
BOOST,Boost (BOOST),ETH
MCS,MCS Token (MCS),ETH
LIME,iMe Lab (LIME),ETH|BNB
ATK,Attack Wagon (ATK),MATIC
CAST,Castello Coin (CAST),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
WAGE,Digiwage (WAGE),
GTX,GALLACTIC (GTX),
FO,FIBOS (FO),
POCO,Pocoland (POCO),BNB
OKB,OKB (OKB),ETH
HI,hi Dollar (HI),ETH
ISTEP,iSTEP (ISTEP),BNB
TAGR,Think And Get Rich Coin (TAGR),
DARB,Darb Token (DARB),
DMS,Documentchain (DMS),
MARSH,Unmarshal (MARSH),ETH
COINLION,CoinLion (COINLION),
NRP,Neural Protocol (NRP),
MCT,MyConstant (MCT),BNB
MPM,Monopoly Meta (MPM),ETH
GARI,Gari Network (GARI),SOL
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
DBIC,DubaiCoin (DBIC),
CNBC,Cash & Back Coin (CNBC),
RBTC,Smart Bitcoin (RBTC),
EVCC,Eco Value Coin (EVCC),
REALPLATFORM,REAL (REALPLATFORM),
SPENDC,SpendCoin (SPENDC),ETH
TYPE,Typerium (TYPE),
BPAY,BNBPay (BPAY),BNB
C98,Coin98 (C98),BNB
RVST,Revest Finance (RVST),ETH
TSC,TrusterCoin (TSC),BNB
OKG,Ookeenga (OKG),BNB
ANTS,ANTS Reloaded (ANTS),
MERCU,Merculet (MERCU),ETH
CYBER,CyberWay (CYBER),
NNC,NEO Name Credit (NNC),
DUO,ParallelCoin (DUO),
HEARTR,Heart Rate (HEARTR),
CHASH,CleverHash (CHASH),
WTT,Giga Watt (WTT),
WXDAI,Wrapped XDAI (WXDAI),
LTRBT,Little Rabbit (LTRBT),BNB
HAO,HistoryDAO (HAO),ETH
LNC,Blocklancer (LNC),
NASADOGE,Nasa Doge (NASADOGE),BNB
ASH,ASH (ASH),ETH
CRAMER,Cramer Coin (CRAMER),ETH
PIN,Pin (PIN),"ETH,BNB"
YAXIS,yAxis (YAXIS),ETH
MOVD,MOVE Network (MOVD),ETH
CYBERC,CyberCoin (CYBERC),
GIMMER,Gimmer (GIMMER),
NAMEC,Name Change Token (NAMEC),ETH
WMT,World Mobile Token (WMT),ADA
LC4,LEOcoin (LC4),
GLN,Galion Token (GLN),
FSHN,Fashion Coin (FSHN),
FUNDZ,FundFantasy (FUNDZ),ETH
ERA7,Era Token (ERA7),BNB
PLCU,PLC Ultima (PLCU),
ODC,Overseas Direct Certification (ODC),
UNISTAKE,Unistake (UNISTAKE),ETH
IQQ,Iqoniq (IQQ),ETH
RLT,Runner Land (RLT),BNB
ECOREAL,Ecoreal Estate (ECOREAL),
SPOK,Spock (SPOK),
SVX,Savix (SVX),
BEZOGE,Bezoge Earth (BEZOGE),ETH
TOM,TOM Finance (TOM),ETH
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
CLIN,Clinicoin (CLIN),
ESN,Ethersocial (ESN),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
POKEM,Pokemonio (POKEM),BNB
WAB,WABnetwork (WAB),ETH
EFL,E-Gulden (EFL),
FUNK,Cypherfunks Coin (FUNK),
IOTW,IOTW (IOTW),
RFI,reflect.finance (RFI),
YCC,Yuan Chain Coin (YCC),ETH
BSC,BowsCoin (BSC),
BFDT,Befund (BFDT),
SLST,SmartLands (SLST),
EGR,Egoras Rights (EGR),BNB
DCS.,deCLOUDs (DCS),
CIR,CircuitCoin (CIR),
SCLP,Scallop (SCLP),BNB
DXR,DEXTER (DXR),
GGOLD,GramGold Coin (GGOLD),
PKF,PolkaFoundry (PKF),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
KDA,Kadena (KDA),
UNIQUE,Unique One (UNIQUE),
ALGO,Algorand (ALGO),
WKD,Wakanda Inu (WKD),BNB
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
AT,AWARE (AT),
LLAND,Lyfe Land (LLAND),ETH
SHO,Showcase Token (SHO),ETH
JRIT,JERITEX (JRIT),BNB
NAV,NavCoin (NAV),
BSOV,BitcoinSoV (BSOV),
MOMA,Mochi Market (MOMA),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ETH,Ethereum (ETH),
3ULL,3ULL Coin (3ULL),AVAX
007,007 coin (007),
INVIC,Invictus (INVIC),
CIPHC,Cipher Core Token (CIPHC),
JADEC,Jade Currency (JADEC),BNB
MONO,MonoX (MONO),ETH
BPX,Black Phoenix (BPX),TRX
ONUS,ONUS (ONUS),
PCOIN,Pioneer Coin (PCOIN),
ARTC,Artcoin (ARTC),
FARA,FaraLand (FARA),
UNIX,UniX (UNIX),ETH
XBS,Bitstake (XBS),
REVU,Revuto (REVU),ADA
AQUA,Aquarius (AQUA),XLM
MULTIBOT,Multibot (MULTIBOT),
VZT,Vezt (VZT),
EZT,EZToken (EZT),
LAX,LAPO (LAX),
FPIS,Frax Price Index Share (FPIS),ETH
IMPS,Impulse Coin (IMPS),
D,Denarius (D),
ETHD,Ethereum Dark (ETHD),
HRD,Hoard (HRD),ETH
BIM,BitminerCoin (BIM),
RIGEL,Rigel Finance (RIGEL),ETH
VRGW,Virtual Reality Game World (VRGW),BNB
MONEYIMT,MoneyToken (MONEYIMT),ETH
YTA,YottaChain (YTA),
SCAR,Velhalla (SCAR),BNB
WOLFILAND,Wolfiland (WOLFILAND),BNB
KMD,Komodo (KMD),
CYP,CypherPunkCoin (CYP),
MTXLT,Tixl (MTXLT),
DTOP,DTOP Token (DTOP),
ROSN,Roseon Finance (ROSN),BNB
FFUEL,getFIFO (FFUEL),
HSF,Hillstone Finance (HSF),ETH|BNB
PRNT,Prime Numbers (PRNT),XDC
MOFI,MobiFi (MOFI),ETH
DOTR,Cydotori (DOTR),ETH
FINU,Fire Inu (FINU),ETH/BNB
MANGA,Manga Token (MANGA),BNB
NYM,Nym Token (NYM),
LKC,LuckyCoin (LKC),BNB
PTC,PesetaCoin (PTC),
ELIC,Elicoin (ELIC),
DXG,DexAge (DXG),
HOTT,HOT Token (HOTT),
SOFI,RAI Finance (SOFI),ETH
OBITS,Obits Coin (OBITS),
CSS,CoinSwap Token (CSS),
BAL,Balancer (BAL),ETH
ZZ,ZigZag (ZZ),ETH
XETA,Xana (XETA),AVAX
XMRG,Monero Gold (XMRG),
PMTN,Peer Mountain (PMTN),
HPL,HappyLand (HPL) (HPL),BNB
SQUAWK,Squawk (SQUAWK),ETH
YESCOIN,YesCoin (YESCOIN),
BTCH,Bitcoin Hush (BTCH),
GOF,Golff (GOF),ETH
SHD,ShardingDAO (SHD),ETH
SPRT,Sportium (SPRT),BNB
CMSN,The Commission (CMSN),ETH
JAR,Jarvis+ (JAR),ETH
WHEAT,Wheat Token (WHEAT),BNB
CRF,Crafting Finance (CRF),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
ENTC,EnterButton (ENTC),ETH
POG,PolygonumOnline (POG),BNB
DGDC,DarkGold (DGDC),
MYO,Mycro (MYO),ETH
FORCE,TriForce Tokens (FORCE),
CHAL,Chalice Finance (CHAL),ETH
ABY,ArtByte (ABY),
DAV,DAV (DAV),
LPY,LeisurePay (LPY),BNB
UPCO2,Universal Carbon (UPCO2),ETH
FOODC,Food Club (FOODC),
APRICOT,Apricot Finance (APRICOT),SOL
WASH,WashingtonCoin (WASH),
RAD,Radicle (RAD),ETH
DYNCOIN,Dyncoin (DYNCOIN),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
ATA,Automata (ATA),ETH/BNB
SKT,Sukhavati Network (SKT),ETH
CEFS,CryptopiaFeeShares (CEFS),
MGD,MassGrid (MGD),
CPT,Cryptaur (CPT),
HQT,HyperQuant (HQT),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
EMPH,Emphy (EMPH),
KST,StarKST (KST),
ROBET,RoBet (ROBET),
CFXT,Chainflix (CFXT),ETH
CRV,Curve DAO Token (CRV),ETH
ICN,Iconomi (ICN),
BTCB,Bitcoin BEP2 (BTCB),BNB
UPEUR,Universal Euro (UPEUR),ETH
CTC,Creditcoin (CTC),
LVX,Level01 (LVX),ETH
COCOS,COCOS BCX (COCOS),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
XET,Xfinite Entertainment Token (XET),ALGO
MORA,Meliora (MORA),ETH
ORB,KlayCity ORB (ORB),KLAY
SNM,SONM (SNM),"ETH,BNB"
ARCANE,Arcane Token (ARCANE),BNB
SNTVT,Sentivate (SNTVT),ETH
NCOV,CoronaCoin (NCOV),
PET,Battle Pets (PET),BNB
CHIRP,Chirp (CHIRP),ETH
RBIES,Rubies (RBIES),
UTH,Uther (UTH),
PHI,PHI Token (PHI),
AWO,AiWork (AWO),ETH
PYRK,Pyrk (PYRK),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
KEY,SelfKey (KEY),ETH
LEPEN,LePenCoin (LEPEN),
BIS,Bismuth (BIS),
EMN.CUR,Eastman Chemical (EMN.CUR),
DUBI,Decentralized Universal Basic Income (DUBI),
BASIS,Basis (BASIS),
REME,REME-Coin (REME),
XPR,Proton (XPR),ETH
SECRT,SecretCoin (SECRT),
WGC,Green Climate World (WGC),BNB
XQC,Quras Token (XQC),ETH
DOGECUBE,DogeCube (DOGECUBE),XRD
HFIL,Huobi Fil (HFIL),ETH
SNOOP,SnoopDAO (SNOOP),ETH
VRM,Verium (VRM),
OLYMP,OlympCoin (OLYMP),
CJC,CryptoJournal (CJC),
THX,Thorenext (THX),ETH
MYNE,ITSMYNE (MYNE),BNB
CANN,CannabisCoin (CANN),
eFIC,FIC Network (eFIC),
FOXT,Fox Trading (FOXT),
ANDC,Android chain (ANDC),
PINK,PinkCoin (PINK),
SCA,SiaClassic (SCA),
VDG,VeriDocGlobal (VDG),
UTNP,Universa (UTNP),
LAW,Law Token (LAW),BNB
AVL,Aston Villa Fan Token (AVL),CHZ
ALH,AlloHash (ALH),ETH
MAC,MachineCoin (MAC),
LCS,LocalCoinSwap (LCS),
XXA,Ixinium (XXA),
RHP,Rhypton Club (RHP),
HVE,UHIVE (HVE),
INS,Insolar (Old Chain) (INS),
DOGY,DogeYield (DOGY),ETH
BINEM,Binemon (BINEM),
LOOK,LookCoin (LOOK),
BANC,Babes and Nerds (BANC),
BLN,Bulleon (BLN),
C25,C25 Coin (C25),
FLAME,FireStarter (FLAME),MATIC
DBC,DeepBrain Chain (DBC),NEO
AFO,AllForOneBusiness (AFO),
PAR,Parachute (PAR),
DPY,Delphy (DPY),ETH
UFO,UFO Gaming (UFO),ETH
CINX,CINDX (CINX),
ETHY,Ethereum Yield (ETHY),
DEVT,DeHorizon (DEVT),ETH
LORD,Overlord (LORD),BNB
QWARK,Qwark (QWARK),
CURIO,Curio Governance (CURIO),ETH
SKLAY,sKLAY (SKLAY),
WARS,MetaWars (WARS),BNB
CRAB,CrabCoin (CRAB),
PENTA,Penta (PENTA),
WBIND,Wrapped BIND (WBIND),
NFTL,NFTLaunch (NFTL),ETH|BNB
BITG,Bitcoin Green (BITG),
VALOR,Valor Token (VALOR),ETH
WFX,WebFlix (WFX),
LUFFYOLD,Luffy (LUFFYOLD),ETH
BHPC,BHPCash (BHPC),
XQR,Qredit (XQR),
ETR,Electric Token (ETR),
DKEY,DKEY Bank (DKEY),BNB
KAIKEN,Kaiken Shiba (KAIKEN),BNB
SNAP,SnapEx (SNAP),BNB
AMS,Amsterdam Coin (AMS),
OPES,Opes (OPES),
YFFII,YFFII Finance (YFFII),
GREARN,GrEarn (GREARN),ETH
RYZ,Anryze (RYZ),
HVT,HyperVerse (HVT),BNB
HZT,HazMatCoin (HZT),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
EMANATE,EMANATE (EMANATE),
COFIX,CoFIX (COFIX),
FUND,Unification (FUND),
ZINU,Zombie Inu (ZINU),ETH|BNB
BTB,BitBar (BTB),
WELL,Well (WELL),
AX,AlphaX (AX),
STSR,SatelStar (STSR),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
NUMI,Numitor (NUMI),BRISE
FND,FundRequest (FND),
LUTETIUM,Lutetium Coin (LUTETIUM),
XPST,PokerSports (XPST),
BGBP,Binance GBP Stable Coin (BGBP),
L3P,Lepricon (L3P),ETH
OCTO,OctoFi (OCTO),ETH
RBW,Crypto Unicorns Rainbow (RBW),MATIC
BTBS,BitBase Token (BTBS),"ETH,BNB"
TCG2,TCG Coin 2.0 (TCG2),BNB
FFN,Fairy Forest (FFN),BNB
TAUM,Orbitau Taureum (TAUM),BNB
DNOTES,Dnotes (DNOTES),
DCK,DickCoin (DCK),
RPZX,Rapidz (RPZX),
HOGE,Hoge Finance (HOGE),ETH
INFTT,iNFT Token (INFTT),BNB
SPD,Stipend (SPD),
BBGC,BigBang Game (BBGC),
STEP,Step Finance (STEP),
KSM,Kusama (KSM),
CHER,Cherry Network (CHER),"BNB,ETH"
BSX,Bitspace (BSX),
OSC,iOscar (OSC),
ZVC,ZVCHAIN (ZVC),
FOXF,Fox Finance (FOXF),BNB
HOPR,HOPR (HOPR),ETH
KINT,Kintsugi (KINT),DOT
CODI,Codi Finance (CODI),SOL
GAMESTARS,Game Stars (GAMESTARS),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
FPC,Futurepia (FPC),
PETN,Pylon Eco Token (PETN),BNB
VIBE,VIBEHub (VIBE),ETH
BITCNY,bitCNY (BITCNY),
PKB,ParkByte (PKB),
PSILOC,Psilocybin (PSILOC),
BKX,BANKEX (BKX),
FRAZ,FrazCoin (FRAZ),
SERO,Super Zero (SERO),
GAP,Gaps Chain (GAP),
MISHKA,Mishka Token (MISHKA),ETH
RCH,Rich (RCH),BNB
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
MNC,MainCoin (MNC),BNB
RAC,RAcoin (RAC),
OMEGA,OMEGA (OMEGA),
HEZ,Hermez Network Token (HEZ),ETH
PROXI,PROXI (PROXI),
MNX,MinexCoin (MNX),
MEDICO,Mediconnect (MEDICO),STRAX
MAY,Theresa May Coin (MAY),
PCN,PeepCoin (PCN),
ENT,Eternity (ENT),
ADM,ADAMANT Messenger (ADM),
YIELD,Yield Protocol (YIELD),ETH
MOOI,Moonai (MOOI),ETH
EMX,EMX (EMX),
GRUMPY,Grumpy Finance (GRUMPY),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
GMM,Gamium (GMM),BNB
GOTEM,gotEM (GOTEM),BNB
DDN,Den Domains (DDN),BNB
BZX,Bitcoin Zero (BZX),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
FLLW,Follow Coin (FLLW),
POS,PoSToken (POS),
CCAKE,CheeseCake Swap (CCAKE),
DOGO,DogemonGo (DOGO),BNB
RUFF,Ruff (RUFF),ETH
KYOKO,Kyoko (KYOKO),ETH
TINU,Telegram Inu (TINU),BNB
POLYX,Polymesh (POLYX),
BUNNY,Pancake Bunny (BUNNY),BNB
HVE2,Uhive (HVE2),ETH
AURO,Aurora (AURO),
KUBE,KubeCoin (KUBE),
LTHN,Lethean (LTHN),
UNN,UNION Protocol Governance Token (UNN),ETH
CKEK,CryptoKek (CKEK),
CREA,CreativeChain (CREA),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
HMRN,Homerun (HMRN),
BIGSB,BigShortBets (BIGSB),ETH
SMLY,SmileyCoin (SMLY),
MB,MineBee (MB),
N1,NFTify (N1),ETH
EXIP,EXIP (EXIP),
TOPG,Tate Token (TOPG),BNB
ANTC,AntiLitecoin (ANTC),
SFC,Solarflarecoin (SFC),
VSP,Vesper Finance (VSP),ETH
ARTEX,Artex (ARTEX),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
CCAR,CryptoCars (CCAR),BNB
GRIDZ,GridZone.io (GRIDZ),ETH
HRB,Harbour DAO (HRB),
RUC,Rush (RUC),
LACE,Lovelace World (LACE),BNB
WAGG,Waggle Network (WAGG),SOL
ZIG,Zignaly (ZIG),ETH
BHP,Blockchain of Hash Power (BHP),
EFI,Efinity (EFI),ETH
ARKN,Ark Rivals (ARKN),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
POLVEN,Polka Ventures (POLVEN),ETH
MADANA,MADANA (MADANA),
REDI,REDi (REDI),ETH
LGOT,LGO Token (LGOT),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
MOC,Mossland (MOC),ETH
GPL,Gold Pressed Latinum (GPL),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
BHAX,Bithashex (BHAX),BNB
ONT,Ontology (ONT),
MCG,MicroChains Gov Token (MCG),ETH
ADZ,Adzcoin (ADZ),
DOCC,Doc Coin (DOCC),
BITHER,Bither (BITHER),
BUYI,Buying.com (BUYI),
TOKC,Tokyo Coin (TOKC),
ETY,Ethereum Cloud (ETY),
U,Unidef (U),BNB
BAY,BitBay (BAY),
DBR,Düber (DBR),
USDZ,Zedxion USDZ (USDZ),BNB
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
WGRT,WaykiChain Governance Coin (WGRT),
HSC,HashCoin (HSC),ETH
CTS,Citrus (CTS),BNB
LATX,Latium (LATX),ETH
LQR,Laqira Protocol (LQR),BNB
APE,ApeCoin (APE),ETH
SPELL,Spell Token (SPELL),ETH
TSA,Teaswap Art (TSA),BNB
PAXG,PAX Gold (PAXG),ETH
NOVA,Nova Finance (NOVA),SOL
TNC,TNC Coin (TNC),
VRP,Prosense.tv (VRP),
COINSL,CoinsLoot (COINSL),
KKO,Kineko (KKO),ETH
IPAD,Infinity Pad (IPAD),ETH
STARBASE,Starbase (STARBASE),ETH
FAR,Farmland Protocol (FAR),ETH
SERG,Seiren Games Network (SERG),AOK
MELOS,Melos Studio (MELOS),ETH
DZAR,Digital Rand (DZAR),ETH
JUN,"Jun ""M"" Coin (JUN)",
FIL,FileCoin (FIL),
XWT,World Trade Funds (XWT),
AVALON,Avalon (AVALON),
BCIO,Blockchain.io (BCIO),
MXM,Maximine (MXM),
ATHE,Atheios (ATHE),
SHILL,SHILL Token (SHILL),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
HPT,Huobi Pool Token (HPT),ETH
SYNR,MOBLAND (SYNR),ETH
CSTL,Castle (CSTL),
ADK,Aidos Kuneen (ADK),
HTER,Biogen (HTER),
XPX,ProximaX (XPX),
MHLX,HelixNetwork (MHLX),
KYCC,KYCCOIN (KYCC),
SEM,Semux (SEM),
VEX,Vexanium (VEX),VET
BLX,Balloon-X (BLX),
SPY,Smarty Pay (SPY),BNB
XBTS,Beats (XBTS),
ADL,Adel (ADL),
R34P,R34P (R34P),ETH
BOSON,Boson Protocol (BOSON),ETH
RIDEMY,Ride My Car (RIDEMY),
ERO,Eroscoin (ERO),
NMH,Namahe (NMH),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TERN,Ternio (TERN),XLM
CWEX,Crypto Wine Exchange (CWEX),
STOS,Stratos (STOS),ETH
BWF,Beowulf (BWF),ETH
LPOOL,Launchpool (LPOOL),ETH
GATE,GATENet (GATE),ETH
EHIVE,eHive (EHIVE),ETH
C2X,C2X (C2X),LUNA
MTV,MultiVAC (MTV),ETH
ROOTS,RootProject (ROOTS),
OPCT,Opacity (OPCT),ETH
LOT,Lukki Operating Token (LOT),
STAR,FileStar (STAR),
MIMI,MIMI Money (MIMI),
TGR,Tegro (TGR),BNB|TON
NPXS,Pundi X (NPXS),ETH
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
EMBER,EmberCoin (EMBER),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
WACO,Waste Digital Coin (WACO),ETH
WOMBAT,Wombat (WOMBAT),ETH
BOMBM,Bomb Money (BOMBM),BNB
CNL,ConcealCoin (CNL),
DVI,Dvision Network (DVI),ETH
MW,MasterWin Coin (MW),
DIAMND,Projekt Diamond (DIAMND),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
EFFT,Effort Economy  (EFFT),BNB
KILT,KILT Protocol (KILT),
IXT,iXledger (IXT),
SNET,Snetwork (SNET),ETH
LRC,Loopring (LRC),ETH
CENT,CENTERCOIN (CENT),
ZWAP,ZilSwap (ZWAP),
STRAY,Animal Token (STRAY),BNB
DBA,Digital Bank of Africa (DBA),BNB
KC,Kernalcoin (KC),
WEB,Webcoin (WEB),ETH
BTCF,BitcoinFile (BTCF),
TRR,Terran Coin (TRR),ETH
FEED,Feeder Finance (FEED),BNB
INDICOIN,IndiCoin (INDICOIN),
DODI,DoubleDice (DODI),ETH
REC,Rec Token (REC) (REC),BNB
FTC,FeatherCoin (FTC),
APTCOIN,Aptcoin (APTCOIN),
MILC,MIcro Licensing Coin (MILC),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
PDT,ParagonsDAO (PDT),ETH
