Symbol,Name,BuiltOn
XMO,Monero Original (XMO),
SODA,SODA Coin (SODA),
LKR,Polkalokr (LKR),ETH
TDROP,ThetaDrop (TDROP),THETA
FCS,CryptoFocus (FCS),
BCAP,Blockchain Capital (BCAP),
RANKER,RankerDao (RANKER),ETH
NBIT,NetBit (NBIT),
Q2C,QubitCoin (Q2C),
VIC,Victorium (VIC),
NZE,Nagezeni (NZE),
STARL,StarLink (STARL),ETH
PEPECASH,Pepe Cash (PEPECASH),
PARANOIA,ParanoiaCoin (PARANOIA),
ELEC,Electrify.Asia (ELEC),ETH
NXTI,NXTI (NXTI),
RATIO,Ratio (RATIO),
XTX,Xtock (XTX),
MINTME,MintMe.com Coin (MINTME),
AXEL,AXEL (AXEL),
CARTAXI,CarTaxi (CARTAXI),
CSAC,Credit Safe Application Chain (CSAC),
QUICK,Quickswap (QUICK),ETH
OCTAX,OctaX (OCTAX),BNB
NAVIB,Navibration (NAVIB),
GARD,Hashgard (GARD),
RMC,Russian Mining Coin (RMC),
ZDEX,Zeedex (ZDEX),
MEX,MEX (MEX),ETH
BTD,Bitcloud (BTD),
CFI,Cofound.it (CFI),
YFTE,YFTether (YFTE),ETH
BHAX,Bithashex (BHAX),BNB
PLSD,PulseDogecoin (PLSD),ETH
XIOS,Xios (XIOS),
JEX,JEX Token (JEX),
SLRS,Solrise Finance (SLRS),
FOF,Future Of Fintech (FOF),BNB
WHITE,Whiteheart (WHITE),ETH
XNFT,xNFT Protocol (XNFT),HT
TWT,Trust Wallet Token (TWT),BNB
HAKKA,Hakka Finance (HAKKA),ETH
UNIFI,Unifi (UNIFI),
TCR,Tracer DAO (TCR),ETH
HANDY,Handy (HANDY),ETH
ZOOM,ZoomCoin (ZOOM),
RDS,Reger Diamond (RDS),
IDC,IdealCoin (IDC),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
SSTC,SunShotCoin (SSTC),
QBC,Quebecoin (QBC),
WAXE,WAXE (WAXE),ETH
CRM,Cream (CRM),
POLY,Polymath Network (POLY),ETH
MOAR,Moar Finance (MOAR),ETH
NSFW,xxxNifty (NSFW),BNB
OLV,OldV (OLV),
LYNK,Lynked.World (LYNK),
BNP,BenePit (BNP),ETH
WLF,Wolfs Group (WLF),
ADA,Cardano (ADA),
APEX,ApexCoin (APEX),
BLRY,BillaryCoin (BLRY),
MITX,Morpheus Infrastructure Token (MITX),ETH
BLTG,Block-Logic (BLTG),
DCB,Decubate (DCB),BNB
MSTO,Millennium Sapphire (MSTO),ETH
MN,Cryptsy Mining Contract (MN),
SPCIE,Specie (SPCIE),
THRT,ThriveToken (THRT),
FOXF,Fox Finance (FOXF),BNB
GMI,GamiFi (GMI),BNB
DSB,DarkShibe (DSB),
CLD,Cloud (CLD),ETH
XFI,Xfinance (XFI),
ZPR,ZPER (ZPR),
KSH,Kahsh (KSH),
HYDROMINER,Hydrominer (HYDROMINER),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
HERA,Hero Arena (HERA),BNB
RBT,Rabet (RBT),XLM
STZ,99Starz (STZ),"ETH,BNB,MATIC"
GST,Green Satoshi Token (SOL) (GST),SOL
FTR,FactR (FTR),
PIPI,Pippi Finance (PIPI),
FSW,Falconswap (FSW),
YUANG,Yuang Coin (YUANG),BNB/ETH
KASTA,Kasta (KASTA),MATIC
GBYTE,Obyte (GBYTE),
EMIGR,EmiratesGoldCoin (EMIGR),
PRG,Paragon (PRG),
COINLION,CoinLion (COINLION),
STOR,Self Storage Coin (STOR),
BWT2,Bitwin 2.0 (BWT2),
TSR,Tesra (TSR),
CVR,Polkacover (CVR),ETH
PPT,Populous (PPT),ETH
BRDD,BeardDollars (BRDD),
FLUZ,FluzFluz (FLUZ),
MADANA,MADANA (MADANA),
HLX,Helex (HLX),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
KRC,KRCoin (KRC),
DRXNE,Droxne (DRXNE),
NESTREE,Nestree (NESTREE),ETH
NEOM,New Earth Order Money (NEOM),TRX
WWY,WeWay (WWY),"BNB,ETH,VLX"
SMOON,SaylorMoon (SMOON),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
GREENT,Greentoken (GREENT),
GOM2,GoMoney2 (GOM2),ETH
AG8,ATROMG8 (AG8),
CLNY,Colony (CLNY),
NICEC,NiceCoin (NICEC),
MSP,Mothership (MSP),
MOLA,MoonLana (MOLA),SOL
XY,XY Finance (XY),ETH
NAS2,Nas2Coin (NAS2),
YUM,Yumerium (YUM),
VLT,Veltor (VLT),
DFI,DeFiChain (DFI),
DPS,DEEPSPACE (DPS),BNB
DDDD,People's Punk (DDDD),ETH
MEAN,Meanfi (MEAN),SOL
ECD,Echidna (ECD),AVAX
GEO,GeoCoin (GEO),
XCE,Cerium (XCE),
AXS,Axie Infinity Shards (AXS),ETH
OPTC,Open Predict Token (OPTC),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
ENV,ENVOY (ENV),BNB
MOCHI,Mochiswap (MOCHI),BNB
RPUT,Robin8 Profile Utility Token (RPUT),
ZFL,Zuflo Coin (ZFL),
DF,dForce (DF),ETH
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
BBC,BigBang Core (BBC),
BAS,Basis Share (BAS),
LKN,LinkCoin Token (LKN),
SURE,inSure (SURE),
IGI,Igi (IGI),
OPTCM,Optimus (OPTCM),BNB
BITCOINV,BitcoinV (BITCOINV),
SIP,Space SIP (SIP),BNB
DCCT,DocuChain (DCCT),SOL
CARRY,Carry (CARRY),ETH
NAH,Strayacoin (NAH),
DOME,Everdome (DOME),BNB
KEK,KekCoin (KEK),
ORM,ORIUM (ORM),
NVZN,INVIZION (NVZN),ETH
KWS,Knight War Spirits (KWS),BNB
PLUG,PL^Gnet (PLUG),ETH
INJ,Injective Protocol (INJ),ETH
GTR,Gturbo (GTR),
TEND,Tendies (TEND),
CORN,CORN (CORN),
GTCOIN,Game Tree (GTCOIN),ETH
SDA,SDChain (SDA),
AILINK,AiLink Token (AILINK),ETH
XD,Data Transaction Token (XD),
CHN,Chain (CHN),ETH
FAMEC,FameCoin (FAMEC),
AMBT,AMBT Token (AMBT),
HITOP,Hitop (HITOP),ETH
XWC,WhiteCoin (XWC),
THECITADEL,The Citadel (THECITADEL),ETH
TRA,Trabzonspor Fan Token (TRA),
DLPD,DLP Duck Token (DLPD),
HOGE,Hoge Finance (HOGE),ETH
LEASH,Doge Killer (LEASH),ETH
BMIC,Bitmic (BMIC),BNB
GROW,GrownCoin (GROW),
YOUC,yOUcash (YOUC),ETH
STPT,STP Network (STPT),ETH
ALOHA,Aloha (ALOHA),ETH
BLZD,Blizzard.money (BLZD),BNB
FUN,FUN Token (FUN),ETH
COS,COS (COS),
EXLT,ExtraLovers (EXLT),
CURRY,CurrySwap (CURRY),ETH
ROSN,Roseon Finance (ROSN),BNB
DOGGY,Doggy (DOGGY),BNB
WALLET,Ambire Wallet (WALLET),ETH
BCDN,BlockCDN (BCDN),ETH
BIC,Bikercoins (BIC),
GEEQ,Geeq (GEEQ),
ANJ,Aragon Court (ANJ),
NINKY,Ninky (NINKY),BNB
FLEX,FLEX Coin (FLEX),
WIKI,Wiki Token (WIKI),
RLY,Rally (RLY),ETH
KLAY,Klaytn (KLAY),
DIVO,DIVO Token (DIVO),
DEFIT,Digital Fitness (DEFIT),ETH
OST,Simple Token (OST),ETH
OCEANT,Poseidon Foundation (OCEANT),
ONAM,ONAM (ONAM),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
IPV,IPVERSE (IPV),KLAY
MAI,Mindsync (MAI),ETH
VESTA,Vestarin (VESTA),
KRM,Karma (KRM),
POD,Podo Point (POD),ETH
FOX,ShapeShift FOX Token (FOX),ETH
ALD,AladdinDAO (ALD),ETH
NEOS,NeosCoin (NEOS),
NAM,Namacoin (NAM),
MC,Merit Circle (MC),"ETH,BNB"
SYC,SynchroCoin (SYC),
YTA,YottaChain (YTA),
STN,Stone Token (STN),ETH
FLASHC,FLASH coin (FLASHC),
GREEN,GreenX (GREEN),
LOTEU,Loteo (LOTEU),
PET,Battle Pets (PET),BNB
MLN,Enzyme (MLN),ETH
CYDER,Cyder Coin (CYDER),
MSD,MSD (MSD),
GRID,Grid+ (GRID),
RWE,Real-World Evidence (RWE),
BIFI,Beefy.Finance (BIFI),BNB
CEM,Crypto Emergency (CEM),
XG,XG Sports (XG),
AV,Avatar Coin (AV),
RUC,Rush (RUC),
WQT,Work Quest (WQT),ETH
TALK,Talken (TALK),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
BLWA,BlockWarrior (BLWA),BNB
TTU,TaTaTu (TTU),
TNS,Transcodium (TNS),
DEEP,DeepCloud AI (DEEP),
UPCO2,Universal Carbon (UPCO2),ETH
PEEPS,The People’s Coin (PEEPS),ETH
LX,Moonlight (LX),
CMA,Crypto Market Ads (CMA),
FOC,TheForce Trade (FOC),BNB
SPRKL,Sparkle Loyalty (SPRKL),
RAVELOUS,Ravelous (RAVELOUS),
XBOND,Bitacium (XBOND),
CFF,Coffe (CFF),
IBEUR,Iron Bank EURO (IBEUR),
MDT,Measurable Data Token (MDT),ETH
PLTC,PlatonCoin (PLTC),ETH
FOTO,Unique Photo (FOTO),ETH
365,365Coin (365),
WGR,Wagerr (WGR),
AZY,Amazy (AZY),BNB
ATKN,A-Token (ATKN),
XNO,Xeno Token (XNO),ETH
MCS,MCS Token (MCS),ETH
SG,SocialGood (SG),ETH
XC,X11 Coin (XC),
GQ,Galactic Quadrant (GQ),BNB
OCB,BLOCKMAX (OCB),ETH
CCAKE,CheeseCake Swap (CCAKE),
CAT,Cat Token (CAT),ETH
LATTE,LatteSwap (LATTE),BNB
AIC,AI Crypto (AIC),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
BIDR,Binance IDR Stable Coin (BIDR),
JEFF,Jeff in Space (JEFF),ETH
TRK,TruckCoin (TRK),
PAT,PATRON (PAT),
AGI,SingularityNET (AGI),ETH
GREY,Grey Token (GREY),ETH
BETU,Betu (BETU),BNB
BSCH,BitSchool (BSCH),
MCP,My Crypto Play (MCP),ETH
KYL,Kylin Network (KYL),ETH
PANDO,Pando (PANDO),ETH
TEDDY,Teddy Doge (TEDDY),BNB
TREEB,Retreeb (TREEB),FTM
IFT,InvestFeed (IFT),
DEI,Deimos (DEI),
EOSDAC,eosDAC (EOSDAC),ETH
TEP,Tepleton (TEP),
ANONCOIN,Anoncoin (ANONCOIN),
RUFF,Ruff (RUFF),ETH
XCRE,Creatio (XCRE),
FUNDP,Fund Platform (FUNDP),
CLH,ClearDAO (CLH),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
HVN,Hiveterminal Token (HVN),
POK,Pokmonsters (POK),BNB
SYM,SymVerse (SYM),
XNK,Ink Protocol (XNK),ETH
PXC,PhoenixCoin (PXC),
VIDZ,PureVidz (VIDZ),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
WPE,OPES (Wrapped PE) (WPE),ETH
TKG,Takamaka Green Coin (TKG),
SFM,SafeMoon V2 (SFM),BNB
PSEUD,PseudoCash (PSEUD),
BENZI,Ben Zi Token (BENZI),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
SMART,SmartCash (SMART),
NBOX,Unboxed (NBOX),
PLNX,Planumex (PLNX),
HYC,HYCON (HYC),
ELX,Energy Ledger (ELX),ETH
LAIKA,Laika Protocol (LAIKA),BNB
BLS,Blocks Space (BLS),BNB
AUA,ArubaCoin (AUA),
TRDT,Trident (TRDT),
BTZ,BitzCoin (BTZ),
INFX,Influxcoin (INFX),
WAY,WayCoin (WAY),
MAZC,MyMazzu (MAZC),
NSD,Nasdacoin (NSD),
SCH,SoccerHub (SCH),BNB
SCOR,Scorista (SCOR),
KEX,KexCoin (KEX),
XDGB,DigitalBits (XDGB),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
BWF,Beowulf (BWF),ETH
GIN,GINcoin (GIN),
BOONS,BOONSCoin (BOONS),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
ERROR,484 Fund (ERROR),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
HASHT,HASH Token (HASHT),BNB
MORE,More Coin (MORE),ETH
PHR,Phreak (PHR),
DFBT,DentalFix (DFBT),
ELD,Electrum Dark (ELD),
PRIA,PRIA (PRIA),
IONX,Charged Particles (IONX),ETH
ZOE,Zoe Cash (ZOE),TRX
VITAE,Vitae (VITAE),
RPB,Republia (RPB),
EQ,EQUI (EQ),
PTO,Patentico (PTO),
CHLT,Chellitcoin (CHLT),ETH
XBS,Bitstake (XBS),
PAYCON,Paycon (PAYCON),
YLDY,Yieldly (YLDY),ETH
LMC,LomoCoin (LMC),
SIC,Swisscoin (SIC),
32BIT,32Bitcoin (32BIT),
BTTR,BitTiger (BTTR),
TRGI,The Real Golden Inu (TRGI),BNB
YGG,Yield Guild Games (YGG),ETH
LIKEC,LikeCoin (LIKEC),
BECH,Beauty Chain (BECH),
XDC,Xinfin Network (XDC),
RELVT,Relevant (RELVT),
AME,Amepay (AME),ETH
WORLD,World Token (WORLD),ETH
INES,Inescoin (INES),ETH
ECH,EthereCash (ECH),
EGCC,Engine (EGCC),
STARTA,Starta (STARTA),WAVES
IVN,IVN Security (IVN),
FRK,Franko (FRK),
SEEDS,SeedShares (SEEDS),
ARW,Arowana Token (ARW),ETH
ARTEX,Artex (ARTEX),BNB
TOK,Tokenplace (TOK),ETH
BLK,BlackCoin (BLK),
MMG,Monopoly Millionaire Game (MMG),BNB
INC,Incrementum (INC),
NRX,Neironix (NRX),
BCVB,BCV Blue Chip (BCVB),
ZUC,Zeux (ZUC),ETH
DMC,Dream21 (DMC),
RYCN,RoyalCoin 2.0 (RYCN),
DACASH,DACash (DACASH),
Q1S,Quantum1Net (Q1S),
DSLA,DSLA Protocol (DSLA),
4ART,4ART Coin (4ART),ETH
ATA,Automata (ATA),ETH/BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
YAC,YAcCoin (YAC),
BBR,Boolberry (BBR),
ISTEP,iSTEP (ISTEP),BNB
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
ANTE,ANTE (ANTE),
MITH,Mithril (MITH),ETH
OXY2,Cryptoxygen (OXY2),
COGS,Cogmento (COGS),
CHAO,23 Skidoo (CHAO),
EUSD,Egoras Dollar (EUSD),
ZEE,ZeroSwap (ZEE),
COMT,Community Token (COMT),BNB
MV,GensoKishi Metaverse (MV),MATIC
CESC,Crypto Escudo (CESC),
TTM,To The Moon (TTM),
OTO,OTOCASH (OTO),
D4RK,DarkPayCoin (D4RK),
TOMO,TomoChain (TOMO),
SLICEC,SLICE (SLICEC),
M2O,M2O Token (M2O),
KFI,Klever Finance (KFI),
FOODC,Food Club (FOODC),
CC,CyberCoin (CC),
BIGHAN,BighanCoin (BIGHAN),
WCFG,Wrapped Centrifuge (WCFG),ETH
CDX,CDX Network (CDX),
GOF,Golff (GOF),ETH
ALKI,Alkimi (ALKI),ETH
GLOBAL,GlobalCoin (GLOBAL),
BACON,BaconDAO (BACON) (BACON),BNB
ASG,Asgard (ASG),ETH
BCD,Bitcoin Diamond (BCD),
KGC,KrugerCoin (KGC),
GRM,GridMaster (GRM),
IVY,IvyKoin (IVY),
A5T,Alpha5 (A5T),ETH
LVN,LivenPay (LVN),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
CHI,Chi Gastoken (CHI),
PRVS,Previse (PRVS),ETH
LPOOL,Launchpool (LPOOL),ETH
EPY,Empyrean (EPY),
BCB,BCB Blockchain (BCB),
XETH,Xplosive Ethereum (XETH),
ANGLE,ANGLE (ANGLE),ETH
CAR,CarBlock (CAR),
SRCOIN,SRCoin (SRCOIN),
SPD,Stipend (SPD),
CERE,Cere Network (CERE),ETH
EMC2,Einsteinium (EMC2),
KP3R,Keep3rV1 (KP3R),ETH
MDS,MediShares (MDS),ETH
ALTOCAR,AltoCar (ALTOCAR),
CWIS,Crypto Wisdom Coin (CWIS),
DUB,DubCoin (DUB),
APN,Apron (APN),ETH
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
LUCY,Lucy (LUCY),
HDV,Hydraverse (HDV),BNB
QASH,Quoine Liquid (QASH),ETH
ESZ,EtherSportz (ESZ),
TBC,Trecento Blockchain Capital (TBC),
NFTP,NFT (NFTP),
NBL,Nobility (NBL),BNB
SUR,Suretly (SUR),ETH
CPS,CapriCoin (CPS),
BLITZ,BlitzCoin (BLITZ),
CHOPPER,Chopper Inu (CHOPPER),ETH
AVN,AVNRich (AVN),BNB
GBD,Great Bounty Dealer (GBD),BNB
CRDTS,Credits (CRDTS),ETH
OPEX,Optherium Token (OPEX),
GBE,Godbex (GBE),
KLP,Kulupu (KLP),
EVA,Evanesco Network (EVA),ETH
LMR,Lumerin (LMR),ETH
NEBU,Nebuchadnezzar (NEBU),
HUSH,Hush (HUSH),
DAILY,Coindaily (DAILY),
XTP,Tap (XTP),ETH
DNF,DNFT Protocol (DNF),ETH
EOC,EveryonesCoin (EOC),
PAN,Pantos (PAN),ETH
GEC,Geco.one (GEC),
DMLG,Demole (DMLG),BNB
IONZ,IONZ (IONZ),BNB
DV,Dreamverse (DV),ETH
GCC,GuccioneCoin (GCC),
ASTON,Aston (ASTON),ETH
MOM,Mother of Memes (MOM),BNB
AR,Arweave (AR),
ARTG,Goya Giant Token (ARTG),ETH
DOGZ,Dogz (DOGZ),
RARE,SuperRare (RARE),ETH
BFC,Bifrost (BFC),
KILT,KILT Protocol (KILT),
RKC,Royal Kingdom Coin (RKC),
MDM,Medium (MDM),
LAND,Landshare (LAND),BNB
DNOTES,Dnotes (DNOTES),
PLATC,PlatinCoin (PLATC),
B26,B26 Finance (B26),ETH
SOLA,Sola (SOLA),
XNT,Exenium (XNT),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
LGX,Legion Network (LGX),ETH
MISCOIN,MIScoin (MISCOIN),
DVTC,DivotyCoin (DVTC),
CANTI,Cantina Royale (CANTI),ETH
DEBT,The Debt Box (DEBT),BNB
UUU,U Network (UUU),ETH
CVT,CyberVein (CVT),ETH
MOONARCH,Moonarch (MOONARCH),BNB
SIS,Symbiosis Finance (SIS),ETH
SNTVT,Sentivate (SNTVT),ETH
SEAL,Seal Finance (SEAL),
TKA,Tokia (TKA),
ASD,AscendEX Token (ASD),
DEK,DekBox (DEK),BNB
UTC,UltraCoin (UTC),
ARGUS,ArgusCoin (ARGUS),
MENLO,Menlo One (MENLO),
SB,DragonSB (SB),BNB
FRST,FirstCoin (FRST),
TONE,TE-FOOD (TONE),ETH
GHST,Aavegotchi (GHST),ETH
AHT,AhaToken (AHT),ETH
HYPE,Hype (HYPE),ETH
GYEN,GYEN (GYEN),ETH
DOOR,DOOR (DOOR),ETH
YAE,Cryptonovae (YAE),ETH|BNB
KRAK,Kraken (KRAK),
TAAS,Token as a Service (TAAS),ETH
TALAO,Talao (TALAO),
MAXR,Max Revive (MAXR),ETH
YFBETA,yfBeta (YFBETA),
BSCS,BSC Station (BSCS),BNB
BED,Bankless BED Index (BED),ETH
MISA,Sangkara (MISA),BNB
B2X,SegWit2x (B2X),
QCH,QChi (QCH),
CGG,Chain Guardians (CGG),ETH
RAIF,RAI Finance (RAIF),ETH
ULTGG,UltimoGG (ULTGG),BNB
WITCH,Witch (WITCH),ETH
KRP,Kryptoin (KRP),
XSR,Xensor (XSR),ETH
QORA,QoraCoin (QORA),
RAISE,Raise Token (RAISE),
TXT,TuneTrade (TXT),
JONES,Jones DAO (JONES),ETH
BOLI,BolivarCoin (BOLI),
CANYA,CanYaCoin (CANYA),BNB
DAF,DaFIN (DAF),ETH
LIQ,LIQ Protocol (LIQ),SOL
MELI,Meli Games (MELI),BNB
GER,GermanCoin (GER),
NICE,Nice (NICE),
XQC,Quras Token (XQC),ETH
PCR,Paycer Protocol (PCR),MATIC
GRWI,Growers International (GRWI),
DAIQ,Daiquilibrium (DAIQ),ETH
AVDO,AvocadoCoin (AVDO),SOL
GESE,Gese (GESE),
MINI,Mini (MINI),ETH
BTCB,Bitcoin BEP2 (BTCB),
SVX,Savix (SVX),
AQUAC,Aquachain (AQUAC),
FORCEC,Force Coin (FORCEC),
HXRO,Hxro (HXRO),ETH
ZCL,ZClassic (ZCL),
COU,Couchain (COU),
SGLY,Singularity (SGLY),BNB
NAV,NavCoin (NAV),
MOI,MyOwnItem (MOI),ETH
CLR,CopperLark (CLR),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
TRAVA,Trava Finance (TRAVA),BNB
4JNET,4JNET (4JNET),BNB
FIT,Financial Investment Token (FIT),
XPNET,XP Network (XPNET),BNB
YVS,YVS.Finance (YVS),ETH
WMT,World Mobile Token (WMT),
REFI,Realfinance Network (REFI),BNB
EKO,EchoLink (EKO),ETH
SPRTS,Sprouts (SPRTS),
ZAT,ZatGo (ZAT),
GMAT,GoWithMi (GMAT),ETH
ERG,Ergo (ERG),
FST,Futureswap (FST),ETH
INST,Instadapp (INST),ETH
JRIT,JERITEX (JRIT),BNB
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
MMO,MMOCoin (MMO),
EVER,Everscale (EVER),
ACH,Alchemy Pay (ACH),ETH
ERON,ERON (ERON),BNB
XETA,Xana (XETA),AVAX
NCC,NeuroChain (NCC),ETH
BNRTX,BnrtxCoin (BNRTX),
YAMV2,YAM v2 (YAMV2),ETH
KVT,Kinesis Velocity Token (KVT),
OPA,Option Panda Platform (OPA),BNB
CRB,Creditbit (CRB),
ETHD,Ethereum Dark (ETHD),
NULS,Nuls (NULS),
CWX,Crypto-X (CWX),
BIST,Bistroo (BIST),ETH
UNDB,unibot.cash (UNDB),
NEOG,NEO Gold (NEOG),
ECR,EcoVerse (ECR),
AQUARI,Aquari (AQUARI),BNB
GIOT,Giotto Coin (GIOT),
MSN,Manson Coin (MSN),
DOLA,Dola USD Stablecoin (DOLA),ETH
VEN,VeChain Old (VEN),
pBTC35A,pBTC35A (pBTC35A),
MONT,Monarch Token (MONT),
CKB,Nervos Network (CKB),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
DRKC,DarkCash (DRKC),
FRC,FireRoosterCoin (FRC),
NCASH,Nucleus Vision (NCASH),ETH
QUBITICA,Qubitica (QUBITICA),ETH
ADAT,Adadex Tools (ADAT),BNB
MAT,MiniApps (MAT),
LYK,Loyakk Vega (LYK),
KSP,KlaySwap Protocol (KSP),KLAY
EOSDT,EOSDT (EOSDT),EOS
FTP,FuturePoints (FTP),
BENJACOIN,Benjacoin (BENJACOIN),
ESP,Espers (ESP),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
TBAR,Titanium BAR (TBAR),
ARBT,ARBITRAGE (ARBT),
DIVI,Divi Project (DIVI),
ALP,Alphacon (ALP),
TMN,TranslateMe (TMN),
FLR,Spark (FLR),
NRB,NoirBits (NRB),
TIE,Ties Network (TIE),
DIVX,Divi Exchange Token (DIVX),
SAKE,SakeToken (SAKE),
DOLZ,DOLZ (DOLZ),BNB
KON,KonPay (KON),ETH
ULTRA,Ultra (ULTRA),ETH
SOLID,Solidified (SOLID),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
COM,Coliseum (COM),
MVU,meVu (MVU),
GARK,Game Ark (GARK),
YAM,YAM (YAM),ETH
AIRT,Aircraft (AIRT),
UTI,Unicorn Technology International (UTI),ETH
IPL,VouchForMe (IPL),ETH
GGS,Gilgam (GGS),
DVF,DVF (DVF),ETH
SKU,Sakura (SKU),
C2X,C2X (C2X),LUNA
BZX,Bitcoin Zero (BZX),
XDP,DogeParty (XDP),
EDU,EduCoin (EDU),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
BTBS,BitBase Token (BTBS),"ETH,BNB"
UNB,Unbound Finance (UNB),ETH|BNB
XSN,StakeNet (XSN),
NETKO,Netko (NETKO),
NAKA,Nakamoto Games (NAKA),ETH
KALM,Kalmar (KALM),BNB
YFO,YFIONE (YFO),ETH
HAKA,TribeOne (HAKA),
NPC,NPCcoin (NPC),
300F,300FIT (300F),
HORD,Hord (HORD),ETH
OC,OrangeCoin (OC),
MMNXT,MMNXT (MMNXT),
OWN,Ownly (OWN),BNB
CJT,ConnectJob Token (CJT),
WSCRT,Secret ERC20 (WSCRT),ETH
CHT,Countinghouse Fund (CHT),
GOGO,GOGO Finance (GOGO),ETH
CRFI,CrossFi (CRFI),BNB
ZPAY,ZoidPay (ZPAY),ETH
XVG,Verge (XVG),
PWR,PWR Coin (PWR),
PUSHI,Pushi (PUSHI),
STQ,Storiqa Token (STQ),
INSN,Insane Coin (INSN),
DSR,Desire (DSR),
PLU,Pluton (PLU),
ASQT,ASQ Protocol (ASQT),
GDR,Guider.Travel (GDR),
COINSL,CoinsLoot (COINSL),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
NFD,Feisty Doge NFT (NFD),ETH
SOIL,SoilCoin (SOIL),
HILL,President Clinton (HILL),
CVC,Civic (CVC),ETH
ORBIS,Orbis (ORBIS),
CTLX,Cash Telex (CTLX),
TBB,Trade Butler Bot (TBB),ETH
XYO,XY Oracle (XYO),ETH
NOBL,NobleCoin (NOBL),
DB,DarkBit (DB),
LOUD,Loud Market (LOUD),BNB
BATH,Battle Hero (BATH),BNB
ZENITH,Zenith Chain (ZENITH),BNB|ETH
MSQ,MSquare Global (MSQ),MATIC
BEACH,BeachCoin (BEACH),
BASE,Base Protocol (BASE),
TRADE,Polytrade (TRADE),"ETH,BNB"
AAVE,Aave (AAVE),ETH
PROS,Prosper (PROS),
PLASTIK,Plastiks (PLASTIK),BNB
Dow,DowCoin (Dow),
PTI,Paytomat (PTI),
SPI,Shopping.io (SPI),ETH
AGPC,AGPC (AGPC),ETH
SDL,Saddle Finance (SDL),ETH
BHIRE,BitHIRE (BHIRE),
SWEET,SweetStake (SWEET),
BKING,King Arthur (BKING),ETH
OVC,OVCODE (OVC),
BRZ,Brazilian Digital Token (BRZ),ETH
VRX,Verox (VRX),ETH
ARNA,ARNA Panacea (ARNA),
UFFYI,Unlimited FiscusFYI (UFFYI),
ORS,ORS Group (ORS),
EMX,EMX (EMX),
MCO2,Moss Carbon Credit (MCO2),ETH
ANML,Animal Concerts (ANML),BNB
H2O,H2O Dao (H2O),BNB
VNT,VNT Chain (VNT),ETH
GAMEC,Game (GAMEC),ETH
DOCC,Doc Coin (DOCC),
INCP,InceptionCoin (INCP),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
BABYELON,BabyElon (BABYELON),ETH
WILD,Wilder World (WILD),ETH
RACEFI,RaceFi (RACEFI),SOL
MINDS,Minds (MINDS),ETH
CARDS,Cardstarter (CARDS),ETH
PUSD,PegsUSD (PUSD),ETH
DHT,dHedge DAO (DHT),ETH
ATOM,Cosmos (ATOM),
MEC,MegaCoin (MEC),
TGCC,TheGCCcoin (TGCC),
SOCKS,Unisocks (SOCKS),ETH
WDR,Wider Coin (WDR),TRX
FFA,Cryptofifa (FFA),BNB
BLIN,Blin Metaverse (BLIN),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
DX,DxChain Token (DX),ETH
LRG,Largo Coin (LRG),
ZYTARA,Zytara dollar (ZYTARA),
TAC,Traceability Chain (TAC),
NTY,Nexty (NTY),
SNM,SONM (SNM),ETH
CCT,Crystal Clear Token (CCT),
IDAC,IDAC (IDAC),
FREN,FREN (FREN),ETH
SHINJA,Shibnobi (SHINJA),ETH
LORD,Overlord (LORD),BNB
SCO,SCOPE (SCO),ETH
VRC,VeriCoin (VRC),
WELD,Weld (WELD),"ETH,BNB"
N1,NFTify (N1),ETH
STF,Structure Finance (STF),ETH
YUCT,Yucreat (YUCT),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
