Symbol,Name,BuiltOn
KPAD,KickPad (KPAD),BNB
L,L inu (L),ETH
KARMAD,Karma DAO (KARMAD),
SURE,inSure (SURE),
ZLOT,zLOT Finance (ZLOT),
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
DAOACT,ACT (DAOACT),
PYLNT,Pylon Network (PYLNT),
CRWD,CRWD Network (CRWD),
BOTX,BOTXCOIN (BOTX),ETH
KOM,Kommunitas (KOM),MATIC
SCREAM,Scream (SCREAM),FTM
LEAN,Lean Management (LEAN),ETH
NCP,Newton Coin (NCP),
K2G,Kasko2go (K2G),
INFT,Infinito (INFT),ETH
HYVE,Hyve (HYVE),ETH
NOO,Noocoin (NOO),
XAVA,Avalaunch (XAVA),
MOONARCH,Moonarch (MOONARCH),BNB
VINU,Vita Inu (VINU),VITE|BNB|ETH
GFUN,GoldFund (GFUN),
THT,Thought (THT),
ARCANE,Arcane Token (ARCANE),BNB
MISA,Sangkara (MISA),BNB
GLOWSHA,GlowShares (GLOWSHA),
LA,LATOKEN (LA),ETH
COG,Cognitio (COG),
MIN,MINDOL (MIN),
4JNET,4JNET (4JNET),BNB
KAWA,Kawakami Inu (KAWA),ETH
PHIBA,Papa Shiba (PHIBA),ETH
TRIBE,Tribe (TRIBE),ETH
BLC,BlakeCoin (BLC),
BETF,Betform (BETF),
LINA,Linear (LINA),ETH
ELAND,Etherland (ELAND),ETH
RKT,Rock Token (RKT),
CUBEAUTO,Cube (CUBEAUTO),
IDXM,IDEX Membership (IDXM),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
GSX,Gold Secured Currency (GSX),
MDA,Moeda (MDA),ETH
EXY,Experty (EXY),
NWC,Newscrypto Coin (NWC),XLM
CUSDT,cUSDT (CUSDT),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
GMI,GamiFi (GMI),BNB
JUMP,Jumpcoin (JUMP),
ZNZ,ZENZO (ZNZ),
GASP,gAsp (GASP),
SLRS,Solrise Finance (SLRS),
KEYC,KeyCoin (KEYC),
ELTC2,eLTC (ELTC2),
STQ,Storiqa Token (STQ),
PENG,PENG (PENG),
BREW,CafeSwap Token (BREW),
ETP,Metaverse (ETP),
VIDZ,PureVidz (VIDZ),
CIX,Cryptonetix (CIX),
EBST,eBoost (EBST),
FTN,Fountain (FTN),
LOCI,LociCoin (LOCI),
OYS,Oyster Platform (OYS),
POKT,Pocket Network (POKT),
XIDO,Xido Finance (XIDO),ETH
NNN,Novem Gold (NNN),BNB
EKT,EDUCare (EKT),ETH
MOM,Mother of Memes (MOM),BNB
DALI,Dalichain (DALI),
XAT,ShareAt (XAT),
CTCN,Contracoin (CTCN),
TIKI,Tiki Token (TIKI),BNB
TSG,The Soldiers Gold (TSG),KLAY
REF,RefToken (REF),
ECP,ECP+ Technology (ECP),ETH
PERP,Perpetual Protocol (PERP),ETH
WUST,Wrapped UST Token (WUST),
FDZ,Friendz (FDZ),
ARCA,Arca (ARCA),ETH
1337,EliteCoin (1337),
KEK,KekCoin (KEK),
WSCRT,Secret ERC20 (WSCRT),ETH
NPC,NPCcoin (NPC),
NVDX,Nodvix (NVDX),
ELX,Energy Ledger (ELX),ETH
CAST,Castello Coin (CAST),ETH
ETH,Ethereum (ETH),
GOA,GoaCoin (GOA),
RAIF,RAI Finance (RAIF),ETH
TWIN,Twinci (TWIN),BNB
TRDC,Traders Coin (TRDC),BNB
SBE,Sombe (SBE),
XQN,Quotient (XQN),
TWLV,Twelve Coin (TWLV),
CJC,CryptoJournal (CJC),
CNX,Cryptonex (CNX),
MDICE,Multidice (MDICE),
MGO,MobileGo (MGO),ETH
BNN,Banyan Network (BNN),
NZL,Zealium (NZL),
TTC,TTC PROTOCOL (TTC),
LTE,Local Token Exchange (LTE),
BAKE,BakeryToken (BAKE),BNB
IBANK,iBankCoin (IBANK),
INFX,Influxcoin (INFX),
BFX,BitFinex Tokens (BFX),
SUGAR,Sugar Exchange (SUGAR),
SOLA,Sola (SOLA),
THO,Athero (THO),
RIC,Riecoin (RIC),
FFYI,Fiscus FYI (FFYI),
APE,ApeCoin (APE),ETH
CAW,A Hunters Dream (CAW),ETH
MERCURY,Mercury (MERCURY),
LOAN,Lendoit (LOAN),
SLST,SmartLands (SLST),
SANDWICH," Sandwich Network (SANDWICH)",BNB
UTH,Uther (UTH),
SEER,SEER (SEER),
STRM,StreamCoin (STRM),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
BCOIN,Bombcrypto (BCOIN),BNB
METAPK,Metapocket (METAPK),BNB
UGAS,Ultrain (UGAS),ETH
SDC,ShadowCash (SDC),
ORYX,OryxCoin (ORYX),
OOW,OPP Open WiFi (OOW),
IMST,Imsmart (IMST),
AFX,Afrix (AFX),ZYN
REP,Augur (REP),ETH
LCT,LendConnect (LCT),
CPY,COPYTRACK (CPY),
CRANEPAY,Cranepay (CRANEPAY),
LGX,Legion Network (LGX),ETH
LQDR,LiquidDriver (LQDR),FTM
ONION,DeepOnion (ONION),
FRD,Farad (FRD),
BMH,BlockMesh (BMH),
LQTY,Liquity (LQTY),ETH
BLA,BlaBlaGame (BLA),ETH
CRDS,Credits (CRDS),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
CBP,ComBox (CBP),
BTCUS,Bitcoinus (BTCUS),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
GFT,Giftcoin (GFT),
CRS,CRYSTALS (CRS),
LEMD,Lemond (LEMD),ETH
ETN,Electroneum (ETN),
AIB,AdvancedInternetBlock (AIB),
LEZ,Peoplez (LEZ),BNB
DASHD,Dash Diamond (DASHD),
PSY,PsyOptions (PSY),SOL
REDLC,Redlight Chain (REDLC),
VAL,Validity (VAL),
LRN,Loopring [NEO] (LRN),NEO
PESA,Credible (PESA),
ZWAP,ZilSwap (ZWAP),
SERV,Serve (SERV),
WGL,Wiggly Finance (WGL),TRX
CLO,Callisto Network (CLO),
QSP,Quantstamp (QSP),ETH
MASTERMINT,MasterMint (MASTERMINT),
CEEK,CEEK Smart VR Token (CEEK),
VME,TrueVett (VME),
INVI,INVI Token (INVI),ETH
D,Denarius (D),
TOM,Tomahawkcoin (TOM),
STETH,Staked Ether (STETH),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
FTB,Fit&Beat (FTB),ETH
NFCR,NFCore (NFCR),ETH
BXTB,BXTB Foundation (BXTB),ETH
FLYCOIN,FlyCoin (FLYCOIN),
ENE,EneCoin (ENE),
VNTW,Value Network Token (VNTW),ETH
DNF,DNFT Protocol (DNF),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
LEPEN,LePenCoin (LEPEN),
SHARD,ShardCoin (SHARD),
DYC,Dycoin (DYC),
FAB,FABRK Token (FAB),
DAS,DAS (DAS),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
GSC,Global Social Chain (GSC),ETH
OPC,OP Coin (OPC),
ARA,Ara Token (ARA),ETH
HBTC,Huobi BTC (HBTC),ETH
NUT,Native Utility Token (NUT),
SKEY,SmartKey (SKEY),
MTL,Metal (MTL),ETH
UDO,Unido (UDO),ETH|BNB
JOBS,JobsCoin (JOBS),
MG,MinerGate Token (MG),
AE,Aeternity (AE),
ENV,ENVOY (ENV),BNB
MNGO,Mango protocol (MNGO),SOL
BITN,Bitcoin Nova (BITN),
BLANK,Blank Token (BLANK),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SLA,SUPERLAUNCH (SLA),BNB
DRKC,DarkCash (DRKC),
PLTX,PlutusX (PLTX),
RELAY,Relay Token (RELAY),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
BTMG,Bitcademy Football (BTMG),
NDAU,ndau (NDAU),
DUKE,Duke Inu (DUKE),BNB
IOWN,iOWN Token (IOWN),ETH
KEEP,Keep Network (KEEP),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
FCT,Factom (FCT),
FFC,FireflyCoin (FFC),
VIEW,Viewly (VIEW),
DFG,Defigram (DFG),BNB
TARP,Totally A Rug Pull (TARP),BNB
INES,Inescoin (INES),ETH
HLDY,HOLIDAY (HLDY),
GPKR,Gold Poker (GPKR),
UBXT,UpBots (UBXT),
DOGGY,Doggy (DOGGY),BNB
WSDOGE,Doge of Woof Street (WSDOGE),ETH
RSUN,RisingSun (RSUN),BNB
DENT,Dent (DENT),ETH
ARY,Block Array (ARY),
YFV,YFValue (YFV),
WHITE,Whiteheart (WHITE),ETH
ZERO,Zero Tech (ZERO),ETH
OAX,Oax (OAX),ETH
BOOM,Boom Token (BOOM),
VOYA,Voyacoin (VOYA),
CARTAXI,CarTaxi (CARTAXI),
EMRX,Emirex Token (EMRX),ETH
OC,OrangeCoin (OC),
MARV,Marvelous (MARV),
BICO,Biconomy (BICO),ETH
BACON,BaconDAO (BACON) (BACON),BNB
ETC,Ethereum Classic (ETC),
AZY,Amazy (AZY),BNB
HSN,Hyper Speed Network (HSN),
WOO,WOO Network (WOO),
INFI,Insured Finance (INFI),ETH
WILC,Wrapped ILCOIN (WILC),ETH
SHLD,ShieldCoin (SHLD),
IWT,IwToken (IWT),
CPLO,Cpollo (CPLO),
SPAY,SpaceY 2025 (SPAY),ETH
HBO,Hash Bridge Oracle (HBO),
XNL,Chronicle (XNL),ETH
CRAVE,CraveCoin (CRAVE),
RATIO,Ratio (RATIO),
GER,GermanCoin (GER),
ROUTE,Router Protocol (ROUTE),ETH
BOMBC,BombCoin (BOMBC),
WWY,WeWay (WWY),"BNB,ETH,VLX"
CAB,CabbageUnit (CAB),
GOC,GoCrypto (GOC),
POCO,Pocoland (POCO),BNB
MDN,Modicoin (MDN),BNB
WXT,WXT (WXT),"XLM,ETH"
WMATIC,Wrapped Matic (WMATIC),MATIC
JNS,Janus (JNS),
THNX,ThankYou (THNX),
VARIUS,Varius (VARIUS),
HMRN,Homerun (HMRN),
MONEY,MoneyCoin (MONEY),
GAS,Gas (GAS),NEO
TT,ThunderCore (TT),
RSF,Royal Sting (RSF),
DSD,Dynamic Set Dollar (DSD),
BTSC,BTS Chain (BTSC),BNB
SMLY,SmileyCoin (SMLY),
ENTRP,Hut34 Project (ENTRP),
SUMO,Sumokoin (SUMO),
SYNCO,Synco (SYNCO),
PPN,Puppies Network (PPN),ETH
C20,Crypto20 (C20),ETH
FSTC,FastCoin (FSTC),
MLTC,MultiWallet Coin (MLTC),
TAU,Lamden Tau (TAU),"TAU,BNB"
DXG,DexAge (DXG),
FL,Freeliquid (FL),ETH
OSWAP,OpenSwap (OSWAP),
PKN,Poken (PKN),BNB
LUCY,Lucy (LUCY),
TON,Tokamak Network (TON),ETH
KURT,Kurrent (KURT),
ELI,GoCrypto (ELI),
QNTR,Quantor (QNTR),
YTA,YottaChain (YTA),
WAM,Wam (WAM),BNB
WAL,The Wasted Lands (WAL),BNB|ETH
EVERLIFE,EverLife.AI (EVERLIFE),
QISWAP,QiSwap (QISWAP),
PIPT,Power Index Pool Token (PIPT),ETH
AKTIO,AKTIO Coin (AKTIO),
GAMEX,GameX (GAMEX),BNB
EQ,EQUI (EQ),
VESTA,Vestarin (VESTA),
NCT,PolySwarm (NCT),ETH
KAC,KACO Finance (KAC),BNB
SHARECHAIN,ShareChain (SHARECHAIN),
TIIM,TriipMiles (TIIM),
BITT,BiTToken (BITT),ETH
BRIT,BritCoin (BRIT),
M2O,M2O Token (M2O),
VALID,Validator Token (VALID),
AXIAV3,Axia (AXIAV3),
TSD,True Seigniorage Dollar (TSD),ETH
BCO,BridgeCoin (BCO),
CMOS,Cosmo (CMOS),
BDB,Big Data Block (BDB),
HAKKA,Hakka Finance (HAKKA),ETH
WNRZ,WinPlay (WNRZ),
NUNET,NuNet (NUNET),ETH
ETHPOW,ETHPoW (ETHPOW),
HYPERD,HyperDAO (HYPERD),ETH
RBC,Rubic (RBC),ETH
LANC,Lanceria (LANC),BNB
EDT,E-Drive Token (EDT),BNB
ISR,Insureum (ISR),ETH
CPEX,CoinPulseToken (CPEX),
MZK,Muzika Network (MZK),
CURRY,CurrySwap (CURRY),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
SHADE,ShadeCoin (SHADE),
BIS,Bismuth (BIS),
NAME,PolkaDomain (NAME),ETH
GANA,GANA (GANA),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
SHIP,ShipChain (SHIP),
WCOIN,WCoin (WCOIN),
XNT,Exenium (XNT),
LDN,Ludena Protocol (LDN),ETH
TRIA,Triaconta (TRIA),
GAI,GraphGrail AI (GAI),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
RAM,Ramifi Protocol (RAM),BNB
BMC,Blackmoon Crypto (BMC),
LYFE,Lyfe (LYFE),
CRES,Cresio (CRES),
GETH,Guarded Ether (GETH),ETH
MONS,Monsters Clan (MONS),BNB
SSP,Smartshare (SSP),
433,433 Token (433),
DLXV,Delta-X (DLXV),
CR8,Crazy8Token (CR8),
MIR,Mirror Protocol (MIR),LUNA
AURS,Aureus (AURS),
XCG,Xchange (XCG),
NINKY,Ninky (NINKY),BNB
PKD,PetKingdom (PKD),BNB
LED,LEDGIS (LED),ETH
STEN,Steneum Coin (STEN),
THRT,ThriveToken (THRT),
TARA,Taraxa (TARA),ETH
DFYN,Dfyn Network (DFYN),ETH
LELE,Lelecoin (LELE),
CXCELL,CAPITAL X CELL (CXCELL),
ELAMA,Elamachain (ELAMA),ETH
JIAOZI,Jiaozi (JIAOZI),
HAL,Halcyon (HAL),
ENT,Eternity (ENT),
ETHER,Etherparty (ETHER),ETH
GX,GameX (GX),
EQZ,Equalizer (EQZ),ETH
ARIA,Legends of Aria (ARIA),
XSP,XSwap (XSP),
GYEN,GYEN (GYEN),ETH
MV,GensoKishi Metaverse (MV),MATIC
ROT,Rotten (ROT),ETH
STRP,Strips Finance (STRP),ETH
ARTII,ARTII Token (ARTII),ETH
BLOK,Bloktopia (BLOK),MATIC
BRNK,Brank (BRNK),ETH
STEPS,Steps (STEPS),
PIX,Lampix (PIX),
HPAY,HadePay (HPAY),
SWYFTT,SWYFT (SWYFTT),
ACXT,ACDX Exchange Token (ACXT),ETH
GENE,Genopets (GENE),SOL|BNB
ACOIN,ACoin (ACOIN),
XIO,XIO (XIO),
FYZ,Fyooz (FYZ),ETH
USG,USGold (USG),
OASC,Oasis City (OASC),
ALBT,AllianceBlock (ALBT),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
MSTO,Millennium Sapphire (MSTO),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
AAC,Double-A Chain (AAC),ETH
ADB,Adbank (ADB),ETH
MOBI,Mobius (MOBI),XLM
WAR,WeStarter (WAR),HT
SALE,DxSale Network (SALE),ETH; BNB
DAC,Davinci Coin (DAC),ETH
DRM8,Dream8Coin (DRM8),
BIFI,Beefy.Finance (BIFI),BNB
NTVRK,Netvrk (NTVRK),
EYES,Eyes Protocol (EYES),ETH
DPX,Dopex (DPX),ETH
CMCX,CORE MultiChain (CMCX),ETH
ULTRA,Ultra (ULTRA),ETH
ENRG,EnergyCoin (ENRG),
MLT,MultiGames (MLT),
NESTREE,Nestree (NESTREE),ETH
NVT,NerveNetwork (NVT),
XTRA,ExtraCredit (XTRA),
ET4,Eticket4 (ET4),
SSX,SOMESING (SSX),
SOV,Sovryn (SOV),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
ALG,Algory (ALG),ETH
TRICK,TrickyCoin (TRICK),
DAM,Datamine (DAM),ETH
KOIN,Koinos (KOIN),ETH
CHEX,Chintai (CHEX),EOS
DUCKD,DuckDuckCoin (DUCKD),
KOTO,Koto (KOTO),
PPR,Papyrus (PPR),
GOSS,GOSSIP-Coin (GOSS),
R34P,R34P (R34P),ETH
AFIT,Actifit (AFIT),BNB
LCP,Litecoin Plus (LCP),
FILL,Fillit (FILL),
IRC,IRONCOIN (IRC),
BNTY,Bounty0x (BNTY),ETH
WNXM,Wrapped NXM (WNXM),ETH
FRN,Francs (FRN),
GRON,Gron Digital (GRON),
THG,Thetan Arena (THG),BNB
WHEAT,Wheat Token (WHEAT),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
MONA,MonaCoin (MONA),
TOPC,Topchain (TOPC),ETH
PST,Primas (PST),ETH
VISIO,Visio (VISIO),
GOLF,GolfCoin (GOLF),
WOWS,Wolves of Wall Street (WOWS),ETH
QRDO,Qredo (QRDO),
BTXC,Bettex coin (BTXC),
MAZC,MyMazzu (MAZC),
FLM,Flamingo (FLM),NEO
TFS,TFS Token (TFS),BNB
SEQ,Sequence (SEQ),
LRG,Largo Coin (LRG),
CJT,ConnectJob Token (CJT),
CCOIN,Creditcoin (CCOIN),
CETH,Compound Ethereum (CETH),ETH
TAGR,Think And Get Rich Coin (TAGR),
PLAY,HEROcoin (PLAY),ETH
IGI,Igi (IGI),
CRF,Crafting Finance (CRF),ETH
MYRA,Mytheria (MYRA),BNB
BLX,Balloon-X (BLX),
PROXI,PROXI (PROXI),
SGE,Society of Galactic Exploration (SGE),ETH
PHC,Profit Hunters Coin (PHC),
DIW,DIWtoken (DIW),
KORE,KORE Vault (KORE),
MMXIV,MaieutiCoin (MMXIV),
redBUX,redBUX (redBUX),
THOR,THORSwap (THOR),
LEMO,LemoChain (LEMO),ETH
DRA,DraculaCoin (DRA),
INVX,Investx (INVX),
STANDARD,Stakeborg DAO (STANDARD),ETH
BGC,Bee Token (BGC),BNB
PRINT,Printer.Finance (PRINT),
NABOX,Nabox (NABOX),ETH
PLSPAD,PulsePad (PLSPAD),BNB
ARO,Arionum (ARO),
MOL,Molecule (MOL),
JCB,Wine Chain (JCB),
SHROOM,Shroom.Finance (SHROOM),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
PGN,Pigeoncoin (PGN),
GSI,Globex SCI (GSI),
STAX,Staxcoin (STAX),
ORN,Orion Protocol (ORN),ETH
KRO,Betoken (KRO),
FF1,Two Prime FF1 Token (FF1),
BRDG,Bridge Protocol (BRDG),
RAMP,RAMP (RAMP),"ETH,BNB"
DAILY,Coindaily (DAILY),
HSS,Hashshare (HSS),
PLAYC,PlayChip (PLAYC),
ALV,Allive (ALV),
RINGX,RING X PLATFORM (RINGX),ETH
DHT,dHedge DAO (DHT),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
MOV,MovieCoin (MOV),
MOFI,MobiFi (MOFI),ETH
FBX,ForthBox (FBX),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
XTAL,XTAL (XTAL),BNB
2KEY,2key.network (2KEY),ETH
MONT,Monarch Token (MONT),
WPE,OPES (Wrapped PE) (WPE),ETH
LUCKY,Lucky Lion (LUCKY),BNB
FORT,Forta (FORT),ETH
USC,Ultimate Secure Cash (USC),
SGN,Signals Network (SGN),
ADRX,Adrenaline Chain (ADRX),
CUBE,Somnium Space CUBEs (CUBE),ETH
KPC,KEEPs Coin (KPC),ETH
IDT,InvestDigital (IDT),ETH
FDM,Fandom (FDM),KLAY
INDICOIN,IndiCoin (INDICOIN),
PERU,PeruCoin (PERU),
ET,ENDO (ET),
BSCS,BSC Station (BSCS),BNB
TIFI,TiFi Token (TIFI),BNB
ACP,Anarchists Prime (ACP),
QVT,Qvolta (QVT),
SEED,Superbloom (SEED),
DEFLA,Defla (DEFLA),ETH
NMB,Nimbus Coin (NMB),
WDC,WorldCoin (WDC),
VIN,VinChain (VIN),
COINLION,CoinLion (COINLION),
NBOX,Unboxed (NBOX),
InBit,PrepayWay (InBit),
MBCASH,MBCash (MBCASH),BNB
NEKI,Neki Token (NEKI),
OMG,OMG Network (OMG),ETH
MEXP,MOJI Experience Points (MEXP),
CF,Californium (CF),
TSE,TattooCoin (TSE),
BTCM,BTCMoon (BTCM),
RIPAX,RipaEx (RIPAX),
EOX,EXTRA ORDINARY (EOX),
CFL365,CFL365 Finance (CFL365),ETH
OWN,Ownly (OWN),BNB
COV,Covesting (COV),ETH
MZC,MazaCoin (MZC),
KOLION,Kolion (KOLION),
KUSD,Kowala (KUSD),
BEAM,Beam (BEAM),
PIVX,Private Instant Verified Transaction (PIVX),
INN,Innova (INN),
RPM,Render Payment (RPM),
CCOMM,Crypto Commonwealth (CCOMM),
RIGEL,Rigel Finance (RIGEL),ETH
CROGE,Crogecoin (CROGE),CRO
ELEMENTS,Elements (ELEMENTS),
THEMIS,Themis (THEMIS),
LCX,LCX (LCX),ETH
ZYR,Zyrri (ZYR),
MYID,My Identity Coin (MYID),
PEA,Pea Farm (PEA),BNB
HOKK,Hokkaidu Inu (HOKK),ETH
IDEA,Ideaology (IDEA),
TFUEL,Theta Fuel (TFUEL),
RVF,Rocket Vault (RVF),ETH
ADH,Adhive (ADH),
BECH,Beauty Chain (BECH),
BGONE,BigONE Token (BGONE),
CREP,Compound Augur (CREP),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
MPM,Monopoly Meta (MPM),ETH
NEWS,NewsTokens (NEWS),ETH
GASG,Gasgains (GASG),ETH
RFT,Rangers Fan Token (RFT),
ELM,Elements Play (ELM),BNB
NFD,Feisty Doge NFT (NFD),ETH
VEG,BitVegan (VEG),
CO2,CO2 Token (CO2),
SKRB,Sakura Bloom (SKRB),
NYZO,Nyzo (NYZO),
POKER,PokerCoin (POKER),
MBOX,MOBOX (MBOX),BNB
TOKKI,CRYPTOKKI (TOKKI),KLAY
GBO,Gabro.io (GBO),
HYGH,HYGH (HYGH),
NFTP,NFT (NFTP),
INDEX,Index Cooperative (INDEX),ETH
SOC,All Sports Coin (SOC),ETH
BTCD,BitcoinDark (BTCD),
AURORAC,Auroracoin (AURORAC),BNB
SYL,XSL Labs (SYL),BNB
CFC,CoinField Coin (CFC),ETH
OXEN,Oxen (OXEN),
AOP,Averopay (AOP),
SNGLS,SingularDTV (SNGLS),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
CTL,Citadel (CTL),
CIC,CIChain (CIC),
ONAM,ONAM (ONAM),
MCASH,Monsoon Finance (MCASH),MATIC
PLATC,PlatinCoin (PLATC),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
ONSTON,Onston (ONSTON),ETH
J,JoinCoin (J),
ORM,ORIUM (ORM),
PHT,Photon Token (PHT),
USDA,USDA (USDA),
CDY,Bitcoin Candy (CDY),
OPTC,Open Predict Token (OPTC),
DAO,DAO Maker (DAO),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
PAYT,PayAccept (PAYT),ETH
GEO,GeoCoin (GEO),
PRIDE,Nomad Exiles (PRIDE),BNB
FX,Function X (FX),
SHEESHA,Sheesha Finance (SHEESHA),BNB
NEW,Newton (NEW),
CURA,Cura Network (CURA),
DEVX,Developeo (DEVX),
OFBC,OneFinBank Coin (OFBC),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
CARE,Carebit (CARE),
PYT,Payther (PYT),
VIDYX,VidyX (VIDYX),TRX
VSYS,V Systems (VSYS),
EXCC,ExchangeCoin (EXCC),
LIKEC,LikeCoin (LIKEC),
MIMIR,Mimir (MIMIR),ETH
VPRC,VapersCoin (VPRC),
YO,Yobit Token (YO),ETH
ABEY,Abey (ABEY),
ONES,OneSwap DAO (ONES),ETH
TOMO,TomoChain (TOMO),
LVIP,Limitless VIP (LVIP),
VSP,Vesper Finance (VSP),ETH
QI,BENQI (QI),
NKT,NakomotoDark (NKT),
PING,CryptoPing (PING),ETH
VOISE,Voise (VOISE),
CWIS,Crypto Wisdom Coin (CWIS),
ISA,Islander (ISA),AVAX
BTQ,BitQuark (BTQ),
SOCKS,Unisocks (SOCKS),ETH
NRX,Neironix (NRX),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SFM,SafeMoon V2 (SFM),BNB
ALPACA,Alpaca Finance (ALPACA),BNB
COLA,Cola (COLA),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
XEM,NEM (XEM),
VCF,Valencia CF Fan Token (VCF),CHZ
BSAFE,BlockSafe (BSAFE),
CLB,Cloudbric (CLB),
XSTAR,StarCurve (XSTAR),
XGT,Xion Finance (XGT),
GALI,Galilel (GALI),
SST,SIMBA Storage Token (SST),ETH
LOWB,Loser Coin (LOWB),BNB
CHECK,Paycheck (CHECK),BNB
LTA,Litra (LTA),
HGET,Hedget (HGET),ETH
ROPE,Rope Token (ROPE),
TBAC,BlockAura (TBAC),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
SNRG,Synergy (SNRG),
AIMS,HighCastle Token (AIMS),
BCVB,BCV Blue Chip (BCVB),
CFF,Coffe (CFF),
CURE,Curecoin (CURE),
BKT,Blocktrade token (BKT),
WDR,Wider Coin (WDR),TRX
AVAT,AVATA Network (AVAT),AVAX
AVDO,AvocadoCoin (AVDO),SOL
BNPL,BNPL Pay (BNPL),ETH
CACH,Cachecoin (CACH),
AMP,Amp (AMP),ETH
SUN,Sun Token (SUN),TRX
XIL,ProjectX (XIL),BNB
JUDGE,JudgeCoin (JUDGE),
OLXA,OLXA (OLXA),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
DAVP,Davion (DAVP),
CHADS,CHADS VC (CHADS),ETH
MQL,MiraQle (MQL),ETH
CTKN,Curaizon (CTKN),
WEC,Whole Earth Coin (WEC),ETH
ARB,Arbit Coin (ARB),
GAMB,GAMB (GAMB),
LQ8,Liquid8 (LQ8),
DREP,DREP (DREP),ETH
IBFR,iBuffer Token (IBFR),BNB
MOVEY,Movey (MOVEY),BNB
TWEP,The Web3 Project (TWEP),BNB
AWORK,Aworker (AWORK),
ETI,EtherInc (ETI),
GEX,Gexan (GEX),
BART,BarterTrade (BART),
PAPUSHA,Papusha (PAPUSHA),
PPAY,Plasma Finance (PPAY),ETH|BNB
REX,Imbrex (REX),
ARMS,2Acoin (ARMS),
TAS,TARUSH (TAS),
BLES,Blind Boxes (BLES),ETH
GAM,Gambit coin (GAM),BNB
ETHS,EthereumScrypt (ETHS),
GNJ,GanjaCoin V2 (GNJ),
SCT,ScryptToken (SCT),
CAPS,Ternoa (CAPS),ETH
AGV,Astra Guild Ventures (AGV),
HOP,Hop Protocol (HOP),ETH
AVALON,Avalon (AVALON),
BANCA,BANCA (BANCA),
GOFF,Gift Off Token (GOFF),
RGT,Rari Governance Token (RGT),ETH
VIC,Victorium (VIC),
EAURIC,Eauric (EAURIC),ETH
LIVE,TRONbetLive (LIVE),TRX
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ANONCOIN,Anoncoin (ANONCOIN),
XOT,Okuru (XOT),ETH
DBCCOIN,Datablockchain (DBCCOIN),
GGR,GGRocket (GGR),
LPT,Livepeer (LPT),ETH
FFUEL,getFIFO (FFUEL),
REGALCOIN,Regalcoin (REGALCOIN),
CNYT,CNY Tether (CNYT),
EA,EagleCoin (EA),
WINRY,Winry Inu (WINRY),ETH
ILK,Inlock (ILK),
OPCT,Opacity (OPCT),ETH
SIL,SIL Finance Token V2 (SIL),BNB
HPL,HappyLand (HPL) (HPL),BNB
POLYDOGE,PolyDoge (POLYDOGE),MATIC
BCAC,Business Credit Alliance Chain (BCAC),
QUICK,Quickswap (QUICK),ETH
FCL,Fractal (FCL),
KALA,Kalata Protocol (KALA),BNB
DBTC,DebitCoin (DBTC),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
REVOLAND,Revoland Governance Token (REVOLAND),BNB
ALD,AladdinDAO (ALD),ETH
TREEB,Retreeb (TREEB),FTM
HBAR,Hedera Hashgraph (HBAR),
ADZ,Adzcoin (ADZ),
PBL,Pebbles (PBL),
GLDR,Golder Coin (GLDR),
SHO,Showcase Token (SHO),ETH
