Symbol,Name,BuiltOn
BOSON,Boson Protocol (BOSON),ETH
ALH,AlloHash (ALH),ETH
BNIX,BNIX Token (BNIX),ETH
ARG,Argentum (ARG),
RICE,RiceFarm (RICE),BNB
QSP,Quantstamp (QSP),ETH
BM,BitMoon (BM),
SBSC,Subscriptio (SBSC),
KAM,BitKAM (KAM),
BORING,BoringDAO (BORING),ETH
FLAME,FireStarter (FLAME),MATIC
OROCOIN,OroCoin (OROCOIN),
FCTC,FaucetCoin (FCTC),
FLOT,FireLotto (FLOT),
HUSL,Hustle Token (HUSL),
EDEN,EDEN (EDEN),ETH
TAUC,Taurus Coin (TAUC),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
OCC,OccamFi (OCC),ETH
WANA,Wanaka Farm (WANA),BNB
GRS,Groestlcoin (GRS),
EBZ,Ebitz (EBZ),
GST,GameStars (GST),ETH
GFI,Goldfinch (GFI),ETH
DRONE,Drone Coin (DRONE),BNB
PTD,Pilot (PTD),HT
WONDER,Wonderland (WONDER),
ALGO,Algorand (ALGO),
LYB,LyraBar (LYB),
KRONE,Kronecoin (KRONE),
PBQ,PUBLIQ (PBQ),
USDA,USDA (USDA),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
CCH,Coinchase (CCH),
DMC,Dream21 (DMC),
ONOT,ONO (ONOT),
SAFEMARS,Safemars (SAFEMARS),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
DPI,DeFiPulse Index (DPI),ETH
SPK,SparksPay (SPK),
ING,Iungo (ING),
XCZ,XCOYNZ (XCZ),
XDGB,DigitalBits (XDGB),ETH
DAN,Daneel (DAN),
WSB,WallStreetBets DApp (WSB),BNB|ETH
OCN,Odyssey (OCN),ETH
YOU,YOU Chain (YOU),ETH
NOW,NOW Token (NOW),
UNISTAKE,Unistake (UNISTAKE),ETH
ARNA,ARNA Panacea (ARNA),
TIP,Tip Blockchain (TIP),
BNANA,Chimpion (BNANA),
ETC,Ethereum Classic (ETC),
FTT,FTX Token (FTT),ETH
ePRX,eProxy (ePRX),
XSP,XSwap (XSP),
XNK,Ink Protocol (XNK),ETH
DRM8,Dream8Coin (DRM8),
DEX,DEX (DEX),
CATZ,CatzCoin (CATZ),BNB
BTR,BTRIPS (BTR),ETH
MET,Metronome (MET),ETH
DBY,Dobuy (DBY),
TRIGID,TrigID (TRIGID),
PTU,Pintu Token (PTU),ETH
OLDSF,OldSafeCoin (OLDSF),
TOT,TotCoin (TOT),
KTS,Klimatas (KTS),
MM,Millimeter (MM),
NZO,NonZero (NZO),
TFF,TheFaustFlick (TFF),
CFF,Coffe (CFF),
TVK,Terra Virtua Kolect (TVK),ETH
LGCY,LGCY Network (LGCY),ETH
ZMY,Zoomy (ZMY),
SAITO,Saito (SAITO),ETH
GME,GameStop (GME),
RONCOIN,RON (RONCOIN),
ZENI,Zennies (ZENI),
XSB,Extreme Sportsbook (XSB),
BONA,Bonafi (BONA),
RVO,AhrvoDEEX (RVO),
SPA,Sperax (SPA),ETH
ETHO,The Etho Protocol (ETHO),
FAMEC,FameCoin (FAMEC),
PLNC,PLNCoin (PLNC),
CIV,Civilization (CIV),ETH
ELIC,Elicoin (ELIC),
XD,Data Transaction Token (XD),
FORTUNE,Fortune (FORTUNE),
GRON,Gron Digital (GRON),
CLIFF,Clifford Inu (CLIFF),ETH
MBM,MobileBridge Momentum (MBM),
DCS.,deCLOUDs (DCS),
OPP,Opporty (OPP),
CIF,Crypto Improvement Fund (CIF),
SRXIO,Securix (SRXIO),
ESBC,ESBC (ESBC),
BSX.CUR,Boston Scientific (BSX.CUR),
UNIQUE,Unique One (UNIQUE),
DPP,Digital Assets Power Play (DPP),
EURS,STASIS EURS (EURS),ETH
DAX,DAEX (DAX),
BXK,Bitbook Gambling (BXK),
AEM.CUR,Agnico Eagle (AEM.CUR),
UNDG,UniDexGas (UNDG),ETH
AEON,AEON (AEON),
STX,Stacks (STX),
BIX,BiboxCoin (BIX),ETH
BANNER,BannerCoin (BANNER),ETH
PUPA,PupaCoin (PUPA),
CTT,Castweet (CTT),
BNTY,Bounty0x (BNTY),ETH
MND,Mound Token (MND),BNB
DAC,Davinci Coin (DAC),ETH
NZDX,eToro New Zealand Dollar (NZDX),
CYCE,Crypto Carbon Energy (CYCE),ETH
CTY,Connecty (CTY),
BITCM,Bitcomo (BITCM),
ANTS,ANTS Reloaded (ANTS),
TKA,Tokia (TKA),
CYCLUB,Cyclub (CYCLUB),ETH
JASMY,JasmyCoin (JASMY),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
USDP,Pax Dollar (USDP),ETH
LEXI,LEXIT (LEXI),BNB
BTSC,BTS Chain (BTSC),BNB
XLB,LibertyCoin (XLB),
VSX,Vsync (VSX),
RPD,Rapids (RPD),
FEI,Fei Protocol (FEI),ETH
LEMON,LemonCoin (LEMON),
ENTR,EnterDAO (ENTR),ETH
PSILOC,Psilocybin (PSILOC),
OASC,Oasis City (OASC),
PUX,pukkamex (PUX),
XWC,WhiteCoin (XWC),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
AN.CUR,Autonation (AN.CUR),
STEP,Step Finance (STEP),
LTCD,LitecoinDark (LTCD),
CBM,CryptoBonusMiles (CBM),
UMB,Umbrella Network (UMB),
DYDX,dYdX (DYDX),ETH
ARTC,Artcoin (ARTC),
LB.CUR,L Brands (LB.CUR),
BALBEAR,3X Short Balancer Token (BALBEAR),
ARKK,ARK Innovation ETF (ARKK),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
CNT,Centurion (CNT),
KAT,Kambria (KAT),ETH
CMERGE,CoinMerge (CMERGE),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
CMPCO,CampusCoin (CMPCO),
AXE,Axe (AXE),
EC,Echoin (EC),
RIC,Riecoin (RIC),
SPOTS,Spots (SPOTS),
IDAP,IDAP (IDAP),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
AGLD,Adventure Gold (AGLD),ETH
EKG,Ekon Gold (EKG),
BLACK,BLACKHOLE PROTOCOL (BLACK),
CJR,Conjure (CJR),
INST,Instadapp (INST),ETH
XNFT,xNFT Protocol (XNFT),HT
BVC,BeaverCoin (BVC),
AVH,Animation Vision Cash (AVH),
RDS,Reger Diamond (RDS),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
HRD,Hoard (HRD),ETH
AAP.CUR,Advance Auto Parts (AAP.CUR),
PROXI,PROXI (PROXI),
ADAB,Adab Solutions (ADAB),ETH
CELR,Celer Network (CELR),ETH
XMCC,Monoeci (XMCC),
PYN,Paycent (PYN),
AIPE,AI Prediction Ecosystem (AIPE),
ZORT,Zort (ZORT),ETH
STOX,Stox (STOX),ETH
SCL,Sociall (SCL),
EARTH,Earth Token (EARTH),
NYCREC,NYCREC (NYCREC),
SWPRL,Swaprol (SWPRL),ETH
BTZC,BeatzCoin (BTZC),
LACCOIN,LocalAgro (LACCOIN),
SHB,SkyHub Coin (SHB),
CUBE,Somnium Space CUBEs (CUBE),ETH
ATOLO,RIZON (ATOLO),ATOM
POA,Poa Network (POA),
DRPU,DRP Utility (DRPU),
ANDC,Android chain (ANDC),
MLK,MiL.k (MLK),luniverse
QUARTZ,Sandclock (QUARTZ),ETH
GODS,Gods Unchained (GODS),ETH
BBCC,BaseballCardCoin (BBCC),
OLYMP,OlympCoin (OLYMP),
PEOS,pEOS (PEOS),
MNR,Mineral (MNR),TRX
GAS,Gas (GAS),NEO
PULSE,Pulse (PULSE),
THR,Thorecoin (THR),WAVES
CEL,Celsius Network (CEL),ETH
INVC,Invacio (INVC),
FOPA,Fopacoin (FOPA),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
GOTEM,gotEM (GOTEM),BNB
MYCE,MY Ceremonial Event (MYCE),ETH
PORTAL,Portal (PORTAL),ETH
EQ,EQUI (EQ),
CRS,CRYSTALS (CRS),
TEAMT,TokenStars TEAM Token (TEAMT),
SHA,Safe Haven (SHA),VET
PYP,PayPro (PYP),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ZCOR,Zrocor (ZCOR),ETH
KVI,KVI Chain (KVI),
HAZE,HazeCoin (HAZE),
PHO,Photon (PHO),
ZP,Zen Protocol (ZP),
LHD,LitecoinHD (LHD),
MC,Merit Circle (MC),"ETH,BNB"
XLM,Stellar (XLM),
XLR,Solaris (XLR),
PLR,Pillar (PLR),
BLZ,Bluzelle (BLZ),ETH
GAIN,Gainfy (GAIN),
XLMDOWN,XLMDOWN (XLMDOWN),
CBC,Casino Betting Coin (CBC),ETH
XAU,XauCoin (XAU),
MCD.CUR,McDonald's (MCD.CUR),
AXN,Axion (AXN),ETH
TAI,tBridge Token (TAI),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
LBC,LBRY Credits (LBC),
LOAN,Lendoit (LOAN),
GARUDA,GarudaSwap (GARUDA),BNB
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
SKM,Skrumble Network (SKM),ETH
CLAM,CLAMS (CLAM),
BTDX,Bitcloud 2.0 (BTDX),
INB,Insight Chain (INB),
PODIUM,Smart League (PODIUM),
XAP,Apollon (XAP),
USDX,USDX Stablecoin (USDX),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
BXC,BonusCloud (BXC),ETH
365,365Coin (365),
OWC,Oduwa (OWC),
KNOW,KNOW (KNOW),
KDOGE,KingDoge (KDOGE),BNB
ROBET,RoBet (ROBET),
BIH,BitHostCoin (BIH),
XBANK,Bancryp (XBANK),
MYID,My Identity Coin (MYID),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
ALUX,Alux Bank (ALUX),
HVC,HeavyCoin (HVC),
ETT,EncryptoTel (ETT),
HYT,HoryouToken (HYT),
ETHA,ETHA Lend (ETHA),
AMD,Advanced Micro Devices (AMD),
RYC,RoyalCoin (RYC),
GALT,Galtcoin (GALT),
TPAY,TokenPay (TPAY),
GMPD,GamesPad  (GMPD),BNB
SECO,Serum Ecosystem Token (SECO),SOL
OPU,Opu Coin (OPU),
ETHPLO,ETHplode (ETHPLO),
DIS.CUR,Walt Disney (DIS.CUR),
NIF,Unifty (NIF),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
OCTOC,OctoCoin (OCTOC),
CYDER,Cyder Coin (CYDER),
VRH,Virtual Rehab (VRH),
PCC,PCORE (PCC),
BABYDOGE,BabyDoge (BABYDOGE),BNB
AXL,AXL INU (AXL),
ERA,ETHA (ERA),
TUNEZ,Tunez (TUNEZ),
MPH,Morpher (MPH),
HAUS,DAOhaus (HAUS),ETH
EVE,Devery (EVE),
ASD,AscendEX Token (ASD),
LPI,LPI DAO (LPI),BNB
BGG,BGG Token (BGG),ETH
NKA,IncaKoin (NKA),
OPEX,Optherium Token (OPEX),
RNX,ROONEX (RNX),
GRUMPY,Grumpy Finance (GRUMPY),ETH
BLT,Blocto Token (BLT),SOL
BCPT,BlockMason Credit Protocol (BCPT),ETH
ME,All.me (ME),ETH
B2X,SegWit2x (B2X),
VTAG,veriTAG Token (VTAG),
BUYI,Buying.com (BUYI),
DRINK,DrinkChain (DRINK),
DCASH,Diabolo (DCASH),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
JEX,JEX Token (JEX),
NKE.CUR,NIKE Inc (NKE.CUR),
DELTA,Delta Financial (DELTA),ETH
SHOKK,Shikokuaido (SHOKK),ETH
GLX,GalaxyCoin (GLX),
PPOVR,POVR (PPOVR),
OGT,One Game (OGT),
STAMP,SafePost (STAMP),
DDS,DDS.Store (DDS),ETH
ZM,Zoom (ZM),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SMG,Smaugs NFT (SMG),BNB
RBN,Ribbon Finance (RBN),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
U,Ucoin (U),
INVI,INVI Token (INVI),ETH
PDX,PDX Coin (PDX),ETH
PSI,PSIcoin (PSI),
FAZZ,FazzCoin (FAZZ),
LDM,Ludum token (LDM),
GUN,GunCoin (GUN),
AGM,Argoneum (AGM),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
ZABAKU,Zabaku Inu (ZABAKU),BNB
SNL,Sport and Leisure (SNL),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SMILE,Smile Token (SMILE),BNB
ZKS,ZKSpace (ZKS),ETH
DVX,Derivex (DVX),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
CMM,Commercium (CMM),
LOWB,Loser Coin (LOWB),BNB
TCP,The Crypto Prophecies (TCP),ETH
QBC,Quebecoin (QBC),
CIR,CircuitCoin (CIR),
TOSS,PROOF OF TOSS (TOSS),
KMX,KiMex (KMX),
BPN,beepnow (BPN),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
TESTA,Testa (TESTA),
ONEX,ONE TECH (ONEX),
HT,Huobi Token (HT),ETH
ROUND,RoundCoin (ROUND),
PLTX,PlutusX (PLTX),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
TRUST,TrustDAO (TRUST),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
RECOM,Recom (RECOM),ETH
XTC,TileCoin (XTC),
GEX,Gexan (GEX),
RUC,Rush (RUC),
CTI,ClinTex CTi (CTI),ETH
BRICK,Brickchain FInance (BRICK),
AAPX,AMPnet (AAPX),ETH
DYNO,DYNO (DYNO),
BLOCK,Blockasset (BLOCK),SOL|BNB
ABYSS,Abyss Finance (ABYSS),ETH
JVY,Javvy (JVY),
ELV,Elvantis (ELV),
HLP,Purpose Coin (HLP),
AIDT,AIDUS TOKEN (AIDT),
LOOT,NFTLootBox (LOOT),ETH
FCL,Fractal (FCL),
SUMO,Sumokoin (SUMO),
USOAMIC,USOAMIC (USOAMIC),
DOOR,DOOR (DOOR),ETH
MTL,Metal (MTL),ETH
RGC,RG Coin (RGC),
TYM,Tryvium (TYM),
BBGC,BigBang Game (BBGC),
MISCOIN,MIScoin (MISCOIN),
UFT,UniLend Finance (UFT),ETH
BGLD,Based Gold (BGLD),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
BLHC,BlackholeCoin (BLHC),
CWS,Crowns (CWS),ETH
ECOC,ECOcoin (ECOC),
GTX,GALLACTIC (GTX),
PTON,Foresting (PTON),
WOZX,Efforce (WOZX),
SOLO,Sologenic (SOLO),
KRRX,Kyrrex (KRRX),TRX
RBX,RiptoBuX (RBX),
ELT,Electron (ELT),
LAR,LinkArt (LAR),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
MXX,Multiplier (MXX),
RVP,Revolution Populi (RVP),ETH
BOXY,BoxyCoin (BOXY),
BASIS,Basis (BASIS),
COSX,Cosmecoin (COSX),
COVA,COVA (COVA),
EXCL,Exclusive Coin (EXCL),
MINE,Instamine Nuggets (MINE),
NUBIS,NubisCoin (NUBIS),
VITE,VITE (VITE),
ARR,ARROUND (ARR),
DX,DxChain Token (DX),ETH
SPORT,SportsCoin (SPORT),
AIMS,HighCastle Token (AIMS),
OGSP,OriginSport (OGSP),ETH
SSP,Smartshare (SSP),
NODET,Node (NODET),
VLD,Valid (VLD),
CRBN,Carbon (CRBN),ETH|BNB
FC2,Fuel2Coin (FC2),
STAX,Staxcoin (STAX),
JIB,Jibbit (JIB),
VRX Token,VIARIUM (VRX Token),
SOCKS,Unisocks (SOCKS),ETH
TERN,Ternio (TERN),XLM
PHR,Phreak (PHR),
PPS,PopulStay (PPS),
XBX,BiteX (XBX),
ADABULL,3X Long Cardano Token (ADABULL),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
WDC,WorldCoin (WDC),
CEM,Crypto Emergency (CEM),
GOTX,GothicCoin (GOTX),
IN,InCoin (IN),
KORE,KORE Vault (KORE),
LEMD,Lemond (LEMD),ETH
DB,DarkBit (DB),
ODX,ODX Token (ODX),
M.CUR,Macys (M.CUR),
LUCY,Lucy (LUCY),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
TESSLA,Tessla Coin (TESSLA),
HUB,Hub Token (HUB),ETH
VSYS,V Systems (VSYS),
MNC,MainCoin (MNC),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
SLME,Slime Finance (SLME),
B20,B20 (B20),ETH
8PAY,8Pay (8PAY),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
UGAS,Ultrain (UGAS),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
VOOT,VootCoin (VOOT),
AMBT,AMBT Token (AMBT),
TRW,Triwer (TRW),
GGP,GGPro (GGP),
BTTF,Coin to the Future (BTTF),
BCX,BitcoinX (BCX),
AIDOC,AI Doctor (AIDOC),ETH
EQM,Equilibrium Coin (EQM),
GENIX,Genix (GENIX),
EIFI,EIFI FINANCE (EIFI),BNB
NICEC,NiceCoin (NICEC),
EA,EagleCoin (EA),
MRS,Marginless (MRS),
QTCON,Quiztok (QTCON),ETH
NAH,Strayacoin (NAH),
KIAN,Porta (KIAN),BNB
YPTO,YPTOspace (YPTO),
CVTC,CavatCoin (CVTC),
BMK,Benchmark (BMK),
IQQ,Iqoniq (IQQ),ETH
MDT,Measurable Data Token (MDT),ETH
LARIX,Larix (LARIX),
PIT,Pitbull (PIT),BNB
VPAD,VLaunch (VPAD),ETH
NOO,Noocoin (NOO),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
ESD,Empty Set Dollar (ESD),ETH
JRIT,JERITEX (JRIT),BNB
GDR,Guider.Travel (GDR),
TOMB,Tomb (TOMB),FTM
BTCS,Bitcoin Scrypt (BTCS),
DREAM,DREAM (DREAM),
BTC2,Bitcoin 2 (BTC2),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
UNIFI,Unifi (UNIFI),
SHROOM,Shroom.Finance (SHROOM),ETH
SLICE,Tranche Finance (SLICE),ETH
ETL,EtherLite (ETL),
GENXNET,Genesis Network (GENXNET),
R1,Recast1 (R1),TRON
PLASTIK,Plastiks (PLASTIK),BNB
KRL,Kryll (KRL),ETH
GTR,Gturbo (GTR),
IBEUR,Iron Bank EURO (IBEUR),
MQL,MiraQle (MQL),ETH
ATL,ATLANT (ATL),
LBTC,LiteBitcoin (LBTC),
CFD,Confido (CFD),
ZEFU,Zenfuse (ZEFU),
XTK,xToken (XTK),ETH
MFG,SyncFab (MFG),
MHP,MedicoHealth (MHP),
XLAB,Xceltoken Plus (XLAB),
WHIRL,Whirl Finance (WHIRL),
DTB,Databits (DTB),
CRU,Crust Network (CRU),ETH
CVR,Polkacover (CVR),ETH
FNB,FNB protocol (FNB),ETH
SCN,Swiscoin (SCN),
TABOO,Taboo Token (TABOO),BNB
PCCM,Poseidon Chain (PCCM),
LN,LINK (LN),
STONE,DataBloc (STONE),
MUSK,Musk (MUSK),ETH
MBET,MoonBet (MBET),BNB
CVX,Convex Finance (CVX),ETH
EXC,Eximchain (EXC),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
HYPE,Hype (HYPE),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
OSMO,Osmosis (OSMO),
PPT,Populous (PPT),ETH
ZMN,ZMINE (ZMN),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
UNIC,Unicly (UNIC),"ETH,MATIC"
USDU,Upper Dollar (USDU),ETH
PIO,Pioneershares (PIO),
BRAT,BROTHER (BRAT),
XPO,Opair (XPO),
TONTOKEN,TONToken (TONTOKEN),ETH
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
WILC,Wrapped ILCOIN (WILC),ETH
RATING,DPRating (RATING),ETH
OPTION,OptionCoin (OPTION),
SCORE,Scorecoin (SCORE),
LEV,Leverj (LEV),
JIAOZI,Jiaozi (JIAOZI),
MODUM,Modum (MODUM),
STND,Standard Protocol (STND),ETH
CART,CryptoArt.Ai (CART),ETH
KUNCI,Kunci Coin (KUNCI),BNB
FRSP,Forkspot (FRSP),
CTLT.CUR,Catalent Inc (CTLT.CUR),
CTC,Creditcoin (CTC),
EMAX,EthereumMax (EMAX),ETH
JEM,Jem (JEM),
VRAP,VeraSwap (VRAP),
G999,G999 (G999),
DEFLA,Defla (DEFLA),ETH
DBX,DBX (DBX),ETH
CCRB,CryptoCarbon (CCRB),
BPX,BlitzPredict (BPX),
ABJ,Abjcoin (ABJ),
KETAN,Ketan (KETAN),
SMOKE,Smoke (SMOKE),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
DASHD,Dash Diamond (DASHD),
DACC,Decentralized Accessible Content Chain (DACC),ETH
XRC,Bitcoin Rhodium (XRC),
CB,COINBIG (CB),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ASS,Australian Safe Shepherd (ASS),BNB
PANDO,Pando (PANDO),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
KOK,KOK Coin (KOK),
YFIS,YFISCURITY (YFIS),
XSGD,XSGD (XSGD),"ETH,ZIL"
MARSRISE,MarsRise (MARSRISE),BNB
BCI,Bitcoin Interest (BCI),
FUNDC,FUNDChains (FUNDC),
RNBW,Rainbow Token (RNBW),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
COFI,CoinFi (COFI),ETH
TMC,TimesCoin (TMC),
FIST,FistBump (FIST),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ALTCOIN,ALTcoin (ALTCOIN),
TRUE,True Chain (TRUE),"mainnet,BNB"
BTCA,Bitair (BTCA),
ENK,Enkidu (ENK),
TNS,Transcodium (TNS),
TOS,ThingsOperatingSystem (TOS),ETH
LAND,LandBox (LAND),ETH
PPC,PeerCoin (PPC),
LFW,Legend of Fantasy War (LFW),BNB
MDS,MediShares (MDS),ETH
DCN,Dentacoin (DCN),ETH
MYTV,MyTVchain (MYTV),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
OCFT.CUR,OneConnect (OCFT.CUR),
GEMS,Carbon GEMS (GEMS),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BMIC,Bitmic (BMIC),BNB
1337,EliteCoin (1337),
ELTCOIN,ELTCOIN (ELTCOIN),
SCB,Space Cow Boy (SCB),BNB
YGG,Yield Guild Games (YGG),ETH
GVT,Genesis Vision (GVT),ETH
CAP,BottleCaps (CAP),
BLINK,BlockMason Link (BLINK),
BDAY,Birthday Cake (BDAY),
VICEX,ViceToken (VICEX),ETH
MELD,Melodity (MELD),
HYS,Heiss Shares (HYS),
AUDX,eToro Australian Dollar (AUDX),
HEXC,HexCoin (HEXC),
PNX,PhantomX (PNX),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
RKN,RAKON (RKN),ETH
ARMS,2Acoin (ARMS),
MTHD,Method Finance (MTHD),ETH
BOST,BoostCoin (BOST),
RTE,Rate3 (RTE),
SOBA,SOBA Token (SOBA),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
DPS,DEEPSPACE (DPS),BNB
LIFE,Life Crypto (LIFE),ETH
CGLD,Celo Gold (CGLD),
ALP,Alphacon (ALP),
BOTC,BotChain (BOTC),
SILKT,SilkChain (SILKT),ETH
ARES,Ares Protocol (ARES),ETH
ZUSD,ZUSD (ZITARA),ETH
MISHKA,Mishka Token (MISHKA),ETH
ENTT,Presale Ventures (ENTT),
STETH,Staked Ether (STETH),ETH
NIIFI,NiiFi (NIIFI),ETH
FFM,Files.fm Library (FFM),
IND,Indorse (IND),
SPF,SportyCo (SPF),
SEC,SecureCryptoPayments (SEC),
MB8,MB8 Coin (MB8),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
UHP,Ulgen Hash Power (UHP),
DERI,Deri Protocol (DERI),ETH
RULER,Ruler Protocol (RULER),ETH
CHECOIN,CheCoin (CHECOIN),BNB
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
EGLD,Elrond (EGLD),
VRF,Verifier (VRF),
XNC,Xenios (XNC),
FUEL,Etherparty (FUEL),ETH
THEDAO,The DAO (THEDAO),
BB1,Bitbond (BB1),
OF,OFCOIN (OF),
OCTOIN,Octoin Coin (OCTOIN),
FWT,Freeway Token (FWT),
CRACK,CrackCoin (CRACK),
UDOO,Howdoo (UDOO),
DOCT,DocTailor (DOCT),
US30.CUR,Dow Jones 30 (US30.CUR),
SPAIN,SpainCoin (SPAIN),
FNX,FinNexus (FNX),"ETH,WAN"
LIVE,TRONbetLive (LIVE),TRX
LUS,Luna Rush (LUS),BNB
IQN,IQeon (IQN),ETH
XVC,Vcash (XVC),
CGU,Crypto Gaming United (CGU),BNB
ZEROB,ZeroBank (ZEROB),
XPO.CUR,XPO Logistics (XPO.CUR),
AREN,Arenon (AREN),
2CRZ,2crazyNFT (2CRZ),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
ADB,Adbank (ADB),ETH
ZEE,ZeroSwap (ZEE),
VIDYX,VidyX (VIDYX),TRX
UFO,UFO Gaming (UFO),ETH
REVU,Revuto (REVU),ADA
BANC,Babes and Nerds (BANC),
VIKING,Viking Swap (VIKING),
BMP,Brother Music Platform (BMP),
TRNSC,Transmutecoin (TRNSC),
BEPRO,BEPRO Network (BEPRO),ETH
LENIN,LeninCoin (LENIN),
INXT,Internxt (INXT),
CLIQ,DefiCliq (CLIQ),ETH
KPAD,KickPad (KPAD),BNB
CAIZ,Caizcoin (CAIZ),ETH
BTCL,BTC Lite (BTCL),
ICN,Iconomi (ICN),
ZEPH,Zeph (ZEPH),
CPROP,CPROP (CPROP),
TOPN,TOP Network (TOPN),ETH
FXP,FXPay (FXP),ETH
BIOS,BiosCrypto (BIOS),
FRECNX,FreldoCoinX (FRECNX),
COY,Coin Analyst (COY),
UFFYI,Unlimited FiscusFYI (UFFYI),
YFTE,YFTether (YFTE),ETH
DBA,Digital Bank of Africa (DBA),BNB
MN,Cryptsy Mining Contract (MN),
GIZ,GIZMOcoin (GIZ),
ACH,Alchemy Pay (ACH),ETH
XAUR,Xaurum (XAUR),
AIDI,Aidi Inu (AIDI),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
EGAS,ETHGAS (EGAS),
CPLO,Cpollo (CPLO),
LYFT.CUR,LYFT (LYFT.CUR),
SURE,inSure (SURE),
ARMOR,ARMOR (ARMOR),ETH
UNCX,UniCrypt (UNCX),
PAC,PAC Global (PAC),
VTM,Victorieum (VTM),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
LCMS,LCMS (LCMS),ETH
EUC,Eurocoin (EUC),
TWEE,TWEEBAA (TWEE),
SDAT,SDATokens (SDAT),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
FOX,ShapeShift FOX Token (FOX),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
SPD,Stipend (SPD),
PTN,PalletOneToken (PTN),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
ALN,Aluna (ALN),
NUMBERS,NumbersCoin (NUMBERS),
GMT,STEPN (GMT),SOL|BNB
GILD.CUR,Gilead Sciences (GILD.CUR),
SHB4,Super Heavy Booster 4 (SHB4),ETH
POSI,Position Token (POSI),BNB
AEC,AcesCoin (AEC),
ILCT,ILCoin Token (ILCT),
DEXG,Dextoken Governance (DEXG),
OLT,OneLedger (OLT),ETH
QLC,QLC Chain (QLC),NEO
