Symbol,Name,BuiltOn
PROTO,Protocon (PROTO),
XNN,Xenon (XNN),
FL,Freeliquid (FL),ETH
LDX,Litedex (LDX),BNB
VRGW,Virtual Reality Game World (VRGW),BNB
CVNG,Crave-NG (CVNG),
VIBLO,VIBLO (VIBLO),BNB
CEFS,CryptopiaFeeShares (CEFS),
AIRT,Aircraft (AIRT),
ZEC,ZCash (ZEC),
SS,Sharder (SS),
MIG,Migranet (MIG),
EXRN,EXRNchain (EXRN),
UPR,Upfire (UPR),ETH|BNB
ETHS,EthereumScrypt (ETHS),
POLNX,eToro Polish Zloty (POLNX),
XLT,Nexalt (XLT),
COMBO,Furucombo (COMBO),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
TOKEN,Chainswap (TOKEN),ETH
KOREC,Kore (KOREC),
ELEMENTS,Elements (ELEMENTS),
USCC,USC (USCC),
QC,Qcash (QC),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
XCPO,Copico (XCPO),
BANK,Float Protocol (BANK),ETH
QTC,Qitcoin (QTC),
AUNIT,Aunit (AUNIT),
GEODB,GeoDB (GEODB),
YFTE,YFTether (YFTE),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
DT,DarkToken (DT),
NLX,Nullex (NLX),
ITR,INTRO (ITR),
DAD,DAD (DAD),ETH
KAYI,Kayı (KAYI),
PYP,PayPro (PYP),
BIGSB,BigShortBets (BIGSB),ETH
SDS,Alchemint Standards (SDS),
FUD,FUD.finance (FUD),ETH
FOREX,handle.fi (FOREX),ETH
GNS,Gains Network (GNS),MATIC
BITCNY,bitCNY (BITCNY),
ZCON,Zcon Protocol (ZCON),ETH
BAY,BitBay (BAY),
XSTC,Safe Trade Coin (XSTC),
RUG,Rug (RUG),
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
DDS,DDS.Store (DDS),ETH
CNDL,Candle (CNDL),ETH
DOTR,Cydotori (DOTR),ETH
TRX,TRON (TRX),
CORAL,CoralPay (CORAL),
AIBB,AiBB (AIBB),
MONAIZE,Monaize (MONAIZE),
GSX,Gold Secured Currency (GSX),
POSS,Posschain (POSS),BNB
DBIX,DubaiCoin (DBIX),
MYDFS,MyDFS (MYDFS),
ANTE,ANTE (ANTE),
MART,Monart (MART),
CLU,CluCoin (CLU),BNB
IOVT,IOV (IOVT),
HRBE,Harambee Token (HRBE),
HTER,Biogen (HTER),
ETHBN,EtherBone (ETHBN),
HC,HyperCash (HC),
PLX,PlexCoin (PLX),
GRAYLL,GRAYLL (GRAYLL),
ADN,Aladdin (ADN),
PAF,Pacific (PAF),ETH
COMB,Combo (COMB),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
MLS,CPROP (MLS),
KARMA,Karma (KARMA),
BCZERO,Buggyra Coin Zero (BCZERO),
BSYS,BSYS (BSYS),
DEFLA,Defla (DEFLA),ETH
LOCG,LOCGame (LOCG),ETH
JWL,Jewels (JWL),
DARICO,Darico (DARICO),
USCOIN,USCoin (USCOIN),
CXCELL,CAPITAL X CELL (CXCELL),
GSI,Globex SCI (GSI),
SHIELDNET,Shield Network (SHIELDNET),BNB
QIE,QI Blockchain (QIE),
MNT,microNFT (MNT),ETH
FOCV,FOCV (FOCV),
NIFT,Niftify (NIFT),ETH
DONATION,DonationCoin (DONATION),
HSN,Hyper Speed Network (HSN),
PLOT,PlotX (PLOT),
HMR,Homeros (HMR),ETH
YFV,YFValue (YFV),
PUNDIX,Pundi X (PUNDIX),
NPC,NPCcoin (NPC),
MONF,Monfter (MONF),ETH
JUMP,Jumpcoin (JUMP),
MOD,Modefi (MOD),
KUR,Kuro (KUR),BNB
MARSH,Unmarshal (MARSH),ETH
AUT,Autoria (AUT),
PERP,Perpetual Protocol (PERP),ETH
NAMEC,Name Change Token (NAMEC),ETH
LNKC,Linker Coin (LNKC),
EMN.CUR,Eastman Chemical (EMN.CUR),
NMT,NFTMart Token (NMT),ETH
FF,Forefront (FF),ETH
PKR,Polker (PKR),BNB|ETH
LTCC,Listerclassic Coin (LTCC),
KBT,Kartblock (KBT),
GOSS,GOSSIP-Coin (GOSS),
HGET,Hedget (HGET),ETH
WIC,Wi Coin (WIC),
CATCOIN,CatCoin Cash (CATCOIN),BNB
DGD,Digix DAO (DGD),ETH
2GCC,2G Carbon Coin (2GCC),BNB
XCN,Chain (XCN),ETH
ERO,Eroscoin (ERO),
FNK,FunKeyPay (FNK),ETH
HBO,Hash Bridge Oracle (HBO),
RBC,Rubic (RBC),ETH
SFD,SafeDeal (SFD),
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
KIND,Kind Ads (KIND),
PAL,PolicyPal Network (PAL),
GNT,GreenTrust (GNT),BNB
CART,CryptoArt.Ai (CART),ETH
CSTR,CoreStarter (CSTR),SOL
RPB,Republia (RPB),
AVAXIOU,Avalanche IOU (AVAXIOU),
DPET,My DeFi Pet (DPET),BNB
CHMB,Chumbi Valley (CHMB),BNB
PKD,PetKingdom (PKD),BNB
SCLP,Scallop (SCLP),BNB
PSL,Pastel (PSL),
SOAR,Soarcoin (SOAR),
DEFLCT,Deflect (DEFLCT),
AXPR,aXpire (AXPR),
FIII,Fiii (FIII),
LLION,Lydian Lion (LLION),
AUSCM,Auric Network (AUSCM),
JUSTICE,AssangeDAO (JUSTICE),ETH
CLM,CoinClaim (CLM),ETH
SOLVE,SOLVE (SOLVE),ETH
BLITZP,BlitzPredict (BLITZP),
SPCIE,Specie (SPCIE),
GEA,Goldea (GEA),
LIGHT,LightChain (LIGHT),
SBE,Sombe (SBE),
TAUC,Taurus Coin (TAUC),
LCX,LCX (LCX),ETH
CREED,Thecreed (CREED),
AMM,MicroMoney (AMM),
TGCC,TheGCCcoin (TGCC),
NCASH,Nucleus Vision (NCASH),ETH
O3,O3 Swap (O3),ETH
DRIV,DRIVEZ (DRIV),BNB
MLITE,MeLite (MLITE),
HLM,Helium (HLM),
C25,C25 Coin (C25),
FTS,Fortress Lending (FTS),BNB
AITT,AITrading (AITT),
AQUAP,Planet Finance (AQUAP),BNB
NOX,NITRO (NOX),
BTCT,Bitcoin Token (BTCT),
ISP,Ispolink (ISP),ETH
ETHF,EthereumFair (ETHF),
TON,Tokamak Network (TON),ETH
METAPK,Metapocket (METAPK),BNB
SKEB,Skeb (SKEB),ETH
REP,Augur (REP),ETH
QUSD,QUSD (QUSD),
HVE,UHIVE (HVE),
GFARM2,Gains V2 (GFARM2),ETH
MANDOX,MandoX (MANDOX),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
XENIX,XenixCoin (XENIX),
OCL,Oceanlab (OCL),
GFCS,Global Funeral Care (GFCS),
FIT,Financial Investment Token (FIT),
CARR,Carnomaly (CARR),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
OBSR,OBSERVER Coin (OBSR),KLAY
DIGS,Diggits (DIGS),
PLUS1,PlusOneCoin (PLUS1),
FREE,FREE coin (FREE),
NAX,NextDAO (NAX),NAS
BTBS,BitBase Token (BTBS),"ETH,BNB"
B3,B3 Coin (B3),
OICOIN,Osmium Investment Coin (OICOIN),
WHO,Truwho (WHO),
EPS,Ellipsis (OLD) (EPS),BNB
ZYD,ZayedCoin (ZYD),
GMM,Gamium (GMM),BNB
XETA,Xana (XETA),AVAX
ACH,Alchemy Pay (ACH),ETH
STEEM,Steem (STEEM),
HAPI,HAPI (HAPI),ETH
UNIFY,Unify (UNIFY),
GTX,GALLACTIC (GTX),
ARCANE,Arcane Token (ARCANE),BNB
CARES,CareCoin (CARES),BNB
BPX,Black Phoenix (BPX),TRX
BITBOOST,BitBoost (BITBOOST),
XVC,Vcash (XVC),
EGDC,EasyGuide (EGDC),
TRTT,Trittium (TRTT),
OHM,Olympus (OHM),ETH
XYO,XY Oracle (XYO),ETH
UTK,Utrust (UTK),ETH
ALV,Allive (ALV),
AVN,AVNRich (AVN),BNB
HVT,HyperVerse (HVT),BNB
METAG,MetagamZ (METAG),AVAX
DBTN,Universa Native token (DBTN),
BLXM,bloXmove Token (BLXM),ETH|BNB
PLAY,HEROcoin (PLAY),ETH
XGOX,Go! (xGOx),
BEP,Blucon (BEP),ETH
ZMBE,RugZombie (ZMBE),BNB
CRFI,CrossFi (CRFI),BNB
STMX,StormX (STMX),ETH
NXE,NXEcoin (NXE),
TRYB,BiLira (TRYB),ETH
QI,BENQI (QI),AVAX
SWACH,Swachhcoin (SWACH),
UND,United Network Distribution (UND),
AMPLIFI,AmpliFi (AMPLIFI),ETH
MONO,MonoX (MONO),ETH
ANTIS,Antis Inu (ANTIS),BNB
GZLR,Guzzler (GZLR),ETH
QTUM,QTUM (QTUM),
UTC,UltraCoin (UTC),
BTO,Bottos (BTO),
CAPS,Ternoa (CAPS),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
SEER,SEER (SEER),
GTSE,Global Tourism Sharing Ecology (GTSE),
TERAR,Terareum (TERAR),ETH
ZCC1,ZeroCarbon (ZCC1),
BHAX,Bithashex (BHAX),BNB
YLD,YIELD App (YLD),
MSA,My Shiba Academia (MSA),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
SHIT,I will poop it NFT (SHIT),ETH
DFIS,DfiStarter (DFIS),BNB
FTRB,Faith Tribe (FTRB),FTRB
YEE,Yeeco (YEE),ETH
BENJACOIN,Benjacoin (BENJACOIN),
MAZC,MyMazzu (MAZC),
GOM2,GoMoney2 (GOM2),ETH
SFUND,Seedify.fund (SFUND),BNB
ARCH,ArchCoin (ARCH),
MEV,MEVerse (MEV),ETH
ADC,AudioCoin (ADC),
SLA,SUPERLAUNCH (SLA),BNB
LEZ,Peoplez (LEZ),BNB
HELMET,Helmet Insure (HELMET),
JANE,JaneCoin (JANE),
EVENC,EvenCoin (EVENC),
HLDY,HOLIDAY (HLDY),
XRC,xRhodium (XRC),
MOONSHOT,Moonshot (MOONSHOT),BNB
GBRC,GBR Coin (GBRC),
LFC,BigLifeCoin (LFC),
IDXM,IDEX Membership (IDXM),
LONG,Longdrink Finance (LONG),BNB
CHECK,Paycheck (CHECK),BNB
TESLA,TeslaCoilCoin (TESLA),
SIERRA,Sierracoin (SIERRA),
COFIX,CoFIX (COFIX),
CIND,Cindrum (CIND),ETH
BXA,Blockchain Exchange Alliance (BXA),
STF,Structure Finance (STF),ETH
LUNAT,Lunatics (LUNAT),BNB
AVAT,AVATA Network (AVAT),AVAX
BOE,Bodhi (BOE),
AER,Aeryus (AER),
UCT,UnitedCrowd (UCT),ETH
MELD,Melodity (MELD),
AZERO,Aleph Zero (AZERO),
DIONE,Dione (DIONE),ETH
HT,Huobi Token (HT),ETH
RBTC,Smart Bitcoin (RBTC),
BRIX,OpenBrix (BRIX),
QCO,Qravity (QCO),
DBUY,Doont Buy (DBUY),ETH
DNOTES,Dnotes (DNOTES),
HXX,HexxCoin (HXX),
ORGA,Organicco (ORGA),
MINX,InnovaMinex (MINX),
B26,B26 Finance (B26),ETH
BXT,BitTokens (BXT),
SMF,SmurfCoin (SMF),
LOVE,Deesse (LOVE),ETH
OST,OST (OST),ETH
RUFF,Ruff (RUFF),ETH
EXCC,ExchangeCoin (EXCC),
CRYP,CrypticCoin (CRYP),
CNS,Centric Cash (CNS),
TSCT,Transient (TSCT),"ETH,BNB"
XUN,UltraNote (XUN),
FLAME,FireStarter (FLAME),MATIC
CWBTC,Compound Wrapped BTC (CWBTC),
INCAKE,InfinityCAKE (INCAKE),BNB
MOONARCH,Moonarch (MOONARCH),BNB
MIOTA,IOTA (MIOTA),
DIGG,DIGG (DIGG),ETH
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
IVAR,Ivar Coin (IVAR),
AGI,SingularityNET (AGI),ETH
NZDX,eToro New Zealand Dollar (NZDX),
ENC,Encores Token (ENC),
ECOCH,ECOChain (ECOCH),
SHIFT,Shift (SHIFT),
EBOX,Ethbox Token (EBOX),ETH
DIW,DIWtoken (DIW),
RGP,Rigel Protocol (RGP),
WXTZ,Wrapped Tezos (WXTZ),ETH
KLO,Kalao (KLO),AVAX
TDFB,TDFB (TDFB),
MISCOIN,MIScoin (MISCOIN),
SHARECHAIN,ShareChain (SHARECHAIN),
XES,Proxeus (XES),
BCHA,Bitcoin Cash ABC (BCHA),
CRIME,Crime Gold (CRIME),"FTM,BNB"
LTC,Litecoin (LTC),
PGX,PhiGold Coin (PGX),
DROP,Dropil (DROP),
Dow,DowCoin (Dow),
77G,GraphenTech (77G),
NYE,NewYork Exchange (NYE),
XVE,The Vegan Initiative (XVE),
WINGS,Wings DAO (WINGS),ETH
NANJ,NANJCOIN (NANJ),
QUARASHI,Quarashi Network (QUARASHI),
HOP,Hop Protocol (HOP),ETH
STI,Seek Tiger (STI),BNB
FDLS,FIDELIS (FDLS),BNB
YCT,Youclout (YCT),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
STRP,Strips Finance (STRP),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
CIRC,CryptoCircuits (CIRC),
PSK,Pool of Stake (PSK),
SEOS,Smart Eye Operating System (SEOS),
UPEUR,Universal Euro (UPEUR),ETH
LEU,CryptoLEU (LEU),
BOSE,Bitbose (BOSE),
PNODE,Pinknode (PNODE),ETH
KIM,King Money (KIM),
YUCJ,Yu Coin (YUCJ),BNB
LPY,LeisurePay (LPY),BNB
WMF,Whale Maker Fund (WMF),BNB
PTA,PentaCoin (PTA),
XCM,CoinMetro (XCM),
DEVX,Developeo (DEVX),
BWX,Blue Whale (BWX),
BTBL,Bitball (BTBL),
JOE,JOE (JOE),AVAX
AAVE,Aave (AAVE),ETH
CRNK,CrankCoin (CRNK),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
FONE,Fone (FONE),SOL
KIF,KittenFinance (KIF),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
RTM,Raptoreum (RTM),
VADER,Vader Protocol (VADER),ETH
RZR,RazorCoin (RZR),
BSTY,GlobalBoost (BSTY),
ET4,Eticket4 (ET4),
XCASH,X-CASH (XCASH),
EQM,Equilibrium Coin (EQM),
LIR,Let it Ride (LIR),
HART,HARA (HART),
MPLUS,M+Plus (MPLUS),
FX,Function X (FX),
PHN,Phayny (PHN),BNB
DOGBOSS,Dog Boss (DOGBOSS),BNB
CLINT,Clinton (CLINT),
TRVC,Trivechain (TRVC),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
FIC,Filecash (FIC),
PGC,Pegascoin (PGC),
ACTN,Action Coin (ACTN),
AWS,AurusSILVER (AWS),ETH
EQZ,Equalizer (EQZ),ETH
XRE,RevolverCoin (XRE),
RISEVISION,Rise (RISEVISION),
OTN,Open Trading Network (OTN),
ZUC,Zeux (ZUC),ETH
NEOS,NeosCoin (NEOS),
CLUB,ClubCoin (CLUB),
TAVA,ALTAVA (TAVA),ETH
MEDICO,Mediconnect (MEDICO),STRAX
KTN,Kattana (KTN),
THNX,ThankYou (THNX),
TOA,TOA Coin (TOA),
FIWA,Defi Warrior (FIWA),BNB
ARAW,Araw (ARAW),
BTSC,BTS Chain (BTSC),BNB
GART,Griffin Art (GART),BNB
QOM,Shiba Predator (QOM),ETH
HYP,HyperStake (HYP),
EVERLIFE,EverLife.AI (EVERLIFE),
XNG,Enigma (XNG),
ZEROB,ZeroBank (ZEROB),
KATA,Katana Inu (KATA),ETH|BNB
DZCC,DZCC (DZCC),
PVU,Plant vs Undead Token (PVU),BNB
PLD,Plutonian DAO (PLD),SOL
ORC,Orbit Chain (ORC),
CMCT,Crowd Machine (CMCT),
XCV,XCarnival (XCV),BNB
CTK,Shentu (CTK),
BCPT,BlockMason Credit Protocol (BCPT),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
ELC,Elacoin (ELC),
SCA,SiaClassic (SCA),
XLAB,Xceltoken Plus (XLAB),
UNB,Unbound Finance (UNB),ETH|BNB
PRINT,Printer.Finance (PRINT),
BB,Baby Bali (BB),
BOS,BOScoin (BOS),
STASH,BitStash (STASH),
NEWS,NewsTokens (NEWS),ETH
DBX.CUR,DropBox (DBX.CUR),
BLIN,Blin Metaverse (BLIN),BNB
RLOOP,rLoop (RLOOP),AVAX
DERO,Dero (DERO),
CARAT,Carats Token (CARAT),
VALUE,Value Liquidity (VALUE),ETH
IHT,I-House Token (IHT),ETH
SYNX,Syndicate (SYNX),
PYN,Paycent (PYN),
ZFL,Zuflo Coin (ZFL),
NCC,NeuroChain (NCC),ETH
BLUE,Ethereum Blue (BLUE),
TBAC,BlockAura (TBAC),BNB
GPKR,Gold Poker (GPKR),
PYE,CreamPYE (PYE),BNB
HPT,Huobi Pool Token (HPT),ETH
AMS,Amsterdam Coin (AMS),
PSD,Poseidon (PSD),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
ODNT,Old Dogs New Tricks (ODNT),
BIDR,Binance IDR Stable Coin (BIDR),
XMS,Megastake (XMS),
LINKA,LINKA (LINKA),
GASP,gAsp (GASP),
JCC,Junca Cash (JCC),ETH
KTK,KryptCoin (KTK),
AOS,AOS (AOS),
EGG,Goose Finance (EGG),
AUR,AUREO (AUR),
CTL,Citadel (CTL),
DAPP,LiquidApps (DAPP),
SKILL,CryptoBlades (SKILL),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
STORE,Bit Store (STORE),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
GLMR,Moonbeam (GLMR),
DAL,DAOLaunch (DAL),BNB
ZSC,Zeusshield (ZSC),ETH
SRNT,Serenity (SRNT),
EVED,Evedo (EVED),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
SMTY,Smoothy (SMTY),ETH
LMY,Lunch Money (LMY),ETH
SEOR,SEOR Network (SEOR),BNB
LCT,LendConnect (LCT),
SCTK,SharesChain (SCTK),
LC4,LEOcoin (LC4),
GP,Wizards And Dragons (GP),ETH
LON,Tokenlon (LON),
LND,Lendingblock (LND),
CNB,Coinsbit Token (CNB),ETH
SUM,SumSwap (SUM),ETH
KAINET,KAINET (KAINET),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
NEXM,Nexum (NEXM),ETH
BDY,Buddy DAO (BDY),BNB
PIT,Pitbull (PIT),BNB
IXC,IXcoin (IXC),
BTA,Bata (BTA),
FEVR,RealFevr (FEVR),BNB
URQA,UREEQA (URQA),ETH
GNO,Gnosis (GNO),ETH
CNL,ConcealCoin (CNL),
RIPO,RipOffCoin (RIPO),
GIGA,GigaSwap (GIGA),ETH
SPELL,Spell Token (SPELL),ETH
AX,AlphaX (AX),
UQC,Uquid Coin (UQC),ETH
NTVRK,Netvrk (NTVRK),
METAN,Metan Evolutions (METAN),BNB
CIN,CinderCoin (CIN),
LRN,Loopring [NEO] (LRN),NEO
THS,TechShares (THS),
DBOX,DefiBox (DBOX),
SYBC,SYB Coin (SYBC),
TXA,TXA (TXA),ETH
BUSY,Busy DAO (BUSY),ETH
DEM,eMark (DEM),
CMTC,CometCoin (CMTC),
CR,CryptoRiyal (CR),
DKKT,DKK Token (DKKT),
BIM,BitminerCoin (BIM),
APRICOT,Apricot Finance (APRICOT),SOL
SMARTNFT,SmartNFT (SMARTNFT),XRP
FNF,FunFi (FNF),BNB
CV,CarVertical (CV),ETH
LALA,LaLa World (LALA),
HINT,Hintchain (HINT),
RFUEL,Rio DeFi (RFUEL),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
HIDU,H-Education World (HIDU),
BLTG,Block-Logic (BLTG),
DACC,Decentralized Accessible Content Chain (DACC),ETH
PMA,PumaPay (PMA),ETH
LUFC,Leeds United Fan Token (LUFC),
BMC,Blackmoon Crypto (BMC),
XMON,XMON (XMON),ETH
AVAL,Avaluse (AVAL),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
OC,OrangeCoin (OC),
HXT,HextraCoin (HXT),
CHS,Chainsquare (CHS),ETH
HALF,0.5X Long Bitcoin Token (HALF),
DXF,Dexfin (DXF),ETH
PARAB,Parabolic (PARAB),BNB
MSU,MetaSoccer (MSU),MATIC
CYDER,Cyder Coin (CYDER),
BTCP,Bitcoin Private (BTCP),
ICST,ICST (ICST),
ZAT,ZatGo (ZAT),
UPP,Sentinel Protocol (UPP),ETH
KRU,Kingaru (KRU),
DRKT,DarkTron (DRKT),
YYE,YYE Energy (YYE),BNB
VID,VideoCoin (VID),ETH
DNET,DeNet (DNET),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BID,Bidao (BID),
PBASE,Polkabase (PBASE),ETH
AXS,Axie Infinity Shards (AXS),ETH
GRID,Grid+ (GRID),
RC,Russiacoin (RC),
LTD,Limited Coin (LTD),
SCRL,Scroll (SCRL),
HCXP,HCX PAY (HCXP),
URX,URANIUMX (URX),
COVEROLD," Cover Protocol (old) (COVEROLD)",
XWG,X World Games (XWG),BNB
PHB,Phoenix Global [v2] (PHB),BNB
00,ZER0ZER0 (00),ETH
SCRIBE,Scribe Network (SCRIBE),
FYZNFT,Fyooz NFT (FYZNFT),ETH
MOFI,MobiFi (MOFI),ETH
AU,AutoCrypto (AU),BNB
VIP,VIP Tokens (VIP),
SXUT,SPECTRE Utility Token (SXUT),
JEX,JEX Token (JEX),
LAIKA,Laika Protocol (LAIKA),BNB
RHP,Rhypton Club (RHP),
HYBRID,Hybrid Bank Cash (HYBRID),
IDLE,IDLE (IDLE),ETH
SKU,Sakura (SKU),
NNB,NNB Token (NNB),ETH
HTR,Hathor (HTR),
GOGO,GOGO Finance (GOGO),ETH
POLK,Polkamarkets (POLK),ETH
INFT,Infinito (INFT),ETH
RUBX,eToro Russian Ruble (RUBX),
MINDS,Minds (MINDS),ETH
BKK,BKEX Token (BKK),ETH
EVT,EveriToken (EVT),
MONAV,Monavale (MONAV),ETH
KCCM,KCC MemePad (KCCM),BNB
PEPPER,Pepper Token (PEPPER),BNB
JCG,JustCarbon Governance (JCG),ETH
HTB,Hotbit (HTB),ETH
VRC,VeriCoin (VRC),
VANY,Vanywhere (VANY),
EIFI,EIFI FINANCE (EIFI),BNB
GEAR,MetaGear (GEAR),BNB
XIL,ProjectX (XIL),BNB
MENLO,Menlo One (MENLO),
XQR,Qredit (XQR),
NAS,Nebulas (NAS),
CNFI,Connect Financial (CNFI),ETH
KSS,Krosscoin (KSS),
BBS,BBSCoin (BBS (1)),
AME,Amepay (AME),ETH
COGE,Cogecoin (COGE),ETH
AKA,Akroma (AKA),
DYC,Dycoin (DYC),
BOTC,BotChain (BOTC),
AUC,Auctus (AUC),ETH
SWM,Swarm Fund (SWM),
RONCOIN,RON (RONCOIN),ETH
DMTC,Demeter Chain (DMTC),
AND,AndromedaCoin (AND),
DEEPG,Deep Gold (DEEPG),
VLTX,Volentix (VLTX),
CGG,Chain Guardians (CGG),ETH
BLN,Bulleon (BLN),
BRYLL,Bryllite (BRYLL),ETH
AC3,AC3 (AC3),
GAIN,Gainfy (GAIN),
PRVS,Previse (PRVS),ETH
CFXT,Chainflix (CFXT),ETH
SAND,The Sandbox (SAND),ETH
DAO,DAO Maker (DAO),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
ARGUS,ArgusCoin (ARGUS),
VANT,Vanta Network (VANT),
CVCC,CryptoVerificationCoin (CVCC),
FLS,Flits (FLS),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
YOU,YOU Chain (YOU),ETH
PENG,PENG (PENG),
BSCV,Bscview (BSCV),
CHAMP,NFT Champions (CHAMP),BNB
UNIM,Unicorn Milk (UNIM),
SIX,SIX Network (SIX),XLM
SOLARDAO,Solar DAO (SOLARDAO),
PBLK,PayBlock (PBLK),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
QCX,QuickX Protocol (QCX),ETH
NEC,Nectar (NEC),ETH
DGTX,Digitex Token (DGTX),ETH
NEOG,NEO Gold (NEOG),
ELONONE,AstroElon (ELONONE),ETH
MISA,Sangkara (MISA),BNB
ALPH,Alephium (ALPH),
WGO,WavesGO (WGO),
REV,Revain (REV),"TRX,ETH"
GX,GameX (GX),
IBNB,iBNB (IBNB),BNB
TRDT,Trident (TRDT),
ETZ,EtherZero (ETZ),
AT,AWARE (AT),
ZOC,01coin (ZOC),
ATOLO,RIZON (ATOLO),ATOM
TRI,Triangles Coin (TRI),
ATMC,Autumncoin (ATMC),
STARBASE,Starbase (STARBASE),ETH
ROE,Rover Coin (ROE),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
BLKD,Blinked (BLKD),
ELX,Energy Ledger (ELX),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
AVO,Avoteo (AVO),
VNX,VisionX (VNX),
NASH,NeoWorld Cash (NASH),
ARNO,ARNO (ARNO),ETH
HAWK,Hawksight (HAWK),SOL
SOIL,SoilCoin (SOIL),
ICON,Iconic (ICON),
LINDA,Metrix (LINDA),
CRED,Verify (CRED),
ANML,Animal Concerts (ANML),BNB
AENS,AEN Smart (AENS),ETH
SIFU,SIFU (SIFU),ETH
KRO,Betoken (KRO),
HAI,Hacken Token (HAI),VET
KVNT,KVANT (KVNT),
KRN,KRYZA Network (KRN),BNB
WINE,WineCoin (WINE),
DPP,Digital Assets Power Play (DPP),
SINX,SINX Token (SINX),
ZZZ,zzz.finance (ZZZ),
DOGEGF,DogeGF (DOGEGF),ETH
MST,Idle Mystic (MST),MATIC
PRDS,Brise Paradise (PRDS),BRISE
BIC,Bikercoins (BIC),
FXT,FuzeX (FXT),
NPER,NPER (NPER),
LOOT,NFTLootBox (LOOT),ETH
ELE,Elementrem (ELE),
ZPR,ZPER (ZPR),
ARKN,Ark Rivals (ARKN),BNB
DWC,Digital Wallet (DWC),
COLLG,Collateral Pay Governance (COLLG),ETH
SRX,StorX (SRX),XDC
WBET,Wavesbet (WBET),
SHINJA,Shibnobi (SHINJA),ETH
OXYC,Oxycoin (OXYC),ETH
KRM,Karma (KRM),
KTO,Kounotori (KTO),ETH
UCAP,Unicap.finance (UCAP),ETH
CONT,Contentos (CONT),ETH
BAST,Bast (BAST),
ELCASH,Electric Cash (ELCASH),
OBROK,OBRok (OBROK),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
ENE,EneCoin (ENE),
DTB,Databits (DTB),
1WO,1World (1WO),ETH
MBRS,Embers (MBRS),
NIIFI,NiiFi (NIIFI),ETH
UNW,UniWorld (UNW),
SPAT,Meta Spatial (SPAT),BNB
BLZD,Blizzard.money (BLZD),BNB
EWC,Erugo World Coin (EWC),ETH
DGB,DigiByte (DGB),
BTCUS,Bitcoinus (BTCUS),
PAC,PAC Global (PAC),
USDI,Interest Protocol USDi (USDI),ETH
YESCOIN,YesCoin (YESCOIN),
ECOB,EcoBit (ECOB),
XEM,NEM (XEM),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
MCS,MCS Token (MCS),ETH
FRK,Franko (FRK),
CWS,Crowns (CWS),ETH
LING,Lingose (LING),
TEER,Integritee (TEER),
CPS,CapriCoin (CPS),
DEV,Deviant Coin (DEV),
PHT,Photon Token (PHT),
LTEX,Ltradex (LTEX),BNB
NMR,Numeraire (NMR),ETH
LKT,Locklet (LKT),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
KASTA,Kasta (KASTA),MATIC
ASY,ASYAGRO (ASY),BNB
SMRAT,Secured MoonRat (SMRAT),BNB
FUTC,FutCoin (FUTC),
NWC,Newscrypto Coin (NWC),XLM
TESTA,Testa (TESTA),
PKN,Poken (PKN),BNB
LYQD,eLYQD (LYQD),
ZDR,Zloadr (ZDR),
HIVE,Hive (HIVE),
CALO,Calo (CALO),BNB
BIGUP,BigUp (BIGUP),
MIV,MakeItViral (MIV),
ZINC,ZINC (ZINC),
BECH,Beauty Chain (BECH),
ARTL,ARTL (ARTL),AOK
FITFI,Step App (FITFI),AVAX
EAGS,EagsCoin (EAGS),
