Symbol,Name,BuiltOn
EPTT,Evident Proof Transaction Token (EPTT),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
L3P,Lepricon (L3P),ETH
MTCN,Multiven (MTCN),
INFTT,iNFT Token (INFTT),BNB
RHEA,Rhea (RHEA),
EPIK,EPIK Token (EPIK),
XENIX,XenixCoin (XENIX),
COKE,Cocaine Cowboy Shards (COKE),ETH
PAT,PATRON (PAT),
AQUAC,Aquachain (AQUAC),
EVENT,Event Token (EVENT),
CSWAP,CardSwap (CSWAP),ETH
DARC,Konstellation (DARC),
CYBER,CyberWay (CYBER),
MYST,Mysterium (MYST),
ETE,EXTRADECOIN (ETE),
BBGC,BigBang Game (BBGC),
BTE,BTEcoin (BTE),
CESC,Crypto Escudo (CESC),
PUT,PutinCoin (PUT),
PERI,PERI Finance (PERI),ETH
CHSB,SwissBorg (CHSB),ETH
FONZ,FonzieCoin (FONZ),
KOTO,Koto (KOTO),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BASID,Basid Coin (BASID),
MTX,Matryx (MTX),ETH
URUS,Urus Token (URUS),ETH
MRN,Mercoin (MRN),
SKYFT,SKYFchain (SKYFT),
PGT,Polyient Games Governance Token (PGT),ETH
VOXEL,Voxies (VOXEL),MATIC
INSANE,InsaneCoin (INSANE),
IMPS,Impulse Coin (IMPS),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
PIPI,Pippi Finance (PIPI),
PHAE,Phaeton (PHAE),
FORT,Forta (FORT),ETH
ERB,ERBCoin (ERB),
DARB,Darb Token (DARB),
QUROZ,Qfora (QUROZ),
SATA,Signata (SATA),ETH
SLS,SaluS (SLS),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
NPXSXEM,Pundi X NEM (NPXSXEM),
SAFUU,SAFUU (SAFUU),BNB
INDIA,Indiacoin (INDIA),BNB
LUNAT,Lunatics (LUNAT),BNB
POS,PoSToken (POS),
CSM,Consentium (CSM),ETH
MITH,Mithril (MITH),ETH
BITL,BitLux (BITL),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
BORED,Bored Museum (BORED),ETH
PX,PXcoin (PX),
BEX,BEX token (BEX),
FTK,FToken (FTK),
DBOX,DefiBox (DBOX),
AUCTION,Bounce (AUCTION),ETH
GAPC,Gapcoin (GAPC),
RMOB,RewardMob (RMOB),
GREY,Grey Token (GREY),ETH
AFK,AFKDAO (AFK),
ICC,Insta Cash Coin (ICC),
BDOT,Binance Wrapped DOT (BDOT),ETH
IOUX,IOU (IOUX),
PERX,PeerEx Network (PERX),
GROWTH,GROWTH DeFi (GROWTH),
ARG,Argentum (ARG),
FIH,Fidelity House (FIH),
CHAL,Chalice Finance (CHAL),ETH
BABYELON,BabyElon (BABYELON),ETH
TRGI,The Real Golden Inu (TRGI),BNB
OHMV2,Olympus v2 (OHMv2),ETH
LIKEC,LikeCoin (LIKEC),
CAB,CabbageUnit (CAB),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
MTRG,Meter (MTRG),
KFC,Chicken (KFC),ETH
COCK,Shibacock (COCK),BNB
PENC,PenCoin (PENC),
ZLOT,zLOT Finance (ZLOT),
DCRE,DeltaCredits (DCRE),
STU,BitJob (STU),
SKYM,SkyMap (SKYM),
BANKETH,BankEth (BANKETH),ETH
CLEG,Chain of Legends (CLEG),BNB
VIBE,VIBEHub (VIBE),ETH
PAVO,Pavocoin (PAVO),
EMV,Ethereum Movie Venture (EMV),
OLE,OpenLeverage (OLE),ETH|BNB
KAS,Kaspa (KAS),
CNHT,Tether CNH (CNHT),
TARP,Totally A Rug Pull (TARP),BNB
E2C,Electronic Energy Coin (E2C),
MPL,Maple (MPL),ETH
WKD,Wakanda Inu (WKD),BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
XUN,UltraNote (XUN),
XNT,Exenium (XNT),
BC,Bitcoin Confidential (BC),
BIBL,Biblecoin (BIBL),BNB
C2,Coin.2 (C2),
METM,MetaMorph (METM),
FO,FIBOS (FO),
FCL,Fractal (FCL),
BONES,BonesCoin (BONES),
SENATE,SENATE (SENATE),ETH
BND,Bened (BND),
COS,COS (COS),
SLRS,Solrise Finance (SLRS),
ATLAS,Star Atlas (ATLAS),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
WEX,WaultSwap (WEX),BNB
LANA,LanaCoin (LANA),
IND,Indorse (IND),
MTK,Moya Token (MTK),
BSE,BitSerial (BSE),
CBUCKS,CRYPTOBUCKS (CBUCKS),
HAKKA,Hakka Finance (HAKKA),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RBIF,Robo Inu Finance (RBIF),ETH
EASYF,EasyFeedback (EASYF),
IHF,Invictus Hyperion Fund (IHF),
PGN,Pigeoncoin (PGN),
MRCH,MerchDAO (MRCH),ETH
ANONCOIN,Anoncoin (ANONCOIN),
PRG,Paragon (PRG),
EAT,EDGE Activity Token (EAT),MATIC
QTL,Quatloo (QTL),
PRDX,ParamountDax Token (PRDX),ETH
DOGO,DogemonGo (DOGO),BNB
PURE,Puriever (PURE),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
GATEWAY,Gateway Protocol (GATEWAY),BNB
ORC,Orbit Chain (ORC),
SLM,SlimCoin (SLM),
DXG,DexAge (DXG),
CELOUSD,Celo Dollar (CELOUSD),
DOGIRA,Dogira (DOGIRA),ETH
EQUITOKEN,EQUI Token (EQUITOKEN),
ODMC,ODMCoin (ODMC),
FAB,FABRK Token (FAB),
SDX,SwapDEX (SDX),ETH
LMR,Lumerin (LMR),ETH
MVDG,MetaVerse Dog (MVDG),ETH
BAY,BitBay (BAY),
BTZ,BitzCoin (BTZ),
SAF,Safinus (SAF),
NVDX,Nodvix (NVDX),
CSS,CoinSwap Token (CSS),
WOLFILAND,Wolfiland (WOLFILAND),BNB
CRDS,Credits (CRDS),
MCU,MediChain (MCU),
MTEL,MEDoctor (MTEL),
DEQ,Dequant (DEQ),
88MPH,88mph (88MPH),
COINSL,CoinsLoot (COINSL),
DINO,DinoSwap (DINO),MATIC
XBI,Bitcoin Incognito (XBI),
BPLC,BlackPearl Token (BPLC),
FOGE,Fat Doge (FOGE),ETH
CHIWAWA,Chiwawa (CHIWAWA),
DBUY,Doont Buy (DBUY),ETH
XMP,Mapt.Coin (XMP),
FC2,Fuel2Coin (FC2),
BTCN,BitcoiNote (BTCN),
ELCASH,Electric Cash (ELCASH),
BSI,Bali Social Integrated (BSI),ETH
MBP,MobiPad (MBP),BNB
4JNET,4JNET (4JNET),BNB
RLC,iExec (RLC),ETH
BTF,Blockchain Traded Fund (BTF),
RBDT,RoBust Defense Token (RBDT),
SCDS,Shrine Cloud Storage Network (SCDS),
BSP,BallSwap (BSP),ETH
STN,Stone Token (STN),ETH
AREPA,Arepacoin (AREPA),
WIRTUAL,Wirtual (WIRTUAL),BNB
TBAC,BlockAura (TBAC),BNB
BMXT,Bitmxittz (BMXT),
WITCOIN,Witcoin (WITCOIN),
IGTT,IGT (IGTT),
APAD,Anypad (APAD),BNB
XSPT,PoolStamp (XSPT),
GEP,Gaia (GEP),
MCC,Magic Cube Coin (MCC),
PDT,ParagonsDAO (PDT),ETH
NEWOS,NewsToken (NEWOS),ETH
VERI,Veritaseum (VERI),
ITA,Italocoin (ITA),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
SOAK,Soak Token (SOAK),
DHS,Dirham Crypto (DHS),ETH
HATI,Hati (HATI),ETH
ALT,Alitas (ALT),BNB
STORM,Storm (STORM),
ISH,Interstellar Holdings (ISH),
AQUA,Aquarius (AQUA),XLM
LTR,LogiTron (LTR),ETH
DRIV,DRIVEZ (DRIV),BNB
GCR,Global Currency Reserve (GCR),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
CELEB,CELEBPLUS (CELEB),ETH
XC,X11 Coin (XC),
INDICOIN,IndiCoin (INDICOIN),
ADEL,Akropolis Delphi (ADEL),ETH
MX,MX Token (MX),ETH
TEP,Tepleton (TEP),
NCP,Newton Coin (NCP),
CHEX,Chintai (CHEX),EOS
UPP,Sentinel Protocol (UPP),ETH
INFX,Influxcoin (INFX),
BIZZ,BIZZCOIN (BIZZ),ETH
KWD,KIWI DEFI (KWD),
SUNNY,Sunny Aggregator (SUNNY),SOL
ZIL,Zilliqa (ZIL),
TIMI,Timicoin (TIMI),
TCNX,Tercet Network (TCNX),
ZENIQ,Zeniq Coin (ZENIQ),ETH
DMLG,Demole (DMLG),BNB
SOLR,SolRazr (SOLR),SOL
KPC,KEEPs Coin (KPC),ETH
GBPT,poundtoken (GBPT),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CHMB,Chumbi Valley (CHMB),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
LEMC,LemonChain (LEMC),KLAY
AUTHORSHIP,Authorship (AUTHORSHIP),
CDX,CDX Network (CDX),
GIO,Graviocoin (GIO),
TENDIE,TendieSwap (TENDIE),BNB
RBT,Rabet (RBT),XLM
EJS,Enjinstarter (EJS),"ETH,BNB"
HRDG,HRDGCOIN (HRDG),ETH
WNDR,Wonderman Nation (WNDR),BNB
GLM,Golem Network Token (GLM),ETH
GOAT,Goat (GOAT),
SXUT,SPECTRE Utility Token (SXUT),
OSWAP,OpenSwap (OSWAP),
FTT,FTX Token (FTT),ETH
IZA,Inzura (IZA),
LENIN,LeninCoin (LENIN),
TDROP,ThetaDrop (TDROP),THETA
CRIME,Crime Gold (CRIME),"FTM,BNB"
REV,Revain (REV),"TRX,ETH"
GER,GermanCoin (GER),
IGI,Igi (IGI),
DFYN,Dfyn Network (DFYN),ETH
NNI,NeoNomad Exchange (NNI),
LXTO,LuxTTO (LXTO),ETH
ICE,Decentral Games ICE (ICE),MATIC
WPP,Green Energy Token (WPP),ETH
RRC,Recycling Regeneration Chain (RRC),
SHA,Safe Haven (SHA),VET
DELTAC,DeltaChain (DELTAC),ETH
DBX.CUR,DropBox (DBX.CUR),
KBD,Kyberdyne (KBD),BNB
CPU,CPUcoin (CPU),ETH
CFD,Confido (CFD),
RWE,Real-World Evidence (RWE),
GPS,Triffic (GPS),
BDX,Beldex (BDX),
ABBC,ABBC Coin (ABBC),
XRP,XRP (XRP),
AXPR,aXpire (AXPR),
CHX,Own (CHX),
FEG,FEG Token (FEG),ETH
XTAL,XTAL (XTAL),BNB
CORE,cVault.finance (CORE),ETH
SILKR,SilkRoadCoin (SILKR),
CGG,Chain Guardians (CGG),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
EQUAL,EqualCoin (EQUAL),
AGM,Argoneum (AGM),
BZZONE,Bzzone (BZZONE),BNB
EBSC,EarlyBSC (EBSC),BNB
CND,Cindicator (CND),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
VRT,Venus Reward Token (VRT),BNB
HORSE,Ethorse (HORSE),
DAWGS,SpaceDawgs (DAWGS),ETH
CKT,Caketools (CKT),BNB
TOMS,TomTomCoin (TOMS),ETH
GBYTE,Obyte (GBYTE),
B3,B3 Coin (B3),
PBT,Primalbase (PBT),
UET,Useless Ethereum Token (UET),
ANGEL,Crypto Angel (ANGEL),
INNOU,Innou (INNOU),
CIRUS,Cirus (CIRUS),ETH
DBC,DeepBrain Chain (DBC),NEO
WIKEN,Project WITH (WIKEN),
HOWL,Coyote (HOWL),BNB
OBSCURE,Obscurebay (OBSCURE),
GCN,gCn Coin (GCN),
IPT,Crypt-ON (IPT),
DZI,DeFinition (DZI),
FONE,Fone (FONE),SOL
YGG,Yield Guild Games (YGG),ETH
XCN,Chain (XCN),ETH
STEX,STEX (STEX),
OG,OG Fan Token (OG),
COVEROLD," Cover Protocol (old) (COVEROLD)",
GOLD,CyberDragon Gold (GOLD),BNB
POWR,Power Ledger (POWR),ETH
COL,Clash of Lilliput (COL),BNB
INVC,Invacio (INVC),
SS,Sharder (SS),
FXF,Finxflo (FXF),
SLR,SolarCoin (SLR),
ELONONE,AstroElon (ELONONE),ETH
OOGI,OOGI (OOGI),SOL
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
KODACHI,Kodachi Token (KODACHI),ETH
TORN,Tornado Cash (TORN),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
IPSX,IP Exchange (IPSX),
ARV,Ariva (ARV),BNB
RIDE,Holoride (RIDE),
GRE,GreenCoin (GRE),
SSG,Surviving Soldiers (SSG),BNB
RLOOP,rLoop (RLOOP),AVAX
XWT,World Trade Funds (XWT),
GRFT,Graft Blockchain (GRFT),
BTDX,Bitcloud 2.0 (BTDX),
GKI,GKi (GKI),
CODEX,CODEX Finance (CODEX),BNB
CEUR,Celo Euro (CEUR),
KMD,Komodo (KMD),
XDATA,Streamr XDATA (XDATA),ETH
FRC,FireRoosterCoin (FRC),
UBTC,UnitedBitcoin (UBTC),
VALOR,Valor Token (VALOR),ETH
PCC,PCORE (PCC),
NICE,Nice (NICE),
PYE,CreamPYE (PYE),BNB
FREN,FREN (FREN),ETH
ETN,Electroneum (ETN),
ICHI,ICHI (ICHI),ETH
AWAX,AWAX (AWAX),
RDR,Rise of Defenders (RDR),BNB
WGL,Wiggly Finance (WGL),TRX
PITCH,PITCH (PITCH),
MANGA,Manga Token (MANGA),BNB
MNET,MINE Network (MNET),ETH
COC,Coin of the champions (COC),BNB|ETH
CROWD,CrowdCoin (CROWD),
NOR,Noir (NOR),
HYBRID,Hybrid Bank Cash (HYBRID),
UBI,Universal Basic Income (UBI),ETH
HNST,Honest (HNST),BNB
MELT,Defrost Finance (MELT),AVAX
MET,Metronome (MET),ETH
MEC,MegaCoin (MEC),
RUST,RustCoin (RUST),
ADK,Aidos Kuneen (ADK),
SEC,SecureCryptoPayments (SEC),
B2G,Bitcoiin2Gen (B2G),
ASTRONAUT,Astronaut (ASTRONAUT),
AXN,Axion (AXN),ETH
SST,SIMBA Storage Token (SST),ETH
TOKAU,Tokyo AU (TOKAU),BNB
RENS,Rens (RENS),BNB
ZEN,Horizen (ZEN),
NANJ,NANJCOIN (NANJ),
AUK,Aukcecoin (AUK),
BLAZR,BlazerCoin (BLAZR),
ZAT,ZatGo (ZAT),
FARMA,FarmaTrust (FARMA),
QRL,Quantum Resistant Ledger (QRL),
SPA,Sperax (SPA),ETH
DOGACOIN,DogaCoin (DOGACOIN),
ATTR,Attrace (ATTR),ETH
NEKI,Neki Token (NEKI),
MRY,MurrayCoin (MRY),
SHOP,Shoppi Coin (SHOP),BNB
VIA,ViaCoin (VIA),
HUM,Humanscape (HUM),
DRM8,Dream8Coin (DRM8),
HKN,Hacken (HKN),
BT,BT.Finance (BT),ETH
PORTAL,Portal (PORTAL),ETH
KZC,KZCash (KZC),
FORTUNE,Fortune (FORTUNE),
OFC,$OFC Coin (OFC),ETH
FCS,CryptoFocus (FCS),
PTERIA,Pteria (PTERIA),
WAG,WagyuSwap (WAG),BNB
DPAY,DelightPay (DPAY),
ISG,ISG (ISG),
CMKR,cMKR (CMKR),ETH
UKG,UnikoinGold (UKG),
LVN,LivenPay (LVN),
MXM,Maximine (MXM),
OYS,Oyster Platform (OYS),
POL,Pool-X (POL),
EXIP,EXIP (EXIP),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
TOKENSTARS,TokenStars (TOKENSTARS),
MONK,Monkey Project (MONK),
SKRP,Skraps (SKRP),
CARAT,Carats Token (CARAT),
AFCT,Allforcrypto (AFCT),
WWB,Wowbit (WWB),
NTBC,Note Blockchain (NTBC),
NAKA,Nakamoto Games (NAKA),ETH
PASL,Pascal Lite (PASL),
BOUTS,BoutsPro (BOUTS),
BCB,BCB Blockchain (BCB),
DVDX,Derived (DVDX),BNB
GAME,Gamestarter (GAME),ETH|BNB
MTG,MagnetGold (MTG),BNB
SXDT,SPECTRE Dividend Token (SXDT),
DXF,Dexfin (DXF),ETH
DYT,DoYourTip (DYT),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
CHN,Chain (CHN),ETH
NKN,NKN (NKN),ETH
SUP,Supcoin (SUP),
SSTC,SunShotCoin (SSTC),
UNN,UNION Protocol Governance Token (UNN),ETH
CONS,ConSpiracy Coin (CONS),
EVERLIFE,EverLife.AI (EVERLIFE),
HUNNY,Pancake Hunny (HUNNY),BNB
SDOG,Small Doge (SDOG),ETH
GDO,GroupDao (GDO),ETH
CYOP,CyOp Protocol (CYOP),ETH
TGT,TargetCoin (TGT),
BTRM,Betrium Token (BTRM),
GYMREW,Gym Rewards (GYMREW),
XDC,Xinfin Network (XDC),
HGET,Hedget (HGET),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
MMG,Monopoly Millionaire Game (MMG),BNB
ETSC,​Ether star blockchain (ETSC),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
BITS,BitstarCoin (BITS),
LXF,LuxFi (LXF),ETH
MNM,Mineum (MNM),
SSGT,Safeswap (SSGT),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
ZCC,ZCC Coin (ZCC),
KRB,Karbo (KRB),
SAITO,Saito (SAITO),ETH
CARPE,CarpeDiemCoin (CARPE),
BTCZ,BitcoinZ (BTCZ),
LANE,LaneAxis (LANE),
QLC,QLC Chain (QLC),
HMD,Homelend (HMD),
PLAC,PLANET (PLAC),ETH
QTF,Quantfury (QTF),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
XQN,Quotient (XQN),
GOOD,Goodomy (GOOD),
ACXT,ACDX Exchange Token (ACXT),ETH
RIL,Rilcoin (RIL),
MPC,Metaplace (MPC),BNB
BITCI,Bitcicoin (BITCI),
JCR,JustCarbon Removal (JCR),ETH
CCD,Concordium (CCD),
TMN,TranslateMe (TMN),
XRUNE,Thorstarter (XRUNE),ETH
SUNC,Sunrise (SUNC),ETH
AUN,Authoreon (AUN),
CRYPTOE,Cryptoenter (CRYPTOE),
KALA,Kalata Protocol (KALA),BNB
DUKE,Duke Inu (DUKE),BNB
BTMK,BitMark (BTMK),
IFT,InvestFeed (IFT),
XPX,ProximaX (XPX),
VEO,Amoveo (VEO),
CIPHC,Cipher Core Token (CIPHC),
DXB,DefiXBet (DXB),BNB
ZODI,Zodium (ZODI),BNB
SPKL,SpokLottery (SPKL),TRX
GNT,GreenTrust (GNT),BNB
EGI,eGame (EGI),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
FANV,FanVerse (FANV),ETH|BNB
INF,Infinium (INF),
BLHC,BlackholeCoin (BLHC),
LINU,Luna Inu (LINU),ETH
TOKU,TokugawaCoin (TOKU),
ANCT,Anchor (ANCT),ETH
PLOT,PlotX (PLOT),
ARNX,Aeron (ARNX),ETH
CPY,COPYTRACK (CPY),
DTEP,DECOIN (DTEP),
MATTER,AntiMatter (MATTER),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
AMBER,AmberCoin (AMBER),
TPAY,TokenPay (TPAY),
YSAFE,yieldfarming.insure (YSAFE),
ELU,Elumia (ELU),SOL
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
AIX,Aigang (AIX),
ANW,Anchor Neural World (ANW),
YAMV1,YAM v1 (YAMV1),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
611,SixEleven (611),
DREAM,DREAM (DREAM),
DACH,DACH Coin (DACH),
GXT,Gem Exchange And Trading (GXT),
QISWAP,QiSwap (QISWAP),
VAB,Vabble (VAB),ETH
SUR,Suretly (SUR),ETH
VIRAL,Viral Coin (VIRAL),
MDC,MedicCoin (MDC),
GRMD,GreenMed (GRMD),
GNY,GNY (GNY),ETH
WIFI,Wifi Coin (WIFI),ETH
NESTREE,Nestree (NESTREE),ETH
VARIUS,Varius (VARIUS),
PSY,PsyOptions (PSY),SOL
BOSS,BitBoss (BOSS),
TRDT,Trident (TRDT),
BHAX,Bithashex (BHAX),BNB
LEOX,Galileo (LEOX),
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
BFX,BitFinex Tokens (BFX),
BADGER,Badger DAO (BADGER),ETH
WAGG,Waggle Network (WAGG),SOL
FRP,Fame Reward Plus (FRP),BNB
MVL,MVL (MVL),ETH
F9,Falcon Nine (F9),ETH
BAKE,BakeryToken (BAKE),BNB
SISHI,Sishi Finance (SISHI),BNB
ONE,Harmony (ONE),
DESI,Desico (DESI),
JGN,Juggernaut (JGN) (JGN),
MASS,MASS (MASS),
HELPS,HelpSeed (HELPS),BNB
NOW,NOW Token (NOW),
X7R,X7R (X7R),ETH
XBOT,SocialXbotCoin (XBOT),
NIC,NewInvestCoin (NIC),
B@,BankCoin (B@),
LCASH,LitecoinCash (LCASH),
FLC,FlowChainCoin (FLC),
BOR,BoringDAO (BOR),
KSM,Kusama (KSM),
TRTL,TurtleCoin (TRTL),
MVU,meVu (MVU),
WHITE,Whiteheart (WHITE),ETH
NC,Nayuta Coin (NC),
EXCL,Exclusive Coin (EXCL),
STEPH,Step Hero (STEPH),BNB
STARLY,Starly (STARLY),BNB
ANT,Aragon (ANT),ETH
KRN,KRYZA Network (KRN),BNB
ROYAL,RoyalCoin (ROYAL),
UFFYI,Unlimited FiscusFYI (UFFYI),
ARGON,Argon (ARGON),
BARK,Bored Ark (BARK),ETH
VXL,Voxel X Network (VXL),ETH
MCT,MyConstant (MCT),BNB
CLAM,CLAMS (CLAM),
CCX,Conceal (CCX),
DEGOV,Degov (DEGOV),ETH
SHELL,Shell Token (SHELL),BNB
GRIN,Grin (GRIN),
MYTH,Mythos (MYTH),ETH
POLX,Polylastic (POLX),BNB
CNN,Content Neutrality Network (CNN),ETH
TRI,Triangles Coin (TRI),
FJC,FujiCoin (FJC),
LGR,Logarithm (LGR),
DMCH,DARMA Cash (DMCH),
NUM,Numbers Protocol (NUM),ETH
HIBAYC,hiBAYC (HIBAYC),ETH
OMAX,Omax (OMAX),BNB
DOGED,DogeCoinDark (DOGED),
STARC,StarChain (STARC),
PESA,Credible (PESA),
LCX,LCX (LCX),ETH
ANTIS,Antis Inu (ANTIS),BNB
SURF,Surf.Finance (SURF),
HUSD,HUSD (HUSD),
HILL,President Clinton (HILL),
PHR,Phreak (PHR),
ASQT,ASQ Protocol (ASQT),
CARROT,CarrotSwap (CARROT),ETH
AOK,AOK (AOK),
SORA,Sora Validator Token (SORA),
GASTRO,GastroCoin (GASTRO),
FESS,Fesschain (FESS),ETH
MOVR,Moonriver (MOVR),
BANDEX,Banana Index (BANDEX),"ETH,BNB"
GX,GameX (GX),
DIG,Dignity (DIG),
EJAC,EJA Coin (EJAC),
IBNB,iBNB (IBNB),BNB
MONAIZE,Monaize (MONAIZE),
A5T,Alpha5 (A5T),ETH
DEUR,DigiEuro (DEUR),
CVCOIN,Crypviser (CVCOIN),
TOKC,Tokyo Coin (TOKC),
CANDY,UnicornGo Candy (CANDY),
ERA,ETHA (ERA),
BNF,BonFi (BNF),
BSL,BankSocial (BSL),"ETH,BNB"
CMA,Crypto Market Ads (CMA),
BWX,Blue Whale (BWX),
YFFII,YFFII Finance (YFFII),
CPN,CompuCoin (CPN),
BSCH,BitSchool (BSCH),
FTS,Fortress Lending (FTS),BNB
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
GOS,Gosama (GOS),
ZARX,eToro South African Rand (ZARX),
THC,The Hempcoin (THC),
XGOX,Go! (xGOx),
SSC,SelfSell (SSC),
FFA,Cryptofifa (FFA),BNB
SCREAM,Scream (SCREAM),FTM
ROS,ROS Coin (ROS),
ELIC,Elicoin (ELIC),
ETHA,ETHA Lend (ETHA),
EVC,Eventchain (EVC),
BSPM,Bitcoin Supreme (BSPM),
BTZN,Bitzon (BTZN),
YEON,Yeon (YEON),BNB
MCAR,MasterCar (MCAR),
MKEY,MEDIKEY (MKEY),
BTRS,Bitball Treasure (BTRS),
SUM,SumSwap (SUM),ETH
KALM,Kalmar (KALM),BNB
MIE,MIE Network (MIE),TRX
SQAT,Syndiqate (SQAT),
AENT,AEN (AENT),
XGB,GoldenBird (XGB),
PAPUSHA,Papusha (PAPUSHA),
BRAND,BrandProtect (BRAND),
RAMP,RAMP (RAMP),"ETH,BNB"
RIFI,Rikkei Finance (RIFI),ETH|BNB
BIT16,16BitCoin (BIT16),
SISA,Strategic Investments in Significant Areas (SISA),
RPUT,Robin8 Profile Utility Token (RPUT),
007,007 coin (007),
CLPX,Chynge.net (CLPX),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
MAT,MiniApps (MAT),
XSC,Hyperspace (XSC),
GAMESTARS,Game Stars (GAMESTARS),ETH
KYCC,KYCCOIN (KYCC),
LEV,Leverj (LEV),
PYN,Paycent (PYN),
SIC,Swisscoin (SIC),
PTI,Paytomat (PTI),
ICH,IdeaChain (ICH),ETH
GNBT,Genebank Token (GNBT),ETH
BHO,Bholdus Token (BHO),BNB
SWARM,SwarmCoin (SWARM),
CLUB,ClubCoin (CLUB),
BETT,Bettium (BETT),
HERB,HerbCoin (HERB),
IGG,IG Gold (IGG),
BEN,BitCOEN (BEN),
VALID,Validator Token (VALID),
DDIM,DuckDaoDime (DDIM),ETH
MNTP,GoldMint (MNTP),
OCX,Original Crypto Coin (OCX),
CODEO,Codeo Token (CODEO),
YFPRO,YFPRO Finance (YFPRO),
BUFF,Buffalo Swap (BUFF),BNB
ATS,Atlas DEX (ATS),SOL
MLT,MultiGames (MLT),
AZ,Azbit (AZ),
TCH,Thorecash (TCH),
TOS,ThingsOperatingSystem (TOS),ETH
CW,CardWallet (CW),ETH
OBROK,OBRok (OBROK),BNB
APTCOIN,Aptcoin (APTCOIN),
LAT,PlatON Network (LAT),
EROTICA,Erotica (EROTICA),ETH
NT,NEXTYPE Finance (NT),HT|BNB
AOG,AgeOfGods (AOG),BNB
FLZ,Fellaz (FLZ),ETH
PND,PandaCoin (PND),
UTIL,Utility Coin (UTIL),
VNX,VisionX (VNX),
EURN,NOKU EUR (EURN),
FDR,French Digital Reserve (FDR),
VSYS,V Systems (VSYS),
EBST,eBoost (EBST),
INDEX,Index Cooperative (INDEX),ETH
MGN,MagnaCoin (MGN),
OJX,Ojooo (OJX),
DPN,DIPNET (DPN),
VEIL,VEIL (VEIL),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
HARAMBE,Harambe (HARAMBE),ETH
CMSN,The Commission (CMSN),ETH
EAGS,EagsCoin (EAGS),
DIT,Ditcoin (DIT),
ARTDECO,ARTDECO (ARTDECO),BNB
OKG,Ookeenga (OKG),BNB
AYA,Aryacoin (AYA),
API,Application Programming Interface (API),
WGRT,WaykiChain Governance Coin (WGRT),
GLT,GlobalToken (GLT),
LTCH,Litecoin Cash (LTCH),
HDAC,Hdac (HDAC),
NAM,Namacoin (NAM),
KLKS,Kalkulus (KLKS),
GOREC,GoRecruit (GOREC),
DSCVR,DSCVR.Finance (DSCVR),ETH
PPALPHA,Phoenix Protocol (PPALPHA),ETH
SNGLS,SingularDTV (SNGLS),ETH
FIELD,Fieldcoin (FIELD),
THECITADEL,The Citadel (THECITADEL),ETH
RC20,RoboCalls (RC20),
FIT,Financial Investment Token (FIT),
KONO,Konomi Network (KONO),ETH
DUCKD,DuckDuckCoin (DUCKD),
MPH,Morpher (MPH),
ROC,Rasputin Online Coin (ROC),
XSP,XSwap (XSP),
CWBTC,Compound Wrapped BTC (CWBTC),
AMDG,AMDG (AMDG),ETH
KOBE,Shabu Shabu (KOBE),ETH
XIASI,Xiasi Inu (XIASI),BNB
AGVC,AgaveCoin (AGVC),ETH
ANKR,Ankr Network (ANKR),ETH
ZNY,BitZeny (ZNY),
TSC,TrusterCoin (TSC),BNB
AMOS,Amos (AMOS),
NFTP,NFT (NFTP),
