Symbol,Name,BuiltOn
ODDZ,Oddz (ODDZ),ETH; BNB
SAFEMARS,Safemars (SAFEMARS),BNB
BITCNY,bitCNY (BITCNY),
PARLAY,Parlay (PARLAY),
LUMA,LUMA Token (LUMA),
EONC,Dimension (EONC),
SERA,Seraph (SERA),
UNRC,UniversalRoyalCoin (UNRC),
IPL,InsurePal (IPL),ETH
REQ,Request Network (REQ),ETH
KBR,Kubera Coin (KBR),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
BLT,Bloom Token (BLT),
DG,Decentral Games (DG),ETH
BLANK,Blank Token (BLANK),
TARA,Taraxa (TARA),ETH
BETU,Betu (BETU),BNB
POCC,POC Chain (POCC),ETH
UNO,Unobtanium (UNO),
OZP,OZAPHYRE (OZP),
LUC,Play 2 Live (LUC),
CTT,Castweet (CTT),
RDN,Raiden Network Token (RDN),ETH
YTN,YENTEN (YTN),
CVX,Convex Finance (CVX),ETH
UOS,UOS (UOS),
SKB,SkullBuzz (SKB),
AFp.CUR,Air France-Klm (AFp.CUR),
LGO,Legolas Exchange (LGO),
FPC,Futurepia (FPC),
DRCT,Ally Direct (DRCT),ETH
JTX,Project J (JTX),
PNL,True PNL (PNL),ETH
FOOD,FoodCoin (FOOD),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
DOLA,Dola USD Stablecoin (DOLA),ETH
IFLT,InflationCoin (IFLT),
SAGA,SagaCoin (SAGA),
SCOP,Scopuly (SCOP),
UQC,Uquid Coin (UQC),ETH
QSP,Quantstamp (QSP),ETH
GLA,Gladius (GLA),
STX,Stacks (STX),
JOK,JokerCoin (JOK),
NTO,Neutro Protocol (NTO),
GILD.CUR,Gilead Sciences (GILD.CUR),
REVA,Revault Network (REVA),BNB
MUN,MUNcoin (MUN),
UGC,ugChain (UGC),
BASID,Basid Coin (BASID),
PIRL,Pirl (PIRL),
X2,X2Coin (X2),
W1,W1 (W1),
TGC,TigerCoin (TGC),
SUP8EME,SUP8EME Token (SUP8EME),
ODMC,ODMCoin (ODMC),
SS,Sharder (SS),
UNIQ,Uniqredit (UNIQ),
WPP,Green Energy Token (WPP),ETH
BSCV,Bscview (BSCV),
CHAMP,NFT Champions (CHAMP),BNB
ART,Maecenas (ART),
DVX,Derivex (DVX),
KLON,Klondike Finance (KLON),ETH
SKIN,Skincoin (SKIN),
GNX,Genaro Network (GNX),ETH
GIN,GINcoin (GIN),
TJA,TapJets (TJA),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
GENE,Genopets (GENE),SOL|BNB
BEZ,Bezop (BEZ),ETH
KMD,Komodo (KMD),
TRCT,Tracto (TRCT),
COTI,COTI (COTI),"Mainnet,BNB"
KMA,Calamari Network (KMA),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
XNK,Ink Protocol (XNK),ETH
AVH,Animation Vision Cash (AVH),
LTZ,Litecoinz (LTZ),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
IML,IMMLA (IML),
PHX,Phoenix (PHX),
OGOD,GOTOGOD (OGOD),
NFY,Non-Fungible Yearn (NFY),ETH
SBS,StaysBASE (SBS),
YFX,Your Futures Exchange (YFX),ETH
ALGO,Algorand (ALGO),
IBANK,iBankCoin (IBANK),
EOSDT,EOSDT (EOSDT),EOS
XPD,PetroDollar (XPD),
ROYA,Royale (ROYA),ETH
FAI,Fairum (FAI),ETH
AIOZ,AIOZ Network (AIOZ),ETH
KEL,KelVPN (KEL),ETH
STACK,StackOS (STACK),"ETH,BNB"
GSX,GlowShares (GSX),
GO,GoChain (GO),
DSCP,Dreamscape (DSCP),
CORN,CORN (CORN),
UND,United Network Distribution (UND),
ETC,Ethereum Classic (ETC),
UNITY,SuperNET (UNITY),
MMT,Master MIX Token (MMT),
EVOS,EVOS (EVOS),
BBANK,BlockBank (BBANK),ETH
TRGI,The Real Golden Inu (TRGI),BNB
WLK,Wolk (WLK),
PRO,Propy (PRO),ETH
IPUX,IPUX (IPUX),
FINE,Refinable (FINE),BNB
O3,O3 Swap (O3),ETH
ICC,Insta Cash Coin (ICC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
AUROS,AurusGOLD (AWG),
NVDA,NVIDIA (NVDA),
SMILE,Smile Token (SMILE),BNB
HNY,Honey (HNY),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
VERIF,Verifier (VERIF),
TENSHI,Tenshi (TENSHI),ETH
PBR,PolkaBridge (PBR),ETH
MIBO,miBoodle (MIBO),
FTN,Fountain (FTN),
OKB,Okex (OKB),ETH
CWX,Crypto-X (CWX),
KLEE,KleeKai (KLEE),ETH
CBC,Casino Betting Coin (CBC),ETH
BONDED,Bonded Finance (BONDED),
LKT,Locklet (LKT),ETH
LFC,BigLifeCoin (LFC),
ABJ,Abjcoin (ABJ),
THETABEAR,3X Short Theta Network Token (THETABEAR),
CTF,CyberTime Finance (CTF),
ACXT,ACDX Exchange Token (ACXT),ETH
UNIQUE,Unique One (UNIQUE),
PTC,PesetaCoin (PTC),
CHK,Chek (CHK),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
JULB,JustLiquidity Binance (JULB),
BSOCIAL,BankSocial (BSOCIAL),ETH
EFI,Efinity (EFI),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
BIT16,16BitCoin (BIT16),
PLU,Pluton (PLU),
SNPC,SnapCoin (SNPC),
TWTR.CUR,Twitter (TWTR.CUR),
AXNT,Axentro (AXNT),
POLYS,PolySwarm (POLYS),ETH
GCC,GuccioneCoin (GCC),
INSURC,InsurChain Coin (INSURC),
DBET,Decent.bet (DBET),
HYBN,Hey Bitcoin (HYBN),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
SONG,Song Coin (SONG),
VIVO,VIVO Coin (VIVO),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
BS,BlackShadowCoin (BS),
LBR,LaborCrypto (LBR),
UNB,UnbreakableCoin (UNB),
ELAND,Etherland (ELAND),ETH
FARMC,FARM Coin (FARMC),
LTCX,LitecoinX (LTCX),
BRAND,BrandProtect (BRAND),
TIMI,Timicoin (TIMI),
UNIFI,Unifi (UNIFI),
TUSD,True USD (TUSD),ETH
ADAI,Aave DAI (ADAI),
PVT,Pivot Token (PVT),ETH
YAE,Cryptonovae (YAE),ETH|BNB
TITAN,TitanSwap (TITAN),ETH
GN,GN (GN),ETH
BVND,Binance VND (BVND),
AGM,Argoneum (AGM),
FODL,Fodl Finance (FODL),ETH
GAFI,GameFi (GAFI),BNB
LCP,Litecoin Plus (LCP),
VIC,Victorium (VIC),
PLR,Pillar (PLR),
MITH,Mithril (MITH),ETH
XGOX,Go! (xGOx),
AXC,AXIA Coin (AXC),ETH
BIP,Minter (BIP),
HXRO,Hxro (HXRO),ETH
CCL,CyClean (CCL),
JUR,Jur (JUR),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
WCCX,Wrapped Conceal (WCCX),
HEX,HEX (HEX),ETH
RTM,Raptoreum (RTM),
LIGHT,LightChain (LIGHT),
SCRPT,ScryptCoin (SCRPT),
HXX,HexxCoin (HXX),
GER,GermanCoin (GER),
PSF,Prime Shipping Foundation (PSF),
BIZZ,BIZZCOIN (BIZZ),ETH
QSLV,Quicksilver coin (QSLV),
XSPEC,Spectre (XSPEC),
BUBO,Budbo (BUBO),
FOR,ForTube (FOR),ETH
XCRE,Creatio (XCRE),
EMU,eMusic (EMU),
XDC,Xinfin Network (XDC),
OGO,Origo (OGO),"mainnet,ETH"
LAIKA,Laika Protocol (LAIKA),BNB
ELIC,Elicoin (ELIC),
PCS,Pabyosi Coin (PCS),
INFX,Influxcoin (INFX),
XPST,PokerSports (XPST),
IDEX,IDEX (IDEX),ETH
XBTS,Beats (XBTS),
VANT,Vanta Network (VANT),
L3P,Lepricon (L3P),ETH
TFUEL,Theta Fuel (TFUEL),
OCEANT,Poseidon Foundation (OCEANT),
MOCO,MoCo (MOCO),
PROS,Prosper (PROS),
BORA,BORA (BORA),ETH
BTC,Bitcoin (BTC),
USCC,USC (USCC),
LOAN,Lendoit (LOAN),
BRAZ,Brazio (BRAZ),
EDG,Edgeless (EDG),
DEP,DEAPCOIN (DEP),ETH
DMD,DMD (DMD),
BNP,BenePit (BNP),ETH
BTL,Bitrolium (BTL),
GLOBAL,GlobalCoin (GLOBAL),
FTC,FeatherCoin (FTC),
MOJO,Mojocoin (MOJO),
PRFT,Proof Suite Token (PRFT),
IMG,ImageCoin (IMG),
MESH,MeshBox (MESH),
OLY,Olyseum (OLY),ETH
CRWNY,Crowny Token (CRWNY),ETH
FRAZ,FrazCoin (FRAZ),
WBBC,Wibcoin (WBBC),ETH
RBTC,Smart Bitcoin (RBTC),
SHON,ShonToken (SHON),BNB
FXP,FXPay (FXP),ETH
SHER,Shercoin (SHER),
ADABULL,3X Long Cardano Token (ADABULL),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
WCFG,Wrapped Centrifuge (WCFG),ETH
ICN,Iconomi (ICN),
INDEX,Index Cooperative (INDEX),ETH
FINU,Fire Inu (FINU),ETH/BNB
SLM,SlimCoin (SLM),
WPE,OPES (Wrapped PE) (WPE),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
BTCN,BitcoiNote (BTCN),
HUSL,Hustle Token (HUSL),
PCN,PeepCoin (PCN),
BA.CUR,Boeing (BA.CUR),
CVR,Polkacover (CVR),ETH
GM,GM (GM),ETH
PINK,PinkCoin (PINK),
YMC,YamahaCoin (YMC),
LOCG,LOCGame (LOCG),ETH
SWRV,Swerve (SWRV),ETH
ELES,Elements Estates (ELES),
GOOD,Goodomy (GOOD),
SAI,SAI (SAI),ETH
PROC,ProCurrency (PROC),
PRINTS,FingerprintsDAO (PRINTS),ETH
STRONG,Strong (STRONG),ETH
NDX,Indexed Finance (NDX),ETH
VALUE,Value Liquidity (VALUE),ETH
VEG,BitVegan (VEG),
ACD,Alliance Cargo Direct (ACD),
XWP,Swap (XWP),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
FLOAT,Float Protocol (FLOAT),ETH
GINUX,Green Shiba Inu (GINUX),BNB
IRC,IRONCOIN (IRC),
JT,Jubi Token (JT),
CLOAK,CloakCoin (CLOAK),
IMGZ,Imigize (IMGZ),
ETHUP,ETHUP (ETHUP),
AIDT,AIDUS TOKEN (AIDT),
ENS,Ethereum Name Service (ENS),ETH
ZEROB,ZeroBank (ZEROB),
SREUR,SocialRemit (SREUR),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
MCAU,Meld Gold (MCAU),
BLOCKPAY,BlockPay (BLOCKPAY),
10SET,Tenset (10SET),ETH
CHP,CoinPoker Token (CHP),ETH
DRM,DoDreamChain (DRM),
CGG,Chain Guardians (CGG),ETH
PCNT,Playcent (PCNT),ETH
BTS,Bitshares (BTS),
REV,Revain (REV),"TRX,ETH"
LEND,Aave (LEND),ETH
MBT,Multibot (MBT),
JVY,Javvy (JVY),
BATH,Battle Hero (BATH),BNB
ZAP,Zap (ZAP),ETH
SPEC,SpecCoin (SPEC),
FEVR,RealFevr (FEVR),BNB
WFX,WebFlix (WFX),
XNT,Exenium (XNT),
PARAB,Parabolic (PARAB),BNB
GRT,The Graph (GRT),ETH
MOVE,MarketMove (MOVE),BNB
KEK,KekCoin (KEK),
LTHN,Lethean (LTHN),
BOOB,BooBank (BOOB),
DEFLA,Defla (DEFLA),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
HCT,HurricaneSwap Token (HCT),
NEETCOIN,Neetcoin (NEETCOIN),
YES,YesCoin (YES),
NODE,Whole Network (NODE),ETH
MMO,MMOCoin (MMO),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
ROOT,RootCoin (ROOT),
CMZ,CRYPTOMAGZ (CMZ),
UTPL,Utopialand (UTPL),
FLAP,Flappy Coin (FLAP),
PYT,Payther (PYT),
IMST,Imsmart (IMST),
XNO,Xeno Token (XNO),ETH
EVRY,Evrynet (EVRY),ETH
SND,Sandcoin (SND),
RUPX,Rupaya (RUPX),
CORX,CorionX (CORX),
TEC,TeCoin (TEC),
RSUN,RisingSun (RSUN),BNB
XSTC,Safe Trade Coin (XSTC),
XCI,Cannabis Industry Coin (XCI),
VDX,Vodi X (VDX),
SYBC,SYB Coin (SYBC),
TODAY,TodayCoin (TODAY),
LGCY,LGCY Network (LGCY),ETH
SWOP,Swop (SWOP),WAVES
XSH,SHIELD (XSH),
BTCF,BitcoinFile (BTCF),
HZN,Horizon Protocol (HZN),BNB
USDE,UnitaryStatus Dollar (USDE),
MCD.CUR,McDonald's (MCD.CUR),
CPC,CPChain (CPC),
EVE,Devery (EVE),
MPLUS,M+Plus (MPLUS),
NYN,NYNJA (NYN),ETH
GLD,SPDR Gold Shares (GLD),
CSMIC,Cosmic (CSMIC),
XMV,MoneroV (XMV),
NMH,Namahe (NMH),
BZKY,Bizkey (BZKY),
CEUR,Celo Euro (CEUR),
404,404Coin (404),
VOT,Votecoin (VOT),
DACS,Dacsee (DACS),
MOONDAY,Moonday Finance (MOONDAY),
TROY,Troy (TROY),BNB
HKG,Hacker Gold (HKG),
ALTOCAR,AltoCar (ALTOCAR),
VVI,VV Coin (VVI),
MARV,Marvelous (MARV),
ROT,Rotten (ROT),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
ALIAS,Alias (ALIAS),
GTIB,Global Trust Coin (GTIB),
ACB,Aurora Cannabis Inc (ACB),
REU,REUCOIN (REU),ETH
GLM,Golem Network Token (GLM),ETH
IOVT,IOV (IOVT),
RUP,Rupee (RUP),
JEX,JEX Token (JEX),
DZCC,DZCC (DZCC),
RSV,Reserve (RSV),ETH
MTHD,Method Finance (MTHD),ETH
GOON,Goonies (GOON),
DVT,DeVault (DVT),
BIG.CUR,Big Lots (BIG.CUR),
PNC,PlatiniumCoin (PNC),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
FOTA,Fortuna (FOTA),
VRN,Vernam (VRN),
CAKEMOON,CakeMoon (CAKEMOON),BNB
NORA,SnowCrash Token (NORA),BNB
JIO,JIO Token (JIO),
TCC,The ChampCoin (TCC),
DE30.CUR,Germany 30 (DE30.CUR),
MISCOIN,MIScoin (MISCOIN),
WIX,Wixlar (WIX),
USE,Usechain Token (USE),
BIHU,Key (BIHU),
KOBE,Shabu Shabu (KOBE),ETH
LUSD,Liquity USD (LUSD),ETH
WOOFY,Woofy (WOOFY),ETH
CMCX,CORE MultiChain (CMCX),ETH
MERKLE,Merkle Network (MERKLE),BNB
BBK,BitBlocks (BBK),
EWT,Energy Web Token (EWT),
ST,Skippy Token (ST),
INTER,Inter Milan Fan Token (INTER),CHZ
KICK,Kick (KICK),ETH
DIVI,Divi Project (DIVI),
IBM.CUR,International Business Machines Corp (IBM.CUR),
OMNI,Omni (OMNI),
SHADE,ShadeCoin (SHADE),
LUCY,Lucy (LUCY),
RABBIT,Rabbit Finance (RABBIT),BNB
SGAT,SGAT (SGAT),
PI,PCHAIN (PI),
LMAO,LMAO Finance (LMAO),ETH
FL,Freeliquid (FL),ETH
BOTS,ArkDAO (BOTS),
ASP,Aspire (ASP),
TANGO,keyTango (TANGO),ETH
SXC,SexCoin (SXC),
FILDA,Filda (FILDA),
PLY,PlayCoin (PLY),
INN,Innova (INN),
STF,Structure Finance (STF),ETH
XHV,Haven Protocol (XHV),XMR
BZRX,bZx (BZRX),ETH
RC,Russiacoin (RC),
MTX,Matryx (MTX),ETH
ZRX,0x (ZRX),ETH
LBA,Cred (LBA),ETH
OTO,OTOCASH (OTO),
TBTC,tBTC (TBTC),ETH
BABYELON,BabyElon (BABYELON),ETH
OVC,OVCODE (OVC),
WOOF,Shibance Token (WOOF),
WON,WeBlock (WON),
VITAE,Vitae (VITAE),
LYQD,eLYQD (LYQD),
XEND,Xend Finance (XEND),
PND,PandaCoin (PND),
GBK,Goldblock (GBK),
ELA,Elastos (ELA),
BRZ,Brazilian Digital Token (BRZ),ETH
2BACCO,2BACCO Coin (2BACCO),
BLY,Blocery (BLY),
DBC,DeepBrain Chain (DBC),NEO
STRK,Strike (STRK),ETH
BSTN,BitStation (BSTN),
RADI,RadicalCoin (RADI),
COX,CobraCoin (COX),
DUX,DuxCoin (DUX),
CAMC,Camcoin (CAMC),
CARDS,Cardstarter (CARDS),ETH
XRPUP,XRPUP (XRPUP),
ATA,Automata (ATA),ETH/BNB
MTEL,MEDoctor (MTEL),
BWT2,Bitwin 2.0 (BWT2),
FO,FIBOS (FO),
SYN,SynLev (SYN),
MOFI,MobiFi (MOFI),ETH
XCM,CoinMetro (XCM),
LAND,LandBox (LAND),ETH
POLIS,Star Atlas DAO (POLIS),
EDF.CUR,Edf (EDF.CUR),
CUDOS,Cudos (CUDOS),ETH
MONK,Monkey Project (MONK),
XFC,Football Coin (XFC),
ETHPY,Etherpay (ETHPY),
VKNF,VKENAF (VKNF),ETH
CARRY,Carry (CARRY),ETH
KFI,Klever Finance (KFI),
MNTP,GoldMint (MNTP),
PCM,Procom (PCM),
WGR,Wagerr (WGR),
ARO,Arionum (ARO),
FUD,FUD.finance (FUD),ETH
DGDC,DarkGold (DGDC),
MCRC,MyCreditChain (MCRC),
BELT,Belt (BELT),
CJ,CryptoJacks (CJ),
GLQ,GraphLinq Protocol (GLQ),ETH
KGO,Kiwigo (KGO),BNB
RELAY,Relay Token (RELAY),ETH
LUN,Lunyr (LUN),ETH
IW,iWallet (IW),
FFUEL,getFIFO (FFUEL),
LHT,LHT Coin (LHT),
BMXT,Bitmxittz (BMXT),
VINCI,VINCI (VINCI),ETH
LTC,Litecoin (LTC),
MIB,Mobile Integrated Blockchain (MIB),
MGX,MargiX (MGX),
DHR.CUR,Danaher (DHR.CUR),
KHM,Kohima (KHM),ETH
NKA,IncaKoin (NKA),
BLKS,Blockshipping (BLKS),
POCKET,XPocket (POCKET),
SBANK,SafeBank Token (SBANK),BNB
GOPX,GOPX Token (GOPX),
MNGO,Mango protocol (MNGO),SOL
SOON,SoonCoin (SOON),
DASC,DasCoin (DASC),
SPRTZ,SpritzCoin (SPRTZ),
GESE,Gese (GESE),
CHFX,eToro Swiss Franc (CHFX),
KWH,KWHCoin (KWH),
MOL,Molecule (MOL),
TTC,TTC PROTOCOL (TTC),
MYOBU,Myōbu (MYOBU),ETH
MOB,MobileCoin (MOB),
NXMC,NextMindCoin (NXMC),
EQUAL,EqualCoin (EQUAL),
CFI,Cofound.it (CFI),
BDL,Bitdeal (BDL),
AX,AlphaX (AX),
TCO,ThinkCoin (TCO),
RUGZ,pulltherug.finance (RUGZ),ETH
RISE,Rise (RISE),
J,JoinCoin (J),
SRCOIN,SRCoin (SRCOIN),
DEK,DekBox (DEK),BNB
QRDO,Qredo (QRDO),
SKRB,Sakura Bloom (SKRB),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
$TRDL,Strudel Finance ($TRDL),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
SWC,Scanetchain Token (SWC),
FLIP,BitFlip (FLIP),
TYPE,Typerium (TYPE),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
AES,Artis Aes Evolution (AES),
UCOINT,UCOIN (UCOINT),
PTN,PalletOneToken (PTN),
EUCOIN,EU Coin (EUCOIN),
XIASI,Xiasi Inu (XIASI),BNB
UAEC,United Arab Emirates Coin (UAEC),
ZRC,ZrCoin (ZRC),
DEM,eMark (DEM),
LEVL,Levolution (LEVL),ETH
LYNX,Lynx (LYNX),
LIFE,LIFE (LIFE),
OPUL,Opulous (OPUL),ETH
SUNI,SUNI (SUNI),ETH
ATN,ATN (ATN),
DFBT,DentalFix (DFBT),
HERA,Hero Arena (HERA),BNB
UTL,Utile Network (UTL),
JSE,JSEcoin (JSE),
HXC,HexanCoin (HXC),
RMPL,RMPL (RMPL),
KOIN,Koinos (KOIN),ETH
QFI,QFinance (QFI),ETH
SLP,Smooth Love Potion (SLP),ETH
LIV,LiviaCoin (LIV),
XRPDOWN,XRPDOWN (XRPDOWN),
GOF,Golff (GOF),ETH
CBNT,Create Breaking News Together (CBNT),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
YEL,Yel.Finance (YEL),ETH
HBD,Hive Dollar (HBD),
XD,Data Transaction Token (XD),
ELX,Energy Ledger (ELX),ETH
ORS,ORS Group (ORS),
POCO,Pocoland (POCO),BNB
XCF,Cenfura Token (XCF),
LTCR,LiteCreed (LTCR),
DKD,Dekado (DKD),
HERO,Metahero (HERO),BNB
DUSK,Dusk Network (DUSK),ETH
TWLV,Twelve Coin (TWLV),
CLIQ,DefiCliq (CLIQ),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
CARE,Carebit (CARE),
BCAP,Blockchain Capital (BCAP),
XCEL,XcelTrip (XCEL),
IBS,Irbis Network (IBS),
HZ,Horizon (HZ),
CHC,ChainCoin (CHC),
XBANK,Bancryp (XBANK),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
KAT,Kambria (KAT),ETH
DFL,DeFIL (DFL),ETH
VRS,Veros (VRS),ETH
MLITE,MeLite (MLITE),
PROD,Productivist (PROD),
BMI,Bridge Mutual (BMI),ETH
ADS,Adshares (ADS),
VC,Vecap (VC),
MOF,Molecular Future (TRC20) (MOF),ETH
PSB,PesoBit (PSB),
XWIN,xWIN Finance (XWIN),BNB
SUNC,Sunrise (SUNC),ETH
DIKO,Arkadiko (DIKO),
BBT,BitBoost (BBT),
DXH,Daxhund (DXH),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
UTNP,Universa (UTNP),
NYEX,Nyerium (NYEX),
BACOIN,BACoin (BACOIN),
LOL,EMOGI Network (LOL),IOST
SPE,SavePlanetEarth (SPE),BNB
BENJACOIN,Benjacoin (BENJACOIN),
BOSS,BitBoss (BOSS),
LNL,LunarLink (LNL),
ESW,eSwitch® (ESW),
WINR,JustBet (WINR),
RING,Darwinia Network (RING),ETH
GMCN,GambleCoin (GMCN),
XKI,Ki (XKI),ETH
THS,TechShares (THS),
XTPL,TrustPlus (XTPL),
WDX,WeiDex (WDX),
CNTR,Centaur (CNTR),
TBL,Tombola (TBL),
RMS,Resumeo Shares (RMS),
ARGUS,ArgusCoin (ARGUS),
ZINC,ZINC (ZINC),
MFX,MFChain (MFX),
LIMX,LimeCoinX (LIMX),
DAXX,DaxxCoin (DAXX),
MRS,Marginless (MRS),
COZP,COZPlus (COZP),
HTDF,Orient Walt (HTDF),
QBC,Quebecoin (QBC),
ROBET,RoBet (ROBET),
ALPACA,Alpaca Finance (ALPACA),BNB
CPX,Apex Token (CPX),
APEX,ApexCoin (APEX),
XRTC,Retailcoin (XRTC),
AR,Arweave (AR),
BASE,Base Protocol (BASE),
AC,Asia Coin (AC),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BASIC,BASIC (BASIC),
CCI,Cyber Capital Invest (CCI),
TAC,Traceability Chain (TAC),
LHD,LitecoinHD (LHD),
DFIO,DeFi Omega (DFIO),
GHST,Aavegotchi (GHST),ETH
FILUP,FILUP (FILUP),
CRDNC,Credence Coin (CRDNC),
TRTT,Trittium (TRTT),
TRTL,TurtleCoin (TRTL),
VSX,Vsync (VSX),
ETHOS,Ethos Project (ETHOS),BNB
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
XSB,Extreme Sportsbook (XSB),
JCT,Japan Content Token (JCT),
LTBTC,Lightning Bitcoin (LTBTC),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
DPIE,DeFiPie (DPIE),
BNBHALF,0.5X Long BNB Token (BNBHALF),
KCAL,Phantasma Energy (KCAL),ETH
NLC,NoLimitCoin (NLC),
YFII,DFI.money (YFII),ETH
NSFW,xxxNifty (NSFW),BNB
PLMT,Pallium (PLMT),
GOAL,Goal Bonanza (GOAL),
HRBE,Harambee Token (HRBE),
CARTAXI,CarTaxi (CARTAXI),
BRDD,BeardDollars (BRDD),
PTT,Pink Taxi Token (PTT),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
CURIO,Curio Governance (CURIO),ETH
GEN,DAOstack (GEN),
SQL,Squall Coin (SQL),
NUM,NumbersCoin (NUM),
STO,Save The Ocean (STO),
GAI,GraphGrail AI (GAI),
FIH,Fidelity House (FIH),
ATTR,Attrace (ATTR),ETH
STEEM,Steem (STEEM),
NRS,NoirShares (NRS),
LHB,Lendhub (LHB),
TORII,Torii Finance (TORII),BNB
NUBIS,NubisCoin (NUBIS),
EKG,Ekon Gold (EKG),
DUN,Dune (DUN),
SEAL,Seal Finance (SEAL),
NSP,NOMAD.space (NSP),
FMCT,FirmaChain (FMCT),
HOMI,HOMIHELP (HOMI),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
CREVA,Creva Coin (CREVA),
Si14,Si14 (Si14),
LT,Loctite Assets Token (LT),
VOLLAR,Vollar (VOLLAR),
CETH,Compound Ethereum (CETH),ETH
RBC,Rubic (RBC),ETH
DBIX,DubaiCoin (DBIX),
2015,2015 coin (2015),
BRIA,Briacoin (BRIA),
BBTC,BlakeBitcoin (BBTC),
BB1,Bitbond (BB1),
HRD,Hoard (HRD),ETH
MALLY,Malamute Finance (MALLY),ETH
MOBI,Mobius (MOBI),XLM
BZL,BZLCoin (BZL),
COVIR,COVIR (COVIR),ETH
MATPAD,MaticPad (MATPAD),MATIC
ECOFI,EcoFi (ECOFI),ETH
BECH,Beauty Chain (BECH),
VDL,Vidulum (VDL),
LYRA,Scrypta (LYRA),
EVERLIFE,EverLife.AI (EVERLIFE),
MBIT,Mbitbooks (MBIT),
GOAT,Goat (GOAT),
HMI.CUR,Huami Corporation (HMI.CUR),
CUE,CUE Protocol (CUE),BNB
XEC,eCash (XEC),
NEXO,NEXO (NEXO),ETH
U,Ucoin (U),
REF,RefToken (REF),
SIDT,SID Token (SIDT),
BIOC,BioCrypt (BIOC),
RPT,Rug Proof (RPT),ETH
ENVIENTA,Envienta (ENVIENTA),
PULSE,Pulse (PULSE),
MLS,CPROP (MLS),
DEEX,DEEX (DEEX),
TWEE,TWEEBAA (TWEE),
CATC,Catcoin (CATC),
TIG,Tigereum (TIG),
ENG,Enigma (ENG),ETH
UNT,Uni Token (UNT),
TMN,TranslateMe (TMN),
PSD,Poseidon (PSD),
MTL,Metal (MTL),ETH
FTK,FToken (FTK),
CMPCO,CampusCoin (CMPCO),
BOSE,Bitbose (BOSE),
KLP,Kulupu (KLP),
SURE,inSure (SURE),
BLOODY,Bloody Token (BLOODY),
2GT,2GETHER (2GT),
SOLARFARM,SolarFarm (SOLARFARM),
MAID,MaidSafe Coin (MAID),
BF,BitForex Token (BF),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BSYS,BSYS (BSYS),
VDG,VeriDocGlobal (VDG),
LCR,Lucre (LCR),
DPN,DIPNET (DPN),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
THR,Thorecoin (THR),WAVES
ROX,Robotina (ROX),
INTO,Influ Token (INTO),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
GJC,Global Jobcoin (GJC),
ZPAE,ZelaaPayAE (ZPAE),
GARUDA,GarudaSwap (GARUDA),BNB
TAB,MollyCoin (TAB),
WGP,W Green Pay (WGP),
INXM,InMax (INXM),
BUZZ,BuzzCoin (BUZZ),
POL,Pool-X (POL),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
STEP,Step Finance (STEP),
DOGGY,Doggy (DOGGY),BNB
SAND,The Sandbox (SAND),ETH
FTX,FintruX (FTX),
USAT,USAT (USAT),
CQT,Covalent (CQT),ETH
FCT,Factom (FCT),
EDN,EdenChain (EDN),
LOT,Lukki Operating Token (LOT),
