Symbol,Name,BuiltOn
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SMC,SmartCoin (SMC),
ARCO,AquariusCoin (ARCO),
FYN,FundYourselfNow (FYN),
UFOC,Unknown Fair Object (UFOC),
CRV,Curve DAO Token (CRV),ETH
HEX,HEX (HEX),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
AFX,Afrix (AFX),ZYN
NKT,NakomotoDark (NKT),
ELES,Elements Estates (ELES),
AIBK,AIB Utility Token (AIBK),
CBRT,Cybereits Token (CBRT),
MRNA,Moderna (MRNA),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
DMT,DMarket (DMT),ETH
PLNC,PLNCoin (PLNC),
ZOI,Zoin (ZOI),
MCAP,MCAP (MCAP),
ZMR,Monero 0 (ZMR),
FEY,Feyorra (FEY),ETH
ADD,ADD.xyz (ADD),
FSLR.CUR,First Solar Inc (FSLR.CUR),
VOLT,Volt Inu (VOLT),ETH|BNB
XMN,Motion (XMN),
DUCATO,Ducato Protocol Token (DUCATO),
SPS,Splinterlands (SPS),BNB
MONKEY,Monkey (MONKEY),WAVES
LCT,LendConnect (LCT),
MEDIC,MedicCoin (MEDIC),
ORBR,Orbler (ORBR),ETH
ENTRP,Entropy Token (ENTRP),
HUSL,Hustle Token (HUSL),
INRT,INRToken (INRT),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
REALPLATFORM,REAL (REALPLATFORM),
NSD,Nasdacoin (NSD),
FLASHC,FLASH coin (FLASHC),
FLY,Franklin (FLY),ETH
PROTON,Proton (PROTON),
AFFC,Affil Coin (AFFC),
FIS,Stafi (FIS),
RCN,Ripio (RCN),ETH
KRM,Karma (KRM),
VINCI,VINCI (VINCI),ETH
SMPL,SMPL Foundation (SMPL),
PNC,PlatiniumCoin (PNC),
UNTD,YOUnited (UNTD),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
WING,Wing Finance (WING),ONT
LIQ,LIQ Protocol (LIQ),SOL
EUCOIN,EU Coin (EUCOIN),
OWD,Owlstand (OWD),
PRVS,Previse (PRVS),ETH
BULLC,BuySell (BULLC),
MYNE,ITSMYNE (MYNE),BNB
NTX,NitroEX (NTX),ETH
LOOK,LookCoin (LOOK),
RADI,RadicalCoin (RADI),
GIOT,Giotto Coin (GIOT),
U42,You42 (U42),
ARW,Arowana Token (ARW),ETH
BCNA,BitCanna (BCNA),
GMMT,Green Mining Movement Token (GMMT),ETH
BEACH,BeachCoin (BEACH),
ZAT,ZatGo (ZAT),
TAAS,Token as a Service (TAAS),ETH
RPB,Republia (RPB),
BTCR,BitCurrency (BTCR),
BLZ,Bluzelle (BLZ),ETH
EAGS,EagsCoin (EAGS),
ETSC,​Ether star blockchain (ETSC),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
METIS,Metis Token (METIS),ETH
FTS,Fortress Lending (FTS),BNB
MUDRA,MudraCoin (MUDRA),
PYLON,Pylon Finance (PYLON),ETH
HZN,Horizon Protocol (HZN),BNB
ADAB,Adab Solutions (ADAB),ETH
MDA,Moeda (MDA),ETH
VEG,BitVegan (VEG),
DVTC,DivotyCoin (DVTC),
FTRC,FutureCoin (FTRC),
SPORTG,SportGift (SPORTG),
CBNT,Create Breaking News Together (CBNT),
XVE,The Vegan Initiative (XVE),
ICT,Intrachain (ICT),
UMX,UniMex Network (UMX),ETH
SOAK,Soak Token (SOAK),
LEASH,Doge Killer (LEASH),ETH
DTB,Databits (DTB),
GREENT,Greentoken (GREENT),
SMAT,Smathium (SMAT),
1211.CUR,BYD Company Limited (1211.CUR),
BUMN,BUMooN (BUMN),BNB
BTA,Bata (BTA),
SMI,SafeMoon Inu (SMI),ETH
EER,Ethereum eRush (EER),
HD,HubDao (HD),
DOLA,Dola USD Stablecoin (DOLA),ETH
NFTART,NFT Art Finance (NFTART),BNB
CHA,Charity Coin (CHA),
MUE,MonetaryUnit (MUE),
DVS,Davies (DVS),
XQC,Quras Token (XQC),ETH
MLITE,MeLite (MLITE),
ZSE,ZSEcoin (ZSE),
RISEP,Rise Protocol (RISEP),ETH
BUSD,BUSD (BUSD),ETH
NUX,Peanut (NUX),
DPX,Dopex (DPX),ETH
EGR,Egoras Rights (EGR),BNB
FLO,Flo (FLO),
ICHN,i-chain (ICHN),
DTOP,DTOP Token (DTOP),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
GEM,Gems (GEM),ETH
GFX,GamyFi Token (GFX),ETH
MO,Morality (MO),ETH
FAN360,Fan360 (FAN360),
MCAR,MasterCar (MCAR),
KAAS,KAASY.AI (KAAS),
BTSG,BitSong (BTSG),
LHT,LHT Coin (LHT),
LUCKYB,LuckyBlocks (LUCKYB),
BGLD,Based Gold (BGLD),ETH
UBT,UniBright (UBT),ETH
VOYA,Voyacoin (VOYA),
PIN,Pin (PIN),"ETH,BNB"
SMILE,Smile Token (SMILE),BNB
FLLW,Follow Coin (FLLW),
XBB,BrickBlock (XBB),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
ANAL,AnalCoin (ANAL),
AMUN.CUR,Amundi (AMUN.CUR),
WON,WeBlock (WON),
HYPE,Hype (HYPE),ETH
FTP,FuturePoints (FTP),
BTCC,Bitcoin Core (BTCC),
URB,Urbit Data (URB),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
SNGLS,SingularDTV (SNGLS),ETH
LYC,LycanCoin (LYC),
WOOFY,Woofy (WOOFY),ETH
NVDA,NVIDIA (NVDA),
SCONE,Sportcash One (SCONE),
MOCO,MoCo (MOCO),
WLF,Wolfs Group (WLF),
CCOMM,Crypto Commonwealth (CCOMM),
TCY,The Crypto You (TCY),BNB
MAPE,Mecha Morphing (MAPE),BNB
KAPU,Kapu (KAPU),
POCO,Pocoland (POCO),BNB
QAU,Quantum (QAU),
CLRTY,Clarity (CLRTY),
PIS,Polkainsure Finance (PIS),ETH
CINNI,CINNICOIN (CINNI),
AXT,AIX (AXT),
GRAYLL,GRAYLL (GRAYLL),
SIGT,Signatum (SIGT),
DGM,DigiMoney (DGM),
XCEL,XcelTrip (XCEL),
LOG,Wood Coin (LOG),
AURORA,Aurora (AURORA),ETH
NETC,NetworkCoin (NETC),
PHORE,Phore (PHORE),
ARO,Arionum (ARO),
CAIZ,Caizcoin (CAIZ),ETH
LEXI,LEXIT (LEXI),BNB
KBR,Kubera Coin (KBR),
IDLE,IDLE (IDLE),ETH
LTH,Lathaan (LTH),
SNIP,LyrnAI (SNIP),
CNMT,Coinomat (CNMT),
BTTR,BitTiger (BTTR),
INDI,IndiGG (INDI),ETH
NDR,Node Runners (NDR),ETH
ENE,EneCoin (ENE),
IC,Ignition (IC),
FILDA,Filda (FILDA),
DSLA,DSLA Protocol (DSLA),
WAGG,Waggle Network (WAGG),SOL
KOBO,KoboCoin (KOBO),
TUT,Tutellus (TUT),
PENN,Penn National Gaming (PENN),
MEPAD,MemePad (MEPAD),BNB
RKC,Royal Kingdom Coin (RKC),
KAL,Kaleido (KAL),
BA.CUR,Boeing (BA.CUR),
SCND,SECONDS (SCND),BNB
NCC,NeuroChain (NCC),ETH
CACH,Cachecoin (CACH),
BITHER,Bither (BITHER),
LVIP,Limitless VIP (LVIP),
PHIBA,Papa Shiba (PHIBA),ETH
BITCOINV,BitcoinV (BITCOINV),
WAXP,Worldwide Asset eXchange (WAXP),
CPN,CompuCoin (CPN),
YOUC,yOUcash (YOUC),ETH
DKKT,DKK Token (DKKT),
RNO.CUR,Renault Par (RNO.CUR),
BCHDOWN,BCHDOWN (BCHDOWN),
EMB,Overline Emblem (EMB),ETH
SRX,StorX (SRX),XDC
GRIN,Grin (GRIN),
DEEP,DeepCloud AI (DEEP),
CARR,Carnomaly (CARR),ETH
FORM,Formation FI (FORM),ETH
BYND,Beyond Meat Inc FTX (BYND),
IB,Iron Bank (IB),
STEEM,Steem (STEEM),
BUZZ,BuzzCoin (BUZZ),
SPCIE,Specie (SPCIE),
CFLASH,Flash (CFLASH),
ARKK,ARK Innovation ETF (ARKK),
UPR,Upfire (UPR),ETH|BNB
POA,Poa Network (POA),
RWN,Rowan Token (RWN),
CXO,CargoX (CXO),ETH
SHA,Safe Haven (SHA),VET
WRLGC,World Gold Coin (WRLGC),
TIGER,TigerCash (TIGER),
BS,BlackShadowCoin (BS),
FRST,FirstCoin (FRST),
BOK,Blockium (BOK),
SBE,Sombe (SBE),
NMX,Nominex Token (NMX),BNB
CL,CoinLancer (CL),
SPKZ,Spokkz (SPKZ),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
BORED,Bored Museum (BORED),ETH
ETN,Electroneum (ETN),
VMC,VirtualMining Coin (VMC),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
PLBT,Polybius (PLBT),ETH
FIST,FistBump (FIST),
SPRTZ,SpritzCoin (SPRTZ),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
PHN,Phayny (PHN),BNB
PCR,Paycer Protocol (PCR),MATIC
CHAT,OpenChat (CHAT),ETH
SUCR,Sucre (SUCR),
KSYS,K-Systems (KSYS),
FLOW,Flow - Dapper Labs (FLOW),
URALS,Urals Coin (URALS),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
INNOU,Innou (INNOU),
ENV,ENVOY (ENV),BNB
PESOBIT,PesoBit (PESOBIT),
ZANO,Zano (ZANO),
GSM,GSM Coin (GSM),
MNV,MonetaVerde (MNV),
ARTE,Artemine (ARTE),
GROWTH,GROWTH DeFi (GROWTH),
HZ,Horizon (HZ),
YOC,YoCoin (YOC),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
JUI,Juiice (JUI),
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
SXP,Swipe (SXP),ETH
UTL,Utile Network (UTL),
BTRS,Bitball Treasure (BTRS),
GAD,Green App Development (GAD),XCH
SONAR,SonarWatch (SONAR),SOL
XGS,GenesisX (XGS),
GUAR,Guarium (GUAR),
SOGE,Space Hoge (SOGE),ETH
ZEP,Zeppelin Dao (ZEP),BNB
AURORAC,Auroracoin (AURORAC),BNB
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
FNCY,Fancy That (FNCY),BNB
ZCR,ZCore (ZCR),
ACA,Acala (ACA),
NCASH,Nucleus Vision (NCASH),ETH
NEKO,The Neko (NEKO),ETH
CHR,Chroma (CHR),ETH
ELF,aelf (ELF),ETH
CYRS,Cyrus Token (CYRS),
SHER,Shercoin (SHER),
AXEL,AXEL (AXEL),
KFI,Klever Finance (KFI),
HEP,Health Potion (HEP),OKT
NEC,Nectar (NEC),ETH
BSTY,GlobalBoost (BSTY),
ZUR,Zurcoin (ZUR),
2CRZ,2crazyNFT (2CRZ),ETH
SNOOP,SnoopDAO (SNOOP),ETH
DAPPX,dAppstore (DAPPX),ETH
ING,Iungo (ING),
EMRX,Emirex Token (EMRX),ETH
HERO,Metahero (HERO),BNB
MATICBULL,3X Long Matic Token (MATICBULL),ETH
OGOD,GOTOGOD (OGOD),
AKITA,Akita Inu (AKITA),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
LWF,Local World Forwarders (LWF),
RTB,AB-CHAIN (RTB),
MOMA,Mochi Market (MOMA),ETH
FJC,FujiCoin (FJC),
EWT,Energy Web Token (EWT),
CIX,Cryptonetix (CIX),
BITTO,BITTO (BITTO),
ABXC,AutoBay (ABXC),
MASTERMINT,MasterMint (MASTERMINT),
ATMOS,Atmos (ATMOS),
KST,StarKST (KST),
RAVE,Ravendex (RAVE),ADA
DYT,DoYourTip (DYT),ETH
ALIAS,Alias (ALIAS),
BYTZ,BYTZ (BYTZ),
GTFO,DumpBuster (GTFO),ETH
KOZ,Kozjin (KOZ),
WWB,Wowbit (WWB),
FIL,FileCoin (FIL),
COVER,Cover Protocol (COVER),ETH
WSH,Wish Finance (WSH),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
PLTC,PlatonCoin (PLTC),ETH
TUDA,Tutor's Diary (TUDA),
SANSHU,Sanshu Inu (SANSHU),ETH
WEVE,veDAO (WEVE),FTM
NBOX,Unboxed (NBOX),
QUIDD,Quidd (QUIDD),ETH
QBC,Quebecoin (QBC),
ARC,ArcticCoin (ARC),
ELIC,Elicoin (ELIC),
SOFI,RAI Finance (SOFI),ETH
IOV,Starname (IOV),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
BMON,Binamon (BMON),BNB
XUP,UPGRADE (XUP),ETH
VTC,Vertcoin (VTC),
NZL,Zealium (NZL),
HTBULL,3X Long Huobi Token Token (HTBULL),
FRAX,Frax (FRAX),ETH
SUTER,Suterusu (SUTER),ETH
HOTT,HOT Token (HOTT),
NBT,NanoByte (NBT),"BNB,ETH"
BUC,Beau Cat (BUC),ETH
EPK,EpiK Protocol (EPK),ETH
YAG,Yaki Gold (YAG),BNB
JCC,Junca Cash (JCC),ETH
TPG,Troll Payment (TPG),
TAIYO,Taiyo (TAIYO),ETH
CW,CardWallet (CW),ETH
HAI,Hacken Token (HAI),VET
CLUB,ClubCoin (CLUB),
PARAL,Parallel (PARAL),ETH
MITH,Mithril (MITH),ETH
BLOCM,BLOC.MONEY (BLOCM),
42,42 Coin (42),
STRY,STRYKZ (STRY),
DXH,Daxhund (DXH),ETH
DTCT,DetectorToken (DTCT),
UETL,Useless Eth Token Lite (UETL),
TN,TurtleNetwork (TN),
NBOT,Naka Bodhi Token (NBOT),
MINEX,Minex (MINEX),
JED,JEDSTAR (JED),BNB
RARE,SuperRare (RARE),ETH
IMPS,Impulse Coin (IMPS),
IBNB,iBNB (IBNB),BNB
INVIC,Invictus (INVIC),
ANV,Aniverse (ANV),ETH
QRP,Cryptics (QRP),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
SHD,ShardingDAO (SHD),ETH
BETA,Beta Finance (BETA),ETH
JUP,Jupiter (JUP),
SCREAM,Scream (SCREAM),FTM
AKN,Akoin (AKN),
EMC,Emercoin (EMC),
EB3,EB3coin (EB3),
TUNEZ,Tunez (TUNEZ),
JULB,JustLiquidity Binance (JULB),
RBIF,Robo Inu Finance (RBIF),ETH
EMT,EasyMine (EMT),
MONK,Monkey Project (MONK),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
HYBN,Hey Bitcoin (HYBN),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
LIGER,Ligercoin (LIGER),
VTL,Vertical (VTL),
ERB,ERBCoin (ERB),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
USDN,Neutrino USD (USDN),"WAVES,ETH"
XBN,Elastic BNB (XBN),BNB
GM,GM (GM),ETH
MNC,MainCoin (MNC),
OCT,Octopus Network (OCT),ETH
ACU,ACU Platform (ACU),ETH
HBN,HoboNickels (HBN),
XC,X11 Coin (XC),
CMP,Compcoin (CMP),
DAGT,Digital Asset Guarantee Token (DAGT),
SWASH,Swash (SWASH),ETH
SOLA,Sola (SOLA),
SHKG,SharkGate (SHKG),
PPOVR,POVR (PPOVR),
PEPPER,Pepper Token (PEPPER),BNB
REF,RefToken (REF),
MIN,MINDOL (MIN),
GOSS,GOSSIP-Coin (GOSS),
DXCT,DNAxCAT (DXCT),BNB
BPAD,BlokPad (BPAD),BNB
BHC,BillionHappiness (BHC),BNB
MCRT,MagicCraft (MCRT),BNB
CENTRA,Centra (CENTRA),
BITL,BitLux (BITL),
GIC,Giant (GIC),
KRP,Kryptoin (KRP),
WTXH,WTX HUB (WTXH),
DOOH,Bidooh (DOOH),
NC,Nayuta Coin (NC),
ZODI,Zodium (ZODI),BNB
BCAC,Business Credit Alliance Chain (BCAC),
KTS,Klimatas (KTS),
BILL.CUR,Bill.com Inc (BILL.CUR),
VLDY,Validity (VLDY),
CMCX,CORE MultiChain (CMCX),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
WEALTH,WealthCoin (WEALTH),
SAFE,SafeCoin (SAFE),
YSAFE,yieldfarming.insure (YSAFE),
BBP,BiblePay (BBP),
SAUNA,SaunaFinance Token (SAUNA),BNB
PST,Primas (PST),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
UGT,Universal Games Token (UGT),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
ROT,Rotten (ROT),ETH
CNC,ChinaCoin (CNC),
SYLO,Sylo (SYLO),ETH
LION,Lion Token (LION),BNB
DOTC,Dotcoin (DOTC),
AREN,Arenon (AREN),
MALLY,Malamute Finance (MALLY),ETH
AQUAC,Aquachain (AQUAC),
BAKED,Baked (BAKED),"ETH,MATIC"
ZIX,ZIX Token (ZIX),
YACHTCO,Yachtco (YACHTCO),
WNXM,Wrapped NXM (WNXM),ETH
WHO,Truwho (WHO),
UDOGE,UKA DOGE COIN (UDOGE),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
OWL,OWL Token (OWL),
GLMR,Moonbeam (GLMR),
WSC,WiserCoin (WSC),
OOW,OPP Open WiFi (OOW),
TAUC,Taurus Coin (TAUC),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
WPT,Worldopo (WPT),
EDDA,EDDASwap (EDDA),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
WEBC,Webchain (WEBC),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
INCAKE,InfinityCAKE (INCAKE),BNB
WZEC,Wrapped Zcash (WZEC),
LEND,Aave (LEND),ETH
SEON,Seedon (SEON),BNB
BEAN,BeanCash (BEAN),
VISIO,Visio (VISIO),
SISA,Strategic Investments in Significant Areas (SISA),
ACTN,Action Coin (ACTN),
SMARTUP,Smartup (SMARTUP),
KVNT,KVANT (KVNT),
NOA,NOA PLAY (NOA),
THS,TechShares (THS),
SPRKL,Sparkle Loyalty (SPRKL),
MOONC,MoonCoin (MOONC),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
GODL,GODL (GODL),ETH
WINGS,Wings DAO (WINGS),ETH
DXN,DEXON (DXN),
PFE,Pfizer FTX (PFE),
PTU,Pintu Token (PTU),ETH
HBB,Hubble (HBB),SOL
SNT,Status Network Token (SNT),ETH
TRAT,Tratok (TRAT),
DMC,Dream21 (DMC),
AME,Amepay (AME),ETH
LTBC,LTBCoin (LTBC),
RRT,Recovery Right Tokens (RRT),
TROY,Troy (TROY),BNB
ELS,Elysium (ELS),
ROX,Robotina (ROX),
PLMT,Pallium (PLMT),
LID,Liquidity Dividends Protocol (LID),
SHROOM,Shroom.Finance (SHROOM),ETH
RVF,Rocket Vault (RVF),ETH
AXC,AXIA Coin (AXC),ETH
VSYS,V Systems (VSYS),
LAX,LAPO (LAX),
RSIN,Roketsin (RSIN),
AAT,Agricultural Trade Chain (AAT),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
EVOS,EVOS (EVOS),
AAS,aassio (AAS),
MONI,Monsta Infinite (MONI),BNB
CP,CoPuppy (CP),BNB
BWB,Bit World Token (BWB),
DNXC,DinoX (DNXC),ETH
TEDDY,Teddy Doge (TEDDY),BNB
METAPK,Metapocket (METAPK),BNB
PRO,Propy (PRO),ETH
XCZ,XCOYNZ (XCZ),
ANB,Angryb (ANB),ETH
SKP,Skelpy (SKP),
DRINK,DrinkChain (DRINK),
NBNG,Nobunaga Token (NBNG),ETH
OPIUM,Opium (OPIUM),ETH
FCON,SpaceFalcon (FCON),SOL
2TF,2TF (2TF),
KWD,KIWI DEFI (KWD),
F16,F16Coin (F16),
CBUK,CurveBlock (CBUK),
PHOON,Typhoon Cash (PHOON),ETH
TIT,TittieCoin (TIT),
THUNDER,ThunderStake (THUNDER),
LMR,Lumerin (LMR),ETH
GDAO,Governor DAO (GDAO),ETH
PHB,Phoenix Global [v2] (PHB),BNB
LIMX,LimeCoinX (LIMX),
BIPX,Bispex (BIPX),
PUSH,Ethereum Push Notification Service (PUSH),
GBT,GameBetCoin (GBT),
ERG,Ergo (ERG),
TES,TeslaCoin (TES),
PMA,PumaPay (PMA),ETH
XCASH,X-CASH (XCASH),
SATX,SatoExchange Token (SATX),
MED,Medibloc (MED),
TRST,TrustCoin (TRST),
INXM,InMax (INXM),
SALE,DxSale Network (SALE),ETH; BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
VAL,Validity (VAL),
CWEX,Crypto Wine Exchange (CWEX),
ARTF,Artfinity Token (ARTF),ETH
DAT,Datum (DAT),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
XFC,Football Coin (XFC),
PGN,Pigeoncoin (PGN),
CREDI,Credefi (CREDI),
BODHI,Bodhi Network (BODHI),
HUNT,HUNT (HUNT),ETH
ORGA,Organicco (ORGA),
CCL,CyClean (CCL),
PEL,Propel Token (PEL),"ETH,BNB"
BamitCoin,BAM (BAM),
BT1,Bitfinex Bitcoin Future (BT1),
WPX,Wallet Plus X (WPX),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
MANGA,Manga Token (MANGA),BNB
MCS,MCS Token (MCS),ETH
POINTS,Cryptsy Points (POINTS),
HHEM,Healthureum (HHEM),
LLION,Lydian Lion (LLION),
UTU,UTU Protocol (UTU),
KTT,K-Tune (KTT),ETH
RAI,Rai Reflex Index (RAI),ETH
DCR,Decred (DCR),
YBC,YbCoin (YBC),
WPP,Green Energy Token (WPP),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
EVA,Evanesco Network (EVA),ETH
CNDL,Candle (CNDL),ETH
SPM,Supreme (SPM),
SERA,Seraph (SERA),
IFUM,Infleum (IFUM),
STEEP,SteepCoin (STEEP),
OCN,Odyssey (OCN),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
INB,Insight Chain (INB),
EBST,eBoost (EBST),
RNX,ROONEX (RNX),
EBAY.CUR,eBay (EBAY.CUR),
BANK,Float Protocol (BANK),ETH
TOR,TOR (TOR),FTM
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
THETABEAR,3X Short Theta Network Token (THETABEAR),
KINT,Kintsugi (KINT),DOT
DINO,DinoSwap (DINO),MATIC
CBX,CryptoBullion (CBX),
CNHT,Tether CNH (CNHT),
SETH2,sETH2 (SETH2),ETH
PROPS,Props (PROPS),ETH
EYE,EYE Token (EYE),
PEARL,Pearl Finance (PEARL),TRX
SWFTC,SWFTCoin (SWFTC),ETH
EAC,EarthCoin (EAC),
SWC,Scanetchain Token (SWC),
300F,300FIT (300F),
DFYN,Dfyn Network (DFYN),ETH
VBX,VIBEXXX (VBX),ETH
FOIN,Foin (FOIN),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
FLAME,FireStarter (FLAME),MATIC
HGT,Hello Gold (HGT),
BMH,BlockMesh (BMH),
SBRT,SaveBritney (SBRT),ETH
BLS,Blocks Space (BLS),BNB
RMT,SureRemit (RMT),XLM
YEED,Yggdrash (YEED),ETH
ZECD,ZCashDarkCoin (ZECD),
CRDS,Credits (CRDS),
AEN,Aenco (AEN),
BIOC,BioCrypt (BIOC),
WILD,Wilder World (WILD),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
QSLV,Quicksilver coin (QSLV),
LIKEC,LikeCoin (LIKEC),
FTT,FTX Token (FTT),ETH
LALA,LaLa World (LALA),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
GELATO,Gelato (GELATO),
ANSR,Answerly (ANSR),XLM
CCO,Ccore (CCO),
STREAM,STREAMIT COIN (STREAM),
IDHUB,IDHUB (IDHUB),
ANCT,Anchor (ANCT),ETH
YUSRA,YUSRA (YUSRA),
FOAM,Foam (FOAM),
UBA,Unbox.Art (UBA),
RBY,RubyCoin (RBY),
VETBULL,3X Long VeChain Token (VETBULL),
CIV,Civilization (CIV),ETH
DODI,DoubleDice (DODI),ETH
THX,Thorenext (THX),ETH
AI,Multiverse (AI),ETH
EKN,Elektron (EKN),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
XSTAR,StarCurve (XSTAR),
LPOOL,Launchpool (LPOOL),ETH
PKR,Polker (PKR),BNB|ETH
ACETH,Acether (ACETH),BNB
SPF,SportyCo (SPF),
COGS,Cogmento (COGS),
CROAT,Croat (CROAT),
OPCT,Opacity (OPCT),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
GARI,Gari Network (GARI),SOL
ALTOCAR,AltoCar (ALTOCAR),
KNT,Knekted (KNT),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
PHS,PhilosophersStone (PHS),
XOS,Excalibur OS (XOS),
BARK,Bored Ark (BARK),ETH
IMPT,Ether Kingdoms Token (IMPT),
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
MEME,Meme (MEME),ETH
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
MIM,Magic Internet Money (MIM),ETH
METI,Metis (METI),ETH
EVR,Everus (EVR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
AGEUR,agEUR (AGEUR),ETH
CWT,CrossWallet (CWT),BNB
YFII,DFI.money (YFII),ETH
MDAO,MarsDAO (MDAO),BNB
LGO,Legolas Exchange (LGO),
BFDT,Befund (BFDT),
NEWS,NewsTokens (NEWS),ETH
SCB,Space Cow Boy (SCB),BNB
RBC,Rubic (RBC),ETH
YTA,YottaChain (YTA),
STORE,Bit Store (STORE),ETH
CREV,CryptoRevolution (CREV),
CAI,Cai Token (CAI),
YELP.CUR,Yelp (YELP.CUR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
SMD,SMD Coin (SMD),BNB
APOD,AirPod (APOD),
IP.CUR,International Paper (IP.CUR),
TPX.CUR,Tempur Sealy International (TPX.CUR),
ALU,Altura (ALU),BNB
DEEPG,Deep Gold (DEEPG),
SPHTX,SophiaTX (SPHTX),
ORN,Orion Protocol (ORN),ETH
ZCHN,Zichain (ZCHN),
FRDX,Frodo Tech (FRDX),
LNR,Lunar (LNR),BNB
WATT.CUR,Energous Corporation (WATT.CUR),
INU,INU Token (INU),ETH
TARA,Taraxa (TARA),ETH
EXIP,EXIP (EXIP),
BOT,Bot Planet (BOT),BNB
U,Ucoin (U),
MUNCH,Munch Token (MUNCH),ETH
ILC,ILCOIN (ILC),
HWC,HollyWoodCoin (HWC),
SHIELDNET,Shield Network (SHIELDNET),BNB
DNF,DNFT Protocol (DNF),ETH
MCASH,Monsoon Finance (MCASH),MATIC
KRC,KRCoin (KRC),
GLDR,Golder Coin (GLDR),
XTAG,xHashtag (XTAG),SOL
UHP,Ulgen Hash Power (UHP),
KVI,KVI Chain (KVI),
PSILOC,Psilocybin (PSILOC),
ABBC,ABBC Coin (ABBC),
STONK,STONK (STONK),
HSS,Hashshare (HSS),
RPL,RocketPool (RPL),
STAC,STAC (STAC),
BITRUE,Bitrue Coin (BITRUE),
INFI,Insured Finance (INFI),ETH
RD,Round Dollar (RD),TRX
WSDOGE,Doge of Woof Street (WSDOGE),ETH
BIGHAN,BighanCoin (BIGHAN),
IFT,InvestFeed (IFT),
ELLA,Ellaism (ELLA),
WINS,WinStars (WINS),
BT,BT.Finance (BT),ETH
DFIS,DfiStarter (DFIS),BNB
XRTC,Retailcoin (XRTC),
JCP.CUR,Jc Penney (JCP.CUR),
TVK,Terra Virtua Kolect (TVK),ETH
SCORE,Scorecoin (SCORE),
ARY,Block Array (ARY),
CLIN,Clinicoin (CLIN),
