Symbol,Name,BuiltOn
AMBER,AmberCoin (AMBER),
CFun,CFun (CFun),
ANS,ANS Crypto Coin (ANS),
ARCANE,Arcane Token (ARCANE),BNB
MLT,MultiGames (MLT),
ATHE,Atheios (ATHE),
B2G,Bitcoiin2Gen (B2G),
STSOL,Lido Staked SOL (STSOL),SOL
MV,GensoKishi Metaverse (MV),MATIC
FC2,Fuel2Coin (FC2),
AMY,Amygws (AMY),
AIN,AI Network (AIN),
MESG,MESG (MESG),
REF,Ref Finance (REF),NEAR
GBA,Geeba (GBA),
LUM,Illuminates (LUM),
WHEAT,Wheat Token (WHEAT),BNB
ENTT,Presale Ventures (ENTT),
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
TKO,Tokocrypto (TKO),BNB
ANGL,Angel Token (ANGL),
VAIOT,VAIOT (VAIOT),
BPLC,BlackPearl Token (BPLC),
ANON,ANON (ANON),
LTZ,Litecoinz (LTZ),
DVG,DAOventures (DVG),
HINA,Hina Inu (HINA),ETH
RELI,Relite Finance (RELI),ETH
PENC,PenCoin (PENC),
ACTN,Action Coin (ACTN),
PMTN,Peer Mountain (PMTN),
APRIL,April (APRIL),BNB
NFTX,NFTX (NFTX),ETH
UFI,PureFi (UFI),BNB; ETH
IQC,IQ.cash (IQC),
QIE,QI Blockchain (QIE),
DMTR,Dimitra (DMTR),ETH
BSTY,GlobalBoost (BSTY),
VEG,BitVegan (VEG),
BLINK,BlockMason Link (BLINK),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
XPRT,Persistence (XPRT),
LEMO,LemoChain (LEMO),ETH
BPX,Black Phoenix (BPX),TRX
BMEX,BitMEX (BMEX),ETH
CJC,CryptoJournal (CJC),
DAY,Chronologic (DAY),
USAT,USAT (USAT),
LCWP,LiteCoinW Plus (LCWP),
PAXW,pax.world (PAXW),MATIC
WTF,Waterfall Governance (WTF),ETH
1717,1717 Masonic Commemorative Token (1717),
DODO,DODO (DODO),ETH
SONAR,SonarWatch (SONAR),SOL
LEPA,Lepasa (LEPA),BNB
LIFETOKEN,LIFE (LIFETOKEN),ETH
AQU,aQuest (AQU),
STATERA,Statera (STATERA),
CTSI,Cartesi (CTSI),ETH
LTK,LinkToken (LTK),
TOKENSTARS,TokenStars (TOKENSTARS),
VNXLU,VNX Exchange (VNXLU),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
UMA,UMA (UMA),ETH
INVESTEL,Investelly token (INVESTEL),BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
MOVEY,Movey (MOVEY),BNB
NLX,Nullex (NLX),
ICHX,IceChain (ICHX),
ZCON,Zcon Protocol (ZCON),ETH
BSW,Biswap (BSW),BNB
BULLSH,Bullshit Inu (BULLSH),BNB
NRN,Doc.ai Neuron (NRN),
RCT,RealChain (RCT),
FTN,Fountain (FTN),
MPC,Metaplace (MPC),BNB
SOLVE,SOLVE (SOLVE),ETH
FN,Filenet (FN),
SUGAR,Sugar Exchange (SUGAR),
SETH2,sETH2 (SETH2),ETH
HOLY,Holy Trinity (HOLY),SOL
ABL,Airbloc (ABL),ETH
BENJI,BenjiRolls (BENJI),
INV,Inverse Finance (INV),ETH
CODI,Codi Finance (CODI),SOL
PBQ,PUBLIQ (PBQ),
GIX,GoldFinX (GIX),ETH
STING,Sting (STING),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
VIDY,Vidy (VIDY),ETH
POINTS,Cryptsy Points (POINTS),
HST,Decision Token (HST),
BITHER,Bither (BITHER),
BOMBM,Bomb Money (BOMBM),BNB
CREA,CreativeChain (CREA),
TRCB,TRCB Chain (TRCB),
$BASED,Based Money ($BASED),
CHS,Chainsquare (CHS),ETH
ILT,iOlite (ILT),
FOC,TheForce Trade (FOC),BNB
Q2C,QubitCoin (Q2C),
BCEO,bitCEO (BCEO),
PKN,Poken (PKN),BNB
UUU,U Network (UUU),ETH
VRP,Prosense.tv (VRP),
PARETO,Pareto Network Token (PARETO),
MEM,Memecoin (MEM),ETH
SHA,Safe Haven (SHA),VET
SORA,Sora Validator Token (SORA),
PTU,Pintu Token (PTU),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
365,365Coin (365),
QRK,QuarkCoin (QRK),
OFCR,CryptoPolice (OFCR),
HMQ,Humaniq (HMQ),
CLVA,Clever DeFi (CLVA),ETH
LYC,LycanCoin (LYC),
SP,Sex Pistols (SP),
MXTC,MartexCoin (MXTC),
STS,SBank (STS),ETH
AKA,Akroma (AKA),
MMO,MMOCoin (MMO),
BONDLY,Bondly (BONDLY),ETH
$TIME,Madagascar Token (STIME),BNB
HTB,Hotbit (HTB),ETH
CBD,CBD Crystals (CBD),
ARGUS,ArgusCoin (ARGUS),
DCY,Dinastycoin (DCY),
GFT,Galaxy Finance (GFT),BNB
SIX,SIX Network (SIX),XLM
WAM,Wam (WAM),BNB
CHESS,Tranchess (CHESS),BNB
VERI,Veritaseum (VERI),
TOWN,Town Star (TOWN),ETH
USDG,USDG (USDG),
FF1,Two Prime FF1 Token (FF1),
STRK,Strike (STRK),ETH
CRP,Crypton (CRP),SOL
PHN,Phayny (PHN),BNB
CONDENSATE,Condensate (CONDENSATE),
VODKA,Vodka Token (VODKA),BNB
MASTER,Mastercoin (MASTER),
MP3,MP3 (MP3),ETH
ARI,AriCoin (ARI),
GDE,Golden Eagle (GDE),BNB
SFU,Saifu (SFU),
WORX,Worx (WORX),
MERCU,Merculet (MERCU),ETH
ELEN,Everlens (ELEN),BNB
JPEG,JPEG'd (JPEG),ETH
WETH,WETH (WETH),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
SYNCC,SyncCoin (SYNCC),
LYK,Loyakk Vega (LYK),
ITG,iTrust Governance (ITG),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
STEN,Steneum Coin (STEN),
MIM,Magic Internet Money (MIM),ETH
DOGGY,Doggy (DOGGY),BNB
KDA,Kadena (KDA),
VLC,Volcano Uni (VLC),BNB
MAI,Mindsync (MAI),ETH
SMF,SmurfCoin (SMF),
DNET,DeNet (DNET),
RAYS,Rays Network (RAYS),
BEAT,BEAT Token (BEAT),
FYP,FlypMe (FYP),ETH
AQT,Alpha Quark Token (AQT),ETH
LDFI,LenDeFi Token (LDFI),ETH
OMIC,Omicron (OMIC),
KBR,Kubera Coin (KBR),
SWC,Scanetchain Token (SWC),
WITCOIN,Witcoin (WITCOIN),
MB8,MB8 Coin (MB8),
QSP,Quantstamp (QSP),ETH
DANK,DarkKush (DANK),
MEDIT,MediterraneanCoin (MEDIT),
RYO,Ryo (RYO),
CARDS,Cardstarter (CARDS),ETH
CODY,Coindy (CODY),ETH
MATTER,AntiMatter (MATTER),ETH
BQC,BQCoin (BQC),
BYTHER,Bytether  (BYTHER),
DAIQ,Daiquilibrium (DAIQ),ETH
TOMB,Tomb (TOMB),FTM
VCG,VCGamers (VCG),"BNB,ETH"
NFUP,Natural Farm Union Protocol (NFUP),ETH
DMT,DMarket (DMT),ETH
AGET,Agetron (AGET),
NZDX,eToro New Zealand Dollar (NZDX),
BHAX,Bithashex (BHAX),BNB
BAS,Basis Share (BAS),
$MAID,MaidCoin ($MAID),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
IZICHAIN,IZIChain (IZICHAIN),ETH
FLVR,FlavorCoin (FLVR),
RIPAX,RipaEx (RIPAX),
KATANA,Katana Finance (KATANA),
HSF,Hillstone Finance (HSF),ETH|BNB
USHIBA,American Shiba (USHIBA),ETH
PDATA,PDATA (PDATA),ETH
DVDX,Derived (DVDX),BNB
DEGO,Dego Finance (DEGO),ETH
HSC,HashCoin (HSC),ETH
XDC,Xinfin Network (XDC),
KYCC,KYCCOIN (KYCC),
BUK,CryptoBuk (BUK),
CINNI,CINNICOIN (CINNI),
RLX,Relex (RLX),
WMT,World Mobile Token (WMT),
KELPIE,Kelpie Inu (KELPIE),ETH
PBT,Primalbase (PBT),
BUSDC,BUSD (BUSDC),
ROOBEE,ROOBEE (ROOBEE),ETH
CML,Camelcoin (CML),ADA
AION,Aion (AION),
LAMB,Lambda (LAMB),ETH
KEC,KEYCO (KEC),
NRM,Neuromachine (NRM),
SPE,SavePlanetEarth (SPE),BNB
PIVX,Private Instant Verified Transaction (PIVX),
RDS,Reger Diamond (RDS),
VELO,Velo (VELO),XLM
JEWEL,DeFi Kingdoms (JEWEL),ONE
OSC,iOscar (OSC),
CLO,Callisto Network (CLO),
STORJ,Storj (STORJ),ETH
YFFI,yffi finance (YFFI),
METH,Farming Bad (METH),ETH
COPI,Cornucopias (COPI),BNB|ETH
CRPT,Crypterium (CRPT),ETH
GODL,GODL (GODL),ETH
KCS,KuCoin Token (KCS),ETH
TCT,TokenClub (TCT),ETH
WIFI,Wifi Coin (WIFI),ETH
FTG,fantomGO (FTG),ETH
ERA7,Era Token (ERA7),BNB
METAF,MetaFastest (METAF),TRX
ePRX,eProxy (ePRX),
SPND,Spindle (SPND),
CHFN,NOKU CHF (CHFN),
XOT,Okuru (XOT),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
APX,ApolloX (APX),BNB
LEVL,Levolution (LEVL),ETH
DMC,Dream21 (DMC),
HAKKA,Hakka Finance (HAKKA),ETH
MIC,Mithril Cash (MIC),
PLAT,BitGuild PLAT (PLAT),TRON
OWD,Owlstand (OWD),
BTRN,Biotron (BTRN),
IMGZ,Imigize (IMGZ),
ETR,Electric Token (ETR),
SUNOLD,Sun Token (SUNOLD),TRX
ENCD,Encircled (ENCD),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
ALTOCAR,AltoCar (ALTOCAR),
TBT,T-BOT (TBT),
DCASH,Diabolo (DCASH),
BLIN,Blin Metaverse (BLIN),BNB
HBX,Hyperbridge (HBX),
LSS,Lossless (LSS),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
QUROZ,Qfora (QUROZ),
2BASED,2Based Finance (2BASED),ETH
ATC,AutoBlock (ATC),
SMOKE,Smoke (SMOKE),
PEG,PegNet (PEG),
CLVX,Calvex (CLVX),
DIKO,Arkadiko (DIKO),
MNDCC,Mondo Community Coin (MNDCC),ETH
CROPPER,CropperFinance (CROPPER),SOL
IVAR,Ivar Coin (IVAR),
WCOIN,WCoin (WCOIN),
LTE,Local Token Exchange (LTE),
SAFESTAR,Safe Star (SAFESTAR),BNB
BTCC,Bitcoin Core (BTCC),
BRDG,Bridge Protocol (BRDG),
ZCR,ZCore (ZCR),
BSCS,BSC Station (BSCS),BNB
ZEUM,Colizeum (ZEUM),"ETH,BNB"
XPH,PharmaCoin (XPH),
ZMN,ZMINE (ZMN),
ROYA,Royale (ROYA),ETH
VEE,BLOCKv (VEE),
RTH,Rotharium (RTH),
OASC,Oasis City (OASC),
BIRDCHAIN,Birdchain (BIRDCHAIN),
PLBT,Polybius (PLBT),ETH
WTN,Wateenswap (WTN),BNB
SAFEBTC,SafeBTC (SAFEBTC),BNB
GEIST,Geist Finance (GEIST),FTM
OGV,Origin Dollar Governance (OGV),ETH
NMB,Nimbus Coin (NMB),
DICE,Etheroll (DICE),
TZC,TrezarCoin (TZC),
GOTEM,gotEM (GOTEM),BNB
GOAL,GOAL token (GOAL),BNB
AUC,Auctus (AUC),ETH
ORYX,OryxCoin (ORYX),
PGTS,Puregold token (PGTS),
KAL,Kaleido (KAL),
GLA,Gladius (GLA),
ECT,SuperEdge (ECT),
GSX,Gold Secured Currency (GSX),
$TRDL,Strudel Finance ($TRDL),ETH
RECOM,Recom (RECOM),ETH
FIG,FlowCom (FIG),BNB
GBX,GoByte (GBX),
BTCL,BTC Lite (BTCL),
BETT,Bettium (BETT),
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
BTMG,Bitcademy Football (BTMG),
BACON,BaconDAO (BACON) (BACON),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
TTK,The Three Kingdoms (TTK),BNB
TRIG,Trigger (TRIG),
TDFB,TDFB (TDFB),
CYL,Crystal Token (CYL),
EUL,Euler (EUL),ETH
KOI,Koi Network (KOI),ETH
2CRZ,2crazyNFT (2CRZ),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
TURBO,Turbo Wallet (TURBO),GO
CLN,Colu Local Network (CLN),
ABX,Arbidex (ABX),
SKU,Sakura (SKU),
SMAC,Social Media Coin (SMAC),
BTPL,Bitcoin Planet (BTPL),
VULC,Vulcano (VULC),
DRKT,DarkTron (DRKT),
DAOACT,ACT (DAOACT),
PURA,Pura (PURA),
CHEQ,CHEQD Network (CHEQ),
JNT,Jibrel Network Token (JNT),ETH
TBC,Ten Best Coins (TBC),ETH
ZEPH,Zeph (ZEPH),
SYNCO,Synco (SYNCO),
REALM,Realm (REALM),ETH| BNB
VRX,Verox (VRX),ETH
PRG,Paragon (PRG),
VIEW,Viewly (VIEW),
DGLD,Digital Gold (DGLD),
CKT,Caketools (CKT),BNB
VIRAL,Viral Coin (VIRAL),
TRP,Tronipay (TRP),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
ZIL,Zilliqa (ZIL),
IND,Indorse (IND),
OHMV2,Olympus v2 (OHMv2),ETH
NSDX,NASDEX (NSDX),MATIC
AMA,MrWeb (AMA),
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
PAYP,PayPeer (PAYP),
ARY,Block Array (ARY),
SIG,Signal (SIG),
CDX,CDX Network (CDX),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
EFFT,Effort Economy  (EFFT),BNB
MMXIV,MaieutiCoin (MMXIV),
WRT,WRTcoin (WRT),
CATX,CAT.trade Protocol (CATX),
TSE,TattooCoin (TSE),
LPC,Little Phil (LPC),
PLAN,Plancoin (PLAN),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
FRZSS,Frz Solar System (FRZSS),BNB
LTCD,LitecoinDark (LTCD),
NXTTY,NXTTY (NXTTY),
AND,AndromedaCoin (AND),
CTC,Creditcoin (CTC),
ETN,Electroneum (ETN),
DACC,Decentralized Accessible Content Chain (DACC),ETH
ICP,Internet Computer (ICP),
GNX,Genaro Network (GNX),ETH
DRACO,DT Token (DRACO),
TOWER,Tower (TOWER),ETH
TINU,Telegram Inu (TINU),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
QUACK,Rich Quack (QUACK),BNB
YBC,YbCoin (YBC),
CAG,Change (CAG),
DMOD,Demodyfi Token (DMOD),BNB
USDX,USDX Stablecoin (USDX),
VGO,Vagabond (VGO),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
LXC,LibrexCoin (LXC),
POSEX,PosEx (POSEX),
MIBO,miBoodle (MIBO),
ISHND,StrongHands Finance (ISHND),BNB
NOM,Finom NOM Token (NOM),
ENTC,EnterButton (ENTC),ETH
KLAP,Klap Finance (KLAP),KLAY
LYB,LyraBar (LYB),
HVE,UHIVE (HVE),
PEPPER,Pepper Token (PEPPER),BNB
LIQ,LIQ Protocol (LIQ),SOL
EBS,EbolaShare (EBS),
LINDA,Metrix (LINDA),
ETHA,ETHA Lend (ETHA),
LQDN,Liquidity Network (LQDN),
MOB,MobileCoin (MOB),
GEAR,MetaGear (GEAR),BNB
DBET,Decent.bet (DBET),
CHX,Own (CHX),
ITL,Italian Lira (ITL),
LKK,Lykke (LKK),
TORN,Tornado Cash (TORN),ETH
JASMY,JasmyCoin (JASMY),ETH
HXX,HexxCoin (HXX),
FOXT,Fox Trading (FOXT),
EGEM,EtherGem (EGEM),
SEPA,Secure Pad (SEPA),ETH
PTP,Platypus Finance (PTP),AVAX
TRINI,Trinity Network Credit (TRINI),
BONIX,Blockonix (BONIX),
LPT,Livepeer (LPT),ETH
OLOID,OLOID (OLOID),BNB
IDNA,Idena (IDNA),
BLX,Balloon-X (BLX),
LOOT,NFTLootBox (LOOT),ETH
ARGO,ArGoApp (ARGO),ETH
UPI,Pawtocol (UPI),ETH|BNB
NXTT,Next Earth (NXTT),MATIC
DEBT,The Debt Box (DEBT),BNB
ZLW,Zelwin (ZLW),
NMS,Numus (NMS),
VYBE,Vybe (VYBE),
TFT,The Famous Token (TFT),ETH
JUN,"Jun ""M"" Coin (JUN)",
BTBS,BitBase Token (BTBS),"ETH,BNB"
DATA,Streamr (DATA),ETH
HBT,Habitat (HBT),ETH
ETNY,Ethernity Cloud (ETNY),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
MINRL,Minerals Coin (MINRL),
ZODI,Zodium (ZODI),BNB
PICO,PicoGo (PICO),BNB
CUT,CUTcoin (CUT),
FINE,Refinable (FINE),BNB
APXP,APEX Protocol (APXP),ETH
BLAZR,BlazerCoin (BLAZR),
DUX,DuxCoin (DUX),
NLC2,NoLimitCoin (NLC2),
AVAXIOU,Avalanche IOU (AVAXIOU),
EVU,Evulus Token (EVU),BNB
WALLET,Ambire Wallet (WALLET),ETH
NIFT,Niftify (NIFT),ETH
POLVEN,Polka Ventures (POLVEN),ETH
MIOTA,IOTA (MIOTA),
ERR,ErrorCoin (ERR),
MEDIC,MedicCoin (MEDIC),
COSM,CosmoChain (COSM),
HCC,HappyCreatorCoin (HCC),
SOP,SoPay (SOP),
NSBT,Neutrino Token (NSBT),
UOP,Utopia Genesis Foundation (UOP),ETH
STARLY,Starly (STARLY),BNB
BURN,Bitburn (BURN),BNB
MF,MetaFighter (MF),BNB
BTZ,BitzCoin (BTZ),
XLR,Solaris (XLR),
PAMP,PAMP Network (PAMP),
WNK,The Winkyverse (WNK),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
HT,Huobi Token (HT),ETH
LEV,Levante U.D. Fan Token (LEV),CHZ
FACETER,Faceter (FACETER),
GSM,GSM Coin (GSM),
BM,BitMoon (BM),
HKG,Hacker Gold (HKG),
ZIPT,Zippie (ZIPT),
BXA,Blockchain Exchange Alliance (BXA),
RAIL,Railgun (RAIL),ETH
CELL,Cellframe (CELL),"ETH,BNB"
PROTO,Protocon (PROTO),
NOVA,Nova Finance (NOVA),SOL
LOTTO,LottoCoin (LOTTO),
ERE,Erecoin (ERE),
DOCT,DocTailor (DOCT),
BIOB,BioBar (BIOB),
SOLARDAO,Solar DAO (SOLARDAO),
HEXC,HexCoin (HEXC),
ETHPR,Ethereum Premium (ETHPR),
POND,Marlin (POND),ETH
BOT,Bot Planet (BOT),BNB
CODEX,CODEX Finance (CODEX),BNB
DEA,Degas Coin (DEA),
QOOB,QOOBER (QOOB),
CHI,Chi Gastoken (CHI),
MONAIZE,Monaize (MONAIZE),
VER,VersalNFT (VER),BNB
KILT,KILT Protocol (KILT),
THT,Thought (THT),
ZOOM,ZoomCoin (ZOOM),
NYC,NewYorkCoin (NYC),
SQG,Squid Token (SQG),BNB
KAN,Bitkan (KAN),ETH
XFT,Fantasy Cash (XFT),
UCN,UC Coin (UCN),
KCCPAD,KCCPad (KCCPAD),BNB
ETM,En-Tan-Mo (ETM),
GEODB,GeoDB (GEODB),
ZEP,Zeppelin Dao (ZEP),BNB
CXC,CheckCoin (CXC),
TRI,Triangles Coin (TRI),
XCEL,XcelTrip (XCEL),
INSN,Insane Coin (INSN),
CHEESE,CHEESE (CHEESE),
GOON,Goonies (GOON),
NTWK,Network Token (NTWK),
FREE,FREE coin (FREE),
ETHM,Ethereum Meta (ETHM),
UNCL,UNCL (UNCL),ETH
QNT,Quant (QNT),ETH
SATT,SaTT (SATT),
CFG,Centrifuge (CFG),
WEVE,veDAO (WEVE),FTM
FIBRE,FIBRE (FIBRE),
VSL,vSlice (VSL),
TBIS,TBIS token (TBIS),
KOL,Kollect (KOL),ETH
PJM,Pajama.Finance (PJM),
BRZ,Brazilian Digital Token (BRZ),ETH
RXT,RIMAUNANGIS (RXT),BNB
WTT,Giga Watt (WTT),
BMXT,Bitmxittz (BMXT),
HAC,Hackspace Capital (HAC),
DLR,DollarOnline (DLR),
COREG,Core Group Asset (COREG),
GMB,GMB (GMB),ETH
TNS,Transcodium (TNS),
MHT,Mouse Haunt (MHT),BNB
FADO,FADO Go (FADO),BNB
XTAL,XTAL (XTAL),BNB
KTK,KryptCoin (KTK),
LEA,LeaCoin (LEA),
TRAXIA,Traxia Membership Token (TRAXIA),
MAC,MachineCoin (MAC),
DCN,Dentacoin (DCN),ETH
GVT,Genesis Vision (GVT),ETH
PHIBA,Papa Shiba (PHIBA),ETH
XRA,Xriba (XRA),ETH
DCT,Decent (DCT),
TROP,Interop (TROP),ETH
XEND,Xend Finance (XEND),
PLANET,PlanetCoin (PLANET),
BTCE,EthereumBitcoin (BTCE),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
KOBO,KoboCoin (KOBO),
IDXM,IDEX Membership (IDXM),
MUST,MUST Protocol (MUST),
YGG,Yield Guild Games (YGG),ETH
PRC,ProsperCoin (PRC),
XMRG,Monero Gold (XMRG),
MANNA,Manna (MANNA),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
UNIT,Universal Currency (UNIT),
VIVID,Vivid Coin (VIVID),
PROBIN,Probinex (PROBIN),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
SHL,Oyster Shell (SHL),
DMG,DMM: Governance (DMG),ETH
BFC,Bifrost (BFC),
PAT,PATRON (PAT),
CPLO,Cpollo (CPLO),
IGTT,IGT (IGTT),
KRP,Kryptoin (KRP),
MMTM,Momentum (MMTM),
BOB,BOB (BOB),"ETH,BNB,MATIC"
DSH,Dashcoin (DSH),
IOP,Internet of People (IOP),
BBO,Bigbom (BBO),
ICN,Iconomi (ICN),
RPB,Republia (RPB),
GT,Gatechain Token (GT),ETH
COSHI,CoShi Inu (COSHI),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
PRDS,Brise Paradise (PRDS),BRISE
NINO,Ninneko (NINO),BNB
STV,Sativa Coin (STV),
MTCN,Multiven (MTCN),
AHT,AhaToken (AHT),ETH
DRCT,Ally Direct (DRCT),ETH
BKBT,BeeKan (BKBT),ETH
ACK,Arcade Kingdoms (ACK),BNB
ANAL,AnalCoin (ANAL),
PCNT,Playcent (PCNT),ETH
JINDOGE,Jindoge (JINDOGE),ETH
KAVA,Kava (KAVA),
LGO,Legolas Exchange (LGO),
GEN,DAOstack (GEN),
NOA,NOA PLAY (NOA),
ESBC,ESBC (ESBC),
COSP,Cosplay Token (COSP),ETH
BPT,BlackPool Token (BPT),ETH
KPC,KEEPs Coin (KPC),ETH
URO,UroCoin (URO),
RKT,Rock Token (RKT),
EMANATE,EMANATE (EMANATE),
HMT,HUMAN Token (HMT),ETH
MSB,Misbloc (MSB),
PMA,PumaPay (PMA),ETH
CAID,ClearAid (CAID),
DUOT,DUO Network (DUOT),
CHADS,CHADS VC (CHADS),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
2022M,2022MOON (2022M),BNB
SCO,SCOPE (SCO),ETH
CSPN,Crypto Sports (CSPN),
CONUN,CONUN (CONUN),ETH
NIN,Next Innovation (NIN),
BCHA,Bitcoin Cash ABC (BCHA),
LOIS,Lois Token (LOIS),BNB
GEMZ,Gemz Social (GEMZ),
DGORE,DogeGoreCoin (DGORE),
PIX,Lampix (PIX),
YEC,Ycash (YEC),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
KRAK,Kraken (KRAK),
SWM,Swarm Fund (SWM),
KAAS,KAASY.AI (KAAS),
RIF,RIF Token (RIF),RSK Network
HFT,Hashflow (HFT),ETH
SCA,SiaClassic (SCA),
DUN,Dune (DUN),
GRC,GreenCoin.AI (GRC),ETH
C2X,C2X (C2X),LUNA
QOM,Shiba Predator (QOM),ETH
DESTINY,Destiny (DESTINY),
BOMB,BOMB (BOMB),
RIGEL,Rigel Finance (RIGEL),ETH
STSR,SatelStar (STSR),ETH
GRBE,Green Beli (GRBE),BNB
SPAT,Meta Spatial (SPAT),BNB
KOMP,Kompass (KOMP),
SUP8EME,SUP8EME Token (SUP8EME),
A5T,Alpha5 (A5T),ETH
FFYI,Fiscus FYI (FFYI),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
KASTA,Kasta (KASTA),MATIC
PAC,PAC Protocol (PAC),
AMS,Amsterdam Coin (AMS),
BCY,BitCrystals (BCY),
CADX,eToro Canadian Dollar (CADX),
GSR,GeyserCoin (GSR),
BAKE,BakeryToken (BAKE),BNB
UBX,UBIX Network (UBX),ETH
PEX,Pexcoin (PEX),BNB
DIM,DIMCOIN (DIM),
WILDC,Wild Crypto (WILDC),
SKRP,Skraps (SKRP),
NDC,NeverDie (NDC),
SPELL,Spell Token (SPELL),ETH
JADEC,Jade Currency (JADEC),BNB
MARI,MarijuanaCoin (MARI),
NKC,Nukecoinz (NKC),
BULLS,BullshitCoin (BULLS),
BACOIN,BACoin (BACOIN),
BBDT,BBD Token (BBDT),
OLIVE,Olive (OLIVE),ETH
HTT,Hello Art (HTT),KLAY
BZKY,Bizkey (BZKY),
CHONK,Chonk (CHONK),ETH
CLH,ClearDAO (CLH),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
DTO,DotOracle (DTO),ETH
EXM,EXMO Coin (EXM),ETH
ZUR,Zurcoin (ZUR),
2LC,2local (2LC),
MEDIA,Media Network (MEDIA),
CPRX,Crypto Perx (CPRX),ETH
REP,Augur (REP),ETH
GIF,Gift Token (GIF),
FILM,Filmpass (FILM),
BIHU,Key (BIHU),
WCT,Waves Community Token (WCT),
DTR,Dynamic Trading Rights (DTR),
QISWAP,QiSwap (QISWAP),
MBRS,Embers (MBRS),
TYC,Tycoon (TYC),
QUB,Qubism (QUB),BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
TOKC,Tokyo Coin (TOKC),
OCE,OceanEX Token (OCE),
GN,GN (GN),ETH
PYQ,PolyQuity (PYQ),MATIC
KWH,KWHCoin (KWH),
KXUSD,kxUSD (KXUSD),ETH
CFXQ,CFX Quantum (CFXQ),ETH
GLMR,Moonbeam (GLMR),
PTD,Pilot (PTD),HT
COLA,Cola (COLA),ETH
PORTAL,Portal (PORTAL),ETH
HVC,HeavyCoin (HVC),
CORGI,Corgi Inu (CORGI),ETH
AGV,Astra Guild Ventures (AGV),
KOBE,Shabu Shabu (KOBE),ETH
XBE,XBE Token (XBE),
UNIVRS,Universe (UNIVRS),
ARDR,Ardor (ARDR),
ALEX,Alexandrite (ALEX),
FLASHC,FLASH coin (FLASHC),
FYZ,Fyooz (FYZ),ETH
WFX,WebFlix (WFX),
UPT,Universal Protocol Token (UPT),ETH
BADGER,Badger DAO (BADGER),ETH
PENDLE,Pendle (PENDLE),ETH
RETH,Realms of Ethernity (RETH),MATIC
HILL,President Clinton (HILL),
BSPM,Bitcoin Supreme (BSPM),
GSE,GSENetwork (GSE),
PDOG,Polkadog (PDOG),ETH
ONLY,OnlyCam (ONLY),BNB
BOU,Boulle (BOU),
PAID,PAID Network (PAID),ETH
ATS,Atlas DEX (ATS),SOL
CAST,Castello Coin (CAST),ETH
OCTOC,OctoCoin (OCTOC),
MONETA,Moneta (MONETA),
AGEUR,agEUR (AGEUR),ETH
XPX,ProximaX (XPX),
DUB,DubCoin (DUB),
CR,CryptoRiyal (CR),
BIND,Compendia (BIND),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
GP,Wizards And Dragons (GP),ETH
CRTM,Cryptum (CRTM),
ZEROB,ZeroBank (ZEROB),
ZVC,ZVCHAIN (ZVC),
ZDR,Zloadr (ZDR),
GUM,Gourmet Galaxy (GUM),ETH
VTN,Voltroon (VTN),
LINKA,LINKA (LINKA),
HTDF,Orient Walt (HTDF),
TRA,Trabzonspor Fan Token (TRA),
BOUTS,BoutsPro (BOUTS),
MG,MinerGate Token (MG),
SUN,Sun Token (SUN),TRX
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
