Symbol,Name,BuiltOn
BONTE,Bontecoin (BONTE),
FAR,Farmland Protocol (FAR),ETH
BRDD,BeardDollars (BRDD),
XCG,Xchange (XCG),
BLKD,Blinked (BLKD),
IONX,Charged Particles (IONX),ETH
BACOIN,BACoin (BACOIN),
AIDUS,AIDUS Token (AIDUS),ETH
WCC,Wincash Coin (WCC),
NANO,Nano (NANO),
SHIFT,Shift (SHIFT),
BIOC,BioCrypt (BIOC),
FCQ,Fortem Capital (FCQ),
HMP,HempCoin (HMP),
WILDC,Wild Crypto (WILDC),
AOP,Averopay (AOP),
PEA,Pea Farm (PEA),BNB
ATT,Attila (ATT),
VELO,Velo (VELO),XLM
IMPS,Impulse Coin (IMPS),
QNTR,Quantor (QNTR),
WEGEN,WeGen Platform (WEGEN),ETH
AIRX,Aircoins (AIRX),
APIX,APIX (APIX),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
BMX,BitMart Token (BMX),ETH
SPEND,Spend (SPEND),
TLP,TulipCoin (TLP),
ROSN,Roseon Finance (ROSN),BNB
MINRL,Minerals Coin (MINRL),
VCG,VCGamers (VCG),"BNB,ETH"
RBLS,Rebel Bots (RBLS),MATIC
MGGT,Maggie Token (MGGT),
VIG,TheVig (VIG),
YFFII,YFFII Finance (YFFII),
QUARASHI,Quarashi Network (QUARASHI),
XCN,Chain (XCN),ETH
TTT,The Transfer Token (TTT),ETH
MOGX,Mogu (MOGX),ETH
GRM,GridMaster (GRM),
SWC,Scanetchain Token (SWC),
BITSILVER,bitSilver (BITSILVER),
DIP,Etherisc (DIP),
DVS,Davies (DVS),
CNTR,Centaur (CNTR),
AAG,AAG Ventures (AAG),ETH
GIG,GigaCoin (GIG),
LYB,LyraBar (LYB),
LPC,Little Phil (LPC),
DEMOS,DEMOS (DEMOS),
JNT,Jibrel Network Token (JNT),ETH
BRIA,Briacoin (BRIA),
VAIOT,VAIOT (VAIOT),
TONCOIN,The Open Network (TONCOIN),
XHT,HollaEx (XHT),
DEXE,DeXe (DEXE),
YFX,Your Futures Exchange (YFX),ETH
MBS,MonkeyBall (MBS),SOL
XFUND,xFund (XFUND),ETH
CLVA,Clever DeFi (CLVA),ETH
BPTC,Business Platform Tomato Coin (BPTC),ETH
MWAT,RED MegaWatt (MWAT),ETH
SBTC,Super Bitcoin (SBTC),
CPN,CompuCoin (CPN),
MONAV,Monavale (MONAV),ETH
RNBW,Rainbow Token (RNBW),ETH
GSX,Gold Secured Currency (GSX),
JST,JUST (JST),TRX
QBAO,Qbao (QBAO),
eFIC,FIC Network (eFIC),
REL,Reliance (REL),
NPER,NPER (NPER),
MINI,Mini (MINI),ETH
ELAND,Etherland (ELAND),ETH
MTR,MasterTraderCoin (MTR),
FCS,CryptoFocus (FCS),
GUAR,Guarium (GUAR),
LTBX,Litbinex Coin (LTBX),
BAST,Bast (BAST),
BELT,Belt (BELT),
UBQ,Ubiq (UBQ),
ABYSS,Abyss Finance (ABYSS),ETH
GER,GermanCoin (GER),
ENTRC,ENTER COIN (ENTRC),
RIL,Rilcoin (RIL),
NUKE,NukeCoin (NUKE),
DERC,DeRace (DERC),ETH
TDROP,ThetaDrop (TDROP),THETA
LNL,LunarLink (LNL),
TCNX,Tercet Network (TCNX),
FLR,Spark (FLR),
SHIBACASH,ShibaCash (SHIBACASH),BNB
SHIBELON,ShibElon (SHIBELON),BNB
APT,Apricot Finance (APT),SOL
LRN,Loopring [NEO] (LRN),NEO
CYBER,CyberWay (CYBER),
ECELL,Consensus Cell Network (ECELL),
KBTC,Klondike BTC (KBTC),ETH
COCK,Shibacock (COCK),BNB
FWW,Farmers World Wood (FWW),
FUTC,FutCoin (FUTC),
LTCR,LiteCreed (LTCR),
LXF,LuxFi (LXF),ETH
BIC,Bikercoins (BIC),
HMST,Hamster Marketplace Token (HMST),
BITREWARDS,BitRewards (BITREWARDS),
HUR,Hurify (HUR),
IX,X-Block (IX),
SWARM,SwarmCoin (SWARM),
MASTERMINT,MasterMint (MASTERMINT),
VALID,Validator Token (VALID),
DGN,Diagon (DGN),
CND,Cindicator (CND),ETH
OPTION,OptionCoin (OPTION),
NUA,Neulaut Token (NUA),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
RUSTBITS,Rustbits (RUSTBITS),
ADN,Aladdin (ADN),
R3FI,r3fi.finance (R3FI),ETH
SPELL,Spell Token (SPELL),ETH
ARW,Arowana Token (ARW),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
VVS,VVS Finance (VVS),
QCN,Quazar Coin (QCN),
LFC,BigLifeCoin (LFC),
CLEARPOLL,ClearPoll (CLEARPOLL),
ANTS,ANTS Reloaded (ANTS),
CTT,Castweet (CTT),
KLO,Kalao (KLO),AVAX
AGV,Astra Guild Ventures (AGV),
OGSP,OriginSport (OGSP),ETH
BMH,BlockMesh (BMH),
BRZE,Breezecoin (BRZE),
DXD,DXdao (DXD),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
SAND,The Sandbox (SAND),ETH
STALIN,StalinCoin (STALIN),
INXT,Internxt (INXT),
KBR,Kubera Coin (KBR),
DOCC,Doc Coin (DOCC),
DTN,Datareum (DTN),
INUYASHA,Inuyasha (INUYASHA),ETH
DRM8,Dream8Coin (DRM8),
DAR,Mines of Dalarnia (DAR),BNB
RON,Ronin (RON),
ICOS,ICOBox (ICOS),ETH
CRW,Crown Coin (CRW),
AILINK,AiLink Token (AILINK),ETH
CTE,Crypto Tron (CTE),
DENT,Dent (DENT),ETH
CSC,CasinoCoin (CSC),
ANGL,Angel Token (ANGL),
BAMBOO,BambooDeFi (BAMBOO),
TAK,TakCoin (TAK),
DCT,Decent (DCT),
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
CHOOF,ChoofCoin (CHOOF),
SCORE,Scorecoin (SCORE),
GRWI,Growers International (GRWI),
MKEY,MEDIKEY (MKEY),
KODACHI,Kodachi Token (KODACHI),ETH
SOLVE,SOLVE (SOLVE),ETH
OBSCURE,Obscurebay (OBSCURE),
BBK,BitBlocks (BBK),
XFIT,Xfit (XFIT),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
RKT,Rock Token (RKT),
ELX,Energy Ledger (ELX),ETH
SOLR,SolRazr (SOLR),SOL
HILL,President Clinton (HILL),
TAO,Fusotao (TAO),NEAR
CBRL,Crypto BRL (CBRL),ETH
ALX,ALAX (ALX),
BWT,Bittwatt (BWT),
CLNY,Colony (CLNY),
MEPAD,MemePad (MEPAD),BNB
MDT,Measurable Data Token (MDT),ETH
DDK,DDKoin (DDK),
COB,Cobinhood (COB),
HOLD,HOLD (HOLD),
STOR,Self Storage Coin (STOR),
DIW,DIWtoken (DIW),
VARIUS,Varius (VARIUS),
MG,MinerGate Token (MG),
BRNK,Brank (BRNK),ETH
QWARK,Qwark (QWARK),
CONDENSATE,Condensate (CONDENSATE),
MPXT,Myplacex (MPXT),
AFO,AllForOneBusiness (AFO),
MDM,Medium (MDM),
JACS,JACS (JACS),
RAMP,RAMP (RAMP),"ETH,BNB"
CCOMP,cCOMP (CCOMP),ETH
JKC,JunkCoin (JKC),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
MASS,MASS (MASS),
DOGGY,Doggy (DOGGY),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
FIELD,Fieldcoin (FIELD),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
PLEX,PLEX (PLEX),
SLEEP,Sleep Ecosystem (SLEEP),BNB
IQC,IQ.cash (IQC),
STEEP,SteepCoin (STEEP),
ZYTARA,Zytara dollar (ZYTARA),
BITOK,BitOKX (BITOK),
RPD,Rapids (RPD),
STKAAVE,Staked Aave (STKAAVE),ETH
APRIL,April (APRIL),BNB
ZCC,ZCC Coin (ZCC),
SSD,Sonic Screw Driver Coin (SSD),
EXCC,ExchangeCoin (EXCC),
INVX,Investx (INVX),
REDCO,Redcoin (REDCO),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
IVC,Investy Coin (IVC),
KAVA,Kava (KAVA),
GPX,GPEX (GPX),ETH
LOOP,ARCADE (LOOP),
GARI,Gari Network (GARI),SOL
CCP,CryptoCoinPay (CCP),ETH
LA,LATOKEN (LA),ETH
RAVEN,Raven Protocol (RAVEN),
SASHIMI,Sashimi (SASHIMI),ETH
IZA,Inzura (IZA),
MF1,Meta Finance (MF1),ETH
VERA,Vera (VERA),ETH
ANTE,ANTE (ANTE),
TELOS,Teloscoin (TELOS),
KATA,Katana Inu (KATA),ETH|BNB
DBTC,DebitCoin (DBTC),
STO,Save The Ocean (STO),
CHAO,23 Skidoo (CHAO),
LNKC,Linker Coin (LNKC),
CSS,CoinSwap Token (CSS),
CNMT,Coinomat (CNMT),
TKS,Tokes (TKS),
BTZN,Bitzon (BTZN),
YTA,YottaChain (YTA),
UHP,Ulgen Hash Power (UHP),
BBR,Boolberry (BBR),
BBCC,BaseballCardCoin (BBCC),
EVENC,EvenCoin (EVENC),
VIDYA,Vidya (VIDYA),ETH
PFL,Professional Fighters League Fan Token (PFL),
ALU,Altura (ALU),BNB
CFX,Conflux Network (CFX),
SIL,SIL Finance Token V2 (SIL),BNB
AART,ALL.ART (AART),SOL
PRES,President Trump (PRES),
HLD,HyperLending (HLD),
QARK,QANplatform (QARK),
ROCO,ROCO FINANCE (ROCO),AVAX
HIX,HELIX Orange (HIX),
LILFLOKI,Lil Floki (LILFLOKI),BNB
COW,CoW Protocol (COW),ETH
XSI,Stability Shares (XSI),
ZEIT,ZeitCoin (ZEIT),
GIOT,Giotto Coin (GIOT),
NVST,NVO (NVST),
MINDS,Minds (MINDS),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
PINKX,PantherCoin (PINKX),
LKK,Lykke (LKK),
MIV,MakeItViral (MIV),
DOV,DOVU (DOV),
NYN,NYNJA (NYN),ETH
MUN,MUNcoin (MUN),
SCIA,Stem Cell (SCIA),
NGL,Gold Fever (NGL),
CVA,Crypto Village Accelerator (CVA),
CREAM,Cream (CREAM),ETH
USE,Usechain Token (USE),
PHT,Photon Token (PHT),
GALT,Galtcoin (GALT),
NZDX,eToro New Zealand Dollar (NZDX),
CLT,CoinLoan (CLT),ETH
UNW,UniWorld (UNW),
LUNA,Terra (LUNA),
LUX,LUXCoin (LUX),
FL,Freeliquid (FL),ETH
RGT,Rari Governance Token (RGT),ETH
LEO,LEO Token (LEO),ETH
CREDO,Credo (CREDO),
STZEN,StakedZEN (STZEN),ETH
CCRB,CryptoCarbon (CCRB),
IRON,Iron BSC (IRON),BNB
YYE,YYE Energy (YYE),BNB
LUNC,Terra Classic (LUNC),
PLF,PlayFuel (PLF),ETH
DGVC,DegenVC (DGVC),
FAT,Fatcoin (FAT),ETH
MANNA,Manna (MANNA),
WOOP,Woonkly Power (WOOP),BNB
QRP,Cryptics (QRP),
UPUSD,Universal US Dollar (UPUSD),
MORE,More Coin (MORE),ETH
ESZ,EtherSportz (ESZ),
MANGA,Manga Token (MANGA),BNB
TOL,Tolar (TOL),
DZI,DeFinition (DZI),
HYVE,Hyve (HYVE),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CHC,ChainCoin (CHC),
PHORE,Phore (PHORE),
XAYA,XAYA (XAYA),
BTCN,BitcoiNote (BTCN),
BIPX,Bispex (BIPX),
WNXM,Wrapped NXM (WNXM),ETH
ARPA,ARPA Chain (ARPA),ETH
ZIP,Zipper (ZIP),
BBG,BigBang (BBG),
BLU,BlueCoin (BLU),
PINMO,Pinmo (PINMO),
RFCTR,Reflector.Finance (RFCTR),ETH
BLANK,Blank Token (BLANK),
ERROR,484 Fund (ERROR),ETH
SLND,Solend (SLND),SOL
LUS,Luna Rush (LUS),BNB
MTCN,Multiven (MTCN),
HET,HavEther (HET),
BRAIN,BrainCoin (BRAIN),
INNOU,Innou (INNOU),
SIN,Sinverse (SIN),BNB
SPEC,SpecCoin (SPEC),
BIOS,BiosCrypto (BIOS),
ORBS,Orbs (ORBS),ETH
FARMC,FARM Coin (FARMC),
TIMI,Timicoin (TIMI),
7E,7ELEVEN (7E),
DDRST,DigiDinar StableToken (DDRST),ETH
EBS,EbolaShare (EBS),
OBITS,Obits Coin (OBITS),
SSV,ssv.network (SSV),ETH
HRO,HEROIC.com (HRO),
KEEP,Keep Network (KEEP),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
BQTX,BQT (BQTX),
HEC,Hector Finance (HEC),FTM
TGT,TargetCoin (TGT),
COT,CoTrader (COT),
AUDX,eToro Australian Dollar (AUDX),
WENLAMBO,Wenlambo (WENLAMBO),BNB
XDEFI,XDEFI (XDEFI),ETH
KILLER,Fat Cat Killer (KILLER),BNB
YFII,DFI.money (YFII),ETH
OASC,Oasis City (OASC),
T,Threshold Network Token (T),ETH
AMMO,Ammo Rewards (AMMO),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
TRET,Tourist Review (TRET),
UTI,Unicorn Technology International (UTI),ETH
ELAD,ELAD Network (ELAD),
SMTY,Smoothy (SMTY),ETH
EGR,Egoras Rights (EGR),BNB
ARCH,ArchCoin (ARCH),
BASIS,Basis (BASIS),
BAO,Bao Finance (BAO),ETH
VIN,VinChain (VIN),
pBTC35A,pBTC35A (pBTC35A),
GERA,Gera Coin (GERA),ETH
ELF,aelf (ELF),ETH
UNITY,SuperNET (UNITY),
COR,Corion (COR),
VELOXPROJECT,Velox (VELOXPROJECT),
PLMT,Pallium (PLMT),
GSE,GSENetwork (GSE),
PRCM,Precium (PRCM),
VYBE,Vybe (VYBE),
FAI,Fairum (FAI),ETH
XTAG,xHashtag (XTAG),SOL
GLMR,Moonbeam (GLMR),
SILK,SilkCoin (SILK),
NBC,Niobium (NBC),
USDJ,USDJ (USDJ),TRX
N1,NFTify (N1),ETH
G999,G999 (G999),
QRX,QuiverX (QRX),ETH
SYC,SynchroCoin (SYC),
BRAZ,Brazio (BRAZ),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
WCG,World Crypto Gold (WCG),
W12,W12 Protocol (W12),
GMB,GMB (GMB),ETH
FAIRC,Faireum Token (FAIRC),
DFL,DeFi Land (DFL),SOL
MVP,MVP Coin (MVP),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
JAR,Jarvis+ (JAR),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
BHD,Bitcoin HD (BHD),
UNIFI,Unifi (UNIFI),
BITF,Bit Financial (BITF),
REVV,REVV (REVV),ETH
IPC,IPChain (IPC),
DVTC,DivotyCoin (DVTC),
IMGZ,Imigize (IMGZ),
OWN,Ownly (OWN),BNB
GIFT,GiftNet (GIFT),
MASK,Mask Network (MASK),ETH
XMN,Motion (XMN),
GOC,GoCrypto (GOC),
LIGER,Ligercoin (LIGER),
LCASH,LitecoinCash (LCASH),
NBR,Niobio Cash (NBR),
THX,Thorenext (THX),ETH
GOM,Gomics (GOM),
CTCN,Contracoin (CTCN),
MW,MasterWin Coin (MW),
DAF,DaFIN (DAF),ETH
ALPH,Alephium (ALPH),
MONETA,Moneta (MONETA),
CPROP,CPROP (CPROP),
AICO,AICON (AICO),
FINU,Fire Inu (FINU),ETH/BNB
XDOGE,Xdoge (XDOGE),BNB
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
WPR,WePower (WPR),ETH
XEC,eCash (XEC),
AXT,AIX (AXT),
ANW,Anchor Neural World (ANW),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
NFUP,Natural Farm Union Protocol (NFUP),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
XDP,DogeParty (XDP),
KTK,KryptCoin (KTK),
LAZ,Lazarus (LAZ),
GBG,Golos Gold (GBG),
KFI,Klever Finance (KFI),
COLL,Collateral Pay (COLL),"ETH, BNB"
GES,Galaxy eSolutions (GES),
SKRB,Sakura Bloom (SKRB),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
SAFESTAR,Safe Star (SAFESTAR),BNB
SISHI,Sishi Finance (SISHI),BNB
CIND,Cindrum (CIND),ETH
DEX,DEX (DEX),
KBOND,Klondike Bond (KBOND),
GAINS,Gains (GAINS),ETH
KDIA,KDIA COIN (KDIA),TRX
MODUM,Modum (MODUM),
SPX,Sp8de (SPX),
EUM,Elitium (EUM),ETH
YFF,YFF.Finance (YFF),
WSCRT,Secret ERC20 (WSCRT),ETH
EGG,Goose Finance (EGG),
EQM,Equilibrium Coin (EQM),
ELIX,Elixir (ELIX),
DAGO,Dago Mining (DAGO),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
HUB,Hub Token (HUB),ETH
PANDA,PandaDAO (PANDA),ETH
RIC,Riecoin (RIC),
PGN,Pigeoncoin (PGN),
SHIELD,Crypto Shield (SHIELD),BNB
MRNA,Moderna (MRNA),
SHARE,Seigniorage Shares (SHARE),ETH
FODL,Fodl Finance (FODL),ETH
GAL,Project Galaxy (GAL),ETH|BNB
KATZ,KATZcoin (KATZ),
FRE,FreeCoin (FRE),
RCC,Reality Clash (RCC),
ROOTS,RootProject (ROOTS),
APM,apM Coin (APM),ETH
HARD,Hard Protocol (HARD),KAVA
FET,Fetch.AI (FET),ETH
MEM,Memecoin (MEM),ETH
STOP,SatoPay (STOP),ETH
BVND,Binance VND (BVND),
XYM,Symbol (XYM),
CMKR,cMKR (CMKR),ETH
ETHS,EthereumScrypt (ETHS),
TBT,T-BOT (TBT),
AKN,Akoin (AKN),
KISHU,Kishu Inu (KISHU),ETH
SKB,SkullBuzz (SKB),
EDGE,EDGE (EDGE),ETH
PX,PXcoin (PX),
ROC,Rasputin Online Coin (ROC),
KBC,Karatgold coin (KBC),
LLG,Loligo (LLG),
BTSE,BTSE Token (BTSE),
FIS,Stafi (FIS),
STPL,Stream Protocol (STPL),
WHIRL,Whirl Finance (WHIRL),
FUD,FUD.finance (FUD),ETH
PERI,PERI Finance (PERI),ETH
ISL,IslaCoin (ISL),
AUA,ArubaCoin (AUA),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
CSNO,BitDice (CSNO),
PLAYKEY,Playkey (PLAYKEY),ETH
BMK,Benchmark (BMK),
RUSH,RUSH COIN (RUSH),ETH
WELD,Weld (WELD),"ETH,BNB"
VDV,VDV Token (VDV),BNB
SRM,Serum (SRM),ETH
EBET,EthBet (EBET),
DIFX,Digital Financial Exchange (DIFX),BNB
LTC,Litecoin (LTC),
P202,Project 202 (P202),BNB
BSL,BankSocial (BSL),"ETH,BNB"
FBB,FilmBusinessBuster (FBB),
PIPL,PiplCoin (PIPL),
GYEN,GYEN (GYEN),ETH
CPOOL,Clearpool (CPOOL),ETH
OOKI,Ooki (OOKI),ETH
FLEX,FLEX Coin (FLEX),
SCP,ScPrime (SCP),
ROT,Rotten (ROT),ETH
RTM,Raptoreum (RTM),
VANY,Vanywhere (VANY),
LMCH,Latamcash (LMCH),ETH
FT,Fracton Protocol (FT),ETH
PRPS,Purpose (PRPS),
MINDEX,Mindexcoin (MINDEX),
KING,KingSwap (KING),
WAS,Wasder (WAS),ETH
CHA,Charity Coin (CHA),
UMK,UMKA (UMK),
AUX,Auxilium (Auxilium),
PORTO,FC Porto (PORTO),BNB
COINVEST,Coinvest (COINVEST),
DILI,D Community (DILI),
LTRBT,Little Rabbit (LTRBT),BNB
TRACE,Trace Network Labs (TRACE),ETH
BLOC,Blockcloud (BLOC),ETH
GRIN,Grin (GRIN),
BOST,BoostCoin (BOST),
CETH,Compound Ethereum (CETH),ETH
XIV,Project Inverse (XIV),BNB|ETH
CODY,Coindy (CODY),ETH
PRFT,Proof Suite Token (PRFT),
DEFI,Defi (DEFI),
BOA,BOSAGORA (BOA),ETH
ARTEON,Arteon (ARTEON),ETH
RACEFI,RaceFi (RACEFI),SOL
LEPA,Lepasa (LEPA),BNB
BCR,BitCredit (BCR),
VEEN,LIVEEN (VEEN),
FOCV,FOCV (FOCV),
KAINET,KAINET (KAINET),BNB
SKET,Sketch coin (SKET),ETH
TRI,Triangles Coin (TRI),
ELD,Electrum Dark (ELD),
ARCONA,Arcona (ARCONA),ETH|BNB
BTT,BitTorrent (BTT),"TRX,ETH"
BFT,BF Token (BFT),ETH
WORX,Worx (WORX),
LVX,Level01 (LVX),ETH
LIC,Ligercoin (LIC),
CODEX,CODEX Finance (CODEX),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
SAN,Santiment (SAN),ETH
ARCO,AquariusCoin (ARCO),
PLAN,Plancoin (PLAN),
BTTR,BitTiger (BTTR),
GRN,GreenPower (GRN),
TON,Tokamak Network (TON),ETH
OPEN,Open Platform (OPEN),ETH
VRS,Veros (VRS),ETH
XLM,Stellar (XLM),
AIMS,HighCastle Token (AIMS),
LID,Liquidity Dividends Protocol (LID),
KEN,Kencoin (KEN),
EUSD,Egoras Dollar (EUSD),
MOONC,MoonCoin (MOONC),
PLR,Pillar (PLR),
ELIC,Elicoin (ELIC),
VOL,Volume Network (VOL),
HYS,Heiss Shares (HYS),
FLX,Reflexer Ungovernance Token (FLX),ETH
SEQ,Sequence (SEQ),
AIOT,AIOT Token (AIOT),
VOLLAR,Vollar (VOLLAR),
SATX,SatoExchange Token (SATX),
RWS,Robonomics Web Services (RWS),
BAK,BaconCoin (BAK),
GOTEM,gotEM (GOTEM),BNB
WXT,WXT (WXT),"XLM,ETH"
BRC,Baer Chain (BRC),ETH
SKYM,SkyMap (SKYM),
ECU,ECOSC (ECU),
MYOBU,Myōbu (MYOBU),ETH
YINBI,Yinbi (YINBI),XLM
ELAC,ELA Coin (ELAC),
CWS,Crowns (CWS),ETH
CYOP,CyOp Protocol (CYOP),ETH
ENK,Enkidu (ENK),
YYFI,YYFI.Protocol (YYFI),
BARK,Bored Ark (BARK),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
BWN,BitWings (BWN),
HBTC,Huobi BTC (HBTC),ETH
VTC,Vertcoin (VTC),
TDE,Trade Ecology Token (TDE),
ASG,Asgard (ASG),ETH
ERON,ERON (ERON),BNB
BWK,Bulwark (BWK),
VTN,Voltroon (VTN),
SS,Sharder (SS),
AIN,AI Network (AIN),
NXM,Nexus Mutual (NXM),ETH
MUDRA,MudraCoin (MUDRA),
JUV,Juventus Fan Token (JUV),
YETU,Yetucoin (YETU),
DACC,Decentralized Accessible Content Chain (DACC),ETH
RBR,Ribbit Rewards (RBR),
NEOG,NEO Gold (NEOG),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
TELE,Miracle Tele (TELE),
IZI,IZIChain (IZI),
PYQ,PolyQuity (PYQ),MATIC
CVCOIN,Crypviser (CVCOIN),
HORUS,HorusPay (HORUS),
SALMON,Salmon (SALMON),
CGS,Crypto Gladiator Shards (CGS),OKB
C3,Charli3 (C3),BNB
JPAW,Jpaw Inu (JPAW),ETH
DOME,Everdome (DOME),BNB
PMEER,Qitmeer (PMEER),
HBO,Hash Bridge Oracle (HBO),
ALICE,My Neighbor Alice (ALICE),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BAKT,Backed Protocol (BAKT),ETH
TIFI,TiFi Token (TIFI),BNB
TWIST,TwisterCoin (TWIST),
OFBC,OneFinBank Coin (OFBC),
PFY,Portify (PFY),BNB
KS2,Kingdomswap (KS2),BNB
BTCRY,BitCrystal (BTCRY),
SCOR,Scorista (SCOR),
TOKENSTARS,TokenStars (TOKENSTARS),
INTO,Influ Token (INTO),
ZDEX,Zeedex (ZDEX),
SNY,Synthetify  (SNY),
GP,Wizards And Dragons (GP),ETH
NEW,Newton (NEW),
OROX,Cointorox (OROX),
GZIL,governance ZIL (GZIL),
ARNX,Aeron (ARNX),ETH
BANCA,BANCA (BANCA),
EQUAD,Quadrant Protocol (eQUAD),
GSTT,GSTT (GSTT),
NTS,Notarised (NTS),
PROXI,PROXI (PROXI),
CATZ,CatzCoin (CATZ),BNB
DNFT,DareNFT (DNFT),BNB
WZRD,Wizardia (WZRD),BNB
MEC,MegaCoin (MEC),
BITVOLT,BitVolt (BITVOLT),
LIEN,Lien (LIEN),ETH
FWB,Friends With Benefits Pro (FWB),ETH
GUE,GuerillaCoin (GUE),
DXO,Dextro (DXO),
DCB,Decubate (DCB),BNB
SXP,Swipe (SXP),ETH
QASH,Quoine Liquid (QASH),ETH
YESCOIN,YesCoin (YESCOIN),
KRN,KRYZA Network (KRN),BNB
ENS,Ethereum Name Service (ENS),ETH
COI,Coinnec (COI),
BTBL,Bitball (BTBL),
PHONON,Phonon DAO  (PHONON),ETH
FORT,Forta (FORT),ETH
HZM,HZM Coin (HZM),ETH
BLITZ,BlitzCoin (BLITZ),
BOSONC,BosonCoin (BOSONC),
COVER,Cover Protocol (COVER),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
CLH,ClearDAO (CLH),ETH
WEX,WaultSwap (WEX),BNB
CASTLE,bitCastle (CASTLE),ETH
SBA,simplyBrand (SBA),
FEX,FEX Token (FEX),
LDFI,LenDeFi Token (LDFI),ETH
ICAP,ICAP Token (ICAP),ETH
MUSK,Musk (MUSK),ETH
WSTETH,Lido wstETH (WSTETH),ETH
MARXCOIN,MarxCoin (MARXCOIN),
VALOR,Valor Token (VALOR),ETH
RINGX,RING X PLATFORM (RINGX),ETH
LEVER,LeverFi (LEVER),ETH
GLCH,Glitch (GLCH),ETH
ADH,Adhive (ADH),
FAB,FABRK Token (FAB),
BDP,Big Data Protocol (BDP),ETH
NMH,Namahe (NMH),
POLNX,eToro Polish Zloty (POLNX),
CHVF,Chives Finance (CHVF),
RPT,Rug Proof (RPT),ETH
SDN,Shiden Network (SDN),
CVC,Civic (CVC),ETH
EBC,EBCoin (EBC),
POOL,PoolTogether (POOL),ETH
SOY,Soy Finance (SOY),CLO
STZ,99Starz (STZ),"ETH,BNB,MATIC"
NLC,NoLimitCoin (NLC),
XNN,Xenon (XNN),
ELAMA,Elamachain (ELAMA),ETH
MISHKA,Mishka Token (MISHKA),ETH
TOOB,Toobcoin (TOOB),TRON
POLY,Polymath Network (POLY),ETH
SHLD,ShieldCoin (SHLD),
NEOS,NeosCoin (NEOS),
FOTA,Fortuna (FOTA),
ACE,Acent (ACE),ETH
POCC,POC Chain (POCC),ETH
HIRE,HireMatch (HIRE),
DIME,DimeCoin (DIME),
SUMO,Sumokoin (SUMO),
BKR,Balkari Token (BKR),ETH
MINT,Mint Club (MINT),
ASTRO,AstroSwap (ASTRO),BNB
ELLA,Ellaism (ELLA),
TGAME,TrueGame (TGAME),
BOMB,BOMB (BOMB),
EVT,EveriToken (EVT),
TVK,Terra Virtua Kolect (TVK),ETH
REALM,Realm (REALM),ETH| BNB
FCON,SpaceFalcon (FCON),SOL
PROD,Productivist (PROD),
DLA,Dolla (DLA),
QBZ,QUEENBEE (QBZ),
HELMET,Helmet Insure (HELMET),
COLA,Cola (COLA),ETH
GRLC,Garlicoin (GRLC),
ESD,Empty Set Dollar (ESD),ETH
MNW,Morpheus Network (MNW),
HAZ,Hazza (HAZ),
LOCK,Contracto (LOCK),BNB
GNS,Gains Network (GNS),MATIC
$ROPE,Rope ($ROPE),ETH
DDR,Digi Dinar (DDR),
EVZ,Electric Vehicle Zone (EVZ),ETH
BZ,Bit-Z (BZ),
CJR,Conjure (CJR),
GASDAO,Gas DAO (GASDAO),ETH
FLO,Flo (FLO),
2015,2015 coin (2015),
HZT,HazMatCoin (HZT),
MCRC,MyCreditChain (MCRC),
SAMO,Samoyedcoin (SAMO),SOL
BRZN,Brayzin (BRZN),BNB
ULT,Ultiledger (ULT),ETH
BIM,BitminerCoin (BIM),
GEON,Geon (GEON),
MELLO,Mello Token (MELLO),BNB
ZB,ZB (ZB),ETH
BLADE,BladeWarrior (BLADE),
