Symbol,Name,BuiltOn
VERA,Vera (VERA),ETH
BITS,BitstarCoin (BITS),
KRP,Kryptoin (KRP),
IFUM,Infleum (IFUM),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
IBNB,iBNB (IBNB),BNB
DFSG,DFSocial Gaming (DFSG),BNB
BTT,BitTorrent (BTT),"TRX,ETH"
DOCC,Doc Coin (DOCC),
MLGC,Marshal Lion Group Coin (MLGC),
NDN,NDN Link (NDN),
AIBK,AIB Utility Token (AIBK),
WQT,Work Quest (WQT),ETH
BAG,BondAppetit (BAG),ETH
ION,Ionomy (ION),
CCCX,Clipper Coin Capital (CCCX),
CCH,Coinchase (CCH),
LABRA,LabraCoin (LABRA),ETH
AKITA,Akita Inu (AKITA),ETH
DATA,Streamr (DATA),ETH
ZTN,Zetanet (ZTN),
CHONK,Chonk (CHONK),ETH
BITG,Bitcoin Green (BITG),
DREP,DREP (DREP),ETH
OXEN,Oxen (OXEN),
EMON,Ethermon (EMON),ETH
MNET,MINE Network (MNET),ETH
TRACE,Trace Network Labs (TRACE),ETH
TOMB,Tomb (TOMB),FTM
FXP,FXPay (FXP),ETH
ERA,ETHA (ERA),
DARICO,Darico (DARICO),
LIKE,Only1 (LIKE),SOL
TYPE,Typerium (TYPE),
VIKING,Viking Swap (VIKING),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
RICE,RiceFarm (RICE),BNB
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
TAAS,Token as a Service (TAAS),ETH
POL,Pool-X (POL),
AWX,AurusDeFi (AWX),ETH
FEAR,Fear (FEAR),ETH/BNB
BCB,BCB Blockchain (BCB),
FUNX,Function X (FUNX),ETH
FLOW,Flow - Dapper Labs (FLOW),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
SOFI,RAI Finance (SOFI),ETH
BRCP,BRCP Token (BRCP),ETH
MTS,Metastrike (MTS),BNB
NIMFA,Nimfamoney (NIMFA),
SKR,Sakuracoin (SKR),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
JULB,JustLiquidity Binance (JULB),
WCS,Weecoins (WCS),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
GENE,Genopets (GENE),SOL|BNB
PSEUD,PseudoCash (PSEUD),
VNX,VisionX (VNX),
HEDG,HedgeTrade (HEDG),ETH
XST,StealthCoin (XST),
RC,Russiacoin (RC),
PROS,Prosper (PROS),
DUK+,Dukascoin (DUK+),ETH
PNL,True PNL (PNL),ETH
WSG,Wall Street Games (WSG),BNB
CELT,Celestial (CELT),OKT
FOXD,Foxdcoin (FOXD),
DEPO,Depo (DEPO),ETH
NOSN,nOS (NOSN),NEO
LET,LinkEye (LET),ETH
COGEN,Cogenero (COGEN),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
STATERA,Statera (STATERA),
GNY,GNY (GNY),ETH
FWB,Friends With Benefits Pro (FWB),ETH
CRANEPAY,Cranepay (CRANEPAY),
P2PS,P2P Solutions Foundation (P2PS),
LEX,Elxis (LEX),
MOD,Modefi (MOD),
BPAY,BNBPay (BPAY),BNB
SAP,SwapAll (SAP),ETH
DGORE,DogeGoreCoin (DGORE),
TRCT,Tracto (TRCT),
LELE,Lelecoin (LELE),
IG,IG Token  (IG1),
AIDUS,AIDUS Token (AIDUS),ETH
LOG,Wood Coin (LOG),
TAI,tBridge Token (TAI),
SUGAR,Sugar Exchange (SUGAR),
RNT,OneRoot Network (RNT),ETH
GIX,GoldFinX (GIX),ETH
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
SAKE,SakeToken (SAKE),
OGOD,GOTOGOD (OGOD),
CYCLUB,Cyclub (CYCLUB),ETH
ARR,ARROUND (ARR),
DGD,Digix DAO (DGD),ETH
CFI,Cofound.it (CFI),
CMOS,Cosmo (CMOS),
CWR,Cowrium (CWR),
WSLT,White Stripe Lottery (WSLT),
WILC,Wrapped ILCOIN (WILC),ETH
JUP,Jupiter (JUP),
FRR,Frontrow  (FRR),ETH
VLD,Valid (VLD),
WTL,Welltrado (WTL),
DINO,DinoSwap (DINO),MATIC
PLNC,PLNCoin (PLNC),
MHP,MedicoHealth (MHP),
CGS,Crypto Gladiator Shards (CGS),OKB
THS,TechShares (THS),
HONEY,Honey (HONEY),
TITA,Titan Hunters (TITA),BNB
DLT,Agrello Delta (DLT),ETH
CTL,Citadel (CTL),
EQUI,EQUI Token (EQUI),
XDP,DogeParty (XDP),
BDR,BlueDragon (BDR),
SWYFTT,SWYFT (SWYFTT),
ZNZ,ZENZO (ZNZ),
GMMT,Green Mining Movement Token (GMMT),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
BLUE,Ethereum Blue (BLUE),
BRIK,BrikBit (BRIK),
MDM,Medium (MDM),
HH,Holyheld (HH),ETH
WOOFY,Woofy (WOOFY),ETH
GLM,Golem Network Token (GLM),ETH
BAR,FC Barcelona Fan Token (BAR),
STOX,Stox (STOX),ETH
AFC,Arsenal Fan Token (AFC),CHZ
CNN,Content Neutrality Network (CNN),ETH
NHBTC,NEST Protocol (NHBTC),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
CEUR,Celo Euro (CEUR),
PLC,PlusCoin (PLC),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
BIGUP,BigUp (BIGUP),
DUX,DuxCoin (DUX),
EVY,EveryCoin (EVY),
DICE,Etheroll (DICE),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
POSI,Position Token (POSI),BNB
BUT,BitUP Token (BUT),ETH
NEXO,NEXO (NEXO),ETH
GOST,SoulCoin (GOST),
TRYF,Try.Finance (TRYF),
C20,Crypto20 (C20),ETH
SH,Shilling (SH),
STEN,Steneum Coin (STEN),
ALUX,Alux Bank (ALUX),
SOC,All Sports Coin (SOC),ETH
HT,Huobi Token (HT),ETH
EOSDAC,eosDAC (EOSDAC),ETH
GAD,Green App Development (GAD),XCH
AOA,Aurora (AOA),ETH
GBG,Golos Gold (GBG),
HI,hi Dollar (HI),ETH
IMPT,Ether Kingdoms Token (IMPT),
OBSCURE,Obscurebay (OBSCURE),
AC,Asia Coin (AC),
OGSP,OriginSport (OGSP),ETH
OMT,Mars Token (OMT),ETH
OAK,Acorn Collective (OAK),
STE,Streamex (STE),
ZUT,Zero Utility Token (ZUT),ETH
MTHD,Method Finance (MTHD),ETH
MIM,Magic Internet Money (MIM),ETH
$MAID,MaidCoin ($MAID),ETH
MYID,My Identity Coin (MYID),
BOOSTO,BOOSTO (BOOSTO),ETH
TIIM,TriipMiles (TIIM),
AETH,Aave ETH (AETH),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
WMC,WMCoin (WMC),
TRTK,TrollTokens (TRTK),
MCAR,MasterCar (MCAR),
SKIN,Skincoin (SKIN),
VAIOT,VAIOT (VAIOT),
CYT,Cryptokenz (CYT),
AUDC,Aussie Digital (AUDC),
WOP,WorldPay (WOP),
TER,TerraNovaCoin (TER),
SDT,TerraSDT (SDT),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
INSN,Insane Coin (INSN),
TEAMT,TokenStars TEAM Token (TEAMT),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
HTBULL,3X Long Huobi Token Token (HTBULL),
BONES,BonesCoin (BONES),
SMC,SmartCoin (SMC),
ALC,Arab League Coin (ALC),
WINS,WinStars (WINS),
IPT,Crypt-ON (IPT),
STHR,Stakerush (STHR),
DAXX,DaxxCoin (DAXX),
BCIO,Blockchain.io (BCIO),
PPI,Primpy (PPI),
XLA,Scala (XLA),
ATTR,Attrace (ATTR),ETH
MAPC,MapCoin (MAPC),
ORI,Origami (ORI),
LYL,LoyalCoin (LYL),
BWS,BitcoinWSpectrum (BWS),
MILK,Milkshake Swap (MILK),BNB
DINU,Dogey-Inu (DINU),ETH
NMC,Namecoin (NMC),
NEW,Newton (NEW),
STAMP,SafePost (STAMP),
RAVEN,Raven Protocol (RAVEN),
TITAN,TitanSwap (TITAN),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
QLC,QLC Chain (QLC),NEO
FLEX,FLEX Coin (FLEX),
CVXCRV,Convex CRV (CVXCRV),ETH
CALL,Global Crypto Alliance (CALL),
EBAY.CUR,eBay (EBAY.CUR),
CAB,CabbageUnit (CAB),
DMC,Dream21 (DMC),
CSCO.CUR,Cisco Systems (CSCO.CUR),
MNG,Moon Nation Game (MNG),BNB
REALY,Realy Metaverse (REALY),sol
PVP,PVPChain (PVP),
RMPL,RMPL (RMPL),
BALPHA,bAlpha (BALPHA),ETH
STARC,StarChain (STARC),
SWACH,Swachhcoin (SWACH),
TIP,Tip Blockchain (TIP),
TOYKEN,Toyken (TOYKEN),
ISP,Ispolink (ISP),ETH
JEFF,Jeff in Space (JEFF),ETH
ENE,EneCoin (ENE),
LTCC,Listerclassic Coin (LTCC),
SSC,SelfSell (SSC),
DEL,DelChain (DEL),
CBUCKS,CRYPTOBUCKS (CBUCKS),
AFp.CUR,Air France-Klm (AFp.CUR),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
GBXT,Globitex Token (GBXT),
LXT,LITEX (LXT),ETH
ALY,Ally (ALY),ETH
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
BCDN,BlockCDN (BCDN),ETH
NETC,NetworkCoin (NETC),
FILL,Fillit (FILL),
VOLAIR,VolAir (VOLAIR),
TCHAIN,Tchain (TCHAIN),
NEST,Nest Protocol (NEST),ETH
$ROPE,Rope ($ROPE),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
ROX,Robotina (ROX),
BIC,Bikercoins (BIC),
ONX,Onix (ONX),
CREV,CryptoRevolution (CREV),
BCT,Bitcratic Token (BCT),
UNN,UNION Protocol Governance Token (UNN),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
OCN,Odyssey (OCN),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
CHESSCOIN,ChessCoin (CHESSCOIN),
WWY,WeWay (WWY),"BNB,ETH,VLX"
UC,YouLive Coin (UC),
WP,White Pigeon (WP),
EXY,Experty (EXY),
OPES,Opes (OPES),
OCTI,Oction (OCTI),
DMLG,Demole (DMLG),BNB
XPD,PetroDollar (XPD),
CRW,Crown Coin (CRW),
CRED,Verify (CRED),
PTN,PalletOneToken (PTN),
YFDAI,YfDAI.finance (YFDAI),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
MOONEY,Moon DAO (MOONEY),ETH
XCS,CybCSec Coin (XCS),
CBNT,Create Breaking News Together (CBNT),
FIN,DeFiner (FIN),ETH
LDFI,LenDeFi Token (LDFI),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
RPZX,Rapidz (RPZX),
XBOND,Bitacium (XBOND),
DEBASE,Debase (DEBASE),ETH
ZOON,CryptoZoon (ZOON),BNB
EGI,eGame (EGI),ETH
ATP,Atlas Protocol (ATP),NAS
USDF,FolgoryUSD (USDF),
BHAO,Bithao (BHAO),
ORBS,Orbs (ORBS),ETH
TAN,Taklimakan (TAN),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
HYDROMINER,Hydrominer (HYDROMINER),ETH
EVN,Envion (EVN),
CHFN,NOKU CHF (CHFN),
LYN,LYNCHPIN Token (LYN),
VARC,VARC (VARC),
BBOS,Blackbox Foundation (BBOS),
STRS,STARS (STRS),
IDICE,iDice (IDICE),
JEWEL,DeFi Kingdoms (JEWEL),ONE
DXC,DixiCoin (DXC),
GOOGL,Alphabet FTX (GOOGL),
BOLT,Bolt (BOLT),
PEP.CUR,Pepsico (PEP.CUR),
GRFT,Graft Blockchain (GRFT),
AKA,Akroma (AKA),
ARTE,Artemine (ARTE),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
CBRT,Cybereits Token (CBRT),
REVE,Revenu (REVE),
JADEC,Jade Currency (JADEC),BNB
AAC,Acute Angle Cloud (AAC),ETH
ZYM,Enzym (ZYM),
SRCOIN,SRCoin (SRCOIN),
THEX,Thore Exchange (THEX),ETH
NZC,NewZealandCoin (NZC),
XRL,Rialto.AI (XRL),
FLM,Flamingo (FLM),NEO
GOALS,UnitedFans (GOALS),
MNC,MainCoin (MNC),
VLDY,Validity (VLDY),
DEGOV,Degov (DEGOV),ETH
MARO,Maro (MARO),
NFTB,NFTb (NFTB),BNB
BOSON,Boson Protocol (BOSON),ETH
UNIQ,Uniqredit (UNIQ),
MFG,SyncFab (MFG),
XRC,Bitcoin Rhodium (XRC),
HNT,Helium (HNT),
BETA,Beta Finance (BETA),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
DESI,Desico (DESI),
XVP,VirtacoinPlus (XVP),
NET.CUR,Cloudflare Inc. (NET.CUR),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
BTTF,Coin to the Future (BTTF),
MOM,Mother of Memes (MOM),BNB
ACC,AdCoin (ACC),
KETAN,Ketan (KETAN),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
MTA,Meta (MTA),ETH
AIMS,HighCastle Token (AIMS),
GZE,GazeCoin (GZE),
ZOOT,Zoo Token (ZOOT),ETH
LTBC,LTBCoin (LTBC),
TFBX,Truefeedback Token (TFBX),
RBUNNY,Rocket Bunny (RBUNNY),ETH
BITCAR,BitCar (BITCAR),
SBT,SOLBIT (SBT),
FOOD,FoodCoin (FOOD),
SPK,SparksPay (SPK),
HRO,HEROIC.com (HRO),
DRG,Dragon Coin (DRG),
DIGIC,DigiCube (DIGIC),
DDS,DDS.Store (DDS),ETH
SBDO,bDollar Share (SBDO),
MRNA,Moderna (MRNA),
XSB,Extreme Sportsbook (XSB),
XCEL,XcelTrip (XCEL),
DICEM,DICE Money (DICEM),
KAM,BitKAM (KAM),
VSYS,V Systems (VSYS),
PYRK,Pyrk (PYRK),
NOK,Nokia (NOK),
ABXC,AutoBay (ABXC),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
BDCC,BDCC COIN (BDCC),
KIRBY,Kirby Inu (KIRBY),ETH
HDRN,Hedron (HDRN),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
CXC,CheckCoin (CXC),
LT,Loctite Assets Token (LT),
RVP,Revolution Populi (RVP),ETH
FTG,fantomGO (FTG),ETH
XRF,Sarf (XRF),
APY,APY.Finance (APY),ETH
DEAL,iDealCash (DEAL),
ES,Era Swap Token (ES),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
CRTS,Cratos (CRTS),
LUTETIUM,Lutetium Coin (LUTETIUM),
WNDR,WonderFi (WNDR),
HBT,Habitat (HBT),ETH
BTS,Bitshares (BTS),
SOL,Solana (SOL),
FXS,Frax Share (FXS),ETH
EVE,Devery (EVE),
NRVE,Narrative (NRVE),
VALID,Validator Token (VALID),
TXT.CUR,Textron (TXT.CUR),
LIT,Litentry (LIT),ETH
LOCK,Contracto (LOCK),BNB
WITCOIN,Witcoin (WITCOIN),
BNRTX,BnrtxCoin (BNRTX),
PINK,PinkCoin (PINK),
PIE,Persistent Information Exchange (PIE),
AMM,MicroMoney (AMM),
RNX,ROONEX (RNX),
BNBCH,BNB Cash (BNBCH),BNB
HPAY,HadePay (HPAY),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
ATLAS,Star Atlas (ATLAS),
COI,Coinnec (COI),
ETHIX,EthicHub (ETHIX),
GASP,gAsp (GASP),
BITSZ,Bitsz (BITSZ),
TME,Timereum (TME),
XLQ,Alqo (XLQ),
CENT,CENTERCOIN (CENT),
X42,X42 Protocol (X42),
OSMO,Osmosis (OSMO),
CV,CarVertical (CV),ETH
VIB,Viberate (VIB),ETH
SNGLS,SingularDTV (SNGLS),ETH
BLOC,Blockcloud (BLOC),ETH
KING,KingSwap (KING),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
CRYP,CrypticCoin (CRYP),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
OKBBULL,3X Long OKB Token (OKBBULL),
COINLION,CoinLion (COINLION),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
VODKA,Vodka Token (VODKA),BNB
Q1S,Quantum1Net (Q1S),
DXR,DEXTER (DXR),
7E,7ELEVEN (7E),
WET,WeShow Token (WET),
CATC,Catcoin (CATC),
BITW,Bitwise 10 Crypto Index Fund (BITW),
CSUSHI,cSUSHI (CSUSHI),ETH
XBTS,Beats (XBTS),
COZP,COZPlus (COZP),
UNIGRID,Unigrid (UNIGRID),
ZKP,Panther Protocol (ZKP),ETH
BIGHAN,BighanCoin (BIGHAN),
PUSHI,Pushi (PUSHI),
ELIC,Elicoin (ELIC),
BBO,Bigbom (BBO),
GALT,Galtcoin (GALT),
GUSD,Gemini Dollar (GUSD),ETH
SUN,Sun Token (SUN),TRX
INSTAR,Insights Network (INSTAR),
GEC,Geco.one (GEC),
QUROZ,Qfora (QUROZ),
NIX,NIX (NIX),
ACH,Alchemy Pay (ACH),ETH
REV,Revain (REV),"TRX,ETH"
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
GOF,Golff (GOF),ETH
ICH,IdeaChain (ICH),ETH
ANKR,Ankr Network (ANKR),ETH
RYZ,Anryze (RYZ),
AMBT,AMBT Token (AMBT),
LOBS,Lobstex (LOBS),
EDR,Endor Protocol Token (EDR),
JPYC,JPYC (JPYC),ETH
DINGER,Dinger Token (DINGER),ETH
GGG,Good Games Guild (GGG),BNB
SGAT,SGAT (SGAT),
GSR,GeyserCoin (GSR),
RAD.CUR,Rite Aid (RAD.CUR),ETH
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
XCAD,XCAD Network (XCAD),ETH
AIBB,AiBB (AIBB),
BFI,BitDefi (BFI),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
MX,MX Token (MX),ETH
OPSC,OpenSourceCoin (OPSC),
DISK,Dark Lisk (DISK),
NBR,Niobio Cash (NBR),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
MAY,Theresa May Coin (MAY),
CBUK,CurveBlock (CBUK),
EMU,eMusic (EMU),
YINBI,Yinbi (YINBI),XLM
WRL,WHIRL (WRL),
XTX,Xtock (XTX),
ADNT.CUR,Adient (ADNT.CUR),
CAG,Change (CAG),
ZMN,ZMINE (ZMN),
CXG,Coinxes (CXG),
VEN,VeChain Old (VEN),
FYZNFT,Fyooz NFT (FYZNFT),ETH
MTLM3,Metal Music v3 (MTLM3),
SCRG,Scrooge Token (SCRG),BNB
STAR,FileStar (STAR),
CJC,CryptoJournal (CJC),
UNRC,UniversalRoyalCoin (UNRC),
CHW,Chrysalis Coin (CHW),
GALI,Galilel (GALI),
ESD,Empty Set Dollar (ESD),ETH
BOMBC,BombCoin (BOMBC),
BMC,Blackmoon Crypto (BMC),
POP,PopularCoin (POP),
WNRZ,WinPlay (WNRZ),
RD,Round Dollar (RD),TRX
ESGC,ESG Chain (ESGC),ETH
XPH,PharmaCoin (XPH),
PWR,PWR Coin (PWR),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
MW,MasterWin Coin (MW),
PRPT,Purple Token (PRPT),
TTB,TrustaBit (TTB),
XAMP,Antiample (XAMP),
ELEC,Electrify.Asia (ELEC),ETH
XRE,RevolverCoin (XRE),
ZEROB,ZeroBank (ZEROB),
ETGP,Ethereum Gold Project (ETGP),
BYND,Beyond Meat Inc FTX (BYND),
DWC,Digital Wallet (DWC),
IBP,Innovation Blockchain Payment (IBP),
MU,Miracle Universe (MU),BNB
BYTHER,Bytether  (BYTHER),
RWD,Reward Vision (RWD),
SMILO,Smilo (SMILO),
DEX,DEX (DEX),
BOGCOIN,Bogcoin (BOGCOIN),
BTA,Bata (BTA),
LIMX,LimeCoinX (LIMX),
ROOTS,RootProject (ROOTS),
VRTY,Verity (VRTY),
KTK,KryptCoin (KTK),
LAIKA,Laika Protocol (LAIKA),BNB
SXC,SexCoin (SXC),
CEEK,CEEK Smart VR Token (CEEK),
TREE,HyperionX (TREE),
SORA,Sora Validator Token (SORA),
FOR,ForTube (FOR),ETH
BBP,BiblePay (BBP),
GAMEIN,Game Infinity (GAMEIN),
GOSS,GOSSIP-Coin (GOSS),
GPT,Grace Period Token (GPT),
CBSN,BlockSwap Network (CBSN),ETH
JINDOGE,Jindoge (JINDOGE),ETH
ARI,AriCoin (ARI),
MARV,Marvelous (MARV),
WTT,Giga Watt (WTT),
DAOVC,DAO.VC (DAOVC),
RICH,Richie (RICH),BNB
POKT,Pocket Network (POKT),
GLA,Gladius (GLA),
PON,Ponder (PON),
MAC.CUR,Macerich (MAC.CUR),
DRE,DoRen (DRE),ETH
ACE,Acent (ACE),ETH
DCRE,DeltaCredits (DCRE),
IDH,IndaHash (IDH),
VI,Vid (VI),
CBK.CUR,Commerzbank AG (CBK.CUR),
SYL,XSL Labs (SYL),BNB
FUKU,Furukuru (FUKU),BNB
AMPL,Ampleforth (AMPL),ETH
MUSIC,Musicoin (MUSIC),
CWEB,Coinweb (CWEB),ETH
FFYI,Fiscus FYI (FFYI),
KINT,Kintsugi (KINT),DOT
TXT,TuneTrade (TXT),
BUSD,BUSD (BUSD),ETH
ZORT,Zort (ZORT),ETH
IQC,IQ.cash (IQC),
LKK,Lykke (LKK),
ZEPH,Zeph (ZEPH),
ETBT,Ethereum Black (ETBT),
BTW,BitWhite (BTW),
PTERIA,Pteria (PTERIA),
GAINS,Gains (GAINS),ETH
HIVE,Hive (HIVE),
PDX,PDX Coin (PDX),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
CYL,Crystal Token (CYL),
COM,Coliseum (COM),
NUX,Peanut (NUX),
CRM,Cream (CRM),
HD,HubDao (HD),
ETHA,ETHA Lend (ETHA),
WTK,WadzPay Token (WTK),ETH
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BKN,Brickken (BKN),ETH
MAX,MaxCoin (MAX),
NKT,NakomotoDark (NKT),
XCJ,CoinJob (XCJ),
QVT,Qvolta (QVT),
KLKS,Kalkulus (KLKS),
NESTREE,Nestree (NESTREE),ETH
SKRP,Skraps (SKRP),
YUSRA,YUSRA (YUSRA),
FTS,Fortress Lending (FTS),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
SIB,SibCoin (SIB),
CPAY,CryptoPay (CPAY),
LIGER,Ligercoin (LIGER),
FIH,Fidelity House (FIH),
INJ,Injective Protocol (INJ),ETH
LST,Lendroid Support Token (LST),ETH
SLST,SmartLands (SLST),
BRZE,Breezecoin (BRZE),
YIELD,Yield Protocol (YIELD),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
NYM,Nym Token (NYM),
SCROOGE,Scrooge (SCROOGE),BNB
EBIT,eBit (EBIT),
BIOC,BioCrypt (BIOC),
TWTR.CUR,Twitter (TWTR.CUR),
KEL,KelVPN (KEL),ETH
ZYTARA,Zytara dollar (ZYTARA),
MFS,Moonbase File System (MFS),BNB
DS,DeStorage (DS),ETH
UPR,Upfire (UPR),ETH|BNB
RANKER,RankerDao (RANKER),ETH
GYM,GYM Token (GYM),BNB
MCV,MCV Token (MCV),
CNB,Coinsbit Token (CNB),ETH
ANB,Angryb (ANB),ETH
PTP,Platypus Finance (PTP),AVAX
HUC,HunterCoin (HUC),
SPINC,SpinCoin (SPINC),
XELS,XELS Coin (XELS),
MYTV,MyTVchain (MYTV),
MISCOIN,MIScoin (MISCOIN),
ARES,Ares Protocol (ARES),ETH
CREDI,Credefi (CREDI),
OBROK,OBRok (OBROK),BNB
NEC,Nectar (NEC),ETH
ATN,ATN (ATN),
PORTO,FC Porto (PORTO),BNB
BIRDCHAIN,Birdchain (BIRDCHAIN),
ELCASH,Electric Cash (ELCASH),
PROPS,Props (PROPS),ETH
GMCN,GambleCoin (GMCN),
AIDT,AIDUS TOKEN (AIDT),
SQ.CUR,Square Cl A (SQ.CUR),
DDR,Digi Dinar (DDR),
SGT,SharedStake Governance Token (SGT),ETH
KLEE,KleeKai (KLEE),ETH
DOGEGF,DogeGF (DOGEGF),ETH
WASH,WashingtonCoin (WASH),
TSE,TattooCoin (TSE),
SETI,Sapien Wallet (SETI),
DAFI,Dafi Protocol (DAFI),ETH
BCZ,Bitcoin CZ (BCZ),
HVE2,Uhive (HVE2),ETH
DGMS,Digigems (DGMS),
FAZZ,FazzCoin (FAZZ),
BU,BUMO (BU),
FLRS,Flourish Coin (FLRS),BNB
ADAB,Adab Solutions (ADAB),ETH
YUCT,Yucreat (YUCT),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
PARETO,Pareto Network Token (PARETO),
BIUT,Bit Trust System (BIUT),
USDAP,Bond Appetite USD (USDAP),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
REU,REUCOIN (REU),ETH
LTCUP,LTCUP (LTCUP),
WELL,Well (WELL),
GTC,Gitcoin (GTC),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
SKULL,Pirate Blocks (SKULL),
SESG.CUR,Ses Fdr (SESG.CUR),
SPADE,PolygonFarm Finance (SPADE),MATIC
YCBF,Yearn Coin Barter Finance (YCBF),
ACP,Anarchists Prime (ACP),
EER,Ethereum eRush (EER),
ETNY,Ethernity Cloud (ETNY),
SOLVE,SOLVE (SOLVE),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
EQT,EquiTrader (EQT),
PGX,PhiGold Coin (PGX),
WIFI,Wifi Coin (WIFI),ETH
MINTCOIN,MintCoin (MINTCOIN),
CWXT,CryptoWorldXToken (CWXT),
CTPT,Contents Protocol (CTPT),
AMDC,Allmedi Coin (AMDC),
HIBS,Hiblocks (HIBS),
BTCF,BitcoinFile (BTCF),
BNPL,BNPL Pay (BNPL),ETH
SUPE,Supe Infinity (SUPE),BNB
PTI,Paytomat (PTI),
MNK.CUR,Mallinckrodt (MNK.CUR),
VLP,Volpo (VLP),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
SANDG,Save and Gain (SANDG),
STRY,STRYKZ (STRY),
MPAY,Menapay (MPAY),
USDTBULL,3X Long Tether Token (USDTBULL),
MKRBULL,3X Long Maker Token (MKRBULL),
DAOB,DAOBet (DAOB),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
ARCANE,Arcane Token (ARCANE),BNB
TITANO,Titano (TITANO),BNB
BPN,beepnow (BPN),
OXT,Orchid Protocol (OXT),ETH
ARKER,Arker (ARKER),BNB
GKI,GKi (GKI),
KIM,King Money (KIM),
LYFT.CUR,LYFT (LYFT.CUR),
AXL,AXL INU (AXL),
DRXNE,Droxne (DRXNE),
SEND,Social Send (SEND),
GREEN,GreenX (GREEN),
ZUM,ZumCoin (ZUM),
MATICBEAR,3X Short Matic Token (MATICBEAR),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
YSAFE,yieldfarming.insure (YSAFE),
AZU,Azultec (AZU),
LM,LM Token (LM),
MHLX,HelixNetwork (MHLX),
PERP,Perpetual Protocol (PERP),ETH
UNIVRS,Universe (UNIVRS),
SMLY,SmileyCoin (SMLY),
NTCC,NeptuneClassic (NTCC),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
MGM.CUR,MGM Resorts International (MGM.CUR),
DRF,Drife (DRF),
COLX,ColossusCoinXT (COLX),
MEGA,MegaFlash (MEGA),
COY,Coin Analyst (COY),
EONC,Dimension (EONC),
